economy,year,ny_gds_totl_cd
hti,1990,-82808000.0000000000
hti,1991,180046885.2081010044
hti,1992,106661431.7497709990
hti,1993,-248384245.4811579883
hti,1994,-175391001.2072539926
hti,1995,183108543.0884430110
hti,1996,307162980.8771100044
hti,1997,285200252.2473509908
hti,1998,345748925.6305819750
hti,1999,425665908.9409629703
hti,2000,-225301405.6081629992
hti,2001,-313428912.5481029749
hti,2002,-277384763.0934659839
hti,2003,-171790043.6538740098
hti,2004,-424254855.3659129739
hti,2005,-538010075.9285860062
hti,2006,-586067789.9856690168
hti,2007,-666696557.2008409500
hti,2008,-666730974.2699899673
hti,2009,-635361049.5913480520
hti,2010,-505214122.6903759837
hti,2011,-390345687.8985159993
hti,2012,-471407824.2925379872
hti,2013,-671528360.3824210167
hti,2014,-938521748.4839930534
hti,2015,-634574441.2248669863
hti,2016,-973743345.5352560282
hti,2017,-1333685507.0918200016
hti,2018,-1628406269.7774500847
hti,2019,-1253840673.6751999855
hti,2020,-896817955.7635120153
hnd,1960,41150000.0000000000
hnd,1961,44800000.0000000000
hnd,1962,59350000.0000000000
hnd,1963,54650000.0000000000
hnd,1964,56400000.0000000000
hnd,1965,76650000.0000000000
hnd,1966,80200000.0000000000
hnd,1967,105450000.0000000000
hnd,1968,111850000.0000000000
hnd,1969,110100050.0000000000
hnd,1970,106200000.0000000000
hnd,1971,119000000.0000000000
hnd,1972,136499950.0000000000
hnd,1973,165999950.0000000000
hnd,1974,147500000.0000000000
hnd,1975,112000000.0000000000
hnd,1976,198999950.0000000000
hnd,1977,310999950.0000000000
hnd,1978,506729591.0421249866
hnd,1979,583174748.2351000309
hnd,1980,470490783.0697199702
hnd,1981,361207675.3060849905
hnd,1982,301020602.6301760077
hnd,1983,242230510.0661650002
hnd,1984,322006066.8109149933
hnd,1985,405128635.5252090096
hnd,1986,376371885.0153999925
hnd,1987,617713223.3483010530
hnd,1988,773986645.6784549952
hnd,1989,541836226.0359989405
hnd,1990,672746304.8674370050
hnd,1991,727080068.4635210037
hnd,1992,745775787.1187180281
hnd,1993,1053688218.4128500223
hnd,1994,1133331735.8005900383
hnd,1995,1193876235.6621499062
hnd,1996,1097673817.5675699711
hnd,1997,1303994927.7566499710
hnd,1998,1283750465.2880399227
hnd,1999,1178937108.0139400959
hnd,2000,1138417584.1947100163
hnd,2001,980971518.6601879597
hnd,2002,921153974.8495780230
hnd,2003,923503817.8936749697
hnd,2004,980038111.5559289455
hnd,2005,892286125.4334310293
hnd,2006,799070663.4489179850
hnd,2007,693788336.6587100029
hnd,2008,411948920.3228999972
hnd,2009,401903138.9090290070
hnd,2010,626575143.8203560114
hnd,2011,1115461672.2436299324
hnd,2012,960086554.3374589682
hnd,2013,247383780.9156030118
hnd,2014,856255241.2899290323
hnd,2015,1717633013.1418299675
hnd,2016,1952331946.5732400417
hnd,2017,2127444426.9407498837
hnd,2018,1427349211.5953400135
hnd,2019,1139217006.3447399139
hnd,2020,816161484.6696150303
hkg,1960,284014514.2729870081
hkg,1961,226808715.9879730046
hkg,1962,324622294.8142099977
hkg,1963,510412413.2298899889
hkg,1964,630684138.2382420301
hkg,1965,765968586.3874340057
hkg,1966,600233608.2006939650
hkg,1967,666724662.8969119787
hkg,1968,597689438.1357740164
hkg,1969,803137718.2617830038
hkg,1970,1068379583.1756900549
hkg,1971,1277659413.8468999863
hkg,1972,1790867515.1558101177
hkg,1973,2344505974.9344201088
hkg,1974,2720407027.5856599808
hkg,1975,2867563624.5744900703
hkg,1976,4643410536.6171903610
hkg,1977,5196053196.0531997681
hkg,1978,5447616200.8668403625
hkg,1979,7642672956.6034297943
hkg,1980,9910170615.5422897339
hkg,1981,10379117241.8729000092
hkg,1982,10187153000.8731994629
hkg,1983,8515938996.8617496490
hkg,1984,10864543361.4734992981
hkg,1985,11259434204.4463005066
hkg,1986,13364345853.6772994995
hkg,1987,18467871202.6980018616
hkg,1988,22257750448.3730010986
hkg,1989,26130976038.1543006897
hkg,1990,27469896531.3614997864
hkg,1991,29998069796.1705017090
hkg,1992,34802986848.5646972656
hkg,1993,40915636796.1115036011
hkg,1994,44188447802.9087982178
hkg,1995,43120556374.2599029541
hkg,1996,48419249317.9731979370
hkg,1997,54700662610.9195022583
hkg,1998,49888964920.6615982056
hkg,1999,49969706735.4172973633
hkg,2000,54918882842.1809005737
hkg,2001,51128635174.6423034668
hkg,2002,52130556873.4051971436
hkg,2003,50798916114.4501037598
hkg,2004,52536209553.1586990356
hkg,2005,60420068661.3606033325
hkg,2006,64731712968.9229965210
hkg,2007,67862306765.4524002075
hkg,2008,68447629321.4157028198
hkg,2009,63613354317.7069015503
hkg,2010,68054239818.7715988159
hkg,2011,69567189105.8582000732
hkg,2012,69204785725.3365020752
hkg,2013,67905492521.9185028076
hkg,2014,70030177583.4720001221
hkg,2015,74037771872.3392944336
hkg,2016,76333560929.1060943604
hkg,2017,78759559616.0756072998
hkg,2018,78788288575.6203002930
hkg,2019,71680981125.3334045410
hkg,2020,71997370185.1183013916
hun,1991,6983236221.3153095245
hun,1992,6369053252.1905097961
hun,1993,4983223936.2500600815
hun,1994,7059569070.8959197998
hun,1995,10742152792.7474994659
hun,1996,11796455475.2903003693
hun,1997,12885504086.9601001740
hun,1998,13221863446.0454006195
hun,1999,11986503661.4605998993
hun,2000,11509051694.8094997406
hun,2001,13407820585.5403995514
hun,2002,15926806955.4682998657
hun,2003,17630119831.4628982544
hun,2004,23832543016.9207000732
hun,2005,25996698107.2989997864
hun,2006,28501278577.8791999817
hun,2007,34733365354.9773025513
hun,2008,39503797789.0146026611
hun,2009,31767564471.3867988586
hun,2010,33963756296.7622985840
hun,2011,37397403695.5062026978
hun,2012,33458767607.5890007019
hun,2013,37800134111.1781997681
hun,2014,41866217639.5983963013
hun,2015,38974340615.5746002197
hun,2016,38335980439.7505035400
hun,2017,42358301955.5447998047
hun,2018,49762755124.0692977905
hun,2019,50434679694.4884033203
hun,2020,46153333910.5401000977
isl,1970,151009090.9090909958
isl,1971,191542045.4545449913
isl,1972,237560616.3607519865
isl,1973,367403750.1386889815
isl,1974,423194597.2986490130
isl,1975,400015614.8340920210
isl,1976,512008014.4919580221
isl,1977,678022828.9837579727
isl,1978,737779867.9502789974
isl,1979,794629608.6216679811
isl,1980,967375562.7813910246
isl,1981,939875280.3078540564
isl,1982,800115208.6791080236
isl,1983,686337530.3910989761
isl,1984,709271432.4928929806
isl,1985,674986761.4924459457
isl,1986,954831331.1048510075
isl,1987,1179492957.0910000801
isl,1988,1321268912.4471099377
isl,1989,1289252302.6973199844
isl,1990,1421089633.8262100220
isl,1991,1417293830.2910499573
isl,1992,1398848936.2404599190
isl,1993,1353168060.0918300152
isl,1994,1458086551.6038498878
isl,1995,1541649670.6687300205
isl,1996,1578132375.9398500919
isl,1997,1683282269.1994700432
isl,1998,1829718891.2361199856
isl,1999,1711439324.9215800762
isl,2000,1629368067.5689399242
isl,2001,1815580921.0404798985
isl,2002,1994954708.4551100731
isl,2003,2095800883.8597800732
isl,2004,2659005452.2115898132
isl,2005,2888082315.9743199348
isl,2006,3379047093.1889400482
isl,2007,4456985512.4502401352
isl,2008,4326004225.2287998199
isl,2009,3073917447.9773302078
isl,2010,3266616177.0934901237
isl,2011,3541391751.7823901176
isl,2012,3213245767.8270101547
isl,2013,3737082965.2835798264
isl,2014,4216100309.1246199608
isl,2015,4710178854.7525701523
isl,2016,5763645596.3960103989
isl,2017,6485480416.4622001648
isl,2018,6723391843.2268600464
isl,2019,6395302135.1489496231
isl,2020,4527752290.4072303772
ind,1960,2237562277.6286802292
ind,1961,2691466513.0893101692
ind,1962,3246252122.4469299316
ind,1963,4643800328.4004201889
ind,1964,5362484324.8472299576
ind,1965,5160281381.4447698593
ind,1966,3014419038.7314300537
ind,1967,2741883783.6653299332
ind,1968,5285571648.0906696320
ind,1969,6566256844.8173303604
ind,1970,7096242768.8973302841
ind,1971,6766479665.5544595718
ind,1972,7427059369.2727699280
ind,1973,10335426688.8885002136
ind,1974,9715185336.5151290894
ind,1975,12582599078.0016994476
ind,1976,15624040573.8875999451
ind,1977,17681218042.8613014221
ind,1978,19238065093.9557991028
ind,1979,21890736969.8689994812
ind,1980,23294356156.7921981812
ind,1981,27536411040.2266998291
ind,1982,29466105929.2377014160
ind,1983,31351518926.7733993530
ind,1984,31907482904.7793006897
ind,1985,37413234431.4665985107
ind,1986,38071511457.8312988281
ind,1987,46379242950.6258010864
ind,1988,54204940082.5699005127
ind,1989,59992530802.0308990479
ind,1990,69457853636.2709960938
ind,1991,59161712842.4951019287
ind,1992,67269619734.7347030640
ind,1993,65762421479.1977005005
ind,1994,80913476923.4689025879
ind,1995,92806006738.9472045898
ind,1996,98671742501.5773925781
ind,1997,104214136397.5209960938
ind,1998,102309937556.7610015869
ind,1999,109268191827.7019958496
ind,2000,113881720101.5639953613
ind,2001,116950957384.2189941406
ind,2002,132113809606.6399993896
ind,2003,167846739992.3829956055
ind,2004,221564587054.1579895020
ind,2005,264615149036.8980102539
ind,2006,320511880604.2059936523
ind,2007,418281683540.0280151367
ind,2008,393054354229.7189941406
ind,2009,437192614709.6450195312
ind,2010,574192061044.0229492188
ind,2011,596289106086.5810546875
ind,2012,600473890744.9179687500
ind,2013,595247914549.6750488281
ind,2014,640926836176.5739746094
ind,2015,642949587249.8070068359
ind,2016,697530711203.3929443359
ind,2017,808902122622.3139648438
ind,2018,804780335368.9279785156
ind,2019,812019976062.1610107422
ind,2020,743594599762.8669433594
idn,1967,-4679676.3993654000
idn,1968,289916711.4366040230
idn,1969,487730061.3496930003
idn,1970,972602739.7260270119
idn,1971,1266839466.7003700733
idn,1972,1803373493.9758999348
idn,1973,3004096385.5421700478
idn,1974,6285301204.8192796707
idn,1975,6371807228.9156599045
idn,1976,8222650602.4096403122
idn,1977,10783132530.1205005646
idn,1978,11090600917.0522994995
idn,1979,14089012349.3675003052
idn,1980,21140050409.8075981140
idn,1981,20069488103.0919990540
idn,1982,16828339462.9629993439
idn,1983,22964828295.2452011108
idn,1984,23459755321.5527992249
idn,1985,23518612827.1105995178
idn,1986,19821605880.8763999939
idn,1987,21707090385.3508987427
idn,1988,23507564304.3422012329
idn,1989,28955571168.9902992249
idn,1990,28632305187.3629989624
idn,1991,31068441643.8554992676
idn,1992,35391493260.8181991577
idn,1993,51296389665.2584991455
idn,1994,56964665046.8587036133
idn,1995,61840031048.6511001587
idn,1996,68383383853.4773025513
idn,1997,67909007001.8013000488
idn,1998,25316969933.5690994263
idn,1999,27232707551.5134010315
idn,2000,52505781619.3957977295
idn,2001,48071155823.1980972290
idn,2002,49150541573.0149993896
idn,2003,55717360468.0576019287
idn,2004,63977167039.4812011719
idn,2005,78693919282.7769927979
idn,2006,104645498282.6390075684
idn,2007,121499758997.9210052490
idn,2008,157941102279.3519897461
idn,2009,171090407209.6199951172
idn,2010,262598410596.9179992676
idn,2011,317164466603.8560180664
idn,2012,315398138531.5510253906
idn,2013,307090084003.7700195312
idn,2014,297851553889.3859863281
idn,2015,282365081617.1929931641
idn,2016,304214991431.4099731445
idn,2017,341287058478.8590087891
idn,2018,354360569595.1649780273
idn,2019,372203266690.3540039062
idn,2020,335969670059.5629882812
irn,1960,320857633.0905609727
irn,1961,429364757.7232350111
irn,1962,553180494.2102450132
irn,1963,638556916.9769380093
irn,1964,922529605.5718929768
irn,1965,1333279715.7467598915
irn,1966,1468284287.6019299030
irn,1967,1620889129.8120300770
irn,1968,2372916463.1403398514
irn,1969,2468105263.9036397934
irn,1970,2731094052.3571801186
irn,1971,3496436637.3352999687
irn,1972,5135748768.4519596100
irn,1973,10360372034.9416007996
irn,1974,19488586179.7647018433
irn,1975,15854150158.8446998596
irn,1976,27696741522.5023994446
irn,1977,30243088520.8768997192
irn,1978,20628949666.4674987793
irn,1979,25148885019.7854995728
irn,1980,20094987563.4421997070
irn,1981,14533495879.5097999573
irn,1982,24734596902.0957984924
irn,1983,33159584805.6152000427
irn,1984,31269723240.6999015808
irn,1985,30775838558.1730995178
irn,1986,27258380164.5199012756
irn,1987,22415199004.8479003906
irn,1988,12171520412.0188999176
irn,1989,19855387200.2969017029
irn,1990,26557878751.9735984802
irn,1993,21252723498.9188995361
irn,1994,24622413222.1594009399
irn,1995,34436891125.1587982178
irn,1996,48458808130.1869964600
irn,1997,41018932116.8196029663
irn,1998,32009440073.5183982849
irn,1999,41111950768.8878021240
irn,2000,40922331685.9710006714
irn,2001,46827967532.6344985962
irn,2002,53622409791.6436004639
irn,2003,67771860195.1264038086
irn,2004,87582599268.8428039551
irn,2005,105799329882.7819976807
irn,2006,122757085903.6320037842
irn,2007,171783687212.4209899902
irn,2008,199104314521.1329956055
irn,2009,184555891222.3340148926
irn,2010,225262685175.7829895020
irn,2011,272885836259.3469848633
irn,2012,256757459490.1839904785
irn,2013,208021051239.4809875488
irn,2014,187823920618.0520019531
irn,2015,142457130389.1889953613
irn,2016,155876434709.7300109863
irn,2017,173445250125.6489868164
irn,2018,115482313187.7610015869
irn,2019,100044546380.0809936523
irn,2020,74099921293.0198974609
irq,1970,891907028.8434610367
irq,1971,1136067892.5035400391
irq,1972,1197356563.5325899124
irq,1973,2047210300.4291799068
irq,1974,6504232983.4067001343
irq,1975,5726718591.2631196976
irq,1976,7792753132.4077196121
irq,1977,7482560108.3643798828
irq,1978,10172705722.9936008453
irq,1979,22177785303.0816001892
irq,1980,32392000000.0000000000
irq,1981,12481666666.6667003632
irq,1982,7369666666.6666698456
irq,1983,959032258.0645159483
irq,1984,5634193548.3871002197
irq,1985,8004193548.3871002197
irq,1986,3230645161.2903199196
irq,1987,8780000000.0000000000
irq,1988,9905806451.6128997803
irq,1989,-5054838709.6774196625
irq,1990,78998387096.7742004395
irq,1991,-44265129.6829971001
irq,1992,207204425.2044250071
irq,1993,659761622.1245470047
irq,1994,2531609704.4382400513
irq,1995,7231373274.0193004608
irq,1996,6336059030.2855195999
irq,1997,12614199433.1783008575
irq,1998,10417622945.8857994080
irq,1999,25989447910.5355987549
irq,2000,36089797060.4098968506
irq,2001,23381092878.4707984924
irq,2002,18579194747.2347984314
irq,2003,9141604748.0031394958
irq,2004,13821040656.1121997833
irq,2005,21234353668.4782981873
irq,2006,30718649602.7041015625
irq,2007,37957082343.1513977051
irq,2008,68558515410.9590988159
irq,2009,29801901961.3357009888
irq,2010,50749998119.6580963135
irq,2011,84027275555.5556030273
irq,2012,94984748559.5227966309
irq,2013,103031767669.1250000000
irq,2014,91208799828.4734039307
irq,2015,42785642112.6682968140
irq,2016,41280310829.1032028198
irq,2017,63784495861.4865036011
irq,2018,77175587994.0816040039
irq,2019,76919466582.0643005371
irl,1970,598756378.7563790083
irl,1971,706414334.9942510128
irl,1972,1069659716.7584600449
irl,1973,1288994790.6617801189
irl,1974,902828208.4330689907
irl,1975,1362472125.4355399609
irl,1976,1376498726.2949299812
irl,1977,1796767413.1061999798
irl,1978,2388557837.5113301277
irl,1979,2509811411.9922599792
irl,1980,2464164104.2239799500
irl,1981,2302977563.6962900162
irl,1982,3782287055.6673398018
irl,1983,3785906821.9633898735
irl,1984,3968715212.5661602020
irl,1985,4066017323.2281198502
irl,1986,5327998092.4120397568
irl,1987,6893943117.9775295258
irl,1988,8327538092.3815202713
irl,1989,9297075566.4694690704
irl,1990,12611608701.3155994415
irl,1991,12054477120.0405998230
irl,1992,13428157577.3817996979
irl,1993,13505876264.6819000244
irl,1994,14919745583.0389003754
irl,1995,21000084595.9595985413
irl,1996,23249248991.9355010986
irl,1997,27911289398.2807998657
irl,1998,32365565773.2420997620
irl,1999,37094307479.2244033813
irl,2000,38314864566.0586013794
irl,2001,42638260402.6846008301
irl,2002,50724038208.1686019897
irl,2003,64867898419.8646011353
irl,2004,77739802582.5677032471
irl,2005,85372064419.8482971191
irl,2006,92687425668.0467071533
irl,2007,102399749520.9420013428
irl,2008,90434615497.2902069092
irl,2009,76973396776.8825073242
irl,2010,75354496245.6300964355
irl,2011,83206039991.6405029297
irl,2012,82592462386.0572052002
irl,2013,90394294647.0059051514
irl,2014,105626897141.9830017090
irl,2015,159139098156.1459960938
irl,2016,159861642022.3169860840
irl,2017,187554926398.7099914551
irl,2018,221782223377.0669860840
irl,2019,234614592453.2149963379
irl,2020,265327880868.9140014648
isr,1995,18571670707.0036010742
isr,1996,21165580725.0055007935
isr,1997,23575988287.8181991577
isr,1998,24228048209.2577018738
isr,1999,25023019300.9155006409
isr,2000,30551877713.1926002502
isr,2001,26679140452.2434005737
isr,2002,22025968170.8810005188
isr,2003,24284835642.6077995300
isr,2004,27196879964.3017005920
isr,2005,29348982552.3096008301
isr,2006,32097276134.4763984680
isr,2007,36788895839.9260025024
isr,2008,42447471571.9064025879
isr,2009,43218056862.3960037231
isr,2010,48138795525.5117034912
isr,2011,53436393332.0186004639
isr,2012,53832762540.1580963135
isr,2013,63131240298.0906982422
isr,2014,67830049260.3953018188
isr,2015,68939395651.9875030518
isr,2016,72326585139.3457031250
isr,2017,79185915924.5948944092
isr,2018,81783107422.7946014404
isr,2019,90251924229.4129028320
isr,2020,103816547311.9969940186
ita,1970,29574371127.6332015991
ita,1971,30501800873.9076004028
ita,1972,34295557768.9243011475
ita,1973,42575818664.8954010010
ita,1974,51282789520.6906967163
ita,1975,53923368920.5218963623
ita,1976,56830093044.8942031860
ita,1977,65102100065.8328018188
ita,1978,81627964864.2481994629
ita,1979,99872393381.4962005615
ita,1980,114046547592.1320037842
ita,1981,96907123147.6750030518
ita,1982,95075528990.6943969727
ita,1983,100053393676.6959991455
ita,1984,99430516861.3621063232
ita,1985,102115036000.4060058594
ita,1986,146536541109.2349853516
ita,1987,180375525844.0390014648
ita,1988,200266783695.3290100098
ita,1989,205649500423.3699951172
ita,1990,266960111506.1409912109
ita,1991,277101218979.2410278320
ita,1992,283159022780.8330078125
ita,1993,235130189491.8169860840
ita,1994,244846233189.2409973145
ita,1995,278427433733.5079956055
ita,1996,313482996611.8709716797
ita,1997,288274556616.6439819336
ita,1998,289161146425.7830200195
ita,1999,275618048156.8289794922
ita,2000,248376358946.0109863281
ita,2001,257986577181.2080078125
ita,2002,283727743271.2219848633
ita,2003,340565124153.4990234375
ita,2004,394037000248.3239746094
ita,2005,391390498694.1920166016
ita,2006,411720361309.7479858398
ita,2007,484201478237.0650024414
ita,2008,504028270103.9990234375
ita,2009,413888580161.1560058594
ita,2010,399524689496.9790039062
ita,2011,437025375741.2739868164
ita,2012,394317259505.7800292969
ita,2013,413087574975.7379760742
ita,2014,428690358850.4539794922
ita,2015,369402195475.0029907227
ita,2016,391088895850.3099975586
ita,2017,409342298461.3850097656
ita,2018,437708528659.6459960938
ita,2019,426927500851.7639770508
ita,2020,399205307011.3629760742
jam,1960,165698306.0338790119
jam,1961,194112277.7544449866
jam,1962,192221755.5648890138
jam,1963,207852162.9567410052
jam,1964,190430211.3957720101
jam,1965,222875542.4891499877
jam,1966,324653506.9298610091
jam,1967,327395747.0312070251
jam,1968,321252850.1140050292
jam,1969,339013560.5424219966
jam,1970,384255250.2100080252
jam,1971,384486071.0854949951
jam,1972,357133680.7817590237
jam,1973,417774822.6950349808
jam,1974,334726652.7334730029
jam,1975,441095589.0441100001
jam,1976,277857001.4299860001
jam,1977,442305576.9442309737
jam,1978,483053916.3659520149
jam,1979,446056210.3354489803
jam,1980,426855338.4978110194
jam,1981,347928651.6223199964
jam,1982,338217188.7279670238
jam,1983,540264931.1665459871
jam,1984,405676093.1317840219
jam,1985,303925502.8244519830
jam,1986,548206031.6185330153
jam,1987,689706836.5319770575
jam,1988,745265878.3660680056
jam,1989,785240399.6796989441
jam,1990,1013549317.9287300110
jam,1991,926080588.3178299665
jam,1992,858365348.0137449503
jam,1993,1664021227.6440401077
jam,1994,1305571255.4290499687
jam,1995,1325987917.6258699894
jam,1996,1355267836.9379000664
jam,1997,1502633845.9800300598
jam,1998,1317346101.2311899662
jam,1999,1342374530.9718599319
jam,2000,1038322046.6341099739
jam,2001,1120003130.6865999699
jam,2002,1070536745.1601599455
jam,2003,1067856579.9978899956
jam,2004,1245089644.6242599487
jam,2005,787194106.6815240383
jam,2006,947236169.4392939806
jam,2007,612352259.3587139845
jam,2008,-732116300.7413799763
jam,2009,379399754.9323559999
jam,2010,258692762.6350260079
jam,2011,-238085536.1581490040
jam,2012,-257566777.6152740121
jam,2013,-120948744.9438679963
jam,2014,33650487.4498014972
jam,2015,720476567.4558730125
jam,2016,1190902913.7855200768
jam,2017,1232521519.6402099133
jam,2018,1645647020.4816401005
jam,2019,1619590419.7743499279
jam,2020,1413100441.4713699818
jpn,1970,89727002844.4443969727
jpn,1971,96814721129.9720001221
jpn,1972,126077235488.0469970703
jpn,1973,172062655732.3710021973
jpn,1974,182586405289.6010131836
jpn,1975,178580779817.2090148926
jpn,1976,200254020151.5750122070
jpn,1977,245477471237.5700073242
jpn,1978,347129372705.1250000000
jpn,1979,350919666701.6519775391
jpn,1980,364602224213.7280273438
jpn,1981,406809688041.5789794922
jpn,1982,364688467447.9790039062
jpn,1983,393606293921.5209960938
jpn,1984,428560662674.0620117188
jpn,1985,464460261310.8809814453
jpn,1986,699448966827.6369628906
jpn,1987,853851871056.9530029297
jpn,1988,1075458226461.3000488281
jpn,1989,1075694164581.5899658203
jpn,1990,1105488889272.5800781250
jpn,1991,1280469345622.7500000000
jpn,1992,1350247490550.8300781250
jpn,1993,1461889533785.7399902344
jpn,1994,1625701756617.3999023438
jpn,1995,1784365444888.1298828125
jpn,1996,1595402977226.3200683594
jpn,1997,1441817525119.6599121094
jpn,1998,1284232189223.8100585938
jpn,1999,1376232147685.6499023438
jpn,2000,1479679489261.4099121094
jpn,2001,1240184844921.6599121094
jpn,2002,1136170925447.4099121094
jpn,2003,1232322840248.9399414062
jpn,2004,1347876479994.0800781250
jpn,2005,1326438827707.2199707031
jpn,2006,1259747049208.3798828125
jpn,2007,1260823669784.7600097656
jpn,2008,1338520406929.2099609375
jpn,2009,1219341434924.1899414062
jpn,2010,1378080112326.4299316406
jpn,2011,1427049904124.6499023438
jpn,2012,1402722912346.5400390625
jpn,2013,1147085864019.9399414062
jpn,2014,1098995145052.0899658203
jpn,2015,1093962293898.5899658203
jpn,2016,1283006519174.6101074219
jpn,2017,1280759938911.8898925781
jpn,2018,1288241299054.0000000000
jpn,2019,1324469704652.6499023438
jor,1976,-227108433.7349399924
jor,1977,-199817795.3234130144
jor,1978,-345876963.3507850170
jor,1979,-669663669.6636699438
jor,1980,-302786169.8556560278
jor,1981,-388922518.1598060131
jor,1982,-665815602.8368790150
jor,1983,-616359129.7163319588
jor,1984,-524317295.1885570288
jor,1985,-776317790.1672580242
jor,1986,-345762857.1428570151
jor,1987,-141298966.0265879929
jor,1988,89647341.7045150995
jor,1989,206326139.9234249890
jor,1990,42330269.7001656964
jor,1991,107945366.4267880023
jor,1992,79643277.4345396012
jor,1993,336827247.7991049886
jor,1994,626604551.3095749617
jor,1995,795369006.8493150473
jor,1996,363197038.0818049908
jor,1997,250701974.6121299863
jor,1998,184682792.6657260060
jor,1999,300869111.4245420098
jor,2000,-365245557.1227080226
jor,2001,-355480818.0535969734
jor,2002,86120169.2524683028
jor,2003,-12519746.1212975997
jor,2004,-326268265.1621999741
jor,2005,-925439069.1114250422
jor,2006,-852097038.0818049908
jor,2007,-1241598730.6064898968
jor,2008,1640129629.8438799381
jor,2009,2585915425.6077499390
jor,2010,4018309840.1401400566
jor,2011,1815492947.7766199112
jor,2012,1147887343.6488699913
jor,2013,-778873279.2497179508
jor,2014,50704159.2405615002
jor,2015,990140788.0591540337
jor,2016,1385915470.8881700039
jor,2017,138856269.0180279911
jor,2018,-311333006.1032419801
jor,2019,-349970057.0546489954
jor,2020,-2642154701.6532301903
kaz,1993,3565040973.8244900703
kaz,1994,2478421454.0928997993
kaz,1995,3120095464.0513200760
kaz,1996,4162800338.1706399918
kaz,1997,3790820215.4101099968
kaz,1998,3529399144.0973801613
kaz,1999,2707616841.2351398468
kaz,2000,4762621426.5059604645
kaz,2001,6352007485.5624904633
kaz,2002,8325070851.1004800797
kaz,2003,10562871801.4545001984
kaz,2004,15039419267.1004009247
kaz,2005,22217966586.3936996460
kaz,2006,35720649792.9246978760
kaz,2007,45971082998.3795013428
kaz,2008,60582083671.3794021606
kaz,2009,47062370208.9606018066
kaz,2010,64855358148.6884994507
kaz,2011,91175780653.2225036621
kaz,2012,90566000167.6585998535
kaz,2013,94488304677.8659057617
kaz,2014,90399150183.8533935547
kaz,2015,63889595509.4590988159
kaz,2016,46434157996.2591018677
kaz,2017,61511427879.0556030273
kaz,2018,70984093392.1042022705
kaz,2019,70103519214.8970947266
ken,1960,135645847.6258189976
ken,1961,133041862.6696369946
ken,1962,142939844.7019909918
ken,1963,148343814.5357890129
ken,1964,172199776.9730310142
ken,1965,150639799.6154339910
ken,1966,234640325.9434869885
ken,1967,237439624.8213770092
ken,1968,272720030.6790850163
ken,1969,303520018.3327869773
ken,1970,377747988.5782080293
ken,1971,308840016.5591160059
ken,1972,425599829.8196520209
ken,1973,615608752.7852369547
ken,1974,550476697.1398169994
ken,1975,438501188.0099099874
ken,1976,727368654.4910949469
ken,1977,1220071984.5457599163
ken,1978,1060188070.3413800001
ken,1979,1016145263.2425899506
ken,1980,1320182542.7349600792
ken,1981,1348660099.3374800682
ken,1982,1161796595.5689001083
ken,1983,1221793159.1268699169
ken,1984,1138811041.4918498993
ken,1985,1490651539.1250100136
ken,1986,1575100881.3831799030
ken,1987,1528640356.0496299267
ken,1988,1675438804.0862998962
ken,1989,1081635000.8245899677
ken,1990,1625996146.5872399807
ken,1991,1607005271.2130000591
ken,1992,1396658265.2529098988
ken,1993,1288059750.3849101067
ken,1994,1603235112.5590100288
ken,1995,1437944537.9915900230
ken,1996,1053998168.6039899588
ken,1997,955393841.1558990479
ken,1998,853536800.9183870554
ken,1999,730775016.9922449589
ken,2000,845533406.4101970196
ken,2001,578757711.9538309574
ken,2002,566342980.4277130365
ken,2003,707890248.9612900019
ken,2004,1064746166.0296700001
ken,2005,1352951064.2043199539
ken,2006,2433079799.3919601440
ken,2007,3360636742.8428797722
ken,2008,3230011290.1570401192
ken,2009,3159504602.3373699188
ken,2010,3470477022.2583498955
ken,2011,3012077359.9607300758
ken,2012,3735024746.3610401154
ken,2013,2818077421.9168200493
ken,2014,3817672447.9141798019
ken,2015,4520534536.5838804245
ken,2016,5694941303.0371103287
ken,2017,4312732023.4133901596
ken,2018,3975901663.9421401024
ken,2019,4250985390.7245798111
kir,1972,2972455.0898203598
kir,1973,7197888.4291625097
kir,1974,44189157.4747712016
kir,1975,24559497.3164026998
kir,1976,11222045.7045092992
kir,1977,9299179.4189398997
kir,1978,13291747.7394986991
kir,1979,5701989.7160742199
kir,1980,-3680255.0671828701
kir,1981,-2478740.5194208198
kir,1982,4925448.8284815904
kir,1983,4855855.8558558598
kir,1984,9414655.5506801195
kir,1985,5100216.4955653297
kir,1986,5663101.6042780699
kir,1987,4654810.2506651701
kir,1988,9503086.1786077004
kir,1989,4251146.6076229597
kir,1990,3696823.0426976802
kir,1991,6416108.4281040700
kir,1992,6146445.3584018797
kir,2008,-81744673.7124644071
kir,2009,-76071595.6948993951
kir,2010,-80138506.6960190982
kir,2011,-98925219.1851470023
kir,2012,-98603230.4825015962
kir,2013,-91615176.6750337929
kir,2014,-105204615.1072649956
kir,2015,-82888588.3855458051
kir,2016,-96592328.2783229053
kir,2017,-107447118.3323110044
kir,2018,-99728780.6335922927
kor,1960,24871365.9290801995
kor,1961,69315785.0874100029
kor,1962,93308051.1848122030
kor,1963,354155208.2892630100
kor,1964,311953607.7147139907
kor,1965,237237237.2372370064
kor,1966,460713495.9829000235
kor,1967,532825669.0817679763
kor,1968,881836255.1960959435
kor,1969,1372258467.5180499554
