economy,year,ny_gds_totl_cd
gtm,1964,131399900.0000000000
gtm,1965,139599900.0000000000
gtm,1966,146900000.0000000000
gtm,1967,140100000.0000000000
gtm,1968,216800000.0000000000
gtm,1969,202099900.0000000000
gtm,1970,259300000.0000000000
gtm,1971,257500000.0000000000
gtm,1972,262600000.0000002384
gtm,1973,369000100.0000000000
gtm,1974,484999900.0000000000
gtm,1975,520799900.0000000000
gtm,1976,672000200.0000000000
gtm,1977,999500100.0000000000
gtm,1978,961100200.0000000000
gtm,1979,983100400.0000000000
gtm,1980,1034700100.0000000000
gtm,1981,905500200.0000000000
gtm,1982,892999500.0000000000
gtm,1983,861000200.0000000000
gtm,1984,892399800.0000000000
gtm,1985,1017043304.3478260040
gtm,1986,852831324.2009133101
gtm,1987,528879680.0000000000
gtm,1988,616869618.3206106424
gtm,1989,702166583.8068182468
gtm,1990,748814403.2736496925
gtm,1991,1004597465.0419180393
gtm,1992,949593821.2558236122
gtm,1993,1011571588.2011504173
gtm,1994,1084138721.6339669228
gtm,1995,1301952414.5527141094
gtm,1996,1240516039.5324401855
gtm,1997,1431172864.7525439262
gtm,1998,1806689181.1585135460
gtm,1999,1649267869.9578893185
gtm,2000,1751409329.6298584938
gtm,2001,923607342.9429396391
gtm,2002,1147073283.3015840054
gtm,2003,949481922.7039755583
gtm,2004,982688986.4413195848
gtm,2005,605269189.8185263872
gtm,2006,682887779.2437907457
gtm,2007,840857419.4375721216
gtm,2008,37981049.8056356385
gtm,2009,863107765.6157436371
gtm,2010,758005098.4323083162
gtm,2011,1363817369.8573410511
gtm,2012,1074651479.1082777977
gtm,2013,1671357881.1971366405
gtm,2014,2011293115.4557809830
gtm,2015,2857149519.6160845757
gtm,2016,3299638010.1571893692
gtm,2017,3236441538.2326936722
gtm,2018,2285934475.4371080399
gtm,2019,3115482158.7127366066
gtm,2020,3927292871.3422646523
gtm,2021,2405835432.6160001755
gtm,2022,19737491.4883940108
gin,1986,357988019.2831063271
gin,1987,350939595.3571699858
gin,1988,307200211.0102851987
gin,1989,449765020.1484643817
gin,1990,590932441.0043259859
gin,1991,667215357.2968986034
gin,1992,657634825.1361175776
gin,1993,660111428.4638189077
gin,1994,604988897.0093564987
gin,1995,664954975.6080093384
gin,1996,605287385.0789773464
gin,1997,670790467.2172793150
gin,1998,486929356.2362059355
gin,1999,534939028.2732270956
gin,2000,480420477.8689311147
gin,2001,425479565.5475534201
gin,2002,355371937.3305708170
gin,2003,771590855.9049588442
gin,2004,710258989.5300936699
gin,2005,564194213.8721482754
gin,2006,119245908.0359310359
gin,2007,-37656651.1907738671
gin,2008,370102827.9646739960
gin,2009,-233557312.3078516126
gin,2010,511353703.6585072875
gin,2011,224122646.1962038279
gin,2012,429409823.7783009410
gin,2013,-334331022.6282455325
gin,2014,-50771744.5800533295
gin,2015,-464828102.7116297483
gin,2016,-36670120.4265367463
gin,2017,1067506715.5451595783
gin,2018,1301592980.9298188686
gin,2019,1532129052.9586362839
gin,2020,1454446097.1517403126
gin,2021,1783291142.1318092346
gin,2022,2031587292.1343307495
gnb,1970,2664653.9645840018
gnb,1971,-1691299.9998791928
gnb,1972,-7474257.1423232676
gnb,1973,-12312881.3559322041
gnb,1974,-17201315.7894736864
gnb,1975,-5846389.7607155377
gnb,1976,-7197405.3290885417
gnb,1977,-4044101.4748840351
gnb,1978,-7138040.3458213266
gnb,1979,-12724944.6130548809
gnb,1981,1888181.8181818179
gnb,1982,-8583203.2857734375
gnb,1983,-5860298.1259149844
gnb,1984,-215595.8738293425
gnb,1985,-32368740.6255057603
gnb,1986,-3672648.0042713392
gnb,1987,13255569.8335283641
gnb,1988,9825636.6549676936
gnb,1989,3588035.7651401963
gnb,1990,6897524.5449161353
gnb,1991,8179283.4135482349
gnb,1992,6563242.2034654599
gnb,1993,16605443.2382457964
gnb,1994,9226269.8610370234
gnb,1995,-2984209.7748122481
gnb,1996,4707229.6639514966
gnb,1997,13784410.2862664107
gnb,1998,-20778174.4684717916
gnb,1999,-2593019.3823573883
gnb,2000,-25570248.8388593458
gnb,2001,-5997197.6160235237
gnb,2002,371700.1350845658
gnb,2003,2783758.1736856359
gnb,2004,-15042606.2871900816
gnb,2005,-23977721.1620865315
gnb,2006,-28203356.2247646935
gnb,2007,-8640105.0329946652
gnb,2008,-1343831.0410876232
gnb,2009,-46246917.1810553819
gnb,2010,-81018964.9737203866
gnb,2011,51273521.8337943479
gnb,2012,-34857240.1510648578
gnb,2013,-3573466.9855428361
gnb,2014,2514797.5024528257
gnb,2015,35535912.8917484954
gnb,2016,35690353.8584570736
gnb,2017,49982322.2936661765
gnb,2018,177425620.0748511255
gnb,2019,79478399.0272834897
gnb,2020,26994564.9794375002
guy,1960,34124914.6877132803
guy,1961,42874892.8127679676
guy,1962,55358194.9378459826
guy,1963,59208185.3128700480
guy,1964,38266571.0002391636
guy,1965,42294117.6470588222
guy,1966,42764705.8823529407
guy,1967,58705882.3529411778
guy,1968,58250000.0000000000
guy,1969,61400000.0000000000
guy,1970,59500000.0000000000
guy,1971,63050000.0000000000
guy,1972,52904761.9047619030
guy,1973,32285714.2857142836
guy,1974,122954545.4545454383
guy,1975,163458333.3333333433
guy,1976,56920000.0000000000
guy,1977,60800000.0000000000
guy,1978,103920000.0000000000
guy,1979,114440000.0000000000
guy,1980,123080000.0000000000
guy,1981,45535678.5714285746
guy,1982,36933333.3333333358
guy,1983,13166666.6666666660
guy,1984,88500026.3157894760
guy,1985,99767465.1162790805
guy,1986,167697651.1627907157
guy,1987,70612244.8979591727
guy,1988,69700000.0000000000
guy,1989,57132349.2647058815
guy,1990,55443015.1898734197
guy,1991,75921378.3542039394
guy,1992,105628243.0055955648
guy,1993,107639681.2596006244
guy,1994,77046826.4642082304
guy,1995,138763595.0704225898
guy,1996,181735902.4216524065
guy,1997,165345269.3450186253
guy,1998,121571894.5780931264
guy,1999,117799752.2444072366
guy,2000,65332626.2127939463
guy,2001,55135367.6715711877
guy,2002,63476896.1267143935
guy,2003,82799721.1013775319
guy,2004,109866547.6595690995
guy,2005,-2641651.0318949344
hti,1988,38859000.0000000000
hti,1989,117591800.0000000000
hti,1990,-82808000.0000000000
hti,1991,180048038.4295913577
hti,1992,106661819.5033839196
hti,1993,-248384916.8739455640
hti,1994,-175391397.7239497900
hti,1995,183108543.0884425044
hti,1996,307163299.9757361412
hti,1997,285201133.8800770640
hti,1998,345748414.6793817878
hti,1999,425664845.1554275155
hti,2000,-280440457.9733461738
hti,2001,-346375941.4224312305
hti,2002,-178405796.2241705358
hti,2003,-100080374.2961245626
hti,2004,-342322400.3934329748
hti,2005,-557811329.5956948996
hti,2006,-356092359.2111675739
hti,2007,-754039476.1205433607
hti,2008,-620256184.4688261747
hti,2009,-308167085.5921353102
hti,2010,-307459995.5825871825
hti,2011,-390339467.5494304895
hti,2012,-471437262.3060841560
hti,2013,-267134550.7322923243
hti,2014,-582400390.8593527079
hti,2015,-642330663.1726044416
hti,2016,-627721751.6608035564
hti,2017,-454150033.8003801703
hti,2018,-1190199471.3197216988
hti,2019,-569916576.2371413708
hti,2020,-639636186.7042375803
hti,2021,-1065823943.2019180059
hti,2022,-1253672710.6855301857
hnd,1960,41150000.0000000000
hnd,1961,44800000.0000000000
hnd,1962,59350000.0000000000
hnd,1963,54650000.0000000000
hnd,1964,56400000.0000000000
hnd,1965,76650000.0000000000
hnd,1966,80200000.0000000000
hnd,1967,105450000.0000000000
hnd,1968,111849999.9999999404
hnd,1969,110100050.0000000000
hnd,1970,106200000.0000000000
hnd,1971,119000000.0000000000
hnd,1972,136499335.7529891133
hnd,1973,165999867.0000664890
hnd,1974,147500000.0000000000
hnd,1975,112000000.0000000000
hnd,1976,198999950.0000000000
hnd,1977,310999950.0000000000
hnd,1978,506729590.9999995232
hnd,1979,583174748.2500004768
hnd,1980,470490783.0999999046
hnd,1981,361207675.3499999046
hnd,1982,301020602.5999999046
hnd,1983,242230510.0499992371
hnd,1984,322006066.8000001907
hnd,1985,405128635.5000000000
hnd,1986,376371885.0000000000
hnd,1987,617713223.5000000000
hnd,1988,773986645.4935622215
hnd,1989,541836225.8620690107
hnd,1990,672746304.9610894918
hnd,1991,727080068.4635206461
hnd,1992,745775787.1187181473
hnd,1993,1053688218.4128544331
hnd,1994,1133331735.8005900383
hnd,1995,1193876235.6621479988
hnd,1996,1097673817.5675675869
hnd,1997,1303994927.7566540241
hnd,1998,1283750465.2880356312
hnd,1999,1178937108.0139372349
hnd,2000,1138415666.4560961723
hnd,2001,980969934.0788565874
hnd,2002,921156328.5838621855
hnd,2003,923504243.6556084156
hnd,2004,980036766.0686804056
hnd,2005,892284135.4516607523
hnd,2006,799070325.1321710348
hnd,2007,693793629.0360993147
hnd,2008,411949835.5829582214
hnd,2009,401903138.9090293646
hnd,2010,626575143.8203555346
hnd,2011,1115459195.6861138344
hnd,2012,960084092.8610801697
hnd,2013,247384036.1536793709
hnd,2014,856256954.8482934237
hnd,2015,1717634969.8737881184
hnd,2016,1952334786.8611268997
hnd,2017,2127445876.2100903988
hnd,2018,1427347539.5779092312
hnd,2019,1139215193.5290799141
hnd,2020,811186906.3234014511
hnd,2021,101533706.5049233586
hnd,2022,-434270796.2966729403
hkg,1960,284014514.2729871273
hkg,1961,226808715.9879728258
hkg,1962,324622294.8142098784
hkg,1963,510412413.2298896909
hkg,1964,630684138.2382419109
hkg,1965,765968586.3874344826
hkg,1966,600233608.2006938457
hkg,1967,666724662.8969117403
hkg,1968,597689438.1357742548
hkg,1969,803137718.2617827654
hkg,1970,1068379583.1756945848
hkg,1971,1277659413.8469023705
hkg,1972,1790862118.5067510605
hkg,1973,2344505974.9344210625
hkg,1974,2720416218.9116225243
hkg,1975,2867582799.1231098175
hkg,1976,4643410536.6171913147
hkg,1977,5196053196.0531959534
hkg,1978,5447654583.4706010818
hkg,1979,7642723371.3537206650
hkg,1980,9910204472.0717086792
hkg,1981,10379055962.4914093018
hkg,1982,10187124469.7415142059
hkg,1983,8515977678.1455955505
hkg,1984,10864543361.4735240936
hkg,1985,11259506466.0013484955
hkg,1986,13364289336.3643455505
hkg,1987,18467989613.0542106628
hkg,1988,22257750448.3730468750
hkg,1989,26130919085.4210395813
hkg,1990,27470072852.1454467773
hkg,1991,29998197181.9676513672
hkg,1992,34803063283.4761962891
hkg,1993,40915726713.8107070923
hkg,1994,44188350602.7172164917
hkg,1995,43120372427.8949661255
hkg,1996,48419537294.7410278320
hkg,1997,54700782722.1692123413
hkg,1998,49888752362.2289733887
hkg,1999,49969706735.4173355103
hkg,2000,54919115454.7194290161
hkg,2001,51128962974.8357086182
hkg,2002,52130443239.7472610474
hkg,2003,50799242302.6294708252
hkg,2004,52536209553.1587066650
hkg,2005,60419812292.9801254272
hkg,2006,64731437969.8945617676
hkg,2007,67862158887.2893218994
hkg,2008,68447339245.6214218140
hkg,2009,63613764633.7923660278
hkg,2010,68054528883.2123184204
hkg,2011,69567189105.8581695557
hkg,2012,69204634046.8801574707
hkg,2013,67905492521.9185104370
hkg,2014,70030331117.1675720215
hkg,2015,74038249427.5486145020
hkg,2016,76334052626.4936065674
hkg,2017,78759559616.0755615234
hkg,2018,78788288575.6203308105
hkg,2019,71703796760.4812469482
hkg,2020,72131568091.5794372559
hkg,2021,82439278546.8018341064
hkg,2022,67993186929.0065917969
hun,1991,6983236221.3153142929
hun,1992,6369053252.1905145645
hun,1993,4983223936.2500572205
hun,1994,7059569070.8959236145
hun,1995,10742152792.7475032806
hun,1996,11796455475.2903270721
hun,1997,12885504086.9600601196
hun,1998,13221863446.0454368591
hun,1999,11986503661.4605884552
hun,2000,11509051694.8095397949
hun,2001,13407820585.5403804779
hun,2002,15926806955.4682674408
hun,2003,17630119831.4629020691
hun,2004,24013567728.6533203125
hun,2005,26252462014.4551734924
hun,2006,28675288749.4652786255
hun,2007,34994924460.5060958862
hun,2008,39741890952.0647125244
hun,2009,32121480643.8811187744
hun,2010,34278374403.3854675293
hun,2011,37637641441.3966293335
hun,2012,33840639703.8407630920
hun,2013,38121030867.9228515625
hun,2014,42180183575.6407012939
hun,2015,39110375627.6122589111
hun,2016,38523929336.8223266602
hun,2017,42524160087.4529876709
hun,2018,49870589106.0711135864
hun,2019,50356044863.4142913818
hun,2020,45876736761.2203063965
hun,2021,56198044363.3185424805
hun,2022,52249494649.0277023315
isl,1970,151009090.9090909064
isl,1971,191542045.4545454681
isl,1972,237560616.3607524037
isl,1973,367403750.1386886835
isl,1974,423194597.2986493111
isl,1975,400015614.8340923786
isl,1976,512008014.4919580817
isl,1977,678022828.9837582111
isl,1978,737779867.9502785206
isl,1979,794629608.6216676235
isl,1980,967375771.2189427614
isl,1981,939875280.3078541756
isl,1982,800115289.6409343481
isl,1983,686337570.6442108154
isl,1984,709271464.0449050665
isl,1985,674986785.5843614340
isl,1986,954831355.4332648516
isl,1987,1179493008.8010509014
isl,1988,1321268958.9435989857
isl,1989,1289252355.2903308868
isl,1990,1421089702.4559140205
isl,1991,1417293881.1416988373
isl,1992,1398849005.7501924038
isl,1993,1353168119.2606267929
isl,1994,1458086608.7921261787
isl,1995,1541649732.5004599094
isl,1996,1578133368.4210526943
isl,1997,1683288220.8836414814
isl,1998,1829718891.2361204624
isl,1999,1711439324.9215803146
isl,2000,1629368067.5689427853
isl,2001,1815580921.0404767990
isl,2002,1994954708.4551126957
isl,2003,2095800883.8597815037
isl,2004,2659005452.2115864754
isl,2005,2888082315.9743227959
isl,2006,3379047093.1889424324
isl,2007,4456985512.4502372742
isl,2008,4326004225.2287998199
isl,2009,3073917447.9773278236
isl,2010,3266616177.0934882164
isl,2011,3541391751.7823915482
isl,2012,3213245767.8270053864
isl,2013,3737082965.2835845947
isl,2014,4216100309.1246170998
isl,2015,4710178854.7525653839
isl,2016,5763645596.3960132599
isl,2017,6485480416.4622011185
isl,2018,6713856964.9356517792
isl,2019,6228927436.5843153000
isl,2020,4284665258.0254817009
isl,2021,5232718562.3180713654
isl,2022,6213845542.1960964203
ind,1960,2237562277.6622776985
ind,1961,2691466513.3665132523
ind,1962,3246252122.0521221161
ind,1963,4643800329.7003297806
ind,1964,5362484325.5843257904
ind,1965,5160281381.7723646164
ind,1966,3014419038.5714287758
ind,1967,2741883784.0000000000
ind,1968,5285571648.0000000000
ind,1969,6566256845.3333330154
ind,1970,7096242769.3333330154
ind,1971,6766521492.6882209778
ind,1972,7427059369.2598247528
ind,1973,10335426688.2869129181
ind,1974,9715185336.5264034271
ind,1975,12582599077.8191242218
ind,1976,15624040574.8296661377
ind,1977,17681118927.4500999451
ind,1978,19238065099.5588684082
ind,1979,21890736974.3945312500
ind,1980,23294356147.3748207092
ind,1981,27536518968.5940704346
ind,1982,29466176315.8662796021
ind,1983,31351500682.7897186279
ind,1984,31907394324.4596595764
ind,1985,37413182455.0883636475
ind,1986,38071511453.4860992432
ind,1987,46379242950.2255477905
ind,1988,54205063644.8292922974
ind,1989,59992469591.8965377808
ind,1990,69457853636.7941589355
ind,1991,59161712842.4950866699
ind,1992,67269535683.7915039062
ind,1993,65762333416.7188644409
ind,1994,80913476913.9140777588
ind,1995,92805995639.1396026611
ind,1996,98671695245.7742156982
ind,1997,104214088705.9013061523
ind,1998,102309898627.3096008301
ind,1999,109268191820.7789611816
ind,2000,113881720086.2418060303
ind,2001,116950957382.1225433350
ind,2002,132113809602.5087585449
ind,2003,167846740003.2642517090
ind,2004,221564587063.0599975586
ind,2005,264615149027.8630981445
ind,2006,320511880595.3657226562
ind,2007,418282026400.6057739258
ind,2008,393054208956.8646240234
ind,2009,437193075448.4530639648
ind,2010,574192124062.5040283203
ind,2011,596289623196.7438964844
ind,2012,600473802830.8642578125
ind,2013,595247717838.7446289062
ind,2014,640926532263.0604248047
ind,2015,642949754224.9432373047
ind,2016,697530378431.5346679688
ind,2017,808902524199.0565185547
ind,2018,807864008659.1944580078
ind,2019,796409418155.2548828125
ind,2020,724422610216.6899414062
ind,2021,872614153585.0389404297
ind,2022,994209659577.0319824219
idn,1967,-4679676.3854029849
idn,1968,289916711.6200696826
idn,1969,487730061.3496932983
idn,1970,972602739.7260273695
idn,1971,1266839468.0775938034
idn,1972,1803373493.9759035110
idn,1973,3004096385.5421686172
idn,1974,6285301204.8192768097
idn,1975,6371807228.9156627655
idn,1976,8222650602.4096384048
idn,1977,10783132530.1204795837
idn,1978,11090600911.8588638306
idn,1979,14089012339.3862953186
idn,1980,21140050417.7108116150
idn,1981,20069488095.6456871033
idn,1982,16828339460.6781940460
idn,1983,22964828289.3250808716
idn,1984,23459755330.8434829712
idn,1985,23518611896.4865226746
idn,1986,19821605874.5986595154
idn,1987,21707090379.8826904297
idn,1988,23507564306.7394256592
idn,1989,28955571162.3455200195
idn,1990,28632305181.0517616272
idn,1991,31068441643.8554534912
idn,1992,35391493260.8181610107
idn,1993,51296389665.2585067749
idn,1994,56964665046.8587265015
idn,1995,61840031048.6511077881
idn,1996,68383383853.4773483276
idn,1997,67909007001.8013229370
idn,1998,25316969933.5691452026
idn,1999,27232707551.5134315491
idn,2000,52505781619.3958282471
idn,2001,48071155823.1981124878
idn,2002,49150541573.0150299072
idn,2003,55717360468.0575790405
idn,2004,63977167039.4812393188
idn,2005,78693919550.3677673340
idn,2006,104645498659.6654815674
idn,2007,121499758997.9214324951
idn,2008,157941102277.6920776367
idn,2009,171090407213.7103881836
idn,2010,262598409641.7331542969
idn,2011,317164465412.8516235352
idn,2012,315398139644.0097045898
idn,2013,307090084005.3378295898
idn,2014,297851553987.1933593750
idn,2015,282365080835.8066406250
idn,2016,304214991383.5577392578
idn,2017,341287059012.5947265625
idn,2018,354360570270.0453491211
idn,2019,372224525904.4365844727
idn,2020,332652908913.5872192383
idn,2021,416773773262.3185424805
idn,2022,518418495911.0563354492
irn,1960,320857633.0905608535
irn,1961,429364757.7232347727
irn,1962,553180494.2102445364
irn,1963,638556916.9769380093
irn,1964,922529605.5718932152
irn,1965,1333279715.7467598915
irn,1966,1468284287.6019282341
irn,1967,1620889129.8120265007
irn,1968,2372916463.1403431892
irn,1969,2468105263.9036426544
irn,1970,2731094052.3571758270
irn,1971,3496436960.4383845329
irn,1972,5135748768.4519596100
irn,1973,10360372034.9416351318
irn,1974,19488586179.7647285461
irn,1975,15854150158.8445911407
irn,1976,27696741522.5024414062
irn,1977,30243088520.8768959045
irn,1978,20628949666.4675483704
irn,1979,25148885019.7854690552
irn,1980,20094987563.4422454834
irn,1981,14533495879.5097808838
irn,1982,24734596902.0957603455
irn,1983,33159584805.6151847839
irn,1984,31269723240.6998825073
irn,1985,30775838558.1730842590
irn,1986,27258380164.5198974609
irn,1987,22415199004.8478622437
irn,1988,12171520412.0189018250
irn,1989,19855387200.2969093323
irn,1990,26557878751.9735565186
irn,1993,21252723497.8978996277
irn,1994,24622413221.5938224792
irn,1995,34436891128.4807052612
irn,1996,48458808130.0089035034
irn,1997,41018932117.2872848511
irn,1998,32009440074.8596382141
irn,1999,41111950769.4151458740
irn,2000,40922331685.5697097778
irn,2001,46827967532.2220306396
irn,2002,53622409792.6614837646
irn,2003,67771860195.6755676270
irn,2004,87582599267.9141235352
irn,2005,105799329892.0636596680
irn,2006,122757085904.4384613037
irn,2007,171783687214.3390808105
irn,2008,199104314519.5841064453
irn,2009,184555891224.9497680664
irn,2010,225262685896.1877136230
irn,2011,278793410236.6676025391
irn,2012,250314065657.8790283203
irn,2013,197994313101.1858520508
irn,2014,183374814691.1685485840
irn,2015,126585135003.1295166016
irn,2016,151953843991.7799682617
irn,2017,170425442861.2384338379
irn,2018,119446191838.1677551270
irn,2019,101044917683.9346466064
irn,2020,94213532996.1114349365
irn,2021,153055312794.7473144531
irn,2022,173614577734.9251403809
irq,1970,891799643.2801426649
irq,1971,1136067892.5035362244
irq,1972,1197356563.5325922966
irq,1973,2047210300.4291844368
irq,1974,6504232983.4067049026
irq,1975,5726718591.2631225586
irq,1976,7792753132.4077205658
irq,1977,7482560108.3643751144
irq,1978,10172705722.9935684204
irq,1979,22177785303.0816116333
irq,1980,32392000000.0000000000
irq,1981,12481666666.6666679382
irq,1982,7369666666.6666669846
irq,1983,959032258.0645161867
irq,1984,5634193548.3870964050
irq,1985,8004193548.3870964050
irq,1986,3230645161.2903227806
irq,1987,8780000000.0000000000
irq,1988,9905806451.6129035950
irq,1989,-5054838709.6774196625
irq,1990,78998387096.7742004395
irq,1991,-44265129.6829971224
irq,1992,207204425.2044251859
irq,1993,659761622.1245468855
irq,1994,2531609704.4382400513
irq,1995,7231373274.0192966461
irq,1996,6336059030.2855215073
irq,1997,12614199433.1783275604
irq,1998,10417622945.8857517242
irq,1999,25989447910.5356063843
irq,2000,36089797060.4099273682
irq,2001,23381092878.4707946777
irq,2002,18579194747.2347564697
irq,2003,9141604748.0031433105
irq,2004,13821040656.1121768951
irq,2005,21234353668.4782600403
irq,2006,30718649602.7040634155
irq,2007,37957082343.1513977051
irq,2008,68558515410.9590530396
irq,2009,29801901961.3356628418
irq,2010,50749998119.6581192017
irq,2011,84027275555.5555572510
irq,2012,94984748559.5228424072
irq,2013,103031767667.2384185791
irq,2014,91208799828.4734191895
irq,2015,42785640903.1369628906
irq,2016,41280310829.1032180786
irq,2017,60358257685.8108139038
irq,2018,92271249883.7455139160
irq,2019,88121427326.5651702881
irq,2020,45586417785.2349014282
irq,2021,85942999310.3448333740
irl,1970,598756378.7563787699
irl,1971,706414334.9942506552
irl,1972,1069659716.7584580183
irl,1973,1288994790.6617789268
irl,1974,902828208.4330692291
irl,1975,1362472125.4355401993
irl,1976,1376498726.2949335575
irl,1977,1796767413.1061959267
irl,1978,2388557837.5113258362
irl,1979,2509811411.9922637939
irl,1980,2464164104.2239837646
irl,1981,2302977563.6962857246
irl,1982,3782287055.6673374176
irl,1983,3785906821.9633941650
irl,1984,3968715212.5661602020
irl,1985,4066017323.2281169891
irl,1986,5327998092.4120388031
irl,1987,6893943117.9775276184
irl,1988,8327538092.3815231323
irl,1989,9297075566.4694728851
irl,1990,12611608701.3156166077
irl,1991,12054477120.0405616760
irl,1992,13428157577.3817501068
irl,1993,13505876264.6819362640
irl,1994,14919745583.0388698578
irl,1995,21000084595.9595947266
irl,1996,23249248991.9354896545
irl,1997,27911289398.2808036804
irl,1998,32365565773.2421188354
irl,1999,37106836970.9796142578
irl,2000,38410232589.9012527466
irl,2001,42675185010.2929687500
irl,2002,50965821473.4585189819
irl,2003,65011133709.6947708130
irl,2004,77882760310.5635223389
irl,2005,85403907176.7408142090
irl,2006,92765081254.2033996582
irl,2007,102529925760.6995391846
irl,2008,90804019063.0499572754
irl,2009,77278549130.8565826416
irl,2010,75262992678.9334716797
irl,2011,83508804760.6810913086
irl,2012,82077226239.1429901123
irl,2013,90074142132.1908416748
irl,2014,106084650907.7313842773
irl,2015,159569418308.2569580078
irl,2016,159214643606.3047180176
irl,2017,188333962500.9050292969
irl,2018,221561192617.0617980957
irl,2019,233514873310.0859069824
irl,2020,266024207020.3820495605
irl,2021,325797796021.9676513672
irl,2022,341745345902.6589355469
isr,1995,22103796034.9350814819
isr,1996,25174057085.5656852722
isr,1997,27487669159.8538894653
isr,1998,28229710270.7823486328
isr,1999,28908996545.6433982849
isr,2000,34532311088.2201461792
isr,2001,31012064816.7962493896
isr,2002,26532593608.8479881287
isr,2003,28928172416.0646438599
isr,2004,31891721775.9928588867
isr,2005,34334604808.6993331909
isr,2006,37498030881.0987930298
isr,2007,42887311165.7457199097
isr,2008,49463874024.5261993408
isr,2009,49018940823.4366607666
isr,2010,54807222032.7763671875
isr,2011,61219750392.8119735718
isr,2012,61479755745.7232894897
isr,2013,71416891188.6007995605
isr,2014,76404636486.2315368652
isr,2015,76412878693.0235137939
isr,2016,80554512615.3257904053
isr,2017,89945091462.2908477783
isr,2018,94558014381.2317199707
isr,2019,104951133943.6591949463
isr,2020,117789138594.9871673584
isr,2021,140100632473.9319763184
isr,2022,156976087122.2843627930
ita,1970,29574371127.6332130432
ita,1971,30501800873.9076156616
ita,1972,34295557768.9243011475
ita,1973,42575818664.8953857422
ita,1974,51282789520.6906890869
ita,1975,53923368920.5219421387
ita,1976,56830093044.8941574097
ita,1977,65102100065.8327865601
ita,1978,81627964864.2482299805
ita,1979,99872393381.4961547852
ita,1980,114046547592.1320343018
ita,1981,96907123147.6750183105
ita,1982,95075528990.6943664551
ita,1983,100053393676.6956024170
ita,1984,99430516861.3621368408
ita,1985,102115036000.4056396484
ita,1986,146536541109.2349548340
ita,1987,180375525844.0394287109
ita,1988,200266783695.3287963867
ita,1989,205649500423.3700256348
ita,1990,266960111506.1408996582
ita,1991,277101218979.2414550781
ita,1992,283159022780.8327026367
ita,1993,235130189491.8174133301
ita,1994,244846233189.2411193848
ita,1995,278427433733.5076293945
ita,1996,313482996611.8709716797
ita,1997,288274556616.6439208984
ita,1998,289161146425.7833862305
ita,1999,275711144761.0430908203
ita,2000,248994582781.3338317871
ita,2001,258209992795.2759094238
ita,2002,285080171481.6868286133
ita,2003,341317128541.6855468750
ita,2004,394761605050.8889770508
ita,2005,391536482659.6107177734
ita,2006,412065309783.1759033203
ita,2007,484817022005.6486206055
ita,2008,506087103872.4217529297
ita,2009,415529394777.7340698242
ita,2010,399914496521.6674194336
ita,2011,437598020569.0670166016
ita,2012,394294705539.6094360352
ita,2013,413205014043.4129028320
ita,2014,429261320775.1749877930
ita,2015,369550784142.3436279297
ita,2016,391354561459.9620971680
ita,2017,410355896576.1184082031
ita,2018,437862739790.9016723633
ita,2019,433748123197.6464233398
ita,2020,404151587261.1684570312
ita,2021,517797084406.1932983398
ita,2022,433676494117.7059936523
jam,1960,165701553.7193785310
jam,1961,194116082.3535670340
jam,1962,192225523.1097908020
jam,1963,207856236.8575052917
jam,1964,190433943.8264224827
jam,1965,222879910.8480356038
jam,1966,324659870.1360519528
jam,1967,327392582.5074874759
jam,1968,321239743.0082055926
jam,1969,338999728.8002169728
jam,1970,384240033.6960135102
jam,1971,384485147.7301927805
jam,1972,357152294.5821280479
jam,1973,417774822.6950354576
jam,1974,334730334.7303348184
jam,1975,441100441.1004410982
jam,1976,277860057.8600578904
jam,1977,442310442.3104423285
jam,1978,483068272.0352547169
jam,1979,446061770.9422941804
jam,1980,426850546.1934860945
jam,1981,347924745.4278048277
jam,1982,338213391.5640332103
jam,1983,540260177.8164668083
jam,1984,405675681.5707805753
jam,1985,303927799.2601678371
jam,1986,548202729.0718792677
jam,1987,689710984.8292232752
jam,1988,745272124.4976367950
jam,1989,785234658.6610618830
jam,1990,1013545790.8345252275
jam,1991,926082499.2004292011
jam,1992,858365348.0137454271
jam,1993,1664024562.5497272015
jam,1994,1305569953.2487115860
jam,1995,1325987276.1791784763
jam,1996,1355269370.3949816227
jam,1997,1502635246.5636610985
jam,1998,1317346101.2311902046
jam,1999,1342373946.4864296913
jam,2000,1038322046.6341131926
jam,2001,1120004348.1805582047
jam,2002,1070535816.4878832102
jam,2003,1067857060.8404716253
jam,2004,1245089644.6242637634
jam,2005,787193917.0897443295
jam,2006,947236774.5744400024
jam,2007,612352595.6596066952
jam,2008,-732116270.5535911322
jam,2009,379399668.6012670398
jam,2010,258692626.1626287997
jam,2011,-238085638.7173492014
jam,2012,-257566771.8109388053
jam,2013,-120948765.4236693531
jam,2014,33632453.7403421178
jam,2015,720476618.7849154472
jam,2016,1190894523.1972115040
jam,2017,1232521118.3172857761
jam,2018,1645646914.0681264400
jam,2019,1619590217.2929217815
jpn,1970,94018543786.1111145020
jpn,1971,101650292704.6687011719
jpn,1972,132475340428.3040161133
jpn,1973,180757257488.6354980469
jpn,1974,192215602033.6719970703
jpn,1975,188999040559.3227233887
jpn,1976,211961930558.6700439453
jpn,1977,259884261010.7631225586
jpn,1978,367377327682.6788940430
jpn,1979,371967330186.1823730469
jpn,1980,386646779053.4389648438
