economy,year,ny_gds_totl_cd
ind,1975,12582599078.0016994476
ind,1976,15624040573.8875999451
ind,1977,17681218042.8613014221
ind,1978,19238065093.9557991028
ind,1979,21890736969.8689994812
ind,1980,23294356156.7921981812
ind,1981,27536411040.2266998291
ind,1982,29466105929.2377014160
ind,1983,31351518926.7733993530
ind,1984,31907482904.7793006897
ind,1985,37413234431.4665985107
ind,1986,38071511457.8312988281
ind,1987,46379242950.6258010864
ind,1988,54204940082.5699005127
ind,1989,59992530802.0308990479
ind,1990,69457853636.2709960938
ind,1991,59161712842.4951019287
ind,1992,67269619734.7347030640
ind,1993,65762421479.1977005005
ind,1994,80913476923.4689025879
ind,1995,92806006738.9472045898
ind,1996,98671742501.5773925781
ind,1997,104214136397.5209960938
ind,1998,102309937556.7610015869
ind,1999,109268191827.7019958496
ind,2000,113881720101.5640106201
ind,2001,116950957384.2190093994
ind,2002,132113809606.6399993896
ind,2003,167846739992.3829956055
ind,2004,221564587054.1580200195
ind,2005,264615149036.8980102539
ind,2006,320511880604.2059936523
ind,2007,418281683540.0279541016
ind,2008,393054354229.7189941406
ind,2009,437192614709.6450195312
ind,2010,574192061044.0229492188
ind,2011,596289583664.9520263672
ind,2012,600473890744.3790283203
ind,2013,595247914549.7910156250
ind,2014,640926836175.8220214844
ind,2015,642949590479.3909912109
ind,2016,697530708985.8659667969
ind,2017,802022613214.8220214844
ind,2018,802739570393.9630126953
ind,2019,794279849233.3950195312
idn,1967,-4679676.3993650498
idn,1968,289916711.4366040230
idn,1969,487730061.3496929407
idn,1970,972602739.7260270119
idn,1971,1266839466.7002599239
idn,1972,1803373493.9758999348
idn,1973,3004096385.5421700478
idn,1974,6285301204.8192796707
idn,1975,6371807228.9156599045
idn,1976,8222650602.4096403122
idn,1977,10783132530.1205005646
idn,1978,11090600917.0531005859
idn,1979,14089012349.3675994873
idn,1980,21140050409.8084983826
idn,1981,20069488103.0912017822
idn,1982,16828339462.9640998840
idn,1983,22964828295.2445983887
idn,1984,23459755321.5539016724
idn,1985,23518612827.1108016968
idn,1986,19821605880.8771018982
idn,1987,21707090385.3503990173
idn,1988,23507564304.3424987793
idn,1989,28955571168.9911994934
idn,1990,28632305187.3638000488
idn,1991,31068441643.8554992676
idn,1992,35391493260.8181991577
idn,1993,51296389665.2584991455
idn,1994,56964665046.8587036133
idn,1995,61840031048.6511001587
idn,1996,68383383853.4773025513
idn,1997,67909007001.8013000488
idn,1998,25316969933.5690994263
idn,1999,27232707551.5134010315
idn,2000,52505781619.3957977295
idn,2001,48071155823.1980972290
idn,2002,49150541573.0149993896
idn,2003,55717360468.0576019287
idn,2004,63977167039.4812011719
idn,2005,78693919282.7770080566
idn,2006,104645498282.6390075684
idn,2007,121499758997.9209899902
idn,2008,157941102279.3519897461
idn,2009,171090407209.6199951172
idn,2010,262598410596.9179992676
idn,2011,317164466603.8560180664
idn,2012,315398138531.5510253906
idn,2013,307090084003.7700195312
idn,2014,297851553889.3859863281
idn,2015,282365081617.1929931641
idn,2016,304214991431.4099731445
idn,2017,341287058478.8590087891
idn,2018,354477291218.4529418945
idn,2019,372938514675.1920166016
irn,1960,320857632.3702450395
irn,1961,429364758.1187199950
irn,1962,553180494.3263769150
irn,1963,638556917.3997889757
irn,1964,922529605.0740599632
irn,1965,1333279715.8294301033
irn,1966,1468284289.0526499748
irn,1967,1620889130.2219698429
irn,1968,2372916462.2876601219
irn,1969,2468105261.5570802689
irn,1970,2731094052.1366200447
irn,1971,3496436637.9523396492
irn,1972,5135748768.6132001877
irn,1973,10360372034.7646999359
irn,1974,19488586179.8011016846
irn,1975,15854150158.2740993500
irn,1976,27696741522.3661003113
irn,1977,30243088519.9093017578
irn,1978,20628949667.3890991211
irn,1979,25148885018.4948005676
irn,1980,20094987563.0686988831
irn,1981,14533495878.1679000854
irn,1982,24734596901.7051010132
irn,1983,33159584805.8558998108
irn,1984,31269723240.1884002686
irn,1985,30775838556.5533981323
irn,1986,27258380165.6263999939
irn,1987,22415199003.7947998047
irn,1988,12171520411.8570003510
irn,1989,19855387200.3154983521
irn,1990,26557878752.0858993530
irn,1993,21252723498.9790000916
irn,1994,24622413222.1079978943
irn,1995,34436891125.0610961914
irn,1996,48458808130.1870040894
irn,1997,41018932116.7835998535
irn,1998,32009440073.5495986938
irn,1999,41111950768.8878021240
irn,2000,40922331686.0058975220
irn,2001,46827967532.6517028809
irn,2002,53622409791.6436004639
irn,2003,67771860195.1264038086
irn,2004,87582599268.8428039551
irn,2005,105799329882.7819976807
irn,2006,122757085903.6319885254
irn,2007,171783687212.4209899902
irn,2008,199104314521.1329956055
irn,2009,184555891222.3339843750
irn,2010,225262685175.7830200195
irn,2011,272885836259.3560180664
irn,2012,256757459490.1839904785
irn,2013,208021051239.4810180664
irn,2014,187823920618.0520019531
irn,2015,142457130389.1889953613
irn,2016,155876434709.7300109863
irn,2017,173445250125.6499938965
irn,2018,178112361817.8280029297
irq,1970,891907028.8434609175
irq,1971,1136067892.5035400391
irq,1972,1197356563.5325901508
irq,1973,2047210300.4291801453
irq,1974,6504232983.4067001343
irq,1975,5726718591.2631206512
irq,1976,7792753132.4077205658
irq,1977,7482560108.3643798828
irq,1978,10172705722.9936008453
irq,1979,22177785303.0816001892
irq,1980,32907551642.3975982666
irq,1981,12680325093.1256008148
irq,1982,7406700167.5041904449
irq,1983,956256030.8780961037
irq,1984,5617883563.8468999863
irq,1985,7981022836.9250593185
irq,1986,3221293020.2637500763
irq,1987,8754583467.3528499603
irq,1988,9877130910.2605304718
irq,1989,-5040205853.9723396301
irq,1990,78769700868.4463958740
irq,2004,13821040656.1121997833
irq,2005,21234353668.4782981873
irq,2006,30718718684.3382987976
irq,2007,37958362134.7665023804
irq,2008,68558112916.3404006958
irq,2009,29802775555.5555992126
irq,2010,50694813675.2136993408
irq,2011,87681917094.0171051025
irq,2012,95047617120.2624969482
irq,2013,71567753001.7153015137
irq,2014,70629159528.3018951416
irq,2015,33352177454.9737014771
irq,2016,22654920943.6548004150
irq,2017,37250315964.1286010742
irq,2018,46866151694.7546997070
irq,2019,31940528839.3824005127
irl,1970,582649782.6497830153
irl,1971,687805672.6715220213
irl,1972,1047690794.6498800516
irl,1973,1263106309.0873999596
irl,1974,872925796.3542619944
irl,1975,1328125435.5400698185
irl,1976,1342363430.5123100281
irl,1977,1757046297.5683500767
irl,1978,2337106614.3159198761
irl,1979,2442780464.2166299820
irl,1980,2381687975.4005498886
irl,1981,2224365572.3158802986
irl,1982,3708438408.2271399498
irl,1983,3715216795.5368499756
irl,1984,3901975414.0344896317
irl,1985,3994671441.6590294838
irl,1986,5230773632.8952894211
irl,1987,6782469569.2883901596
irl,1988,8207065386.9226207733
irl,1989,9175567585.6680412292
irl,1990,12464153966.3931007385
irl,1991,11901753073.9004001617
irl,1992,13256001607.9325008392
irl,1993,13349668566.1123008728
irl,1994,14750760895.1707992554
irl,1995,20811970959.5960006714
irl,1996,23008559727.8226013184
irl,1997,27738514804.2024993896
irl,1998,32192076931.7034988403
irl,1999,36917216066.4820022583
irl,2000,38081007923.3461990356
irl,2001,42407846979.8657989502
irl,2002,50455527009.2227020264
irl,2003,64456484198.6455993652
irl,2004,77306492426.1237030029
irl,2005,84851299589.6033020020
irl,2006,91962716095.8473968506
irl,2007,101566534355.3240051270
irl,2008,89486657389.7758941650
irl,2009,75945432064.4624023438
irl,2010,74705605078.6752929688
irl,2011,83755487567.1145019531
irl,2012,82912011460.5305938721
irl,2013,90673380403.4649963379
irl,2014,105859697784.7749938965
irl,2015,159474630783.0820007324
irl,2016,162013987589.2550048828
irl,2017,187472447301.4669799805
irl,2018,218419472172.6770019531
irl,2019,223991602168.9410095215
isr,1970,756666666.6666669846
isr,1971,1122500000.0000000000
isr,1972,1872500000.0000000000
isr,1973,1227500000.0000000000
isr,1974,1880000000.0000000000
isr,1975,1256666666.6666698456
isr,1976,1576250000.0000000000
isr,1977,2466000000.0000000000
isr,1978,2051176470.5882399082
isr,1979,3059600000.0000000000
isr,1980,3360784313.7254896164
isr,1981,2799385964.9122800827
isr,1982,3756748971.1934204102
isr,1983,4623131672.5978698730
isr,1984,4524300818.5538902283
isr,1985,4096969208.5842704773
isr,1986,5425358919.2095699310
isr,1987,5062073247.2093296051
isr,1988,7272383513.6656503677
isr,1989,7786832602.7969093323
isr,1990,9568660351.1556415558
isr,1991,12474071343.9515991211
isr,1992,15318204221.0564994812
isr,1993,14293981131.4088001251
isr,1994,15983034107.1368999481
isr,1995,18182092783.8474998474
isr,1996,20701822853.0250015259
isr,1997,23265351075.5494003296
isr,1998,23919628957.1327018738
isr,1999,24724330023.9147987366
isr,2000,30143557746.5479965210
isr,2001,26331145112.5853004456
isr,2002,21693127400.9034004211
isr,2003,23870958916.1414985657
isr,2004,26888206157.9651985168
isr,2005,29158273948.7933998108
isr,2006,31872823959.7827987671
isr,2007,36693862612.8867034912
isr,2008,42337336677.8149032593
isr,2009,43479923200.1628036499
isr,2010,48628611852.1787033081
isr,2011,54693202299.8171005249
isr,2012,54798865892.0113983154
isr,2013,64178789774.0779953003
isr,2014,68609789193.4570999146
isr,2015,69359740662.9219055176
isr,2016,73089537655.0334930420
isr,2017,80689038442.8217926025
isr,2018,82969452233.1147003174
isr,2019,91669951784.9613037109
ita,1970,29574371127.6332015991
ita,1971,30501800873.9076004028
ita,1972,34295557768.9243011475
ita,1973,42575818664.8954010010
ita,1974,51282789520.6906967163
ita,1975,53923368920.5218963623
ita,1976,56830093044.8942031860
ita,1977,65102100065.8328018188
ita,1978,81627964864.2481994629
ita,1979,99872393381.4962005615
ita,1980,114046547592.1319885254
ita,1981,96907123147.6750030518
ita,1982,95075528990.6943969727
ita,1983,100053393676.6959991455
ita,1984,99430516861.3621063232
ita,1985,102115036000.4059906006
ita,1986,146536541109.2349853516
ita,1987,180375525844.0389709473
ita,1988,200266783695.3289794922
ita,1989,205649500423.3699951172
ita,1990,266960111506.1410217285
ita,1991,277101218979.2410278320
ita,1992,283159022780.8330078125
ita,1993,235130189491.8169860840
ita,1994,244846233189.2410278320
ita,1995,278427433733.5079956055
ita,1996,313482996611.8710327148
ita,1997,288274556616.6439819336
ita,1998,289161146425.7830200195
ita,1999,275618048156.8289794922
ita,2000,248376358946.0110168457
ita,2001,257986577181.2080078125
ita,2002,283727743271.2219848633
ita,2003,340565124153.4989624023
ita,2004,394037000248.3239746094
ita,2005,391390498694.1920166016
ita,2006,411720361309.7479858398
ita,2007,484201478237.0650024414
ita,2008,504028270103.9989624023
ita,2009,413888580161.1560058594
ita,2010,399524689496.9790039062
ita,2011,437025375741.2739868164
ita,2012,394317259505.7800292969
ita,2013,413087574975.7379760742
ita,2014,428690358850.4539794922
ita,2015,369402195475.0029907227
ita,2016,391088895850.3099975586
ita,2017,410355896576.1179809570
ita,2018,437332136929.6470336914
ita,2019,423458137398.4310302734
jam,1960,165698306.0338790119
jam,1961,194112277.7544449866
jam,1962,192221755.5648889840
jam,1963,207852162.9567410052
jam,1964,190430211.3957720101
jam,1965,222875542.4891499877
jam,1966,324653506.9298610091
jam,1967,327395747.0312069654
jam,1968,321252850.1140049696
jam,1969,339013560.5424219966
jam,1970,384255250.2100080252
jam,1971,384486071.0854949951
jam,1972,357133680.7817589641
jam,1973,417774822.6950349808
jam,1974,334726652.7334730029
jam,1975,441095589.0441099405
jam,1976,277857001.4299860001
jam,1977,442305576.9442309737
jam,1978,483053916.3659519553
jam,1979,446056210.3354490399
jam,1980,426855338.4978109598
jam,1981,347928651.6223199964
jam,1982,338217188.7279669642
jam,1983,540264931.1665459871
jam,1984,405676093.1317839622
jam,1985,303925502.8244519830
jam,1986,548206031.6185330153
jam,1987,689706836.5319769382
jam,1988,745265878.3660680056
jam,1989,785240399.6796990633
jam,1990,1013549317.9287301302
jam,1991,918191472.9950900078
jam,1992,857256454.9804259539
jam,1993,1653325368.3791301250
jam,1994,1297566836.8879499435
jam,1995,1318189533.2390401363
jam,1996,1350523489.9328899384
jam,1997,1498169529.7099399567
jam,1998,1313751705.3206000328
jam,1999,1337015306.1224501133
jam,2000,1036049210.7706599236
jam,2001,1120003130.6865999699
jam,2002,1070557399.5319699049
jam,2003,1067856579.9978899956
jam,2004,1245089644.6242599487
jam,2005,787178050.3430440426
jam,2006,947236169.4392939806
jam,2007,612352259.3587139845
jam,2008,-732116300.7413799763
jam,2009,379411132.2602999806
jam,2010,258692762.6350259781
jam,2011,-238085536.1581490338
jam,2012,-257566777.6152740121
jam,2013,-120958705.3115649968
jam,2014,33641473.1215266958
jam,2015,720476567.4558730125
jam,2016,1189687837.2436900139
jam,2017,1231091435.5153198242
jam,2018,1606879721.2727401257
jam,2019,1682976588.7717599869
jpn,1970,89727002844.4443969727
jpn,1971,96814721129.9719848633
jpn,1972,126077235488.0469970703
jpn,1973,172062655732.3710021973
jpn,1974,182586405289.6010131836
jpn,1975,178580779817.2089843750
jpn,1976,200254020151.5750122070
jpn,1977,245477471237.5700073242
jpn,1978,347129372705.1250000000
jpn,1979,350919666701.6519775391
jpn,1980,364602224213.7279663086
jpn,1981,406809688041.5789794922
jpn,1982,364688467447.9790039062
jpn,1983,393606293921.5209960938
jpn,1984,428560662674.0620117188
jpn,1985,464460261310.8810424805
jpn,1986,699448966827.6370849609
jpn,1987,853851871056.9530029297
jpn,1988,1075458226461.3000488281
jpn,1989,1075694164581.5899658203
jpn,1990,1105488889272.5800781250
jpn,1991,1280469345622.7500000000
jpn,1992,1350247490550.8300781250
jpn,1993,1461889533785.7399902344
jpn,1994,1543151305477.6599121094
jpn,1995,1697233456234.1298828125
jpn,1996,1512893561355.0800781250
jpn,1997,1368918654212.8400878906
jpn,1998,1223146045270.8898925781
jpn,1999,1308102764716.4199218750
jpn,2000,1404499584746.5100097656
jpn,2001,1171450576776.3898925781
jpn,2002,1070190129836.9899902344
jpn,2003,1159991719390.8601074219
jpn,2004,1269769763293.3701171875
jpn,2005,1248716636635.3300781250
jpn,2006,1185266807280.8701171875
jpn,2007,1190953984382.6298828125
jpn,2008,1259320139900.0600585938
jpn,2009,1144345255589.1298828125
jpn,2010,1297227866865.8400878906
jpn,2011,1327566174288.6799316406
jpn,2012,1309362121747.3601074219
jpn,2013,1076213858829.6800537109
jpn,2014,1040458991222.9699707031
jpn,2015,1036073439323.5400390625
jpn,2016,1201567381177.6899414062
jpn,2017,1213811036796.0700683594
jpn,2018,1216795248984.8200683594
jor,1976,-227108433.7349399924
jor,1977,-199817795.3234129846
jor,1978,-345876963.3507850170
jor,1979,-669663669.6636700630
jor,1980,-302786169.8556560278
jor,1981,-388922518.1598060131
jor,1982,-665815602.8368790150
jor,1983,-616359129.7163320780
jor,1984,-524317295.1885570288
jor,1985,-776317790.1672580242
jor,1986,-345762857.1428569555
jor,1987,-141298966.0265879929
jor,1988,89647341.7045150846
jor,1989,206326139.9234249890
jor,1990,42330269.7001657039
jor,1991,107945366.4267880023
jor,1992,79643277.4345396012
jor,1993,336827247.7991049886
jor,1994,625602690.7113209963
jor,1995,795369006.8493150473
jor,1996,361927644.5698170066
jor,1997,250701974.6121299863
jor,1998,184682792.6657260060
jor,1999,300869111.4245420098
jor,2000,-364915091.6784200072
jor,2001,-355480818.0535970330
jor,2002,86120169.2524683028
jor,2003,-12519746.1212975997
jor,2004,-326268265.1621999741
jor,2005,-925439069.1114250422
jor,2006,-852097038.0818049908
jor,2007,-1241598730.6064901352
jor,2008,637025411.1476680040
jor,2009,1980059595.4288799763
jor,2010,2958750087.1405601501
jor,2011,851675147.8804249763
jor,2012,-257740825.4621160030
jor,2013,-1720573110.9204199314
jor,2014,-909801966.5400010347
jor,2015,-35551370.9864818007
jor,2016,161351526.2964760065
jor,2017,-666513218.3709800243
jor,2018,295425906.9222519994
jor,2019,2196217003.6622500420
kaz,1993,3565005428.2454900742
kaz,1994,2478426862.3297700882
kaz,1995,3120096137.0553002357
kaz,1996,4162798276.4804296494
kaz,1997,3790820215.4101099968
kaz,1998,3529397641.6650204659
kaz,1999,2707616086.1274199486
kaz,2000,4762620309.5684900284
kaz,2001,6352007485.5624895096
kaz,2002,8325070851.1004800797
kaz,2003,10562871801.4545001984
kaz,2004,15039419267.1004009247
kaz,2005,22217966586.3936996460
kaz,2006,35720649792.9246978760
kaz,2007,45971082998.3795013428
kaz,2008,60582083671.3794021606
kaz,2009,47062370208.9606018066
kaz,2010,64855358148.6884994507
kaz,2011,91175780653.2225036621
kaz,2012,90566000167.6585998535
kaz,2013,94488304677.8659057617
kaz,2014,90399150183.8533935547
kaz,2015,63889595509.4590988159
kaz,2016,46434157996.2591018677
kaz,2017,61511430333.0357971191
kaz,2018,70984086719.7476959229
kaz,2019,70633073024.1672058105
ken,1960,135645847.6258189976
ken,1961,133041862.6696370095
ken,1962,142939844.7019909918
ken,1963,148343814.5357889831
ken,1964,172199776.9730310142
ken,1965,150639799.6154340208
ken,1966,234640325.9434870183
ken,1967,237439624.8213770092
ken,1968,272720030.6790850163
ken,1969,303520018.3327870369
ken,1970,377747988.5782080293
ken,1971,308840016.5591160059
ken,1972,425599829.8196520209
ken,1973,613926558.9382410049
ken,1974,551100785.2211009264
ken,1975,438501188.0099099874
ken,1976,727368654.4910950661
ken,1977,1220071984.5457599163
ken,1978,1060188070.3413801193
ken,1979,1016145263.2425900698
ken,1980,1320182542.7349600792
ken,1981,1348660099.3374800682
ken,1982,1161796595.5689001083
ken,1983,1221793159.1268699169
ken,1984,1138811041.4918498993
ken,1985,1490651539.1250100136
ken,1986,1575100881.3831801414
ken,1987,1528640356.0496301651
ken,1988,1675438804.0862998962
ken,1989,1081635000.8245899677
ken,1990,1625996146.5872399807
ken,1991,1607005271.2129998207
ken,1992,1396658265.2529098988
ken,1993,1288059750.3849098682
ken,1994,1603235112.5590100288
ken,1995,1437944537.9915900230
ken,1996,1053998168.6039900780
ken,1997,955393841.1558990479
ken,1998,853536800.9183870554
ken,1999,730775016.9922450781
ken,2000,845533406.4101970196
ken,2001,578757711.9538309574
ken,2002,566342980.4277130365
ken,2003,707890248.9612900019
ken,2004,1064746166.0296698809
ken,2005,1352951064.2043199539
ken,2006,2433079799.3919601440
ken,2007,3360636742.8428802490
ken,2008,3230011290.1570396423
ken,2009,3159504602.3373699188
ken,2010,3470477022.2583498955
ken,2011,3012077359.9607300758
ken,2012,3735024746.3610396385
ken,2013,2818077421.9168200493
ken,2014,3817672447.9141798019
ken,2015,4520534536.5838794708
ken,2016,5694941303.0371103287
ken,2017,4312732023.4133901596
ken,2018,3975901663.9421396255
ken,2019,4250985390.7245798111
kir,1972,2972455.0898203598
kir,1973,7197888.4291625097
kir,1974,44189157.4747712016
kir,1975,24559497.3164026961
kir,1976,11222045.7045093011
kir,1977,9299179.4189398997
kir,1978,13291747.7394986991
kir,1979,5701989.7160742199
kir,1980,-3680255.0671828701
kir,1981,-2478740.5194208100
kir,1982,4925448.8284815801
kir,1983,4855855.8558558598
kir,1984,9414655.5506801195
kir,1985,5100216.4955653297
kir,1986,5663101.6042780699
kir,1987,4654810.2506651804
kir,1988,9503086.1786077004
kir,1989,4251146.6076229597
kir,1990,3696823.0426976900
kir,1991,6416108.4281040700
kir,1992,6146445.3584018797
kir,2008,-81744673.7124644071
kir,2009,-76071595.6948993951
kir,2010,-80138506.6960190982
kir,2011,-98925219.1851469129
kir,2012,-98603230.4825015962
kir,2013,-91615176.6750338078
kir,2014,-105204615.1072649956
kir,2015,-82888588.3855458051
kir,2016,-96592328.2783229053
kir,2017,-107447118.3323110044
kir,2018,-99728780.6335922927
kor,1960,24871365.9290801995
kor,1961,69315785.0874100029
kor,1962,93308051.1848122030
kor,1963,354155208.2892630100
kor,1964,311953607.7147139907
kor,1965,237237237.2372370064
kor,1966,460713495.9829000235
kor,1967,532825669.0817679763
kor,1968,881836255.1960960627
kor,1969,1372258467.5180499554
kor,1970,1474433281.8134999275
kor,1971,1427913005.9052300453
kor,1972,1822647560.3858602047
kor,1973,3107300662.7836899757
kor,1974,4208223106.7817101479
kor,1975,4315289256.1983499527
kor,1976,7424586776.8594999313
kor,1977,10863429752.0660991669
kor,1978,15794421487.6033000946
kor,1979,20201446280.9916992188
kor,1980,16592693808.3400993347
kor,1981,18343244790.9784011841
kor,1982,20870356185.3695983887
kor,1983,26702288108.2822990417
kor,1984,32075237598.9478988647
kor,1985,33870945495.5059013367
kor,1986,42631913324.6354980469
kor,1987,58074692731.3177032471
kor,1988,82241240242.2519073486
kor,1989,95417895332.5588989258
kor,1990,109939103650.9550018311
kor,1991,128673757414.6040039062
kor,1992,135141100365.0800018311
kor,1993,149747966162.9309997559
kor,1994,176049162984.6289978027
kor,1995,215292180429.6810302734
kor,1996,221860401516.5639953613
kor,1997,207336143552.4389953613
kor,1998,146748344559.8809814453
kor,1999,180653252805.3030090332
kor,2000,199357006437.0089721680
kor,2001,179876683785.3119812012
kor,2002,201738563972.2160034180
kor,2003,237386057518.8189697266
kor,2004,285690811301.6450195312
kor,2005,325536630737.4929809570
kor,2006,353866528835.3829956055
kor,2007,399640766879.0979614258
kor,2008,349994061050.2260131836
kor,2009,317814993774.1300048828
kor,2010,404541974861.1879882812
kor,2011,431466758627.9829711914
kor,2012,435258952118.4220581055
kor,2013,473162376425.1799926758
kor,2014,517119820604.9079589844
kor,2015,533188437507.5970458984
kor,2016,552103722626.3909912109
kor,2017,601420917414.5710449219
kor,2018,619649068605.1789550781
kor,2019,564697785872.5760498047
xkx,2002,-325526489.7535180449
xkx,2003,-414339025.2176859975
xkx,2004,-284843963.6951389909
xkx,2005,-363885088.9192889929
xkx,2006,-333082423.7862250209
xkx,2007,-354503148.0974540114
xkx,2008,-423905082.7596309781
xkx,2009,-211169769.3803839982
xkx,2010,-151796367.4930399954
xkx,2011,-30484409.7995546013
xkx,2012,-109340871.1293849945
xkx,2013,-8633284.6327533498
xkx,2014,-217749435.3660160005
xkx,2015,-57139687.1186064929
xkx,2016,-2213858.7558113802
xkx,2017,180298237.6863990128
xkx,2018,26098252.2437411025
xkx,2019,235525787.0577700138
kwt,1965,1265751890.2268300056
kwt,1966,1411369364.3237199783
kwt,1967,1279753570.4284501076
kwt,1968,1428171380.5656700134
kwt,1969,1486978437.4124901295
kwt,1970,1374124894.9874000549
kwt,1971,2214265374.8946900368
kwt,1972,2547886895.7129802704
kwt,1973,3205664194.2009396553
kwt,1974,10129945088.6767005920
kwt,1975,8078276206.8965501785
kwt,1976,8131326949.3844089508
kwt,1977,7335311235.1709699631
kwt,1978,7890948745.9105796814
kwt,1979,15541605282.1996994019
kwt,1980,16602294117.6471004486
kwt,1981,11939383787.6613998413
kwt,1982,5898227509.5519294739
kwt,1983,7213139279.5883407593
kwt,1984,7918642012.8334999084
kwt,1985,6386568484.0425500870
kwt,1986,3631554714.3840298653
kwt,1987,7372049515.6081800461
kwt,1988,4204802867.3835101128
kwt,1989,5672907760.3812103271
kwt,1990,827777777.7777780294
kwt,1991,-7621878297.5729904175
kwt,1992,1215406612.1336100101
kwt,1993,4949007284.7682104111
kwt,1994,6132996296.2962999344
kwt,1995,6838136729.2225198746
kwt,1996,8882097528.3901100159
kwt,1997,8165842400.2637701035
kwt,1998,2909448818.8976397514
kwt,1999,6342641261.4980297089
kwt,2000,13950456323.3376998901
kwt,2001,10491033583.3062000275
kwt,2002,9585718986.5087203979
kwt,2003,16402684563.7583999634
kwt,2004,25393620631.1502990723
kwt,2005,42125684931.5068969727
kwt,2006,58427291523.0875015259
kwt,2007,63687192118.2266006470
kwt,2008,86175223214.2857055664
kwt,2009,50885684503.1271972656
kwt,2010,62300767620.3768005371
kwt,2011,93792391304.3477935791
kwt,2012,106683101107.5380096436
kwt,2013,101828631875.8819885254
kwt,2014,86624033731.5531005859
kwt,2015,39249584579.5945968628
kwt,2016,31803376365.4418983459
kwt,2017,38968348170.1286010742
kwt,2018,53670529801.3245010376
kgz,1990,100000000.0000000000
kgz,1991,361111111.1111109853
kgz,1992,183125000.0000000000
kgz,1993,81590909.0909090936
kgz,1994,45496503.4965037927
kgz,1995,90534979.4238682985
kgz,1996,-11371890.4986920990
kgz,1997,243554659.3691490293
kgz,1998,-100381377.9686810076
kgz,1999,40377198.9391277954
kgz,2000,195516501.3873399794
kgz,2001,269972855.5357159972
kgz,2002,222362357.7133580148
kgz,2003,100925281.8860739917
kgz,2004,127925837.3766500056
kgz,2005,-50551304.7464387938
kgz,2006,-371644389.3218169808
kgz,2007,-174516230.1728740036
kgz,2008,-517039147.3864380121
kgz,2009,154204376.7378879786
kgz,2010,-130531738.7624740005
kgz,2011,-101018769.5448369980
kgz,2012,-1050644087.2682400942
kgz,2013,-1146291865.2878599167
kgz,2014,-1006113232.7259199619
kgz,2015,-554418798.0224030018
kgz,2016,-15913814.2377575021
kgz,2017,60878479.7296807021
kgz,2018,28496389.4695403986
kgz,2019,96521891.6508107036
lao,1984,45714285.7142857090
lao,1985,31111031.1111111008
lao,1986,50526187.3684211001
lao,1987,24554995.8028061017
lao,1988,-28570522.5860432982
lao,2000,102181605.2297540009
lao,2001,59964817.6391078979
lao,2002,339161940.3201749921
lao,2003,287317975.3233169913
lao,2004,366761821.3955069780
lao,2005,552388965.5334999561
lao,2006,843135924.5830910206
lao,2007,858454063.7314990759
lao,2008,878700415.0659860373
lao,2009,1001732270.9937199354
lao,2010,962979177.0689920187
lao,2011,1980161632.8779799938
lao,2012,1026532459.0686000586
lao,2013,1052633842.3214600086
lao,2014,1625479863.0824401379
lao,2015,1966194800.8372199535
lao,2016,3214012606.9956698418
lva,1995,643927552.7666860819
lva,1996,607603369.0658500195
lva,1997,793634164.0454879999
lva,1998,982550935.3032288551
lva,1999,936408839.7790060043
lva,2000,1327637311.7033598423
lva,2001,1479659726.8860499859
lva,2002,1711982719.4179198742
lva,2003,2064203664.9858601093
lva,2004,2599797059.9713802338
lva,2005,3578449284.3808298111
lva,2006,4163925257.0855298042
lva,2007,7072641225.5505409241
lva,2008,8179916678.8481206894
lva,2009,5463318042.8134603500
lva,2010,4438648934.5058698654
lva,2011,5990352254.2847700119
lva,2012,6221769114.7995395660
lva,2013,6308670593.2054004669
lva,2014,6620829902.3780298233
lva,2015,6024303235.5741701126
lva,2016,6052591133.7158298492
lva,2017,6547660340.8529500961
lva,2018,7906181033.0556793213
lva,2019,7348035893.7882204056
lbn,1990,-1014112156.8760399818
lbn,1991,-905093441.9059131145
lbn,1992,-1862319912.7739000320
lbn,1993,-2141561369.1023101807
lbn,1994,-1716141976.7871000767
lbn,1995,-1765717047.4281499386
lbn,1996,-1042027343.8971599340
lbn,1997,-599545306.9178299904
lbn,1998,209084697.1108060181
lbn,1999,25201546.0485301986
lbn,2000,-232835820.8955220282
lbn,2001,-270646766.1691539884
lbn,2002,-18573797.6782753021
lbn,2003,-292537313.4328359962
lbn,2004,466495077.8772799969
lbn,2005,741751001.3930349350
lbn,2006,144911426.6003320217
lbn,2007,148322506.9320070148
lbn,2008,-447861478.6069650650
lbn,2009,1031749412.2719699144
lbn,2010,-43498779.7014924958
lbn,2011,-1025057968.7562198639
lbn,2012,-2702533897.9104499817
lbn,2013,-2469873583.0845799446
lbn,2014,-3529104504.8092899323
lbn,2015,-1666215275.8208999634
lbn,2016,-790582338.1094530821
lbn,2017,-1686787383.4825899601
lbn,2018,-3252754279.1376500130
lbn,2019,-3562248516.0291500092
lso,1960,-8539829.2034159303
lso,1961,-10359792.8041439019
lso,1962,-11059778.8044239003
lso,1963,-12879742.4051518999
lso,1964,-12739745.2050959002
lso,1965,-14419711.6057679020
lso,1966,-20159596.8080638014
lso,1967,-19599608.0078398027
lso,1968,-18899622.0075598024
lso,1969,-17359652.8069439009
lso,1970,-18199636.0072798990
lso,1971,-25167785.2348993011
lso,1972,-33823338.1032913029
lso,1973,-47550432.2766571045
lso,1974,-76526857.9838116020
