economy,year,ny_gds_totl_cd
swz,1982,-11654829.1791610997
swz,1983,4398168.9255901603
swz,1984,3321410.1487381700
swz,1985,-35837437.0421886966
swz,1986,40218255.1491620019
swz,1987,85214728.8378921002
swz,1988,139434555.4896749854
swz,1989,147406676.4607309997
swz,1990,58574641.4921071008
swz,1991,49391069.1101884022
swz,1992,12518136.3064837996
swz,1993,-14042724.3032038994
swz,1994,115928419.4707780033
swz,1995,38930463.4437846988
swz,1996,-68037067.9374946952
swz,1997,41483979.2515650019
swz,1998,23678233.6073905006
swz,1999,6350781.8336212998
swz,2000,234068841.4756099880
swz,2001,219964851.1458809972
swz,2002,230233426.5303969979
swz,2003,363523508.8434529901
swz,2004,409637082.7915040255
swz,2005,460374916.9723590016
swz,2006,496778418.0547170043
swz,2007,516050822.0652869940
swz,2008,255024092.6797400117
swz,2009,221214422.4571300149
swz,2010,175142018.6411499977
swz,2011,100750860.8850519955
swz,2012,423150879.1324300170
swz,2013,487921105.7916179895
swz,2014,489064289.8844299912
swz,2015,451368710.9200320244
swz,2016,475552106.7144470215
swz,2017,408152795.0220410228
swz,2018,526396191.9247670174
swz,2019,625836172.0801969767
swz,2020,445325483.1062120199
swz,2021,773876699.5163840055
swz,2022,991171992.2827579975
eth,2011,5511353411.9106702805
eth,2012,8330669075.6302499771
eth,2013,8375367215.0564699173
eth,2014,11420462170.7766990662
eth,2015,12751080584.6970996857
eth,2016,16641488829.8341999054
eth,2017,18284017158.4542999268
eth,2018,20296498650.4072990417
eth,2019,21220320169.5859985352
eth,2020,22422152040.0676002502
eth,2021,21077070500.8138999939
eth,2022,19351393145.6347007751
fro,1998,263042158.8260670006
fro,1999,233349196.7019479871
fro,2000,244818105.4302630126
fro,2001,282440428.5231789947
fro,2002,290688174.3911179900
fro,2003,250725863.2904210091
fro,2004,245315642.9658409953
fro,2005,90563306.7696530074
fro,2006,300179357.6286180019
fro,2007,395282547.6638039947
fro,2008,364015754.0086749792
fro,2009,183589706.6649850011
fro,2010,368042744.8069239855
fro,2011,382866505.0388249755
fro,2012,345102854.1162710190
fro,2013,495503098.8306919932
fro,2014,654026117.2136960030
fro,2015,638058760.3247189522
fro,2016,750699895.6284270287
fro,2017,862758187.9639730453
fro,2018,907877419.0493520498
fro,2019,997234103.5171279907
fro,2020,883577758.5112669468
fro,2021,1060757139.2465800047
fro,2022,1112002681.6834900379
fji,1980,330223802.3656259775
fji,1981,251079277.2896369994
fji,1982,232424513.8312459886
fji,1983,172378046.7459819913
fji,1984,212144560.7348259985
fji,1985,209401983.9224430025
fji,1986,271224068.1036769748
fji,1987,221768409.5159260035
fji,1988,192876532.7446379960
fji,1989,175729972.1565760076
fji,1990,126986619.6553599983
fji,1991,167798049.1460039914
fji,1992,158498337.1288189888
fji,1993,171752098.2146100104
fji,1994,222213128.8086189926
fji,1995,233597953.1530439854
fji,1996,463126565.7005770206
fji,1997,454643684.0237659812
fji,1998,495483750.3401269913
fji,1999,505094336.2838259935
fji,2000,256870425.7930540144
fji,2001,203513148.3630959988
fji,2002,381905323.3401529789
fji,2003,440753672.1379359961
fji,2004,314374075.0614020228
fji,2005,313069532.7284880280
fji,2006,49718533.8037666008
fji,2007,128424603.4455749989
fji,2008,235172006.9297290146
fji,2009,250828955.6050870121
fji,2010,390749556.1124600172
fji,2011,570071742.9793330431
fji,2012,564372292.9028830528
fji,2013,629832587.8293999434
fji,2014,716101294.2693619728
fji,2015,885105684.2398140430
fji,2016,849779188.4088189602
fji,2017,879720685.8984220028
fji,2018,742960235.7700569630
fji,2019,453156301.7872679830
fji,2020,-60856534.1409438998
fji,2021,-318974542.3938720226
fji,2022,407006474.9207659960
fin,1970,3574280860.7021498680
fin,1971,3935436203.4668898582
fin,1972,4552112130.7714395523
fin,1973,6317331569.9393196106
fin,1974,8443869544.6667699814
fin,1975,8919584612.8980102539
fin,1976,9153229727.6504096985
fin,1977,9321876936.6976509094
fin,1978,10215225992.7798004150
fin,1979,13188478094.9472999573
fin,1980,16311762830.7299995422
fin,1981,15658583631.8544998169
fin,1982,15191809547.3048000336
fin,1983,14593296327.9249000549
fin,1984,15481796596.7549991608
fin,1985,15773215656.1781005859
fin,1986,20523105794.0418014526
fin,1987,25225213039.3615989685
fin,1988,32271499644.6339988708
fin,1989,36082859914.0916976929
fin,1990,41122686984.9168014526
fin,1991,29270695485.9579010010
fin,1992,24437217945.3146018982
fin,1993,20365358592.6927986145
fin,1994,25874786568.0136985779
fin,1995,36428376906.3180999756
fin,1996,34743722495.4698028564
fin,1997,36287939525.8274993896
fin,1998,40663106364.0409011841
fin,1999,41791226074.1314010620
fin,2000,40908647021.1765975952
fin,2001,42126830458.2677993774
fin,2002,43693070707.4511032104
fin,2003,50207685166.2743988037
fin,2004,58130043059.4596023560
fin,2005,59316980096.4980010986
fin,2006,62654381294.1175994873
fin,2007,78599656505.0982971191
fin,2008,83181517046.0937042236
fin,2009,60299233662.5000000000
fin,2010,59072608950.0000991821
fin,2011,64702256021.4009017944
fin,2012,56463892551.5625000000
fin,2013,57746572345.0981979370
fin,2014,57642320530.5879974365
fin,2015,49590788159.3750000000
fin,2016,52963100143.1908035278
fin,2017,61490805797.6472015381
fin,2018,66204309819.6078033447
fin,2019,65106398541.1763992310
fin,2020,66883577551.7511978149
fin,2021,72190920306.2003936768
fin,2022,69214780887.1598052979
fra,1960,17430414781.8587989807
fra,1961,18493325966.0563011169
fra,1962,20558030941.3599014282
fra,1963,22633365028.5055999756
fra,1964,26010765316.2930984497
fra,1965,28803564452.7719993591
fra,1966,31440912828.5620994568
fra,1967,33732815069.4879989624
fra,1968,35922412108.9347991943
fra,1969,39747407433.2453994751
fra,1970,42659737805.5981979370
fra,1971,47042737066.4141006470
fra,1972,57849154746.4238967896
fra,1973,76337654684.7377929688
fra,1974,80017730496.4539031982
fra,1975,93342511855.5912933350
fra,1976,95051898388.4185028076
fra,1977,104275207274.6719970703
fra,1978,128504360465.1159973145
fra,1979,155058587727.4129943848
fra,1980,169784228500.4660034180
fra,1981,135713940856.9700012207
fra,1982,124829823335.6620025635
fra,1983,120277132283.3289947510
fra,1984,113346093222.2469940186
fra,1985,115056212585.7790069580
fra,1986,166914480537.9299926758
fra,1987,197716904943.7959899902
fra,1988,231114414712.0360107422
fra,1989,241775652889.1629943848
fra,1990,299845801710.6370239258
fra,1991,295592372979.8859863281
fra,1992,317144981412.6389770508
fra,1993,280747046560.1110229492
fra,1994,304053638941.3989868164
fra,1995,354049152319.6220092773
fra,1996,343682523400.4359741211
fra,1997,326389076196.8980102539
fra,1998,352130309094.9520263672
fra,1999,354712783158.6879882812
fra,2000,325251082749.8049926758
fra,2001,327018522509.0560302734
fra,2002,349913339412.5499877930
fra,2003,417092771399.9990234375
fra,2004,485445318077.2210083008
fra,2005,495149172494.9409790039
fra,2006,533826629015.2930297852
fra,2007,623923832133.3349609375
fra,2008,673135362937.5000000000
fra,2009,554809577861.3280029297
fra,2010,546364958400.0009765625
fra,2011,609503798326.8489990234
fra,2012,572444016697.2659912109
fra,2013,597597336689.4129638672
fra,2014,615871707595.2919921875
fra,2015,540179664955.4680175781
fra,2016,544159104787.9390258789
fra,2017,580577047023.5300292969
fra,2018,637639854205.4899902344
fra,2019,638754243701.9599609375
fra,2020,581344695768.0949707031
fra,2021,681098748662.7800292969
fra,2022,628036101684.8270263672
pyf,2005,393666132.9411569834
pyf,2006,344645549.7026550174
pyf,2007,372939741.3537189960
pyf,2008,270680227.5957049727
pyf,2009,173372270.4255369902
pyf,2010,-7665561.6333707599
pyf,2011,-97597617.2137234956
pyf,2012,-61832198.3954183981
pyf,2013,16471857.0920375995
pyf,2014,131245057.3666920066
pyf,2015,190008233.5041640103
pyf,2016,218483402.7562780082
pyf,2017,245604885.2424809933
pyf,2018,270161885.9423410296
pyf,2019,203379461.5114549994
pyf,2020,6121633.8272049800
pyf,2021,-238123977.9773289859
pyf,2022,-184050376.7692309916
gab,1970,141460044.2830719948
gab,1971,175408597.7362790108
gab,1972,210691465.1860769987
gab,1973,279959839.9532920122
gab,1974,1019922056.5178200006
gab,1975,1387224007.5142500401
gab,1976,2196270830.8943700790
gab,1977,1640754288.3266499043
gab,1978,1191194414.3617599010
gab,1979,1636410820.5181000233
gab,1980,2594666578.1267900467
gab,1981,2279456401.3905301094
gab,1982,2060216425.6442201138
gab,1983,1796276590.7586700916
gab,1984,1846865061.9006700516
gab,1985,1579253262.4150500298
gab,1986,913931862.9693360329
gab,1987,782267551.5267260075
gab,1988,1242914940.1762900352
gab,1989,1293696751.1305999756
gab,1990,2193820230.6204900742
gab,1991,2228488135.6805100441
gab,1992,1950844089.8023900986
gab,1993,1590298992.8921799660
gab,1994,1885302259.9434199333
gab,1995,2328385585.2527499199
gab,1996,2824750534.3684902191
gab,1997,2958721294.6990098953
gab,1998,1700415258.5183799267
gab,1999,2118534849.2469799519
gab,2000,2960117413.6065797806
gab,2001,2407893985.5426301956
gab,2002,2466086753.7415399551
gab,2003,3026985327.5741200447
gab,2004,3873105818.3946800232
gab,2005,5503611139.4974699020
gab,2006,5839164187.2467498779
gab,2007,7075099126.2174301147
gab,2008,9419178506.3087005615
gab,2009,5913907922.1186599731
gab,2010,8030030360.9826402664
gab,2011,10859308471.4904003143
gab,2012,9705437183.8980102539
gab,2013,9371558896.9551391602
gab,2014,9222221446.1099700928
gab,2015,6809709963.3167295456
gab,2016,6299471844.1876401901
gab,2017,6986783820.2173700333
gab,2018,8571939470.3566598892
gab,2019,8662113849.5309391022
gab,2020,6868427616.6513099670
gab,2021,11270647705.4780998230
gab,2022,12715868589.6254005432
gmb,1966,341040.6275147550
gmb,1967,1176365.4611690401
gmb,1968,-169824.2717188350
gmb,1969,-297072.4753159600
gmb,1970,1972803.1564850500
gmb,1971,434148.1885994240
gmb,1972,144353.7882001650
gmb,1973,632634.4201291699
gmb,1974,1163579.7436126701
gmb,1975,11102163.4429250993
gmb,1976,7240147.1375175100
gmb,1977,3448117.9615171100
gmb,1978,-5281901.6706260797
gmb,1979,1644446.9862572700
gmb,1980,14062835.0192884002
gmb,1981,5552239.2559429603
gmb,1982,15461780.0315351002
gmb,1983,14704944.9039728008
gmb,1984,8244844.2519624401
gmb,1985,11364029.7554569002
gmb,1986,13227506.6567065995
gmb,1987,16010912.5862264000
gmb,1988,22049533.8472246006
gmb,1989,28832030.9806063995
gmb,1990,33811419.0241594017
gmb,1991,30996991.8039797992
gmb,1992,44153752.6775531992
gmb,1993,-27298360.9816490002
gmb,1994,-40717681.5225493982
gmb,1995,37899157.2425953969
gmb,1996,-41343957.0782307014
gmb,1997,48470833.8598769009
gmb,1998,13354793.2463285998
gmb,1999,19556419.5532603003
gmb,2000,-8639344.6789376400
gmb,2001,51065164.2572861016
gmb,2002,9015753.4770990293
gmb,2003,19060438.7415744998
gmb,2004,12819025.5085208993
gmb,2005,-12633124.4044490997
gmb,2006,61300080.4361903965
gmb,2007,61415245.7362841964
gmb,2008,-45228247.5717983991
gmb,2009,42053.9265325222
gmb,2010,-53202054.3800693005
gmb,2011,68079179.2141070962
gmb,2012,181976874.8666889966
gmb,2013,71282144.1550012976
gmb,2014,45974330.7939656973
gmb,2015,137985689.0551140010
gmb,2016,186615172.6272450089
gmb,2017,91945576.3274784982
gmb,2018,78128553.5419759005
gmb,2019,50032290.6618594006
gmb,2020,-30701746.3126430996
gmb,2021,124302814.6521310061
gmb,2022,186929231.5207880139
geo,1990,1700000000.0000000000
geo,1991,1600000000.0000000000
geo,1992,212500000.0000000000
geo,1993,-509522240.5271829963
geo,1994,-1224650041.7943699360
geo,1995,-344586443.6814709902
geo,1996,-402822225.7780619860
geo,1997,-428290789.9807320237
geo,1998,173279431.7525259852
geo,1999,229950501.7740029991
geo,2000,28995041.7404503003
geo,2001,350364565.2688810229
geo,2002,420901180.7302989960
geo,2003,461678279.3093000054
geo,2004,584098497.4958260059
geo,2005,801908781.2211229801
geo,2006,212532569.3244279921
geo,2007,395811533.3686119914
geo,2008,-625640599.0909529924
geo,2009,-853164376.6159210205
geo,2010,432801336.6682710052
geo,2011,609192437.5702270269
geo,2012,1148639400.9900300503
geo,2013,1518381579.3428900242
geo,2014,1498244006.3726599216
geo,2015,1383264399.9890699387
geo,2016,2260000633.7871999741
geo,2017,2648411542.8233499527
geo,2018,3076780430.0651001930
geo,2019,2854065834.2792301178
geo,2020,723048686.3684600592
geo,2021,470253345.3382599950
geo,2022,3593434298.0591201782
deu,1970,60686546251.2692031860
deu,1971,67091366196.3976974487
deu,1972,77514308409.4951934814
deu,1973,102161500914.7460021973
deu,1974,108983407149.8750000000
deu,1975,102538820255.9819946289
deu,1976,111883307441.3549957275
deu,1977,127742703613.2400054932
deu,1978,160970507302.8240051270
deu,1979,189690739515.5270080566
deu,1980,192769104798.7950134277
deu,1981,153526778883.6000061035
deu,1982,152070880954.2999877930
deu,1983,152026088088.8550109863
deu,1984,145962305683.4580078125
deu,1985,152551802418.2829895020
deu,1986,234505836260.4700012207
deu,1987,282728462459.1950073242
deu,1988,315512731930.0590209961
deu,1989,327157758244.0440063477
deu,1990,435086432635.2739868164
deu,1991,472558632881.5560302734
deu,1992,527747025673.1370239258
deu,1993,496882763515.9110107422
deu,1994,540110883451.8499755859
deu,1995,639559164733.1789550781
deu,1996,598757473355.8620605469
deu,1997,540906835100.3829956055
deu,1998,565329554295.8759765625
deu,1999,538991925655.2139892578
deu,2000,480298844966.2760009766
deu,2001,478412155329.5280151367
deu,2002,520175235571.7659912109
deu,2003,605669651536.8609619141
deu,2004,704703003815.4460449219
deu,2005,702764201238.9100341797
deu,2006,778227684416.4689941406
deu,2007,964335501816.0820312500
deu,2008,1030687783434.3699951172
deu,2009,803951193186.3280029297
deu,2010,861071535033.3349609375
deu,2011,995195111536.9670410156
deu,2012,910573414572.6560058594
deu,2013,963778073753.7280273438
deu,2014,1049616585667.4499511719
deu,2015,917903342952.7340087891
deu,2016,948807461942.8039550781
deu,2017,1035325685887.0600585938
deu,2018,1113537359702.7399902344
deu,2019,1081444841231.3699951172
deu,2020,1079850476538.5200195312
deu,2021,1224273418806.1799316406
deu,2022,1102112280280.1599121094
gha,1960,209859154.9295769930
gha,1961,128169014.0845070034
gha,1962,178873239.4366199970
gha,1963,192957746.4788730145
gha,1964,270422535.2112680078
gha,1965,170422535.2112680078
gha,1966,167605633.8028169870
gha,1967,136046511.6279070079
gha,1968,177450980.3921569884
gha,1969,219607843.1372550130
gha,1970,283333333.3333330154
gha,1971,233980582.5242719948
gha,1972,266165413.5338349938
gha,1973,425000000.0000000000
gha,1974,277018633.5403730273
gha,1975,383510638.2978720069
gha,1976,236016949.1525419950
gha,1977,319142857.1428570151
gha,1978,148167539.2670159936
gha,1979,265669515.6695159972
gha,1980,219398340.2489629984
gha,1981,169127906.9767439961
gha,1982,150700280.1120449901
gha,1983,134567901.2345679998
gha,1984,183121330.7240700126
gha,1985,298857668.0672270060
gha,1986,332806191.1170930266
gha,1987,198476190.4761900008
gha,1988,281581289.5569620132
gha,1989,294545117.6579579711
gha,1990,322231420.1618840098
gha,1991,483203220.6294370294
gha,1992,80734805.9974820018
gha,1993,361053475.3587890267
gha,1994,678284572.2417550087
gha,1995,749299497.9735480547
gha,1996,916501066.9715739489
gha,1997,291160960.1750029922
gha,1998,767102861.1474000216
gha,1999,266437521.3300180137
gha,2000,276781686.8195090294
gha,2001,373082834.8259469867
gha,2002,458966175.6373220086
gha,2003,534891158.3775979877
gha,2004,649571259.4289020300
gha,2005,400665039.7863919735
gha,2006,1960373486.3791899681
gha,2007,-228311239.6380519867
gha,2008,-849875840.4409489632
gha,2009,891084843.9856590033
gha,2010,-219972405.2663559914
gha,2011,152530439.7862719893
gha,2012,1864706359.4223599434
gha,2013,9314818665.7157993317
gha,2014,10842884268.4895000458
gha,2015,9313912000.1335296631
gha,2016,11213402929.0884990692
gha,2017,10130619540.9768009186
gha,2018,13904364379.8421993256
gha,2019,11427253001.1217002869
gha,2020,10295641082.1406002045
gha,2021,11482599600.3927001953
gha,2022,11394975629.8050994873
grc,1960,547079781.5784900188
grc,1961,859453244.5143489838
grc,1962,846884113.3666449785
grc,1963,1154785800.6538000107
grc,1964,1342197157.0825099945
grc,1965,1717141404.1015799046
grc,1966,1979900533.2526099682
grc,1967,1995154774.2894499302
grc,1968,2213715222.7653899193
grc,1969,2957984749.5355200768
grc,1970,3395034090.9090900421
grc,1971,4013579545.4545497894
grc,1972,5168931818.1818199158
grc,1973,7767583429.2290000916
grc,1974,7193181818.1818199158
grc,1975,7665568544.1020202637
grc,1976,8910102611.9402999878
grc,1977,9054995374.6530990601
grc,1978,11126920222.6345005035
grc,1979,13860745170.1931991577
grc,1980,13594772182.2541999817
grc,1981,11139095940.9594001770
grc,1982,11688051020.4081993103
grc,1983,9656071981.4241504669
grc,1984,10330108827.0858993530
grc,1985,10430165309.6471996307
grc,1986,12451718597.8577995300
grc,1987,11479096628.0825004578
grc,1988,14614001921.6910991669
grc,1989,13696890474.1921997070
grc,1990,15605126827.1711006165
grc,1991,17841220788.9324989319
grc,1992,18371077940.6506996155
grc,1993,16156521997.6219005585
grc,1994,18105411516.8539009094
grc,1995,19456272981.3208007812
grc,1996,21050092015.8549995422
grc,1997,22348594783.4767990112
grc,1998,22386924939.4673004150
grc,1999,21793665048.0105018616
grc,2000,19368763813.6110000610
grc,2001,20622035563.5098991394
grc,2002,22607204973.9173011780
grc,2003,32933877343.8563995361
grc,2004,40542016863.6044006348
grc,2005,34263510096.8839988708
grc,2006,42809188617.0598983765
grc,2007,46710537497.0236968994
grc,2008,42369914764.7046966553
grc,2009,28354785704.6976013184
grc,2010,30856954252.5666999817
grc,2011,23138344109.3774986267
grc,2012,18204971115.1394996643
grc,2013,22652888617.9538002014
grc,2014,24339659487.5278015137
grc,2015,21630085834.7682991028
grc,2016,22004607376.1067008972
grc,2017,21007438189.5293998718
grc,2018,23295403555.4407997131
grc,2019,22110575360.9098014832
grc,2020,12664697868.7378005981
grc,2021,21318051978.0461997986
grc,2022,24854844796.7257995605
grl,2003,119237855.3094550073
grl,2004,122783008.0735339969
grl,2005,121562604.7414419949
grl,2006,182199503.6640009880
grl,2007,178536624.2561819851
grl,2008,172023825.9864250124
grl,2009,200303421.0697639883
grl,2010,250156692.4338670075
grl,2011,253878397.6491940022
grl,2012,305793239.3677589893
grl,2013,257357497.2330600023
grl,2014,353979809.5917540193
grl,2015,402071550.6323140264
grl,2016,546546958.7406959534
grl,2017,592921920.7398940325
grl,2018,637853210.1461700201
grl,2019,634340448.3160300255
grl,2020,646912514.4142169952
grl,2021,616642328.5218509436
gtm,1960,87699899.9999998957
gtm,1961,79399900.0000000000
gtm,1962,81699999.9999998957
gtm,1963,112500000.0000000000
gtm,1964,131399900.0000000000
gtm,1965,139599900.0000000000
gtm,1966,146900000.0000000000
gtm,1967,140100000.0000000000
gtm,1968,216800000.0000000000
gtm,1969,202099900.0000000000
gtm,1970,259300000.0000000000
gtm,1971,257500000.0000000000
gtm,1972,262600000.0000000000
gtm,1973,369000100.0000000000
gtm,1974,484999900.0000000000
gtm,1975,520799900.0000000000
gtm,1976,672000200.0000000000
gtm,1977,999500100.0000000000
gtm,1978,961100200.0000000000
gtm,1979,983100400.0000000000
gtm,1980,1034700100.0000000000
gtm,1981,905500200.0000000000
gtm,1982,892999500.0000000000
gtm,1983,861000200.0000000000
gtm,1984,892399800.0000000000
gtm,1985,1017043304.3478300571
gtm,1986,852831324.2009129524
gtm,1987,528879680.0000000000
gtm,1988,616869618.3206110001
gtm,1989,702166583.8068180084
gtm,1990,748814403.2736500502
gtm,1991,1004597465.0419199467
gtm,1992,949593821.2558239698
gtm,1993,1011571588.2011499405
gtm,1994,1084138721.6339700222
gtm,1995,1301952414.5527100563
gtm,1996,1240516039.5324399471
gtm,1997,1431172864.7525401115
gtm,1998,1806689181.1585099697
gtm,1999,1649267869.9578900337
gtm,2000,1751409329.6298599243
gtm,2001,923607342.9429399967
gtm,2002,1147073283.3015799522
gtm,2003,949481922.7039760351
gtm,2004,982688986.4413199425
gtm,2005,605269189.8185260296
gtm,2006,682887779.2437909842
gtm,2007,840857419.4375720024
gtm,2008,37981049.8056356013
gtm,2009,863107765.6157439947
gtm,2010,758005098.4323079586
gtm,2011,1363817369.8573400974
gtm,2012,1074651479.1082799435
gtm,2013,1671357881.1971399784
gtm,2014,2011293115.4557800293
gtm,2015,2857149519.6160798073
gtm,2016,3299638010.1571898460
gtm,2017,3236441538.2326898575
gtm,2018,2285934475.4371099472
gtm,2019,3115482158.7127399445
gtm,2020,3927292871.3422598839
gtm,2021,2405835432.6160001755
gtm,2022,19737491.4883939996
gin,1986,357988019.2831060290
gin,1987,350939595.3571699858
gin,1988,307200211.0102850199
gin,1989,449765020.1484640241
gin,1990,590932441.0043259859
gin,1991,667215357.2968989611
gin,1992,657634825.1361180544
gin,1993,660111428.4638190269
gin,1994,604988897.0093560219
gin,1995,664954975.6080089808
gin,1996,605287385.0789769888
gin,1997,670790467.2172789574
gin,1998,486929356.2362059951
gin,1999,534939028.2732269764
gin,2000,480420477.8689309955
gin,2001,425479565.5475530028
gin,2002,355371937.3305709958
gin,2003,771590855.9049589634
gin,2004,710258989.5300940275
gin,2005,564194213.8721480370
gin,2006,119245908.0359310061
gin,2007,-37656651.1907738969
gin,2008,370102827.9646739960
gin,2009,-233557312.3078520000
gin,2010,511353703.6585069895
gin,2011,224122646.1962040067
gin,2012,429409823.7783010006
gin,2013,-334331022.6282460093
gin,2014,-50771744.5800532997
gin,2015,-464828102.7116299868
gin,2016,-36670120.4265367016
gin,2017,1067506715.5451600552
gin,2018,1301592980.9298200607
gin,2019,1532129052.9586400986
gin,2020,1454446097.1517400742
gin,2021,1783291142.1318099499
gin,2022,2031587292.1343300343
gnb,1970,2664653.9645839999
gnb,1971,-1691299.9998791900
gnb,1972,-7474257.1423232704
gnb,1973,-12312881.3559322003
gnb,1974,-17201315.7894737013
gnb,1975,-5846389.7607155396
gnb,1976,-7197405.3290885398
gnb,1977,-4044101.4748840402
gnb,1978,-7138040.3458213303
gnb,1979,-12724944.6130548995
gnb,1981,1888181.8181818200
gnb,1982,-8583203.2857734393
gnb,1983,-5860298.1259149797
gnb,1984,-215595.8738293430
gnb,1985,-32368740.6255058013
gnb,1986,-3672648.0042713401
gnb,1987,13255569.8335283995
gnb,1988,9825636.6549676899
gnb,1989,3588035.7651402000
gnb,1990,6897524.5449161399
gnb,1991,8179283.4135482302
gnb,1992,6563242.2034654599
gnb,1993,16605443.2382458001
gnb,1994,9226269.8610370308
gnb,1995,-2984209.7748122499
gnb,1996,4707229.6639515003
gnb,1997,13784410.2862663995
gnb,1998,-20778174.4684717990
gnb,1999,-2593019.3823573901
gnb,2000,-25570248.8388593011
gnb,2001,-5997197.6160235200
gnb,2002,371700.1350845660
gnb,2003,2783758.1736856401
gnb,2004,-15042606.2871901002
gnb,2005,-23977721.1620865017
gnb,2006,-28203356.2247647010
gnb,2007,-8640105.0329946708
gnb,2008,-1343831.0410876200
gnb,2009,-46246917.1810553968
gnb,2010,-81018964.9737204015
gnb,2011,51273521.8337943032
gnb,2012,-34857240.1510649025
gnb,2013,-3573466.9855428399
gnb,2014,2514797.5024528299
gnb,2015,35535912.8917485029
gnb,2016,35690353.8584571034
gnb,2017,49982322.2936661988
gnb,2018,177425620.0748510063
gnb,2019,79478399.0272835046
gnb,2020,26994564.9794375002
guy,1960,34124914.6877133027
guy,1961,42874892.8127679974
guy,1962,55358194.9378459975
guy,1963,59208185.3128700033
guy,1964,38266571.0002392009
guy,1965,42294117.6470587999
guy,1966,42764705.8823529035
guy,1967,58705882.3529412001
guy,1968,58250000.0000000000
guy,1969,61400000.0000000000
guy,1970,59500000.0000000000
guy,1971,63050000.0000000000
guy,1972,52904761.9047619030
guy,1973,32285714.2857142985
guy,1974,122954545.4545450062
guy,1975,163458333.3333329856
guy,1976,56920000.0000000000
guy,1977,60800000.0000000000
guy,1978,103920000.0000000000
guy,1979,114440000.0000000000
guy,1980,123080000.0000000000
guy,1981,45535678.5714285970
guy,1982,36933333.3333332986
guy,1983,13166666.6666666996
guy,1984,88500026.3157895058
guy,1985,99767465.1162790954
guy,1986,167697651.1627910137
guy,1987,70612244.8979592025
guy,1988,69700000.0000000000
guy,1989,57132349.2647058964
guy,1990,55443015.1898733974
guy,1991,75921378.3542038947
guy,1992,105628243.0055959970
guy,1993,107639681.2596009970
guy,1994,77046826.4642082006
guy,1995,138763595.0704230070
guy,1996,181735902.4216519892
guy,1997,165345269.3450190127
guy,1998,121571894.5780930072
guy,1999,117799752.2444069982
guy,2000,65332626.2127939016
guy,2001,55135367.6715712026
guy,2002,63476896.1267144009
guy,2003,82799721.1013775021
guy,2004,109866547.6595689952
guy,2005,-2641651.0318949302
hti,1988,38859000.0000000000
hti,1989,117591800.0000000000
hti,1990,-82808000.0000000000
hti,1991,180048038.4295910001
hti,1992,106661819.5033839941
hti,1993,-248384916.8739460111
hti,1994,-175391397.7239499986
hti,1995,183108543.0884430110
hti,1996,307163299.9757360220
hti,1997,285201133.8800770044
hti,1998,345748414.6793820262
hti,1999,425664845.1554279923
hti,2000,-280440457.9733459949
hti,2001,-346375941.4224309921
hti,2002,-178405796.2241710126
hti,2003,-100080374.2961249948
hti,2004,-342322400.3934329748
hti,2005,-557811329.5956950188
hti,2006,-356092359.2111679912
hti,2007,-754039476.1205430031
hti,2008,-620256184.4688260555
hti,2009,-308167085.5921350121
hti,2010,-307459995.5825870037
hti,2011,-390339467.5494300127
hti,2012,-471437262.3060839772
hti,2013,-267134550.7322919965
hti,2014,-582400390.8593529463
hti,2015,-642330663.1726039648
hti,2016,-627721751.6608040333
hti,2017,-454150033.8003799915
hti,2018,-1190199471.3197200298
hti,2019,-569916576.2371410131
hti,2020,-639636186.7042380571
hti,2021,-1065823943.2019200325
hti,2022,-1253672710.6855299473
hnd,1960,41150000.0000000000
hnd,1961,44800000.0000000000
hnd,1962,59350000.0000000000
hnd,1963,54650000.0000000000
hnd,1964,56400000.0000000000
hnd,1965,76650000.0000000000
hnd,1966,80200000.0000000000
hnd,1967,105450000.0000000000
hnd,1968,111850000.0000000000
hnd,1969,110100050.0000000000
hnd,1970,106200000.0000000000
hnd,1971,119000000.0000000000
hnd,1972,136499335.7529889941
hnd,1973,165999867.0000660121
hnd,1974,147500000.0000000000
hnd,1975,112000000.0000000000
hnd,1976,198999950.0000000000
hnd,1977,310999950.0000000000
hnd,1978,506729591.0000000000
hnd,1979,583174748.2500000000
hnd,1980,470490783.1000000238
hnd,1981,361207675.3500000238
hnd,1982,301020602.6000000238
hnd,1983,242230510.0499989986
hnd,1984,322006066.8000000119
hnd,1985,405128635.5000000000
hnd,1986,376371885.0000000000
hnd,1987,617713223.5000000000
hnd,1988,773986645.4935619831
hnd,1989,541836225.8620690107
hnd,1990,672746304.9610890150
hnd,1991,727080068.4635210037
hnd,1992,745775787.1187180281
hnd,1993,1053688218.4128500223
hnd,1994,1133331735.8005900383
hnd,1995,1193876235.6621499062
hnd,1996,1097673817.5675699711
hnd,1997,1303994927.7566499710
hnd,1998,1283750465.2880399227
hnd,1999,1178937108.0139400959
hnd,2000,1138415666.4560999870
hnd,2001,980969934.0788569450
hnd,2002,921156328.5838619471
hnd,2003,923504243.6556090117
hnd,2004,980036766.0686800480
hnd,2005,892284135.4516609907
hnd,2006,799070325.1321710348
hnd,2007,693793629.0360989571
hnd,2008,411949835.5829579830
hnd,2009,401903138.9090290070
hnd,2010,626575143.8203560114
hnd,2011,1115459195.6861100197
hnd,2012,960084092.8610800505
hnd,2013,247384036.1536790133
hnd,2014,856256954.8482929468
hnd,2015,1717634969.8737900257
hnd,2016,1952334786.8611299992
hnd,2017,2127445876.2100899220
