economy,year,sp_dyn_le00_in
pyf,1970,62.4290000000
pyf,1971,62.6810000000
pyf,1972,62.9360000000
pyf,1973,63.2060000000
pyf,1974,63.5010000000
pyf,1975,63.8890000000
pyf,1976,64.3780000000
pyf,1977,64.9360000000
pyf,1978,65.5490000000
pyf,1979,66.2350000000
pyf,1980,67.1400000000
pyf,1981,68.0120000000
pyf,1982,68.8840000000
pyf,1983,69.8040000000
pyf,1984,70.7720000000
pyf,1985,71.6440000000
pyf,1986,72.4710000000
pyf,1987,72.8970000000
pyf,1988,73.4680000000
pyf,1989,73.7870000000
pyf,1990,73.9830000000
pyf,1991,74.1490000000
pyf,1992,74.4190000000
pyf,1993,74.8040000000
pyf,1994,75.3110000000
pyf,1995,76.0080000000
pyf,1996,76.8330000000
pyf,1997,77.7000000000
pyf,1998,78.3860000000
pyf,1999,79.1800000000
pyf,2000,79.5360000000
pyf,2001,79.6850000000
pyf,2002,79.7110000000
pyf,2003,79.7030000000
pyf,2004,79.6960000000
pyf,2005,79.7360000000
pyf,2006,79.8420000000
pyf,2007,80.0200000000
pyf,2008,80.3010000000
pyf,2009,80.6650000000
pyf,2010,81.0390000000
pyf,2011,81.4290000000
pyf,2012,81.7590000000
pyf,2013,82.0170000000
pyf,2014,82.2140000000
pyf,2015,82.3540000000
pyf,2016,82.4880000000
pyf,2017,82.6180000000
pyf,2018,82.7830000000
pyf,2019,82.9960000000
pyf,2020,82.2170000000
pyf,2021,79.4860000000
gab,1960,46.5750000000
gab,1961,47.2280000000
gab,1962,47.8380000000
gab,1963,48.4790000000
gab,1964,49.0480000000
gab,1965,49.7520000000
gab,1966,50.3490000000
gab,1967,50.8920000000
gab,1968,51.4390000000
gab,1969,51.9570000000
gab,1970,52.5550000000
gab,1971,53.0730000000
gab,1972,53.6050000000
gab,1973,54.0570000000
gab,1974,54.5670000000
gab,1975,55.0350000000
gab,1976,55.5690000000
gab,1977,56.0890000000
gab,1978,56.6590000000
gab,1979,57.0530000000
gab,1980,57.4540000000
gab,1981,57.8160000000
gab,1982,58.1060000000
gab,1983,58.6010000000
gab,1984,58.8940000000
gab,1985,59.3110000000
gab,1986,59.6410000000
gab,1987,59.8940000000
gab,1988,60.0060000000
gab,1989,60.2650000000
gab,1990,60.3110000000
gab,1991,60.3970000000
gab,1992,60.5450000000
gab,1993,60.7180000000
gab,1994,60.7010000000
gab,1995,60.7040000000
gab,1996,60.6120000000
gab,1997,60.6620000000
gab,1998,60.7900000000
gab,1999,60.8490000000
gab,2000,61.0690000000
gab,2001,61.2700000000
gab,2002,61.2920000000
gab,2003,61.6710000000
gab,2004,61.8380000000
gab,2005,61.9590000000
gab,2006,62.3750000000
gab,2007,62.6180000000
gab,2008,63.0830000000
gab,2009,63.3030000000
gab,2010,63.8980000000
gab,2011,64.0450000000
gab,2012,64.5870000000
gab,2013,64.7760000000
gab,2014,64.9740000000
gab,2015,65.4600000000
gab,2016,65.8020000000
gab,2017,66.1890000000
gab,2018,66.3060000000
gab,2019,66.6030000000
gab,2020,66.5310000000
gab,2021,65.8210000000
gmb,1960,35.0980000000
gmb,1961,35.5680000000
gmb,1962,35.9890000000
gmb,1963,36.4960000000
gmb,1964,36.9480000000
gmb,1965,37.4450000000
gmb,1966,37.8980000000
gmb,1967,38.4300000000
gmb,1968,38.8690000000
gmb,1969,39.3490000000
gmb,1970,39.8710000000
gmb,1971,40.3470000000
gmb,1972,40.9150000000
gmb,1973,41.3940000000
gmb,1974,41.9540000000
gmb,1975,42.4440000000
gmb,1976,43.0390000000
gmb,1977,43.4400000000
gmb,1978,43.5830000000
gmb,1979,44.5580000000
gmb,1980,45.1530000000
gmb,1981,44.4760000000
gmb,1982,46.3770000000
gmb,1983,46.9230000000
gmb,1984,47.4930000000
gmb,1985,48.1890000000
gmb,1986,48.7100000000
gmb,1987,49.4090000000
gmb,1988,50.0510000000
gmb,1989,50.6350000000
gmb,1990,51.3190000000
gmb,1991,52.1270000000
gmb,1992,52.9410000000
gmb,1993,53.7480000000
gmb,1994,54.7210000000
gmb,1995,55.4640000000
gmb,1996,56.0090000000
gmb,1997,56.0600000000
gmb,1998,56.5540000000
gmb,1999,56.8160000000
gmb,2000,56.9420000000
gmb,2001,57.0430000000
gmb,2002,57.0800000000
gmb,2003,57.5860000000
gmb,2004,58.0880000000
gmb,2005,58.3940000000
gmb,2006,59.0600000000
gmb,2007,59.3940000000
gmb,2008,60.0820000000
gmb,2009,60.4270000000
gmb,2010,60.7170000000
gmb,2011,61.5260000000
gmb,2012,62.0960000000
gmb,2013,62.1140000000
gmb,2014,62.2690000000
gmb,2015,62.4940000000
gmb,2016,63.0130000000
gmb,2017,62.9950000000
gmb,2018,63.0400000000
gmb,2019,63.7550000000
gmb,2020,62.6120000000
gmb,2021,62.0830000000
geo,1960,61.2220000000
geo,1961,61.4160000000
geo,1962,61.8580000000
geo,1963,62.2280000000
geo,1964,62.3330000000
geo,1965,62.8520000000
geo,1966,63.0750000000
geo,1967,63.2920000000
geo,1968,63.7750000000
geo,1969,64.2050000000
geo,1970,64.4310000000
geo,1971,64.7530000000
geo,1972,65.0720000000
geo,1973,65.4210000000
geo,1974,65.5910000000
geo,1975,65.8740000000
geo,1976,66.0290000000
geo,1977,66.4710000000
geo,1978,66.6950000000
geo,1979,67.0740000000
geo,1980,67.1730000000
geo,1981,67.6340000000
geo,1982,67.9030000000
geo,1983,67.9420000000
geo,1984,67.9940000000
geo,1985,68.3680000000
geo,1986,68.4450000000
geo,1987,68.2510000000
geo,1988,68.5280000000
geo,1989,68.3530000000
geo,1990,68.3890000000
geo,1991,68.2450000000
geo,1992,67.7830000000
geo,1993,67.6560000000
geo,1994,68.5540000000
geo,1995,68.8510000000
geo,1996,68.9740000000
geo,1997,69.0590000000
geo,1998,69.1020000000
geo,1999,69.3190000000
geo,2000,69.5750000000
geo,2001,69.6060000000
geo,2002,70.0240000000
geo,2003,70.3330000000
geo,2004,70.5670000000
geo,2005,71.1300000000
geo,2006,71.3940000000
geo,2007,71.5680000000
geo,2008,71.3320000000
geo,2009,71.9500000000
geo,2010,72.1280000000
geo,2011,72.3900000000
geo,2012,72.4120000000
geo,2013,72.6280000000
geo,2014,73.0990000000
geo,2015,73.2970000000
geo,2016,73.5690000000
geo,2017,73.5700000000
geo,2018,73.3410000000
geo,2019,73.4700000000
geo,2020,72.7650000000
geo,2021,71.6940000000
deu,1960,69.0640731707
deu,1961,69.6448780488
deu,1962,69.7992195122
deu,1963,69.9140731707
deu,1964,70.4355609756
deu,1965,70.4103658537
deu,1966,70.5215853659
deu,1967,70.7317317073
deu,1968,70.3784634146
deu,1969,70.2288048780
deu,1970,70.4471951220
deu,1971,70.6767560976
deu,1972,70.9067073171
deu,1973,71.1128048780
deu,1974,71.4189268293
deu,1975,71.2592439024
deu,1976,71.7122195122
deu,1977,72.3073170732
deu,1978,72.2904146341
deu,1979,72.6301707317
deu,1980,72.8003170732
deu,1981,73.0402195122
deu,1982,73.3331463415
deu,1983,73.6221463415
deu,1984,74.0722926829
deu,1985,74.1890975610
deu,1986,74.3968292683
deu,1987,74.8070243902
deu,1988,74.9987317073
deu,1989,75.1915365854
deu,1990,75.0856341463
deu,1991,75.3195121951
deu,1992,75.8195121951
deu,1993,75.8707317073
deu,1994,76.2707317073
deu,1995,76.4219512195
deu,1996,76.6731707317
deu,1997,77.0731707317
deu,1998,77.4756097561
deu,1999,77.7268292683
deu,2000,77.9268292683
deu,2001,78.3292682927
deu,2002,78.2292682927
deu,2003,78.3804878049
deu,2004,78.6804878049
deu,2005,78.9317073171
deu,2006,79.1317073171
deu,2007,79.5341463415
deu,2008,79.7365853659
deu,2009,79.8365853659
deu,2010,79.9878048780
deu,2011,80.4365853659
deu,2012,80.5390243902
deu,2013,80.4902439024
deu,2014,81.0902439024
deu,2015,80.6414634146
deu,2016,80.9902439024
deu,2017,80.9926829268
deu,2018,80.8926829268
deu,2019,81.2926829268
deu,2020,81.0414634146
deu,2021,80.9009756098
gha,1960,47.0960000000
gha,1961,47.3250000000
gha,1962,47.4050000000
gha,1963,47.5780000000
gha,1964,47.7190000000
gha,1965,47.7780000000
gha,1966,47.7270000000
gha,1967,47.6830000000
gha,1968,47.5700000000
gha,1969,47.5650000000
gha,1970,47.8050000000
gha,1971,47.7980000000
gha,1972,48.0260000000
gha,1973,48.3980000000
gha,1974,48.7770000000
gha,1975,49.2460000000
gha,1976,49.7640000000
gha,1977,50.0850000000
gha,1978,50.5710000000
gha,1979,50.9320000000
gha,1980,51.1170000000
gha,1981,51.2690000000
gha,1982,51.3830000000
gha,1983,51.6220000000
gha,1984,52.0510000000
gha,1985,52.4160000000
gha,1986,53.1250000000
gha,1987,53.8240000000
gha,1988,54.5070000000
gha,1989,55.1910000000
gha,1990,55.6200000000
gha,1991,56.0120000000
gha,1992,56.2310000000
gha,1993,56.4160000000
gha,1994,56.1120000000
gha,1995,56.5650000000
gha,1996,56.8200000000
gha,1997,57.1990000000
gha,1998,57.6000000000
gha,1999,58.0300000000
gha,2000,58.1950000000
gha,2001,58.1070000000
gha,2002,58.6080000000
gha,2003,59.1110000000
gha,2004,59.1910000000
gha,2005,59.7600000000
gha,2006,59.9880000000
gha,2007,60.2240000000
gha,2008,60.4900000000
gha,2009,60.9460000000
gha,2010,61.1570000000
gha,2011,61.6520000000
gha,2012,62.0810000000
gha,2013,62.4200000000
gha,2014,63.0450000000
gha,2015,63.1750000000
gha,2016,63.8900000000
gha,2017,64.0130000000
gha,2018,64.1220000000
gha,2019,64.7400000000
gha,2020,64.1140000000
gha,2021,63.7950000000
gib,1960,69.3090000000
gib,1961,69.2340000000
gib,1962,69.4810000000
gib,1963,69.2570000000
gib,1964,70.1680000000
gib,1965,70.6080000000
gib,1966,69.5940000000
gib,1967,70.9830000000
gib,1968,70.5130000000
gib,1969,70.0060000000
gib,1970,70.6050000000
gib,1971,71.0170000000
gib,1972,70.8270000000
gib,1973,71.3750000000
gib,1974,70.6380000000
gib,1975,71.8160000000
gib,1976,71.3900000000
gib,1977,72.2270000000
gib,1978,72.5480000000
gib,1979,72.7100000000
gib,1980,73.7530000000
gib,1981,73.5670000000
gib,1982,73.3420000000
gib,1983,74.5240000000
gib,1984,75.3850000000
gib,1985,76.0130000000
gib,1986,76.2410000000
gib,1987,74.6790000000
gib,1988,77.3600000000
gib,1989,74.5540000000
gib,1990,77.0720000000
gib,1991,76.9940000000
gib,1992,75.5590000000
gib,1993,78.5200000000
gib,1994,79.1640000000
gib,1995,76.5560000000
gib,1996,77.6500000000
gib,1997,80.3430000000
gib,1998,80.6630000000
gib,1999,81.5330000000
gib,2000,81.3700000000
gib,2001,81.0870000000
gib,2002,80.2600000000
gib,2003,79.6940000000
gib,2004,80.9480000000
gib,2005,81.4420000000
gib,2006,80.3930000000
gib,2007,78.5140000000
gib,2008,80.1300000000
gib,2009,81.2430000000
gib,2010,80.9580000000
gib,2011,81.8710000000
gib,2012,83.3660000000
gib,2013,80.5500000000
gib,2014,81.8820000000
gib,2015,80.4270000000
gib,2016,81.7020000000
gib,2017,81.8300000000
gib,2018,82.1540000000
gib,2019,82.3630000000
gib,2020,82.1980000000
gib,2021,79.3290000000
grc,1960,69.3000000000
grc,1961,70.3158536585
grc,1962,70.2549756098
grc,1963,70.6105365854
grc,1964,70.5693902439
grc,1965,71.4283170732
grc,1966,71.7527073171
grc,1967,71.2987804878
grc,1968,71.4301951220
grc,1969,72.0043414634
grc,1970,72.7708048780
grc,1971,73.0095609756
grc,1972,72.7826829268
grc,1973,72.9819756098
grc,1974,73.4155853659
grc,1975,73.3763658537
grc,1976,73.6340000000
grc,1977,73.6708048780
grc,1978,74.3587560976
grc,1979,74.6210731707
grc,1980,74.5462682927
grc,1981,74.9574390244
grc,1982,75.2505365854
grc,1983,75.5177317073
grc,1984,75.7743902439
grc,1985,76.0829024390
grc,1986,76.4826585366
grc,1987,76.2798536585
grc,1988,76.9807560976
grc,1989,76.6878048780
grc,1990,76.9390243902
grc,1991,77.1365853659
grc,1992,77.3829268293
grc,1993,77.3902439024
grc,1994,77.6390243902
grc,1995,77.5853658537
grc,1996,77.6853658537
grc,1997,78.1365853659
grc,1998,77.8390243902
grc,1999,77.9878048780
grc,2000,77.8878048780
grc,2001,78.3878048780
grc,2002,78.6414634146
grc,2003,78.8414634146
grc,2004,79.0390243902
grc,2005,79.2390243902
grc,2006,79.4390243902
grc,2007,79.4390243902
grc,2008,79.9390243902
grc,2009,80.1878048780
grc,2010,80.3878048780
grc,2011,80.7317073171
grc,2012,80.6341463415
grc,2013,81.2853658537
grc,2014,81.3853658537
grc,2015,81.0365853659
grc,2016,81.3878048780
grc,2017,81.2878048780
grc,2018,81.7878048780
grc,2019,81.6390243902
grc,2020,81.2878048780
grc,2021,80.1829268293
grl,1978,63.4146341463
grl,1979,63.9548780488
grl,1980,63.4497560976
grl,1981,63.0748780488
grl,1982,63.1926829268
grl,1983,63.3000000000
grl,1984,63.4665853659
grl,1985,63.8336585366
grl,1986,64.2487804878
grl,1987,64.6541463415
grl,1988,64.5824390244
grl,1989,64.6675609756
grl,1990,65.0682926829
grl,1991,65.0317073171
grl,1992,65.1960975610
grl,1993,65.5853658537
grl,1994,65.9009756098
grl,1995,65.6441463415
grl,1996,65.7673170732
grl,1997,65.7980487805
grl,1998,66.1570731707
grl,1999,66.4887804878
grl,2000,66.1007317073
grl,2001,66.7348780488
grl,2002,67.1529268293
grl,2003,68.0224390244
grl,2004,68.6439024390
grl,2005,68.4224390244
grl,2006,68.6165853659
grl,2007,69.3229268293
grl,2008,70.0151219512
grl,2009,70.5280487805
grl,2010,70.2919512195
grl,2011,69.8248780488
grl,2012,70.5500000000
grl,2013,71.5734146341
grl,2014,71.9856097561
grl,2015,71.9773170732
grl,2016,71.8251219512
grl,2017,71.6412195122
grl,2018,71.8865853659
grl,2019,72.0436585366
grl,2020,71.6368292683
grl,2021,71.1475609756
grd,1960,60.7600000000
grd,1961,61.7920000000
grd,1962,62.8770000000
grd,1963,64.0770000000
grd,1964,64.8410000000
grd,1965,64.7280000000
grd,1966,64.6550000000
grd,1967,64.6540000000
grd,1968,65.4980000000
grd,1969,65.8570000000
grd,1970,66.2160000000
grd,1971,66.4790000000
grd,1972,66.8220000000
grd,1973,67.2170000000
grd,1974,67.5830000000
grd,1975,67.9710000000
grd,1976,68.1510000000
grd,1977,67.4750000000
grd,1978,67.6680000000
grd,1979,67.9000000000
grd,1980,68.1440000000
grd,1981,68.4500000000
grd,1982,68.7120000000
grd,1983,64.2190000000
grd,1984,69.3200000000
grd,1985,69.5800000000
grd,1986,69.7700000000
grd,1987,69.9390000000
grd,1988,70.1650000000
grd,1989,70.4190000000
grd,1990,70.6830000000
grd,1991,70.9740000000
grd,1992,71.2910000000
grd,1993,71.5760000000
grd,1994,71.7860000000
grd,1995,72.1090000000
grd,1996,72.3310000000
grd,1997,72.5680000000
grd,1998,72.8050000000
grd,1999,72.9030000000
grd,2000,72.7830000000
grd,2001,73.1180000000
grd,2002,73.1670000000
grd,2003,73.1880000000
grd,2004,71.7880000000
grd,2005,73.5210000000
grd,2006,73.7000000000
grd,2007,74.3170000000
grd,2008,74.6560000000
grd,2009,75.0360000000
grd,2010,74.9990000000
grd,2011,75.2950000000
grd,2012,75.0420000000
grd,2013,75.1160000000
grd,2014,74.9850000000
grd,2015,75.0130000000
grd,2016,74.7620000000
grd,2017,74.7650000000
grd,2018,74.8080000000
grd,2019,74.8630000000
grd,2020,74.9240000000
grd,2021,74.9360000000
gum,1960,60.8970000000
gum,1961,61.3950000000
gum,1962,61.7080000000
gum,1963,62.3590000000
gum,1964,62.8780000000
gum,1965,62.8930000000
gum,1966,62.7780000000
gum,1967,63.5660000000
gum,1968,64.1520000000
gum,1969,64.5450000000
gum,1970,64.8250000000
gum,1971,65.1930000000
gum,1972,65.3510000000
gum,1973,65.7520000000
gum,1974,66.0100000000
gum,1975,66.5770000000
gum,1976,67.0320000000
gum,1977,67.9220000000
gum,1978,68.6860000000
gum,1979,69.5790000000
gum,1980,69.8610000000
gum,1981,70.0770000000
gum,1982,70.3200000000
gum,1983,70.5900000000
gum,1984,70.8190000000
gum,1985,71.0690000000
gum,1986,71.3250000000
gum,1987,71.5640000000
gum,1988,71.8850000000
gum,1989,72.1640000000
gum,1990,72.4730000000
gum,1991,72.4970000000
gum,1992,72.7180000000
gum,1993,72.9520000000
gum,1994,73.0580000000
gum,1995,73.2900000000
gum,1996,73.0920000000
gum,1997,73.3490000000
gum,1998,73.6320000000
gum,1999,74.0660000000
gum,2000,74.4170000000
gum,2001,75.4100000000
gum,2002,75.7930000000
gum,2003,76.5040000000
gum,2004,76.9230000000
gum,2005,77.1820000000
gum,2006,77.1360000000
gum,2007,77.0980000000
gum,2008,77.1850000000
gum,2009,77.0940000000
gum,2010,76.8790000000
gum,2011,76.8720000000
gum,2012,76.7070000000
gum,2013,76.7200000000
gum,2014,76.7490000000
gum,2015,76.6160000000
gum,2016,76.8770000000
gum,2017,77.1550000000
gum,2018,77.4390000000
gum,2019,77.7170000000
gum,2020,76.6120000000
gum,2021,76.6560000000
gtm,1960,45.8080000000
gtm,1961,46.4700000000
gtm,1962,46.9950000000
gtm,1963,47.4070000000
gtm,1964,47.7120000000
gtm,1965,47.8140000000
gtm,1966,47.7640000000
gtm,1967,47.9840000000
gtm,1968,48.2980000000
gtm,1969,48.5480000000
gtm,1970,49.4390000000
gtm,1971,50.4840000000
gtm,1972,51.6380000000
gtm,1973,53.0030000000
gtm,1974,54.0390000000
gtm,1975,54.8240000000
gtm,1976,49.1690000000
gtm,1977,55.8160000000
gtm,1978,55.9630000000
gtm,1979,56.1850000000
gtm,1980,56.0240000000
gtm,1981,55.9720000000
gtm,1982,50.1340000000
gtm,1983,58.7180000000
gtm,1984,59.5580000000
gtm,1985,60.2030000000
gtm,1986,60.7720000000
gtm,1987,61.4320000000
gtm,1988,62.0290000000
gtm,1989,62.3740000000
gtm,1990,62.4730000000
gtm,1991,62.7250000000
gtm,1992,62.9130000000
gtm,1993,63.3490000000
gtm,1994,63.7260000000
gtm,1995,64.1950000000
gtm,1996,64.8630000000
gtm,1997,65.5360000000
gtm,1998,66.1140000000
gtm,1999,66.8690000000
gtm,2000,67.4460000000
gtm,2001,67.9460000000
gtm,2002,68.3860000000
gtm,2003,68.7970000000
gtm,2004,69.1650000000
gtm,2005,69.1680000000
gtm,2006,69.8120000000
gtm,2007,70.1000000000
gtm,2008,70.3560000000
gtm,2009,70.6410000000
gtm,2010,70.8780000000
gtm,2011,71.1770000000
gtm,2012,71.4630000000
gtm,2013,71.7280000000
gtm,2014,71.9640000000
gtm,2015,72.1030000000
gtm,2016,72.3550000000
gtm,2017,72.5510000000
gtm,2018,72.7260000000
gtm,2019,73.1290000000
gtm,2020,71.7970000000
gtm,2021,69.2370000000
gin,1960,36.5470000000
gin,1961,36.7500000000
gin,1962,36.9130000000
gin,1963,37.1640000000
gin,1964,37.3410000000
gin,1965,37.5990000000
gin,1966,37.8400000000
gin,1967,38.1230000000
gin,1968,38.5590000000
gin,1969,38.7230000000
gin,1970,39.0080000000
gin,1971,39.3080000000
gin,1972,39.6730000000
gin,1973,39.8910000000
gin,1974,40.1370000000
gin,1975,40.5910000000
gin,1976,41.0240000000
gin,1977,41.4110000000
gin,1978,41.9010000000
gin,1979,42.3930000000
gin,1980,42.8840000000
gin,1981,43.3240000000
gin,1982,43.9250000000
gin,1983,44.3820000000
gin,1984,44.9460000000
gin,1985,45.5220000000
gin,1986,45.9180000000
gin,1987,46.4170000000
gin,1988,46.5890000000
gin,1989,46.8470000000
gin,1990,47.0040000000
gin,1991,47.5460000000
gin,1992,48.3630000000
gin,1993,48.9620000000
gin,1994,49.1710000000
gin,1995,49.8660000000
gin,1996,50.5440000000
gin,1997,51.3560000000
gin,1998,52.0490000000
gin,1999,52.3560000000
gin,2000,52.4790000000
gin,2001,52.6620000000
gin,2002,53.2780000000
gin,2003,53.6780000000
gin,2004,54.1170000000
gin,2005,54.6320000000
gin,2006,55.1080000000
gin,2007,55.5530000000
gin,2008,56.0440000000
gin,2009,56.3480000000
gin,2010,56.7200000000
gin,2011,57.0190000000
gin,2012,57.4060000000
gin,2013,57.7910000000
gin,2014,57.8860000000
gin,2015,58.1340000000
gin,2016,58.7630000000
gin,2017,59.1090000000
gin,2018,59.3490000000
gin,2019,59.7200000000
gin,2020,59.3270000000
gin,2021,58.8920000000
gnb,1960,37.4640000000
gnb,1961,37.6950000000
gnb,1962,37.9320000000
gnb,1963,35.6610000000
gnb,1964,35.9840000000
gnb,1965,36.3830000000
gnb,1966,36.6980000000
gnb,1967,37.0240000000
gnb,1968,37.3610000000
gnb,1969,37.7460000000
gnb,1970,38.0250000000
gnb,1971,38.3680000000
gnb,1972,38.6980000000
gnb,1973,39.0340000000
gnb,1974,41.7570000000
gnb,1975,42.0530000000
gnb,1976,42.4190000000
gnb,1977,42.7180000000
gnb,1978,43.0330000000
gnb,1979,43.3900000000
gnb,1980,43.7540000000
gnb,1981,44.0700000000
gnb,1982,44.3740000000
gnb,1983,44.6350000000
gnb,1984,44.8290000000
gnb,1985,45.1040000000
gnb,1986,45.4460000000
gnb,1987,45.7850000000
gnb,1988,46.3210000000
gnb,1989,46.7000000000
gnb,1990,47.0840000000
gnb,1991,47.4650000000
gnb,1992,47.9200000000
gnb,1993,48.2280000000
gnb,1994,48.1560000000
gnb,1995,48.9520000000
gnb,1996,49.0650000000
gnb,1997,47.9970000000
gnb,1998,47.7160000000
gnb,1999,48.0060000000
gnb,2000,50.1210000000
gnb,2001,50.4450000000
gnb,2002,50.9860000000
gnb,2003,51.4050000000
gnb,2004,52.1500000000
gnb,2005,52.2490000000
gnb,2006,53.3710000000
gnb,2007,54.1550000000
gnb,2008,54.6460000000
gnb,2009,55.5410000000
gnb,2010,56.2300000000
gnb,2011,56.9670000000
gnb,2012,57.6900000000
gnb,2013,58.2320000000
gnb,2014,58.6100000000
gnb,2015,59.1280000000
gnb,2016,59.6740000000
gnb,2017,60.0660000000
gnb,2018,60.5020000000
gnb,2019,60.8820000000
gnb,2020,59.9990000000
gnb,2021,59.6520000000
guy,1960,58.0340000000
guy,1961,58.4600000000
guy,1962,58.8640000000
guy,1963,59.2020000000
guy,1964,59.4940000000
guy,1965,59.7420000000
guy,1966,59.9370000000
guy,1967,60.1130000000
guy,1968,60.2560000000
guy,1969,60.3800000000
guy,1970,60.4690000000
guy,1971,60.5550000000
guy,1972,60.6360000000
guy,1973,60.6830000000
guy,1974,60.7600000000
guy,1975,60.8190000000
guy,1976,60.8920000000
guy,1977,60.9550000000
guy,1978,61.0520000000
guy,1979,61.1330000000
guy,1980,61.2290000000
guy,1981,61.3110000000
guy,1982,61.4060000000
guy,1983,61.4910000000
guy,1984,61.5890000000
guy,1985,61.6600000000
guy,1986,61.7970000000
guy,1987,61.9470000000
guy,1988,62.0850000000
guy,1989,62.2380000000
guy,1990,62.4150000000
guy,1991,62.6220000000
guy,1992,62.7870000000
guy,1993,63.1520000000
guy,1994,63.3720000000
guy,1995,63.1360000000
guy,1996,63.2050000000
guy,1997,63.3560000000
guy,1998,63.9000000000
guy,1999,64.1700000000
guy,2000,64.4830000000
guy,2001,64.7880000000
guy,2002,64.7280000000
guy,2003,64.6000000000
guy,2004,64.9300000000
guy,2005,65.1320000000
guy,2006,65.6670000000
guy,2007,66.2540000000
guy,2008,66.2880000000
guy,2009,66.5630000000
guy,2010,66.7430000000
guy,2011,66.9820000000
guy,2012,67.2300000000
guy,2013,67.4730000000
guy,2014,67.8820000000
guy,2015,68.2010000000
guy,2016,68.3840000000
guy,2017,68.6670000000
guy,2018,68.8960000000
guy,2019,69.1240000000
guy,2020,68.4860000000
guy,2021,65.6730000000
hti,1960,43.4990000000
hti,1961,43.9140000000
hti,1962,44.2910000000
hti,1963,42.7690000000
hti,1964,44.9680000000
hti,1965,45.3510000000
hti,1966,45.5940000000
hti,1967,46.1250000000
hti,1968,46.5120000000
hti,1969,46.9150000000
hti,1970,47.3370000000
hti,1971,47.7190000000
hti,1972,47.9450000000
hti,1973,48.2080000000
hti,1974,48.4190000000
hti,1975,48.6810000000
hti,1976,48.9560000000
hti,1977,49.2090000000
hti,1978,49.4280000000
hti,1979,49.6750000000
hti,1980,49.9020000000
hti,1981,50.2680000000
hti,1982,50.5510000000
hti,1983,50.8710000000
hti,1984,51.1230000000
hti,1985,51.5230000000
hti,1986,51.8750000000
hti,1987,52.2390000000
hti,1988,52.6320000000
hti,1989,52.7550000000
hti,1990,52.9750000000
hti,1991,53.3910000000
hti,1992,53.8420000000
hti,1993,54.3500000000
hti,1994,54.6530000000
hti,1995,55.5470000000
hti,1996,56.1540000000
hti,1997,56.5160000000
hti,1998,57.1350000000
hti,1999,57.9610000000
hti,2000,58.3650000000
hti,2001,58.4890000000
hti,2002,58.8550000000
hti,2003,59.5070000000
hti,2004,58.4750000000
hti,2005,60.4150000000
hti,2006,60.7630000000
hti,2007,61.1030000000
hti,2008,61.3320000000
hti,2009,61.7410000000
hti,2010,46.0190000000
hti,2011,61.6230000000
hti,2012,62.2910000000
hti,2013,62.6050000000
hti,2014,62.9870000000
hti,2015,63.2370000000
hti,2016,63.3920000000
hti,2017,63.8540000000
hti,2018,64.0190000000
hti,2019,64.2550000000
hti,2020,64.0520000000
hti,2021,63.1920000000
hnd,1960,48.3170000000
hnd,1961,48.7300000000
hnd,1962,49.6680000000
hnd,1963,50.2500000000
hnd,1964,50.8120000000
hnd,1965,51.4650000000
hnd,1966,52.0910000000
hnd,1967,52.6320000000
hnd,1968,53.3550000000
hnd,1969,53.8960000000
hnd,1970,54.4400000000
hnd,1971,54.9660000000
hnd,1972,55.6070000000
hnd,1973,54.4150000000
hnd,1974,52.3130000000
hnd,1975,57.5480000000
hnd,1976,58.1580000000
hnd,1977,58.7460000000
hnd,1978,59.3340000000
hnd,1979,59.9080000000
hnd,1980,60.4850000000
hnd,1981,61.0160000000
hnd,1982,61.5270000000
hnd,1983,62.1370000000
hnd,1984,62.6420000000
hnd,1985,62.9960000000
hnd,1986,63.5910000000
hnd,1987,64.0320000000
hnd,1988,64.3450000000
hnd,1989,64.8560000000
hnd,1990,65.2430000000
hnd,1991,65.7520000000
hnd,1992,65.9910000000
hnd,1993,66.2510000000
hnd,1994,66.5740000000
hnd,1995,67.1390000000
hnd,1996,67.4390000000
hnd,1997,67.7770000000
hnd,1998,62.7210000000
hnd,1999,68.4220000000
hnd,2000,68.6620000000
hnd,2001,69.0060000000
hnd,2002,69.3660000000
hnd,2003,69.5070000000
hnd,2004,69.7960000000
hnd,2005,70.1040000000
hnd,2006,70.2610000000
hnd,2007,70.3760000000
hnd,2008,70.4410000000
hnd,2009,70.9110000000
hnd,2010,71.0880000000
hnd,2011,71.4390000000
hnd,2012,71.7340000000
hnd,2013,71.9630000000
hnd,2014,72.2590000000
hnd,2015,72.4870000000
hnd,2016,72.5880000000
hnd,2017,72.6920000000
hnd,2018,72.8140000000
hnd,2019,72.8810000000
hnd,2020,71.4620000000
hnd,2021,70.1230000000
hkg,1960,65.8662926829
hkg,1961,66.5588780488
hkg,1962,66.9771707317
hkg,1963,67.6857317073
hkg,1964,68.4460975610
hkg,1965,69.2512195122
hkg,1966,69.5388780488
hkg,1967,69.9254390244
hkg,1968,70.3558292683
hkg,1969,70.5685609756
hkg,1970,71.0499512195
hkg,1971,71.4585365854
hkg,1972,71.4560975610
hkg,1973,72.1097560976
hkg,1974,72.6121951220
hkg,1975,73.3682926829
hkg,1976,72.8195121951
hkg,1977,73.3195121951
hkg,1978,73.5756097561
hkg,1979,73.6731707317
hkg,1980,74.6731707317
hkg,1981,75.3243902439
hkg,1982,75.4292682927
hkg,1983,75.2756097561
