economy,year,sp_dyn_le00_in
gha,1998,57.0450000000
gha,1999,56.9720000000
gha,2000,57.0020000000
gha,2001,57.1580000000
gha,2002,57.4250000000
gha,2003,57.7850000000
gha,2004,58.2250000000
gha,2005,58.7190000000
gha,2006,59.2340000000
gha,2007,59.7410000000
gha,2008,60.2160000000
gha,2009,60.6450000000
gha,2010,61.0300000000
gha,2011,61.3810000000
gha,2012,61.7200000000
gha,2013,62.0640000000
gha,2014,62.4160000000
gha,2015,62.7720000000
gha,2016,63.1240000000
gha,2017,63.4630000000
gha,2018,63.7800000000
gha,2019,64.0740000000
gha,2020,64.3470000000
grc,1960,68.1639024390
grc,1961,68.5486341463
grc,1962,68.8922682927
grc,1963,69.1857073171
grc,1964,69.4294390244
grc,1965,69.6380000000
grc,1966,69.8374634146
grc,1967,70.0524634146
grc,1968,70.3025609756
grc,1969,70.5892926829
grc,1970,70.9036341463
grc,1971,71.2265609756
grc,1972,71.5350000000
grc,1973,71.8148536585
grc,1974,72.0646341463
grc,1975,72.2937073171
grc,1976,72.5195609756
grc,1977,72.7616585366
grc,1978,73.0310731707
grc,1979,73.3293658537
grc,1980,73.6471463415
grc,1981,73.9694878049
grc,1982,74.2790000000
grc,1983,74.5658536585
grc,1984,74.8291219512
grc,1985,75.0785121951
grc,1986,75.3297073171
grc,1987,75.5981463415
grc,1988,75.8912439024
grc,1989,76.6878048780
grc,1990,76.9390243902
grc,1991,77.1365853659
grc,1992,77.3829268293
grc,1993,77.3902439024
grc,1994,77.6390243902
grc,1995,77.5853658537
grc,1996,77.6853658537
grc,1997,78.1365853659
grc,1998,77.8390243902
grc,1999,77.9878048780
grc,2000,77.8878048780
grc,2001,78.3878048780
grc,2002,78.6414634146
grc,2003,78.8414634146
grc,2004,79.0390243902
grc,2005,79.2390243902
grc,2006,79.4390243902
grc,2007,79.4390243902
grc,2008,79.9390243902
grc,2009,80.1878048780
grc,2010,80.3878048780
grc,2011,80.7317073171
grc,2012,80.6341463415
grc,2013,81.2853658537
grc,2014,81.3853658537
grc,2015,81.0365853659
grc,2016,81.3878048780
grc,2017,81.2878048780
grc,2018,81.7878048780
grc,2019,81.6390243902
grc,2020,81.0878048780
grl,1978,63.4146341463
grl,1979,63.9548780488
grl,1980,63.4497560976
grl,1981,63.0748780488
grl,1982,63.1926829268
grl,1983,63.3000000000
grl,1984,63.4665853659
grl,1985,63.8336585366
grl,1986,64.2487804878
grl,1987,64.6541463415
grl,1988,64.5824390244
grl,1989,64.6675609756
grl,1990,65.0682926829
grl,1991,65.0317073171
grl,1992,65.1960975610
grl,1993,65.5853658537
grl,1994,65.9009756098
grl,1995,65.6441463415
grl,1996,65.7673170732
grl,1997,65.7980487805
grl,1998,66.1570731707
grl,1999,66.3590243902
grl,2000,66.2224390244
grl,2001,66.7092682927
grl,2002,67.1963414634
grl,2003,68.1148780488
grl,2004,68.5926829268
grl,2005,68.4273170732
grl,2006,68.6665853659
grl,2007,69.3726829268
grl,2008,70.0151219512
grl,2009,70.5319512195
grl,2010,70.2919512195
grl,2011,69.8541463415
grl,2012,70.5500000000
grl,2013,71.5734146341
grl,2014,71.9856097561
grl,2015,71.9773170732
grl,2016,71.8251219512
grl,2017,71.5797560976
grl,2018,71.8865853659
grl,2019,72.0475609756
grl,2020,71.4046341463
grd,1960,62.2310000000
grd,1961,62.6570000000
grd,1962,63.0640000000
grd,1963,63.4510000000
grd,1964,63.8170000000
grd,1965,64.1610000000
grd,1966,64.4840000000
grd,1967,64.7890000000
grd,1968,65.0770000000
grd,1969,65.3520000000
grd,1970,65.6190000000
grd,1971,65.8800000000
grd,1972,66.1390000000
grd,1973,66.3950000000
grd,1974,66.6490000000
grd,1975,66.8950000000
grd,1976,67.1300000000
grd,1977,67.3470000000
grd,1978,67.5450000000
grd,1979,67.7230000000
grd,1980,67.8790000000
grd,1981,68.0120000000
grd,1982,68.1280000000
grd,1983,68.2340000000
grd,1984,68.3410000000
grd,1985,68.4620000000
grd,1986,68.6120000000
grd,1987,68.7980000000
grd,1988,69.0240000000
grd,1989,69.2920000000
grd,1990,69.5980000000
grd,1991,69.9370000000
grd,1992,70.2950000000
grd,1993,70.6590000000
grd,1994,71.0150000000
grd,1995,71.3560000000
grd,1996,71.6730000000
grd,1997,71.9640000000
grd,1998,72.2260000000
grd,1999,72.4550000000
grd,2000,72.6480000000
grd,2001,72.8050000000
grd,2002,72.9290000000
grd,2003,73.0230000000
grd,2004,73.0880000000
grd,2005,73.1230000000
grd,2006,73.1250000000
grd,2007,73.0960000000
grd,2008,73.0380000000
grd,2009,72.9600000000
grd,2010,72.8670000000
grd,2011,72.7680000000
grd,2012,72.6690000000
grd,2013,72.5790000000
grd,2014,72.5030000000
grd,2015,72.4450000000
grd,2016,72.4080000000
grd,2017,72.3880000000
grd,2018,72.3840000000
grd,2019,72.3970000000
grd,2020,72.4260000000
gum,1960,60.9700000000
gum,1961,61.4810000000
gum,1962,61.9860000000
gum,1963,62.4820000000
gum,1964,62.9680000000
gum,1965,63.4430000000
gum,1966,63.9070000000
gum,1967,64.3610000000
gum,1968,64.8050000000
gum,1969,65.2390000000
gum,1970,65.6620000000
gum,1971,66.0740000000
gum,1972,66.4730000000
gum,1973,66.8600000000
gum,1974,67.2350000000
gum,1975,67.5990000000
gum,1976,67.9510000000
gum,1977,68.2920000000
gum,1978,68.6240000000
gum,1979,68.9470000000
gum,1980,69.2620000000
gum,1981,69.5670000000
gum,1982,69.8640000000
gum,1983,70.1510000000
gum,1984,70.4310000000
gum,1985,70.7010000000
gum,1986,70.9600000000
gum,1987,71.2090000000
gum,1988,71.4500000000
gum,1989,71.6870000000
gum,1990,71.9250000000
gum,1991,72.1670000000
gum,1992,72.4200000000
gum,1993,72.6850000000
gum,1994,72.9670000000
gum,1995,73.2670000000
gum,1996,73.5890000000
gum,1997,73.9300000000
gum,1998,74.2830000000
gum,1999,74.6460000000
gum,2000,75.0110000000
gum,2001,75.3730000000
gum,2002,75.7260000000
gum,2003,76.0650000000
gum,2004,76.3870000000
gum,2005,76.6870000000
gum,2006,76.9660000000
gum,2007,77.2270000000
gum,2008,77.4740000000
gum,2009,77.7100000000
gum,2010,77.9410000000
gum,2011,78.1730000000
gum,2012,78.4080000000
gum,2013,78.6490000000
gum,2014,78.8950000000
gum,2015,79.1440000000
gum,2016,79.3910000000
gum,2017,79.6310000000
gum,2018,79.8590000000
gum,2019,80.0740000000
gum,2020,80.2770000000
gtm,1960,46.7020000000
gtm,1961,47.2190000000
gtm,1962,47.7500000000
gtm,1963,48.2950000000
gtm,1964,48.8560000000
gtm,1965,49.4340000000
gtm,1966,50.0320000000
gtm,1967,50.6460000000
gtm,1968,51.2670000000
gtm,1969,51.8890000000
gtm,1970,52.5010000000
gtm,1971,53.0910000000
gtm,1972,53.6520000000
gtm,1973,54.1810000000
gtm,1974,54.6760000000
gtm,1975,55.1400000000
gtm,1976,55.5770000000
gtm,1977,56.0000000000
gtm,1978,56.4180000000
gtm,1979,56.8400000000
gtm,1980,57.2720000000
gtm,1981,57.7190000000
gtm,1982,58.1830000000
gtm,1983,58.6610000000
gtm,1984,59.1540000000
gtm,1985,59.6610000000
gtm,1986,60.1760000000
gtm,1987,60.6940000000
gtm,1988,61.2140000000
gtm,1989,61.7350000000
gtm,1990,62.2610000000
gtm,1991,62.7990000000
gtm,1992,63.3520000000
gtm,1993,63.9210000000
gtm,1994,64.5020000000
gtm,1995,65.0900000000
gtm,1996,65.6780000000
gtm,1997,66.2570000000
gtm,1998,66.8170000000
gtm,1999,67.3510000000
gtm,2000,67.8490000000
gtm,2001,68.3040000000
gtm,2002,68.7170000000
gtm,2003,69.0920000000
gtm,2004,69.4370000000
gtm,2005,69.7620000000
gtm,2006,70.0820000000
gtm,2007,70.4090000000
gtm,2008,70.7500000000
gtm,2009,71.1080000000
gtm,2010,71.4810000000
gtm,2011,71.8610000000
gtm,2012,72.2360000000
gtm,2013,72.5960000000
gtm,2014,72.9350000000
gtm,2015,73.2500000000
gtm,2016,73.5410000000
gtm,2017,73.8100000000
gtm,2018,74.0630000000
gtm,2019,74.3020000000
gtm,2020,74.5290000000
gin,1960,34.8900000000
gin,1961,35.0860000000
gin,1962,35.2660000000
gin,1963,35.4320000000
gin,1964,35.5880000000
gin,1965,35.7400000000
gin,1966,35.8900000000
gin,1967,36.0480000000
gin,1968,36.2220000000
gin,1969,36.4210000000
gin,1970,36.6550000000
gin,1971,36.9320000000
gin,1972,37.2550000000
gin,1973,37.6240000000
gin,1974,38.0410000000
gin,1975,38.5020000000
gin,1976,39.0000000000
gin,1977,39.5270000000
gin,1978,40.0820000000
gin,1979,40.6670000000
gin,1980,41.3000000000
gin,1981,42.0020000000
gin,1982,42.7830000000
gin,1983,43.6400000000
gin,1984,44.5580000000
gin,1985,45.5200000000
gin,1986,46.5030000000
gin,1987,47.4740000000
gin,1988,48.3990000000
gin,1989,49.2470000000
gin,1990,49.9870000000
gin,1991,50.5930000000
gin,1992,51.0660000000
gin,1993,51.4130000000
gin,1994,51.6400000000
gin,1995,51.7440000000
gin,1996,51.7270000000
gin,1997,51.6160000000
gin,1998,51.4560000000
gin,1999,51.2950000000
gin,2000,51.2030000000
gin,2001,51.2550000000
gin,2002,51.4840000000
gin,2003,51.9010000000
gin,2004,52.4990000000
gin,2005,53.2380000000
gin,2006,54.0520000000
gin,2007,54.8640000000
gin,2008,55.6140000000
gin,2009,56.2790000000
gin,2010,56.8610000000
gin,2011,57.3870000000
gin,2012,57.9050000000
gin,2013,58.4470000000
gin,2014,59.0160000000
gin,2015,59.5980000000
gin,2016,60.1700000000
gin,2017,60.7060000000
gin,2018,61.1850000000
gin,2019,61.6020000000
gin,2020,61.9620000000
gnb,1960,37.4780000000
gnb,1961,37.7520000000
gnb,1962,38.0420000000
gnb,1963,38.3490000000
gnb,1964,38.6710000000
gnb,1965,39.0040000000
gnb,1966,39.3430000000
gnb,1967,39.6790000000
gnb,1968,40.0100000000
gnb,1969,40.3330000000
gnb,1970,40.6490000000
gnb,1971,40.9610000000
gnb,1972,41.2760000000
gnb,1973,41.5970000000
gnb,1974,41.9250000000
gnb,1975,42.2630000000
gnb,1976,42.6120000000
gnb,1977,42.9700000000
gnb,1978,43.3330000000
gnb,1979,43.6970000000
gnb,1980,44.0560000000
gnb,1981,44.4020000000
gnb,1982,44.7330000000
gnb,1983,45.0460000000
gnb,1984,45.3420000000
gnb,1985,45.6270000000
gnb,1986,45.9070000000
gnb,1987,46.1900000000
gnb,1988,46.4810000000
gnb,1989,46.7830000000
gnb,1990,47.0950000000
gnb,1991,47.4110000000
gnb,1992,47.7260000000
gnb,1993,48.0380000000
gnb,1994,48.3480000000
gnb,1995,48.6580000000
gnb,1996,48.9730000000
gnb,1997,49.3010000000
gnb,1998,49.6420000000
gnb,1999,49.9990000000
gnb,2000,50.3680000000
gnb,2001,50.7440000000
gnb,2002,51.1230000000
gnb,2003,51.5010000000
gnb,2004,51.8830000000
gnb,2005,52.2750000000
gnb,2006,52.6910000000
gnb,2007,53.1360000000
gnb,2008,53.6120000000
gnb,2009,54.1130000000
gnb,2010,54.6280000000
gnb,2011,55.1440000000
gnb,2012,55.6450000000
gnb,2013,56.1170000000
gnb,2014,56.5560000000
gnb,2015,56.9590000000
gnb,2016,57.3280000000
gnb,2017,57.6730000000
gnb,2018,58.0030000000
gnb,2019,58.3220000000
gnb,2020,58.6340000000
guy,1960,60.2600000000
guy,1961,60.4410000000
guy,1962,60.6230000000
guy,1963,60.8050000000
guy,1964,60.9840000000
guy,1965,61.1570000000
guy,1966,61.3170000000
guy,1967,61.4620000000
guy,1968,61.5880000000
guy,1969,61.6970000000
guy,1970,61.7890000000
guy,1971,61.8680000000
guy,1972,61.9380000000
guy,1973,62.0050000000
guy,1974,62.0720000000
guy,1975,62.1400000000
guy,1976,62.2110000000
guy,1977,62.2830000000
guy,1978,62.3550000000
guy,1979,62.4270000000
guy,1980,62.4980000000
guy,1981,62.5650000000
guy,1982,62.6260000000
guy,1983,62.6840000000
guy,1984,62.7410000000
guy,1985,62.8010000000
guy,1986,62.8690000000
guy,1987,62.9500000000
guy,1988,63.0460000000
guy,1989,63.1590000000
guy,1990,63.2870000000
guy,1991,63.4270000000
guy,1992,63.5760000000
guy,1993,63.7300000000
guy,1994,63.8910000000
guy,1995,64.0640000000
guy,1996,64.2550000000
guy,1997,64.4680000000
guy,1998,64.7050000000
guy,1999,64.9640000000
guy,2000,65.2420000000
guy,2001,65.5320000000
guy,2002,65.8280000000
guy,2003,66.1220000000
guy,2004,66.4120000000
guy,2005,66.6940000000
guy,2006,66.9720000000
guy,2007,67.2470000000
guy,2008,67.5210000000
guy,2009,67.7920000000
guy,2010,68.0590000000
guy,2011,68.3210000000
guy,2012,68.5750000000
guy,2013,68.8190000000
guy,2014,69.0490000000
guy,2015,69.2620000000
guy,2016,69.4540000000
guy,2017,69.6240000000
guy,2018,69.7740000000
guy,2019,69.9060000000
guy,2020,70.0230000000
hti,1960,41.7620000000
hti,1961,42.1820000000
hti,1962,42.5910000000
hti,1963,43.0000000000
hti,1964,43.4140000000
hti,1965,43.8370000000
hti,1966,44.2670000000
hti,1967,44.7000000000
hti,1968,45.1340000000
hti,1969,45.5730000000
hti,1970,46.0270000000
hti,1971,46.5080000000
hti,1972,47.0190000000
hti,1973,47.5590000000
hti,1974,48.1190000000
hti,1975,48.6830000000
hti,1976,49.2320000000
hti,1977,49.7460000000
hti,1978,50.2150000000
hti,1979,50.6350000000
hti,1980,51.0090000000
hti,1981,51.3470000000
hti,1982,51.6680000000
hti,1983,51.9870000000
hti,1984,52.3090000000
hti,1985,52.6370000000
hti,1986,52.9700000000
hti,1987,53.3020000000
hti,1988,53.6280000000
hti,1989,53.9490000000
hti,1990,54.2650000000
hti,1991,54.5800000000
hti,1992,54.8940000000
hti,1993,55.2090000000
hti,1994,55.5230000000
hti,1995,55.8290000000
hti,1996,56.1210000000
hti,1997,56.3930000000
hti,1998,56.6480000000
hti,1999,56.8910000000
hti,2000,57.1310000000
hti,2001,57.3820000000
hti,2002,57.6550000000
hti,2003,57.9590000000
hti,2004,58.2920000000
hti,2005,58.6520000000
hti,2006,59.0280000000
hti,2007,59.4080000000
hti,2008,59.7820000000
hti,2009,60.1480000000
hti,2010,60.5110000000
hti,2011,60.8790000000
hti,2012,61.2600000000
hti,2013,61.6580000000
hti,2014,62.0690000000
hti,2015,62.4850000000
hti,2016,62.8960000000
hti,2017,63.2900000000
hti,2018,63.6600000000
hti,2019,64.0010000000
hti,2020,64.3150000000
hnd,1960,46.2740000000
hnd,1961,46.9530000000
hnd,1962,47.6250000000
hnd,1963,48.2850000000
hnd,1964,48.9260000000
hnd,1965,49.5480000000
hnd,1966,50.1510000000
hnd,1967,50.7420000000
hnd,1968,51.3300000000
hnd,1969,51.9210000000
hnd,1970,52.5220000000
hnd,1971,53.1400000000
hnd,1972,53.7780000000
hnd,1973,54.4390000000
hnd,1974,55.1240000000
hnd,1975,55.8340000000
hnd,1976,56.5670000000
hnd,1977,57.3170000000
hnd,1978,58.0800000000
hnd,1979,58.8510000000
hnd,1980,59.6320000000
hnd,1981,60.4270000000
hnd,1982,61.2360000000
hnd,1983,62.0500000000
hnd,1984,62.8590000000
hnd,1985,63.6430000000
hnd,1986,64.3820000000
hnd,1987,65.0620000000
hnd,1988,65.6790000000
hnd,1989,66.2290000000
hnd,1990,66.7230000000
hnd,1991,67.1750000000
hnd,1992,67.6050000000
hnd,1993,68.0280000000
hnd,1994,68.4500000000
hnd,1995,68.8710000000
hnd,1996,69.2840000000
hnd,1997,69.6760000000
hnd,1998,70.0410000000
hnd,1999,70.3780000000
hnd,2000,70.6890000000
hnd,2001,70.9760000000
hnd,2002,71.2490000000
hnd,2003,71.5110000000
hnd,2004,71.7700000000
hnd,2005,72.0260000000
hnd,2006,72.2850000000
hnd,2007,72.5440000000
hnd,2008,72.8030000000
hnd,2009,73.0610000000
hnd,2010,73.3170000000
hnd,2011,73.5690000000
hnd,2012,73.8140000000
hnd,2013,74.0510000000
hnd,2014,74.2780000000
hnd,2015,74.4950000000
hnd,2016,74.7010000000
hnd,2017,74.8980000000
hnd,2018,75.0880000000
hnd,2019,75.2700000000
hnd,2020,75.4480000000
hkg,1960,66.9616829268
hkg,1961,67.5487560976
hkg,1962,68.1059756098
hkg,1963,68.6258536585
hkg,1964,69.1043658537
hkg,1965,69.5428780488
hkg,1966,69.9462195122
hkg,1967,70.3257804878
hkg,1968,70.6905365854
hkg,1969,71.0445609756
hkg,1970,71.3865121951
hkg,1971,71.4585365854
hkg,1972,71.4560975610
hkg,1973,72.1097560976
hkg,1974,72.6121951220
hkg,1975,73.3682926829
hkg,1976,72.8195121951
hkg,1977,73.3195121951
hkg,1978,73.5756097561
hkg,1979,73.6731707317
hkg,1980,74.6731707317
hkg,1981,75.3243902439
hkg,1982,75.4292682927
hkg,1983,75.2756097561
hkg,1984,76.0292682927
hkg,1985,76.4341463415
hkg,1986,76.6853658537
hkg,1987,76.8829268293
hkg,1988,77.0829268293
hkg,1989,77.0292682927
hkg,1990,77.3804878049
hkg,1991,77.8829268293
hkg,1992,77.6780487805
hkg,1993,78.0317073171
hkg,1994,78.5292682927
hkg,1995,78.6829268293
hkg,1996,79.6268292683
hkg,1997,80.1268292683
hkg,1998,80.1317073171
hkg,1999,80.3829268293
hkg,2000,80.8780487805
hkg,2001,81.4243902439
hkg,2002,81.4268292683
hkg,2003,81.3780487805
hkg,2004,81.8292682927
hkg,2005,81.6292682927
hkg,2006,82.3756097561
hkg,2007,82.3268292683
hkg,2008,82.3756097561
hkg,2009,82.7756097561
hkg,2010,82.9780487805
hkg,2011,83.4219512195
hkg,2012,83.4804878049
hkg,2013,83.8317073171
hkg,2014,83.9804878049
hkg,2015,84.2780487805
hkg,2016,84.2268292683
hkg,2017,84.6804878049
hkg,2018,84.9341463415
hkg,2019,85.0780487805
hkg,2020,85.3878048780
hun,1960,68.0031707317
hun,1961,68.9360975610
hun,1962,67.8658536585
hun,1963,68.8741463415
hun,1964,69.3809756098
hun,1965,69.0712195122
hun,1966,69.8224390244
hun,1967,69.4070731707
hun,1968,69.2302439024
hun,1969,69.3146341463
hun,1970,69.1646341463
hun,1971,69.0524390244
hun,1972,69.6646341463
hun,1973,69.5180487805
hun,1974,69.2480487805
hun,1975,69.2900000000
hun,1976,69.5731707317
hun,1977,69.8480487805
hun,1978,69.3939024390
hun,1979,69.6153658537
hun,1980,69.0617073171
hun,1981,69.1392682927
hun,1982,69.3578048780
hun,1983,68.9736585366
hun,1984,69.0258536585
hun,1985,68.9721951220
hun,1986,69.1734146341
hun,1987,69.6512195122
hun,1988,70.0234146341
hun,1989,69.4617073171
hun,1990,69.3156097561
hun,1991,69.3770731707
hun,1992,69.1170731707
hun,1993,69.1012195122
hun,1994,69.4697560976
hun,1995,69.7917073171
hun,1996,70.3287804878
hun,1997,70.7024390244
hun,1998,70.5578048780
hun,1999,70.6770731707
hun,2000,71.2463414634
hun,2001,72.2487804878
hun,2002,72.3487804878
hun,2003,72.3000000000
hun,2004,72.6487804878
hun,2005,72.6487804878
hun,2006,73.0975609756
hun,2007,73.1512195122
hun,2008,73.7024390244
hun,2009,73.9048780488
hun,2010,74.2073170732
hun,2011,74.8585365854
hun,2012,75.0634146341
hun,2013,75.5658536585
hun,2014,75.7634146341
hun,2015,75.5682926829
hun,2016,76.0634146341
hun,2017,75.8170731707
hun,2018,76.0658536585
hun,2019,76.3195121951
hun,2020,75.6170731707
isl,1960,73.4231707317
isl,1961,73.5034146341
isl,1962,73.7219512195
isl,1963,73.0429268293
isl,1964,73.5417073171
isl,1965,73.8687804878
isl,1966,73.3004878049
isl,1967,73.7831707317
isl,1968,74.0058536585
isl,1969,73.7763414634
isl,1970,73.9339024390
isl,1971,73.5704878049
isl,1972,74.4558536585
isl,1973,74.4509756098
isl,1974,74.5117073171
isl,1975,75.5787804878
isl,1976,76.9721951220
isl,1977,76.3736585366
isl,1978,76.6492682927
isl,1979,76.7731707317
isl,1980,76.8465853659
isl,1981,76.5214634146
isl,1982,77.0378048780
isl,1983,76.8456097561
isl,1984,77.5765853659
isl,1985,77.6024390244
isl,1986,77.9907317073
isl,1987,77.3390243902
isl,1988,77.0829268293
isl,1989,78.1409756098
isl,1990,78.0363414634
isl,1991,77.9919512195
isl,1992,78.7602439024
isl,1993,78.9346341463
isl,1994,79.2470731707
isl,1995,77.9843902439
isl,1996,78.7778048780
isl,1997,78.8853658537
isl,1998,79.6024390244
isl,1999,79.3512195122
isl,2000,79.6536585366
isl,2001,80.6902439024
isl,2002,80.5024390244
isl,2003,80.9634146341
isl,2004,80.9975609756
isl,2005,81.5024390244
isl,2006,81.1585365854
isl,2007,81.4536585366
isl,2008,81.6097560976
isl,2009,81.7512195122
isl,2010,81.8975609756
isl,2011,82.3585365854
isl,2012,82.9170731707
isl,2013,82.0609756098
isl,2014,82.8609756098
isl,2015,82.4682926829
isl,2016,82.2048780488
isl,2017,82.6609756098
isl,2018,82.8609756098
isl,2019,83.1634146341
isl,2020,83.0658536585
ind,1960,41.4220000000
ind,1961,42.0270000000
ind,1962,42.6370000000
ind,1963,43.2520000000
ind,1964,43.8730000000
ind,1965,44.5000000000
ind,1966,45.1360000000
ind,1967,45.7790000000
ind,1968,46.4280000000
ind,1969,47.0810000000
ind,1970,47.7370000000
ind,1971,48.3980000000
ind,1972,49.0610000000
ind,1973,49.7220000000
ind,1974,50.3740000000
ind,1975,51.0120000000
ind,1976,51.6300000000
ind,1977,52.2220000000
ind,1978,52.7860000000
ind,1979,53.3190000000
ind,1980,53.8140000000
ind,1981,54.2680000000
ind,1982,54.6860000000
ind,1983,55.0740000000
ind,1984,55.4410000000
ind,1985,55.8010000000
ind,1986,56.1690000000
ind,1987,56.5530000000
ind,1988,56.9630000000
ind,1989,57.4000000000
ind,1990,57.8650000000
ind,1991,58.3530000000
ind,1992,58.8510000000
ind,1993,59.3490000000
ind,1994,59.8400000000
ind,1995,60.3200000000
ind,1996,60.7830000000
ind,1997,61.2330000000
ind,1998,61.6690000000
ind,1999,62.0930000000
ind,2000,62.5050000000
ind,2001,62.9070000000
ind,2002,63.3040000000
ind,2003,63.6990000000
ind,2004,64.0950000000
ind,2005,64.5000000000
ind,2006,64.9180000000
ind,2007,65.3500000000
ind,2008,65.7940000000
ind,2009,66.2440000000
ind,2010,66.6930000000
ind,2011,67.1300000000
ind,2012,67.5450000000
ind,2013,67.9310000000
ind,2014,68.2860000000
ind,2015,68.6070000000
ind,2016,68.8970000000
ind,2017,69.1650000000
ind,2018,69.4160000000
ind,2019,69.6560000000
ind,2020,69.8870000000
idn,1960,46.6640000000
idn,1961,47.2760000000
idn,1962,47.8770000000
idn,1963,48.4680000000
idn,1964,49.0510000000
idn,1965,49.6290000000
idn,1966,50.2080000000
idn,1967,50.7890000000
idn,1968,51.3740000000
idn,1969,51.9630000000
idn,1970,52.5530000000
idn,1971,53.1400000000
idn,1972,53.7200000000
idn,1973,54.2880000000
idn,1974,54.8430000000
idn,1975,55.3860000000
idn,1976,55.9200000000
idn,1977,56.4480000000
idn,1978,56.9710000000
idn,1979,57.4880000000
idn,1980,57.9950000000
idn,1981,58.4890000000
idn,1982,58.9660000000
idn,1983,59.4230000000
idn,1984,59.8630000000
idn,1985,60.2870000000
idn,1986,60.7000000000
idn,1987,61.1070000000
idn,1988,61.5120000000
idn,1989,61.9150000000
idn,1990,62.3200000000
idn,1991,62.7270000000
idn,1992,63.1310000000
idn,1993,63.5290000000
idn,1994,63.9190000000
idn,1995,64.2910000000
idn,1996,64.6370000000
idn,1997,64.9540000000
idn,1998,65.2440000000
idn,1999,65.5130000000
idn,2000,65.7720000000
idn,2001,66.0370000000
idn,2002,66.3210000000
idn,2003,66.6310000000
idn,2004,66.9690000000
idn,2005,67.3340000000
idn,2006,67.7170000000
idn,2007,68.1050000000
idn,2008,68.4850000000
idn,2009,68.8530000000
idn,2010,69.2050000000
idn,2011,69.5420000000
idn,2012,69.8660000000
idn,2013,70.1790000000
idn,2014,70.4810000000
idn,2015,70.7680000000
idn,2016,71.0350000000
idn,2017,71.2820000000
idn,2018,71.5090000000
idn,2019,71.7160000000
idn,2020,71.9080000000
irn,1960,44.9470000000
irn,1961,45.5120000000
irn,1962,46.0690000000
irn,1963,46.6210000000
irn,1964,47.1720000000
irn,1965,47.7290000000
irn,1966,48.2980000000
irn,1967,48.8880000000
irn,1968,49.5030000000
irn,1969,50.1480000000
irn,1970,50.8550000000
irn,1971,51.6610000000
irn,1972,52.5590000000
irn,1973,53.5130000000
irn,1974,54.4630000000
irn,1975,55.2640000000
irn,1976,55.7440000000
irn,1977,55.8270000000
irn,1978,55.5140000000
irn,1979,54.8820000000
irn,1980,54.1140000000
irn,1981,53.4530000000
irn,1982,53.1260000000
irn,1983,53.2870000000
irn,1984,53.9830000000
irn,1985,55.1960000000
irn,1986,56.8280000000
irn,1987,58.6650000000
irn,1988,60.5160000000
irn,1989,62.2720000000
irn,1990,63.8370000000
irn,1991,65.1530000000
irn,1992,66.2430000000
irn,1993,67.1370000000
irn,1994,67.8400000000
irn,1995,68.3770000000
irn,1996,68.7910000000
irn,1997,69.1390000000
irn,1998,69.4710000000
irn,1999,69.8130000000
irn,2000,70.1760000000
irn,2001,70.5530000000
irn,2002,70.9210000000
irn,2003,71.2650000000
irn,2004,71.5920000000
irn,2005,71.9170000000
irn,2006,72.2570000000
irn,2007,72.6260000000
irn,2008,73.0270000000
irn,2009,73.4570000000
irn,2010,73.9050000000
irn,2011,74.3520000000
irn,2012,74.7760000000
irn,2013,75.1620000000
irn,2014,75.5020000000
irn,2015,75.7960000000
irn,2016,76.0470000000
irn,2017,76.2710000000
irn,2018,76.4790000000
irn,2019,76.6770000000
irn,2020,76.8700000000
irq,1960,48.0220000000
irq,1961,49.2220000000
irq,1962,50.4090000000
irq,1963,51.5800000000
irq,1964,52.7300000000
irq,1965,53.8390000000
irq,1966,54.8850000000
irq,1967,55.8500000000
irq,1968,56.7230000000
irq,1969,57.5000000000
irq,1970,58.2010000000
irq,1971,58.8560000000
irq,1972,59.4840000000
irq,1973,60.0860000000
irq,1974,60.6440000000
irq,1975,61.0780000000
irq,1976,61.2910000000
irq,1977,61.2380000000
irq,1978,60.9330000000
irq,1979,60.4350000000
irq,1980,59.8820000000
irq,1981,59.4480000000
irq,1982,59.2750000000
irq,1983,59.4540000000
irq,1984,60.0020000000
irq,1985,60.8770000000
irq,1986,61.9790000000
irq,1987,63.1470000000
irq,1988,64.2460000000
irq,1989,65.2120000000
irq,1990,66.0110000000
irq,1991,66.6530000000
irq,1992,67.1910000000
irq,1993,67.6680000000
irq,1994,68.0890000000
irq,1995,68.4460000000
irq,1996,68.7310000000
irq,1997,68.9360000000
irq,1998,69.0600000000
irq,1999,69.1080000000
irq,2000,69.0820000000
irq,2001,68.9830000000
irq,2002,68.8270000000
irq,2003,68.6360000000
irq,2004,68.4370000000
irq,2005,68.2660000000
irq,2006,68.1570000000
irq,2007,68.1300000000
irq,2008,68.1900000000
irq,2009,68.3400000000
irq,2010,68.5670000000
irq,2011,68.8480000000
irq,2012,69.1480000000
irq,2013,69.4370000000
irq,2014,69.7000000000
irq,2015,69.9290000000
irq,2016,70.1220000000
irq,2017,70.2940000000
irq,2018,70.4540000000
irq,2019,70.6040000000
irq,2020,70.7480000000
irl,1960,69.7965121951
irl,1961,69.9782682927
irl,1962,70.1340731707
irl,1963,70.2729268293
irl,1964,70.4012926829
irl,1965,70.5231463415
irl,1966,70.6384390244
irl,1967,70.7451463415
irl,1968,70.8442926829
irl,1969,70.9378780488
irl,1970,71.0314390244
irl,1971,71.1285365854
irl,1972,71.2322439024
irl,1973,71.3455609756
