economy,year,tm_val_mrch_rs_zs
fro,2010,0.6229938067
fro,2011,0.6946457995
fro,2012,0.7392127143
fro,2013,0.7475047614
fro,2014,0.7461340373
fro,2015,0.7432775160
fro,2016,0.7150178550
fro,2017,0.7820448602
fro,2018,0.7904518850
fji,1960,1.9417475728
fji,1961,0.0000000000
fji,1962,0.4618937644
fji,1963,0.3937007874
fji,1964,0.1468428781
fji,1965,0.8391608392
fji,1966,0.4724409449
fji,1967,1.7441860465
fji,1968,0.9497964722
fji,1969,1.9999552833
fji,1970,1.6938223604
fji,1971,0.8790007806
fji,1972,0.4159213163
fji,1973,0.7994070382
fji,1974,1.7893750366
fji,1975,1.5377120630
fji,1976,1.6465666519
fji,1977,0.4864974143
fji,1978,3.0614930509
fji,1979,2.6192005240
fji,1980,1.6742176912
fji,1981,0.4944287709
fji,1982,0.6351698824
fji,1983,0.4586540506
fji,1984,0.8403081130
fji,1985,1.3783152616
fji,1986,8.3152686974
fji,1987,0.4937299985
fji,1988,0.6383394152
fji,1989,0.6282656463
fji,1990,6.2213941177
fji,1991,7.6640300549
fji,1992,0.9260478524
fji,1993,5.6548571181
fji,1994,3.3248441602
fji,1995,0.9332775204
fji,1996,0.9524693808
fji,1997,0.5686933249
fji,1998,0.7806493765
fji,1999,0.6670204513
fji,2000,7.6413788249
fji,2001,5.5042747144
fji,2002,2.6495928127
fji,2003,3.7312442953
fji,2004,3.4499063638
fji,2005,2.2652220638
fji,2006,1.7750073536
fji,2007,1.5644531358
fji,2008,1.8753055122
fji,2009,1.9172026415
fji,2010,2.4613962166
fji,2011,5.1528547161
fji,2012,5.6942107854
fji,2013,2.6991137688
fji,2014,2.2132313973
fji,2015,2.1394267788
fji,2016,2.4224862188
fji,2017,2.2730155362
fji,2018,1.9815458117
fin,1960,20.2486004365
fin,1961,18.6698088505
fin,1962,18.7164033230
fin,1963,20.4957577774
fin,1964,20.2243439941
fin,1965,17.9426274438
fin,1966,18.6845000290
fin,1967,19.5872641509
fin,1968,20.2260596546
fin,1969,16.5658261922
fin,1970,15.9076067056
fin,1971,16.8071474923
fin,1972,15.5611607812
fin,1973,15.9028410063
fin,1974,21.6941561367
fin,1975,19.9169153817
fin,1976,21.4122531231
fin,1977,22.5899974887
fin,1978,21.8274098761
fin,1979,22.7600324369
fin,1980,23.9721860395
fin,1981,26.5795000998
fin,1982,27.3201340829
fin,1983,28.5052471903
fin,1984,26.3295608384
fin,1985,24.1158457153
fin,1986,19.1103880437
fin,1987,18.0173640555
fin,1988,16.5109412900
fin,1989,15.4728461528
fin,1990,13.4216001608
fin,1991,11.7318803854
fin,1992,3.3825549630
fin,1993,2.9717714734
fin,1994,2.7311156606
fin,1995,4.8181661793
fin,1996,4.6853189895
fin,1997,4.1327747735
fin,1998,3.8996823410
fin,1999,3.0174700609
fin,2000,2.2712196757
fin,2001,2.1661158168
fin,2002,0.0086054554
fin,2003,0.0091451949
fin,2004,0.0122102888
fin,2005,0.0041554888
fin,2006,0.0011440177
fin,2007,0.0150031999
fin,2008,0.0122825712
fin,2009,0.0002146716
fin,2010,0.0001370090
fin,2011,0.0001100453
fin,2012,0.0006604413
fin,2013,0.0213534322
fin,2014,0.0007569892
fin,2015,0.0003282492
fin,2016,0.0001071813
fin,2017,0.0001314682
fin,2018,0.0000248117
fra,1960,8.6322869955
fra,1961,8.6680435252
fra,1962,8.9854002625
fra,1963,10.1103954762
fra,1964,10.0876838532
fra,1965,10.6591837739
fra,1966,11.1635756171
fra,1967,11.7803777151
fra,1968,12.6127945642
fra,1969,14.1728113650
fra,1970,13.2857789140
fra,1971,13.3096297417
fra,1972,13.6650565886
fra,1973,14.4572182184
fra,1974,12.3106405586
fra,1975,11.9238862871
fra,1976,11.8363152692
fra,1977,11.4738621331
fra,1978,11.6943903310
fra,1979,11.8816891905
fra,1980,12.3002964625
fra,1981,11.7404276479
fra,1982,11.8870931421
fra,1983,12.7557498179
fra,1984,12.8461390703
fra,1985,13.1050283260
fra,1986,13.9666007982
fra,1987,13.6238566929
fra,1988,14.8295163980
fra,1989,14.3742369686
fra,1990,13.3868886746
fra,1991,12.5368139284
fra,1992,12.7896378755
fra,1993,10.4152454751
fra,1994,12.9002643528
fra,1995,12.0956955296
fra,1996,11.6639772992
fra,1997,12.1392509752
fra,1998,10.6761915053
fra,1999,0.9761001435
fra,2000,0.8738569778
fra,2001,0.8391077336
fra,2002,0.9728119573
fra,2003,1.0167663834
fra,2004,1.1157481164
fra,2005,0.9817577555
fra,2006,0.5844353114
fra,2007,0.4860088513
fra,2008,0.5384641626
fra,2009,0.5586183390
fra,2010,0.0945101289
fra,2011,0.0854547339
fra,2012,0.0479055680
fra,2013,0.0533071177
fra,2014,0.1796864325
fra,2015,0.1052464703
fra,2016,0.1614355278
fra,2017,0.2459386785
fra,2018,0.1491967112
pyf,2000,1.3978237937
pyf,2001,1.0173486806
pyf,2002,0.7836230969
pyf,2003,0.6706939864
pyf,2004,0.7709391757
pyf,2005,0.7021913750
pyf,2006,0.6947111057
pyf,2007,0.6583061181
pyf,2008,0.5892633658
pyf,2009,0.5480944793
pyf,2010,0.5903499663
pyf,2011,0.5276811587
pyf,2012,0.5037225333
pyf,2013,0.5715782094
pyf,2014,0.6796727881
pyf,2015,0.6979418269
pyf,2016,0.7106295236
pyf,2017,0.7143770433
pyf,2018,0.6737568389
gab,1960,5.9748427673
gab,1961,5.8659217877
gab,1962,6.7010309278
gab,1963,6.4449064449
gab,1964,6.4864864865
gab,1965,6.2600321027
gab,1966,6.0240963855
gab,1967,6.0740740741
gab,1968,7.9937304075
gab,1969,5.5303428788
gab,1970,7.9180606182
gab,1971,3.1047144450
gab,1972,5.8310087285
gab,1973,9.2027500454
gab,1974,8.5219951590
gab,1975,12.5061004588
gab,1976,4.0794342930
gab,1977,8.1567950075
gab,1978,14.4471699857
gab,1979,5.7313900184
gab,1980,4.2951451929
gab,1981,3.6871854433
gab,1982,3.0576938249
gab,1983,3.3407718561
gab,1984,10.4289207170
gab,1985,8.0503589284
gab,1986,8.2665755862
gab,1987,7.0660866553
gab,1988,5.9475567555
gab,1989,6.3794002531
gab,1990,6.6533955099
gab,1991,5.2776505036
gab,1992,6.4723978473
gab,1993,6.7906585305
gab,1994,10.2324142812
gab,1995,9.2525607379
gab,1996,4.8166746462
gab,1997,0.7068202076
gab,1998,1.0103597213
gab,1999,0.8233965026
gab,2000,0.6534966502
gab,2001,0.2565181165
gab,2002,0.0000000000
gab,2003,0.1896560724
gab,2004,2.2817757516
gab,2005,0.1442577714
gab,2006,0.1734473821
gab,2007,0.5449861654
gab,2008,0.1926090771
gab,2009,0.0427181301
gab,2010,0.0422970539
gab,2011,0.0443570122
gab,2012,0.0444587887
gab,2013,0.0405708341
gab,2014,0.0446993181
gab,2015,0.0504084292
gab,2016,0.0484431191
gab,2017,0.0492190255
gab,2018,0.0473756325
gmb,1963,9.4201041934
gmb,1964,8.0971993410
gmb,1965,7.2249185968
gmb,1966,9.1981845688
gmb,1967,6.8829608267
gmb,1968,6.5266919812
gmb,1969,4.7711154094
gmb,1970,9.0513234503
gmb,1971,5.2377115230
gmb,1972,9.0132027770
gmb,1973,10.6145073429
gmb,1974,16.3871575266
gmb,1975,10.4624366262
gmb,1976,13.1910072961
gmb,1977,10.0000000000
gmb,1978,8.7552156474
gmb,1979,7.3654937733
gmb,1980,5.9881065138
gmb,1981,10.0563589358
gmb,1982,10.6450367911
gmb,1983,9.9512388596
gmb,1984,12.3106558936
gmb,1985,11.6878084188
gmb,1986,13.1864812884
gmb,1987,10.6851755031
gmb,1988,9.9962215552
gmb,1989,12.0929062824
gmb,1990,12.4088228727
gmb,1991,13.4133797242
gmb,1992,8.9991346728
gmb,1993,9.7145573041
gmb,1994,7.1048477025
gmb,1995,7.7563282286
gmb,1996,4.0358596145
gmb,1997,0.0825099847
gmb,1998,0.0633602166
gmb,1999,-0.0000000072
gmb,2000,0.0456263835
gmb,2001,0.2803918807
gmb,2002,0.1085663545
gmb,2003,0.0292500453
gmb,2004,0.0087186975
gmb,2005,0.0536587511
gmb,2006,0.0016799215
gmb,2007,0.0201660869
gmb,2008,0.0126583202
gmb,2009,0.1024924191
gmb,2010,0.7805063088
gmb,2011,0.4855586700
gmb,2012,0.8485469599
gmb,2013,0.2210753422
gmb,2014,0.1632860007
gmb,2015,0.0240730041
gmb,2016,0.0244243284
gmb,2017,0.0179255592
gmb,2018,0.1327104136
geo,1992,0.2153144956
geo,1993,0.0775834231
geo,1994,0.3439762710
geo,1995,0.4892735208
geo,1996,1.1391219893
geo,1997,0.1738532455
geo,1998,0.1498797407
geo,1999,0.2268524106
geo,2000,1.0243478223
geo,2001,0.4113979797
geo,2002,0.9131504238
geo,2003,0.5602632114
geo,2004,0.2767146073
geo,2005,0.0748719947
geo,2006,0.0853648817
geo,2007,0.0166921611
geo,2008,0.0562808409
geo,2009,0.0100066586
geo,2010,0.0086897781
geo,2011,0.0504918488
geo,2012,0.0350510397
geo,2013,0.0085344729
geo,2014,0.0021413053
geo,2015,0.0079167591
geo,2016,0.0091285271
geo,2017,0.0037400066
geo,2018,0.0182229318
deu,1960,9.7373414561
deu,1961,9.0884028671
deu,1962,9.1666666667
deu,1963,9.9135268684
deu,1964,10.3997266826
deu,1965,10.7151003650
deu,1966,10.8014321124
deu,1967,10.7201915949
deu,1968,11.3273551439
deu,1969,12.3312223683
deu,1970,12.3201228673
deu,1971,12.5919465039
deu,1972,13.0541060624
deu,1973,13.0882757390
deu,1974,12.2704322813
deu,1975,12.0507176638
deu,1976,12.2320932185
deu,1977,11.7699376824
deu,1978,12.1380131363
deu,1979,12.0544088295
deu,1980,10.7193961413
deu,1981,10.5423282038
deu,1982,11.2688992875
deu,1983,11.8357484764
deu,1984,11.5145335347
deu,1985,10.9100661316
deu,1986,11.1436856513
deu,1987,10.6615830691
deu,1988,10.5197236336
deu,1989,10.5338696169
deu,1990,11.2294507667
deu,1991,11.4080649589
deu,1992,10.1473085856
deu,1993,5.8055868034
deu,1994,6.0902081833
deu,1995,6.5874701876
deu,1996,6.4501634739
deu,1997,6.4202310488
deu,1998,5.8574636192
deu,1999,0.1688271733
deu,2000,0.1828688387
deu,2001,0.1936627463
deu,2002,0.1845159968
deu,2003,0.1806491127
deu,2004,0.1783769867
deu,2005,0.1415450172
deu,2006,0.2032791368
deu,2007,0.1033583448
deu,2008,0.0960970975
deu,2009,0.0926378941
deu,2010,0.0070644031
deu,2011,0.0247868398
deu,2012,0.0159077276
deu,2013,0.0438404894
deu,2014,0.0007062675
deu,2015,0.0160486189
deu,2016,0.0028469655
deu,2017,0.0017329137
deu,2018,0.0037725527
gha,1960,8.5887876277
gha,1961,7.8234704112
gha,1962,6.8127250900
gha,1963,9.7748489841
gha,1964,11.7871840094
gha,1965,15.9375000000
gha,1966,11.2154853402
gha,1967,8.2061068702
gha,1968,6.8886712373
gha,1969,7.2824253136
gha,1970,7.4208724365
gha,1971,5.4772756182
gha,1972,7.2987449312
gha,1973,9.9692859824
gha,1974,9.5386840591
gha,1975,6.2915695472
gha,1976,5.8954952376
gha,1977,18.7420857584
gha,1978,7.4601671280
gha,1979,9.5770635288
gha,1980,3.3783634609
gha,1981,2.6831037558
gha,1982,2.5870617255
gha,1983,5.4892417195
gha,1984,2.9931716787
gha,1985,1.7902574810
gha,1986,4.9102932071
gha,1987,4.0110006261
gha,1988,6.5561066826
gha,1989,6.5561066769
gha,1990,2.4878858985
gha,1991,1.0801536201
gha,1992,2.5466277201
gha,1993,2.3998245447
gha,1994,2.1170098221
gha,1995,2.3798179738
gha,1996,2.3306214868
gha,1997,0.5369621497
gha,1998,0.5995950026
gha,1999,0.6675559645
gha,2000,2.2610753820
gha,2001,2.2058848488
gha,2002,1.7325588707
gha,2003,0.7731541224
gha,2004,1.3573287712
gha,2005,0.3628031501
gha,2006,0.5014234920
gha,2007,0.2679063121
gha,2008,0.3658165026
gha,2009,0.7394119461
gha,2010,1.0619756920
gha,2011,0.6221153650
gha,2012,1.0150661897
gha,2013,4.1259240439
gha,2014,4.7727676064
gha,2015,5.2483006518
gha,2016,5.1025832842
gha,2017,0.2712860648
gha,2018,0.6258607379
gib,2000,0.0000000000
gib,2001,0.0078551438
gib,2002,0.0102405245
gib,2003,0.0065715319
gib,2004,0.0072222389
gib,2005,0.0029327083
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,-0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
grc,1960,13.1462122297
grc,1961,10.8233638283
grc,1962,11.1717403791
grc,1963,11.5996492547
grc,1964,10.5859684914
grc,1965,10.7416879795
grc,1966,10.9381434808
grc,1967,11.5721997301
grc,1968,10.5207592700
grc,1969,8.4139938399
grc,1970,7.4322978639
grc,1971,7.6373862066
grc,1972,8.0467654609
grc,1973,7.7300302024
grc,1974,6.3468145654
grc,1975,6.6462552282
grc,1976,7.9290953667
grc,1977,7.6905565884
grc,1978,9.6101354549
grc,1979,7.7549518000
grc,1980,6.4272697714
grc,1981,8.2863596636
grc,1982,6.2065773962
grc,1983,7.4762420495
grc,1984,9.9725058666
grc,1985,9.8766893909
grc,1986,8.2533211040
grc,1987,8.4755503190
grc,1988,8.1550198917
grc,1989,7.6963453000
grc,1990,7.5986072274
grc,1991,7.1943864500
grc,1992,5.2804435018
grc,1993,3.2920422955
grc,1994,3.6257397544
grc,1995,3.7398455419
grc,1996,3.8128635440
grc,1997,4.1675533499
grc,1998,4.2039370530
grc,1999,0.3298767801
grc,2000,0.3608842903
grc,2001,0.3745722750
grc,2002,0.4072288107
grc,2003,0.4159798270
grc,2004,0.4758607588
grc,2005,0.3014162747
grc,2006,1.1907115576
grc,2007,1.2532840126
grc,2008,1.6240575463
grc,2009,1.1318823873
grc,2010,0.7439174694
grc,2011,0.6200543439
grc,2012,0.5182941887
grc,2013,0.0467709631
grc,2014,0.0245412420
grc,2015,0.0422765206
grc,2016,0.0140831055
grc,2017,0.0500155430
grc,2018,0.0328219469
grl,1962,4.9549549550
grl,1963,5.9523809524
grl,1964,4.2105263158
grl,1965,0.0000000000
grl,1966,3.1578947368
grl,1967,0.8752735230
grl,1968,0.2723083368
grl,1969,0.0000000000
grl,1970,0.6398122208
grl,1971,7.4633707129
grl,1972,0.8754040593
grl,1973,0.1960311553
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,2.5605272373
grl,1978,1.3035423069
grl,1979,0.9563030723
grl,1980,2.8844545276
grl,1981,3.2348003053
grl,1982,0.0362210140
grl,1983,2.0057029439
grl,1984,0.0816013915
grl,1985,0.8461523141
grl,1986,1.1584892529
grl,1987,1.0987674661
grl,1988,0.6821238290
grl,1989,1.0711162409
grl,1990,0.6450011263
grl,1991,0.5872752070
grl,1992,0.3950745896
grl,1993,0.6503529249
grl,1994,0.5001836349
grl,1995,0.4739041380
grl,1996,0.4868781480
grl,1997,0.5756455111
grl,1998,0.6060065327
grl,1999,0.5726222810
grl,2000,16.8505448914
grl,2001,17.7178982727
grl,2002,22.1685505798
grl,2003,8.6949897707
grl,2004,1.2351019614
grl,2005,9.6927746811
grl,2006,4.2736445351
grl,2007,3.2242809166
grl,2008,2.9826767152
grl,2009,4.7610945566
grl,2010,4.8404021254
grl,2011,7.6719493032
grl,2012,0.1706894939
grl,2013,5.7258707388
grl,2014,10.7387072147
grl,2015,2.4046838376
grl,2016,0.0772715110
grl,2017,0.1296988612
grl,2018,0.1196625435
grd,1969,7.3578399860
grd,1970,7.3165230728
grd,1971,7.1318294879
grd,1972,8.9721293200
grd,1973,9.9131693198
grd,1974,13.2228719948
grd,1975,11.9696532388
grd,1976,13.6577088513
grd,1978,2.1582733813
grd,1979,4.3633762518
grd,1980,12.0172592091
grd,1981,17.0593174297
grd,1982,14.9316952702
grd,1983,22.6653849515
grd,1984,12.0436717117
grd,1985,12.2469606399
grd,1986,11.2026635369
grd,1987,12.3736918080
grd,1988,1.1665793957
grd,1989,1.3284516109
grd,1990,0.8637696610
grd,1991,3.1631790590
grd,1992,3.3087308904
grd,1993,0.9314941600
grd,1994,1.1298640301
grd,1995,0.8156554182
grd,1996,1.1546397334
grd,1997,0.7788300167
grd,1998,6.9166599066
grd,1999,6.8722948767
grd,2000,6.9527570690
grd,2001,0.4785518326
grd,2002,0.4402812101
grd,2003,0.5714176292
grd,2004,0.4320610820
grd,2005,1.0597989199
grd,2006,0.5433192407
grd,2007,0.4938553129
grd,2008,0.7163847580
grd,2009,0.4423592321
grd,2010,0.4457044093
grd,2011,0.4453783741
grd,2012,0.4283082870
grd,2013,0.4522193069
grd,2014,0.3947189975
grd,2015,0.4207951417
grd,2016,0.3985033647
grd,2017,0.4406828075
grd,2018,0.4608425792
gum,2000,0.0017338775
gum,2001,0.1696624115
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000165806
gum,2005,0.0000247927
gum,2006,0.0003293973
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,-0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,-0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gum,2017,0.0000000000
gum,2018,0.0000000000
gtm,1960,9.2028985507
gtm,1961,9.0909090909
gtm,1962,7.8045222465
gtm,1963,5.2121212121
gtm,1964,4.2183622829
gtm,1965,4.0139616056
gtm,1966,2.5145067698
gtm,1967,1.8974566007
gtm,1968,1.9647153168
gtm,1969,2.0647682680
gtm,1970,1.9842262293
gtm,1971,2.5713738011
gtm,1972,1.7096101891
gtm,1973,2.3650133353
gtm,1974,3.0790363090
gtm,1975,4.0621581350
gtm,1976,4.5856054883
gtm,1977,5.9409306475
gtm,1978,4.8713082172
gtm,1979,6.3032944542
gtm,1980,9.4241776429
gtm,1981,8.1438522439
gtm,1982,8.4190974133
gtm,1983,6.8082997931
gtm,1984,8.0086846430
gtm,1985,5.5731448209
gtm,1986,1.7238426333
gtm,1987,1.5202487431
gtm,1988,2.5526676842
gtm,1989,2.1370212157
gtm,1990,6.6741790315
gtm,1991,5.9524815911
gtm,1992,3.1448825528
gtm,1993,3.6638377108
gtm,1994,4.3510735663
gtm,1995,5.2896443606
gtm,1996,5.1439334818
gtm,1997,4.0398818636
gtm,1998,3.5835294775
gtm,1999,3.8857085750
gtm,2000,0.9474554094
gtm,2001,0.4564645280
gtm,2002,0.8252322507
gtm,2003,1.2110353478
gtm,2004,2.0300201167
gtm,2005,3.0279458030
gtm,2006,3.2159058637
gtm,2007,4.5688591908
gtm,2008,3.2049589952
gtm,2009,2.6359208771
gtm,2010,1.1616560673
gtm,2011,0.0012918076
gtm,2012,0.0010121988
gtm,2013,0.0011121619
gtm,2014,0.0008712344
gtm,2015,0.1385459364
gtm,2016,0.1535905190
gtm,2017,0.1423572677
gtm,2018,0.2265081895
gin,1960,0.0000000000
gin,1970,11.4897406539
gin,1981,4.3844625608
gin,1982,9.2990966585
gin,1983,6.3901749835
gin,1984,8.0936053587
gin,1985,7.1230608772
gin,1986,11.1903831160
gin,1987,10.8241222828
gin,1988,11.2627348373
gin,1989,12.9070873656
gin,1990,8.4526477546
gin,1991,5.9033435771
gin,1992,5.6874619959
gin,1993,6.3783306152
gin,1994,7.4895609409
gin,1995,8.9886993637
gin,1996,9.2504190142
gin,1997,0.1117000592
gin,1998,0.0972488215
gin,1999,0.1603888603
gin,2000,0.0655136892
gin,2001,0.2897116458
gin,2002,3.1941341218
gin,2003,1.7238509847
gin,2004,25.6966776870
gin,2005,34.4670859520
gin,2006,0.5351738425
gin,2007,0.2175593069
gin,2008,0.3573213809
gin,2009,0.5225006306
gin,2010,0.5229913137
gin,2011,0.5139373138
gin,2012,0.5690084925
gin,2013,0.6104112932
gin,2014,0.6442867928
gin,2015,0.7115829589
gin,2016,0.6608459795
gin,2017,0.6603499004
gin,2018,0.6437599893
gnb,1968,2.2727272727
gnb,1970,1.4705882353
gnb,1971,0.9803921569
gnb,1972,2.8125000000
gnb,1973,4.2154566745
gnb,1974,0.7493677934
gnb,1975,24.9768168932
gnb,1976,11.4330874605
gnb,1977,16.6140511996
gnb,1978,13.0813118253
gnb,1979,20.8526139608
gnb,1980,14.1026805997
gnb,1981,7.1097941239
gnb,1982,6.1885820844
gnb,1983,8.4132527816
gnb,1984,8.6305654961
gnb,1985,18.1978119302
gnb,1986,8.7373182036
gnb,1987,6.8337106190
gnb,1988,6.8609831842
gnb,1989,5.3766227730
gnb,1990,6.4177092084
gnb,1991,7.1004043136
gnb,1992,4.3954375749
gnb,1993,4.0055910266
gnb,1994,4.6733138350
gnb,1995,5.5846706529
gnb,1996,6.4897237911
gnb,1997,6.7358749178
gnb,1998,6.9313400376
gnb,1999,8.0904923014
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,2.2294026401
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000284116
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,-0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,-0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
guy,1960,2.2067363531
guy,1961,2.9274004684
guy,1964,6.0502283105
guy,1965,4.2145593870
guy,1966,4.7497879559
guy,1967,4.3773584906
guy,1968,2.0735155514
guy,1969,3.0670796730
guy,1970,15.5463594676
guy,1971,3.4325318373
guy,1972,3.6034493387
guy,1973,3.1282716555
guy,1974,2.9019787475
guy,1975,4.0298389758
guy,1976,3.2289464060
guy,1977,2.8520385579
guy,1978,4.0961144283
guy,1979,4.1002760392
guy,1980,3.8045137137
guy,1981,5.1611538383
guy,1982,5.0793264760
guy,1983,15.7318042240
guy,1984,15.2666318439
guy,1985,16.2614144075
guy,1986,16.2614144309
guy,1987,24.4480251961
guy,1988,21.5557205358
guy,1989,15.2343526624
guy,1990,16.1943249540
guy,1991,13.5763947701
guy,1992,13.3964651208
guy,1993,10.2908549584
guy,1994,12.2886512834
guy,1995,11.7576679206
guy,1996,11.2671743515
guy,1997,11.2096711037
guy,1998,13.0297174668
guy,1999,13.7068030826
guy,2000,1.4504167022
guy,2001,12.2260838384
guy,2002,12.2042571654
guy,2003,8.9514591254
guy,2004,9.8521923304
guy,2005,3.8647277095
guy,2006,4.2669154516
guy,2007,4.1278435417
guy,2008,0.5017785901
guy,2009,0.4102497499
guy,2010,0.7465941243
guy,2011,0.3907517269
guy,2012,0.3971761263
guy,2013,0.4490531190
guy,2014,0.2156711622
guy,2015,0.2266857296
guy,2016,0.2010496572
guy,2017,0.2310656578
guy,2018,0.1434115050
hti,1960,14.1192809197
hti,1961,10.4532811688
hti,1962,13.2897544637
hti,1963,13.7254901961
hti,1964,9.5238095238
hti,1965,7.8228901984
hti,1966,8.6863285710
hti,1967,8.4859714134
hti,1968,9.8688182666
hti,1969,9.1009554507
hti,1970,7.1515762144
hti,1971,8.6429821432
hti,1972,9.5374220374
hti,1973,9.0966419675
hti,1974,10.4667635307
hti,1975,10.9063997745
hti,1976,9.3521326967
hti,1977,11.5835798353
hti,1978,11.3936270001
hti,1979,13.7557599353
hti,1980,11.7427569902
hti,1981,9.8623084737
hti,1982,8.6972537800
hti,1983,6.1109950924
hti,1984,5.9194851714
hti,1985,4.3213268497
hti,1986,9.8623084728
hti,1987,9.2347213670
hti,1988,9.8623084749
hti,1989,9.8623084944
hti,1990,10.1698848188
hti,1991,5.9760272781
hti,1992,2.2200535642
hti,1993,2.7577016787
hti,1994,3.9705509190
hti,1995,2.2391632454
hti,1996,2.0062723135
hti,1997,1.3732692381
hti,1998,1.4719481865
hti,1999,1.4080530618
hti,2000,14.6140260371
hti,2001,16.2575200829
hti,2002,16.8974060405
hti,2003,19.4389206577
hti,2004,17.9837299685
hti,2005,19.8572406601
hti,2006,21.2233538237
hti,2007,18.4169561015
hti,2008,20.6088875145
hti,2009,21.3477747190
hti,2010,23.0356281527
hti,2011,24.4764001304
hti,2012,22.8731161489
hti,2013,23.1100604416
hti,2014,23.9876447709
hti,2015,24.4011862576
hti,2016,24.6167889585
hti,2017,25.1184548417
hti,2018,26.0600106346
hnd,1960,7.8729281768
hnd,1961,10.0550964187
hnd,1962,8.6848635236
hnd,1963,7.5000000000
hnd,1964,6.4453125000
hnd,1965,5.6143205858
hnd,1966,3.6617842876
hnd,1967,4.2321644498
hnd,1968,4.4326068362
hnd,1969,3.1985755156
hnd,1970,3.0060637922
hnd,1971,4.5478049537
hnd,1972,4.9534479629
hnd,1973,4.3414263979
hnd,1974,5.8907558383
hnd,1975,1.9244278661
hnd,1976,2.2513375594
hnd,1977,3.0636895415
hnd,1978,2.6927772330
hnd,1979,1.5199869196
hnd,1980,1.6879219805
hnd,1981,2.2629327448
hnd,1982,2.1859147278
hnd,1983,3.0113634978
hnd,1984,2.2249104958
hnd,1985,3.0113635018
hnd,1986,2.1918345289
hnd,1987,11.0345661107
hnd,1988,10.2619101377
hnd,1989,10.4663104600
hnd,1990,11.8582462517
hnd,1991,8.7292566492
hnd,1992,11.0115576579
hnd,1993,19.5877886254
hnd,1994,23.8509380487
hnd,1995,17.1120715895
hnd,1996,16.2282608696
hnd,1997,16.3036395793
hnd,1998,16.5250642141
hnd,1999,9.9541161664
hnd,2000,2.8789605205
hnd,2001,3.9752727892
hnd,2002,1.3437034253
hnd,2003,2.0354581553
hnd,2004,2.7944107335
hnd,2005,4.5579776666
hnd,2006,3.9072253222
hnd,2007,2.8315281798
hnd,2008,1.8417900725
hnd,2009,2.0698193943
hnd,2010,0.1513079334
hnd,2011,0.0062073360
hnd,2012,0.0018081071
hnd,2013,0.0039243130
hnd,2014,0.0097231651
hnd,2015,0.0183572546
hnd,2016,0.0215681445
hnd,2017,0.0264839933
hnd,2018,0.0113524765
hkg,1960,7.8158251112
hkg,1961,7.1919114842
hkg,1962,6.5514261020
hkg,1963,7.7805140834
hkg,1964,1.9397006114
hkg,1965,2.2031416400
hkg,1966,2.3588686591
hkg,1967,1.9898015741
hkg,1968,2.2460984977
hkg,1969,2.3663096159
hkg,1970,1.9750017264
hkg,1971,2.0157782644
hkg,1972,1.8701672361
hkg,1973,1.8131721625
hkg,1974,1.7955311225
hkg,1975,1.9296791760
hkg,1976,1.6006037464
hkg,1977,1.8318347044
hkg,1978,2.3465797949
hkg,1979,1.8784685142
hkg,1980,1.7878346889
hkg,1981,1.5252382933
hkg,1982,1.7092158668
hkg,1983,1.4900007081
hkg,1984,1.2997107863
hkg,1985,1.2890910376
hkg,1986,1.3084223147
hkg,1987,1.3098003937
hkg,1988,1.3078891158
hkg,1989,1.1570998948
hkg,1990,1.1661468380
hkg,1991,1.2424844675
hkg,1992,1.2098751854
hkg,1993,1.0177529996
hkg,1994,0.9357062939
hkg,1995,0.7128225062
hkg,1996,0.6373432318
hkg,1997,0.0104164835
hkg,1998,0.0135474148
hkg,1999,0.0185547183
hkg,2000,0.0138633250
hkg,2001,0.0105392388
hkg,2002,0.0245843278
hkg,2003,0.0190892553
hkg,2004,0.0206293762
hkg,2005,0.0216528475
hkg,2006,0.0159497327
hkg,2007,0.0160383238
hkg,2008,0.0181042153
hkg,2009,0.0088159942
hkg,2010,0.0062653789
hkg,2011,0.0084034040
hkg,2012,0.0097340217
hkg,2013,0.0071194250
hkg,2014,0.0080242541
hkg,2015,0.0095764415
hkg,2016,0.0102065871
hkg,2017,0.0069135814
hkg,2018,0.0047209562
