economy,year,sl_emp_vuln_fe_zs
bfa,2010,93.3400001526
bfa,2011,92.1900024414
bfa,2012,91.7299995422
bfa,2013,91.5600013733
bfa,2014,90.6599998474
bfa,2015,90.4399986267
bfa,2016,89.7999992371
bfa,2017,89.2599983215
bfa,2018,88.7300033569
bfa,2019,88.3799972534
bdi,1991,78.0200004578
bdi,1992,78.5300025940
bdi,1993,79.0100021362
bdi,1994,79.1599998474
bdi,1995,80.4399986267
bdi,1996,81.9200019836
bdi,1997,82.0800018311
bdi,1998,82.2500000000
bdi,1999,82.6399993896
bdi,2000,82.7299995422
bdi,2001,83.1599998474
bdi,2002,83.3699989319
bdi,2003,83.7900009155
bdi,2004,85.3999977112
bdi,2005,84.8400001526
bdi,2006,85.4400024414
bdi,2007,85.5999984741
bdi,2008,86.2399978638
bdi,2009,85.9900016785
bdi,2010,86.6599998474
bdi,2011,86.9899978638
bdi,2012,86.8999977112
bdi,2013,87.0999984741
bdi,2014,87.3199996948
bdi,2015,87.8199996948
bdi,2016,88.0699996948
bdi,2017,88.8099975586
bdi,2018,89.3100013733
bdi,2019,89.7899971008
cpv,1991,57.0700016022
cpv,1992,56.6700000763
cpv,1993,56.6499996185
cpv,1994,56.1299991608
cpv,1995,55.5299987793
cpv,1996,54.5799999237
cpv,1997,53.8299999237
cpv,1998,52.9399986267
cpv,1999,52.2199993134
cpv,2000,50.8299980164
cpv,2001,50.9700012207
cpv,2002,50.9499988556
cpv,2003,50.1599998474
cpv,2004,49.7800006866
cpv,2005,49.8099994659
cpv,2006,50.0399990082
cpv,2007,49.8499984741
cpv,2008,48.9799995422
cpv,2009,48.6399993896
cpv,2010,48.6900005341
cpv,2011,48.6500015259
cpv,2012,48.8400001526
cpv,2013,48.6599998474
cpv,2014,48.3500003815
cpv,2015,48.0000000000
cpv,2016,37.7699999809
cpv,2017,31.2999992371
cpv,2018,30.7400009632
cpv,2019,31.9599995613
khm,1991,94.7700004578
khm,1992,94.5400009155
khm,1993,94.3999977112
khm,1994,95.6900024414
khm,1995,95.1799964905
khm,1996,94.7800025940
khm,1997,94.4300003052
khm,1998,93.9900016785
khm,1999,92.7400016785
khm,2000,91.4900016785
khm,2001,90.4700012207
khm,2002,89.5100021362
khm,2003,88.2500000000
khm,2004,86.6300010681
khm,2005,84.5499992371
khm,2006,82.5600013733
khm,2007,80.6000022888
khm,2008,79.1300010681
khm,2009,77.4999980927
khm,2010,76.2100009918
khm,2011,73.3799991608
khm,2012,69.5399999619
khm,2013,66.0699982643
khm,2014,61.2499995232
khm,2015,57.6299996376
khm,2016,58.3199992180
khm,2017,56.0499992371
khm,2018,54.2100000381
khm,2019,53.1700010300
cmr,1991,93.1000003815
cmr,1992,93.0499973297
cmr,1993,93.0000038147
cmr,1994,92.9099960327
cmr,1995,92.7399997711
cmr,1996,92.5399971008
cmr,1997,92.1900024414
cmr,1998,91.9799976349
cmr,1999,91.3700008392
cmr,2000,90.4600009918
cmr,2001,89.9099998474
cmr,2002,90.0100002289
cmr,2003,90.1799983978
cmr,2004,90.0800018311
cmr,2005,89.8999977112
cmr,2006,89.6199989319
cmr,2007,89.5500030518
cmr,2008,88.7900009155
cmr,2009,88.5299987793
cmr,2010,87.7900009155
cmr,2011,86.9400005341
cmr,2012,85.8699989319
cmr,2013,84.9900016785
cmr,2014,84.0200004578
cmr,2015,83.5699996948
cmr,2016,82.9700012207
cmr,2017,82.1299972534
cmr,2018,81.3899974823
cmr,2019,80.8299980164
can,1991,7.0600000620
can,1992,7.5499998331
can,1993,8.2100002170
can,1994,8.4799997807
can,1995,8.5799998641
can,1996,9.1399995685
can,1997,10.0400004387
can,1998,10.1800004840
can,1999,9.7200004458
can,2000,9.0699996054
can,2001,8.2499998212
can,2002,8.5600000024
can,2003,8.5399997830
can,2004,8.3200004101
can,2005,8.4300002605
can,2006,8.3599998802
can,2007,8.5799996555
can,2008,8.5700001121
can,2009,9.1300000399
can,2010,8.8499998152
can,2011,8.7100004256
can,2012,8.8700002730
can,2013,9.1599997282
can,2014,9.0800003111
can,2015,9.2199997008
can,2016,9.1300002635
can,2017,9.2699996531
can,2018,9.4099999964
can,2019,9.3499995396
caf,1991,93.0499992371
caf,1992,93.3400001526
caf,1993,93.4099998474
caf,1994,93.6100006104
caf,1995,93.6299972534
caf,1996,94.1399993896
caf,1997,94.4099998474
caf,1998,94.5099983215
caf,1999,94.8699989319
caf,2000,95.1000022888
caf,2001,95.1500015259
caf,2002,95.2999992371
caf,2003,95.6199989319
caf,2004,95.6399993896
caf,2005,95.7500000000
caf,2006,95.5999984741
caf,2007,95.5199966431
caf,2008,95.4300003052
caf,2009,95.2999992371
caf,2010,95.2799987793
caf,2011,95.1800003052
caf,2012,95.2500000000
caf,2013,96.0499992371
caf,2014,96.3599967957
caf,2015,96.5200004578
caf,2016,96.5699996948
caf,2017,96.5099983215
caf,2018,96.5099983215
caf,2019,96.4599990845
tcd,1991,98.9800033569
tcd,1992,99.0100021362
tcd,1993,99.1300010681
tcd,1994,99.1100006104
tcd,1995,99.1099967957
tcd,1996,99.1499977112
tcd,1997,99.1399993896
tcd,1998,99.1399993896
tcd,1999,99.1899986267
tcd,2000,99.2700004578
tcd,2001,99.2000007629
tcd,2002,99.1800003052
tcd,2003,99.0299987793
tcd,2004,98.4200000763
tcd,2005,98.1499977112
tcd,2006,98.1099987030
tcd,2007,98.1099967957
tcd,2008,98.1100006104
tcd,2009,98.4999961853
tcd,2010,98.1299972534
tcd,2011,98.0900001526
tcd,2012,97.9400024414
tcd,2013,98.3200035095
tcd,2014,98.2199974060
tcd,2015,98.2100009918
tcd,2016,98.5699996948
tcd,2017,98.7599983215
tcd,2018,98.7700004578
tcd,2019,98.7700004578
chi,1991,12.3399999142
chi,1992,12.2799997330
chi,1993,12.1800000668
chi,1994,12.0500001907
chi,1995,11.9300000668
chi,1996,11.8200004101
chi,1997,11.6399996281
chi,1998,11.4700000286
chi,1999,11.2899997234
chi,2000,11.0499997139
chi,2001,11.0099999905
chi,2002,10.9999995232
chi,2003,11.0499997139
chi,2004,11.0099997520
chi,2005,10.9400002956
chi,2006,10.7599999905
chi,2007,10.5399998426
chi,2008,10.5399997234
chi,2009,10.6500000954
chi,2010,10.6000002623
chi,2011,10.5700004101
chi,2012,10.5299997330
chi,2013,10.4599999189
chi,2014,10.3799996376
chi,2015,10.3099997044
chi,2016,10.2600001097
chi,2017,10.2299998999
chi,2018,10.2099995613
chi,2019,10.1900002956
chl,1991,23.8199996948
chl,1992,23.7300000191
chl,1993,23.6100001335
chl,1994,23.5099992752
chl,1995,23.3099994659
chl,1996,23.0300006866
chl,1997,24.1099996567
chl,1998,25.6499993801
chl,1999,23.9100003242
chl,2000,23.1400005817
chl,2001,24.7900002003
chl,2002,25.2799997330
chl,2003,25.0999996662
chl,2004,26.2200000286
chl,2005,23.7899999619
chl,2006,24.5399999619
chl,2007,23.9000003338
chl,2008,23.8200006485
chl,2009,23.0500009060
chl,2010,22.0699994564
chl,2011,23.1099991798
chl,2012,22.5099990368
chl,2013,22.5399992466
chl,2014,23.2800004482
chl,2015,22.8100008965
chl,2016,23.6499994993
chl,2017,23.7800009251
chl,2018,23.0900000334
chl,2019,23.3099994659
chn,1991,65.7900009155
chn,1992,64.6499996185
chn,1993,63.4899997711
chn,1994,62.4099979401
chn,1995,61.5100002289
chn,1996,60.7800006866
chn,1997,60.1700000763
chn,1998,59.7999992371
chn,1999,59.4300003052
chn,2000,58.9299983978
chn,2001,58.3999996185
chn,2002,57.7299995422
chn,2003,56.8599987030
chn,2004,55.9899997711
chn,2005,54.9599990845
chn,2006,53.8600006104
chn,2007,52.6700000763
chn,2008,51.7299995422
chn,2009,50.9000015259
chn,2010,49.8999996185
chn,2011,49.0700016022
chn,2012,48.5000000000
chn,2013,47.9799995422
chn,2014,47.5200004578
chn,2015,47.1899986267
chn,2016,46.8899993896
chn,2017,46.5300006866
chn,2018,45.7200012207
chn,2019,44.7600002289
col,1991,46.9899988174
col,1992,46.9100017548
col,1993,46.7500000000
col,1994,46.5699987411
col,1995,46.4500007629
col,1996,46.5599994659
col,1997,46.5699996948
col,1998,46.8099985123
col,1999,47.5300016403
col,2000,47.3299989700
col,2001,47.3100013733
col,2002,46.1899986267
col,2003,46.7599983215
col,2004,46.7299985886
col,2005,46.6099987030
col,2006,46.3100013733
col,2007,46.0500001907
col,2008,46.2800016403
col,2009,48.8400006294
col,2010,49.1100006104
col,2011,50.0399999619
col,2012,49.9700002670
col,2013,48.7400016785
col,2014,47.6300015450
col,2015,47.0000009537
col,2016,46.9200005531
col,2017,46.5100002289
col,2018,46.4299988747
col,2019,46.0799994469
com,1991,77.1900005341
com,1992,77.0499992371
com,1993,77.1000003815
com,1994,77.5000019073
com,1995,77.6600017548
com,1996,78.0099983215
com,1997,78.1499996185
com,1998,78.4400005341
com,1999,78.7299995422
com,2000,78.4599990845
com,2001,78.6700019836
com,2002,78.8599987030
com,2003,79.0499992371
com,2004,79.1600017548
com,2005,78.6100006104
com,2006,77.9699983597
com,2007,76.9599962234
com,2008,76.1500015259
com,2009,75.2700004578
com,2010,74.1900014877
com,2011,72.9700021744
com,2012,71.7699990273
com,2013,70.2899990082
com,2014,69.1399984360
com,2015,69.0700016022
com,2016,68.8499984741
com,2017,68.5999999046
com,2018,68.4699988365
com,2019,68.2899999619
cod,1991,95.2900009155
cod,1992,95.5499992371
cod,1993,95.6899986267
cod,1994,95.6300010681
cod,1995,95.7000007629
cod,1996,94.7800025940
cod,1997,95.9300003052
cod,1998,96.1300010681
cod,1999,96.4300003052
cod,2000,96.2500000000
cod,2001,95.6700019836
cod,2002,95.5200004578
cod,2003,95.8300018311
cod,2004,95.3499984741
cod,2005,95.2300033569
cod,2006,95.1100006104
cod,2007,94.7599983215
cod,2008,93.9900016785
cod,2009,93.7299995422
cod,2010,92.3899993896
cod,2011,91.5000000000
cod,2012,90.7600002289
cod,2013,89.9799995422
cod,2014,89.0600013733
cod,2015,88.9399986267
cod,2016,89.0800018311
cod,2017,88.5600013733
cod,2018,87.8099994659
cod,2019,88.2500000000
cog,1991,94.3000001907
cog,1992,94.2699966431
cog,1993,94.2199974060
cog,1994,94.0000000000
cog,1995,94.0100021362
cog,1996,93.7599992752
cog,1997,93.5199975967
cog,1998,93.7499980927
cog,1999,93.1100025177
cog,2000,92.2999963760
cog,2001,92.5399980545
cog,2002,92.4500007629
cog,2003,92.4000015259
cog,2004,91.9399995804
cog,2005,91.2900004387
cog,2006,90.8400025368
cog,2007,91.1400036812
cog,2008,90.5900034904
cog,2009,91.2500023842
cog,2010,90.0599973202
cog,2011,89.8000001907
cog,2012,89.6600015163
cog,2013,89.9400022030
cog,2014,90.0099985600
cog,2015,90.6000006199
cog,2016,90.8900008202
cog,2017,90.9499976635
cog,2018,90.9899981022
cog,2019,90.7000010014
cri,1991,22.9899997711
cri,1992,19.6099996567
cri,1993,21.5599999428
cri,1994,20.0900003910
cri,1995,21.0800008774
cri,1996,17.9399998188
cri,1997,22.1300010681
cri,1998,20.2400004864
cri,1999,20.9000000954
cri,2000,20.5499989986
cri,2001,23.7600007057
cri,2002,25.1900000572
cri,2003,24.0299997330
cri,2004,24.9900007248
cri,2005,22.6099996567
cri,2006,21.5700004101
cri,2007,19.8700001240
cri,2008,20.3300006390
cri,2009,21.1699998379
cri,2010,19.2100002766
cri,2011,16.2799997330
cri,2012,18.1000003815
cri,2013,19.5199999809
cri,2014,19.0000004768
cri,2015,19.1600000858
cri,2016,16.9099998474
cri,2017,18.5699996948
cri,2018,20.9199998379
cri,2019,21.5499994755
civ,1991,94.7600021362
civ,1992,94.7000007629
civ,1993,94.6599998474
civ,1994,94.6900024414
civ,1995,94.5600013733
civ,1996,94.3799972534
civ,1997,93.9599990845
civ,1998,93.9300003052
civ,1999,93.6099967957
civ,2000,93.4900016785
civ,2001,93.7399978638
civ,2002,93.5200004578
civ,2003,93.2900009155
civ,2004,92.8899993896
civ,2005,92.6399993896
civ,2006,92.2299995422
civ,2007,91.8600006104
civ,2008,91.3400001526
civ,2009,90.7100028992
civ,2010,90.3999977112
civ,2011,89.7699985504
civ,2012,88.8099975586
civ,2013,86.6900005341
civ,2014,85.9399986267
civ,2015,85.7000007629
civ,2016,85.1099987030
civ,2017,82.7099962234
civ,2018,81.5200004578
civ,2019,80.3500022888
hrv,1991,24.3599996567
hrv,1992,24.9600000381
hrv,1993,25.7599992752
hrv,1994,25.5999994278
hrv,1995,25.1000003815
hrv,1996,24.7599992752
hrv,1997,22.3900003433
hrv,1998,20.1899995804
hrv,1999,20.1399993896
hrv,2000,18.8699998856
hrv,2001,18.3500003815
hrv,2002,17.9099998474
hrv,2003,20.0799999237
hrv,2004,20.3299999237
hrv,2005,21.4799990654
hrv,2006,18.0699999332
hrv,2007,16.1100003719
hrv,2008,16.2000002861
hrv,2009,16.4700002670
hrv,2010,18.3400001526
hrv,2011,17.9599995613
hrv,2012,15.1499996185
hrv,2013,13.0099997520
hrv,2014,9.2599999905
hrv,2015,9.0899999142
hrv,2016,7.1800000668
hrv,2017,6.6800001860
hrv,2018,6.5999999046
hrv,2019,6.1099998951
cub,1991,5.7000001669
cub,1992,4.9600000381
cub,1993,3.9499999285
cub,1994,3.5599999726
cub,1995,3.2899999619
cub,1996,2.8099998981
cub,1997,3.1200000942
cub,1998,3.5000000000
cub,1999,4.0200000107
cub,2000,3.8599999249
cub,2001,4.0399999917
cub,2002,3.7300000489
cub,2003,4.3999999464
cub,2004,4.3999999762
cub,2005,4.3699999750
cub,2006,3.7900000215
cub,2007,3.3999998868
cub,2008,3.7700001001
cub,2009,3.2900000215
cub,2010,3.2899999917
cub,2011,7.5899998546
cub,2012,6.4600000381
cub,2013,7.7799998522
cub,2014,10.1900003552
cub,2015,10.0800001621
cub,2016,10.1699995995
cub,2017,10.2299997807
cub,2018,10.1099995971
cub,2019,10.0499998927
cyp,1991,17.6200008392
cyp,1992,17.2700004578
cyp,1993,17.1599998474
cyp,1994,16.8299999237
cyp,1995,16.6199998856
cyp,1996,16.3699998856
cyp,1997,15.9800000191
cyp,1998,15.6599998474
cyp,1999,15.3000001907
cyp,2000,14.9400005341
cyp,2001,14.1600003242
cyp,2002,14.6299996376
cyp,2003,14.5399999619
cyp,2004,13.9800000191
cyp,2005,13.9900002480
cyp,2006,13.1000003815
cyp,2007,11.3299999237
cyp,2008,11.5199995041
cyp,2009,12.3800003529
cyp,2010,11.5199995041
cyp,2011,10.4100003242
cyp,2012,9.5000000000
cyp,2013,10.0799999237
cyp,2014,11.3299999237
cyp,2015,10.6000000238
cyp,2016,9.6299999952
cyp,2017,9.2699998617
cyp,2018,9.2699999809
cyp,2019,9.3600003719
cze,1991,5.6099998355
cze,1992,5.6500000358
cze,1993,5.6600000262
cze,1994,5.6800000072
cze,1995,5.7100002170
cze,1996,5.7500001788
cze,1997,5.8100000620
cze,1998,6.7799997926
cze,1999,7.5500001907
cze,2000,7.7400000095
cze,2001,8.2200001478
cze,2002,8.3699998856
cze,2003,9.5899996758
cze,2004,8.9699999094
cze,2005,8.4200000763
cze,2006,8.6500000954
cze,2007,8.7000001669
cze,2008,8.7300000191
cze,2009,9.4400000572
cze,2010,10.3699996471
cze,2011,11.0600001812
cze,2012,11.6499996185
cze,2013,11.6199997663
cze,2014,11.1899999380
cze,2015,10.9199998379
cze,2016,11.6000000834
cze,2017,11.3199995160
cze,2018,10.7700001001
cze,2019,10.5300003290
dnk,1991,5.7999999523
dnk,1992,5.8800001144
dnk,1993,5.6600000858
dnk,1994,5.4100000858
dnk,1995,4.4300000668
dnk,1996,4.5700000525
dnk,1997,4.3100001812
dnk,1998,4.5599999428
dnk,1999,4.2599998713
dnk,2000,4.2500001192
dnk,2001,3.4900000095
dnk,2002,3.3899999857
dnk,2003,3.7200000286
dnk,2004,3.8599998951
dnk,2005,4.0900000334
dnk,2006,4.0000000000
dnk,2007,3.6499999166
dnk,2008,3.5099998713
dnk,2009,3.9300000072
dnk,2010,3.7899999321
dnk,2011,3.6400000155
dnk,2012,3.9899999201
dnk,2013,3.8699999154
dnk,2014,3.8599999249
dnk,2015,3.6699999571
dnk,2016,3.8399999738
dnk,2017,3.7599999607
dnk,2018,3.5499999225
dnk,2019,3.6800000370
dji,1991,46.7699995041
dji,1992,46.9099988937
dji,1993,47.1800003052
dji,1994,47.4300003052
dji,1995,47.6999988556
dji,1996,48.0799999237
dji,1997,48.3499994278
dji,1998,48.8100013733
dji,1999,48.8800020218
dji,2000,48.9799995422
dji,2001,49.1399984360
dji,2002,48.9999995232
dji,2003,48.7800016403
dji,2004,48.5499992371
dji,2005,48.4100003242
dji,2006,48.0599980354
dji,2007,47.6700010300
dji,2008,47.1899995804
dji,2009,46.6899991035
dji,2010,46.4500002861
dji,2011,45.9299983978
dji,2012,45.3099985123
dji,2013,45.1299982071
dji,2014,44.5799984932
dji,2015,43.9400012493
dji,2016,43.2100017071
dji,2017,42.6399986744
dji,2018,41.9999985695
dji,2019,41.3699982166
dom,1991,30.0100002289
dom,1992,35.2899997234
dom,1993,31.7199997902
dom,1994,29.2199993134
dom,1995,28.7700004578
dom,1996,28.5300002098
dom,1997,28.4799993038
dom,1998,28.3000004292
dom,1999,28.1599996090
dom,2000,28.0499999523
dom,2001,29.5500004292
dom,2002,30.3399991989
dom,2003,28.2599999905
dom,2004,26.3600006104
dom,2005,29.7600007057
dom,2006,28.3799993992
dom,2007,28.9200003147
dom,2008,31.5399999619
dom,2009,29.1599991322
dom,2010,30.3999993801
dom,2011,30.4099993706
dom,2012,29.4000008106
dom,2013,28.5200004578
dom,2014,27.5399997234
dom,2015,30.0100004673
dom,2016,29.1400005817
dom,2017,28.5700001717
dom,2018,28.8699991703
dom,2019,27.5399992466
ecu,1991,53.0799999237
ecu,1992,54.0400009155
ecu,1993,53.3099994659
ecu,1994,51.7999992371
ecu,1995,52.7899990082
ecu,1996,52.3099994659
ecu,1997,49.5299987793
ecu,1998,52.8099994659
ecu,1999,53.2500000000
ecu,2000,53.1099987030
ecu,2001,53.0400009155
ecu,2002,50.5199985504
ecu,2003,48.2899990082
ecu,2004,52.9099998474
ecu,2005,48.8099994659
ecu,2006,51.0599994659
ecu,2007,50.5799980164
ecu,2008,49.7600002289
ecu,2009,50.3099994659
ecu,2010,48.4699983597
ecu,2011,51.1699981689
ecu,2012,50.7899990082
ecu,2013,50.7900009155
ecu,2014,48.9699993134
ecu,2015,51.7100009918
ecu,2016,55.2299995422
ecu,2017,56.8700008392
ecu,2018,56.9300022125
ecu,2019,58.3499984741
egy,1991,47.9000005722
egy,1992,46.7399997711
egy,1993,46.3099985123
egy,1994,46.3500013351
egy,1995,41.4300003052
egy,1996,40.5699996948
egy,1997,39.9800004959
egy,1998,33.6500005722
egy,1999,29.7099990845
egy,2000,38.4400005341
egy,2001,28.6999998093
egy,2002,26.4600000381
egy,2003,39.4100008011
egy,2004,46.9400005341
egy,2005,45.8199996948
egy,2006,43.5899991989
egy,2007,48.7899990082
egy,2008,45.2600002289
egy,2009,45.9899978638
egy,2010,44.8500013351
egy,2011,44.0200004578
egy,2012,40.9400005341
egy,2013,45.8200016022
egy,2014,46.6299982071
egy,2015,46.5099987984
egy,2016,31.6499996185
egy,2017,35.0100002289
egy,2018,30.8799991608
egy,2019,27.7299995422
slv,1991,47.3800010681
slv,1992,47.2500000000
slv,1993,46.5799989700
slv,1994,46.4399986267
slv,1995,46.0299987793
slv,1996,46.5699987411
slv,1997,45.2599983215
slv,1998,45.2499990463
slv,1999,45.3799991608
slv,2000,45.5700006485
slv,2001,46.2700014114
slv,2002,47.2999992371
slv,2003,45.0700006485
slv,2004,45.3199982643
slv,2005,47.2499990463
slv,2006,44.1599998474
slv,2007,45.1099996567
slv,2008,45.3000011444
slv,2009,45.9600009918
slv,2010,46.0099997520
slv,2011,45.5999984741
slv,2012,45.0799999237
slv,2013,45.8000001907
slv,2014,42.4899992943
slv,2015,44.0799994469
slv,2016,44.6099996567
slv,2017,44.8099985123
slv,2018,43.0999994278
slv,2019,43.4499988556
gnq,1991,88.6899986267
gnq,1992,88.6900033951
gnq,1993,89.7300033569
gnq,1994,87.8299989700
gnq,1995,88.4999980927
gnq,1996,88.1800022125
gnq,1997,86.9400014877
gnq,1998,89.6199963093
gnq,1999,86.7299981117
gnq,2000,85.4300036430
gnq,2001,83.8600012064
gnq,2002,83.9999982119
gnq,2003,82.2600005865
gnq,2004,79.5300033689
gnq,2005,76.2099963427
gnq,2006,74.7899969518
gnq,2007,73.3000000119
gnq,2008,70.3300006092
gnq,2009,72.3499987721
gnq,2010,71.7800036669
gnq,2011,69.7400003076
gnq,2012,68.8499996960
gnq,2013,71.0499981642
gnq,2014,71.8100015223
gnq,2015,76.0599997044
gnq,2016,78.4899994135
gnq,2017,77.5399997234
gnq,2018,77.2799975872
gnq,2019,79.6100009680
eri,1991,92.3300018311
eri,1992,92.1100006104
eri,1993,91.8999977112
eri,1994,91.5200004578
eri,1995,91.5499992371
eri,1996,90.5799980164
eri,1997,89.4200019836
eri,1998,90.5200004578
eri,1999,90.7900009155
eri,2000,90.1900024414
eri,2001,88.8499984741
eri,2002,87.9699993134
eri,2003,89.3299980164
eri,2004,88.5499992371
eri,2005,88.2099990845
eri,2006,87.9799995422
eri,2007,87.6200027466
eri,2008,86.8700008392
eri,2009,87.1800003052
eri,2010,88.0499992371
eri,2011,86.8899993896
eri,2012,86.2099990845
eri,2013,86.4899997711
eri,2014,84.7100009918
eri,2015,85.5200023651
eri,2016,84.8500003815
eri,2017,85.8100013733
eri,2018,84.8999996185
eri,2019,84.9999980927
est,1991,3.8100000620
est,1992,3.8400000334
est,1993,3.8599998951
est,1994,3.9400000572
est,1995,3.9900000095
est,1996,4.0999999046
est,1997,3.8999999762
est,1998,4.7299998999
est,1999,4.6500000954
est,2000,4.8200000525
est,2001,3.4500000477
est,2002,3.5700000525
est,2003,3.8499999642
est,2004,4.0299999416
est,2005,3.8100000918
est,2006,3.8100000322
est,2007,3.8999998868
est,2008,3.4300000966
est,2009,3.5899999738
est,2010,4.1299999356
est,2011,3.6999998987
est,2012,3.8300000429
est,2013,4.4800001085
est,2014,4.3200002015
est,2015,4.7599999905
est,2016,4.5899999142
est,2017,4.0099999905
est,2018,4.8300001472
est,2019,4.9399997890
swz,1991,27.9199999571
swz,1992,27.9899996519
swz,1993,28.2300000191
swz,1994,28.1799999475
swz,1995,28.6299998760
swz,1996,28.7299996614
swz,1997,29.2599995136
swz,1998,30.0300000906
swz,1999,30.6899991035
swz,2000,31.5900008678
swz,2001,32.4600001574
swz,2002,33.3100008965
swz,2003,33.7700002193
swz,2004,34.5700016022
swz,2005,35.1600000858
swz,2006,35.6399993896
swz,2007,36.1200001240
swz,2008,36.2600007057
swz,2009,36.7500002384
swz,2010,36.9799988270
swz,2011,37.4400017262
swz,2012,38.0899999142
swz,2013,38.4300010204
swz,2014,38.9300005436
swz,2015,39.4400005341
swz,2016,39.9500000477
swz,2017,39.7699987888
swz,2018,39.6699998379
swz,2019,39.5700006485
eth,1991,90.8899993896
eth,1992,91.2999992371
eth,1993,91.0900001526
eth,1994,91.2200012207
eth,1995,91.1000022888
eth,1996,90.7999992371
eth,1997,90.8199996948
eth,1998,91.3299980164
eth,1999,91.6100006104
eth,2000,92.2299995422
eth,2001,91.9499988556
eth,2002,92.2500000000
eth,2003,92.8500022888
eth,2004,92.7600021362
eth,2005,92.9399967194
eth,2006,92.8399963379
eth,2007,92.4600009918
eth,2008,92.4199981689
eth,2009,92.2699985504
eth,2010,91.8300018311
eth,2011,91.4099998474
eth,2012,91.0600013733
eth,2013,90.7299995422
eth,2014,90.1100006104
eth,2015,89.3699989319
eth,2016,88.6700019836
eth,2017,87.9500007629
eth,2018,87.1399993896
eth,2019,86.4500007629
fji,1991,39.4599990845
fji,1992,39.2399997711
fji,1993,39.0900001526
fji,1994,38.7899990082
fji,1995,38.6199989319
fji,1996,38.3099994659
fji,1997,38.3299999237
fji,1998,38.2399997711
fji,1999,37.6700000763
fji,2000,37.7799987793
fji,2001,37.5599994659
fji,2002,37.3099994659
fji,2003,37.4699993134
fji,2004,37.1199989319
fji,2005,37.4099998474
fji,2006,39.4799995422
fji,2007,41.8100013733
fji,2008,44.0600013733
fji,2009,46.7199993134
fji,2010,48.9499988556
fji,2011,51.4900016785
fji,2012,51.6000022888
fji,2013,51.1300010681
fji,2014,50.5700016022
fji,2015,49.9800014496
fji,2016,49.6599998474
fji,2017,48.8199996948
fji,2018,48.1700000763
fji,2019,47.8000011444
fin,1991,9.0000004768
fin,1992,8.9100000262
fin,1993,8.7099997997
fin,1994,8.5100000501
fin,1995,8.6599999666
fin,1996,9.3700000048
fin,1997,7.4700000882
fin,1998,6.8499999046
fin,1999,7.2599999905
fin,2000,6.5999997854
fin,2001,6.6699998975
fin,2002,6.8700001240
fin,2003,6.2999998629
fin,2004,6.0199998021
fin,2005,6.4999999404
fin,2006,6.2799999714
fin,2007,6.0600001216
fin,2008,6.6299998164
fin,2009,7.1000000536
fin,2010,6.8599998951
fin,2011,6.5799998045
fin,2012,6.9900001585
fin,2013,6.9600001276
fin,2014,7.3600000143
fin,2015,7.3100000620
fin,2016,7.3700000942
fin,2017,7.0999999940
fin,2018,7.4100002348
fin,2019,7.6799999475
fra,1991,10.2699999809
fra,1992,9.9699997902
fra,1993,9.0300002098
fra,1994,8.8500003815
fra,1995,8.4899997711
fra,1996,7.8099999428
fra,1997,7.5500001907
fra,1998,6.9800002575
fra,1999,6.7300000191
fra,2000,6.2100000381
fra,2001,5.9300000668
fra,2002,5.7500000000
fra,2003,5.9900000095
fra,2004,5.5400000811
fra,2005,5.3299999237
fra,2006,5.6599998474
fra,2007,5.0699999332
fra,2008,4.7899999619
fra,2009,5.1300001144
fra,2010,5.4900001287
fra,2011,5.5000000596
fra,2012,5.4300000072
fra,2013,5.5499998927
fra,2014,6.1099998355
fra,2015,5.9499999285
fra,2016,6.0900000334
fra,2017,6.2300000787
fra,2018,6.1699997783
fra,2019,6.5299999118
pyf,1991,16.5100002289
pyf,1992,16.6200003624
pyf,1993,16.7399997711
pyf,1994,16.7900002003
pyf,1995,16.7699997425
pyf,1996,16.6699998379
pyf,1997,16.0899996758
pyf,1998,15.3899996281
pyf,1999,14.7699999809
pyf,2000,14.2100003958
pyf,2001,13.6199997663
pyf,2002,13.1299997568
pyf,2003,12.5899997950
pyf,2004,12.1199996471
pyf,2005,11.6599996686
pyf,2006,11.2599997222
pyf,2007,10.8299995661
pyf,2008,10.3700000048
pyf,2009,10.0899995565
pyf,2010,9.8699997365
pyf,2011,9.7000001073
pyf,2012,9.5300002694
pyf,2013,9.3599996865
pyf,2014,9.2000000775
pyf,2015,8.9999995530
pyf,2016,8.7799997330
pyf,2017,8.5500004143
pyf,2018,8.3099999279
pyf,2019,8.0699999034
gab,1991,69.0999989510
gab,1992,68.4300017357
gab,1993,67.1500000954
gab,1994,64.5599999428
gab,1995,62.5300011635
gab,1996,60.6299993992
gab,1997,58.5900015831
gab,1998,56.4999983311
gab,1999,55.2900013924
gab,2000,54.2799992561
gab,2001,52.7999997139
gab,2002,51.2799994946
gab,2003,49.6900000572
gab,2004,48.3799993992
gab,2005,47.2600005865
gab,2006,45.7699992657
gab,2007,43.9700008631
gab,2008,42.9299999475
gab,2009,40.4000005722
gab,2010,38.8899981976
gab,2011,38.6299986839
gab,2012,37.7000000477
gab,2013,36.8999986649
gab,2014,36.0399991274
gab,2015,35.2399995327
gab,2016,34.7899998426
gab,2017,34.7799994946
gab,2018,34.9600011110
gab,2019,34.9499995708
gmb,1991,90.5400009155
gmb,1992,90.4500007629
gmb,1993,90.3100013733
gmb,1994,90.0799980164
gmb,1995,89.9500007629
gmb,1996,89.4599990845
