economy,year,en_ghg_n2o_ip_mt_ce_ar5
ind,1993,8.4549000000
ind,1994,8.7080000000
ind,1995,8.8732000000
ind,1996,9.1921000000
ind,1997,9.3122000000
ind,1998,9.2869000000
ind,1999,9.7842000000
ind,2000,10.0517000000
ind,2001,9.8235000000
ind,2002,9.6073000000
ind,2003,9.9416000000
ind,2004,10.5335000000
ind,2005,10.5724000000
ind,2006,10.9778000000
ind,2007,11.8449000000
ind,2008,12.3003000000
ind,2009,13.4117000000
ind,2010,12.5802000000
ind,2011,12.6097000000
ind,2012,13.5124000000
ind,2013,13.5523000000
ind,2014,14.1908000000
ind,2015,14.2066000000
ind,2016,14.2929000000
ind,2017,15.0658000000
ind,2018,15.7066000000
ind,2019,15.2169000000
ind,2020,14.2651000000
ind,2021,15.5453000000
ind,2022,15.9710000000
idn,1970,1.0619000000
idn,1971,1.0709000000
idn,1972,1.1034000000
idn,1973,1.1581000000
idn,1974,1.1889000000
idn,1975,1.2091000000
idn,1976,1.2168000000
idn,1977,1.2975000000
idn,1978,1.3534000000
idn,1979,1.4044000000
idn,1980,1.4394000000
idn,1981,1.4849000000
idn,1982,1.9286000000
idn,1983,2.2382000000
idn,1984,2.4163000000
idn,1985,1.8620000000
idn,1986,2.5040000000
idn,1987,2.3067000000
idn,1988,2.4679000000
idn,1989,1.8556000000
idn,1990,2.3993000000
idn,1991,2.9570000000
idn,1992,2.9021000000
idn,1993,3.0699000000
idn,1994,2.6934000000
idn,1995,2.8290000000
idn,1996,3.0173000000
idn,1997,2.9273000000
idn,1998,3.4856000000
idn,1999,3.7402000000
idn,2000,3.7859000000
idn,2001,3.3485000000
idn,2002,4.4895000000
idn,2003,3.6531000000
idn,2004,4.5974000000
idn,2005,3.8318000000
idn,2006,5.0659000000
idn,2007,3.6193000000
idn,2008,3.4546000000
idn,2009,4.4779000000
idn,2010,3.6988000000
idn,2011,4.5061000000
idn,2012,4.4578000000
idn,2013,3.9587000000
idn,2014,5.0628000000
idn,2015,5.0882000000
idn,2016,3.5224000000
idn,2017,3.5746000000
idn,2018,4.6093000000
idn,2019,5.4532000000
idn,2020,3.9280000000
idn,2021,3.9169000000
idn,2022,4.4098000000
irn,1970,1.8171000000
irn,1971,1.8721000000
irn,1972,1.9446000000
irn,1973,2.0797000000
irn,1974,2.1865000000
irn,1975,2.2362000000
irn,1976,2.3538000000
irn,1977,2.4701000000
irn,1978,2.5170000000
irn,1979,2.5980000000
irn,1980,2.5680000000
irn,1981,2.6115000000
irn,1982,2.6838000000
irn,1983,2.8454000000
irn,1984,2.9393000000
irn,1985,3.0720000000
irn,1986,3.0698000000
irn,1987,3.1568000000
irn,1988,3.2238000000
irn,1989,3.3241000000
irn,1990,3.4429000000
irn,1991,3.5304000000
irn,1992,3.7222000000
irn,1993,3.7547000000
irn,1994,3.8931000000
irn,1995,3.9002000000
irn,1996,4.1670000000
irn,1997,4.2332000000
irn,1998,4.2734000000
irn,1999,4.3669000000
irn,2000,4.4364000000
irn,2001,4.5755000000
irn,2002,4.6801000000
irn,2003,4.7284000000
irn,2004,14.4884000000
irn,2005,11.8291000000
irn,2006,10.5703000000
irn,2007,15.2853000000
irn,2008,8.6452000000
irn,2009,5.6338000000
irn,2010,5.6850000000
irn,2011,5.7922000000
irn,2012,5.8665000000
irn,2013,6.0263000000
irn,2014,6.1816000000
irn,2015,6.0597000000
irn,2016,5.9608000000
irn,2017,6.0203000000
irn,2018,6.0998000000
irn,2019,6.1005000000
irn,2020,6.0787000000
irn,2021,6.1481000000
irn,2022,6.2255000000
irq,1970,0.4931000000
irq,1971,0.5094000000
irq,1972,0.5386000000
irq,1973,0.5492000000
irq,1974,0.5664000000
irq,1975,0.5957000000
irq,1976,0.6419000000
irq,1977,0.6689000000
irq,1978,0.7083000000
irq,1979,0.7655000000
irq,1980,0.7837000000
irq,1981,0.7728000000
irq,1982,0.8062000000
irq,1983,0.8547000000
irq,1984,0.8784000000
irq,1985,0.9216000000
irq,1986,0.9559000000
irq,1987,0.9749000000
irq,1988,1.0129000000
irq,1989,1.0767000000
irq,1990,1.0897000000
irq,1991,1.0369000000
irq,1992,1.2008000000
irq,1993,1.3364000000
irq,1994,1.4030000000
irq,1995,1.4139000000
irq,1996,1.4249000000
irq,1997,1.5387000000
irq,1998,1.4101000000
irq,1999,1.3081000000
irq,2000,1.4091000000
irq,2001,1.5040000000
irq,2002,1.5000000000
irq,2003,1.4531000000
irq,2004,1.5644000000
irq,2005,1.5345000000
irq,2006,1.5069000000
irq,2007,1.4909000000
irq,2008,1.5794000000
irq,2009,1.6490000000
irq,2010,1.7758000000
irq,2011,1.8142000000
irq,2012,1.9270000000
irq,2013,2.0511000000
irq,2014,2.0869000000
irq,2015,2.0940000000
irq,2016,2.1766000000
irq,2017,2.2643000000
irq,2018,2.3244000000
irq,2019,2.4203000000
irq,2020,2.3435000000
irq,2021,2.4387000000
irq,2022,2.5575000000
irl,1970,1.0444000000
irl,1971,1.0937000000
irl,1972,1.1414000000
irl,1973,1.2393000000
irl,1974,1.3174000000
irl,1975,1.2621000000
irl,1976,1.2773000000
irl,1977,1.3091000000
irl,1978,1.3123000000
irl,1979,1.3395000000
irl,1980,1.2933000000
irl,1981,1.2572000000
irl,1982,1.1476000000
irl,1983,1.0947000000
irl,1984,1.1002000000
irl,1985,0.9319000000
irl,1986,0.8844000000
irl,1987,0.9483000000
irl,1988,0.8854000000
irl,1989,0.8743000000
irl,1990,0.9736000000
irl,1991,0.7890000000
irl,1992,0.7919000000
irl,1993,0.7917000000
irl,1994,0.7964000000
irl,1995,0.7980000000
irl,1996,0.8148000000
irl,1997,0.8203000000
irl,1998,0.8328000000
irl,1999,0.8378000000
irl,2000,0.8464000000
irl,2001,0.7535000000
irl,2002,0.4715000000
irl,2003,0.3408000000
irl,2004,0.2972000000
irl,2005,0.2068000000
irl,2006,0.1966000000
irl,2007,0.1854000000
irl,2008,0.1768000000
irl,2009,0.1609000000
irl,2010,0.1543000000
irl,2011,0.1444000000
irl,2012,0.1408000000
irl,2013,0.1401000000
irl,2014,0.1422000000
irl,2015,0.1414000000
irl,2016,0.1441000000
irl,2017,0.1414000000
irl,2018,0.1423000000
irl,2019,0.1403000000
irl,2020,0.1348000000
irl,2021,0.1371000000
irl,2022,0.1404000000
isr,1970,0.5133000000
isr,1971,0.5305000000
isr,1972,0.5521000000
isr,1973,0.5970000000
isr,1974,0.6259000000
isr,1975,0.6163000000
isr,1976,0.6251000000
isr,1977,0.6411000000
isr,1978,0.6510000000
isr,1979,0.6615000000
isr,1980,0.6487000000
isr,1981,0.6434000000
isr,1982,0.6238000000
isr,1983,0.6153000000
isr,1984,0.6216000000
isr,1985,0.6214000000
isr,1986,0.6075000000
isr,1987,0.6135000000
isr,1988,0.6174000000
isr,1989,0.6157000000
isr,1990,0.6148000000
isr,1991,0.6438000000
isr,1992,0.6243000000
isr,1993,0.6464000000
isr,1994,0.6837000000
isr,1995,0.6880000000
isr,1996,0.6919000000
isr,1997,0.7749000000
isr,1998,0.7932000000
isr,1999,0.7921000000
isr,2000,0.7568000000
isr,2001,0.7205000000
isr,2002,0.7738000000
isr,2003,0.7827000000
isr,2004,0.7733000000
isr,2005,0.7647000000
isr,2006,0.7618000000
isr,2007,0.8124000000
isr,2008,0.6063000000
isr,2009,0.6036000000
isr,2010,0.6372000000
isr,2011,0.6417000000
isr,2012,0.6941000000
isr,2013,0.6356000000
isr,2014,0.6417000000
isr,2015,0.6341000000
isr,2016,0.6344000000
isr,2017,0.6456000000
isr,2018,0.6196000000
isr,2019,0.6379000000
isr,2020,0.6230000000
isr,2021,0.6250000000
isr,2022,0.6430000000
ita,1970,11.5335000000
ita,1971,11.3932000000
ita,1972,10.8938000000
ita,1973,12.0417000000
ita,1974,10.6237000000
ita,1975,9.8834000000
ita,1976,10.0058000000
ita,1977,8.6603000000
ita,1978,9.3124000000
ita,1979,8.9420000000
ita,1980,8.4428000000
ita,1981,7.9235000000
ita,1982,6.7097000000
ita,1983,6.2758000000
ita,1984,6.3241000000
ita,1985,7.0136000000
ita,1986,7.8486000000
ita,1987,13.9657000000
ita,1988,10.2030000000
ita,1989,9.9437000000
ita,1990,9.8572000000
ita,1991,9.1327000000
ita,1992,8.7346000000
ita,1993,9.1750000000
ita,1994,9.0674000000
ita,1995,9.8745000000
ita,1996,8.9114000000
ita,1997,9.2959000000
ita,1998,9.3034000000
ita,1999,9.0582000000
ita,2000,9.2325000000
ita,2001,9.3251000000
ita,2002,9.2790000000
ita,2003,9.4207000000
ita,2004,8.7086000000
ita,2005,8.3434000000
ita,2006,3.4818000000
ita,2007,3.1502000000
ita,2008,2.4056000000
ita,2009,2.1660000000
ita,2010,2.0439000000
ita,2011,1.9639000000
ita,2012,1.9040000000
ita,2013,1.8595000000
ita,2014,1.8335000000
ita,2015,1.8085000000
ita,2016,1.7926000000
ita,2017,1.7523000000
ita,2018,1.7054000000
ita,2019,1.6905000000
ita,2020,1.5281000000
ita,2021,1.6016000000
ita,2022,1.5662000000
jam,1970,0.0566000000
jam,1971,0.0593000000
jam,1972,0.0571000000
jam,1973,0.0616000000
jam,1974,0.0592000000
jam,1975,0.0543000000
jam,1976,0.0493000000
jam,1977,0.0506000000
jam,1978,0.0512000000
jam,1979,0.0478000000
jam,1980,0.0471000000
jam,1981,0.0472000000
jam,1982,0.0440000000
jam,1983,0.0459000000
jam,1984,0.0445000000
jam,1985,0.0458000000
jam,1986,0.0444000000
jam,1987,0.0465000000
jam,1988,0.0479000000
jam,1989,0.0583000000
jam,1990,0.0618000000
jam,1991,0.0596000000
jam,1992,0.0858000000
jam,1993,0.1016000000
jam,1994,0.0970000000
jam,1995,0.1180000000
jam,1996,0.1213000000
jam,1997,0.1291000000
jam,1998,0.1318000000
jam,1999,0.1343000000
jam,2000,0.1338000000
jam,2001,0.1320000000
jam,2002,0.1309000000
jam,2003,0.1347000000
jam,2004,0.1151000000
jam,2005,0.1105000000
jam,2006,0.1083000000
jam,2007,0.1065000000
jam,2008,0.0864000000
jam,2009,0.0826000000
jam,2010,0.0780000000
jam,2011,0.0780000000
jam,2012,0.0708000000
jam,2013,0.0735000000
jam,2014,0.0729000000
jam,2015,0.0722000000
jam,2016,0.0736000000
jam,2017,0.0706000000
jam,2018,0.0791000000
jam,2019,0.0807000000
jam,2020,0.0508000000
jam,2021,0.0504000000
jam,2022,0.0514000000
jpn,1970,11.4654000000
jpn,1971,11.7352000000
jpn,1972,12.5316000000
jpn,1973,13.1896000000
jpn,1974,13.2062000000
jpn,1975,12.2685000000
jpn,1976,12.4899000000
jpn,1977,12.5441000000
jpn,1978,12.4107000000
jpn,1979,12.5176000000
jpn,1980,11.8643000000
jpn,1981,11.5784000000
jpn,1982,11.6534000000
jpn,1983,11.9541000000
jpn,1984,12.8928000000
jpn,1985,13.5924000000
jpn,1986,12.9245000000
jpn,1987,13.1080000000
jpn,1988,14.6628000000
jpn,1989,14.8028000000
jpn,1990,13.9213000000
jpn,1991,13.7443000000
jpn,1992,13.8287000000
jpn,1993,14.4318000000
jpn,1994,15.8483000000
jpn,1995,15.6582000000
jpn,1996,17.4061000000
jpn,1997,15.3698000000
jpn,1998,13.4627000000
jpn,1999,8.7327000000
jpn,2000,8.3281000000
jpn,2001,7.3355000000
jpn,2002,6.9520000000
jpn,2003,6.7578000000
jpn,2004,6.4611000000
jpn,2005,6.1879000000
jpn,2006,5.9661000000
jpn,2007,5.8095000000
jpn,2008,5.2794000000
jpn,2009,4.7034000000
jpn,2010,4.9387000000
jpn,2011,4.8654000000
jpn,2012,4.8127000000
jpn,2013,4.6357000000
jpn,2014,4.3512000000
jpn,2015,4.1112000000
jpn,2016,3.8786000000
jpn,2017,3.8143000000
jpn,2018,3.7267000000
jpn,2019,3.6168000000
jpn,2020,3.4148000000
jpn,2021,3.5346000000
jpn,2022,3.5999000000
jor,1970,0.0839000000
jor,1971,0.0874000000
jor,1972,0.0928000000
jor,1973,0.0977000000
jor,1974,0.1010000000
jor,1975,0.1057000000
jor,1976,0.1113000000
jor,1977,0.1142000000
jor,1978,0.1225000000
jor,1979,0.1263000000
jor,1980,0.1337000000
jor,1981,0.1423000000
jor,1982,0.1511000000
jor,1983,0.1598000000
jor,1984,0.1691000000
jor,1985,0.1761000000
jor,1986,0.1879000000
jor,1987,0.1981000000
jor,1988,0.1998000000
jor,1989,0.2034000000
jor,1990,0.2117000000
jor,1991,0.2198000000
jor,1992,0.2361000000
jor,1993,0.2470000000
jor,1994,0.2572000000
jor,1995,0.2705000000
jor,1996,0.2789000000
jor,1997,0.2852000000
jor,1998,0.2939000000
jor,1999,0.2966000000
jor,2000,0.3102000000
jor,2001,0.3137000000
jor,2002,0.3216000000
jor,2003,0.3204000000
jor,2004,0.3171000000
jor,2005,0.3283000000
jor,2006,0.3276000000
jor,2007,0.3380000000
jor,2008,0.3401000000
jor,2009,0.3533000000
jor,2010,0.3810000000
jor,2011,0.4250000000
jor,2012,0.4728000000
jor,2013,0.4895000000
jor,2014,0.5291000000
jor,2015,0.5057000000
jor,2016,0.4902000000
jor,2017,0.5049000000
jor,2018,0.5031000000
jor,2019,0.5026000000
jor,2020,0.4978000000
jor,2021,0.5125000000
jor,2022,0.5192000000
kaz,1970,0.5531000000
kaz,1971,0.5982000000
kaz,1972,0.6346000000
kaz,1973,0.6759000000
kaz,1974,0.7114000000
kaz,1975,0.7579000000
kaz,1976,0.7861000000
kaz,1977,0.8015000000
kaz,1978,0.8380000000
kaz,1979,0.8587000000
kaz,1980,0.8936000000
kaz,1981,0.8734000000
kaz,1982,1.0537000000
kaz,1983,1.0496000000
kaz,1984,0.9630000000
kaz,1985,0.8888000000
kaz,1986,0.8596000000
kaz,1987,1.0379000000
kaz,1988,1.0305000000
kaz,1989,0.9577000000
kaz,1990,1.5357000000
kaz,1991,1.5988000000
kaz,1992,1.5956000000
kaz,1993,1.2814000000
kaz,1994,1.1387000000
kaz,1995,0.9755000000
kaz,1996,0.8484000000
kaz,1997,0.7413000000
kaz,1998,0.9450000000
kaz,1999,0.7707000000
kaz,2000,0.7777000000
kaz,2001,0.7578000000
kaz,2002,1.2325000000
kaz,2003,0.9307000000
kaz,2004,1.0456000000
kaz,2005,1.0725000000
kaz,2006,1.1614000000
kaz,2007,1.0322000000
kaz,2008,1.3103000000
kaz,2009,1.0201000000
kaz,2010,1.2682000000
kaz,2011,1.1115000000
kaz,2012,1.1995000000
kaz,2013,1.1293000000
kaz,2014,1.1468000000
kaz,2015,1.0371000000
kaz,2016,0.9338000000
kaz,2017,1.2842000000
kaz,2018,1.0241000000
kaz,2019,1.0754000000
kaz,2020,1.0151000000
kaz,2021,1.0895000000
kaz,2022,1.0671000000
ken,1970,0.1633000000
ken,1971,0.1632000000
ken,1972,0.1670000000
ken,1973,0.1745000000
ken,1974,0.1792000000
ken,1975,0.1805000000
ken,1976,0.1880000000
ken,1977,0.1956000000
ken,1978,0.2006000000
ken,1979,0.2019000000
ken,1980,0.2124000000
ken,1981,0.2178000000
ken,1982,0.2571000000
ken,1983,0.2590000000
ken,1984,0.2937000000
ken,1985,0.2669000000
ken,1986,0.2869000000
ken,1987,0.2998000000
ken,1988,0.3287000000
ken,1989,0.2990000000
ken,1990,0.3143000000
ken,1991,0.3331000000
ken,1992,0.3442000000
ken,1993,0.4063000000
ken,1994,0.3441000000
ken,1995,0.3582000000
ken,1996,0.3682000000
ken,1997,0.3799000000
ken,1998,0.4039000000
ken,1999,0.4382000000
ken,2000,0.5278000000
ken,2001,0.4252000000
ken,2002,0.4206000000
ken,2003,0.4294000000
ken,2004,0.4386000000
ken,2005,0.4610000000
ken,2006,0.4776000000
ken,2007,0.5060000000
ken,2008,0.5164000000
ken,2009,0.5469000000
ken,2010,0.5635000000
ken,2011,0.5803000000
ken,2012,0.6082000000
ken,2013,0.6104000000
ken,2014,0.6415000000
ken,2015,0.6571000000
ken,2016,0.6827000000
ken,2017,0.7050000000
ken,2018,0.7090000000
ken,2019,0.7326000000
ken,2020,0.7420000000
ken,2021,0.7472000000
ken,2022,0.7527000000
kir,1970,0.0004000000
kir,1971,0.0004000000
kir,1972,0.0005000000
kir,1973,0.0005000000
kir,1974,0.0006000000
kir,1975,0.0006000000
kir,1976,0.0006000000
kir,1977,0.0007000000
kir,1978,0.0007000000
kir,1979,0.0007000000
kir,1980,0.0007000000
kir,1981,0.0007000000
kir,1982,0.0007000000
kir,1983,0.0007000000
kir,1984,0.0005000000
kir,1985,0.0006000000
kir,1986,0.0006000000
kir,1987,0.0006000000
kir,1988,0.0006000000
kir,1989,0.0006000000
kir,1990,0.0006000000
kir,1991,0.0006000000
kir,1992,0.0007000000
kir,1993,0.0007000000
kir,1994,0.0006000000
kir,1995,0.0006000000
kir,1996,0.0007000000
kir,1997,0.0007000000
kir,1998,0.0007000000
kir,1999,0.0007000000
kir,2000,0.0011000000
kir,2001,0.0010000000
kir,2002,0.0013000000
kir,2003,0.0013000000
kir,2004,0.0013000000
kir,2005,0.0016000000
kir,2006,0.0016000000
kir,2007,0.0014000000
kir,2008,0.0015000000
kir,2009,0.0013000000
kir,2010,0.0013000000
kir,2011,0.0012000000
kir,2012,0.0013000000
kir,2013,0.0013000000
kir,2014,0.0013000000
kir,2015,0.0013000000
kir,2016,0.0014000000
kir,2017,0.0015000000
kir,2018,0.0016000000
kir,2019,0.0016000000
kir,2020,0.0014000000
kir,2021,0.0015000000
kir,2022,0.0015000000
prk,1970,0.3130000000
prk,1971,0.3128000000
prk,1972,0.3237000000
prk,1973,0.3322000000
prk,1974,0.3507000000
prk,1975,0.3667000000
prk,1976,0.3870000000
prk,1977,0.4092000000
prk,1978,0.4377000000
prk,1979,0.4827000000
prk,1980,0.5072000000
prk,1981,0.5150000000
prk,1982,0.5716000000
prk,1983,0.5781000000
prk,1984,0.5919000000
prk,1985,0.6298000000
prk,1986,0.5810000000
prk,1987,0.5894000000
prk,1988,0.7506000000
prk,1989,0.6058000000
prk,1990,0.5806000000
prk,1991,0.5356000000
prk,1992,0.4998000000
prk,1993,0.4489000000
prk,1994,0.3976000000
prk,1995,0.3776000000
prk,1996,0.3300000000
prk,1997,0.2982000000
prk,1998,0.3077000000
prk,1999,0.3065000000
prk,2000,0.3388000000
prk,2001,0.3454000000
prk,2002,0.3153000000
prk,2003,0.3212000000
prk,2004,0.3504000000
prk,2005,0.3431000000
prk,2006,0.3406000000
prk,2007,0.2875000000
prk,2008,0.3184000000
prk,2009,0.2603000000
prk,2010,0.2300000000
prk,2011,0.1797000000
prk,2012,0.1778000000
prk,2013,0.1347000000
prk,2014,0.1691000000
prk,2015,0.1287000000
prk,2016,0.1343000000
prk,2017,0.3568000000
prk,2018,0.3430000000
prk,2019,0.3784000000
prk,2020,0.3533000000
prk,2021,0.3627000000
prk,2022,0.3602000000
kor,1970,0.2868000000
kor,1971,0.2857000000
kor,1972,0.2846000000
kor,1973,0.3345000000
kor,1974,0.4145000000
kor,1975,0.5687000000
kor,1976,0.4950000000
kor,1977,0.6283000000
kor,1978,0.7476000000
kor,1979,0.8377000000
kor,1980,0.7612000000
kor,1981,0.7885000000
kor,1982,0.8051000000
kor,1983,0.8793000000
kor,1984,0.9122000000
kor,1985,0.9474000000
kor,1986,1.0066000000
kor,1987,1.1964000000
kor,1988,1.6690000000
kor,1989,1.9738000000
kor,1990,2.6042000000
kor,1991,5.6505000000
kor,1992,6.3499000000
kor,1993,4.3148000000
kor,1994,4.7339000000
kor,1995,4.7480000000
kor,1996,5.7968000000
kor,1997,8.4160000000
kor,1998,5.6949000000
kor,1999,5.2195000000
kor,2000,5.5032000000
kor,2001,6.1679000000
kor,2002,3.4330000000
kor,2003,3.3042000000
kor,2004,3.6861000000
kor,2005,3.9186000000
kor,2006,3.7345000000
kor,2007,3.3590000000
kor,2008,2.9775000000
kor,2009,2.9229000000
kor,2010,3.0941000000
kor,2011,3.0398000000
kor,2012,2.9737000000
kor,2013,2.8549000000
kor,2014,2.5936000000
kor,2015,2.5097000000
kor,2016,2.7875000000
kor,2017,2.9013000000
kor,2018,2.9177000000
kor,2019,2.7702000000
kor,2020,3.0925000000
kor,2021,3.2775000000
kor,2022,3.2910000000
kwt,1970,0.1029000000
kwt,1971,0.1085000000
kwt,1972,0.1187000000
kwt,1973,0.1194000000
kwt,1974,0.1165000000
kwt,1975,0.1197000000
kwt,1976,0.1195000000
kwt,1977,0.1277000000
kwt,1978,0.1446000000
kwt,1979,0.1610000000
kwt,1980,0.1907000000
kwt,1981,0.2137000000
kwt,1982,0.2512000000
kwt,1983,0.2605000000
kwt,1984,0.2547000000
kwt,1985,0.2820000000
kwt,1986,0.2868000000
kwt,1987,0.2930000000
kwt,1988,0.3272000000
kwt,1989,0.3656000000
kwt,1990,0.2096000000
kwt,1991,0.1356000000
kwt,1992,0.1979000000
kwt,1993,0.2036000000
kwt,1994,0.2142000000
kwt,1995,0.2107000000
kwt,1996,0.2067000000
kwt,1997,0.2129000000
kwt,1998,0.2433000000
kwt,1999,0.2653000000
kwt,2000,0.2785000000
kwt,2001,0.2968000000
kwt,2002,0.3078000000
kwt,2003,0.3033000000
kwt,2004,0.3100000000
kwt,2005,0.3422000000
kwt,2006,0.3485000000
kwt,2007,0.3493000000
kwt,2008,0.3682000000
kwt,2009,0.3954000000
kwt,2010,0.4107000000
kwt,2011,0.4145000000
kwt,2012,0.4172000000
kwt,2013,0.4361000000
kwt,2014,0.4354000000
kwt,2015,0.4380000000
kwt,2016,0.4494000000
kwt,2017,0.4530000000
kwt,2018,0.4593000000
kwt,2019,0.4542000000
kwt,2020,0.4484000000
kwt,2021,0.4589000000
kwt,2022,0.4774000000
kgz,1970,0.0723000000
kgz,1971,0.0765000000
kgz,1972,0.0821000000
kgz,1973,0.0878000000
kgz,1974,0.0930000000
kgz,1975,0.1001000000
kgz,1976,0.1053000000
kgz,1977,0.1072000000
kgz,1978,0.1110000000
kgz,1979,0.1144000000
kgz,1980,0.1211000000
kgz,1981,0.1192000000
kgz,1982,0.1199000000
kgz,1983,0.1157000000
kgz,1984,0.1189000000
kgz,1985,0.1136000000
kgz,1986,0.1173000000
kgz,1987,0.1217000000
kgz,1988,0.1243000000
kgz,1989,0.1229000000
kgz,1990,0.1667000000
kgz,1991,0.1468000000
kgz,1992,0.0861000000
kgz,1993,0.0569000000
kgz,1994,0.0311000000
kgz,1995,0.0306000000
kgz,1996,0.0356000000
kgz,1997,0.0363000000
kgz,1998,0.0419000000
kgz,1999,0.0353000000
kgz,2000,0.0309000000
kgz,2001,0.0261000000
kgz,2002,0.0272000000
kgz,2003,0.0303000000
kgz,2004,0.0328000000
kgz,2005,0.0293000000
kgz,2006,0.0294000000
kgz,2007,0.0386000000
kgz,2008,0.0438000000
kgz,2009,0.0429000000
kgz,2010,0.0382000000
kgz,2011,0.0467000000
kgz,2012,0.0658000000
kgz,2013,0.0584000000
kgz,2014,0.0516000000
kgz,2015,0.0489000000
kgz,2016,0.0400000000
kgz,2017,0.0362000000
kgz,2018,0.0353000000
kgz,2019,0.0315000000
kgz,2020,0.0323000000
kgz,2021,0.0357000000
kgz,2022,0.0367000000
lao,1970,0.0115000000
lao,1971,0.0114000000
lao,1972,0.0120000000
lao,1973,0.0124000000
lao,1974,0.0129000000
lao,1975,0.0133000000
lao,1976,0.0137000000
lao,1977,0.0156000000
lao,1978,0.0147000000
lao,1979,0.0150000000
lao,1980,0.0152000000
lao,1981,0.0127000000
lao,1982,0.1885000000
lao,1983,0.0699000000
lao,1984,0.1812000000
lao,1985,0.0542000000
lao,1986,0.0723000000
lao,1987,0.0694000000
lao,1988,0.1070000000
lao,1989,0.0681000000
lao,1990,0.0637000000
lao,1991,0.1334000000
lao,1992,0.1174000000
lao,1993,0.1856000000
lao,1994,0.1321000000
lao,1995,0.1419000000
lao,1996,0.1827000000
lao,1997,0.0761000000
lao,1998,0.1296000000
lao,1999,0.0925000000
lao,2000,0.1402000000
lao,2001,0.1169000000
lao,2002,0.0982000000
lao,2003,0.1225000000
lao,2004,0.2959000000
lao,2005,0.1803000000
lao,2006,0.1175000000
lao,2007,0.3506000000
lao,2008,0.1184000000
lao,2009,0.1348000000
lao,2010,0.2975000000
lao,2011,0.1143000000
lao,2012,0.1538000000
lao,2013,0.1927000000
lao,2014,0.1642000000
lao,2015,0.1865000000
lao,2016,0.2544000000
lao,2017,0.1591000000
lao,2018,0.1544000000
lao,2019,0.1955000000
lao,2020,0.3154000000
lao,2021,0.1567000000
lao,2022,0.1413000000
lva,1970,0.0861000000
lva,1971,0.0869000000
lva,1972,0.0928000000
lva,1973,0.1018000000
lva,1974,0.1100000000
lva,1975,0.1214000000
lva,1976,0.1251000000
lva,1977,0.1273000000
lva,1978,0.1329000000
lva,1979,0.1359000000
lva,1980,0.1402000000
lva,1981,0.1425000000
lva,1982,0.1437000000
lva,1983,0.1432000000
lva,1984,0.1416000000
lva,1985,0.1396000000
lva,1986,0.1394000000
lva,1987,0.1419000000
lva,1988,0.1369000000
lva,1989,0.1305000000
lva,1990,0.1642000000
lva,1991,0.1426000000
lva,1992,0.1228000000
lva,1993,0.1134000000
lva,1994,0.1131000000
lva,1995,0.0942000000
lva,1996,0.1036000000
lva,1997,0.0826000000
lva,1998,0.0822000000
lva,1999,0.0739000000
lva,2000,0.0636000000
lva,2001,0.0680000000
lva,2002,0.0667000000
lva,2003,0.0678000000
lva,2004,0.0677000000
lva,2005,0.0653000000
lva,2006,0.0651000000
lva,2007,0.0667000000
lva,2008,0.0602000000
lva,2009,0.0557000000
lva,2010,0.0554000000
lva,2011,0.0512000000
lva,2012,0.0516000000
lva,2013,0.0502000000
lva,2014,0.0502000000
lva,2015,0.0483000000
lva,2016,0.0460000000
lva,2017,0.0467000000
lva,2018,0.0484000000
lva,2019,0.0450000000
lva,2020,0.0414000000
lva,2021,0.0410000000
lva,2022,0.0393000000
lbn,1970,0.1244000000
lbn,1971,0.1266000000
lbn,1972,0.1318000000
lbn,1973,0.1448000000
lbn,1974,0.1494000000
lbn,1975,0.1440000000
lbn,1976,0.1445000000
lbn,1977,0.1401000000
lbn,1978,0.1467000000
lbn,1979,0.1505000000
lbn,1980,0.1594000000
lbn,1981,0.1594000000
lbn,1982,0.1502000000
lbn,1983,0.1548000000
lbn,1984,0.1556000000
lbn,1985,0.1643000000
lbn,1986,0.1631000000
lbn,1987,0.1637000000
lbn,1988,0.1502000000
lbn,1989,0.1558000000
lbn,1990,0.1570000000
lbn,1991,0.1699000000
lbn,1992,0.1827000000
lbn,1993,0.2024000000
lbn,1994,0.2035000000
lbn,1995,0.2179000000
lbn,1996,0.2251000000
lbn,1997,0.2342000000
lbn,1998,0.2723000000
lbn,1999,0.2711000000
lbn,2000,0.2613000000
lbn,2001,0.2677000000
lbn,2002,0.2758000000
lbn,2003,0.2813000000
lbn,2004,0.2817000000
lbn,2005,0.2827000000
lbn,2006,0.2819000000
lbn,2007,0.2772000000
lbn,2008,0.2966000000
lbn,2009,0.3137000000
lbn,2010,0.3463000000
lbn,2011,0.3637000000
lbn,2012,0.3976000000
lbn,2013,0.4259000000
lbn,2014,0.4557000000
lbn,2015,0.4865000000
lbn,2016,0.4982000000
lbn,2017,0.5178000000
lbn,2018,0.4957000000
lbn,2019,0.5087000000
lbn,2020,0.4581000000
lbn,2021,0.4664000000
lbn,2022,0.4736000000
lso,1970,0.0194000000
lso,1971,0.0196000000
lso,1972,0.0199000000
lso,1973,0.0197000000
lso,1974,0.0199000000
lso,1975,0.0211000000
lso,1976,0.0217000000
lso,1977,0.0219000000
lso,1978,0.0222000000
lso,1979,0.0229000000
lso,1980,0.0236000000
lso,1981,0.0243000000
lso,1982,0.0255000000
lso,1983,0.0299000000
lso,1984,0.0280000000
lso,1985,0.0293000000
lso,1986,0.0300000000
