economy,year,en_ghg_n2o_ip_mt_ce_ar5
hkg,2009,0.1895000000
hkg,2010,0.1692000000
hkg,2011,0.1756000000
hkg,2012,0.1777000000
hkg,2013,0.1693000000
hkg,2014,0.1721000000
hkg,2015,0.1656000000
hkg,2016,0.1691000000
hkg,2017,0.1695000000
hkg,2018,0.1634000000
hkg,2019,0.1625000000
hkg,2020,0.1334000000
hkg,2021,0.1265000000
hkg,2022,0.1083000000
hkg,2023,0.1213000000
hun,1970,3.6678000000
hun,1971,3.8500000000
hun,1972,3.8546000000
hun,1973,4.2156000000
hun,1974,4.2131000000
hun,1975,4.2609000000
hun,1976,4.8673000000
hun,1977,4.9700000000
hun,1978,5.2707000000
hun,1979,5.3945000000
hun,1980,5.1900000000
hun,1981,5.3658000000
hun,1982,5.0585000000
hun,1983,5.0428000000
hun,1984,4.8994000000
hun,1985,4.7088000000
hun,1986,4.3574000000
hun,1987,4.4105000000
hun,1988,4.1150000000
hun,1989,3.7009000000
hun,1990,3.0351000000
hun,1991,1.7043000000
hun,1992,1.0718000000
hun,1993,1.4437000000
hun,1994,1.9950000000
hun,1995,1.4384000000
hun,1996,1.9692000000
hun,1997,1.8946000000
hun,1998,1.6086000000
hun,1999,1.4461000000
hun,2000,1.8239000000
hun,2001,1.9969000000
hun,2002,1.4303000000
hun,2003,1.5073000000
hun,2004,1.9389000000
hun,2005,1.9801000000
hun,2006,1.6588000000
hun,2007,1.0611000000
hun,2008,0.4228000000
hun,2009,0.4123000000
hun,2010,0.4000000000
hun,2011,0.4007000000
hun,2012,0.3904000000
hun,2013,0.3844000000
hun,2014,0.3844000000
hun,2015,0.3890000000
hun,2016,0.3854000000
hun,2017,0.3881000000
hun,2018,0.3827000000
hun,2019,0.3785000000
hun,2020,0.3662000000
hun,2021,0.3705000000
hun,2022,0.3608000000
hun,2023,0.3487000000
isl,1970,0.0110000000
isl,1971,0.0116000000
isl,1972,0.0121000000
isl,1973,0.0135000000
isl,1974,0.0131000000
isl,1975,0.0134000000
isl,1976,0.0133000000
isl,1977,0.0134000000
isl,1978,0.0146000000
isl,1979,0.0150000000
isl,1980,0.0147000000
isl,1981,0.0174000000
isl,1982,0.0147000000
isl,1983,0.0149000000
isl,1984,0.0164000000
isl,1985,0.0164000000
isl,1986,0.0165000000
isl,1987,0.0168000000
isl,1988,0.0171000000
isl,1989,0.0171000000
isl,1990,0.0296000000
isl,1991,0.0268000000
isl,1992,0.0291000000
isl,1993,0.0291000000
isl,1994,0.0300000000
isl,1995,0.0258000000
isl,1996,0.0278000000
isl,1997,0.0203000000
isl,1998,0.0176000000
isl,1999,0.0141000000
isl,2000,0.0134000000
isl,2001,0.0251000000
isl,2002,0.0248000000
isl,2003,0.0249000000
isl,2004,0.0250000000
isl,2005,0.0243000000
isl,2006,0.0280000000
isl,2007,0.0237000000
isl,2008,0.0269000000
isl,2009,0.0247000000
isl,2010,0.0244000000
isl,2011,0.0237000000
isl,2012,0.0232000000
isl,2013,0.0235000000
isl,2014,0.0233000000
isl,2015,0.0236000000
isl,2016,0.0229000000
isl,2017,0.0231000000
isl,2018,0.0234000000
isl,2019,0.0234000000
isl,2020,0.0185000000
isl,2021,0.0185000000
isl,2022,0.0220000000
isl,2023,0.0208000000
ind,1970,3.8434000000
ind,1971,3.8453000000
ind,1972,4.8098000000
ind,1973,5.7374000000
ind,1974,5.8761000000
ind,1975,6.6553000000
ind,1976,6.8719000000
ind,1977,6.4691000000
ind,1978,6.3032000000
ind,1979,6.8388000000
ind,1980,6.3607000000
ind,1981,6.8248000000
ind,1982,6.9218000000
ind,1983,7.1190000000
ind,1984,7.1472000000
ind,1985,7.0316000000
ind,1986,7.0310000000
ind,1987,7.2038000000
ind,1988,7.1084000000
ind,1989,7.1474000000
ind,1990,7.3763000000
ind,1991,7.8170000000
ind,1992,8.0993000000
ind,1993,8.4324000000
ind,1994,8.6800000000
ind,1995,8.8213000000
ind,1996,9.1100000000
ind,1997,9.2111000000
ind,1998,9.1738000000
ind,1999,9.6658000000
ind,2000,9.8615000000
ind,2001,9.6525000000
ind,2002,9.4209000000
ind,2003,9.7503000000
ind,2004,10.3509000000
ind,2005,10.4110000000
ind,2006,10.7903000000
ind,2007,11.5917000000
ind,2008,12.0198000000
ind,2009,13.1276000000
ind,2010,12.2598000000
ind,2011,12.3042000000
ind,2012,13.1643000000
ind,2013,13.1742000000
ind,2014,13.7991000000
ind,2015,13.8195000000
ind,2016,13.9036000000
ind,2017,14.6741000000
ind,2018,15.3686000000
ind,2019,14.8879000000
ind,2020,13.9322000000
ind,2021,15.4950000000
ind,2022,15.9703000000
ind,2023,16.6866000000
idn,1970,1.1141000000
idn,1971,1.1240000000
idn,1972,1.1572000000
idn,1973,1.2136000000
idn,1974,1.2503000000
idn,1975,1.2706000000
idn,1976,1.2827000000
idn,1977,1.3672000000
idn,1978,1.4224000000
idn,1979,1.4757000000
idn,1980,1.5135000000
idn,1981,1.5579000000
idn,1982,2.0054000000
idn,1983,2.3111000000
idn,1984,2.4915000000
idn,1985,1.9355000000
idn,1986,2.5800000000
idn,1987,2.3751000000
idn,1988,2.5430000000
idn,1989,1.8849000000
idn,1990,2.4272000000
idn,1991,2.9834000000
idn,1992,2.9189000000
idn,1993,3.1074000000
idn,1994,2.6914000000
idn,1995,2.8194000000
idn,1996,3.0009000000
idn,1997,2.9057000000
idn,1998,3.4678000000
idn,1999,3.7233000000
idn,2000,3.7654000000
idn,2001,3.3294000000
idn,2002,4.4722000000
idn,2003,3.6297000000
idn,2004,4.5751000000
idn,2005,3.8232000000
idn,2006,5.0637000000
idn,2007,3.6084000000
idn,2008,3.4385000000
idn,2009,4.4359000000
idn,2010,3.6642000000
idn,2011,4.5117000000
idn,2012,4.4593000000
idn,2013,3.9865000000
idn,2014,5.0733000000
idn,2015,5.0909000000
idn,2016,3.5215000000
idn,2017,3.5080000000
idn,2018,4.4706000000
idn,2019,5.3809000000
idn,2020,3.9051000000
idn,2021,3.9538000000
idn,2022,4.1434000000
idn,2023,4.9434000000
irn,1970,1.8219000000
irn,1971,1.8749000000
irn,1972,1.9484000000
irn,1973,2.0789000000
irn,1974,2.1847000000
irn,1975,2.2488000000
irn,1976,2.3659000000
irn,1977,2.4755000000
irn,1978,2.5249000000
irn,1979,2.6050000000
irn,1980,2.5716000000
irn,1981,2.6175000000
irn,1982,2.6924000000
irn,1983,2.8547000000
irn,1984,2.9544000000
irn,1985,3.0872000000
irn,1986,3.0753000000
irn,1987,3.1597000000
irn,1988,3.2249000000
irn,1989,3.3202000000
irn,1990,3.4307000000
irn,1991,3.5119000000
irn,1992,3.6991000000
irn,1993,3.7275000000
irn,1994,3.8658000000
irn,1995,3.8697000000
irn,1996,4.1278000000
irn,1997,4.1875000000
irn,1998,4.2207000000
irn,1999,4.3035000000
irn,2000,4.3706000000
irn,2001,4.5045000000
irn,2002,4.6014000000
irn,2003,4.6435000000
irn,2004,4.7302000000
irn,2005,4.8359000000
irn,2006,4.8686000000
irn,2007,5.0723000000
irn,2008,5.3364000000
irn,2009,5.4850000000
irn,2010,5.5395000000
irn,2011,5.6595000000
irn,2012,5.7021000000
irn,2013,5.8988000000
irn,2014,6.0306000000
irn,2015,5.8946000000
irn,2016,5.8050000000
irn,2017,5.8433000000
irn,2018,5.8968000000
irn,2019,6.0069000000
irn,2020,6.0092000000
irn,2021,6.1091000000
irn,2022,6.1697000000
irn,2023,6.2170000000
irq,1970,0.4639000000
irq,1971,0.4803000000
irq,1972,0.5015000000
irq,1973,0.5180000000
irq,1974,0.5400000000
irq,1975,0.5725000000
irq,1976,0.6164000000
irq,1977,0.6412000000
irq,1978,0.6738000000
irq,1979,0.7232000000
irq,1980,0.7435000000
irq,1981,0.7598000000
irq,1982,0.7971000000
irq,1983,0.8364000000
irq,1984,0.8650000000
irq,1985,0.9061000000
irq,1986,0.9395000000
irq,1987,0.9637000000
irq,1988,1.0048000000
irq,1989,1.0710000000
irq,1990,1.0832000000
irq,1991,1.0252000000
irq,1992,1.1489000000
irq,1993,1.2367000000
irq,1994,1.2821000000
irq,1995,1.2936000000
irq,1996,1.3049000000
irq,1997,1.3635000000
irq,1998,1.3211000000
irq,1999,1.2852000000
irq,2000,1.3483000000
irq,2001,1.4143000000
irq,2002,1.4330000000
irq,2003,1.3732000000
irq,2004,1.4272000000
irq,2005,1.4545000000
irq,2006,1.4344000000
irq,2007,1.4488000000
irq,2008,1.4873000000
irq,2009,1.5679000000
irq,2010,1.6658000000
irq,2011,1.7245000000
irq,2012,1.8401000000
irq,2013,1.9251000000
irq,2014,1.9621000000
irq,2015,1.9236000000
irq,2016,2.0081000000
irq,2017,2.1035000000
irq,2018,2.1720000000
irq,2019,2.2646000000
irq,2020,2.2102000000
irq,2021,2.2507000000
irq,2022,2.3602000000
irq,2023,2.4134000000
irl,1970,1.0564000000
irl,1971,1.1074000000
irl,1972,1.1545000000
irl,1973,1.2501000000
irl,1974,1.3300000000
irl,1975,1.2732000000
irl,1976,1.2891000000
irl,1977,1.3207000000
irl,1978,1.3239000000
irl,1979,1.3496000000
irl,1980,1.3035000000
irl,1981,1.2649000000
irl,1982,1.1547000000
irl,1983,1.1010000000
irl,1984,1.1081000000
irl,1985,0.9412000000
irl,1986,0.8897000000
irl,1987,0.9542000000
irl,1988,0.8916000000
irl,1989,0.8690000000
irl,1990,0.9693000000
irl,1991,0.7850000000
irl,1992,0.7867000000
irl,1993,0.7843000000
irl,1994,0.7851000000
irl,1995,0.7846000000
irl,1996,0.8000000000
irl,1997,0.8069000000
irl,1998,0.8169000000
irl,1999,0.8234000000
irl,2000,0.8288000000
irl,2001,0.7336000000
irl,2002,0.4500000000
irl,2003,0.3263000000
irl,2004,0.2850000000
irl,2005,0.1963000000
irl,2006,0.1910000000
irl,2007,0.1834000000
irl,2008,0.1750000000
irl,2009,0.1585000000
irl,2010,0.1518000000
irl,2011,0.1416000000
irl,2012,0.1383000000
irl,2013,0.1375000000
irl,2014,0.1397000000
irl,2015,0.1389000000
irl,2016,0.1417000000
irl,2017,0.1391000000
irl,2018,0.1401000000
irl,2019,0.1385000000
irl,2020,0.1327000000
irl,2021,0.1369000000
irl,2022,0.1331000000
irl,2023,0.1281000000
isr,1970,0.5202000000
isr,1971,0.5374000000
isr,1972,0.5692000000
isr,1973,0.6098000000
isr,1974,0.6427000000
isr,1975,0.6329000000
isr,1976,0.6426000000
isr,1977,0.6606000000
isr,1978,0.6716000000
isr,1979,0.6853000000
isr,1980,0.6732000000
isr,1981,0.6691000000
isr,1982,0.6422000000
isr,1983,0.6311000000
isr,1984,0.6339000000
isr,1985,0.6326000000
isr,1986,0.6188000000
isr,1987,0.6275000000
isr,1988,0.6308000000
isr,1989,0.6356000000
isr,1990,0.6301000000
isr,1991,0.6550000000
isr,1992,0.6369000000
isr,1993,0.6505000000
isr,1994,0.6849000000
isr,1995,0.6889000000
isr,1996,0.6808000000
isr,1997,0.7581000000
isr,1998,0.7789000000
isr,1999,0.7845000000
isr,2000,0.7510000000
isr,2001,0.6836000000
isr,2002,0.7289000000
isr,2003,0.7270000000
isr,2004,0.7106000000
isr,2005,0.6987000000
isr,2006,0.6986000000
isr,2007,0.7503000000
isr,2008,0.5294000000
isr,2009,0.5092000000
isr,2010,0.5400000000
isr,2011,0.5473000000
isr,2012,0.6394000000
isr,2013,0.5341000000
isr,2014,0.5201000000
isr,2015,0.5179000000
isr,2016,0.5230000000
isr,2017,0.5405000000
isr,2018,0.5284000000
isr,2019,0.5448000000
isr,2020,0.5288000000
isr,2021,0.5350000000
isr,2022,0.5483000000
isr,2023,0.5494000000
ita,1970,11.5398000000
ita,1971,11.4001000000
ita,1972,10.8988000000
ita,1973,12.0503000000
ita,1974,10.6207000000
ita,1975,9.8753000000
ita,1976,10.0007000000
ita,1977,8.6588000000
ita,1978,9.3171000000
ita,1979,8.9539000000
ita,1980,8.4596000000
ita,1981,7.9420000000
ita,1982,6.7308000000
ita,1983,6.2904000000
ita,1984,6.3114000000
ita,1985,6.9971000000
ita,1986,7.8205000000
ita,1987,13.9370000000
ita,1988,10.1748000000
ita,1989,9.9131000000
ita,1990,9.8352000000
ita,1991,9.0881000000
ita,1992,8.6664000000
ita,1993,9.0880000000
ita,1994,8.9755000000
ita,1995,9.7623000000
ita,1996,8.7823000000
ita,1997,9.1528000000
ita,1998,9.1399000000
ita,1999,8.8803000000
ita,2000,9.0907000000
ita,2001,9.1780000000
ita,2002,9.1115000000
ita,2003,9.2488000000
ita,2004,8.5847000000
ita,2005,8.2288000000
ita,2006,3.3884000000
ita,2007,3.0794000000
ita,2008,2.3284000000
ita,2009,2.0830000000
ita,2010,1.9614000000
ita,2011,1.8794000000
ita,2012,1.8160000000
ita,2013,1.7535000000
ita,2014,1.7344000000
ita,2015,1.6974000000
ita,2016,1.6830000000
ita,2017,1.6363000000
ita,2018,1.5932000000
ita,2019,1.5707000000
ita,2020,1.4118000000
ita,2021,1.5204000000
ita,2022,1.4866000000
ita,2023,1.4104000000
jam,1970,0.0604000000
jam,1971,0.0605000000
jam,1972,0.0577000000
jam,1973,0.0634000000
jam,1974,0.0613000000
jam,1975,0.0561000000
jam,1976,0.0522000000
jam,1977,0.0533000000
jam,1978,0.0541000000
jam,1979,0.0508000000
jam,1980,0.0498000000
jam,1981,0.0495000000
jam,1982,0.0468000000
jam,1983,0.0479000000
jam,1984,0.0444000000
jam,1985,0.0460000000
jam,1986,0.0442000000
jam,1987,0.0459000000
jam,1988,0.0472000000
jam,1989,0.0566000000
jam,1990,0.0580000000
jam,1991,0.0574000000
jam,1992,0.0670000000
jam,1993,0.0710000000
jam,1994,0.0691000000
jam,1995,0.0795000000
jam,1996,0.0825000000
jam,1997,0.0840000000
jam,1998,0.0889000000
jam,1999,0.0904000000
jam,2000,0.0895000000
jam,2001,0.0875000000
jam,2002,0.0889000000
jam,2003,0.0894000000
jam,2004,0.0834000000
jam,2005,0.0793000000
jam,2006,0.0793000000
jam,2007,0.0771000000
jam,2008,0.0654000000
jam,2009,0.0614000000
jam,2010,0.0563000000
jam,2011,0.0574000000
jam,2012,0.0507000000
jam,2013,0.0532000000
jam,2014,0.0537000000
jam,2015,0.0524000000
jam,2016,0.0528000000
jam,2017,0.0517000000
jam,2018,0.0602000000
jam,2019,0.0610000000
jam,2020,0.0402000000
jam,2021,0.0461000000
jam,2022,0.0459000000
jam,2023,0.0483000000
jpn,1970,11.5657000000
jpn,1971,11.8518000000
jpn,1972,12.5541000000
jpn,1973,13.2032000000
jpn,1974,13.1435000000
jpn,1975,12.1753000000
jpn,1976,12.4354000000
jpn,1977,12.4866000000
jpn,1978,12.3377000000
jpn,1979,12.4654000000
jpn,1980,11.8322000000
jpn,1981,11.4920000000
jpn,1982,11.5705000000
jpn,1983,11.8566000000
jpn,1984,12.7811000000
jpn,1985,13.4985000000
jpn,1986,12.8030000000
jpn,1987,12.9790000000
jpn,1988,14.4987000000
jpn,1989,14.6129000000
jpn,1990,13.6826000000
jpn,1991,13.4951000000
jpn,1992,13.5817000000
jpn,1993,14.1997000000
jpn,1994,15.5718000000
jpn,1995,15.3976000000
jpn,1996,17.1305000000
jpn,1997,15.1030000000
jpn,1998,13.2038000000
jpn,1999,8.4780000000
jpn,2000,8.0809000000
jpn,2001,7.0770000000
jpn,2002,6.6602000000
jpn,2003,6.4522000000
jpn,2004,6.1486000000
jpn,2005,5.8830000000
jpn,2006,5.6647000000
jpn,2007,5.4642000000
jpn,2008,4.9423000000
jpn,2009,4.3878000000
jpn,2010,4.5835000000
jpn,2011,4.4240000000
jpn,2012,4.3465000000
jpn,2013,4.1834000000
jpn,2014,3.9519000000
jpn,2015,3.7402000000
jpn,2016,3.5658000000
jpn,2017,3.5217000000
jpn,2018,3.4294000000
jpn,2019,3.3314000000
jpn,2020,3.1445000000
jpn,2021,3.2243000000
jpn,2022,3.1583000000
jpn,2023,2.9705000000
jor,1970,0.0814000000
jor,1971,0.0849000000
jor,1972,0.0898000000
jor,1973,0.0943000000
jor,1974,0.0984000000
jor,1975,0.1036000000
jor,1976,0.1108000000
jor,1977,0.1129000000
jor,1978,0.1194000000
jor,1979,0.1238000000
jor,1980,0.1317000000
jor,1981,0.1405000000
jor,1982,0.1482000000
jor,1983,0.1570000000
jor,1984,0.1640000000
jor,1985,0.1711000000
jor,1986,0.1816000000
jor,1987,0.1909000000
jor,1988,0.1933000000
jor,1989,0.1971000000
jor,1990,0.2055000000
jor,1991,0.2128000000
jor,1992,0.2270000000
jor,1993,0.2375000000
jor,1994,0.2464000000
jor,1995,0.2581000000
jor,1996,0.2663000000
jor,1997,0.2727000000
jor,1998,0.2794000000
jor,1999,0.2807000000
jor,2000,0.2895000000
jor,2001,0.2921000000
jor,2002,0.2981000000
jor,2003,0.2985000000
jor,2004,0.3016000000
jor,2005,0.3137000000
jor,2006,0.3140000000
jor,2007,0.3236000000
jor,2008,0.3275000000
jor,2009,0.3446000000
jor,2010,0.3663000000
jor,2011,0.4069000000
jor,2012,0.4559000000
jor,2013,0.4713000000
jor,2014,0.5014000000
jor,2015,0.4793000000
jor,2016,0.4799000000
jor,2017,0.4931000000
jor,2018,0.4955000000
jor,2019,0.4958000000
jor,2020,0.4914000000
jor,2021,0.4999000000
jor,2022,0.5056000000
jor,2023,0.5172000000
kaz,1970,1.0980000000
kaz,1971,1.0970000000
kaz,1972,1.1662000000
kaz,1973,1.2369000000
kaz,1974,1.2878000000
kaz,1975,1.3510000000
kaz,1976,1.3914000000
kaz,1977,1.4133000000
kaz,1978,1.4894000000
kaz,1979,1.5163000000
kaz,1980,1.5719000000
kaz,1981,1.4719000000
kaz,1982,1.5840000000
kaz,1983,1.5132000000
kaz,1984,1.3576000000
kaz,1985,1.2408000000
kaz,1986,1.1871000000
kaz,1987,1.4349000000
kaz,1988,1.4542000000
kaz,1989,1.3655000000
kaz,1990,1.5437000000
kaz,1991,1.5953000000
kaz,1992,1.5820000000
kaz,1993,1.2592000000
kaz,1994,1.1055000000
kaz,1995,0.9440000000
kaz,1996,0.8132000000
kaz,1997,0.7068000000
kaz,1998,0.9038000000
kaz,1999,0.7259000000
kaz,2000,0.7174000000
kaz,2001,0.6962000000
kaz,2002,1.1521000000
kaz,2003,0.8364000000
kaz,2004,0.9440000000
kaz,2005,0.9628000000
kaz,2006,1.0146000000
kaz,2007,0.8845000000
kaz,2008,1.1687000000
kaz,2009,0.8924000000
kaz,2010,1.1312000000
kaz,2011,0.9668000000
kaz,2012,1.0411000000
kaz,2013,0.9597000000
kaz,2014,0.9645000000
kaz,2015,0.8850000000
kaz,2016,0.7671000000
kaz,2017,1.0993000000
kaz,2018,0.8304000000
kaz,2019,0.8866000000
kaz,2020,0.8269000000
kaz,2021,0.9282000000
kaz,2022,0.8309000000
kaz,2023,0.8155000000
ken,1970,0.1562000000
ken,1971,0.1564000000
ken,1972,0.1573000000
ken,1973,0.1642000000
ken,1974,0.1678000000
ken,1975,0.1683000000
ken,1976,0.1744000000
ken,1977,0.1808000000
ken,1978,0.1846000000
ken,1979,0.1847000000
ken,1980,0.1942000000
ken,1981,0.1985000000
ken,1982,0.2369000000
ken,1983,0.2377000000
ken,1984,0.2712000000
ken,1985,0.2435000000
ken,1986,0.2625000000
ken,1987,0.2743000000
ken,1988,0.3022000000
ken,1989,0.2714000000
ken,1990,0.2744000000
ken,1991,0.2913000000
ken,1992,0.3006000000
ken,1993,0.3608000000
ken,1994,0.2972000000
ken,1995,0.3091000000
ken,1996,0.3169000000
ken,1997,0.3260000000
ken,1998,0.3440000000
ken,1999,0.3751000000
ken,2000,0.4549000000
ken,2001,0.3560000000
ken,2002,0.3519000000
ken,2003,0.3590000000
ken,2004,0.3653000000
ken,2005,0.3831000000
ken,2006,0.3961000000
ken,2007,0.4226000000
ken,2008,0.4287000000
ken,2009,0.4529000000
ken,2010,0.4696000000
ken,2011,0.4831000000
ken,2012,0.5101000000
ken,2013,0.5106000000
ken,2014,0.5376000000
ken,2015,0.5528000000
ken,2016,0.5753000000
ken,2017,0.5906000000
ken,2018,0.5944000000
ken,2019,0.6053000000
ken,2020,0.6033000000
ken,2021,0.6186000000
ken,2022,0.6254000000
ken,2023,0.6267000000
kir,1970,0.0004000000
kir,1971,0.0004000000
kir,1972,0.0005000000
kir,1973,0.0005000000
kir,1974,0.0005000000
kir,1975,0.0005000000
kir,1976,0.0005000000
kir,1977,0.0006000000
kir,1978,0.0006000000
kir,1979,0.0006000000
kir,1980,0.0006000000
kir,1981,0.0006000000
kir,1982,0.0007000000
kir,1983,0.0007000000
kir,1984,0.0005000000
kir,1985,0.0005000000
kir,1986,0.0005000000
kir,1987,0.0006000000
kir,1988,0.0006000000
kir,1989,0.0006000000
kir,1990,0.0006000000
kir,1991,0.0007000000
kir,1992,0.0007000000
kir,1993,0.0007000000
kir,1994,0.0007000000
kir,1995,0.0007000000
kir,1996,0.0007000000
kir,1997,0.0007000000
kir,1998,0.0007000000
kir,1999,0.0007000000
kir,2000,0.0009000000
kir,2001,0.0008000000
kir,2002,0.0010000000
kir,2003,0.0011000000
kir,2004,0.0011000000
kir,2005,0.0013000000
kir,2006,0.0013000000
kir,2007,0.0012000000
kir,2008,0.0013000000
kir,2009,0.0012000000
kir,2010,0.0012000000
kir,2011,0.0011000000
kir,2012,0.0011000000
kir,2013,0.0012000000
kir,2014,0.0012000000
kir,2015,0.0012000000
kir,2016,0.0013000000
kir,2017,0.0013000000
kir,2018,0.0014000000
kir,2019,0.0014000000
kir,2020,0.0014000000
kir,2021,0.0014000000
kir,2022,0.0015000000
kir,2023,0.0015000000
prk,1970,0.3080000000
prk,1971,0.3078000000
prk,1972,0.3193000000
prk,1973,0.3270000000
prk,1974,0.3450000000
prk,1975,0.3593000000
prk,1976,0.3808000000
prk,1977,0.4044000000
prk,1978,0.4294000000
prk,1979,0.4741000000
prk,1980,0.4976000000
prk,1981,0.5049000000
prk,1982,0.5615000000
prk,1983,0.5676000000
prk,1984,0.5827000000
prk,1985,0.6190000000
prk,1986,0.5714000000
prk,1987,0.5796000000
prk,1988,0.7405000000
prk,1989,0.5937000000
prk,1990,0.5708000000
prk,1991,0.5252000000
prk,1992,0.4901000000
prk,1993,0.4408000000
prk,1994,0.3892000000
prk,1995,0.3700000000
prk,1996,0.3232000000
prk,1997,0.2914000000
prk,1998,0.3024000000
prk,1999,0.2998000000
prk,2000,0.3330000000
prk,2001,0.3397000000
prk,2002,0.3098000000
prk,2003,0.3153000000
prk,2004,0.3443000000
prk,2005,0.3363000000
prk,2006,0.3334000000
prk,2007,0.2817000000
prk,2008,0.3117000000
prk,2009,0.3165000000
prk,2010,0.2904000000
prk,2011,0.2260000000
prk,2012,0.2144000000
prk,2013,0.1735000000
prk,2014,0.2081000000
prk,2015,0.1594000000
prk,2016,0.1667000000
prk,2017,0.4417000000
prk,2018,0.4134000000
prk,2019,0.4573000000
prk,2020,0.4276000000
prk,2021,0.3569000000
prk,2022,0.3703000000
prk,2023,0.3995000000
kor,1970,0.2647000000
kor,1971,0.2668000000
kor,1972,0.2645000000
kor,1973,0.3075000000
kor,1974,0.3844000000
kor,1975,0.5272000000
kor,1976,0.4380000000
kor,1977,0.5976000000
kor,1978,0.7139000000
kor,1979,0.8244000000
kor,1980,0.7453000000
kor,1981,0.7687000000
kor,1982,0.7842000000
kor,1983,0.8483000000
kor,1984,0.8641000000
kor,1985,0.8911000000
kor,1986,0.9503000000
kor,1987,1.1520000000
kor,1988,1.6141000000
kor,1989,1.9174000000
kor,1990,2.5465000000
kor,1991,5.5859000000
kor,1992,6.2738000000
kor,1993,4.2128000000
kor,1994,4.6105000000
kor,1995,4.5802000000
kor,1996,5.5870000000
kor,1997,8.1516000000
kor,1998,5.4617000000
kor,1999,4.9546000000
kor,2000,5.1081000000
kor,2001,5.7318000000
kor,2002,2.9600000000
kor,2003,3.1267000000
kor,2004,3.4453000000
kor,2005,3.7119000000
kor,2006,3.5108000000
kor,2007,3.1041000000
kor,2008,2.7326000000
kor,2009,2.6474000000
kor,2010,2.7861000000
kor,2011,2.7248000000
kor,2012,2.6351000000
kor,2013,2.5157000000
kor,2014,2.2889000000
kor,2015,2.1982000000
kor,2016,2.4555000000
kor,2017,2.5765000000
kor,2018,2.5646000000
kor,2019,2.4375000000
kor,2020,2.7802000000
kor,2021,2.9262000000
kor,2022,2.9275000000
kor,2023,2.8531000000
kwt,1970,0.0967000000
kwt,1971,0.1022000000
kwt,1972,0.1110000000
kwt,1973,0.1110000000
kwt,1974,0.1070000000
kwt,1975,0.1088000000
kwt,1976,0.1154000000
kwt,1977,0.1258000000
kwt,1978,0.1427000000
kwt,1979,0.1582000000
kwt,1980,0.1874000000
kwt,1981,0.2105000000
kwt,1982,0.2523000000
kwt,1983,0.2615000000
kwt,1984,0.2537000000
kwt,1985,0.2898000000
kwt,1986,0.3010000000
kwt,1987,0.3135000000
kwt,1988,0.3518000000
kwt,1989,0.3895000000
kwt,1990,0.2252000000
kwt,1991,0.1524000000
kwt,1992,0.2267000000
kwt,1993,0.2221000000
kwt,1994,0.2367000000
kwt,1995,0.2370000000
kwt,1996,0.2285000000
kwt,1997,0.2374000000
kwt,1998,0.2802000000
kwt,1999,0.3052000000
kwt,2000,0.3132000000
kwt,2001,0.3282000000
kwt,2002,0.3475000000
kwt,2003,0.3517000000
kwt,2004,0.3560000000
kwt,2005,0.3828000000
kwt,2006,0.4224000000
kwt,2007,0.4061000000
kwt,2008,0.4539000000
kwt,2009,0.4396000000
kwt,2010,0.4488000000
kwt,2011,0.4472000000
kwt,2012,0.4555000000
kwt,2013,0.4813000000
kwt,2014,0.4713000000
kwt,2015,0.4850000000
kwt,2016,0.4902000000
kwt,2017,0.4810000000
kwt,2018,0.4861000000
kwt,2019,0.4841000000
kwt,2020,0.4442000000
kwt,2021,0.5129000000
kwt,2022,0.5084000000
kwt,2023,0.5113000000
kgz,1970,0.0907000000
kgz,1971,0.0907000000
kgz,1972,0.0974000000
kgz,1973,0.1037000000
kgz,1974,0.1092000000
kgz,1975,0.1165000000
kgz,1976,0.1223000000
kgz,1977,0.1249000000
kgz,1978,0.1305000000
kgz,1979,0.1343000000
kgz,1980,0.1420000000
kgz,1981,0.1356000000
kgz,1982,0.1305000000
kgz,1983,0.1211000000
kgz,1984,0.1190000000
kgz,1985,0.1113000000
kgz,1986,0.1122000000
kgz,1987,0.1217000000
kgz,1988,0.1271000000
kgz,1989,0.1259000000
kgz,1990,0.1667000000
kgz,1991,0.1465000000
kgz,1992,0.0858000000
kgz,1993,0.0566000000
kgz,1994,0.0307000000
kgz,1995,0.0299000000
kgz,1996,0.0346000000
kgz,1997,0.0351000000
kgz,1998,0.0409000000
kgz,1999,0.0342000000
kgz,2000,0.0294000000
kgz,2001,0.0249000000
kgz,2002,0.0260000000
kgz,2003,0.0288000000
kgz,2004,0.0313000000
kgz,2005,0.0275000000
kgz,2006,0.0275000000
kgz,2007,0.0365000000
kgz,2008,0.0409000000
kgz,2009,0.0415000000
kgz,2010,0.0363000000
kgz,2011,0.0447000000
kgz,2012,0.0635000000
kgz,2013,0.0567000000
kgz,2014,0.0491000000
kgz,2015,0.0455000000
kgz,2016,0.0381000000
kgz,2017,0.0350000000
kgz,2018,0.0343000000
kgz,2019,0.0295000000
kgz,2020,0.0303000000
kgz,2021,0.0338000000
kgz,2022,0.0339000000
kgz,2023,0.0342000000
lao,1970,0.0115000000
lao,1971,0.0114000000
lao,1972,0.0120000000
lao,1973,0.0124000000
lao,1974,0.0129000000
lao,1975,0.0134000000
lao,1976,0.0137000000
lao,1977,0.0149000000
lao,1978,0.0147000000
lao,1979,0.0150000000
lao,1980,0.0152000000
lao,1981,0.0128000000
lao,1982,0.1885000000
lao,1983,0.0698000000
lao,1984,0.1812000000
lao,1985,0.0541000000
