economy,year,sl_emp_totl_sp_ne_zs
isl,2000,82.2200000000
isl,2001,81.9500000000
isl,2002,80.3200000000
isl,2003,79.7600000000
isl,2004,78.5900000000
isl,2005,79.2800000000
isl,2006,80.1300000000
isl,2007,80.7900000000
isl,2008,79.4900000000
isl,2009,74.5200000000
isl,2010,74.3000000000
isl,2011,74.1900000000
isl,2012,75.0900000000
isl,2013,76.3500000000
isl,2014,78.1200000000
isl,2015,79.6900000000
isl,2016,81.3100000000
isl,2017,80.6100000000
isl,2018,79.6300000000
isl,2019,78.3900000000
isl,2020,74.6500000000
isl,2021,69.0800000000
isl,2022,71.7800000000
ind,1994,50.4100000000
ind,2000,55.6400000000
ind,2005,49.8900000000
ind,2010,53.0300000000
ind,2012,51.7000000000
ind,2018,43.9200000000
ind,2019,46.1400000000
ind,2020,46.4900000000
ind,2021,47.8800000000
idn,1976,73.2500000000
idn,1977,63.9800000000
idn,1978,66.6400000000
idn,1982,63.6800000000
idn,1986,67.3200000000
idn,1988,67.5600000000
idn,1989,66.6600000000
idn,1990,64.6800000000
idn,1991,64.2200000000
idn,1992,64.5000000000
idn,1993,63.8000000000
idn,1994,63.8800000000
idn,1995,62.1900000000
idn,1996,63.6200000000
idn,1997,63.2300000000
idn,1998,63.2800000000
idn,1999,62.9500000000
idn,2000,63.6400000000
idn,2001,63.0500000000
idn,2002,61.6200000000
idn,2003,61.3000000000
idn,2004,60.8800000000
idn,2005,59.2800000000
idn,2006,59.3600000000
idn,2007,60.8900000000
idn,2008,61.5900000000
idn,2009,62.0100000000
idn,2010,62.8500000000
idn,2011,63.4700000000
idn,2012,64.4000000000
idn,2013,63.8600000000
idn,2014,63.9300000000
idn,2015,63.5700000000
idn,2016,63.4600000000
idn,2017,64.1700000000
idn,2018,64.6800000000
idn,2019,65.7900000000
idn,2020,64.5300000000
idn,2021,63.3500000000
idn,2022,64.7000000000
irn,1986,33.5000000000
irn,1991,33.9000000000
irn,1996,40.1400000000
irn,2005,40.0800000000
irn,2006,39.4400000000
irn,2007,38.9600000000
irn,2008,37.0400000000
irn,2009,37.2400000000
irn,2010,35.9100000000
irn,2011,34.9900000000
irn,2012,35.5800000000
irn,2013,36.2400000000
irn,2014,35.9300000000
irn,2015,36.7400000000
irn,2016,37.2100000000
irn,2017,38.3900000000
irn,2018,38.6600000000
irn,2019,39.0000000000
irn,2020,36.9800000000
irn,2021,36.8100000000
irq,2007,38.1100000000
irq,2012,37.7200000000
irq,2014,38.3900000000
irq,2016,38.4900000000
irq,2017,36.4300000000
irq,2021,33.2500000000
irl,1983,46.8500000000
irl,1984,45.1300000000
irl,1985,43.7700000000
irl,1986,43.7900000000
irl,1987,43.9100000000
irl,1988,43.9000000000
irl,1989,44.2300000000
irl,1990,45.5000000000
irl,1991,44.8100000000
irl,1992,44.6800000000
irl,1993,45.0200000000
irl,1994,46.0700000000
irl,1995,47.4700000000
irl,1996,48.4400000000
irl,1997,49.7900000000
irl,1998,52.1000000000
irl,1999,54.5900000000
irl,2000,56.4300000000
irl,2001,57.0000000000
irl,2002,57.0800000000
irl,2003,57.0200000000
irl,2004,57.3700000000
irl,2005,59.2700000000
irl,2006,60.3800000000
irl,2007,63.3100000000
irl,2008,61.4700000000
irl,2009,56.0100000000
irl,2010,53.5000000000
irl,2011,52.4500000000
irl,2012,52.1100000000
irl,2013,53.4500000000
irl,2014,54.4300000000
irl,2015,55.6900000000
irl,2016,56.9700000000
irl,2017,57.8200000000
irl,2018,58.5900000000
irl,2019,59.2500000000
irl,2020,57.6800000000
irl,2021,59.3800000000
irl,2022,61.9400000000
imn,1991,55.1700000000
imn,1996,56.8200000000
imn,2001,62.2800000000
imn,2006,61.3100000000
imn,2011,61.2200000000
imn,2016,81.9300000000
isr,1974,46.6300000000
isr,1976,46.3400000000
isr,1978,47.9100000000
isr,1979,47.8100000000
isr,1980,47.1600000000
isr,1981,47.2600000000
isr,1982,47.0900000000
isr,1983,47.6100000000
isr,1984,47.2600000000
isr,1985,45.9100000000
isr,1986,47.0500000000
isr,1987,47.3900000000
isr,1988,48.1000000000
isr,1989,47.3900000000
isr,1990,51.9400000000
isr,1991,51.5700000000
isr,1992,51.6300000000
isr,1993,53.5100000000
isr,1994,55.7300000000
isr,1995,56.7500000000
isr,1996,56.3400000000
isr,1997,55.3300000000
isr,1998,54.2500000000
isr,1999,54.3800000000
isr,2000,54.8800000000
isr,2001,54.5200000000
isr,2002,53.2400000000
isr,2003,53.2000000000
isr,2004,53.9200000000
isr,2005,55.2300000000
isr,2006,55.9000000000
isr,2007,57.1300000000
isr,2008,58.1100000000
isr,2009,57.2000000000
isr,2010,58.0500000000
isr,2011,58.5900000000
isr,2012,60.8500000000
isr,2013,61.1200000000
isr,2014,61.8200000000
isr,2015,62.1600000000
isr,2016,62.5400000000
isr,2017,62.7800000000
isr,2018,62.8700000000
isr,2019,62.5700000000
isr,2020,60.7600000000
isr,2021,60.2700000000
ita,1977,46.6600000000
ita,1978,46.3100000000
ita,1979,46.2200000000
ita,1980,46.3100000000
ita,1982,45.3300000000
ita,1983,45.8700000000
ita,1984,45.2900000000
ita,1985,45.3400000000
ita,1986,45.1000000000
ita,1987,44.6800000000
ita,1988,44.6200000000
ita,1989,44.3800000000
ita,1990,44.8600000000
ita,1991,45.5700000000
ita,1992,44.1400000000
ita,1993,43.2600000000
ita,1994,42.3900000000
ita,1995,41.7600000000
ita,1996,41.8000000000
ita,1997,41.7800000000
ita,1998,41.9700000000
ita,1999,42.4200000000
ita,2000,42.9100000000
ita,2001,43.6500000000
ita,2002,44.2700000000
ita,2003,44.8700000000
ita,2004,45.7700000000
ita,2005,45.3100000000
ita,2006,45.7500000000
ita,2007,45.7900000000
ita,2008,45.8000000000
ita,2009,44.7200000000
ita,2010,44.1700000000
ita,2011,44.1200000000
ita,2012,43.8500000000
ita,2013,42.8700000000
ita,2014,42.8400000000
ita,2015,43.1400000000
ita,2016,43.7200000000
ita,2017,44.2300000000
ita,2018,44.6200000000
ita,2019,44.9300000000
ita,2020,44.0600000000
ita,2021,43.9600000000
ita,2022,45.1400000000
jam,1974,55.3600000000
jam,1975,54.6900000000
jam,1976,53.5400000000
jam,1978,52.9800000000
jam,1980,50.6600000000
jam,1981,51.7100000000
jam,1982,51.6900000000
jam,1985,52.7600000000
jam,1988,56.8900000000
jam,1990,58.6800000000
jam,1994,57.5300000000
jam,1995,57.8300000000
jam,1996,56.9100000000
jam,1997,56.1300000000
jam,1998,55.2400000000
jam,1999,53.9900000000
jam,2001,53.6800000000
jam,2007,58.9000000000
jam,2008,60.3100000000
jam,2009,57.9600000000
jam,2010,56.1600000000
jam,2011,55.9500000000
jam,2012,55.3900000000
jam,2013,54.9900000000
jam,2014,55.6700000000
jam,2015,54.6200000000
jam,2016,57.7200000000
jam,2017,59.0200000000
jam,2018,59.6800000000
jam,2019,61.1400000000
jam,2020,58.1600000000
jam,2021,59.5800000000
jpn,1960,68.0400000000
jpn,1961,68.1200000000
jpn,1962,67.4500000000
jpn,1963,66.2300000000
jpn,1964,65.3600000000
jpn,1965,64.9100000000
jpn,1966,64.9500000000
jpn,1967,65.1100000000
jpn,1968,65.1500000000
jpn,1969,64.7600000000
jpn,1970,64.6000000000
jpn,1971,64.1800000000
jpn,1972,63.5200000000
jpn,1973,63.8400000000
jpn,1974,62.7900000000
jpn,1975,61.8600000000
jpn,1976,61.7200000000
jpn,1977,61.8900000000
jpn,1978,61.9800000000
jpn,1979,62.0900000000
jpn,1980,61.9800000000
jpn,1981,61.8900000000
jpn,1982,61.8500000000
jpn,1983,62.1000000000
jpn,1984,61.6900000000
jpn,1985,61.3500000000
jpn,1986,61.0500000000
jpn,1987,60.8100000000
jpn,1988,61.0300000000
jpn,1989,61.4400000000
jpn,1990,62.0600000000
jpn,1991,62.4800000000
jpn,1992,62.6100000000
jpn,1993,62.1900000000
jpn,1994,61.7700000000
jpn,1995,61.4200000000
jpn,1996,61.3400000000
jpn,1997,61.5300000000
jpn,1998,60.7500000000
jpn,1999,59.9100000000
jpn,2000,59.4800000000
jpn,2001,58.8800000000
jpn,2002,57.9400000000
jpn,2003,57.5700000000
jpn,2004,57.5600000000
jpn,2005,57.7300000000
jpn,2006,57.8900000000
jpn,2007,58.0500000000
jpn,2008,57.7500000000
jpn,2009,56.8300000000
jpn,2010,56.5400000000
jpn,2011,56.5500000000
jpn,2012,56.4400000000
jpn,2013,56.8500000000
jpn,2014,57.3100000000
jpn,2015,57.4800000000
jpn,2016,58.1100000000
jpn,2017,58.7400000000
jpn,2018,59.9300000000
jpn,2019,60.5500000000
jpn,2020,60.2100000000
jpn,2021,60.3600000000
jpn,2022,60.9100000000
jor,1999,34.9000000000
jor,2000,34.0000000000
jor,2001,33.1000000000
jor,2002,32.6000000000
jor,2003,32.0000000000
jor,2004,32.7000000000
jor,2005,32.7000000000
jor,2006,32.4000000000
jor,2007,34.6000000000
jor,2008,34.5000000000
jor,2009,35.0000000000
jor,2010,34.5000000000
jor,2011,34.0000000000
jor,2012,33.4000000000
jor,2013,32.4000000000
jor,2014,32.1000000000
jor,2017,32.9400000000
jor,2018,32.0200000000
jor,2019,32.6500000000
jor,2020,32.2700000000
jor,2021,31.0000000000
kaz,1997,41.0900000000
kaz,1998,40.6500000000
kaz,2002,63.5600000000
kaz,2003,63.8700000000
kaz,2004,63.9900000000
kaz,2005,63.9600000000
kaz,2006,64.2500000000
kaz,2007,65.2700000000
kaz,2008,66.4100000000
kaz,2009,66.0800000000
kaz,2010,67.0600000000
kaz,2011,67.7500000000
kaz,2012,67.9500000000
kaz,2013,67.9700000000
kaz,2014,68.0400000000
kaz,2015,68.2800000000
kaz,2016,66.7300000000
kaz,2017,66.6300000000
kaz,2018,66.7300000000
kaz,2019,66.7200000000
kaz,2020,65.9000000000
ken,1999,65.1500000000
ken,2005,56.9600000000
ken,2006,56.9600000000
ken,2016,72.3500000000
ken,2019,64.4000000000
ken,2021,63.6200000000
kir,2000,18.3200000000
kir,2005,22.5100000000
kir,2010,41.1300000000
kir,2015,38.9900000000
kir,2019,32.8300000000
kir,2020,42.8400000000
kor,1980,55.9400000000
kor,1981,55.8800000000
kor,1982,56.0800000000
kor,1983,55.3300000000
kor,1984,53.7100000000
kor,1985,54.3400000000
kor,1986,54.9300000000
kor,1987,56.4800000000
kor,1988,56.9900000000
kor,1989,58.0200000000
kor,1990,58.5500000000
kor,1991,59.1400000000
kor,1992,59.3600000000
kor,1993,59.1400000000
kor,1994,60.0600000000
kor,1995,60.6600000000
kor,1996,60.8300000000
kor,1997,60.8700000000
kor,1998,56.4000000000
kor,1999,56.7500000000
kor,2000,59.0700000000
kor,2001,59.5900000000
kor,2002,60.5500000000
kor,2003,59.8100000000
kor,2004,60.5500000000
kor,2005,60.3800000000
kor,2006,60.4900000000
kor,2007,60.5600000000
kor,2008,60.1400000000
kor,2009,59.2200000000
kor,2010,59.3200000000
kor,2011,59.6900000000
kor,2012,59.9800000000
kor,2013,60.2000000000
kor,2014,60.9700000000
kor,2015,60.9300000000
kor,2016,60.8900000000
kor,2017,61.1600000000
kor,2018,60.9400000000
kor,2019,61.1900000000
kor,2020,60.3400000000
kor,2021,60.7800000000
kor,2022,62.3700000000
xkx,2000,38.8200000000
xkx,2002,23.8000000000
xkx,2003,25.3000000000
xkx,2004,27.7000000000
xkx,2005,28.5000000000
xkx,2006,28.7000000000
xkx,2007,26.2000000000
xkx,2008,24.1000000000
xkx,2009,23.2000000000
xkx,2012,23.1400000000
xkx,2013,25.6700000000
xkx,2014,24.0500000000
xkx,2015,22.4900000000
xkx,2016,24.7400000000
xkx,2017,25.9300000000
xkx,2018,26.1900000000
xkx,2019,26.7500000000
xkx,2020,25.0900000000
xkx,2021,27.5200000000
kwt,1983,54.4200000000
kwt,1988,59.5800000000
kwt,1995,67.9600000000
kwt,1997,54.6900000000
kwt,2003,62.5200000000
kwt,2005,68.3800000000
kwt,2006,76.8000000000
kwt,2007,76.2000000000
kwt,2008,68.1000000000
kwt,2009,75.1600000000
kwt,2010,75.4800000000
kwt,2011,74.3300000000
kwt,2015,74.4700000000
kwt,2016,72.2400000000
kgz,2002,56.3200000000
kgz,2009,59.0000000000
kgz,2010,66.6000000000
kgz,2011,66.0200000000
kgz,2012,64.4100000000
kgz,2013,62.9200000000
kgz,2014,62.1800000000
kgz,2015,63.0100000000
kgz,2016,62.7500000000
kgz,2017,61.5400000000
kgz,2018,61.7800000000
kgz,2019,61.5200000000
kgz,2020,61.7500000000
kgz,2021,62.3000000000
lao,1995,68.6000000000
lao,2003,92.7600000000
lao,2005,65.7000000000
lao,2010,77.6600000000
lao,2017,57.8300000000
lva,1998,50.5400000000
lva,1999,49.7800000000
lva,2000,48.2000000000
lva,2001,48.7700000000
lva,2002,49.9700000000
lva,2003,50.2100000000
lva,2004,50.6800000000
lva,2005,51.6100000000
lva,2006,54.9400000000
lva,2007,56.6100000000
lva,2008,56.7800000000
lva,2009,49.6000000000
lva,2010,47.4100000000
lva,2011,49.0400000000
lva,2012,50.7400000000
lva,2013,52.3800000000
lva,2014,52.8400000000
lva,2015,54.1400000000
lva,2016,54.5900000000
lva,2017,55.5300000000
lva,2018,56.8900000000
lva,2019,57.3600000000
lva,2020,56.6800000000
lva,2021,55.6600000000
lva,2022,56.9800000000
lbn,1997,42.9000000000
lbn,2004,40.5600000000
lbn,2007,39.5000000000
lbn,2019,43.3700000000
lso,1986,42.8000000000
lso,1997,31.6000000000
lso,1999,59.4400000000
lso,2008,29.1700000000
lso,2013,49.2000000000
lso,2019,47.9300000000
lbr,2007,68.0200000000
lbr,2010,56.2500000000
lbr,2014,74.4600000000
lbr,2016,74.5700000000
lbr,2017,43.8200000000
lby,2012,38.6600000000
lie,2000,62.4500000000
lie,2001,62.0200000000
lie,2002,60.9100000000
lie,2003,60.3200000000
lie,2004,59.5700000000
lie,2005,59.2700000000
lie,2006,59.8700000000
lie,2007,60.6100000000
lie,2008,60.6300000000
lie,2009,59.7400000000
lie,2010,59.5200000000
lie,2011,60.9800000000
lie,2012,60.4800000000
lie,2013,59.7500000000
lie,2014,59.3800000000
lie,2015,59.1800000000
lie,2016,59.0000000000
lie,2017,59.1000000000
ltu,1996,55.6900000000
ltu,1997,52.8300000000
ltu,1998,52.6800000000
ltu,1999,53.0100000000
ltu,2000,50.6600000000
ltu,2001,49.1100000000
ltu,2002,50.8500000000
ltu,2003,52.4500000000
ltu,2004,51.0400000000
ltu,2005,51.6000000000
ltu,2006,52.0600000000
ltu,2007,53.1800000000
ltu,2008,52.5600000000
ltu,2009,48.7500000000
ltu,2010,46.6900000000
ltu,2011,48.5600000000
ltu,2012,50.0100000000
ltu,2013,51.1700000000
ltu,2014,52.6200000000
ltu,2015,53.7600000000
ltu,2016,55.5900000000
ltu,2017,56.3200000000
ltu,2018,57.7600000000
ltu,2019,58.2000000000
ltu,2020,57.3000000000
ltu,2021,57.8600000000
ltu,2022,59.1400000000
lux,1983,49.2700000000
lux,1984,49.6600000000
lux,1985,50.2800000000
lux,1986,50.3600000000
lux,1987,51.0300000000
lux,1988,50.0300000000
lux,1989,50.2400000000
lux,1990,49.2600000000
lux,1991,51.0800000000
lux,1992,52.4800000000
lux,1993,51.5100000000
lux,1994,50.8600000000
lux,1995,49.3200000000
lux,1996,49.2800000000
lux,1997,49.9000000000
lux,1998,49.9300000000
lux,1999,51.1100000000
lux,2000,52.1600000000
lux,2001,52.8400000000
lux,2002,53.3300000000
lux,2003,52.1800000000
lux,2004,52.1900000000
lux,2005,53.0600000000
lux,2006,52.4100000000
lux,2007,53.6600000000
lux,2008,53.1800000000
lux,2009,55.1800000000
lux,2010,55.1800000000
lux,2011,54.7700000000
lux,2012,55.7300000000
lux,2013,55.9200000000
lux,2014,56.5600000000
lux,2015,55.9800000000
lux,2016,55.2000000000
lux,2017,56.0300000000
lux,2018,56.5400000000
lux,2019,57.2500000000
lux,2020,56.6900000000
lux,2021,58.6800000000
lux,2022,58.7400000000
mac,1992,58.6300000000
mac,1993,58.3600000000
mac,1994,57.5100000000
mac,1995,58.1000000000
mac,1997,62.2200000000
mac,1998,60.8700000000
mac,2000,60.8200000000
mac,2003,57.9600000000
mac,2004,59.2500000000
mac,2005,60.8000000000
mac,2006,63.1400000000
mac,2007,65.4100000000
mac,2008,67.2900000000
mac,2009,69.4400000000
mac,2010,69.4500000000
mac,2011,70.6600000000
mac,2012,70.9500000000
mac,2013,71.3400000000
mac,2014,72.5900000000
mac,2015,72.3900000000
mac,2016,70.9300000000
mdg,2001,78.6100000000
mdg,2003,88.3500000000
mdg,2005,93.9700000000
mdg,2010,61.2000000000
mdg,2012,92.0400000000
mdg,2015,84.8400000000
mwi,1983,93.8200000000
mwi,1987,64.6000000000
mwi,1998,79.6200000000
mwi,2004,84.6000000000
mwi,2005,80.0500000000
mwi,2011,72.1100000000
mwi,2013,73.7500000000
mwi,2017,65.2300000000
mwi,2020,67.6500000000
mys,1982,62.6700000000
mys,1983,63.1500000000
mys,1984,61.9800000000
mys,1985,62.0200000000
mys,1986,61.2100000000
mys,1987,61.6700000000
mys,1988,61.9500000000
mys,1989,62.3900000000
mys,1990,63.5400000000
mys,1992,63.4800000000
mys,1993,63.7900000000
mys,1995,62.7100000000
mys,1996,64.6400000000
mys,1997,64.0000000000
mys,1998,62.3000000000
mys,1999,62.0900000000
mys,2000,63.1400000000
mys,2001,62.6300000000
mys,2002,62.1300000000
mys,2003,62.8700000000
mys,2004,62.0700000000
mys,2005,61.0200000000
mys,2007,61.0600000000
mys,2008,60.8700000000
mys,2009,61.2900000000
mys,2010,58.4200000000
mys,2011,62.4900000000
mys,2012,62.2600000000
mys,2013,64.3100000000
mys,2014,65.7000000000
mys,2015,65.7700000000
mys,2016,65.4100000000
mys,2017,65.6700000000
mys,2018,66.0400000000
mys,2019,66.4500000000
mys,2020,65.3300000000
mdv,1990,49.7100000000
mdv,1995,51.2300000000
mdv,2000,54.2800000000
mdv,2009,46.0100000000
mdv,2010,39.7000000000
mdv,2014,65.8700000000
mdv,2016,55.1700000000
mdv,2019,60.7300000000
mli,1997,36.7000000000
mli,2004,45.1000000000
mli,2006,70.2000000000
mli,2007,72.5800000000
mli,2009,7.3500000000
mli,2010,60.0200000000
mli,2013,72.3200000000
mli,2014,66.1100000000
mli,2015,65.1100000000
mli,2016,61.1600000000
mli,2017,64.0300000000
mli,2018,62.7200000000
mli,2020,63.5900000000
mlt,2000,46.5400000000
mlt,2001,46.7500000000
mlt,2002,46.8900000000
mlt,2003,46.5500000000
mlt,2004,45.4500000000
mlt,2005,45.6800000000
mlt,2006,45.7700000000
mlt,2007,46.6300000000
mlt,2008,47.0500000000
mlt,2009,46.7700000000
mlt,2010,47.2900000000
mlt,2011,48.1500000000
mlt,2012,49.3200000000
mlt,2013,50.8200000000
mlt,2014,52.1000000000
mlt,2015,52.7400000000
mlt,2016,54.0700000000
mlt,2017,55.5800000000
mlt,2018,57.8800000000
mlt,2019,59.2700000000
mlt,2020,59.5600000000
mlt,2021,60.6000000000
mlt,2022,62.6000000000
mhl,1980,43.1400000000
mhl,1999,35.3400000000
mhl,2011,39.3300000000
mhl,2019,42.2000000000
mhl,2021,44.6500000000
mrt,1988,34.1000000000
mrt,2012,39.2600000000
mrt,2017,36.8500000000
mrt,2019,40.7300000000
mus,1995,53.8400000000
mus,1996,52.4000000000
mus,1997,49.2000000000
mus,1998,52.4000000000
mus,1999,52.2000000000
mus,2001,52.7200000000
mus,2002,53.9000000000
mus,2003,57.5000000000
mus,2004,54.4000000000
mus,2005,54.1100000000
mus,2006,53.9100000000
mus,2007,53.3900000000
mus,2008,54.1500000000
mus,2009,54.2300000000
mus,2010,54.6900000000
mus,2011,53.9800000000
mus,2012,54.1300000000
mus,2013,55.1600000000
mus,2014,55.2500000000
mus,2015,55.6000000000
mus,2016,55.2100000000
mus,2017,55.4000000000
mus,2018,54.9000000000
mus,2019,55.3300000000
mus,2020,65.3500000000
mus,2021,47.9600000000
mex,1991,57.9800000000
mex,1992,58.6400000000
mex,1993,59.3200000000
mex,1994,58.7200000000
mex,1995,57.1500000000
mex,1996,58.1300000000
mex,1997,60.2700000000
mex,1998,60.3600000000
mex,1999,60.4000000000
mex,2000,60.0600000000
mex,2001,59.3900000000
mex,2002,56.2000000000
mex,2003,56.2600000000
mex,2004,56.5300000000
mex,2005,57.2200000000
mex,2006,57.9900000000
mex,2007,57.9200000000
mex,2008,57.6100000000
mex,2009,56.6800000000
mex,2010,56.5000000000
mex,2011,56.6700000000
mex,2012,57.4600000000
mex,2013,57.3100000000
mex,2014,56.8900000000
mex,2015,57.2700000000
mex,2016,57.4400000000
mex,2017,57.3900000000
mex,2018,57.6800000000
mex,2019,58.0800000000
mex,2020,53.0500000000
mex,2021,56.4100000000
mex,2022,57.8000000000
fsm,2014,51.8500000000
mda,1989,66.9200000000
mda,1992,47.1700000000
mda,1996,38.4500000000
mda,1998,44.9600000000
mda,2000,54.8000000000
mda,2001,53.6800000000
mda,2002,53.3100000000
mda,2003,53.6000000000
mda,2004,51.6000000000
mda,2005,51.7300000000
mda,2006,55.6200000000
mda,2007,57.2300000000
mda,2008,58.3400000000
mda,2009,58.8500000000
mda,2010,61.4900000000
mda,2011,62.6700000000
mda,2012,63.3700000000
mda,2013,64.0100000000
mda,2014,68.2600000000
mda,2015,68.9600000000
mda,2016,68.7900000000
mda,2017,67.2200000000
mda,2018,66.2200000000
mda,2019,68.2900000000
mda,2020,68.8400000000
mda,2021,71.9300000000
mda,2022,71.8700000000
mco,2016,47.8900000000
mng,1998,55.9300000000
mng,2000,51.1000000000
mng,2002,35.8000000000
mng,2003,56.0400000000
mng,2004,56.5000000000
mng,2005,55.9800000000
mng,2006,55.6500000000
mng,2007,55.6000000000
mng,2008,55.1500000000
mng,2009,55.0400000000
mng,2010,55.4700000000
mng,2011,57.7000000000
mng,2012,58.3000000000
mng,2013,56.9700000000
mng,2014,57.2100000000
mng,2015,56.9100000000
mng,2016,54.4800000000
mng,2017,55.7700000000
mng,2018,56.2800000000
mng,2019,57.1100000000
mng,2020,56.8600000000
mng,2021,54.1200000000
mng,2022,56.7800000000
mne,2007,41.7000000000
mne,2008,43.2000000000
mne,2009,41.3000000000
mne,2010,40.0400000000
mne,2011,39.1100000000
mne,2012,40.1300000000
mne,2013,40.2900000000
mne,2014,43.2000000000
mne,2015,44.3000000000
mne,2016,44.8500000000
mne,2017,45.8800000000
mne,2018,47.5000000000
mne,2019,48.7300000000
mne,2020,43.8100000000
mne,2021,42.5300000000
mar,1990,42.9400000000
mar,1995,41.3500000000
mar,1998,39.5500000000
mar,1999,46.5900000000
mar,2000,46.4000000000
mar,2001,44.7000000000
mar,2002,44.5600000000
mar,2003,45.4300000000
mar,2004,46.9400000000
mar,2005,46.2000000000
mar,2006,34.2700000000
mar,2007,47.2800000000
mar,2008,46.7500000000
mar,2009,33.2400000000
mar,2010,45.1000000000
mar,2011,44.7800000000
mar,2012,44.0600000000
mar,2013,43.8500000000
mar,2014,43.4000000000
mar,2015,42.9800000000
mar,2016,42.2200000000
mar,2021,39.7000000000
mar,2022,39.1000000000
moz,1997,98.3800000000
moz,2015,76.3400000000
mmr,1985,39.8500000000
mmr,1986,39.9700000000
mmr,1988,40.9700000000
mmr,2015,64.2200000000
mmr,2017,61.1800000000
mmr,2018,61.8800000000
mmr,2019,60.2600000000
mmr,2020,59.2600000000
nam,1991,39.5000000000
nam,1994,44.0200000000
nam,1997,43.1000000000
nam,2000,43.3000000000
nam,2001,37.4000000000
nam,2004,37.6300000000
nam,2008,34.6000000000
nam,2010,46.8500000000
nam,2012,47.8800000000
nam,2013,49.9600000000
nam,2014,49.5600000000
nam,2016,46.3400000000
nam,2018,47.1800000000
nru,2013,59.5700000000
nru,2021,61.9000000000
npl,1996,67.2000000000
npl,1999,84.2500000000
npl,2003,91.6000000000
npl,2008,82.2200000000
npl,2013,78.4000000000
npl,2014,79.8000000000
npl,2017,35.6600000000
nld,1977,46.5300000000
nld,1979,46.3300000000
nld,1980,45.5700000000
nld,1981,45.8000000000
nld,1982,44.6800000000
nld,1983,44.9800000000
nld,1985,45.3900000000
nld,1986,43.9400000000
nld,1987,50.4600000000
nld,1988,50.5000000000
nld,1989,51.1300000000
nld,1990,52.7400000000
nld,1991,53.4700000000
nld,1992,54.8000000000
nld,1993,54.4800000000
nld,1994,54.6700000000
nld,1995,54.9700000000
nld,1996,55.8800000000
nld,1997,57.5800000000
nld,1998,58.9800000000
nld,1999,60.2200000000
nld,2000,61.8000000000
nld,2001,62.8200000000
nld,2002,63.2200000000
nld,2003,62.4200000000
nld,2004,61.8900000000
nld,2005,59.7000000000
nld,2006,60.4000000000
nld,2007,61.8600000000
nld,2008,62.9200000000
nld,2009,62.5900000000
nld,2010,61.6000000000
nld,2011,61.3200000000
nld,2012,61.2200000000
nld,2013,60.2400000000
nld,2014,59.6100000000
nld,2015,59.9500000000
nld,2016,60.2400000000
nld,2017,60.9100000000
nld,2018,61.8100000000
nld,2019,62.5900000000
nld,2020,62.0800000000
nld,2021,64.1500000000
nld,2022,65.5300000000
ncl,1996,41.4600000000
ncl,2004,48.5200000000
ncl,2009,57.9400000000
ncl,2014,54.6700000000
ncl,2017,53.1600000000
ncl,2018,51.1000000000
ncl,2019,51.5600000000
ncl,2020,49.9500000000
nzl,1986,63.9000000000
nzl,1987,63.5500000000
nzl,1988,61.1000000000
nzl,1989,58.9500000000
nzl,1990,58.7600000000
nzl,1991,57.0600000000
nzl,1992,56.6000000000
nzl,1993,57.0900000000
nzl,1994,58.7500000000
nzl,1995,60.5600000000
nzl,1996,61.4800000000
nzl,1997,60.9800000000
nzl,1998,60.0100000000
nzl,1999,60.5300000000
nzl,2000,61.2300000000
nzl,2001,62.2000000000
nzl,2002,62.9900000000
nzl,2003,63.1500000000
nzl,2004,64.2300000000
nzl,2005,65.0900000000
nzl,2006,65.5600000000
nzl,2007,65.9300000000
nzl,2008,65.5500000000
nzl,2009,63.9900000000
nzl,2010,63.5200000000
nzl,2011,63.8900000000
nzl,2012,63.3200000000
nzl,2013,63.8200000000
nzl,2014,64.9600000000
nzl,2015,65.0600000000
nzl,2016,66.3700000000
nzl,2017,67.5500000000
nzl,2018,67.8400000000
nzl,2019,67.6500000000
nzl,2020,67.0100000000
nzl,2021,68.1200000000
nzl,2022,68.9700000000
nic,1990,55.3600000000
nic,1991,53.3300000000
nic,1996,52.3900000000
nic,1998,55.0100000000
nic,1999,57.1400000000
nic,2000,58.8100000000
nic,2001,51.3000000000
nic,2002,50.0000000000
nic,2003,58.5000000000
nic,2004,59.5800000000
nic,2005,60.5300000000
nic,2006,58.8800000000
nic,2007,57.9700000000
nic,2009,47.5600000000
nic,2010,68.0900000000
nic,2012,72.9500000000
nic,2013,71.7200000000
nic,2014,62.0300000000
ner,1995,37.8000000000
ner,2001,69.2200000000
ner,2005,53.6800000000
ner,2011,79.2600000000
ner,2012,41.7800000000
ner,2014,73.1800000000
ner,2017,24.4300000000
nga,1983,56.7000000000
nga,1986,53.7300000000
nga,2003,54.7000000000
nga,2011,58.1400000000
nga,2013,57.5900000000
nga,2015,69.1300000000
nga,2016,69.3200000000
nga,2017,69.9300000000
nga,2019,52.5800000000
mkd,1996,41.8000000000
mkd,1997,38.7000000000
mkd,1998,40.3000000000
mkd,1999,35.9100000000
mkd,2000,35.8400000000
mkd,2001,38.5600000000
mkd,2002,35.8200000000
mkd,2003,34.5100000000
mkd,2005,33.6000000000
mkd,2006,33.9400000000
mkd,2007,35.3000000000
mkd,2008,36.3500000000
mkd,2009,37.3100000000
mkd,2010,35.9700000000
mkd,2011,37.8400000000
mkd,2012,37.8500000000
mkd,2013,39.4200000000
mkd,2014,39.9200000000
mkd,2015,40.7300000000
