economy,year,sl_emp_totl_sp_ne_zs
idn,2018,64.6800003052
idn,2019,65.7900009155
idn,2020,64.5299987793
idn,2021,63.3499984741
irn,1986,33.5000000000
irn,1991,33.9000015259
irn,1996,40.1399993896
irn,2005,40.0800018311
irn,2006,39.4399986267
irn,2007,38.9599990845
irn,2008,37.0400009155
irn,2009,37.2400016785
irn,2010,35.9099998474
irn,2011,34.9900016785
irn,2012,35.5800018311
irn,2013,36.2400016785
irn,2014,35.9300003052
irn,2015,36.7400016785
irn,2016,37.2099990845
irn,2017,38.3899993896
irn,2018,38.6599998474
irn,2019,39.0000000000
irn,2020,36.9799995422
irq,2007,38.1100006104
irq,2012,37.7200012207
irq,2014,38.3899993896
irq,2016,38.4900016785
irq,2017,36.4300003052
irq,2021,33.2500000000
irl,1983,46.8499984741
irl,1984,45.1300010681
irl,1985,43.7700004578
irl,1986,43.7900009155
irl,1987,43.9099998474
irl,1988,43.9000015259
irl,1989,44.2299995422
irl,1990,45.5000000000
irl,1991,44.8100013733
irl,1992,44.6800003052
irl,1993,45.0200004578
irl,1994,46.0699996948
irl,1995,47.4700012207
irl,1996,48.4399986267
irl,1997,49.7900009155
irl,1998,52.0999984741
irl,1999,54.5900001526
irl,2000,56.4300003052
irl,2001,57.0000000000
irl,2002,57.0800018311
irl,2003,57.0200004578
irl,2004,57.3699989319
irl,2005,59.2700004578
irl,2006,60.3800010681
irl,2007,63.3100013733
irl,2008,61.4700012207
irl,2009,56.0099983215
irl,2010,53.5000000000
irl,2011,52.4500007629
irl,2012,52.1100006104
irl,2013,53.4500007629
irl,2014,54.4300003052
irl,2015,55.6899986267
irl,2016,56.9700012207
irl,2017,57.8199996948
irl,2018,58.5900001526
irl,2019,59.2500000000
irl,2020,57.6800003052
irl,2021,59.3800010681
imn,1991,55.1699981689
imn,1996,56.8199996948
imn,2001,62.2799987793
imn,2006,61.3100013733
imn,2011,61.2200012207
imn,2016,81.9300003052
isr,1974,46.6300010681
isr,1976,46.3400001526
isr,1978,47.9099998474
isr,1979,47.8100013733
isr,1980,47.1599998474
isr,1981,47.2599983215
isr,1982,47.0900001526
isr,1983,47.6100006104
isr,1984,47.2599983215
isr,1985,45.9099998474
isr,1986,47.0499992371
isr,1987,47.3899993896
isr,1988,48.0999984741
isr,1989,47.3899993896
isr,1990,51.9399986267
isr,1991,51.5699996948
isr,1992,51.6300010681
isr,1993,53.5099983215
isr,1994,55.7299995422
isr,1995,56.7500000000
isr,1996,56.3400001526
isr,1997,55.3300018311
isr,1998,54.2500000000
isr,1999,54.3800010681
isr,2000,54.8800010681
isr,2001,54.5200004578
isr,2002,53.2400016785
isr,2003,53.2000007629
isr,2004,53.9199981689
isr,2005,55.2299995422
isr,2006,55.9000015259
isr,2007,57.1300010681
isr,2008,58.1100006104
isr,2009,57.2000007629
isr,2010,58.0499992371
isr,2011,58.5900001526
isr,2012,59.2200012207
isr,2013,59.7299995422
isr,2014,60.4199981689
isr,2015,60.7299995422
isr,2016,61.0600013733
isr,2017,61.3100013733
isr,2018,61.3699989319
isr,2019,61.0900001526
isr,2020,59.1199989319
isr,2021,58.7200012207
ita,1978,46.3100013733
ita,1979,46.2200012207
ita,1980,46.3100013733
ita,1982,45.3300018311
ita,1983,45.8699989319
ita,1984,45.2900009155
ita,1985,45.3400001526
ita,1986,45.0999984741
ita,1987,44.6800003052
ita,1988,44.6199989319
ita,1989,44.3800010681
ita,1990,44.8600006104
ita,1991,45.5699996948
ita,1992,44.1399993896
ita,1993,43.2599983215
ita,1994,42.3899993896
ita,1995,41.7599983215
ita,1996,41.7999992371
ita,1997,41.7799987793
ita,1998,41.9700012207
ita,1999,42.4199981689
ita,2000,42.9099998474
ita,2001,43.6500015259
ita,2002,44.2700004578
ita,2003,44.8699989319
ita,2004,45.7700004578
ita,2005,45.3100013733
ita,2006,45.7500000000
ita,2007,45.7900009155
ita,2008,45.7999992371
ita,2009,44.7200012207
ita,2010,44.1699981689
ita,2011,44.1199989319
ita,2012,43.8499984741
ita,2013,42.8699989319
ita,2014,42.8400001526
ita,2015,43.1399993896
ita,2016,43.7200012207
ita,2017,44.2299995422
ita,2018,44.6199989319
ita,2019,44.9300003052
ita,2020,44.0600013733
ita,2021,43.9599990845
jam,1974,55.3600006104
jam,1975,54.6899986267
jam,1976,53.5400009155
jam,1978,52.9799995422
jam,1980,50.6599998474
jam,1981,51.7099990845
jam,1982,51.6899986267
jam,1985,52.7599983215
jam,1988,56.8899993896
jam,1990,58.6800003052
jam,1994,57.5299987793
jam,1995,57.8300018311
jam,1996,56.9099998474
jam,1997,56.1300010681
jam,1998,55.2400016785
jam,1999,53.9900016785
jam,2001,53.6800003052
jam,2007,58.9000015259
jam,2008,60.3100013733
jam,2009,57.9599990845
jam,2010,56.1599998474
jam,2011,55.9500007629
jam,2012,55.3899993896
jam,2013,54.9900016785
jam,2014,55.6699981689
jam,2015,54.6199989319
jam,2016,57.7200012207
jam,2017,59.0200004578
jam,2018,59.6800003052
jam,2019,61.1399993896
jam,2020,58.1599998474
jam,2021,57.9500007629
jpn,1960,68.0400009155
jpn,1961,68.1200027466
jpn,1962,67.4499969482
jpn,1963,66.2300033569
jpn,1964,65.3600006104
jpn,1965,64.9100036621
jpn,1966,64.9499969482
jpn,1967,65.1100006104
jpn,1968,65.1500015259
jpn,1969,64.7600021362
jpn,1970,64.5999984741
jpn,1971,64.1800003052
jpn,1972,63.5200004578
jpn,1973,63.8400001526
jpn,1974,62.7900009155
jpn,1975,61.8600006104
jpn,1976,61.7200012207
jpn,1977,61.8899993896
jpn,1978,61.9799995422
jpn,1979,62.0900001526
jpn,1980,61.9799995422
jpn,1981,61.8899993896
jpn,1982,61.8499984741
jpn,1983,62.0999984741
jpn,1984,61.6899986267
jpn,1985,61.3499984741
jpn,1986,61.0499992371
jpn,1987,60.8100013733
jpn,1988,61.0299987793
jpn,1989,61.4399986267
jpn,1990,61.9399986267
jpn,1991,62.4500007629
jpn,1992,62.5900001526
jpn,1993,62.2000007629
jpn,1994,61.7900009155
jpn,1995,61.4399986267
jpn,1996,61.3600006104
jpn,1997,61.5000000000
jpn,1998,60.7200012207
jpn,1999,59.9300003052
jpn,2000,59.4799995422
jpn,2001,58.8800010681
jpn,2002,57.9399986267
jpn,2003,57.5699996948
jpn,2004,57.5600013733
jpn,2005,57.7299995422
jpn,2006,57.8899993896
jpn,2007,58.0499992371
jpn,2008,57.7500000000
jpn,2009,56.8300018311
jpn,2010,56.5400009155
jpn,2011,56.5499992371
jpn,2012,56.4399986267
jpn,2013,56.8499984741
jpn,2014,57.3100013733
jpn,2015,57.4799995422
jpn,2016,58.1100006104
jpn,2017,58.7400016785
jpn,2018,59.9300003052
jpn,2019,60.5499992371
jpn,2020,60.2500000000
jpn,2021,60.3699989319
jor,1999,34.9000015259
jor,2000,34.0000000000
jor,2001,33.0999984741
jor,2002,32.5999984741
jor,2003,32.0000000000
jor,2004,32.7000007629
jor,2005,32.7000007629
jor,2006,32.4000015259
jor,2007,34.5999984741
jor,2008,34.5000000000
jor,2009,35.0000000000
jor,2010,34.5000000000
jor,2011,34.0000000000
jor,2012,33.4000015259
jor,2013,32.4000015259
jor,2014,32.0999984741
jor,2017,32.9399986267
jor,2018,32.0200004578
jor,2019,32.6500015259
jor,2020,32.2700004578
kaz,1997,41.0900001526
kaz,1998,40.6500015259
kaz,2002,63.5600013733
kaz,2003,63.8699989319
kaz,2004,63.9900016785
kaz,2005,63.9599990845
kaz,2006,64.2500000000
kaz,2007,65.2699966431
kaz,2008,66.4100036621
kaz,2009,66.0800018311
kaz,2010,67.0599975586
kaz,2011,67.7500000000
kaz,2012,67.9499969482
kaz,2013,67.9700012207
kaz,2014,68.0400009155
kaz,2015,68.2799987793
kaz,2016,66.7300033569
kaz,2017,66.6299972534
kaz,2018,66.7300033569
kaz,2019,66.7200012207
kaz,2020,65.9000015259
ken,1999,65.1500015259
ken,2005,56.9599990845
ken,2006,56.9599990845
ken,2016,72.3499984741
ken,2019,64.4000015259
kir,2000,18.3199996948
kir,2005,22.5100002289
kir,2010,41.1300010681
kir,2015,38.9900016785
kir,2019,32.8300018311
kor,1980,55.9399986267
kor,1981,55.8800010681
kor,1982,56.0800018311
kor,1983,55.3300018311
kor,1984,53.7099990845
kor,1985,54.3400001526
kor,1986,54.9300003052
kor,1987,56.4799995422
kor,1988,56.9900016785
kor,1989,58.0200004578
kor,1990,58.5499992371
kor,1991,59.1399993896
kor,1992,59.3600006104
kor,1993,59.1399993896
kor,1994,60.0600013733
kor,1995,60.6599998474
kor,1996,60.8300018311
kor,1997,60.8699989319
kor,1998,56.4000015259
kor,1999,56.7500000000
kor,2000,59.0699996948
kor,2001,59.5900001526
kor,2002,60.5499992371
kor,2003,59.8100013733
kor,2004,60.5499992371
kor,2005,60.3800010681
kor,2006,60.4900016785
kor,2007,60.5600013733
kor,2008,60.1399993896
kor,2009,59.2200012207
kor,2010,59.3199996948
kor,2011,59.6899986267
kor,2012,59.9799995422
kor,2013,60.2000007629
kor,2014,60.9700012207
kor,2015,60.9300003052
kor,2016,60.8899993896
kor,2017,61.1599998474
kor,2018,60.9399986267
kor,2019,61.1899986267
kor,2020,60.3400001526
kor,2021,60.7799987793
xkx,2002,23.7999992371
xkx,2003,25.2999992371
xkx,2004,27.7000007629
xkx,2005,28.5000000000
xkx,2006,28.7000007629
xkx,2007,26.2000007629
xkx,2008,24.1000003815
xkx,2009,23.2000007629
xkx,2012,23.1399993896
xkx,2013,25.6700000763
xkx,2014,24.0499992371
xkx,2015,22.4899997711
xkx,2016,24.7399997711
xkx,2017,25.9300003052
xkx,2018,26.1900005341
xkx,2019,26.7500000000
xkx,2020,25.0900001526
kwt,1983,54.4199981689
kwt,1988,59.5800018311
kwt,1995,67.9599990845
kwt,1997,54.6899986267
kwt,2003,62.5200004578
kwt,2005,68.3799972534
kwt,2006,76.8000030518
kwt,2007,76.1999969482
kwt,2008,68.0999984741
kwt,2009,75.1600036621
kwt,2010,75.4800033569
kwt,2011,74.3300018311
kwt,2015,74.4700012207
kwt,2016,72.2399978638
kgz,2002,56.3199996948
kgz,2008,60.0200004578
kgz,2009,59.0000000000
kgz,2010,58.7200012207
kgz,2011,59.3199996948
kgz,2012,58.7900009155
kgz,2013,57.2500000000
kgz,2014,57.3400001526
kgz,2015,57.6699981689
kgz,2016,57.0900001526
kgz,2017,55.9399986267
kgz,2018,61.7799987793
kgz,2019,61.5200004578
kgz,2020,61.7500000000
kgz,2021,62.2999992371
lao,1995,68.5999984741
lao,2003,92.7600021362
lao,2005,65.6999969482
lao,2010,77.6600036621
lao,2017,57.8300018311
lva,1998,50.5400009155
lva,1999,49.7799987793
lva,2000,48.2000007629
lva,2001,48.7700004578
lva,2002,49.9700012207
lva,2003,50.2099990845
lva,2004,50.6800003052
lva,2005,51.6100006104
lva,2006,54.9399986267
lva,2007,56.6100006104
lva,2008,56.7799987793
lva,2009,49.5999984741
lva,2010,47.4099998474
lva,2011,49.0400009155
lva,2012,50.7400016785
lva,2013,52.3800010681
lva,2014,52.8400001526
lva,2015,54.1399993896
lva,2016,54.5900001526
lva,2017,55.5299987793
lva,2018,56.8899993896
lva,2019,57.3600006104
lva,2020,56.6800003052
lva,2021,55.6599998474
lbn,1997,42.9000015259
lbn,2004,40.5600013733
lbn,2007,39.5000000000
lbn,2019,43.3699989319
lso,1986,42.7999992371
lso,1997,31.6000003815
lso,1999,59.4399986267
lso,2008,29.1700000763
lso,2013,49.2000007629
lso,2019,47.9300003052
lbr,2007,68.0199966431
lbr,2010,56.2500000000
lbr,2014,74.4599990845
lbr,2016,74.5699996948
lbr,2017,43.8199996948
lby,2012,38.6599998474
lie,2000,62.4500007629
lie,2001,62.0200004578
lie,2002,60.9099998474
lie,2003,60.3199996948
lie,2004,59.5699996948
lie,2005,59.2700004578
lie,2006,59.8699989319
lie,2007,60.6100006104
lie,2008,60.6300010681
lie,2009,59.7400016785
lie,2010,59.5200004578
lie,2011,60.9799995422
lie,2012,60.4799995422
lie,2013,59.7500000000
lie,2014,59.3800010681
lie,2015,59.1800003052
lie,2016,59.0000000000
lie,2017,59.0999984741
ltu,1996,55.6899986267
ltu,1997,52.8300018311
ltu,1998,52.6800003052
ltu,1999,53.0099983215
ltu,2000,50.6599998474
ltu,2001,49.1100006104
ltu,2002,50.8499984741
ltu,2003,52.4500007629
ltu,2004,51.0400009155
ltu,2005,51.5999984741
ltu,2006,52.0600013733
ltu,2007,53.1800003052
ltu,2008,52.5600013733
ltu,2009,48.7500000000
ltu,2010,46.6899986267
ltu,2011,48.5600013733
ltu,2012,50.0099983215
ltu,2013,51.1699981689
ltu,2014,52.6199989319
ltu,2015,53.7599983215
ltu,2016,55.5900001526
ltu,2017,56.3199996948
ltu,2018,57.7599983215
ltu,2019,58.2000007629
ltu,2020,57.2999992371
ltu,2021,57.8600006104
lux,1983,49.2700004578
lux,1984,49.6599998474
lux,1985,50.2799987793
lux,1986,50.3600006104
lux,1987,51.0299987793
lux,1988,50.0299987793
lux,1989,50.2400016785
lux,1990,49.2599983215
lux,1991,51.0800018311
lux,1992,52.4799995422
lux,1993,51.5099983215
lux,1994,50.8600006104
lux,1995,49.3199996948
lux,1996,49.2799987793
lux,1997,49.9000015259
lux,1998,49.9300003052
lux,1999,51.1100006104
lux,2000,52.1599998474
lux,2001,52.8400001526
lux,2002,53.3300018311
lux,2003,52.1800003052
lux,2004,52.1899986267
lux,2005,53.0600013733
lux,2006,52.4099998474
lux,2007,53.6599998474
lux,2008,53.1800003052
lux,2009,55.1800003052
lux,2010,55.1800003052
lux,2011,54.7700004578
lux,2012,55.7299995422
lux,2013,55.9199981689
lux,2014,56.5600013733
lux,2015,55.9799995422
lux,2016,55.2000007629
lux,2017,56.0299987793
lux,2018,56.5400009155
lux,2019,57.2500000000
lux,2020,56.6899986267
lux,2021,58.6800003052
mac,1992,58.6300010681
mac,1993,58.3600006104
mac,1994,57.5099983215
mac,1995,58.0999984741
mac,1997,62.2200012207
mac,1998,60.8699989319
mac,2000,60.8199996948
mac,2003,57.9599990845
mac,2004,59.2500000000
mac,2005,60.7999992371
mac,2006,63.1399993896
mac,2007,65.4100036621
mac,2008,67.2900009155
mac,2009,69.4400024414
mac,2010,69.4499969482
mac,2011,70.6600036621
mac,2012,70.9499969482
mac,2013,71.3399963379
mac,2014,72.5899963379
mac,2015,72.3899993896
mac,2016,70.9300003052
mdg,2001,78.6100006104
mdg,2003,88.3499984741
mdg,2005,93.9700012207
mdg,2010,61.2000007629
mdg,2012,92.0400009155
mdg,2015,84.8399963379
mwi,1983,93.8199996948
mwi,1987,64.5999984741
mwi,1998,79.6200027466
mwi,2004,84.5999984741
mwi,2005,80.0500030518
mwi,2011,72.1100006104
mwi,2013,73.7500000000
mwi,2017,65.2300033569
mwi,2020,67.6500015259
mys,1982,62.6699981689
mys,1983,63.1500015259
mys,1984,61.9799995422
mys,1985,62.0200004578
mys,1986,61.2099990845
mys,1987,61.6699981689
mys,1988,61.9500007629
mys,1989,62.3899993896
mys,1990,63.5400009155
mys,1992,63.4799995422
mys,1993,63.7900009155
mys,1995,62.7099990845
mys,1996,64.6399993896
mys,1997,64.0000000000
mys,1998,62.2999992371
mys,1999,62.0900001526
mys,2000,63.1399993896
mys,2001,62.6300010681
mys,2002,62.1300010681
mys,2003,62.8699989319
mys,2004,62.0699996948
mys,2005,61.0200004578
mys,2007,61.0600013733
mys,2008,60.8699989319
mys,2009,61.2900009155
mys,2010,58.4199981689
mys,2011,62.4900016785
mys,2012,62.2599983215
mys,2013,64.3099975586
mys,2014,65.6999969482
mys,2015,65.7699966431
mys,2016,65.4100036621
mys,2017,65.6699981689
mys,2018,66.0400009155
mys,2019,66.4499969482
mys,2020,65.3300018311
mdv,1990,49.7099990845
mdv,1995,51.2299995422
mdv,2000,54.2799987793
mdv,2009,46.0099983215
mdv,2010,39.7000007629
mdv,2014,65.8700027466
mdv,2016,55.1699981689
mdv,2019,60.7299995422
mli,1997,36.7000007629
mli,2004,45.0999984741
mli,2006,70.1999969482
mli,2007,72.5800018311
mli,2009,7.3499999046
mli,2010,60.0200004578
mli,2013,72.3199996948
mli,2014,66.1100006104
mli,2015,65.1100006104
mli,2016,61.1599998474
mli,2017,64.0299987793
mli,2018,62.7200012207
mli,2020,63.5900001526
mlt,2000,46.5400009155
mlt,2001,46.7500000000
mlt,2002,46.8899993896
mlt,2003,46.5499992371
mlt,2004,45.4500007629
mlt,2005,45.6800003052
mlt,2006,45.7700004578
mlt,2007,46.6300010681
mlt,2008,47.0499992371
mlt,2009,46.7700004578
mlt,2010,47.2900009155
mlt,2011,48.1500015259
mlt,2012,49.3199996948
mlt,2013,50.8199996948
mlt,2014,52.0999984741
mlt,2015,52.7400016785
mlt,2016,54.0699996948
mlt,2017,55.5800018311
mlt,2018,57.8800010681
mlt,2019,59.2700004578
mlt,2020,59.5600013733
mlt,2021,60.5999984741
mhl,1980,43.1399993896
mhl,1999,35.3400001526
mhl,2011,39.3300018311
mhl,2019,42.2000007629
mrt,1988,34.0999984741
mrt,2012,39.2599983215
mrt,2017,36.8499984741
mrt,2019,40.7299995422
mus,1995,53.8400001526
mus,1996,52.4000015259
mus,1997,49.2000007629
mus,1998,52.4000015259
mus,1999,52.2000007629
mus,2001,52.7200012207
mus,2002,53.9000015259
mus,2003,57.5000000000
mus,2004,54.4000015259
mus,2005,54.1100006104
mus,2006,53.9099998474
mus,2007,53.3899993896
mus,2008,54.1500015259
mus,2009,54.2299995422
mus,2010,54.6899986267
mus,2011,53.9799995422
mus,2012,54.1300010681
mus,2013,55.1599998474
mus,2014,55.2500000000
mus,2015,55.5999984741
mus,2016,55.2099990845
mus,2017,55.4000015259
mus,2018,54.9000015259
mus,2019,55.3300018311
mus,2020,65.3499984741
mus,2021,44.8899993896
mex,1991,57.9799995422
mex,1992,58.6399993896
mex,1993,59.3199996948
mex,1994,58.7200012207
mex,1995,57.1500015259
mex,1996,58.1300010681
mex,1997,60.2700004578
mex,1998,60.3600006104
mex,1999,60.4000015259
mex,2000,60.0600013733
mex,2001,59.3899993896
mex,2002,56.2000007629
mex,2003,56.2599983215
mex,2004,56.5299987793
mex,2005,57.2200012207
mex,2006,57.9900016785
mex,2007,57.9199981689
mex,2008,57.6100006104
mex,2009,56.6800003052
mex,2010,56.5000000000
mex,2011,56.6699981689
mex,2012,57.4599990845
mex,2013,57.3100013733
mex,2014,56.8899993896
mex,2015,57.2200012207
mex,2016,57.3699989319
mex,2017,57.3100013733
mex,2018,57.6800003052
mex,2019,58.0800018311
mex,2020,53.0299987793
mex,2021,56.4099998474
fsm,2014,51.8499984741
mda,1989,66.9199981689
mda,1992,47.1699981689
mda,1996,38.4500007629
mda,1998,44.9599990845
mda,2000,54.7999992371
mda,2001,53.6800003052
mda,2002,53.3100013733
mda,2003,53.5999984741
mda,2004,51.5999984741
mda,2005,51.7299995422
mda,2006,55.6199989319
mda,2007,57.2299995422
mda,2008,58.3400001526
mda,2009,58.8499984741
mda,2010,61.4900016785
mda,2011,62.6699981689
mda,2012,63.3699989319
mda,2013,64.0100021362
mda,2014,68.2600021362
mda,2015,68.9599990845
mda,2016,68.7900009155
mda,2017,67.2200012207
mda,2018,66.2200012207
mda,2019,68.2900009155
mda,2020,68.8399963379
mda,2021,71.9300003052
mco,2016,47.8899993896
mng,1998,55.9300003052
mng,2000,51.0999984741
mng,2002,35.7999992371
mng,2003,56.0000000000
mng,2004,56.5000000000
mng,2005,55.9799995422
mng,2006,62.3499984741
mng,2007,55.5999984741
mng,2008,55.1500015259
mng,2009,55.0400009155
mng,2010,55.4700012207
mng,2011,57.7000007629
mng,2012,58.2999992371
mng,2013,56.9700012207
mng,2014,57.2099990845
mng,2015,56.9099998474
mng,2016,54.4799995422
mng,2017,55.7700004578
mng,2018,56.2799987793
mng,2019,57.1100006104
mng,2020,56.8600006104
mng,2021,54.1199989319
mne,2007,41.7000007629
mne,2008,43.2000007629
mne,2009,41.2999992371
mne,2010,40.0400009155
mne,2011,39.1100006104
mne,2012,40.1300010681
mne,2013,40.2900009155
mne,2014,43.2000007629
mne,2015,44.2999992371
mne,2016,44.8499984741
mne,2017,45.8800010681
mne,2018,47.5000000000
mne,2019,48.7299995422
mne,2020,43.8100013733
mar,1990,42.9399986267
mar,1995,41.3499984741
mar,1998,39.5499992371
mar,1999,46.5900001526
mar,2000,46.4000015259
mar,2001,44.7000007629
mar,2002,44.5600013733
mar,2003,45.4300003052
mar,2004,46.9399986267
mar,2005,46.2000007629
mar,2006,34.2700004578
mar,2007,47.2799987793
mar,2008,46.7500000000
mar,2009,33.2400016785
mar,2010,45.0999984741
mar,2011,44.7799987793
mar,2012,44.0600013733
mar,2013,43.8499984741
mar,2014,43.4000015259
mar,2015,42.9799995422
mar,2016,42.2200012207
mar,2021,39.7000007629
moz,1997,98.3799972534
moz,2015,76.3399963379
mmr,1985,39.8499984741
mmr,1986,39.9700012207
mmr,1988,40.9700012207
mmr,2015,64.2200012207
mmr,2017,61.1800003052
mmr,2018,61.8800010681
mmr,2019,60.2599983215
mmr,2020,59.2599983215
nam,1991,39.5000000000
nam,1994,44.0200004578
nam,1997,43.0999984741
nam,2000,43.2999992371
nam,2001,37.4000015259
nam,2004,37.6300010681
nam,2008,34.5999984741
nam,2010,46.8499984741
nam,2012,47.8800010681
nam,2013,49.9599990845
nam,2014,49.5600013733
nam,2016,46.3400001526
nam,2018,47.1800003052
nru,2013,59.5699996948
npl,1996,67.1999969482
npl,1999,84.2500000000
npl,2003,91.5999984741
npl,2008,82.2200012207
npl,2013,78.4000015259
npl,2014,79.8000030518
npl,2017,35.6599998474
nld,1977,46.5299987793
nld,1979,46.3300018311
nld,1980,45.5699996948
nld,1981,45.7999992371
nld,1982,44.6800003052
nld,1983,44.9799995422
nld,1985,45.3899993896
nld,1986,43.9399986267
nld,1987,50.4599990845
nld,1988,50.5000000000
nld,1989,51.1300010681
nld,1990,52.7400016785
nld,1991,53.4700012207
nld,1992,54.7999992371
nld,1993,54.4799995422
nld,1994,54.6699981689
nld,1995,54.9700012207
nld,1996,55.8800010681
nld,1997,57.5800018311
nld,1998,58.9799995422
nld,1999,60.2200012207
nld,2000,61.7999992371
nld,2001,62.8199996948
nld,2002,63.2200012207
nld,2003,62.4199981689
nld,2004,61.8899993896
nld,2005,59.7000007629
nld,2006,60.4000015259
nld,2007,61.8600006104
nld,2008,62.9199981689
nld,2009,62.5900001526
nld,2010,61.5999984741
nld,2011,61.3199996948
nld,2012,61.2200012207
nld,2013,60.2400016785
nld,2014,59.6100006104
nld,2015,59.9500007629
nld,2016,60.2400016785
nld,2017,60.9099998474
nld,2018,61.8100013733
nld,2019,62.5900001526
nld,2020,62.0800018311
nld,2021,64.1500015259
ncl,1996,41.4599990845
ncl,2004,48.5200004578
ncl,2009,57.9399986267
ncl,2014,54.6699981689
ncl,2019,51.5600013733
ncl,2020,49.9500007629
nzl,1986,63.9000015259
nzl,1987,63.5499992371
nzl,1988,61.0999984741
nzl,1989,58.9500007629
nzl,1990,58.7599983215
nzl,1991,57.0400009155
nzl,1992,56.5900001526
nzl,1993,57.0900001526
nzl,1994,58.7400016785
nzl,1995,60.5499992371
nzl,1996,61.4700012207
nzl,1997,60.9799995422
nzl,1998,60.0099983215
nzl,1999,60.5299987793
nzl,2000,61.2299995422
nzl,2001,62.2000007629
nzl,2002,62.9900016785
nzl,2003,63.1500015259
nzl,2004,64.2099990845
nzl,2005,65.0999984741
nzl,2006,65.5500030518
nzl,2007,65.9000015259
nzl,2008,65.5100021362
nzl,2009,63.9199981689
nzl,2010,63.4300003052
nzl,2011,63.7900009155
nzl,2012,63.2000007629
nzl,2013,63.8100013733
nzl,2014,64.9599990845
nzl,2015,65.0599975586
nzl,2016,66.3600006104
nzl,2017,67.5500030518
nzl,2018,67.8300018311
nzl,2019,67.6500015259
nzl,2020,67.0100021362
nzl,2021,68.1100006104
nic,1990,55.3600006104
nic,1991,53.3300018311
nic,1996,52.3899993896
nic,1998,55.0099983215
nic,1999,57.1399993896
nic,2000,58.8100013733
nic,2001,51.2999992371
nic,2002,50.0000000000
nic,2003,58.5000000000
nic,2004,59.5800018311
nic,2005,60.5299987793
nic,2006,58.8800010681
nic,2007,57.9700012207
nic,2009,47.5600013733
nic,2010,68.0899963379
nic,2012,72.9499969482
nic,2013,71.7200012207
nic,2014,62.0299987793
ner,1995,37.7999992371
ner,2001,69.2200012207
ner,2005,53.6800003052
ner,2011,79.2600021362
ner,2012,41.7799987793
ner,2014,73.1800003052
ner,2017,24.4300003052
nga,1983,56.7000007629
nga,1986,53.7299995422
nga,2003,54.7000007629
nga,2011,58.1399993896
nga,2013,57.5900001526
nga,2015,69.1299972534
nga,2016,69.3199996948
nga,2017,69.9300003052
nga,2019,52.5800018311
mkd,1996,41.7999992371
mkd,1997,38.7000007629
mkd,1998,40.2999992371
mkd,1999,35.9099998474
mkd,2000,35.8400001526
mkd,2001,38.5600013733
mkd,2002,35.8199996948
mkd,2003,34.5099983215
mkd,2005,33.5999984741
mkd,2006,33.9399986267
mkd,2007,35.2999992371
mkd,2008,36.3499984741
mkd,2009,37.3100013733
mkd,2010,35.9700012207
mkd,2011,37.8400001526
mkd,2012,37.8499984741
mkd,2013,39.4199981689
mkd,2014,39.9199981689
mkd,2015,40.7299995422
mkd,2016,41.7400016785
mkd,2017,42.5999984741
mkd,2018,43.1899986267
mkd,2019,45.6699981689
mkd,2020,45.4399986267
mkd,2021,45.5800018311
mnp,1985,51.5900001526
mnp,2003,78.0800018311
mnp,2010,64.1800003052
nor,1980,66.3899993896
nor,1981,66.5299987793
nor,1982,66.1600036621
nor,1983,65.7699966431
nor,1984,66.1399993896
nor,1985,67.0500030518
nor,1986,68.9899978638
nor,1987,69.8000030518
nor,1988,68.8399963379
nor,1989,66.3499984741
nor,1990,65.8199996948
nor,1991,64.7799987793
nor,1992,64.3600006104
nor,1993,64.0400009155
nor,1994,64.8499984741
nor,1995,65.0400009155
nor,1996,67.4899978638
nor,1997,69.3199996948
nor,1998,71.0999984741
nor,1999,71.1299972534
nor,2000,71.2399978638
nor,2001,71.0899963379
nor,2002,71.1299972534
nor,2003,69.7300033569
nor,2004,69.4700012207
nor,2005,69.0299987793
nor,2006,69.4100036621
nor,2007,70.8300018311
nor,2008,71.9000015259
nor,2009,70.3899993896
nor,2010,69.2699966431
nor,2011,69.0400009155
nor,2012,69.1900024414
nor,2013,68.6399993896
nor,2014,62.5999984741
nor,2015,62.1899986267
nor,2016,61.5000000000
nor,2017,61.0800018311
nor,2018,61.6800003052
nor,2019,61.8199996948
nor,2020,61.0099983215
nor,2021,63.5999984741
omn,2000,27.7700004578
omn,2008,56.6599998474
omn,2010,54.9099998474
omn,2016,68.4599990845
omn,2017,69.2600021362
omn,2018,66.5899963379
omn,2019,66.8000030518
omn,2020,68.1100006104
omn,2021,59.2000007629
pak,1972,31.6200008392
pak,1976,54.3499984741
pak,1977,54.3499984741
pak,1978,54.3800010681
pak,1979,55.1599998474
pak,1980,53.6399993896
pak,1981,53.0900001526
pak,1982,53.2000007629
pak,1983,50.9700012207
pak,1984,50.9700012207
pak,1985,50.8400001526
pak,1986,51.5400009155
pak,1988,51.4900016785
pak,1989,41.7999992371
pak,1990,49.7900009155
pak,1991,47.5000000000
pak,1992,47.6899986267
pak,1993,47.4500007629
pak,1994,46.9399986267
pak,1995,48.3800010681
pak,1997,50.4900016785
pak,1998,50.3800010681
pak,2000,48.8699989319
pak,2002,48.7900009155
pak,2004,49.5000000000
pak,2006,49.7400016785
pak,2007,49.8499984741
pak,2008,49.8699989319
pak,2009,50.2599983215
pak,2010,50.6599998474
pak,2011,50.3699989319
pak,2013,49.9300003052
pak,2014,50.0699996948
