economy,year,er_lnd_ptld_zs
nld,2019,22.5000000000
nld,2020,22.5000000000
nld,2021,22.5000000000
nld,2022,22.5000000000
nld,2023,22.5000000000
nld,2024,22.9000000000
ncl,2013,52.9000000000
ncl,2014,52.6000000000
ncl,2015,54.6000000000
ncl,2016,54.4100000000
ncl,2017,54.0000000000
ncl,2018,54.4041576282
ncl,2019,59.7000000000
ncl,2020,59.7000000000
ncl,2021,59.7000000000
ncl,2022,59.7000000000
ncl,2023,59.7000000000
ncl,2024,59.6000000000
nzl,2013,27.3000000000
nzl,2014,32.5000000000
nzl,2015,32.5000000000
nzl,2016,32.5500000000
nzl,2017,32.5000000000
nzl,2018,32.5452558558
nzl,2019,32.8000000000
nzl,2020,33.4000000000
nzl,2021,33.4000000000
nzl,2022,33.4000000000
nzl,2023,33.4000000000
nzl,2024,33.4000000000
nic,2013,37.2000000000
nic,2014,37.2000000000
nic,2015,37.2000000000
nic,2016,37.2300000000
nic,2017,37.2000000000
nic,2018,37.2258679264
nic,2019,37.2000000000
nic,2020,21.3000000000
nic,2021,21.3000000000
nic,2022,21.3000000000
nic,2023,21.3000000000
nic,2024,21.2000000000
ner,2013,16.7000000000
ner,2014,17.3000000000
ner,2015,17.3000000000
ner,2016,17.3200000000
ner,2017,17.3000000000
ner,2018,17.3170925189
ner,2019,17.3000000000
ner,2020,18.2000000000
ner,2021,18.2000000000
ner,2022,18.2000000000
ner,2023,18.2000000000
ner,2024,18.2000000000
nga,2013,13.9000000000
nga,2014,13.9000000000
nga,2015,13.9000000000
nga,2016,13.9300000000
nga,2017,13.9000000000
nga,2018,13.9295836103
nga,2019,13.9000000000
nga,2020,13.9000000000
nga,2021,13.9000000000
nga,2022,13.9000000000
nga,2023,13.9000000000
nga,2024,13.9000000000
mkd,2013,9.7000000000
mkd,2014,9.7000000000
mkd,2015,9.7000000000
mkd,2016,9.6500000000
mkd,2017,9.7000000000
mkd,2018,9.6540651579
mkd,2019,10.6000000000
mkd,2020,9.0000000000
mkd,2021,12.5000000000
mkd,2022,15.4000000000
mkd,2023,15.4000000000
mkd,2024,28.2000000000
mnp,2013,3.4000000000
mnp,2014,100.0000000000
mnp,2015,7.6000000000
mnp,2016,7.5800000000
mnp,2017,7.7000000000
mnp,2018,7.6694498339
mnp,2019,7.7000000000
mnp,2020,7.7000000000
mnp,2021,7.7000000000
mnp,2022,7.7000000000
mnp,2023,2.8000000000
mnp,2024,2.8000000000
nor,2013,16.8000000000
nor,2014,16.9000000000
nor,2015,16.9000000000
nor,2016,16.9700000000
nor,2017,17.1000000000
nor,2018,17.1064928745
nor,2019,16.8000000000
nor,2020,17.6000000000
nor,2021,29.9000000000
nor,2022,30.5000000000
nor,2023,17.7000000000
nor,2024,17.8000000000
omn,2013,10.6000000000
omn,2014,2.6000000000
omn,2015,2.6000000000
omn,2016,2.5700000000
omn,2017,2.6000000000
omn,2018,2.5727331814
omn,2019,2.6000000000
omn,2020,2.6000000000
omn,2021,3.6000000000
omn,2022,3.6000000000
omn,2023,3.9000000000
omn,2024,22.0000000000
pak,2013,12.3000000000
pak,2014,12.3000000000
pak,2015,12.3000000000
pak,2016,12.3100000000
pak,2017,12.3000000000
pak,2018,12.3145852780
pak,2019,12.3000000000
pak,2020,12.3000000000
pak,2021,12.3000000000
pak,2022,12.3000000000
pak,2023,12.3000000000
pak,2024,19.2000000000
plw,2013,16.0000000000
plw,2014,24.9000000000
plw,2015,24.9000000000
plw,2016,27.9400000000
plw,2017,28.0000000000
plw,2018,28.0001910271
plw,2019,44.2000000000
plw,2020,44.2000000000
plw,2021,44.2000000000
plw,2022,44.2000000000
plw,2023,44.2000000000
plw,2024,31.4000000000
pan,2013,20.9000000000
pan,2014,20.9000000000
pan,2015,20.9000000000
pan,2016,20.8900000000
pan,2017,20.9000000000
pan,2018,20.8919399834
pan,2019,20.9000000000
pan,2020,31.9000000000
pan,2021,31.4000000000
pan,2022,31.4000000000
pan,2023,31.4000000000
pan,2024,31.4000000000
png,2013,3.1000000000
png,2014,3.1000000000
png,2015,3.1000000000
png,2016,3.0700000000
png,2017,3.1000000000
png,2018,3.0659299044
png,2019,3.7000000000
png,2020,3.7000000000
png,2021,3.7000000000
png,2022,3.7000000000
png,2023,3.7000000000
png,2024,3.7000000000
pry,2013,6.5000000000
pry,2014,6.5000000000
pry,2015,6.5000000000
pry,2016,6.5100000000
pry,2017,6.5000000000
pry,2018,14.3147360800
pry,2019,14.3000000000
pry,2020,14.3000000000
pry,2021,14.3000000000
pry,2022,14.3000000000
pry,2023,14.3000000000
pry,2024,14.9000000000
per,2013,31.3000000000
per,2014,31.5000000000
per,2015,31.5000000000
per,2016,21.2700000000
per,2017,21.3000000000
per,2018,21.3141727886
per,2019,21.5000000000
per,2020,21.6000000000
per,2021,22.3000000000
per,2022,22.5000000000
per,2023,22.5000000000
per,2024,22.5000000000
phl,2013,10.9000000000
phl,2014,15.3000000000
phl,2015,15.3000000000
phl,2016,15.3200000000
phl,2017,15.3000000000
phl,2018,15.3166593209
phl,2019,15.4000000000
phl,2020,15.4000000000
phl,2021,15.9000000000
phl,2022,15.9000000000
phl,2023,15.9000000000
phl,2024,16.0000000000
pol,2013,35.4000000000
pol,2014,30.0000000000
pol,2015,30.0000000000
pol,2016,39.6200000000
pol,2017,39.7000000000
pol,2018,39.6501395274
pol,2019,39.7000000000
pol,2020,39.5000000000
pol,2021,39.5000000000
pol,2022,39.6000000000
pol,2023,39.6000000000
pol,2024,39.6000000000
prt,2013,23.1000000000
prt,2014,22.2000000000
prt,2015,22.7000000000
prt,2016,22.9600000000
prt,2017,22.9000000000
prt,2018,22.9011800782
prt,2019,22.9000000000
prt,2020,22.9000000000
prt,2021,22.9000000000
prt,2022,22.9000000000
prt,2023,22.9000000000
prt,2024,22.8000000000
pri,2013,8.0000000000
pri,2014,7.4000000000
pri,2015,7.4000000000
pri,2016,7.4400000000
pri,2017,7.3000000000
pri,2018,7.2691649058
pri,2019,7.3000000000
pri,2020,7.2000000000
pri,2021,7.4000000000
pri,2022,7.4000000000
pri,2023,6.7000000000
pri,2024,6.6000000000
qat,2013,2.4000000000
qat,2014,2.4000000000
qat,2015,2.4000000000
qat,2016,2.4500000000
qat,2017,13.2000000000
qat,2018,13.2292354318
qat,2019,13.2000000000
qat,2020,15.8000000000
qat,2021,15.8000000000
qat,2022,15.8000000000
qat,2023,15.8000000000
qat,2024,15.6000000000
rou,2013,19.4000000000
rou,2014,24.2000000000
rou,2015,24.4000000000
rou,2016,24.3500000000
rou,2017,24.5000000000
rou,2018,24.4618675001
rou,2019,24.5000000000
rou,2020,24.5000000000
rou,2021,24.5000000000
rou,2022,24.5000000000
rou,2023,24.5000000000
rou,2024,24.6000000000
rus,2013,11.4000000000
rus,2014,9.7000000000
rus,2015,9.7000000000
rus,2016,9.7200000000
rus,2017,9.7000000000
rus,2018,9.7269148146
rus,2019,9.7000000000
rus,2020,11.5000000000
rus,2021,11.5000000000
rus,2022,11.5000000000
rus,2023,11.4000000000
rus,2024,11.5000000000
rwa,2013,10.7000000000
rwa,2014,9.6000000000
rwa,2015,8.8000000000
rwa,2016,9.1200000000
rwa,2017,9.1000000000
rwa,2018,9.1140890731
rwa,2019,9.1000000000
rwa,2020,9.1000000000
rwa,2021,9.1000000000
rwa,2022,9.1000000000
rwa,2023,9.1000000000
rwa,2024,9.1000000000
wsm,2013,6.8000000000
wsm,2014,6.8000000000
wsm,2015,6.8000000000
wsm,2016,6.7700000000
wsm,2017,7.3000000000
wsm,2018,7.3495850017
wsm,2019,7.3000000000
wsm,2020,8.2000000000
wsm,2021,8.2000000000
wsm,2022,8.2000000000
wsm,2023,8.2000000000
wsm,2024,7.8000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,29.3000000000
stp,2016,29.2100000000
stp,2017,29.3000000000
stp,2018,29.2559098318
stp,2019,29.3000000000
stp,2020,29.3000000000
stp,2021,29.3000000000
stp,2022,29.3000000000
stp,2023,29.3000000000
stp,2024,31.7000000000
sau,2013,31.3000000000
sau,2014,31.3000000000
sau,2015,31.3000000000
sau,2016,4.3300000000
sau,2017,4.8000000000
sau,2018,4.7601271408
sau,2019,4.8000000000
sau,2020,4.8000000000
sau,2021,4.8000000000
sau,2022,4.8000000000
sau,2023,15.6000000000
sau,2024,18.5000000000
sen,2013,25.2000000000
sen,2014,25.2000000000
sen,2015,25.2000000000
sen,2016,25.2100000000
sen,2017,25.2000000000
sen,2018,25.3527742991
sen,2019,25.4000000000
sen,2020,25.4000000000
sen,2021,26.4000000000
sen,2022,26.4000000000
sen,2023,26.4000000000
sen,2024,26.3000000000
srb,2013,7.4000000000
srb,2014,6.7000000000
srb,2015,6.7000000000
srb,2016,6.1500000000
srb,2017,6.6000000000
srb,2018,6.6131073402
srb,2019,7.6000000000
srb,2020,7.6000000000
srb,2021,7.6000000000
srb,2022,8.1000000000
srb,2023,8.1000000000
srb,2024,13.4000000000
syc,2013,42.1000000000
syc,2014,42.1000000000
syc,2015,42.1000000000
syc,2016,42.1000000000
syc,2017,42.1000000000
syc,2018,42.0940459472
syc,2019,49.6000000000
syc,2020,61.5000000000
syc,2021,61.5000000000
syc,2022,61.5000000000
syc,2023,61.5000000000
syc,2024,68.1000000000
sle,2013,9.4000000000
sle,2014,9.4000000000
sle,2015,9.4000000000
sle,2016,9.3900000000
sle,2017,9.4000000000
sle,2018,9.3863196265
sle,2019,9.4000000000
sle,2020,9.4000000000
sle,2021,12.7000000000
sle,2022,12.7000000000
sle,2023,12.7000000000
sle,2024,12.6000000000
sgp,2013,5.4000000000
sgp,2014,5.8000000000
sgp,2015,5.6000000000
sgp,2016,5.6200000000
sgp,2017,5.6000000000
sgp,2018,5.5545598285
sgp,2019,5.6000000000
sgp,2020,5.6000000000
sgp,2021,5.6000000000
sgp,2022,5.6000000000
sgp,2023,5.6000000000
sgp,2024,4.6000000000
sxm,2017,0.0000000000
sxm,2018,0.0003725940
sxm,2019,0.0000000000
sxm,2020,0.0000000000
sxm,2021,0.7000000000
sxm,2022,0.7000000000
sxm,2023,0.7000000000
sxm,2024,0.8000000000
svk,2013,35.9000000000
svk,2014,36.8000000000
svk,2015,36.8000000000
svk,2016,37.2800000000
svk,2017,37.3000000000
svk,2018,37.6304133373
svk,2019,37.6000000000
svk,2020,37.6000000000
svk,2021,37.6000000000
svk,2022,37.6000000000
svk,2023,37.6000000000
svk,2024,37.5000000000
svn,2013,54.9000000000
svn,2014,53.6000000000
svn,2015,53.6000000000
svn,2016,53.6400000000
svn,2017,53.6000000000
svn,2018,53.6229604411
svn,2019,53.6000000000
svn,2020,40.4000000000
svn,2021,40.4000000000
svn,2022,40.4000000000
svn,2023,40.4000000000
svn,2024,40.5000000000
slb,2013,2.2000000000
slb,2014,2.2000000000
slb,2015,2.2000000000
slb,2016,2.2100000000
slb,2017,2.2000000000
slb,2018,2.2102661232
slb,2019,1.8000000000
slb,2020,1.8000000000
slb,2021,1.8000000000
slb,2022,2.0000000000
slb,2023,2.0000000000
slb,2024,2.4000000000
som,2016,0.8300000000
som,2019,0.0000000000
som,2020,0.0000000000
som,2021,0.0000000000
som,2022,0.0000000000
som,2023,0.0000000000
som,2024,0.0000000000
zaf,2013,7.0000000000
zaf,2014,8.9000000000
zaf,2015,11.2000000000
zaf,2016,14.1300000000
zaf,2017,14.1000000000
zaf,2018,7.9981649207
zaf,2019,8.3000000000
zaf,2020,8.6000000000
zaf,2021,8.7000000000
zaf,2022,9.3000000000
zaf,2023,9.3000000000
zaf,2024,9.5000000000
ssd,2013,20.0000000000
ssd,2014,15.5000000000
ssd,2015,15.5000000000
ssd,2016,15.5000000000
ssd,2017,15.5000000000
ssd,2018,15.5015012516
ssd,2019,15.5000000000
ssd,2020,15.5000000000
ssd,2021,15.5000000000
ssd,2022,15.5000000000
ssd,2023,15.5000000000
ssd,2024,15.4000000000
esp,2013,29.8000000000
esp,2014,27.9000000000
esp,2015,28.0000000000
esp,2016,28.0200000000
esp,2017,28.0000000000
esp,2018,28.0656336491
esp,2019,28.1000000000
esp,2020,28.1000000000
esp,2021,28.1000000000
esp,2022,28.1000000000
esp,2023,28.1000000000
esp,2024,28.1000000000
lka,2013,22.0000000000
lka,2014,23.2000000000
lka,2015,29.9000000000
lka,2016,29.8600000000
lka,2017,29.9000000000
lka,2018,29.8619988979
lka,2019,29.9000000000
lka,2020,29.9000000000
lka,2021,29.9000000000
lka,2022,29.9000000000
lka,2023,29.9000000000
lka,2024,30.0000000000
kna,2013,3.3000000000
kna,2014,3.3000000000
kna,2015,3.3000000000
kna,2016,3.3200000000
kna,2017,3.3000000000
kna,2018,3.3166347172
kna,2019,22.9000000000
kna,2020,22.9000000000
kna,2021,22.9000000000
kna,2022,22.9000000000
kna,2023,22.9000000000
kna,2024,16.9000000000
lca,2013,16.9000000000
lca,2014,16.8000000000
lca,2015,18.7000000000
lca,2016,18.8000000000
lca,2017,18.7000000000
lca,2018,18.7452095914
lca,2019,18.7000000000
lca,2020,18.7000000000
lca,2021,18.7000000000
lca,2022,18.7000000000
lca,2023,18.7000000000
lca,2024,18.2000000000
maf,2013,12.2000000000
maf,2014,8.7000000000
maf,2015,8.7000000000
maf,2016,16.7800000000
maf,2017,12.8000000000
maf,2018,12.7715515336
maf,2019,12.8000000000
maf,2020,12.8000000000
maf,2021,12.8000000000
maf,2022,12.8000000000
maf,2023,12.8000000000
maf,2024,9.3000000000
vct,2013,10.9000000000
vct,2014,22.4000000000
vct,2015,22.4000000000
vct,2016,22.4400000000
vct,2017,22.4000000000
vct,2018,22.4196222232
vct,2019,22.4000000000
vct,2020,22.4000000000
vct,2021,22.4000000000
vct,2022,22.4000000000
vct,2023,22.4000000000
vct,2024,22.6000000000
sdn,2013,2.3000000000
sdn,2014,2.0000000000
sdn,2015,2.0000000000
sdn,2016,2.2800000000
sdn,2017,2.3000000000
sdn,2018,2.2817631837
sdn,2019,2.3000000000
sdn,2020,2.3000000000
sdn,2021,2.3000000000
sdn,2022,2.3000000000
sdn,2023,2.3000000000
sdn,2024,2.3000000000
sur,2013,14.5000000000
sur,2014,14.5000000000
sur,2015,14.5000000000
sur,2016,14.5200000000
sur,2017,14.5000000000
sur,2018,14.5201387866
sur,2019,14.5000000000
sur,2020,14.5000000000
sur,2021,14.5000000000
sur,2022,14.5000000000
sur,2023,14.5000000000
sur,2024,14.8000000000
swe,2013,14.6000000000
swe,2014,14.8000000000
swe,2015,14.9000000000
swe,2016,14.4700000000
swe,2017,14.9000000000
swe,2018,14.8820274644
swe,2019,14.4000000000
swe,2020,14.5000000000
swe,2021,14.5000000000
swe,2022,15.4000000000
swe,2023,15.4000000000
swe,2024,15.5000000000
che,2013,24.8000000000
che,2014,9.7000000000
che,2015,9.7000000000
che,2016,9.6500000000
che,2017,9.7000000000
che,2018,9.6651842612
che,2019,10.0000000000
che,2020,12.0000000000
che,2021,12.1000000000
che,2022,12.1000000000
che,2023,12.1000000000
che,2024,12.5000000000
syr,2013,0.7000000000
syr,2014,0.7000000000
syr,2015,0.7000000000
syr,2016,0.6900000000
syr,2017,0.7000000000
syr,2018,0.6853028132
syr,2019,0.7000000000
syr,2020,0.7000000000
syr,2021,0.7000000000
syr,2022,0.7000000000
syr,2023,0.7000000000
syr,2024,0.7000000000
tjk,2013,19.7000000000
tjk,2014,22.3000000000
tjk,2015,22.3000000000
tjk,2016,22.2800000000
tjk,2017,22.3000000000
tjk,2018,22.2786610882
tjk,2019,22.3000000000
tjk,2020,22.3000000000
tjk,2021,22.3000000000
tjk,2022,22.3000000000
tjk,2023,22.3000000000
tjk,2024,22.6000000000
tza,2013,31.9000000000
tza,2014,31.9000000000
tza,2015,31.9000000000
tza,2016,38.1200000000
tza,2017,38.1000000000
tza,2018,38.1455762725
tza,2019,38.2000000000
tza,2020,38.2000000000
tza,2021,38.2000000000
tza,2022,38.4000000000
tza,2023,39.9000000000
tza,2024,40.0000000000
tha,2013,18.9000000000
tha,2014,18.8000000000
tha,2015,18.8000000000
tha,2016,18.8100000000
tha,2017,18.8000000000
tha,2018,18.8091720901
tha,2019,18.8000000000
tha,2020,18.5000000000
tha,2021,18.5000000000
tha,2022,18.5000000000
tha,2023,18.5000000000
tha,2024,18.4000000000
tls,2013,8.7000000000
tls,2014,8.7000000000
tls,2015,8.7000000000
tls,2016,13.0500000000
tls,2017,13.1000000000
tls,2018,13.0574664835
tls,2019,16.0000000000
tls,2020,16.0000000000
tls,2021,16.0000000000
tls,2022,16.0000000000
tls,2023,16.0000000000
tls,2024,16.1000000000
tgo,2013,27.8000000000
tgo,2014,27.6000000000
tgo,2015,27.6000000000
tgo,2016,27.6200000000
tgo,2017,27.6000000000
tgo,2018,27.6212427056
tgo,2019,27.6000000000
tgo,2020,28.0000000000
tgo,2021,28.0000000000
tgo,2022,28.0000000000
tgo,2023,28.0000000000
tgo,2024,28.1000000000
ton,2013,15.9000000000
ton,2014,15.9000000000
ton,2015,15.9000000000
ton,2016,15.9200000000
ton,2017,15.9000000000
ton,2018,15.9127902459
ton,2019,12.6000000000
ton,2020,12.6000000000
ton,2021,12.6000000000
ton,2022,12.6000000000
ton,2023,12.6000000000
ton,2024,13.3000000000
tto,2013,32.1000000000
tto,2014,32.1000000000
tto,2015,30.6000000000
tto,2016,30.6000000000
tto,2017,30.6000000000
tto,2018,30.5928101253
tto,2019,30.6000000000
tto,2020,30.6000000000
tto,2021,30.6000000000
tto,2022,30.6000000000
tto,2023,30.6000000000
tto,2024,30.6000000000
tun,2013,5.4000000000
tun,2014,5.4000000000
tun,2015,5.4000000000
tun,2016,7.9100000000
tun,2017,7.9000000000
tun,2018,7.9146772469
tun,2019,7.9000000000
tun,2020,7.9000000000
tun,2021,7.9000000000
tun,2022,7.9000000000
tun,2023,7.9000000000
tun,2024,7.9000000000
tur,2013,2.5000000000
tur,2014,0.2000000000
tur,2015,0.2000000000
tur,2016,0.2200000000
tur,2017,0.2000000000
tur,2018,0.2184886532
tur,2019,0.2000000000
tur,2020,0.2000000000
tur,2021,7.0000000000
tur,2022,7.0000000000
tur,2023,7.0000000000
tur,2024,7.0000000000
tkm,2013,3.3000000000
tkm,2014,3.2000000000
tkm,2015,3.2000000000
tkm,2016,3.2500000000
tkm,2017,3.2000000000
tkm,2018,3.2482622473
tkm,2019,3.2000000000
tkm,2020,3.2000000000
tkm,2021,3.2000000000
tkm,2022,3.2000000000
tkm,2023,3.2000000000
tkm,2024,4.3000000000
tca,2013,44.4000000000
tca,2014,44.4000000000
tca,2015,44.4000000000
tca,2016,44.3900000000
tca,2017,44.4000000000
tca,2018,44.3674254967
tca,2019,44.4000000000
tca,2020,44.4000000000
tca,2021,44.4000000000
tca,2022,44.4000000000
tca,2023,44.4000000000
tca,2024,43.5000000000
tuv,2013,2.0000000000
tuv,2014,2.0000000000
tuv,2015,2.0000000000
tuv,2016,2.3900000000
tuv,2017,2.0000000000
tuv,2018,1.9519411559
tuv,2019,13.2000000000
tuv,2020,13.2000000000
tuv,2021,13.2000000000
tuv,2022,13.2000000000
tuv,2023,13.2000000000
tuv,2024,20.2000000000
uga,2013,16.1000000000
uga,2014,16.1000000000
uga,2015,16.1000000000
uga,2016,16.0600000000
uga,2017,16.1000000000
uga,2018,16.0639496289
uga,2019,16.1000000000
uga,2020,16.1000000000
uga,2021,16.1000000000
uga,2022,16.1000000000
uga,2023,16.1000000000
uga,2024,16.1000000000
ukr,2013,4.0000000000
ukr,2014,4.0000000000
ukr,2015,4.0000000000
ukr,2016,3.9600000000
ukr,2017,4.0000000000
ukr,2018,3.9867531431
ukr,2019,4.0000000000
ukr,2020,4.3000000000
ukr,2021,13.0000000000
ukr,2022,13.0000000000
ukr,2023,13.0000000000
ukr,2024,16.8000000000
are,2013,18.6000000000
are,2014,18.6000000000
are,2015,18.6000000000
are,2016,13.0700000000
are,2017,17.3000000000
are,2018,17.9549206385
are,2019,18.0000000000
are,2020,19.4000000000
are,2021,19.4000000000
are,2022,19.4000000000
are,2023,19.4000000000
are,2024,19.2000000000
gbr,2013,28.0000000000
gbr,2014,28.8000000000
gbr,2015,28.7000000000
gbr,2016,28.2400000000
gbr,2017,28.7000000000
gbr,2018,28.6834372780
gbr,2019,28.7000000000
gbr,2020,28.7000000000
gbr,2021,27.8000000000
gbr,2022,27.8000000000
gbr,2023,27.8000000000
gbr,2024,28.4000000000
usa,2013,13.6000000000
usa,2014,13.1000000000
usa,2015,13.1000000000
usa,2016,12.9700000000
usa,2017,13.5000000000
usa,2018,12.9938720225
usa,2019,13.0000000000
usa,2020,11.8000000000
usa,2021,13.0000000000
usa,2022,13.0000000000
usa,2023,12.9000000000
usa,2024,12.9000000000
ury,2013,2.7000000000
ury,2014,2.7000000000
ury,2015,2.7000000000
ury,2016,3.5000000000
ury,2017,3.4000000000
ury,2018,3.4462019230
ury,2019,3.6000000000
ury,2020,3.7000000000
ury,2021,3.7000000000
ury,2022,3.7000000000
ury,2023,3.7000000000
ury,2024,3.1000000000
uzb,2013,3.4000000000
uzb,2014,3.4000000000
uzb,2015,3.4000000000
uzb,2016,3.3800000000
uzb,2017,3.4000000000
uzb,2018,3.3752137153
uzb,2019,3.4000000000
uzb,2020,5.8000000000
uzb,2021,5.8000000000
uzb,2022,5.8000000000
uzb,2023,9.5000000000
uzb,2024,9.5000000000
vut,2013,4.2000000000
vut,2014,4.2000000000
vut,2015,4.2000000000
vut,2016,4.2000000000
vut,2017,4.2000000000
vut,2018,4.2005318677
vut,2019,4.2000000000
vut,2020,4.2000000000
vut,2021,4.2000000000
vut,2022,4.2000000000
vut,2023,4.2000000000
vut,2024,4.2000000000
ven,2013,54.1000000000
ven,2014,54.1000000000
ven,2015,54.1000000000
ven,2016,54.1400000000
ven,2017,54.1000000000
ven,2018,54.1441744358
ven,2019,54.1000000000
ven,2020,56.9000000000
ven,2021,56.9000000000
ven,2022,56.9000000000
ven,2023,56.9000000000
ven,2024,56.8000000000
vnm,2013,6.5000000000
vnm,2014,6.5000000000
vnm,2015,7.6000000000
vnm,2016,7.5800000000
vnm,2017,7.6000000000
vnm,2018,7.5767798750
vnm,2019,7.6000000000
vnm,2020,7.6000000000
vnm,2021,7.6000000000
vnm,2022,7.6000000000
vnm,2023,7.6000000000
vnm,2024,7.6000000000
vir,2013,14.9000000000
vir,2014,14.6000000000
vir,2015,14.6000000000
vir,2016,14.6400000000
vir,2017,13.8000000000
vir,2018,13.7945741945
vir,2019,13.8000000000
vir,2020,13.3000000000
vir,2021,14.4000000000
vir,2022,14.4000000000
vir,2023,14.4000000000
vir,2024,13.3000000000
pse,2017,8.4000000000
pse,2018,8.3592518432
pse,2019,8.4000000000
pse,2020,8.4000000000
pse,2021,8.4000000000
pse,2022,8.4000000000
pse,2023,10.0000000000
pse,2024,10.0000000000
yem,2013,0.8000000000
yem,2014,0.8000000000
yem,2015,0.8000000000
yem,2016,0.7700000000
yem,2017,0.8000000000
yem,2018,0.7719439802
yem,2019,0.8000000000
yem,2020,0.8000000000
yem,2021,0.8000000000
yem,2022,0.8000000000
yem,2023,0.8000000000
yem,2024,1.1000000000
zmb,2013,38.0000000000
zmb,2014,38.0000000000
zmb,2015,38.0000000000
zmb,2016,38.0500000000
zmb,2017,37.9000000000
zmb,2018,37.8700104508
zmb,2019,41.3000000000
zmb,2020,41.3000000000
zmb,2021,41.3000000000
zmb,2022,41.3000000000
zmb,2023,41.3000000000
zmb,2024,41.3000000000
zwe,2013,28.1000000000
zwe,2014,26.7000000000
zwe,2015,26.7000000000
zwe,2016,27.2100000000
zwe,2017,27.2000000000
zwe,2018,27.2145851759
zwe,2019,27.2000000000
zwe,2020,27.2000000000
zwe,2021,27.2000000000
zwe,2022,27.2000000000
zwe,2023,28.3000000000
zwe,2024,28.3000000000
