economy,year,st_int_xpnd_mp_zs
slv,2008,3.3610014547
slv,2009,3.4125325105
slv,2010,3.2576988273
slv,2011,2.3917665438
slv,2012,2.7344284974
slv,2013,2.4203960964
slv,2014,2.5093364479
slv,2015,3.0388796352
slv,2016,4.2081547671
slv,2017,4.1107322073
slv,2018,3.9762121677
slv,2019,4.0421549613
slv,2020,1.5580568429
gnq,1995,3.5694252424
gnq,1996,2.7275522808
est,1995,4.8394990738
est,1996,4.6268770018
est,1997,4.4626441502
est,1998,4.9119923579
est,1999,7.2267420914
est,2000,6.8651392590
est,2001,6.2278087849
est,2002,6.3355038866
est,2003,6.2094093937
est,2004,5.7992226739
est,2005,5.3501386382
est,2006,5.6326245948
est,2007,5.0062263504
est,2008,5.4582596148
est,2013,6.0108638702
est,2014,6.4503526161
est,2015,6.9494180184
est,2016,7.3530899429
est,2017,7.2116951524
est,2018,7.5196774234
est,2019,8.3400422514
est,2020,3.0775276589
swz,1995,3.5561493044
swz,1996,3.4298514286
swz,1997,3.0913017784
swz,1998,4.4784472976
swz,1999,2.8547364331
swz,2000,2.2276177734
swz,2001,2.3539698031
swz,2003,1.2374730656
swz,2004,2.6748406654
swz,2005,2.7484415252
swz,2006,2.4771238955
swz,2007,2.5796574746
swz,2008,2.7061912266
swz,2009,4.3382399024
swz,2010,3.3144939929
swz,2011,1.7050140326
swz,2012,2.6656641443
swz,2013,2.4907075119
swz,2014,3.1300770047
swz,2015,3.7861773689
swz,2016,1.9998663393
swz,2017,3.7991693781
swz,2018,2.0803996183
swz,2019,1.7155247815
swz,2020,2.1587073567
eth,1995,2.0752248017
eth,1996,2.2180216210
eth,1997,3.4387405757
eth,1998,2.8093754783
eth,1999,3.0753023375
eth,2000,4.9352817599
eth,2001,2.3284732617
eth,2002,2.7043791726
eth,2003,2.4196283286
eth,2004,1.5831388450
eth,2009,1.5371266465
eth,2016,2.3053693948
eth,2017,1.8824018559
eth,2018,3.0744323511
eth,2019,3.4378351792
eth,2020,1.8783119115
fji,1995,7.0687344203
fji,1996,7.0240828167
fji,1997,7.1048605611
fji,1998,6.9320791890
fji,1999,7.8612436116
fji,2000,8.7170856839
fji,2001,7.9123965703
fji,2002,7.3315974129
fji,2003,6.0693722265
fji,2004,6.7436731986
fji,2005,6.9657480487
fji,2006,5.4016919545
fji,2007,5.0621327384
fji,2008,4.1439789900
fji,2009,6.3150305277
fji,2010,5.0823107817
fji,2011,4.7035495756
fji,2012,4.3153491449
fji,2013,3.6121986943
fji,2014,3.4848614872
fji,2015,4.6995614609
fji,2016,4.7674730360
fji,2017,5.0508801639
fji,2018,5.1729330359
fji,2019,5.4271609590
fji,2020,3.8942223237
fin,1995,7.7309619794
fin,1996,7.3711524641
fin,1997,6.8458142078
fin,1998,6.9885418119
fin,1999,6.8846705506
fin,2000,5.7602565878
fin,2001,6.4592290401
fin,2002,5.9359792932
fin,2003,5.7978397923
fin,2004,5.4671375935
fin,2005,4.9858853226
fin,2006,4.8417970923
fin,2007,4.7983628423
fin,2008,4.7177716909
fin,2009,6.0568696406
fin,2010,5.6807371722
fin,2011,5.4877300201
fin,2012,5.5577727393
fin,2013,6.0225975015
fin,2014,6.1165991086
fin,2015,6.8582512692
fin,2016,7.1385845546
fin,2017,7.0240925953
fin,2018,6.5997612783
fin,2019,6.4136124057
fin,2020,1.9992285892
fra,1995,6.2020248664
fra,1996,6.5978210765
fra,1999,8.6596281525
fra,2000,7.6900606311
fra,2001,7.6968850654
fra,2002,7.7397520638
fra,2003,7.7576842956
fra,2004,6.7057581506
fra,2005,6.5129609671
fra,2006,5.9692216833
fra,2007,6.0612408448
fra,2008,5.7948159181
fra,2009,6.4592782317
fra,2010,6.2022801014
fra,2011,6.3051592230
fra,2012,6.0099894798
fra,2013,6.0476849801
fra,2014,6.5709685642
fra,2015,6.0597310088
fra,2016,6.1778989707
fra,2017,6.2674407888
fra,2018,6.2382379323
fra,2019,6.5215124830
fra,2020,3.9032857927
pyf,2002,15.9682152051
pyf,2003,15.7783593310
pyf,2004,20.2501061925
pyf,2005,18.5763662141
pyf,2008,13.5426148053
pyf,2009,14.2602513558
pyf,2010,14.3772744268
pyf,2011,14.0027658121
pyf,2012,13.6099966485
pyf,2013,12.8624196519
pyf,2014,13.9184537605
pyf,2015,14.4083417661
pyf,2016,12.0740405783
gab,1995,10.5748379364
gab,1996,8.9479545345
gab,1997,7.8700667176
gab,1998,7.3374833714
gab,1999,10.9980718077
gab,2000,11.0899542432
gab,2001,16.4764490863
gab,2002,13.8857284129
gab,2003,12.7409095966
gab,2004,12.7886072474
gab,2005,14.4600098265
gab,2007,11.3745425782
gab,2008,12.9553418306
gab,2009,11.2613948417
gab,2010,11.3742169994
gab,2011,10.5880322280
gab,2012,7.2925715291
gab,2013,5.9846723752
gab,2014,8.1684264393
gab,2015,6.8524854672
gmb,1995,6.9507934542
gmb,1996,5.3391905146
gmb,1997,6.1935555690
gmb,2003,4.9780144810
gmb,2004,2.4242212837
gmb,2005,2.5974962100
gmb,2006,2.5293181314
gmb,2007,3.5083533716
gmb,2008,3.2978117325
gmb,2009,3.4717329836
gmb,2010,4.3394940325
gmb,2011,4.3383259113
gmb,2012,3.2543618738
gmb,2013,2.8555853678
gmb,2014,12.3737299999
gmb,2015,1.3533607491
gmb,2016,1.9322608286
gmb,2017,1.5161119521
gmb,2018,1.5034961318
gmb,2019,1.5611624987
gmb,2020,0.7525548883
geo,1997,12.1053376752
geo,1998,17.8398148839
geo,1999,12.4149347066
geo,2000,9.8520856157
geo,2001,10.3679230159
geo,2002,13.1623433499
geo,2003,9.3136283185
geo,2004,7.9295816145
geo,2005,7.2539281709
geo,2006,5.8725819268
geo,2007,4.7116274721
geo,2008,4.5109851212
geo,2009,5.9259687901
geo,2010,5.3812188219
geo,2011,4.8073453970
geo,2012,5.1537077667
geo,2013,5.7981144088
geo,2014,5.6196849314
geo,2015,7.0356145629
geo,2016,8.3171667992
geo,2017,9.1279629605
geo,2018,8.9148127773
geo,2019,10.0699549646
geo,2020,3.2562294149
deu,1995,11.9116608649
deu,1996,11.7045075010
deu,1997,10.9879427618
deu,1998,10.6728821692
deu,1999,10.5742423545
deu,2000,9.6764591109
deu,2001,9.6016446158
deu,2002,10.1015634250
deu,2003,10.0209314541
deu,2004,9.3509137268
deu,2005,9.0538116750
deu,2006,7.9375876330
deu,2007,7.6751257905
deu,2008,7.4780458997
deu,2009,8.2315715193
deu,2010,7.1938022225
deu,2011,6.6547261482
deu,2012,6.8106109239
deu,2013,6.9312648529
deu,2014,6.7114273314
deu,2015,6.4636722206
deu,2016,6.5142863978
deu,2017,6.5610587848
deu,2018,6.3230524129
deu,2019,6.3178422130
gha,1995,3.4913894787
gha,1996,2.4837399230
gha,1997,2.3349961568
gha,1998,3.9714820201
gha,1999,3.8462518149
gha,2000,4.8355058381
gha,2001,4.6159908012
gha,2002,5.5289598390
gha,2003,5.1987958232
gha,2004,5.0194589225
gha,2005,7.1294778885
gha,2006,6.9390021068
gha,2007,8.1075404139
gha,2008,6.9231337859
gha,2009,8.6265103218
gha,2010,6.3337816770
gha,2011,5.2604157635
gha,2012,4.4365454422
gha,2013,4.3648240703
gha,2014,4.9202219643
gha,2015,6.7633127974
gha,2016,7.6498067052
gha,2017,7.1464830128
gha,2018,5.7233765983
gha,2019,5.1285369814
gha,2020,3.8540871600
grc,1995,6.0499372749
grc,1996,5.4461046307
grc,1997,6.0036717316
grc,1999,11.2473113804
grc,2000,10.9472777729
grc,2001,10.1521726922
grc,2002,5.9677851282
grc,2003,4.9359650100
grc,2004,4.6929183539
grc,2005,4.5714676637
grc,2006,3.7120586715
grc,2007,3.3872897119
grc,2008,3.3136855907
grc,2009,4.8986050478
grc,2010,4.2417378389
grc,2011,4.4802289344
grc,2012,4.3418416838
grc,2013,4.7310150392
grc,2014,4.8758881606
grc,2015,5.5368435620
grc,2016,5.5015487345
grc,2017,4.6069674978
grc,2018,4.5569519303
grc,2019,5.0617776775
grc,2020,2.0903495589
grd,2014,7.2252490298
grd,2015,8.1828060107
grd,2016,7.8949320962
grd,2017,6.5146935673
grd,2018,6.4940178867
grd,2019,7.0909624570
grd,2020,2.2030669808
gtm,1995,4.4800944307
gtm,1996,4.6043897065
gtm,1997,3.4818277211
gtm,1998,3.7642397226
gtm,1999,4.3058767243
gtm,2000,3.8802859914
gtm,2001,4.3834958137
gtm,2002,4.7979743309
gtm,2003,5.1082987241
gtm,2004,4.8406455517
gtm,2005,4.7929223312
gtm,2006,5.1522874583
gtm,2007,5.0787656601
gtm,2008,5.4829291868
gtm,2009,6.1334120449
gtm,2010,5.8758114259
gtm,2011,5.1960067134
gtm,2012,5.1790054179
gtm,2013,5.4149344516
gtm,2014,5.3371713968
gtm,2015,5.4586573590
gtm,2016,5.6574329024
gtm,2017,5.3972906838
gtm,2018,5.2196202923
gtm,2019,5.2400390464
gtm,2020,1.7958214471
gin,1995,2.8682683473
gin,1996,3.9049719792
gin,1997,4.6758104738
gin,1998,3.5613044786
gin,1999,3.0652461315
gin,2000,1.4912442267
gin,2001,3.0368765827
gin,2002,3.8987194758
gin,2003,3.8942698345
gin,2004,3.0094538360
gin,2005,3.6980808907
gin,2006,3.2643052205
gin,2007,6.3460585027
gin,2008,1.6570923553
gin,2009,2.0132297958
gin,2010,0.8886667222
gin,2011,1.8405045961
gin,2012,1.3298296658
gin,2013,2.1137069529
gin,2014,0.9871897938
gin,2015,1.4098955808
gin,2016,0.3172316104
gin,2017,2.4151285520
gin,2018,9.8406425987
gin,2019,9.7104233698
gin,2020,17.0285621720
gnb,1995,6.4985996535
gnb,1996,5.4619405105
gnb,1997,3.9485559567
gnb,2001,5.9791955818
gnb,2002,11.8632328398
gnb,2003,20.9830269533
gnb,2004,17.5348715473
gnb,2005,12.7993535562
gnb,2006,10.6827394258
gnb,2007,17.2354306769
gnb,2008,16.2339274384
gnb,2009,8.9902419605
gnb,2010,9.8618732034
gnb,2011,11.3557641090
gnb,2012,9.6354369175
gnb,2018,16.2480371703
gnb,2019,17.7019534450
guy,1996,9.2382035247
guy,1997,9.1306073839
guy,1998,9.4936708861
guy,1999,11.7680826636
guy,2000,10.3592089331
guy,2001,8.4537769294
guy,2002,6.1998027335
guy,2003,4.3016919989
hti,2000,12.6395464375
hti,2001,12.7670245993
hti,2002,13.7595596941
hti,2003,14.2555699052
hti,2004,13.1920207486
hti,2005,9.3907862355
hti,2006,11.1600889072
hti,2007,13.8816079180
hti,2008,13.4208248655
hti,2009,15.2270597457
hti,2010,10.0528973400
hti,2011,10.3305792252
hti,2012,11.2743897406
hti,2013,9.4089782464
hti,2014,9.9930447854
hti,2015,11.2002898679
hti,2016,11.7852991195
hti,2017,10.0495262393
hti,2018,11.0565798249
hti,2019,11.4652098915
hnd,1995,5.3447065810
hnd,1996,4.8810791622
hnd,1997,4.5793015570
hnd,1998,5.0402867994
hnd,1999,5.5112881806
hnd,2000,5.8687821637
hnd,2001,5.9015232607
hnd,2002,6.3051252304
hnd,2003,6.9632734215
hnd,2004,6.3354774908
hnd,2005,5.9469683892
hnd,2006,6.7948285814
hnd,2007,3.9735510909
hnd,2008,4.0750616538
hnd,2009,5.3013275107
hnd,2010,5.2217335283
hnd,2011,4.5492417075
hnd,2012,5.3457429541
hnd,2013,5.0230018124
hnd,2014,4.2976613278
hnd,2015,4.3969469713
hnd,2016,4.8651542588
hnd,2017,4.7635150348
hnd,2018,4.6244172650
hnd,2019,5.5391494501
hnd,2020,2.3139100417
hkg,1998,7.2332659868
hkg,1999,7.3673048226
hkg,2000,5.9882635079
hkg,2001,6.1575242629
hkg,2002,6.0240813433
hkg,2003,5.0055229595
hkg,2004,4.9336475855
hkg,2005,4.4340362455
hkg,2006,4.1703092967
hkg,2007,4.0447025804
hkg,2008,4.0056118966
hkg,2009,4.2658757379
hkg,2010,3.8063004058
hkg,2011,3.6622875915
hkg,2012,3.5602028469
hkg,2013,3.4817374919
hkg,2014,3.5473985022
hkg,2015,3.8515718710
hkg,2016,4.0728327058
hkg,2017,3.9599037187
hkg,2018,3.8850739539
hun,1995,8.2441670839
hun,1996,7.7369125792
hun,1997,6.8520976720
hun,1998,5.6087113532
hun,1999,5.4793817019
hun,2000,5.1145741292
hun,2001,5.2479694810
hun,2002,5.3987792257
hun,2003,5.1373029739
hun,2004,3.6854280805
hun,2005,3.6582234428
hun,2006,2.6782683082
hun,2007,2.8414758241
hun,2008,3.0632401243
hun,2009,3.5046305786
hun,2010,2.8888792580
hun,2011,2.6817400881
hun,2012,2.4093436119
hun,2013,2.3722716063
hun,2014,2.3783224141
hun,2015,2.4664611030
hun,2016,2.7384639379
hun,2017,2.6868501578
hun,2018,2.5372277971
hun,2019,2.5804346519
hun,2020,1.1023374006
isl,1996,11.9051738024
isl,1997,12.3280238354
isl,1998,12.3038485735
isl,1999,13.2650671510
isl,2002,11.7394683005
isl,2003,12.8765199220
isl,2004,13.2852017940
isl,2005,13.9833745992
isl,2006,13.1860910254
isl,2007,14.6883360629
ind,2000,5.0441194697
ind,2001,6.1238660859
ind,2002,5.7432194596
ind,2003,4.7171271734
ind,2004,4.4151774509
ind,2005,4.5513440450
ind,2006,3.8820712730
ind,2007,3.8344857701
ind,2008,3.1840992241
ind,2012,2.4326248122
ind,2013,2.4774785789
ind,2014,3.1599511900
ind,2015,3.5955918758
ind,2016,4.0642974725
ind,2017,3.8916510933
ind,2018,4.0111352656
ind,2019,4.6159325263
ind,2020,3.1999899540
idn,2002,9.5679518233
idn,2003,7.7739515808
idn,2004,6.7716819036
idn,2005,5.4944852730
idn,2006,6.2295940881
idn,2007,6.4901347311
idn,2008,6.4647925520
idn,2009,6.6339502553
idn,2010,5.7982106663
idn,2011,4.5789093782
idn,2012,4.2533497402
idn,2013,4.8658059705
idn,2014,5.0844473207
idn,2015,5.9038469050
idn,2016,6.2246566195
idn,2017,5.9882237971
idn,2018,6.0239143754
idn,2019,7.0748662387
idn,2020,1.2384908152
irn,1995,1.6343545292
irn,1996,1.5161575919
irn,1997,2.2636332457
irn,1998,0.9093042356
irn,1999,4.0151038389
irn,2000,3.8336285208
irq,2005,2.4026026279
irq,2006,2.1737782829
irq,2007,3.2808856995
irq,2008,2.1776746827
irq,2009,2.7846259456
irq,2010,3.5493680006
irq,2011,3.6304268022
irq,2012,3.7244270718
irq,2013,6.7742988566
irq,2014,8.9104741421
irq,2015,13.6417691370
irq,2016,17.3338628469
irq,2017,16.7023015454
irq,2018,13.8107461847
irq,2019,15.1143084426
irq,2020,7.6041607810
irl,2005,4.4463417054
irl,2006,4.5501559544
irl,2007,4.7999814945
irl,2008,5.4012052203
irl,2009,4.7631750579
irl,2010,4.2364652452
irl,2011,3.7397445464
irl,2012,3.0101107057
irl,2013,3.0601736892
irl,2014,2.6999790909
irl,2015,2.1013921117
irl,2016,1.9715699459
irl,2017,1.9964946642
irl,2018,2.0882411586
irl,2019,1.8005266971
irl,2020,0.4774735063
isr,1995,7.4418973721
isr,1996,7.5868331562
isr,1997,7.9446886043
isr,1998,9.0124998606
isr,1999,8.3550517322
isr,2000,7.9774673411
isr,2001,8.9058028626
isr,2002,7.7567708297
isr,2003,7.5049137979
isr,2004,6.9288389513
isr,2005,7.1207627082
isr,2006,6.8409736975
isr,2007,6.6426571709
isr,2008,5.8592736247
isr,2009,7.0488500976
isr,2010,6.0798836734
isr,2011,5.2357708206
isr,2012,5.3970984130
isr,2013,6.1650855048
isr,2014,6.8678459938
isr,2015,8.8352241294
isr,2016,9.0855770614
isr,2017,9.1829570041
isr,2018,9.1478764546
isr,2019,9.4940092427
isr,2020,2.2449110190
ita,1995,7.0257736547
ita,1996,7.4495216652
ita,1997,7.7507970390
ita,1998,7.7291903052
ita,1999,7.2828186100
ita,2000,6.4007322487
ita,2001,5.9543077185
ita,2002,6.4971305134
ita,2003,6.5784965272
ita,2004,5.6811151613
ita,2005,5.8189694308
ita,2006,5.1966637039
ita,2007,5.3318312443
ita,2015,6.1812068853
ita,2016,6.2596401052
ita,2017,6.3738751253
ita,2018,6.2176431869
ita,2019,6.6646025599
ita,2020,2.6422280635
jam,1995,4.6391890805
jam,1996,4.6837801470
jam,1997,5.0439190020
jam,1998,5.5232198142
jam,1999,6.3862695205
jam,2000,5.3763440860
jam,2001,4.9493077510
jam,2002,5.7358234622
jam,2003,5.4737250980
jam,2004,6.0410032219
jam,2005,4.8596242637
jam,2006,4.4378132817
jam,2007,4.0067991584
jam,2008,3.1470953493
jam,2009,4.0747015672
jam,2010,3.6412786281
jam,2011,2.7211909021
jam,2012,5.3510256177
jam,2013,5.2150388265
jam,2014,6.1323254991
jam,2015,6.2479882943
jam,2016,6.6157923841
jam,2017,6.2977861422
jam,2018,6.4073783571
jam,2019,6.1142107060
jam,2020,4.9211523155
jpn,1996,10.5849086014
jpn,1997,9.7092141636
jpn,1998,9.8333938573
jpn,1999,10.5426488865
jpn,2000,9.3796753629
jpn,2001,8.5127164119
jpn,2002,8.6300051698
jpn,2003,8.1262418278
jpn,2004,8.9692896303
jpn,2005,7.9757117306
jpn,2006,5.6579858565
jpn,2007,5.1840848828
jpn,2008,4.4649686697
jpn,2009,5.3865902033
jpn,2010,4.9641789363
jpn,2011,4.0981038324
jpn,2012,4.0369028910
jpn,2013,3.3746861035
jpn,2014,2.8851972788
jpn,2015,2.8777701257
jpn,2016,3.3677422210
jpn,2017,3.0761064544
jpn,2018,3.0263159947
jpn,2019,3.1914674869
jpn,2020,0.8406402980
jor,1995,14.6651814875
jor,1996,11.6326371165
jor,1997,12.2450839068
jor,1998,12.3753568418
jor,1999,10.7415133271
jor,2000,6.6773679375
jor,2001,6.9683978227
jor,2002,7.8949710229
jor,2003,7.2194296769
jor,2004,6.2187895820
jor,2005,5.5062248541
jor,2006,7.2254541838
jor,2007,6.5220226089
jor,2008,5.9287137699
jor,2009,7.3031109377
jor,2010,9.5168089936
jor,2011,6.0090717941
jor,2012,5.4710469208
jor,2013,4.9892204962
jor,2014,5.0069900899
jor,2015,5.5628250397
jor,2016,6.2619843349
jor,2017,6.4942862558
jor,2018,6.5151626901
jor,2019,7.1436495656
jor,2020,2.2144886020
kaz,1995,4.8511070685
kaz,1996,4.8180013236
kaz,1997,5.9517355213
kaz,1998,7.0152572261
kaz,1999,6.7415397380
kaz,2000,5.3847583232
kaz,2001,7.1934713064
kaz,2002,7.4537648880
kaz,2003,5.8844201777
kaz,2004,5.2679849330
kaz,2005,3.6922160437
kaz,2006,3.2237706850
kaz,2007,3.1029144099
kaz,2008,2.7455499287
kaz,2009,3.3819471360
kaz,2010,3.3642082800
kaz,2011,3.5676167970
kaz,2012,5.9161769785
kaz,2013,5.9636882123
kaz,2014,6.6980795211
kaz,2015,6.7860888374
kaz,2016,7.0785306784
kaz,2017,6.5477445050
kaz,2018,6.0592532105
kaz,2019,5.6112897501
kaz,2020,1.8515434824
ken,1995,3.8840719905
ken,1996,3.6201802395
ken,1997,2.1316846488
ken,2000,4.1460212687
ken,2001,4.5202424741
kir,2017,12.5867979923
kor,1995,4.5583690396
kor,1996,4.8379031124
kor,1997,4.7678215047
kor,1998,3.5803671054
kor,1999,4.0321205034
kor,2000,4.2365831757
kor,2001,4.9095592040
kor,2002,6.2380106417
kor,2003,5.1846616871
kor,2004,5.0547179675
kor,2005,5.4192974895
kor,2006,5.5911059056
kor,2007,5.6186571338
kor,2008,4.1361985159
kor,2009,4.1118328014
kor,2010,4.0536332258
kor,2011,3.3536567400
kor,2012,3.4577311440
kor,2013,3.7757764007
kor,2014,4.0682151391
kor,2015,5.2262727274
kor,2016,5.8739757677
kor,2017,5.8084537085
kor,2018,5.8565068036
kor,2019,5.8167363466
kor,2020,3.0845487650
kwt,1995,19.9292809757
kwt,1996,21.3418933876
kwt,1997,20.8445538438
kwt,1998,21.2888540958
kwt,1999,21.6675428477
kwt,2000,25.0782719125
kwt,2001,25.8591813903
kwt,2002,24.4495762210
kwt,2003,22.7336995822
kwt,2004,20.8417903066
kwt,2005,21.0239326830
kwt,2006,22.5979920591
kwt,2007,21.8189608621
kwt,2008,21.5437726998
kwt,2009,21.0682977653
kwt,2010,20.0994961444
kwt,2011,21.3384317920
kwt,2012,22.2172467465
kwt,2013,22.6855690312
kwt,2014,23.9977436870
kwt,2015,25.7102262114
kwt,2016,25.0083202057
kwt,2017,23.7705737348
kwt,2018,20.9926626238
kwt,2019,26.5515754379
kwt,2020,15.2129196754
kgz,1996,0.6783550472
kgz,1997,1.3459888919
kgz,1998,2.6841916240
kgz,1999,3.8260263718
kgz,2000,4.2787829543
kgz,2001,3.6591051583
kgz,2002,3.7589241721
kgz,2003,3.9650756003
kgz,2004,6.4806011627
kgz,2005,6.7344814112
kgz,2006,6.3051177380
kgz,2007,6.6809387977
kgz,2008,9.6496853319
kgz,2009,7.6685632015
kgz,2010,7.3603536017
kgz,2011,8.0649908803
kgz,2012,8.2402120035
kgz,2013,7.6055610131
kgz,2014,8.8056955294
kgz,2015,11.0375159567
kgz,2016,12.2438272467
kgz,2017,8.3149058554
kgz,2018,7.6946246037
kgz,2019,9.1531373298
kgz,2020,4.5669430332
lao,1995,5.0837320574
lao,1996,4.0715428239
lao,1997,3.8103302286
lao,1998,4.8616932104
lao,1999,3.4274193548
lao,2001,0.7587408363
lao,2002,0.9039635824
lao,2003,1.0193839257
lao,2004,1.0751146005
lao,2005,1.0858480161
lao,2006,1.3665805301
lao,2007,1.2630031603
lao,2008,3.3750731520
lao,2009,5.6992131647
lao,2010,9.2530956435
lao,2011,9.0064729835
lao,2012,16.2215424607
lao,2013,22.0785385470
lao,2014,17.2054562516
lao,2015,14.8360621512
lao,2016,14.2631725803
lao,2017,13.7093934964
lao,2018,13.2865845614
lao,2019,13.6868446048
lao,2020,4.4705186784
lva,1995,2.8269608165
lva,1996,14.4306488544
lva,1997,12.3591738985
lva,1998,9.7779900474
lva,1999,9.6127931004
lva,2000,10.1134778435
lva,2001,7.9918669531
lva,2002,7.2628486200
lva,2003,7.0078189152
lva,2004,5.7080023045
lva,2005,6.7472963125
lva,2006,6.0128512887
lva,2007,5.7206161685
lbn,2003,24.9676639045
lbn,2004,21.7019922425
lbn,2005,21.1580494680
lbn,2006,21.3059734331
lbn,2007,18.2502649372
lbn,2008,14.8226380009
lbn,2009,16.7407935885
lbn,2010,16.1076165271
lbn,2011,14.3198266428
lbn,2012,14.0786170463
lbn,2013,14.0827962837
lbn,2014,15.6333603193
lbn,2015,16.7931426948
lbn,2016,16.9477990345
lbn,2017,17.7860375959
lbn,2018,19.5078953099
lbn,2019,20.8529410133
lbn,2020,11.1734834802
lso,1995,1.0709855996
lso,1996,1.0568394574
lso,1997,1.1127447701
lso,1998,1.2774893675
lso,1999,1.5320479508
lso,2000,18.6649863917
lso,2001,17.0032932219
lso,2002,17.2739924628
lso,2003,17.7726317287
lso,2004,17.2883853490
lso,2005,16.3544656044
lso,2006,15.1425903749
lso,2007,14.6661104494
lso,2008,12.8129402695
lso,2009,12.2661094783
lso,2010,11.5085809984
lso,2011,11.3499310558
lso,2012,9.3135179526
lso,2013,9.3786681959
lso,2014,8.2259408632
lso,2015,8.7853987109
lso,2016,13.0958365166
lso,2017,13.4597061054
lso,2018,14.3114475478
lso,2019,14.4363175402
lso,2020,13.9508591578
lbr,2004,2.7392579628
lbr,2005,2.8402601331
lbr,2006,2.3896459293
lbr,2007,2.7470791853
lbr,2008,2.7103628728
lbr,2009,2.9926665164
lby,1995,1.7028133622
lby,1996,1.2845274143
lby,1997,4.2843396384
lby,1998,7.4666460441
lby,1999,10.8491536402
lby,2000,9.8527070064
lby,2001,9.7627581499
lby,2002,7.3056300268
lby,2003,7.8322155280
lby,2004,7.3862572552
lby,2005,6.8032241367
lby,2006,5.7973769245
lby,2007,4.9691274507
lby,2008,5.1495048553
lby,2009,6.2183631997
lby,2010,7.1171593931
lby,2012,8.1446269706
lby,2013,6.1099221561
lby,2014,3.4983683082
lby,2015,5.0552712822
lby,2016,7.0389610390
lby,2017,13.2653196247
lby,2018,10.8335809176
ltu,1995,2.7420728148
ltu,1996,5.4151217274
ltu,1997,5.1212350505
ltu,1998,5.2943110103
ltu,1999,7.3653896133
ltu,2000,5.0539817534
ltu,2001,3.8280093930
ltu,2002,4.7247585718
ltu,2003,5.1817704779
ltu,2004,5.0783019231
lux,2002,7.7845563134
lux,2003,7.9208465071
lux,2004,7.2871604611
lux,2005,6.5489485278
lux,2006,5.5918742837
lux,2007,5.3865568926
lux,2008,5.5066446427
lux,2009,6.5077718885
lux,2010,5.4419527262
lux,2011,4.9199963105
lux,2012,3.8825370116
lux,2013,3.6937747890
lux,2014,3.4425452292
lux,2015,2.5857238196
lux,2016,2.2597433635
lux,2017,2.5569343394
lux,2018,2.5362775951
lux,2019,2.7790553485
lux,2020,2.0227689186
mac,2002,11.7483852425
mac,2003,9.8597415031
mac,2004,9.1816127081
mac,2005,7.5140395751
mac,2006,6.7712163020
mac,2007,6.3667168822
mac,2008,7.0455780109
mac,2009,9.4376530559
mac,2010,9.6151275977
mac,2011,8.8716956144
mac,2012,8.1183818313
mac,2013,7.8140223279
mac,2014,7.6457273411
mac,2015,7.9653854996
mac,2016,9.3635943342
mac,2017,9.8331893981
mac,2018,10.6068406942
mac,2019,11.5609772362
mac,2020,5.8478362000
mdg,1995,8.0045630825
mdg,1996,9.0758784782
mdg,1997,10.8390014981
mdg,1998,14.4184743486
mdg,1999,13.0597554916
mdg,2000,12.0373892092
mdg,2001,14.8898676704
mdg,2002,11.9951399497
mdg,2003,4.9032720071
mdg,2004,6.8980709714
mdg,2005,7.6257664005
mdg,2006,7.1539760085
mdg,2007,5.5274382886
mdg,2008,5.5531154247
mdg,2009,5.7553030379
mdg,2010,6.3302508933
mdg,2011,7.5421936971
mdg,2012,5.9891106102
mdg,2013,6.1608118322
mdg,2014,7.8921884334
mdg,2015,6.8368384389
mdg,2016,8.4131745791
mdg,2017,7.1029541541
mdg,2018,6.4094280915
mdg,2019,6.8095605976
mdg,2020,2.6087828971
mwi,1995,8.0280073855
mwi,1996,8.2762938002
mwi,1997,8.8249217156
mwi,1998,7.4002345686
mwi,1999,6.8445750607
mwi,2000,8.4248495346
mwi,2001,8.0793077418
mwi,2002,10.8158119725
mwi,2003,7.6740718198
mwi,2004,6.6291456739
mwi,2005,6.4154844885
mwi,2006,6.4397024027
mwi,2007,5.1366901657
mwi,2008,4.2850772610
mwi,2009,4.0670353902
mwi,2010,3.4058487516
mwi,2011,3.1919340570
mwi,2012,3.7580042857
mwi,2013,3.0429507287
mwi,2014,3.5167516065
mwi,2015,4.8156126018
mwi,2016,4.1575605198
mwi,2017,4.2135611555
mwi,2018,5.8137928561
mwi,2019,5.9712443575
mwi,2020,3.7090761850
mys,1995,3.1340889158
mys,1996,3.3425368767
mys,1997,3.4205111032
mys,1998,3.1997863450
mys,1999,3.1284735471
mys,2000,2.6976664462
mys,2001,3.9347275786
mys,2002,3.6326327200
mys,2003,3.5129474667
mys,2004,3.2257045718
mys,2005,3.3229395596
mys,2006,3.4569709481
mys,2007,3.9497180531
mys,2008,4.3232680335
mys,2009,4.9696637144
mys,2010,5.0986603529
mys,2011,5.3649326893
mys,2012,6.1090332336
mys,2013,6.1689192760
mys,2014,6.3671737934
mys,2015,6.2074379222
mys,2016,6.2601371341
mys,2017,6.0209124881
mys,2018,5.9536178407
mys,2019,6.4943517421
mys,2020,2.7897235604
mdv,1995,13.1210522336
mdv,1996,13.5801340278
mdv,1997,12.7125177810
mdv,1998,13.4027321063
mdv,1999,12.5532289012
mdv,2000,13.2845085995
mdv,2001,12.9366376891
mdv,2002,13.1618717291
mdv,2003,11.2242090917
mdv,2004,10.3845251909
mdv,2005,10.8226135236
mdv,2006,10.1289521447
mdv,2007,9.2927294320
