economy,year,dc_dac_norl_cd
cub,2000,810000.0023841860
cub,2001,1720000.0286102300
cub,2002,1190000.0572204599
cub,2003,1720000.0286102300
cub,2004,4469999.7901916504
cub,2005,1389999.9856948899
cub,2006,970000.0286102290
cub,2007,1200000.0476837200
cub,2008,2539999.9618530301
cub,2009,790000.0214576720
cub,2010,1080000.0429153400
cub,2011,1519999.9809265099
cub,2012,4670000.0762939500
cub,2013,3569999.9332428002
cub,2014,3319999.9332428002
cub,2015,3450000.0476837200
cub,2016,2400000.0953674298
cub,2017,2980000.0190734901
cub,2018,1460000.0381469701
cub,2019,1210000.0381469701
cub,2020,970000.0286102290
cub,2021,1039999.9618530300
cyp,1974,180000.0071525570
cyp,2000,330000.0131130220
cyp,2001,310000.0023841860
cyp,2002,560000.0023841860
cyp,2003,419999.9868869780
cyp,2004,379999.9952316280
cze,1990,870000.0047683720
cze,1991,699999.9880790710
cze,1992,1500000.0000000000
cze,1993,829999.9833106990
cze,1994,1309999.9427795401
cze,1995,400000.0059604640
cze,1996,379999.9952316280
cze,1997,159999.9964237210
cze,1998,140000.0005960460
cze,2000,9999.9997764826
cze,2001,9999.9997764826
cze,2002,259999.9904632570
cze,2003,200000.0029802320
cze,2004,59999.9986588955
dji,1980,19999.9995529652
dji,1984,39999.9991059303
dji,1995,9999.9997764826
dji,1998,50000.0007450581
dji,2000,280000.0011920930
dji,2001,9999.9997764826
dji,2002,79999.9982118607
dji,2004,29999.9993294477
dji,2005,109999.9994039540
dji,2006,469999.9988079070
dji,2009,800000.0119209290
dji,2010,330000.0131130220
dji,2014,479999.9892711640
dji,2015,250000.0000000000
dji,2020,479999.9892711640
dji,2021,300000.0119209290
dma,2017,119999.9973177910
dom,1973,9999.9997764826
dom,1980,610000.0143051150
dom,1981,529999.9713897710
dom,1983,560000.0023841860
dom,1984,19999.9995529652
dom,1985,439999.9976158140
dom,1986,119999.9973177910
dom,1987,920000.0166893010
dom,1988,180000.0071525570
dom,1989,170000.0017881390
dom,1990,330000.0131130220
dom,1991,259999.9904632570
dom,1992,289999.9916553500
dom,1993,270000.0107288360
dom,1994,250000.0000000000
dom,1995,360000.0143051150
dom,1996,479999.9892711640
dom,1997,379999.9952316280
dom,1998,759999.9904632570
dom,1999,349999.9940395360
dom,2000,209999.9934434890
dom,2001,419999.9868869780
dom,2002,430000.0071525570
dom,2003,460000.0083446500
dom,2004,639999.9856948850
dom,2005,479999.9892711640
dom,2006,790000.0214576720
dom,2007,400000.0059604640
dom,2008,340000.0035762790
dom,2009,289999.9916553500
dom,2010,259999.9904632570
dom,2011,289999.9916553500
dom,2012,259999.9904632570
dom,2013,289999.9916553500
dom,2014,250000.0000000000
dom,2015,170000.0017881390
dom,2016,39999.9991059303
dom,2017,59999.9986588955
dom,2019,9999.9997764826
ecu,1969,9999.9997764826
ecu,1970,9999.9997764826
ecu,1972,59999.9986588955
ecu,1973,9999.9997764826
ecu,1974,39999.9991059303
ecu,1975,189999.9976158140
ecu,1976,129999.9952316280
ecu,1980,100000.0014901160
ecu,1981,449999.9880790710
ecu,1982,509999.9904632570
ecu,1983,409999.9964237210
ecu,1984,180000.0071525570
ecu,1985,219999.9988079070
ecu,1986,500000.0000000000
ecu,1987,1059999.9427795401
ecu,1988,270000.0107288360
ecu,1989,239999.9946355820
ecu,1990,560000.0023841860
ecu,1991,769999.9809265140
ecu,1992,500000.0000000000
ecu,1993,660000.0262260441
ecu,1994,479999.9892711640
ecu,1995,879999.9952316280
ecu,1996,1610000.0143051101
ecu,1997,1559999.9427795401
ecu,1998,2599999.9046325702
ecu,1999,1990000.0095367399
ecu,2000,2099999.9046325702
ecu,2001,2819999.9332428002
ecu,2002,2250000.0000000000
ecu,2003,2690000.0572204599
ecu,2004,2410000.0858306899
ecu,2005,1750000.0000000000
ecu,2006,1899999.9761581400
ecu,2007,2230000.0190734901
ecu,2008,3039999.9618530301
ecu,2009,1639999.9856948899
ecu,2010,3049999.9523162800
ecu,2011,2900000.0953674298
ecu,2012,2250000.0000000000
ecu,2013,2400000.0953674298
ecu,2014,2259999.9904632601
ecu,2015,1870000.0047683700
ecu,2016,4239999.7711181594
ecu,2017,1759999.9904632601
ecu,2018,9899999.6185302697
ecu,2019,14470000.2670287993
ecu,2020,1269999.9809265099
ecu,2021,2359999.8950958299
egy,1966,9999.9997764826
egy,1967,50000.0007450581
egy,1968,90000.0035762787
egy,1969,59999.9986588955
egy,1970,70000.0002980232
egy,1971,100000.0014901160
egy,1972,100000.0014901160
egy,1973,219999.9988079070
egy,1974,270000.0107288360
egy,1975,200000.0029802320
egy,1976,159999.9964237210
egy,1977,159999.9964237210
egy,1978,280000.0011920930
egy,1979,310000.0023841860
egy,1980,1159999.9666214001
egy,1981,550000.0119209290
egy,1982,469999.9988079070
egy,1983,1149999.9761581400
egy,1984,540000.0214576720
egy,1985,360000.0143051150
egy,1986,250000.0000000000
egy,1987,230000.0041723250
egy,1988,550000.0119209290
egy,1989,870000.0047683720
egy,1990,2549999.9523162800
egy,1991,600000.0238418580
egy,1992,219999.9988079070
egy,1993,959999.9785423280
egy,1994,3069999.9332428002
egy,1995,1190000.0572204599
egy,1996,4730000.0190734901
egy,1997,3250000.0000000000
egy,1998,1610000.0143051101
egy,1999,1220000.0286102300
egy,2000,1090000.0333785999
egy,2001,920000.0166893010
egy,2002,600000.0238418580
egy,2003,660000.0262260441
egy,2004,660000.0262260441
egy,2005,560000.0023841860
egy,2006,540000.0214576720
egy,2007,360000.0143051150
egy,2008,219999.9988079070
egy,2009,689999.9976158140
egy,2010,670000.0166893010
egy,2011,1870000.0047683700
egy,2012,1159999.9666214001
egy,2013,2069999.9332427999
egy,2014,2559999.9427795401
egy,2015,4409999.8474121103
egy,2016,3880000.1144409198
egy,2017,4139999.8664855999
egy,2018,4300000.1907348596
egy,2019,4400000.0953674298
egy,2020,3799999.9523162800
egy,2021,2940000.0572204599
slv,1974,29999.9993294477
slv,1975,29999.9993294477
slv,1980,19999.9995529652
slv,1982,1230000.0190734901
slv,1983,259999.9904632570
slv,1984,529999.9713897710
slv,1985,289999.9916553500
slv,1986,1009999.9904632600
slv,1987,1559999.9427795401
slv,1988,939999.9976158140
slv,1989,2630000.1144409203
slv,1990,1960000.0381469701
slv,1991,1769999.9809265099
slv,1992,4840000.1525878897
slv,1993,3579999.9237060500
slv,1994,2029999.9713897700
slv,1995,2119999.8855590802
slv,1996,3269999.9809265099
slv,1997,2250000.0000000000
slv,1998,2119999.8855590802
slv,1999,1659999.9666214001
slv,2000,1240000.0095367399
slv,2001,2569999.9332428002
slv,2002,1669999.9570846600
slv,2003,1139999.9856948899
slv,2004,1080000.0429153400
slv,2005,2109999.8950958299
slv,2006,479999.9892711640
slv,2007,689999.9976158140
slv,2008,589999.9737739559
slv,2009,509999.9904632570
slv,2010,1129999.9952316300
slv,2011,2099999.9046325702
slv,2012,620000.0047683720
slv,2013,2259999.9904632601
slv,2014,2349999.9046325702
slv,2015,1179999.9475479100
slv,2016,850000.0238418580
slv,2017,720000.0286102290
slv,2018,540000.0214576720
slv,2019,529999.9713897710
slv,2020,699999.9880790710
slv,2021,680000.0071525570
gnq,1991,19999.9995529652
gnq,1992,50000.0007450581
gnq,1993,19999.9995529652
gnq,1994,39999.9991059303
gnq,1996,9999.9997764826
gnq,1998,29999.9993294477
gnq,1999,29999.9993294477
gnq,2000,39999.9991059303
gnq,2001,39999.9991059303
eri,1993,6789999.9618530301
eri,1994,9119999.8855590802
eri,1995,14130000.1144408993
eri,1996,13420000.0762939006
eri,1997,8810000.4196166992
eri,1998,5389999.8664856004
eri,1999,7440000.0572204599
eri,2000,6409999.8474121103
eri,2001,4550000.1907348596
eri,2002,13460000.0381470006
eri,2003,21549999.2370605022
eri,2004,18629999.1607666016
eri,2005,18829999.9237060994
eri,2006,17899999.6185302995
eri,2007,10180000.3051757999
eri,2008,8899999.6185302697
eri,2009,9630000.1144409198
eri,2010,9630000.1144409198
eri,2011,8069999.6948242206
eri,2012,3200000.0476837200
eri,2013,39999.9991059303
eri,2014,140000.0005960460
eri,2015,1370000.0047683700
eri,2016,1990000.0095367399
eri,2017,519999.9809265140
eri,2018,560000.0023841860
eri,2019,589999.9737739559
eri,2020,209999.9934434890
est,1991,119999.9973177910
est,1992,839999.9737739559
est,1993,1360000.0143051101
est,1994,2339999.9141693101
est,1995,2049999.9523162800
est,1996,2829999.9237060500
est,1997,1809999.9427795401
est,1998,2710000.0381469699
est,1999,769999.9809265140
est,2000,280000.0011920930
est,2001,2500000.0000000000
est,2002,689999.9976158140
est,2003,519999.9809265140
est,2004,360000.0143051150
swz,1971,29999.9993294477
swz,1972,9999.9997764826
swz,1973,119999.9973177910
swz,1974,189999.9976158140
swz,1975,50000.0007450581
swz,1976,259999.9904632570
swz,1977,330000.0131130220
swz,1978,389999.9856948850
swz,1980,50000.0007450581
swz,1984,90000.0035762787
swz,1985,180000.0071525570
swz,1987,469999.9988079070
swz,1988,119999.9973177910
swz,1989,59999.9986588955
swz,1990,39999.9991059303
swz,1991,540000.0214576720
swz,1992,569999.9928474430
swz,1993,600000.0238418580
swz,1995,340000.0035762790
swz,1996,170000.0017881390
swz,1997,800000.0119209290
swz,1998,70000.0002980232
swz,1999,119999.9973177910
swz,2000,100000.0014901160
swz,2001,100000.0014901160
swz,2002,170000.0017881390
swz,2003,389999.9856948850
swz,2004,379999.9952316280
swz,2005,449999.9880790710
swz,2006,430000.0071525570
swz,2007,759999.9904632570
swz,2008,2299999.9523162800
swz,2009,3230000.0190734901
swz,2010,1610000.0143051101
swz,2011,1789999.9618530299
swz,2012,1470000.0286102300
swz,2013,1620000.0047683700
swz,2014,689999.9976158140
swz,2015,629999.9952316280
swz,2016,790000.0214576720
swz,2017,460000.0083446500
swz,2018,500000.0000000000
swz,2019,430000.0071525570
swz,2020,490000.0095367430
swz,2021,930000.0071525570
eth,1964,100000.0014901160
eth,1965,100000.0014901160
eth,1966,230000.0041723250
eth,1967,159999.9964237210
eth,1968,109999.9994039540
eth,1969,200000.0029802320
eth,1970,180000.0071525570
eth,1971,109999.9994039540
eth,1972,119999.9973177910
eth,1973,400000.0059604640
eth,1974,939999.9976158140
eth,1975,340000.0035762790
eth,1976,400000.0059604640
eth,1977,419999.9868869780
eth,1978,370000.0047683721
eth,1979,1490000.0095367399
eth,1980,1000000.0000000000
eth,1981,1850000.0238418600
eth,1982,1909999.9666214001
eth,1983,2289999.9618530301
eth,1984,8960000.0381469708
eth,1985,11960000.0381470006
eth,1986,9399999.6185302697
eth,1987,11649999.6185302995
eth,1988,16850000.3814697005
eth,1989,21110000.6103515998
eth,1990,25469999.3133544996
eth,1991,25940000.5340575986
eth,1992,26899999.6185302995
eth,1993,9869999.8855590802
eth,1994,29079999.9237060994
eth,1995,24610000.6103515998
eth,1996,21379999.1607666016
eth,1997,28420000.0762939006
eth,1998,26719999.3133544996
eth,1999,23930000.3051757999
eth,2000,23569999.6948242001
eth,2001,16250000.0000000000
eth,2002,28479999.5422362983
eth,2003,37180000.3051758036
eth,2004,34040000.9155272990
eth,2005,38069999.6948241964
eth,2006,41799999.2370604947
eth,2007,34139999.3896484002
eth,2008,37279998.7792969048
eth,2009,37810001.3732910007
eth,2010,32560001.3732910007
eth,2011,29090000.1525879018
eth,2012,39150001.5258788988
eth,2013,61069999.6948241964
eth,2014,59470001.2207030952
eth,2015,48340000.1525878981
eth,2016,52590000.1525878981
eth,2017,60049999.2370604947
eth,2018,63970001.2207030952
eth,2019,79330001.8310547024
eth,2020,78169998.1689452976
eth,2021,88339996.3378905952
fji,1984,9999.9997764826
fji,1985,39999.9991059303
fji,1986,50000.0007450581
fji,1987,70000.0002980232
fji,1988,50000.0007450581
fji,1994,9999.9997764826
fji,1995,9999.9997764826
fji,1996,349999.9940395360
fji,1997,129999.9952316280
fji,1998,19999.9995529652
fji,1999,19999.9995529652
fji,2000,100000.0014901160
fji,2001,19999.9995529652
fji,2002,39999.9991059303
fji,2004,29999.9993294477
fji,2010,9999.9997764826
fji,2014,159999.9964237210
fji,2016,39999.9991059303
gab,1998,9999.9997764826
gab,2004,70000.0002980232
gab,2005,170000.0017881390
gab,2009,19999.9995529652
gab,2013,50000.0007450581
gab,2014,100000.0014901160
gab,2015,70000.0002980232
gab,2016,150000.0059604640
gab,2017,79999.9982118607
gab,2018,230000.0041723250
gab,2019,219999.9988079070
gab,2020,180000.0071525570
gab,2021,17649999.6185302995
gmb,1967,39999.9991059303
gmb,1980,200000.0029802320
gmb,1983,920000.0166893010
gmb,1984,370000.0047683721
gmb,1985,839999.9737739559
gmb,1986,1129999.9952316300
gmb,1987,1409999.9666214001
gmb,1988,3839999.9141693101
gmb,1989,3039999.9618530301
gmb,1990,2329999.9237060500
gmb,1991,1620000.0047683700
gmb,1992,1320000.0524520900
gmb,1993,1269999.9809265099
gmb,1994,730000.0190734860
gmb,1995,449999.9880790710
gmb,1996,319999.9928474430
gmb,1997,750000.0000000000
gmb,1998,-150000.0059604640
gmb,1999,150000.0059604640
gmb,2000,189999.9976158140
gmb,2001,239999.9946355820
gmb,2002,689999.9976158140
gmb,2003,300000.0119209290
gmb,2004,259999.9904632570
gmb,2005,259999.9904632570
gmb,2006,250000.0000000000
gmb,2007,119999.9973177910
gmb,2008,70000.0002980232
gmb,2009,109999.9994039540
gmb,2010,129999.9952316280
gmb,2011,289999.9916553500
gmb,2012,50000.0007450581
gmb,2013,129999.9952316280
gmb,2014,200000.0029802320
gmb,2015,140000.0005960460
gmb,2016,150000.0059604640
gmb,2017,109999.9994039540
gmb,2018,289999.9916553500
gmb,2019,239999.9946355820
gmb,2020,219999.9988079070
gmb,2021,239999.9946355820
geo,1994,479999.9892711640
geo,1995,2509999.9904632601
geo,1996,1129999.9952316300
geo,1997,1620000.0047683700
geo,1998,2259999.9904632601
geo,1999,2289999.9618530301
geo,2000,2049999.9523162800
geo,2001,3109999.8950958299
geo,2002,4440000.0572204599
geo,2003,5019999.9809265099
geo,2004,4840000.1525878897
geo,2005,8369999.8855590802
geo,2006,7420000.0762939500
geo,2007,6519999.9809265099
geo,2008,13119999.8855591007
geo,2009,10989999.7711181995
geo,2010,10010000.2288818005
geo,2011,10109999.6566771995
geo,2012,6730000.0190734901
geo,2013,6550000.1907348596
geo,2014,4989999.7711181594
geo,2015,5659999.8474121103
geo,2016,2789999.9618530301
geo,2017,4300000.1907348596
geo,2018,4449999.8092651404
geo,2019,6300000.1907348596
geo,2020,5150000.0953674298
geo,2021,5690000.0572204599
gha,1964,19999.9995529652
gha,1965,70000.0002980232
gha,1966,109999.9994039540
gha,1968,29999.9993294477
gha,1969,360000.0143051150
gha,1970,180000.0071525570
gha,1971,119999.9973177910
gha,1972,409999.9964237210
gha,1973,649999.9761581420
gha,1974,200000.0029802320
gha,1975,1129999.9952316300
gha,1976,460000.0083446500
gha,1977,460000.0083446500
gha,1978,389999.9856948850
gha,1979,680000.0071525570
gha,1980,1149999.9761581400
gha,1981,200000.0029802320
gha,1982,209999.9934434890
gha,1983,1429999.9475479100
gha,1984,409999.9964237210
gha,1985,449999.9880790710
gha,1986,490000.0095367430
gha,1987,4110000.1335144001
gha,1988,910000.0262260441
gha,1989,500000.0000000000
gha,1990,639999.9856948850
gha,1991,12750000.0000000000
gha,1992,1610000.0143051101
gha,1993,629999.9952316280
gha,1994,610000.0143051150
gha,1995,439999.9976158140
gha,1996,1580000.0429153400
gha,1997,1129999.9952316300
gha,1998,1110000.0143051101
gha,1999,759999.9904632570
gha,2000,3220000.0286102300
gha,2001,540000.0214576720
gha,2002,699999.9880790710
gha,2003,610000.0143051150
gha,2004,1730000.0190734901
gha,2005,1090000.0333785999
gha,2006,1019999.9809265099
gha,2007,1210000.0381469701
gha,2008,990000.0095367430
gha,2009,2460000.0381469699
gha,2010,3640000.1049041701
gha,2011,8050000.1907348596
gha,2012,8270000.4577636700
gha,2013,6559999.9427795401
gha,2014,6489999.7711181594
gha,2015,4099999.9046325702
gha,2016,3359999.8950958299
gha,2017,2779999.9713897700
gha,2018,4139999.8664855999
gha,2019,3970000.0286102300
gha,2020,2589999.9141693101
gha,2021,6000000.0000000000
gib,2002,9999.9997764826
grd,1986,9999.9997764826
grd,1987,29999.9993294477
grd,1988,29999.9993294477
grd,1989,9999.9997764826
grd,1990,29999.9993294477
grd,1991,9999.9997764826
gtm,1974,29999.9993294477
gtm,1975,29999.9993294477
gtm,1976,1100000.0238418600
gtm,1977,230000.0041723250
gtm,1980,39999.9991059303
gtm,1983,389999.9856948850
gtm,1984,620000.0047683720
gtm,1985,600000.0238418580
gtm,1986,500000.0000000000
gtm,1987,1210000.0381469701
gtm,1988,1299999.9523162800
gtm,1989,1889999.9856948899
gtm,1990,2579999.9237060500
gtm,1991,2609999.8950958299
gtm,1992,3460000.0381469699
gtm,1993,4119999.8855590802
gtm,1994,7980000.0190734901
gtm,1995,11789999.9618529994
gtm,1996,15109999.6566771995
gtm,1997,15220000.2670287993
gtm,1998,11489999.7711181995
gtm,1999,13189999.5803833008
gtm,2000,8119999.8855590802
gtm,2001,9949999.8092651404
gtm,2002,11449999.8092650995
gtm,2003,12380000.1144408993
gtm,2004,12970000.2670287993
gtm,2005,20950000.7629394978
gtm,2006,14939999.5803833008
gtm,2007,14829999.9237060994
gtm,2008,11340000.1525878999
gtm,2009,7710000.0381469699
gtm,2010,9380000.1144409198
gtm,2011,11060000.4196166992
gtm,2012,8779999.7329711895
gtm,2013,12390000.3433228005
gtm,2014,12670000.0762939006
gtm,2015,9380000.1144409198
gtm,2016,7079999.9237060500
gtm,2017,5750000.0000000000
gtm,2018,5110000.1335143996
gtm,2019,4769999.9809265099
gtm,2020,4670000.0762939500
gtm,2021,5300000.1907348596
gin,1984,109999.9994039540
gin,1985,200000.0029802320
gin,1986,2640000.1049041701
gin,1987,1179999.9475479100
gin,1988,490000.0095367430
gin,1989,39999.9991059303
gin,1990,750000.0000000000
gin,1992,9999.9997764826
gin,1993,3599999.9046325702
gin,1995,159999.9964237210
gin,1996,2970000.0286102300
gin,1997,1000000.0000000000
gin,1998,70000.0002980232
gin,1999,59999.9986588955
gin,2001,3019999.9809265099
gin,2002,550000.0119209290
gin,2003,3380000.1144409203
gin,2004,1620000.0047683700
gin,2005,1129999.9952316300
gin,2006,610000.0143051150
gin,2007,140000.0005960460
gin,2014,660000.0262260441
gin,2015,140000.0005960460
gin,2016,79999.9982118607
gin,2017,119999.9973177910
gin,2018,180000.0071525570
gin,2019,150000.0059604640
gin,2020,150000.0059604640
gin,2021,159999.9964237210
gnb,1975,1159999.9666214001
gnb,1976,1610000.0143051101
gnb,1977,2920000.0762939500
gnb,1978,2980000.0190734901
gnb,1979,2829999.9237060500
gnb,1980,340000.0035762790
gnb,1981,270000.0107288360
gnb,1982,289999.9916553500
gnb,1983,159999.9964237210
gnb,1985,9999.9997764826
gnb,1986,109999.9994039540
gnb,1988,9999.9997764826
gnb,1989,9999.9997764826
gnb,1991,2309999.9427795401
gnb,1994,90000.0035762787
gnb,1996,29999.9993294477
gnb,1997,19999.9995529652
gnb,1998,310000.0023841860
gnb,1999,19999.9995529652
gnb,2000,9999.9997764826
gnb,2001,19999.9995529652
gnb,2002,29999.9993294477
gnb,2003,50000.0007450581
gnb,2004,59999.9986588955
gnb,2005,50000.0007450581
gnb,2006,349999.9940395360
gnb,2007,689999.9976158140
gnb,2008,349999.9940395360
gnb,2012,170000.0017881390
gnb,2013,0.0000000000
gnb,2014,19999.9995529652
gnb,2015,170000.0017881390
gnb,2016,79999.9982118607
gnb,2017,140000.0005960460
gnb,2018,100000.0014901160
gnb,2019,79999.9982118607
gnb,2020,70000.0002980232
gnb,2021,79999.9982118607
guy,1986,19999.9995529652
guy,1987,19999.9995529652
guy,1988,259999.9904632570
guy,1989,79999.9982118607
guy,1990,50000.0007450581
guy,1991,50000.0007450581
guy,1992,59999.9986588955
guy,1997,1659999.9666214001
guy,1998,79999.9982118607
guy,1999,70000.0002980232
guy,2000,2299999.9523162800
guy,2004,29999.9993294477
guy,2010,29229999.5422362983
guy,2011,39069999.6948241964
guy,2012,389999.9856948850
guy,2013,159999.9964237210
guy,2014,92319999.6948242038
guy,2015,5599999.9046325702
guy,2016,3680000.0667571998
guy,2017,4320000.1716613797
guy,2018,3460000.0381469699
guy,2019,47700000.7629395127
guy,2020,2930000.0667571998
guy,2021,4239999.7711181594
hti,1977,19999.9995529652
hti,1980,9999.9997764826
hti,1986,9999.9997764826
hti,1987,50000.0007450581
hti,1988,479999.9892711640
hti,1989,70000.0002980232
hti,1990,150000.0059604640
hti,1991,70000.0002980232
hti,1992,100000.0014901160
hti,1993,189999.9976158140
hti,1994,1379999.9952316300
hti,1995,1080000.0429153400
hti,1996,1059999.9427795401
hti,1997,930000.0071525570
hti,1998,1179999.9475479100
hti,1999,1200000.0476837200
hti,2000,1740000.0095367399
hti,2001,2079999.9237060496
hti,2002,1669999.9570846600
hti,2003,2039999.9618530299
hti,2004,6960000.0381469699
hti,2005,4980000.0190734901
hti,2006,8000000.0000000000
hti,2007,7699999.8092651404
hti,2008,10350000.3814697005
hti,2009,4280000.2098083496
hti,2010,66779998.7792969048
hti,2011,24120000.8392333984
hti,2012,22239999.7711182013
hti,2013,14220000.2670287993
hti,2014,14170000.0762939006
hti,2015,8300000.1907348596
hti,2016,10390000.3433228005
hti,2017,10939999.5803833008
hti,2018,8800000.1907348596
hti,2019,2470000.0286102300
hti,2020,6940000.0572204599
hti,2021,5789999.9618530301
hnd,1972,29999.9993294477
hnd,1973,19999.9995529652
hnd,1974,50000.0007450581
hnd,1982,389999.9856948850
hnd,1983,259999.9904632570
hnd,1984,360000.0143051150
hnd,1985,219999.9988079070
hnd,1986,109999.9994039540
hnd,1987,439999.9976158140
hnd,1988,319999.9928474430
hnd,1989,519999.9809265140
hnd,1990,920000.0166893010
hnd,1991,689999.9976158140
hnd,1992,680000.0071525570
hnd,1993,649999.9761581420
hnd,1994,959999.9785423280
hnd,1995,899999.9761581420
hnd,1996,1200000.0476837200
hnd,1997,2000000.0000000000
hnd,1998,4659999.8474121103
hnd,1999,3700000.0476837200
hnd,2000,1970000.0286102300
hnd,2001,21829999.9237060994
hnd,2002,879999.9952316280
hnd,2003,1629999.9952316300
hnd,2004,1840000.0333785999
hnd,2005,1690000.0572204599
hnd,2006,1580000.0429153400
hnd,2007,1490000.0095367399
hnd,2008,1590000.0333785999
hnd,2009,1409999.9666214001
hnd,2010,1490000.0095367399
hnd,2011,1529999.9713897700
hnd,2012,4440000.0572204599
hnd,2013,11430000.3051757999
hnd,2014,1840000.0333785999
hnd,2015,1289999.9618530299
hnd,2016,1240000.0095367399
hnd,2017,1309999.9427795401
hnd,2018,270000.0107288360
hnd,2019,519999.9809265140
hnd,2020,1340000.0333785999
hnd,2021,1279999.9713897700
hkg,1985,19999.9995529652
hkg,1986,90000.0035762787
hkg,1987,90000.0035762787
hkg,1988,90000.0035762787
hkg,1995,19999.9995529652
hun,1990,400000.0059604640
hun,1991,689999.9976158140
hun,1992,610000.0143051150
hun,1993,1750000.0000000000
hun,1994,509999.9904632570
hun,1995,709999.9785423280
hun,1996,769999.9809265140
hun,1997,289999.9916553500
hun,1998,170000.0017881390
hun,2001,79999.9982118607
hun,2002,280000.0011920930
hun,2003,349999.9940395360
hun,2004,129999.9952316280
ind,1960,699999.9880790710
ind,1961,899999.9761581420
ind,1962,889999.9856948850
ind,1963,879999.9952316280
ind,1964,819999.9928474430
ind,1965,1370000.0047683700
ind,1966,1950000.0476837200
ind,1967,1080000.0429153400
ind,1968,1720000.0286102300
ind,1969,1120000.0047683700
ind,1970,2589999.9141693101
ind,1971,4820000.1716613797
ind,1972,5849999.9046325702
ind,1973,8050000.1907348596
ind,1974,7820000.1716613797
ind,1975,8920000.0762939509
ind,1976,9630000.1144409198
ind,1977,15239999.7711181995
ind,1978,21219999.3133544996
ind,1979,22049999.2370605022
ind,1980,22360000.6103515998
ind,1981,19680000.3051757999
ind,1982,20950000.7629394978
ind,1983,20389999.3896484002
ind,1984,19399999.6185302995
ind,1985,23399999.6185302995
ind,1986,24799999.2370605022
ind,1987,30399999.6185302995
ind,1988,27770000.4577637017
ind,1989,24940000.5340575986
ind,1990,25030000.6866455004
ind,1991,21260000.2288817987
ind,1992,19879999.1607666016
ind,1993,13729999.5422363002
ind,1994,12489999.7711181995
ind,1995,8199999.8092651404
ind,1996,13390000.3433228005
ind,1997,13810000.4196166992
ind,1998,11050000.1907349005
ind,1999,9850000.3814697303
ind,2000,8029999.7329711895
ind,2001,11600000.3814697005
ind,2002,8460000.0381469708
ind,2003,8109999.6566772498
ind,2004,13199999.8092650995
ind,2005,28690000.5340575986
ind,2006,18250000.0000000000
ind,2007,32669998.1689452976
ind,2008,34880001.0681151971
ind,2009,16079999.9237060994
ind,2010,23989999.7711182013
ind,2011,29350000.3814697005
ind,2012,37139999.3896484002
ind,2013,34369998.9318848029
ind,2014,23709999.0844726972
ind,2015,17079999.9237060994
ind,2016,17649999.6185302995
ind,2017,18180000.3051757999
ind,2018,10250000.0000000000
ind,2019,13699999.8092650995
ind,2020,9369999.8855590802
ind,2021,10619999.8855591007
idn,1969,19999.9995529652
idn,1970,29999.9993294477
idn,1971,19999.9995529652
idn,1972,150000.0059604640
idn,1973,129999.9952316280
idn,1974,180000.0071525570
idn,1975,100000.0014901160
idn,1976,479999.9892711640
idn,1977,3500000.0000000000
idn,1978,2690000.0572204599
idn,1979,1460000.0381469701
idn,1980,3740000.0095367399
idn,1981,829999.9833106990
idn,1982,4130000.1144409198
idn,1983,1070000.0524520900
idn,1984,1879999.9952316300
idn,1985,1559999.9427795401
idn,1986,4230000.0190734901
idn,1987,629999.9952316280
idn,1988,1990000.0095367399
idn,1989,479999.9892711640
idn,1990,-180000.0071525570
idn,1991,-219999.9988079070
idn,1992,11779999.7329712007
idn,1993,3089999.9141693101
idn,1994,1320000.0524520900
idn,1995,21149999.6185302995
idn,1996,13720000.2670287993
idn,1997,9159999.8474121094
idn,1998,3750000.0000000000
idn,1999,8590000.1525878906
idn,2000,5800000.1907348596
idn,2001,4619999.8855590802
idn,2002,6050000.1907348596
idn,2003,6570000.1716613797
idn,2004,7369999.8855590802
idn,2005,45090000.1525878981
idn,2006,10260000.2288818005
idn,2007,16409999.8474120982
idn,2008,10659999.8474121001
idn,2009,12890000.3433228005
idn,2010,41939998.6267089993
idn,2011,11909999.8474121001
idn,2012,14199999.8092650995
idn,2013,27979999.5422362983
idn,2014,37759998.3215332031
idn,2015,32080001.8310547024
idn,2016,53729999.5422362983
idn,2017,33770000.4577637017
idn,2018,24280000.6866455004
idn,2019,47659999.8474121019
idn,2020,58909999.8474121019
idn,2021,30350000.3814697005
irn,1964,9999.9997764826
irn,1965,59999.9986588955
irn,1966,79999.9982118607
irn,1967,150000.0059604640
irn,1968,209999.9934434890
irn,1969,209999.9934434890
irn,1970,140000.0005960460
irn,1971,19999.9995529652
irn,1972,19999.9995529652
irn,1973,19999.9995529652
irn,1974,19999.9995529652
irn,1975,9999.9997764826
irn,1987,39999.9991059303
irn,1988,200000.0029802320
irn,1989,9999.9997764826
irn,1990,540000.0214576720
irn,1992,59999.9986588955
irn,1993,59999.9986588955
irn,1994,810000.0023841860
irn,1995,479999.9892711640
irn,1996,959999.9785423280
irn,1997,2240000.0095367399
irn,1998,910000.0262260441
irn,1999,1759999.9904632601
irn,2000,5199999.8092651404
irn,2001,3720000.0286102300
irn,2002,5340000.1525878897
irn,2003,9699999.8092651404
irn,2004,11489999.7711181995
irn,2005,4309999.9427795401
irn,2006,2640000.1049041701
irn,2007,90000.0035762787
irn,2008,1279999.9713897700
irn,2009,800000.0119209290
irn,2010,7340000.1525878897
irn,2011,2349999.9046325702
irn,2012,2869999.8855590802
