economy,year,ny_gsr_nfcy_cn
lso,2001,3174000000.0000000000
lso,2002,3663000000.0000000000
lso,2003,3760000000.0000000000
lso,2004,3628000000.0000000000
lso,2005,3186382000.0000000000
lso,2006,3001673900.0000000000
lso,2007,4667167700.0000000000
lso,2008,5168665000.0000000000
lso,2009,4678992700.0000000000
lso,2010,4665246900.0000000000
lso,2011,3700316800.0000000000
lso,2012,3407682700.0000000000
lso,2013,3394283800.0000000000
lso,2014,3023223600.0000000000
lso,2015,3565062900.0000000000
lso,2016,4215491900.0000000000
lso,2017,4181547600.0000000000
lso,2018,4641080000.0000000000
lso,2019,4683870000.0000000000
lso,2020,3672719200.0000000000
lbr,2000,-101400000.0000000000
lbr,2001,-156499700.0000000000
lbr,2002,-163799600.0000000000
lbr,2003,-152899900.0000000000
lbr,2004,-166299800.0000000000
lbr,2005,-155599800.0000000000
lbr,2006,-152000100.0000000000
lbr,2007,-154200100.0000000000
lbr,2008,-159600000.0000000000
lbr,2009,-144600100.0000000000
lbr,2010,-179400100.0000000000
lbr,2011,-124844800.0000000000
lbr,2012,-261970000.0000000000
lbr,2013,-301493500.0000000000
lbr,2014,-333000000.0000000000
lbr,2015,-280000000.0000000000
lbr,2016,-281000000.0000000000
lbr,2017,-302889900.0000000000
lbr,2018,-437000000.0000000000
lbr,2019,-353761800.0000000000
lbr,2020,-360499600.0000000000
lby,2002,336550000.0000000000
lby,2003,691200000.0000000000
lby,2004,-319800000.0000000000
lby,2005,-379350000.0000000000
lby,2006,1202500000.0000000000
lby,2007,1051000000.0000000000
lby,2008,863000000.0000000000
lby,2009,721000000.0000000000
lby,2010,-37000000.0000000000
lby,2011,68000000.0000000000
lby,2012,-2437478200.0000000000
lby,2013,-527000000.0000000000
lby,2014,740700000.0000000000
lby,2015,1641100000.0000000000
lby,2016,1043900000.0000000000
lby,2017,1787000000.0000000000
lby,2018,1246500000.0000000000
lby,2019,2079900000.0000000000
lby,2020,2100699000.0000000000
lie,1970,-6728999.9999999898
lie,1971,-7405300.0000000102
lie,1972,-8149600.0000000196
lie,1973,-8968700.0000000093
lie,1974,-9870099.9999999795
lie,1975,-10862100.0000001006
lie,1976,-11632800.0000001006
lie,1977,-12458200.0000000000
lie,1978,-13342100.0000000000
lie,1979,-14288800.0000000000
lie,1980,-15302600.0000000000
lie,1981,-17164200.0000001006
lie,1982,-18103499.9999998994
lie,1983,-18786700.0000001006
lie,1984,-20170100.0000000000
lie,1985,-22202399.9999998994
lie,1986,-23944500.0000001006
lie,1987,-26813699.9999998994
lie,1988,-29034000.0000001006
lie,1989,-31291999.9999998994
lie,1990,-33725500.0000000000
lie,1991,-36348400.0000000000
lie,1992,-39175200.0000000000
lie,1993,-42221900.0000000000
lie,1994,-45505500.0000000000
lie,1995,-49044400.0000000000
lie,1996,-52858600.0000000000
lie,1997,-56969500.0000000000
lie,1998,-61400000.0000000000
lie,1999,-132500000.0000000000
lie,2000,-83000000.0000000000
lie,2001,-423200000.0000000000
lie,2002,-492100000.0000000000
lie,2003,-597200000.0000000000
lie,2004,-741400000.0000000000
lie,2005,-663900000.0000000000
lie,2006,-618600000.0000000000
lie,2007,-577200000.0000000000
lie,2008,-554300000.0000000000
lie,2009,-691200000.0000000000
lie,2010,-830600000.0000000000
lie,2011,-1072400000.0000000000
lie,2012,-1545500000.0000000000
lie,2013,-1187500000.0000000000
lie,2014,-1175700000.0000000000
lie,2015,-1064400000.0000000000
lie,2016,-247700000.0000000000
lie,2017,270200000.0000000000
lie,2018,210600000.0000000000
ltu,2004,-426748000.0000000000
ltu,2005,-349381000.0000000000
ltu,2006,-486552000.0000000000
ltu,2007,-1135000000.0000000000
ltu,2008,-1031612000.0000000000
ltu,2009,607739000.0000000000
ltu,2010,-182276000.0000000000
ltu,2011,-915981000.0000000000
ltu,2012,-1045121000.0000000000
ltu,2013,-773979000.0000000000
ltu,2014,-431955000.0000000000
ltu,2015,-1347299000.0000000000
ltu,2016,-1385910000.0000000000
ltu,2017,-1528547000.0000000000
ltu,2018,-1411488000.0000000000
ltu,2019,-1703235000.0000000000
ltu,2020,-1431620000.0000000000
lux,1970,18313000.0000000000
lux,1971,4713000.0000000000
lux,1972,36951000.0000000000
lux,1973,-65525000.0000000000
lux,1974,-183264000.0000000000
lux,1975,104578000.0000000000
lux,1976,297505000.0000000000
lux,1977,345927000.0000000000
lux,1978,283405000.0000000000
lux,1979,-102515000.0000000000
lux,1980,-659342000.0000000000
lux,1981,-1494867000.0000000000
lux,1982,-541222000.0000000000
lux,1983,619197000.0000000000
lux,1984,427506000.0000000000
lux,1985,747780000.0000000000
lux,1986,594820000.0000000000
lux,1987,759104000.0000000000
lux,1988,571404000.0000000000
lux,1989,323015000.0000000000
lux,1990,500928000.0000000000
lux,1991,717894000.0000000000
lux,1992,570981000.0000000000
lux,1993,411755000.0000000000
lux,1994,-273270000.0000000000
lux,1995,388730000.0000000000
lux,1996,425791000.0000000000
lux,1997,1323010000.0000000000
lux,1998,373328000.0000000000
lux,1999,-407125000.0000000000
lux,2000,-955195000.0000000000
lux,2001,-202328000.0000000000
lux,2002,-3201996000.0000000000
lux,2003,-5913180000.0000000000
lux,2004,-2187722000.0000000000
lux,2005,-2078895000.0000000000
lux,2006,-7012383000.0000000000
lux,2007,-3597629000.0000000000
lux,2008,-4941594000.0000000000
lux,2009,-14014414000.0000000000
lux,2010,-13585700000.0000000000
lux,2011,-13598100000.0000000000
lux,2012,-10788300000.0000000000
lux,2013,-13872100000.0000000000
lux,2014,-14170200000.0000000000
lux,2015,-19299900000.0000000000
lux,2016,-18963800000.0000000000
lux,2017,-16536600000.0000000000
lux,2018,-17623300000.0000000000
lux,2019,-21191700000.0000000000
lux,2020,-18866500000.0000000000
mac,2002,-656000000.0000000000
mac,2003,-1663200000.0000000000
mac,2004,-4948400000.0000000000
mac,2005,-6775200000.0000000000
mac,2006,-13017900000.0000000000
mac,2007,-3085300000.0000000000
mac,2008,-20859200000.0000000000
mac,2009,-18571300000.0000000000
mac,2010,-26665500000.0000000000
mac,2011,-42547800000.0000000000
mac,2012,-54633000000.0000000000
mac,2013,-69938000000.0000000000
mac,2014,-70097000000.0000000000
mac,2015,-38424600000.0000000000
mac,2016,-35439400000.0000000000
mac,2017,-44486500000.0000000000
mac,2018,-51393200000.0000000000
mac,2019,-51056400000.0000000000
mdg,1960,-1100388400.0000000000
mdg,1961,-1140342800.0000000000
mdg,1962,-1220481000.0000000000
mdg,1963,-1240371200.0000000000
mdg,1964,-1300570100.0000000000
mdg,1965,-1360230400.0000000000
mdg,1969,-259635900.0000000000
mdg,1970,-166729700.0000000000
mdg,1971,-366973700.0000000000
mdg,1972,-108308900.0000000000
mdg,1973,-220383200.0000000000
mdg,1974,-689455300.0000000000
mdg,1975,-548331500.0000000000
mdg,1976,-586198300.0000000000
mdg,1977,-62612300.0000000000
mdg,1978,-39039400.0000000000
mdg,1979,-527486300.0000000000
mdg,1980,-1854000000.0000000000
mdg,1981,-4800257454.4135198593
mdg,1982,-6663700461.0701799393
mdg,1983,-10170000000.0000000000
mdg,1984,-16840955286.2285003662
mdg,1985,-17069612507.1235008240
mdg,1986,-20978817211.4336013794
mdg,1987,-37358000000.0000000000
mdg,1988,-50454000000.0000000000
mdg,1989,-60712000000.0000000000
mdg,1990,-48084000000.0000000000
mdg,1991,-59170000000.0000000000
mdg,1992,-54826000000.0000000000
mdg,1993,-57774000000.0000000000
mdg,1994,-95294000000.0000000000
mdg,1995,-142250000000.0000000000
mdg,1996,-132192000000.0000000000
mdg,1997,-132192000000.0000000000
mdg,1998,-132192000000.0000000000
mdg,1999,-132192000000.0000000000
mdg,2000,-132192000000.0000000000
mdg,2001,-132192000000.0000000000
mdg,2002,-132192000000.0000000000
mdg,2003,-132192000000.0000000000
mdg,2004,-132192000000.0000000000
mdg,2005,-245170362000.0000000000
mdg,2006,-314946047300.0000000000
mdg,2007,-143142455400.0010070801
mdg,2008,-144965046439.5989990234
mdg,2009,-223146095462.4299926758
mdg,2010,-310831781485.5869750977
mdg,2011,-313689170329.4140014648
mdg,2012,-699238871223.3420410156
mdg,2013,-810644028412.2120361328
mdg,2014,-713485157664.6379394531
mdg,2015,-1096891690825.1300048828
mdg,2016,-1324109129792.0600585938
mdg,2017,-1120817542371.5600585938
mdg,2018,-1233015398270.0700683594
mdg,2019,-1839642354707.0700683594
mdg,2020,-1456391451420.7800292969
mwi,1960,-1600000.0000000000
mwi,1961,-2200000.0000000000
mwi,1962,-1400000.0000000000
mwi,1963,-1600000.0000000000
mwi,1964,-6100000.0000000000
mwi,1965,-4300000.0000000000
mwi,1966,-5500000.0000000000
mwi,1967,-7800000.0000000000
mwi,1968,-7000000.0000000000
mwi,1969,-5800000.0000000000
mwi,1970,-6000000.0000000000
mwi,1971,-3300000.0000000000
mwi,1972,-3700000.0000000000
mwi,1973,800000.0000000000
mwi,1974,12400000.0000000000
mwi,1975,8000000.0000000000
mwi,1976,-18000000.0000000000
mwi,1977,-23000000.0000000000
mwi,1978,-31500000.0000000000
mwi,1979,-56300000.0000000000
mwi,1980,-81100000.0000000000
mwi,1981,-74200000.0000000000
mwi,1982,-74000000.0000000000
mwi,1983,-83300000.0000000000
mwi,1984,-78800000.0000000000
mwi,1985,-90900000.0000000000
mwi,1986,-112900000.0000000000
mwi,1987,-125700000.0000000000
mwi,1988,-137900000.0000000000
mwi,1989,-137600000.0000000000
mwi,1990,-118200000.0000000000
mwi,1991,-130400000.0000000000
mwi,1992,-140499200.0000000000
mwi,1993,-183999200.0000000000
mwi,1994,-377460300.0000000000
mwi,1995,-724327500.0000000000
mwi,1996,-597031500.0000000000
mwi,1997,-677837100.0000000000
mwi,1998,-1287749200.0000000000
mwi,1999,-1840012600.0000000000
mwi,2000,-2164400800.0000000000
mwi,2001,-2392847600.0000000000
mwi,2002,-3402309300.0000000000
mwi,2003,-4042424600.0000000000
mwi,2004,-4993259900.0000000000
mwi,2005,-4715347500.0000000000
mwi,2006,-5141872200.0000000000
mwi,2007,-2930390800.0000000000
mwi,2008,-3143423200.0000000000
mwi,2009,-8312311600.0000000000
mwi,2010,-16327522800.0000000000
mwi,2011,-18089516000.0000000000
mwi,2012,-33828432100.0000000000
mwi,2013,-59027406600.0000000000
mwi,2014,-68243686400.0000000000
mwi,2015,-109800836600.0000000000
mwi,2016,-16602011400.0000000000
mwi,2017,-144820245400.0000000000
mwi,2018,-235016278100.0000000000
mwi,2019,-208077792300.0000000000
mwi,2020,-230411282000.0000000000
mys,1960,-250000000.0000000000
mys,1961,-189000000.0000000000
mys,1962,-142000000.0000000000
mys,1963,-171000000.0000000000
mys,1964,-227000000.0000000000
mys,1965,-274000000.0000000000
mys,1966,-279000000.0000000000
mys,1967,-115000000.0000000000
mys,1968,-121000000.0000000000
mys,1969,-279000000.0000000000
mys,1970,-185000000.0000000000
mys,1971,-363000000.0000000000
mys,1972,-378000000.0000000000
mys,1973,-659000000.0000000000
mys,1974,-997000000.0000000000
mys,1975,-726000000.0000000000
mys,1976,-1097000000.0000000000
mys,1977,-1276000000.0000000000
mys,1978,-1700000000.0000000000
mys,1979,-2070000000.0000000000
mys,1980,-1918000000.0000000000
mys,1981,-2011000000.0000000000
mys,1982,-2889000000.0000000000
mys,1983,-4411000000.0000000000
mys,1984,-5368000000.0000000000
mys,1985,-5508000000.0000000000
mys,1986,-4776000000.0000000000
mys,1987,-4981000000.0000000000
mys,1988,-5084000000.0000000000
mys,1989,-5903000000.0000000000
mys,1990,-5064000000.0000000000
mys,1991,-6800000000.0000000000
mys,1992,-8006000000.0000000000
mys,1993,-8266000000.0000000000
mys,1994,-9412000000.0000000000
mys,1995,-10378000000.0000000000
mys,1996,-11801000000.0000000000
mys,1997,-15096000000.0000000000
mys,1998,-15320000000.0000000000
mys,1999,-20886000000.0000000000
mys,2000,-28909000000.0000000000
mys,2001,-25623000000.0000000000
mys,2002,-25061000000.0000000000
mys,2003,-22537000000.0000000000
mys,2004,-24402000000.0000000000
mys,2005,-23942700000.0000000000
mys,2006,-17294000000.0000000000
mys,2007,-13984500000.0000000000
mys,2008,-23032870000.0000000000
mys,2009,-14214225000.0000000000
mys,2010,-26131498000.0000000000
mys,2011,-21600126000.0000000000
mys,2012,-35841373000.0000000000
mys,2013,-33975203000.0000000000
mys,2014,-36623830000.0000000000
mys,2015,-32111922000.0000000000
mys,2016,-34592355000.0000000000
mys,2017,-38658272000.0000000000
mys,2018,-45082184000.0000000000
mys,2019,-39496000000.0000000000
mys,2020,-28584000000.0000000000
mdv,1985,-93099999.9999998957
mdv,1986,-155200000.0000000000
mdv,1987,-208200000.0000000000
mdv,1988,-91000000.0000000000
mdv,1989,-159119000.0000000000
mdv,1990,-202497000.0000000000
mdv,1991,-322970000.0000000000
mdv,1992,-380484000.0000000000
mdv,1993,-498543000.0000000000
mdv,1994,-491246000.0000000000
mdv,1995,-234970100.0000000000
mdv,1996,-257512000.0000000000
mdv,1997,-323007600.0000000000
mdv,1998,-331445300.0000000000
mdv,1999,-365188300.0000000000
mdv,2000,-353076700.0000000000
mdv,2001,-298659700.0000000000
mdv,2002,-290098900.0000000000
mdv,2003,-453200000.0000000000
mdv,2004,-433700000.0000000000
mdv,2005,-395520000.0000000000
mdv,2006,-520960000.0000000000
mdv,2007,-3591890400.0000000000
mdv,2008,-3608940000.0000000000
mdv,2009,-3268393300.0000000000
mdv,2010,-3984037300.0000000000
mdv,2011,-4302684100.0000000000
mdv,2012,-4181505200.0000000000
mdv,2013,-5588855800.0000000000
mdv,2014,-5461557900.0000000000
mdv,2015,-5108744400.0000000000
mdv,2016,-5423673700.0000000000
mdv,2017,-5779105700.0000000000
mdv,2018,-7578453900.0000000000
mdv,2019,-8611254600.0000000000
mdv,2020,-4372393500.0000000000
mli,1967,-159100900.0000000000
mli,1968,-490504200.0000000000
mli,1969,-705101800.0000000000
mli,1970,-1561198600.0000000000
mli,1971,-404004900.0000000000
mli,1972,-201998300.0000000000
mli,1973,-522002400.0000000000
mli,1974,-1161003000.0000000000
mli,1975,-2364997600.0000000000
mli,1976,-1871003600.0000000000
mli,1977,9994200.0000000000
mli,1978,2432008200.0000000000
mli,1979,-2915008500.0000000000
mli,1980,-4074012700.0000000000
mli,1981,-9695985700.0000000000
mli,1982,-8767012900.0000000000
mli,1983,-11490000900.0000000000
mli,1984,-9455009800.0000000000
mli,1985,-11650007000.0000000000
mli,1986,-8502968300.0000000000
mli,1987,-6050021400.0000000000
mli,1988,-7795048400.0000000000
mli,1990,-4316004400.0000000000
mli,1991,-753008600.0000000000
mli,1992,-1925972000.0000000000
mli,1993,625999900.0000000000
mli,1994,-12896043000.0000000000
mli,1995,-23630053400.0000000000
mli,1996,-25500057600.0000000000
mli,1997,-31020023800.0000000000
mli,1998,-29958000000.0000000000
mli,1999,-27459974500.0000000000
mli,2000,-21415084700.0000000000
mli,2001,-121700000000.0000000000
mli,2002,-167400000000.0000000000
mli,2003,-92900000000.0000000000
mli,2004,-96000000000.0000000000
mli,2005,-109260698300.0000000000
mli,2006,-134608259000.0000000000
mli,2007,-143215766700.0000000000
mli,2008,-139965651000.0000000000
mli,2009,-219819453600.0000000000
mli,2010,-207684697700.0000000000
mli,2011,-217868289900.0000000000
mli,2012,-234981030900.0000000000
mli,2013,-213689877000.0000000000
mli,2014,-190061878000.0000000000
mli,2015,-174862060500.0000000000
mli,2016,-222012363200.0000000000
mli,2017,-290848800000.0000000000
mli,2018,-283352209999.9990234375
mli,2019,-357135242700.0009765625
mli,2020,-412179102100.0000000000
mlt,1970,18721800.0000000000
mlt,1971,19287700.0000000000
mlt,1972,21422600.0000000000
mlt,1973,19318400.0000000000
mlt,1974,32051600.0000000000
mlt,1975,46933300.0000000000
mlt,1976,46649100.0000000000
mlt,1977,49215800.0000000000
mlt,1978,43582200.0000000000
mlt,1979,33414900.0000000000
mlt,1980,78583500.0000000000
mlt,1981,106052300.0000000000
mlt,1982,133743900.0000000000
mlt,1983,98050100.0000000000
mlt,1984,116910200.0000000000
mlt,1985,99757200.0000000000
mlt,1986,72232700.0000000000
mlt,1987,78935200.0000000000
mlt,1988,73009500.0000000000
mlt,1989,92082600.0000000000
mlt,1990,141532000.0000000000
mlt,1991,127819800.0000000000
mlt,1992,107396000.0000000000
mlt,1993,91473300.0000000000
mlt,1994,50079400.0000000000
mlt,1995,45880300.0000000000
mlt,1996,25842500.0000000000
mlt,1997,29829200.0000000000
mlt,1998,-36837100.0000000000
mlt,1999,51851400.0000000000
mlt,2000,-156113800.0000000000
mlt,2001,26073500.0000000000
mlt,2002,33897600.0000000000
mlt,2003,-19244500.0000000000
mlt,2004,-19149100.0000000000
mlt,2005,-157311400.0000000000
mlt,2006,-219493400.0000000000
mlt,2007,-288060000.0000000000
mlt,2008,-95758600.0000000000
mlt,2009,-329695800.0000000000
mlt,2010,-350718000.0000000000
mlt,2011,-162210400.0000000000
mlt,2012,-347090100.0000000000
mlt,2013,-394196500.0000000000
mlt,2014,-455507300.0000000000
mlt,2015,-552516400.0000000000
mlt,2016,-1031242025.5362000465
mlt,2017,-1191061620.7729599476
mlt,2018,-939018676.9999439716
mlt,2019,-1024293145.9227800369
mlt,2020,-1153929042.8391399384
mhl,1995,32624100.0000000000
mhl,1996,24392400.0000000000
mhl,1997,25935400.0000000000
mhl,1998,30974300.0000000000
mhl,1999,34978900.0000000000
mhl,2000,36270600.0000000000
mhl,2001,37292500.0000000000
mhl,2002,35810300.0000000000
mhl,2003,36408700.0000000000
mhl,2004,36903100.0000000000
mhl,2005,42566200.0000000000
mhl,2006,39824400.0000000000
mhl,2007,43073000.0000000000
mhl,2008,37550800.0000000000
mhl,2009,39759400.0000000000
mhl,2010,35191900.0000000000
mhl,2011,37595900.0000000000
mhl,2012,28395000.0000000000
mhl,2013,36878100.0000000000
mhl,2014,46045100.0000000000
mhl,2015,64656000.0000000000
mhl,2016,61828000.0000000000
mhl,2017,60876600.0000000000
mhl,2018,60740600.0000000000
mhl,2019,55339500.0000000000
mhl,2020,53733000.0000000000
mrt,1968,-49369900.0000000000
mrt,1969,-78951230.0000000000
mrt,1970,-62762350.0000000000
mrt,1971,-76488290.0000000000
mrt,1972,-83319560.0000000000
mrt,1973,-44639650.0000000000
mrt,1974,-24533840.0000000000
mrt,1975,-129700020.0000000000
mrt,1976,-263699750.0000000000
mrt,1977,-197900350.0000000000
mrt,1978,-125000240.0000000000
mrt,1979,-144101780.0000000000
mrt,1980,-123299300.0000000000
mrt,1981,-244101090.0000000000
mrt,1982,-236099260.0000000000
mrt,1983,-341402240.0000000000
mrt,1984,-249499060.0000000000
mrt,1985,-403860210.0000000000
mrt,1986,-522654550.0000000000
mrt,1987,-574134180.0000000000
mrt,1988,-541123070.0000000000
mrt,1989,-500321830.0000000000
mrt,1990,-475743230.0000000000
mrt,1991,-501715700.0000000000
mrt,1992,-579491200.0000000000
mrt,1993,-829912600.0000000000
mrt,1994,-923195800.0000000000
mrt,1995,-964407900.0000000000
mrt,1996,331658900.0000000000
mrt,1997,256211700.0000000000
mrt,1998,488911600.0000000000
mrt,1999,621450900.0000000000
mrt,2000,329258100.0000000000
mrt,2001,-823775300.0000000000
mrt,2002,1517683100.0000000000
mrt,2003,1517683100.0000000000
mrt,2004,1738400000.0000000000
mrt,2005,1715313000.0000000000
mrt,2006,-1995698000.0000000000
mrt,2007,-1572206900.0000000000
mrt,2008,-547873600.0000000000
mrt,2009,1361241800.0000000000
mrt,2010,-1901095600.0000000000
mrt,2011,-4366151700.0000000000
mrt,2012,-5661059600.0000000000
mrt,2013,-5810629300.0000000000
mrt,2014,-7626620800.0000000000
mrt,2015,-5847165800.0000000000
mrt,2016,-4101237200.0000000000
mrt,2017,-3460003500.0000000000
mrt,2018,-1372157400.0000000000
mrt,2019,-3530651300.0000000000
mrt,2020,-3932040000.0000000000
mus,1976,39000000.0000000000
mus,1977,-19000000.0000000000
mus,1978,-48000000.0000000000
mus,1979,-106000000.0000000000
mus,1980,-178000000.0000000000
mus,1981,-407000000.0000000000
mus,1982,-498000000.0000000000
mus,1983,-485000000.0000000000
mus,1984,-626000000.0000000000
mus,1985,-700000000.0000000000
mus,1986,-729000000.0000000000
mus,1987,-533000000.0000000000
mus,1988,-593000000.0000000000
mus,1989,-302000000.0000000000
mus,1990,-339000000.0000000000
mus,1991,89000000.0000000000
mus,1992,171000000.0000000000
mus,1993,62000000.0000000000
mus,1994,-443000000.0000000000
mus,1995,-332000000.0000000000
mus,1996,-789000000.0000000000
mus,1997,-372000000.0000000000
mus,1998,-637000000.0000000000
mus,1999,-417000000.0000000000
mus,2000,-437000000.0000000000
mus,2001,393000000.0000000000
mus,2002,396000000.0000000000
mus,2003,-833000000.0000000000
mus,2004,-390000000.0000000000
mus,2005,-239000000.0000000000
mus,2006,1633000000.0000000000
mus,2007,7023000000.0000000000
mus,2008,4900000000.0000000000
mus,2009,1677700000.0000000000
mus,2010,-2796000000.0000000000
mus,2011,-6276000000.0000000000
mus,2012,12466000000.0000000000
mus,2013,28622000000.0000000000
mus,2014,30397000000.0000000000
mus,2015,34770000000.0000000000
mus,2016,35446000000.0000000000
mus,2017,45285000000.0000000000
mus,2018,57609000000.0000000000
mus,2019,61785000000.0000000000
mus,2020,38624000000.0000000000
mex,1960,-4672900.0000000000
mex,1961,-4808200.0000000000
mex,1962,-4821200.0000000000
mex,1963,-5371500.0000000000
mex,1964,-7525700.0000000000
mex,1965,-7567000.0000000000
mex,1966,-9416200.0000000000
mex,1967,-4484900.0000000000
mex,1968,-5256100.0000000000
mex,1969,-6182200.0000000000
mex,1970,-7782000.0000000000
mex,1971,-8807500.0000000000
mex,1972,-10156500.0000000000
mex,1973,-10555900.0000000000
mex,1974,-15703900.0000000000
mex,1975,-23850600.0000000000
mex,1976,-34740700.0000000000
mex,1977,-50366800.0000000000
mex,1978,-66802100.0000000000
mex,1979,-92892200.0000000000
mex,1980,-148059100.0000000000
mex,1981,-247812200.0000000000
mex,1982,-691535000.0000000000
mex,1983,-1095708100.0000000000
mex,1984,-1690829000.0000000000
mex,1985,-2311213700.0000000000
mex,1986,-4600479700.0000000000
mex,1987,-9373419400.0000000000
mex,1988,-16470737100.0000000000
mex,1989,-20435917000.0000000000
mex,1990,-24261228800.0000000000
mex,1991,-25982489800.0000000000
mex,1992,-29695098200.0000000000
mex,1993,-36211596000.0000000000
mex,1994,-42715898000.0000000000
mex,1995,-85753578000.0000000000
mex,1996,-106268599000.0000000000
mex,1997,-101374523000.0000000000
mex,1998,-123278950000.0000000000
mex,1999,-124377697000.0000000000
mex,2000,-143699288000.0000000000
mex,2001,-131095658000.0000000000
mex,2002,-128651759000.0000000000
mex,2003,-139809784000.0000000000
mex,2004,-131438794000.0000000000
mex,2005,-199642776000.0000000000
mex,2006,-163372076000.0000000000
mex,2007,-193483818000.0000000000
mex,2008,-174254871000.0000000000
mex,2009,-204268907000.0000000000
mex,2010,-158967439000.0000000000
mex,2011,-232885784000.0000000000
mex,2012,-305595448000.0000000000
mex,2013,-473544359000.0000000000
mex,2014,-429251197000.0000000000
mex,2015,-479647776000.0000000000
mex,2016,-539532298000.0000000000
mex,2017,-569497620000.0000000000
mex,2018,-636202311000.0000000000
mex,2019,-711084232000.0000000000
mex,2020,-792296847200.0000000000
fsm,1983,4500000.0000000000
fsm,1993,19600000.0000000000
fsm,1994,20800000.0000000000
fsm,1995,11088500.0000000000
fsm,1996,10257000.0000000000
fsm,1997,2501600.0000000000
fsm,1998,672300.0000000000
fsm,1999,5882600.0000000000
fsm,2000,6075700.0000000000
fsm,2001,5045800.0000000000
fsm,2002,4243600.0000000000
fsm,2003,3746400.0000000000
fsm,2004,6836600.0000000000
fsm,2005,8351100.0000000000
fsm,2006,8542700.0000000000
fsm,2007,10363500.0000000000
fsm,2008,7227200.0000000000
fsm,2009,16472200.0000000000
fsm,2010,10563100.0000000000
fsm,2011,9554200.0000000000
fsm,2012,15361000.0000000000
fsm,2013,25493600.0000000000
fsm,2014,25383200.0000000000
fsm,2015,59362100.0000000000
fsm,2016,54735000.0000000000
fsm,2017,49887900.0000000000
fsm,2018,10265100.0000000000
fsm,2019,46300000.0000000000
fsm,2020,46400000.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,0.0000000000
mda,1996,272216000.0000000000
mda,1997,290396000.0000000000
mda,1998,156719000.0000000000
mda,1999,356340000.0000000000
mda,2000,794257000.0000000000
mda,2001,1432203000.0000000000
mda,2002,2248881000.0000000000
mda,2003,3218509000.0000000000
mda,2004,4381843000.0000000000
mda,2005,5088260000.0000000000
mda,2006,5271906000.0000000000
mda,2007,4979680000.0000000000
mda,2008,6175536000.0000000000
mda,2009,3403798000.0000000000
mda,2010,6253885200.0000000000
mda,2011,6778352200.0000000000
mda,2012,9811972100.0000000000
mda,2013,11257722600.0000000000
mda,2014,11544526400.0000000000
mda,2015,8457460600.0000000000
mda,2016,8885417100.0000000000
mda,2017,10196890000.0000000000
mda,2018,9249683000.0000000000
mda,2019,10962941483.2012996674
mda,2020,8161424656.0696001053
mng,1981,-32700000.0000000000
mng,1982,-61200000.0000000000
mng,1983,-93300000.0000000000
mng,1984,-156000000.0000000000
mng,1985,-180000000.0000000000
mng,1986,-5100000.0000000000
mng,1987,-33900000.0000000000
mng,1988,-102600000.0000000000
mng,1989,-862919600.0000000000
mng,1990,-218000000.0000000000
mng,1991,-46648000.0000000000
mng,1992,-1145940000.0000000000
mng,1993,-7979606000.0000000000
mng,1994,-8012200000.0000000000
mng,1995,-12026392000.0000000000
mng,1996,-7874819200.0000000000
mng,1997,-9476740000.0000000000
mng,1998,336041300.0000000000
mng,1999,102178300.0000000000
mng,2000,-5597466300.0000000000
mng,2001,-2205007700.0000000000
mng,2002,-4996395000.0000000000
mng,2003,-13185238800.0000000000
mng,2004,-13105641200.0000000000
mng,2005,-62420248000.0000000000
mng,2006,-50331288000.0000000000
mng,2007,-114169081200.0010070801
mng,2008,-202414224400.0000000000
mng,2009,-281572005400.0000000000
mng,2010,-786914222900.0000000000
mng,2011,-1085581598400.0000000000
mng,2012,-1288844234800.0000000000
mng,2013,-1082916605000.0000000000
mng,2014,-1806979995000.0000000000
mng,2015,-1906149928900.0000000000
mng,2016,-1971731503700.0000000000
mng,2017,-3924925521100.0000000000
mng,2018,-3052177030800.0000000000
mng,2019,-4187082894900.0000000000
mng,2020,-3544643771900.0000000000
mne,2000,53885000.0000000000
mne,2001,64755500.0000000000
mne,2002,76058000.0000000000
mne,2003,87926000.0000000000
mne,2004,86242000.0000000000
mne,2005,20012100.0000000000
mne,2006,36236500.0000000000
mne,2007,31258400.0000000000
mne,2008,45795000.0000000000
mne,2009,5375100.0000000000
mne,2010,-21738100.0000000000
mne,2011,26268700.0000000000
mne,2012,53826900.0000000000
mne,2013,65544400.0000000000
mne,2014,45901300.0000000000
mne,2015,80046900.0000000000
mne,2016,34566500.0000000000
mne,2017,88295800.0000000000
mne,2018,54941700.0000000000
mne,2019,55634600.0000000000
mne,2020,66607200.0000000000
mar,1960,100000800.0000000000
mar,1961,80000000.0000000000
mar,1962,70001700.0000000000
mar,1963,160000000.0000000000
mar,1964,210004000.0000000000
mar,1965,-147000000.0000000000
mar,1966,-206998900.0000000000
mar,1967,-182000000.0000000000
mar,1968,-237998800.0000000000
mar,1969,-218000000.0000000000
mar,1970,-58157700.0000000000
mar,1971,-142629700.0000000000
mar,1972,-169268100.0000000000
mar,1973,-228155100.0000000000
mar,1974,-191164700.0000000000
mar,1975,-223931500.0000000000
mar,1976,-384446200.0000000000
mar,1977,-511245400.0000000000
mar,1978,-844864100.0000000000
mar,1979,-1130923700.0000000000
mar,1980,-1766610600.0000000000
mar,1981,-2988516800.0000000000
mar,1982,-3767678800.0000000000
