economy,year,ny_gsr_nfcy_cn
kwt,1977,506000000.0000000000
kwt,1978,717000000.0000000000
kwt,1979,873000000.0000000000
kwt,1980,1310000000.0000000000
kwt,1981,2115000000.0000000000
kwt,1982,1735000000.0000000000
kwt,1983,1466000000.0000000000
kwt,1984,1485000000.0000000000
kwt,1985,1403000000.0000000000
kwt,1986,2249000000.0000000000
kwt,1987,1556000000.0000000000
kwt,1988,2025000000.0000000000
kwt,1989,2473000000.0000000000
kwt,1990,2232000000.0000000000
kwt,1991,1538000000.0000000000
kwt,1992,1538000000.0000000000
kwt,1993,1155000000.0000000000
kwt,1994,941000000.0000000000
kwt,1995,1456600000.0000000000
kwt,1996,1551000000.0000000000
kwt,1997,1904000000.0000000000
kwt,1998,1788000000.0000000000
kwt,1999,1555000000.0000000000
kwt,2000,2055000000.0000000000
kwt,2001,1503000000.0000000000
kwt,2002,1016000000.0000000000
kwt,2003,1001000000.0000000000
kwt,2004,1806000000.0000000000
kwt,2005,2586000000.0000000000
kwt,2006,3821000000.0000000000
kwt,2007,3523000000.0000000000
kwt,2008,2888000000.0000000000
kwt,2009,1994000000.0000000000
kwt,2010,2700000000.0000000000
kwt,2011,2481000000.0000000000
kwt,2012,2561000000.0000000000
kwt,2013,3759000000.0000000000
kwt,2014,4451000000.0000000000
kwt,2015,3819000000.0000000000
kwt,2016,3861000000.0000000000
kwt,2017,5695868500.0000000000
kwt,2018,5537006100.0000000000
kwt,2019,5824100000.0000104904
kwt,2020,4799818653.3135499954
kwt,2021,5777845518.2747697830
kwt,2022,6362340567.3625602722
kgz,1991,-110000.0000000000
kgz,1992,0.0000000000
kgz,1993,-15002000.0000000000
kgz,1994,-238560400.0000000000
kgz,1995,-383311100.0000000000
kgz,1996,-504457900.0000000000
kgz,1997,-1121294500.0000000000
kgz,1998,-1644730600.0000000000
kgz,1999,-2887813000.0000000000
kgz,2000,-3912810400.0000000000
kgz,2001,-2863070000.0000000000
kgz,2002,-2713056900.0000000000
kgz,2003,-2709747200.0000000000
kgz,2004,-4355892300.0000000000
kgz,2005,-3613139600.0000000000
kgz,2006,-1931354500.0000000000
kgz,2007,-1884473200.0000000000
kgz,2008,-7559969800.0000000000
kgz,2009,-7782803700.0000000000
kgz,2010,-14023707900.0000000000
kgz,2011,-30404215700.0000000000
kgz,2012,-7957861900.0000000000
kgz,2013,-20489316300.0000000000
kgz,2014,-16568386100.0000000000
kgz,2015,-16805269499.9999980927
kgz,2016,-25015265000.0000000000
kgz,2017,-25590865700.0000000000
kgz,2018,-17278969400.0000000000
kgz,2019,-54387302200.0000000000
kgz,2020,-19833322500.0000000000
kgz,2021,-52639834856.9869003296
kgz,2022,-45185429744.8296966553
lao,1994,-1299972100.0000000000
lao,1995,-4830003200.0000000000
lao,1996,-6449922000.0000000000
lao,1997,-53460074500.0000000000
lao,1998,-122039828500.0000000000
lao,1999,-161880211500.0000000000
lao,2000,-557681600000.0000000000
lao,2001,-612522000000.0000000000
lao,2002,-646600800000.0000000000
lao,2003,-1192183200000.0000000000
lao,2004,-1026783800000.0000000000
lao,2005,-700445182800.0000000000
lao,2006,-1935654453200.0000000000
lao,2007,-1417167180400.0000000000
lao,2008,-2234241274100.0000000000
lao,2009,-1405626353500.0000000000
lao,2010,-3732277145900.0000000000
lao,2011,-4760108497400.0000000000
lao,2012,-4871496071800.0000000000
lao,2013,-5050279543000.0000000000
lao,2014,-4711607678700.0000000000
lao,2015,-5214310595800.0000000000
lao,2016,-5557821685100.0000000000
lao,2017,-7428375695200.0000000000
lao,2018,-6601177020900.0000000000
lao,2019,-9412386174500.0000000000
lao,2020,-10205007988500.0000000000
lao,2021,-10398306671600.0000000000
lao,2022,-13436520576282.1015625000
lva,1995,29563000.0000000000
lva,1996,29917000.0000000000
lva,1997,40117000.0000000000
lva,1998,39286000.0000000000
lva,1999,-59602000.0000000000
lva,2000,-8498000.0000000000
lva,2001,22573000.0000000000
lva,2002,14352000.0000000000
lva,2003,-46561000.0000000000
lva,2004,-228930000.0000000000
lva,2005,-141274000.0000000000
lva,2006,-430001000.0000000000
lva,2007,-674354000.0000000000
lva,2008,-311172000.0000000000
lva,2009,1323378000.0000000000
lva,2010,181537000.0000000000
lva,2011,-21136000.0000000000
lva,2012,-153633000.0000000000
lva,2013,-51167000.0000000000
lva,2014,30161000.0000000000
lva,2015,-114784000.0000000000
lva,2016,-36215000.0000000000
lva,2017,-67699000.0000000000
lva,2018,-461881000.0000000000
lva,2019,-445373000.0000000000
lva,2020,-7224000.0000000000
lva,2021,-620719000.0000000000
lbn,1988,626989006850.0000000000
lbn,1989,626989006850.0000000000
lbn,1990,626989006850.0000000000
lbn,1991,93682529200.0000000000
lbn,1992,415281373800.0000000000
lbn,1993,297575797700.0000000000
lbn,1994,549024736700.0000000000
lbn,1995,797728812000.0000000000
lbn,1996,626805060000.0000000000
lbn,1997,489475140000.0000000000
lbn,1998,222832890000.0000000000
lbn,1999,313630720000.0000000000
lbn,2000,483907500000.0000000000
lbn,2001,-111555000000.0000000000
lbn,2002,-1312097850000.0000000000
lbn,2003,-5006844675000.0000000000
lbn,2004,-1227813525000.0000000000
lbn,2005,-298515150000.0000000000
lbn,2006,227481750000.0000000000
lbn,2007,1123117650000.0000000000
lbn,2008,652566600000.0000000000
lbn,2009,-340242750000.0000000000
lbn,2010,-766548675000.0000000000
lbn,2011,-360850275000.0000000000
lbn,2012,-307801350000.0000000000
lbn,2013,-329324359100.0000000000
lbn,2014,-870300112900.0000000000
lbn,2015,-766590525900.0000000000
lbn,2016,-1232819865700.0000000000
lbn,2017,-315413562000.0000000000
lbn,2018,-1677186223300.0000000000
lbn,2019,-1938148800000.0000000000
lbn,2020,-3742029200000.0000000000
lbn,2021,-17601701900000.0000000000
lso,1966,10800000.0000000000
lso,1967,10600000.0000000000
lso,1968,11700000.0000000000
lso,1969,12500000.0000000000
lso,1970,14100000.0000000000
lso,1971,15500000.0000000000
lso,1972,20700000.0000000000
lso,1973,29700000.0000000000
lso,1974,60100000.0000000000
lso,1975,74937700.0000000000
lso,1976,120500000.0000000000
lso,1977,144000000.0000000000
lso,1978,154600000.0000000000
lso,1979,179900000.0000000000
lso,1980,205000000.0000000000
lso,1981,254800000.0000000000
lso,1982,375999600.0000000000
lso,1983,426274700.0000000000
lso,1984,490374900.0000000000
lso,1985,519301300.0000000000
lso,1986,614256500.0000000000
lso,1987,684445700.0000000000
lso,1988,772301700.0000000000
lso,1989,838362400.0000000000
lso,1990,933639100.0000000000
lso,1991,1036345900.0000000000
lso,1992,1085884000.0000000000
lso,1993,1085006800.0000000000
lso,1994,1169088200.0000000000
lso,1995,1223235600.0000000000
lso,1996,1378215700.0000000000
lso,1997,1491421400.0000000000
lso,1998,1457315900.0000000000
lso,1999,1725000000.0000000000
lso,2000,1688000000.0000000000
lso,2001,3174000000.0000000000
lso,2002,3663000000.0000000000
lso,2003,3760000000.0000000000
lso,2004,3628000000.0000000000
lso,2005,3186382000.0000000000
lso,2006,3001673900.0000000000
lso,2007,4667167700.0000000000
lso,2008,5168665000.0000000000
lso,2009,4678992700.0000000000
lso,2010,4665246900.0000000000
lso,2011,3700316800.0000000000
lso,2012,3407682700.0000000000
lso,2013,3394283800.0000000000
lso,2014,3023223400.0000000000
lso,2015,3564203100.0000000000
lso,2016,4215491900.0000000000
lso,2017,4181547500.0000000000
lso,2018,4068863400.0000000000
lso,2019,4917736700.0000000000
lso,2020,6459364600.0000000000
lso,2021,6944636700.0000000000
lso,2022,7282130644.7425508499
lbr,2000,-101400000.0000000000
lbr,2001,-156499700.0000000000
lbr,2002,-163799600.0000000000
lbr,2003,-152899900.0000000000
lbr,2004,-166299800.0000000000
lbr,2005,-155599800.0000000000
lbr,2006,-152000100.0000000000
lbr,2007,-154200100.0000000000
lbr,2008,-159600000.0000000000
lbr,2009,-144600100.0000000000
lbr,2010,-179400100.0000000000
lbr,2011,-124844800.0000000000
lbr,2012,-261970000.0000000298
lbr,2013,-301493500.0000000000
lbr,2014,-333000000.0000000000
lbr,2015,-280000000.0000000000
lbr,2016,-281000000.0000000000
lbr,2017,-302889900.0000000000
lbr,2018,-437000000.0000000000
lbr,2019,-353761800.0000000000
lbr,2020,-152000000.0000000000
lbr,2021,-214000000.0000000000
lbr,2022,-247000000.0000000000
lby,2002,336550000.0000000000
lby,2003,691000000.0000000000
lby,2004,-65000000.0000000000
lby,2005,-645000000.0000000000
lby,2006,-49000000.0000000000
lby,2007,1051000000.0000000000
lby,2008,863000000.0000000000
lby,2009,721000000.0000000000
lby,2010,-37000000.0000000000
lby,2011,68300000.0000000000
lby,2012,-2434000000.0000000000
lby,2013,-527000000.0000000000
lby,2014,740700000.0000000000
lby,2015,1707600000.0000000000
lby,2016,1043900000.0000000000
lby,2017,1787000000.0000000000
lby,2018,1352000000.0000000000
lby,2019,2558500000.0000000000
lby,2020,1164100000.0000000000
lby,2021,-2891700000.0000000000
lie,1970,-6729000.0000000000
lie,1971,-7405300.0000000000
lie,1972,-8149599.9999999991
lie,1973,-8968700.0000000000
lie,1974,-9870100.0000000000
lie,1975,-10862100.0000000000
lie,1976,-11632800.0000000000
lie,1977,-12458200.0000000000
lie,1978,-13342100.0000000000
lie,1979,-14288800.0000000000
lie,1980,-15302600.0000000000
lie,1981,-17164200.0000000000
lie,1982,-18103500.0000000000
lie,1983,-18786700.0000000000
lie,1984,-20170100.0000000000
lie,1985,-22202400.0000000000
lie,1986,-23944500.0000000000
lie,1987,-26813700.0000000000
lie,1988,-29034000.0000000000
lie,1989,-31292000.0000000000
lie,1990,-33725500.0000000000
lie,1991,-36348400.0000000000
lie,1992,-39175200.0000000000
lie,1993,-42221900.0000000000
lie,1994,-45505500.0000000000
lie,1995,-49044400.0000000000
lie,1996,-52858600.0000000000
lie,1997,-56969500.0000000000
lie,1998,-61400000.0000000000
lie,1999,-132500000.0000000000
lie,2000,-83000000.0000000000
lie,2001,-423200000.0000000000
lie,2002,-492100000.0000000000
lie,2003,-597200000.0000000000
lie,2004,-741400000.0000000000
lie,2005,-663900000.0000000000
lie,2006,-618600000.0000000000
lie,2007,-577200000.0000000000
lie,2008,-554300000.0000000000
lie,2009,-691200000.0000000000
lie,2010,-830600000.0000000000
lie,2011,-1072400000.0000000000
lie,2012,-1545500000.0000000000
lie,2013,-1187500000.0000000000
lie,2014,-1175700000.0000000000
lie,2015,-1064400000.0000000000
lie,2016,-247700000.0000000000
lie,2017,270200000.0000000000
lie,2018,220000000.0000000000
lie,2019,-165599999.9999989867
lie,2020,438700000.0000000000
ltu,2004,-426748000.0000000000
ltu,2005,-349381000.0000000000
ltu,2006,-486552000.0000000000
ltu,2007,-1135000000.0000000000
ltu,2008,-1031612000.0000000000
ltu,2009,607739000.0000000000
ltu,2010,-182276000.0000000000
ltu,2011,-915981000.0000000000
ltu,2012,-1045121000.0000000000
ltu,2013,-773979000.0000000000
ltu,2014,-431955000.0000000000
ltu,2015,-1347299000.0000000000
ltu,2016,-1385910000.0000000000
ltu,2017,-1528557000.0000000000
ltu,2018,-1411498000.0000000000
ltu,2019,-1703235000.0000000000
ltu,2020,-1431608000.0000000000
ltu,2021,-2162975000.0000000000
lux,1970,18313000.0000000000
lux,1971,4713000.0000000000
lux,1972,36951000.0000000000
lux,1973,-65525000.0000000000
lux,1974,-183264000.0000000000
lux,1975,104578000.0000000000
lux,1976,297505000.0000000000
lux,1977,345927000.0000000000
lux,1978,283405000.0000000000
lux,1979,-102515000.0000000000
lux,1980,-659342000.0000000000
lux,1981,-1494867000.0000000000
lux,1982,-541222000.0000000000
lux,1983,619197000.0000000000
lux,1984,427506000.0000000000
lux,1985,747780000.0000000000
lux,1986,594820000.0000000000
lux,1987,759104000.0000000000
lux,1988,571404000.0000000000
lux,1989,323015000.0000000000
lux,1990,500928000.0000000000
lux,1991,717894000.0000000000
lux,1992,570981000.0000000000
lux,1993,411755000.0000000000
lux,1994,-273270000.0000000000
lux,1995,388730000.0000000000
lux,1996,425791000.0000000000
lux,1997,1323010000.0000000000
lux,1998,373328000.0000000000
lux,1999,-407125000.0000000000
lux,2000,-955195000.0000000000
lux,2001,-202328000.0000000000
lux,2002,-3201996000.0000000000
lux,2003,-5913180000.0000000000
lux,2004,-2187722000.0000000000
lux,2005,-2078895000.0000000000
lux,2006,-7012383000.0000000000
lux,2007,-3597629000.0000000000
lux,2008,-4941594000.0000000000
lux,2009,-14014414000.0000000000
lux,2010,-13585700000.0000000000
lux,2011,-13598100000.0000000000
lux,2012,-10788300000.0000000000
lux,2013,-13872100000.0000000000
lux,2014,-14170200000.0000000000
lux,2015,-19299900000.0000000000
lux,2016,-18963800000.0000000000
lux,2017,-16536600000.0000000000
lux,2018,-17146400000.0000000000
lux,2019,-20378200000.0000000000
lux,2020,-20041100000.0000000000
lux,2021,-21825300000.0000000000
mac,2002,-656000000.0000000000
mac,2003,-1663200000.0000000000
mac,2004,-4948400000.0000000000
mac,2005,-6775200000.0000000000
mac,2006,-13017900000.0000000000
mac,2007,-3085300000.0000000000
mac,2008,-20859200000.0000000000
mac,2009,-18571300000.0000000000
mac,2010,-26665500000.0000000000
mac,2011,-42547800000.0000000000
mac,2012,-54633000000.0000000000
mac,2013,-69938000000.0000000000
mac,2014,-70097000000.0000000000
mac,2015,-38352200000.0000000000
mac,2016,-35393100000.0000000000
mac,2017,-44513600000.0000000000
mac,2018,-52626000000.0000000000
mac,2019,-51258600000.0000000000
mac,2020,37617100000.0000000000
mac,2021,-1920200000.0000000000
mdg,1960,-1100388400.0000000000
mdg,1961,-1140342800.0000000000
mdg,1962,-1220481000.0000000000
mdg,1963,-1240371200.0000000000
mdg,1964,-1300570100.0000000000
mdg,1965,-1360230400.0000000000
mdg,1969,-259635900.0000000000
mdg,1970,-166729700.0000000000
mdg,1971,-366973700.0000000000
mdg,1972,-108308900.0000000000
mdg,1973,-220383200.0000000000
mdg,1974,-689455300.0000000000
mdg,1975,-548331500.0000000000
mdg,1976,-586198300.0000000000
mdg,1977,-62612300.0000000000
mdg,1978,-39039400.0000000000
mdg,1979,-527486300.0000000000
mdg,1980,-1854000000.0000000000
mdg,1981,-4800257454.3999996185
mdg,1982,-6663700461.1000003815
mdg,1983,-10170000000.0000000000
mdg,1984,-16840955286.0000000000
mdg,1985,-17069612507.0000019073
mdg,1986,-20978817211.0000000000
mdg,1987,-37358000000.0000000000
mdg,1988,-50454000000.0000000000
mdg,1989,-60712000000.0000000000
mdg,1990,-48084000000.0000000000
mdg,1991,-59170000000.0000000000
mdg,1992,-54826000000.0000000000
mdg,1993,-57774000000.0000000000
mdg,1994,-95294000000.0000000000
mdg,1995,-142250000000.0000000000
mdg,1996,-132192000000.0000000000
mdg,1997,-132192000000.0000000000
mdg,1998,-132192000000.0000000000
mdg,1999,-132192000000.0000000000
mdg,2000,-132192000000.0000000000
mdg,2001,-132192000000.0000000000
mdg,2002,-132192000000.0000000000
mdg,2003,-132192000000.0000000000
mdg,2004,-132192000000.0000000000
mdg,2005,-245170362000.0000000000
mdg,2006,-314946047300.0000000000
mdg,2007,-161094727900.0000000000
mdg,2008,-170526720700.0000000000
mdg,2009,-287281756500.0000000000
mdg,2010,-374807619200.0000000000
mdg,2011,-429038211500.0000000000
mdg,2012,-814625671100.0000000000
mdg,2013,-934351166900.0000000000
mdg,2014,-844943044100.0000000000
mdg,2015,-1256252102200.0000000000
mdg,2016,-1490248179200.0000000000
mdg,2017,-1297135480100.0000000000
mdg,2018,-1535529560900.0000000000
mdg,2019,-1781498897600.0000000000
mdg,2020,-1456201605000.0000000000
mdg,2021,-1150590140500.0000000000
mdg,2022,-1735709270813.8898925781
mwi,1998,-36609885100.0000000000
mwi,1999,-24998664800.0000000000
mwi,2000,-17280093000.0000000000
mwi,2001,-30406488300.0000000000
mwi,2002,-44368710300.0000000000
mwi,2003,-41513377600.0000000000
mwi,2004,-45853591000.0000000000
mwi,2005,-39856418400.0000000000
mwi,2006,-37806846200.0000000000
mwi,2007,-20930848300.0000991821
mwi,2008,-22369941200.0000000000
mwi,2009,-56307608100.0000991821
mwi,2010,-107156117000.0000000000
mwi,2011,-115281275000.0000000000
mwi,2012,-134720293199.9999847412
mwi,2013,-159428991200.0000000000
mwi,2014,-160810334500.0000000000
mwi,2015,-219775904700.0000000000
mwi,2016,-23080709000.0007019043
mwi,2017,-153194110200.0000000000
mwi,2018,-163972706900.0000000000
mwi,2019,-183850060500.0000000000
mwi,2020,-203692033700.0000000000
mwi,2021,-234391923400.0000000000
mwi,2022,-227093344000.0010070801
mys,1960,-250000000.0000000000
mys,1961,-189000000.0000000000
mys,1962,-142000000.0000000000
mys,1963,-171000000.0000000000
mys,1964,-227000000.0000000000
mys,1965,-274000000.0000000000
mys,1966,-279000000.0000000000
mys,1967,-115000000.0000000000
mys,1968,-121000000.0000000000
mys,1969,-279000000.0000000000
mys,1970,-185000000.0000000000
mys,1971,-363000000.0000000000
mys,1972,-378000000.0000000000
mys,1973,-659000000.0000000000
mys,1974,-997000000.0000000000
mys,1975,-726000000.0000000000
mys,1976,-1097000000.0000000000
mys,1977,-1276000000.0000000000
mys,1978,-1700000000.0000000000
mys,1979,-2070000000.0000000000
mys,1980,-1918000000.0000000000
mys,1981,-2011000000.0000000000
mys,1982,-2889000000.0000000000
mys,1983,-4411000000.0000000000
mys,1984,-5368000000.0000000000
mys,1985,-5508000000.0000000000
mys,1986,-4776000000.0000000000
mys,1987,-4981000000.0000000000
mys,1988,-5084000000.0000000000
mys,1989,-5903000000.0000000000
mys,1990,-5064000000.0000000000
mys,1991,-6800000000.0000000000
mys,1992,-8006000000.0000000000
mys,1993,-8266000000.0000000000
mys,1994,-9412000000.0000000000
mys,1995,-10378000000.0000000000
mys,1996,-11801000000.0000000000
mys,1997,-15096000000.0000000000
mys,1998,-15320000000.0000000000
mys,1999,-20886000000.0000000000
mys,2000,-28909000000.0000000000
mys,2001,-25623000000.0000000000
mys,2002,-25061000000.0000000000
mys,2003,-22537000000.0000000000
mys,2004,-24402000000.0000000000
mys,2005,-23942700000.0000000000
mys,2006,-17294000000.0000000000
mys,2007,-13984500000.0000000000
mys,2008,-23032870000.0000000000
mys,2009,-14214225000.0000000000
mys,2010,-26131498000.0000000000
mys,2011,-21600126000.0000000000
mys,2012,-35841373000.0000000000
mys,2013,-33975202900.0000000000
mys,2014,-36623830000.0000000000
mys,2015,-32111922000.0000000000
mys,2016,-34592355200.0000000000
mys,2017,-38658272000.0000000000
mys,2018,-45082183800.0000000000
mys,2019,-39495000000.0000000000
mys,2020,-28520201000.0000000000
mys,2021,-41550525000.0000000000
mys,2022,-63554552000.0000000000
mdv,1985,-93100000.0000000000
mdv,1986,-155200000.0000000000
mdv,1987,-208200000.0000000000
mdv,1988,-91000000.0000000000
mdv,1989,-159119000.0000000000
mdv,1990,-202497000.0000000000
mdv,1991,-322970000.0000000000
mdv,1992,-380484000.0000000000
mdv,1993,-498543000.0000000000
mdv,1994,-491246000.0000000000
mdv,1995,-234970100.0000000000
mdv,1996,-257512000.0000000000
mdv,1997,-323007600.0000000000
mdv,1998,-331445300.0000000000
mdv,1999,-365188300.0000000000
mdv,2000,-353076700.0000000000
mdv,2001,-298659700.0000000000
mdv,2002,-290098900.0000000000
mdv,2003,-453200000.0000000000
mdv,2004,-433700000.0000000000
mdv,2005,-395520000.0000000000
mdv,2006,-520960000.0000000596
mdv,2007,-3591890400.0000000000
mdv,2008,-3608940000.0000000000
mdv,2009,-3268393300.0000000000
mdv,2010,-3984037300.0000000000
mdv,2011,-4302684100.0000000000
mdv,2012,-4181505200.0000000000
mdv,2013,-5588855800.0000000000
mdv,2014,-5461557900.0000000000
mdv,2015,-5108744400.0000000000
mdv,2016,-5423673700.0000000000
mdv,2017,-5779105677.3820505142
mdv,2018,-7578453917.4813194275
mdv,2019,-8611254565.7558002472
mdv,2020,-4703485801.6300697327
mdv,2021,-7498874602.1477499008
mdv,2022,-8618781439.8470191956
mli,1967,-159100900.0000000000
mli,1968,-490504200.0000000000
mli,1969,-705101800.0000000000
mli,1970,-1561198600.0000000000
mli,1971,-404004900.0000000000
mli,1972,-201998300.0000000000
mli,1973,-522002400.0000000000
mli,1974,-1161003000.0000000000
mli,1975,-2364997600.0000000000
mli,1976,-1871003600.0000000000
mli,1977,9994200.0000000000
mli,1978,2432008200.0000000000
mli,1979,-2915008500.0000000000
mli,1980,-4074012700.0000000000
mli,1981,-9695985700.0000000000
mli,1982,-8767012900.0000000000
mli,1983,-11490000900.0000000000
mli,1984,-9455009800.0000000000
mli,1985,-11650007000.0000000000
mli,1986,-8502968300.0000000000
mli,1987,-6050021400.0000000000
mli,1988,-7795048400.0000000000
mli,1990,-4316004400.0000000000
mli,1991,-753008600.0000000000
mli,1992,-1925972000.0000000000
mli,1993,625999900.0000000000
mli,1994,-12896043000.0000000000
mli,1995,-23630053400.0000000000
mli,1996,-25500057600.0000000000
mli,1997,-31020023800.0000000000
mli,1998,-29958000000.0000000000
mli,1999,-27459974500.0000000000
mli,2000,-21415084700.0000000000
mli,2001,-121700000000.0000000000
mli,2002,-167400000000.0000000000
mli,2003,-92900000000.0000000000
mli,2004,-96000000000.0000000000
mli,2005,-109260698300.0000000000
mli,2006,-134608258999.9999847412
mli,2007,-143215766700.0000000000
mli,2008,-139965651000.0000000000
mli,2009,-219819453600.0000000000
mli,2010,-207684697700.0000000000
mli,2011,-217868289900.0000000000
mli,2012,-234981030900.0000000000
mli,2013,-213689877000.0000000000
mli,2014,-190061878000.0000000000
mli,2015,-174862060500.0000000000
mli,2016,-222012363200.0000000000
mli,2017,-290848800000.0000000000
mli,2018,-283413610000.0000000000
mli,2019,-407468100000.0000000000
mli,2020,-425228400000.0000000000
mli,2021,-493612173200.0000000000
mli,2022,-473766472700.0000000000
mlt,1970,18721800.0000000000
mlt,1971,19287700.0000000000
mlt,1972,21422600.0000000000
mlt,1973,19318400.0000000000
mlt,1974,32051600.0000000000
mlt,1975,46933300.0000000000
mlt,1976,46649100.0000000000
mlt,1977,49215800.0000000000
mlt,1978,43582200.0000000000
mlt,1979,33414900.0000000037
mlt,1980,78583500.0000000000
mlt,1981,106052300.0000000000
mlt,1982,133743900.0000000000
mlt,1983,98050100.0000000000
mlt,1984,116910200.0000000000
mlt,1985,99757200.0000000000
mlt,1986,72232700.0000000000
mlt,1987,78935200.0000000000
mlt,1988,73009500.0000000000
mlt,1989,92082600.0000000000
mlt,1990,141532000.0000000000
mlt,1991,127819800.0000000000
mlt,1992,107396000.0000000000
mlt,1993,91473300.0000000000
mlt,1994,50079400.0000000000
mlt,1995,258938000.0000000000
mlt,1996,224935000.0000000000
mlt,1997,93692000.0000000000
mlt,1998,10529000.0000000000
mlt,1999,20411000.0000000000
mlt,2000,-415166000.0000000000
mlt,2001,-253589000.0000000000
mlt,2002,-191405000.0000000000
mlt,2003,-55222000.0000000000
mlt,2004,-34000000.0000000000
mlt,2005,-150158000.0000000000
mlt,2006,-219491000.0000000000
mlt,2007,-288084000.0000000000
mlt,2008,-95738000.0000000000
mlt,2009,-329651000.0000000000
mlt,2010,-350714000.0000000000
mlt,2011,-162213000.0000000000
mlt,2012,-347130000.0000000000
mlt,2013,-394151000.0000000000
mlt,2014,-455505000.0000000000
mlt,2015,-552506000.0000000000
mlt,2016,-1031922000.0000000000
mlt,2017,-1193634000.0000000000
mlt,2018,-930974543.5436450243
mlt,2019,-1164693790.7982201576
mlt,2020,-1266974751.8112800121
mlt,2021,-1100846551.2220799923
mlt,2022,-1308863536.0097401142
mhl,1995,32624100.0000000000
mhl,1996,24392400.0000000000
mhl,1997,25935400.0000000000
mhl,1998,30974300.0000000000
mhl,1999,34978900.0000000000
mhl,2000,36270600.0000000000
mhl,2001,37292500.0000000000
mhl,2002,35810300.0000000000
mhl,2003,36408700.0000000000
mhl,2004,35983200.0000000000
mhl,2005,41101400.0000000000
mhl,2006,38255200.0000000000
mhl,2007,41327300.0000000000
mhl,2008,42700300.0000000000
mhl,2009,39993100.0000000000
mhl,2010,36398200.0000000000
mhl,2011,36134500.0000000000
mhl,2012,28766600.0000000000
mhl,2013,35787400.0000000000
mhl,2014,42102900.0000000000
mhl,2015,62042600.0000000000
mhl,2016,57242900.0000000000
mhl,2017,53595800.0000000000
mhl,2018,54077600.0000000000
mhl,2019,54878700.0000000000
mhl,2020,52262000.0000000000
mhl,2021,34165600.0000000000
mrt,1968,-49369900.0000000000
mrt,1969,-78951230.0000000000
mrt,1970,-62762350.0000000000
mrt,1971,-76488290.0000000000
mrt,1972,-83319560.0000000000
mrt,1973,-44639650.0000000000
mrt,1974,-24533840.0000000000
mrt,1975,-129700020.0000000000
mrt,1976,-263699750.0000000000
mrt,1977,-197900350.0000000000
mrt,1978,-125000240.0000000000
mrt,1979,-144101780.0000000000
mrt,1980,-123299300.0000000000
mrt,1981,-244101090.0000000000
mrt,1982,-236099260.0000000000
mrt,1983,-341402240.0000000000
mrt,1984,-249499060.0000000000
mrt,1985,-403860210.0000000000
mrt,1986,-522654550.0000000000
mrt,1987,-574134180.0000000000
mrt,1988,-541123070.0000000000
mrt,1989,-500321830.0000000000
mrt,1990,-475743230.0000000000
mrt,1991,-501715700.0000000000
mrt,1992,-579491200.0000000000
mrt,1993,-829912600.0000000000
mrt,1994,-923195800.0000000000
mrt,1995,-964407900.0000000000
mrt,1996,331658900.0000000000
mrt,1997,256211700.0000000000
mrt,1998,488911600.0000000000
mrt,1999,621450900.0000000000
mrt,2000,329258100.0000000000
mrt,2001,-823775300.0000000000
mrt,2002,1517683100.0000000000
mrt,2003,1517683100.0000000000
mrt,2004,1738400000.0000000000
mrt,2005,1715313000.0000000000
mrt,2006,-1995698000.0000000000
mrt,2007,-1572206900.0000000000
mrt,2008,-547873600.0000000000
mrt,2009,1361241800.0000000000
mrt,2010,-1901095600.0000000000
mrt,2011,-4366151700.0000000000
mrt,2012,-5661059600.0000000000
mrt,2013,-5810629300.0000000000
mrt,2014,-7626620800.0000000000
mrt,2015,-5847165800.0000000000
mrt,2016,-4101237200.0000000000
mrt,2017,-3460003500.0000000000
mrt,2018,-1372157400.0000000000
mrt,2019,-3530651300.0000000000
mrt,2020,-3932040000.0000000000
mrt,2021,-5276885400.0000000000
mrt,2022,-5767311717.1811199188
mus,1976,39000000.0000000000
mus,1977,-19000000.0000000000
mus,1978,-48000000.0000000000
mus,1979,-106000000.0000000000
mus,1980,-178000000.0000000000
mus,1981,-407000000.0000000000
mus,1982,-498000000.0000000000
mus,1983,-485000000.0000000000
mus,1984,-626000000.0000000000
mus,1985,-700000000.0000000000
mus,1986,-729000000.0000000000
mus,1987,-533000000.0000000000
mus,1988,-593000000.0000000000
mus,1989,-302000000.0000000000
mus,1990,-339000000.0000000000
mus,1991,89000000.0000000000
mus,1992,171000000.0000000000
mus,1993,62000000.0000000000
mus,1994,-443000000.0000000000
mus,1995,-332000000.0000000000
mus,1996,-789000000.0000000000
mus,1997,-372000000.0000000000
mus,1998,-637000000.0000000000
mus,1999,-417000000.0000000000
mus,2000,-437000000.0000000000
mus,2001,393000000.0000000000
mus,2002,396000000.0000000000
mus,2003,-833000000.0000000000
mus,2004,-390000000.0000000000
mus,2005,-239000000.0000000000
mus,2006,1009000000.0000000000
mus,2007,6200000000.0000000000
mus,2008,3901000000.0000000000
mus,2009,-1267000000.0000000000
mus,2010,3680000000.0000000000
mus,2011,903000000.0000000000
mus,2012,1192000000.0000000000
mus,2013,4078000000.0000000000
mus,2014,1975000000.0000000000
mus,2015,2787000000.0000000000
mus,2016,-2457000000.0000000000
mus,2017,5059000000.0000000000
mus,2018,6860000000.0000000000
mus,2019,11856000000.0000000000
mus,2020,8662000000.0000000000
mus,2021,7139000000.0000000000
mus,2022,12211000000.0000000000
mex,1960,-4672900.0000000000
