economy,year,sh_mmr_dths
pri,2010,9
pri,2011,9
pri,2012,7
pri,2013,7
pri,2014,7
pri,2015,6
pri,2016,6
pri,2017,5
qat,2000,2
qat,2001,2
qat,2002,2
qat,2003,2
qat,2004,2
qat,2005,2
qat,2006,2
qat,2007,2
qat,2008,2
qat,2009,2
qat,2010,2
qat,2011,2
qat,2012,2
qat,2013,2
qat,2014,2
qat,2015,2
qat,2016,2
qat,2017,2
rou,2000,120
rou,2001,110
rou,2002,100
rou,2003,92
rou,2004,85
rou,2005,78
rou,2006,71
rou,2007,66
rou,2008,63
rou,2009,62
rou,2010,58
rou,2011,50
rou,2012,46
rou,2013,42
rou,2014,42
rou,2015,41
rou,2016,40
rou,2017,36
rus,2000,740
rus,2001,720
rus,2002,710
rus,2003,710
rus,2004,660
rus,2005,650
rus,2006,560
rus,2007,520
rus,2008,490
rus,2009,460
rus,2010,450
rus,2011,420
rus,2012,400
rus,2013,380
rus,2014,360
rus,2015,350
rus,2016,330
rus,2017,320
rwa,2000,3500
rwa,2001,3400
rwa,2002,3000
rwa,2003,2800
rwa,2004,2500
rwa,2005,2100
rwa,2006,1800
rwa,2007,1600
rwa,2008,1500
rwa,2009,1500
rwa,2010,1300
rwa,2011,1200
rwa,2012,1200
rwa,2013,1100
rwa,2014,1100
rwa,2015,1000
rwa,2016,990
rwa,2017,960
wsm,2000,5
wsm,2001,5
wsm,2002,4
wsm,2003,4
wsm,2004,4
wsm,2005,4
wsm,2006,3
wsm,2007,3
wsm,2008,3
wsm,2009,3
wsm,2010,3
wsm,2011,3
wsm,2012,3
wsm,2013,2
wsm,2014,2
wsm,2015,2
wsm,2016,2
wsm,2017,2
stp,2000,10
stp,2001,10
stp,2002,10
stp,2003,10
stp,2004,10
stp,2005,10
stp,2006,10
stp,2007,10
stp,2008,10
stp,2009,9
stp,2010,9
stp,2011,9
stp,2012,9
stp,2013,9
stp,2014,9
stp,2015,9
stp,2016,9
stp,2017,9
sau,2000,130
sau,2001,130
sau,2002,130
sau,2003,130
sau,2004,130
sau,2005,120
sau,2006,120
sau,2007,120
sau,2008,120
sau,2009,120
sau,2010,120
sau,2011,110
sau,2012,110
sau,2013,110
sau,2014,110
sau,2015,110
sau,2016,100
sau,2017,100
sen,2000,2100
sen,2001,2100
sen,2002,2200
sen,2003,2200
sen,2004,2200
sen,2005,2200
sen,2006,2300
sen,2007,2300
sen,2008,2300
sen,2009,2200
sen,2010,2200
sen,2011,2100
sen,2012,2000
sen,2013,2000
sen,2014,1900
sen,2015,1800
sen,2016,1800
sen,2017,1700
srb,2000,15
srb,2001,15
srb,2002,15
srb,2003,14
srb,2004,13
srb,2005,13
srb,2006,12
srb,2007,12
srb,2008,12
srb,2009,12
srb,2010,11
srb,2011,11
srb,2012,11
srb,2013,10
srb,2014,11
srb,2015,11
srb,2016,10
srb,2017,10
syc,2000,1
syc,2001,1
syc,2002,1
syc,2003,1
syc,2004,1
syc,2005,1
syc,2006,1
syc,2007,1
syc,2008,1
syc,2009,1
syc,2010,1
syc,2011,1
syc,2012,1
syc,2013,1
syc,2014,1
syc,2015,1
syc,2016,1
syc,2017,1
sle,2000,5200
sle,2001,4800
sle,2002,4500
sle,2003,4400
sle,2004,4200
sle,2005,4100
sle,2006,4000
sle,2007,3900
sle,2008,3800
sle,2009,3600
sle,2010,3400
sle,2011,3200
sle,2012,3000
sle,2013,2900
sle,2014,3000
sle,2015,3000
sle,2016,2800
sle,2017,2900
sgp,2000,7
sgp,2001,7
sgp,2002,7
sgp,2003,6
sgp,2004,6
sgp,2005,6
sgp,2006,6
sgp,2007,6
sgp,2008,5
sgp,2009,5
sgp,2010,5
sgp,2011,5
sgp,2012,5
sgp,2013,4
sgp,2014,4
sgp,2015,4
sgp,2016,4
sgp,2017,4
svk,2000,4
svk,2001,4
svk,2002,4
svk,2003,4
svk,2004,4
svk,2005,4
svk,2006,3
svk,2007,4
svk,2008,3
svk,2009,3
svk,2010,3
svk,2011,3
svk,2012,3
svk,2013,3
svk,2014,3
svk,2015,3
svk,2016,3
svk,2017,3
svn,2000,2
svn,2001,2
svn,2002,2
svn,2003,2
svn,2004,2
svn,2005,2
svn,2006,1
svn,2007,2
svn,2008,2
svn,2009,2
svn,2010,2
svn,2011,2
svn,2012,2
svn,2013,2
svn,2014,1
svn,2015,1
svn,2016,1
svn,2017,1
slb,2000,36
slb,2001,35
slb,2002,34
slb,2003,33
slb,2004,31
slb,2005,30
slb,2006,29
slb,2007,29
slb,2008,27
slb,2009,27
slb,2010,26
slb,2011,25
slb,2012,24
slb,2013,24
slb,2014,24
slb,2015,23
slb,2016,22
slb,2017,22
som,2000,5200
som,2001,5200
som,2002,5200
som,2003,5100
som,2004,5100
som,2005,5100
som,2006,5200
som,2007,5200
som,2008,5200
som,2009,5200
som,2010,5200
som,2011,5200
som,2012,5200
som,2013,5000
som,2014,5000
som,2015,5000
som,2016,5200
som,2017,5100
zaf,2000,1600
zaf,2001,1700
zaf,2002,1900
zaf,2003,2000
zaf,2004,2100
zaf,2005,2200
zaf,2006,2300
zaf,2007,2300
zaf,2008,2200
zaf,2009,2100
zaf,2010,2000
zaf,2011,1900
zaf,2012,1700
zaf,2013,1600
zaf,2014,1500
zaf,2015,1500
zaf,2016,1500
zaf,2017,1400
ssd,2000,4600
ssd,2001,4600
ssd,2002,4700
ssd,2003,4700
ssd,2004,4700
ssd,2005,4600
ssd,2006,4500
ssd,2007,4400
ssd,2008,4300
ssd,2009,4100
ssd,2010,3900
ssd,2011,3900
ssd,2012,3900
ssd,2013,4100
ssd,2014,4300
ssd,2015,4200
ssd,2016,4300
ssd,2017,4500
esp,2000,19
esp,2001,19
esp,2002,20
esp,2003,21
esp,2004,21
esp,2005,22
esp,2006,22
esp,2007,22
esp,2008,22
esp,2009,21
esp,2010,20
esp,2011,19
esp,2012,18
esp,2013,17
esp,2014,16
esp,2015,15
esp,2016,15
esp,2017,14
lka,2000,200
lka,2001,180
lka,2002,180
lka,2003,180
lka,2004,170
lka,2005,160
lka,2006,170
lka,2007,160
lka,2008,150
lka,2009,150
lka,2010,140
lka,2011,130
lka,2012,130
lka,2013,130
lka,2014,130
lka,2015,120
lka,2016,120
lka,2017,120
lca,2000,3
lca,2001,2
lca,2002,2
lca,2003,2
lca,2004,2
lca,2005,2
lca,2006,2
lca,2007,2
lca,2008,2
lca,2009,2
lca,2010,2
lca,2011,3
lca,2012,3
lca,2013,2
lca,2014,2
lca,2015,3
lca,2016,3
lca,2017,3
vct,2000,2
vct,2001,2
vct,2002,1
vct,2003,1
vct,2004,1
vct,2005,1
vct,2006,1
vct,2007,1
vct,2008,1
vct,2009,1
vct,2010,1
vct,2011,1
vct,2012,1
vct,2013,1
vct,2014,1
vct,2015,1
vct,2016,1
vct,2017,1
sdn,2000,7200
sdn,2001,7100
sdn,2002,6900
sdn,2003,6800
sdn,2004,6700
sdn,2005,6200
sdn,2006,6000
sdn,2007,5700
sdn,2008,5500
sdn,2009,5300
sdn,2010,5000
sdn,2011,4800
sdn,2012,4600
sdn,2013,4400
sdn,2014,4300
sdn,2015,4100
sdn,2016,4100
sdn,2017,3900
sur,2000,25
sur,2001,24
sur,2002,23
sur,2003,21
sur,2004,19
sur,2005,18
sur,2006,18
sur,2007,18
sur,2008,18
sur,2009,17
sur,2010,16
sur,2011,15
sur,2012,15
sur,2013,14
sur,2014,13
sur,2015,13
sur,2016,13
sur,2017,13
swe,2000,5
swe,2001,5
swe,2002,5
swe,2003,5
swe,2004,5
swe,2005,5
swe,2006,5
swe,2007,5
swe,2008,5
swe,2009,5
swe,2010,5
swe,2011,5
swe,2012,5
swe,2013,5
swe,2014,5
swe,2015,5
swe,2016,5
swe,2017,5
che,2000,5
che,2001,5
che,2002,5
che,2003,5
che,2004,5
che,2005,5
che,2006,5
che,2007,5
che,2008,5
che,2009,5
che,2010,5
che,2011,5
che,2012,5
che,2013,5
che,2014,5
che,2015,5
che,2016,5
che,2017,4
syr,2000,130
syr,2001,130
syr,2002,140
syr,2003,140
syr,2004,140
syr,2005,150
syr,2006,150
syr,2007,150
syr,2008,150
syr,2009,150
syr,2010,150
syr,2011,150
syr,2012,150
syr,2013,150
syr,2014,140
syr,2015,140
syr,2016,140
syr,2017,130
tjk,2000,100
tjk,2001,100
tjk,2002,83
tjk,2003,68
tjk,2004,64
tjk,2005,64
tjk,2006,61
tjk,2007,59
tjk,2008,57
tjk,2009,60
tjk,2010,55
tjk,2011,54
tjk,2012,52
tjk,2013,51
tjk,2014,50
tjk,2015,49
tjk,2016,47
tjk,2017,46
tza,2000,12000
tza,2001,12000
tza,2002,12000
tza,2003,12000
tza,2004,12000
tza,2005,12000
tza,2006,12000
tza,2007,12000
tza,2008,11000
tza,2009,12000
tza,2010,12000
tza,2011,11000
tza,2012,11000
tza,2013,11000
tza,2014,11000
tza,2015,11000
tza,2016,11000
tza,2017,11000
tha,2000,390
tha,2001,390
tha,2002,380
tha,2003,380
tha,2004,390
tha,2005,360
tha,2006,350
tha,2007,350
tha,2008,350
tha,2009,340
tha,2010,330
tha,2011,320
tha,2012,300
tha,2013,300
tha,2014,290
tha,2015,280
tha,2016,270
tha,2017,270
tls,2000,270
tls,2001,260
tls,2002,240
tls,2003,220
tls,2004,180
tls,2005,150
tls,2006,120
tls,2007,100
tls,2008,92
tls,2009,82
tls,2010,74
tls,2011,66
tls,2012,62
tls,2013,60
tls,2014,58
tls,2015,57
tls,2016,55
tls,2017,52
tgo,2000,960
tgo,2001,980
tgo,2002,1000
tgo,2003,1000
tgo,2004,1100
tgo,2005,1100
tgo,2006,1100
tgo,2007,1100
tgo,2008,1100
tgo,2009,1100
tgo,2010,1100
tgo,2011,1000
tgo,2012,1000
tgo,2013,1000
tgo,2014,1000
tgo,2015,1000
tgo,2016,1000
tgo,2017,1000
ton,2000,2
ton,2001,2
ton,2002,2
ton,2003,2
ton,2004,2
ton,2005,2
ton,2006,2
ton,2007,2
ton,2008,2
ton,2009,2
ton,2010,2
ton,2011,2
ton,2012,2
ton,2013,1
ton,2014,1
ton,2015,1
ton,2016,1
ton,2017,1
tto,2000,15
tto,2001,15
tto,2002,14
tto,2003,14
tto,2004,15
tto,2005,15
tto,2006,14
tto,2007,13
tto,2008,15
tto,2009,15
tto,2010,14
tto,2011,14
tto,2012,14
tto,2013,14
tto,2014,13
tto,2015,13
tto,2016,13
tto,2017,12
tun,2000,110
tun,2001,100
tun,2002,99
tun,2003,94
tun,2004,90
tun,2005,86
tun,2006,83
tun,2007,83
tun,2008,84
tun,2009,87
tun,2010,89
tun,2011,92
tun,2012,94
tun,2013,96
tun,2014,96
tun,2015,96
tun,2016,93
tun,2017,90
tur,2000,580
tur,2001,560
tur,2002,530
tur,2003,500
tur,2004,470
tur,2005,430
tur,2006,400
tur,2007,370
tur,2008,350
tur,2009,330
tur,2010,310
tur,2011,300
tur,2012,280
tur,2013,270
tur,2014,250
tur,2015,250
tur,2016,230
tur,2017,220
tkm,2000,31
tkm,2001,29
tkm,2002,26
tkm,2003,23
tkm,2004,22
tkm,2005,20
tkm,2006,20
tkm,2007,18
tkm,2008,16
tkm,2009,14
tkm,2010,13
tkm,2011,13
tkm,2012,13
tkm,2013,13
tkm,2014,12
tkm,2015,12
tkm,2016,11
tkm,2017,10
uga,2000,6700
uga,2001,6500
uga,2002,6500
uga,2003,6500
uga,2004,6500
uga,2005,6400
uga,2006,6300
uga,2007,6400
uga,2008,6400
uga,2009,6300
uga,2010,6300
uga,2011,6200
uga,2012,6200
uga,2013,6100
uga,2014,6100
uga,2015,6100
uga,2016,6000
uga,2017,6000
ukr,2000,140
ukr,2001,130
ukr,2002,130
ukr,2003,130
ukr,2004,140
ukr,2005,140
ukr,2006,140
ukr,2007,150
ukr,2008,160
ukr,2009,140
ukr,2010,120
ukr,2011,120
ukr,2012,120
ukr,2013,110
ukr,2014,110
ukr,2015,97
ukr,2016,89
ukr,2017,83
are,2000,3
are,2001,3
are,2002,3
are,2003,3
are,2004,3
are,2005,3
are,2006,3
are,2007,3
are,2008,3
are,2009,3
are,2010,4
are,2011,4
are,2012,4
are,2013,3
are,2014,3
are,2015,3
are,2016,3
are,2017,3
gbr,2000,73
gbr,2001,73
gbr,2002,75
gbr,2003,77
gbr,2004,79
gbr,2005,80
gbr,2006,81
gbr,2007,82
gbr,2008,84
gbr,2009,81
gbr,2010,78
gbr,2011,74
gbr,2012,67
gbr,2013,64
gbr,2014,63
gbr,2015,60
gbr,2016,57
gbr,2017,52
usa,2000,470
usa,2001,510
usa,2002,520
usa,2003,540
usa,2004,540
usa,2005,560
usa,2006,570
usa,2007,570
usa,2008,580
usa,2009,600
usa,2010,600
usa,2011,610
usa,2012,620
usa,2013,630
usa,2014,640
usa,2015,680
usa,2016,730
usa,2017,720
ury,2000,14
ury,2001,13
ury,2002,13
ury,2003,12
ury,2004,12
ury,2005,11
ury,2006,10
ury,2007,10
ury,2008,9
ury,2009,9
ury,2010,8
ury,2011,8
ury,2012,8
ury,2013,9
ury,2014,8
ury,2015,9
ury,2016,9
ury,2017,8
uzb,2000,230
uzb,2001,230
uzb,2002,230
uzb,2003,220
uzb,2004,210
uzb,2005,220
uzb,2006,210
uzb,2007,210
uzb,2008,210
uzb,2009,210
uzb,2010,200
uzb,2011,210
uzb,2012,220
uzb,2013,220
uzb,2014,210
uzb,2015,210
uzb,2016,200
uzb,2017,200
vut,2000,9
vut,2001,9
vut,2002,8
vut,2003,8
vut,2004,8
vut,2005,8
vut,2006,8
vut,2007,7
vut,2008,7
vut,2009,7
vut,2010,7
vut,2011,7
vut,2012,7
vut,2013,7
vut,2014,7
vut,2015,6
vut,2016,6
vut,2017,6
ven,2000,690
ven,2001,710
ven,2002,780
ven,2003,740
ven,2004,700
ven,2005,660
ven,2006,670
ven,2007,670
ven,2008,690
ven,2009,710
ven,2010,690
ven,2011,680
ven,2012,680
ven,2013,670
ven,2014,650
ven,2015,640
ven,2016,660
ven,2017,670
vnm,2000,940
vnm,2001,890
vnm,2002,850
vnm,2003,820
vnm,2004,790
vnm,2005,760
vnm,2006,730
vnm,2007,720
vnm,2008,720
vnm,2009,720
vnm,2010,720
vnm,2011,720
vnm,2012,720
vnm,2013,730
vnm,2014,720
vnm,2015,720
vnm,2016,710
vnm,2017,700
pse,2000,85
pse,2001,84
pse,2002,85
pse,2003,81
pse,2004,79
pse,2005,74
pse,2006,74
pse,2007,72
pse,2008,70
pse,2009,68
pse,2010,61
pse,2011,58
pse,2012,55
pse,2013,51
pse,2014,53
pse,2015,45
pse,2016,42
pse,2017,39
yem,2000,2100
yem,2001,2000
yem,2002,2000
yem,2003,1900
yem,2004,1800
yem,2005,1800
yem,2006,1700
yem,2007,1700
yem,2008,1600
yem,2009,1600
yem,2010,1500
yem,2011,1500
yem,2012,1500
yem,2013,1500
yem,2014,1500
yem,2015,1400
yem,2016,1400
yem,2017,1400
zmb,2000,2500
zmb,2001,2400
zmb,2002,2300
zmb,2003,2300
zmb,2004,2200
zmb,2005,2200
zmb,2006,2100
zmb,2007,2100
zmb,2008,1900
zmb,2009,1800
zmb,2010,1700
zmb,2011,1600
zmb,2012,1600
zmb,2013,1500
zmb,2014,1400
zmb,2015,1400
zmb,2016,1400
zmb,2017,1300
zwe,2000,2200
zwe,2001,2400
zwe,2002,2600
zwe,2003,2700
zwe,2004,2800
zwe,2005,2800
zwe,2006,2900
zwe,2007,2900
zwe,2008,2900
zwe,2009,2900
zwe,2010,2800
zwe,2011,2600
zwe,2012,2500
zwe,2013,2400
zwe,2014,2300
zwe,2015,2200
zwe,2016,2100
zwe,2017,2100
