economy,year,sl_uem_neet_ma_me_zs
deu,2006,8.6390000000
deu,2007,9.2150000000
deu,2008,7.7250000000
deu,2009,7.2570000000
deu,2010,7.4620000000
deu,2011,7.7720000000
deu,2012,6.4300000000
deu,2013,5.6500000000
deu,2014,5.5820000000
deu,2015,5.4170000000
deu,2016,6.0380000000
deu,2017,5.8350000000
deu,2018,5.4750000000
deu,2019,5.0960000000
deu,2020,6.8080000000
deu,2021,7.5680000000
deu,2022,6.4790000000
deu,2023,7.1960000000
gha,2005,22.9430000000
gha,2006,22.6240000000
gha,2007,21.2390000000
gha,2008,19.5670000000
gha,2009,18.4020000000
gha,2010,16.9000000000
gha,2011,16.4600000000
gha,2012,16.1750000000
gha,2013,15.6970000000
gha,2014,17.2670000000
gha,2015,19.0320000000
gha,2016,20.1120000000
gha,2017,20.7700000000
gha,2018,21.8120000000
gha,2019,22.6720000000
gha,2020,24.1470000000
gha,2021,24.6580000000
gha,2022,25.4830000000
gha,2023,25.4050000000
grc,2005,10.4090000000
grc,2006,9.8290000000
grc,2007,9.7310000000
grc,2008,10.4690000000
grc,2009,10.6810000000
grc,2010,13.6820000000
grc,2011,16.8210000000
grc,2012,19.9850000000
grc,2013,21.4730000000
grc,2014,19.3290000000
grc,2015,17.9030000000
grc,2016,16.2940000000
grc,2017,15.5920000000
grc,2018,14.7540000000
grc,2019,12.8440000000
grc,2020,13.4220000000
grc,2021,12.0700000000
grc,2022,10.6850000000
grc,2023,11.6490000000
gum,2005,10.8350000000
gum,2006,11.4200000000
gum,2007,12.8070000000
gum,2008,13.4380000000
gum,2009,14.0470000000
gum,2010,13.4290000000
gum,2011,16.6030000000
gum,2012,17.7570000000
gum,2013,17.1280000000
gum,2014,13.7460000000
gum,2015,13.0310000000
gum,2016,11.6820000000
gum,2017,11.5200000000
gum,2018,11.1640000000
gum,2019,10.9230000000
gum,2020,12.8790000000
gum,2021,11.7890000000
gum,2022,10.8700000000
gum,2023,10.6460000000
gtm,2005,5.6770000000
gtm,2006,5.7790000000
gtm,2007,6.8370000000
gtm,2008,8.0800000000
gtm,2009,9.5110000000
gtm,2010,10.7420000000
gtm,2011,7.7120000000
gtm,2012,6.1540000000
gtm,2013,9.9070000000
gtm,2014,8.2890000000
gtm,2015,6.7280000000
gtm,2016,8.5070000000
gtm,2017,7.2340000000
gtm,2018,9.0950000000
gtm,2019,9.7640000000
gtm,2020,12.5100000000
gtm,2021,10.6880000000
gtm,2022,13.3910000000
gtm,2023,7.8490000000
gin,2005,23.6880000000
gin,2006,23.5750000000
gin,2007,23.3370000000
gin,2008,23.4730000000
gin,2009,23.7950000000
gin,2010,23.8590000000
gin,2011,24.0820000000
gin,2012,24.3480000000
gin,2013,24.5600000000
gin,2014,24.6920000000
gin,2015,25.2360000000
gin,2016,25.2740000000
gin,2017,25.3460000000
gin,2018,25.4930000000
gin,2019,25.7680000000
gin,2020,26.6930000000
gin,2021,25.8780000000
gin,2022,25.8230000000
gin,2023,25.8630000000
gnb,2005,9.3440000000
gnb,2006,9.2950000000
gnb,2007,9.3000000000
gnb,2008,9.3180000000
gnb,2009,9.3380000000
gnb,2010,9.3490000000
gnb,2011,9.3090000000
gnb,2012,9.4230000000
gnb,2013,9.4720000000
gnb,2014,9.5750000000
gnb,2015,9.5920000000
gnb,2016,9.6450000000
gnb,2017,9.7190000000
gnb,2018,9.9000000000
gnb,2019,10.0430000000
gnb,2020,11.4000000000
gnb,2021,11.5340000000
gnb,2022,11.9210000000
gnb,2023,11.9160000000
guy,2005,32.2030000000
guy,2006,31.9600000000
guy,2007,32.0830000000
guy,2008,32.1180000000
guy,2009,32.5800000000
guy,2010,32.8450000000
guy,2011,32.9200000000
guy,2012,33.0200000000
guy,2013,33.2080000000
guy,2014,33.4140000000
guy,2015,33.5950000000
guy,2016,33.6590000000
guy,2017,33.6610000000
guy,2018,33.8410000000
guy,2019,38.4860000000
guy,2020,40.0190000000
guy,2021,38.2770000000
guy,2022,37.0340000000
guy,2023,36.8050000000
hti,2005,15.0180000000
hti,2006,15.7820000000
hti,2007,16.3080000000
hti,2008,15.8920000000
hti,2009,15.3160000000
hti,2010,15.2230000000
hti,2011,14.6630000000
hti,2012,14.2730000000
hti,2013,14.0080000000
hti,2014,13.9910000000
hti,2015,13.9190000000
hti,2016,13.8940000000
hti,2017,13.8120000000
hti,2018,13.7280000000
hti,2019,13.7570000000
hti,2020,15.3690000000
hti,2021,14.3370000000
hti,2022,14.2440000000
hti,2023,14.2390000000
hnd,2005,10.4650000000
hnd,2006,9.6390000000
hnd,2007,11.6120000000
hnd,2008,9.4640000000
hnd,2009,10.2830000000
hnd,2010,10.1720000000
hnd,2011,12.3440000000
hnd,2012,12.6020000000
hnd,2013,11.2180000000
hnd,2014,14.1670000000
hnd,2015,11.8030000000
hnd,2016,12.9960000000
hnd,2017,12.4080000000
hnd,2018,11.5220000000
hnd,2019,12.4740000000
hnd,2020,19.9110000000
hnd,2021,20.3870000000
hnd,2022,16.2800000000
hnd,2023,17.2530000000
hkg,2005,9.7210000000
hkg,2006,9.4480000000
hkg,2007,8.0410000000
hkg,2008,6.6470000000
hkg,2009,7.8710000000
hkg,2010,7.3260000000
hkg,2011,6.5070000000
hkg,2012,6.5280000000
hkg,2013,7.1620000000
hkg,2014,6.8760000000
hkg,2015,6.4390000000
hkg,2016,6.2920000000
hkg,2017,6.6060000000
hkg,2018,6.8710000000
hkg,2019,7.4000000000
hkg,2020,9.7150000000
hkg,2021,8.1560000000
hkg,2022,6.9200000000
hkg,2023,6.2550000000
hun,2005,11.4220000000
hun,2006,11.0460000000
hun,2007,9.9360000000
hun,2008,10.0630000000
hun,2009,12.7210000000
hun,2010,11.7110000000
hun,2011,12.1410000000
hun,2012,13.6520000000
hun,2013,13.6150000000
hun,2014,12.0110000000
hun,2015,10.4290000000
hun,2016,8.8640000000
hun,2017,7.9160000000
hun,2018,7.6100000000
hun,2019,8.9300000000
hun,2020,9.4670000000
hun,2021,8.1870000000
hun,2022,8.4560000000
hun,2023,8.6020000000
isl,2005,5.0520000000
isl,2006,4.3010000000
isl,2007,3.5830000000
isl,2008,4.6650000000
isl,2009,10.0760000000
isl,2010,7.9400000000
isl,2011,8.0810000000
isl,2012,7.6330000000
isl,2013,7.9240000000
isl,2014,6.1440000000
isl,2015,6.2470000000
isl,2016,4.8820000000
isl,2017,4.2850000000
isl,2018,4.8050000000
isl,2019,6.7080000000
isl,2020,7.0680000000
isl,2021,8.2720000000
isl,2022,6.0360000000
isl,2023,4.7710000000
ind,2005,9.8420000000
ind,2006,9.9610000000
ind,2007,9.9270000000
ind,2008,9.9260000000
ind,2009,9.9000000000
ind,2010,9.7670000000
ind,2011,8.8970000000
ind,2012,8.5130000000
ind,2013,9.6200000000
ind,2014,10.5410000000
ind,2015,11.4960000000
ind,2016,12.5910000000
ind,2017,13.7420000000
ind,2018,14.9570000000
ind,2019,14.7510000000
ind,2020,17.4950000000
ind,2021,13.7740000000
ind,2022,11.1650000000
ind,2023,10.2270000000
idn,2005,23.2020000000
idn,2006,21.7230000000
idn,2007,21.0800000000
idn,2008,19.7720000000
idn,2009,19.6750000000
idn,2010,18.8250000000
idn,2011,18.2820000000
idn,2012,15.1510000000
idn,2013,15.6570000000
idn,2014,15.4370000000
idn,2015,16.6730000000
idn,2016,16.1190000000
idn,2017,15.2430000000
idn,2018,15.8440000000
idn,2019,15.1480000000
idn,2020,16.9500000000
idn,2021,18.9340000000
idn,2022,17.6950000000
idn,2023,16.6770000000
irn,2005,22.0120000000
irn,2006,21.9400000000
irn,2007,21.1440000000
irn,2008,21.4140000000
irn,2009,22.2320000000
irn,2010,22.0040000000
irn,2011,20.7520000000
irn,2012,20.0340000000
irn,2013,18.4290000000
irn,2014,18.4760000000
irn,2015,18.5930000000
irn,2016,19.3400000000
irn,2017,19.2820000000
irn,2018,19.0790000000
irn,2019,17.9350000000
irn,2020,18.1380000000
irn,2021,16.7900000000
irn,2022,17.0130000000
irn,2023,17.2230000000
irq,2005,21.5100000000
irq,2006,21.5380000000
irq,2007,21.8820000000
irq,2008,20.7420000000
irq,2009,19.9110000000
irq,2010,18.9350000000
irq,2011,17.9770000000
irq,2012,16.8290000000
irq,2013,16.9530000000
irq,2014,17.2780000000
irq,2015,18.0560000000
irq,2016,18.4750000000
irq,2017,18.9770000000
irq,2018,19.4970000000
irq,2019,20.0200000000
irq,2020,22.3690000000
irq,2021,22.0240000000
irq,2022,20.9780000000
irq,2023,21.0890000000
irl,2005,8.7890000000
irl,2006,8.9520000000
irl,2007,9.8230000000
irl,2008,13.6150000000
irl,2009,21.5390000000
irl,2010,22.1900000000
irl,2011,21.7210000000
irl,2012,21.8650000000
irl,2013,17.6770000000
irl,2014,15.7920000000
irl,2015,15.6170000000
irl,2016,13.5500000000
irl,2017,11.4110000000
irl,2018,10.2660000000
irl,2019,10.3960000000
irl,2020,12.7770000000
irl,2021,8.1790000000
irl,2022,5.1890000000
irl,2023,6.8290000000
isr,2005,15.8700000000
isr,2006,16.0030000000
isr,2007,15.1690000000
isr,2008,14.0680000000
isr,2009,15.2800000000
isr,2010,14.8770000000
isr,2011,14.0100000000
isr,2012,13.7040000000
isr,2013,12.8290000000
isr,2014,12.4000000000
isr,2015,12.6380000000
isr,2016,12.3770000000
isr,2017,12.1670000000
isr,2018,12.6210000000
isr,2019,13.7630000000
isr,2020,15.8320000000
isr,2021,16.3520000000
isr,2022,14.7790000000
isr,2023,14.3820000000
ita,2005,15.5680000000
ita,2006,15.4030000000
ita,2007,15.1880000000
ita,2008,15.2140000000
ita,2009,17.0000000000
ita,2010,18.9480000000
ita,2011,19.4180000000
ita,2012,21.0900000000
ita,2013,22.8410000000
ita,2014,22.8490000000
ita,2015,21.9710000000
ita,2016,20.2380000000
ita,2017,20.4610000000
ita,2018,19.2140000000
ita,2019,18.3430000000
ita,2020,19.1960000000
ita,2021,19.5490000000
ita,2022,16.2820000000
ita,2023,13.0380000000
jam,2005,22.0260000000
jam,2006,22.0270000000
jam,2007,21.8310000000
jam,2008,21.6630000000
jam,2009,26.1590000000
jam,2010,27.6620000000
jam,2011,27.3840000000
jam,2012,28.2140000000
jam,2013,29.1760000000
jam,2014,28.7440000000
jam,2015,27.8290000000
jam,2016,26.8700000000
jam,2017,24.5550000000
jam,2018,23.3710000000
jam,2019,20.9340000000
jam,2020,27.8610000000
jam,2021,24.2400000000
jam,2022,20.9620000000
jam,2023,20.8930000000
jpn,2005,2.4440000000
jpn,2006,2.4010000000
jpn,2007,2.3230000000
jpn,2008,2.3370000000
jpn,2009,2.7460000000
jpn,2010,2.6690000000
jpn,2011,2.7340000000
jpn,2012,2.8920000000
jpn,2013,2.7570000000
jpn,2014,2.4350000000
jpn,2015,2.6020000000
jpn,2016,2.5840000000
jpn,2017,2.3630000000
jpn,2018,2.3070000000
jpn,2019,2.6520000000
jpn,2020,3.0230000000
jpn,2021,2.7470000000
jpn,2022,2.7630000000
jpn,2023,2.6440000000
jor,2005,25.9060000000
jor,2006,25.5230000000
jor,2007,24.9520000000
jor,2008,24.6130000000
jor,2009,24.8660000000
jor,2010,25.3670000000
jor,2011,25.9080000000
jor,2012,24.7860000000
jor,2013,25.3020000000
jor,2014,25.4190000000
jor,2015,26.6150000000
jor,2016,28.2710000000
jor,2017,28.6890000000
jor,2018,29.9270000000
jor,2019,29.0070000000
jor,2020,30.2890000000
jor,2021,27.9960000000
jor,2022,27.2820000000
jor,2023,27.2150000000
kaz,2005,9.5840000000
kaz,2006,9.1970000000
kaz,2007,7.7970000000
kaz,2008,6.9170000000
kaz,2009,6.7760000000
kaz,2010,5.9830000000
kaz,2011,5.6700000000
kaz,2012,5.6300000000
kaz,2013,5.8500000000
kaz,2014,6.4110000000
kaz,2015,6.1740000000
kaz,2016,6.8540000000
kaz,2017,6.2650000000
kaz,2018,5.9480000000
kaz,2019,5.4100000000
kaz,2020,5.7030000000
kaz,2021,5.1450000000
kaz,2022,4.9810000000
kaz,2023,5.1920000000
ken,2005,15.3770000000
ken,2006,14.7730000000
ken,2007,14.1750000000
ken,2008,13.7200000000
ken,2009,13.2100000000
ken,2010,12.5660000000
ken,2011,11.9100000000
ken,2012,11.3220000000
ken,2013,10.8270000000
ken,2014,10.2990000000
ken,2015,9.7870000000
ken,2016,9.1680000000
ken,2017,11.0970000000
ken,2018,12.4040000000
ken,2019,14.9470000000
ken,2020,14.0380000000
ken,2021,12.2490000000
ken,2022,12.5810000000
ken,2023,12.7570000000
prk,2005,8.8370000000
prk,2006,8.8860000000
prk,2007,8.9280000000
prk,2008,8.8270000000
prk,2009,8.8530000000
prk,2010,9.0190000000
prk,2011,9.1020000000
prk,2012,9.1940000000
prk,2013,9.2430000000
prk,2014,9.2180000000
prk,2015,9.1960000000
prk,2016,9.1080000000
prk,2017,8.8480000000
prk,2018,8.6310000000
prk,2019,8.3700000000
prk,2020,9.9110000000
prk,2021,9.0800000000
prk,2022,7.8280000000
prk,2023,7.6500000000
kor,2005,13.3810000000
kor,2006,12.2030000000
kor,2007,10.7810000000
kor,2008,10.6130000000
kor,2009,10.8780000000
kor,2010,11.5440000000
kor,2011,11.9020000000
kor,2012,11.3820000000
kor,2013,11.5310000000
kor,2014,11.5280000000
kor,2015,12.7340000000
kor,2016,12.6130000000
kor,2017,12.8520000000
kor,2018,12.8690000000
kor,2019,13.2050000000
kor,2020,14.2610000000
kor,2021,13.6800000000
kor,2022,12.3220000000
kor,2023,12.1630000000
kwt,2005,13.1780000000
kwt,2006,12.8940000000
kwt,2007,13.2020000000
kwt,2008,13.1350000000
kwt,2009,12.6030000000
kwt,2010,12.7990000000
kwt,2011,12.5350000000
kwt,2012,12.0250000000
kwt,2013,11.9420000000
kwt,2014,12.2970000000
kwt,2015,11.7650000000
kwt,2016,10.6040000000
kwt,2017,10.7470000000
kwt,2018,10.7540000000
kwt,2019,10.6410000000
kwt,2020,12.7210000000
kwt,2021,11.7510000000
kwt,2022,10.6560000000
kwt,2023,10.3370000000
kgz,2005,10.7940000000
kgz,2006,11.0840000000
kgz,2007,11.6270000000
kgz,2008,11.8130000000
kgz,2009,12.2230000000
kgz,2010,9.2470000000
kgz,2011,8.1060000000
kgz,2012,9.1160000000
kgz,2013,11.4540000000
kgz,2014,10.8270000000
kgz,2015,11.6450000000
kgz,2016,11.0240000000
kgz,2017,10.6380000000
kgz,2018,10.4630000000
kgz,2019,11.6750000000
kgz,2020,11.6960000000
kgz,2021,9.9140000000
kgz,2022,9.4440000000
kgz,2023,9.7060000000
lao,2005,22.5920000000
lao,2006,22.5780000000
lao,2007,22.4290000000
lao,2008,22.3380000000
lao,2009,22.0170000000
lao,2010,21.8940000000
lao,2011,22.0380000000
lao,2012,22.3620000000
lao,2013,22.3940000000
lao,2014,22.6270000000
lao,2015,22.8840000000
lao,2016,23.2610000000
lao,2017,23.6810000000
lao,2018,23.1270000000
lao,2019,22.5310000000
lao,2020,22.4480000000
lao,2021,21.3230000000
lao,2022,20.4240000000
lao,2023,20.3520000000
lva,2005,8.8750000000
lva,2006,7.9410000000
lva,2007,9.5450000000
lva,2008,10.1870000000
lva,2009,18.6130000000
lva,2010,18.6930000000
lva,2011,16.0680000000
lva,2012,15.1390000000
lva,2013,12.6360000000
lva,2014,11.3100000000
lva,2015,9.3700000000
lva,2016,12.6240000000
lva,2017,12.0410000000
lva,2018,8.6600000000
lva,2019,9.8350000000
lva,2020,8.5510000000
lva,2021,8.4770000000
lva,2022,10.4240000000
lva,2023,8.0010000000
lbn,2005,15.7970000000
lbn,2006,15.9390000000
lbn,2007,15.8190000000
lbn,2008,14.6560000000
lbn,2009,13.3470000000
lbn,2010,13.5040000000
lbn,2011,13.9100000000
lbn,2012,14.3320000000
lbn,2013,14.8930000000
lbn,2014,15.4690000000
lbn,2015,15.8560000000
lbn,2016,16.0980000000
lbn,2017,16.4940000000
lbn,2018,17.1330000000
lbn,2019,18.0990000000
lbn,2020,21.8000000000
lbn,2021,20.3900000000
lbn,2022,19.9740000000
lbn,2023,19.9640000000
lso,2005,27.3470000000
lso,2006,27.5520000000
lso,2007,27.6400000000
lso,2008,27.6650000000
lso,2009,27.8070000000
lso,2010,27.7520000000
lso,2011,27.7050000000
lso,2012,27.4690000000
lso,2013,27.5610000000
lso,2014,27.5760000000
lso,2015,27.6810000000
lso,2016,27.6250000000
lso,2017,27.7710000000
lso,2018,27.9680000000
lso,2019,28.1620000000
lso,2020,29.3380000000
lso,2021,28.5230000000
lso,2022,28.0630000000
lso,2023,28.0350000000
lbr,2005,9.6450000000
lbr,2006,9.4480000000
lbr,2007,9.2050000000
lbr,2008,9.0760000000
lbr,2009,9.0060000000
lbr,2010,8.9010000000
lbr,2011,8.9660000000
lbr,2012,8.9450000000
lbr,2013,8.6190000000
lbr,2014,8.6010000000
lbr,2015,8.8410000000
lbr,2016,9.1750000000
lbr,2017,9.2950000000
lbr,2018,9.4940000000
lbr,2019,9.8560000000
lbr,2020,11.5210000000
lbr,2021,10.6420000000
lbr,2022,10.2890000000
lbr,2023,10.3680000000
lby,2005,26.3810000000
lby,2006,25.8500000000
lby,2007,25.3190000000
lby,2008,25.0430000000
lby,2009,24.7720000000
lby,2010,24.2500000000
lby,2011,25.3020000000
lby,2012,22.9140000000
lby,2013,23.2480000000
lby,2014,23.9140000000
lby,2015,24.0710000000
lby,2016,23.9910000000
lby,2017,23.3020000000
lby,2018,23.0770000000
lby,2019,23.3160000000
lby,2020,25.4560000000
lby,2021,24.2660000000
lby,2022,23.9980000000
lby,2023,23.8520000000
ltu,2005,8.2360000000
ltu,2006,8.1610000000
ltu,2007,6.2820000000
ltu,2008,8.5670000000
ltu,2009,13.6530000000
ltu,2010,14.6890000000
ltu,2011,13.1380000000
ltu,2012,12.7620000000
ltu,2013,11.6360000000
ltu,2014,9.5080000000
ltu,2015,9.0820000000
ltu,2016,9.9990000000
ltu,2017,9.0740000000
ltu,2018,8.4450000000
ltu,2019,9.7070000000
ltu,2020,12.2360000000
ltu,2021,11.7020000000
ltu,2022,10.1600000000
ltu,2023,11.2550000000
lux,2005,4.2880000000
lux,2006,6.0920000000
lux,2007,4.7580000000
lux,2008,4.6270000000
lux,2009,5.9020000000
lux,2010,5.6620000000
lux,2011,4.6110000000
lux,2012,6.0790000000
lux,2013,5.9590000000
lux,2014,7.6960000000
lux,2015,6.1790000000
lux,2016,5.6250000000
lux,2017,6.5550000000
lux,2018,4.4630000000
lux,2019,5.0820000000
lux,2020,8.1860000000
lux,2021,10.9830000000
lux,2022,10.2500000000
lux,2023,7.1770000000
mac,2005,8.6070000000
mac,2006,8.7140000000
mac,2007,8.9790000000
mac,2008,8.4940000000
mac,2009,8.6410000000
mac,2010,6.9460000000
mac,2011,6.2900000000
mac,2012,5.5680000000
mac,2013,5.5960000000
mac,2014,4.8760000000
mac,2015,5.2530000000
mac,2016,5.6100000000
mac,2017,5.5530000000
mac,2018,6.1050000000
mac,2019,6.1080000000
mac,2020,7.5630000000
mac,2021,6.1790000000
mac,2022,5.7660000000
mac,2023,5.4500000000
mdg,2005,16.7210000000
mdg,2006,16.7590000000
mdg,2007,16.7970000000
mdg,2008,16.8760000000
mdg,2009,17.1200000000
mdg,2010,17.4750000000
mdg,2011,16.8290000000
mdg,2012,15.9780000000
mdg,2013,16.4600000000
mdg,2014,16.8650000000
mdg,2015,17.3120000000
mdg,2016,17.5970000000
mdg,2017,17.7650000000
mdg,2018,18.0280000000
mdg,2019,18.2640000000
mdg,2020,19.5710000000
mdg,2021,18.9990000000
mdg,2022,18.7770000000
mdg,2023,18.6940000000
mwi,2005,13.8700000000
mwi,2006,13.7810000000
mwi,2007,13.6420000000
mwi,2008,13.4560000000
mwi,2009,13.2780000000
mwi,2010,13.1660000000
mwi,2011,13.0860000000
mwi,2012,13.5610000000
mwi,2013,14.0010000000
mwi,2014,14.7050000000
mwi,2015,15.4670000000
mwi,2016,16.2100000000
mwi,2017,16.9510000000
mwi,2018,16.0510000000
mwi,2019,15.1480000000
mwi,2020,13.7190000000
mwi,2021,14.4850000000
mwi,2022,14.3420000000
mwi,2023,14.4460000000
mys,2005,11.1210000000
mys,2006,10.9980000000
mys,2007,10.7800000000
mys,2008,10.4170000000
mys,2009,10.5220000000
mys,2010,10.3360000000
mys,2011,9.7280000000
mys,2012,9.6130000000
mys,2013,9.1980000000
mys,2014,8.6840000000
mys,2015,8.7560000000
mys,2016,8.4900000000
mys,2017,8.8640000000
mys,2018,9.2260000000
mys,2019,8.1680000000
mys,2020,12.6280000000
mys,2021,7.1230000000
mys,2022,9.9090000000
mys,2023,9.7490000000
mdv,2005,25.1060000000
mdv,2006,26.2720000000
mdv,2007,27.6760000000
mdv,2008,28.6650000000
mdv,2009,29.9140000000
mdv,2010,27.2660000000
mdv,2011,24.5230000000
mdv,2012,21.7490000000
mdv,2013,18.9550000000
mdv,2014,16.2710000000
mdv,2015,19.8310000000
mdv,2016,22.9130000000
mdv,2017,23.5180000000
mdv,2018,24.2250000000
mdv,2019,24.5950000000
mdv,2020,26.5040000000
mdv,2021,24.2980000000
mdv,2022,23.4390000000
mdv,2023,22.5740000000
mli,2005,11.9340000000
mli,2006,11.7870000000
mli,2007,11.6180000000
mli,2008,11.4470000000
mli,2009,11.1690000000
mli,2010,10.9270000000
mli,2011,10.4680000000
mli,2012,9.8030000000
mli,2013,9.3620000000
mli,2014,10.2780000000
mli,2015,15.3370000000
mli,2016,22.8790000000
mli,2017,17.8490000000
mli,2018,15.5320000000
mli,2019,15.3740000000
mli,2020,16.1520000000
mli,2021,14.4790000000
mli,2022,14.8270000000
mli,2023,14.9350000000
mlt,2005,11.1580000000
mlt,2006,9.7620000000
mlt,2007,11.8820000000
mlt,2008,6.8240000000
mlt,2009,9.3890000000
mlt,2010,8.2240000000
mlt,2011,9.7080000000
mlt,2012,10.2130000000
mlt,2013,9.7420000000
mlt,2014,8.7810000000
mlt,2015,9.3030000000
mlt,2016,6.8600000000
mlt,2017,8.4140000000
mlt,2018,6.8490000000
mlt,2019,8.1940000000
mlt,2020,10.4590000000
mlt,2021,8.2920000000
mlt,2022,8.0850000000
mlt,2023,8.0700000000
mrt,2005,25.1980000000
mrt,2006,24.9350000000
mrt,2007,25.0210000000
mrt,2008,25.1180000000
mrt,2009,25.1310000000
mrt,2010,24.8630000000
mrt,2011,24.5530000000
mrt,2012,24.1560000000
mrt,2013,23.8740000000
mrt,2014,23.7630000000
mrt,2015,23.6160000000
mrt,2016,23.6180000000
mrt,2017,23.4900000000
mrt,2018,23.6520000000
mrt,2019,23.7750000000
mrt,2020,24.6270000000
mrt,2021,24.2770000000
mrt,2022,24.3280000000
mrt,2023,24.4390000000
mus,2005,16.6020000000
mus,2006,13.2540000000
mus,2007,13.7240000000
mus,2008,13.1840000000
mus,2009,14.7580000000
mus,2010,15.2440000000
mus,2011,15.4810000000
mus,2012,16.2260000000
mus,2013,15.0950000000
mus,2014,15.4910000000
mus,2015,15.7510000000
mus,2016,15.1730000000
mus,2017,14.9240000000
mus,2018,17.1120000000
mus,2019,14.9990000000
mus,2020,18.7660000000
mus,2021,19.9330000000
mus,2022,18.7140000000
mus,2023,18.1760000000
mex,2005,8.7110000000
mex,2006,8.8370000000
mex,2007,8.9780000000
mex,2008,9.6220000000
mex,2009,10.9340000000
mex,2010,11.1690000000
mex,2011,10.7250000000
mex,2012,9.9030000000
mex,2013,9.5030000000
mex,2014,9.2760000000
mex,2015,8.7930000000
mex,2016,8.5960000000
mex,2017,8.0960000000
mex,2018,8.3160000000
mex,2019,8.9190000000
mex,2020,11.8170000000
mex,2021,10.0810000000
mex,2022,9.3410000000
mex,2023,8.5940000000
mda,2005,30.3280000000
mda,2006,27.2210000000
mda,2007,27.3960000000
mda,2008,24.6580000000
mda,2009,24.9670000000
mda,2010,23.6470000000
mda,2011,23.5640000000
mda,2012,22.9990000000
mda,2013,22.9960000000
mda,2014,20.6770000000
mda,2015,19.6330000000
mda,2016,19.9980000000
mda,2017,18.4850000000
mda,2018,21.6840000000
mda,2019,18.9520000000
mda,2020,16.6580000000
mda,2021,13.8090000000
mda,2022,15.1560000000
mda,2023,14.5520000000
mng,2005,17.0280000000
mng,2006,16.7450000000
mng,2007,17.4690000000
mng,2008,17.7600000000
mng,2009,16.7310000000
mng,2010,16.0320000000
mng,2011,15.0500000000
mng,2012,15.8390000000
mng,2013,15.2700000000
mng,2014,15.7650000000
mng,2015,13.9260000000
mng,2016,18.6540000000
mng,2017,17.6950000000
mng,2018,16.3170000000
mng,2019,16.8850000000
mng,2020,16.3980000000
mng,2021,16.3180000000
mng,2022,12.7990000000
mng,2023,13.8720000000
mne,2005,22.9720000000
mne,2006,21.3050000000
mne,2007,19.3530000000
mne,2008,17.9010000000
mne,2009,17.5690000000
mne,2010,17.2550000000
mne,2011,17.0260000000
mne,2012,17.2480000000
mne,2013,19.3740000000
mne,2014,18.9480000000
mne,2015,19.9970000000
mne,2016,18.7530000000
mne,2017,16.3380000000
mne,2018,18.7510000000
mne,2019,18.8450000000
mne,2020,21.5170000000
mne,2021,24.7000000000
mne,2022,21.7770000000
mne,2023,21.6870000000
mar,2005,16.0870000000
mar,2006,16.6410000000
mar,2007,16.4680000000
mar,2008,17.3700000000
mar,2009,16.7090000000
mar,2010,16.9960000000
mar,2011,16.8180000000
mar,2012,16.6600000000
mar,2013,16.7720000000
mar,2014,16.8010000000
mar,2015,16.4880000000
mar,2016,16.4740000000
mar,2017,16.2060000000
mar,2018,15.9680000000
mar,2019,15.6620000000
mar,2020,17.6200000000
mar,2021,15.9690000000
mar,2022,15.1530000000
mar,2023,14.9680000000
moz,2005,18.8120000000
moz,2006,18.1750000000
moz,2007,17.2370000000
moz,2008,16.5520000000
moz,2009,16.3360000000
moz,2010,16.0080000000
moz,2011,16.1260000000
moz,2012,16.1290000000
moz,2013,15.5440000000
moz,2014,15.6410000000
moz,2015,15.6150000000
moz,2016,16.3610000000
moz,2017,16.2790000000
moz,2018,16.5360000000
moz,2019,16.4220000000
moz,2020,17.2970000000
moz,2021,17.1780000000
moz,2022,16.9690000000
moz,2023,17.0220000000
mmr,2005,10.0890000000
mmr,2006,10.3800000000
mmr,2007,10.6600000000
mmr,2008,10.7840000000
mmr,2009,10.9100000000
mmr,2010,11.0100000000
mmr,2011,11.0350000000
mmr,2012,11.2110000000
mmr,2013,11.3350000000
mmr,2014,11.4440000000
mmr,2015,11.5280000000
mmr,2016,10.9820000000
mmr,2017,9.9290000000
mmr,2018,7.4470000000
mmr,2019,7.9890000000
mmr,2020,9.0880000000
mmr,2021,10.7600000000
mmr,2022,9.7940000000
mmr,2023,9.7840000000
nam,2005,29.4680000000
nam,2006,29.7050000000
nam,2007,30.0020000000
nam,2008,30.1650000000
nam,2009,30.3330000000
nam,2010,30.2730000000
nam,2011,28.6710000000
nam,2012,26.9960000000
nam,2013,27.2780000000
nam,2014,27.8130000000
nam,2015,27.9480000000
nam,2016,28.1160000000
nam,2017,28.9110000000
nam,2018,29.3860000000
nam,2019,29.0380000000
nam,2020,29.8870000000
nam,2021,29.0030000000
nam,2022,28.5110000000
nam,2023,28.3040000000
npl,2005,22.1880000000
npl,2006,22.1380000000
npl,2007,22.0430000000
npl,2008,21.9900000000
npl,2009,21.8080000000
npl,2010,21.3020000000
npl,2011,21.2990000000
npl,2012,21.2710000000
npl,2013,21.2560000000
npl,2014,21.4420000000
npl,2015,21.6250000000
npl,2016,21.9680000000
npl,2017,21.8780000000
npl,2018,21.9070000000
npl,2019,21.5890000000
npl,2020,23.2010000000
npl,2021,21.7190000000
npl,2022,21.2080000000
npl,2023,21.0130000000
nld,2005,6.3470000000
nld,2006,5.0270000000
nld,2007,3.9470000000
nld,2008,4.1220000000
nld,2009,5.1400000000
nld,2010,4.8990000000
