economy,year,bx_gsr_ccis_cd
cpv,1993,3715313.2147714598
cpv,1994,7091636.2230204903
cpv,1995,9844075.2949340809
cpv,1996,4813088.0349220904
cpv,1997,3400958.7521911799
cpv,1998,4733772.4564572601
cpv,1999,5601486.3088815501
cpv,2000,10883463.1666477006
cpv,2001,10903721.0903257001
cpv,2002,12776399.0009950995
cpv,2003,14620157.7472930998
cpv,2004,17163242.5920235999
cpv,2005,18800717.3607483990
cpv,2006,22740254.8239049986
cpv,2007,25905568.0624032989
cpv,2008,30819909.0888121985
cpv,2009,27818767.7642899007
cpv,2010,23250825.8506002985
cpv,2011,28559561.9080872014
cpv,2012,24108863.7009534985
cpv,2013,27574299.4043915011
cpv,2014,52407751.8563444987
cpv,2015,23845238.4699506015
cpv,2016,28659322.5647545010
cpv,2017,14579669.0467655994
cpv,2018,13010155.8737914003
cpv,2019,9742652.7853319198
cpv,2020,8469371.0284257606
cpv,2021,8962604.7387735508
cpv,2022,10178918.3999138009
cpv,2023,10746619.2362047005
khm,1995,18300000.0000000000
khm,1996,20700000.0000000000
khm,1997,21500000.0000000000
khm,1998,2000000.0000000000
khm,1999,4000000.0000000000
khm,2000,8000000.0000000000
khm,2001,23209261.4253855012
khm,2002,30439292.8530608006
khm,2003,31961257.4957138002
khm,2004,37749273.5528874993
khm,2005,33935971.2771404982
khm,2006,36329646.1787483022
khm,2007,39560000.0000000000
khm,2008,41010000.0000000000
khm,2009,43010000.0000000000
khm,2010,83770000.0000000000
khm,2011,71292500.0000000000
khm,2012,66330000.0000000000
khm,2013,57919536.9745289013
khm,2014,74119713.6780325025
khm,2015,86574143.9625530988
khm,2016,73897155.3397994041
khm,2017,66507154.6857725978
khm,2018,65376230.2230359018
khm,2019,87026698.8682671040
khm,2020,82834215.3403671980
khm,2021,85372478.0205240995
khm,2022,119449686.0695980042
khm,2023,238639638.7938010097
cmr,1986,490895.4720526430
cmr,1988,3021673.2655560402
cmr,1989,470207.2022602290
cmr,1990,7345790.1590088103
cmr,1991,2233195.9279556102
cmr,1992,2191227.6782103200
cmr,1993,2436762.6584640401
cmr,1994,2521592.5062496099
cmr,1995,2404094.5292638498
cmr,1996,16987506.0418941006
cmr,1997,9902866.7149256691
cmr,1998,5537910.2849484198
cmr,1999,2659741.4848439000
cmr,2000,8467238.0408005603
cmr,2001,4024043.2583569498
cmr,2002,25469025.7085538991
cmr,2003,21640033.9674344994
cmr,2004,53466653.7846267000
cmr,2005,56222911.0052049980
cmr,2006,42430920.1993063986
cmr,2007,45228739.9828666002
cmr,2008,98641246.4417447001
cmr,2009,60747181.6148724034
cmr,2010,41999274.4189025983
cmr,2011,96600812.2157388031
cmr,2012,95942399.1254380941
cmr,2013,105091070.1149439961
cmr,2014,107267268.3428820074
cmr,2015,95862446.8923601061
cmr,2016,119610646.8699800074
cmr,2017,132133329.4096529931
cmr,2018,143952321.4803200066
cmr,2019,139417338.5530950129
cmr,2020,149516051.4793570042
cmr,2021,57768430.7018238977
cmr,2022,70478046.8639411926
can,1981,196800722.1767840087
can,1982,239073237.8656159937
can,1983,297101984.7866219878
can,1984,358458286.6819279790
can,1985,355245971.5417010188
can,1986,741803143.8655270338
can,1987,957013325.4729290009
can,1988,1145021557.2831799984
can,1989,1322842000.2000000477
can,1990,1426927179.3162000179
can,1991,1520113218.0681099892
can,1992,1487210981.3223400116
can,1993,1625855904.7080099583
can,1994,1727467136.6853199005
can,1995,1927791054.3160200119
can,1996,2070092564.5928099155
can,1997,2527848912.1942300797
can,1998,2860790490.4197502136
can,1999,3555326072.2264900208
can,2000,3963471080.3162097931
can,2001,4093072051.1268801689
can,2002,4066324461.9342298508
can,2003,4876344939.3788404465
can,2004,4575014121.5750598907
can,2005,5335722680.5529203415
can,2006,6131297456.6151800156
can,2007,6591065079.7829303741
can,2008,7757528712.9208698273
can,2009,7521598353.1996803284
can,2010,8419206395.0554199219
can,2011,10019774064.4235000610
can,2012,10420741982.7395000458
can,2013,8950038822.7741794586
can,2014,8349489858.4248504639
can,2015,7310927290.4871101379
can,2016,7178169057.3605098724
can,2017,8049896554.9830503464
can,2018,10539941061.7252998352
can,2019,13458904779.6077003479
can,2020,14343877819.6443004608
can,2021,19139376846.5322990417
can,2022,18912298107.1558990479
can,2023,19312213104.3328018188
cym,2016,9312043.5153248794
cym,2017,18105418.1429770999
cym,2018,16625621.2826419007
cym,2019,16146682.9560416993
cym,2020,17154290.8296924010
cym,2021,25120364.6186547987
chl,1975,1000000.0000000000
chl,1976,1000000.0000000000
chl,1977,1000000.0000000000
chl,1979,4000000.0000000000
chl,1980,4000000.0000000000
chl,1981,5000000.0000000000
chl,1982,9000000.0000000000
chl,1983,13000000.0000000000
chl,1984,13000000.0000000000
chl,1985,1000000.0000000000
chl,1986,26800000.0000000000
chl,1987,43700000.0000000000
chl,1988,4600000.0000000000
chl,1989,2100000.0000000000
chl,1990,17400000.0000000000
chl,1991,31200000.0000000000
chl,1992,35300000.0000000000
chl,1993,52700000.0000000000
chl,1994,76900000.0000000000
chl,1995,179000000.0000000000
chl,1996,219700000.0000000000
chl,1997,217900000.0000000000
chl,1998,228800000.0000000000
chl,1999,212900000.0000000000
chl,2000,240700000.0000000000
chl,2001,167555856.8660149872
chl,2002,224699000.0000000000
chl,2003,239723700.8317430019
chl,2004,266399208.6478469968
chl,2005,233714549.6646580100
chl,2006,221644988.7097199857
chl,2007,234246828.1963700056
chl,2008,303479743.5690699816
chl,2009,255242155.9755260050
chl,2010,286135584.1879600286
chl,2011,339874690.6903480291
chl,2012,396182481.8438439965
chl,2013,352629578.0114499927
chl,2014,342669388.9125800133
chl,2015,316877638.1557009816
chl,2016,344413567.2039830089
chl,2017,346544543.4728000164
chl,2018,374911761.8200470209
chl,2019,382946372.9091089964
chl,2020,379690903.2339869738
chl,2021,496299255.6675779819
chl,2022,511728723.7093279958
chl,2023,588317260.6913150549
chn,1982,27000000.0000000000
chn,1983,22000000.0000000000
chn,1984,32000000.0000000000
chn,1985,13000000.0000000000
chn,1986,15000000.0000000000
chn,1987,12000000.0000000000
chn,1988,24000000.0000000000
chn,1989,118000000.0000000000
chn,1990,159000000.0000000000
chn,1991,221000000.0000000000
chn,1992,349000000.0000000000
chn,1993,471000000.0000000000
chn,1994,706000000.0000000000
chn,1995,755730000.0000000000
chn,1996,315000000.0000000000
chn,1997,356000000.0000000000
chn,1998,953000000.0000000000
chn,1999,855000000.0000000000
chn,2000,1701397000.0000000000
chn,2001,732000000.0000000000
chn,2002,1188274443.8684999943
chn,2003,1740585697.1591999531
chn,2004,2188203137.7201700211
chn,2005,2325415190.2003998756
chn,2006,3695581718.3513498306
chn,2007,5519303661.7387504578
chn,2008,7821725693.6291904449
chn,2009,7709972564.0000000000
chn,2010,10476412987.0000000000
chn,2011,13908433591.0000000000
chn,2012,16246869227.0000000000
chn,2013,17098439900.0000000000
chn,2014,20172914775.5099983215
chn,2015,24548939490.8600006104
chn,2016,25432487660.1199989319
chn,2017,26860401824.3300018311
chn,2018,30023209195.3400001526
chn,2019,34947506467.3099975586
chn,2020,38983783526.8499984741
chn,2021,50717900561.0800018311
chn,2022,55893716412.9800033569
chn,2023,58096443461.0299987793
col,1994,257462970.0000000000
col,1995,257758800.0000000000
col,1996,247415030.0000000000
col,1997,235999230.0000000000
col,1998,167213490.0000000000
col,1999,157733490.0000000000
col,2000,176023761.5966799855
col,2001,179551099.6398929954
col,2002,147595371.0632320046
col,2003,137022804.8095700145
col,2004,181918448.6083979905
col,2005,215332459.2895509899
col,2006,241623560.3027339876
col,2007,363490734.0087890029
col,2008,459229936.5234389901
col,2009,498661981.4453120232
col,2010,466820066.8945310116
col,2011,547330875.9765620232
col,2012,629871498.5351560116
col,2013,635805339.3554689884
col,2014,600856204.1015629768
col,2015,516592090.3320320249
col,2016,507097099.1210929751
col,2017,544235398.9257810116
col,2018,577598817.3828129768
col,2019,527338427.7343750000
col,2020,534428741.2109379768
col,2021,658266051.5321799517
col,2022,1192774813.5869200230
col,2023,1297219293.8249099255
com,2003,6171206.3291732399
com,2004,6695262.7166371997
com,2005,10304878.4395359997
com,2006,10920852.7711059991
com,2007,14256134.4996502008
com,2008,11927353.1520549003
com,2009,14770920.2848534994
com,2010,15770056.2215040997
com,2011,17928257.4114193991
com,2012,15566757.7897103000
com,2014,21661599.4231433012
com,2015,18271846.2164761983
com,2016,17612575.5837749988
com,2017,18419786.7321644016
com,2018,20218604.3259425014
com,2019,17249428.9838613011
com,2020,17951525.5633868985
com,2021,7428432.6241069101
com,2022,11847573.7730008997
cod,2005,28500000.0000000000
cod,2006,57500000.0000000000
cod,2007,62300000.0000000000
cod,2008,101400000.0000000000
cod,2009,92500000.0000000000
cod,2010,67400000.0000000000
cod,2011,74400000.0000000000
cod,2012,44523065.4083705023
cod,2013,17376123.2833760008
cod,2014,10899067.5812208001
cod,2015,8061125.5615889104
cod,2016,5795559.0517105795
cod,2017,6567829.1319722896
cod,2018,3484392.5320245200
cod,2019,2120205.8750710702
cod,2020,3819428.0538002900
cod,2021,4064631.8826712002
cog,1995,142242.2596481110
cog,1996,455476.2839771390
cog,1997,349512.9428797290
cog,1998,1066188.8430818000
cog,1999,381819.9443728260
cog,2000,913816.8268861000
cog,2001,2895967.6136587602
cog,2002,3753712.4859959902
cog,2003,5345772.9937880998
cog,2004,9481584.2852680795
cog,2007,10379544.5415225998
cog,2008,21544841.0478411987
cog,2009,23132366.8587699011
cog,2010,15830822.2185296007
cog,2011,76751417.4599885046
cog,2012,24943378.5085427016
cog,2013,22866994.5360778011
cog,2014,8787717.6448109094
cog,2015,3066583.4356567999
cog,2016,15384599.4169839993
cog,2019,7089813.8224980198
cog,2020,3858676.1710565002
cog,2021,13111988.7994761001
cri,1995,57300000.0000000000
cri,1996,76450000.0000000000
cri,1997,79960000.0000000000
cri,1998,87650000.0000000000
cri,1999,140288000.0000000000
cri,2000,141131448.7584840059
cri,2001,167776656.5999050140
cri,2002,128615156.1901270002
cri,2003,129135927.1253139973
cri,2004,180371002.4960319996
cri,2005,218157741.4642890096
cri,2006,267974633.2446930110
cri,2007,288743244.2693380117
cri,2008,301997378.3093540072
cri,2009,350466877.7421540022
cri,2010,538123299.9728310108
cri,2011,653246575.7874809504
cri,2012,691596852.8942519426
cri,2013,723417414.4837980270
cri,2014,849129591.4864170551
cri,2015,1001667422.2790600061
cri,2016,1094729526.6085700989
cri,2017,1163435922.1822500229
cri,2018,1149879880.5936601162
cri,2019,1239166298.0778698921
cri,2020,1364874591.4538400173
cri,2021,1510976368.7209799290
cri,2022,1868132257.0945498943
cri,2023,2130516655.6323099136
civ,2005,90947822.5419172049
civ,2006,92832352.9492471963
civ,2007,102817119.0208999962
civ,2008,112878723.5665149987
civ,2009,108118361.8944849968
civ,2010,104614404.1578309983
civ,2011,94169540.0059421957
civ,2012,86700339.9626059979
civ,2013,91769022.8515006006
civ,2014,93093949.6363683045
civ,2015,79710043.2227682024
civ,2016,98032533.8190083951
civ,2017,141869753.6168670058
civ,2018,162605321.6010360122
civ,2019,154647613.6506870091
civ,2020,118409116.0415000021
civ,2021,125777586.5975970030
civ,2022,82622314.2096484005
hrv,1993,49460000.0000000000
hrv,1994,68770000.0000000000
hrv,1995,73946000.0000000000
hrv,1996,84476940.9459999949
hrv,1997,128922067.1490000039
hrv,1998,148112366.9129999876
hrv,1999,117716242.2039999962
hrv,2000,136593516.6651960015
hrv,2001,194731928.0016070008
hrv,2002,199025142.1403540075
hrv,2003,272805434.9985910058
hrv,2004,252215149.4756770134
hrv,2005,319647706.7203099728
hrv,2006,336632847.0659059882
hrv,2007,403981635.8393340111
hrv,2008,462529906.5566679835
hrv,2009,417899342.7218530178
hrv,2010,391587563.3531649709
hrv,2011,508579842.7419630289
hrv,2012,470576832.0010799766
hrv,2013,415968983.4500679970
hrv,2014,513562107.0381969810
hrv,2015,537399357.1605859995
hrv,2016,664380965.4145970345
hrv,2017,772181408.9400889874
hrv,2018,941336768.4706950188
hrv,2019,984278602.4079970121
hrv,2020,1093513349.4741899967
hrv,2021,1293617979.1486299038
hrv,2022,1488437037.8923199177
hrv,2023,1834773154.3803000450
cuw,2011,21944134.0782122985
cuw,2012,29150837.9888268001
cuw,2013,26681564.2458100989
cuw,2014,33134078.2122904994
cuw,2015,26491620.1117318012
cuw,2016,25379888.2681564018
cuw,2017,27470976.1675978005
cuw,2018,22574062.4245809987
cuw,2019,37601870.8603352010
cuw,2020,29823334.1843575016
cuw,2021,30731126.5418994017
cuw,2022,33423869.3854749016
cyp,1976,1461647.4953013400
cyp,1977,980100.1032095330
cyp,1978,2141828.7785852002
cyp,1979,3103453.3585855300
cyp,1980,5098403.6271127500
cyp,1981,9254189.2503784597
cyp,1982,6100307.1946967598
cyp,1983,5506599.8661850104
cyp,1984,7478085.8929987997
cyp,1985,7672814.0209066104
cyp,1986,10228834.7957940008
cyp,1987,9769348.1159968097
cyp,1988,10929457.4953041002
cyp,1989,11321710.2723798007
cyp,1990,10915125.9814745001
cyp,1991,17225471.7356924005
cyp,1992,20909864.5808212012
cyp,1993,15279294.4450717997
cyp,1994,14628467.4039143007
cyp,1995,13262008.2880183998
cyp,1996,13081391.4525974002
cyp,1997,26269838.5929226018
cyp,1998,69135247.7595818937
cyp,1999,84722701.2175665051
cyp,2000,82421671.8976400942
cyp,2001,114724622.4010130018
cyp,2002,126069605.0093999952
cyp,2003,138248828.0918929875
cyp,2004,281952911.2793179750
cyp,2005,260899851.0781889856
cyp,2006,288390980.5088649988
cyp,2007,386717579.8237389922
cyp,2008,945174768.7540199757
cyp,2009,894849364.6917550564
cyp,2010,696129543.5418729782
cyp,2011,719909362.5408550501
cyp,2012,938320752.9346699715
cyp,2013,1392778188.0633900166
cyp,2017,2261072627.6403799057
cyp,2018,2396518564.1729598045
cyp,2019,3069062219.7801799774
cyp,2020,4292923370.3900899887
cyp,2021,6092384055.2166900635
cyp,2022,7263507138.6667404175
cyp,2023,7665286743.6149597168
cze,1993,366003028.6783919930
cze,1994,330664909.3873019814
cze,1995,296987593.2036370039
cze,1996,105098605.8768139929
cze,1997,73611429.6097369045
cze,1998,98047790.9556988031
cze,1999,113057210.1354579926
cze,2000,197423416.3431139886
cze,2001,319779764.5072910190
cze,2002,291737675.7174599767
cze,2003,165935453.2480500042
cze,2004,342718418.9900000095
cze,2005,1003736831.7354700565
cze,2006,1348873328.2713398933
cze,2007,1522870043.4066100121
cze,2008,1978914488.4172201157
cze,2009,1861813240.9282701015
cze,2010,1784123698.3741500378
cze,2011,2321338412.9068598747
cze,2012,2522984152.8173999786
cze,2013,2662580950.0476999283
cze,2014,2923703983.0027499199
cze,2015,2744369450.5289697647
cze,2016,3247435915.2565197945
cze,2017,3838038481.8957600594
cze,2018,4262308210.3479399681
cze,2019,4598582249.3290500641
cze,2020,5238035671.8824396133
cze,2021,6301985198.4688901901
cze,2022,6878772998.7034397125
cze,2023,7158253563.7812299728
dnk,2005,2057544100.1993899345
dnk,2006,2104104093.2692599297
dnk,2007,2557253778.8563499451
dnk,2008,2814120501.8027100563
dnk,2009,2859262364.0384998322
dnk,2010,2830507042.0939297676
dnk,2011,2579546090.9622597694
dnk,2012,2974204163.9749698639
dnk,2013,3812411259.8018298149
dnk,2014,4084560541.9608898163
dnk,2015,3886731717.7854499817
dnk,2016,4115404563.5700497627
dnk,2017,4800270248.3523197174
dnk,2018,5434174686.8092098236
dnk,2019,6068249386.6316995621
dnk,2020,6580051006.7268199921
dnk,2021,7066162181.2081203461
dnk,2022,7319517981.5399599075
dnk,2023,8915500051.6261692047
dji,1991,3550508.9437939199
dji,1992,3550508.9437939199
dji,1993,3612403.7114353399
dji,1994,4923447.4260216895
dji,1995,4462050.0672402298
dji,1996,4355140.9231323302
dji,1997,4388901.7054821895
dji,1998,5773093.7818265697
dji,1999,4366394.5172489500
dji,2000,3319810.2644031900
dji,2001,3308556.6702865702
dji,2002,3983772.3172838301
dji,2003,5570529.0877273902
dji,2004,5598663.0730189504
dji,2005,5823734.9553513601
dji,2006,6116328.4023835100
dji,2007,6527084.5876401803
dji,2008,6667754.5140979402
dji,2009,7539908.0581360701
dji,2010,7427372.1169698602
dji,2011,8102587.7639671201
dji,2012,9756866.0991104003
dji,2013,65946061.5233990029
dji,2014,81504155.3896276057
dji,2015,85229095.0422291011
dji,2016,90287585.5976502001
dji,2017,95588028.4265787005
dji,2018,101805639.1760119945
dji,2019,112794773.8308919966
dji,2020,84992769.5657801032
dji,2021,81464767.8102194071
dji,2022,96366931.9935427010
dma,1993,5644444.4444444403
dma,1994,6725925.9259259300
dma,1995,7425925.9259259300
dma,1996,9333333.3333333302
dma,1997,15025925.9259258993
dma,1998,16862962.9629629999
dma,1999,25444444.4444443993
dma,2000,2835711.8934760001
dma,2001,2510147.4970783801
dma,2002,1747947.2595844800
dma,2003,1338860.1496825200
dma,2004,2418391.1819885899
dma,2005,2631700.8020249298
dma,2006,3209421.4107489502
dma,2007,3209493.9292652002
dma,2008,3269351.0022585401
dma,2009,3839177.7897874401
dma,2010,3014387.5440936000
dma,2011,3176504.7607535901
dma,2012,3342311.5704593398
dma,2013,3525162.2781826300
dma,2014,3531723.8925925898
dma,2015,3516298.4851851799
dma,2016,3682763.7048659301
dma,2017,3220122.0474323700
dma,2018,2738935.2849002802
dma,2019,3043442.5441595400
dma,2020,2935178.5171965798
dma,2021,2979206.1949545299
dma,2022,3039088.2394731101
dma,2023,3115395.1865339298
dom,1993,201400000.0000000000
dom,1994,237500000.0000000000
dom,1995,246500000.0000000000
dom,1996,191400000.0000000000
dom,1997,158600000.0000000000
dom,1998,144800000.0000000000
dom,1999,141600000.0000000000
dom,2000,136900000.0000000000
dom,2001,97100000.0000000000
dom,2002,119100000.0000000000
dom,2003,129100000.0000000000
dom,2004,132170000.0000000000
dom,2005,128900000.0000000000
dom,2006,159800000.0000000000
dom,2007,164000000.0000000000
dom,2008,151900000.0000000000
dom,2009,153700000.0000000000
dom,2010,227600000.0000000000
dom,2011,222200000.0000000000
dom,2012,229200000.0000000000
dom,2013,212500000.0000000000
dom,2014,192700000.0000000000
dom,2015,168300000.0000000000
dom,2016,147200000.0000000000
dom,2017,130100000.0000000000
dom,2018,118500000.0000000000
dom,2019,98300000.0000000000
dom,2020,84600000.0000000000
dom,2021,67700000.0000000000
dom,2022,64800000.0000000000
dom,2023,58300000.0000000000
ecu,1986,13000000.0000000000
ecu,1987,8000000.0000000000
ecu,1988,4000000.0000000000
ecu,1989,11000000.0000000000
ecu,1990,14000000.0000000000
ecu,1991,16000000.0000000000
ecu,1992,53000000.0000000000
ecu,1993,64000000.0000000000
ecu,1994,64000000.0000000000
ecu,1995,87000000.0000000000
ecu,1996,77000000.0000000000
ecu,1997,96000000.0000000000
ecu,1998,85000000.0000000000
ecu,1999,64200000.0000000000
ecu,2000,61000000.0000000000
ecu,2001,96063930.0000000000
ecu,2002,97704377.9420571029
ecu,2003,102775555.0934350044
ecu,2004,100357625.6196250021
ecu,2005,80074903.2291482985
ecu,2006,75561690.0000000000
ecu,2007,97185000.0000000000
ecu,2008,196026955.0468870103
ecu,2009,169475977.3405829966
ecu,2010,161897970.4051040113
ecu,2011,159548563.5834999979
ecu,2012,143852476.4100469947
ecu,2013,125695914.8649020046
ecu,2014,110543419.0699999928
ecu,2015,88382004.1867399961
ecu,2016,82010143.6287018955
ecu,2017,62151875.1794765964
ecu,2018,59277943.4783566967
ecu,2019,70976801.6297760010
ecu,2020,82485792.0941047966
ecu,2021,73225726.1759359986
ecu,2022,72345863.0123275965
ecu,2023,78869671.1243055016
egy,1994,105000000.0000000000
egy,1995,216000000.0000000000
egy,1996,211000000.0000000000
egy,1997,185700000.0000000000
egy,1998,226000000.0000000000
egy,1999,243600000.0000000000
egy,2000,329000000.0000000000
egy,2001,254300000.0000000000
egy,2002,247900000.0000000000
egy,2003,331800000.0000000000
egy,2004,438100000.0000000000
egy,2005,386900000.0000000000
egy,2006,547100000.0000000000
egy,2007,844900000.0000000000
egy,2008,1829500000.0000000000
egy,2009,1012600000.0000000000
egy,2010,995700000.0000000000
egy,2011,893600000.0000000000
egy,2012,1083700000.0000000000
egy,2013,949000000.0000000000
egy,2014,1012500000.0000000000
egy,2015,809900000.0000000000
egy,2016,890100000.0000000000
egy,2017,681900000.0000000000
egy,2018,752400000.0000000000
egy,2019,836400000.0000000000
egy,2020,1073100000.0000000000
egy,2021,1399428000.0000000000
egy,2022,1655400000.0000000000
slv,1995,70705820.7605540007
slv,1996,89548829.2404340059
slv,1997,78344039.9714490026
slv,1998,98343803.5408338010
slv,1999,80200000.0000000000
slv,2000,87900000.0000000000
slv,2001,95500000.0000000000
slv,2002,79800000.0000000000
slv,2003,109600000.0000000000
slv,2004,121000000.0000000000
slv,2005,102600000.0000000000
slv,2006,118400000.0000000000
slv,2007,153930000.0000000000
slv,2008,150660000.0000000000
slv,2009,137040000.0000000000
slv,2010,168872875.0000000000
slv,2011,146484824.6500000060
slv,2012,159065833.7973839939
slv,2013,146513796.9772239923
slv,2014,170620342.1501989961
slv,2015,184003058.8664929867
slv,2016,184310108.6278310120
slv,2017,204490986.2365550101
slv,2018,218200217.9187279940
slv,2019,243677932.2075810134
slv,2020,236306497.5557009876
slv,2021,323900388.9399999976
slv,2022,387473330.1200000048
slv,2023,422683011.1200000048
eri,1998,6808773.6120844502
eri,1999,6411407.7506162496
eri,2000,8241677.4054982802
est,1992,5658229.8597304700
est,1993,8531781.0687397607
est,1994,14467746.9857637007
est,1995,19030115.4826752990
est,1996,17123071.7694946006
est,1997,19102016.8754903004
est,1998,22013449.2749042995
est,1999,40516961.6315845996
est,2000,37865200.3802464977
est,2001,38315596.6065922007
est,2002,43367684.3220812976
est,2008,353048074.2984790206
est,2009,371851232.2340639830
est,2010,401920062.0490610003
est,2011,464686778.3820319772
est,2012,508417252.4137679935
est,2013,580867106.5258450508
est,2014,646149133.3497179747
est,2015,509307639.4553260207
est,2016,576274433.5563000441
est,2017,733775808.0369199514
est,2018,961384280.8016849756
est,2019,1042233673.3086999655
est,2020,1132862514.8403699398
est,2021,2115002179.3821799755
est,2022,2440931859.8726501465
est,2023,2995521983.2027201653
swz,1987,2897791.4572453001
swz,1988,3166968.5183535698
swz,1989,6329409.5442539202
swz,1990,5642902.8096953603
swz,1991,6880779.6285465397
swz,1992,11816210.5903517995
swz,1993,11144088.0716316998
swz,1994,17168533.4612544999
swz,1995,14881923.0869968999
swz,1996,12464444.7153725997
swz,1997,12334738.0276963003
swz,1998,2581813.7363597299
swz,1999,3390629.9508919199
swz,2000,3501671.6311666700
swz,2001,2822684.3494691802
swz,2002,2408946.0455679200
swz,2003,1305264.6931783000
swz,2004,643683.8905257490
swz,2005,13253129.1957719997
swz,2006,2016377.5915875500
swz,2007,6416956.3961554896
swz,2008,60456.1794116852
swz,2009,22530551.2620104998
swz,2010,23083578.2464636005
swz,2011,14501109.3134864997
swz,2012,8951779.4466096498
swz,2013,5998862.0792244403
swz,2014,5767536.3813841101
swz,2015,6395624.1536881002
swz,2016,3662239.5963424202
swz,2017,6457537.0950536802
swz,2018,3502608.7496667500
swz,2019,3407351.6769928299
swz,2020,3487758.6921150200
swz,2021,2389569.8636824898
swz,2022,2473181.2335643899
eth,1992,5400000.0000000000
eth,1993,17460000.0000000000
eth,1994,18541978.7007398009
eth,1995,25722189.8617984988
eth,1996,25691184.6687259004
eth,1997,23891625.7228008993
eth,1998,36619945.8420879021
eth,1999,31515014.5831580013
eth,2000,17288912.3131311014
eth,2001,16969118.9591057003
eth,2002,24331941.5017093010
eth,2003,21005932.2829434015
eth,2004,40730005.6864814982
eth,2005,40653676.4198594019
eth,2006,55479817.4734745026
eth,2007,85316410.3159039021
eth,2008,76404207.2904668003
eth,2009,99828747.9648382068
eth,2010,101376881.6027819961
eth,2011,128229364.7387139946
eth,2012,164389330.0601690114
eth,2013,147230219.5895639956
eth,2014,125658481.4470160007
eth,2015,96758828.5712268054
eth,2016,74192460.8650939018
eth,2017,78200080.9660795033
eth,2018,76643904.0010281950
eth,2019,132149676.9145700037
eth,2020,130485959.4741760045
eth,2021,161522755.6634750068
eth,2022,151098261.2997669876
eth,2023,157068953.6141439974
fro,1998,620000.0000000000
fro,1999,680000.0000000000
fro,2000,980000.0000000000
fro,2001,1740000.0000000000
fro,2002,2150000.0000000000
fro,2003,2170000.0000000000
fro,2004,1659201.4652952100
fro,2005,3715583.8400109401
fro,2006,3408807.5111837299
fro,2007,3276869.6179594998
fro,2008,5442427.4243030604
fro,2009,6519218.7463429496
fro,2010,8311793.3295697002
fro,2011,9123948.2098899893
fji,1989,1483146.0674157301
fji,1990,2025783.7250786400
fji,1991,1219877.9105524500
fji,1992,2195622.1733443802
fji,1993,4410500.8837216897
fji,1994,4439511.6537180897
fji,1995,4621948.3289879197
fji,1996,1140169.6002280300
fji,1997,4502398.3929901104
fji,1998,2516588.5126123000
fji,1999,5077108.5866598999
fji,2000,23526474.5226107016
fji,2001,20894759.4974065013
fji,2002,25235168.8995092995
fji,2003,25166960.8451626003
fji,2004,30178479.6112396009
fji,2005,29266427.9528238997
fji,2006,22798406.3276754990
fji,2007,20706540.8790507019
fji,2008,25789696.1446953006
fji,2009,12982227.4653865006
fji,2010,9734428.2011148594
fji,2011,10256680.7687506005
fji,2012,20322097.2863379009
fji,2013,19614053.9713323005
fji,2014,18752442.9298700988
fji,2015,18272511.5468406007
fji,2016,22549585.7263756990
fji,2017,25358845.7861291990
fji,2018,29842398.0335281007
fji,2019,23098416.0256780013
fji,2020,14665092.6131381001
fji,2021,12571948.0067506004
fji,2022,21831976.2052166983
fin,1986,82042511.4197590947
fin,1987,149760582.2841109931
fin,1988,277982113.2064430118
fin,1989,403030602.7651519775
fin,1990,391451217.1434299946
fin,1991,383854897.6659759879
fin,1992,570340348.5989439487
fin,1993,511643721.5900710225
fin,1994,704710567.3370000124
fin,1995,892639974.4518009424
fin,1996,1007329706.4753799438
fin,1997,1068400137.4618200064
fin,1998,1175029683.7515199184
fin,1999,1492781025.6410501003
fin,2000,376705455.8501790166
fin,2001,497881806.6731529832
fin,2002,703788671.7821379900
fin,2003,740463532.4289499521
fin,2004,982663361.6031739712
fin,2005,1722278217.0401198864
fin,2008,8362132319.2311496735
fin,2009,7136420032.7475900650
fin,2010,6607064064.2135496140
fin,2011,6969841034.0029401779
fin,2012,6122936122.5588998795
fin,2013,6946549693.1013097763
fin,2014,8662308412.5387001038
fin,2015,8380542318.4864301682
fin,2016,7961005183.9016504288
fin,2017,8076466887.7383499146
fin,2018,8592709518.1501903534
fin,2019,11623859126.1902999878
fin,2020,12997373951.9188003540
fin,2021,14902300720.5627994537
fin,2022,12950614973.0790004730
fin,2023,11088353749.0440998077
fra,1988,194223449.3836039901
fra,1989,177853967.2106359899
fra,1990,283062723.2672640085
fra,1991,307044785.6664289832
fra,1992,511098692.2804949880
fra,1993,564971098.4246729612
fra,1994,615755105.6263049841
fra,1995,832296163.4354879856
fra,1996,1091525831.5384800434
fra,1997,1189463442.8947598934
fra,1998,1655475405.7238500118
fra,1999,9192296448.9787502289
fra,2000,6926967787.7703199387
fra,2001,8399310507.7284002304
fra,2002,11648312563.5890998840
fra,2003,12091419998.8778991699
fra,2004,12618334412.6231994629
fra,2005,14863457584.9022998810
fra,2006,16153770620.1595001221
fra,2007,16583051039.4244995117
fra,2008,16004924497.2168998718
fra,2009,14965707563.3967990875
fra,2010,14100891166.9769001007
fra,2011,15136447692.5072002411
fra,2012,15857893026.6655006409
fra,2013,16977297473.4610004425
fra,2014,18926577170.7962989807
fra,2015,17221282937.9015998840
fra,2016,18164507204.5541992188
fra,2017,18627214046.1852989197
fra,2018,22057565506.0365982056
fra,2019,19646000457.2697982788
fra,2020,20820808851.2682991028
