economy,year,bx_gsr_ccis_cd
gnb,2003,73984.8189587344
gnb,2004,83288.4066037891
gnb,2007,40000.2503823547
gnb,2008,100001.1165574300
gnb,2009,12140102.8408297002
gnb,2010,19130115.8745509982
gnb,2011,18790499.5404626988
gnb,2012,2938139.6100520398
gnb,2013,14642942.7812846005
gnb,2014,18617398.0917492993
gnb,2015,10179736.2642768994
gnb,2016,9340444.7398146018
gnb,2017,9136206.5519180037
gnb,2018,11799697.1641523298
gnb,2019,13428489.6904266197
gnb,2020,8475014.9617427699
gnb,2021,10981358.2443143893
gnb,2022,9218614.1419526860
gnb,2023,13044171.7507932894
guy,1992,38160000.0000000000
guy,1993,45150000.0000000000
guy,1994,53160000.0000000000
guy,1995,60500000.0000000000
guy,2000,38200000.0000000000
guy,2001,41100000.0000000000
guy,2002,30100000.0000000000
guy,2003,30500000.0000000000
guy,2004,32128000.0000000000
guy,2005,33735000.0000000000
guy,2006,35421000.0000000000
guy,2007,37192000.0000000000
guy,2008,39204385.7057999969
guy,2009,41329308.9496140033
guy,2010,51246582.2115370035
guy,2011,63568464.0733542964
guy,2012,78882658.9362338930
guy,2013,13590000.0000000000
guy,2014,9065000.0000000000
guy,2015,7055000.0000000000
guy,2016,8248000.0000000000
guy,2017,3474708.5185185182
guy,2018,1654075.9259259261
guy,2019,350316.6666666666
guy,2020,341910.0000000000
guy,2021,2294530.0000000000
guy,2022,6846090.0000000009
guy,2023,4553370.0000000000
hti,1997,61600000.0000000000
hti,1998,32000000.0000000000
hti,1999,38000000.0000000000
hti,2000,30000000.0000000000
hti,2001,18000000.0000000000
hti,2002,10300000.0000000000
hti,2003,12600000.0000000000
hti,2004,17080000.0000000000
hti,2005,9250000.0000000000
hti,2006,9920000.0000000000
hti,2007,9410000.0000000000
hti,2008,9390000.0000000000
hti,2009,9460000.0000000000
hti,2010,16550000.0000000000
hti,2011,24200000.0000000000
hti,2012,25500000.0000000000
hti,2013,26000000.0000000000
hti,2014,27000000.0000000000
hti,2015,27000000.0000000000
hti,2016,26000000.0000000000
hti,2017,26000000.0000000000
hti,2018,26000000.0000000000
hti,2019,21200000.0000000000
hti,2020,2000000.0000000000
hti,2021,2000000.0000000000
hti,2022,2000000.0000000000
hti,2023,2000000.0000000000
hnd,1993,51100000.0000000000
hnd,1994,60500000.0000000000
hnd,1995,67500000.0000000000
hnd,1996,76200000.0000000000
hnd,1997,82500000.0000000000
hnd,1998,59400000.0000000000
hnd,1999,83800000.0000000000
hnd,2000,121500000.0000000000
hnd,2001,116200000.0000000000
hnd,2002,108400000.0000000000
hnd,2003,122875000.0000000000
hnd,2004,149193320.0000000000
hnd,2005,133023920.0000000000
hnd,2006,138153796.1939210892
hnd,2007,137858746.4059428871
hnd,2008,194644066.4225246906
hnd,2009,208840633.5287851095
hnd,2010,212063694.9921950102
hnd,2011,221997258.1817305088
hnd,2012,229894668.4652979076
hnd,2013,227935461.1442228854
hnd,2014,240888895.4860444069
hnd,2015,244159436.4291920066
hnd,2016,256992622.0221703947
hnd,2017,273651448.2764163017
hnd,2018,230761682.7585164905
hnd,2019,186903693.4298742115
hnd,2020,153345181.0543526113
hnd,2021,137062381.1813018024
hnd,2022,108180221.2407457978
hnd,2023,108815359.0931044966
hnd,2024,82617112.2615396827
hkg,1998,917326562.2310211658
hkg,1999,535336111.1902024746
hkg,2000,361425588.6700240970
hkg,2001,584451561.9763071537
hkg,2002,821524572.4060654640
hkg,2003,896975432.7696959972
hkg,2004,944684941.5471585989
hkg,2005,948993759.6330487728
hkg,2006,923738747.7490452528
hkg,2007,832865172.0122282505
hkg,2008,1235964548.2906730175
hkg,2009,1278413437.4428310394
hkg,2010,1830411213.1808950901
hkg,2011,2191395015.3721342087
hkg,2012,2402139243.0552291870
hkg,2013,2637210399.7463269234
hkg,2014,2820789803.2084388733
hkg,2015,2841520912.1645059586
hkg,2016,2851384430.0278677940
hkg,2017,2833017008.2086467743
hkg,2018,2951729905.3743028641
hkg,2019,3090731644.7836627960
hkg,2020,3315322365.5533537865
hkg,2021,3760198304.7096757889
hkg,2022,3977656424.1206808090
hkg,2023,4010005169.4618082047
hun,1995,128004904.1792123020
hun,1996,135395668.3048169017
hun,1997,129754313.0635813028
hun,1998,108519614.8078074008
hun,1999,164274912.4334931076
hun,2000,189533339.2742961049
hun,2001,270622370.3502243757
hun,2002,324981974.4690762758
hun,2003,451847121.1624069810
hun,2004,614454656.4145746231
hun,2005,673873249.3729954958
hun,2006,846921213.4201352596
hun,2007,1239896893.9731938839
hun,2008,1742841973.5332570076
hun,2009,1666286773.7651979923
hun,2010,1655142416.5855600834
hun,2011,1689745421.3320820332
hun,2012,1629863237.3579759598
hun,2013,1863161297.9594058990
hun,2014,2025838892.9531800747
hun,2015,1817860267.9317979813
hun,2016,1926098802.1181960106
hun,2017,2443060924.1576509476
hun,2018,2808077609.9969639778
hun,2019,2823884239.3900251389
hun,2020,2883996017.4593777657
hun,2021,3094706514.0231690407
hun,2022,3461060220.9348521233
hun,2023,3773944746.7581481934
hun,2024,4319443950.3523311615
isl,1990,15299835.8957659099
isl,1991,15752891.8059810698
isl,1992,15970812.2516037002
isl,1993,17719054.8175316006
isl,1994,20231649.3493912518
isl,2009,153297272.6880879998
isl,2010,138665131.5739851892
isl,2011,157749306.8935743868
isl,2012,152506590.5157122910
isl,2013,197790774.4958066046
isl,2014,220728928.9999842048
isl,2015,241898222.5231913924
isl,2016,278548267.5487071872
isl,2017,303817714.0050932765
isl,2018,380253557.6248224974
isl,2019,407487154.4656085968
isl,2020,347312412.2915604115
isl,2021,417619289.8076766729
isl,2022,486037668.4556354880
isl,2023,542605760.5616792440
isl,2024,531983098.1355295181
ind,2000,5026788605.8927841187
ind,2001,7959225789.9094848633
ind,2002,9279016644.9487514496
ind,2003,12360208421.4751300812
ind,2004,16891146358.7837505341
ind,2005,22657849759.0139198303
ind,2006,30178659128.6243782043
ind,2007,38665437672.8569030762
ind,2008,50350511353.9817962646
ind,2009,48384564109.0892715454
ind,2010,54244241223.0956115723
ind,2011,62087226109.3219985962
ind,2012,67181997240.3170013428
ind,2013,72256928538.5936431885
ind,2014,74792869586.8777923584
ind,2015,76368457308.3170318604
ind,2016,76541497883.8453826904
ind,2017,78518527934.6170349121
ind,2018,84655434762.6556396484
ind,2019,94405195913.7423248291
ind,2020,99471420011.2150726318
ind,2021,119524198143.8038940430
ind,2022,144798242741.8093872070
ind,2023,162588882964.2795104980
ind,2024,177745449130.5571899414
idn,1993,49000000.0000000000
idn,1994,70000000.0000000000
idn,1995,77000000.0000000000
idn,1996,240000000.0000000000
idn,1997,104000000.0000000000
idn,1998,79000000.0000000000
idn,1999,96000000.0000000000
idn,2000,82000000.0000000000
idn,2001,81000000.0000000000
idn,2002,173570000.0000000000
idn,2003,247690000.0000000000
idn,2004,973130000.0000000000
idn,2005,1145550000.0000000000
idn,2006,1220351167.6868851185
idn,2007,1483654107.6458261013
idn,2008,1273814236.9406220913
idn,2009,1156598415.4583539963
idn,2010,1239735941.3016059399
idn,2011,1657659081.6991500854
idn,2012,1293799019.1529939175
idn,2013,1040657090.7666670084
idn,2014,1139881727.8606290817
idn,2015,971123819.0577319860
idn,2016,970374887.1481399536
idn,2017,996737954.4317339659
idn,2018,1225741464.4753060341
idn,2019,1320695756.1112029552
idn,2020,1275840785.4325160980
idn,2021,1717925589.4065148830
idn,2022,2372420319.1519222260
idn,2023,2773687950.5350861549
idn,2024,3760052544.7214241028
irq,2005,500000.0000000000
irq,2007,26700000.0000000000
irq,2008,11200000.0000000000
irq,2009,19600000.0000000000
irq,2010,21300000.0000000000
irq,2011,21000000.0000000000
irq,2012,56000000.0000000000
irq,2013,94900000.0000000000
irq,2014,154200000.0000000000
irq,2015,154400000.0000000000
irq,2016,126100000.0000000000
irq,2017,105800000.0000000000
irq,2018,143600000.0000000000
irq,2019,111400000.0000000000
irq,2020,129800000.0000000000
irq,2021,189400000.0000000000
irq,2022,162500000.0000000000
irq,2023,140400000.0000000000
irl,2005,20114632627.5748405457
irl,2006,23546153836.9620895386
irl,2007,30528207524.0552482605
irl,2008,35911586495.4546813965
irl,2009,34606389292.7334289551
irl,2010,37887919552.9580383301
irl,2011,44373651592.0384292603
irl,2012,41369862158.4458007812
irl,2013,48694698228.0416488647
irl,2014,57404059306.0571212769
irl,2015,58421473676.4308700562
irl,2016,66792054449.2337493896
irl,2017,83576337693.2679748535
irl,2018,116096168405.0457000732
irl,2019,139951548862.2008056641
irl,2020,168381643104.1495971680
irl,2021,221096842960.2456054688
irl,2022,215747855467.9796142578
irl,2023,246946257949.1763000488
isr,1960,2000000.0000000000
isr,1961,2000000.0000000000
isr,1965,2000000.0000000000
isr,1966,2000000.0000000000
isr,1967,4000000.0000000000
isr,1968,4000000.0000000000
isr,1969,5000000.0000000000
isr,1970,7000000.0000000000
isr,1971,9000000.0000000000
isr,1972,12000000.0000000000
isr,1973,17000000.0000000000
isr,1974,24000000.0000000000
isr,1975,22000000.0000000000
isr,1976,27000000.0000000000
isr,1977,32000000.0000000000
isr,1978,44000000.0000000000
isr,1979,56000000.0000000000
isr,1980,61000000.0000000000
isr,1981,74000000.0000000000
isr,1982,87500000.0000000000
isr,1983,104600000.0000000000
isr,1984,105600000.0000000000
isr,1985,108600000.0000000000
isr,1986,128500000.0000000000
isr,1987,165900000.0000000000
isr,1988,188600000.0000000000
isr,1989,217700000.0000000000
isr,1990,256400000.0000000000
isr,1991,302300000.0000000000
isr,1992,309200000.0000000000
isr,1993,359100000.0000000000
isr,1994,392800000.0000000000
isr,1995,427600000.0000000000
isr,1996,405200000.0000000000
isr,1997,1309000000.0000000000
isr,1998,1859800000.0000000000
isr,1999,2129000000.0000000000
isr,2000,4421600000.0000000000
isr,2001,3609800000.0000000000
isr,2002,4317400000.0000000000
isr,2003,3580500000.0000000000
isr,2004,4540200000.0000000000
isr,2005,4676800000.0000000000
isr,2006,5494200000.0000000000
isr,2007,6020000000.0000000000
isr,2008,7111000000.0000000000
isr,2009,7158400000.0000000000
isr,2010,8594700000.0000000000
isr,2011,11347400000.0000000000
isr,2012,12381800000.0000000000
isr,2013,12896200000.0000000000
isr,2014,15070200000.0000000000
isr,2015,16062900000.0000000000
isr,2016,19072100000.0000000000
isr,2017,19346700000.0000000000
isr,2018,23618100000.0000000000
isr,2019,28224400000.0000000000
isr,2020,32850900000.0000000000
isr,2021,41342400000.0000000000
isr,2022,46535200000.0000000000
isr,2023,50434400000.0000000000
isr,2024,53815900000.0000000000
ita,1990,170467452.5191014111
ita,1991,274704947.3496603966
ita,1992,395310248.2707309723
ita,1993,352261364.4391173124
ita,1994,422990879.3930509090
ita,1995,366031322.1681141853
ita,1996,529145378.9218237996
ita,1997,734205006.5560072660
ita,1998,786716374.2103798389
ita,1999,2657600591.5751252174
ita,2000,3449135045.8183388710
ita,2001,4451960364.6403856277
ita,2002,2825884567.0553240776
ita,2003,5321260773.4409351349
ita,2004,5678377384.7402582169
ita,2005,6650991605.0243835449
ita,2006,7594137902.6413087845
ita,2007,8769192884.7471275330
ita,2008,8460605036.4644708633
ita,2009,7363663636.2261390686
ita,2010,8134786787.8787651062
ita,2011,8512135191.1119575500
ita,2012,7855127140.3101377487
ita,2013,7318567642.8210668564
ita,2014,8613006044.7920379639
ita,2015,7294384558.4722232819
ita,2016,7526137872.5240812302
ita,2017,7895764729.6383934021
ita,2018,9406402688.6080551147
ita,2019,8966451642.5053043365
ita,2020,8844642203.8959636688
ita,2021,8479304294.5165987015
ita,2022,8642757208.5227508545
ita,2023,9483593907.3196258545
ita,2024,9580908451.6776561737
jam,1994,196900000.0000000000
jam,1995,204100000.0000000000
jam,1996,222400000.0000000000
jam,1997,245300000.0000000000
jam,1998,221500000.0000000000
jam,1999,315000000.0000000000
jam,2000,249800000.0000000000
jam,2001,201300000.0000000000
jam,2002,205240000.0000000000
jam,2003,180600000.0000000000
jam,2004,225931221.4039719999
jam,2005,182896635.0506809950
jam,2006,176551089.6188240051
jam,2007,184446034.2177479863
jam,2008,165163056.5399999917
jam,2009,187663220.6800000072
jam,2010,167432312.8199999928
jam,2011,152942464.3199999928
jam,2012,109964944.0499999970
jam,2013,97138638.8944000006
jam,2014,122691107.9783208072
jam,2015,122405229.7363287061
jam,2016,127564045.9773797989
jam,2017,124852233.7256318033
jam,2018,128017122.9168591946
jam,2019,127564045.9773797989
jam,2020,127564045.9773797989
jam,2021,127564045.9773797989
jam,2022,127564045.9773797989
jam,2023,127564045.9773797989
jam,2024,127565622.5845378935
jpn,1996,2597969925.0603771210
jpn,1997,2776788935.6063461304
jpn,1998,2501075856.2571091652
jpn,1999,2021703070.1634829044
jpn,2000,2391178889.5208349228
jpn,2001,2132452006.5623021126
jpn,2002,1880585499.8859429359
jpn,2003,1737211309.2179319859
jpn,2004,1496832053.7634499073
jpn,2005,1520883283.7669110298
jpn,2006,1401882184.1815989017
jpn,2007,1520014237.3611550331
jpn,2008,1599453366.7030460835
jpn,2009,1529219259.7114980221
jpn,2010,1781498393.7548880577
jpn,2011,1957062062.8916749954
jpn,2012,2321867137.3642678261
jpn,2013,2705895187.5149979591
jpn,2014,3198634057.7997632027
jpn,2015,3251898164.6797361374
jpn,2016,3858667954.9031991959
jpn,2017,5063258535.8312921524
jpn,2018,4892465731.5266122818
jpn,2019,7455242135.9055233002
jpn,2020,10210427797.2278709412
jpn,2021,10494911436.9970607758
jpn,2022,11202751170.1783409119
jpn,2023,11760060207.5878601074
jpn,2024,11012590447.3901805878
jor,2014,29577464.7887323983
jor,2015,43739028.1690140814
jor,2016,40563380.2816901430
jor,2017,24366197.1830985881
jor,2018,15633802.8169014100
jor,2019,13661971.8309859093
jor,2020,15070422.5352112707
jor,2021,31408450.7042253502
jor,2022,25492957.7464788817
jor,2023,33239436.6197183095
jor,2024,48169014.0845070407
kaz,1995,35200000.0000000000
kaz,1996,17700000.0000000000
kaz,1997,38200000.0000000000
kaz,1998,44900000.0000000000
kaz,1999,51900000.0000000000
kaz,2000,34864810.0000000000
kaz,2001,34968189.0000000000
kaz,2002,43923708.0000000000
kaz,2003,60020092.0000000000
kaz,2004,60874396.0000000000
kaz,2005,71089539.0000000000
kaz,2006,77815892.0000000000
kaz,2007,85924830.0000000000
kaz,2008,102404320.0000000000
kaz,2009,124582440.0000000000
kaz,2010,93587146.1871351004
kaz,2011,103704604.5618582070
kaz,2012,124362300.0000000000
kaz,2013,140646781.1545565128
kaz,2014,146557354.5819599926
kaz,2015,142800910.0000000000
kaz,2016,124355872.0000000000
kaz,2017,116145575.5176424980
kaz,2018,122458318.8358314931
kaz,2019,131614002.3990695029
kaz,2020,144951860.3864009976
kaz,2021,191907746.0000000000
kaz,2022,477241640.0000000000
kaz,2023,732428021.0000000000
kaz,2024,880992943.9301819801
ken,1992,52270810.8080144972
ken,1993,25958064.4022038691
ken,1994,60537398.5904694125
ken,1995,21204754.7777716704
ken,1996,18157269.0356159396
ken,1997,151004289.1270931959
ken,1998,222254322.3333393931
ken,1999,288104222.8680484295
ken,2000,19764905.0225157700
ken,2001,43190147.7530286312
ken,2002,13848493.8503985796
ken,2003,13656972.7149899099
ken,2004,112016241.2259196043
ken,2005,177579089.9716027081
ken,2006,281074830.7558349967
ken,2007,328361639.1767836809
ken,2008,435638896.6478087902
ken,2009,376520262.8207715750
ken,2010,357174483.0437750220
ken,2011,386719989.1544374824
ken,2012,467588858.5570185781
ken,2013,515175648.6497762203
ken,2014,755711724.1149976254
ken,2015,550307434.5619369745
ken,2016,451360165.6984295249
ken,2017,473090014.3129252791
ken,2018,570245522.2664922476
ken,2019,628827610.9415332079
ken,2020,567129881.2286792994
ken,2021,973328921.9246815443
ken,2022,1041118247.3684179783
ken,2023,759300921.5706502199
ken,2024,853401195.5628627539
kir,1985,133389.6689818002
kir,1986,175805.1749182059
kir,1987,205156.2128023078
kir,1988,216421.7489533761
kir,1989,261743.5335113428
kir,1990,303655.5759958568
kir,1991,417524.8797960682
kir,1992,433298.3675422813
kir,1993,405967.7945816560
kir,1994,438676.3914723757
kir,2006,675088.8027266988
kir,2007,700952.1347031248
kir,2008,461227.2632589936
kir,2009,478814.4812771612
kir,2010,339375.9212482233
kir,2011,647132.3604974530
kir,2012,847294.0222914037
kir,2013,792028.1721258089
kir,2014,369250.7527721525
kor,1976,2000000.0000000000
kor,1977,4000000.0000000000
kor,1978,8000000.0000000000
kor,1979,12000000.0000000000
kor,1980,20400000.0000000000
kor,1981,23600000.0000000000
kor,1982,31100000.0000000000
kor,1983,50500000.0000000000
kor,1984,32700000.0000000000
kor,1985,39500000.0000000000
kor,1986,136000000.0000000000
kor,1987,169800000.0000000000
kor,1988,303200000.0000000000
kor,1989,147400000.0000000000
kor,1990,258900000.0000000000
kor,1991,233600000.0000000000
kor,1992,248000000.0000000000
kor,1993,250000000.0000000000
kor,1994,324200000.0000000000
kor,1995,368100000.0000000000
kor,1996,422700000.0000000000
kor,1997,425600000.0000000000
kor,1998,469900000.0000000000
kor,1999,263800000.0000000000
kor,2000,257200000.0000000000
kor,2001,239600000.0000000000
kor,2002,192700000.0000000000
kor,2003,193800000.0000000000
kor,2004,226800000.0000000000
kor,2005,294900000.0000000000
kor,2006,724900000.0000000000
kor,2007,899100000.0000000000
kor,2008,946300000.0000000000
kor,2009,882800000.0000000000
kor,2010,1031300000.0000000000
kor,2011,1318700000.0000000000
kor,2012,1517800000.0000000000
kor,2013,2157400000.0000000000
kor,2014,2993900000.0000000000
kor,2015,3501800000.0000000000
kor,2016,3718900000.0000000000
kor,2017,4579500000.0000000000
kor,2018,6610100000.0000000000
kor,2019,7669200000.0000000000
kor,2020,8158500000.0000000000
kor,2021,14668500000.0000000000
kor,2022,12836800000.0000000000
kor,2023,13305700000.0000000000
kor,2024,14511000000.0000000000
xkx,2004,1728120.6951478270
xkx,2005,2474632.9366396698
xkx,2006,3484289.2339357450
xkx,2007,79947217.8573185951
xkx,2008,84271435.3602819443
xkx,2009,101334641.3333079070
xkx,2010,105605665.3942288011
xkx,2011,134939689.8501988947
xkx,2012,90401436.1471395940
xkx,2013,79312811.7666610777
xkx,2014,102500386.4662895054
xkx,2015,60853368.5947369784
xkx,2016,53530759.4814219400
xkx,2017,53091264.3778777495
xkx,2018,65688948.3922756091
xkx,2019,75271735.9283464253
xkx,2020,81797574.8041733354
xkx,2021,116190044.2562506944
xkx,2022,219591905.7344915867
xkx,2023,309278449.1400064826
kwt,2004,503902273.4984729886
kwt,2005,1294863013.6986300945
kwt,2006,3397245932.1917219162
kwt,2007,4667258454.7879552841
kwt,2008,6072647839.3711099625
kwt,2009,6886287091.8001613617
kwt,2010,3558030518.6630492210
kwt,2011,3601488519.3536357880
kwt,2012,3446221715.2536959648
kwt,2013,3350904019.6107401848
kwt,2014,3063607396.4618210793
kwt,2015,2707725460.3668909073
kwt,2016,2553680300.4961218834
kwt,2017,2284965084.8104400635
kwt,2018,3264433082.8008179665
kwt,2019,4373407734.2418355942
kwt,2020,4292531589.4081239700
kwt,2021,4017049955.1907591820
kwt,2022,4609453875.9080982208
kwt,2023,5172402384.4012908936
kwt,2024,5471545644.4080696106
kgz,1994,6395000.0000000000
kgz,1995,9458000.0000000000
kgz,1996,9010000.0000000000
kgz,1997,9390000.0000000000
kgz,1998,9692296.6199999992
kgz,1999,10208649.0000000000
kgz,2000,9569257.2400000002
kgz,2001,8869739.2400000002
kgz,2002,9317951.0000000000
kgz,2003,9893480.0000000000
kgz,2004,8448148.4000000004
kgz,2005,7615736.5999999996
kgz,2006,11453214.0000000000
kgz,2007,13118189.0000000000
kgz,2008,17713204.0000000000
kgz,2009,10480770.0000000000
kgz,2010,22840249.0000000000
kgz,2011,16564598.0000000000
kgz,2012,13075217.0000000000
kgz,2013,21683077.0000000000
kgz,2014,20735636.0000000000
kgz,2015,42403989.0000000000
kgz,2016,65583093.0000000000
kgz,2017,39373845.0000000000
kgz,2018,21749133.0000000000
kgz,2019,14705464.0000000000
kgz,2020,13775193.0000000000
kgz,2021,13531890.0000000000
kgz,2022,37898265.0000000000
lao,1991,1000000.0000000000
lao,1992,3600000.0000000000
lao,1993,2600000.0000000000
lao,1994,1000000.0000000000
lao,2001,8261626.3679999998
lao,2002,8751635.2050000001
lao,2003,5439205.5753073199
lao,2004,5038206.2065535299
lao,2005,5846913.9839144899
lao,2006,6139259.6831102101
lao,2007,17218813.7580809705
lao,2008,27762090.6796518601
lao,2009,28817866.1111027189
lao,2010,27259265.6483722702
lao,2011,31027759.6261882000
lao,2012,34757123.1704989597
lao,2013,40070411.1094579399
lao,2014,38575010.8806141317
lao,2015,34299291.5214220732
lao,2016,29794811.3868920095
lao,2017,24036487.1498509906
lao,2018,26027531.4370266795
lao,2019,33402507.2028157897
lao,2020,37279782.5646312013
lao,2021,41410323.0219844803
lao,2022,22357439.0185121298
lao,2023,100320195.0412300974
lva,1992,67888.0000000000
lva,1993,4222000.0000000000
lva,1994,5477000.0000000000
lva,1995,5482000.0000000000
lva,1996,30440000.0000000000
lva,1997,39548000.0000000000
lva,1998,40000000.0000000000
lva,1999,51900000.0000000000
lva,2008,219840289.8322952092
lva,2009,211545529.1994009018
lva,2010,214694107.2150065899
lva,2011,258532598.0790025890
lva,2012,305383387.3728268743
lva,2013,374957900.5411254764
lva,2014,385570737.9010440111
lva,2015,400280141.9319425821
lva,2016,588398298.1869854927
lva,2017,707872997.0790469646
lva,2018,918399510.2747242451
lva,2019,954838467.1536684036
lva,2020,978519396.9544532299
lva,2021,1137463733.4054839611
lva,2022,1306518796.6314969063
lva,2023,1374347235.4201099873
lva,2024,1472402779.6176319122
lbn,2002,59812323.4299999997
lbn,2003,162710842.3600000143
lbn,2004,229495774.6599999964
lbn,2005,240578335.7100000083
lbn,2006,304863891.8100000024
lbn,2007,250060000.0000000000
lbn,2008,329420000.0000000000
lbn,2009,482739909.1200000048
lbn,2010,472080799.4602530003
lbn,2011,973972254.0089999437
lbn,2012,645903912.5750000477
lbn,2013,595873136.2610000372
lbn,2014,684112569.5169999599
lbn,2015,642780532.3500000238
lbn,2016,655952495.3300000429
lbn,2017,640665158.5599999428
lbn,2018,749443887.6320639849
lbn,2019,568472625.7823649645
lbn,2020,241153485.5377849936
lbn,2021,244963049.7047680020
lbn,2022,251720522.6716429889
lbn,2023,140728785.5530520082
lso,2000,384450.5537343317
lso,2001,331263.7521797888
lso,2002,287162.3435479350
lso,2003,449820.7937604801
lso,2004,556785.0204081693
lso,2005,1860165.6211281330
lso,2006,4712024.3840314299
lso,2007,3839209.8482701718
lso,2008,4895197.9655925883
lso,2009,1674773.9274998449
lso,2010,781939.0163433102
lso,2011,1380164.0441840759
lso,2012,2346166.6108085872
lso,2013,3204023.1752642109
lso,2014,2144094.2156295618
lso,2015,1721735.4965819730
lso,2016,2920212.3249889100
lso,2017,1842922.6958088910
lso,2018,84228.8936300738
lso,2019,421824.6340825543
lso,2020,22356.3213306388
lso,2021,3607097.1291171298
lso,2022,17183.1909049734
lso,2023,15183.5632987661
lso,2024,15284.4362924797
lby,2000,4000000.0000000000
lby,2001,3000000.0000000000
lby,2002,6000000.0000000000
lby,2003,11000000.0000000000
lby,2004,10000000.0000000000
lby,2005,10000000.0000000000
lby,2006,12000000.0000000000
lby,2007,9100000.0000000000
lby,2008,11100000.0000000000
lby,2009,10000000.0000000000
lby,2010,12000000.0000000000
lby,2011,10200000.0000000000
lby,2012,10100000.0000000000
lby,2013,12600000.0000000000
lby,2014,13600000.0000000000
lby,2015,17000000.0000000000
lby,2016,17000000.0000000000
lby,2017,21300000.0000000000
lby,2018,26600000.0000000000
lby,2019,33300000.0000000000
lby,2020,38300000.0000000000
lby,2021,26600000.0000000000
lby,2022,26600000.0000000000
lby,2023,11900000.0000000000
ltu,1993,2384238.4261465268
ltu,1994,9663113.6537969839
ltu,1995,24222500.0000000000
ltu,1996,26450000.0000000000
ltu,1997,41625000.0000000000
ltu,1998,32175000.0000000000
ltu,1999,42212500.0000000000
ltu,2000,48307500.0000000000
ltu,2001,57375000.0000000000
ltu,2002,53957820.8454265520
ltu,2003,83648199.2672502548
ltu,2004,89036943.1890331954
ltu,2005,95988096.3286804408
ltu,2006,91681036.8152823150
ltu,2007,112706192.9842109978
ltu,2008,136168546.0003210008
ltu,2009,133407088.7031856030
ltu,2010,137548419.6911971867
ltu,2011,153520513.6701154113
ltu,2012,188369513.4564504027
ltu,2013,208866375.9447376132
ltu,2014,284107927.0905203819
ltu,2015,267692252.9164148867
ltu,2016,331275314.4581440091
ltu,2017,554780077.7168354988
ltu,2018,666473876.3911168575
ltu,2019,761737257.6812685728
ltu,2020,1093019743.7029778957
ltu,2021,1466675516.1046171188
ltu,2022,1836098853.1185119152
ltu,2023,2317228267.7219347954
ltu,2024,2770712698.5904197693
lux,1999,787708706.1392045021
lux,2000,855277157.9326237440
lux,2001,908548200.7323751450
lux,2002,1034139358.2013299465
lux,2003,2028452002.1619949341
lux,2004,3276088933.1388940811
lux,2005,3474562874.6857461929
lux,2006,3628068988.5558638573
lux,2007,3040201472.8002281189
lux,2008,3276771317.0036091805
lux,2009,3774956691.2714471817
lux,2010,4001375575.0676689148
lux,2011,4693290468.7858552933
lux,2012,4693188661.7704620361
lux,2013,5796864683.5901155472
lux,2014,5761812604.5028228760
lux,2015,4285954137.4067001343
lux,2016,4348837061.5376577377
lux,2017,4366705807.2824888229
lux,2018,4529270502.8911094666
lux,2019,4482466723.5752010345
lux,2020,4584440448.8308372498
lux,2021,5335150475.5903682709
lux,2022,5722088586.7376890182
lux,2023,6481173802.9789571762
lux,2024,5500376480.7291336060
mac,2002,41210325.1826740876
mac,2003,45338557.0192409977
mac,2004,48027048.5380760506
mac,2005,55773336.4089406803
mac,2006,56604121.6360658109
mac,2007,88730769.2989731431
mac,2008,97600046.4000290334
mac,2009,73389179.1582212895
mac,2010,93129274.4302099198
mac,2011,80876983.4907008857
mac,2012,67394209.4254801720
mac,2013,57318892.4240999594
mac,2014,55694228.8023644015
mac,2015,53221015.2367171273
mac,2016,46509005.2278191522
mac,2017,37810456.4153430834
mac,2018,30103087.4865821488
mac,2019,24958343.2787126787
mac,2020,22698897.9296411686
mac,2021,16926294.4963025115
mac,2022,14345237.4067771602
mac,2023,15611730.8847795408
mdg,1991,5061677.2731235297
mdg,1992,4646005.8298610495
mdg,1993,9494286.8377153594
mdg,1994,6442072.5586237498
mdg,1995,4400286.1631669300
mdg,1996,4791626.2268898198
mdg,1997,7562534.5490789404
mdg,1998,8387549.8914341303
mdg,1999,6699794.3115404397
mdg,2000,6466217.0573811298
mdg,2001,8376603.2000000495
mdg,2002,388417.4728117110
mdg,2003,6783062.0999999996
mdg,2004,3960650.9000000102
mdg,2005,2102774.3590259501
mdg,2006,8354822.7338002399
mdg,2007,46143480.1739910021
mdg,2008,35425262.3954991996
mdg,2009,13853445.6365063991
mdg,2010,22807615.4781829007
mdg,2011,37897475.7266279012
mdg,2012,48525656.1974543035
mdg,2013,55052529.6620891020
mdg,2014,67288844.5756964982
mdg,2015,78476918.8634421974
mdg,2016,73487683.3819236010
mdg,2017,95330298.9791596979
mdg,2018,122204658.2396579981
mdg,2019,129003752.2422199994
mdg,2020,159048644.0082400143
mdg,2021,216294330.7330690026
mdg,2022,238536313.5479579866
mwi,2003,2416105.5423989100
mwi,2004,1572192.6035148001
mwi,2005,1928484.1001761300
mwi,2006,1928907.7073673699
mwi,2007,3003054.4986871001
mwi,2008,3188120.4559201901
mwi,2009,4076693.3094060398
mwi,2010,4493529.2912400505
mwi,2011,9198078.8929767702
mwi,2012,21681467.0644435994
mwi,2013,31114189.5288336985
mwi,2014,21326890.9449455999
mwi,2015,22470508.6960422993
mwi,2016,32570972.3076696992
mwi,2017,50927765.2276469991
mwi,2018,55772025.9432225004
