economy,year,er_gdp_fwtl_m3_kd
tss,1992,10.1210875357
tss,1993,9.8679557875
tss,1994,9.7571310728
tss,1995,10.0876253823
tss,1996,10.3383034271
tss,1997,10.4535190102
tss,1998,10.4667412997
tss,1999,10.4570731172
tss,2000,10.5679661702
tss,2001,10.6466988647
tss,2002,10.4838584087
tss,2003,10.6576710620
tss,2004,11.1508827608
tss,2005,11.5970820046
tss,2006,12.1749079079
tss,2007,12.8107555119
tss,2008,13.3176144581
tss,2009,13.6564745388
tss,2010,14.3436525865
tss,2011,14.9612031497
tss,2012,12.7372818931
tss,2013,13.1317368638
tss,2014,13.4861496422
tss,2015,13.5612661735
tss,2016,13.5558949526
tss,2017,13.8780756171
tss,2018,14.0161388176
tss,2019,14.3071485831
tss,2020,13.9794825249
umc,1975,0.4649796471
umc,1976,4.0272376977
umc,1977,4.2831355931
umc,1978,4.1568480330
umc,1979,4.6126989945
umc,1980,2.3005694985
umc,1981,2.3691419548
umc,1982,2.3998669702
umc,1983,2.4157503372
umc,1984,2.5533949224
umc,1985,2.6746106291
umc,1986,2.7504560711
umc,1987,4.1868649764
umc,1988,4.3039943824
umc,1989,4.3660490135
umc,1990,4.5391967751
umc,1991,4.6154397705
umc,1992,5.3797029746
umc,1993,5.4804485559
umc,1994,5.5720235100
umc,1995,5.7251222193
umc,1996,5.9974042758
umc,1997,6.3292142236
umc,1998,6.4587916634
umc,1999,6.6694838087
umc,2000,7.0675521151
umc,2001,7.3642251791
umc,2002,7.6160086449
umc,2003,7.9843263616
umc,2004,8.5346429476
umc,2005,9.0675030463
umc,2006,9.7562927435
umc,2007,10.3369979522
umc,2008,10.8308466979
umc,2009,10.9368566129
umc,2010,11.5725001892
umc,2011,12.2829470661
umc,2012,12.8557649752
umc,2013,13.4895160587
umc,2014,13.9928907155
umc,2015,14.5991296700
umc,2016,14.7925299203
umc,2017,15.5568905228
umc,2018,16.3960084958
umc,2019,16.6309587649
umc,2020,16.9035994954
wld,1970,24.8399630768
wld,1971,24.9226684969
wld,1972,25.6704929659
wld,1973,26.8733856296
wld,1974,27.4465446006
wld,1975,3.5762174803
wld,1976,3.9063110007
wld,1977,3.9335924938
wld,1978,3.9260524282
wld,1979,3.9697084921
wld,1980,8.6922687879
wld,1981,8.7946057717
wld,1982,8.7685067832
wld,1983,8.9804142052
wld,1984,9.1047644425
wld,1985,9.3896665828
wld,1986,9.8196243718
wld,1987,10.3567550136
wld,1988,10.7946117038
wld,1989,11.1582954004
wld,1990,11.2191788089
wld,1991,11.9724507217
wld,1992,11.8343909890
wld,1993,12.0072075605
wld,1994,11.9223809027
wld,1995,12.1833738388
wld,1996,12.5064556410
wld,1997,12.8940239157
wld,1998,13.1518789141
wld,1999,13.4861374008
wld,2000,13.9183034973
wld,2001,14.1297324873
wld,2002,14.2242489213
wld,2003,14.5321016071
wld,2004,15.2295487405
wld,2005,15.7173982995
wld,2006,16.0737920557
wld,2007,16.5897300713
wld,2008,16.6446869231
wld,2009,16.4501707014
wld,2010,17.0859961004
wld,2011,17.6326587916
wld,2012,17.8547330427
wld,2013,18.3132111190
wld,2014,18.8120327954
wld,2015,19.3891053759
wld,2016,19.7196877329
wld,2017,20.2463568678
wld,2018,20.9631555335
wld,2019,21.4390559668
wld,2020,20.9187862063
afg,2002,0.3564143554
afg,2003,0.3878938614
afg,2004,0.3933791383
afg,2005,0.4375544937
afg,2006,0.4609960524
afg,2007,0.5247348397
afg,2008,0.5453305972
afg,2009,0.6619796935
afg,2010,0.7570561395
afg,2011,0.7602838845
afg,2012,0.8572374682
afg,2013,0.9052491499
afg,2014,0.9299130555
afg,2015,0.9434090200
afg,2016,0.9647330281
afg,2017,0.9902695422
afg,2018,1.0020461062
afg,2019,1.0412421759
afg,2020,1.0167615241
alb,1990,4.3993006715
alb,1991,3.1892486186
alb,1992,2.9805916573
alb,1993,3.2883568110
alb,1994,3.5864674428
alb,1995,4.0930961746
alb,1996,3.9972399692
alb,1997,3.2227545362
alb,1998,3.2032509598
alb,1999,3.3276924528
alb,2000,3.2959075318
alb,2001,3.7473366766
alb,2002,4.1230573364
alb,2003,4.5921673582
alb,2004,5.1297334035
alb,2005,5.7506669610
alb,2006,6.7060027614
alb,2007,7.2478198304
alb,2008,7.9486313554
alb,2009,8.3844401934
alb,2010,8.8780856676
alb,2011,9.2996168840
alb,2012,9.6384407769
alb,2013,9.9535056169
alb,2014,10.3626986445
alb,2015,12.3770142533
alb,2016,10.7731914782
alb,2017,11.1931028136
alb,2018,13.2593993741
alb,2019,11.4656908159
alb,2020,15.9535525980
dza,1970,17.1307011349
dza,1971,14.4661887531
dza,1972,17.5955104898
dza,1973,17.4722644848
dza,1974,17.9992214820
dza,1975,18.1510499456
dza,1976,18.9166675999
dza,1977,19.1739569488
dza,1978,20.1929196654
dza,1979,20.9545349263
dza,1980,20.4161961757
dza,1981,20.3503367055
dza,1982,20.9761103704
dza,1983,21.4388566932
dza,1984,21.9735662791
dza,1985,22.1355422674
dza,1986,21.0227827850
dza,1987,19.8050790140
dza,1988,18.6505867884
dza,1989,18.5655751956
dza,1990,18.1403583388
dza,1991,17.4517248530
dza,1992,17.3109805191
dza,1993,16.5243611713
dza,1994,15.9767862253
dza,1995,16.1895788956
dza,1996,16.4619272967
dza,1997,16.2652433840
dza,1998,16.7153639474
dza,1999,16.8757103360
dza,2000,17.1447329730
dza,2001,17.1297261369
dza,2002,17.3813089990
dza,2003,18.1036394319
dza,2004,18.3606980813
dza,2005,18.9214935223
dza,2006,18.7396007609
dza,2007,18.8826235820
dza,2008,18.8549882424
dza,2009,18.6918625312
dza,2010,18.9060450218
dza,2011,19.0041386141
dza,2012,19.2304702715
dza,2013,18.8398146320
dza,2014,18.6778954097
dza,2015,18.5368801503
dza,2016,18.5580238423
dza,2017,17.7022380476
dza,2018,17.9146649044
dza,2019,18.0938115531
dza,2020,17.1710271643
ago,1987,56.2400198664
ago,1988,58.1910994223
ago,1989,56.7920574162
ago,1990,53.5241053274
ago,1991,52.7947852632
ago,1992,48.5801455694
ago,1993,36.1065452980
ago,1994,35.7930199238
ago,1995,40.2843702488
ago,1996,44.7857696983
ago,1997,47.0611789797
ago,1998,48.2815896237
ago,1999,48.3656493225
ago,2000,48.8827221036
ago,2001,49.9206712771
ago,2002,55.6308412377
ago,2003,56.1931375908
ago,2004,61.1707223794
ago,2005,69.0624816550
ago,2006,77.0391982846
ago,2007,87.8323899710
ago,2008,97.6432679256
ago,2009,98.4830000319
ago,2010,102.8146526084
ago,2011,106.3844319909
ago,2012,115.4719040836
ago,2013,121.1930900906
ago,2014,127.0376986909
ago,2015,128.2363902879
ago,2016,124.9277487916
ago,2017,124.7439178273
ago,2018,123.1018366837
ago,2019,122.2373257743
ago,2020,115.3453228827
atg,1990,492.2898120769
atg,1991,443.8278336063
atg,1992,401.7095380195
atg,1993,382.6412785229
atg,1994,372.6944054457
atg,1995,327.9307578488
atg,1996,323.6933412503
atg,1997,317.8594273378
atg,1998,311.4204860924
atg,1999,303.3930214292
atg,2000,303.8015793065
atg,2001,274.3098302301
atg,2002,262.9164996655
atg,2003,265.2882100395
atg,2004,267.5368813693
atg,2005,272.1964651264
atg,2006,312.9233481399
atg,2007,349.0544459458
atg,2008,356.2753140389
atg,2009,320.3286912491
atg,2010,301.6306909956
atg,2011,302.2945345062
atg,2012,313.6145773885
atg,2013,315.1385312301
atg,2014,322.1076701991
atg,2015,326.7626262626
atg,2016,340.1591278077
atg,2017,348.5383811002
atg,2018,372.7729033408
atg,2019,384.3305227423
atg,2020,311.7673857910
arg,1976,9.1271403268
arg,1977,9.7418371580
arg,1978,9.2855496770
arg,1979,10.2157828022
arg,1980,10.3517146796
arg,1981,9.7963238410
arg,1982,9.7062977757
arg,1983,10.1097632636
arg,1984,10.2495594505
arg,1985,9.6999618372
arg,1986,10.2778258876
arg,1987,10.5366497891
arg,1988,10.4027715275
arg,1989,9.6404781037
arg,1990,9.3857352322
arg,1991,10.2242711632
arg,1992,11.0157902943
arg,1993,11.8982788981
arg,1994,12.5699346848
arg,1995,12.1902691065
arg,1996,12.7050657865
arg,1997,13.5679610436
arg,1998,13.9204768934
arg,1999,13.2889915043
arg,2000,13.0289343528
arg,2001,12.1873785947
arg,2002,10.6315944036
arg,2003,11.3331377970
arg,2004,12.1074660390
arg,2005,12.9188392708
arg,2006,13.6880472596
arg,2007,14.6374744881
arg,2008,14.9473071107
arg,2009,13.8051989354
arg,2010,14.9297087428
arg,2011,15.5458820383
arg,2012,15.3863159253
arg,2013,15.7564066412
arg,2014,15.3605087539
arg,2015,15.7800287984
arg,2016,15.4517524656
arg,2017,15.8872605689
arg,2018,15.4714279728
arg,2019,15.1618662039
arg,2020,13.6607679429
arm,1993,0.8558473892
arm,1994,0.9670794582
arm,1995,1.2184310715
arm,1996,1.4337853082
arm,1997,1.8233261642
arm,1998,1.8151422276
arm,1999,1.9017464856
arm,2000,2.1162077887
arm,2001,2.5142117907
arm,2002,2.8362283207
arm,2003,2.8340466066
arm,2004,2.4722669135
arm,2005,2.5435683047
arm,2006,2.8222829283
arm,2007,3.0118397059
arm,2008,3.3754284081
arm,2009,3.3807805992
arm,2010,4.0044726016
arm,2011,3.6561294759
arm,2012,3.2490397844
arm,2013,3.3403570437
arm,2014,3.5755602261
arm,2015,3.2253476523
arm,2016,3.3232068490
arm,2017,3.9677233885
arm,2018,4.4062781645
arm,2019,4.4912724250
arm,2020,4.2194472869
aus,1993,35.3224574097
aus,1994,32.2742192133
aus,1995,35.6556515983
aus,1996,33.1729701707
aus,1997,34.8357949203
aus,1998,36.6373792510
aus,1999,38.6672010828
aus,2000,40.2892179313
aus,2001,41.3441899720
aus,2002,44.4343661012
aus,2003,47.4007788917
aus,2004,51.1831725487
aus,2005,54.7710014107
aus,2006,60.0516886143
aus,2007,66.7938292454
aus,2008,74.5435210769
aus,2009,82.3251715606
aus,2010,89.6005078263
aus,2011,91.4812169395
aus,2012,79.1715961230
aus,2013,67.3196378276
aus,2014,71.6376956168
aus,2015,146.6126838546
aus,2016,130.7857038586
aus,2017,117.8865151602
aus,2018,118.6428749933
aus,2019,141.9537859783
aus,2020,172.4271485868
aut,1980,57.6847667473
aut,1981,56.7955105715
aut,1982,57.1382751811
aut,1983,58.0361515648
aut,1984,57.2861258883
aut,1985,57.9394368588
aut,1986,58.5267455631
aut,1987,58.5836220703
aut,1988,59.7714392612
aut,1989,61.3416150423
aut,1990,63.2402233543
aut,1991,66.6712932132
aut,1992,69.3980039585
aut,1993,71.1549069494
aut,1994,74.3468449524
aut,1995,77.9159177318
aut,1996,77.5529570930
aut,1997,77.0569680367
aut,1998,79.5545823521
aut,1999,82.1141380603
aut,2000,85.5864634292
aut,2001,87.3678158825
aut,2002,89.5555907456
aut,2003,90.6744041002
aut,2004,93.4394041940
aut,2005,95.8293737775
aut,2006,99.4444801631
aut,2007,103.4696358805
aut,2008,105.3058296655
aut,2009,101.6563132279
aut,2010,103.8464199460
aut,2011,106.8816402874
aut,2012,107.6089116811
aut,2013,107.6363570244
aut,2014,108.3481270289
aut,2015,109.4473204959
aut,2016,111.6247061629
aut,2017,114.1458310042
aut,2018,116.9143072794
aut,2019,118.6101834267
aut,2020,110.7427801171
aze,1992,0.9601388857
aze,1993,0.7322007040
aze,1994,0.6564644310
aze,1995,0.6064803801
aze,1996,0.6377850756
aze,1997,0.7253929424
aze,1998,0.9759175088
aze,1999,0.8963624661
aze,2000,1.0844801481
aze,2001,1.3200002074
aze,2002,1.4451764780
aze,2003,1.5019999182
aze,2004,1.5445148993
aze,2005,1.8717036114
aze,2006,2.4461304361
aze,2007,3.0725908131
aze,2008,3.5669827997
aze,2009,4.0350678790
aze,2010,4.3044840347
aze,2011,4.1844378644
aze,2012,4.0326398946
aze,2013,4.2601688918
aze,2014,4.5291474689
aze,2015,4.5406994058
aze,2016,4.3299269340
aze,2017,4.2519582372
aze,2018,4.2990663140
aze,2019,4.2584915309
aze,2020,4.0753763907
bhr,1990,46.2089189826
bhr,1991,50.5247599217
bhr,1992,51.4406060527
bhr,1993,55.3640187558
bhr,1994,52.7741898814
bhr,1995,52.5170248102
bhr,1996,52.4463754735
bhr,1997,51.9505345950
bhr,1998,52.3868363015
bhr,1999,52.6546027394
bhr,2000,53.5017944656
bhr,2001,58.1392084786
bhr,2002,63.9394711686
bhr,2003,72.8662306719
bhr,2004,79.7635224947
bhr,2005,87.1877276837
bhr,2006,95.0871574077
bhr,2007,105.5444312916
bhr,2008,115.0068902521
bhr,2009,121.0267854772
bhr,2010,129.6801178530
bhr,2011,135.9203770717
bhr,2012,145.0094918686
bhr,2013,157.3531263323
bhr,2014,169.1659830210
bhr,2015,195.1642884844
bhr,2016,207.3208239218
bhr,2017,216.2168563547
bhr,2018,220.7814762971
bhr,2019,225.5657328838
bhr,2020,215.0890225856
bgd,2008,3.6093683312
bgd,2009,3.7914654680
bgd,2010,4.0027178930
bgd,2011,4.2614687529
bgd,2012,4.5393786810
bgd,2013,4.8123590142
bgd,2014,5.1040389506
bgd,2015,5.4384882423
bgd,2016,5.8253539185
bgd,2017,6.2092595857
bgd,2018,6.6637406149
bgd,2019,7.1889704348
bgd,2020,7.4368479777
brb,1974,59.4098712385
brb,1975,56.5149902394
brb,1976,57.2444817966
brb,1977,57.6343166546
brb,1978,58.7660765438
brb,1979,61.6908529429
brb,1980,62.6941961914
brb,1981,59.9261580550
brb,1982,55.5644835689
brb,1983,54.4809778375
brb,1984,55.0986278616
brb,1985,54.4083070442
brb,1986,55.8857295863
brb,1987,56.0596279504
brb,1988,56.7633249927
brb,1989,57.5555960820
brb,1990,54.4924766412
brb,1991,51.2985999907
brb,1992,47.4108481980
brb,1993,46.8498514341
brb,1994,46.8728250272
brb,1995,46.9146382050
brb,1996,47.8768512696
brb,1997,50.1462630185
brb,1998,52.0159488343
brb,1999,52.1900230309
brb,2000,54.5110123195
brb,2001,53.2215738259
brb,2002,53.6406413363
brb,2003,54.8075831731
brb,2004,55.5812462693
brb,2005,66.8594121568
brb,2006,70.9014150029
brb,2007,72.3755747711
brb,2008,72.8478131988
brb,2009,69.1795725207
brb,2010,67.6076825250
brb,2011,67.1018726450
brb,2012,66.8967137704
brb,2013,66.0275861743
brb,2014,66.0268401420
brb,2015,67.6285714286
brb,2016,69.3429535881
brb,2017,69.6637474648
brb,2018,69.0564771959
brb,2019,69.2385090701
brb,2020,60.4189155584
blr,1995,9.7123920903
blr,1996,10.1306714390
blr,1997,11.4534316836
blr,1998,12.6029774279
blr,1999,13.2312535900
blr,2000,14.2166100574
blr,2001,15.1038046594
blr,2002,16.0987608427
blr,2003,17.4893921436
blr,2004,19.7867026757
blr,2005,21.9790928479
blr,2006,24.6332797773
blr,2007,27.2663253322
blr,2008,30.6368031179
blr,2009,31.3121922467
blr,2010,34.4430357034
blr,2011,36.5633159309
blr,2012,37.4564400297
blr,2013,38.1155053266
blr,2014,37.3666562104
blr,2015,38.9881831123
blr,2016,37.8987147553
blr,2017,40.3880167104
blr,2018,41.8698926703
blr,2019,43.4763113500
blr,2020,44.1592941469
bel,1980,26.6319063075
bel,1981,26.7112197769
bel,1982,27.0265542498
bel,1983,27.2695657738
bel,1984,28.1066995301
bel,1985,28.7402261187
bel,1986,29.4384935921
bel,1987,30.2981032918
bel,1988,31.9205192848
bel,1989,33.2283108514
bel,1990,34.4800438286
bel,1991,35.3277686365
bel,1992,36.0902030462
bel,1993,35.9653476709
bel,1994,37.3582708697
bel,1995,38.4900430963
bel,1996,40.3713579490
bel,1997,43.4316296136
bel,1998,44.5820480510
bel,1999,46.4746107966
bel,2000,48.5472386976
bel,2001,51.8239281937
bel,2002,55.8284280219
bel,2003,57.4010034961
bel,2004,60.5163271171
bel,2005,63.0512959036
bel,2006,65.5437601006
bel,2007,68.8947333555
bel,2008,70.1623801682
bel,2009,70.1991874528
bel,2010,72.8042677229
bel,2011,86.7272517670
bel,2012,83.7747128459
bel,2013,92.3679935543
bel,2014,99.4482022997
bel,2015,115.7575300054
bel,2016,111.6592926475
bel,2017,108.3255747320
bel,2018,116.0012070871
bel,2019,117.9227239880
bel,2020,111.7190698690
blz,1987,27.6408839370
blz,1988,26.2862480389
blz,1989,26.2005055303
blz,1990,25.6554913625
blz,1991,25.9395147990
blz,1992,26.6946597642
blz,1993,26.0618390438
blz,1994,20.8295630529
blz,1995,17.4761549379
blz,1996,15.3776003097
blz,1997,14.1885239997
blz,1998,13.2227833805
blz,1999,13.1178394968
blz,2000,13.4662032832
blz,2001,14.1386466685
blz,2002,14.9020023968
blz,2003,16.3423145063
blz,2004,17.1235859440
blz,2005,17.5035907261
blz,2006,18.2932574225
blz,2007,18.8963905325
blz,2008,18.6056518165
blz,2009,18.5217975850
blz,2010,18.7514591541
blz,2011,18.6955457673
blz,2012,19.3801017555
blz,2013,20.2401216466
blz,2014,21.0508029463
blz,2015,21.7297951410
blz,2016,21.7273973853
blz,2017,21.3334003335
blz,2018,21.5585953300
blz,2019,22.4718679907
blz,2020,19.3861004976
ben,1985,32.6624306803
ben,1986,31.9713772984
ben,1987,30.2236837079
ben,1988,30.0430896443
ben,1989,28.0979526077
ben,1990,29.5199439957
ben,1991,29.6960477100
ben,1992,29.5455663419
ben,1993,30.2519413629
ben,1994,29.8901138629
ben,1995,32.4041327367
ben,1996,34.5767221793
ben,1997,37.4132535877
ben,1998,39.8251109408
ben,1999,42.9799213173
ben,2000,46.6399516895
ben,2001,50.3926221250
ben,2002,52.7323671268
ben,2003,54.5482466746
ben,2004,56.9645619319
ben,2005,57.9404586208
ben,2006,60.2254789846
ben,2007,63.8307865373
ben,2008,66.9563102037
ben,2009,68.5092226429
ben,2010,69.9575519531
ben,2011,72.0309209412
ben,2012,75.4964894041
ben,2013,80.9257694016
ben,2014,86.0707701277
ben,2015,87.6012384393
ben,2016,90.5268337206
ben,2017,95.6611191778
ben,2018,102.0677869466
ben,2019,109.0754413469
ben,2020,113.2735286441
btn,2008,3.7948199845
btn,2009,4.0509071022
btn,2010,4.5348242516
btn,2011,4.8968219051
btn,2012,5.1474608795
btn,2013,5.2565856414
btn,2014,5.5602320839
btn,2015,5.9295556046
btn,2016,6.4114525772
btn,2017,6.7097027514
btn,2018,6.9446679424
btn,2019,7.3443438958
btn,2020,6.5938696495
bol,1987,8.6405436637
bol,1988,8.4852514586
bol,1989,8.4216734346
bol,1990,8.4428254323
bol,1991,8.5300293487
bol,1992,8.3352459195
bol,1993,8.3675829276
bol,1994,8.4438062778
bol,1995,8.5326101332
bol,1996,8.6065722673
bol,1997,8.7402923723
bol,1998,8.8917794682
bol,1999,8.6580212985
bol,2000,8.8071919966
bol,2001,8.8874372265
bol,2002,9.0396505967
bol,2003,9.2152502682
bol,2004,9.5285093677
bol,2005,9.8764305393
bol,2006,10.2744342933
bol,2007,10.6653226135
bol,2008,11.2438029395
bol,2009,11.6212573563
bol,2010,12.1008344090
bol,2011,12.7305730181
bol,2012,13.3826680511
bol,2013,14.2921557012
bol,2014,15.0725887972
bol,2015,15.8046926479
bol,2016,16.4785922352
bol,2017,17.1699031804
bol,2018,17.8950952722
bol,2019,18.2917768584
bol,2020,16.6934625495
bih,2000,28.7154857050
bih,2001,29.2696483371
bih,2002,30.5856157452
bih,2003,31.6084676365
bih,2004,33.4659075053
bih,2005,34.7976778227
bih,2006,36.5176958918
bih,2007,37.7437483440
bih,2008,39.5648833069
bih,2009,34.9840021439
bih,2010,34.8411022295
bih,2011,36.1552691231
bih,2012,34.7030036264
bih,2013,35.6733278460
bih,2014,38.1324418041
bih,2015,39.1979662400
bih,2016,40.3627734215
bih,2017,43.6159835227
bih,2018,58.1888167457
bih,2019,61.1427346448
bih,2020,60.1298215362
bwa,1985,33.5808345894
bwa,1986,35.0480635842
bwa,1987,37.8804605623
bwa,1988,43.7616792467
bwa,1989,47.9029595143
bwa,1990,49.5706191080
bwa,1991,51.6655388168
bwa,1992,51.6198289867
bwa,1993,48.2794367690
bwa,1994,46.2267180581
bwa,1995,45.9803883508
bwa,1996,45.4532351846
bwa,1997,46.1926162409
bwa,1998,43.6953042900
bwa,1999,45.2821456613
bwa,2000,43.7731240156
bwa,2001,43.8171029377
bwa,2002,46.4071108024
bwa,2003,48.4813729393
bwa,2004,49.7189711825
bwa,2005,51.9071162573
bwa,2006,56.1649662069
bwa,2007,59.3301790521
bwa,2008,61.1688679267
bwa,2009,52.4392974951
bwa,2010,57.6619982552
bwa,2011,61.5143512284
bwa,2012,62.2937177114
bwa,2013,70.3868136962
bwa,2014,75.6819574880
bwa,2015,72.0103717110
bwa,2016,72.0594210847
bwa,2017,78.2506373804
bwa,2018,77.1317378681
bwa,2019,80.2573653244
bwa,2020,67.1280887750
bra,1987,26.5441950540
bra,1988,24.9588435389
bra,1989,24.3093880243
bra,1990,22.0218755840
bra,1991,21.1313121552
bra,1992,20.0109287935
bra,1993,20.0378041120
bra,1994,20.2844926183
bra,1995,20.2568134244
bra,1996,19.8873664371
bra,1997,20.4432008592
bra,1998,20.3939857023
bra,1999,20.3718937293
bra,2000,21.1445214881
bra,2001,21.3168367372
bra,2002,21.8438672698
bra,2003,21.9691893128
bra,2004,23.1050533686
bra,2005,23.7126884829
bra,2006,24.5162407969
bra,2007,24.2531683384
bra,2008,23.8837544657
bra,2009,22.4394742038
bra,2010,22.7782954811
bra,2011,24.4876626999
bra,2012,25.8352230219
bra,2013,27.5808047706
bra,2014,28.7358663492
bra,2015,28.2212998263
bra,2016,26.2882405746
bra,2017,26.8914910438
bra,2018,27.0336367678
bra,2019,26.9822541191
bra,2020,26.1952163698
brn,1991,123.4333772469
brn,1992,120.8279032418
brn,1993,113.7377021839
brn,1994,110.5143235047
brn,1995,115.4639366230
brn,1996,118.7873556025
brn,1997,117.0397897955
brn,1998,116.3861122102
brn,1999,119.9383992459
brn,2000,123.3559502099
brn,2001,126.7408874646
brn,2002,131.6484175241
brn,2003,135.4714289546
brn,2004,136.1546360980
brn,2005,136.6822451272
brn,2006,142.6931471168
brn,2007,142.9137247689
brn,2008,140.1416063300
brn,2009,137.6687578782
brn,2010,141.2467217389
brn,2011,146.5368611299
brn,2012,147.8745106616
brn,2013,144.7306563950
brn,2014,141.1003012609
brn,2015,140.5466466082
brn,2016,137.0640163494
brn,2017,138.8850523680
brn,2018,138.9576028511
brn,2019,144.3340251712
brn,2020,145.9701572149
bgr,1980,2.1444672833
bgr,1981,2.2524088444
bgr,1982,2.3079261965
bgr,1983,2.3901368719
bgr,1984,2.4744696064
bgr,1985,2.5441164985
bgr,1986,2.7548838124
bgr,1987,3.0406369875
bgr,1988,3.5166066394
bgr,1989,3.5516607282
bgr,1990,5.0672454607
bgr,1991,4.7318205607
bgr,1992,4.4769892387
bgr,1993,4.5023378767
bgr,1994,4.6814316978
bgr,1995,4.9197744420
bgr,1996,5.2905238193
bgr,1997,4.6466794474
bgr,1998,4.9345338121
bgr,1999,4.6274858680
bgr,2000,4.9576352316
bgr,2001,5.4112930142
bgr,2002,5.0722879880
bgr,2003,5.4013670805
bgr,2004,5.8222097390
bgr,2005,6.3089216361
bgr,2006,6.8211269737
bgr,2007,7.3658019331
bgr,2008,7.5457258041
bgr,2009,7.6562506088
bgr,2010,7.9844579741
bgr,2011,7.6087751227
bgr,2012,8.5650471746
bgr,2013,8.9027367431
bgr,2014,9.1410635441
bgr,2015,9.0261831969
bgr,2016,9.2019486688
bgr,2017,9.5064290855
bgr,2018,10.1819161807
bgr,2019,10.5986367342
bgr,2020,10.8720694815
bfa,1985,9.0679308640
bfa,1986,9.3916306745
bfa,1987,9.0036646433
bfa,1988,9.1675899950
bfa,1989,9.0256084196
bfa,1990,8.6576838574
bfa,1991,9.1235830669
bfa,1992,8.8456624460
bfa,1993,8.7062417227
bfa,1994,8.4111888109
bfa,1995,8.4974718247
bfa,1996,9.0326731925
bfa,1997,9.2118914578
bfa,1998,8.0481897121
bfa,1999,8.1647492482
bfa,2000,7.8824508969
bfa,2001,7.9847941109
bfa,2002,7.9366981420
bfa,2003,8.1680884095
bfa,2004,8.1638000696
bfa,2005,8.5022193844
bfa,2006,9.0338771647
bfa,2007,9.4052940949
bfa,2008,9.9508003757
bfa,2009,10.2455381928
bfa,2010,11.1109051977
bfa,2011,11.8467318513
bfa,2012,12.6111626453
bfa,2013,13.3416749415
bfa,2014,13.9189486186
bfa,2015,14.4647424396
bfa,2016,15.3265484250
bfa,2017,16.2773292337
bfa,2018,17.3523766853
bfa,2019,18.3044070977
bfa,2020,18.6562160980
bdi,1987,21.6552053964
bdi,1988,19.8710277311
bdi,1989,17.8801380102
bdi,1990,16.6394350275
bdi,1991,15.8702344271
bdi,1992,14.6851045930
bdi,1993,12.7026396631
bdi,1994,11.3382110718
bdi,1995,9.7402382142
bdi,1996,8.3979604655
bdi,1997,7.7758437819
bdi,1998,7.6905357555
bdi,1999,7.2103816127
bdi,2000,6.7896410427
bdi,2001,6.9674471552
bdi,2002,7.3176227936
bdi,2003,7.2683925803
bdi,2004,7.6624623611
bdi,2005,7.7750362709
bdi,2006,8.1959617400
bdi,2007,8.4788821236
bdi,2008,8.8911013235
bdi,2009,9.2300963773
bdi,2010,9.7030612833
bdi,2011,10.0943469315
bdi,2012,10.5432128956
bdi,2013,11.0623807199
bdi,2014,11.5314975916
bdi,2015,11.0817691762
bdi,2016,11.0152784604
bdi,2017,11.0703549918
bdi,2018,11.2485805581
bdi,2019,11.4524684286
bdi,2020,11.4899359683
cpv,2001,43.8125745970
cpv,2002,43.5849933432
cpv,2003,43.0452772468
cpv,2004,45.0910269631
cpv,2005,48.2079252444
cpv,2006,52.0567256921
cpv,2007,59.9540891161
cpv,2008,64.1742642212
cpv,2009,63.2093485042
cpv,2010,64.3701370847
cpv,2011,66.8964835788
cpv,2012,67.6214063088
cpv,2013,68.0488660537
cpv,2014,68.5229399385
cpv,2015,69.1643328203
cpv,2016,72.1250606701
cpv,2017,75.4076992383
cpv,2018,78.2030359420
cpv,2019,83.6364470722
cpv,2020,66.2356535067
khm,2006,4.6878689542
khm,2007,5.1666210362
khm,2008,5.5123494857
khm,2009,5.5171285251
khm,2010,5.8461192341
khm,2011,6.2594147224
khm,2012,6.7171873477
khm,2013,7.2113483283
khm,2014,7.7264240099
khm,2015,8.2646310849
khm,2016,8.8376439066
khm,2017,9.4560053401
khm,2018,10.1622903793
khm,2019,10.8791492093
khm,2020,10.5423300175
cmr,1987,45.8152628850
cmr,1988,42.1457024952
cmr,1989,41.2957637880
cmr,1990,38.6965091311
cmr,1991,37.1481195096
cmr,1992,35.9245335588
cmr,1993,28.1010838066
cmr,1994,24.8860633934
cmr,1995,22.6459077205
cmr,1996,21.1547350855
cmr,1997,20.0361323890
cmr,1998,19.1817918194
cmr,1999,18.4623512000
cmr,2000,17.7654878773
cmr,2001,18.0772922745
cmr,2002,18.4326838253
cmr,2003,18.9816291541
cmr,2004,19.8536419481
cmr,2005,19.8410335908
cmr,2006,20.5968942882
cmr,2007,21.4882432218
cmr,2008,22.1001591728
cmr,2009,22.6701779210
cmr,2010,23.3273919833
cmr,2011,24.1156738457
cmr,2012,25.2312597865
cmr,2013,26.4916947269
cmr,2014,28.0069714889
cmr,2015,29.5941133962
cmr,2016,30.9364414861
cmr,2017,32.0319554972
cmr,2018,33.2989840579
cmr,2019,34.4561437273
cmr,2020,34.5457065864
can,1986,18.6681364994
can,1987,19.1655292948
can,1988,19.7438454687
can,1989,19.9392359812
can,1990,19.7212014242
can,1991,19.0607529885
can,1992,19.4793145948
can,1993,20.2591602451
can,1994,21.4508174299
can,1995,22.3227161888
can,1996,23.0094927533
can,1997,24.0406095049
can,1998,25.0247423141
can,1999,26.3622018106
can,2000,27.7705956579
can,2001,28.3463043263
can,2002,29.2533347470
can,2003,29.8398678307
