economy,year,er_gdp_fwtl_m3_kd
tss,1992,10.1021049785
tss,1993,9.8533862061
tss,1994,9.7429216010
tss,1995,10.0720093963
tss,1996,10.3213723003
tss,1997,10.4354118567
tss,1998,10.4480707768
tss,1999,10.4383263996
tss,2000,10.5495674911
tss,2001,10.6278461580
tss,2002,10.4643982645
tss,2003,10.6377304057
tss,2004,11.1291760272
tss,2005,11.5733079876
tss,2006,12.1486119724
tss,2007,12.7815216205
tss,2008,13.2861726117
tss,2009,13.6253170877
tss,2010,14.3114136955
tss,2011,14.9286621419
tss,2012,12.7096244002
tss,2013,13.0904902730
tss,2014,13.4433966421
tss,2015,13.5150866547
tss,2016,13.5085276986
tss,2017,13.8293309171
tss,2018,13.9671330492
tss,2019,14.2616620882
tss,2020,13.9289034276
umc,1975,0.4649796469
umc,1976,4.0272376976
umc,1977,4.2831355930
umc,1978,4.1568480329
umc,1979,4.6126989944
umc,1980,2.2319614408
umc,1981,2.2942577445
umc,1982,2.3265475044
umc,1983,2.3492895664
umc,1984,2.4853746242
umc,1985,2.6054483243
umc,1986,2.6864845862
umc,1987,4.1255715965
umc,1988,4.2430626342
umc,1989,4.3037608884
umc,1990,4.4818496365
umc,1991,4.5575294696
umc,1992,5.3297217069
umc,1993,5.4325810478
umc,1994,5.5267812311
umc,1995,5.6806907256
umc,1996,5.9541234412
umc,1997,6.2807007934
umc,1998,6.4001910090
umc,1999,6.6100137043
umc,2000,7.0068744672
umc,2001,7.3041073645
umc,2002,7.5582102159
umc,2003,7.9283791870
umc,2004,8.4800016373
umc,2005,9.0139632481
umc,2006,9.6986170581
umc,2007,10.2830893106
umc,2008,10.7793206218
umc,2009,10.8971705735
umc,2010,11.5328466780
umc,2011,12.2438503781
umc,2012,12.8165424805
umc,2013,13.4541139955
umc,2014,13.9596425849
umc,2015,14.5697134100
umc,2016,14.7703664229
umc,2017,15.5363288501
umc,2018,16.3765198260
umc,2019,16.6125774275
umc,2020,16.8913840026
wld,1970,24.8399702130
wld,1971,24.9226760749
wld,1972,25.6705011951
wld,1973,26.8733943992
wld,1974,27.4465935770
wld,1975,3.5705801022
wld,1976,3.9007049105
wld,1977,3.9278786820
wld,1978,3.9199966559
wld,1979,3.9635431303
wld,1980,8.6828053676
wld,1981,8.7827469239
wld,1982,8.7571080371
wld,1983,8.9712369296
wld,1984,9.0953062488
wld,1985,9.3802298106
wld,1986,9.8124690573
wld,1987,10.3500674900
wld,1988,10.7885727173
wld,1989,11.1514617402
wld,1990,11.2113488112
wld,1991,11.9640531678
wld,1992,11.8257077036
wld,1993,11.9996096850
wld,1994,11.9158828463
wld,1995,12.1770617916
wld,1996,12.4961848797
wld,1997,12.8798730058
wld,1998,13.1328820273
wld,1999,13.4663223025
wld,2000,13.8961494963
wld,2001,14.1047458476
wld,2002,14.2000952306
wld,2003,14.5082422086
wld,2004,15.2045410258
wld,2005,15.6913027852
wld,2006,16.0442989315
wld,2007,16.5604169380
wld,2008,16.6164831437
wld,2009,16.4261893905
wld,2010,17.0631624761
wld,2011,17.6096327473
wld,2012,17.8336683135
wld,2013,18.2929081395
wld,2014,18.7923712921
wld,2015,19.3713526415
wld,2016,19.7058552201
wld,2017,20.2309227499
wld,2018,20.9496035892
wld,2019,21.4259709644
wld,2020,20.9028411645
afg,2002,0.3725066830
afg,2003,0.4054075081
afg,2004,0.4111404486
afg,2005,0.4573103485
afg,2006,0.4818103079
afg,2007,0.5484269407
afg,2008,0.5699526094
afg,2009,0.6918684842
afg,2010,0.7912376902
afg,2011,0.7946111700
afg,2012,0.8959422676
afg,2013,0.9461217063
afg,2014,0.9718992025
afg,2015,0.9860045181
afg,2016,1.0082913182
afg,2017,1.0349808217
afg,2018,1.0472891048
afg,2019,1.0882549012
afg,2020,1.0626689329
alb,1990,4.3993006831
alb,1991,3.1892486271
alb,1992,2.9805916652
alb,1993,3.2883568197
alb,1994,3.5864674523
alb,1995,4.0930961854
alb,1996,3.9972399797
alb,1997,3.2227545447
alb,1998,3.2032509683
alb,1999,3.3276924616
alb,2000,3.2959075405
alb,2001,3.7473366865
alb,2002,4.1230573474
alb,2003,4.5921673703
alb,2004,5.1297334171
alb,2005,5.7506669762
alb,2006,6.7060027792
alb,2007,7.2478198496
alb,2008,7.9486313764
alb,2009,8.3844402156
alb,2010,8.8780856911
alb,2011,9.2996169086
alb,2012,9.6384408024
alb,2013,9.9535056433
alb,2014,10.3626986719
alb,2015,12.3770142860
alb,2016,10.7731915067
alb,2017,11.1931028433
alb,2018,13.2593994092
alb,2019,11.4656908462
alb,2020,15.9535526402
dza,1970,17.1307010782
dza,1971,14.4661887052
dza,1972,17.5955104316
dza,1973,17.4722644269
dza,1974,17.9992214224
dza,1975,18.1510498855
dza,1976,18.9166675373
dza,1977,19.1739568853
dza,1978,20.1929195986
dza,1979,20.9545348569
dza,1980,20.4161961081
dza,1981,20.3503366381
dza,1982,20.9761103010
dza,1983,21.4388566222
dza,1984,21.9735662064
dza,1985,22.1355421942
dza,1986,21.0227827155
dza,1987,19.8050789485
dza,1988,18.6505867266
dza,1989,18.5655751341
dza,1990,18.1403582787
dza,1991,17.4517247952
dza,1992,17.3109804618
dza,1993,16.5243611165
dza,1994,15.9767861724
dza,1995,16.1895788420
dza,1996,16.4619272422
dza,1997,16.2652433302
dza,1998,16.7153638920
dza,1999,16.8757102797
dza,2000,17.1447329156
dza,2001,17.1297260797
dza,2002,17.3813089416
dza,2003,18.1036393720
dza,2004,18.3606980205
dza,2005,18.9214934601
dza,2006,18.7396006983
dza,2007,18.8826235194
dza,2008,18.8549881801
dza,2009,18.6918624697
dza,2010,18.9060449594
dza,2011,19.0041385517
dza,2012,19.2304702078
dza,2013,18.8398145696
dza,2014,18.6778953482
dza,2015,18.5368800890
dza,2016,18.5580237806
dza,2017,17.7022379890
dza,2018,17.9146648450
dza,2019,18.0938114934
dza,2020,17.1710271072
ago,1987,54.2034165818
ago,1988,56.0838422680
ago,1989,54.7354633582
ago,1990,51.5858526565
ago,1991,50.8829432451
ago,1992,46.8209270579
ago,1993,34.7990296014
ago,1994,34.4968578293
ago,1995,38.8255642070
ago,1996,43.1639558034
ago,1997,45.3569663582
ago,1998,46.5331826308
ago,1999,46.6141983004
ago,2000,47.1125464771
ago,2001,48.1129087028
ago,2002,53.6162979594
ago,2003,54.1582320402
ago,2004,58.9555650128
ago,2005,66.5615423379
ago,2006,74.2494004779
ago,2007,84.6517414849
ago,2008,94.1073410087
ago,2009,94.9166641414
ago,2010,99.0914558580
ago,2011,102.5319638705
ago,2012,111.2903540112
ago,2013,116.8043603935
ago,2014,122.4373199029
ago,2015,123.5926036340
ago,2016,120.4037769982
ago,2017,120.2266030505
ago,2018,118.6439861080
ago,2019,117.8107814777
ago,2020,111.1683566581
atg,1990,436.8555160421
atg,1991,393.8505988291
atg,1992,356.4750340662
atg,1993,339.5539559979
atg,1994,330.7271505988
atg,1995,291.0041136983
atg,1996,287.2438514109
atg,1997,282.0668653952
atg,1998,276.3529811516
atg,1999,269.2294491752
atg,2000,269.5920013913
atg,2001,243.4211708243
atg,2002,233.3107862883
atg,2003,235.4154302072
atg,2004,237.4108898939
atg,2005,241.5457812055
atg,2006,277.6866134129
atg,2007,309.7491688222
atg,2008,316.1569310381
atg,2009,284.2580778350
atg,2010,267.6655659664
atg,2011,268.2546573761
atg,2012,283.6048582283
atg,2013,281.9007435752
atg,2014,292.6009279402
atg,2015,303.7937710438
atg,2016,320.4916717322
atg,2017,330.5699753944
atg,2018,353.1272845227
atg,2019,368.4673450403
atg,2020,303.9775085241
arg,1976,9.1271403268
arg,1977,9.7418371580
arg,1978,9.2855496770
arg,1979,10.2157828022
arg,1980,10.3517146796
arg,1981,9.7963238410
arg,1982,9.7062977757
arg,1983,10.1097632636
arg,1984,10.2495594505
arg,1985,9.6999618372
arg,1986,10.2778258876
arg,1987,10.5366497891
arg,1988,10.4027715275
arg,1989,9.6404781037
arg,1990,9.3857352322
arg,1991,10.2242711632
arg,1992,11.0157902943
arg,1993,11.8982788981
arg,1994,12.5699346848
arg,1995,12.1902691065
arg,1996,12.7050657865
arg,1997,13.5679610436
arg,1998,13.9204768934
arg,1999,13.2889915043
arg,2000,13.0289343528
arg,2001,12.1873785947
arg,2002,10.6315944036
arg,2003,11.3331377970
arg,2004,12.1074660390
arg,2005,12.9188392708
arg,2006,13.6880472596
arg,2007,14.6374744881
arg,2008,14.9473071107
arg,2009,13.8051989354
arg,2010,14.9297087428
arg,2011,15.5458820383
arg,2012,15.3863159253
arg,2013,15.7564066412
arg,2014,15.3605087539
arg,2015,15.7800287984
arg,2016,15.4517524656
arg,2017,15.8872605689
arg,2018,15.4714279728
arg,2019,15.1618662039
arg,2020,13.6542861965
arm,1993,0.8558473899
arm,1994,0.9670794591
arm,1995,1.2184310726
arm,1996,1.4337853095
arm,1997,1.8233261658
arm,1998,1.8151422292
arm,1999,1.9017464873
arm,2000,2.1162077906
arm,2001,2.5142117930
arm,2002,2.8362283232
arm,2003,2.8340466091
arm,2004,2.4722669157
arm,2005,2.5435683069
arm,2006,2.8222829308
arm,2007,3.0118397086
arm,2008,3.3754284111
arm,2009,3.3807806022
arm,2010,4.0044726052
arm,2011,3.6561294792
arm,2012,3.2490397873
arm,2013,3.3403570467
arm,2014,3.5755602293
arm,2015,3.2253476552
arm,2016,3.3232068519
arm,2017,3.9677233920
arm,2018,4.4062781684
arm,2019,4.4912724290
arm,2020,4.2194472906
aus,1993,35.3972719192
aus,1994,32.3429560187
aus,1995,35.7329458044
aus,1996,33.2426120566
aus,1997,34.9088087579
aus,1998,36.6966668427
aus,1999,38.7034724815
aus,2000,40.3191153524
aus,2001,41.3814764481
aus,2002,44.4804088123
aus,2003,47.4594281211
aus,2004,51.2427213843
aus,2005,54.8345190094
aus,2006,60.1127512558
aus,2007,66.8646624321
aus,2008,74.6096358767
aus,2009,82.3803271652
aus,2010,89.6430209297
aus,2011,91.5089049071
aus,2012,79.1830587035
aus,2013,67.3113758219
aus,2014,71.6090892157
aus,2015,146.4837674964
aus,2016,130.6089222039
aus,2017,117.6851429444
aus,2018,118.4133729010
aus,2019,141.6657240009
aus,2020,172.5672449976
aut,1980,57.6847667473
aut,1981,56.7955105715
aut,1982,57.1382751811
aut,1983,58.0361515648
aut,1984,57.2861258883
aut,1985,57.9394368588
aut,1986,58.5267455631
aut,1987,58.5836220703
aut,1988,59.7714392612
aut,1989,61.3416150423
aut,1990,63.2402233543
aut,1991,66.6712932132
aut,1992,69.3980039585
aut,1993,71.1549069494
aut,1994,74.3468449524
aut,1995,77.9159177318
aut,1996,77.5529570930
aut,1997,77.0569680367
aut,1998,79.5545823521
aut,1999,82.1141380603
aut,2000,85.5864634292
aut,2001,87.3678158825
aut,2002,89.5555907456
aut,2003,90.6744041002
aut,2004,93.4394041940
aut,2005,95.8293737775
aut,2006,99.4444801631
aut,2007,103.4696358805
aut,2008,105.3058296655
aut,2009,101.6563132279
aut,2010,103.8464199460
aut,2011,106.8816402874
aut,2012,107.6089116811
aut,2013,107.6363570244
aut,2014,108.3481270289
aut,2015,109.4473204959
aut,2016,111.6247061629
aut,2017,114.1458310042
aut,2018,116.9143072794
aut,2019,118.6883516300
aut,2020,111.0282428420
aze,1992,0.9601390557
aze,1993,0.7322008337
aze,1994,0.6564645473
aze,1995,0.6064804875
aze,1996,0.6377851885
aze,1997,0.7253930709
aze,1998,0.9759176817
aze,1999,0.8963626249
aze,2000,1.0844803402
aze,2001,1.3200004412
aze,2002,1.4451767340
aze,2003,1.5020001842
aze,2004,1.5445151728
aze,2005,1.8717039428
aze,2006,2.4461308693
aze,2007,3.0725913572
aze,2008,3.5669834314
aze,2009,4.0350685936
aze,2010,4.3044847970
aze,2011,4.1844386054
aze,2012,4.0326406088
aze,2013,4.2601696463
aze,2014,4.5291482710
aze,2015,4.5407002100
aze,2016,4.3299277008
aze,2017,4.2519589902
aze,2018,4.2990670754
aze,2019,4.2584922851
aze,2020,4.0753771125
bhr,1990,46.2089189826
bhr,1991,50.5247599217
bhr,1992,51.4406060527
bhr,1993,55.3640187558
bhr,1994,52.7741898814
bhr,1995,52.5170248102
bhr,1996,52.4463754735
bhr,1997,51.9505345950
bhr,1998,52.3868363015
bhr,1999,52.6546027394
bhr,2000,53.5017944656
bhr,2001,58.1392084786
bhr,2002,63.9394711686
bhr,2003,72.8662306719
bhr,2004,79.7635224947
bhr,2005,87.1877276837
bhr,2006,95.0871574077
bhr,2007,105.5444312916
bhr,2008,115.0068902521
bhr,2009,121.0267854772
bhr,2010,129.6801178530
bhr,2011,135.9203770717
bhr,2012,145.0094918686
bhr,2013,157.3531263323
bhr,2014,169.1659830210
bhr,2015,195.1642884844
bhr,2016,207.3208239218
bhr,2017,216.2168563547
bhr,2018,220.7814762971
bhr,2019,225.5657328838
bhr,2020,215.0890225856
bgd,2008,3.6093683468
bgd,2009,3.7914654842
bgd,2010,4.0027179102
bgd,2011,4.2614687711
bgd,2012,4.5393787005
bgd,2013,4.8123590348
bgd,2014,5.1040389725
bgd,2015,5.4384882657
bgd,2016,5.8253539436
bgd,2017,6.2092593317
bgd,2018,6.6637406435
bgd,2019,7.1889704656
bgd,2020,7.4368480096
brb,1974,59.4618989905
brb,1975,56.5644828210
brb,1976,57.2946132249
brb,1977,57.6847894779
brb,1978,58.8175404974
brb,1979,61.7448782477
brb,1980,62.7491001666
brb,1981,59.9786379414
brb,1982,55.6131437513
brb,1983,54.5286891479
brb,1984,55.1468800744
brb,1985,54.4559547136
brb,1986,55.9346710975
brb,1987,56.1087217519
brb,1988,56.8130350516
brb,1989,57.6059999663
brb,1990,54.5401980215
brb,1991,51.3435243574
brb,1992,47.4523678951
brb,1993,46.8908798424
brb,1994,46.9138735544
brb,1995,46.9557233499
brb,1996,47.9187790654
brb,1997,50.1901782347
brb,1998,52.0615014139
brb,1999,52.2357280547
brb,2000,54.5587499324
brb,2001,53.2681822226
brb,2002,53.6876167283
brb,2003,54.8555805056
brb,2004,55.6299211315
brb,2005,66.9179637888
brb,2006,71.0084665690
brb,2007,72.4837732113
brb,2008,72.9477404981
brb,2009,69.2874092675
brb,2010,67.6486479199
brb,2011,67.1833746800
brb,2012,66.8926862411
brb,2013,65.9244769394
brb,2014,65.8669492938
brb,2015,67.4955885714
brb,2016,69.2052686244
brb,2017,69.5210456995
brb,2018,68.8069678563
brb,2019,68.7167294077
brb,2020,59.5698307644
blr,1995,9.7123931040
blr,1996,10.1306724987
blr,1997,11.4534328762
blr,1998,12.6029787491
blr,1999,13.2312549671
blr,2000,14.2166115478
blr,2001,15.1038062346
blr,2002,16.0987625179
blr,2003,17.4893939710
blr,2004,19.7867047518
blr,2005,21.9790951410
blr,2006,24.6332823677
blr,2007,27.2663281836
blr,2008,30.6368063126
blr,2009,31.3121955308
blr,2010,34.4430393119
blr,2011,36.5633197426
blr,2012,37.4564439352
blr,2013,38.1155093270
blr,2014,37.3666601208
blr,2015,38.9881871924
blr,2016,37.8987187214
blr,2017,40.3880209370
blr,2018,41.8698970520
blr,2019,43.4763158998
blr,2020,44.1592987682
bel,1980,26.6319063075
bel,1981,26.7112197769
bel,1982,27.0265542498
bel,1983,27.2695657738
bel,1984,28.1066995301
bel,1985,28.7402261187
bel,1986,29.4384935921
bel,1987,30.2981032918
bel,1988,31.9205192848
bel,1989,33.2283108514
bel,1990,34.4800438286
bel,1991,35.3277686365
bel,1992,36.0902030462
bel,1993,35.9653476709
bel,1994,37.3582708697
bel,1995,38.4900430963
bel,1996,40.3713579490
bel,1997,43.4316296136
bel,1998,44.5820480510
bel,1999,46.4746107966
bel,2000,48.5472386976
bel,2001,51.8239281937
bel,2002,55.8284280219
bel,2003,57.4010034961
bel,2004,60.5163271171
bel,2005,63.0512959036
bel,2006,65.5437601006
bel,2007,68.8947333555
bel,2008,70.1623801682
bel,2009,70.1991874528
bel,2010,72.8042677229
bel,2011,86.7272517670
bel,2012,83.7747128459
bel,2013,92.3679935543
bel,2014,99.4482022997
bel,2015,115.7575300054
bel,2016,111.6592926475
bel,2017,108.3255747320
bel,2018,116.0012070871
bel,2019,117.9466370427
bel,2020,111.6216472915
blz,1987,27.6337411443
blz,1988,26.2794553031
blz,1989,26.1937349516
blz,1990,26.1101177639
blz,1991,26.3222229896
blz,1992,26.9206385160
blz,1993,26.3069784950
blz,1994,21.0711896754
blz,1995,17.6628263274
blz,1996,15.5298798609
blz,1997,14.2395249917
blz,1998,13.2746618445
blz,1999,13.1125813454
blz,2000,13.5525704494
blz,2001,14.2358933292
blz,2002,14.9637807446
blz,2003,16.3601361946
blz,2004,17.1177333005
blz,2005,17.4940560459
blz,2006,18.2962176874
blz,2007,18.8953631110
blz,2008,18.6081694369
blz,2009,18.5239919806
blz,2010,18.7567178890
blz,2011,18.7369114287
blz,2012,19.4598472291
blz,2013,20.3412347117
blz,2014,21.1731060436
blz,2015,21.8861386139
blz,2016,21.9108966892
blz,2017,21.5395255589
blz,2018,21.7772030823
blz,2019,22.7576228664
blz,2020,19.7074279826
ben,1985,32.6624306803
ben,1986,31.9713772984
ben,1987,30.2236837079
ben,1988,30.0430896443
ben,1989,28.0979526077
ben,1990,29.5199439957
ben,1991,29.6960477100
ben,1992,29.5455663419
ben,1993,30.2519413629
ben,1994,29.8901138629
ben,1995,32.4041327367
ben,1996,34.5767221793
ben,1997,37.4132535876
ben,1998,39.8251109408
ben,1999,42.9799213173
ben,2000,46.6399516895
ben,2001,50.3926221250
ben,2002,52.7323671268
ben,2003,54.5482466746
ben,2004,56.9645619319
ben,2005,57.9404586208
ben,2006,60.2254789846
ben,2007,63.8307865373
ben,2008,66.9563102037
ben,2009,68.5092226429
ben,2010,69.9575519531
ben,2011,72.0309209412
ben,2012,75.4964894041
ben,2013,80.9257694016
ben,2014,86.0707701277
ben,2015,87.6012384393
ben,2016,90.5268337206
ben,2017,95.6611133098
ben,2018,102.0677862713
ben,2019,109.0754413469
ben,2020,113.2735286441
btn,2008,3.7948199571
btn,2009,4.0509070730
btn,2010,4.5348242189
btn,2011,4.8968218697
btn,2012,5.1474608423
btn,2013,5.2565856035
btn,2014,5.5602320438
btn,2015,5.9295555617
btn,2016,6.4114525309
btn,2017,6.7097027029
btn,2018,6.9146928322
btn,2019,7.3126451592
btn,2020,6.5806713657
bol,1987,8.6405436637
bol,1988,8.4852514586
bol,1989,8.4216734346
bol,1990,8.4428254323
bol,1991,8.5300293487
bol,1992,8.3352459195
bol,1993,8.3675829276
bol,1994,8.4438062778
bol,1995,8.5326101332
bol,1996,8.6065722673
bol,1997,8.7402923723
bol,1998,8.8917794682
bol,1999,8.6580212985
bol,2000,8.8071919966
bol,2001,8.8874372265
bol,2002,9.0396505967
bol,2003,9.2152502682
bol,2004,9.5285093677
bol,2005,9.8764305393
bol,2006,10.2744342933
bol,2007,10.6653226135
bol,2008,11.2438029395
bol,2009,11.6212573563
bol,2010,12.1008344090
bol,2011,12.7305730181
bol,2012,13.3826680511
bol,2013,14.2921557012
bol,2014,15.0725887972
bol,2015,15.8046926479
bol,2016,16.4785922352
bol,2017,17.1699031804
bol,2018,17.8950952722
bol,2019,18.2917768584
bol,2020,16.6934625495
bih,2000,28.7154914538
bih,2001,29.2696541969
bih,2002,30.5856218685
bih,2003,31.6084739645
bih,2004,33.4659142052
bih,2005,34.7976847893
bih,2006,36.5177032027
bih,2007,37.7437559003
bih,2008,39.5648912278
bih,2009,34.9840091478
bih,2010,34.8411092047
bih,2011,36.1552763614
bih,2012,34.7030105740
bih,2013,35.6733349879
bih,2014,38.1324494383
bih,2015,39.1979740875
bih,2016,40.3627815022
bih,2017,43.6159922547
bih,2018,58.1888283952
bih,2019,61.1427468857
bih,2020,60.1298335743
bwa,1985,33.5800194727
bwa,1986,35.0472128531
bwa,1987,37.8795410797
bwa,1988,43.7606170076
bwa,1989,47.9017967529
bwa,1990,49.5694158669
bwa,1991,51.6642847252
bwa,1992,51.6185760046
bwa,1993,48.2782648692
bwa,1994,46.2255959845
bwa,1995,45.9792722564
bwa,1996,45.4521318860
bwa,1997,46.1914949950
bwa,1998,43.6942436621
bwa,1999,45.2810465155
bwa,2000,43.7720614987
bwa,2001,43.8160393534
bwa,2002,46.4059843501
bwa,2003,48.4801961378
bwa,2004,49.7177643405
bwa,2005,51.9058563018
bwa,2006,56.1636028995
bwa,2007,59.3287389146
bwa,2008,61.1673831582
bwa,2009,52.4380246218
bwa,2010,57.6605986100
bwa,2011,61.5128580740
bwa,2012,62.2922056392
bwa,2013,70.3851051780
bwa,2014,75.6816864995
bwa,2015,72.0103740808
bwa,2016,72.0576719669
bwa,2017,78.2477515660
bwa,2018,77.1301913280
bwa,2019,80.2560318430
bwa,2020,67.1264593669
bra,1987,26.5441920000
bra,1988,24.9588406674
bra,1989,24.3093852275
bra,1990,22.0218730504
bra,1991,21.1313097240
bra,1992,20.0109264912
bra,1993,20.0378018066
bra,1994,20.2844902845
bra,1995,20.2568110938
bra,1996,19.8873641490
bra,1997,20.4431985072
bra,1998,20.3939833560
bra,1999,20.3718913855
bra,2000,21.1445190554
bra,2001,21.3168342847
bra,2002,21.8438647566
bra,2003,21.9691867852
bra,2004,23.1050507103
bra,2005,23.7126857547
bra,2006,24.5162379762
bra,2007,24.2531655481
bra,2008,23.8837517178
bra,2009,22.4394716221
bra,2010,22.7782928604
bra,2011,24.4876598825
bra,2012,25.8352200495
bra,2013,27.5808015974
bra,2014,28.7358630430
bra,2015,28.2212965793
bra,2016,26.2882375501
bra,2017,26.8914879498
bra,2018,27.0336336575
bra,2019,26.9822510147
bra,2020,26.1952133559
brn,1991,123.4333911981
brn,1992,120.8279168986
brn,1993,113.7377150393
brn,1994,110.5143359957
brn,1995,115.4639496735
brn,1996,118.7873690286
brn,1997,117.0398030241
brn,1998,116.3861253649
brn,1999,119.9384128021
brn,2000,123.3559641524
brn,2001,126.7409017897
brn,2002,131.6484324039
brn,2003,135.4714442664
brn,2004,136.1546514870
brn,2005,136.6822605759
brn,2006,142.6931632449
brn,2007,142.9137409219
brn,2008,140.1416221697
brn,2009,137.6687734384
brn,2010,141.2467377035
brn,2011,146.5368776924
brn,2012,147.8745273754
brn,2013,144.7306727534
brn,2014,141.1003172089
brn,2015,140.5466624937
brn,2016,137.0640318413
brn,2017,138.8850680656
brn,2018,138.9576185569
brn,2019,144.3340414848
brn,2020,145.9701737133
bgr,1980,2.1444672833
bgr,1981,2.2524088444
bgr,1982,2.3079261965
bgr,1983,2.3901368719
bgr,1984,2.4744696064
bgr,1985,2.5441164985
bgr,1986,2.7548838124
bgr,1987,3.0406369875
bgr,1988,3.5166066394
bgr,1989,3.5516607282
bgr,1990,5.0672454607
bgr,1991,4.7318205607
bgr,1992,4.4769892387
bgr,1993,4.5023378767
bgr,1994,4.6814316978
bgr,1995,4.9194411671
bgr,1996,5.2901653743
bgr,1997,4.6463646083
bgr,1998,4.9341995026
bgr,1999,4.6271724319
bgr,2000,4.9572993614
bgr,2001,5.4109263938
bgr,2002,5.0719443676
bgr,2003,5.4010011680
bgr,2004,5.8218153554
bgr,2005,6.3084941615
bgr,2006,6.8206647794
bgr,2007,7.3609517305
bgr,2008,7.5397950201
bgr,2009,7.6561921226
bgr,2010,7.9833310300
bgr,2011,7.6085231565
bgr,2012,8.5652834335
bgr,2013,8.9013940713
bgr,2014,9.1412621340
bgr,2015,9.0290419647
bgr,2016,9.2060421740
bgr,2017,9.5121616346
bgr,2018,10.1870495096
bgr,2019,10.6042811740
bgr,2020,10.8787137797
bfa,1985,9.0679308643
bfa,1986,9.3916306748
bfa,1987,9.0036646435
bfa,1988,9.1675899952
bfa,1989,9.0256084199
bfa,1990,8.6576838577
bfa,1991,9.1235830672
bfa,1992,8.8456624462
bfa,1993,8.7062417230
bfa,1994,8.4111888111
bfa,1995,8.4974718249
bfa,1996,9.0326731927
bfa,1997,9.2118914581
bfa,1998,8.0481897123
bfa,1999,8.1647492484
bfa,2000,7.8824508971
bfa,2001,7.9847941111
bfa,2002,7.9366981423
bfa,2003,8.1680884097
bfa,2004,8.1638000698
bfa,2005,8.5022193847
bfa,2006,9.0338771650
bfa,2007,9.4052940952
bfa,2008,9.9508003760
bfa,2009,10.2455381931
bfa,2010,11.1109051980
bfa,2011,11.8467318516
bfa,2012,12.6111626457
bfa,2013,13.3416749419
bfa,2014,13.9189486190
bfa,2015,14.4647424401
bfa,2016,15.3265484255
bfa,2017,16.2773292341
bfa,2018,17.3523766858
bfa,2019,18.3393998529
bfa,2020,18.6934098529
bdi,1987,21.6552053918
bdi,1988,19.8710277268
bdi,1989,17.8801380065
bdi,1990,16.6394350240
bdi,1991,15.8702344238
bdi,1992,14.6851045899
bdi,1993,12.7026396604
bdi,1994,11.3382110694
bdi,1995,9.7402382121
bdi,1996,8.3979604637
bdi,1997,7.7758437803
bdi,1998,7.6905357539
bdi,1999,7.2103816112
bdi,2000,6.7896410413
bdi,2001,6.9674471537
bdi,2002,7.3176227921
bdi,2003,7.2683925787
bdi,2004,7.6624623595
bdi,2005,7.7750362692
bdi,2006,8.1959617383
bdi,2007,8.4788821218
bdi,2008,8.8911013217
bdi,2009,9.2300963753
bdi,2010,9.7030612812
bdi,2011,10.0943469293
bdi,2012,10.5432128933
bdi,2013,11.0623807176
bdi,2014,11.5314975891
bdi,2015,11.0817691739
bdi,2016,11.0152784581
bdi,2017,11.0703549895
bdi,2018,11.2485805557
bdi,2019,11.4524684263
bdi,2020,11.4899359661
cpv,2001,43.8125747764
cpv,2002,43.5849935534
cpv,2003,43.0452774444
cpv,2004,45.0910271600
cpv,2005,48.2079254688
cpv,2006,52.0567259340
cpv,2007,59.9540893920
cpv,2008,64.1742645165
cpv,2009,63.2093487951
cpv,2010,64.3701373809
cpv,2011,66.8964838867
cpv,2012,67.6214066200
cpv,2013,68.0488663669
cpv,2014,68.5229402539
cpv,2015,69.1643331386
cpv,2016,72.1250610020
cpv,2017,75.4076995853
cpv,2018,78.2030363019
cpv,2019,84.1746840374
cpv,2020,67.9265939748
khm,2006,4.6878689543
khm,2007,5.1666210362
khm,2008,5.5123494857
khm,2009,5.5171285251
khm,2010,5.8461192341
khm,2011,6.2594147225
khm,2012,6.7171873478
khm,2013,7.2113483284
khm,2014,7.7264240101
khm,2015,8.2646310849
khm,2016,8.8376439067
khm,2017,9.4560053402
khm,2018,10.1622903793
khm,2019,10.8791492094
khm,2020,10.5423300176
cmr,1987,45.8152628861
cmr,1988,42.1457024962
cmr,1989,41.2957637890
cmr,1990,38.6965091321
cmr,1991,37.1481195105
cmr,1992,35.9245335597
cmr,1993,28.1010838073
cmr,1994,24.8860633940
cmr,1995,22.6459077211
cmr,1996,21.1547350860
cmr,1997,20.0361323894
cmr,1998,19.1817918199
cmr,1999,18.4623512004
cmr,2000,17.7654878779
cmr,2001,18.0772922751
cmr,2002,18.4326838251
cmr,2003,18.9816291542
cmr,2004,19.8536419490
cmr,2005,19.8410335911
cmr,2006,20.5968942879
cmr,2007,21.4882432221
cmr,2008,22.1001591732
cmr,2009,22.6701779210
cmr,2010,23.3273919839
cmr,2011,24.1156738469
cmr,2012,25.2312597871
cmr,2013,26.4916947271
cmr,2014,28.0069714888
cmr,2015,29.5941133973
cmr,2016,30.9364414868
cmr,2017,32.0319554979
cmr,2018,33.2989840591
cmr,2019,34.4561437275
cmr,2020,34.5457065866
can,1986,18.6830319930
can,1987,19.1809955209
can,1988,19.7596406078
can,1989,19.9512192161
can,1990,19.7255160220
can,1991,19.0658907966
can,1992,19.4864565676
can,1993,20.2672099581
can,1994,21.4594262618
can,1995,22.3342081766
can,1996,23.0055388524
can,1997,24.0364491854
can,1998,25.0211980651
can,1999,26.3639609312
can,2000,27.7827761334
can,2001,28.3350411925
can,2002,29.2470472006
can,2003,29.8320279876
