economy,year,er_gdp_fwtl_m3_kd
fin,2000,66.7799991486
fin,2001,56.7848873149
fin,2002,49.2879095366
fin,2003,43.9053055205
fin,2004,40.5261763659
fin,2005,37.4393616683
fin,2006,35.3674564646
fin,2007,39.8336428885
fin,2008,43.1428654108
fin,2009,42.8578070123
fin,2010,48.0954147090
fin,2011,53.9817707726
fin,2012,58.8170934514
fin,2013,65.1771388398
fin,2014,73.6352773604
fin,2015,85.5442496905
fin,2016,104.0038086958
fin,2017,107.4394393485
fin,2018,89.3066735424
fin,2019,84.4779413895
fin,2020,82.3735654107
fin,2021,84.5781673755
fra,1980,41.1484660485
fra,1981,40.6094807083
fra,1982,40.5990498939
fra,1983,40.1442186919
fra,1984,39.8527269849
fra,1985,39.5685285966
fra,1986,39.8743602613
fra,1987,40.2566429935
fra,1988,41.5488732769
fra,1989,42.7252364309
fra,1990,43.2817351175
fra,1991,42.9406444157
fra,1992,42.7369125775
fra,1993,44.6052181745
fra,1994,47.9447199219
fra,1995,51.6227946621
fra,1996,55.2418812248
fra,1997,59.9572370532
fra,1998,60.4540619372
fra,1999,60.9628261200
fra,2000,61.9547532387
fra,2001,63.4663732530
fra,2002,64.4860287681
fra,2003,64.3844554678
fra,2004,65.5011186953
fra,2005,66.0105380692
fra,2006,70.3862465216
fra,2007,75.0268542310
fra,2008,81.4400605451
fra,2009,79.6670588244
fra,2010,80.9544171105
fra,2011,78.6143779973
fra,2012,84.6048450867
fra,2013,88.1108643575
fra,2014,88.5336541369
fra,2015,86.8716550236
fra,2016,93.1869257583
fra,2017,93.3281082197
fra,2018,94.9455119855
fra,2019,99.4974847088
fra,2020,97.8447513003
fra,2021,104.5787576373
gab,1987,106.3056001467
gab,1988,111.3525234582
gab,1989,112.7751847373
gab,1990,111.1862258589
gab,1991,111.0158366868
gab,1992,101.5867718417
gab,1993,100.0192850079
gab,1994,98.5292908687
gab,1995,98.4895345249
gab,1996,97.4070669539
gab,1997,98.5058992919
gab,1998,97.6731370543
gab,1999,85.3812010487
gab,2000,80.5434089345
gab,2001,79.7699726437
gab,2002,77.2306198509
gab,2003,76.7097253339
gab,2004,75.0928361996
gab,2005,75.0183229392
gab,2006,72.9128749248
gab,2007,77.2935592143
gab,2008,74.7363554117
gab,2009,74.8337601407
gab,2010,80.1393894079
gab,2011,85.8226772349
gab,2012,90.3292920292
gab,2013,95.4226889186
gab,2014,99.5401440142
gab,2015,103.4012060582
gab,2016,105.5637825256
gab,2017,106.0627213312
gab,2018,106.9514384593
gab,2019,111.1447998643
gab,2020,109.1022240083
gab,2021,110.7037980865
gmb,1982,24.9660991438
gmb,1983,23.0834914618
gmb,1984,20.4943058822
gmb,1985,17.7927048037
gmb,1986,16.4669806242
gmb,1987,15.1871286186
gmb,1988,14.4269881743
gmb,1989,14.0063874564
gmb,1990,13.3906808847
gmb,1991,12.8218372115
gmb,1992,12.3724629693
gmb,1993,11.9494807160
gmb,1994,11.2646919368
gmb,1995,10.7333409211
gmb,1996,10.3950881049
gmb,1997,10.3597274612
gmb,1998,10.2121794263
gmb,1999,10.3722745450
gmb,2000,10.6102351747
gmb,2001,10.9568529991
gmb,2002,10.3528757924
gmb,2003,10.8113152873
gmb,2004,11.3149781098
gmb,2005,10.8074580596
gmb,2006,10.7474138785
gmb,2007,11.0744844985
gmb,2008,11.7672937871
gmb,2009,12.5516691495
gmb,2010,13.2932639125
gmb,2011,12.2124625047
gmb,2012,12.8525871835
gmb,2013,13.2218122969
gmb,2014,13.0357308251
gmb,2015,13.5647304029
gmb,2016,13.8283419008
gmb,2017,14.4952290729
gmb,2018,15.5439429998
gmb,2019,16.5110953964
gmb,2020,16.6087564267
gmb,2021,17.4817074806
geo,1992,2.3365742663
geo,1993,1.7373765542
geo,1994,1.6416075614
geo,1995,1.7813706694
geo,1996,2.1021715257
geo,1997,2.4748063871
geo,1998,2.7295128216
geo,1999,3.0182753866
geo,2000,3.3229447956
geo,2001,3.5203759223
geo,2002,3.7537021424
geo,2003,4.2148594050
geo,2004,4.5088842164
geo,2005,4.9972285271
geo,2006,5.4580065091
geo,2007,6.1331264203
geo,2008,6.2701611782
geo,2009,6.1401292464
geo,2010,6.6322151024
geo,2011,7.2795631339
geo,2012,7.8920116475
geo,2013,8.4424097822
geo,2014,8.9443922695
geo,2015,9.4118932454
geo,2016,9.9166009977
geo,2017,12.0489807506
geo,2018,13.6049793337
geo,2019,11.7742820732
geo,2020,10.4893222072
geo,2021,11.9285469504
deu,1991,53.6751128327
deu,1992,50.7258646208
deu,1993,50.6468137164
deu,1994,52.3210924965
deu,1995,53.5101037520
deu,1996,55.2719277360
deu,1997,56.7514792813
deu,1998,59.9345781065
deu,1999,61.7996571758
deu,2000,64.2623613808
deu,2001,65.5497857913
deu,2002,65.7946185053
deu,2003,67.7498035197
deu,2004,70.8450942900
deu,2005,73.6154059910
deu,2006,77.6184991991
deu,2007,98.3751112046
deu,2008,82.3781639108
deu,2009,76.2050309009
deu,2010,95.4756744968
deu,2011,89.7297222541
deu,2012,97.5925037326
deu,2013,130.1583836490
deu,2014,107.5730324149
deu,2015,114.7562087183
deu,2016,143.2773980811
deu,2017,129.6380194179
deu,2018,135.1135269971
deu,2019,142.4186590619
deu,2020,136.5864191237
deu,2021,141.5991405472
gha,1970,34.2766621316
gha,1971,33.5241871240
gha,1972,30.5390504071
gha,1973,29.4800489975
gha,1974,29.6683940601
gha,1975,24.5523736702
gha,1976,22.4517772898
gha,1977,21.8254064790
gha,1978,22.5583683797
gha,1979,21.0002942564
gha,1980,20.1897590047
gha,1981,18.6773192320
gha,1982,16.6942227013
gha,1983,15.3241558468
gha,1984,16.0371362042
gha,1985,16.2559627798
gha,1986,16.5154104600
gha,1987,16.7341512436
gha,1988,17.1093758694
gha,1989,17.4211052044
gha,1990,17.4587651314
gha,1991,17.8433980749
gha,1992,18.0089855516
gha,1993,18.3607568849
gha,1994,18.4567570785
gha,1995,18.7126991223
gha,1996,19.0745636969
gha,1997,19.3805542880
gha,1998,19.7989614792
gha,1999,20.1802611500
gha,2000,20.4424716707
gha,2001,20.6887030780
gha,2002,21.0537749952
gha,2003,21.5835965989
gha,2004,22.2253449107
gha,2005,22.9654017488
gha,2006,23.8561729240
gha,2007,24.3169639848
gha,2008,25.9414589932
gha,2009,26.5964965632
gha,2010,28.0764214076
gha,2011,31.2687288714
gha,2012,33.3399128065
gha,2013,35.1861175124
gha,2014,35.5708465334
gha,2015,34.3675115873
gha,2016,35.2785723846
gha,2017,38.1463304493
gha,2018,40.5114325697
gha,2019,43.1478253672
gha,2020,43.3695800217
gha,2021,45.5712221946
grc,1970,22.0473737782
grc,1971,23.7518036423
grc,1972,26.1382607602
grc,1973,28.2245991877
grc,1974,26.3804766537
grc,1975,28.0314583014
grc,1976,28.9315109016
grc,1977,28.8009789544
grc,1978,29.9027717806
grc,1979,29.9294145009
grc,1980,29.2284731157
grc,1981,28.2619212069
grc,1982,27.4529226921
grc,1983,26.6898243469
grc,1984,26.7661772445
grc,1985,26.9817584021
grc,1986,24.9678105968
grc,1987,22.6085528728
grc,1988,21.9623168342
grc,1989,21.3349281880
grc,1990,20.0491808601
grc,1991,20.4287449796
grc,1992,20.3337302889
grc,1993,20.2188463700
grc,1994,20.8424520076
grc,1995,21.5087268545
grc,1996,20.6172820100
grc,1997,20.2558171766
grc,1998,20.6894772763
grc,1999,20.9767368081
grc,2000,21.5777042752
grc,2001,22.3084747534
grc,2002,23.0745707251
grc,2003,24.0583380620
grc,2004,24.9899641708
grc,2005,24.9295604354
grc,2006,26.5686566451
grc,2007,27.5344040407
grc,2008,27.3270184186
grc,2009,25.9894378995
grc,2010,24.3155001799
grc,2011,21.7383911840
grc,2012,19.9273366392
grc,2013,19.4941859632
grc,2014,19.6664573531
grc,2015,19.6374014613
grc,2016,19.1895729512
grc,2017,19.4761022516
grc,2018,19.9017862512
grc,2019,20.3690723728
grc,2020,18.4830942549
grc,2021,19.8823575443
grd,2005,89.5749020660
grd,2006,82.2491831079
grd,2007,83.6413618178
grd,2008,81.0499402314
grd,2009,72.7732586994
grd,2010,69.7148983345
grd,2011,67.7348220089
grd,2012,64.6399940656
grd,2013,63.9508274226
grd,2014,66.4282934600
grd,2015,70.7097452062
grd,2016,73.3540096351
grd,2017,76.6099562134
grd,2018,79.9512537892
grd,2019,80.4921334065
grd,2020,69.4191346670
grd,2021,72.6731414498
gtm,2001,15.6124503895
gtm,2002,15.0965007161
gtm,2003,14.4863823008
gtm,2004,14.0373647455
gtm,2005,13.6704792043
gtm,2006,13.6250279365
gtm,2007,14.4885438786
gtm,2008,14.9657275485
gtm,2009,15.0370988199
gtm,2010,15.4707951291
gtm,2011,16.1149846323
gtm,2012,16.5943584610
gtm,2013,17.2074899744
gtm,2014,17.9721870141
gtm,2015,18.7076395890
gtm,2016,19.2085932732
gtm,2017,19.8001893773
gtm,2018,20.4747567752
gtm,2019,21.2974116047
gtm,2020,20.9171352577
gtm,2021,22.5992293263
gin,1987,4.1338119218
gin,1988,4.4698494961
gin,1989,4.7298127694
gin,1990,5.0218478321
gin,1991,5.2461350510
gin,1992,5.5173557031
gin,1993,5.9042271820
gin,1994,6.2558189498
gin,1995,6.6714259415
gin,1996,7.1073993851
gin,1997,7.6270590886
gin,1998,8.0683831278
gin,1999,8.5527224860
gin,2000,8.9558124212
gin,2001,9.6334513568
gin,2002,10.0542658247
gin,2003,10.1032974756
gin,2004,10.2625982090
gin,2005,10.4919326011
gin,2006,10.1854140007
gin,2007,10.4550404367
gin,2008,10.4780717695
gin,2009,9.9852515308
gin,2010,10.1001159458
gin,2011,10.3067453943
gin,2012,10.5598354297
gin,2013,10.6292890939
gin,2014,10.6842462691
gin,2015,10.7630034507
gin,2016,11.5830374718
gin,2017,12.4173523027
gin,2018,12.8462013750
gin,2019,13.5677615187
gin,2020,14.2060692008
gin,2021,14.9990992630
gnb,1991,35.0871198812
gnb,1992,12.1966258892
gnb,1993,7.5189971601
gnb,1994,5.5576676948
gnb,1995,4.5196635113
gnb,1996,4.1308464154
gnb,1997,4.3993514321
gnb,1998,3.4118850170
gnb,1999,3.9855942083
gnb,2000,4.0294468308
gnb,2001,4.2222950138
gnb,2002,4.3765749729
gnb,2003,4.3640609860
gnb,2004,4.4152030468
gnb,2005,4.7048302610
gnb,2006,4.8302847920
gnb,2007,4.9539317007
gnb,2008,5.1780760632
gnb,2009,5.3048328312
gnb,2010,5.6021879739
gnb,2011,6.0551272061
gnb,2012,5.9514107739
gnb,2013,6.1451929883
gnb,2014,6.2044649568
gnb,2015,6.5850523817
gnb,2016,6.9427970912
gnb,2017,7.2665868916
gnb,2018,7.5399161856
gnb,2019,7.9595687190
gnb,2020,8.1289574870
gnb,2021,8.5547007756
guy,1992,1.3954297302
guy,1993,1.4865976869
guy,1994,1.5893192890
guy,1995,1.6446965529
guy,1996,1.7497666982
guy,1997,1.8313301027
guy,1998,1.7751801231
guy,1999,1.8023038012
guy,2000,1.7533344068
guy,2001,1.8102566431
guy,2002,1.8482340460
guy,2003,1.8542471648
guy,2004,1.9015601883
guy,2005,1.8827817508
guy,2006,2.0098325890
guy,2007,2.1880485496
guy,2008,2.2618179117
guy,2009,2.3813278446
guy,2010,2.5205595795
guy,2011,2.6515341960
guy,2012,2.7914379067
guy,2013,2.8934198619
guy,2014,2.9422172273
guy,2015,2.9624421636
guy,2016,3.0752358533
guy,2017,3.1900802762
guy,2018,3.3317489623
guy,2019,3.5100921546
guy,2020,5.0362679983
guy,2021,6.0465432358
hti,1991,11.5971838594
hti,1992,10.1892909253
hti,1993,8.9880771918
hti,1994,7.4150772170
hti,1995,7.6657754693
hti,1996,7.9104465896
hti,1997,8.0510320979
hti,1998,8.1530644729
hti,1999,8.2997505876
hti,2000,8.2983525078
hti,2001,8.1978303236
hti,2002,8.2124775733
hti,2003,8.4255341985
hti,2004,8.2438759465
hti,2005,8.4255768434
hti,2006,8.5029897682
hti,2007,8.8294426192
hti,2008,8.9896727955
hti,2009,9.4416382226
hti,2010,8.9080429494
hti,2011,9.3621940016
hti,2012,9.4092319489
hti,2013,9.8161609176
hti,2014,10.0997274756
hti,2015,10.2411236611
hti,2016,10.4267407583
hti,2017,10.6884802439
hti,2018,10.8667438883
hti,2019,10.6794993505
hti,2020,10.3264879153
hti,2021,10.1407928905
hnd,2003,8.1616106492
hnd,2004,8.6702669513
hnd,2005,9.1948700560
hnd,2006,9.7987195669
hnd,2007,10.4050963918
hnd,2008,10.8453984622
hnd,2009,10.5816787295
hnd,2010,10.9764960137
hnd,2011,11.3975204463
hnd,2012,11.8680884766
hnd,2013,12.1993932585
hnd,2014,12.5724605324
hnd,2015,13.0552530712
hnd,2016,13.5634904435
hnd,2017,14.2203586090
hnd,2018,14.7671306537
hnd,2019,15.1451152018
hnd,2020,13.7873431698
hnd,2021,15.5197620471
hun,1970,16.5649177378
hun,1971,16.5008200955
hun,1972,16.4849101551
hun,1973,16.6499819084
hun,1974,16.7102724864
hun,1975,16.8644084646
hun,1976,16.7621230799
hun,1977,17.3322937022
hun,1978,17.4153816154
hun,1979,17.2382354765
hun,1980,16.6693712663
hun,1981,16.1108477360
hun,1982,15.6242310625
hun,1983,14.8886002050
hun,1984,14.5023435433
hun,1985,13.7615517797
hun,1986,13.7298668944
hun,1987,14.0419747874
hun,1988,13.7970468657
hun,1989,13.6690003902
hun,1990,12.9766255006
hun,1991,11.2505653098
hun,1992,10.7341382436
hun,1993,11.1106850851
hun,1994,11.9281062444
hun,1995,12.6475582809
hun,1996,13.2535070361
hun,1997,13.7436830311
hun,1998,14.3731302067
hun,1999,14.9218441392
hun,2000,15.6911608900
hun,2001,16.4460884030
hun,2002,17.3488930540
hun,2003,18.2050063653
hun,2004,19.2934068645
hun,2005,20.3196579809
hun,2006,21.3273639460
hun,2007,21.6114488197
hun,2008,22.0457993470
hun,2009,17.6097832942
hun,2010,21.0193568483
hun,2011,22.0167294832
hun,2012,22.4701055817
hun,2013,22.0577038244
hun,2014,30.7984334042
hun,2015,31.0779470529
hun,2016,32.4067647796
hun,2017,28.2041758422
hun,2018,28.6835350728
hun,2019,33.2151482279
hun,2020,30.3492482743
hun,2021,32.5413489255
isl,1980,63.7720081801
isl,1981,66.0029779175
isl,1982,66.9329021218
isl,1983,65.0184797177
isl,1984,67.2160964685
isl,1985,68.9334914632
isl,1986,66.7046458268
isl,1987,66.4614754937
isl,1988,61.3644611252
isl,1989,57.1848874825
isl,1990,54.0428750308
isl,1991,53.9220754033
isl,1992,52.1028016578
isl,1993,52.9456655920
isl,1994,55.0216295686
isl,1995,55.2521981034
isl,1996,57.9507119325
isl,1997,61.4817106432
isl,1998,66.2100969964
isl,1999,69.0922752036
isl,2000,72.7590594357
isl,2001,75.2177837031
isl,2002,75.1802255571
isl,2003,76.7911035098
isl,2004,82.7826521510
isl,2005,79.9284096801
isl,2006,77.9467644988
isl,2007,78.0772374501
isl,2008,74.1372269839
isl,2009,63.9179888586
isl,2010,58.2465247584
isl,2011,56.0168157763
isl,2012,53.6616495911
isl,2013,56.6635005652
isl,2014,60.9043094857
isl,2015,62.6733828948
isl,2016,71.6209256277
isl,2017,66.9055191823
isl,2018,70.1766457631
isl,2019,71.4827580174
isl,2020,66.5215307453
isl,2021,69.8698295524
ind,1975,0.6115668342
ind,1976,0.6032128406
ind,1977,0.6282553359
ind,1978,0.6454690067
ind,1979,0.5949288772
ind,1980,0.6180968386
ind,1981,0.6382296841
ind,1982,0.6437197874
ind,1983,0.6736131161
ind,1984,0.6825234869
ind,1985,0.7015068018
ind,1986,0.7340393550
ind,1987,0.7621352674
ind,1988,0.8344062013
ind,1989,0.8828627393
ind,1990,0.9304856833
ind,1991,0.9200057143
ind,1992,0.9499229706
ind,1993,0.9744459605
ind,1994,1.0182475088
ind,1995,1.0735934484
ind,1996,1.1321325703
ind,1997,1.1554543752
ind,1998,1.2038890808
ind,1999,1.2862452609
ind,2000,1.3114926857
ind,2001,1.3416568240
ind,2002,1.3599479091
ind,2003,1.4331485981
ind,2004,1.6217495125
ind,2005,1.7399233455
ind,2006,1.8691481784
ind,2007,2.0006081770
ind,2008,2.0504069936
ind,2009,2.1988625998
ind,2010,2.3720431378
ind,2011,2.4963694190
ind,2012,2.6325810093
ind,2013,2.8007004336
ind,2014,3.0082387103
ind,2015,3.2487851120
ind,2016,3.5170147360
ind,2017,3.7560093722
ind,2018,3.9984166336
ind,2019,4.1532128122
ind,2020,3.9132516094
ind,2021,4.2924297435
idn,1990,3.6314885702
idn,1991,3.6891987107
idn,1992,3.7425732618
idn,1993,3.8052396293
idn,1994,3.9149108360
idn,1995,4.0607960828
idn,1996,4.2037689123
idn,1997,4.2326171383
idn,1998,3.5412601723
idn,1999,3.4421924963
idn,2000,3.4873521903
idn,2001,3.4087128845
idn,2002,3.3702810438
idn,2003,3.3509555794
idn,2004,3.3484481947
idn,2005,3.3749975720
idn,2006,3.4029031298
idn,2007,3.4652916230
idn,2008,3.5241728003
idn,2009,3.5431053067
idn,2010,3.6219805918
idn,2011,3.7059760749
idn,2012,3.7919169898
idn,2013,3.8672881130
idn,2014,3.9280763203
idn,2015,3.9891356779
idn,2016,4.0612734825
idn,2017,4.2671713529
idn,2018,4.4879672392
idn,2019,4.7132312260
idn,2020,4.6158788775
idn,2021,4.7867995930
irn,1975,4.8587059261
irn,1976,5.5736527566
irn,1977,5.2613186231
irn,1978,4.4560094111
irn,1979,3.8125228906
irn,1980,2.9089643518
irn,1981,2.6717141138
irn,1982,3.2071540096
irn,1983,3.4744256083
irn,1984,3.1483303784
irn,1985,3.1314001709
irn,1986,2.7598277791
irn,1987,2.6929559911
irn,1988,2.4733999046
irn,1989,2.5684352293
irn,1990,2.8559935080
irn,1991,3.1527097698
irn,1992,3.1906985268
irn,1993,3.0813290225
irn,1994,2.7724607207
irn,1995,2.6173541503
irn,1996,2.7471604402
irn,1997,2.7483098151
irn,1998,2.7697144991
irn,1999,2.7896250175
irn,2000,2.9159919274
irn,2001,2.9474213873
irn,2002,3.1451660731
irn,2003,3.3741238316
irn,2004,3.4825452605
irn,2005,3.5936316313
irn,2006,3.7733058556
irn,2007,4.0810481353
irn,2008,4.0912857120
irn,2009,4.1325007295
irn,2010,4.3721005719
irn,2011,4.4877740202
irn,2012,4.3196094357
irn,2013,4.2538658783
irn,2014,4.4659115240
irn,2015,4.4022774233
irn,2016,4.7903419924
irn,2017,4.9224838276
irn,2018,4.8320082021
irn,2019,4.6836371389
irn,2020,4.8396157660
irn,2021,5.0680348732
irq,1975,0.4649796471
irq,1976,0.5442097660
irq,1977,0.5539084171
irq,1978,0.6476396453
irq,1979,0.7818943147
irq,1980,0.9743184885
irq,1981,0.9661526216
irq,1982,0.9982301795
irq,1983,0.8667744160
irq,1984,0.8529629410
irq,1985,0.8644148105
irq,1986,0.8968061661
irq,1987,0.9718943037
irq,1988,0.9634901130
irq,1989,0.9256140576
irq,1990,1.4486335582
irq,1991,0.4940456300
irq,1992,0.6230307558
irq,1993,0.7738990445
irq,1994,0.7679256279
irq,1995,0.7507617447
irq,1996,0.7994091387
irq,1997,0.9312192693
irq,1998,1.2096167022
irq,1999,1.3704470105
irq,2000,1.5443582845
irq,2001,1.6171586724
irq,2002,1.5287676757
irq,2003,0.9981408626
irq,2004,1.5795636619
irq,2005,1.6586328953
irq,2006,1.8114898430
irq,2007,1.9103979679
irq,2008,2.1426955653
irq,2009,2.2986036456
irq,2010,2.5415799926
irq,2011,2.8448178813
irq,2012,3.3794322894
irq,2013,3.7986964974
irq,2014,4.0651562245
irq,2015,4.7780800183
irq,2016,4.9277557234
irq,2017,4.3265580980
irq,2018,5.6972297569
irq,2019,3.5636262359
irq,2020,3.9404819642
irq,2021,4.2463379572
irl,1980,54.0285646367
irl,1981,55.4328818541
irl,1982,56.3030679934
irl,1983,55.7763472982
irl,1984,57.8045285571
irl,1985,59.1809109969
irl,1986,58.5274271318
irl,1987,60.8436128173
irl,1988,63.5893477922
irl,1989,66.8387631482
irl,1990,72.0185858347
irl,1991,72.9263523438
irl,1992,74.8729332982
irl,1993,76.3907274918
irl,1994,80.2675105083
irl,1995,90.6424583787
irl,1996,100.3436780194
irl,1997,114.9610532229
irl,1998,129.1636041076
irl,1999,147.6347266738
irl,2000,167.2223100572
irl,2001,182.5421182783
irl,2002,200.6575422209
irl,2003,214.8709997478
irl,2004,238.8943581053
irl,2005,263.4418061081
irl,2006,289.0633601221
irl,2007,318.7996019520
irl,2008,298.9754087357
irl,2009,278.6801769439
irl,2010,257.9983650601
irl,2011,240.7007268062
irl,2012,221.5350440314
irl,2013,210.4131518226
irl,2014,214.8907653155
irl,2015,251.2252244794
irl,2016,239.4851119630
irl,2017,249.0465892659
irl,2018,253.8629398897
irl,2019,247.4138057569
irl,2020,264.0931631723
irl,2021,299.8378926451
isr,1970,28.0033564635
isr,1971,30.8268524548
isr,1972,34.3372755208
isr,1973,36.0121292693
isr,1974,38.0882853096
isr,1975,39.0625758266
isr,1976,38.9303178323
isr,1977,39.0758695080
isr,1978,40.9783059075
isr,1979,43.2805066374
isr,1980,43.7605018998
isr,1981,45.2488644148
isr,1982,45.3563919147
isr,1983,46.2826356809
isr,1984,46.1268243942
isr,1985,47.3926778465
isr,1986,49.7003202747
isr,1987,55.3994526778
isr,1988,58.0730627654
isr,1989,59.5149214754
isr,1990,66.3706571946
isr,1991,71.9745771230
isr,1992,78.0791372660
isr,1993,81.8420324873
isr,1994,88.5184535505
isr,1995,94.2647343679
isr,1996,98.7255731029
isr,1997,101.2328791152
isr,1998,104.3155843368
isr,1999,106.6622273950
isr,2000,114.6531766457
isr,2001,117.5175324892
isr,2002,120.0173957808
isr,2003,109.2623163529
isr,2004,138.5948081962
isr,2005,146.0310538013
isr,2006,155.6691249436
isr,2007,167.0923665344
isr,2008,174.1383097444
isr,2009,178.0090583226
isr,2010,189.7065802439
isr,2011,206.1450766581
isr,2012,217.6807348282
isr,2013,233.8738307555
isr,2014,250.6989949714
isr,2015,264.8075340945
isr,2016,264.3899178059
isr,2017,275.4233437878
isr,2018,309.3774004677
isr,2019,306.5230269380
isr,2020,273.9653799398
isr,2021,249.9344354912
ita,1970,20.4590321749
ita,1971,20.5660770348
ita,1972,21.0572651745
ita,1973,22.2780098203
ita,1974,23.2154086032
ita,1975,22.4550868857
ita,1976,23.7685237760
ita,1977,24.0901252140
ita,1978,24.5812834828
ita,1979,25.7465344547
ita,1980,26.3268291222
ita,1981,26.8763806829
ita,1982,27.3243885401
ita,1983,27.9932705001
ita,1984,29.2662018473
ita,1985,30.4752173106
ita,1986,31.7600827236
ita,1987,33.2504373220
ita,1988,35.1278664190
ita,1989,36.8313796350
ita,1990,38.1012127249
ita,1991,38.2224892913
ita,1992,38.0837332778
ita,1993,37.3158676805
ita,1994,37.6764239340
ita,1995,38.3196315363
ita,1996,38.3950366962
ita,1997,38.6957811067
ita,1998,38.9573451973
ita,1999,39.6645663878
ita,2000,41.2155115180
ita,2001,43.6556394567
ita,2002,45.5200806752
ita,2003,47.4434113668
ita,2004,50.2302651517
ita,2005,52.9751431597
ita,2006,56.4404606558
ita,2007,60.0636087528
ita,2008,37.0891790199
ita,2009,55.9985122066
ita,2010,56.6733895397
ita,2011,56.8860332673
ita,2012,54.9334972149
ita,2013,53.8276240994
ita,2014,53.8454241225
ita,2015,54.3410397247
ita,2016,55.1617734107
ita,2017,56.1985717150
ita,2018,56.8173976229
ita,2019,56.7914833824
ita,2020,52.0627429703
ita,2021,56.7124988801
jam,1993,13.5837298639
jam,1994,13.3451358724
jam,1995,13.2484348278
jam,1996,12.8474327614
jam,1997,12.3410031555
jam,1998,11.7207609179
jam,1999,11.5259423186
jam,2000,11.3235524109
jam,2001,11.1837593598
jam,2002,11.1240000170
jam,2003,11.2525465216
jam,2004,11.1318912005
jam,2005,10.9719374421
jam,2006,11.0351113676
jam,2007,10.9459809889
jam,2008,10.6225782980
jam,2009,9.9461257527
jam,2010,9.5982271787
jam,2011,9.5662099719
jam,2012,9.3184514356
jam,2013,9.1840665692
jam,2014,9.0705687273
jam,2015,17.0951047205
jam,2016,10.6548640379
jam,2017,10.8739797254
jam,2018,11.1969346430
jam,2019,11.4178759243
jam,2020,11.2521910139
jam,2021,10.4997062750
jpn,1980,25.6053323214
jpn,1981,26.6118977409
jpn,1982,27.3980995705
jpn,1983,28.3035250446
jpn,1984,29.4594291454
jpn,1985,30.8827816793
jpn,1986,31.8008141282
jpn,1987,33.1759587448
jpn,1988,35.2765934812
jpn,1989,36.9001335154
jpn,1990,38.5675449455
jpn,1991,39.8381281353
jpn,1992,40.1082135652
jpn,1993,40.2943487952
jpn,1994,41.1122323682
jpn,1995,42.6118444773
jpn,1996,43.8608461508
jpn,1997,44.2043174205
jpn,1998,43.4463044390
jpn,1999,43.1071633911
jpn,2000,44.1012781467
jpn,2001,45.7780788586
jpn,2002,47.4106328688
jpn,2003,48.3330368508
jpn,2004,49.5901123319
jpn,2005,50.6904075924
jpn,2006,51.5963265659
jpn,2007,52.5771432315
jpn,2008,52.4173974019
jpn,2009,49.8981350374
jpn,2010,52.0823423391
jpn,2011,52.2349494338
jpn,2012,53.0959510875
jpn,2013,54.3071334437
jpn,2014,54.6157812677
jpn,2015,55.6190399444
jpn,2016,56.1911885577
jpn,2017,57.4207618826
jpn,2018,57.9363212576
jpn,2019,58.2185274247
jpn,2020,55.7915340794
jpn,2021,57.2959941049
jor,1976,12.2499135131
jor,1977,12.8065428241
jor,1978,14.1943995915
jor,1979,16.5913353460
jor,1980,17.8677788570
jor,1981,20.2997829708
jor,1982,21.0841113052
jor,1983,20.0244516246
jor,1984,20.3012273265
jor,1985,19.2156122808
jor,1986,18.6855430914
jor,1987,17.7309629078
jor,1988,16.7720354062
jor,1989,14.0229791832
jor,1990,13.8905023857
jor,1991,13.3079452495
jor,1992,14.3955344217
jor,1993,15.4254490389
jor,1994,16.5913394791
jor,1995,18.0653206545
jor,1996,18.9203708399
jor,1997,20.0664667895
jor,1998,21.2325847806
jor,1999,22.7694115737
jor,2000,24.6538390340
jor,2001,27.7168388597
jor,2002,27.7100859905
jor,2003,28.6863092661
jor,2004,28.8333976793
jor,2005,28.8992294604
jor,2006,29.5075110267
jor,2007,31.4063598378
jor,2008,33.8191670033
jor,2009,38.1933227596
jor,2010,37.7646431001
jor,2011,43.5262664302
jor,2012,41.8004776348
jor,2013,40.4160260156
jor,2014,38.8194947891
jor,2015,44.4448489833
jor,2016,43.5552377250
jor,2017,44.4702114708
jor,2018,44.5330408990
jor,2019,44.4065092823
jor,2020,43.1976498307
jor,2021,46.3199621887
kaz,1993,2.1946503785
kaz,1994,1.9524259486
kaz,1995,1.8249625392
kaz,1996,1.9914108587
kaz,1997,2.2152866930
kaz,1998,2.3982099208
kaz,1999,2.7474318670
kaz,2000,3.1513965082
kaz,2001,3.6060266813
kaz,2002,3.7050611985
kaz,2003,3.9261675030
kaz,2004,4.1793023365
kaz,2005,4.3702492676
kaz,2006,5.6487323584
kaz,2007,5.7280672071
kaz,2008,6.5934978516
kaz,2009,6.3411572810
kaz,2010,6.1553754880
kaz,2011,7.1710657248
kaz,2012,7.7120302711
kaz,2013,7.7611161626
kaz,2014,7.8943665916
kaz,2015,8.5128534029
kaz,2016,8.6184316762
kaz,2017,8.6440873463
kaz,2018,8.5810980847
kaz,2019,8.9771619583
kaz,2020,8.3721483467
kaz,2021,8.7321507254
ken,1990,14.8521031500
ken,1991,15.4341258883
ken,1992,15.6945042644
ken,1993,16.1548689620
ken,1994,17.0177187656
ken,1995,18.2491238822
ken,1996,19.5353676315
ken,1997,20.1906289541
ken,1998,21.4702200910
ken,1999,22.6329235177
ken,2000,23.4825092604
ken,2001,20.9650352779
ken,2002,18.4954296401
ken,2003,16.9587525600
