economy,year,en_atm_co2e_sf_zs
idn,1979,0.6863841438
idn,1980,0.7466728567
idn,1981,0.7908032511
idn,1982,0.8175334841
idn,1983,1.1424778143
idn,1984,1.6801229039
idn,1985,3.0304863295
idn,1986,6.6236934847
idn,1987,6.6668648199
idn,1988,5.2357037818
idn,1989,4.7991040179
idn,1990,4.6485399760
idn,1991,7.5286148573
idn,1992,6.1799685028
idn,1993,9.7562612182
idn,1994,12.0453792647
idn,1995,11.2011346223
idn,1996,10.8899280471
idn,1997,10.5551973260
idn,1998,14.9863900159
idn,1999,15.3717931233
idn,2000,15.9504419851
idn,2001,19.9609559573
idn,2002,20.6233263198
idn,2003,20.7570320639
idn,2004,23.0227860199
idn,2005,25.9194527246
idn,2006,32.2987834033
idn,2007,34.2918798578
idn,2008,41.5917673882
idn,2009,38.8779365862
idn,2010,30.1862748452
idn,2011,36.2263608255
idn,2012,36.2862800487
idn,2013,19.1323172079
idn,2014,11.2147494672
idn,2015,29.9324884859
idn,2016,37.9625048822
irn,1960,1.6377365892
irn,1961,1.4350225790
irn,1962,1.4487079092
irn,1963,1.4635444385
irn,1964,1.5265998458
irn,1965,1.4049924976
irn,1966,1.1773446877
irn,1967,1.1334196891
irn,1968,0.9567461730
irn,1969,1.5662225360
irn,1970,1.3730342460
irn,1971,1.4059120404
irn,1972,2.2876494575
irn,1973,2.0571008177
irn,1974,2.1123710027
irn,1975,1.8788979237
irn,1976,1.4865276120
irn,1977,1.4245778821
irn,1978,1.5618652101
irn,1979,1.4687800407
irn,1980,2.0139520776
irn,1981,1.7084578407
irn,1982,2.1735087020
irn,1983,1.8385683159
irn,1984,2.1735426555
irn,1985,2.1326581817
irn,1986,2.4141935803
irn,1987,2.2911113154
irn,1988,2.1050659004
irn,1989,1.5994783476
irn,1990,1.2806216678
irn,1991,1.6915807976
irn,1992,1.4830508475
irn,1993,1.7437276817
irn,1994,1.5747487177
irn,1995,1.4335232158
irn,1996,1.4824260779
irn,1997,1.5591595517
irn,1998,1.5844337997
irn,1999,1.3024504867
irn,2000,1.4323711950
irn,2001,1.0399889559
irn,2002,1.1619098037
irn,2003,1.2409187706
irn,2004,1.1180562391
irn,2005,1.2992295358
irn,2006,1.1756828752
irn,2007,1.2674673954
irn,2008,1.0826658361
irn,2009,0.7932359927
irn,2010,0.9515764685
irn,2011,0.9026562996
irn,2012,0.6755420221
irn,2013,0.6653013389
irn,2014,0.5508434087
irn,2015,0.6622367130
irn,2016,0.5220282627
irq,1960,0.0887311446
irq,1961,0.0420521447
irq,1962,0.0406008932
irq,1963,0.0390320062
irq,1964,0.0404040404
irq,1965,0.0189861401
irq,1966,0.0132362674
irq,1967,0.0199362041
irq,1968,0.0185977311
irq,1969,0.0162074554
irq,1970,0.0153374233
irq,1971,0.0381145979
irq,1972,0.0248169748
irq,1973,0.0119660165
irq,1974,0.0355534487
irq,1975,0.0110595001
irq,1976,0.0075142771
irq,1977,0.0083892617
irq,1978,0.0086655113
irq,1979,0.0069199363
irq,1980,0.0080489375
irq,1981,0.0114155251
irq,1982,0.0119746138
irq,1983,0.0094634239
irq,1984,0.0091207588
irq,1985,0.0082081589
irq,1986,0.0076793119
irq,1987,0.0069343319
irq,1988,0.0053984021
irq,1989,0.0050060072
irq,1990,0.0073475386
irq,1991,0.0080340644
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irl,1960,67.9895047557
irl,1961,67.2301304864
irl,1962,62.7724986026
irl,1963,58.5399073822
irl,1964,55.4238598299
irl,1965,48.5447263017
irl,1966,49.1385586023
irl,1967,46.6041108132
irl,1968,49.7736625514
irl,1969,45.4347395524
irl,1970,42.0098224405
irl,1971,36.5770171149
irl,1972,35.0016627868
irl,1973,31.0555020853
irl,1974,31.9748229740
irl,1975,30.7781842368
irl,1976,31.1184210526
irl,1977,31.4765831648
irl,1978,26.1200995644
irl,1979,28.1697683760
irl,1980,28.2402234637
irl,1981,30.4182509506
irl,1982,32.7257069040
irl,1983,35.8864641278
irl,1984,34.2861246768
irl,1985,37.9939626784
irl,1986,39.1052834555
irl,1987,47.1159684274
irl,1988,48.6728926026
irl,1989,48.5218666015
irl,1990,42.2177845648
irl,1991,41.4924675931
irl,1992,41.0138248848
irl,1993,38.5806451613
irl,1994,35.0280583614
irl,1995,34.1118896674
irl,1996,32.8710999055
irl,1997,30.7119121941
irl,1998,28.9613848202
irl,1999,23.5616438356
irl,2000,24.5308191764
irl,2001,24.0776213875
irl,2002,23.8026860377
irl,2003,24.1216390344
irl,2004,21.6105245517
irl,2005,24.4073230406
irl,2006,21.9870814210
irl,2007,20.8295538880
irl,2008,21.2869180356
irl,2009,20.4638101277
irl,2010,20.1482973270
irl,2011,21.1874871373
irl,2012,25.2962390520
irl,2013,22.4185068349
irl,2014,22.6032567670
irl,2015,23.4579248366
irl,2016,21.3730066122
isr,1960,1.8707482993
isr,1961,1.6078838174
isr,1962,1.4773776547
isr,1963,0.6699419384
isr,1964,0.8016032064
isr,1965,0.1699716714
isr,1966,0.1348435814
isr,1967,0.1353912808
isr,1968,0.1858736059
isr,1969,0.1732244494
isr,1970,0.1105950011
isr,1971,0.1354096141
isr,1972,0.1082719792
isr,1973,0.0569692366
isr,1974,0.0565717518
isr,1975,0.0746547219
isr,1976,0.0747943156
isr,1977,0.0737327189
isr,1978,0.0692640693
isr,1979,0.0697836706
isr,1980,0.0693601526
isr,1981,0.0691443388
isr,1982,10.0045682960
isr,1983,18.6887254902
isr,1984,30.0077220077
isr,1985,31.3181952226
isr,1986,32.0892439058
isr,1987,31.6684520621
isr,1988,28.7736424649
isr,1989,29.0184757506
isr,1990,27.4398868458
isr,1991,29.5719844358
isr,1992,31.2708886794
isr,1993,33.5502766027
isr,1994,33.1161451625
isr,1995,34.3738787226
isr,1996,39.4060773481
isr,1997,41.2756742568
isr,1998,43.4553628773
isr,1999,43.5014485120
isr,2000,46.8386782693
isr,2001,48.1289280978
isr,2002,48.9546931519
isr,2003,47.3061224490
isr,2004,50.9474992234
isr,2005,48.8957568734
isr,2006,47.9337872740
isr,2007,48.0930232558
isr,2008,43.3712935110
isr,2009,42.0510778682
isr,2010,40.7847103918
isr,2011,41.9849352854
isr,2012,43.1664805554
isr,2013,40.4853128991
isr,2014,39.5672964777
isr,2015,37.9230130158
isr,2016,31.9959484553
ita,1960,25.5180739052
ita,1961,24.2426026792
ita,1962,21.7807155913
ita,1963,19.8882855617
ita,1964,15.8011003668
ita,1965,16.1043478261
ita,1966,14.7947831445
ita,1967,15.0197875768
ita,1968,13.1382462741
ita,1969,12.1971425467
ita,1970,11.0896913077
ita,1971,9.8633651481
ita,1972,8.8595601431
ita,1973,8.3095297235
ita,1974,8.8204385222
ita,1975,8.9481408478
ita,1976,8.4359120269
ita,1977,8.8139606713
ita,1978,9.5301723291
ita,1979,10.3650284395
ita,1980,11.5561924335
ita,1981,12.6475695287
ita,1982,13.4932994753
ita,1983,12.3192450150
ita,1984,14.8794621929
ita,1985,15.9742614454
ita,1986,14.5527503427
ita,1987,14.5095003250
ita,1988,13.5294560370
ita,1989,12.7656712402
ita,1990,13.3041179622
ita,1991,12.3428808706
ita,1992,10.9992064945
ita,1993,9.8129634740
ita,1994,10.6316329562
ita,1995,10.7773821490
ita,1996,10.0142088267
ita,1997,10.0157587632
ita,1998,10.1857020270
ita,1999,10.0975658320
ita,2000,10.5688939530
ita,2001,11.2831912451
ita,2002,11.4617428784
ita,2003,12.0075164422
ita,2004,13.2809296496
ita,2005,13.2098564601
ita,2006,13.4680292518
ita,2007,13.7652271088
ita,2008,13.8213515486
ita,2009,12.0147924942
ita,2010,13.2572844956
ita,2011,15.1408775130
ita,2012,16.6929680909
ita,2013,14.8743216982
ita,2014,15.4869130320
jam,1960,0.0000000000
jam,1961,0.1721170396
jam,1962,0.1730103806
jam,1963,0.1529051988
jam,1964,0.0901713255
jam,1965,0.1225490196
jam,1966,0.1041666667
jam,1967,0.0947867299
jam,1968,0.0944287063
jam,1969,0.0858369099
jam,1970,0.0734214391
jam,1971,0.0637348630
jam,1972,0.0583090379
jam,1973,0.0441891295
jam,1974,0.0482392668
jam,1975,0.0447828034
jam,1976,0.0503524673
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0429553265
jam,1980,0.0433839479
jam,1981,0.0494559842
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,1.8500486855
jam,1991,1.7494089835
jam,1992,2.2813688213
jam,1993,1.8323408154
jam,1994,1.7002237136
jam,1995,1.5980823012
jam,1996,1.7384731670
jam,1997,1.7734346725
jam,1998,1.9245283019
jam,1999,1.9110621095
jam,2000,1.8498754891
jam,2001,1.3126079447
jam,2002,2.2914428929
jam,2003,2.1313166036
jam,2004,1.6494845361
jam,2005,1.4669926650
jam,2006,0.6379585327
jam,2007,0.9878419453
jam,2008,1.2825210700
jam,2009,1.7848528702
jam,2010,1.5873015873
jam,2011,2.7514231499
jam,2012,2.6368159204
jam,2013,2.9330889093
jam,2014,3.7707390649
jam,2015,3.4382566586
jam,2016,2.3629068212
jpn,1960,59.8235664776
jpn,1961,56.8653101403
jpn,1962,52.6362522198
jpn,1963,47.8029969895
jpn,1964,44.6232663517
jpn,1965,42.8729836799
jpn,1966,40.6412440484
jpn,1967,37.0800646745
jpn,1968,35.6019372543
jpn,1969,33.8254755069
jpn,1970,29.8445101593
jpn,1971,25.8988836371
jpn,1972,23.4808802107
jpn,1973,23.4299855442
jpn,1974,25.0447427741
jpn,1975,24.5491442275
jpn,1976,22.9456144598
jpn,1977,21.8867998510
jpn,1978,19.3478895867
jpn,1979,19.9969301612
jpn,1980,23.6903310694
jpn,1981,26.6305333996
jpn,1982,26.9749518304
jpn,1983,26.0209521834
jpn,1984,27.6972103473
jpn,1985,29.7150594277
jpn,1986,28.1510652447
jpn,1987,27.6680594018
jpn,1988,28.1816665122
jpn,1989,27.0422283405
jpn,1990,26.5479239608
jpn,1991,27.0905734325
jpn,1992,25.9402694601
jpn,1993,26.4635195975
jpn,1994,26.7378142124
jpn,1995,27.4992176632
jpn,1996,27.8427124256
jpn,1997,28.8057163962
jpn,1998,28.0614101424
jpn,1999,29.2503613159
jpn,2000,30.1211124177
jpn,2001,31.1728112428
jpn,2002,32.0983457624
jpn,2003,32.4590512720
jpn,2004,34.8584491864
jpn,2005,33.8132260076
jpn,2006,34.4466190110
jpn,2007,35.4627280239
jpn,2008,35.8009859313
jpn,2009,35.0359296933
jpn,2010,37.4248688136
jpn,2011,34.4201648575
jpn,2012,34.5770172462
jpn,2013,37.1836422026
jpn,2014,37.0704090098
jpn,2015,38.4492015679
jpn,2016,38.1887209088
jor,1960,0.0000000000
jor,1961,0.0000000000
jor,1962,0.0000000000
jor,1963,0.0000000000
jor,1964,0.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1969,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,3.4027881877
jor,2014,4.9544576318
jor,2015,2.6032190343
jor,2016,3.4029501972
kaz,1992,59.5340050378
kaz,1993,65.6050955414
kaz,1994,66.8915945431
kaz,1995,65.5336859447
kaz,1996,69.4561753504
kaz,1997,63.7434851575
kaz,1998,65.1334926989
kaz,1999,66.8156635608
kaz,2000,63.4167546420
kaz,2001,61.2971409501
kaz,2002,61.8864820400
kaz,2003,63.1675304917
kaz,2004,61.0929818613
kaz,2005,60.5194590347
kaz,2006,59.8751213569
kaz,2007,55.2106868970
kaz,2008,56.7312993211
kaz,2009,57.0799958747
kaz,2010,52.7943346120
kaz,2011,55.4780171560
kaz,2012,59.2266710937
kaz,2013,54.1860238006
kaz,2014,56.6521007411
kaz,2015,53.7299868220
kaz,2016,54.2572759367
ken,1960,4.6827794562
ken,1961,4.1221374046
ken,1962,4.4692737430
ken,1963,3.9794608472
ken,1964,3.2425421530
ken,1965,5.9435364042
ken,1966,4.7814207650
ken,1967,4.8846675712
ken,1968,3.9011703511
ken,1969,2.6932084309
ken,1970,7.1343638526
ken,1971,5.8706467662
ken,1972,2.7462121212
ken,1973,4.7708138447
ken,1974,3.5555555556
ken,1975,2.4318349300
ken,1976,3.6595067621
ken,1977,3.3357505439
ken,1978,2.6170798898
ken,1979,0.8733624454
ken,1980,0.7692307692
ken,1981,3.6516853933
ken,1982,1.8750000000
ken,1983,5.2714398112
ken,1984,7.3005093379
ken,1985,6.1284046693
ken,1986,5.4625550661
ken,1987,4.7484053863
ken,1988,6.2787136294
ken,1989,6.7796610169
ken,1990,6.9269521411
ken,1991,7.2727272727
ken,1992,7.6108537392
ken,1993,5.5459272097
ken,1994,4.4742729306
ken,1995,4.9029126214
ken,1996,3.7735849057
ken,1997,2.9724933452
ken,1998,1.9729630983
ken,1999,1.9105984138
ken,2000,1.6895459345
ken,2001,1.8786692759
ken,2002,3.3133916245
ken,2003,3.6373507058
ken,2004,3.7518037518
ken,2005,3.8972162741
ken,2006,4.6342397549
ken,2007,4.0656471466
ken,2008,4.0100250627
ken,2009,2.9682398338
ken,2010,5.1506024096
ken,2011,7.5476839237
ken,2012,7.2514619883
ken,2013,7.5357535754
ken,2014,8.6360172720
ken,2015,7.7784960138
ken,2016,7.2891072891
kir,1961,0.0000000000
kir,1962,0.0000000000
kir,1963,0.0000000000
kir,1964,0.0000000000
kir,1965,0.0000000000
kir,1966,0.0000000000
kir,1967,0.0000000000
kir,1968,0.0000000000
kir,1969,0.0000000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
prk,1960,92.7020785219
prk,1961,92.4878724879
prk,1962,92.3012652184
prk,1963,92.3343003794
prk,1964,93.0172768408
prk,1965,94.8310139165
prk,1966,95.0669539788
prk,1967,95.0915955810
prk,1968,94.2950738612
prk,1969,94.3802881317
prk,1970,93.8827400538
prk,1971,95.8202645575
prk,1972,94.6058770566
prk,1973,94.6177876473
prk,1974,94.0480911352
prk,1975,93.4617610020
prk,1976,93.7169290159
prk,1977,93.6944480227
prk,1978,91.6010143702
prk,1979,90.5880011939
prk,1980,90.2364778262
prk,1981,89.8645627036
prk,1982,89.8312500000
prk,1983,90.2597023636
prk,1984,90.4922033898
prk,1985,90.7045604090
prk,1986,90.1820636990
prk,1987,88.9172954210
prk,1988,90.0691959826
prk,1989,89.5971434429
prk,1990,87.0189036476
prk,1991,88.0900194486
prk,1992,87.0929295054
prk,1993,86.5539513678
prk,1994,86.9657232965
prk,1995,84.9049093322
prk,1996,82.4877414190
prk,1997,90.0851750821
prk,1998,90.5470785262
prk,1999,92.8685077850
prk,2000,92.1987682266
prk,2001,91.6074329813
prk,2002,91.1113465409
prk,2003,91.2874468747
prk,2004,91.3794851003
prk,2005,92.4353437818
prk,2006,93.1429116399
prk,2007,91.1504424779
prk,2008,91.7259511290
prk,2009,89.3611279768
prk,2010,88.9506752365
prk,2011,84.1578269059
prk,2012,85.0181540225
prk,2013,78.3170667370
prk,2014,81.0387179787
prk,2015,75.1045723352
prk,2016,76.6887073772
kor,1960,81.6243061642
kor,1961,82.3529411765
kor,1962,80.6239388795
kor,1963,79.5482189401
kor,1964,82.5878857897
kor,1965,78.5892359584
kor,1966,75.1130116066
kor,1967,66.6492802003
kor,1968,53.8696337141
kor,1969,47.1455674370
kor,1970,43.3217426877
kor,1971,40.1939318111
kor,1972,40.6709614683
kor,1973,39.3769126574
kor,1974,39.0552325581
kor,1975,37.5218462917
kor,1976,36.2507368835
kor,1977,35.0874150132
kor,1978,32.0798034017
kor,1979,34.5610702783
kor,1980,36.6758204410
kor,1981,39.4484097827
kor,1982,40.4206935759
kor,1983,40.7270606532
kor,1984,45.9093044587
kor,1985,50.1295443329
kor,1986,48.2886142096
kor,1987,46.5806353376
kor,1988,44.4315947728
kor,1989,41.4904533864
kor,1990,38.4099076357
kor,1991,36.9108222194
kor,1992,30.5892368815
kor,1993,30.1855416472
kor,1994,29.2101897250
kor,1995,28.0261445583
kor,1996,27.4683958152
kor,1997,28.5066214154
kor,1998,34.2051039793
kor,1999,32.6813029603
kor,2000,35.8022466018
kor,2001,37.8784546587
kor,2002,38.2370313201
kor,2003,39.4744293602
kor,2004,39.8949193266
kor,2005,40.4201554195
kor,2006,42.3945648194
kor,2007,43.0873257775
kor,2008,47.0925654344
kor,2009,48.2921134556
kor,2010,49.3467921964
kor,2011,51.7305311359
kor,2012,50.0882266137
kor,2013,49.9659602911
kor,2014,52.5615323603
kor,2015,51.6058931860
kor,2016,49.9668948557
xkx,2008,74.0285292671
xkx,2009,76.4995523724
xkx,2010,78.5465622280
xkx,2011,76.6432953550
xkx,2012,76.2234533703
xkx,2013,76.1580381471
xkx,2014,73.7878787879
xkx,2015,73.2228521587
xkx,2016,74.6207462075
kwt,1960,0.0000000000
kwt,1961,0.0000000000
kwt,1962,0.0000000000
kwt,1963,0.0000000000
kwt,1964,0.0000000000
kwt,1965,0.0000000000
kwt,1966,0.0000000000
kwt,1967,0.0000000000
kwt,1968,0.0000000000
kwt,1969,0.0000000000
kwt,1970,0.0000000000
kwt,1971,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1975,0.0000000000
kwt,1976,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1987,0.0000000000
kwt,1988,0.0000000000
kwt,1989,0.0000000000
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kgz,1992,34.2885375494
kgz,1993,40.2920962199
kgz,1994,55.5291319857
kgz,1995,27.5303643725
kgz,1996,32.5820991629
kgz,1997,34.6405228758
kgz,1998,32.5738916256
kgz,1999,41.0518053375
kgz,2000,40.2689873418
kgz,2001,31.5442561205
kgz,2002,40.0887573964
kgz,2003,44.3020903574
kgz,2004,40.2621722846
kgz,2005,41.5081967213
kgz,2006,40.4127829561
kgz,2007,34.7898230088
kgz,2008,41.6945907133
kgz,2009,40.5507559395
kgz,2010,42.0448018380
kgz,2011,37.4521072797
kgz,2012,39.6670285921
kgz,2013,36.3636363636
kgz,2014,43.7990021383
kgz,2015,41.5584415584
kgz,2016,35.5938553765
lao,1960,0.0000000000
lao,1961,0.0000000000
lao,1962,0.0000000000
lao,1963,0.0000000000
lao,1964,0.0000000000
lao,1965,0.0000000000
lao,1966,0.0000000000
lao,1967,0.0000000000
lao,1968,0.0000000000
lao,1969,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,1.7241379310
lao,1988,1.7241379310
lao,1989,1.5873015873
lao,1990,0.7142857143
lao,1991,0.6711409396
lao,1992,1.2345679012
lao,1993,2.4096385542
lao,1994,2.8901734104
lao,1995,3.2786885246
lao,1996,6.7632850242
lao,1997,11.9266055046
lao,1998,8.4070796460
lao,1999,1.7167381974
lao,2000,4.1666666667
lao,2001,4.7945205479
lao,2002,6.7901234568
lao,2003,8.2595870206
lao,2004,9.2696629213
lao,2005,9.9462365591
lao,2006,10.4081632653
lao,2007,11.3281250000
lao,2008,13.6593591906
lao,2009,12.6482213439
lao,2010,20.3033838973
lao,2011,22.6019845645
lao,2012,21.9037871034
lao,2013,27.1691498685
lao,2014,26.1674718196
lao,2015,56.9922983381
lao,2016,77.9521056978
lva,1992,14.6227638061
lva,1993,15.7155935307
lva,1994,12.9704301075
lva,1995,10.7184466019
lva,1996,10.3807615230
lva,1997,9.9739809193
lva,1998,7.6853115052
lva,1999,7.0849107626
lva,2000,7.8521939954
lva,2001,6.7191601050
lva,2002,5.4641909814
lva,2003,4.4776119403
lva,2004,3.4670629024
lva,2005,4.1524181729
lva,2006,4.0274599542
lva,2007,4.8941798942
lva,2008,5.1044083527
lva,2009,4.5131845842
lva,2010,5.0862851953
lva,2011,5.7315233786
lva,2012,4.9325025961
lva,2013,4.2465044019
lva,2014,3.2821598729
lva,2015,2.5117739403
lva,2016,2.1989528796
lbn,1960,0.4261363636
lbn,1961,0.1366120219
lbn,1962,0.2567394095
lbn,1963,0.7263922518
lbn,1964,0.8978675645
lbn,1965,0.7734806630
lbn,1966,0.3030303030
lbn,1967,0.1026694045
lbn,1968,0.2973240833
lbn,1969,0.5897219882
lbn,1970,0.2785515320
lbn,1971,0.2060439560
lbn,1972,0.3201024328
lbn,1973,0.5112474438
lbn,1974,0.3549695740
lbn,1975,0.3990877993
lbn,1976,0.2393776182
lbn,1977,0.2631578947
lbn,1978,0.2567394095
lbn,1979,0.2382370459
lbn,1980,0.2373887240
lbn,1981,0.2309468822
lbn,1982,0.1199760048
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,2.3884349466
lbn,1994,2.2260769008
lbn,1995,3.5173160173
lbn,1996,4.1143467807
lbn,1997,3.6871770784
lbn,1998,3.0229479259
lbn,1999,3.0741813321
lbn,2000,3.2948532949
lbn,2001,3.1065759637
lbn,2002,3.1393217232
lbn,2003,2.7632109722
lbn,2004,2.9906134032
lbn,2005,3.0995475113
lbn,2006,3.4745117931
lbn,2007,3.7319531463
lbn,2008,2.9161345253
lbn,2009,2.4068868587
lbn,2010,2.8169014085
lbn,2011,3.0634181297
lbn,2012,2.7705767984
lbn,2013,2.2247482949
lbn,2014,2.6051188300
lbn,2015,2.5925370898
lbn,2016,2.6027802425
lso,1990,77.3631840796
lso,1991,78.1774580336
lso,1992,78.5219399538
lso,1993,78.6995515695
lso,1994,79.2122538293
lso,1995,79.1845493562
lso,1996,79.5358649789
lso,1997,79.5031055901
lso,1998,79.4715447154
lso,1999,79.5180722892
lso,2000,79.4059405941
lso,2001,79.4921875000
lso,2002,79.4230769231
lso,2003,79.8861480076
lso,2004,79.2975970425
lso,2005,79.4171220401
lso,2006,79.8561151079
lso,2007,79.6819787986
lso,2008,79.1379310345
lso,2009,77.1900826446
lso,2010,76.9726247987
lso,2011,76.3779527559
lso,2012,75.2293577982
lso,2013,75.6429652042
lso,2014,76.4705882353
lso,2015,72.8125000000
lso,2016,68.0291970803
lbr,1960,0.0000000000
lbr,1961,0.0000000000
lbr,1962,0.0000000000
lbr,1963,0.0000000000
lbr,1964,0.0000000000
lbr,1965,0.0000000000
lbr,1966,0.0000000000
lbr,1967,0.0000000000
lbr,1968,0.0000000000
lbr,1969,0.0000000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
