economy,year,en_atm_co2e_sf_zs
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
gtm,1960,0.0000000000
gtm,1961,0.0000000000
gtm,1962,0.0000000000
gtm,1963,0.0000000000
gtm,1964,0.0000000000
gtm,1965,0.0000000000
gtm,1966,0.0000000000
gtm,1967,0.0000000000
gtm,1968,0.0000000000
gtm,1969,0.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.4919146341
gtm,2000,6.0727388535
gtm,2001,5.4201325178
gtm,2002,9.8767335244
gtm,2003,9.2892694497
gtm,2004,10.5063813953
gtm,2005,13.5602604167
gtm,2006,14.6871155517
gtm,2007,9.5737953263
gtm,2008,10.5377313167
gtm,2009,6.4984810127
gtm,2010,11.2411965066
gtm,2011,10.9947529813
gtm,2012,12.4647818930
gtm,2013,17.5316986933
gtm,2014,17.7172616487
gtm,2015,21.6563953488
gtm,2016,23.8165979381
gin,1960,0.0000000000
gin,1961,0.0000000000
gin,1962,0.0000000000
gin,1963,0.0000000000
gin,1964,0.0000000000
gin,1965,0.0000000000
gin,1966,0.0000000000
gin,1967,0.0000000000
gin,1968,0.0000000000
gin,1969,0.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gnb,1960,0.0000000000
gnb,1961,0.0000000000
gnb,1962,0.0000000000
gnb,1963,0.0000000000
gnb,1964,0.0000000000
gnb,1965,0.0000000000
gnb,1966,0.0000000000
gnb,1967,0.0000000000
gnb,1968,0.0000000000
gnb,1969,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
guy,1960,0.0000000000
guy,1961,0.0000000000
guy,1962,0.0000000000
guy,1963,0.0000000000
guy,1964,0.0000000000
guy,1965,0.0000000000
guy,1966,0.0000000000
guy,1967,0.0000000000
guy,1968,0.0000000000
guy,1969,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
hti,1960,0.0000000000
hti,1961,0.0000000000
hti,1962,0.0000000000
hti,1963,0.0000000000
hti,1964,0.0000000000
hti,1965,0.0000000000
hti,1966,0.0000000000
hti,1967,0.0000000000
hti,1968,0.0000000000
hti,1969,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,12.0000000000
hti,1983,16.8032786885
hti,1984,17.2690763052
hti,1985,17.1206225681
hti,1986,5.6521739130
hti,1987,5.2208835341
hti,1988,7.8853046595
hti,1989,3.1802120141
hti,1990,3.2355882353
hti,1991,6.6006000000
hti,1992,7.7414444444
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hnd,1960,0.0000000000
hnd,1961,0.0000000000
hnd,1962,0.0000000000
hnd,1963,0.0000000000
hnd,1964,0.0000000000
hnd,1965,0.0000000000
hnd,1966,0.0000000000
hnd,1967,0.0000000000
hnd,1968,0.0000000000
hnd,1969,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0778556263
hnd,1999,3.1453347280
hnd,2000,7.1302777778
hnd,2001,5.5788547009
hnd,2002,6.1016965742
hnd,2003,6.6081831610
hnd,2004,6.0715111695
hnd,2005,6.9375675676
hnd,2006,4.1099626401
hnd,2007,3.7905110337
hnd,2008,5.1719537572
hnd,2009,5.3992638037
hnd,2010,6.7890864799
hnd,2011,7.5595330296
hnd,2012,7.7432275711
hnd,2013,7.3811134904
hnd,2014,6.0082980973
hnd,2015,3.0465450861
hnd,2016,4.6422659574
hkg,1960,14.1439205955
hkg,1961,13.3695652174
hkg,1962,11.1442786070
hkg,1963,8.4555651424
hkg,1964,7.8993055556
hkg,1965,6.8649885584
hkg,1966,5.4648687012
hkg,1967,3.8135593220
hkg,1968,2.7186761229
hkg,1969,1.3232514178
hkg,1970,0.7420340463
hkg,1971,0.8406725380
hkg,1972,0.5924170616
hkg,1973,0.2366863905
hkg,1974,0.3090659341
hkg,1975,0.2329450915
hkg,1976,0.3224860745
hkg,1977,0.2318989951
hkg,1978,0.1862197393
hkg,1979,0.1846722068
hkg,1980,0.1100352113
hkg,1981,0.6082009025
hkg,1982,14.7589800856
hkg,1983,31.8443552609
hkg,1984,40.5480800788
hkg,1985,48.7412364563
hkg,1986,50.5136986301
hkg,1987,57.5226977951
hkg,1988,63.7935323383
hkg,1989,66.3847269212
hun,1960,80.4897761254
hun,1961,79.7469302186
hun,1962,78.2782129388
hun,1963,78.0883502737
hun,1964,76.9935946407
hun,1965,74.8609033802
hun,1966,71.6839916840
hun,1967,66.4027924952
hun,1968,63.0149307429
hun,1969,59.8167077899
hun,1970,65.9979046621
hun,1971,60.9855502038
hun,1972,58.2761170381
hun,1973,54.7776774064
hun,1974,52.0734362629
hun,1975,49.2874167031
hun,1976,46.8927589368
hun,1977,44.2309387395
hun,1978,43.1785105410
hun,1979,43.7890708059
hun,1980,42.2256934183
hun,1981,43.5502307269
hun,1982,44.4913465597
hun,1983,41.5377653447
hun,1984,40.5795931547
hun,1985,42.4343085899
hun,1986,42.5047188447
hun,1987,42.4085816034
hun,1988,42.1355948086
hun,1989,40.6313253012
hun,1990,35.7399243548
hun,1991,36.7097660728
hun,1992,35.4244844828
hun,1993,32.7818996232
hun,1994,32.2528452752
hun,1995,31.7151123106
hun,1996,31.9215925419
hun,1997,31.7283330409
hun,1998,29.1889363557
hun,1999,28.1024797099
hun,2000,27.7223320520
hun,2001,24.9590479574
hun,2002,25.4771795794
hun,2003,25.2149544908
hun,2004,23.6836566767
hun,2005,21.4410721944
hun,2006,21.9715849261
hun,2007,23.0327905681
hun,2008,22.8954120309
hun,2009,21.0867830268
hun,2010,22.6545238095
hun,2011,23.5138264762
hun,2012,24.4945130094
hun,2013,22.9142517174
hun,2014,21.6608417426
hun,2015,21.4288727524
hun,2016,19.9426101619
isl,1960,4.8338368580
isl,1961,4.0268456376
isl,1962,3.6697247706
isl,1963,2.2471910112
isl,1964,2.5210084034
isl,1965,1.3123359580
isl,1966,0.9803921569
isl,1967,0.7614213198
isl,1968,0.6896551724
isl,1969,0.2898550725
isl,1970,0.2638522427
isl,1971,0.2487562189
isl,1972,0.2469135802
isl,1973,0.2092050209
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,2.5830258303
isl,1980,3.5363457760
isl,1981,6.2761506276
isl,1982,7.1100917431
isl,1983,10.6635071090
isl,1984,12.7272727273
isl,1985,15.0900900901
isl,1986,15.4004106776
isl,1987,11.8811881188
isl,1988,12.3015873016
isl,1989,12.3314065511
isl,1990,12.4113846154
isl,1991,12.8632984293
isl,1992,9.0264615385
isl,1993,8.7044949495
isl,1994,12.2818181818
isl,1995,10.4509500000
isl,1996,10.6617621145
isl,1997,9.8923720930
isl,1998,11.5979534884
isl,1999,10.2053301887
isl,2000,16.6083856502
isl,2001,16.2977777778
isl,2002,16.3705357143
isl,2003,15.4573094170
isl,2004,16.7543965517
isl,2005,16.4934934498
isl,2006,14.4791416309
isl,2007,16.9483193277
isl,2008,16.3164678899
isl,2009,15.2936492891
isl,2010,17.3995408163
isl,2011,18.2379894180
isl,2012,18.9264516129
isl,2013,18.2446798030
isl,2014,16.0990243902
isl,2015,17.0889320388
isl,2016,18.0692753623
ind,1960,80.6161238330
ind,1961,80.4870504204
ind,1962,79.6186484000
ind,1963,79.2712820391
ind,1964,77.7761550071
ind,1965,77.6142816111
ind,1966,75.3378450503
ind,1967,76.4871194379
ind,1968,73.1164484115
ind,1969,71.5502489858
ind,1970,70.0353277210
ind,1971,68.2228674231
ind,1972,68.2315513062
ind,1973,67.9497866915
ind,1974,69.4428198846
ind,1975,70.7630568803
ind,1976,70.8361715438
ind,1977,70.3658440432
ind,1978,68.2581831842
ind,1979,67.2974074577
ind,1980,69.5152569687
ind,1981,68.6565225861
ind,1982,67.4273967718
ind,1983,67.9239618841
ind,1984,65.9782126019
ind,1985,65.6671393580
ind,1986,66.0389001531
ind,1987,66.0918849936
ind,1988,66.5033224901
ind,1989,64.8847033193
ind,1990,72.0791590812
ind,1991,71.5866216617
ind,1992,72.2077717133
ind,1993,73.4299229083
ind,1994,73.2765690821
ind,1995,70.4102594792
ind,1996,71.8490655577
ind,1997,71.0611818912
ind,1998,69.0347691795
ind,1999,68.5818921789
ind,2000,67.4028743738
ind,2001,67.5012785675
ind,2002,67.0515181311
ind,2003,68.1514994734
ind,2004,68.1669595011
ind,2005,70.1453066606
ind,2006,70.4713293803
ind,2007,69.7498475414
ind,2008,70.7571739894
ind,2009,69.3911244924
ind,2010,65.6653958122
ind,2011,68.7664546229
ind,2012,71.4434514322
ind,2013,67.4265544206
ind,2014,69.6255852251
ind,2015,69.2093339751
ind,2016,69.4645301565
idn,1960,8.5146479356
idn,1961,5.8757221361
idn,1962,5.6609791102
idn,1963,7.0014485756
idn,1964,5.3872605207
idn,1965,3.0892618446
idn,1966,3.8401253918
idn,1967,2.5231412362
idn,1968,1.7147414595
idn,1969,1.6802108500
idn,1970,1.2079025489
idn,1971,1.4202407825
idn,1972,1.2099162366
idn,1973,0.7239346220
idn,1974,0.8584305029
idn,1975,1.0125033977
idn,1976,0.7237778832
idn,1977,0.6183274021
idn,1978,0.5816677077
idn,1979,0.6863841438
idn,1980,0.7466728567
idn,1981,0.7908032511
idn,1982,0.8175334841
idn,1983,1.1424778143
idn,1984,1.6801229039
idn,1985,3.0304863295
idn,1986,6.6236934847
idn,1987,6.6668648199
idn,1988,5.2357037818
idn,1989,4.7991040179
idn,1990,4.6980417596
idn,1991,8.3608687593
idn,1992,7.3249885905
idn,1993,11.4984213931
idn,1994,13.5429294673
idn,1995,11.3067478909
idn,1996,11.7635508359
idn,1997,11.4149908798
idn,1998,12.2926085625
idn,1999,13.3331115811
idn,2000,14.9967826677
idn,2001,19.5031477984
idn,2002,20.6689593544
idn,2003,19.6071932492
idn,2004,22.6521348642
idn,2005,25.7382087689
idn,2006,30.6150689371
idn,2007,33.8916187694
idn,2008,45.9342353783
idn,2009,43.9958199194
idn,2010,31.0420600086
idn,2011,38.4513716022
idn,2012,39.4830617360
idn,2013,17.4770098169
idn,2014,8.4661642690
idn,2015,31.2685636867
idn,2016,43.2041912805
irn,1960,1.6377365892
irn,1961,1.4350225790
irn,1962,1.4487079092
irn,1963,1.4635444385
irn,1964,1.5265998458
irn,1965,1.4049924976
irn,1966,1.1773446877
irn,1967,1.1334196891
irn,1968,0.9567461730
irn,1969,1.5662225360
irn,1970,1.3730342460
irn,1971,1.4059120404
irn,1972,2.2876494575
irn,1973,2.0571008177
irn,1974,2.1123710027
irn,1975,1.8788979237
irn,1976,1.4865276120
irn,1977,1.4245778821
irn,1978,1.5618652101
irn,1979,1.4687800407
irn,1980,2.0139520776
irn,1981,1.7084578407
irn,1982,2.1735087020
irn,1983,1.8385683159
irn,1984,2.1735426555
irn,1985,2.1326581817
irn,1986,2.4141935803
irn,1987,2.2911113154
irn,1988,2.1050659004
irn,1989,1.5994783476
irn,1990,1.5037073198
irn,1991,1.7672086186
irn,1992,1.4517172237
irn,1993,1.7884711173
irn,1994,1.5991703040
irn,1995,1.4363762849
irn,1996,1.4603097345
irn,1997,1.4408273566
irn,1998,1.6692657856
irn,1999,1.5256229895
irn,2000,1.5647301541
irn,2001,1.1805105268
irn,2002,1.2660259818
irn,2003,1.3290856967
irn,2004,1.1908510638
irn,2005,1.3499306294
irn,2006,1.2201664731
irn,2007,1.2567810364
irn,2008,1.0978548559
irn,2009,0.7973329344
irn,2010,0.9898217430
irn,2011,0.9465668560
irn,2012,0.7236148270
irn,2013,0.6956704024
irn,2014,0.5884782288
irn,2015,0.7148527971
irn,2016,0.5702446513
irq,1960,0.0887311446
irq,1961,0.0420521447
irq,1962,0.0406008932
irq,1963,0.0390320062
irq,1964,0.0404040404
irq,1965,0.0189861401
irq,1966,0.0132362674
irq,1967,0.0199362041
irq,1968,0.0185977311
irq,1969,0.0162074554
irq,1970,0.0153374233
irq,1971,0.0381145979
irq,1972,0.0248169748
irq,1973,0.0119660165
irq,1974,0.0355534487
irq,1975,0.0110595001
irq,1976,0.0075142771
irq,1977,0.0083892617
irq,1978,0.0086655113
irq,1979,0.0069199363
irq,1980,0.0080489375
irq,1981,0.0114155251
irq,1982,0.0119746138
irq,1983,0.0094634239
irq,1984,0.0091207588
irq,1985,0.0082081589
irq,1986,0.0076793119
irq,1987,0.0069343319
irq,1988,0.0053984021
irq,1989,0.0050060072
irq,1990,0.0056545875
irq,1991,0.0078404960
irq,1992,0.0000000000
irq,1993,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irl,1960,67.9895047557
irl,1961,67.2301304864
irl,1962,62.7724986026
irl,1963,58.5399073822
irl,1964,55.4238598299
irl,1965,48.5447263017
irl,1966,49.1385586023
irl,1967,46.6041108132
irl,1968,49.7736625514
irl,1969,45.4347395524
irl,1970,42.0098224405
irl,1971,36.5770171149
irl,1972,35.0016627868
irl,1973,31.0555020853
irl,1974,31.9748229740
irl,1975,30.7781842368
irl,1976,31.1184210526
irl,1977,31.4765831648
irl,1978,26.1200995644
irl,1979,28.1697683760
irl,1980,28.2402234637
irl,1981,30.4182509506
irl,1982,32.7257069040
irl,1983,35.8864641278
irl,1984,34.2861246768
irl,1985,37.9939626784
irl,1986,39.1052834555
irl,1987,47.1159684274
irl,1988,48.6728926026
irl,1989,48.5218666015
irl,1990,42.5135419355
irl,1991,41.3483052999
irl,1992,40.2917283951
irl,1993,38.0225819672
irl,1994,34.7757733212
irl,1995,33.5521748210
irl,1996,32.8017238422
irl,1997,30.9387275242
irl,1998,28.8751357642
irl,1999,23.4877358491
irl,2000,23.7296715157
irl,2001,23.6056490759
irl,2002,23.4641371480
irl,2003,23.2856987788
irl,2004,21.0815715560
irl,2005,22.6777062847
irl,2006,19.8421439029
irl,2007,19.6997915781
irl,2008,19.7867680690
irl,2009,20.1944246709
irl,2010,19.8647969481
irl,2011,20.7655473047
irl,2012,24.2654582210
irl,2013,21.8870212766
irl,2014,21.6203431786
irl,2015,22.7712868343
irl,2016,20.8216636528
isr,1960,1.8707482993
isr,1961,1.6078838174
isr,1962,1.4773776547
isr,1963,0.6699419384
isr,1964,0.8016032064
isr,1965,0.1699716714
isr,1966,0.1348435814
isr,1967,0.1353912808
isr,1968,0.1858736059
isr,1969,0.1732244494
isr,1970,0.1105950011
isr,1971,0.1354096141
isr,1972,0.1082719792
isr,1973,0.0569692366
isr,1974,0.0565717518
isr,1975,0.0746547219
isr,1976,0.0747943156
isr,1977,0.0737327189
isr,1978,0.0692640693
isr,1979,0.0697836706
isr,1980,0.0693601526
isr,1981,0.0691443388
isr,1982,10.0045682960
isr,1983,18.6887254902
isr,1984,30.0077220077
isr,1985,31.3181952226
isr,1986,32.0892439058
isr,1987,31.6684520621
isr,1988,28.7736424649
isr,1989,29.0184757506
isr,1990,29.4661893491
isr,1991,31.4860602549
isr,1992,36.3019072165
isr,1993,37.3400197531
isr,1994,36.9659986162
isr,1995,37.5559760530
isr,1996,42.9384403858
isr,1997,45.2529527173
isr,1998,48.1765475728
isr,1999,45.7302170630
isr,2000,49.5173666667
isr,2001,52.8187213115
isr,2002,47.9387606418
isr,2003,47.3054078550
isr,2004,47.6082963901
isr,2005,45.6586292835
isr,2006,46.5486118452
isr,2007,45.5525213996
isr,2008,44.3888425787
isr,2009,41.2509601339
isr,2010,39.8424152602
isr,2011,41.5701876253
isr,2012,42.8652340258
isr,2013,39.9046223881
isr,2014,38.4493818575
isr,2015,37.9618218930
isr,2016,31.9499877413
ita,1960,25.5180739052
ita,1961,24.2426026792
ita,1962,21.7807155913
ita,1963,19.8882855617
ita,1964,15.8011003668
ita,1965,16.1043478261
ita,1966,14.7947831445
ita,1967,15.0197875768
ita,1968,13.1382462741
ita,1969,12.1971425467
ita,1970,11.0896913077
ita,1971,9.8633651481
ita,1972,8.8595601431
ita,1973,8.3095297235
ita,1974,8.8204385222
ita,1975,8.9481408478
ita,1976,8.4359120269
ita,1977,8.8139606713
ita,1978,9.5301723291
ita,1979,10.3650284395
ita,1980,11.5561924335
ita,1981,12.6475695287
ita,1982,13.4932994753
ita,1983,12.3192450150
ita,1984,14.8794621929
ita,1985,15.9742614454
ita,1986,14.5527503427
ita,1987,14.5095003250
ita,1988,13.5294560370
ita,1989,12.7656712402
ita,1990,13.7075909293
ita,1991,12.9484386369
ita,1992,11.4986297760
ita,1993,10.1834935631
ita,1994,11.0405406714
ita,1995,11.1413678498
ita,1996,10.3466075458
ita,1997,10.3765368695
ita,1998,10.5149851068
ita,1999,10.3071654234
ita,2000,10.9144308962
ita,2001,11.6392832765
ita,2002,11.6979838546
ita,2003,12.1672678494
ita,2004,13.3248072649
ita,2005,13.1974233375
ita,2006,13.5458579235
ita,2007,13.8643045911
ita,2008,13.8899017933
ita,2009,12.1519130610
ita,2010,13.2602672293
ita,2011,15.1906554236
ita,2012,16.3703445255
ita,2013,14.8257090489
ita,2014,15.1521707533
jam,1960,0.0000000000
jam,1961,0.1721170396
jam,1962,0.1730103806
jam,1963,0.1529051988
jam,1964,0.0901713255
jam,1965,0.1225490196
jam,1966,0.1041666667
jam,1967,0.0947867299
jam,1968,0.0944287063
jam,1969,0.0858369099
jam,1970,0.0734214391
jam,1971,0.0637348630
jam,1972,0.0583090379
jam,1973,0.0441891295
jam,1974,0.0482392668
jam,1975,0.0447828034
jam,1976,0.0503524673
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0429553265
jam,1980,0.0433839479
jam,1981,0.0494559842
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,1.8654082999
jam,1991,1.8335000000
jam,1992,2.1597055215
jam,1993,1.7629807692
jam,1994,1.6628400955
jam,1995,1.6898617512
jam,1996,1.8659513274
jam,1997,1.9530760870
jam,1998,1.9240432099
jam,1999,1.9106613226
jam,2000,1.8954671968
jam,2001,1.3824007937
jam,2002,2.2896390244
jam,2003,2.1468744098
jam,2004,1.6652412488
jam,2005,1.4584659091
jam,2006,0.6081260365
jam,2007,0.7931946755
jam,2008,1.3341476091
jam,2009,1.7218147208
jam,2010,1.5197459893
jam,2011,2.7985000000
jam,2012,2.7334880450
jam,2013,3.0961477573
jam,2014,3.7165540541
jam,2015,3.5714266118
jam,2016,2.5077548387
jpn,1960,59.8235664776
jpn,1961,56.8653101403
jpn,1962,52.6362522198
jpn,1963,47.8029969895
jpn,1964,44.6232663517
jpn,1965,42.8729836799
jpn,1966,40.6412440484
jpn,1967,37.0800646745
jpn,1968,35.6019372543
jpn,1969,33.8254755069
jpn,1970,29.8445101593
jpn,1971,25.8988836371
jpn,1972,23.4808802107
jpn,1973,23.4299855442
jpn,1974,25.0447427741
jpn,1975,24.5491442275
jpn,1976,22.9456144598
jpn,1977,21.8867998510
jpn,1978,19.3478895867
jpn,1979,19.9969301612
jpn,1980,23.6903310694
jpn,1981,26.6305333996
jpn,1982,26.9749518304
jpn,1983,26.0209521834
jpn,1984,27.6972103473
jpn,1985,29.7150594277
jpn,1986,28.1510652447
jpn,1987,27.6680594018
jpn,1988,28.1816665122
jpn,1989,27.0422283405
jpn,1990,26.5439300359
jpn,1991,26.9136428016
jpn,1992,26.0683937824
jpn,1993,26.4174293928
jpn,1994,26.9864763444
jpn,1995,27.7509970242
jpn,1996,28.2845231532
jpn,1997,29.4777460626
jpn,1998,28.7476592265
jpn,1999,30.0455024917
jpn,2000,31.0462023754
jpn,2001,31.9906295809
jpn,2002,32.4177541281
jpn,2003,33.1311269309
jpn,2004,36.3351196856
jpn,2005,34.5688659768
jpn,2006,35.7343490498
jpn,2007,36.1912770312
jpn,2008,37.4105972646
jpn,2009,35.1665170131
jpn,2010,37.9600222303
jpn,2011,33.8039698227
jpn,2012,33.9530312565
jpn,2013,36.7034447617
jpn,2014,36.6709018544
jpn,2015,37.8732974185
jpn,2016,37.0312561145
jor,1960,0.0000000000
jor,1961,0.0000000000
jor,1962,0.0000000000
jor,1963,0.0000000000
jor,1964,0.0000000000
jor,1965,0.0000000000
jor,1966,0.0000000000
jor,1967,0.0000000000
jor,1968,0.0000000000
jor,1969,0.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2011,0.0000000000
