economy,year,pv_std_err
ita,2009,0.2415391207
ita,2010,0.2393309474
ita,2011,0.2385223508
ita,2012,0.2196655273
ita,2013,0.2257873565
ita,2014,0.1922474056
ita,2015,0.1964333802
ita,2016,0.2032959759
ita,2017,0.2098130882
ita,2018,0.2083180249
ita,2019,0.2239715755
ita,2020,0.2264813334
ita,2021,0.2297934890
ita,2022,0.2266150266
jam,1996,0.3739123046
jam,1998,0.3456684053
jam,2000,0.3425064087
jam,2002,0.3009269536
jam,2003,0.2920584679
jam,2004,0.2868558168
jam,2005,0.2781161368
jam,2006,0.2737829983
jam,2007,0.2626911104
jam,2008,0.2635911703
jam,2009,0.2647393048
jam,2010,0.2604739070
jam,2011,0.2508662939
jam,2012,0.2219843268
jam,2013,0.2280197889
jam,2014,0.1963861883
jam,2015,0.2011445165
jam,2016,0.2060873061
jam,2017,0.2139357924
jam,2018,0.2123079747
jam,2019,0.2295204401
jam,2020,0.2324698269
jam,2021,0.2346907705
jam,2022,0.2330397666
jpn,1996,0.3739123046
jpn,1998,0.3456684053
jpn,2000,0.3133802712
jpn,2002,0.2860417068
jpn,2003,0.2828465700
jpn,2004,0.2789576054
jpn,2005,0.2701238990
jpn,2006,0.2457674146
jpn,2007,0.2392497957
jpn,2008,0.2413079441
jpn,2009,0.2415391207
jpn,2010,0.2393309474
jpn,2011,0.2385223508
jpn,2012,0.2196655273
jpn,2013,0.2257873565
jpn,2014,0.1922474056
jpn,2015,0.1964333802
jpn,2016,0.2032959759
jpn,2017,0.2098130882
jpn,2018,0.2083180249
jpn,2019,0.2239715755
jpn,2020,0.2264813334
jpn,2021,0.2297934890
jpn,2022,0.2266150266
jor,1996,0.3739123046
jor,1998,0.3456684053
jor,2000,0.3425064087
jor,2002,0.3009269536
jor,2003,0.2828465700
jor,2004,0.2789576054
jor,2005,0.2701238990
jor,2006,0.2457674146
jor,2007,0.2392497957
jor,2008,0.2413079441
jor,2009,0.2415391207
jor,2010,0.2393309474
jor,2011,0.2385223508
jor,2012,0.2196655273
jor,2013,0.2257873565
jor,2014,0.1922474056
jor,2015,0.1964333802
jor,2016,0.2032959759
jor,2017,0.2017353624
jor,2018,0.2023751438
jor,2019,0.2088002712
jor,2020,0.2086930871
jor,2021,0.2123815268
jor,2022,0.2167684138
kaz,1996,0.4094310999
kaz,1998,0.3456684053
kaz,2000,0.3425064087
kaz,2002,0.3160152733
kaz,2003,0.3015846610
kaz,2004,0.2930323780
kaz,2005,0.2781161368
kaz,2006,0.2528542876
kaz,2007,0.2442945391
kaz,2008,0.2413079441
kaz,2009,0.2415391207
kaz,2010,0.2393309474
kaz,2011,0.2432520390
kaz,2012,0.2196655273
kaz,2013,0.2257873565
kaz,2014,0.1922474056
kaz,2015,0.1964333802
kaz,2016,0.2032959759
kaz,2017,0.2017353624
kaz,2018,0.2023751438
kaz,2019,0.2088002712
kaz,2020,0.2086930871
kaz,2021,0.2123815268
kaz,2022,0.2167684138
ken,1996,0.3739123046
ken,1998,0.3456684053
ken,2000,0.3425064087
ken,2002,0.3160152733
ken,2003,0.2920584679
ken,2004,0.2868558168
ken,2005,0.2781161368
ken,2006,0.2528542876
ken,2007,0.2442945391
ken,2008,0.2460477650
ken,2009,0.2460551262
ken,2010,0.2435470968
ken,2011,0.2406775653
ken,2012,0.2219843268
ken,2013,0.2280197889
ken,2014,0.1963861883
ken,2015,0.2011445165
ken,2016,0.2060873061
ken,2017,0.2139357924
ken,2018,0.2123079747
ken,2019,0.2295204401
ken,2020,0.2324698269
ken,2021,0.2346907705
ken,2022,0.2330397666
kir,2003,0.5567684770
kir,2004,0.3647366464
kir,2005,0.3843409419
kir,2006,0.3764398992
kir,2007,0.3484205604
kir,2008,0.3500171304
kir,2009,0.3236018717
kir,2010,0.3200872540
kir,2011,0.3607752919
kir,2012,0.3173848987
kir,2013,0.3474273682
kir,2014,0.2615655065
kir,2015,0.2752876878
kir,2016,0.2868162990
kir,2017,0.3092474937
kir,2018,0.2890123129
kir,2019,0.2885341048
kir,2020,0.2880332470
kir,2021,0.2934282422
kir,2022,0.2601677179
prk,1996,0.4217159748
prk,1998,0.3814333379
prk,2000,0.3962054849
prk,2002,0.3928815722
prk,2003,0.3305095434
prk,2004,0.3159756064
prk,2005,0.3178875148
prk,2006,0.3045428395
prk,2007,0.3240827918
prk,2008,0.3250113428
prk,2009,0.2824442685
prk,2010,0.2856065333
prk,2011,0.2915663123
prk,2012,0.2629246712
prk,2013,0.2478664219
prk,2014,0.2105702609
prk,2015,0.2136505544
prk,2016,0.2185592800
prk,2017,0.2271421850
prk,2018,0.2256992608
prk,2019,0.2405759245
prk,2020,0.2376141399
prk,2021,0.2399498671
prk,2022,0.2399377078
kor,1996,0.3739123046
kor,1998,0.3456684053
kor,2000,0.3133802712
kor,2002,0.2860417068
kor,2003,0.2828465700
kor,2004,0.2789576054
kor,2005,0.2701238990
kor,2006,0.2457674146
kor,2007,0.2392497957
kor,2008,0.2413079441
kor,2009,0.2415391207
kor,2010,0.2393309474
kor,2011,0.2385223508
kor,2012,0.2196655273
kor,2013,0.2257873565
kor,2014,0.1922474056
kor,2015,0.1964333802
kor,2016,0.2032959759
kor,2017,0.2017353624
kor,2018,0.2023751438
kor,2019,0.2088002712
kor,2020,0.2086930871
kor,2021,0.2123815268
kor,2022,0.2167684138
xkx,2008,0.6607629061
xkx,2009,0.6648169160
xkx,2010,0.3763299584
xkx,2011,0.3457132578
xkx,2012,0.3536971807
xkx,2013,0.3306182325
xkx,2014,0.2189825028
xkx,2015,0.2237815112
xkx,2016,0.2281738073
xkx,2017,0.2371868491
xkx,2018,0.2346902937
xkx,2019,0.2500756681
xkx,2020,0.2473938167
xkx,2021,0.2430644631
xkx,2022,0.2409444451
kwt,1996,0.3739123046
kwt,1998,0.3456684053
kwt,2000,0.3425064087
kwt,2002,0.3160152733
kwt,2003,0.3015846610
kwt,2004,0.2930323780
kwt,2005,0.2781161368
kwt,2006,0.2528542876
kwt,2007,0.2442945391
kwt,2008,0.2460477650
kwt,2009,0.2460551262
kwt,2010,0.2435470968
kwt,2011,0.2442495823
kwt,2012,0.2268073559
kwt,2013,0.2315082401
kwt,2014,0.2001130581
kwt,2015,0.2049306333
kwt,2016,0.2108564973
kwt,2017,0.2192121446
kwt,2018,0.2172430754
kwt,2019,0.2349102497
kwt,2020,0.2376141399
kwt,2021,0.2399498671
kwt,2022,0.2329425961
kgz,1996,0.4748072028
kgz,1998,0.4352208972
kgz,2000,0.4539060593
kgz,2002,0.4362975061
kgz,2003,0.3496415615
kgz,2004,0.3306483328
kgz,2005,0.3194009364
kgz,2006,0.2832031548
kgz,2007,0.2751608193
kgz,2008,0.2764135897
kgz,2009,0.2837788165
kgz,2010,0.2737861276
kgz,2011,0.2625295818
kgz,2012,0.2402493954
kgz,2013,0.2479615957
kgz,2014,0.2079586238
kgz,2015,0.2146768421
kgz,2016,0.2182706296
kgz,2017,0.2167950124
kgz,2018,0.2169471979
kgz,2019,0.2244299054
kgz,2020,0.2203449011
kgz,2021,0.2227256298
kgz,2022,0.2292076200
lao,1996,0.4748072028
lao,1998,0.4352208972
lao,2000,0.4539060593
lao,2002,0.4362975061
lao,2003,0.3496415615
lao,2004,0.3306483328
lao,2005,0.3328698277
lao,2006,0.2894202173
lao,2007,0.2808384597
lao,2008,0.2850634754
lao,2009,0.2682507932
lao,2010,0.2609217763
lao,2011,0.2607768476
lao,2012,0.2438815385
lao,2013,0.2423417121
lao,2014,0.2072910517
lao,2015,0.2138197720
lao,2016,0.2194500566
lao,2017,0.2281996012
lao,2018,0.2252254039
lao,2019,0.2437299043
lao,2020,0.2473938167
lao,2021,0.2489212304
lao,2022,0.2485920638
lva,1996,0.4094310999
lva,1998,0.3456684053
lva,2000,0.3425064087
lva,2002,0.3009269536
lva,2003,0.2920584679
lva,2004,0.2868558168
lva,2005,0.2781161368
lva,2006,0.2737829983
lva,2007,0.2626911104
lva,2008,0.2635911703
lva,2009,0.2460551262
lva,2010,0.2435470968
lva,2011,0.2442495823
lva,2012,0.2268073559
lva,2013,0.2291728407
lva,2014,0.1957394183
lva,2015,0.1999550164
lva,2016,0.2078696936
lva,2017,0.2147831619
lva,2018,0.2129740119
lva,2019,0.2289713919
lva,2020,0.2312301695
lva,2021,0.2297934890
lva,2022,0.2266150266
lbn,1996,0.3739123046
lbn,1998,0.3456684053
lbn,2000,0.3425064087
lbn,2002,0.3160152733
lbn,2003,0.3015846610
lbn,2004,0.2930323780
lbn,2005,0.2868726254
lbn,2006,0.2572495937
lbn,2007,0.2482417524
lbn,2008,0.2520891726
lbn,2009,0.2519984245
lbn,2010,0.2435470968
lbn,2011,0.2406775653
lbn,2012,0.2219843268
lbn,2013,0.2280197889
lbn,2014,0.1963861883
lbn,2015,0.2011445165
lbn,2016,0.2060873061
lbn,2017,0.2139357924
lbn,2018,0.2123079747
lbn,2019,0.2295204401
lbn,2020,0.2324698269
lbn,2021,0.2346907705
lbn,2022,0.2330397666
lso,1996,0.4748072028
lso,1998,0.4352208972
lso,2000,0.4539060593
lso,2002,0.4362975061
lso,2003,0.3496415615
lso,2004,0.3647366464
lso,2005,0.3843409419
lso,2006,0.3095034659
lso,2007,0.3027395606
lso,2008,0.3038313389
lso,2009,0.2837788165
lso,2010,0.2737861276
lso,2011,0.3006981313
lso,2012,0.2463982403
lso,2013,0.2524666786
lso,2014,0.2123993784
lso,2015,0.2192979455
lso,2016,0.2239609063
lso,2017,0.2332413197
lso,2018,0.2301622033
lso,2019,0.2500756681
lso,2020,0.2473938167
lso,2021,0.2489212304
lso,2022,0.2485920638
lbr,1996,0.4217159748
lbr,1998,0.3814333379
lbr,2000,0.3962054849
lbr,2002,0.3928815722
lbr,2003,0.3305095434
lbr,2004,0.3160012960
lbr,2005,0.3114667833
lbr,2006,0.3168854117
lbr,2007,0.2908909619
lbr,2008,0.2920734584
lbr,2009,0.2721847892
lbr,2010,0.2675762177
lbr,2011,0.2563864887
lbr,2012,0.2219843268
lbr,2013,0.2280197889
lbr,2014,0.2015546113
lbr,2015,0.2011445165
lbr,2016,0.2098096311
lbr,2017,0.2090447396
lbr,2018,0.2097859383
lbr,2019,0.2174872309
lbr,2020,0.2133503556
lbr,2021,0.2162297368
lbr,2022,0.2223710865
lby,1996,0.3739123046
lby,1998,0.3456684053
lby,2000,0.3425064087
lby,2002,0.3160152733
lby,2003,0.3015846610
lby,2004,0.3159756064
lby,2005,0.2868726254
lby,2006,0.2793878615
lby,2007,0.2626911104
lby,2008,0.2635911703
lby,2009,0.2460551262
lby,2010,0.2435470968
lby,2011,0.2493356019
lby,2012,0.2268073559
lby,2013,0.2315082401
lby,2014,0.2001130581
lby,2015,0.2085751891
lby,2016,0.2143609971
lby,2017,0.2224779725
lby,2018,0.2210383862
lby,2019,0.2349102497
lby,2020,0.2376141399
lby,2021,0.2399498671
lby,2022,0.2399377078
lie,1996,0.6130307317
lie,1998,0.5757335424
lie,2000,0.5952036977
lie,2002,0.5181415081
lie,2003,0.3496415615
lie,2004,0.3647366464
lie,2005,0.3843409419
lie,2006,0.3764398992
lie,2007,0.3484205604
lie,2008,0.3500171304
lie,2009,0.2930076122
lie,2010,0.2820698321
lie,2011,0.3103449047
lie,2012,0.2788075805
lie,2013,0.2934463918
lie,2014,0.2368604541
lie,2015,0.2419861704
lie,2016,0.2516460121
lie,2017,0.2689537406
lie,2018,0.2581863701
lie,2019,0.2500756681
lie,2020,0.2473938167
lie,2021,0.2489212304
lie,2022,0.2485920638
ltu,1996,0.4094310999
ltu,1998,0.3456684053
ltu,2000,0.3425064087
ltu,2002,0.3009269536
ltu,2003,0.2920584679
ltu,2004,0.2868558168
ltu,2005,0.2781161368
ltu,2006,0.2528542876
ltu,2007,0.2392497957
ltu,2008,0.2413079441
ltu,2009,0.2415391207
ltu,2010,0.2393309474
ltu,2011,0.2419978827
ltu,2012,0.2243358195
ltu,2013,0.2291728407
ltu,2014,0.1957394183
ltu,2015,0.1999550164
ltu,2016,0.2078696936
ltu,2017,0.2147831619
ltu,2018,0.2129740119
ltu,2019,0.2289713919
ltu,2020,0.2312301695
ltu,2021,0.2297934890
ltu,2022,0.2266150266
lux,1996,0.4217159748
lux,1998,0.3814333379
lux,2000,0.3529260755
lux,2002,0.3613680303
lux,2003,0.3062897921
lux,2004,0.2985519171
lux,2005,0.2903541625
lux,2006,0.2648507953
lux,2007,0.2564486861
lux,2008,0.2577880919
lux,2009,0.2591385543
lux,2010,0.2553352416
lux,2011,0.2523625493
lux,2012,0.2324759960
lux,2013,0.2376782000
lux,2014,0.2000231594
lux,2015,0.2044134587
lux,2016,0.2078696936
lux,2017,0.2147831619
lux,2018,0.2129740119
lux,2019,0.2289713919
lux,2020,0.2312301695
lux,2021,0.2297934890
lux,2022,0.2266150266
mac,1996,0.6130307317
mac,1998,0.5757335424
mac,2000,0.5952036977
mac,2002,0.5181415081
mac,2003,0.4127014279
mac,2004,0.4251982272
mac,2005,0.4436825812
mac,2006,0.3629172146
mac,2007,0.3311060369
mac,2008,0.3321467340
mac,2009,0.3266837299
mac,2010,0.3284496963
mac,2011,0.3407976329
mac,2012,0.2969246209
mac,2013,0.3197596371
mac,2014,0.2583825588
mac,2015,0.2611111104
mac,2016,0.2707501054
mac,2017,0.2913511097
mac,2018,0.2758364975
mac,2019,0.3104785979
mac,2020,0.3200691640
mac,2021,0.3299631476
mac,2022,0.3215950727
mdg,1996,0.4217159748
mdg,1998,0.3814333379
mdg,2000,0.3962054849
mdg,2002,0.3928815722
mdg,2003,0.3180880249
mdg,2004,0.3082948923
mdg,2005,0.3003496230
mdg,2006,0.2528542876
mdg,2007,0.2442945391
mdg,2008,0.2460477650
mdg,2009,0.2460551262
mdg,2010,0.2435470968
mdg,2011,0.2442495823
mdg,2012,0.2219843268
mdg,2013,0.2280197889
mdg,2014,0.1963861883
mdg,2015,0.2011445165
mdg,2016,0.2060873061
mdg,2017,0.2139357924
mdg,2018,0.2158462554
mdg,2019,0.2295204401
mdg,2020,0.2324698269
mdg,2021,0.2346907705
mdg,2022,0.2330397666
mwi,1996,0.3739123046
mwi,1998,0.3456684053
mwi,2000,0.3425064087
mwi,2002,0.3160152733
mwi,2003,0.2920584679
mwi,2004,0.2868558168
mwi,2005,0.2781161368
mwi,2006,0.2737829983
mwi,2007,0.2676176727
mwi,2008,0.2635911703
mwi,2009,0.2647393048
mwi,2010,0.2604739070
mwi,2011,0.2549192607
mwi,2012,0.2298621386
mwi,2013,0.2363926768
mwi,2014,0.2007134706
mwi,2015,0.2056848258
mwi,2016,0.2098096311
mwi,2017,0.2180732489
mwi,2018,0.2164279372
mwi,2019,0.2347962558
mwi,2020,0.2324698269
mwi,2021,0.2346907705
mwi,2022,0.2330397666
mys,1996,0.3739123046
mys,1998,0.3456684053
mys,2000,0.3133802712
mys,2002,0.2860417068
mys,2003,0.2828465700
mys,2004,0.2789576054
mys,2005,0.2701238990
mys,2006,0.2457674146
mys,2007,0.2392497957
mys,2008,0.2413079441
mys,2009,0.2415391207
mys,2010,0.2393309474
mys,2011,0.2385223508
mys,2012,0.2196655273
mys,2013,0.2257873565
mys,2014,0.1922474056
mys,2015,0.1964333802
mys,2016,0.2032959759
mys,2017,0.2098130882
mys,2018,0.2083180249
mys,2019,0.2088002712
mys,2020,0.2086930871
mys,2021,0.2123815268
mys,2022,0.2167684138
mdv,1996,0.4748072028
mdv,1998,0.4352208972
mdv,2000,0.4539060593
mdv,2002,0.4362975061
mdv,2003,0.3496415615
mdv,2004,0.3306483328
mdv,2005,0.3328698277
mdv,2006,0.3317561448
mdv,2007,0.3081052899
mdv,2008,0.3098180592
mdv,2009,0.3236018717
mdv,2010,0.3200872540
mdv,2011,0.3066951036
mdv,2012,0.2827465236
mdv,2013,0.2972529233
mdv,2014,0.2380577177
mdv,2015,0.2493229806
mdv,2016,0.2534117997
mdv,2017,0.2634541094
mdv,2018,0.2571201622
mdv,2019,0.2808398604
mdv,2020,0.2786923945
mdv,2021,0.2518438995
mdv,2022,0.2601677179
mli,1996,0.4217159748
mli,1998,0.3814333379
mli,2000,0.3962054849
mli,2002,0.3928815722
mli,2003,0.3180880249
mli,2004,0.3082948923
mli,2005,0.3003496230
mli,2006,0.2796363831
mli,2007,0.2616113722
mli,2008,0.2614417374
mli,2009,0.2460551262
mli,2010,0.2435470968
mli,2011,0.2442495823
mli,2012,0.2268073559
mli,2013,0.2315082401
mli,2014,0.2001130581
mli,2015,0.2049306333
mli,2016,0.2108564973
mli,2017,0.2192121446
mli,2018,0.2172430754
mli,2019,0.2349102497
mli,2020,0.2376141399
mli,2021,0.2346907705
mli,2022,0.2330397666
mlt,1996,0.4217159748
mlt,1998,0.3814333379
mlt,2000,0.3962054849
mlt,2002,0.3928815722
mlt,2003,0.3180880249
mlt,2004,0.3082948923
mlt,2005,0.3003496230
mlt,2006,0.2737829983
mlt,2007,0.2626911104
mlt,2008,0.2635911703
mlt,2009,0.2460551262
mlt,2010,0.2435470968
mlt,2011,0.2442495823
mlt,2012,0.2268073559
mlt,2013,0.2315082401
mlt,2014,0.2001130581
mlt,2015,0.2049306333
mlt,2016,0.2108564973
mlt,2017,0.2192121446
mlt,2018,0.2172430754
mlt,2019,0.2349102497
mlt,2020,0.2376141399
mlt,2021,0.2346907705
mlt,2022,0.2330397666
mhl,2003,0.5567684770
mhl,2004,0.5862519741
mhl,2005,0.6193249226
mhl,2006,0.6418249011
mhl,2007,0.6520318389
mhl,2008,0.6607629061
mhl,2009,0.5568170547
mhl,2010,0.4849204123
mhl,2011,0.6064732075
mhl,2012,0.6356431842
mhl,2013,0.5989776850
mhl,2014,0.5116460323
mhl,2015,0.2752876878
mhl,2016,0.2868162990
mhl,2017,0.3092474937
mhl,2018,0.2890123129
mhl,2019,0.2885341048
mhl,2020,0.2880332470
mhl,2021,0.2518438995
mhl,2022,0.2601677179
mrt,1996,0.4748072028
mrt,1998,0.4352208972
mrt,2000,0.4539060593
mrt,2002,0.4362975061
mrt,2003,0.3496415615
mrt,2004,0.3306483328
mrt,2005,0.3328698277
mrt,2006,0.2896964848
mrt,2007,0.2739206553
mrt,2008,0.2739379704
mrt,2009,0.2611151934
mrt,2010,0.2543234825
mrt,2011,0.2549746037
mrt,2012,0.2367678881
mrt,2013,0.2423417121
mrt,2014,0.2072910517
mrt,2015,0.2138197720
mrt,2016,0.2194500566
mrt,2017,0.2281996012
mrt,2018,0.2252254039
mrt,2019,0.2437299043
mrt,2020,0.2473938167
mrt,2021,0.2430644631
mrt,2022,0.2409444451
mus,1996,0.4900259376
mus,1998,0.4638791978
mus,2000,0.4445081651
mus,2002,0.3191524744
mus,2003,0.3050091863
mus,2004,0.3218230009
mus,2005,0.3263360858
mus,2006,0.2801758647
mus,2007,0.2754951715
mus,2008,0.2777967751
mus,2009,0.2611151934
mus,2010,0.2543234825
mus,2011,0.2835993767
mus,2012,0.2367678881
mus,2013,0.2423417121
mus,2014,0.2072910517
mus,2015,0.2138197720
mus,2016,0.2194500566
mus,2017,0.2281996012
mus,2018,0.2252254039
mus,2019,0.2437299043
mus,2020,0.2473938167
mus,2021,0.2430644631
mus,2022,0.2409444451
mex,1996,0.3739123046
mex,1998,0.3456684053
mex,2000,0.3133802712
mex,2002,0.2860417068
mex,2003,0.2828465700
mex,2004,0.2789576054
mex,2005,0.2701238990
mex,2006,0.2457674146
mex,2007,0.2392497957
mex,2008,0.2413079441
mex,2009,0.2415391207
mex,2010,0.2393309474
mex,2011,0.2385223508
mex,2012,0.2196655273
mex,2013,0.2257873565
mex,2014,0.1922474056
mex,2015,0.1964333802
mex,2016,0.2032959759
mex,2017,0.2017353624
mex,2018,0.2023751438
mex,2019,0.2088002712
mex,2020,0.2086930871
mex,2021,0.2123815268
mex,2022,0.2167684138
fsm,2003,0.5567684770
fsm,2004,0.3306483328
fsm,2005,0.3328698277
fsm,2006,0.3317561448
fsm,2007,0.3081052899
fsm,2008,0.3098180592
fsm,2009,0.3236018717
fsm,2010,0.3200872540
fsm,2011,0.3066951036
fsm,2012,0.2827465236
fsm,2013,0.2972529233
fsm,2014,0.2380577177
fsm,2015,0.2493229806
fsm,2016,0.2534117997
fsm,2017,0.2634541094
fsm,2018,0.2571201622
fsm,2019,0.2525293827
fsm,2020,0.2473840415
fsm,2021,0.2518438995
fsm,2022,0.2601677179
mda,1996,0.4094310999
mda,1998,0.3456684053
mda,2000,0.3425064087
mda,2002,0.3160152733
mda,2003,0.3015846610
mda,2004,0.3159756064
mda,2005,0.3060945570
mda,2006,0.2737829983
mda,2007,0.2626911104
mda,2008,0.2635911703
mda,2009,0.2721847892
mda,2010,0.2604739070
mda,2011,0.2549192607
mda,2012,0.2298621386
mda,2013,0.2363926768
mda,2014,0.2007134706
mda,2015,0.2056848258
mda,2016,0.2060873061
mda,2017,0.2139357924
mda,2018,0.2123079747
mda,2019,0.2295204401
mda,2020,0.2324698269
mda,2021,0.2346907705
mda,2022,0.2330397666
mco,2003,0.5567684770
mco,2004,0.4693539441
mco,2005,0.4534899890
mco,2006,0.4736994207
mco,2007,0.4637939930
mco,2008,0.4690148234
mco,2009,0.6648169160
mco,2010,0.4849204123
mco,2011,0.4200651944
mco,2012,0.4447178543
mco,2013,0.4145101905
mco,2014,0.3821031451
mco,2015,0.2493229806
mco,2016,0.2534117997
mco,2017,0.2634541094
mco,2018,0.2571201622
mco,2019,0.2808398604
mco,2020,0.2786923945
mco,2021,0.2824576199
mco,2022,0.2777286172
mng,1996,0.4217159748
mng,1998,0.3814333379
mng,2000,0.3962054849
mng,2002,0.3928815722
mng,2003,0.3305095434
mng,2004,0.3160012960
mng,2005,0.3003496230
mng,2006,0.3087767065
mng,2007,0.2845954001
mng,2008,0.2827904224
mng,2009,0.2460551262
mng,2010,0.2435470968
mng,2011,0.2442495823
mng,2012,0.2219843268
mng,2013,0.2280197889
mng,2014,0.1963861883
mng,2015,0.1964333802
mng,2016,0.2032959759
mng,2017,0.2098130882
mng,2018,0.2083180249
mng,2019,0.2239715755
mng,2020,0.2264813334
mng,2021,0.2297934890
mng,2022,0.2266150266
mne,2006,0.6418249011
mne,2007,0.4394797087
mne,2008,0.2988032103
mne,2009,0.3112961054
mne,2010,0.2737861276
mne,2011,0.2671853304
mne,2012,0.2463982403
mne,2013,0.2524666786
mne,2014,0.2123993784
mne,2015,0.2192979455
mne,2016,0.2239609063
mne,2017,0.2332413197
mne,2018,0.2301622033
mne,2019,0.2500756681
mne,2020,0.2473938167
mne,2021,0.2489212304
mne,2022,0.2485920638
mar,1996,0.3739123046
mar,1998,0.3456684053
mar,2000,0.3425064087
mar,2002,0.3009269536
mar,2003,0.2920584679
mar,2004,0.2868558168
mar,2005,0.2781161368
mar,2006,0.2528542876
mar,2007,0.2442945391
mar,2008,0.2460477650
mar,2009,0.2460551262
mar,2010,0.2435470968
mar,2011,0.2455392629
mar,2012,0.2219843268
mar,2013,0.2280197889
mar,2014,0.1963861883
mar,2015,0.2011445165
mar,2016,0.2060873061
mar,2017,0.2139357924
mar,2018,0.2123079747
mar,2019,0.2295204401
mar,2020,0.2324698269
mar,2021,0.2346907705
mar,2022,0.2330397666
moz,1996,0.3739123046
moz,1998,0.3456684053
moz,2000,0.3425064087
moz,2002,0.3160152733
moz,2003,0.2920584679
moz,2004,0.2868558168
moz,2005,0.2781161368
moz,2006,0.2528542876
moz,2007,0.2442945391
moz,2008,0.2460477650
moz,2009,0.2460551262
moz,2010,0.2435470968
moz,2011,0.2442495823
moz,2012,0.2268073559
moz,2013,0.2315082401
moz,2014,0.2001130581
moz,2015,0.2049306333
moz,2016,0.2108564973
moz,2017,0.2100473344
moz,2018,0.2105280757
moz,2019,0.2175778151
moz,2020,0.2173060775
moz,2021,0.2162297368
moz,2022,0.2223710865
mmr,1996,0.3739123046
mmr,1998,0.3456684053
mmr,2000,0.3425064087
mmr,2002,0.3160152733
mmr,2003,0.3015846610
mmr,2004,0.2930323780
mmr,2005,0.2868726254
mmr,2006,0.2793878615
mmr,2007,0.2676176727
mmr,2008,0.2710601985
mmr,2009,0.2721847892
mmr,2010,0.2675762177
mmr,2011,0.2607176304
mmr,2012,0.2330371141
mmr,2013,0.2280197889
mmr,2014,0.1963861883
mmr,2015,0.2011445165
mmr,2016,0.2093556821
mmr,2017,0.2169681787
mmr,2018,0.2158462554
mmr,2019,0.2295204401
mmr,2020,0.2324698269
mmr,2021,0.2346907705
mmr,2022,0.2330397666
nam,1996,0.3739123046
nam,1998,0.3456684053
nam,2000,0.3425064087
nam,2002,0.3009269536
nam,2003,0.2920584679
nam,2004,0.2868558168
nam,2005,0.2781161368
nam,2006,0.2737829983
nam,2007,0.2626911104
nam,2008,0.2635911703
nam,2009,0.2460551262
nam,2010,0.2435470968
nam,2011,0.2442495823
nam,2012,0.2268073559
nam,2013,0.2315082401
nam,2014,0.2001130581
nam,2015,0.2049306333
nam,2016,0.2108564973
nam,2017,0.2192121446
nam,2018,0.2172430754
nam,2019,0.2349102497
nam,2020,0.2376141399
nam,2021,0.2346907705
nam,2022,0.2330397666
nru,2003,0.5567684770
nru,2004,0.5862519741
nru,2005,0.6193249226
nru,2006,0.6418249011
nru,2007,0.6520318389
nru,2008,0.6607629061
nru,2009,0.5568170547
nru,2010,0.4849204123
nru,2011,0.6064732075
nru,2012,0.6356431842
nru,2013,0.5989776850
nru,2014,0.5116460323
nru,2015,0.2752876878
nru,2016,0.2868162990
nru,2017,0.3092474937
nru,2018,0.2737389207
nru,2019,0.2885341048
nru,2020,0.2880332470
nru,2021,0.2934282422
nru,2022,0.2777286172
npl,1996,0.4748072028
npl,1998,0.4352208972
npl,2000,0.4539060593
npl,2002,0.4362975061
npl,2003,0.3496415615
npl,2004,0.3045977652
npl,2005,0.3033325672
npl,2006,0.3224853277
npl,2007,0.3006538749
npl,2008,0.2988032103
npl,2009,0.2611151934
npl,2010,0.2543234825
npl,2011,0.2549746037
npl,2012,0.2312966436
npl,2013,0.2383488268
npl,2014,0.2031569481
npl,2015,0.2095297575
npl,2016,0.2140886635
npl,2017,0.2127285302
npl,2018,0.2127980739
npl,2019,0.2198091149
npl,2020,0.2203449011
npl,2021,0.2227256298
npl,2022,0.2292076200
nld,1996,0.3739123046
nld,1998,0.3456684053
nld,2000,0.3133802712
nld,2002,0.2860417068
nld,2003,0.2828465700
nld,2004,0.2789576054
nld,2005,0.2701238990
nld,2006,0.2648507953
nld,2007,0.2564486861
nld,2008,0.2577880919
nld,2009,0.2415391207
nld,2010,0.2393309474
nld,2011,0.2385223508
nld,2012,0.2196655273
nld,2013,0.2257873565
nld,2014,0.1922474056
nld,2015,0.1964333802
nld,2016,0.2032959759
nld,2017,0.2098130882
nld,2018,0.2083180249
nld,2019,0.2239715755
nld,2020,0.2264813334
nld,2021,0.2297934890
nld,2022,0.2266150266
nzl,1996,0.3739123046
nzl,1998,0.3456684053
nzl,2000,0.3133802712
nzl,2002,0.2860417068
nzl,2003,0.2828465700
nzl,2004,0.2789576054
nzl,2005,0.2701238990
nzl,2006,0.2457674146
nzl,2007,0.2392497957
nzl,2008,0.2413079441
nzl,2009,0.2415391207
nzl,2010,0.2393309474
nzl,2011,0.2385223508
nzl,2012,0.2196655273
nzl,2013,0.2257873565
nzl,2014,0.1922474056
nzl,2015,0.1964333802
nzl,2016,0.2032959759
nzl,2017,0.2017353624
nzl,2018,0.2023751438
nzl,2019,0.2088002712
nzl,2020,0.2086930871
nzl,2021,0.2123815268
nzl,2022,0.2167684138
nic,1996,0.3739123046
nic,1998,0.3456684053
nic,2000,0.3425064087
nic,2002,0.3009269536
nic,2003,0.2920584679
nic,2004,0.2868558168
nic,2005,0.2781161368
nic,2006,0.2737829983
nic,2007,0.2626911104
nic,2008,0.2635911703
nic,2009,0.2460551262
