economy,year,dc_dac_czel_cd
ukr,2015,3730000.0190734901
ukr,2016,2750000.0000000000
ukr,2017,2900000.0953674298
ukr,2018,3619999.8855590802
ukr,2019,3200000.0476837200
ury,2005,9999.9997764826
ury,2006,9999.9997764826
ury,2011,0.0000000000
ury,2015,0.0000000000
uzb,2005,389999.9856948850
uzb,2006,310000.0023841860
uzb,2007,449999.9880790710
uzb,2008,259999.9904632570
uzb,2009,330000.0131130220
uzb,2010,310000.0023841860
uzb,2011,460000.0083446500
uzb,2012,239999.9946355820
uzb,2013,189999.9976158140
uzb,2014,39999.9991059303
uzb,2015,109999.9994039540
uzb,2016,119999.9973177910
uzb,2017,70000.0002980232
uzb,2018,70000.0002980232
uzb,2019,90000.0035762787
vut,2008,29999.9993294477
ven,2005,29999.9993294477
ven,2006,59999.9986588955
ven,2007,59999.9986588955
ven,2008,79999.9982118607
ven,2009,50000.0007450581
ven,2010,39999.9991059303
ven,2011,9999.9997764826
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,9999.9997764826
ven,2018,70000.0002980232
ven,2019,19999.9995529652
vnm,2005,1419999.9570846600
vnm,2006,1909999.9666214001
vnm,2007,3039999.9618530301
vnm,2008,3930000.0667571998
vnm,2009,3549999.9523162800
vnm,2010,2359999.8950958299
vnm,2011,1659999.9666214001
vnm,2012,1450000.0476837200
vnm,2013,1480000.0190734901
vnm,2014,439999.9976158140
vnm,2015,70000.0002980232
vnm,2016,79999.9982118607
vnm,2017,59999.9986588955
vnm,2018,59999.9986588955
vnm,2019,59999.9986588955
pse,2005,230000.0041723250
pse,2006,239999.9946355820
pse,2007,899999.9761581420
pse,2008,4679999.8283386203
pse,2009,1679999.9475479100
pse,2010,839999.9737739559
pse,2011,1759999.9904632601
pse,2012,1679999.9475479100
pse,2013,810000.0023841860
pse,2014,699999.9880790710
pse,2015,1240000.0095367399
pse,2016,419999.9868869780
pse,2017,870000.0047683720
pse,2018,419999.9868869780
pse,2019,509999.9904632570
yem,2005,319999.9928474430
yem,2006,920000.0166893010
yem,2007,1360000.0143051101
yem,2008,1379999.9952316300
yem,2009,1389999.9856948899
yem,2010,1000000.0000000000
yem,2011,310000.0023841860
yem,2012,479999.9892711640
yem,2013,610000.0143051150
yem,2014,250000.0000000000
yem,2015,270000.0107288360
yem,2016,170000.0017881390
yem,2017,730000.0190734860
yem,2018,550000.0119209290
yem,2019,860000.0143051150
zmb,2005,360000.0143051150
zmb,2006,870000.0047683720
zmb,2007,409999.9964237210
zmb,2008,959999.9785423280
zmb,2009,1309999.9427795401
zmb,2010,779999.9713897710
zmb,2011,1029999.9713897700
zmb,2012,829999.9833106990
zmb,2013,790000.0214576720
zmb,2014,670000.0166893010
zmb,2015,600000.0238418580
zmb,2016,899999.9761581420
zmb,2017,1690000.0572204599
zmb,2018,1909999.9666214001
zmb,2019,2509999.9904632601
zwe,2008,289999.9916553500
zwe,2009,159999.9964237210
zwe,2010,239999.9946355820
zwe,2011,270000.0107288360
zwe,2012,189999.9976158140
zwe,2013,209999.9934434890
zwe,2014,79999.9982118607
zwe,2015,70000.0002980232
zwe,2016,79999.9982118607
zwe,2017,50000.0007450581
zwe,2018,109999.9994039540
zwe,2019,90000.0035762787
