year,country,it_net_secr_p6
2009,nzl,1062.38088597592
2010,nzl,1495.3915461879699
2011,nzl,1605.15510948905
2012,nzl,1474.33134457022
2013,nzl,1108.03448819252
2014,nzl,1211.1670399361399
2001,nic,1.1762976032936299
2003,nic,1.52646237003127
2004,nic,2.63668231537621
2005,nic,2.04486546365372
2006,nic,3.3026207947316597
2007,nic,6.338146642620339
2008,nic,6.7923562397801795
2009,nic,6.3530215235075
2010,nic,7.842833793620531
2011,nic,10.158774762228699
2012,nic,10.549539104248801
2013,nic,8.577705433522281
2014,nic,11.3071140204389
2005,ner,0.0741540725861589
2007,ner,0.13766869491660402
2008,ner,0.33145223143585806
2009,ner,0.319036377421055
2010,ner,0.184139567971746
2011,ner,0.29504643588331103
2012,ner,0.283514504772173
2013,ner,0.16340881240848099
2014,ner,0.156955252266852
2001,nga,0.00793556731985776
2003,nga,0.0226275940613246
2004,nga,0.0955648212102386
2005,nga,0.171905852064141
2006,nga,0.251189642870497
2007,nga,0.489288316687949
2008,nga,0.794093621639522
2009,nga,0.8053752937727191
2010,nga,1.19805745083157
2011,nga,1.67917736233953
2012,nga,1.74749938039556
2013,nga,1.6838668262247198
2014,nga,2.32144082862005
2001,mnp,29.062586279553
2003,mnp,29.6024392409935
2004,mnp,90.71254705713379
2006,mnp,64.272515465574
2007,mnp,83.6246257797996
2010,mnp,92.8332714444857
2011,mnp,75.1399481534358
2012,mnp,56.270398019282
2013,mnp,37.1271046427444
2014,mnp,73.3393227113548
2001,nor,81.7501895873299
2003,nor,159.04119627019898
2004,nor,246.084962466599
2005,nor,308.870888724071
2006,nor,388.57015836969595
2007,nor,621.980215975145
2008,nor,845.1805414692129
2009,nor,1010.8256297830901
2010,nor,1651.17281743711
2011,nor,1810.18386913376
2012,nor,1879.0201915963
2013,nor,1727.2935412726501
2014,nor,1941.9932930657699
2001,omn,0.880069807137102
2003,omn,0.419274027022211
2004,omn,2.45078617135733
2005,omn,3.98900470742446
2006,omn,3.52474527840788
2007,omn,5.78313253012048
2008,omn,12.0650866178961
2010,omn,26.157139183496398
2011,omn,47.351980667930796
2012,omn,52.46542359341889
2013,omn,58.358109934393205
2014,omn,79.31904599017429
2001,pak,0.0424682318338228
2003,pak,0.169777522854941
2004,pak,0.24622675957951395
2005,pak,0.29995490960425203
2006,pak,0.4408264335424861
2007,pak,0.419358930134502
2008,pak,0.545687585825084
2009,pak,0.630551166035334
2010,pak,0.993860891866771
2011,pak,1.13433753260098
2012,pak,1.28528725144095
2013,pak,1.2859241538975001
2014,pak,1.84820621805096
2001,plw,51.535765821480105
2004,plw,50.4922999242616
2009,plw,49.15454187966971
2010,plw,48.8519785051295
2011,plw,97.0591089973794
2012,plw,96.3576797070726
2013,plw,95.6068645728763
2014,plw,142.200312840688
2001,pan,9.39457777366
2003,pan,26.541673080904303
2004,pan,45.696956797361004
2005,pan,54.8308213084622
2006,pan,55.6443497306577
2007,pan,75.03494359873409
2008,pan,84.3175381336785
2009,pan,83.1600597965781
2010,pan,123.187200905067
2011,pan,138.784061506054
2012,pan,135.959533741604
2013,pan,91.17942823929371
2014,pan,116.61174365584299
2004,png,0.168348807955761
2005,png,0.49286131457612703
2006,png,0.6414205669580529
2007,png,0.782782541444422
2008,png,1.0702926960015502
2009,png,1.49391996981087
2010,png,3.21284342923136
2011,png,6.85599496769969
2012,png,7.267777052553019
2013,png,7.79874957312108
2014,png,10.7187210636401
2001,pry,0.7398330751624159
2003,pry,0.713273375573383
2004,pry,1.5779114833735501
2005,pry,1.38038299761556
2006,pry,1.3598973413497002
2007,pry,3.0170159700712
2008,pry,5.78786866036142
2009,pry,5.874820308013559
2010,pry,6.9244527709647095
2011,pry,10.1687972680255
2012,pry,11.443509351228302
2013,pry,16.239618823666998
2014,pry,24.112867755571198
2001,per,1.33275641481366
2003,per,2.70995295558792
2004,per,4.7299200958831795
2005,per,5.25164316671041
2006,per,6.11807717206588
2007,per,8.58876727791356
2008,per,10.0900605990186
2009,per,10.551155467034699
2010,per,14.0942676366609
2011,per,18.4140459385419
2012,per,21.552604536100397
2013,per,21.233116686838102
2014,per,28.0565604761905
2001,phl,0.8542226253148051
2003,phl,1.16907283147777
2004,phl,1.90315766837369
2005,phl,2.43785294669032
2006,phl,3.23085550576423
2007,phl,3.93410893579116
2008,phl,4.57378953912315
2009,phl,5.28142804052658
2010,phl,6.685375543232441
2011,phl,7.576620719858759
2012,phl,8.68593273201267
2013,phl,8.12735859943617
2014,phl,10.9341771613081
2001,pol,8.52330454478285
2003,pol,10.182027961576301
2004,pol,14.7974625468366
2005,pol,21.957034694604
2006,pol,38.0427844727864
2007,pol,55.193313004845706
2008,pol,84.6933958744271
2009,pol,123.009248130413
2010,pol,211.577519779436
2011,pol,270.759818097533
2012,pol,303.390438062374
2013,pol,312.984717534053
2014,pol,429.70845332881106
2001,prt,13.3169644037541
2003,prt,30.500569806099602
2004,prt,43.686195381644204
2005,prt,57.6959878438552
2006,prt,65.6701280177847
2007,prt,87.0722882104122
2008,prt,115.929104048928
2009,prt,137.108831767463
2010,prt,174.68859653271
2011,prt,225.430876073638
2012,prt,241.18284588910703
2013,prt,218.412122829087
2014,prt,262.854352047672
2001,pri,16.4974413254097
2004,pri,30.3119148297908
2005,pri,31.9257898100206
2006,pri,34.163650191553
2007,pri,48.1100292228776
2008,pri,56.369995633984296
2009,pri,65.2334904462345
2010,pri,89.47939918210992
2011,pri,106.054864812596
2012,pri,113.665035728984
2013,pri,109.57109036305599
2014,pri,127.945097462319
2001,qat,4.88822264224728
2003,qat,7.483181549467571
2004,qat,15.0253518664219
2005,qat,20.3124775965321
2006,qat,23.268801191362602
2007,qat,34.7765605981568
2008,qat,46.79753657767451
2009,qat,56.562827789443
2010,qat,84.9611416058675
2011,qat,123.856102300942
2012,qat,143.379916095462
2013,qat,167.040405694031
2014,qat,231.57686349165402
2001,rom,2.3947258197078702
2003,rom,1.3905417022066
2004,rom,3.03005610545117
2005,rom,5.44098095257974
2006,rom,7.12473860230558
2007,rom,11.6841550694245
2008,rom,16.2626367138762
2009,rom,21.6521557126807
2010,rom,42.1793569979282
2011,rom,56.9796949779645
2012,rom,70.794571851131
2013,rom,68.9562234567955
2014,rom,125.10675634241301
2001,rus,1.9523746229031202
2003,rus,1.61080406243678
2004,rus,2.06154003815473
2005,rus,2.4247741178328597
2006,rus,3.1387730269197402
2007,rus,4.439617725665349
2008,rus,7.285854548422379
2009,rus,10.470262416712199
2010,rus,20.189087323676
2011,rus,26.930446449164
2012,rus,39.0358559769929
2013,rus,51.1334259016975
2014,rus,84.4182755129797
2001,rwa,0.120060803593372
2008,rwa,0.30768239874121
2009,rwa,0.598527980285286
2010,rwa,0.68002963763455
2011,rwa,0.947290035295079
2012,rwa,2.1262139063633896
2013,rwa,2.70804682574035
2014,rwa,3.87954232686484
2001,wsm,11.3916624422585
2003,wsm,11.256380960957198
2004,wsm,11.1860576976856
2005,wsm,5.557778667022361
2006,wsm,5.52266501723071
2007,wsm,21.9493190223773
2008,wsm,10.9027474923681
2009,wsm,21.656740660530602
2010,wsm,21.502023877997498
2011,wsm,21.3408453108828
2012,wsm,26.4688911122757
2013,wsm,26.2618835022848
2014,wsm,31.275248247283002
2001,smr,108.026358431457
2004,smr,207.67713128655998
2005,smr,376.17126051569704
2006,smr,473.48484848484804
2007,smr,803.3741715203861
2008,smr,895.225464190981
2009,smr,985.836811146528
2010,smr,1270.7722385141699
2011,smr,1680.78091667205
2012,smr,1668.16373668677
2013,smr,1433.53190404893
2014,smr,1867.38407975946
2006,stp,6.38634854135799
2007,stp,12.495001999200301
2008,stp,24.4506250191021
2009,stp,11.962008660494302
2010,stp,17.5561797752809
2011,stp,17.1776049837958
2012,stp,67.2329172362789
2013,stp,49.3458927768579
2014,stp,10.7329533867834
2001,sau,0.499819678691374
2003,sau,1.1131143840194098
2004,sau,2.3695132932397795
2005,sau,3.11171082265148
2006,sau,4.32730235892267
2007,sau,6.13414093388155
2008,sau,7.62820944759723
2009,sau,10.1789558952408
2010,sau,17.0875380691659
2011,sau,21.0153812443732
2012,sau,29.292060729358102
2013,sau,32.6809818638431
2014,sau,45.877581969754104
2001,sen,0.0988329997060707
2003,sen,0.28107467966855704
2004,sen,0.273547517392151
2005,sen,0.266217197382482
2006,sen,0.431837477101818
2007,sen,3.19402079307536
2008,sen,1.0629857487136
2009,sen,0.8742909500395178
2010,sen,1.08051445763075
2011,sen,1.34760769313296
2012,sen,2.10448278054134
2013,sen,2.1798685483010702
2014,sen,3.54403121419123
2006,srb,3.50802913661061
2007,srb,5.14795005242103
2008,srb,2.44890562489133
2010,srb,19.8863433759825
2011,srb,29.029185251681
2012,srb,37.782621299925
2013,srb,34.756478523846305
2014,srb,43.76227658095429
2001,syc,12.314967611635199
2003,syc,181.159420289855
2004,syc,206.060606060606
2005,syc,482.50904704463204
2006,syc,520.094562647754
2007,syc,540.966448320064
2008,syc,724.504347026082
2009,syc,790.396114458521
2010,syc,1113.95789239167
2011,syc,1326.60879907595
2012,syc,1121.13971212756
2013,syc,611.790878754171
2014,syc,469.811856740161
2001,sle,0.23695570681754702
2006,sle,0.19072271320606002
2007,sle,0.741962505666739
2008,sle,0.724396478129203
2009,sle,0.35415818900501705
2010,sle,0.173133131413933
2011,sle,0.676944030944466
2012,sle,0.6619056893607099
2013,sle,0.809210891525442
2014,sle,0.950024439378703
2001,sgp,126.87288545190901
2003,sgp,177.894429862934
2004,sgp,235.43811649506802
2005,sgp,275.446575085564
2006,sgp,296.950970145863
2007,sgp,359.586802074707
2008,sgp,390.337645162623
2009,sgp,420.843692357045
2010,sgp,529.674788740717
2011,sgp,607.2882304145691
2012,sgp,635.306076349672
2013,sgp,609.349533264187
2014,sgp,822.348574876136
2013,sxm,109.26871909744
2014,sxm,159.303313508921
2001,svk,14.687107898373402
2003,svk,8.9329348748105
2004,svk,11.726864571466901
2005,svk,18.4261225091465
2006,svk,28.1031979205867
2007,svk,42.4215879740008
2008,svk,58.18673405669539
2009,svk,79.64494321445508
2010,svk,128.537374513765
2011,svk,165.049392558958
2012,svk,226.348981679232
2013,svk,262.866560768819
2014,svk,321.306278889421
2001,svn,51.2032770097286
2003,svn,48.10262695460771
2004,svn,65.0972552994173
2005,svn,78.9812814362996
2006,svn,95.173175315965
2007,svn,139.238361209084
2008,svn,171.670337542472
2009,svn,210.32824443573898
2010,svn,303.624505328805
2011,svn,433.05795913277296
2012,svn,557.078961810925
2013,svn,547.585308985205
2014,svn,648.3310687812831
2005,slb,4.26161182682514
2006,slb,4.1604606462027505
2007,slb,2.03221053701163
2008,slb,3.97290478933672
2009,slb,1.94262646983975
2010,slb,3.80100232431292
2011,slb,7.43981192155462
2012,slb,7.28382517362818
2013,slb,5.3505979293185995
2014,slb,3.49545852551073
2007,som,0.11224585433967699
2008,som,0.10949797478020698
2009,som,0.10687383661149198
2010,som,0.10436546112731
2011,som,0.20394282666797198
2012,som,0.0996648271861729
2014,som,0.0950790054241622
2001,zaf,11.6010474164868
2003,zaf,14.04816191183
2004,zaf,19.4531320120355
2005,zaf,20.3172133704244
2006,zaf,23.0039782504887
2007,zaf,30.355652746623395
2008,zaf,36.316304310202206
2009,zaf,39.835622320023
2010,zaf,61.6044225084486
2011,zaf,72.4878334593093
2012,zaf,81.90411105333901
2013,zaf,86.065011722713
2014,zaf,115.551376447441
2014,ssd,0.167909420255787
2001,esp,23.015015629232103
2003,esp,46.5539140665472
2004,esp,66.0968021099721
2005,esp,81.18542634547259
2006,esp,99.6006087664888
2007,esp,141.619561303062
2008,esp,168.711801291489
2009,esp,191.31657423149898
2010,esp,230.929939364574
2011,esp,281.62688173513
2012,esp,290.915357143124
2013,esp,269.197509354613
2014,esp,316.757376779139
2001,lka,0.319199872320051
2003,lka,1.1996036092421598
2004,lka,1.5436068947774602
2005,lka,1.7817145184280199
2006,lka,1.96394400241716
2007,lka,2.54503717750387
2008,lka,3.1611182455793703
2009,lka,3.5207823960880202
2010,lka,4.45455865975887
2011,lka,6.037663520053671
2012,lka,7.6741440377804
2013,lka,8.9830591221989
2014,lka,11.4346625320994
2001,kna,346.200450060585
2003,kna,461.399718965626
2004,kna,846.687592929126
2005,kna,1017.52172408881
2006,kna,762.7765064836
2007,kna,1050.23283463787
2008,kna,1154.7570117237199
2010,kna,1260.69682151589
2011,kna,1207.59273934865
2012,kna,1826.6542404473398
2013,kna,1381.19003333272
2014,kna,1274.02446126966
2001,lca,12.6063662149385
2003,lca,30.908652568199898
2004,lca,48.94103828412721
2005,lca,36.2741601020513
2006,lca,59.6459416901274
2007,lca,52.89574835729321
2008,lca,92.630652640842
2009,lca,85.618393113998
2010,lca,124.01562596887199
2011,lca,117.136514240453
2012,lca,93.9797667090497
2013,lca,71.30906996516829
2014,lca,92.5699038906586
2011,maf,97.9911807937286
2012,maf,32.3007849090733
2001,vct,27.7806072840752
2003,vct,83.0610775790465
2004,vct,92.1124139900334
2005,vct,101.150355405567
2006,vct,73.4564953906049
2007,vct,100.87208502599701
2008,vct,128.24623276691202
2009,vct,100.681890988971
2010,vct,109.773500676937
2011,vct,128.039802087049
2012,vct,192.071999560978
2013,vct,237.81865412935502
2014,vct,192.026335040234
2007,sdn,0.0235552088752258
2008,sdn,0.0228944354067389
2009,sdn,0.0222615638472559
2010,sdn,0.0216584480075961
2011,sdn,0.0210844513451511
2012,sdn,0.0616104440217466
2013,sdn,0.0400248914800114
2014,sdn,0.0254127836568559
2004,sur,4.0873716565299905
2005,sur,10.162622281752599
2006,sur,14.114240663933899
2007,sur,9.98097625924987
2008,sur,7.89488746824775
2009,sur,19.511357561236398
2010,sur,21.2297424832237
2011,sur,34.3879611568874
2012,sur,37.840445760451104
2013,sur,33.742618802136995
2014,sur,55.7363891737638
2001,swz,0.9304359557670749
2003,swz,1.83832146543634
2004,swz,1.8268594003333998
2005,swz,1.8105413337533798
2006,swz,4.471456013392911
2007,swz,4.40585697002167
2008,swz,5.20043336944745
2009,swz,4.26065312403869
2010,swz,10.057427913385402
2011,swz,13.1963333987652
2012,swz,6.495119729413309
2013,swz,8.79548967289574
2014,swz,10.2433827747275
2001,swe,116.120126439417
2003,swe,178.04858527282602
2004,swe,261.74369110419497
2005,swe,331.244936083349
2006,swe,404.82330002571405
2007,swe,600.6717029081041
2008,swe,772.1562139594
2009,swe,857.0185669432159
2010,swe,1268.377072349
2011,swe,1451.97277275896
2012,swe,1511.44392477909
2013,swe,1437.9640637104
2014,swe,1602.24076337871
2001,che,149.24229451936398
2003,che,263.114829933938
2004,che,381.751442055585
2005,che,472.76396828608904
2006,che,576.969278457025
2007,che,812.727441516268
2008,che,974.936827205654
2009,che,1117.7929890257199
2010,che,1867.6255532173002
2011,che,2136.0148971272697
2012,che,2282.27050588975
2013,che,2210.68551153579
2014,che,2820.4339585620896
2001,syr,0.0599002756251283
2006,syr,0.16018624320543398
2007,syr,0.102956938723685
2008,syr,0.149275587962954
2009,syr,0.34035318255265995
2010,syr,0.0965222921612026
2011,syr,0.237293896606398
2012,syr,0.3733580122979461
2013,syr,0.4589384340974729
2014,syr,0.496439177174629
2009,tjk,0.269724988401826
2010,tjk,0.39568982982171796
2011,tjk,0.515867770193805
2012,tjk,0.882620434503953
2013,tjk,1.2327577258775801
2014,tjk,1.4465081293756898
2004,tza,0.0263606483601805
2006,tza,0.0248380268800604
2007,tza,0.0722508480082031
2008,tza,0.18672068620599103
2009,tza,0.22613121177633497
2010,tza,0.39431723149871795
2011,tza,0.48808439564902
2012,tza,0.740044718024359
2013,tza,1.0554939485644301
2014,tza,1.50513421542303
2001,tha,1.82921519698109
2003,tha,2.76161035763718
2004,tha,3.9446813784527004
2005,tha,4.737035829891401
2006,tha,5.7423944328030005
2007,tha,7.12847832819008
2008,tha,9.239577504518019
2009,tha,9.99275757989356
2010,tha,13.674798653584098
2011,tha,17.2040225784935
2012,tha,19.4597920050479
2013,tha,17.9833124941384
2014,tha,23.3440700798138
2005,tmp,1.02124078713155
2010,tmp,0.9377265195623821
2011,tmp,2.67763425658163
2013,tmp,0.8474080752905129
2014,tmp,0.825009673238419
2004,tgo,0.184211185597927
2005,tgo,0.358537375459802
2006,tgo,0.34890770082909195
2007,tgo,0.679069416852534
2008,tgo,1.3216724376943
2009,tgo,1.9293345837565101
2010,tgo,1.87768420825333
2011,tgo,1.9798424624123099
2012,tgo,3.26139438545027
2013,tgo,3.03086328078827
2014,tgo,4.2163475383487405
2001,ton,30.477274112603396
2003,ton,20.079111700098398
2006,ton,9.85153733240072
2007,ton,9.78770468537423
2008,ton,19.4522253345783
2009,ton,29.009050823857002
2010,ton,19.2405745235553
2011,ton,28.7378343168059
2012,ton,28.6344243048993
2013,ton,19.0224369643995
2014,ton,28.412857765233998
2001,tto,9.431122547220449
2003,tto,10.124200577546699
2004,tto,11.6230865493768
2005,tto,21.589395905571102
2006,tto,27.6255600890464
2007,tto,42.008462795777795
2008,tto,46.3747137691847
2009,tto,46.911981017293904
2010,tto,73.03694389332091
2011,tto,86.1558747068827
2012,tto,96.1553512689152
2013,tto,92.71346347831249
2014,tto,111.481650194207
2001,tun,0.41448200111910105
2003,tun,1.3211650643305801
2004,tun,1.91293141637469
2005,tun,1.3959517399541297
2006,tun,5.904481679321481
2007,tun,8.899668462900118
2008,tun,10.649730368190198
2009,tun,12.4525843902065
2010,tun,14.127106029145502
2011,tun,19.2995933969158
2012,tun,13.0828114126653
2013,tun,16.9935240894686
2014,tun,17.914628157794198
2001,tur,3.41213474149278
2003,tur,7.50831201172035
2004,tur,13.169375897453001
2005,tur,18.110651720128
2006,tur,26.111742743268
2007,tur,40.537726468223795
2008,tur,60.13275521162271
2009,tur,69.4205622695076
2010,tur,99.59837597947158
2011,tur,143.361885673008
2012,tur,116.600362581243
2013,tur,50.379813668546
2014,tur,57.3405157970355
2009,tkm,0.200845156418208
2010,tkm,0.19833419112870998
2011,tkm,0.19582224979399498
2012,tkm,0.38662725903891
2013,tkm,0.19083648976887396
2014,tkm,0.37684740016747104
2010,tca,419.449553124899
2011,tca,567.340120402181
2012,tca,493.370336108542
2013,tca,332.296166510588
2014,tca,266.74570243035
2008,tuv,102.165917449939
2003,uga,0.0762841676787033
2004,uga,0.0737606133224502
2005,uga,0.0356602693213312
2006,uga,0.068963317549354
2007,uga,0.0666845425697115
2008,uga,0.22570141308752897
2009,uga,0.311845854594074
2010,uga,0.8748268483877109
2011,uga,1.5177898691145602
2012,uga,1.4971489199906698
2013,uga,1.2030605751663102
2014,uga,1.61448394304408
2001,ukr,0.9037901982515151
2003,ukr,0.585615403358295
2004,ukr,1.11692756408635
2005,ukr,1.31620427914994
2006,ukr,1.85946107688444
2007,ukr,2.8381389978574196
2008,ukr,4.280322191524959
2009,ukr,5.993055872217631
2010,ukr,13.232847983571201
2011,ukr,17.7219233318966
2012,ukr,23.490293529970398
2013,ukr,26.4895712426577
2014,ukr,45.4776921228581
2001,are,9.63371676561944
2003,are,22.8915124339525
2004,are,43.51166829521029
2005,are,49.75484027580689
2006,are,48.730917349850294
2007,are,69.3832049383538
2008,are,81.7374483017886
2009,are,98.37227625271191
2010,are,137.46400874103
2011,are,162.913026882825
2012,are,188.884899953555
2013,are,200.77482489448502
2014,are,294.404476973113
2001,gbr,109.38829110235399
2003,gbr,227.00000035206799
2004,gbr,350.637349312332
2005,gbr,464.67615232715696
2006,gbr,557.005279815774
2007,gbr,750.312328452952
2008,gbr,898.9920962829531
2010,gbr,1384.1489785173999
2011,gbr,1576.9792331889098
2012,gbr,1467.30863119954
2013,gbr,1193.27473932203
2014,gbr,1291.2341419309
2001,usa,274.156179574017
2003,usa,477.456781576531
2004,usa,676.5519659415451
2005,usa,785.164017131911
2006,usa,870.973512452809
2007,usa,1061.76250191767
2008,usa,1174.78819030562
2009,usa,1235.0787611714802
2010,usa,1444.9531355974698
2011,usa,1562.5126715620402
2012,usa,1473.14615517586
2013,usa,1304.44935445642
2014,usa,1548.20472280845
2001,ury,11.1207791758901
2003,ury,11.727076647270902
2004,ury,23.765859951096502
2005,ury,27.0627205611726
2006,ury,30.320851649679497
2007,ury,37.4279511939516
2008,ury,42.3775348928266
2009,ury,35.3875877589873
2010,ury,44.7485104080294
2011,ury,70.0021561845576
2012,ury,80.3708718296562
2013,ury,75.11805418417829
2014,ury,95.3351292990002
2003,uzb,0.0391119246391436
2004,uzb,0.0386632565674374
2005,uzb,0.0382160736805901
2006,uzb,0.113257765235529
2007,uzb,0.148875986303409
2008,uzb,0.219757680530935
2009,uzb,0.25209418238654
2010,uzb,0.21006638097638897
2011,uzb,0.4430901790766
2012,uzb,0.671715729903105
2013,uzb,0.7935668183261031
2014,uzb,1.65894120517199
2001,vut,10.5659101475001
2003,vut,60.3127214607741
2004,vut,102.86856336703501
2005,vut,133.731343283582
2006,vut,83.86330281640929
2007,vut,159.122733637637
2008,vut,164.199968935141
2009,vut,190.656117028191
2010,vut,215.82825149492803
2011,vut,223.254890935851
2012,vut,129.29397409272
2013,vut,43.44992396263311
2014,vut,27.0392416651538
2001,ven,3.6888202643577004
2003,ven,4.09938248990537
2004,ven,4.33221507714972
2005,ven,4.59484745760179
2006,ven,5.143044979455
2007,ven,6.179831134487981
2008,ven,6.721979906899509
2009,ven,7.38831554354174
2010,ven,7.3803932266613606
2011,ven,8.01967375491422
2012,ven,10.718746196101199
2013,ven,11.1309122443172
2014,ven,12.1848604932842
2001,vnm,0.0763159735692345
2003,vnm,0.0372821788699523
2004,vnm,0.122795211969095
2005,vnm,0.14564503150180702
2006,vnm,0.144038256560943
2007,vnm,0.6055676603121639
2008,vnm,1.1278367738229098
2009,vnm,1.8831734960767201
2010,vnm,3.12886434877635
2011,vnm,4.67896174863388
2012,vnm,6.7024959193627796
2013,vnm,8.15972551218441
2014,vnm,11.859362945001699
2001,vir,36.9051353495839
2004,vir,203.79805465493303
2005,vir,213.233453547556
2006,vir,213.55617455896
2007,vir,279.26980255625
2008,vir,280.135585623442
2009,vir,374.85825672167704
2010,vir,385.820621641714
2011,vir,463.20804658549497
2012,vir,446.44977440038
2013,vir,401.004420596351
2014,vir,422.386483632524
2005,wbg,0.602337793443915
2006,wbg,0.587141484070558
2007,wbg,0.8584928985467429
2008,wbg,1.39016784330473
2009,wbg,1.8907584588481798
2010,wbg,3.9358694676762798
2011,wbg,4.83823612171067
2012,wbg,4.69495053128307
2013,wbg,4.5568947496418
2014,wbg,5.12261443338529
2003,yem,0.0516155352851025
2005,yem,0.0975401115419945
2006,yem,0.047406906228618
2007,yem,0.0921612056160274
2008,yem,0.179189801376617
2009,yem,0.217824813609485
2010,yem,0.296711101556072
2011,yem,0.412627388390481
2012,yem,0.44207257770751796
2013,yem,0.626634708818713
2014,yem,0.725642954029831
2004,zmb,0.17056645546275304
2005,zmb,0.166063427427916
2006,zmb,0.0807655997342489
2007,zmb,0.0785010938342415
2008,zmb,0.305004072185619
2009,zmb,0.66627928695383
2010,zmb,1.14963679740217
2011,zmb,1.46407515139583
2012,zmb,2.2317532362619903
2013,zmb,2.6236241878735296
2014,zmb,3.43482105822639
2001,zwe,0.0793399676356404
2003,zwe,0.547981151327187
2004,zwe,0.543992350534993
2005,zwe,0.23104616625866503
2006,zwe,0.22852020522333202
2007,zwe,0.300801681601721
2008,zwe,0.5186928761683
2009,zwe,0.583048010286716
2010,zwe,0.9303059840787429
2011,zwe,1.19251448834955
2012,zwe,2.8148742348519598
2013,zwe,3.02052101705373
2014,zwe,4.5258202967298296
