year,country,dc_dac_dnkl_cd
1969,zar,1890000.0
1970,zar,1950000.0
1971,zar,2040000.0
1972,zar,1750000.0
1973,zar,1410000.0
1974,zar,1080000.0
1975,zar,1090000.0
1976,zar,1290000.0
1977,zar,2050000.0
1978,zar,1290000.0
1979,zar,1290000.0
1980,zar,860000.0
1981,zar,270000.0
1982,zar,30000.0
1983,zar,30000.0
1990,zar,10000.0
1996,zar,10000.0
1997,zar,100000.0
1998,zar,10000.0
2001,zar,170000.0
2005,zar,3080000.0
2006,zar,6180000.0
2007,zar,4470000.0
2008,zar,6730000.0
2009,zar,5420000.0
2010,zar,6210000.0
2011,zar,2870000.0
2012,zar,530000.0
2013,zar,110000.0
1967,cog,790000.0
1972,cog,20000.0
1974,cog,1490000.0
1975,cog,420000.0
1976,cog,560000.0
1977,cog,10000.0
1981,cog,-50000.0
1982,cog,-50000.0
1983,cog,-60000.0
1984,cog,-50000.0
1985,cog,-50000.0
1997,cog,-250000.0
2000,cog,-50000.0
2009,cog,80000.0
2010,cog,100000.0
2011,cog,20000.0
2012,cog,80000.0
2013,cog,3560000.0
1973,cri,10000.0
1974,cri,10000.0
1975,cri,30000.0
1976,cri,10000.0
1980,cri,10000.0
1982,cri,160000.0
1983,cri,50000.0
1988,cri,100000.0
1989,cri,90000.0
1990,cri,420000.0
1991,cri,1140000.0
1992,cri,4100000.0
1993,cri,1400000.0
1994,cri,1000000.0
1995,cri,1570000.0
1996,cri,1030000.0
1997,cri,3280000.0
1998,cri,7680000.0
1999,cri,1190000.0
2000,cri,720000.0
2001,cri,150000.0
2002,cri,30000.0
1970,civ,530000.0
1971,civ,1190000.0
1972,civ,310000.0
1975,civ,-70000.0
1976,civ,-140000.0
1977,civ,-140000.0
1978,civ,-160000.0
1979,civ,-140000.0
1980,civ,-130000.0
1981,civ,-80000.0
1982,civ,-30000.0
1983,civ,20000.0
1984,civ,170000.0
1985,civ,20000.0
1986,civ,130000.0
1987,civ,90000.0
1988,civ,140000.0
1989,civ,150000.0
1990,civ,730000.0
1991,civ,3660000.0
1992,civ,850000.0
1993,civ,230000.0
1994,civ,480000.0
1995,civ,-1350000.0
1997,civ,980000.0
1999,civ,990000.0
2002,civ,690000.0
2003,civ,-620000.0
2004,civ,-120000.0
2005,civ,-110000.0
2006,civ,-160000.0
2007,civ,-1610000.0
2008,civ,1270000.0
2009,civ,4000000.0
2010,civ,10000.0
2011,civ,5920000.0
2012,civ,90000.0
2013,civ,-90000.0
1997,hrv,110000.0
1998,hrv,1150000.0
2002,hrv,90000.0
2003,hrv,70000.0
2004,hrv,260000.0
2005,hrv,350000.0
2006,hrv,580000.0
2007,hrv,1050000.0
2008,hrv,840000.0
2009,hrv,1180000.0
2010,hrv,510000.0
1971,cub,10000.0
1973,cub,80000.0
1976,cub,750000.0
1978,cub,50000.0
1979,cub,250000.0
1980,cub,70000.0
1981,cub,170000.0
1998,cub,160000.0
1999,cub,40000.0
2001,cub,110000.0
2006,cub,10000.0
2007,cub,20000.0
2008,cub,50000.0
2009,cub,10000.0
2010,cub,20000.0
1974,cyp,230000.0
1975,cyp,90000.0
1976,cyp,-10000.0
1977,cyp,-10000.0
1990,cze,520000.0
1991,cze,2270000.0
1992,cze,2600000.0
1994,cze,5630000.0
1995,cze,4120000.0
1996,cze,1950000.0
1997,cze,2850000.0
1998,cze,2380000.0
1999,cze,1030000.0
2000,cze,1370000.0
2001,cze,2130000.0
2002,cze,2440000.0
2003,cze,1120000.0
2004,cze,570000.0
1982,dji,80000.0
1983,dji,80000.0
1987,dji,10000.0
1988,dji,80000.0
1989,dji,120000.0
1990,dji,40000.0
1991,dji,40000.0
1992,dji,60000.0
1995,dji,-110000.0
2007,dji,10000.0
2008,dji,10000.0
2010,dji,10000.0
1980,dma,20000.0
1995,dma,30000.0
1996,dma,30000.0
1977,dom,10000.0
1978,dom,10000.0
1992,dom,10000.0
1993,dom,30000.0
1994,dom,20000.0
1995,dom,20000.0
1996,dom,150000.0
1997,dom,140000.0
1998,dom,200000.0
1999,dom,240000.0
2000,dom,160000.0
2001,dom,280000.0
2002,dom,440000.0
2003,dom,510000.0
2004,dom,30000.0
2005,dom,2250000.0
2006,dom,3250000.0
2007,dom,40000.0
2008,dom,30000.0
2009,dom,40000.0
2010,dom,70000.0
2012,dom,-910000.0
1972,ecu,380000.0
1973,ecu,650000.0
1974,ecu,420000.0
1975,ecu,110000.0
1978,ecu,-90000.0
1979,ecu,-90000.0
1980,ecu,10000.0
1981,ecu,-40000.0
1982,ecu,-10000.0
1983,ecu,70000.0
1984,ecu,120000.0
1985,ecu,-30000.0
1986,ecu,-100000.0
1988,ecu,-50000.0
1989,ecu,90000.0
1990,ecu,-40000.0
1991,ecu,260000.0
1992,ecu,3620000.0
1993,ecu,40000.0
1994,ecu,-100000.0
1995,ecu,1250000.0
1996,ecu,580000.0
1997,ecu,80000.0
1998,ecu,2820000.0
1999,ecu,2940000.0
2000,ecu,6590000.0
2001,ecu,860000.0
2002,ecu,4830000.0
2003,ecu,2500000.0
2004,ecu,730000.0
2005,ecu,450000.0
2006,ecu,760000.0
2007,ecu,610000.0
2008,ecu,310000.0
2009,ecu,940000.0
2010,ecu,890000.0
2011,ecu,160000.0
1965,egy,40000.0
1966,egy,20000.0
1967,egy,60000.0
1969,egy,450000.0
1970,egy,4280000.0
1971,egy,1380000.0
1972,egy,50000.0
1973,egy,4140000.0
1974,egy,950000.0
1975,egy,4800000.0
1976,egy,5160000.0
1977,egy,5880000.0
1978,egy,7150000.0
1979,egy,10390000.0
1980,egy,3500000.0
1981,egy,11260000.0
1982,egy,5710000.0
1983,egy,1030000.0
1984,egy,4590000.0
1985,egy,1670000.0
1986,egy,110000.0
1987,egy,38110000.0
1988,egy,3660000.0
1989,egy,2430000.0
1990,egy,19650000.0
1991,egy,20730000.0
1992,egy,22970000.0
1993,egy,26160000.0
1994,egy,25130000.0
1995,egy,27200000.0
1996,egy,32710000.0
1997,egy,30680000.0
1998,egy,32080000.0
1999,egy,40350000.0
2000,egy,42430000.0
2001,egy,25170000.0
2002,egy,16070000.0
2003,egy,41150000.0
2004,egy,22130000.0
2005,egy,7940000.0
2006,egy,29400000.0
2007,egy,30330000.0
2008,egy,47420000.0
2009,egy,16490000.0
2010,egy,18450000.0
2011,egy,12000000.0
2012,egy,13830000.0
2013,egy,3840000.0
1980,slv,70000.0
1981,slv,630000.0
1982,slv,480000.0
1983,slv,330000.0
1984,slv,190000.0
1987,slv,70000.0
1989,slv,660000.0
1990,slv,80000.0
1991,slv,340000.0
1992,slv,2480000.0
1993,slv,2890000.0
1994,slv,2290000.0
1995,slv,1750000.0
1996,slv,1800000.0
1997,slv,1250000.0
1998,slv,1630000.0
1999,slv,1270000.0
2000,slv,2430000.0
2001,slv,1160000.0
2002,slv,1330000.0
2003,slv,1090000.0
2004,slv,580000.0
2005,slv,910000.0
2006,slv,210000.0
2007,slv,40000.0
2009,slv,10000.0
2012,slv,410000.0
1993,eri,660000.0
1994,eri,770000.0
1995,eri,6880000.0
1996,eri,4380000.0
1997,eri,4640000.0
1998,eri,11320000.0
1999,eri,9300000.0
2000,eri,11030000.0
2001,eri,13850000.0
2002,eri,10180000.0
2003,eri,11460000.0
2004,eri,7170000.0
2005,eri,3140000.0
2006,eri,1480000.0
2007,eri,1110000.0
2008,eri,780000.0
2009,eri,560000.0
2010,eri,910000.0
2011,eri,310000.0
2012,eri,60000.0
1991,est,1730000.0
1992,est,6600000.0
1994,est,490000.0
1995,est,2130000.0
1996,est,2280000.0
1997,est,6830000.0
1998,est,9610000.0
1999,est,11780000.0
2000,est,6780000.0
2001,est,7320000.0
2002,est,12160000.0
2003,est,8900000.0
2004,est,7100000.0
1966,eth,10000.0
1967,eth,30000.0
1968,eth,20000.0
1969,eth,70000.0
1970,eth,50000.0
1971,eth,50000.0
1972,eth,40000.0
1973,eth,260000.0
1974,eth,480000.0
1975,eth,70000.0
1976,eth,80000.0
1977,eth,190000.0
1978,eth,250000.0
1979,eth,70000.0
1980,eth,60000.0
1981,eth,100000.0
1982,eth,610000.0
1983,eth,4070000.0
1984,eth,470000.0
1985,eth,2230000.0
1986,eth,10000.0
1987,eth,670000.0
1988,eth,5100000.0
1989,eth,4290000.0
1990,eth,940000.0
1991,eth,1230000.0
1992,eth,6830000.0
1993,eth,16370000.0
1994,eth,3940000.0
1995,eth,4320000.0
1996,eth,4530000.0
1997,eth,3520000.0
1998,eth,3110000.0
1999,eth,4090000.0
2000,eth,2560000.0
2001,eth,2750000.0
2002,eth,2680000.0
2003,eth,2970000.0
2004,eth,2620000.0
2005,eth,4060000.0
2006,eth,5740000.0
2007,eth,6430000.0
2008,eth,7520000.0
2009,eth,15370000.0
2010,eth,7760000.0
2011,eth,21890000.0
2012,eth,8300000.0
2013,eth,12120000.0
1972,fji,10000.0
1973,fji,10000.0
1974,fji,10000.0
1975,fji,20000.0
1976,fji,20000.0
1977,fji,20000.0
1995,fji,10000.0
1996,fji,20000.0
1997,fji,50000.0
1998,fji,20000.0
1999,fji,20000.0
1976,gmb,160000.0
1977,gmb,70000.0
1978,gmb,410000.0
1979,gmb,80000.0
1980,gmb,600000.0
1981,gmb,2360000.0
1982,gmb,30000.0
1983,gmb,420000.0
1984,gmb,160000.0
1985,gmb,390000.0
1986,gmb,120000.0
1987,gmb,130000.0
1988,gmb,4000000.0
1989,gmb,10350000.0
1990,gmb,3340000.0
1991,gmb,1530000.0
1992,gmb,3170000.0
1993,gmb,850000.0
1994,gmb,630000.0
1995,gmb,420000.0
1996,gmb,250000.0
1997,gmb,180000.0
1998,gmb,500000.0
1999,gmb,120000.0
2000,gmb,20000.0
2001,gmb,60000.0
2002,gmb,160000.0
2003,gmb,130000.0
2004,gmb,30000.0
2006,gmb,260000.0
2007,gmb,300000.0
2008,gmb,260000.0
2009,gmb,340000.0
2010,gmb,360000.0
2011,gmb,300000.0
2001,geo,80000.0
2002,geo,320000.0
2003,geo,210000.0
2004,geo,150000.0
2005,geo,440000.0
2006,geo,280000.0
2007,geo,1880000.0
2008,geo,1840000.0
2009,geo,2620000.0
2010,geo,2480000.0
2011,geo,4540000.0
2012,geo,1050000.0
2013,geo,3150000.0
1961,gha,20000.0
1968,gha,190000.0
1969,gha,1980000.0
1970,gha,390000.0
1971,gha,250000.0
1972,gha,340000.0
1973,gha,1390000.0
1974,gha,2290000.0
1975,gha,410000.0
1976,gha,-80000.0
1977,gha,-130000.0
1978,gha,130000.0
1979,gha,-660000.0
1980,gha,-430000.0
1981,gha,-290000.0
1982,gha,-320000.0
1983,gha,10000.0
1984,gha,-240000.0
1985,gha,-150000.0
1986,gha,-230000.0
1987,gha,-60000.0
1988,gha,10910000.0
1989,gha,3700000.0
1990,gha,3190000.0
1991,gha,3460000.0
1992,gha,6140000.0
1993,gha,13240000.0
1994,gha,16690000.0
1995,gha,35270000.0
1996,gha,42250000.0
1997,gha,38980000.0
1998,gha,35270000.0
1999,gha,38020000.0
2000,gha,37160000.0
2001,gha,39730000.0
2002,gha,51480000.0
2003,gha,56700000.0
2004,gha,59720000.0
2005,gha,56070000.0
2006,gha,64340000.0
2007,gha,72130000.0
2008,gha,77850000.0
2009,gha,88140000.0
2010,gha,101170000.0
2011,gha,71700000.0
2012,gha,88180000.0
2013,gha,80710000.0
1979,grd,40000.0
1980,grd,50000.0
1976,gtm,40000.0
1977,gtm,50000.0
1978,gtm,40000.0
1981,gtm,80000.0
1982,gtm,240000.0
1983,gtm,110000.0
1990,gtm,120000.0
1991,gtm,210000.0
1992,gtm,960000.0
1993,gtm,1050000.0
1994,gtm,1060000.0
1995,gtm,1660000.0
1996,gtm,1950000.0
1997,gtm,10630000.0
1998,gtm,6940000.0
1999,gtm,5990000.0
2000,gtm,5430000.0
2001,gtm,2000000.0
2002,gtm,1910000.0
2003,gtm,4440000.0
2004,gtm,3670000.0
2005,gtm,2240000.0
2006,gtm,3690000.0
2007,gtm,2410000.0
2008,gtm,1930000.0
2009,gtm,1520000.0
2010,gtm,2580000.0
2011,gtm,2710000.0
2012,gtm,2650000.0
2013,gtm,20000.0
1977,gin,330000.0
1981,gin,40000.0
1982,gin,20000.0
1983,gin,500000.0
1984,gin,3420000.0
1985,gin,660000.0
1986,gin,3600000.0
1987,gin,2920000.0
1988,gin,1070000.0
1989,gin,2150000.0
1990,gin,1010000.0
1991,gin,3870000.0
1992,gin,7000000.0
1993,gin,2890000.0
1994,gin,1940000.0
1995,gin,3230000.0
1996,gin,3820000.0
1997,gin,2020000.0
1998,gin,200000.0
2007,gin,40000.0
2008,gin,10000.0
2010,gin,10000.0
2011,gin,100000.0
1975,gnb,260000.0
1976,gnb,80000.0
1977,gnb,1980000.0
1978,gnb,2950000.0
1979,gnb,2110000.0
1980,gnb,1330000.0
1981,gnb,750000.0
1982,gnb,370000.0
1983,gnb,1460000.0
1984,gnb,360000.0
1985,gnb,170000.0
1986,gnb,320000.0
1987,gnb,1420000.0
1988,gnb,1100000.0
1989,gnb,1000000.0
1990,gnb,1750000.0
1991,gnb,1590000.0
1992,gnb,1840000.0
1993,gnb,1820000.0
1994,gnb,1450000.0
1995,gnb,1670000.0
1996,gnb,1530000.0
1997,gnb,1130000.0
1998,gnb,700000.0
1999,gnb,280000.0
2000,gnb,310000.0
2001,gnb,170000.0
2002,gnb,330000.0
2003,gnb,150000.0
2006,gnb,200000.0
2007,gnb,390000.0
2008,gnb,880000.0
2009,gnb,290000.0
2010,gnb,740000.0
2011,gnb,0.0
2012,gnb,220000.0
2013,gnb,-10000.0
1979,guy,60000.0
1981,guy,80000.0
1983,guy,20000.0
1993,guy,30000.0
1994,guy,10000.0
1995,guy,10000.0
1996,guy,20000.0
1997,guy,2920000.0
2000,guy,380000.0
2002,guy,1140000.0
1988,hti,1190000.0
1993,hti,60000.0
1994,hti,110000.0
1995,hti,10000.0
1996,hti,20000.0
1997,hti,10000.0
1998,hti,30000.0
2000,hti,70000.0
2001,hti,70000.0
2002,hti,70000.0
2010,hti,24980000.0
2011,hti,-20000.0
2012,hti,0.0
2013,hti,-90000.0
1966,hnd,10000.0
1968,hnd,20000.0
1969,hnd,10000.0
1974,hnd,20000.0
1978,hnd,90000.0
1980,hnd,70000.0
1981,hnd,30000.0
1982,hnd,20000.0
1987,hnd,240000.0
1988,hnd,240000.0
1989,hnd,100000.0
1990,hnd,300000.0
1991,hnd,900000.0
1992,hnd,730000.0
1993,hnd,340000.0
1994,hnd,510000.0
1995,hnd,820000.0
1996,hnd,980000.0
1997,hnd,1370000.0
1998,hnd,1740000.0
1999,hnd,4880000.0
2000,hnd,3000000.0
2001,hnd,3350000.0
2002,hnd,12740000.0
2003,hnd,3930000.0
2004,hnd,-20000.0
2005,hnd,10910000.0
2006,hnd,3680000.0
2007,hnd,3610000.0
2008,hnd,2520000.0
2009,hnd,2740000.0
2010,hnd,3420000.0
2011,hnd,3040000.0
2012,hnd,1870000.0
2013,hnd,210000.0
1990,hun,790000.0
1991,hun,2610000.0
1992,hun,2310000.0
1995,hun,15070000.0
1996,hun,770000.0
1997,hun,-1030000.0
1998,hun,800000.0
1999,hun,9530000.0
2000,hun,650000.0
2001,hun,360000.0
2002,hun,320000.0
2003,hun,1120000.0
2004,hun,1140000.0
1960,ind,20000.0
1961,ind,10000.0
1964,ind,900000.0
1966,ind,4590000.0
1967,ind,3650000.0
1968,ind,2210000.0
1969,ind,4060000.0
1970,ind,2620000.0
1971,ind,3680000.0
1972,ind,3660000.0
1973,ind,4000000.0
1974,ind,5170000.0
1975,ind,5560000.0
1976,ind,7910000.0
1977,ind,13990000.0
1978,ind,22290000.0
1979,ind,17910000.0
1980,ind,25840000.0
1981,ind,13960000.0
1982,ind,22640000.0
1983,ind,44130000.0
1984,ind,30980000.0
1985,ind,24210000.0
1986,ind,38690000.0
1987,ind,42110000.0
1988,ind,34000000.0
1989,ind,48200000.0
1990,ind,37070000.0
1991,ind,39110000.0
1992,ind,29890000.0
1993,ind,28320000.0
1994,ind,34540000.0
1995,ind,26410000.0
1996,ind,37570000.0
1997,ind,34350000.0
1998,ind,37660000.0
1999,ind,25130000.0
2000,ind,20850000.0
2001,ind,19030000.0
2002,ind,8490000.0
2003,ind,-64140000.0
2004,ind,950000.0
2005,ind,6220000.0
2006,ind,-8540000.0
2007,ind,-230000.0
2008,ind,8590000.0
2009,ind,7370000.0
2010,ind,10140000.0
2011,ind,4240000.0
2012,ind,-130000.0
2013,ind,-130000.0
1968,idn,160000.0
1969,idn,610000.0
1970,idn,640000.0
1971,idn,1020000.0
1972,idn,1670000.0
1973,idn,290000.0
1974,idn,820000.0
1975,idn,3900000.0
1976,idn,320000.0
1977,idn,-380000.0
1978,idn,-170000.0
1979,idn,150000.0
1980,idn,100000.0
1981,idn,6140000.0
1982,idn,50000.0
1983,idn,130000.0
1984,idn,80000.0
1985,idn,-240000.0
1986,idn,-160000.0
1987,idn,340000.0
1988,idn,640000.0
1989,idn,11120000.0
1990,idn,4860000.0
1991,idn,2240000.0
1992,idn,3740000.0
1993,idn,3990000.0
1994,idn,6180000.0
1995,idn,2210000.0
1996,idn,760000.0
1997,idn,1710000.0
1998,idn,1510000.0
1999,idn,1880000.0
2000,idn,1400000.0
2001,idn,3650000.0
2002,idn,1890000.0
2003,idn,2740000.0
2004,idn,3020000.0
2005,idn,32240000.0
2006,idn,6420000.0
2007,idn,7060000.0
2008,idn,7160000.0
2009,idn,10370000.0
2010,idn,12460000.0
2011,idn,22530000.0
2012,idn,13840000.0
2013,idn,7870000.0
1965,irn,30000.0
1966,irn,80000.0
1967,irn,130000.0
1968,irn,1940000.0
1969,irn,840000.0
1970,irn,60000.0
1971,irn,150000.0
1972,irn,10000.0
1973,irn,10000.0
1974,irn,-80000.0
1975,irn,-190000.0
1976,irn,-190000.0
1977,irn,-190000.0
1978,irn,-210000.0
1979,irn,-200000.0
1980,irn,-180000.0
1981,irn,-90000.0
1982,irn,-20000.0
1983,irn,100000.0
1984,irn,-110000.0
1985,irn,-110000.0
1986,irn,-140000.0
1987,irn,-170000.0
1988,irn,-170000.0
1989,irn,-160000.0
1990,irn,-180000.0
1991,irn,-180000.0
1992,irn,-110000.0
1998,irn,10000.0
1999,irn,50000.0
2000,irn,60000.0
2001,irn,60000.0
2003,irn,520000.0
2004,irn,470000.0
2005,irn,180000.0
2006,irn,50000.0
2009,irn,140000.0
2010,irn,40000.0
2011,irn,560000.0
2012,irn,430000.0
2013,irn,80000.0
1970,irq,20000.0
1971,irq,10000.0
1975,irq,10000.0
1976,irq,10000.0
1978,irq,30000.0
1979,irq,20000.0
1980,irq,30000.0
2003,irq,2080000.0
2004,irq,4120000.0
2005,irq,21500000.0
2006,irq,27820000.0
2007,irq,40530000.0
2008,irq,36430000.0
2009,irq,15430000.0
2010,irq,33200000.0
2011,irq,8110000.0
2012,irq,14970000.0
2013,irq,3990000.0
1961,isr,930000.0
1963,isr,-500000.0
1964,isr,-500000.0
1969,isr,10000.0
1970,isr,10000.0
1993,isr,120000.0
1979,jam,10000.0
1980,jam,10000.0
1967,jor,10000.0
1968,jor,50000.0
1969,jor,720000.0
1970,jor,720000.0
1971,jor,20000.0
1972,jor,-100000.0
1973,jor,-110000.0
1974,jor,1520000.0
1975,jor,2160000.0
1976,jor,110000.0
1977,jor,-90000.0
1978,jor,-30000.0
1979,jor,550000.0
1980,jor,3220000.0
1981,jor,3450000.0
1982,jor,-320000.0
1983,jor,-240000.0
1984,jor,-210000.0
1985,jor,-450000.0
1986,jor,-520000.0
1988,jor,-610000.0
1996,jor,10000.0
1997,jor,1050000.0
1998,jor,650000.0
1999,jor,40000.0
2000,jor,6930000.0
2001,jor,3010000.0
2002,jor,90000.0
2003,jor,20000.0
2004,jor,690000.0
2005,jor,1410000.0
2006,jor,1400000.0
2007,jor,-5900000.0
2008,jor,2950000.0
2009,jor,1350000.0
2010,jor,5270000.0
2011,jor,4060000.0
2012,jor,1130000.0
2013,jor,1430000.0
1992,kaz,380000.0
1996,kaz,180000.0
1997,kaz,10000.0
1998,kaz,210000.0
1999,kaz,100000.0
2000,kaz,50000.0
2001,kaz,100000.0
2002,kaz,420000.0
2003,kaz,150000.0
2004,kaz,330000.0
2005,kaz,180000.0
2006,kaz,240000.0
2007,kaz,360000.0
2008,kaz,10000.0
2009,kaz,250000.0
2010,kaz,650000.0
2011,kaz,-20000.0
1965,ken,220000.0
1966,ken,120000.0
1967,ken,270000.0
1968,ken,730000.0
1969,ken,1140000.0
1970,ken,1380000.0
1971,ken,3290000.0
1972,ken,5510000.0
1973,ken,4160000.0
1974,ken,5140000.0
1975,ken,8980000.0
1976,ken,9520000.0
1977,ken,12110000.0
1978,ken,14620000.0
1979,ken,16840000.0
1980,ken,18130000.0
1981,ken,15850000.0
1982,ken,21220000.0
1983,ken,16490000.0
1984,ken,19580000.0
1985,ken,24560000.0
1986,ken,25940000.0
1987,ken,27070000.0
1988,ken,35420000.0
1989,ken,33940000.0
1990,ken,36770000.0
1991,ken,32170000.0
1992,ken,18790000.0
1993,ken,18920000.0
1994,ken,21420000.0
1995,ken,21470000.0
1996,ken,20000000.0
1997,ken,16530000.0
1998,ken,10550000.0
1999,ken,11560000.0
2000,ken,8420000.0
2001,ken,12300000.0
2002,ken,9670000.0
2003,ken,12620000.0
2004,ken,25810000.0
2005,ken,32690000.0
2006,ken,43660000.0
2007,ken,46900000.0
2008,ken,59310000.0
2009,ken,59790000.0
2010,ken,64640000.0
2011,ken,71270000.0
2012,ken,55980000.0
2013,ken,48180000.0
1989,prk,-150000.0
2003,prk,10000.0
2005,prk,810000.0
2006,prk,1510000.0
2007,prk,920000.0
2008,prk,1740000.0
2011,prk,140000.0
1960,kor,520000.0
1961,kor,510000.0
1962,kor,560000.0
1965,kor,570000.0
1966,kor,110000.0
1967,kor,420000.0
1968,kor,360000.0
1969,kor,260000.0
1970,kor,30000.0
1971,kor,790000.0
1972,kor,1250000.0
1973,kor,960000.0
1974,kor,50000.0
1975,kor,50000.0
1976,kor,-10000.0
1977,kor,-140000.0
1978,kor,-40000.0
1979,kor,10000.0
1980,kor,40000.0
1981,kor,30000.0
1982,kor,-100000.0
1983,kor,-110000.0
1984,kor,-70000.0
1985,kor,100000.0
1986,kor,-120000.0
1987,kor,-140000.0
1988,kor,-160000.0
1989,kor,70000.0
1990,kor,-180000.0
1991,kor,2640000.0
1992,kor,-180000.0
1993,kor,-170000.0
1994,kor,-70000.0
1998,kor,10000.0
2009,ksv,6220000.0
2010,ksv,4740000.0
2011,ksv,5120000.0
2012,ksv,4990000.0
2013,ksv,7000000.0
1987,kwt,-610000.0
1992,kgz,90000.0
1993,kgz,50000.0
1994,kgz,2710000.0
1995,kgz,2960000.0
1996,kgz,2980000.0
1997,kgz,2640000.0
1998,kgz,2640000.0
1999,kgz,1970000.0
2000,kgz,330000.0
2001,kgz,740000.0
2002,kgz,560000.0
2003,kgz,50000.0
2004,kgz,560000.0
2005,kgz,3590000.0
2006,kgz,450000.0
2007,kgz,430000.0
2009,kgz,840000.0
2010,kgz,1130000.0
2011,kgz,1360000.0
2012,kgz,890000.0
2013,kgz,730000.0
1978,lao,910000.0
1980,lao,-10000.0
1992,lao,10000.0
1993,lao,10000.0
1994,lao,10000.0
1995,lao,40000.0
1997,lao,780000.0
1998,lao,2190000.0
1999,lao,2820000.0
2000,lao,2090000.0
2001,lao,3230000.0
2002,lao,4960000.0
2003,lao,3170000.0
2004,lao,1800000.0
2005,lao,1960000.0
2006,lao,1530000.0
2007,lao,760000.0
2008,lao,1130000.0
2009,lao,1010000.0
2010,lao,1060000.0
2011,lao,570000.0
2012,lao,590000.0
1991,lva,950000.0
1992,lva,7360000.0
1994,lva,1050000.0
1995,lva,2980000.0
1996,lva,3980000.0
1997,lva,5660000.0
1998,lva,10160000.0
1999,lva,15570000.0
2000,lva,9750000.0
2001,lva,21260000.0
2002,lva,9840000.0
2003,lva,10080000.0
2004,lva,7640000.0
1968,lbn,20000.0
1969,lbn,30000.0
1970,lbn,180000.0
1971,lbn,40000.0
1973,lbn,50000.0
1975,lbn,50000.0
1976,lbn,890000.0
1977,lbn,170000.0
1978,lbn,370000.0
1979,lbn,60000.0
1980,lbn,60000.0
1981,lbn,110000.0
1982,lbn,4240000.0
1983,lbn,4540000.0
1984,lbn,190000.0
2003,lbn,10000.0
2006,lbn,5610000.0
2007,lbn,3650000.0
2008,lbn,2000000.0
2009,lbn,2390000.0
2010,lbn,2610000.0
2011,lbn,690000.0
2012,lbn,10000.0
2013,lbn,6210000.0
1969,lso,10000.0
1970,lso,10000.0
1972,lso,10000.0
1973,lso,90000.0
1974,lso,280000.0
1975,lso,720000.0
1976,lso,1630000.0
1977,lso,1310000.0
1978,lso,1270000.0
1979,lso,4080000.0
1980,lso,1100000.0
1981,lso,1480000.0
1982,lso,1890000.0
1983,lso,1960000.0
1984,lso,1360000.0
1985,lso,1720000.0
1986,lso,1840000.0
1987,lso,1610000.0
1988,lso,4670000.0
1989,lso,3280000.0
1990,lso,8160000.0
1991,lso,4080000.0
1992,lso,3430000.0
1993,lso,2820000.0
1994,lso,2070000.0
1995,lso,1870000.0
1996,lso,740000.0
1997,lso,1070000.0
1998,lso,1410000.0
1999,lso,2160000.0
2000,lso,1710000.0
2001,lso,3180000.0
2002,lso,810000.0
2003,lso,490000.0
2004,lso,750000.0
2005,lso,270000.0
2006,lso,340000.0
2007,lso,70000.0
2009,lso,130000.0
2010,lso,320000.0
2011,lso,120000.0
1965,lbr,40000.0
1966,lbr,10000.0
1969,lbr,10000.0
1978,lbr,20000.0
1979,lbr,30000.0
1980,lbr,20000.0
1983,lbr,60000.0
1984,lbr,1560000.0
1985,lbr,200000.0
1986,lbr,150000.0
1987,lbr,4510000.0
1988,lbr,5120000.0
1989,lbr,1140000.0
1990,lbr,640000.0
1991,lbr,560000.0
1992,lbr,470000.0
1993,lbr,-430000.0
1995,lbr,-20000.0
1997,lbr,140000.0
1998,lbr,410000.0
1999,lbr,290000.0
2000,lbr,90000.0
2001,lbr,30000.0
2002,lbr,60000.0
2003,lbr,250000.0
2004,lbr,90000.0
2005,lbr,3810000.0
2006,lbr,5670000.0
2007,lbr,6450000.0
2008,lbr,12300000.0
2009,lbr,8810000.0
2010,lbr,9870000.0
2011,lbr,11700000.0
2012,lbr,3330000.0
2013,lbr,180000.0
1969,lby,30000.0
1973,lby,10000.0
1983,lby,20000.0
1985,lby,70000.0
1986,lby,5760000.0
2008,lby,50000.0
2011,lby,3000000.0
2012,lby,5700000.0
2013,lby,930000.0
1991,ltu,1170000.0
1992,ltu,5830000.0
1994,ltu,140000.0
1995,ltu,4240000.0
1996,ltu,6360000.0
1997,ltu,11220000.0
1998,ltu,14090000.0
1999,ltu,26830000.0
2000,ltu,17450000.0
2001,ltu,19680000.0
2002,ltu,8930000.0
2003,ltu,12070000.0
2004,ltu,1440000.0
1997,mkd,270000.0
1998,mkd,1160000.0
1999,mkd,250000.0
2000,mkd,1270000.0
2001,mkd,390000.0
2002,mkd,960000.0
2003,mkd,2620000.0
2004,mkd,530000.0
2005,mkd,220000.0
2006,mkd,180000.0
2007,mkd,390000.0
2009,mkd,10000.0
2010,mkd,30000.0
2011,mkd,10000.0
2012,mkd,10000.0
2013,mkd,10000.0
1979,mdg,50000.0
1980,mdg,40000.0
1981,mdg,30000.0
1982,mdg,50000.0
1983,mdg,20000.0
1984,mdg,160000.0
1985,mdg,60000.0
1986,mdg,10000.0
1987,mdg,20000.0
1988,mdg,580000.0
1989,mdg,2070000.0
1990,mdg,60000.0
1993,mdg,60000.0
1994,mdg,10000.0
1996,mdg,40000.0
1997,mdg,780000.0
1998,mdg,1120000.0
1999,mdg,190000.0
2000,mdg,160000.0
2001,mdg,90000.0
2002,mdg,10000.0
