year,country,is_air_good_mt_k1
2006,cpv,1.79
2007,cpv,1.611
2008,cpv,1.574
2009,cpv,1.426
2010,cpv,1.641
2011,cpv,1.9554899722469499
2012,cpv,2.1793873852967303
2013,cpv,1.9419316516409901
2014,cpv,1.88236909915129
1970,khm,0.400000006
1971,khm,0.6999999881
1972,khm,0.6999999881
1973,khm,0.5
1974,khm,0.5
1975,khm,0.400000006
1976,khm,0.400000006
1977,khm,0.400000006
2002,khm,4.087
2003,khm,3.265
2004,khm,3.143
2005,khm,1.202
2006,khm,1.111
2007,khm,2.03
2008,khm,0.661
2009,khm,0.987
2010,khm,0.022663075938342
2011,khm,0.0951600512
2012,khm,0.0681726118818161
2013,khm,0.5152799999999971
2014,khm,0.842125673634175
1970,cmr,5.900000095399999
1971,cmr,6.8000001907000005
1972,cmr,4.3000001907
1973,cmr,7.400000095399999
1974,cmr,8.3000001907
1975,cmr,8.5
1976,cmr,5.6999998092999995
1977,cmr,5.8000001907000005
1978,cmr,7.8000001907000005
1979,cmr,8.1999998093
1980,cmr,27.7000007629
1981,cmr,31.3999996185
1982,cmr,45.7000007629
1983,cmr,43.5
1984,cmr,55.5
1985,cmr,56.9000015259
1986,cmr,34.7999992371
1987,cmr,36.7000007629
1988,cmr,38.2999992371
1989,cmr,19.1000003815
1990,cmr,13.100000381500001
1991,cmr,9.6000003815
1992,cmr,9.3000001907
1993,cmr,21.7000007629
1994,cmr,25.0
1995,cmr,38.9000015259
1996,cmr,41.5999984741
1997,cmr,34.4000015259
1998,cmr,51.5999984741
1999,cmr,46.5
2000,cmr,42.03
2001,cmr,36.88
2002,cmr,42.717
2003,cmr,20.254
2004,cmr,22.825
2005,cmr,24.399
2006,cmr,29.001
2007,cmr,26.095
2008,cmr,25.522
2009,cmr,23.105
2010,cmr,0.0
2011,cmr,0.0
2012,cmr,0.0
2013,cmr,0.0
2014,cmr,0.0
1970,can,370.8999938965
1971,can,403.5
1972,can,433.3999938965
1973,can,484.200012207
1974,can,520.299987793
1975,can,534.299987793
1976,can,567.700012207
1977,can,550.4000244141
1978,can,608.5999755859
1979,can,670.4000244141
1980,can,688.5999755859
1981,can,713.0999755859
1982,can,746.5999755859
1983,can,825.5999755859
1984,can,967.200012207
1985,can,989.799987793
1986,can,977.0
1987,can,1006.799987793
1988,can,1170.5999755859
1989,can,1311.3000488281
1990,can,1385.3000488281
1991,can,1241.4000244141
1992,can,1249.6999511719
1993,can,1369.1999511719
1994,can,1478.5999755859
1995,can,1637.4000244141
1996,can,1781.0
1997,can,1956.5
1998,can,1805.6999511719
1999,can,1881.5999755859
2000,can,1896.114
2001,can,1709.813
2002,can,1578.027
2003,can,1496.297
2004,can,1656.579
2005,can,1526.819
2006,can,1503.185
2007,can,1429.845
2008,can,1388.665
2009,can,1346.938
2010,can,1957.32853635002
2011,can,1980.0
2012,can,1960.0
2013,can,1946.3055971489498
2014,can,2084.31816300673
1970,caf,5.8000001907000005
1971,caf,7.099999904600001
1972,caf,8.0
1973,caf,8.3000001907
1974,caf,10.800000190699999
1975,caf,11.5
1976,caf,13.199999809300001
1977,caf,13.100000381500001
1978,caf,14.699999809300001
1979,caf,17.2000007629
1980,caf,18.1000003815
1981,caf,21.1000003815
1982,caf,21.1000003815
1983,caf,18.7999992371
1984,caf,17.5
1985,caf,18.5
1986,caf,16.6000003815
1987,caf,16.3999996185
1988,caf,16.0
1989,caf,18.1000003815
1990,caf,17.7999992371
1991,caf,16.2000007629
1970,tcd,6.400000095399999
1971,tcd,7.8000001907000005
1972,tcd,8.6999998093
1973,tcd,9.1000003815
1974,tcd,11.600000381500001
1975,tcd,12.300000190699999
1976,tcd,14.0
1977,tcd,14.0
1978,tcd,15.699999809300001
1979,tcd,18.2000007629
1980,tcd,19.2000007629
1981,tcd,21.3999996185
1982,tcd,21.3999996185
1983,tcd,19.1000003815
1984,tcd,17.5
1985,tcd,18.6000003815
1986,tcd,16.5
1987,tcd,16.2999992371
1988,tcd,15.899999618499999
1989,tcd,18.0
1990,tcd,17.7000007629
1991,tcd,16.1000003815
2010,tcd,0.0
2011,tcd,0.7782871720000001
2012,tcd,0.551042455537152
2013,tcd,0.45639209401277603
2014,tcd,0.47190942520921
1970,chl,41.0999984741
1971,chl,46.7999992371
1972,chl,52.7000007629
1973,chl,46.7000007629
1974,chl,55.2000007629
1975,chl,57.2000007629
1976,chl,75.6999969482
1977,chl,105.1999969482
1978,chl,102.0999984741
1979,chl,85.0
1980,chl,144.8999938965
1981,chl,153.3000030518
1982,chl,141.6999969482
1983,chl,120.3000030518
1984,chl,105.4000015259
1985,chl,114.1999969482
1986,chl,137.1999969482
1987,chl,186.3999938965
1988,chl,242.8000030518
1989,chl,329.5
1990,chl,418.5
1991,chl,428.8999938965
1992,chl,529.0
1993,chl,616.200012207
1994,chl,652.5
1995,chl,775.4000244141
1996,chl,806.200012207
1997,chl,1071.1999511719
1998,chl,1246.1999511719
1999,chl,1139.4000244141
2000,chl,1312.011
2001,chl,1277.282
2002,chl,1098.015
2003,chl,1130.19
2004,chl,1094.133
2005,chl,1053.819
2006,chl,1027.669
2007,chl,1294.967
2008,chl,1307.721
2009,chl,1179.048
2010,chl,1399.549392
2011,chl,1422.29934
2012,chl,1527.067
2013,chl,1512.319
2014,chl,1553.479
1974,chn,29.2000007629
1975,chn,46.2000007629
1976,chn,49.0
1977,chn,60.0
1978,chn,86.0
1979,chn,123.0
1980,chn,120.9000015259
1981,chn,155.3999938965
1982,chn,184.1999969482
1983,chn,216.0
1984,chn,302.0
1985,chn,403.0
1986,chn,467.5
1987,chn,647.5
1988,chn,731.799987793
1989,chn,683.0999755859
1990,chn,818.299987793
1991,chn,1009.5
1992,chn,1316.0
1993,chn,1547.0
1994,chn,1717.1999511719
1995,chn,1501.0
1996,chn,1688.5999755859
1997,chn,2083.6000976563
1998,chn,2474.1999511719
1999,chn,3295.3999023438
2000,chn,3900.08
2001,chn,4232.312
2002,chn,5013.505
2003,chn,5650.63
2004,chn,7024.25
2005,chn,7579.401
2006,chn,7692.205
2007,chn,11189.538
2008,chn,11386.055
2009,chn,11976.438
2010,chn,17193.8774
2011,chn,16764.869
2012,chn,15568.753
2013,chn,16053.7331
2014,chn,17822.5817
1970,col,74.6999969482
1971,col,81.5999984741
1972,col,86.3000030518
1973,col,104.4000015259
1974,col,120.0
1975,col,121.9000015259
1976,col,149.6000061035
1977,col,171.8999938965
1978,col,206.3999938965
1979,col,183.1000061035
1980,col,147.3999938965
1981,col,204.0
1982,col,307.200012207
1983,col,292.5
1984,col,381.200012207
1985,col,375.700012207
1986,col,391.6000061035
1987,col,398.299987793
1988,col,403.299987793
1989,col,395.299987793
1990,col,463.700012207
1991,col,526.0999755859
1992,col,527.799987793
1993,col,492.1000061035
1994,col,565.799987793
1995,col,498.3999938965
1996,col,311.200012207
1997,col,812.0
1998,col,790.200012207
1999,col,636.9000244141
2000,col,600.616
2001,col,610.878
2002,col,538.757
2003,col,645.778
2004,col,1113.899
2005,col,1092.492
2006,col,1051.293
2007,col,1070.449
2008,col,1099.545
2009,col,2419.933
2010,col,954.66013894833
2011,col,968.160358466796
2012,col,918.324091591658
2013,col,732.5874345432851
2014,col,796.10452872117
1985,com,0.1000000015
1970,zar,13.699999809300001
1971,zar,17.2999992371
1972,zar,18.8999996185
1973,zar,24.6000003815
1974,zar,33.9000015259
1975,zar,44.7999992371
1976,zar,53.5
1977,zar,42.0
1978,zar,37.5
1979,zar,41.5
1980,zar,34.5
1981,zar,38.4000015259
1982,zar,30.7000007629
1983,zar,28.8999996185
1984,zar,32.0
1985,zar,30.5
1986,zar,31.1000003815
1987,zar,52.5
1988,zar,55.2999992371
1989,zar,59.7000007629
1990,zar,57.2999992371
1991,zar,33.2000007629
1992,zar,28.5
1993,zar,22.1000003815
1994,zar,43.0999984741
2001,zar,7.400000095367429
2010,zar,0.0
2011,zar,0.0
2012,zar,0.206531325
2013,zar,0.0819819
2014,zar,0.084441357
1970,cog,5.900000095399999
1971,cog,7.3000001907000005
1972,cog,8.1999998093
1973,cog,8.5
1974,cog,11.100000381500001
1975,cog,11.800000190699999
1976,cog,13.5
1977,cog,13.399999618499999
1978,cog,15.100000381500001
1979,cog,17.5
1980,cog,18.3999996185
1981,cog,21.3999996185
1982,cog,21.5
1983,cog,20.2000007629
1984,cog,19.0
1985,cog,20.0
1986,cog,17.7000007629
1987,cog,16.8999996185
1988,cog,16.5
1989,cog,18.6000003815
1990,cog,18.3999996185
1991,cog,16.7999992371
1992,cog,15.800000190699999
1993,cog,14.899999618499999
1994,cog,15.100000381500001
1995,cog,16.0
1996,cog,17.2000007629
1997,cog,15.600000381500001
1998,cog,13.800000190699999
1999,cog,13.699999809300001
2000,cog,12.273
2001,cog,7.364
2002,cog,0.0
2003,cog,0.0
2010,cog,1.86657368035625
2011,cog,1.43488058350513
2012,cog,1.5978152047994598
2013,cog,2.38400346577458
2014,cog,1.9929390749774298
1970,cri,9.3000001907
1971,cri,9.1999998093
1972,cri,8.6000003815
1973,cri,8.1000003815
1974,cri,9.1999998093
1975,cri,8.8999996185
1976,cri,13.199999809300001
1977,cri,18.2999992371
1978,cri,18.8999996185
1979,cri,22.0
1980,cri,22.3999996185
1981,cri,20.8999996185
1982,cri,21.5
1983,cri,21.0
1984,cri,24.0
1985,cri,25.2999992371
1986,cri,24.7999992371
1987,cri,30.0
1988,cri,33.0999984741
1989,cri,32.7000007629
1990,cri,38.7000007629
1991,cri,36.0999984741
1992,cri,36.2000007629
1993,cri,37.9000015259
1994,cri,43.4000015259
1995,cri,43.7999992371
1996,cri,44.9000015259
1997,cri,54.5
1998,cri,90.5
1999,cri,84.8000030518
2000,cri,79.005
2001,cri,22.948
2002,cri,12.506
2003,cri,9.735
2004,cri,10.173
2005,cri,10.351
2006,cri,10.04
2007,cri,10.241
2008,cri,10.63
2009,cri,9.099
2010,cri,15.6977120470821
2011,cri,16.867234240555998
2012,cri,15.744
2013,cri,13.537781
2014,cri,11.818297385014601
1970,civ,5.900000095399999
1971,civ,7.1999998092999995
1972,civ,8.1000003815
1973,civ,8.3999996185
1974,civ,10.899999618499999
1975,civ,11.600000381500001
1976,civ,13.199999809300001
1977,civ,13.199999809300001
1978,civ,14.800000190699999
1979,civ,17.2999992371
1980,civ,18.2000007629
1981,civ,21.3999996185
1982,civ,21.3999996185
1983,civ,19.1000003815
1984,civ,17.7999992371
1985,civ,18.3999996185
1986,civ,16.6000003815
1987,civ,16.2999992371
1988,civ,15.899999618499999
1989,civ,18.1000003815
1990,civ,17.7000007629
1991,civ,16.1000003815
1992,civ,15.199999809300001
1993,civ,14.300000190699999
1994,civ,14.5
1995,civ,15.300000190699999
1996,civ,16.5
1997,civ,15.300000190699999
1998,civ,13.600000381500001
1999,civ,13.800000190699999
2000,civ,12.292
2001,civ,7.364
2010,civ,15.376963961
2011,civ,2.70860361698403
2012,civ,0.0
2013,civ,4.5639459173905
2014,civ,4.71912007858178
1992,hrv,1.1000000238
1993,hrv,1.7999999522999999
1994,hrv,2.2999999523
1995,hrv,2.4000000954
1996,hrv,2.2999999523
1997,hrv,2.0
1998,hrv,3.374
1999,hrv,3.219
2000,hrv,3.775
2001,hrv,3.997
2002,hrv,3.953
2003,hrv,3.906
2004,hrv,3.582
2005,hrv,3.999
2006,hrv,3.336
2007,hrv,2.218
2008,hrv,2.326
2009,hrv,1.921
2010,hrv,1.516001
2011,hrv,1.67474
2012,hrv,1.738189
2013,hrv,1.47223
2014,hrv,0.97639
1970,cub,9.1000003815
1971,cub,9.1000003815
1972,cub,10.3999996185
1973,cub,12.399999618499999
1974,cub,10.3000001907
1975,cub,13.600000381500001
1976,cub,12.399999618499999
1977,cub,9.3999996185
1978,cub,10.3999996185
1979,cub,11.600000381500001
1980,cub,10.3999996185
1981,cub,12.300000190699999
1982,cub,12.699999809300001
1983,cub,15.800000190699999
1984,cub,15.5
1985,cub,17.1000003815
1986,cub,22.0
1987,cub,25.5
1988,cub,27.7999992371
1989,cub,22.0
1990,cub,19.0
1991,cub,18.0
1992,cub,22.2000007629
1993,cub,23.7999992371
1994,cub,29.7999992371
1995,cub,33.2000007629
1996,cub,44.4000015259
1997,cub,56.2000007629
1998,cub,73.1999969482
1999,cub,62.7000007629
2000,cub,49.294
2001,cub,54.26
2002,cub,40.22
2003,cub,40.577
2004,cub,31.942
2005,cub,30.879
2006,cub,30.15
2007,cub,30.617
2008,cub,31.692
2009,cub,26.785
2010,cub,0.0
2011,cub,18.426913928239802
2012,cub,17.175734601839
2013,cub,16.93
2014,cub,17.3132
1970,cyp,2.2000000477
1971,cyp,2.4000000954
1972,cyp,2.9000000954000003
1973,cyp,2.4000000954
1974,cyp,1.8999999762
1975,cyp,1.1000000238
1976,cyp,6.1999998092999995
1977,cyp,16.2000007629
1978,cyp,20.0
1979,cyp,23.7000007629
1980,cyp,18.8999996185
1981,cyp,17.2000007629
1982,cyp,19.0
1983,cyp,17.8999996185
1984,cyp,25.5
1985,cyp,24.6000003815
1986,cyp,26.7999992371
1987,cyp,30.3999996185
1988,cyp,26.6000003815
1989,cyp,33.0
1990,cyp,34.2999992371
1991,cyp,33.9000015259
1992,cyp,33.0
1993,cyp,32.2000007629
1994,cyp,35.4000015259
1995,cyp,36.2000007629
1996,cyp,35.4000015259
1997,cyp,35.7000007629
1998,cyp,38.2000007629
1999,cyp,40.7000007629
2000,cyp,43.118
2001,cyp,39.982
2002,cyp,40.887
2003,cyp,44.208
2004,cyp,49.159
2005,cyp,47.964
2006,cyp,47.815
2007,cyp,49.376
2008,cyp,47.549
2009,cyp,38.312
2010,cyp,36.2141
2011,cyp,16.9749
2012,cyp,9.1093
2013,cyp,11.593
2014,cyp,6.58859386257349
1970,cze,11.600000381500001
1971,cze,12.399999618499999
1972,cze,15.399999618499999
1973,cze,14.600000381500001
1974,cze,14.5
1975,cze,14.300000190699999
1976,cze,13.899999618499999
1977,cze,14.0
1978,cze,15.100000381500001
1979,cze,15.100000381500001
1980,cze,12.100000381500001
1981,cze,11.899999618499999
1982,cze,13.600000381500001
1983,cze,13.699999809300001
1984,cze,13.5
1985,cze,17.2000007629
1986,cze,17.0
1987,cze,16.2999992371
1988,cze,17.2000007629
1989,cze,17.2999992371
1990,cze,15.0
1991,cze,22.3999996185
1992,cze,26.1000003815
1993,cze,24.0
1994,cze,21.7999992371
1995,cze,25.6000003815
1996,cze,22.2000007629
1997,cze,23.1000003815
1998,cze,24.7000007629
1999,cze,26.2000007629
2000,cze,32.224
2001,cze,25.98
2002,cze,27.317
2003,cze,36.231
2004,cze,40.565
2005,cze,38.757
2006,cze,39.363
2007,cze,32.61
2008,cze,27.174
2009,cze,22.379
2010,cze,17.987
2011,cze,16.721
2012,cze,11.102
2013,cze,19.929
2014,cze,30.81553
1970,dnk,62.7000007629
1971,dnk,64.4000015259
1972,dnk,77.9000015259
1973,dnk,83.3000030518
1974,dnk,93.8000030518
1975,dnk,87.9000015259
1976,dnk,101.4000015259
1977,dnk,113.1999969482
1978,dnk,124.5
1979,dnk,120.1999969482
1980,dnk,115.9000015259
1981,dnk,120.5
1982,dnk,114.5
1983,dnk,110.3000030518
1984,dnk,115.6999969482
1985,dnk,115.6999969482
1986,dnk,116.5
1987,dnk,108.0
1988,dnk,113.5999984741
1989,dnk,121.8000030518
1990,dnk,123.9000015259
1991,dnk,119.1999969482
1992,dnk,114.6999969482
1993,dnk,121.0999984741
1994,dnk,130.8000030518
1995,dnk,133.5
1996,dnk,172.1999969482
1997,dnk,202.6000061035
1998,dnk,201.1000061035
1999,dnk,199.0
2000,dnk,198.887
2001,dnk,184.191
2002,dnk,185.061
2003,dnk,170.974
2004,dnk,174.539
2005,dnk,1.252
2006,dnk,1.276
1978,dji,0.1000000015
1979,dji,0.1000000015
1980,dji,0.200000003
1981,dji,0.200000003
1982,dji,0.30000001190000003
1983,dji,0.30000001190000003
1984,dji,0.400000006
1985,dji,0.400000006
1986,dji,0.30000001190000003
1987,dji,0.30000001190000003
1988,dji,0.30000001190000003
1989,dji,0.1000000015
1990,dji,0.1000000015
1991,dji,0.1000000015
1970,dom,4.1999998093
1971,dom,3.2999999523000003
1972,dom,3.2999999523000003
1973,dom,3.5
1974,dom,3.5
1975,dom,7.6999998092999995
1976,dom,9.5
1977,dom,17.5
1978,dom,20.6000003815
1979,dom,17.5
1980,dom,10.800000190699999
1981,dom,11.0
1983,dom,7.099999904600001
1984,dom,9.6999998093
1985,dom,8.5
1986,dom,5.599999904600001
1987,dom,3.0
1988,dom,4.0
1990,dom,70.4000015259
1991,dom,0.6999999881
1992,dom,0.8000000119
1993,dom,2.7999999523000003
1994,dom,2.5
2010,dom,0.0
2011,dom,0.0
2012,dom,0.0
2013,dom,0.0
2014,dom,0.0
1970,ecu,9.3000001907
1971,ecu,4.6999998093
1972,ecu,4.5
1973,ecu,9.6000003815
1974,ecu,9.8000001907
1975,ecu,6.400000095399999
1976,ecu,6.900000095399999
1977,ecu,9.5
1978,ecu,12.899999618499999
1979,ecu,30.8999996185
1980,ecu,39.7999992371
1981,ecu,38.7999992371
1982,ecu,36.5999984741
1983,ecu,33.0
1984,ecu,42.5
1985,ecu,50.7000007629
1986,ecu,58.5999984741
1987,ecu,70.0
1988,ecu,73.5999984741
1989,ecu,68.4000015259
1990,ecu,63.2000007629
1991,ecu,68.0
1992,ecu,54.0999984741
1993,ecu,85.4000015259
1994,ecu,38.0
1995,ecu,32.2000007629
1996,ecu,32.9000015259
1997,ecu,53.7999992371
1998,ecu,82.1999969482
1999,ecu,33.0
2000,ecu,15.456
2001,ecu,6.354
2002,ecu,7.989
2003,ecu,4.291
2004,ecu,4.99
2005,ecu,5.439
2006,ecu,5.874
2007,ecu,5.615
2008,ecu,4.662
2009,ecu,3.229
2010,ecu,129.7315
2011,ecu,126.4039
2012,ecu,121.402590579105
2013,ecu,112.05995437495199
2014,ecu,102.82984482744301
1970,egy,15.300000190699999
1971,egy,17.3999996185
1972,egy,17.7999992371
1973,egy,13.899999618499999
1974,egy,17.1000003815
1975,egy,20.7000007629
1976,egy,20.7000007629
1977,egy,23.7000007629
1978,egy,24.7000007629
1979,egy,28.0
1980,egy,29.3999996185
1981,egy,39.0
1982,egy,53.5
1983,egy,69.6999969482
1984,egy,88.1999969482
1985,egy,98.5
1986,egy,111.5
1987,egy,112.0
1988,egy,118.8000030518
1989,egy,138.1000061035
1990,egy,144.0
1991,egy,128.1999969482
1992,egy,109.1999969482
1993,egy,122.8000030518
1994,egy,185.1999969482
1995,egy,164.1000061035
1996,egy,198.0
1997,egy,208.6000061035
1998,egy,255.1000061035
1999,egy,269.5
2000,egy,278.061
2001,egy,239.036
2002,egy,249.206
2003,egy,238.885
2004,egy,241.872
2005,egy,286.954
2006,egy,309.434
2007,egy,206.828
2008,egy,195.482
2009,egy,180.31
2010,egy,416.985098697369
2011,egy,333.306675121003
2012,egy,356.265453827017
2013,egy,369.907892656921
2014,egy,400.97396274071997
1970,slv,11.399999618499999
1971,slv,13.600000381500001
1972,slv,14.100000381500001
1973,slv,14.0
1974,slv,14.0
1975,slv,14.0
1976,slv,14.0
1977,slv,24.5
1978,slv,27.2999992371
1979,slv,27.1000003815
1980,slv,17.2000007629
1981,slv,12.800000190699999
1982,slv,10.3999996185
1983,slv,7.3000001907000005
1984,slv,4.0
1986,slv,2.5999999046
1987,slv,3.0
1988,slv,6.5
1989,slv,2.5
1990,slv,4.5999999046
1991,slv,5.599999904600001
1992,slv,15.800000190699999
1993,slv,19.8999996185
1994,slv,14.300000190699999
1995,slv,15.0
1996,slv,15.800000190699999
1997,slv,19.2999992371
1998,slv,47.0
1999,slv,21.8999996185
2000,slv,31.157
2001,slv,46.884
2002,slv,11.6
2003,slv,4.797
2004,slv,23.83
2005,slv,20.8
2006,slv,20.176
2007,slv,21.987
2008,slv,18.439
2009,slv,15.291
2010,slv,10.967098406736099
2011,slv,14.662
2012,slv,17.065
2013,slv,19.6331496439736
2014,slv,21.837712267743
1979,gnq,0.1000000015
1980,gnq,0.1000000015
1981,gnq,0.1000000015
1982,gnq,0.1000000015
1983,gnq,0.1000000015
1984,gnq,0.1000000015
1985,gnq,0.1000000015
1986,gnq,0.1000000015
1987,gnq,0.1000000015
1988,gnq,0.1000000015
1989,gnq,0.1000000015
1990,gnq,0.1000000015
1991,gnq,0.1000000015
1992,gnq,0.1000000015
1993,gnq,0.1000000015
1994,gnq,0.1000000015
1995,gnq,0.1000000015
1996,gnq,0.1000000015
2010,gnq,0.0
2011,gnq,0.225400162
2012,gnq,0.7676275684999999
2013,gnq,0.361263214
2014,gnq,0.317878566616
1992,est,0.200000003
1993,est,0.30000001190000003
1994,est,0.400000006
1995,est,0.400000006
1996,est,0.6999999881
1997,est,1.0
1998,est,1.0
1999,est,1.3999999762
2000,est,1.434
2001,est,1.454
2002,est,1.247
2003,est,1.455
2004,est,1.335
2005,est,1.302
2006,est,1.083
2007,est,1.04
2008,est,0.974
2009,est,0.576
2010,est,4.148
2011,est,4.871
2012,est,2.252
2013,est,0.089
2014,est,0.0815304372950145
1970,eth,14.5
1971,eth,14.699999809300001
1972,eth,15.300000190699999
1973,eth,18.7000007629
1974,eth,17.3999996185
1975,eth,17.1000003815
1976,eth,17.7000007629
1977,eth,20.7000007629
1978,eth,25.0
1979,eth,22.5
1980,eth,24.7999992371
1981,eth,21.0
1982,eth,24.5
1983,eth,27.1000003815
1984,eth,43.7999992371
1985,eth,66.4000015259
1986,eth,82.3000030518
1987,eth,86.3000030518
1988,eth,88.6999969482
1989,eth,92.6999969482
1990,eth,66.5999984741
1991,eth,68.4000015259
1992,eth,94.4000015259
1993,eth,92.5
1994,eth,110.3000030518
1995,eth,114.6999969482
1996,eth,118.0999984741
1997,eth,137.3999938965
1998,eth,126.6999969482
1999,eth,101.5
2000,eth,78.254
2001,eth,79.223
2002,eth,83.493
2003,eth,93.469
2004,eth,117.155
2005,eth,132.601
2006,eth,157.184
2007,eth,160.322
2008,eth,227.762
2009,eth,424.472
2010,eth,407.062
2011,eth,505.565
2012,eth,703.644
2013,eth,790.619
2014,eth,950.88247718041
1973,fji,0.6999999881
1974,fji,0.8999999762
1975,fji,1.0
1976,fji,1.0
1977,fji,1.2000000477
1978,fji,2.0999999046
1979,fji,2.7999999523000003
1980,fji,2.7999999523000003
1981,fji,3.0999999045999997
1982,fji,3.4000000954000003
1983,fji,3.4000000954000003
1984,fji,3.7000000476999997
1985,fji,3.7999999523000003
1986,fji,6.0
1987,fji,10.3000001907
1988,fji,15.0
1989,fji,20.3999996185
1990,fji,5.0999999046
1991,fji,23.2999992371
1992,fji,33.7999992371
1993,fji,37.7000007629
1994,fji,55.9000015259
1995,fji,82.5999984741
1996,fji,75.4000015259
1997,fji,17.5
1998,fji,17.5
1999,fji,83.5999984741
2000,fji,90.819
2001,fji,84.478
2002,fji,67.15
2003,fji,68.0
2004,fji,74.769
2005,fji,92.108
2006,fji,95.792
2007,fji,101.54
2008,fji,96.057
2009,fji,65.564
2010,fji,77.084703141
2011,fji,84.6407332797888
2012,fji,90.94055214624821
2013,fji,70.7284542377755
2014,fji,71.729027704888
1970,fin,21.2999992371
1971,fin,23.7999992371
1972,fin,24.6000003815
1973,fin,29.7000007629
1974,fin,29.7999992371
1975,fin,28.6000003815
1976,fin,30.1000003815
1977,fin,35.5
1978,fin,38.0999984741
1979,fin,41.7999992371
1980,fin,48.0
1981,fin,51.7000007629
1982,fin,61.0
1983,fin,70.5
1984,fin,72.3000030518
1985,fin,76.8000030518
1986,fin,85.9000015259
1987,fin,90.1999969482
1988,fin,100.0999984741
1989,fin,129.3999938965
1990,fin,135.1000061035
1991,fin,128.1000061035
1992,fin,113.1999969482
1993,fin,157.1000061035
1994,fin,190.8999938965
1995,fin,211.5
1996,fin,236.8000030518
1997,fin,294.0
1998,fin,276.0
1999,fin,251.8999938965
2000,fin,280.735
2001,fin,171.092
2002,fin,215.579
2003,fin,255.699
2004,fin,325.203
2005,fin,353.576
2006,fin,408.775
2007,fin,489.674
2008,fin,542.623
2009,fin,484.365
2010,fin,728.823996721215
2011,fin,740.085265
2012,fin,690.866320824715
2013,fin,660.802465336546
2014,fin,679.293560659319
1970,fra,474.6000061035
1971,fra,487.700012207
1972,fra,619.0
1973,fra,757.5999755859
1974,fra,871.299987793
1975,fra,995.299987793
1976,fra,1278.9000244141
1977,fra,1557.4000244141
1978,fra,1697.0
1979,fra,1912.1999511719
1980,fra,1985.8000488281
1981,fra,2128.3999023438
1982,fra,2186.1000976563
1983,fra,2483.6999511719
1984,fra,2797.6999511719
1985,fra,2873.3000488281
1986,fra,3079.5
1987,fra,3385.6000976563
1988,fra,3681.6000976563
1989,fra,3819.3000488281
1990,fra,3995.8000488281
1991,fra,3778.8000488281
1992,fra,3840.5
1993,fra,3717.1000976563
1994,fra,4385.8999023438
1995,fra,4577.7001953125
1996,fra,4842.6000976563
1997,fra,5132.0
1998,fra,4773.6000976563
1999,fra,4968.3999023438
2000,fra,5224.34
2001,fra,4825.202
2002,fra,5030.16
2003,fra,5067.323
2004,fra,5584.213
2005,fra,5802.442
2006,fra,6135.028
2007,fra,6424.966
2008,fra,6187.796
2009,fra,6624.89
2010,fra,5079.71814764909
2011,fra,5068.762263927621
2012,fra,4626.15380961188
2013,fra,4327.126
2014,fra,4151.293
1970,gab,5.900000095399999
1971,gab,7.3000001907000005
1972,gab,8.1000003815
1973,gab,8.3999996185
1974,gab,10.899999618499999
1975,gab,11.600000381500001
1976,gab,13.699999809300001
1977,gab,7.8000001907000005
1978,gab,0.6999999881
1979,gab,0.8000000119
1980,gab,26.5
1981,gab,26.7000007629
1982,gab,27.2999992371
1983,gab,30.8999996185
1984,gab,31.7999992371
1985,gab,36.0
1986,gab,37.4000015259
1987,gab,29.1000003815
1988,gab,27.2000007629
1989,gab,29.3999996185
1990,gab,26.1000003815
1991,gab,26.8999996185
1992,gab,28.1000003815
1993,gab,30.6000003815
1994,gab,32.2000007629
1995,gab,32.2000007629
1996,gab,34.5999984741
1997,gab,38.0999984741
1998,gab,34.7000007629
1999,gab,53.5
2000,gab,58.174
2001,gab,48.832
2002,gab,49.31
2003,gab,54.251
2004,gab,61.267
2005,gab,65.542
2006,gab,77.975
2007,gab,70.174
2008,gab,67.986
2009,gab,61.742
2010,gab,0.0
2011,gab,0.0
2012,gab,0.0
2013,gab,0.0
2014,gab,0.0
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.15528396
2013,gmb,2.172009541
2014,gmb,2.245857865394
1994,geo,1.7999999522999999
1995,geo,1.8999999762
1996,geo,1.7999999522999999
1997,geo,1.1000000238
1998,geo,8.6999998093
1999,geo,2.9000000954000003
2000,geo,1.974
2001,geo,1.973
2002,geo,4.484
2003,geo,4.491
2004,geo,2.724
2005,geo,2.751
2006,geo,2.889
2007,geo,2.946
2008,geo,2.913
2009,geo,2.43
2010,geo,0.879364
2011,geo,0.929
2012,geo,0.43518
2013,geo,0.4
2014,geo,0.4162
1970,deu,484.5
1971,deu,532.9000244141
1972,deu,656.5999755859
1973,deu,826.799987793
1974,deu,941.0
1975,deu,920.700012207
1976,deu,1040.5
1977,deu,1204.1999511719
1978,deu,1344.8000488281
1979,deu,1513.5
1980,deu,1506.0
1981,deu,1495.1999511719
1982,deu,1592.0999755859
1983,deu,1941.0
1984,deu,2235.5
1985,deu,2378.5
1986,deu,2826.8999023438
1987,deu,3247.6999511719
1988,deu,3470.0
1989,deu,3840.3000488281
1990,deu,3994.1999511719
1991,deu,4108.7001953125
1992,deu,4287.5
1993,deu,4639.8999023438
1994,deu,5373.2998046875
1995,deu,5835.8999023438
1996,deu,6036.2998046875
1997,deu,6183.8999023438
1998,deu,6233.7998046875
1999,deu,6610.7001953125
2000,deu,7127.713
2001,deu,7026.248
