year,country,eg_use_pcap_kg_oe
1998,isl,9407.999357774399
1999,isl,10670.539799049
2000,isl,11023.1645952241
2001,isl,11363.5811740266
2002,isl,11423.7956615645
2003,isl,11305.9605348144
2004,isl,11531.687175167901
2005,isl,11729.269311908998
2006,isl,13690.2153517983
2007,isl,15522.1494001271
2008,isl,16868.468309526397
2009,isl,16904.903940043798
2010,isl,16882.4994261746
2011,isl,17964.44356674
2012,isl,17755.6062061138
2013,isl,16678.8957388715
1971,ind,276.14366620528597
1972,ind,276.178577880543
1973,ind,277.14679833127997
1974,ind,282.125040871294
1975,ind,285.874460561507
1976,ind,290.890836864957
1977,ind,292.231533295191
1978,ind,286.753397116648
1979,ind,293.417357307321
1980,ind,294.241894398811
1981,ind,302.738224325994
1982,ind,307.59758236993997
1983,ind,310.555411567124
1984,ind,316.748515614587
1985,ind,325.77956440284
1986,ind,330.546646441987
1987,ind,336.02458667560103
1988,ind,346.74879314149103
1989,ind,355.855227248719
1990,ind,363.42595400356697
1991,ind,370.164066623028
1992,ind,377.50701999588205
1993,ind,378.71147329634397
1994,ind,385.842090196221
1995,ind,399.481951544868
1996,ind,404.597162448331
1997,ind,412.59651905196097
1998,ind,414.908275149197
1999,ind,430.778159428694
2000,ind,433.257940869772
2001,ind,432.966162263622
2002,ind,438.46235472058197
2003,ind,441.825692586652
2004,ind,459.806731244803
2005,ind,471.66446694587995
2006,ind,490.266429451762
2007,ind,511.869378698909
2008,ind,528.175443732511
2009,ind,573.631312767856
2010,ind,586.956979273234
2011,ind,602.686672104802
2012,ind,623.719556313962
1971,idn,297.200588382181
1972,idn,301.35799078190604
1973,idn,307.077382719713
1974,idn,310.315098316379
1975,idn,314.623128686934
1976,idn,320.82187171703
1977,idn,347.86820436695604
1978,idn,363.459586878149
1979,idn,371.45072529850603
1980,idn,377.679597052461
1981,idn,388.287587927636
1982,idn,388.834624998316
1983,idn,387.096696020306
1984,idn,393.514866066158
1985,idn,398.913443942734
1986,idn,431.18882411076896
1987,idn,436.663234979018
1988,idn,440.184174118537
1989,idn,456.71007333082605
1990,idn,543.515326472789
1991,idn,560.328817731455
1992,idn,574.296185028228
1993,idn,620.536619149479
1994,idn,611.515746176063
1995,idn,664.141237938504
1996,idn,678.025324442171
1997,idn,690.72690510927
1998,idn,666.133536794926
1999,idn,688.14543737903
2000,idn,735.699816207236
2001,idn,742.805115532251
2002,idn,760.065947187789
2003,idn,752.1077475742129
2004,idn,791.189344372043
2005,idn,794.6244326245011
2006,idn,802.679343698038
2007,idn,788.525775405545
2008,idn,793.70135884798
2009,idn,838.6644900524569
2010,idn,866.7853252310471
2011,idn,838.756449772319
2012,idn,861.1061675332269
1971,irn,567.209701264944
1972,irn,541.748552604431
1973,irn,668.126411952796
1974,irn,772.2829107258999
1975,irn,814.011830841243
1976,irn,898.580676008887
1977,irn,974.910863319083
1978,irn,913.580729381282
1979,irn,999.530581971261
1980,irn,984.481753518432
1981,irn,1066.02111259604
1982,irn,1197.78219452586
1983,irn,982.131484555579
1984,irn,1096.6800317656
1985,irn,1137.52065861953
1986,irn,1100.51122863573
1987,irn,1079.85911122123
1988,irn,1064.66435901135
1989,irn,1210.54900299239
1990,irn,1234.42484382365
1991,irn,1341.7200403735199
1992,irn,1391.90260109483
1993,irn,1481.27733016019
1994,irn,1625.43821737518
1995,irn,1678.1496470278
1996,irn,1592.5670814863902
1997,irn,1750.1285119813501
1998,irn,1748.92793196184
1999,irn,1948.3283375292
2000,irn,1868.1604734100301
2001,irn,1997.53566445775
2002,irn,2039.14932190837
2003,irn,2082.04166441314
2004,irn,2244.37835731489
2005,irn,2462.22011415372
2006,irn,2544.22089798475
2007,irn,2662.28580725727
2008,irn,2821.1869146210997
2009,irn,2828.0103842688104
2010,irn,2794.5194355009303
2011,irn,2825.09418652469
2012,irn,2883.39330704771
1971,irq,402.550667400943
1972,irq,405.061922597743
1973,irq,425.40819158210405
1974,irq,447.70092812215796
1975,irq,521.661744940021
1976,irq,624.856161174061
1977,irq,626.200776711526
1978,irq,691.289817909725
1979,irq,799.344542239312
1980,irq,706.903532449673
1981,irq,681.983541114429
1982,irq,690.190814149189
1983,irq,810.4618885176511
1984,irq,807.696228532854
1985,irq,886.7555113519201
1986,irq,982.7391550084759
1987,irq,957.77698142456
1988,irq,1135.0454696408399
1989,irq,1211.6889164682598
1990,irq,1127.59737631272
1991,irq,914.055822373967
1992,irq,1312.49053456961
1993,irq,1621.8651835533099
1994,irq,1782.8260415532397
1995,irq,1708.7419035908
1996,irq,1604.61137945611
1997,irq,1810.4248565802802
1998,irq,1299.29072487589
1999,irq,969.4387162168069
2000,irq,1100.18273363736
2001,irq,1110.30993544032
2002,irq,1123.72669224765
2003,irq,1056.79609070875
2004,irq,1021.96369146062
2005,irq,994.439462527397
2006,irq,775.8063350545759
2007,irq,833.668313916445
2008,irq,977.290382541059
2009,irq,1107.65507996928
2010,irq,1216.84016369491
2011,irq,1255.2346824953
2012,irq,1374.10806115437
1960,irl,1318.81248674256
1961,irl,1396.4661521031
1962,irl,1412.72967683927
1963,irl,1453.96210541076
1964,irl,1522.1949730512301
1965,irl,1511.90491085393
1966,irl,1629.5918720576
1967,irl,1767.42510637565
1968,irl,1881.14935432423
1969,irl,1974.5888530850898
1970,irl,2023.63107616874
1971,irl,2245.32344045053
1972,irl,2194.5130645241
1973,irl,2238.47178340543
1974,irl,2268.08988047809
1975,irl,2083.9949209136103
1976,irl,2110.191936505
1977,irl,2203.82152214978
1978,irl,2178.7209756390603
1979,irl,2534.3386439422
1980,irl,2413.1563525550896
1981,irl,2392.95395308427
1982,irl,2356.89425669861
1983,irl,2336.18355836609
1984,irl,2346.17852958154
1985,irl,2438.43839684891
1986,irl,2503.49889397094
1987,irl,2608.80658136296
1988,irl,2592.838648162
1989,irl,2655.24497373832
1990,irl,2820.1830747751696
1991,irl,2827.6187067356896
1992,irl,2774.39235842773
1993,irl,2813.76890556925
1994,irl,2941.29349880486
1995,irl,2945.5523255250105
1996,irl,3126.87030413662
1997,irl,3244.86149392611
1998,irl,3421.47027389261
1999,irl,3535.4925686843394
2000,irl,3592.8761733366205
2001,irl,3734.7300725795003
2002,irl,3691.8058661523205
2003,irl,3550.45675976681
2004,irl,3550.5547308748205
2005,irl,3449.40544443948
2006,irl,3404.14162234992
2007,irl,3420.20103924989
2008,irl,3296.5563986008397
2009,irl,3124.78505085026
2010,irl,3131.99836409069
2011,irl,2887.25164383627
2012,irl,2887.61966968083
2013,irl,2912.21635676188
1971,isr,1870.1091560769
1972,isr,1756.33100381194
1973,isr,2368.4368517388602
1974,isr,1732.93337281611
1975,isr,2032.76439942113
1976,isr,1832.1480328332898
1977,isr,1786.48768336562
1978,isr,1849.3991869918698
1979,isr,2005.8135235076602
1980,isr,2017.2769468798397
1981,isr,1840.73533872599
1982,isr,1958.31704291739
1983,isr,1793.9220462850199
1984,isr,1828.53907189228
1985,isr,1788.9966926529603
1986,isr,2102.24587113282
1987,isr,2278.47928587778
1988,isr,2451.74583520937
1989,isr,2488.92341744135
1990,isr,2460.46545064378
1991,isr,2324.53930086886
1992,isr,2580.9693538942
1993,isr,2634.6740163467002
1994,isr,2738.39970364882
1995,isr,2796.2515779982
1996,isr,2801.2083626142
1997,isr,2881.12834132968
1998,isr,2885.72651147211
1999,isr,2737.73665306122
2000,isr,2899.4266179042797
2001,isr,2973.0427084951098
2002,isr,2862.79573820396
2003,isr,2949.3004170590602
2004,isr,2825.75591129388
2005,isr,2666.29586874648
2006,isr,2889.3026354962603
2007,isr,2883.0027436943797
2008,isr,3129.12776379159
2009,isr,2873.87610879555
2010,isr,3042.8203211081395
2011,isr,2982.62239563213
2012,isr,3068.9832501106102
2013,isr,3079.38197158633
1960,ita,794.816044717399
1961,ita,890.688346111265
1962,ita,1007.0483466311099
1963,ita,1119.72317177866
1964,ita,1221.7308058871401
1965,ita,1316.46285381488
1966,ita,1431.0744873284
1967,ita,1551.5191727866502
1968,ita,1698.4275604269699
1969,ita,1832.4999182822698
1970,ita,2026.2174748731197
1971,ita,1949.1487233392897
1972,ita,2050.73787711576
1973,ita,2175.58754564221
1974,ita,2212.20669215371
1975,ita,2106.07874846993
1976,ita,2264.05718699758
1977,ita,2204.1798066678502
1978,ita,2247.56551683966
1979,ita,2340.04203541587
1980,ita,2318.4273001381102
1981,ita,2265.93108965354
1982,ita,2206.54273410646
1983,ita,2203.86418771745
1984,ita,2253.7189237452803
1985,ita,2284.8112978353797
1986,ita,2311.54807247948
1987,ita,2407.2563531445603
1988,ita,2462.79677752614
1989,ita,2566.1089246515803
1990,ita,2583.88807748482
1991,ita,2645.67323732766
1992,ita,2627.34000777188
1993,ita,2611.99043754026
1994,ita,2578.46597846012
1995,ita,2799.37576154289
1996,ita,2796.1547358515504
1997,ita,2834.4029460732
1998,ita,2912.9473652542797
1999,ita,2957.3114859136103
2000,ita,3012.2116132405895
2001,ita,3020.6211945427804
2002,ita,3020.79123108469
2003,ita,3129.16442656328
2004,ita,3153.0298337391805
2005,ita,3169.68481209872
2006,ita,3124.7460033652
2007,ita,3070.09028837419
2008,ita,2988.91624625547
2009,ita,2787.93018707982
2010,ita,2876.11553654573
2011,ita,2819.71718868594
2012,ita,2667.1278098281896
2013,ita,2561.85561670306
1971,jam,1060.56406606989
1972,jam,1331.98608740459
1973,jam,1491.03001922212
1974,jam,1375.0012589055
1975,jam,1332.2131147541
1976,jam,1193.47004194893
1977,jam,1153.4865268945
1978,jam,1186.72868956361
1979,jam,1214.38534774998
1980,jam,1068.19174871074
1981,jam,1073.88428987652
1982,jam,1040.3118040089098
1983,jam,893.238575508747
1984,jam,879.95043642265
1985,jam,746.1598373069099
1986,jam,750.163541399092
1987,jam,765.4628605462441
1988,jam,778.5146834153791
1989,jam,968.785633079287
1990,jam,1165.11422594142
1991,jam,1161.6908599268
1992,jam,1214.23259338254
1993,jam,1208.88528748591
1994,jam,1222.98193253501
1995,jam,1291.1895161290302
1996,jam,1344.55479311517
1997,jam,1331.64408703946
1998,jam,1371.66866136312
1999,jam,1402.31768849574
2000,jam,1478.85929846771
2001,jam,1474.25731782391
2002,jam,1371.26121258632
2003,jam,1420.45456710208
2004,jam,1430.8084786524698
2005,jam,1406.2216650697303
2006,jam,1573.98902844358
2007,jam,1577.6518217407001
2008,jam,1324.08135829702
2009,jam,1132.99316099957
2010,jam,1000.7945521520501
2011,jam,1063.14786294585
2012,jam,1036.31649989567
1960,jpn,873.910314846485
1961,jpn,962.907112688666
1962,jpn,1003.7522539444
1963,jpn,1136.4848675783999
1964,jpn,1260.4745466440402
1965,jpn,1361.58723946482
1966,jpn,1476.9974947389499
1967,jpn,1720.54974435344
1968,jpn,1938.4568330018499
1969,jpn,2193.61012677858
1970,jpn,2458.35709425464
1971,jpn,2531.08853609847
1972,jpn,2667.04674963615
1973,jpn,2964.20821806271
1974,jpn,2924.24571086218
1975,jpn,2725.15932642487
1976,jpn,2876.8008530561897
1977,jpn,2899.9042182271696
1978,jpn,2898.3388135563696
1979,jpn,3044.05284370415
1980,jpn,2950.1353462006105
1981,jpn,2864.3686505508003
1982,jpn,2840.6084390750502
1983,jpn,2823.87709942227
1984,jpn,3017.8152027195897
1985,jpn,3005.2381039137395
1986,jpn,3020.5604813485697
1987,jpn,3044.1150862881
1988,jpn,3242.67868823045
1989,jpn,3350.72629065272
1990,jpn,3555.42390538867
1991,jpn,3581.7115743094396
1992,jpn,3651.8108976165004
1993,jpn,3667.0122374253206
1994,jpn,3854.7631100903495
1995,jpn,3940.6428463237103
1996,jpn,4013.60566807414
1997,jpn,4047.31389768121
1998,jpn,3962.5241851265796
1999,jpn,4017.27027347174
2000,jpn,4091.71002735665
2001,jpn,4017.5183210249397
2002,jpn,4005.2441602259796
2003,jpn,3963.96066333641
2004,jpn,4089.77689592286
2005,jpn,4073.0085072746206
2006,jpn,4064.7546029064397
2007,jpn,4024.2721150616
2008,jpn,3867.4591724385705
2009,jpn,3689.3607113013204
2010,jpn,3894.8070664480397
2011,jpn,3614.18777525671
2012,jpn,3545.59593609008
2013,jpn,3559.66522521082
1971,jor,312.82666792049497
1972,jor,330.340275643718
1973,jor,363.74083248221496
1974,jor,371.475816926149
1975,jor,416.211049723757
1976,jor,516.091466384974
1977,jor,508.83783769899804
1978,jor,601.133933037687
1979,jor,594.247543957258
1980,jor,697.984869325997
1981,jor,836.1955429626961
1982,jor,913.835546486818
1983,jor,953.383612335376
1984,jor,1009.41872401571
1985,jor,989.943645990923
1986,jor,1023.2507288629699
1987,jor,1046.18587491216
1988,jor,1000.947421981
1989,jor,972.5101439790581
1990,jor,1032.88201892744
1991,jor,954.256417489422
1992,jor,1018.5188856147901
1993,jor,964.093701996928
1994,jor,994.1078552080769
1995,jor,1025.4421930870099
1996,jor,1020.55768786127
1997,jor,1014.4363186318599
1998,jor,1021.8538562664301
1999,jor,993.17094017094
2000,jor,1013.97706900146
2001,jor,979.95668090299
2002,jor,1004.4595077411699
2003,jor,1002.2821456235499
2004,jor,1175.68355387524
2005,jor,1233.9501016448
2006,jor,1237.89396676301
2007,jor,1273.5313548842998
2008,jor,1221.66609056343
2009,jor,1260.8241758241802
2010,jor,1175.01521667218
2011,jor,1142.9030901148699
2012,jor,1206.66207660652
1990,kaz,4492.85307071201
1991,kaz,4555.89751071396
1992,kaz,4796.14425246645
1993,kaz,4018.4693975090295
1994,kaz,3612.1380667614003
1995,kaz,3303.26766705282
1996,kaz,2911.34437042645
1997,kaz,2575.67059959359
1998,kaz,2610.07862626316
1999,kaz,2406.24892403258
2000,kaz,2397.2023349686397
2001,kaz,2324.54766970862
2002,kaz,2674.2556740894397
2003,kaz,2891.09302839396
2004,kaz,3383.0744518828196
2005,kaz,3358.97112232372
2006,kaz,4012.78507486633
2007,kaz,4267.99306027722
2008,kaz,4457.16811279826
2009,kaz,3944.3179240079103
2010,kaz,4234.926567469171
2011,kaz,4670.9907831318
2012,kaz,4457.79682188974
1971,ken,451.483120835989
1972,ken,455.513600948096
1973,ken,450.992792388711
1974,ken,451.303090522316
1975,ken,445.652350421441
1976,ken,450.486975754599
1977,ken,455.626061673192
1978,ken,452.250749555849
1979,ken,451.36882276402395
1980,ken,450.85778095841005
1981,ken,446.33508155436
1982,ken,437.65228694804705
1983,ken,428.784335967589
1984,ken,437.010306769414
1985,ken,439.435487410858
1986,ken,461.74475049284797
1987,ken,464.009336839552
1988,ken,459.30846900616996
1989,ken,460.129631601715
1990,ken,454.41200800350504
1991,ken,447.90018291178
1992,ken,445.11180573328903
1993,ken,442.24556642127897
1994,ken,434.07547982870904
1995,ken,442.514211522398
1996,ken,446.68860931169297
1997,ken,441.00766081142405
1998,ken,446.77539168953797
1999,ken,445.841886338645
2000,ken,452.402801535578
2001,ken,447.494796518124
2002,ken,442.66921122550497
2003,ken,441.01130100763703
2004,ken,452.526347762001
2005,ken,458.064660313265
2006,ken,467.173151970532
2007,ken,464.26945757028
2008,ken,467.717792823334
2009,ken,483.363351167818
2010,ken,491.17154987365797
2011,ken,489.597501725859
2012,ken,482.78700658896
1990,kir,98.2261672950242
2004,kir,88.35385719807829
2005,kir,86.6466657279945
2006,kir,106.092916175987
2007,kir,114.214515626622
1971,prk,1310.62896581727
1972,prk,1324.5919794881402
1973,prk,1319.62562842879
1974,prk,1348.03645359464
1975,prk,1367.70897722483
1976,prk,1429.0183541004699
1977,prk,1486.2507672076802
1978,prk,1577.9091086205099
1979,prk,1668.72849035943
1980,prk,1747.78287590719
1981,prk,1769.11095431143
1982,prk,1819.87711654285
1983,prk,1856.8575728920002
1984,prk,1871.85572347291
1985,prk,1917.0808592413
1986,prk,1857.9865310791897
1987,prk,1764.0828982314001
1988,prk,1771.18113999267
1989,prk,1739.19616554388
1990,prk,1645.1152634048099
1991,prk,1545.7554599153698
1992,prk,1329.9200473440899
1993,prk,1204.22219733982
1994,prk,1085.20577558702
1995,prk,1010.1678163655301
1996,prk,878.012773141611
1997,prk,827.977342208423
1998,prk,765.605601179702
1999,prk,813.076526294548
2000,prk,863.253406775715
2001,prk,883.958693495472
2002,prk,841.5998105303701
2003,prk,854.04048151293
2004,prk,866.9330931005729
2005,prk,895.76327101584
2006,prk,898.7926815038049
2007,prk,758.9452447739079
2008,prk,831.710659236212
2009,prk,816.963338703746
2010,prk,771.2954581427831
2011,prk,567.916370347247
2012,prk,568.6662868311901
1971,kor,516.1107492863121
1972,kor,551.258116376802
1973,kor,632.250968964772
1974,kor,675.274108644272
1975,kor,693.3380479000929
1976,kor,758.243819417609
1977,kor,866.020804522271
1978,kor,935.264924017124
1979,kor,1063.67794458371
1980,kor,1082.19259504076
1981,kor,1046.41413344253
1982,kor,1095.50331543592
1983,kor,1168.98065399139
1984,kor,1257.11647560078
1985,kor,1302.10237068585
1986,kor,1477.31277245508
1987,kor,1579.6657463932902
1988,kor,1761.0147992992001
1989,kor,1857.29832087125
1990,kor,2167.3396077093203
1991,kor,2306.64347206365
1992,kor,2534.34102827464
1993,kor,2814.1882312031203
1994,kor,2958.40772966166
1995,kor,3210.13203581905
1996,kor,3454.85485115206
1997,kor,3726.1577661631604
1998,kor,3377.6350743109697
1999,kor,3708.7052129434296
2000,kor,4002.67128368549
2001,kor,4034.40928571993
2002,kor,4172.45155875795
2003,kor,4236.40808368512
2004,kor,4336.55528486348
2005,kor,4368.43335058856
2006,kor,4418.579252527899
2007,kor,4573.06486741376
2008,kor,4639.47028785117
2009,kor,4661.18382487525
2010,kor,5059.50144145866
2011,kor,5232.43947702104
2012,kor,5268.36768358234
2013,kor,5221.627068071671
2000,ksv,908.6229411764709
2001,ksv,1117.88703433081
2002,ksv,1112.3614382809199
2003,ksv,1170.28928079574
2004,ksv,1176.078332909
2005,ksv,1140.70102826859
2006,ksv,1143.5003396265
2007,ksv,1179.7584406174199
2008,ksv,1268.1999309825
2009,ksv,1382.42517346268
2010,ksv,1405.51844927014
2011,ksv,1411.85020075859
2012,ksv,1312.28007976955
1971,kwt,7574.8223790073
1972,kwt,7799.592037814959
1973,kwt,7688.55232478472
1974,kwt,6891.062840305301
1975,kwt,6164.515923427521
1976,kwt,6301.37709632682
1977,kwt,6428.354893859891
1978,kwt,6634.04769328557
1979,kwt,7925.35053229823
1980,kwt,7549.677753040791
1981,kwt,7088.73485850495
1982,kwt,7547.445279503309
1983,kwt,7677.12685308645
1984,kwt,7599.6682590233495
1985,kwt,8083.07574395501
1986,kwt,8330.574083713209
1987,kwt,8617.07708751532
1988,kwt,10074.361656709
1989,kwt,11470.2491137501
1990,kwt,4424.9161660592
1991,kwt,1341.0336254614801
1995,kwt,9084.98311882915
1996,kwt,8932.50772632862
1997,kwt,8765.08193299238
1998,kwt,9553.778718378571
1999,kwt,9770.83962891333
2000,kwt,9746.42518411792
2001,kwt,10083.9809811148
2002,kwt,10106.3022257696
2003,kwt,10496.7549987047
2004,kwt,10833.5545970538
2005,kwt,11662.2699906874
2006,kwt,10788.964878815601
2007,kwt,10395.1176065778
2008,kwt,10661.6658472844
2009,kwt,10947.5459029315
2010,kwt,10525.556198731
2011,kwt,10040.440160645501
2012,kwt,10121.4379773428
1990,kgz,1704.81462925852
1991,kgz,1520.61452639125
1992,kgz,1102.74726491562
1993,kgz,856.894414063365
1994,kgz,618.8666917676239
1995,kgz,522.797342338391
1996,kgz,595.712773312592
1997,kgz,552.179754705732
1998,kgz,578.914866848396
1999,kgz,498.408189405834
2000,kgz,473.37926669933
2001,kgz,435.876119795353
2002,kgz,485.28863686456805
2003,kgz,511.252354609085
2004,kgz,497.868630869591
2005,kgz,498.542788517414
2006,kgz,485.41890234554705
2007,kgz,560.6182142585981
2008,kgz,593.94645308064
2009,kgz,535.816878123084
2010,kgz,505.402265092972
2011,kgz,600.285242809995
2012,kgz,736.821764873734
1990,lva,2949.28413747474
1991,lva,2791.67473093635
1992,lva,2335.40919345548
1993,lva,2058.6496260665
1994,lva,1893.9633647553
1995,lva,1849.5852809755604
1996,lva,1839.9835261120102
1997,lva,1821.35198579773
1998,lva,1796.18085998492
1999,lva,1663.91505980802
2000,lva,1618.46001140419
2001,lva,1759.16086549117
2002,lva,1763.2575569015803
2003,lva,1889.95412934258
2004,lva,1961.10461565925
2005,lva,2022.5643302502801
2006,lva,2113.71073276303
2007,lva,2179.8138911297197
2008,lva,2106.3636889720497
2009,lva,2055.82468626104
2010,lva,2213.6377830378697
2011,lva,2066.6375687050895
2012,lva,2170.5858324087803
1971,lbn,785.313708669684
1972,lbn,789.565543378009
1973,lbn,958.859083076858
1974,lbn,964.358945739761
1975,lbn,840.2492067183471
1976,lbn,892.928698926478
1977,lbn,696.196489634045
1978,lbn,830.10010077259
1979,lbn,895.285934342668
1980,lbn,949.415305911732
1981,lbn,901.277758259285
1982,lbn,678.581428046626
1983,lbn,729.911609232469
1984,lbn,740.010325322648
1985,lbn,870.050470878464
1986,lbn,965.153569467633
1987,lbn,996.943321974327
1988,lbn,741.763918289526
1989,lbn,732.690730642995
1990,lbn,722.856554097474
1991,lbn,878.6033505142469
1992,lbn,868.569330670322
1993,lbn,1210.4302100548
1994,lbn,1293.3924596767301
1995,lbn,1453.9909923036998
1996,lbn,1514.72236495653
1997,lbn,1698.3102703024301
1998,lbn,1657.5302829837199
1999,lbn,1710.7415081948902
2000,lbn,1517.22919718858
2001,lbn,1566.2677927006198
2002,lbn,1484.22892653148
2003,lbn,1413.9178443988599
2004,lbn,1368.81078236551
2005,lbn,1265.2256848426
2006,lbn,1182.36098673886
2007,lbn,1035.39214759979
2008,lbn,1322.6012431531801
2009,lbn,1590.70836986117
2010,lbn,1471.53803091242
2011,lbn,1446.79111077084
2012,lbn,1615.8201988502801
2004,lso,14.644029785956599
2005,lso,17.135344295799698
2006,lso,9.79207305917247
2007,lso,9.715410072119019
1971,lby,711.085196716671
1972,lby,952.733553333206
1973,lby,1078.45540722452
1974,lby,1152.5016375852001
1975,lby,1397.84569730674
1976,lby,1217.54829834605
1977,lby,1455.08414725082
1978,lby,1586.57472017968
1979,lby,1710.6703284531197
1980,lby,2159.1393361459805
1981,lby,2232.9471216431198
1982,lby,2330.99744411576
1983,lby,2357.5929557602803
1984,lby,2471.8388353655
1985,lby,2597.8326500695803
1986,lby,2545.8525260118804
1987,lby,2700.2831571532
1988,lby,2526.91581469332
1989,lby,2675.22628114211
1990,lby,2538.986849593
1991,lby,2518.05628099155
1992,lby,2452.19740380886
1993,lby,2493.5713076952898
1994,lby,2760.52097508133
1995,lby,2867.0950895432397
1996,lby,2996.35038772604
1997,lby,2991.9439527790505
1998,lby,2976.93588608248
1999,lby,2887.95698490148
2000,lby,2979.2710272529102
2001,lby,3013.9924024137895
2002,lby,3071.6008669996995
2003,lby,3109.11390392083
2004,lby,3143.51917441784
2005,lby,3070.9659481968797
2006,lby,2967.63887283019
2007,lby,2725.8879250436303
2008,lby,2870.79108975927
2009,lby,3153.33581373174
2010,lby,3281.07663042116
2011,lby,2157.4839886195
2012,lby,2728.67314097154
1990,ltu,4344.172730119601
1991,ltu,4601.70015447605
1992,ltu,2978.4112057088
1993,ltu,2472.21741736099
1994,ltu,2220.42036080614
1995,ltu,2401.12016691733
1996,ltu,2610.0419450951604
1997,ltu,2490.3476426218103
1998,ltu,2633.26187385736
1999,ltu,2259.65641367013
2000,ltu,2037.61955870721
2001,ltu,2384.7427321167497
2002,ltu,2574.35333091107
2003,ltu,2709.24975982464
2004,ltu,2779.19590177891
2005,ltu,2662.80073486213
2006,ltu,2666.0133355393104
2007,ltu,2927.2412228661306
2008,ltu,2976.1883991494
2009,ltu,2770.8323584945
2010,ltu,2275.92676417582
2011,ltu,2412.48070169066
2012,ltu,2468.7829363207998
1960,lux,10523.4066949072
1961,lux,10534.0182107971
1962,lux,10414.540919719399
1963,lux,10465.8130206726
1964,lux,11150.050343249399
1965,lux,10926.395173454
1966,lux,10480.6061785891
1967,lux,10361.972566754699
1968,lux,11114.6672621706
1969,lux,11974.1925925926
1970,lux,12106.152943500501
1971,lux,11863.0895885474
1972,lux,12009.5701096365
1973,lux,12648.5604223142
1974,lux,13023.8895930151
1975,lux,10504.9811951525
1976,lux,10668.5674366772
1977,lux,10278.5575523442
1978,lux,11096.003668437299
1979,lux,10458.112860198
1980,lux,9774.65055608952
1981,lux,8526.03737422137
1982,lux,8057.8099993160495
1983,lux,7576.207121015691
1984,lux,8112.67547910098
1985,lux,8346.92642062033
1986,lux,8163.548750525992
1987,lux,7942.948078219821
1988,lux,8158.43352523765
1989,lux,8699.936356404141
1990,lux,8874.10501505827
1991,lux,9353.421188630491
1992,lux,9262.08197870848
1993,lux,9266.942575004721
1994,lux,8823.25246633989
1995,lux,7705.40715815234
1996,lux,7711.17870722433
1997,lux,7409.85099535105
1998,lux,7066.88485990111
1999,lux,7266.972530344391
2000,lux,7643.55260142104
2001,lux,7946.49906573807
2002,lux,8170.466745111221
2003,lux,8508.88780639019
2004,lux,9347.395190953841
2005,lux,9418.952269981379
2006,lux,9157.5966333571
2007,lux,8765.93408653876
2008,lux,8601.28517343702
2009,lux,7944.045899518471
2010,lux,8321.8917730046
2011,lux,8043.669588133051
2012,lux,7706.87791225473
2013,lux,7326.76862485277
1990,mkd,1241.15794446223
1991,mkd,1220.46530527675
1992,mkd,1365.8821071777802
1993,mkd,1410.9309062335199
1994,mkd,1264.9490201491199
1995,mkd,1279.64202495567
1996,mkd,1508.57655837733
1997,mkd,1364.26832271644
1998,mkd,1454.94652365992
1999,mkd,1355.50990766054
2000,mkd,1325.86847947691
2001,mkd,1274.65726150521
2002,mkd,1245.85178926863
2003,mkd,1364.99827431422
2004,mkd,1351.96551879767
2005,mkd,1391.3267159235902
2006,mkd,1428.3276267138199
2007,mkd,1484.20684723366
2008,mkd,1465.4044780578301
2009,mkd,1365.17348901366
2010,mkd,1397.84905570724
2011,mkd,1504.02151520315
2012,mkd,1434.37154165479
1971,mys,541.250740694172
1972,mys,536.095210504639
1973,mys,520.140396968144
1974,mys,575.59398732572
1975,mys,593.127786050793
1976,mys,629.446282457734
1977,mys,621.740086559469
1978,mys,780.6629002071679
1979,mys,893.4238112773779
1980,mys,872.8753665223841
1981,mys,907.823030497755
1982,mys,898.6549052382891
1983,mys,1019.3767980869001
1984,mys,1025.42278869047
1985,mys,1004.3592690845301
1986,mys,1094.85298364845
1987,mys,1078.98626036459
1988,mys,1099.60648834975
1989,mys,1172.1146995346
1990,mys,1217.0420595749902
1991,mys,1458.50799860074
1992,mys,1566.72481215536
1993,mys,1651.47236436844
1994,mys,1603.73175442215
1995,mys,1690.81682193045
1996,mys,1822.4818623461604
1997,mys,2063.5269652939
1998,mys,1913.3463230910897
1999,mys,1896.8707184843202
2000,mys,2113.4599825599103
2001,mys,2153.9473557147303
2002,mys,2183.87342140352
2003,mys,2295.67376774282
2004,mys,2422.33846594031
2005,mys,2580.5144989999303
2006,mys,2549.6978492366898
2007,mys,2742.50027318871
2008,mys,2818.8635105412
2009,mys,2637.67536096016
2010,mys,2690.53976777681
2011,mys,2768.5606361536798
2012,mys,2799.0390029060804
1990,mdv,233.47220183486198
2004,mdv,801.2820512820509
2005,mdv,700.934579439252
2006,mdv,864.864864864865
2007,mdv,856.733524355301
1971,mlt,695.9563924677901
1972,mlt,873.033559265994
1973,mlt,844.4771674387821
1974,mlt,775.463913429317
1975,mlt,687.987719494317
1976,mlt,778.166227344379
1977,mlt,822.8654265889169
1978,mlt,950.342057243812
1979,mlt,907.525962047858
1980,mlt,1005.1224557469699
1981,mlt,1129.5120100820698
1982,mlt,1255.81010009267
1983,mlt,945.09022037734
1984,mlt,1245.23507757273
1985,mlt,1023.8993972394301
1986,mlt,1678.11388368443
1987,mlt,1750.65387462444
1988,mlt,1871.37695242208
1989,mlt,1983.26879979015
1990,mlt,1963.12505294068
