year,country,se_prm_tenr_fe
2012,dnk,98.6171493530273
2013,dnk,98.85987091064449
1985,dji,21.4551
1986,dji,22.43694
1987,dji,22.35807
1988,dji,22.59987
1989,dji,23.01279
1990,dji,23.88814
1992,dji,24.57938
1993,dji,22.99199
1994,dji,23.44933
1995,dji,24.11361
1996,dji,23.40395
1997,dji,22.38235
1999,dji,21.4993591308594
2000,dji,22.114839553832997
2001,dji,24.333520889282198
2002,dji,25.879140853881804
2004,dji,30.489089965820302
2005,dji,33.116771697998
2006,dji,37.1580085754395
2007,dji,42.420871734619105
2008,dji,48.1949615478516
2009,dji,48.0990409851074
2011,dji,56.21501159667971
2013,dji,54.8445510864258
2014,dji,59.8639717102051
1976,dma,93.43276
1977,dma,94.57245
1979,dma,90.24422
1980,dma,87.05898
1981,dma,88.97236
1982,dma,88.27949
2004,dma,99.7898712158203
2005,dma,97.03656005859379
2006,dma,95.9119491577148
2007,dma,89.10195922851558
2008,dma,89.43248748779301
2009,dma,98.7676467895508
1999,dom,83.6410598754883
2000,dom,84.47132873535159
2002,dom,87.640869140625
2003,dom,84.1413269042969
2004,dom,82.61907958984379
2005,dom,84.2965927124023
2006,dom,83.5554122924805
2007,dom,88.9658966064453
2008,dom,85.4778518676758
2009,dom,90.45384979248051
2010,dom,89.21585083007808
2011,dom,89.7767868041992
2012,dom,88.1512908935547
1971,ecu,80.17049
1973,ecu,80.63837
1974,ecu,81.94287
1975,ecu,81.80599
1976,ecu,82.33756
1977,ecu,85.34581
1978,ecu,87.1906
1979,ecu,90.08994
1980,ecu,88.78361
1994,ecu,94.12705
1995,ecu,94.30236
1996,ecu,95.18469
1997,ecu,97.39874
1998,ecu,97.97478
1999,ecu,98.0060195922852
2000,ecu,98.80166625976558
2009,ecu,98.37149047851558
2010,ecu,97.7674713134766
2011,ecu,97.7554397583008
2012,ecu,97.680809020996
1971,egy,47.93059
1972,egy,47.96933
1973,egy,47.78775
1978,egy,51.95671
1994,egy,84.08737
1999,egy,91.35974884033199
2000,egy,92.81395721435551
2001,egy,94.703369140625
2002,egy,95.6158828735352
2003,egy,96.11514282226558
2004,egy,97.4414825439453
1970,slv,61.69069
1983,slv,71.23547
1998,slv,81.91737
2000,slv,84.9457778930664
2001,slv,86.3016204833984
2002,slv,88.50586700439449
2003,slv,88.74767303466801
2005,slv,95.2884521484375
2006,slv,95.0378570556641
2007,slv,94.7509231567383
2008,slv,94.5735702514648
2009,slv,94.3835220336914
2010,slv,94.8069229125977
2011,slv,95.18829345703129
2012,slv,94.84546661376949
2013,slv,92.4659423828125
1994,gnq,80.30846
2000,gnq,60.9568481445313
2001,gnq,70.7048034667969
2002,gnq,68.14553833007811
2003,gnq,68.8527297973633
2008,gnq,55.3520088195801
2009,gnq,55.6085090637207
2010,gnq,56.290699005127
2011,gnq,59.12577819824221
2012,gnq,61.992008209228494
1995,est,85.98434
1996,est,89.90886
1998,est,99.86512
1999,est,99.8079605102539
2000,est,99.6980667114258
2001,est,99.6670913696289
2003,est,97.4667587280273
2004,est,97.8339080810547
2005,est,97.5759124755859
2006,est,97.10118865966801
2007,est,96.5481414794922
2008,est,97.05953979492192
2009,est,96.806640625
2010,est,97.22686767578129
2011,est,96.9344635009766
2012,est,97.48336791992192
2013,est,97.29100799560551
1987,eth,24.36687
1988,eth,24.68896
1989,eth,24.17974
1994,eth,15.58307
1995,eth,17.29554
1996,eth,20.3555
1998,eth,26.81767
1999,eth,29.8190097808838
2000,eth,34.3394584655762
2001,eth,38.98398971557621
2002,eth,41.463809967041
2003,eth,42.6181983947754
2004,eth,46.44670104980471
2005,eth,57.989391326904205
2006,eth,63.4445304870605
1992,fji,96.70666
1994,fji,97.27867
1995,fji,96.01416
1996,fji,93.18476
1997,fji,93.60262
1998,fji,94.7494
1999,fji,94.5762481689453
2000,fji,94.7332000732422
2001,fji,97.73413848876949
2003,fji,99.38427734375
2004,fji,99.33206176757808
2006,fji,99.54431915283199
2009,fji,99.27532958984379
2011,fji,99.7818603515625
1993,fin,98.84783
1994,fin,98.84154
1995,fin,98.49579
1996,fin,98.80219
1997,fin,98.91422
1998,fin,99.46072
2001,fin,99.8238372802734
2002,fin,99.55255126953129
2003,fin,98.7671966552734
2004,fin,97.81561279296879
2005,fin,97.5711669921875
2006,fin,97.15357208251949
2007,fin,97.54144287109379
2008,fin,97.59616088867192
2009,fin,97.6508102416992
2010,fin,97.9203414916992
2011,fin,98.2951278686523
2012,fin,99.03756713867192
2013,fin,99.434226989746
1971,fra,98.08309
1972,fra,98.28061
1977,fra,95.37541
1979,fra,98.39836
1980,fra,97.63215
1982,fra,94.23793
1983,fra,92.93675
1985,fra,96.03226
1992,fra,97.25666
1993,fra,95.13332
1994,fra,95.01751
1995,fra,96.75413
1996,fra,98.75835
1997,fra,99.15539
1999,fra,99.8227920532227
2000,fra,99.8071136474609
2001,fra,99.3297576904297
2002,fra,99.06775665283199
2003,fra,98.7160415649414
2004,fra,98.34020233154301
2005,fra,99.4997406005859
2006,fra,99.4416122436523
2007,fra,99.4430465698242
2008,fra,99.4251022338867
2009,fra,99.4666213989258
2010,fra,99.47457885742192
2011,fra,99.4645614624023
2012,fra,99.46719360351558
2013,fra,99.41708374023442
1983,pyf,94.97221
1984,pyf,95.01979
1985,pyf,93.30328
1995,pyf,97.35713
1996,pyf,96.27418
1997,gab,91.94421
1971,gmb,15.4027
1972,gmb,15.34997
1973,gmb,16.28828
1974,gmb,16.7552
1975,gmb,17.5451
1976,gmb,18.20669
1977,gmb,20.36172
1978,gmb,22.23588
1979,gmb,24.37111
1980,gmb,28.00141
1981,gmb,35.06629
1982,gmb,38.02016
1983,gmb,41.21474
1984,gmb,44.36158
1985,gmb,46.77002
1986,gmb,47.17357
1992,gmb,38.27653
1993,gmb,41.58697
1996,gmb,52.71397
1998,gmb,58.20172
1999,gmb,69.8766937255859
2000,gmb,68.92881011962889
2001,gmb,71.2048721313477
2002,gmb,69.23789215087889
2003,gmb,75.1373291015625
2004,gmb,76.7109909057617
2005,gmb,74.6464767456055
2006,gmb,79.2229537963867
2007,gmb,79.3832778930664
2008,gmb,75.7155532836914
2010,gmb,72.6713409423828
2011,gmb,73.0226974487305
2012,gmb,76.1384811401367
2013,gmb,72.0605697631835
1995,geo,82.99065
1996,geo,84.12932
1997,geo,84.48341
2004,geo,88.9422225952148
2005,geo,90.0239410400391
2006,geo,95.64013671875
2007,geo,94.2285308837891
2012,geo,99.27728271484379
2013,geo,97.3112564086914
2001,deu,99.24069213867192
2002,deu,97.3551788330078
2003,deu,97.3960494995117
2004,deu,98.24240112304692
2005,deu,98.97850799560551
2012,deu,99.86717987060551
2013,deu,99.14309692382808
1999,gha,60.8908882141113
2000,gha,64.6530380249023
2001,gha,59.6562309265137
2002,gha,62.3659515380859
2003,gha,62.47412109375
2004,gha,60.7056007385254
2005,gha,67.0865478515625
2006,gha,67.26840209960939
2007,gha,72.4388198852539
2008,gha,78.0878829956055
2009,gha,76.5086364746094
2011,gha,84.0383224487305
2012,gha,81.0968399047852
2013,gha,87.80750274658199
2014,gha,89.0251235961914
1971,grc,97.1739
1972,grc,97.38687
1973,grc,97.7696
1974,grc,98.23734
1975,grc,97.41486
1976,grc,96.82535
1977,grc,95.86169
1978,grc,95.16407
1979,grc,94.53987
1980,grc,93.57371
1981,grc,96.68044
1982,grc,97.72402
1983,grc,99.36978
1984,grc,99.75246
1985,grc,99.9531
1986,grc,99.36762
1987,grc,96.37803
1988,grc,96.56887
1989,grc,95.28097
1990,grc,94.36852
1991,grc,94.31505
1992,grc,93.19299
1993,grc,91.22298
1994,grc,90.22928
1995,grc,91.86456
1996,grc,89.62235
1997,grc,89.49011
1998,grc,96.0201
1999,grc,96.4352798461914
2000,grc,97.86377716064449
2001,grc,97.15213012695308
2002,grc,98.4472808837891
2003,grc,99.7691802978516
2005,grc,99.87667846679692
2006,grc,99.866111755371
2007,grc,99.84710693359379
2010,grc,99.8115234375
2011,grc,99.8141403198242
1972,grd,84.12903
1977,grd,97.63477
1980,grd,94.10824
1981,grd,90.67766
1982,grd,87.6734
1983,grd,87.85775
1984,grd,90.64827
2002,grd,95.5470123291016
2004,grd,98.6078033447266
2005,grd,91.45147705078129
2007,grd,93.9640426635742
2008,grd,96.4819717407227
2009,grd,99.2549667358398
2013,grd,98.45294189453129
1970,gtm,44.92952
1971,gtm,45.6321
1972,gtm,46.14265
1974,gtm,47.54573
1975,gtm,48.49077
1978,gtm,51.12226
1981,gtm,56.55942
1982,gtm,54.44189
1983,gtm,57.7181
1997,gtm,70.05075
1999,gtm,80.2304382324219
2000,gtm,83.5054931640625
2001,gtm,82.8215103149414
2002,gtm,86.5936279296875
2004,gtm,91.4298477172852
2005,gtm,93.0637893676758
2006,gtm,94.57311248779301
2007,gtm,95.6696929931641
2008,gtm,95.473388671875
2009,gtm,97.70398712158199
2010,gtm,97.69420623779301
2011,gtm,94.8829727172852
2012,gtm,91.03189086914058
2013,gtm,87.64169311523442
1984,gin,18.18001
1985,gin,19.58304
1986,gin,18.28112
1987,gin,16.67149
1988,gin,17.48453
1989,gin,17.53738
1990,gin,16.96261
1991,gin,18.46405
1998,gin,30.77951
1999,gin,33.7178993225098
2000,gin,37.778621673584
2001,gin,41.6198387145996
2002,gin,48.6640396118164
2003,gin,52.6651496887207
2004,gin,56.209831237793
2005,gin,58.9485397338867
2006,gin,61.9314384460449
2007,gin,64.09796142578129
2008,gin,63.037410736084006
2009,gin,64.2921981811523
2010,gin,65.46273803710939
2011,gin,70.4518585205078
2012,gin,69.8185501098633
2013,gin,70.6497497558594
1981,gnb,28.42924
1982,gnb,29.33581
1984,gnb,26.64829
1985,gnb,27.57542
1987,gnb,26.95548
1988,gnb,27.58823
2000,gnb,40.983329772949205
2010,gnb,69.073631286621
1971,guy,83.94374
1972,guy,83.89573
1974,guy,86.71557
1976,guy,87.09126
1977,guy,93.78866
1979,guy,93.34129
1982,guy,94.13896
1995,guy,96.23361
1996,guy,95.24702
2003,guy,97.6045608520508
2008,guy,92.6273880004883
2009,guy,85.55377197265629
2010,guy,86.42318725585942
2011,guy,84.68975830078129
2012,guy,79.8856964111328
1981,hti,36.53556
1982,hti,40.97593
1983,hti,45.84245
1984,hti,42.52589
1985,hti,46.97243
1986,hti,49.89592
1987,hti,42.41656
1997,hti,56.76979
1979,hnd,76.53993
1980,hnd,77.22431
1982,hnd,88.00469
1983,hnd,90.3894
1984,hnd,91.76905
1986,hnd,92.67151
1991,hnd,88.70738
1993,hnd,89.84858
2000,hnd,88.82520294189449
2003,hnd,94.13421630859379
2004,hnd,96.4962615966797
2005,hnd,92.7882232666016
2006,hnd,97.1183395385742
2007,hnd,93.6158065795898
2008,hnd,97.0676498413085
2009,hnd,97.47911834716801
2010,hnd,96.978759765625
2011,hnd,98.0407485961914
2012,hnd,94.8240966796875
2013,hnd,90.95028686523442
1971,hkg,86.06618
1972,hkg,87.21108
1973,hkg,86.8713
1974,hkg,87.42828
1975,hkg,87.8782
1976,hkg,87.91529
1977,hkg,88.54112
1978,hkg,88.41988
1979,hkg,89.67575
1980,hkg,94.32114
1981,hkg,94.52307
1982,hkg,94.49534
1983,hkg,95.32018
1984,hkg,96.17471
1985,hkg,96.70244
1995,hkg,92.87646
1996,hkg,92.47747
2008,hkg,95.2136383056641
2009,hkg,94.7469863891602
2010,hkg,94.28265380859379
2011,hkg,94.6226272583008
2012,hkg,98.0442276000977
2013,hkg,98.7597503662109
1996,hun,77.34278
1997,hun,86.28007
1998,hun,96.15433
1999,hun,96.1858901977539
2000,hun,96.7371292114258
2001,hun,97.1848907470703
2002,hun,97.2948532104492
2003,hun,96.0205535888672
2004,hun,95.64230346679692
2005,hun,96.16616821289058
2006,hun,96.8281097412109
2007,hun,96.6275100708008
2008,hun,97.9466171264648
2009,hun,98.86817169189449
2010,hun,98.7688217163085
2011,hun,97.94268798828129
2012,hun,96.85047149658199
2013,hun,96.027587890625
1994,isl,97.33885
1996,isl,98.44774
1997,isl,98.65023
1998,isl,98.71268
2004,isl,96.8198623657227
2005,isl,96.7395477294922
2006,isl,97.4120864868164
2007,isl,98.34710693359379
2008,isl,98.9968414306641
2009,isl,99.4713287353516
2010,isl,99.0680923461914
2011,isl,98.8357772827148
2012,isl,98.4328384399414
1971,ind,47.97842
1990,ind,66.11141
2000,ind,77.900779724121
2001,ind,78.7543487548828
2002,ind,79.2861785888672
2003,ind,89.22467041015629
1971,idn,65.46419
1972,idn,66.68328
1974,idn,64.30872
1975,idn,69.36089
1976,idn,72.67798
1978,idn,81.9211
1981,idn,86.7127
1990,idn,95.9389
1991,idn,95.04802
1992,idn,94.03186
1993,idn,92.99307
1994,idn,93.40571
1995,idn,93.12199
1996,idn,92.67366
1997,idn,92.59707
2001,idn,96.76988983154301
2002,idn,96.5256500244141
2003,idn,95.79444122314449
2004,idn,95.11956787109379
2005,idn,93.7032089233398
2006,idn,95.1884994506835
2007,idn,97.2284088134766
2008,idn,97.1330108642578
2009,idn,97.40882110595699
2010,idn,98.65673828125
2011,idn,98.9891891479492
2012,idn,95.9005889892578
1984,irn,73.74555
1985,irn,75.20291
1986,irn,77.19155
1987,irn,78.05367
1988,irn,80.26366
1989,irn,81.99691
1990,irn,87.98937
1992,irn,93.41491
1997,irn,91.99221
1999,irn,84.6015167236328
2000,irn,84.2199325561523
2002,irn,92.2693862915039
2003,irn,92.21392822265629
2004,irn,95.6837310791016
2005,irn,96.2379302978516
1971,irq,34.9742
1972,irq,36.45199
1973,irq,38.63505
1974,irq,41.14109
1975,irq,44.23159
1976,irq,51.15582
1977,irq,55.1965
1978,irq,58.82808
1979,irq,81.21625
1980,irq,88.06009
1981,irq,88.8189
1983,irq,84.61396
1985,irq,82.09134
1986,irq,82.82923
1987,irq,84.25685
1988,irq,86.20416
1989,irq,83.50642
1993,irq,73.54768
1996,irq,70.7286
1999,irq,82.4873580932617
2000,irq,81.5366516113281
2003,irq,87.7640914916992
2004,irq,86.2093505859375
2007,irq,86.0215606689453
1971,irl,93.80948
1972,irl,93.15941
1973,irl,93.5109
1974,irl,92.39087
1975,irl,92.2111
1976,irl,91.89045
1977,irl,91.6874
1978,irl,92.10969
1979,irl,92.10823
1980,irl,92.02487
1981,irl,91.46046
1982,irl,90.46065
1983,irl,89.70373
1986,irl,89.47225
1987,irl,90.23072
1988,irl,91.2505
1989,irl,91.9378
1990,irl,92.52741
1991,irl,91.98685
1992,irl,91.16484
1993,irl,90.68024
1994,irl,90.33765
1995,irl,89.89159
1996,irl,89.75327
1997,irl,90.59043
1998,irl,99.78734
2000,irl,99.8963394165039
2001,irl,99.22425079345699
2010,irl,99.9893569946289
2011,irl,98.50540161132808
2012,irl,99.8167190551758
1999,isr,97.3678970336914
2000,isr,97.6268463134766
2001,isr,98.3889617919922
2002,isr,98.0756607055664
2003,isr,98.177146911621
2004,isr,97.9252395629883
2005,isr,97.8710174560547
2006,isr,97.53128051757808
2007,isr,97.7566680908203
2008,isr,97.6840591430664
2009,isr,97.3003311157227
2010,isr,97.77100372314449
2011,isr,97.3709030151367
2012,isr,97.9855117797852
2013,isr,97.50335693359379
1976,ita,98.44185
1979,ita,98.36077
1985,ita,97.63023
2000,ita,99.6777877807617
2001,ita,99.5141983032227
2002,ita,99.3689804077148
2003,ita,99.19886016845699
2004,ita,98.9509124755859
2005,ita,98.96685791015629
2006,ita,99.030906677246
2007,ita,99.00433349609379
2008,ita,98.93630981445308
2009,ita,99.0085296630859
2010,ita,99.1141204833984
2011,ita,98.6968994140625
2012,ita,98.0956802368164
1975,jam,94.24361
1976,jam,91.74259
1977,jam,92.62091
1979,jam,96.81115
1980,jam,97.49105
1981,jam,97.02665
1983,jam,98.86452
1984,jam,97.88193
1985,jam,97.20655
1986,jam,97.61654
1987,jam,98.36025
1988,jam,96.04588
1989,jam,99.96676
1990,jam,98.84706
1991,jam,97.23024
1993,jam,92.94117
1999,jam,92.5037002563477
2000,jam,93.5785369873047
2001,jam,92.85047149658199
2002,jam,92.2993927001953
2003,jam,90.67147827148442
2004,jam,91.4627227783203
1972,jpn,99.40317
1973,jpn,98.8796
1974,jpn,97.39028
1975,jpn,98.82447
1982,jpn,99.86789
1983,jpn,99.43994
1984,jpn,99.5883
2010,jpn,99.9500198364258
2011,jpn,99.95004272460942
2012,jpn,99.9499893188477
1972,jor,84.27856
1980,jor,95.41859
1981,jor,93.91538
1982,jor,93.30763
1983,jor,91.23037
1984,jor,90.96241
1985,jor,93.08155
1999,jor,98.5408096313477
2008,jor,99.049072265625
2010,jor,96.7164993286133
2011,jor,96.93209838867192
2012,jor,96.3207778930664
2000,kaz,97.6499786376953
2001,kaz,97.78479766845699
2002,kaz,99.2401123046875
2003,kaz,99.24960327148442
2004,kaz,99.2374267578125
2005,kaz,99.2908096313477
2006,kaz,99.32623291015629
2007,kaz,98.7964019775391
2008,kaz,98.4945526123047
2009,kaz,98.034080505371
2010,kaz,97.64108276367192
2011,kaz,98.7730178833008
2012,kaz,99.6591796875
2013,kaz,99.63500213623051
1999,ken,63.340358734130895
2000,ken,67.0044097900391
2001,ken,68.29443359375
2002,ken,62.8928413391113
2003,ken,74.9601669311523
2004,ken,73.9916610717773
2005,ken,75.8463516235352
2006,ken,76.0524063110352
2007,ken,86.33924102783199
2008,ken,82.5374221801758
2009,ken,83.4895401000977
2012,ken,86.5977783203125
1987,kir,96.22061
1989,kir,98.46667
1971,kor,95.80415
1972,kor,97.86074
1973,kor,96.94749
1974,kor,96.27098
1975,kor,96.40135
1976,kor,97.4422
1977,kor,96.68679
1978,kor,97.1817
1979,kor,98.94703
1984,kor,99.378
1985,kor,98.84308
1986,kor,98.85144
1998,kor,99.54055
1999,kor,99.9951629638672
2000,kor,99.99609375
2001,kor,99.591552734375
2002,kor,99.3461685180664
2003,kor,99.50196075439449
2004,kor,99.0579681396484
2005,kor,98.7576522827148
2006,kor,98.80828857421879
2007,kor,98.88378143310551
2008,kor,99.07376098632808
2009,kor,99.1862335205078
2010,kor,98.4573822021484
2011,kor,98.63909912109379
2013,kor,98.92239379882808
2014,kor,97.49102783203129
1971,kwt,53.76372
1972,kwt,58.75101
1973,kwt,61.89597
1974,kwt,62.41665
1975,kwt,64.43767
1976,kwt,67.93039
1977,kwt,73.47176
1978,kwt,79.00989
1979,kwt,77.0806
1980,kwt,79.06815
1981,kwt,81.47459
1982,kwt,82.78374
1983,kwt,85.89236
1984,kwt,87.23613
1985,kwt,87.33807
1986,kwt,87.61373
1987,kwt,83.05818
1988,kwt,81.50841
1992,kwt,47.74789
1994,kwt,74.17277
1999,kwt,99.8686294555664
2000,kwt,99.4232025146484
2001,kwt,99.9393081665039
2005,kwt,98.62857055664058
2007,kwt,97.6065216064453
1996,kgz,89.97425
1999,kgz,92.8112335205078
2000,kgz,92.1607437133789
2001,kgz,92.6056594848633
2002,kgz,92.7433395385742
2003,kgz,92.8438186645508
2004,kgz,98.13626098632808
2005,kgz,95.5798721313477
2006,kgz,96.2826614379883
2007,kgz,95.0179061889648
2008,kgz,94.361572265625
2009,kgz,94.0908966064453
2010,kgz,95.0628662109375
2011,kgz,95.7713165283203
2012,kgz,97.71682739257808
1992,lao,53.92103
1993,lao,58.29565
1994,lao,61.77302
1996,lao,64.53677
1997,lao,67.11358
1998,lao,70.21352
1999,lao,71.0012283325195
2000,lao,71.61785888671879
2001,lao,70.9611511230469
2002,lao,71.8583984375
2003,lao,74.193229675293
2004,lao,75.1294403076172
2005,lao,76.32025146484379
2006,lao,77.56846618652341
2007,lao,80.1560363769531
2008,lao,83.2747268676758
2009,lao,87.0527496337891
2010,lao,92.91903686523442
2011,lao,94.38391876220699
2012,lao,94.9268798828125
2013,lao,96.4733505249023
1999,lva,96.92993927001949
2008,lva,97.1870498657227
2009,lva,98.7776336669922
2010,lva,99.1272735595703
2011,lva,98.99774169921879
2012,lva,98.88229370117192
2013,lva,97.6269302368164
1997,lbn,83.0063
2003,lbn,96.38092041015629
2004,lbn,94.2072982788085
2005,lbn,89.3307876586914
2006,lbn,85.8075408935547
2007,lbn,86.2533416748047
2008,lbn,86.4779586791992
2009,lbn,86.8710174560547
2010,lbn,88.88526153564449
2011,lbn,89.9858627319335
2012,lbn,92.6663131713867
2013,lbn,93.1311416625977
1970,lso,73.5724
1972,lso,69.39711
1973,lso,69.21129
1974,lso,78.22981
1976,lso,79.23435
1977,lso,80.55349
1978,lso,72.76491
1979,lso,74.47145
1980,lso,74.15977
1981,lso,73.57343
1982,lso,77.57155
1983,lso,76.521
1984,lso,77.37367
1985,lso,79.68534
1986,lso,79.87574
1987,lso,82.00407
1988,lso,83.29918
1989,lso,82.32985
1990,lso,80.66571
1991,lso,82.50605
1992,lso,82.51701
1993,lso,79.45764
1994,lso,79.94415
1995,lso,77.7512
1996,lso,77.99216
1998,lso,68.16706
1999,lso,63.6656494140625
2000,lso,84.1748123168945
2001,lso,84.1918106079102
2002,lso,84.1750183105469
2003,lso,84.0681915283203
2004,lso,81.1654510498047
2005,lso,80.1606369018555
2006,lso,80.15733337402341
2007,lso,77.13755798339841
2008,lso,78.4316635131835
2009,lso,79.3120803833008
2010,lso,80.9602737426758
2011,lso,82.22361755371091
2012,lso,83.7547302246094
2013,lso,82.0240020751953
1999,lbr,40.72706985473629
2006,lbr,35.1800384521484
2008,lbr,41.29111862182621
2009,lbr,38.5457916259766
2011,lbr,39.7844009399414
2014,lbr,36.7439384460449
1971,lby,64.27017
1972,lby,74.47978
1998,ltu,96.51195
1999,ltu,97.1807708740234
2000,ltu,98.2054061889648
2001,ltu,98.1810302734375
2002,ltu,98.1462173461914
2003,ltu,96.0154876708984
2004,ltu,93.6452484130859
2005,ltu,94.237937927246
2006,ltu,96.14990234375
2007,ltu,98.9371795654297
2008,ltu,98.14022827148442
2009,ltu,98.3532180786133
2010,ltu,98.54324340820308
2011,ltu,98.4933395385742
2012,ltu,97.87725830078129
2013,ltu,96.9635467529297
1972,lux,91.81298
1973,lux,90.95451
1974,lux,92.55285
1975,lux,91.6181
1976,lux,91.29111
1977,lux,91.4723
1978,lux,90.96099
1981,lux,79.0084
1982,lux,85.04528
1983,lux,83.21852
1984,lux,82.16691
1986,lux,82.39566
1987,lux,79.42886
1988,lux,86.14383
1999,lux,98.3871002197266
2000,lux,98.2261199951172
2001,lux,97.0283584594727
2002,lux,97.1608505249023
2003,lux,96.1768569946289
2004,lux,96.9048919677734
2005,lux,98.3214111328125
2006,lux,98.8188323974609
2007,lux,98.68759155273442
2008,lux,97.92462158203129
2010,lux,95.8727569580078
2011,lux,95.6665191650391
2012,lux,95.6686172485352
1990,mac,84.39768
1992,mac,87.642
1999,mac,87.376121520996
1998,mkd,91.608
1999,mkd,90.2251968383789
2000,mkd,94.155517578125
2001,mkd,92.6249465942383
2002,mkd,91.8329696655273
2003,mkd,90.8582229614258
2004,mkd,91.58409881591801
2005,mkd,92.492088317871
2006,mkd,92.3786087036133
2007,mkd,92.9313278198242
2008,mkd,93.5786895751953
2009,mkd,94.9652786254883
2010,mkd,98.5484619140625
2012,mkd,91.89710235595699
1972,mdg,63.02232
1989,mdg,66.03765
1990,mdg,66.32325
1995,mdg,59.08681
1996,mdg,57.23577
1999,mdg,63.788158416748
2000,mdg,65.5082626342773
2001,mdg,67.1122207641602
2002,mdg,68.04428863525389
2003,mdg,77.5573272705078
2007,mwi,96.6559524536133
1970,mys,79.79058
1971,mys,80.40782
1972,mys,81.30517
1994,mys,96.31425
1998,mys,95.46018
1999,mys,94.60620880126949
2000,mys,97.83216094970699
2001,mys,96.5747604370117
2002,mys,94.7962265014648
2003,mys,94.9655380249023
1997,mdv,96.29277
1999,mdv,98.31204223632808
2000,mdv,99.19046020507808
2001,mdv,98.7338485717773
2002,mdv,98.6308135986328
2005,mdv,98.35633087158199
2006,mdv,97.6419677734375
2007,mdv,93.5454788208008
1971,mli,13.50675
1999,mli,39.71860885620121
2002,mli,48.872951507568395
2003,mli,48.9453315734863
2004,mli,51.4589614868164
2005,mli,54.6877517700195
2006,mli,56.516998291015604
2007,mli,58.8980102539063
2009,mli,66.4942626953125
2010,mli,68.2944183349609
2011,mli,70.1898193359375
2012,mli,68.47637939453129
1971,mlt,82.96296
1972,mlt,83.22421
1973,mlt,83.77756
1974,mlt,86.04157
1975,mlt,88.71156
1976,mlt,93.29048
1982,mlt,98.15531
1983,mlt,92.77155
1984,mlt,92.09141
1985,mlt,92.95222
1986,mlt,90.79174
1987,mlt,87.79646
1988,mlt,87.08356
1989,mlt,87.48781
1990,mlt,88.09382
1991,mlt,87.71177
1992,mlt,86.69663
1993,mlt,86.04087
1994,mlt,84.25995
1995,mlt,83.90497
1996,mlt,86.10351
1997,mlt,87.15576
2011,mlt,95.03240966796879
2012,mlt,95.1363983154297
2002,mhl,97.40625762939449
1994,mrt,43.23054
1995,mrt,49.29631
1996,mrt,53.45335
1998,mrt,58.63997
1999,mrt,58.694210052490206
2000,mrt,58.84455871582029
2001,mrt,61.8265190124512
2002,mrt,62.0944709777832
2003,mrt,65.4650421142578
2004,mrt,72.8936080932617
2005,mrt,72.022850036621
2006,mrt,74.482307434082
2007,mrt,75.70684814453129
2008,mrt,72.65611267089841
2009,mrt,71.69126892089841
2010,mrt,72.2594909667969
2011,mrt,73.3708419799805
2012,mrt,72.8545684814453
2013,mrt,75.0941696166992
1972,mus,78.16114
1973,mus,78.5178
1974,mus,78.78526
1975,mus,79.46145
1976,mus,79.30236
1977,mus,82.55524
1978,mus,80.34332
1979,mus,77.72224
1980,mus,78.57257
1981,mus,82.27748
1982,mus,88.10684
1983,mus,91.24489
1984,mus,94.83475
1986,mus,98.66349
1990,mus,97.79847
1991,mus,93.33434
1993,mus,93.38314
1994,mus,94.10944
1995,mus,95.03595
1996,mus,97.04096
1997,mus,97.92857
1998,mus,96.06731
1999,mus,92.98333740234379
2000,mus,93.3648300170898
2001,mus,93.2300186157227
2002,mus,94.9778289794922
2003,mus,94.5346527099609
2004,mus,96.1912002563477
2005,mus,96.7123794555664
2006,mus,96.7089309692383
2007,mus,97.14600372314449
2008,mus,96.96237182617192
2009,mus,97.5219268798828
2010,mus,97.56976318359379
2011,mus,97.9379196166992
2012,mus,97.922119140625
2013,mus,98.19371795654301
1971,mex,77.39269
1997,mex,93.5896
1998,mex,93.47545
1999,mex,96.0474014282227
2000,mex,96.55972290039058
2001,mex,96.7952194213867
2002,mex,97.48458862304692
2003,mex,96.9979629516602
2004,mex,96.1143264770508
2005,mex,95.1440582275391
2006,mex,94.7232437133789
2007,mex,94.9378280639648
2008,mex,95.2956085205078
2009,mex,96.30626678466801
2010,mex,97.3852386474609
2011,mex,98.2027435302734
2012,mex,98.8550491333008
2013,mex,98.7614212036133
2014,fsm,84.009651184082
2000,mda,92.0830917358398
2001,mda,94.41983032226558
2002,mda,95.7413101196289
2003,mda,96.2256622314453
2004,mda,96.507568359375
2005,mda,93.2736663818359
2006,mda,90.8552093505859
2007,mda,89.68594360351558
2008,mda,89.9565963745117
2009,mda,89.5162734985352
2010,mda,90.1449432373047
2011,mda,90.2197723388672
2012,mda,90.45555877685551
2013,mda,90.6152496337891
1995,mng,81.90849
1996,mng,85.2299
1997,mng,86.27639
1998,mng,90.16454
1999,mng,91.6356964111328
2000,mng,93.8573532104492
2001,mng,95.4833831787109
2002,mng,94.1855697631835
2003,mng,86.5482330322266
2004,mng,92.8668365478516
2005,mng,93.0790328979492
2006,mng,98.1618194580078
2007,mng,97.8311309814453
2008,mng,99.0777130126953
2009,mng,98.1408920288085
2010,mng,98.3520889282227
2011,mng,98.5410995483398
2012,mng,96.9269180297852
2013,mng,94.4034576416016
2003,mne,96.1413726806641
2005,mne,97.61312866210942
2006,mne,97.7561492919922
2007,mne,95.691551208496
2008,mne,95.6090087890625
2011,mne,91.9908981323242
