year,country,it_net_bbnd
2010,sdn,13500.0
2011,sdn,17430.0
2012,sdn,24789.0
2013,sdn,25707.0
2014,sdn,20661.0
2002,sur,94.0
2003,sur,216.0
2004,sur,420.0
2005,sur,1107.0
2006,sur,2656.0
2007,sur,4205.0
2008,sur,5756.0
2009,sur,9069.0
2010,sur,15143.0
2011,sur,23160.0
2012,sur,29268.0
2013,sur,37095.0
2014,sur,46400.0
2008,swz,772.0
2009,swz,1504.0
2010,swz,3658.0
2011,swz,8024.0
2012,swz,3429.0
2013,swz,4200.0
2014,swz,5100.0
2000,swe,249000.0
2001,swe,587000.0
2002,swe,840000.0
2003,swe,1095000.0
2004,swe,1410000.0
2005,swe,2522000.0
2006,swe,2489000.0
2007,swe,2780298.0
2008,swe,2902833.0
2009,swe,2945093.0
2010,swe,2999537.0
2011,swe,3027459.0
2012,swe,3073174.0
2013,swe,3117597.0
2014,swe,3292617.0
2000,che,56416.0
2001,che,140000.0
2002,che,455220.0
2003,che,783874.0
2004,che,1227397.0
2005,che,1669217.0
2006,che,2050184.0
2007,che,2380588.0
2008,che,2556297.0
2009,che,2741199.0
2010,che,2913517.0
2011,che,3078338.0
2012,che,3212371.0
2013,che,3438094.0
2014,che,3750000.0
2004,syr,600.0
2005,syr,2700.0
2006,syr,5218.0
2007,syr,6957.0
2008,syr,11055.0
2009,syr,34657.0
2010,syr,69817.0
2011,syr,121300.0
2012,syr,242154.0
2013,syr,346146.0
2014,syr,370452.0
2003,tjk,10.0
2007,tjk,3645.0
2008,tjk,3658.0
2009,tjk,4400.0
2010,tjk,4700.0
2011,tjk,5020.0
2012,tjk,5400.0
2013,tjk,5800.0
2014,tjk,6100.0
2005,tza,2589.0
2006,tza,2998.0
2007,tza,3394.0
2008,tza,6422.0
2009,tza,6947.0
2010,tza,7554.0
2011,tza,28268.0
2012,tza,41325.0
2013,tza,56425.0
2014,tza,84600.0
2001,tha,1613.0
2003,tha,11611.0
2004,tha,164775.0
2005,tha,555495.0
2006,tha,893548.0
2007,tha,1293341.0
2008,tha,2072799.0
2009,tha,2624278.0
2010,tha,3251851.0
2011,tha,3895000.0
2012,tha,4519000.0
2013,tha,5192000.0
2014,tha,5517442.0
2003,tmp,9.0
2004,tmp,13.0
2005,tmp,22.0
2006,tmp,29.0
2007,tmp,50.0
2008,tmp,71.0
2009,tmp,471.0
2010,tmp,500.0
2011,tmp,550.0
2012,tmp,600.0
2013,tmp,700.0
2014,tmp,800.0
2007,tgo,1201.0
2008,tgo,1911.0
2009,tgo,4166.0
2010,tgo,27225.0
2011,tgo,34039.0
2012,tgo,41493.0
2013,tgo,6915.0
2014,tgo,8000.0
2002,ton,11.0
2003,ton,22.0
2004,ton,334.0
2005,ton,645.0
2006,ton,633.0
2007,ton,780.0
2008,ton,721.0
2009,ton,1000.0
2010,ton,1100.0
2011,ton,1300.0
2012,ton,1500.0
2013,ton,1700.0
2014,ton,1800.0
2002,tto,176.0
2003,tto,884.0
2004,tto,4233.0
2005,tto,10803.0
2006,tto,20613.0
2007,tto,35491.0
2008,tto,85447.0
2009,tto,130057.0
2010,tto,162850.0
2011,tto,172318.0
2012,tto,201410.0
2013,tto,212498.0
2014,tto,234826.0
2002,tun,26.0
2003,tun,259.0
2004,tun,2839.0
2005,tun,17573.0
2006,tun,43845.0
2007,tun,95916.0
2008,tun,227328.0
2009,tun,372887.0
2010,tun,482204.0
2011,tun,559358.0
2012,tun,528339.0
2013,tun,534449.0
2014,tun,493128.0
2001,tur,10915.0
2002,tur,21205.0
2003,tur,199324.0
2004,tur,577931.0
2005,tur,1589768.0
2006,tur,2773685.0
2007,tur,4753757.0
2008,tur,5756965.0
2009,tur,6450287.0
2010,tur,7098163.0
2011,tur,7591367.0
2012,tur,7868968.0
2013,tur,8893391.0
2014,tur,8866361.0
2008,tkm,75.0
2009,tkm,465.0
2010,tkm,723.0
2011,tkm,1100.0
2012,tkm,1400.0
2013,tkm,1800.0
2014,tkm,2300.0
2004,tuv,50.0
2005,tuv,150.0
2006,tuv,250.0
2007,tuv,270.0
2008,tuv,290.0
2009,tuv,100.0
2010,tuv,240.0
2011,tuv,450.0
2012,tuv,550.0
2013,tuv,700.0
2014,tuv,900.0
2005,uga,850.0
2006,uga,1210.0
2007,uga,1860.0
2008,uga,4798.0
2009,uga,6000.0
2010,uga,14000.0
2011,uga,35514.0
2012,uga,38400.0
2013,uga,100900.0
2014,uga,113400.0
2005,ukr,130000.0
2006,ukr,520000.0
2007,ukr,800000.0
2008,ukr,1600000.0
2009,ukr,1907697.0
2010,ukr,2955862.0
2011,ukr,3170384.0
2012,ukr,3644976.0
2013,ukr,3996550.0
2014,ukr,3573486.0
1999,are,367.0
2000,are,1973.0
2001,are,8374.0
2002,are,16632.0
2003,are,30327.0
2004,are,56146.0
2005,are,129320.0
2006,are,240620.0
2007,are,379800.0
2008,are,557577.0
2009,are,690424.0
2010,are,786818.0
2011,are,866968.0
2012,are,954988.0
2013,are,1041934.0
2014,are,1087035.0
2000,gbr,52890.0
2001,gbr,330960.0
2002,gbr,1356481.0
2003,gbr,3113702.33
2004,gbr,6123907.0
2005,gbr,9898653.0
2006,gbr,13013000.0
2007,gbr,24786000.0
2008,gbr,17310023.0
2009,gbr,17877223.0
2010,gbr,19151508.0
2011,gbr,20588901.0
2012,gbr,21685668.0
2013,gbr,23039803.0
2014,gbr,23729800.0
1998,usa,705900.0
1999,usa,2754286.0
2000,usa,7069874.0
2001,usa,12792812.0
2002,usa,19881549.0
2003,usa,27744342.0
2004,usa,37352520.0
2005,usa,51156350.0
2006,usa,60237701.0
2007,usa,71704000.0
2008,usa,77130000.0
2009,usa,79992000.0
2010,usa,84522000.0
2011,usa,88317000.0
2012,usa,92514000.0
2013,usa,96031000.0
2014,usa,97981000.0
2004,ury,27000.0
2005,ury,48539.0
2006,ury,106582.0
2007,ury,165018.0
2008,ury,244531.0
2009,ury,317484.0
2010,ury,383549.0
2011,ury,472876.0
2012,ury,580669.0
2013,ury,737078.0
2014,ury,840261.0
2003,uzb,2757.0
2004,uzb,5514.0
2005,uzb,8271.0
2006,uzb,8639.0
2007,uzb,19180.0
2008,uzb,65960.0
2009,uzb,88735.0
2010,uzb,118000.0
2011,uzb,147760.0
2012,uzb,220575.0
2013,uzb,306300.0
2014,uzb,389000.0
2003,vut,15.0
2004,vut,23.0
2005,vut,59.0
2006,vut,95.0
2007,vut,130.0
2008,vut,200.0
2009,vut,500.0
2010,vut,500.0
2011,vut,337.0
2012,vut,310.0
2013,vut,310.0
2014,vut,4569.0
2000,ven,4473.0
2001,ven,36636.0
2002,ven,78151.0
2003,ven,116997.0
2004,ven,210209.0
2005,ven,356198.0
2006,ven,537628.0
2007,ven,857812.0
2008,ven,1115121.0
2009,ven,1401548.0
2010,ven,1673076.0
2011,ven,1815638.0
2012,ven,2036709.0
2013,ven,2233431.0
2014,ven,2413104.0
2002,vnm,1076.0
2003,vnm,9180.0
2004,vnm,52709.0
2005,vnm,210024.0
2006,vnm,516569.0
2007,vnm,1294111.0
2008,vnm,2048953.0
2009,vnm,3214179.0
2010,vnm,3669321.0
2011,vnm,3838206.0
2012,vnm,4775368.0
2013,vnm,5152576.0
2014,vnm,6000527.0
2004,vir,1484.0
2005,vir,2967.0
2007,vir,5933.0
2008,vir,7416.0
2009,vir,9000.0
2010,vir,9100.0
2013,vir,9100.0
2014,vir,9100.0
2004,wbg,18.0
2005,wbg,7463.0
2006,wbg,27172.0
2007,wbg,55648.0
2011,wbg,155964.0
2012,wbg,186380.0
2013,wbg,213065.0
2014,wbg,235142.0
2005,yem,1498.0
2006,yem,2781.0
2007,yem,11000.0
2008,yem,26000.0
2009,yem,54000.0
2010,yem,84000.0
2011,yem,109000.0
2012,yem,167300.0
2013,yem,256800.0
2014,yem,340000.0
2000,zmb,21.0
2001,zmb,31.0
2002,zmb,48.0
2003,zmb,91.0
2004,zmb,250.0
2005,zmb,250.0
2006,zmb,2339.0
2007,zmb,4000.0
2008,zmb,5703.0
2009,zmb,10702.0
2010,zmb,10267.0
2011,zmb,16415.0
2012,zmb,14999.0
2013,zmb,13927.0
2014,zmb,21273.0
2001,zwe,771.0
2002,zwe,2847.0
2003,zwe,6386.0
2004,zwe,8967.0
2005,zwe,10185.0
2006,zwe,10200.0
2007,zwe,15210.0
2008,zwe,18000.0
2009,zwe,47130.0
2010,zwe,33000.0
2011,zwe,34000.0
2012,zwe,71905.0
2013,zwe,103916.0
2014,zwe,152234.0
