year,country,ne_gdi_ftot_kd
1986,chl,4474670886.14003
1987,chl,5446232317.57382
1988,chl,6217021063.492721
1989,chl,8082038359.42186
1990,chl,8285452211.390009
1991,chl,8270715623.6556
1992,chl,10257819061.7337
1993,chl,12099669422.7617
1994,chl,12848162408.8095
1995,chl,15867454193.5393
1996,chl,17282624092.7933
1997,chl,19105489001.1673
1998,chl,19463691478.1061
1999,chl,15914095967.2488
2000,chl,17323308759.4593
2001,chl,18072633686.721
2002,chl,18351635326.6385
2003,chl,19395999622.6533
2004,chl,21337238797.6422
2005,chl,26429446678.1298
2006,chl,27049569063.4881
2007,chl,30085987343.3133
2008,chl,35677732131.8179
2009,chl,31362788825.0096
2010,chl,35014947953.4556
2011,chl,40262764811.203
2012,chl,44940258353.0875
2013,chl,45897686566.841
2014,chl,43093920454.8162
1978,chn,46805160007.9121
1979,chn,48627994932.5537
1980,chn,55155408243.2211
1981,chn,54447811703.5952
1982,chn,60197604773.5714
1983,chn,69930515985.7468
1984,chn,85687009726.1179
1985,chn,105171685583.013
1986,chn,114316372684.673
1987,chn,131489827207.809
1988,chn,144159543040.297
1989,chn,124419244843.483
1990,chn,127945056136.70099
1991,chn,147168133012.773
1992,chn,185527201426.382
1993,chn,249190753345.02103
1994,chn,287911835162.111
1995,chn,320313589240.355
1996,chn,353849667489.815
1997,chn,382657570348.475
1998,chn,425232979023.139
1999,chn,452733272486.943
2000,chn,499610552161.71204
2001,chn,545827882883.181
2002,chn,617624076146.85
2003,chn,721182284343.548
2004,chn,808037076739.3159
2005,chn,905908548869.3359
2006,chn,1021038899606.19
2007,chn,1159371885419.87
2008,chn,1271530814546.86
2009,chn,1561124155315.4
2010,chn,1741645541051.62
2011,chn,1900847255525.27
2012,chn,2074980229938.64
2013,chn,2269872674846.01
2014,chn,2432762784266.23
2000,col,16855146478.4889
2001,col,18493781430.6259
2002,col,20549938672.6973
2003,col,22910296881.4289
2004,col,25460242094.8779
2005,col,28823257030.8308
2006,col,34031729105.8851
2007,col,38943756046.2904
2008,col,42782462012.2615
2009,col,42232659698.5811
2010,col,44285369904.2031
2011,col,52686659490.5208
2012,col,55187053555.0096
2013,col,58525077476.7043
2014,col,64930532958.8152
2000,com,41039503.627325
2001,com,45566305.8229866
2002,com,43853426.3294713
2003,com,33821009.3445172
2004,com,38134161.0937675
2005,com,39241556.5874025
2006,com,45197237.5072455
2007,com,41103373.8179084
2008,com,64427605.0625283
2009,com,70717017.49059509
2010,com,59221236.884513095
2011,com,62774511.0975839
2012,com,67168726.8744148
2013,com,71870537.9515585
2014,com,68277010.9315214
1993,zar,1061583659.27564
1994,zar,1072059756.95705
1995,zar,1051107483.73102
1996,zar,942853929.454662
1997,zar,832707423.381754
1998,zar,826539173.004043
1999,zar,881171892.434819
2000,zar,781164276.61065
2001,zar,837926348.573985
2002,zar,1237792989.35658
2003,zar,1278307181.98469
2004,zar,1196645762.4686599
2005,zar,1396895599.9898698
2006,zar,1664584867.56923
2007,zar,1868716345.85194
2008,zar,1988360723.03063
2009,zar,1856477926.01096
2010,zar,1987895213.67016
2011,zar,2114743602.42916
2012,zar,2248174618.85007
2013,zar,2421284514.14621
2014,zar,2639200604.6743197
1985,cog,1553853862.7806098
1986,cog,1028396125.26768
1987,cog,763522548.671495
1988,cog,650924247.918797
1989,cog,520095999.667035
1990,cog,629316172.902381
1991,cog,698420915.493394
1992,cog,696341416.168518
1993,cog,947097299.0961119
1994,cog,1642882710.83115
1995,cog,1087880757.40258
1996,cog,1085032421.11931
1997,cog,689828103.058558
1998,cog,645299732.945945
1999,cog,829182771.607859
2000,cog,952805739.3478609
2001,cog,1013654665.1992
2002,cog,991430961.756467
2003,cog,1140940722.77597
2004,cog,1142182025.68114
2005,cog,1200542032.90925
2006,cog,1508120899.07408
2007,cog,1503617268.57892
2008,cog,1541874215.9300199
2009,cog,1804278030.4214802
2010,cog,1847001448.4178603
2011,cog,2531799255.239
2012,cog,2631425784.28614
2013,cog,3071315433.4031
2014,cog,3767755315.74469
1960,cri,317262754.533033
1961,cri,336511925.82858396
1962,cri,390956180.06004703
1963,cri,403725506.596044
1964,cri,376916306.63690096
1965,cri,469160787.744734
1966,cri,467509077.00298
1967,cri,514774566.90708894
1968,cri,522398033.327729
1969,cri,571315232.9158901
1970,cri,684777859.943071
1971,cri,796906320.4014139
1972,cri,834261303.641379
1973,cri,904905422.5623641
1974,cri,993083513.5104301
1975,cri,980822418.84479
1976,cri,1213211076.12972
1977,cri,1364028646.2042198
1978,cri,1474950159.36077
1979,cri,1700414066.71419
1980,cri,1540257810.85426
1981,cri,1156606820.05487
1982,cri,834960121.669844
1983,cri,904079547.09516
1984,cri,1141515177.87588
1985,cri,1193694985.42351
1986,cri,1345352265.69956
1987,cri,1501656521.1279
1988,cri,1479799574.3308
1989,cri,1695200116.01332
1990,cri,1878825003.87561
1991,cri,1653292005.35114
1992,cri,2066155171.0039601
1993,cri,2319317059.51698
1994,cri,2369812782.1983104
1995,cri,2430942634.78555
1996,cri,2240276091.37108
1997,cri,2582447783.7534
1998,cri,3240165651.0999603
1999,cri,3107386047.77109
2000,cri,3077887813.34241
2001,cri,3157382535.3902
2002,cri,3364446623.65561
2003,cri,3606389473.38685
2004,cri,3587910372.1747704
2005,cri,3740569473.37331
2006,cri,4143818133.27273
2007,cri,4892176780.05205
2008,cri,5432631523.65196
2009,cri,4828203826.0935
2010,cri,5095559009.73357
2011,cri,5549311853.92555
2012,cri,5990942382.33757
2013,cri,6728929209.15893
2014,cri,7032906246.17698
2005,civ,1566164854.32958
1995,hrv,4379603577.06975
1996,hrv,5887373240.51692
1997,hrv,7356209807.277109
1998,hrv,7519299147.36416
1999,hrv,7277538727.29581
2000,hrv,7054662217.46933
2001,hrv,7477373628.321441
2002,hrv,8530881988.245271
2003,hrv,10534461507.7318
2004,hrv,11107209543.1011
2005,hrv,11539463121.3418
2006,hrv,12707109361.3354
2007,hrv,13621689931.1339
2008,hrv,14871537270.6057
2009,hrv,12735871946.0181
2010,hrv,10801147130.9951
2011,hrv,10512974322.8416
2012,hrv,10170423516.6556
2013,hrv,10309590704.9032
2014,hrv,9934797319.412
1970,cub,3461516050.3674
1971,cub,3759859466.5218
1972,cub,3940776403.24
1973,cub,4073482031.4012
1974,cub,4110597446.5088
1975,cub,4510729486.8665
1976,cub,4759257763.6857
1977,cub,5161040532.7437
1978,cub,5483978843.8753
1979,cub,5537439847.9415
1980,cub,5362818839.1854
1981,cub,6373683345.6877
1982,cub,6813262437.2079
1983,cub,7132947027.1226
1984,cub,7770657106.5705
1985,cub,8788348745.5443
1986,cub,7748364629.7943
1987,cub,6965961718.6264
1988,cub,7651771677.4545
1989,cub,8426125175.7618
1990,cub,8120086505.957
1991,cub,6451765237.8122
1992,cub,3789341505.2346
1993,cub,2695909289.4815
1994,cub,1950694664.5368
1995,cub,2044389827.849
1996,cub,2802161536.2598
1997,cub,2962256641.7736
1998,cub,3088542843.0174
1999,cub,3265542400.6661
2000,cub,3577976451.3023
2001,cub,3476450300.5386
2002,cub,3166005008.9771
2003,cub,2955693736.827
2004,cub,3169385899.4041
2005,cub,3821500000.0
2006,cub,5507172200.0
2007,cub,5640120700.0
2008,cub,6069493800.0
2009,cub,5865944300.0
2010,cub,5823268500.0
2011,cub,6238438900.0
2012,cub,6317982900.0
2013,cub,6473129500.0
1975,cyp,772620380.56585
1976,cyp,1012309122.8773301
1977,cyp,1663452374.60665
1978,cyp,2018740275.48977
1979,cyp,2348557113.93853
1980,cyp,2471340363.6915603
1981,cyp,2311983384.50295
1982,cyp,2398845965.27867
1983,cyp,2346597719.4934697
1984,cyp,2852752387.46728
1985,cyp,2632003676.867
1986,cyp,2445869301.2572303
1987,cyp,2567346430.09376
1988,cyp,2839690326.02098
1989,cyp,3408542633.25267
1990,cyp,3313842687.767
1991,cyp,3260941381.52355
1992,cyp,3788648109.9712896
1993,cyp,3323639233.85173
1994,cyp,3191059438.01397
1995,cyp,3170894891.30976
1996,cyp,3043774561.0108
1997,cyp,3163756653.23584
1998,cyp,2639593592.99607
1999,cyp,3059182709.0484
2000,cyp,3075647913.24678
2001,cyp,3088568870.31786
2002,cyp,3494055613.59001
2003,cyp,3538787743.1229205
2004,cyp,3686812913.4955
2005,cyp,3937049196.6373205
2006,cyp,4766776103.06919
2007,cyp,5139332437.94459
2008,cyp,5600594438.641
2009,cyp,4822053922.30015
2010,cyp,4573919315.52505
2011,cyp,4142254887.33025
2012,cyp,3286549271.25305
2013,cyp,2724071034.174
2014,cyp,2210864050.14177
1990,cze,24964171783.777
1991,cze,18139542593.3584
1992,cze,21128479672.8721
1993,cze,21168438054.9027
1994,cze,23655708482.793
1995,cze,29174912745.4263
1996,cze,32041896726.4372
1997,cze,30372991788.9901
1998,cze,30023793553.4992
1999,cze,29236192658.6182
2000,cze,31686497547.3495
2001,cze,33455103930.8629
2002,cze,34179520047.5255
2003,cze,34789157914.0823
2004,cze,36158512693.8561
2005,cze,38477422424.804
2006,cze,40737686630.3625
2007,cze,46253648869.4613
2008,cze,47428018422.8021
2009,cze,42642551656.8333
2010,cze,43204162607.2972
2011,cze,43667814860.5488
2012,cze,42267009543.3167
2013,cze,41115457841.2504
2014,cze,41947802799.7319
1966,dnk,18428996593.3608
1967,dnk,19419841104.9269
1968,dnk,19779823672.7884
1969,dnk,22110970537.6646
1970,dnk,22595112864.5248
1971,dnk,22839200347.9004
1972,dnk,24870768887.3453
1973,dnk,26444938491.5698
1974,dnk,24434821726.5763
1975,dnk,21900456353.953
1976,dnk,25577101375.4451
1977,dnk,25196616250.7165
1978,dnk,25687641817.1202
1979,dnk,25912746514.7281
1980,dnk,24600985649.6673
1981,dnk,20274115409.7087
1982,dnk,22345264631.9355
1983,dnk,23327098041.2596
1984,dnk,25929218279.3449
1985,dnk,29925388981.154
1986,dnk,35686565282.2385
1987,dnk,36534548922.1715
1988,dnk,34072115534.2774
1989,dnk,34686013022.8621
1990,dnk,34268160173.8678
1991,dnk,33174725867.9879
1992,dnk,33111811859.0645
1993,dnk,31873133932.568
1994,dnk,34594491607.2382
1995,dnk,38724973762.4311
1996,dnk,40784329832.8222
1997,dnk,44947500895.9906
1998,dnk,47934702152.9425
1999,dnk,47809465751.8545
2000,dnk,51713710555.7734
2001,dnk,51472160847.1749
2002,dnk,51092851097.3796
2003,dnk,51074378728.2191
2004,dnk,53207467729.7507
2005,dnk,55746635761.8103
2006,dnk,64165026642.9468
2007,dnk,64587229860.1147
2008,dnk,62452888494.5722
2009,dnk,53545449467.187
2010,dnk,51413456284.1649
2011,dnk,51589256882.1922
2012,dnk,51905165703.9367
2013,dnk,52398127487.7194
2014,dnk,54483313565.8349
1990,dji,103663676.11733101
1991,dji,99229367.52499871
1992,dji,134693171.11651698
1993,dji,59997912.259996705
1994,dji,39648297.4503039
1995,dji,52827698.5652706
1996,dji,54456369.8031126
1997,dji,57029416.5318646
1998,dji,72700256.540028
1999,dji,52511582.364503995
2000,dji,53795037.7103118
2001,dji,49144884.9881278
2002,dji,64400355.751573496
2003,dji,95317071.4455039
2004,dji,147728265.982005
2005,dji,134480449.693621
2006,dji,219369048.02674198
2005,dma,73333333.3333333
1960,dom,234882928.541571
1961,dom,184063936.628951
1962,dom,318548354.106892
1963,dom,435679937.185267
1964,dom,555290529.352235
1965,dom,292209246.356037
1966,dom,454947836.3908191
1967,dom,475717355.807865
1968,dom,515029401.068066
1969,dom,566357709.567151
1970,dom,716906448.961043
1971,dom,960099702.458196
1972,dom,1140762338.81611
1973,dom,1352759360.04164
1974,dom,1455578477.0998302
1975,dom,1666604088.44575
1976,dom,1533886713.209
1977,dom,1684431632.90185
1978,dom,1675209139.06789
1979,dom,1905013787.59938
1980,dom,2027451145.3784199
1981,dom,1701462601.1469
1982,dom,1422566330.44645
1983,dom,1644600905.7569199
1984,dom,1502570101.60486
1985,dom,1428596311.21813
1986,dom,1816459628.187
1987,dom,2327136808.34292
1988,dom,2196882414.0896897
1989,dom,2502803479.9223104
1990,dom,2286944660.04558
1991,dom,2092554361.0234802
1992,dom,2516607297.75556
1993,dom,2853324384.42018
1994,dom,3237949226.70978
1995,dom,3326007244.90387
1996,dom,3704551889.77728
1997,dom,4411648454.63031
1998,dom,6023354788.48509
1999,dom,5479549936.42629
2000,dom,6216884412.35945
2001,dom,5966734414.2174
2002,dom,6267610957.1053295
2003,dom,5001905076.2616
2004,dom,4910911790.21651
2005,dom,5565103658.07075
2006,dom,6752163011.7437105
2007,dom,7595504898.91371
2008,dom,8070840956.513921
2009,dom,6892166991.07519
2010,dom,8154185668.63375
2011,dom,7839540176.89564
2012,dom,7680978549.2688
2013,dom,7659597959.24313
2014,dom,8465746428.31648
1965,ecu,2527570472.4731
1966,ecu,2554799090.60774
1967,ecu,3007299847.13946
1968,ecu,3184551172.17991
1969,ecu,3279994662.51057
1970,ecu,3271859447.39671
1971,ecu,4091622865.2915897
1972,ecu,3908540881.6303897
1973,ecu,3936993659.2632604
1974,ecu,4138076450.91979
1975,ecu,5076013517.85694
1976,ecu,5311823231.30772
1977,ecu,5831272007.4301605
1978,ecu,6278755016.950979
1979,ecu,6198281124.0147
1980,ecu,6435996344.10081
1981,ecu,6224479008.564711
1982,ecu,6099045788.74718
1983,ecu,4999956183.28116
1984,ecu,4994541128.98829
1985,ecu,5384111374.432
1986,ecu,5563786622.40775
1987,ecu,5556356279.20426
1988,ecu,5262706989.85989
1989,ecu,5108183209.66735
1990,ecu,4877791164.373139
1991,ecu,5226889215.61596
1992,ecu,5292422263.65856
1993,ecu,5303827422.25772
1994,ecu,5611437357.6093
1995,ecu,5550055996.4059
1996,ecu,5382097828.09719
1997,ecu,5805077608.03174
1998,ecu,6065310392.582089
1999,ecu,4535775812.46207
2000,ecu,5100339004.71179
2001,ecu,6133478215.23155
2002,ecu,7243164424.126359
2003,ecu,7270468844.308229
2004,ecu,7654378332.271521
2005,ecu,8476753000.0
2006,ecu,8899176026.96703
2007,ecu,9230377824.76242
2008,ecu,10704830455.1895
2009,ecu,10318949242.7105
2010,ecu,11370436033.8095
2011,ecu,13000304643.2378
2012,ecu,14372911559.8516
2013,ecu,15915596488.2327
2014,ecu,16758858540.7662
1965,egy,2821437902.39291
1966,egy,2637748324.36897
1967,egy,2254772639.87178
1968,egy,2149934239.3850102
1969,egy,2305325949.84941
1970,egy,2150635912.47404
1971,egy,1929524888.2831302
1972,egy,2127116322.70554
1973,egy,2855909865.00952
1974,egy,3197292935.50277
1975,egy,5241690005.320889
1976,egy,5466286915.77676
1977,egy,6158931032.35504
1978,egy,7714439404.821091
1979,egy,8978885029.211279
1980,egy,8784176092.53343
1981,egy,9769396268.50346
1982,egy,11768684722.4046
1983,egy,12771911904.8072
1984,egy,13333217571.4847
1985,egy,13886907829.6993
1986,egy,12165958907.8966
1987,egy,11090191217.4779
1988,egy,11284818239.593
1989,egy,10272062315.5604
1990,egy,10207734839.5321
1991,egy,9142381118.707458
1992,egy,8791351124.17672
1993,egy,7617055121.99057
1994,egy,8410498377.75722
1995,egy,8950039766.72558
1996,egy,9965647126.362871
1997,egy,11298631771.0979
1998,egy,13856812574.2178
1999,egy,14401610305.3793
2000,egy,14069994298.8482
2001,egy,13762065131.4883
2002,egy,14520044608.7912
2003,egy,13321211473.6216
2004,egy,14173035074.79
2005,egy,16071815199.1073
2006,egy,18289994164.4219
2007,egy,22637257058.3091
2008,egy,25991917075.6784
2009,egy,23206990115.8552
2010,egy,25236991325.0905
2011,egy,24358261113.259
2012,egy,25233667310.434
2013,egy,23125253493.5422
2014,egy,23747881116.081
1965,slv,793430286.63759
1966,slv,879437287.291833
1967,slv,847218760.586837
1968,slv,644984264.690722
1969,slv,665691331.225219
1970,slv,745091022.56146
1971,slv,836479251.685171
1972,slv,1105943559.8731198
1973,slv,1004338105.3727199
1974,slv,1137049538.12451
1975,slv,1433260560.19033
1976,slv,1492384539.0761302
1977,slv,1902620734.97225
1978,slv,1933227205.19429
1979,slv,1590062083.28707
1980,slv,1105671116.63363
1981,slv,962946747.799366
1982,slv,859343261.181602
1983,slv,801286279.758129
1984,slv,812457142.743855
1985,slv,883592262.371135
1986,slv,945622705.0753381
1987,slv,1029904116.85171
1988,slv,1071091185.13085
1989,slv,1167111121.86757
1990,slv,1136014115.78113
1991,slv,1319598413.95718
1992,slv,1558741118.16019
1993,slv,1806683445.67803
1994,slv,2033920777.16098
1995,slv,2329139512.29183
1996,slv,2031332652.65662
1997,slv,2195764829.5004
1998,slv,2406783247.42268
1999,slv,2386768417.92229
2000,slv,2510653310.86439
2001,slv,2548612470.2617
2002,slv,2631950079.3021398
2003,slv,2697688441.71293
2004,slv,2562070717.68438
2005,slv,2610900000.0
2006,slv,2934415563.0452
2007,slv,3159409853.29104
2008,slv,2987385844.5678
2009,slv,2412994746.23315
2010,slv,2470623651.8636
2011,slv,2811393378.27121
2012,slv,2771363719.27042
2013,slv,3027933128.46947
2014,slv,2833996332.27597
1980,gnq,58208006.751398206
1981,gnq,51271821.024576
1982,gnq,133287429.637191
1983,gnq,101854006.674387
1984,gnq,81311991.3396002
1985,gnq,61255315.1548538
1986,gnq,65303953.37634929
1987,gnq,84156268.2798614
1988,gnq,82391135.7799996
1989,gnq,81986968.59226559
1990,gnq,124568580.28656799
1991,gnq,103603684.115325
1992,gnq,107153931.98391801
1993,gnq,122177884.745528
1994,gnq,198377546.33541498
1995,gnq,340041672.899077
1996,gnq,782868966.6666809
1997,gnq,1324725409.43484
1998,gnq,2421373258.83352
1999,gnq,2153855220.53353
2000,gnq,2061327492.3878
2001,gnq,3447638615.98712
2002,gnq,1585701956.9426901
2003,gnq,3907591134.5800796
2004,gnq,3926897543.45884
2005,gnq,3188735693.9689803
2006,gnq,4066261721.57531
2007,gnq,4267282298.8169203
2008,gnq,5007110922.68538
2009,gnq,6063241737.85574
2010,gnq,6549563797.508929
2011,gnq,7108151910.58336
2012,gnq,6860155702.4664
2013,gnq,7134905093.166909
2014,gnq,6056751548.922179
1992,eri,53024680.7365895
1993,eri,87857052.97690459
1994,eri,147587431.043204
1995,eri,135293652.60544398
1996,eri,189032365.928074
1997,eri,227279676.623321
1998,eri,253233208.88082203
1999,eri,264999224.10280898
2000,eri,219555822.914831
2001,eri,381975162.065332
2002,eri,317499614.411633
2003,eri,306868441.84578997
2004,eri,252024929.91696098
2005,eri,223413428.696787
2006,eri,133966132.698549
2007,eri,117743753.450901
2008,eri,111088724.415574
2009,eri,96618173.32759659
2010,eri,103816719.56004101
2011,eri,118945148.632746
1993,est,1140207642.0843198
1994,est,1245506483.54813
1995,est,1315061003.14834
1996,est,1566722946.2164302
1997,est,1931662728.51635
1998,est,2373248319.46799
1999,est,2034324449.0407698
2000,est,2310407745.82894
2001,est,2595009621.74121
2002,est,3214361692.37919
2003,est,3786251579.0782795
2004,est,3995534661.17726
2005,est,4607523939.808479
2006,est,5661120212.85648
2007,est,6244749900.18262
2008,est,5425928236.21047
2009,est,3434571243.43005
2010,est,3343970375.50972
2011,est,4493807329.54136
2012,est,4795788819.14399
2013,est,4948727279.272679
2014,est,4793295315.45566
2005,fji,630304435.245417
1960,fin,14620414055.3117
1961,fin,15958252406.5043
1962,fin,16043469109.8289
1963,fin,15566425343.0512
1964,fin,16510764589.624
1965,fin,18235697840.7871
1966,fin,18954870387.3455
1967,fin,18721411450.651
1968,fin,17750520432.02
1969,fin,20001562115.9561
1970,fin,21122135138.0682
1971,fin,21890604309.834
1972,fin,23325861641.6743
1973,fin,25310196278.093
1974,fin,26115270663.899
1975,fin,27675894647.5572
1976,fin,25650901242.1352
1977,fin,24777345764.4608
1978,fin,22879468771.2551
1979,fin,23806235765.0548
1980,fin,26376647040.8808
1981,fin,27070888545.22
1982,fin,28735709118.4315
1983,fin,29909011236.6948
1984,fin,29722143621.3343
1985,fin,31202361641.1897
1986,fin,31799205479.341
1987,fin,33604459896.8233
1988,fin,37236486820.8295
1989,fin,41605791427.258
1990,fin,40114248097.3808
1991,fin,33330387394.2946
1992,fin,28747034428.4533
1993,fin,25151248496.517
1994,fin,25363031793.9255
1995,fin,28543178848.0601
1996,fin,31400554566.572
1997,fin,34818533131.1653
1998,fin,38534367349.3332
1999,fin,40278465092.6975
2000,fin,42782491138.5278
2001,fin,43534491723.9784
2002,fin,42247936505.4967
2003,fin,43431431402.7796
2004,fin,45456396834.6858
2005,fin,46933217261.5346
2006,fin,47547049064.7187
2007,fin,52290088901.8681
2008,fin,52433920339.1455
2009,fin,45855047747.4548
2010,fin,46357891512.4248
2011,fin,48257146003.0885
2012,fin,47191434330.0327
2013,fin,44717986621.2614
2014,fin,43220780636.3733
1970,fra,217590126226.95398
1971,fra,232559859260.02
1972,fra,246486045201.917
1973,fra,263580657934.999
1974,fra,269990859875.21698
1975,fra,256725920492.68698
1976,fra,262431533662.083
1977,fra,260683397800.09198
1978,fra,267981559405.745
1979,fra,275976530410.933
1980,fra,284440486370.831
1981,fra,281708815710.454
1982,fra,279200524139.88
1983,fra,270745458890.024
1984,fra,268479439168.09198
1985,fra,274674041389.793
1986,fra,286167506796.472
1987,fra,300923862788.533
1988,fra,327066995666.769
1989,fra,351156374525.325
1990,fra,367340800817.867
1991,fra,365378176576.115
1992,fra,359945952740.508
1993,fra,340371943244.48804
1994,fra,345666361074.445
1995,fra,350261746827.35803
1996,fra,352894508338.51794
1997,fra,355677300581.636
1998,fra,378476415145.36
1999,fra,408152493926.5
2000,fra,435282495619.389
2001,fra,445184523928.567
2002,fra,441100354003.06396
2003,fra,449565421301.71796
2004,fra,465210848297.969
2005,fra,478699166770.302
2006,fra,496149407905.06104
2007,fra,523610588547.011
2008,fra,528077059004.31604
2009,fra,480181692669.791
2010,fra,490174850756.89795
2011,fra,500302480833.389
2012,fra,501460495816.34705
2013,fra,498400980223.175
2014,fra,492471987963.976
1980,gab,1937344074.63843
1981,gab,2672606248.49902
1982,gab,2518969376.34905
1983,gab,2688223183.30547
1984,gab,2597476129.7004104
1985,gab,2919522650.16862
1986,gab,2497443331.0752897
1987,gab,1237536572.0232599
1988,gab,2322702494.23689
1989,gab,1467147713.16845
1990,gab,1467147713.16845
1991,gab,1730862871.7379699
1992,gab,1510013846.54204
1993,gab,1585068629.66922
1994,gab,1476518118.43625
1995,gab,1563943299.32566
1996,gab,1734325524.7897
1997,gab,2386576901.43022
1998,gab,2691552637.40985
1999,gab,1726605284.62655
2000,gab,1583809125.9874802
2001,gab,1753755332.10469
2002,gab,2103528925.3755898
2003,gab,1758156476.21933
2004,gab,1788583052.5318801
2005,gab,1871205102.2611601
2006,gab,1941858135.7815301
2007,gab,2140198838.9822
2008,gab,2325644189.92696
2009,gab,2340157486.5907197
2010,gab,3076957703.1251698
2011,gab,3719713201.69206
2012,gab,4181864520.44615
2013,gab,4476374026.60728
2014,gab,4241211905.8629
1966,gmb,11174309.139107801
1967,gmb,11174309.139107801
1968,gmb,13491448.294429699
1969,gmb,15293147.0647811
1970,gmb,14981040.898637302
1971,gmb,11221593.9466135
1972,gmb,9268574.98004181
1973,gmb,12153183.229944
1974,gmb,13335398.8831087
1975,gmb,13283381.188751401
1976,gmb,25124458.2525516
1977,gmb,37168873.2069295
1978,gmb,44635753.0883707
1979,gmb,78049912.2301279
1980,gmb,92463484.03418492
1981,gmb,84793273.6056678
1982,gmb,90226734.192074
1983,gmb,89338596.4083569
1984,gmb,77067230.53365551
1985,gmb,69779700.9944586
1986,gmb,67842018.9312067
1987,gmb,79697694.87640491
1988,gmb,77548681.5209648
1989,gmb,93428794.67736422
1990,gmb,100962015.753247
1991,gmb,100063094.03727
1992,gmb,107218157.820885
1993,gmb,112186216.64296699
1994,gmb,110075180.20661598
1995,gmb,132110106.122319
1996,gmb,142289036.650499
1997,gmb,116659158.22105901
1998,gmb,102677428.378515
1999,gmb,106036173.488024
2000,gmb,138643579.203756
2001,gmb,143115951.660466
2002,gmb,144606741.255452
2003,gmb,144606741.255452
2004,gmb,188023593.820306
2005,gmb,183878448.550138
2006,gmb,199381577.365256
2007,gmb,199932292.175606
2008,gmb,186901720.925565
2009,gmb,201896407.482088
2010,gmb,141799704.320807
2011,gmb,189271795.278891
2012,gmb,182770618.89371002
2013,gmb,178150608.862017
1994,geo,43682927.897773296
1995,geo,174804361.357478
1996,geo,700016100.687594
1997,geo,769187258.533941
1998,geo,1097914524.43554
1999,geo,1158320663.23403
2000,geo,1145405022.25779
2001,geo,1284762515.77432
2002,geo,1218248755.3448699
2003,geo,1473461942.69426
2004,geo,1605981503.28576
2005,geo,1799245865.91639
2006,geo,1792142719.42725
2007,geo,2026097866.7158198
2008,geo,1731897788.2260098
2009,geo,1188189484.46283
2010,geo,1592732575.13321
2011,geo,1986138643.62642
2012,geo,2328410162.14014
2013,geo,2125786515.5953398
2014,geo,2618634445.35209
1970,deu,345992337321.472
1971,deu,366664828488.812
1972,deu,376508875198.259
1973,deu,378218634031.198
1974,deu,345526030236.463
1975,deu,329982798700.93396
1976,deu,341536604243.32
1977,deu,356872599443.195
1978,deu,374125589811.66205
1979,deu,397336802021.558
1980,deu,406300068974.68896
1981,deu,387337336640.28796
1982,deu,369669856733.51
1983,deu,380757355073.75397
1984,deu,381327280385.156
1985,deu,383917818974.411
1986,deu,396145167820.32794
1987,deu,404383073806.09796
1988,deu,424796511091.085
1989,deu,455520302170.53
1990,deu,491943278076.056
1991,deu,518107717850.956
1992,deu,539428783064.063
1993,deu,516756799622.66797
1994,deu,535552230011.93396
1995,deu,535376016666.002
1996,deu,532732910182.605
1997,deu,536903148240.22205
1998,deu,557813068501.484
1999,deu,583715516724.053
2000,deu,597400935779.259
2001,deu,582305856809.389
2002,deu,548650290769.363
2003,deu,541367059590.128
2004,deu,541602002909.239
2005,deu,545654769307.3
2006,deu,586652296499.74
2007,deu,610498996536.689
2008,deu,619837975901.544
2009,deu,557343181863.263
2010,deu,587357126457.072
2011,deu,629470628558.689
2012,deu,626768792102.1129
2013,deu,618369586013.701
2014,deu,639925594545.919
2005,gha,3112403619.11067
1960,grc,11010902511.7571
1961,grc,11901346157.5888
1962,grc,12904093643.774
1963,grc,13610398232.5327
1964,grc,16426931945.6744
1965,grc,18528459173.9087
1966,grc,19119816734.7102
1967,grc,18818435833.7098
1968,grc,22836564110.4058
1969,grc,27092608850.1538
1970,grc,26718318246.5391
1971,grc,29930461259.7756
1972,grc,37203635723.1471
1973,grc,39370803436.2642
1974,grc,26176911369.5656
1975,grc,29232419185.1243
1976,grc,31225062560.4926
1977,grc,35084485538.9147
1978,grc,39389974825.2852
1979,grc,41077741813.674
1980,grc,34556724386.554
1981,grc,31188326736.4667
1982,grc,30182507483.5379
1983,grc,32101431568.1969
1984,grc,26888628834.96
1985,grc,29402529990.6993
1986,grc,29433763326.9813
1987,grc,27775831310.8366
1988,grc,28490555369.0014
1989,grc,30231055758.0341
1990,grc,31579092364.6718
1991,grc,32921001872.464
1992,grc,31773167029.9022
1993,grc,30504153345.9383
1994,grc,29563576055.2346
1995,grc,30784756233.0279
1996,grc,33571412425.5737
1997,grc,34747324869.8127
1998,grc,42596587191.1307
1999,grc,45748029941.2694
2000,grc,47140069646.7764
2001,grc,49585030308.209
2002,grc,49419625408.4275
2003,grc,56883673028.5126
2004,grc,58568694509.2539
2005,grc,51610600422.833
2006,grc,61617627916.347
2007,grc,71406899524.3958
2008,grc,66270288336.6441
2009,grc,57037944090.5531
2010,grc,46003348014.7244
2011,grc,36574244318.6159
2012,grc,27994713118.6513
2013,grc,25374721709.3558
2014,grc,24667071053.2381
2005,grd,321885185.185185
1960,gtm,814585919.611846
1961,gtm,857657752.937648
1962,gtm,821386783.6035991
1963,gtm,973271491.010592
1964,gtm,1192408757.11499
1965,gtm,1260417770.16307
1966,gtm,1253616957.05276
1967,gtm,1391900207.84392
