year,country,fr_inr_dpst
1963,irl,1.0
1964,irl,1.5833333330000001
1965,irl,2.5
1966,irl,2.9166666660000002
1967,irl,3.083333333
1968,irl,4.0625
1969,irl,4.333333333
1970,irl,4.5
1971,irl,3.6875
1972,irl,3.333333333
1973,irl,7.0625
1974,irl,9.625
1975,irl,7.75
1976,irl,7.541666666
1977,irl,6.166666666
1978,irl,6.333333333
1979,irl,10.958333332999999
1980,irl,12.0
1981,irl,11.333333332999999
1982,irl,12.729166666
1983,irl,9.270833332999999
1984,irl,7.833333333
1985,irl,6.979166666
1986,irl,6.5
1987,irl,6.20833333333333
1988,irl,3.625
1989,irl,4.54166666666667
1990,irl,6.29166666666667
1991,irl,5.20833333333333
1992,irl,5.41666666666667
1993,irl,2.2708333333333304
1994,irl,0.33333333333333304
1995,irl,0.4375
1996,irl,0.293333333333333
1997,irl,0.46
1998,irl,0.4291666666666671
1999,irl,0.1
2000,irl,0.1
2001,irl,0.1
2002,irl,0.1
2003,irl,0.035
2004,irl,0.01
2005,irl,0.01
1983,isr,132.899999999
1984,isr,438.35833333341697
1985,isr,178.791666666083
1986,isr,18.591666666666697
1987,isr,19.391666666666698
1988,isr,14.533333333333301
1989,isr,14.1
1990,isr,14.4
1991,isr,13.891666666666698
1992,isr,11.2941666666667
1993,isr,10.4366666666667
1994,isr,12.186666666666698
1995,isr,14.081666666666699
1996,isr,14.48
1997,isr,13.073333333333302
1998,isr,10.994166666666699
1999,isr,11.344841666666698
2000,isr,8.62985833333333
2001,isr,6.17919166666667
2002,isr,6.03364166666667
2003,isr,6.647125
2004,isr,3.61819166666667
2005,isr,3.23813333333333
2006,isr,4.30955
2007,isr,3.49633583333333
2008,isr,3.29795666666667
2009,isr,1.07415855833333
2010,isr,1.554359325
2011,isr,2.5207887
2012,isr,2.2033164
2014,isr,0.797682379682859
1978,ita,10.819999999
1979,ita,10.589999999
1980,ita,12.699999999000001
1981,ita,14.309999999
1982,ita,15.28
1983,ita,12.911666666333302
1984,ita,11.7474999994167
1985,ita,10.9975
1986,ita,8.885
1987,ita,7.0116666666666605
1988,ita,6.68666666666666
1989,ita,6.92916666666666
1990,ita,6.795
1991,ita,6.6375
1992,ita,7.10666666666666
1993,ita,7.79464166666666
1994,ita,6.20365833333333
1995,ita,6.4472333333333305
1996,ita,6.48824166666667
1997,ita,4.82916666666667
1998,ita,3.1570916666666697
1999,ita,1.606675
2000,ita,1.8375083333333302
2001,ita,1.9601388888888898
2002,ita,1.43044166666667
2003,ita,0.945416666666667
1976,jam,10.775
1977,jam,7.075
1978,jam,5.675
1979,jam,8.28333333333333
1980,jam,9.53333333333333
1981,jam,10.55
1982,jam,10.7083333333333
1983,jam,13.6
1984,jam,15.858333333333302
1985,jam,19.575
1986,jam,18.7583333333333
1987,jam,15.641666666666698
1988,jam,15.8
1989,jam,15.95
1990,jam,23.875
1991,jam,24.6666666666667
1992,jam,33.625
1993,jam,27.591666666666697
1994,jam,36.410833333333294
1995,jam,23.2066666666667
1996,jam,25.158333333333303
1997,jam,13.9466666666667
1998,jam,15.6066666666667
1999,jam,13.48
2000,jam,11.6225
2001,jam,9.63666666666667
2002,jam,8.57583333333333
2003,jam,8.46
2004,jam,7.9775
2005,jam,7.50178333333333
2006,jam,7.03916666666667
2007,jam,7.135833333333331
2008,jam,7.5558333333333305
2009,jam,6.96610368373913
2010,jam,6.34764218291018
2011,jam,3.86270874110027
2012,jam,3.5327187571406298
2013,jam,3.6564973501515
2014,jam,5.266688190624469
1960,jpn,4.3
1961,jpn,4.0
1962,jpn,4.0
1963,jpn,4.0
1964,jpn,4.0
1965,jpn,4.0
1966,jpn,4.0
1967,jpn,4.0
1968,jpn,4.0
1969,jpn,4.0
1970,jpn,4.0
1971,jpn,4.0
1972,jpn,3.75
1973,jpn,4.25
1974,jpn,5.5
1975,jpn,4.5
1976,jpn,4.5
1977,jpn,3.25
1978,jpn,2.5
1979,jpn,4.0
1980,jpn,5.0
1981,jpn,4.25
1982,jpn,3.75
1983,jpn,3.75
1984,jpn,3.5
1985,jpn,3.5
1986,jpn,1.76
1987,jpn,1.76
1988,jpn,1.76
1989,jpn,2.32
1990,jpn,4.08
1991,jpn,5.073
1992,jpn,3.35058333333333
1993,jpn,2.144
1994,jpn,1.6984166666666698
1995,jpn,0.9015
1996,jpn,0.3005
1997,jpn,0.301333333333333
1998,jpn,0.26591666666666697
1999,jpn,0.11675
2000,jpn,0.0704166666666667
2001,jpn,0.0570833333333333
2002,jpn,0.0355833333333333
2003,jpn,0.0425
2004,jpn,0.08025
2005,jpn,0.271083333333333
2006,jpn,0.68275
2007,jpn,0.808166666666667
2008,jpn,0.58875
2009,jpn,0.43491666666666706
2010,jpn,0.5000833333333329
2011,jpn,0.4615833333333329
2012,jpn,0.478
2013,jpn,0.5421666666666671
2014,jpn,0.41525
1990,jor,8.15
1991,jor,8.13
1992,jor,7.2
1993,jor,6.88
1994,jor,7.0925
1995,jor,7.6825
1996,jor,8.5025
1997,jor,9.098333333333331
1998,jor,8.20583333333333
1999,jor,8.30416666666667
2000,jor,6.96833333333333
2001,jor,5.805
2002,jor,4.42583333333333
2003,jor,3.14333333333333
2004,jor,2.49166666666667
2005,jor,2.9125
2006,jor,4.62083333333333
2007,jor,5.44666666666667
2008,jor,5.46083333333333
2009,jor,4.9441666666666695
2010,jor,3.5275
2011,jor,3.395
2012,jor,3.77166666666667
2013,jor,4.8475
2014,jor,4.51916666666667
1967,ken,3.5
1968,ken,3.5
1969,ken,3.5
1970,ken,3.5
1971,ken,3.5
1972,ken,3.5
1973,ken,3.5
1974,ken,4.315
1975,ken,5.13
1976,ken,5.13
1977,ken,5.13
1978,ken,5.13
1979,ken,5.13
1980,ken,5.753333333
1981,ken,8.84666666666667
1982,ken,12.1975
1983,ken,13.27
1984,ken,11.770833332999999
1985,ken,11.25
1986,ken,11.25
1987,ken,10.3125
1988,ken,10.3333333333333
1989,ken,12.0
1990,ken,13.666666666666698
1995,ken,13.5975
1996,ken,17.5908333333333
1997,ken,16.7216666666667
1998,ken,18.400833333333303
1999,ken,9.55083333333333
2000,ken,8.10083333333333
2001,ken,6.63916666666667
2002,ken,5.48666666666667
2003,ken,4.13333333333333
2004,ken,2.43333333333333
2005,ken,5.0825
2006,ken,5.13870295130725
2007,ken,5.162251046342799
2008,ken,5.30213063373777
2009,ken,5.96701675024746
2010,ken,4.5573666666666695
2011,ken,5.62856339761252
2012,ken,11.572144657289698
2013,ken,8.641769671057009
2014,ken,8.37337960777483
1969,kor,22.8
1970,kor,22.8
1971,kor,20.4
1972,kor,12.0
1973,kor,12.0
1974,kor,15.0
1975,kor,15.0
1976,kor,16.2
1977,kor,14.4
1978,kor,18.6
1979,kor,18.6
1980,kor,19.5
1981,kor,16.2
1982,kor,8.0
1983,kor,8.0
1984,kor,9.16666666666667
1985,kor,10.0
1986,kor,10.0
1987,kor,10.0
1988,kor,10.0
1989,kor,10.0
1990,kor,10.0
1991,kor,10.0
1992,kor,10.0
1993,kor,8.58333333333333
1994,kor,8.5
1995,kor,8.83333333333333
1996,kor,7.5
1997,kor,10.805
1998,kor,13.2875
1999,kor,7.9475
2000,kor,7.93833333333333
2001,kor,5.7925
2002,kor,4.948333333333331
2003,kor,4.25083333333333
2004,kor,3.8741666666666696
2005,kor,3.72166666666667
2006,kor,4.50333333333333
2007,kor,5.17416666666667
2008,kor,5.87083333333333
2009,kor,3.4825
2010,kor,3.85666666666667
2011,kor,4.1525
2012,kor,3.70083333333333
2013,kor,2.89083333333333
2014,kor,2.53583333333333
2004,ksv,2.75265979808149
2005,ksv,3.11594835587211
2006,ksv,3.10912286656883
2007,ksv,3.9975411593174903
2008,ksv,4.4207616345927
2009,ksv,3.9776
2010,ksv,3.3793390853370804
2011,ksv,3.6189733864696003
2012,ksv,3.7369326767390096
2013,ksv,2.3873
2014,ksv,1.10539591935635
1980,kwt,4.5
1981,kwt,9.20583333333333
1982,kwt,9.21333333333333
1983,kwt,7.13
1984,kwt,7.73166666666666
1985,kwt,7.24583333333333
1986,kwt,6.80416666666666
1987,kwt,5.7325
1988,kwt,5.2975
1989,kwt,7.4025
1992,kwt,7.5916666666666694
1993,kwt,7.0725
1994,kwt,5.70083333333333
1995,kwt,6.5333333333333306
1996,kwt,6.04833333333333
1997,kwt,5.925
1998,kwt,6.31833333333333
1999,kwt,5.76416666666667
2000,kwt,5.8908333333333305
2001,kwt,4.47451666666667
2002,kwt,3.15190833333333
2003,kwt,2.41753333333333
2004,kwt,2.65475833333333
2005,kwt,3.468575
2006,kwt,4.92445833333333
2007,kwt,5.44664166666667
2008,kwt,4.805675
2009,kwt,2.83054166666667
2010,kwt,2.33673333333333
2011,kwt,2.16128333333334
2012,kwt,2.0418
2013,kwt,2.020675
2014,kwt,2.02425
1996,kgz,24.757751705404395
1997,kgz,32.0135395657031
1998,kgz,62.070041423203705
1999,kgz,23.0446106292946
2000,kgz,10.584335085887801
2001,kgz,7.72882991693848
2002,kgz,2.79443291695354
2003,kgz,2.06305685994085
2004,kgz,1.48312409549962
2005,kgz,1.7424043663317401
2006,kgz,1.58704170767912
2007,kgz,2.9614551096670496
2008,kgz,2.55676676963258
2009,kgz,3.1698070687403304
2010,kgz,2.00449593977363
2011,kgz,2.25049387149167
2012,kgz,2.5526593718400297
2013,kgz,2.2443246026424704
2014,kgz,2.7114458574072797
1989,lao,30.0
1990,lao,30.0
1991,lao,23.5
1992,lao,15.0
1993,lao,13.333333333333302
1994,lao,12.0
1995,lao,14.0
1996,lao,16.0
1998,lao,17.788333333333302
1999,lao,13.416666666666698
2000,lao,12.0
2001,lao,6.5
2002,lao,6.0
2003,lao,6.58333333333333
2004,lao,7.85416666666667
2005,lao,4.75
2006,lao,5.0
2007,lao,5.0
2008,lao,4.66666666666667
2009,lao,3.25
2010,lao,3.0
1993,lva,34.7841666666667
1994,lva,31.6825
1995,lva,14.7941666666667
1996,lva,11.710833333333301
1997,lva,5.89666666666667
1998,lva,5.32666666666667
1999,lva,5.03666666666667
2000,lva,4.3825
2001,lva,5.24
2002,lva,3.23416666666667
2003,lva,3.02166666666667
2004,lva,3.2675
2005,lva,2.78083333333333
2006,lva,3.5325
2007,lva,6.0625
2008,lva,6.33916666666667
2009,lva,8.04333333333333
2010,lva,1.865
2011,lva,0.5083333333333329
2012,lva,0.3675
2013,lva,0.128333333333333
1982,lbn,12.941666666666698
1983,lbn,10.0091666666667
1984,lbn,11.53
1985,lbn,13.2416666666667
1986,lbn,16.4166666666667
1987,lbn,21.1775
1988,lbn,21.9583333333333
1989,lbn,17.5375
1990,lbn,16.8575
1991,lbn,16.7641666666667
1992,lbn,17.085
1993,lbn,15.56
1994,lbn,14.800833333333301
1995,lbn,16.3
1996,lbn,15.541666666666698
1997,lbn,13.369166666666699
1998,lbn,13.6066666666667
1999,lbn,12.496666666666698
2000,lbn,11.21
2001,lbn,10.853333333333302
2002,lbn,11.034166666666698
2003,lbn,8.69333333333333
2004,lbn,7.37333333333333
2005,lbn,8.14916666666667
2006,lbn,7.98333333333333
2007,lbn,7.97416666666667
2008,lbn,7.70416666666667
2009,lbn,7.3175
2010,lbn,6.1975
2011,lbn,5.88416666666667
2012,lbn,5.7725
2013,lbn,5.8283333333333305
2014,lbn,5.91333333333333
1981,lso,9.625
1982,lso,11.75
1983,lso,9.375
1984,lso,9.9
1985,lso,10.4166666666667
1986,lso,10.0416666666667
1987,lso,7.0
1988,lso,9.58333333333333
1989,lso,12.816666666666698
1990,lso,13.0
1991,lso,13.0
1992,lso,10.625
1993,lso,8.0625
1994,lso,8.425
1995,lso,13.341666666666699
1996,lso,12.733333333333302
1997,lso,11.8125
1998,lso,10.7333333333333
1999,lso,7.45416666666666
2000,lso,4.91666666666667
2001,lso,4.83333333333333
2002,lso,5.1875
2003,lso,5.16166666666667
2004,lso,4.24166666666667
2005,lso,3.9541666666666697
2006,lso,4.54333333333333
2007,lso,6.45833333333333
2008,lso,7.64166666666667
2009,lso,4.85
2010,lso,3.68333333333333
2011,lso,2.695
2012,lso,2.85
2013,lso,2.85
2014,lso,2.725
1980,lbr,10.3
1981,lbr,11.5
1982,lbr,10.208333332999999
1983,lbr,10.25
1984,lbr,9.808333333
1985,lbr,9.33999999983333
1986,lbr,7.25
1987,lbr,5.88333333333333
1988,lbr,5.43333333333333
1989,lbr,6.76666666666667
1994,lbr,6.3416666666666694
1995,lbr,6.36666666666667
1997,lbr,6.425
1998,lbr,6.21916666666667
1999,lbr,6.25166666666667
2000,lbr,6.1808333333333305
2001,lbr,5.94333333333333
2002,lbr,6.24583333333333
2003,lbr,5.28666666666667
2004,lbr,3.83964027503918
2005,lbr,3.43333333333333
2006,lbr,3.44416666666667
2007,lbr,3.7685357991592996
2008,lbr,3.99583333333333
2009,lbr,4.10833333333333
2010,lbr,3.5416666666666696
2011,lbr,3.03333333333333
2012,lbr,3.5
2013,lbr,3.87170393303303
1968,lby,3.5
1969,lby,3.5
1970,lby,4.0
1971,lby,4.0
1972,lby,4.0
1973,lby,4.0
1974,lby,4.0
1975,lby,4.0
1976,lby,4.0
1977,lby,4.0
1978,lby,4.0
1979,lby,4.0
1980,lby,5.125
1981,lby,5.5
1982,lby,5.5
1983,lby,5.5
1984,lby,5.5
1985,lby,5.5
1986,lby,5.5
1987,lby,5.5
1988,lby,5.5
1989,lby,5.5
1990,lby,5.5
1991,lby,5.5
1992,lby,5.5
1993,lby,5.5
1999,lby,3.2083333333333304
2000,lby,3.0
2001,lby,3.0
2002,lby,3.0
2003,lby,3.0
2004,lby,2.0833333333333304
2005,lby,2.125
2006,lby,2.5
2007,lby,2.5
2008,lby,2.5
2009,lby,2.5
2010,lby,2.5
2011,lby,2.5
2012,lby,2.5
2013,lby,2.5
2014,lby,2.5
1993,ltu,88.2941666666667
1994,ltu,48.430833333333304
1995,ltu,20.051666666666698
1996,ltu,13.9475
1997,ltu,7.88666666666667
1998,ltu,5.98333333333333
1999,ltu,4.9375
2000,ltu,3.855
2001,ltu,3.0033333333333303
2002,ltu,1.6966666666666699
2003,ltu,1.26666666666667
2004,ltu,1.21666666666667
2005,ltu,2.4
2006,ltu,2.97
2007,ltu,5.4
2008,ltu,7.65
2009,ltu,4.81
2010,ltu,1.71
1980,lux,6.5
1981,lux,6.75
1982,lux,7.5
1983,lux,7.17
1984,lux,7.0
1985,lux,6.5
1986,lux,5.5
1987,lux,4.9375
1988,lux,4.45833333333333
1989,lux,5.04166666666667
1990,lux,6.0
1991,lux,6.0
1992,lux,6.0
1993,lux,5.33333333333333
1994,lux,5.0
1995,lux,5.0
1996,lux,3.5416666666666696
1997,lux,3.4583333333333304
1998,lux,3.3125
1985,mac,3.9166666666666696
1986,mac,3.5
1987,mac,3.5
1988,mac,4.5625
1989,mac,7.04166666666667
1990,mac,7.125
1991,mac,5.875
1992,mac,3.5
1993,mac,2.75
1994,mac,4.20833333333333
1995,mac,5.93358333333333
1996,mac,5.229825
1997,mac,6.219875
1998,mac,7.00319166666667
1999,mac,5.2993833333333304
2000,mac,5.33351666666667
2001,mac,2.587
2002,mac,0.631057618394863
2003,mac,0.322883333333333
2004,mac,0.08
2005,mac,1.5790128106264698
2006,mac,2.84714031830121
2007,mac,2.8511448355833
2008,mac,1.0990184945999002
2009,mac,0.0285460509504367
2010,mac,0.0175646048257513
2011,mac,0.0526984334519327
2012,mac,0.0628071923917909
2013,mac,0.0445908630339257
2014,mac,0.0504266694869003
1994,mkd,117.558333333333
1995,mkd,24.0708333333333
1996,mkd,12.75
1997,mkd,11.641666666666698
1998,mkd,11.683333333333302
1999,mkd,11.395833333333302
2000,mkd,11.18
2001,mkd,9.973333333333331
2002,mkd,9.56
2003,mkd,7.97166666666667
2004,mkd,6.54166666666667
2005,mkd,5.225
2006,mkd,4.6583333333333306
2007,mkd,4.875
2008,mkd,5.89166666666667
2009,mkd,7.04584683639284
2010,mkd,7.06666666666667
2011,mkd,5.91111173894168
2012,mkd,5.08918527690409
2013,mkd,4.41845864899974
2014,mkd,3.69861023923082
1989,mdg,17.75
1990,mdg,20.5
1991,mdg,20.5
1992,mdg,20.5
1993,mdg,19.5
1994,mdg,19.5
1995,mdg,18.5
1996,mdg,19.0
1997,mdg,14.38
1998,mdg,8.0
1999,mdg,15.33
2000,mdg,15.0
2001,mdg,12.0
2002,mdg,12.0
2003,mdg,11.5
2004,mdg,15.19
2005,mdg,18.75
2006,mdg,22.3
2007,mdg,16.5
2008,mdg,11.5
2009,mdg,11.5
2010,mdg,10.5
2011,mdg,10.65
2012,mdg,10.5
2013,mdg,10.75
2014,mdg,12.4
1980,mwi,7.91666666666667
1981,mwi,9.75
1982,mwi,9.75
1983,mwi,9.91666666666667
1984,mwi,11.75
1985,mwi,12.5
1986,mwi,12.75
1987,mwi,14.25
1988,mwi,13.5
1989,mwi,12.75
1990,mwi,12.104166666666698
1991,mwi,12.5
1992,mwi,16.5
1993,mwi,21.75
1994,mwi,25.0
1995,mwi,37.2708333333333
1996,mwi,26.3333333333333
1997,mwi,10.2083333333333
1998,mwi,19.0625
1999,mwi,33.2083333333333
2000,mwi,33.25
2001,mwi,34.9583333333333
2002,mwi,28.0833333333333
2003,mwi,25.125
2004,mwi,13.729166666666698
2005,mwi,10.916666666666698
2006,mwi,11.0
2007,mwi,5.973888888888889
2008,mwi,3.5
2009,mwi,3.5
2010,mwi,3.6041666666666696
2011,mwi,4.1128472222222205
2012,mwi,11.0761237373737
2013,mwi,18.4097222222222
2014,mwi,13.1745580808081
1967,mys,5.08333333333333
1968,mys,5.5
1969,mys,5.5
1970,mys,5.5
1971,mys,5.5
1972,mys,5.0
1973,mys,5.41666666666667
1974,mys,6.375
1975,mys,5.70833333333333
1976,mys,5.5
1977,mys,5.20833333333333
1978,mys,5.04166666666667
1979,mys,5.5
1980,mys,6.22916666666667
1981,mys,9.6775
1982,mys,9.75
1983,mys,8.02083333333333
1984,mys,9.5
1985,mys,8.8125
1986,mys,7.08333333333333
1987,mys,3.0
1988,mys,3.2916666666666696
1989,mys,4.56166666666667
1990,mys,5.7208333333333306
1991,mys,7.11083333333333
1992,mys,7.935
1993,mys,7.02583333333333
1994,mys,4.8925
1995,mys,5.93333333333333
1996,mys,7.085
1997,mys,7.77666666666667
1998,mys,8.51333333333333
1999,mys,4.12416666666667
2000,mys,3.3625
2001,mys,3.3741666666666696
2002,mys,3.205
2003,mys,3.06666666666667
2004,mys,3.0
2005,mys,3.00166666666667
2006,mys,3.14916666666667
2007,mys,3.16583333333333
2008,mys,3.1258333333333304
2009,mys,2.0816666666666697
2010,mys,2.5025
2011,mys,2.91083333333333
2012,mys,2.9808333333333303
2013,mys,2.97
2014,mys,3.04810778727445
1978,mdv,6.0
1979,mdv,6.0
1980,mdv,6.0
1981,mdv,6.0
1982,mdv,8.0
1983,mdv,9.0
1984,mdv,9.0
1985,mdv,9.09166666658333
1996,mdv,6.8
1997,mdv,6.8
1998,mdv,6.8
1999,mdv,6.92708333333333
2000,mdv,6.875
2001,mdv,6.96875
2002,mdv,7.5
2003,mdv,7.5
2004,mdv,6.5
2005,mdv,6.5
2006,mdv,6.5
2007,mdv,6.5
2008,mdv,6.5
2009,mdv,6.5
2010,mdv,4.049425
2011,mdv,4.17332354550381
2012,mdv,3.7307640053363595
2013,mdv,3.80652972248036
2014,mdv,4.138889291759621
1970,mli,3.0
1971,mli,3.0
1972,mli,3.0
1973,mli,5.75
1974,mli,5.75
1975,mli,5.875
1976,mli,6.0
1977,mli,6.0
1978,mli,6.0
1979,mli,6.0
1980,mli,6.1875
1981,mli,6.25
1982,mli,7.75
1983,mli,7.5
1984,mli,7.25
1985,mli,7.25
1986,mli,6.08333333333333
1987,mli,5.25
1988,mli,5.25
1989,mli,6.41666666666667
1990,mli,7.0
1991,mli,7.0
1992,mli,7.75
1993,mli,3.5
1994,mli,3.5
1995,mli,3.5
1996,mli,3.5
1997,mli,3.5
1998,mli,3.5
1999,mli,3.5
2000,mli,3.5
2001,mli,3.5
2002,mli,3.5
2003,mli,3.5
2004,mli,3.5
2005,mli,3.5
2006,mli,3.5
2007,mli,3.5
2008,mli,3.5
2009,mli,3.5
2010,mli,3.5
2011,mli,3.5
2012,mli,3.5
2013,mli,3.5
2014,mli,3.5
1977,mlt,5.0
1978,mlt,5.0
1979,mlt,5.0
1980,mlt,5.0
1981,mlt,5.0
1982,mlt,5.0
1983,mlt,5.0
1984,mlt,5.0
1985,mlt,4.95833333333333
1986,mlt,4.5
1987,mlt,4.5
1988,mlt,4.5
1989,mlt,4.5
1990,mlt,4.5
1991,mlt,4.5
1992,mlt,4.5
1993,mlt,4.5
1994,mlt,4.5
1995,mlt,4.5
1996,mlt,4.5
1997,mlt,4.5625
1998,mlt,4.64416666666667
1999,mlt,4.66
2000,mlt,4.8591666666666695
2001,mlt,4.84169902639076
2002,mlt,4.2960131163948
2003,mlt,3.43784611420563
2004,mlt,2.6283333333333303
2005,mlt,2.7133333333333303
2006,mlt,3.03333333333333
1980,mrt,5.5
1981,mrt,5.5
1982,mrt,5.5
1983,mrt,5.5
1984,mrt,5.5
1985,mrt,7.16666666666667
1986,mrt,6.58333333333333
1987,mrt,6.0
1988,mrt,6.0
1989,mrt,5.0
1990,mrt,5.0
1991,mrt,5.0
1992,mrt,7.51666666666667
1993,mrt,8.625
1994,mrt,9.0
1995,mrt,9.0
1996,mrt,9.0
1997,mrt,9.0
1998,mrt,9.0
1999,mrt,9.0
2000,mrt,9.41666666666667
2001,mrt,8.0
2002,mrt,8.0
2003,mrt,8.0
2004,mrt,8.0
2005,mrt,8.0
2006,mrt,8.0
2007,mrt,8.0
2008,mrt,8.0
2009,mrt,8.0
2010,mrt,8.0
2011,mrt,8.0
2012,mrt,5.81
1981,mus,9.25
1982,mus,11.145833332999999
1983,mus,12.0625
1984,mus,10.291666666
1985,mus,9.458333332999999
1986,mus,9.5
1987,mus,9.375
1988,mus,10.0
1989,mus,11.0625
1990,mus,12.5625
1991,mus,12.3125
1992,mus,10.065
1993,mus,8.39583333333333
1994,mus,11.0425
1995,mus,12.229166666666698
1996,mus,10.770833333333302
1997,mus,9.08333333333333
1998,mus,9.28166666666667
1999,mus,10.916666666666698
2000,mus,9.61416666666666
2001,mus,9.78166666666667
2002,mus,9.875
2003,mus,9.525
2004,mus,8.14583333333333
2005,mus,7.25
2006,mus,9.55
2007,mus,11.770833333333302
2008,mus,10.1083333333333
2009,mus,8.44583333333333
2010,mus,8.35
2011,mus,7.10833333333333
2012,mus,6.23333333333333
2013,mus,6.8125
2014,mus,6.78416666666667
1976,mex,9.94
1977,mex,10.0666666666667
1978,mex,10.971666666666698
1979,mex,15.569166666666698
1980,mex,22.415833333333303
1981,mex,28.1016666666667
1982,mex,41.0525
1983,mex,59.9075
1984,mex,51.3566666666667
1985,mex,57.7441666666667
1986,mex,78.4333333333333
1987,mex,94.9591666666666
1988,mex,55.2241666666667
1989,mex,33.3716666666667
1990,mex,30.404166666666697
1991,mex,17.965
1992,mex,15.881666666666698
1993,mex,16.685833333333303
1994,mex,15.029166666666699
1995,mex,39.8225
1996,mex,26.404166666666697
1997,mex,16.3633333333333
1998,mex,15.454166666666698
1999,mex,11.601666666666699
2000,mex,8.25666666666667
2001,mex,6.2341666666666695
2002,mex,3.7575
2003,mex,3.0858333333333303
2004,mex,2.695
2005,mex,3.4566666666666697
2006,mex,3.29666666666667
2007,mex,3.205
2008,mex,3.0425
2009,mex,2.01083333333333
2010,mex,1.2125
2011,mex,0.955833333333333
2012,mex,1.0816666666666699
2013,mex,1.3316666666666699
2014,mex,0.839999999999999
1995,fsm,5.33
1996,fsm,4.57583333333333
1997,fsm,4.21
1998,fsm,3.97833333333333
1999,fsm,3.72
2000,fsm,4.58583333333333
2001,fsm,3.1733333333333302
2002,fsm,1.47083333333333
2003,fsm,1.02166666666667
2004,fsm,1.01791666666667
2005,fsm,1.6233333333333302
2006,fsm,2.035
2007,fsm,2.535
2008,fsm,2.46666666666667
2009,fsm,1.28583333333333
2010,fsm,0.9108333333333329
2011,fsm,0.5891666666666671
2012,fsm,0.4158333333333329
2013,fsm,0.5266666666666671
2014,fsm,0.5391666666666671
1996,mda,25.425
1997,mda,23.466666666666697
1998,mda,21.675
1999,mda,27.5416666666667
2000,mda,24.8666666666667
2001,mda,20.9333333333333
2002,mda,14.2
2003,mda,12.550833333333301
2004,mda,15.115
2005,mda,13.215
2006,mda,11.88
2007,mda,15.01
2008,mda,17.934166666666698
2009,mda,14.9425
2010,mda,7.66916666666667
2011,mda,7.572866801043791
2012,mda,7.63194796606406
2013,mda,7.22833333333333
2014,mda,5.7166666666666694
1986,mng,300.0
1987,mng,300.0
1988,mng,300.0
1989,mng,300.0
1990,mng,300.0
1991,mng,400.0
1992,mng,362.5
1993,mng,280.2
1994,mng,115.71
1995,mng,74.62
1996,mng,44.75
1997,mng,36.37
1998,mng,33.305833333333304
1999,mng,23.42
2000,mng,16.8
2001,mng,14.3
2002,mng,13.22
2003,mng,14.02
2004,mng,14.15
2005,mng,13.0
2006,mng,13.01
2007,mng,13.46
2008,mng,11.391666666666698
2009,mng,13.2821191815202
2010,mng,11.8589785765078
2011,mng,10.474210650715
2012,mng,11.2737826937568
2013,mng,12.0456860948995
2014,mng,12.314956123852198
2004,mne,4.86520833333333
2005,mne,4.84375
2006,mne,5.0590625
2007,mne,5.08
2008,mne,3.8223166666666697
2009,mne,3.8116666666666696
2010,mne,3.699525
2011,mne,3.1321416666666697
2012,mne,3.26258333333333
2013,mne,2.9117083333333396
2014,mne,2.1393666666666697
1978,mar,4.5
1979,mar,4.5
1980,mar,4.875
1981,mar,6.0
1982,mar,6.375
1983,mar,6.5
1984,mar,6.5
1985,mar,8.0
1986,mar,8.5
1987,mar,8.5
1988,mar,8.5
1989,mar,8.5
1990,mar,8.5
1991,mar,8.5
1998,mar,7.260833333333331
1999,mar,6.3875
2000,mar,5.1583333333333306
2001,mar,5.03833333333333
2002,mar,4.54416666666667
2003,mar,3.77916666666667
2004,mar,3.605
2005,mar,3.5233333333333303
2006,mar,3.6666666666666696
2007,mar,3.66916666666667
2008,mar,3.9141666666666697
2009,mar,3.8091666666666697
2010,mar,3.69416666666667
2011,mar,3.75666666666667
2012,mar,3.83416666666667
2013,mar,3.9141666666666697
2014,mar,3.8925
1994,moz,33.381666666666696
1995,moz,38.838333333333296
1996,moz,18.141666666666698
1997,moz,25.4325
1998,moz,8.223333333333331
1999,moz,7.86
2000,moz,9.695
2001,moz,15.011277777777801
2002,moz,17.988125
2003,moz,12.149166666666698
2004,moz,9.904953426248868
2005,moz,7.801575726989619
2006,moz,10.3690113573382
2007,moz,11.850537092014001
2008,moz,10.9847672018614
2009,moz,9.5229959824395
2010,moz,9.68444213399616
2011,moz,12.982765151515201
2012,moz,11.432474596198402
2013,moz,8.79509633298215
2014,moz,8.57801807367278
1976,mmr,0.75
1977,mmr,0.875
1978,mmr,1.5
1979,mmr,1.5
1980,mmr,1.5
1981,mmr,1.5
1982,mmr,1.5
1983,mmr,1.5
1984,mmr,1.5
1985,mmr,1.5
1986,mmr,1.5
1987,mmr,1.5
1988,mmr,1.5
1989,mmr,1.5
1990,mmr,5.875
1991,mmr,9.0
1992,mmr,9.0
1993,mmr,9.0
1994,mmr,9.0
1995,mmr,9.75
1996,mmr,12.5
1997,mmr,12.5
1998,mmr,12.5
1999,mmr,11.0
2000,mmr,9.75
2001,mmr,9.5
2002,mmr,9.5
2003,mmr,9.5
2004,mmr,9.5
2005,mmr,9.5
2006,mmr,11.375
2007,mmr,12.0
2008,mmr,12.0
2009,mmr,12.0
2010,mmr,12.0
2011,mmr,11.333333333333302
2012,mmr,8.0
2013,mmr,8.0
2014,mmr,8.0
1991,nam,12.774166666666698
1992,nam,11.361666666666698
