year,country,ny_gdp_fcst_kd
2003,chl,102482895641.062
2004,chl,108342380510.59698
2005,chl,113995375361.735
2006,chl,118750029692.744
2007,chl,124212187051.718
2008,chl,127837750409.388
2009,chl,126813681467.72198
2010,chl,133300472651.676
2011,chl,140730761651.048
2012,chl,148233176974.34198
2013,chl,154386514150.34802
2014,chl,157466034200.176
1960,col,22321110437.8011
1961,col,23515915128.3209
1962,col,24804102089.4824
1963,col,25570337935.1016
1964,col,27090458902.0235
1965,col,28275187225.9355
1966,col,29780097835.0667
1967,col,31028072669.8565
1968,col,33010150258.4014
1969,col,35175752603.5541
1970,col,37622761218.8602
1971,col,39861775615.2973
1972,col,42932769925.3417
1973,col,45808005969.1698
1974,col,48438540781.8587
1975,col,49539693988.4917
1976,col,51901057450.0861
1977,col,54066660797.5508
1978,col,58642566687.6274
1979,col,61799209064.2586
1980,col,64331862770.6265
1981,col,65787833327.71
1982,col,66424056040.0198
1983,col,67464033116.6529
1984,col,69727520546.0068
1985,col,71893118881.9977
1986,col,76077505326.8095
1987,col,80164013703.5181
1988,col,83418533177.3085
1989,col,86257061175.2294
1990,col,89707344647.0976
1991,col,91872948840.2066
1992,col,95457815544.5351
1993,col,99948827337.101
1994,col,99899134788.1204
1995,col,105098710826.86699
1996,col,107356800610.82901
1997,col,111081642714.979
1998,col,112014965691.20801
1999,col,108304481834.723
2000,col,112353136911.535
2001,col,114104231427.834
2002,col,117126420634.85199
2003,col,121573528534.143
2004,col,128118158112.899
2005,col,134124619125.991
2006,col,142572874583.932
2007,col,151757072323.82098
2008,col,157027160175.409
2009,col,160118720990.971
2010,col,166105361544.479
2011,col,176364603777.02698
2012,col,183263847230.51602
2013,col,192481222696.23
2014,col,200897162187.458
1968,zar,13988483519.1641
1969,zar,15293446406.6865
1970,zar,14904649987.5503
1971,zar,14652380646.4546
1972,zar,14637037404.3063
1973,zar,15929377483.3934
1974,zar,16616213195.5991
1975,zar,15902410543.3966
1976,zar,15442749336.3691
1977,zar,15753912866.2103
1978,zar,14967483410.0711
1979,zar,14947569350.8023
1980,zar,14954925837.0823
1981,zar,15472741580.4333
1982,zar,15497509338.5214
1983,zar,15699067585.9027
1984,zar,16431913322.628
1985,zar,16281654042.9788
1986,zar,17118989545.4392
1987,zar,18282137384.8933
1988,zar,18221719890.3585
1989,zar,17975387542.5188
1990,zar,16950013018.1385
1991,zar,15611510649.5353
1992,zar,14090186837.1076
1993,zar,12000101320.2985
1994,zar,11524108438.5577
1995,zar,11606970897.305
1996,zar,11714254261.7976
1997,zar,10822282660.9806
1998,zar,10840938321.3619
1999,zar,10564298549.2965
2000,zar,9728403090.12217
2001,zar,9425421989.08453
2002,zar,9672181137.331741
2003,zar,10215585309.0156
2004,zar,10863725502.7968
2005,zar,11535709462.5961
2006,zar,12103596216.523
2007,zar,12968548490.0445
2008,zar,13789144589.6039
2009,zar,14187877893.2409
2010,zar,15168166429.518
2011,zar,16154663967.9009
2012,zar,17320625687.6651
2013,zar,18726515532.2552
2014,zar,20296466678.216
1965,cri,2889204179.86308
1966,cri,3118691102.89259
1967,cri,3296332468.1330104
1968,cri,3579352941.63912
1969,cri,3788342783.3655
1970,cri,4074900008.75174
1971,cri,4351972309.982679
1972,cri,4712238645.48868
1973,cri,5078051248.357321
1974,cri,5336073322.56519
1975,cri,5440487862.44587
1976,cri,5745934554.02518
1977,cri,6264631264.64849
1978,cri,6660345491.99306
1979,cri,6974714441.98514
1980,cri,7018763070.576489
1981,cri,6861458024.6742
1982,cri,6317762913.61763
1983,cri,6490420674.96789
1984,cri,6892927165.13805
1985,cri,6964848487.07042
1986,cri,7367812523.104341
1987,cri,7874364848.7131405
1988,cri,8175202611.049629
1989,cri,8589442434.19547
1990,cri,8922543530.931309
1991,cri,9154524368.745659
1992,cri,9930227693.164341
1993,cri,10566435922.6067
1994,cri,11045728769.8684
1995,cri,11514299083.0398
1996,cri,11544934408.2894
1997,cri,12181971202.3434
1998,cri,13201073894.0756
1999,cri,14387926869.0604
2000,cri,14665994287.7401
2001,cri,14793505841.3883
2002,cri,15225802049.871
2003,cri,16249938555.3738
2004,cri,16983612088.603
2005,cri,18044127120.636
2006,cri,19664289876.9776
2007,cri,21128360140.6501
2008,cri,21678075304.7995
2009,cri,21536458857.4134
2010,cri,22590713119.0386
2011,cri,23546370461.921
2012,cri,24779867084.4599
2013,cri,25651794000.7681
2014,cri,26558622782.5657
1995,hrv,26070836766.1328
1996,hrv,27606721288.4035
1997,hrv,29493101560.3507
1998,hrv,30192911379.7408
1999,hrv,30018335108.5534
2000,hrv,30830252926.7906
2001,hrv,31918315370.2981
2002,hrv,33565502031.9167
2003,hrv,35437403772.9064
2004,hrv,36950064692.1409
2005,hrv,38434677119.5852
2006,hrv,40259498465.0768
2007,hrv,42282987365.3118
2008,hrv,43299202908.2519
2009,hrv,40569550714.1379
2010,hrv,39558806084.6795
2011,hrv,39548217411.8826
2012,hrv,38288635769.9244
2013,hrv,37865400234.0127
2014,hrv,37822505966.4759
1970,cub,13805499164.9101
1971,cub,14990070099.2524
1972,cub,15713252328.4269
1973,cub,16253459443.4552
1974,cub,16416119865.2609
1975,cub,17968604967.6431
1976,cub,18941020896.3249
1977,cub,20591258235.1239
1978,cub,21956195716.5019
1979,cub,22212920582.9636
1980,cub,21096299014.9321
1981,cub,25248831152.1428
1982,cub,27526303129.5464
1983,cub,29065314776.7823
1984,cub,31472775275.6566
1985,cub,31491300941.7264
1986,cub,31811187052.3262
1987,cub,31227307987.3193
1988,cub,32563341101.3542
1989,cub,33146681353.0354
1990,cub,32562706784.0098
1991,cub,28798203125.9642
1992,cub,25097894088.8109
1993,cub,21496188190.9897
1994,cub,21324640400.9049
1995,cub,21687340547.1825
1996,cub,23512904424.8877
1997,cub,24414538740.8456
1998,cub,24167499292.2641
1999,cub,25389688177.734
2000,cub,27106791359.4683
2001,cub,28295683623.6076
2002,cub,28855997735.2452
2003,cub,29775533460.5206
2004,cub,31200246956.7358
2005,cub,34905600000.0
2006,cub,38852980100.0
2007,cub,41629608000.0
2008,cub,44038063600.0
2009,cub,45097349700.0
2010,cub,45646459500.0
2011,cub,47140000400.0
2012,cub,48600332100.0
2013,cub,49803328200.0
1975,cyp,2649252729.62957
1976,cyp,3209146451.67808
1977,cyp,3823663815.69999
1978,cyp,4124094523.6558795
1979,cyp,4564498662.12389
1980,cyp,4827375475.16011
1981,cyp,4970762855.082971
1982,cyp,5223397819.88695
1983,cyp,5448720888.47066
1984,cyp,5933506820.67984
1985,cyp,6196383784.18321
1986,cyp,6418292752.88901
1987,cyp,6855282941.94629
1988,cyp,7418590613.40554
1989,cyp,8043349976.126841
1990,cyp,8688593185.77977
1991,cyp,8811496718.77102
1992,cyp,9624025255.156359
1993,cyp,9688890895.82914
1994,cyp,10241956568.589
1995,cyp,11464163397.8113
1996,cyp,11647257823.2005
1997,cyp,11929317502.7666
1998,cyp,12532920988.8166
1999,cyp,13123280192.924
2000,cyp,13843943233.833
2001,cyp,14343656831.2936
2002,cyp,14797991663.6761
2003,cyp,15243596462.3275
2004,cyp,15959048842.0778
2005,cyp,16546261751.9773
2006,cyp,17281984722.8697
2007,cyp,18126746063.7826
2008,cyp,18799704817.8075
2009,cyp,18405311242.6671
2010,cyp,18681463848.1274
2011,cyp,18741019591.0594
2012,cyp,18301918791.8972
2013,cyp,17357881298.1702
2014,cyp,16958326805.6532
1990,cze,94741190220.5307
1991,cze,85839561785.3604
1992,cze,86064948919.8045
1993,cze,87093441295.4499
1994,cze,89012026393.8128
1995,cze,93755814984.8895
1996,cze,97357165967.375
1997,cze,95924194101.5363
1998,cze,95650842694.1877
1999,cze,97081349114.2622
2000,cze,101481191451.872
2001,cze,104628039464.429
2002,cze,106870029747.464
2003,cze,110049750370.211
2004,cze,115494628639.365
2005,cze,123112816916.694
2006,cze,132343406723.812
2007,cze,139230375094.72598
2008,cze,144223059303.477
2009,cze,136302247342.107
2010,cze,140212209519.775
2011,cze,142978243996.912
2012,cze,141760979068.412
2013,cze,141014027269.977
2014,cze,144860161796.195
1970,dnk,102615658148.741
1971,dnk,106361586036.813
1972,dnk,110848933165.175
1973,dnk,115252906315.091
1974,dnk,115288502055.78
1975,dnk,113658902554.224
1976,dnk,119461198093.985
1977,dnk,122011908678.539
1978,dnk,124760965582.24301
1979,dnk,130071583093.50699
1980,dnk,130894472796.622
1981,dnk,130406030743.225
1982,dnk,135478708845.39099
1983,dnk,138713542868.951
1984,dnk,144607016796.836
1985,dnk,150029180311.93
1986,dnk,155170004267.559
1987,dnk,156859564503.942
1988,dnk,158476410452.28302
1989,dnk,160296742210.49698
1990,dnk,163456768068.62
1991,dnk,165497217852.969
1992,dnk,168399187113.173
1993,dnk,169361892907.121
1994,dnk,177488555558.353
1995,dnk,183149583219.808
1996,dnk,187824393432.012
1997,dnk,193685628176.698
1998,dnk,197446334314.023
1999,dnk,203928932288.163
2000,dnk,213477359774.01398
2001,dnk,215273187023.083
2002,dnk,215945601222.09198
2003,dnk,216769855590.553
2004,dnk,220982435738.405
2005,dnk,224816655271.89
2006,dnk,233135921270.744
2007,dnk,234070445733.446
2008,dnk,233528430296.67398
2009,dnk,222670910091.493
2010,dnk,226150835896.26
2011,dnk,229171302975.022
2012,dnk,227714745883.631
2013,dnk,226373709843.35
2014,dnk,228889647482.985
1990,dji,639839635.226243
1991,dji,614420662.099762
1992,dji,614567766.145577
1993,dji,582688482.566585
1994,dji,577279892.6642901
1995,dji,548791815.984017
1996,dji,513646210.213072
1997,dji,517484517.350116
1998,dji,529325985.79156506
1999,dji,528031769.717601
2000,dji,534742722.450413
2001,dji,551717849.650553
2002,dji,561358798.153625
2003,dji,580100475.450964
2004,dji,612094512.279957
2005,dji,630543942.471627
2006,dji,662675106.944377
1977,dma,146547180.064857
1978,dma,164739124.765318
1979,dma,136836429.42481598
1980,dma,159212796.04028
1981,dma,169425956.647892
1982,dma,173484785.116914
1983,dma,177113896.56938002
1984,dma,186606532.172726
1985,dma,189753098.48096898
1986,dma,202736008.87523502
1987,dma,216525452.807646
1988,dma,232502922.00034103
1989,dma,229898386.755419
1990,dma,244481048.643113
1991,dma,249729776.41235697
1992,dma,256578183.307732
1993,dma,261344329.749104
1994,dma,266956594.64072403
1995,dma,271233574.33009
1996,dma,279582589.520396
1997,dma,285108918.245434
1998,dma,293001802.355351
1999,dma,297781155.82864
2000,dma,299787177.334016
2001,dma,301581090.288445
2002,dma,295576522.273425
2003,dma,313955319.337771
2004,dma,318712383.683222
2005,dma,314074074.07407403
2006,dma,319475284.082608
2007,dma,333479119.03055096
2008,dma,356565291.606076
2009,dma,353651762.833248
2010,dma,356281558.607271
2011,dma,359948857.92114705
2012,dma,356071566.437958
2013,dma,362118300.70660496
2014,dma,374512405.796211
1968,dom,4345258709.63489
1969,dom,4840523326.350679
1970,dom,5811190352.53483
1971,dom,6439575035.79054
1972,dom,7149670104.1845
1973,dom,8123057820.9536
1974,dom,8244160277.69658
1975,dom,8831401613.1817
1976,dom,9664872848.32116
1977,dom,10143207431.4072
1978,dom,10516361858.5222
1979,dom,11011558910.9943
1980,dom,11971945204.6101
1981,dom,12511539110.4086
1982,dom,12931027085.9091
1983,dom,13426169474.5427
1984,dom,13451620081.9726
1985,dom,12912950460.8926
1986,dom,13414717088.1842
1987,dom,15072264987.6354
1988,dom,15397217555.3987
1989,dom,16074777970.0148
1990,dom,15156562180.9329
1991,dom,15035018382.1054
1992,dom,16521867364.3268
1993,dom,17545431755.7699
1994,dom,18028624231.8721
1995,dom,19108646763.7576
1996,dom,20382305622.0949
1997,dom,21901757376.1433
1998,dom,23092335561.3448
1999,dom,24835219902.2722
2000,dom,25875859437.9012
2001,dom,26698666300.0111
2002,dom,28326850786.724
2003,dom,28727723233.0939
2004,dom,29106707497.7743
2005,dom,31348377516.7902
2006,dom,34190929982.9748
2007,dom,36326857383.4635
2008,dom,37573124603.8853
2009,dom,37810263792.6365
2010,dom,40954095659.905
2011,dom,42090952279.1445
2012,dom,43185891515.4383
2013,dom,45249109579.5316
2014,dom,48556658717.3635
1965,ecu,8253282597.54342
1966,ecu,8231986345.111991
1967,ecu,8595226783.63735
1968,ecu,8748961126.07719
1969,ecu,9187769773.89208
1970,ecu,9843001684.011059
1971,ecu,10497292342.353
1972,ecu,11118493518.581
1973,ecu,12702840057.1308
1974,ecu,14041319047.0181
1975,ecu,15654535811.7766
1976,ecu,16802978481.3473
1977,ecu,16836771316.4375
1978,ecu,17728186742.513
1979,ecu,18413448204.5185
1980,ecu,19001753837.8722
1981,ecu,20379885213.7474
1982,ecu,20621562812.8787
1983,ecu,20811350890.9684
1984,ecu,21347175704.0874
1985,ecu,22186936922.0656
1986,ecu,22962217221.6041
1987,ecu,22900809162.6746
1988,ecu,24286297300.3785
1989,ecu,24539537126.0089
1990,ecu,25143575972.4453
1991,ecu,25950378725.0404
1992,ecu,26457116100.0021
1993,ecu,27163069585.9631
1994,ecu,28267201879.9825
1995,ecu,28911583536.1003
1996,ecu,29342807866.7118
1997,ecu,30375286938.2287
1998,ecu,30991428455.179
1999,ecu,29087413160.6395
2000,ecu,30905611634.5077
2001,ecu,32124583540.9425
2002,ecu,33283893703.5578
2003,ecu,34360415945.451
2004,ecu,37198957204.1872
2005,ecu,39205144000.0
2006,ecu,41013394683.7961
2007,ecu,41814078437.8883
2008,ecu,44394014218.6936
2009,ecu,45124498001.6533
2010,ecu,46778742828.0738
2011,ecu,50366527396.9448
2012,ecu,53220832037.0897
2013,ecu,55716819709.5429
2014,ecu,57850804706.7966
1965,egy,10938371267.9364
1966,egy,10971020986.2649
1967,egy,10905722311.6348
1968,egy,11120821475.9903
1969,egy,11842940336.561
1970,egy,12443105836.0967
1971,egy,12911713705.5195
1972,egy,13538768317.8059
1973,egy,14510555204.5492
1974,egy,15263401528.3501
1975,egy,16803666890.2383
1976,egy,19021875632.2195
1977,egy,20820452204.1435
1978,egy,22676643849.1623
1979,egy,24786344156.9136
1980,egy,27316640831.546
1981,egy,28375811391.9782
1982,egy,31575413639.3633
1983,egy,33912693883.786
1984,egy,35979186739.1854
1985,egy,38352961931.8251
1986,egy,39367957837.3088
1987,egy,40360872511.5332
1988,egy,42410209538.641
1989,egy,44393278317.7718
1990,egy,46504790323.2239
1991,egy,48204798275.8246
1992,egy,49125158721.3067
1993,egy,50353878057.4807
1994,egy,52335647178.6282
1995,egy,54775468467.2467
1996,egy,57488546725.7817
1997,egy,60528109001.4706
1998,egy,62979513564.0991
1999,egy,66407343979.0076
2000,egy,70317041128.5848
2001,egy,72726546384.9772
2002,egy,75051983461.8947
2003,egy,77377011436.2235
2004,egy,80648095486.5448
2005,egy,84358043402.2284
2006,egy,90204908812.1463
2007,egy,96564467504.6228
2008,egy,103493582347.569
2009,egy,108324048981.714
2010,egy,113875775037.13301
2011,egy,116039414762.839
2012,egy,118704995863.194
2013,egy,121159934177.231
2014,egy,123656990943.729
1990,slv,9678291157.20524
1991,slv,9998272008.21377
1992,slv,10709500305.4169
1993,slv,10853265771.2102
1994,slv,11429559909.8045
1995,slv,12127027798.1389
1996,slv,12309404560.4596
1997,slv,12832505476.7103
1998,slv,13305493859.1703
1999,slv,13775196173.8407
2000,slv,14071353033.3749
2001,slv,14310209085.8287
2002,slv,14645593379.6007
2003,slv,14983236844.9782
2004,slv,15259471918.5382
2005,slv,15802700000.0
2006,slv,16421096882.1481
2007,slv,17052432656.2175
2008,slv,17269518509.5654
2009,slv,16727522703.5246
2010,slv,16955904414.8992
2011,slv,17330926901.3828
2012,slv,17657069129.4968
2013,slv,17983622116.0844
2014,slv,18333999094.1464
2005,gnq,8217369092.652241
1992,eri,484444430.65329504
1993,eri,513755446.18447
1994,eri,672911765.010473
1995,eri,690710599.736873
1996,eri,760667645.5073321
1997,eri,810788461.309219
1998,eri,861651690.458121
1999,eri,857663688.747778
2000,eri,868758200.542063
2001,eri,973899500.5552881
2002,eri,995275978.617107
2003,eri,973421429.382543
2004,eri,989723789.705548
2005,eri,1025415463.1926099
2006,eri,1019648599.02481
2007,eri,1039552692.74585
2008,eri,945570280.344373
2009,eri,976700968.464476
1995,est,6590569270.31359
1996,est,6942614692.7329
1997,est,7674949537.3288
1998,est,8154305464.81003
1999,est,8120671536.23449
2000,est,8914662143.63845
2001,est,9450158333.29113
2002,est,9983626055.10898
2003,est,10729995965.2477
2004,est,11339936924.4385
2005,est,12402313145.1312
2006,est,13625295721.4889
2007,est,14617882989.2929
2008,est,14140323704.7511
2009,est,11978778720.5903
2010,est,12437676101.0517
2011,est,13404376255.5351
2012,est,14066226672.5561
2013,est,14305991570.6325
2014,est,14601066025.0051
1981,eth,5351547185.01706
1982,eth,5387228667.19138
1983,eth,5947260423.14684
1984,eth,5602944118.637361
1985,eth,5063096088.14518
1986,eth,5543570495.5175
1987,eth,6308624275.83134
1988,eth,6315713203.551579
1989,eth,6326661482.60836
1990,eth,6542655380.58701
1991,eth,6104503934.70595
1992,eth,5652949102.70862
1993,eth,6329322005.4087105
1994,eth,6429706707.020329
1995,eth,6825979927.95024
1996,eth,7695314504.476841
1997,eth,7913882669.05467
1998,eth,7628651681.86267
1999,eth,8019651326.0785
2000,eth,8491419835.86509
2001,eth,9121301192.11219
2002,eth,9270336954.14761
2003,eth,9075769541.4498
2004,eth,10140321200.1443
2005,eth,11422476547.6906
2006,eth,12740571320.2728
2007,eth,14243329483.342
2008,eth,15836748617.3364
2009,eth,17426977887.2731
2010,eth,19268505268.0084
2011,eth,21462413677.9385
2012,eth,23329537942.8414
2013,eth,25649096919.775
2014,eth,28294737457.0915
2005,fro,1491434755.5657802
1960,fji,604755721.386937
1961,fji,628502412.814392
1962,fji,649083801.167802
1963,fji,682329062.729745
1964,fji,701327444.75782
1965,fji,680293937.8297
1966,fji,689340389.38948
1967,fji,775507945.4545879
1968,fji,828655885.325408
1969,fji,840868645.192788
1970,fji,946259932.9966971
1971,fji,1007775436.9886099
1972,fji,1086932671.62754
1973,fji,1225117161.55006
1974,fji,1257005653.4681802
1975,fji,1258362186.5864599
1976,fji,1292287104.29511
1977,fji,1369859854.32406
1978,fji,1394512142.92281
1979,fji,1562549526.81232
1980,fji,1536315355.38457
1981,fji,1627911290.9154599
1982,fji,1610496388.26381
1983,fji,1546718813.11372
1984,fji,1676535324.99546
1985,fji,1599188752.5166302
1986,fji,1723124352.43818
1987,fji,1609139382.09444
1988,fji,1624518805.05774
1989,fji,1728438903.9865801
1990,fji,1790918249.56465
1991,fji,1740985874.4456801
1992,fji,1849486822.6897302
1993,fji,1897718874.81423
1994,fji,1994405135.6791198
1995,fji,2043526228.18692
1996,fji,2141968218.15465
1997,fji,2095293272.80857
1998,fji,2122333759.8110898
1999,fji,2308603064.70784
2000,fji,2271142504.0568
2001,fji,2315578498.61649
2002,fji,2389552275.9890103
2003,fji,2411253553.6553197
2004,fji,2543269693.9519897
2005,fji,2559028976.93672
2006,fji,2606215822.6884103
2007,fji,2584041553.06825
2008,fji,2797268383.63345
2009,fji,2758497175.8194
2010,fji,2840001749.0746303
2011,fji,3393431959.8965898
2012,fji,3441328382.2761197
2013,fji,3604294481.13781
2014,fji,3794934068.4854603
1970,fin,63120417753.1253
1971,fin,64744888757.0592
1972,fin,69414823028.9916
1973,fin,73708033582.9628
1974,fin,76461716050.7749
1975,fin,77219962391.7708
1976,fin,78046216125.2392
1977,fin,78265480946.6203
1978,fin,80888636017.718
1979,fin,86677760068.9202
1980,fin,91555063602.1187
1981,fin,92834877798.8431
1982,fin,95310322858.463
1983,fin,98740224905.6845
1984,fin,101983558483.339
1985,fin,105561350171.071
1986,fin,108118703339.28099
1987,fin,111507651332.20801
1988,fin,116820302264.388
1989,fin,122639190812.16199
1990,fin,124469609516.63301
1991,fin,116930650688.461
1992,fin,113365372739.54199
1993,fin,113195868459.265
1994,fin,118373143489.747
1995,fin,123368400501.14
1996,fin,127990520573.399
1997,fin,135810469718.54
1998,fin,142989942959.01
1999,fin,149763288494.385
2000,fin,159219124586.095
2001,fin,163564804791.862
2002,fin,165730819219.029
2003,fin,167688650536.863
2004,fin,174077483006.911
2005,fin,178610869294.86398
2006,fin,185493425641.693
2007,fin,196429295751.126
2008,fin,198128889004.376
2009,fin,180641507820.333
2010,fin,186136176771.603
2011,fin,189776537153.397
2012,fin,186096360329.928
2013,fin,183645942747.933
2014,fin,182923558734.67
1970,fra,817805568021.927
1971,fra,861898770699.208
1972,fra,896772902767.279
1973,fra,953175027597.093
1974,fra,1006891173049.66
1975,fra,992934636037.785
1976,fra,1029105289548.1
1977,fra,1072357474334.08
1978,fra,1108747274389.06
1979,fra,1141280783676.44
1980,fra,1164608990723.92
1981,fra,1177771551772.94
1982,fra,1205850993592.38
1983,fra,1221179778077.64
1984,fra,1240407305802.48
1985,fra,1260014611047.14
1986,fra,1286113702415.86
1987,fra,1314263133445.9
1988,fra,1372859018450.55
1989,fra,1436005349508.24
1990,fra,1479623543444.73
1991,fra,1495813998375.23
1992,fra,1524181428585.82
1993,fra,1515233135906.14
1994,fra,1546312934868.47
1995,fra,1580989720309.93
1996,fra,1603940444565.82
1997,fra,1640564306898.86
1998,fra,1700643733695.38
1999,fra,1759075545632.57
2000,fra,1826391397859.37
2001,fra,1862012463961.86
2002,fra,1882426366174.57
2003,fra,1895808073768.25
2004,fra,1952323787644.77
2005,fra,1980050988683.0
2006,fra,2027422210617.34
2007,fra,2077719211027.54
2008,fra,2086993355113.95
2009,fra,2030625651207.38
2010,fra,2066382106274.64
2011,fra,2110026689585.62
2012,fra,2118868277403.24
2013,fra,2134146577867.74
2014,fra,2140617711437.86
2001,gab,8421583705.562459
2002,gab,8412100296.767329
2003,gab,8607641054.24053
2004,gab,8693916883.18981
2005,gab,8934563056.988659
2006,gab,8611005008.60936
2007,gab,9046952548.02121
2008,gab,8810642858.023241
2009,gab,8708492356.34458
2010,gab,9380287573.927471
2011,gab,10055531416.0371
2012,gab,10586030377.4715
2013,gab,11192331309.6511
2014,gab,11657254023.6447
2004,gmb,574747348.323452
2005,gmb,569335089.6237321
2006,gmb,575734983.199087
2007,gmb,596640069.162954
2008,gmb,630855241.01022
2009,gmb,671543485.2668071
2010,gmb,715359231.125322
2011,gmb,684393697.7800031
2012,gmb,724514433.696374
2013,gmb,759152798.904591
1990,geo,10572220753.4045
1991,geo,8150221074.65862
1992,geo,4791507910.155789
1993,geo,3240422632.84754
1994,geo,3023803025.01193
1995,geo,2960221789.08908
1996,geo,3422548116.08738
1997,geo,3665979866.6669703
1998,geo,3821387132.06309
1999,geo,3908678711.5020704
2000,geo,3962604813.8615704
2001,geo,4132827616.2885604
2002,geo,4357922329.333489
2003,geo,4865910005.1742
2004,geo,5140257715.162971
2005,geo,5673641827.6856
2006,geo,6217980808.54556
2007,geo,6940057130.45765
2008,geo,7012684309.05346
2009,geo,6714759535.98413
2010,geo,7188326058.9508
2011,geo,7652320714.46355
2012,geo,8105417166.321759
2013,geo,8410263685.265541
2014,geo,8794257920.86121
1970,deu,1214718747498.04
1971,deu,1247433411679.95
1972,deu,1301744022751.81
1973,deu,1366104227844.51
1974,deu,1384706673458.3
1975,deu,1365462757284.92
1976,deu,1432602645805.7
1977,deu,1480712436120.18
1978,deu,1525187271257.27
1979,deu,1589547476349.97
1980,deu,1612426347700.74
1981,deu,1623972700688.85
1982,deu,1612212529733.67
1983,deu,1635732871763.02
1984,deu,1684484132637.09
1985,deu,1728958950996.81
1986,deu,1767874435817.12
1987,deu,1789470382826.07
1988,deu,1857893195807.67
1989,deu,1935296496197.37
1990,deu,2034937214274.61
1991,deu,2138212904187.62
1992,deu,2179374889222.2
1993,deu,2156998241955.52
1994,deu,2203685313034.89
1995,deu,2247886096583.99
1996,deu,2270538999342.79
1997,deu,2318054836898.53
1998,deu,2367504474797.99
1999,deu,2410323980886.46
2000,deu,2490161639627.66
2001,deu,2540716287596.77
2002,deu,2547622663001.02
2003,deu,2531323624662.24
2004,deu,2572209342305.84
2005,deu,2589337147121.0
2006,deu,2686302622576.2
2007,deu,2789898206044.69
2008,deu,2823048793706.51
2009,deu,2649836969008.89
2010,deu,2762548971818.63
2011,deu,2860895712835.6
2012,deu,2875537230120.49
2013,deu,2884101126578.65
2014,deu,2927473143651.37
2005,gha,9818702416.4184
1970,grc,76379406826.4822
1971,grc,82463411434.3421
1972,grc,89989447420.13
1973,grc,97478181760.6571
1974,grc,95713166190.607
1975,grc,100605592859.00099
1976,grc,106694038151.84401
1977,grc,109838915835.855
1978,grc,116879143273.664
1979,grc,121104286269.892
1980,grc,123601419187.065
1981,grc,123826708852.554
1982,grc,124528333604.723
1983,grc,125034569195.025
1984,grc,128689235017.32599
1985,grc,133047893957.12
1986,grc,135355558625.736
1987,grc,134699524580.262
1988,grc,141263416931.39
1989,grc,146527083018.192
1990,grc,144557204824.97598
1991,grc,149426540040.056
1992,grc,150592066069.553
1993,grc,149875639034.105
1994,grc,152010709948.50198
1995,grc,155051370109.96802
1996,grc,158878293784.344
1997,grc,165713571392.579
1998,grc,173573476190.03302
1999,grc,176932922798.53198
2000,grc,182846884032.367
2001,grc,189815351999.097
2002,grc,197176530514.242
2003,grc,209312593731.06897
2004,grc,221518250811.265
2005,grc,222385907225.469
2006,grc,232114197595.20602
2007,grc,238377748034.79102
2008,grc,237935056376.847
2009,grc,229887878369.352
2010,grc,216814585834.898
2011,grc,197297173792.793
2012,grc,184586714978.099
2013,grc,179786732858.50897
2014,grc,180421678917.44897
1977,grd,188387306.652794
1978,grd,196367298.94595
1979,grd,207523575.539334
1980,grd,211775253.99821
1981,grd,213854521.596979
1982,grd,220379044.265386
1983,grd,223928149.332409
1984,grd,235744001.953464
1985,grd,250320285.354994
1986,grd,274927128.350218
1987,grd,300509073.709775
1988,grd,307700427.10516
1989,grd,325488772.86057097
1990,grd,342567325.913598
1991,grd,354963943.755714
1992,grd,358857169.29130095
1993,grd,354462060.11882
1994,grd,366263615.673926
1995,grd,377584768.579839
1996,grd,388368224.406428
1997,grd,404708249.070064
1998,grd,434477359.147837
1999,grd,466963867.25312597
2000,grd,480508815.52350193
2001,grd,475196960.080132
2002,grd,490978074.21589696
2003,grd,532966287.07540095
2004,grd,533585855.73666906
2005,grd,600211839.259259
2006,grd,573907720.079761
2007,grd,609973102.64526
2008,grd,620262018.713979
2009,grd,585314874.4379059
2010,grd,573686836.7808111
2011,grd,574511073.957247
2012,grd,571200623.371373
2013,grd,589388202.3073701
2014,grd,617953666.113279
2001,gtm,22153456665.3163
2002,gtm,23028323168.3908
2003,gtm,23631568673.0445
2004,gtm,24402237024.6847
2005,gtm,25195428417.9777
2006,gtm,26526067876.8331
2007,gtm,28233378414.3725
2008,gtm,29381768040.5985
2009,gtm,29746418525.7934
2010,gtm,30582882359.9419
2011,gtm,31809787214.4751
2012,gtm,32939668218.129
2013,gtm,34171813290.9648
2014,gtm,35439706438.8007
1986,gin,1422448835.8919802
1987,gin,1466318067.12148
1988,gin,1560389939.0304
1989,gin,1599538450.57197
1990,gin,1675923118.5659401
1991,gin,1676550890.01302
1992,gin,1729615250.21696
1993,gin,1814843112.35261
1994,gin,1885565159.00607
1995,gin,1969786943.80501
1996,gin,2049397748.5701802
1997,gin,2133912095.8623
1998,gin,2216776785.1465898
1999,gin,2305583736.1167397
2000,gin,2371645114.3079
2001,gin,2459546253.17647
2002,gin,2556093930.81067
2003,gin,2590224875.89816
2004,gin,2648371877.48155
2005,gin,2708861027.03614
2006,gin,2768051569.35029
2007,gin,2808436708.7987103
2008,gin,2952370542.65246
2009,gin,2949953532.86867
2010,gin,3012440361.3552103
2011,gin,3132104305.1916103
2012,gin,3239261110.5859
2013,gin,3399760065.6028
2014,gin,3409875003.79059
2000,gnb,525993851.5076519
2001,gnb,537602135.5018901
2002,gnb,526384396.420736
