year,country,ne_dab_totl_cn
1986,kir,69341000.0
1987,kir,71633000.0
1988,kir,77364000.0
1989,kir,77027000.0
1990,kir,85761000.0
1991,kir,109137200.0
1992,kir,114531600.0
1993,kir,106498200.0
1994,kir,103008500.0
1995,kir,124625800.0
1996,kir,131826500.0
1997,kir,132276000.0
1998,kir,136098900.0
1999,kir,153624000.0
2000,kir,209174900.0
2001,kir,222431600.0
2002,kir,259186300.0
2003,kir,251025800.0
2004,kir,255844200.0
2005,kir,290394800.0
2006,kir,256817600.0
2007,kir,267123000.0
2008,kir,296353300.0
2009,kir,299628000.0
2010,kir,289201300.0
2011,kir,305328900.0
2012,kir,329051000.0
2013,kir,350000000.0
2014,kir,370000000.0
1960,kor,268867612200.0
1961,kor,322557963300.0
1962,kor,398426499000.0
1963,kor,557889265600.0
1964,kor,773247361000.0
1965,kor,865114124900.0
1966,kor,1137119974700.0
1967,kor,1410795435400.0
1968,kor,1862092364100.0
1969,kor,2417316536600.0
1970,kor,3204000000000.0
1971,kor,3979500000000.0
1972,kor,4668900000000.0
1973,kor,5963400000000.0
1974,kor,9130000000000.0
1975,kor,11919400000000.0
1976,kor,15461300000000.0
1977,kor,19638500000000.0
1978,kor,27193500000000.0
1979,kor,35989900000000.0
1980,kor,44248600000000.0
1981,kor,54550600000000.0
1982,kor,61093000000000.0
1983,kor,70946300000000.0
1984,kor,80791400000000.0
1985,kor,89750000000000.0
1986,kor,100606800000000.0
1987,kor,116053600000000.0
1988,kor,138188500000000.0
1989,kor,163850900000000.0
1990,kor,203547200000000.0
1991,kor,249713200000000.0
1992,kor,280986000000000.0
1993,kor,313480400000000.0
1994,kor,371071100000000.0
1995,kor,435752400000000.0
1996,kor,501002300000000.0
1997,kor,536148700000000.0
1998,kor,465315400000000.0
1999,kor,542736600000000.0
2000,kor,622032800000000.0
2001,kor,677471900000000.0
2002,kor,750509800000000.0
2003,kor,794605100000000.0
2004,kor,842490500000000.0
2005,kor,897400100000000.0
2006,kor,958508000000000.0
2007,kor,1031507200000000.0
2008,kor,1104610800000000.0
2009,kor,1097728600000000.0
2010,kor,1225009300000000.0
2011,kor,1312758800000000.0
2012,kor,1338966600000000.0
2013,kor,1358267600000000.0
2014,kor,1405838200000000.0
2006,ksv,4394800000.0
2007,ksv,4773787000.0
2008,ksv,5381057200.0
2009,ksv,5488922500.0
2010,ksv,5967242000.0
2011,ksv,6605583700.0
2012,ksv,6785483000.0
2013,ksv,7010786300.0
2014,ksv,7290100000.0
1965,kwt,415000000.0
1966,kwt,501000000.0
1967,kwt,601000000.0
1968,kwt,612000000.0
1969,kwt,647000000.0
1970,kwt,659900000.0
1971,kwt,722899900.0
1972,kwt,762200000.0
1973,kwt,805800000.0
1974,kwt,1101299900.0
1975,kwt,1588000000.0
1976,kwt,2097300100.0
1977,kwt,2893300000.0
1978,kwt,2956300000.0
1979,kwt,3477799700.0
1980,kwt,4331000400.0
1981,kwt,4818800100.0
1982,kwt,6079299800.0
1983,kwt,5488650000.0
1984,kwt,5430569800.0
1985,kwt,5744939800.0
1986,kwt,5297809700.0
1987,kwt,5272330000.0
1988,kwt,5506200100.0
1989,kwt,6354900200.0
1990,kwt,6004200000.0
1991,kwt,6535300000.0
1992,kwt,6627500100.0
1993,kwt,6978300000.0
1994,kwt,6750999800.0
1995,kwt,7270999900.0
1996,kwt,8194300100.0
1997,kwt,7985500000.0
1998,kwt,8479100100.0
1999,kwt,8573100100.0
2000,kwt,8523999900.0
2001,kwt,9014000200.0
2002,kwt,10662000300.0
2003,kwt,11752000000.0
2004,kwt,13219000000.0
2005,kwt,15168000000.0
2006,kwt,17276000000.0
2007,kwt,21146000000.0
2008,kwt,23441000000.0
2009,kwt,21312000000.0
2010,kwt,21065100000.0
2011,kwt,22395600000.0
2012,kwt,25115200000.0
2013,kwt,27602200000.0
2014,kwt,29522100000.0
1990,kgz,51490000.0
1991,kgz,93750000.0
1992,kgz,830299968.0
1993,kgz,5764000000.0
1994,kgz,12777200000.0
1995,kgz,18226500000.0
1996,kgz,29440900000.0
1997,kgz,33110900000.0
1998,kgz,41545000000.0
1999,kgz,55955021000.0
2000,kgz,69106323000.0
2001,kgz,74103300000.0
2002,kgz,78198984000.0
2003,kgz,89382405000.0
2004,kgz,102562931000.0
2005,kgz,119538200000.0
2006,kgz,156257500000.0
2007,kgz,186215800000.0
2008,kgz,261324100000.0
2009,kgz,249481100000.0
2010,kgz,286753800000.0
2011,kgz,363500400000.0
2012,kgz,468400400000.0
2013,kgz,531259800000.0
2014,kgz,600781000000.0
1984,lao,63699998200.0
1985,lao,112599997400.0
1986,lao,175699993700.0
1987,lao,205500003300.0
1988,lao,277700001800.0
1989,lao,499000008700.0
1990,lao,693399977900.0
1991,lao,810400006200.0
1992,lao,889000001500.0
1993,lao,1043299975200.0
1994,lao,1272146395100.0
1995,lao,1619387383800.0
1996,lao,2042519846900.0
1997,lao,2583603936300.0
1998,lao,4702026211400.0
1999,lao,11187442679800.0
2000,lao,15563932009200.0
2001,lao,17165421443800.0
2002,lao,19009845676600.0
2003,lao,22843566895700.0
2004,lao,29157781960200.0
2005,lao,32745188727600.0
2006,lao,37019153585300.0
2007,lao,46011855911200.0
2008,lao,53408469623500.0
2009,lao,54248086627200.0
2010,lao,60713145361400.0
2011,lao,70456357571500.0
2012,lao,82304618266300.0
2013,lao,95757937813769.7
2014,lao,102998929314549.0
1995,lva,4248963000.0
1996,lva,5097284000.0
1997,lva,5879455000.0
1998,lva,6746353000.0
1999,lva,6884834000.0
2000,lva,7394887000.0
2001,lva,8231998000.0
2002,lva,9240841000.0
2003,lva,10739829000.0
2004,lva,12756270000.0
2005,lva,15550993000.0
2006,lva,20608371000.0
2007,lva,26849617000.0
2008,lva,27459732000.0
2009,lva,19113548000.0
2010,lva,18185915000.0
2011,lva,21255027000.0
2012,lva,22783733000.0
2013,lva,23492477000.0
2014,lva,24110862000.0
1989,lbn,2338433056800.0
1990,lbn,3589107449800.0
1991,lbn,7066040238100.0
1992,lbn,15623972651100.0
1993,lbn,21142488219600.0
1994,lbn,24921960309500.0
1995,lbn,28790566299000.0
1996,lbn,30635092556600.0
1997,lbn,32258000000000.0
1998,lbn,33259000000000.0
1999,lbn,32172000000000.0
2000,lbn,31682000000000.0
2001,lbn,33085000000000.0
2002,lbn,34313000000000.0
2003,lbn,36517000000000.0
2004,lbn,38565000000000.0
2005,lbn,38745000000000.0
2006,lbn,39855000000000.0
2007,lbn,46251000000000.0
2008,lbn,56591000000000.0
2009,lbn,65961000000000.0
2010,lbn,71967000000000.0
2011,lbn,77308000000000.0
2012,lbn,82709273355900.0
2013,lbn,86715248691200.0
2014,lbn,89778091663500.0
1960,lso,31300000.0
1961,lso,33900000.0
1962,lso,39900000.0
1963,lso,45700000.0
1964,lso,49800000.0
1965,lso,54000000.0
1966,lso,59000000.0
1967,lso,61230000.0
1968,lso,62790000.0
1969,lso,65020000.0
1970,lso,67100000.0
1971,lso,77700000.0
1972,lso,95200000.0
1973,lso,129100000.0
1974,lso,167500000.0
1975,lso,209600000.0
1976,lso,283400000.0
1977,lso,337100000.0
1978,lso,401800000.0
1979,lso,492300000.0
1980,lso,635500000.0
1981,lso,753300000.0
1982,lso,821950000.0
1983,lso,923790000.0
1984,lso,1074940000.0
1985,lso,1262384000.0
1986,lso,1441420000.0
1987,lso,1650033800.0
1988,lso,2148346800.0
1989,lso,2578636100.0
1990,lso,2880006800.0
1991,lso,3808439400.0
1992,lso,4398078300.0
1993,lso,4775609200.0
1994,lso,5291515100.0
1995,lso,6194482800.0
1996,lso,6989714000.0
1997,lso,7773529700.0
1998,lso,9887000000.0
1999,lso,10289000000.0
2000,lso,10698402000.0
2001,lso,11110470300.0
2002,lso,12290635600.0
2003,lso,13145459400.0
2004,lso,13825537700.0
2005,lso,14966894561.2789
2006,lso,16017726718.148
2007,lso,18672174044.6196
2008,lso,22161525570.4845
2009,lso,24217539800.0
2010,lso,26746401700.0
2011,lso,28417851200.0
2012,lso,31168598300.0
2013,lso,34436523700.0
1960,lbr,176195600.0
1961,lbr,216020900.0
1962,lbr,260561800.0
1963,lbr,236529600.0
1964,lbr,204429100.0
1965,lbr,199560800.0
1966,lbr,208659500.0
1967,lbr,203824300.0
1968,lbr,179120700.0
1969,lbr,176662000.0
1970,lbr,241999700.0
1971,lbr,264043100.0
1972,lbr,277497900.0
1973,lbr,297968500.0
1974,lbr,411855100.0
1975,lbr,545749200.0
1976,lbr,575775600.0
1977,lbr,735910300.0
1978,lbr,765840500.0
1979,lbr,847867800.0
1980,lbr,855211700.0
1981,lbr,819414300.0
1982,lbr,883933200.0
1983,lbr,842374900.0
1984,lbr,803478300.0
1985,lbr,789295900.0
1986,lbr,745964300.0
1997,lbr,482900000.0
1998,lbr,462300000.0
1999,lbr,561600000.0
2000,lbr,569064600.0
2001,lbr,507688055.3
2002,lbr,480127510.0
2003,lbr,415193594.6
2004,lbr,1211700000.0
2005,lbr,1387000000.0
2006,lbr,1282028900.0
2007,lbr,1932027200.0
2008,lbr,2312040500.0
2009,lbr,2356147400.0
2010,lbr,2615697100.0
2011,lbr,3104400000.0
2012,lbr,2930500000.0
2013,lbr,2955500000.0
2014,lbr,3421000000.0
1990,lby,7484800000.0
1991,lby,8705600000.0
1992,lby,9052500000.0
1993,lby,9640200000.0
1994,lby,9875500000.0
1995,lby,9958000000.0
1996,lby,11600000000.0
1997,lby,13450000000.0
1998,lby,12935000000.0
1999,lby,15745000000.0
2000,lby,16106000000.0
2001,lby,18595000000.0
2002,lby,23235000000.0
2003,lby,25544000000.0
2004,lby,29545970700.0
2005,lby,39281735600.0
2006,lby,39521200000.0
2007,lby,48442000000.0
2008,lby,60216000000.0
2009,lby,66038000000.0
2010,lby,72456000000.0
2011,lby,38215000000.0
2012,lby,67313000000.0
2013,lby,78632400000.0
2014,lby,78450000000.0
1995,ltu,8589714700.0
1996,ltu,10616932000.0
1997,ltu,12905668600.0
1998,ltu,14506758200.0
1999,ltu,13981254200.0
2000,ltu,14194728400.0
2001,ltu,14970236300.0
2002,ltu,16064990800.0
2003,ltu,17633008700.0
2004,ltu,19518857400.0
2005,ltu,22509658100.0
2006,ltu,26536546300.0
2007,ltu,32838746900.0
2008,ltu,36479700800.0
2009,ltu,27387374900.0
2010,ltu,28553873000.0
2011,ltu,32060753800.0
2012,ltu,33047866900.0
2013,ltu,34524982400.0
2014,ltu,35743276300.0
1960,lux,700836416.0
1961,lux,751717504.0
1962,lux,849278400.0
1963,lux,912672768.0
1964,lux,1042369792.0
1965,lux,1052076736.0
1966,lux,1094242368.0
1967,lux,1033995200.0
1968,lux,1102204096.0
1969,lux,1206860096.0
1970,lux,1459407200.0
1971,lux,1648299200.0
1972,lux,1827122300.0
1973,lux,2044927400.0
1974,lux,2198005300.0
1975,lux,2518723100.0
1976,lux,2870984300.0
1977,lux,3010232500.0
1978,lux,3399893200.0
1979,lux,3564942000.0
1980,lux,4086585500.0
1981,lux,4460986000.0
1982,lux,4923331800.0
1983,lux,5309979100.0
1984,lux,5707542300.0
1985,lux,5775182200.0
1986,lux,6427720200.0
1987,lux,7039419100.0
1988,lux,7700108900.0
1989,lux,8443146100.0
1990,lux,9233624600.0
1991,lux,10338888800.0
1992,lux,10425544000.0
1993,lux,11283899200.0
1994,lux,11787597800.0
1995,lux,12075767300.0
1996,lux,12745123900.0
1997,lux,13658241500.0
1998,lux,14586096100.0
1999,lux,16047978800.0
2000,lux,17226000000.0
2001,lux,18149700000.0
2002,lux,18725600000.0
2003,lux,19978600000.0
2004,lux,21070000000.0
2005,lux,22407600000.0
2006,lux,23267700000.0
2007,lux,24963400000.0
2008,lux,26473900000.0
2009,lux,25362400000.0
2010,lux,26925100000.0
2011,lux,29232200000.0
2012,lux,30348200000.0
2013,lux,30877400000.0
2014,lux,33060200000.0
1982,mac,5345594000.0
1983,mac,6415832000.0
1984,mac,7379085000.0
1985,mac,8000642000.0
1986,mac,9261178000.0
1987,mac,10994404000.0
1988,mac,13198792000.0
1989,mac,15417294000.0
1990,mac,17749202000.0
1991,mac,22324707000.0
1992,mac,28626507000.0
1993,mac,32736889000.0
1994,mac,36859451000.0
1995,mac,37901789000.0
1996,mac,36406595000.0
1997,mac,37338333000.0
1998,mac,35172089000.0
1999,mac,35379556000.0
2000,mac,31444087000.0
2001,mac,35437251000.0
2002,mac,37245363000.0
2003,mac,41396103000.0
2004,mac,48964742000.0
2005,mac,63976983000.0
2006,mac,82975845000.0
2007,mac,105012818000.0
2008,mac,110117114000.0
2009,mac,94373902000.0
2010,mac,99576346000.0
2011,mac,122227800000.0
2012,mac,143321078400.0
2013,mac,162015600000.0
2014,mac,202138700000.0
1990,mkd,557024000.0
1991,mkd,947515000.0
1992,mkd,11676815000.0
1993,mkd,63864602000.0
1994,mkd,161365000000.0
1995,mkd,186061200700.0
1996,mkd,194682784700.0
1997,mkd,211201053500.0
1998,mkd,223989795200.0
1999,mkd,229873422700.0
2000,mkd,284119000000.0
2001,mkd,285408000000.0
2002,mkd,307534000000.0
2003,mkd,311031000000.0
2004,mkd,335432000000.0
2005,mkd,358495000000.0
2006,mkd,391658000000.0
2007,mkd,439485000000.0
2008,mkd,519115000000.0
2009,mkd,504039000000.0
2010,mkd,517328000000.0
2011,mkd,552118000000.0
2012,mkd,566886000000.0
2013,mkd,590107000000.0
2014,mkd,616491000000.0
1960,mdg,35421777600.0
1961,mdg,36208942600.0
1962,mdg,38188396000.0
1963,mdg,40168300500.0
1964,mdg,42243805700.0
1965,mdg,43947151500.0
1966,mdg,47070441900.0
1967,mdg,49103847700.0
1968,mdg,53501146900.0
1969,mdg,57615839700.0
1970,mdg,63252526900.0
1971,mdg,70859618500.0
1972,mdg,70369007400.0
1973,mdg,77102139300.0
1974,mdg,96631319900.0
1975,mdg,102779818600.0
1976,mdg,106731927700.0
1977,mdg,120085108900.0
1978,mdg,128810105800.0
1979,mdg,170653849700.0
1980,mdg,198807084800.0
1981,mdg,217464905700.0
1982,mdg,269934289500.0
1983,mdg,323362494600.0
1984,mdg,354688385500.0
1985,mdg,409958346100.0
1986,mdg,455720732500.0
1987,mdg,581239262600.0
1988,mdg,734112752600.0
1989,mdg,831715360600.0
1990,mdg,1026042499000.0
1991,mdg,1057445329000.0
1992,mdg,1220894515100.0
1993,mdg,1410173164100.0
1994,mdg,1964506638600.0
1995,mdg,2900054456400.0
1996,mdg,3423820772900.0
1997,mdg,3902435581100.0
1998,mdg,4384363296000.0
1999,mdg,5033814080800.0
2000,mdg,5632904588000.0
2001,mdg,6160423028300.0
2002,mdg,6402847488400.0
2003,mdg,7387890524800.0
2004,mdg,9366467711700.0
2005,mdg,11844144954500.0
2006,mdg,13712097416900.0
2007,mdg,16751579236100.0
2008,mdg,20964206330500.0
2009,mdg,21620026599600.0
2010,mdg,21542845026900.0
2011,mdg,23157339666600.0
2012,mdg,25030221587600.0
2013,mdg,26472760739300.0
2014,mdg,28388528136200.0
1960,mwi,135400000.0
1961,mwi,144100000.0
1962,mwi,148600000.0
1963,mwi,157600000.0
1964,mwi,151300000.0
1965,mwi,186500000.0
1966,mwi,215400000.0
1967,mwi,216600000.0
1968,mwi,235600000.0
1969,mwi,257200000.0
1970,mwi,278200000.0
1971,mwi,340100000.0
1972,mwi,373200000.0
1973,mwi,400200000.0
1974,mwi,512000000.0
1975,mwi,618500000.0
1976,mwi,663600000.0
1977,mwi,761700000.0
1978,mwi,944200000.0
1979,mwi,1017000000.0
1980,mwi,1145400000.0
1981,mwi,1172700000.0
1982,mwi,1324700000.0
1983,mwi,1545799900.0
1984,mwi,1674199900.0
1985,mwi,2055900000.0
1986,mwi,2250000000.0
1987,mwi,2674700000.0
1988,mwi,3860300100.0
1989,mwi,5078799900.0
1990,mwi,5627137400.0
1991,mwi,6550039000.0
1992,mwi,7732383000.0
1993,mwi,10583613400.0
1994,mwi,13640200300.0
1995,mwi,25143009800.0
1996,mwi,38079719900.0
1997,mwi,49150384200.0
1998,mwi,57297293300.0
1999,mwi,90254073900.0
2000,mwi,113917585400.0
2001,mwi,137727307800.0
2002,mwi,231669900000.0
2003,mwi,269076200000.0
2004,mwi,337997100000.0
2005,mwi,418051600000.0
2006,mwi,527746600000.0
2007,mwi,571471938700.0
2008,mwi,725495908700.0
2009,mwi,811767197700.0
2010,mwi,938868942500.0
2011,mwi,971470451600.0
2012,mwi,1211789845900.0
2013,mwi,1598355695100.0
2014,mwi,1996228644000.0
1960,mys,4957699900.0
1961,mys,5435478600.0
1962,mys,5940301700.0
1963,mys,7546579400.0
1964,mys,8040628700.0
1965,mys,8638968700.0
1966,mys,9220084900.0
1967,mys,9515574900.0
1968,mys,9830462700.0
1969,mys,10069097600.0
1970,mys,11292652800.0
1971,mys,12761897200.0
1972,mys,14405312700.0
1973,mys,17654626000.0
1974,mys,22789572200.0
1975,mys,22217610000.0
1976,mys,25122052900.0
1977,mys,29883573500.0
1978,mys,35786096500.0
1979,mys,42310598100.0
1980,mys,51996032800.0
1981,mys,61217355000.0
1982,mys,68103507900.0
1983,mys,74490155800.0
1984,mys,78064458700.0
1985,mys,73515959200.0
1986,mys,67248397900.0
1987,mys,69838997800.0
1988,mys,82941999300.0
1989,mys,98851006100.0
1990,mys,116647000000.0
1991,mys,140069000000.0
1992,mys,148637000000.0
1993,mys,172365000000.0
1994,mys,198594000000.0
1995,mys,231226000000.0
1996,mys,250214000000.0
1997,mys,279219000000.0
1998,mys,220944000000.0
1999,mys,225419000000.0
2000,mys,287927000000.0
2001,mys,291088000000.0
2002,mys,317090000000.0
2003,mys,336307000000.0
2004,mys,377474000000.0
2005,mys,424298000000.0
2006,mys,466722000000.0
2007,mys,533130000000.0
2008,mys,598011389900.0
2009,mys,568328292300.0
2010,mys,690697000000.0
2011,mys,769748000000.0
2012,mys,866764000000.0
2013,mys,931863000000.0
2014,mys,1004354000000.0
1980,mdv,485945000.0
1981,mdv,482305000.0
1982,mdv,466307000.0
1983,mdv,547290000.0
1984,mdv,847435000.0
1985,mdv,859490000.0
1986,mdv,940240000.0
1987,mdv,1152214000.0
1988,mdv,1374162000.0
1989,mdv,1623904000.0
1990,mdv,1996043600.0
1991,mdv,2654430700.0
1992,mdv,3169858300.0
1993,mdv,3977705800.0
1994,mdv,4185514400.0
1995,mdv,3970100000.0
1996,mdv,4314100000.0
1997,mdv,5218088300.0
1998,mdv,5298508400.0
1999,mdv,6201562600.0
2000,mdv,6036416400.0
2001,mdv,10722512200.0
2002,mdv,11154061142.9021
2003,mdv,12723562758.68
2004,mdv,15819672312.382
2005,mdv,19248523225.4249
2006,mdv,22324136015.1322
2007,mdv,20151786434.395
2008,mdv,28460502090.1757
2009,mdv,24827026423.4178
2010,mdv,25633542511.3779
2011,mdv,33348716315.8175
2012,mdv,33282362207.2307
2013,mdv,34680000000.0
2014,mdv,38216000000.0
1967,mli,76271899700.0
1968,mli,91805802500.0
1969,mli,95264203700.0
1970,mli,105142197300.0
1971,mli,116226002900.0
1972,mli,134340998100.0
1973,mli,141539000400.0
1974,mli,166178999400.0
1975,mli,212932001800.0
1976,mli,246929000400.0
1977,mli,275524008000.0
1978,mli,326210002900.0
1979,mli,391080996800.0
1980,mli,425386770758.64
1981,mli,483019212967.386
1982,mli,505679978284.354
1983,mli,574434325540.357
1984,mli,634711901561.68
1985,mli,786216117543.9059
1986,mli,772693139023.232
1987,mli,722136748741.3259
1988,mli,760171880569.229
1989,mli,787859295954.148
1990,mli,841741242581.573
1991,mli,884112305384.552
1992,mli,885948794519.147
1993,mli,914054340446.0359
1994,mli,1358688006922.31
1995,mli,1582211555406.9
1996,mli,1632146428735.14
1997,mli,1721947462170.72
1998,mli,1855022662141.35
1999,mli,1977314560963.45
2000,mli,2079054097735.28
2001,mli,2390279448309.53
2002,mli,2243024936009.75
2003,mli,2638650878139.97
2004,mli,2847124376004.32
2005,mli,3122032624074.21
2006,mli,3296476806496.57
2007,mli,3550304917556.58
2008,mli,3973246278092.05
2009,mli,4265887127066.17
2010,mli,4719680668137.95
2011,mli,5114708184339.54
2012,mli,5367075255219.65
2013,mli,5602286960331.05
2014,mli,6197119500007.05
1970,mlt,309488341.0
1971,mlt,309683220.0
1972,mlt,317208685.0
1973,mlt,350391368.0
1974,mlt,426978575.0
1975,mlt,479174495.0
1976,mlt,580729486.0
1977,mlt,698485016.0
1978,mlt,762203259.0
1979,mlt,879814744.0
1980,mlt,1060998899.0
1981,mlt,1210116688.0
1982,mlt,1362454569.0
1983,mlt,1336946927.0
1984,mlt,1349591102.0
1985,mlt,1400556499.0
1986,mlt,1438335010.0
1987,mlt,1534664783.0
1988,mlt,1704394740.0
1989,mlt,1897590379.0
1990,mlt,2127341262.0
1991,mlt,2288086478.0
1992,mlt,2400918622.0
1993,mlt,2636431217.0
1994,mlt,2897752349.0
1995,mlt,3350200000.0
1996,mlt,3485100000.0
1997,mlt,3525200000.0
1998,mlt,3635400000.0
1999,mlt,3823200000.0
2000,mlt,4356600000.0
2001,mlt,4195500000.0
2002,mlt,4170100000.0
2003,mlt,4485300000.0
2004,mlt,4630000000.0
2005,mlt,4966200000.0
2006,mlt,5304300000.0
2007,mlt,5583600000.0
2008,mlt,5927500000.0
2009,mlt,5844000000.0
2010,mlt,5953000000.0
2011,mlt,6376800000.0
1960,mrt,4925439700.0
1961,mrt,5994245100.0
1962,mrt,6395726500.0
1963,mrt,5862276100.0
1964,mrt,5930785500.0
1965,mrt,6774691800.0
1966,mrt,6949588400.0
1967,mrt,7712114100.0
1968,mrt,8731653300.0
1969,mrt,8779663000.0
1970,mrt,9784494900.0
1971,mrt,10619714400.0
1972,mrt,13513400400.0
1973,mrt,14803609800.0
1974,mrt,20869918500.0
1975,mrt,25018341900.0
1976,mrt,33042221300.0
1977,mrt,34700023300.0
1978,mrt,33043276500.0
1979,mrt,37421011700.0
1980,mrt,42267222800.0
1981,mrt,46918743300.0
1982,mrt,56174756600.0
1983,mrt,56420046300.0
1984,mrt,59159179800.0
1985,mrt,63659761200.0
1986,mrt,73544840200.0
1987,mrt,78975668200.0
1988,mrt,81247057900.0
1989,mrt,87148279800.0
1990,mrt,94591134700.0
1991,mrt,125636790400.0
1992,mrt,128297467500.0
1993,mrt,147981458200.0
1994,mrt,157326399100.0
1995,mrt,172449699300.0
1996,mrt,189845723600.0
1997,mrt,213702944300.0
1998,mrt,280270275436.933
1999,mrt,322125052380.098
2000,mrt,356503124622.154
2001,mrt,388247583180.706
2002,mrt,410028494115.98
2003,mrt,515410580256.296
2004,mrt,684869856227.893
2005,mrt,880236000000.0
2006,mrt,857912500000.0
2007,mrt,983119732000.0
2008,mrt,1162742000000.0
2009,mrt,1112839581675.09
2010,mrt,1321604379571.63
2011,mrt,1511911294379.47
2012,mrt,1850303302398.01
2013,mrt,1881295457344.89
2014,mrt,1877580248557.66
1976,mus,5047762189.6881
1977,mus,6043862635.2641
1978,mus,7056290770.21
1979,mus,8570096753.66
1980,mus,9625537364.7358
1981,mus,11319889497.1356
1982,mus,12104258434.1184
1983,mus,12862619223.4246
1984,mus,14901328453.2145
1985,mus,17002814640.3565
1986,mus,18470762571.6104
1987,mus,23825760152.7689
1988,mus,30226501464.0356
1989,mus,35851788924.2521
1990,mus,42279000000.0
1991,mus,46390910039.2
1992,mus,51806920743.8739
1993,mus,61069925711.6512
1994,mus,69489564465.5492
1995,mus,71949666489.2914
1996,mus,79910491473.2515
1997,mus,92478655805.2164
1998,mus,100873504285.19
1999,mus,111838620297.856
2000,mus,120962238980.94801
2001,mus,124319182479.55301
2002,mus,138500937071.516
2003,mus,154502708773.049
2004,mus,179762039059.913
2005,mus,196475317600.0
2006,mus,235884000000.0
2007,mus,266707000000.0
2008,mus,310431000000.0
2009,mus,308766000000.0
2010,mus,332911000000.0
2011,mus,364775000000.0
2012,mus,385653000000.0
2013,mus,415163000000.0
2014,mus,430956000000.0
1960,mex,168349862.0
1961,mex,180823344.0
1962,mex,193188466.0
1963,mex,215167128.0
1964,mex,256449784.0
1965,mex,278026845.8646
1966,mex,308905622.6233
1967,mex,339065155.9614
1968,mex,375544115.8901
1969,mex,413448434.981
1970,mex,452721000.0
1971,mex,495297500.0
1972,mex,569075500.0
1973,mex,698166100.0
1974,mex,919180800.0
1975,mex,1130031800.0
1976,mex,1389852600.0
1977,mex,1847471100.0
1978,mex,2350690700.0
1979,mex,3106231200.0
1980,mex,4571619000.0
1981,mex,6281863008.0
1982,mex,9306440992.0
1983,mex,16165865976.0
1984,mex,27163935000.0
1985,mex,44983176000.0
1986,mex,76097897000.0
1987,mex,181495658000.0
1988,mex,410518410000.0
1989,mex,549213580000.0
1990,mex,747059359000.0
1991,mex,976744861000.0
1992,mex,1181980763000.0
1993,mex,1596573650000.0
1994,mex,1826455100000.0
1995,mex,2113470175000.0
1996,mex,2937494075000.0
1997,mex,3761826850000.0
1998,mex,4599126925000.0
1999,mex,5556791650000.0
2000,mex,6501642250000.0
2001,mex,6854337575000.0
2002,mex,7264038700000.0
2003,mex,7806669675000.0
2004,mex,8846157675000.0
2005,mex,9577399200000.0
2006,mex,10652608875000.0
2007,mex,11580052162000.0
2008,mex,12535674164000.0
2009,mex,12250797433000.0
2010,mex,13426672025000.0
2011,mex,14708899758000.0
2012,mex,15774043119000.0
2013,mex,16220027692000.0
2014,mex,17394199879000.0
1983,fsm,192700000.0
1990,mda,13156500.0
1991,mda,26300000.0
1992,mda,195126900.0
1993,mda,1977624500.0
1994,mda,5015056600.0
1995,mda,7037739200.0
1996,mda,9251844000.0
1997,mda,10655666800.0
1998,mda,11138063100.0
1999,mda,14210880400.0
2000,mda,20129055700.0
2001,mda,23562930700.0
2002,mda,28238465900.0
2003,mda,36944565400.0
2004,mda,42055671100.0
2005,mda,52911210300.0
2006,mda,65628568000.0
2007,mda,79977861000.0
2008,mda,96134359000.0
2009,mda,82558642000.0
2010,mda,100150842000.0
2011,mda,115995152000.0
2012,mda,123923753000.0
2013,mda,137952000000.0
2014,mda,152413155000.0
1981,mng,10198823900.0
1982,mng,10582167500.0
1983,mng,11105762800.0
1984,mng,11408051000.0
1985,mng,12373595400.0
1986,mng,13138361900.0
1987,mng,12818777400.0
1988,mng,13225471800.0
1989,mng,14099393900.0
1990,mng,15630074300.0
1991,mng,29034378100.0
1992,mng,60300553500.0
1993,mng,252898778100.0
1994,mng,419915814700.0
1995,mng,658106549200.0
1996,mng,789105992200.0
1997,mng,883096372100.0
1998,mng,1055741493800.0
1999,mng,1209379576800.0
2000,mng,1394122313100.0
2001,mng,1603188162500.0
2002,mng,1815206326100.0
2003,mng,2114321430300.0
2004,mng,2591458726300.0
2005,mng,3188691658000.0
2006,mng,3787655195600.0
2007,mng,4889808259200.0
2008,mng,7418540672700.0
2009,mng,7068969667600.0
2010,mng,10731473253018.3
2011,mng,16057779229730.1
2012,mng,20434012153545.2
2013,mng,23021260003758.0
2014,mng,22387312428753.4
2000,mne,1218043000.0
2001,mne,1600260000.0
2002,mne,1693620000.0
2003,mne,1757397000.0
2004,mne,1938060000.0
2005,mne,2133106000.0
2006,mne,2787813000.0
2007,mne,3814453000.0
2008,mne,4767888000.0
2009,mne,3973604000.0
2010,mne,3927973000.0
2011,mne,3981765000.0
2012,mne,3958428000.0
2013,mne,4037876000.0
2014,mne,4143981000.0
1960,mar,10219001100.0
1961,mar,10561001800.0
1962,mar,12411998200.0
1963,mar,13737000000.0
1964,mar,14110998800.0
1965,mar,14730000000.0
1966,mar,14616000000.0
1967,mar,15766000000.0
1968,mar,16815000000.0
1969,mar,18563000000.0
1970,mar,20810300000.0
1971,mar,22611000000.0
1972,mar,23496500000.0
1973,mar,25961400000.0
1974,mar,33753300000.0
1975,mar,40370000000.0
1976,mar,50325000000.0
1977,mar,59924800000.0
1978,mar,62708700000.0
