year,country,en_atm_co2e_kd_gd
2008,ind,1.72448021291776
2009,ind,1.7428286683290801
2010,ind,1.5686978920563999
2011,ind,1.56408601592449
1960,idn,0.8437229904979691
1961,idn,0.9668286067192801
1962,idn,0.838293567801218
1963,idn,0.8496839445687221
1964,idn,0.807323008337567
1965,idn,0.8817272487467371
1966,idn,0.812344458485702
1967,idn,0.8433467299504108
1968,idn,0.8454765179020791
1969,idn,0.9521843502433659
1970,idn,0.9445143542887942
1971,idn,0.9607277654849151
1972,idn,0.989952390905679
1973,idn,1.02234602567749
1974,idn,0.9852493120860111
1975,idn,0.976794192358535
1976,idn,1.05562706151422
1977,idn,1.2959154672503501
1978,idn,1.35221870983371
1979,idn,1.2782883583726001
1980,idn,1.17185426945176
1981,idn,1.14501903716676
1982,idn,1.19184851761711
1983,idn,1.09428271240522
1984,idn,1.09136413151226
1985,idn,1.13987416698342
1986,idn,1.08010521025092
1987,idn,1.03948995963835
1988,idn,1.0470051635465
1989,idn,0.9511275179107641
1990,idn,0.9964995090787769
1991,idn,1.0993295322368801
1992,idn,1.15562260842938
1993,idn,1.1626953866891
1994,idn,1.09508486952283
1995,idn,1.0263557285322
1996,idn,1.07365157879905
1997,idn,1.12816092878949
1998,idn,0.9796405629860709
1999,idn,1.1188840729561598
2000,idn,1.1608548737826299
2001,idn,1.2539342715922401
2002,idn,1.24807692669086
2003,idn,1.23018192823597
2004,idn,1.24831991875329
2005,idn,1.1963249234914801
2006,idn,1.14431843608766
2007,idn,1.17090518599209
2008,idn,1.2128388290708
2009,idn,1.2736373289179599
2010,idn,1.1563455725824499
2011,idn,1.4056936433682998
1960,irn,1.1394905148919399
1961,irn,1.00874699013105
1962,irn,0.958356486983549
1963,irn,0.988029047787458
1964,irn,1.04785474871912
1965,irn,1.01212913179104
1966,irn,1.08323343924328
1967,irn,1.0310412625540601
1968,irn,1.0930683705879498
1969,irn,0.9544119458672661
1970,irn,0.9525576135167779
1971,irn,0.927576245307575
1972,irn,0.8459811780580409
1973,irn,0.9613419547339441
1974,irn,1.00905219532382
1975,irn,0.980006868159657
1976,irn,0.931133994991
1977,irn,1.00241431657787
1978,irn,1.1385411640821101
1979,irn,1.30644825713667
1980,irn,1.22857458890658
1981,irn,1.2163759611226002
1982,irn,1.2074490440163999
1983,irn,1.17952896169908
1984,irn,1.2778330823821498
1985,irn,1.3385568103657401
1986,irn,1.36976935092672
1987,irn,1.4753243487704297
1988,irn,1.7335328398433403
1989,irn,1.77291576237271
1990,irn,1.7221624845410002
1991,irn,1.650180967949
1992,irn,1.60476582944125
1993,irn,1.69054251106505
1994,irn,1.92267593722475
1995,irn,1.93201220369151
1996,irn,1.83788271211472
1997,irn,1.7691795726438702
1998,irn,1.9851055157058
1999,irn,2.40859258003954
2000,irn,2.21604956718064
2001,irn,2.31597606113562
2002,irn,2.1608662446841698
2003,irn,2.0715272692611397
2004,irn,2.12109142103029
2005,irn,2.13480522225286
2006,irn,2.19414177759844
2007,irn,2.05538667784134
2008,irn,2.13507287712327
2009,irn,2.1274263731507097
2010,irn,2.04832760968392
2011,irn,2.02608744066694
1968,irq,3.0528691518297593
1969,irq,3.39303009414981
1970,irq,3.4296479876149704
1971,irq,3.9291274868886803
1972,irq,3.87811586952641
1973,irq,3.8513369293674504
1974,irq,3.3490251802266298
1975,irq,3.19026611879881
1976,irq,4.00718925769926
1977,irq,3.52232403876314
1978,irq,2.9131416442736398
1979,irq,3.018129338463
1980,irq,2.07992588720083
1981,irq,1.47729400316544
1982,irq,1.36156407690454
1983,irq,1.98197502448367
1984,irq,2.0874409589175
1985,irq,2.2862866879925297
1986,irq,2.33520440357194
1987,irq,2.36592754315464
1988,irq,3.03964958116853
1989,irq,3.38342520641028
1990,irq,1.53815034646446
1991,irq,3.8603247524463997
1992,irq,3.78629528358736
1993,irq,3.14779524450091
1994,irq,3.4049905481418197
1995,irq,3.46122280830697
1996,irq,2.78142228831315
1997,irq,2.25484483914895
1998,irq,1.77147802409713
1999,irq,1.50475396924194
2000,irq,1.48719576128449
2001,irq,1.71247123670234
2002,irq,1.8807281983661899
2003,irq,2.93557267628186
2004,irq,2.38423981922868
2005,irq,2.27250996243233
2006,irq,1.7948702142986799
2007,irq,1.11415028462364
2008,irq,1.54277261727274
2009,irq,1.6709388590057799
2010,irq,1.6780604846964398
2011,irq,1.87122438149892
1970,irl,0.545178908070649
1971,irl,0.6105984482508989
1972,irl,0.5620778970431639
1973,irl,0.556370794468662
1974,irl,0.5439943719479179
1975,irl,0.48724283000721097
1976,irl,0.48581385328622795
1977,irl,0.474571878474023
1978,irl,0.442821349914255
1979,irl,0.49919482392319703
1980,irl,0.464246943754505
1981,irl,0.44560414494708395
1982,irl,0.4274349928768679
1983,irl,0.43118785010711297
1984,irl,0.41030793494059103
1985,irl,0.41666420737245796
1986,irl,0.446648431676413
1987,irl,0.45176448729076796
1988,irl,0.424305387426759
1989,irl,0.4033571861530221
1990,irl,0.387045403809817
1991,irl,0.381902036566383
1992,irl,0.36484632609968
1993,irl,0.35817769753612705
1994,irl,0.353773321637516
1995,irl,0.32554591608435196
1996,irl,0.31556522651901897
1997,irl,0.29615138747146397
1998,irl,0.28790205997293605
1999,irl,0.270531216106483
2000,irl,0.252131152035718
2001,irl,0.254356134963278
2002,irl,0.237882210523167
2003,irl,0.226885013659454
2004,irl,0.220429498592472
2005,irl,0.205841760443744
2006,irl,0.19264551881190697
2007,irl,0.188527154978242
2008,irl,0.184318738075554
2009,irl,0.184162309491607
2010,irl,0.18274724329183298
2011,irl,0.159926491943496
1960,isr,0.593214132221104
1961,isr,0.583042179739069
1962,isr,0.594624470756629
1963,isr,0.555274356264173
1964,isr,0.573261740533832
1965,isr,0.7434579063832549
1966,isr,0.7815691988155999
1967,isr,0.755771987521729
1968,isr,0.663023445803795
1969,isr,0.6264554986398989
1970,isr,0.6531403200427671
1971,isr,0.5755381543318411
1972,isr,0.527734444526094
1973,isr,0.5823220326959221
1974,isr,0.548869458171118
1975,isr,0.536750815933835
1976,isr,0.528790925369623
1977,isr,0.5364471468771429
1978,isr,0.544789535046816
1979,isr,0.5087586373802029
1980,isr,0.478954769698839
1981,isr,0.4569276963559111
1982,isr,0.509478266339215
1983,isr,0.48927501469971
1984,isr,0.48095599060530997
1985,isr,0.48696976486608795
1986,isr,0.49752495463918606
1987,isr,0.477394972414792
1988,isr,0.513475281812378
1989,isr,0.537935451067086
1990,isr,0.57933601649802
1991,isr,0.5450457437565039
1992,isr,0.600388500042327
1993,isr,0.599383035121167
1994,isr,0.601416552770017
1995,isr,0.521718107491192
1996,isr,0.5101878439870651
1997,isr,0.516079506450258
1998,isr,0.505711894218677
1999,isr,0.47576759515911
2000,isr,0.46920737575840793
2001,isr,0.49399540682545096
2002,isr,0.464947692900379
2003,isr,0.483172996585887
2004,isr,0.4318207595574629
2005,isr,0.39931043697871504
2006,isr,0.414126159506206
2007,isr,0.391696728043109
2008,isr,0.412989098785785
2009,isr,0.385143075119656
2010,isr,0.39002165766463304
2011,isr,0.37474216852583797
1960,ita,0.233571858993849
1961,ita,0.245843667899011
1962,ita,0.272198137933932
1963,ita,0.289986947242291
1964,ita,0.30122920814647
1965,ita,0.31459014966564197
1966,ita,0.335117694314725
1967,ita,0.34212198699488394
1968,ita,0.341745933135351
1969,ita,0.348586826228426
1970,ita,0.363780400201656
1971,ita,0.37516161375458396
1972,ita,0.3819921645035
1973,ita,0.38406031912793503
1974,ita,0.369263350473741
1975,ita,0.35920694729557295
1976,ita,0.35980511096157597
1977,ita,0.34018559306139196
1978,ita,0.34529073471933
1979,ita,0.338297179644935
1980,ita,0.328347488327456
1981,ita,0.31643295263980104
1982,ita,0.308178165582992
1983,ita,0.297763588714447
1984,ita,0.293475524222508
1985,ita,0.28896983417596
1986,ita,0.276647031781708
1987,ita,0.280684964573943
1988,ita,0.273675356731711
1989,ita,0.277695609257186
1990,ita,0.27804396674269705
1991,ita,0.27799157966606897
1992,ita,0.27350695045115303
1993,ita,0.27020668686889604
1994,ita,0.26160162603198
1995,ita,0.26868277801285
1996,ita,0.262401689446157
1997,ita,0.260489189556562
1998,ita,0.26209959551317497
1999,ita,0.25915227821026104
2000,ita,0.254724113294451
2001,ita,0.250166829735096
2002,ita,0.250794723964242
2003,ita,0.25912014158594
2004,ita,0.258143210015865
2005,ita,0.25539835486002604
2006,ita,0.248239441562654
2007,ita,0.241156565911712
2008,ita,0.23555607942093104
2009,ita,0.223806301312358
2010,ita,0.22210779996566002
2011,ita,0.216799011189275
1966,jam,0.629747999190848
1967,jam,0.679772189942573
1968,jam,0.6452835830819661
1969,jam,0.672389360684643
1970,jam,0.701462259588007
1971,jam,0.7886856889394459
1972,jam,0.73051922150969
1973,jam,1.01989080842508
1974,jam,0.9755186771401959
1975,jam,1.05350992359875
1976,jam,1.00420116519867
1977,jam,1.05434201532317
1978,jam,1.2917564996153401
1979,jam,1.22212638809106
1980,jam,1.28338688574956
1981,jam,1.09686583912151
1982,jam,0.9013705453151519
1983,jam,0.917340313866952
1984,jam,0.74314374535026
1985,jam,0.750947490774979
1986,jam,0.664757045575207
1987,jam,0.729114348255717
1988,jam,0.589943653206466
1989,jam,0.817886468753744
1990,jam,0.929066554728122
1991,jam,0.9094469221562951
1992,jam,0.883599615537381
1993,jam,0.8393709390130949
1994,jam,0.8492017676582571
1995,jam,0.9326240403756579
1996,jam,0.9813229700282
1997,jam,1.03476231838317
1998,jam,0.9695912779921709
1999,jam,0.963878610782683
2000,jam,1.0089037367293001
2001,jam,1.02523162298721
2002,jam,0.974286566357562
2003,jam,0.978305897600673
2004,jam,0.964864587002932
2005,jam,0.950098693229527
2006,jam,1.04260295362953
2007,jam,1.15268518760954
2008,jam,1.03030901241478
2009,jam,0.7743057434930201
2010,jam,0.6578589871019829
2011,jam,0.6975021151684261
1960,jpn,0.355471951476002
1961,jpn,0.38586757878415207
1962,jpn,0.366945526756619
1963,jpn,0.37520056564721205
1964,jpn,0.37119283414534204
1965,jpn,0.377724061874729
1966,jpn,0.37036569696108296
1967,jpn,0.38912958236254797
1968,jpn,0.395867148082415
1969,jpn,0.40912794351873705
1970,jpn,0.48596487528934595
1971,jpn,0.48149311915590204
1972,jpn,0.47521632701133104
1973,jpn,0.47203468901510603
1974,jpn,0.47795505156168105
1975,jpn,0.440437119455598
1976,jpn,0.442503627997148
1977,jpn,0.43616405541995207
1978,jpn,0.40044260955278704
1979,jpn,0.401351696721474
1980,jpn,0.387065247066591
1981,jpn,0.36450233373308794
1982,jpn,0.34144306001244895
1983,jpn,0.32528095373460403
1984,jpn,0.331213232370005
1985,jpn,0.303290846772669
1986,jpn,0.294920759770607
1987,jpn,0.280313885306324
1988,jpn,0.285691367848527
1989,jpn,0.2811280565815061
1990,jpn,0.284137509682635
1991,jpn,0.276401956177729
1992,jpn,0.279918608125462
1993,jpn,0.275769706691619
1994,jpn,0.28960114570566403
1995,jpn,0.28647222015263696
1996,jpn,0.28429227904410803
1997,jpn,0.27889173097643605
1998,jpn,0.274501209985728
1999,jpn,0.28432886604925106
2000,jpn,0.283061103981405
2001,jpn,0.27806359552029697
2002,jpn,0.28061493652807395
2003,jpn,0.28064132826117894
2004,jpn,0.279040045864538
2005,jpn,0.27070415250141
2006,jpn,0.26475115560845497
2007,jpn,0.26325192775293
2008,jpn,0.256659061351746
2009,jpn,0.24787685277237803
2010,jpn,0.251463129159359
2011,jpn,0.25665615945903
1975,jor,1.12758532704678
1976,jor,1.07382079948437
1977,jor,1.08082793668924
1978,jor,1.02776745940051
1979,jor,0.9817057527997359
1980,jor,1.0273160266439099
1981,jor,1.21708737312133
1982,jor,1.21631722092965
1983,jor,1.39551338261345
1984,jor,1.4572420198899099
1985,jor,1.44009164976016
1986,jor,1.4624180876510802
1987,jor,1.47966427342682
1988,jor,1.4532331717845
1989,jor,1.6645653530659
1990,jor,1.8573593969903401
1991,jor,1.7180007678602098
1992,jor,1.81231278619001
1993,jor,1.70877243597139
1994,jor,1.83381727043307
1995,jor,1.71732469285442
1996,jor,1.76050661547683
1997,jor,1.73220570597186
1998,jor,1.69635923668105
1999,jor,1.64333980221213
2000,jor,1.67808073653768
2001,jor,1.6449383703613703
2002,jor,1.64074131359806
2003,jor,1.62954222408766
2004,jor,1.65319523234734
2005,jor,1.6729002235505501
2006,jor,1.55222547026371
2007,jor,1.49694117909039
2008,jor,1.35253549750502
2009,jor,1.31490615439552
2010,jor,1.2431274321676
2011,jor,1.27378379531192
1992,kaz,6.1707625065071
1993,kaz,5.75044908309415
1994,kaz,5.936202540320059
1995,kaz,5.4046179288722005
1996,kaz,4.53785826022438
1997,kaz,4.109621341983241
1998,kaz,4.0431623279852005
1999,kaz,3.66709832436922
2000,kaz,3.6630755959275003
2001,kaz,3.73608320985152
2002,kaz,3.4955052862440894
2003,kaz,3.23744597178487
2004,kaz,3.30611928327092
2005,kaz,3.0976198243049105
2006,kaz,3.0446653556896095
2007,kaz,3.19766016181741
2008,kaz,3.2300508811077897
2009,kaz,2.975265091588
2010,kaz,3.20038126561549
2011,kaz,3.15228205965089
1960,ken,0.9298172758199359
1961,ken,0.997540503238315
1962,ken,0.996224679999138
1963,ken,0.9964128140606869
1964,ken,0.939537066248513
1965,ken,0.803962354613172
1966,ken,0.7621845892361379
1967,ken,0.7424357789049191
1968,ken,0.717403684480122
1969,ken,0.7379643422764071
1970,ken,0.7622152178731899
1971,ken,0.745537121380866
1972,ken,0.669075926096181
1973,ken,0.639598233365162
1974,ken,0.776168572381677
1975,ken,0.773370451460436
1976,ken,0.7012740667991411
1977,ken,0.7028876813259101
1978,ken,0.692244993327222
1979,ken,0.608704086684219
1980,ken,0.7090474041656709
1981,ken,0.7196509774036609
1982,ken,0.50982147676349
1983,ken,0.499695528975095
1984,ken,0.4551436823076479
1985,ken,0.380811184527813
1986,ken,0.392291226281606
1987,ken,0.460353698601999
1988,ken,0.40120862753023706
1989,ken,0.415512117202306
1990,ken,0.447235584376998
1991,ken,0.36648619620797707
1992,ken,0.42289667158106603
1993,ken,0.48276486689279996
1994,ken,0.4858698961772
1995,ken,0.536158677739709
1996,ken,0.6357657558763791
1997,ken,0.5606300155227111
1998,ken,0.659079882121303
1999,ken,0.65293688855242
2000,ken,0.66472087344721
2001,ken,0.576030809036558
2002,ken,0.487243465818275
2003,ken,0.40125781644625996
2004,ken,0.43089145903298104
2005,ken,0.456958736117258
2006,ken,0.4799097167689221
2007,ken,0.46118162231792303
2008,ken,0.47933428447602794
2009,ken,0.55951295062982
2010,ken,0.5190567607597171
2011,ken,0.534365561742609
1970,kir,0.263227028960639
1971,kir,0.359195157813332
1972,kir,0.280422850800782
1973,kir,0.33132450624229
1974,kir,0.205221200686532
1975,kir,0.194809749687689
1976,kir,0.266018090766797
1977,kir,0.185921252509117
1978,kir,0.18397189852561702
1979,kir,0.242757300905301
1980,kir,0.49938341523816293
1981,kir,0.517339451191784
1982,kir,0.42390331270699705
1983,kir,0.333395254643646
1984,kir,0.337520537584472
1985,kir,0.35384154716624605
1986,kir,0.290348654907661
1987,kir,0.359426776472041
1988,kir,0.303972382304391
1989,kir,0.33242351933434
1990,kir,0.325480037062928
1991,kir,0.340167440950444
1992,kir,0.329673865788562
1993,kir,0.318599714587997
1994,kir,0.303729286940752
1995,kir,0.30670509279701397
1996,kir,0.48171159454482504
1997,kir,0.365034772371599
1998,kir,0.37002932801021704
1999,kir,0.32842383427121197
2000,kir,0.337401453859449
2001,kir,0.26059074479377503
2002,kir,0.407148035167493
2003,kir,0.3913746556412629
2004,kir,0.413825591632187
2005,kir,0.5872752368264029
2006,kir,0.6873517879493791
2007,kir,0.471062583915617
2008,kir,0.49118160036823993
2009,kir,0.362611282625364
2010,kir,0.563217130420168
2011,kir,0.548196503650969
1960,kor,0.4534300744287921
1961,kor,0.4978682237021071
1962,kor,0.5805443210424499
1963,kor,0.6473445792862261
1964,kor,0.633629434248298
1965,kor,0.67792250101448
1966,kor,0.7220281445042959
1967,kor,0.7969981761541172
1968,kor,0.7559449294411221
1969,kor,0.756466591208688
1970,kor,0.847715182252499
1971,kor,0.836546519115367
1972,kor,0.8084536784321541
1973,kor,0.8532212346431519
1974,kor,0.8077057715853959
1975,kor,0.8135591387702
1976,kor,0.8176521032549019
1977,kor,0.8284567633839158
1978,kor,0.80577367353102
1979,kor,0.873234387006088
1980,kor,0.901137784210503
1981,kor,0.869334241770774
1982,kor,0.815202595663358
1983,kor,0.7727602541627209
1984,kor,0.764039329513987
1985,kor,0.773479643702246
1986,kor,0.705044638082358
1987,kor,0.663152489035813
1988,kor,0.684220197508229
1989,kor,0.681043954282479
1990,kor,0.652427969264614
1991,kor,0.629681705723278
1992,kor,0.6472650169479649
1993,kor,0.6894016191703729
1994,kor,0.677284855473714
1995,kor,0.67730002058552
1996,kor,0.680805206651417
1997,kor,0.6855351450244049
1998,kor,0.6168438077753621
1999,kor,0.610556100201312
2000,kor,0.627930260786651
2001,kor,0.60427869879984
2002,kor,0.58176160564473
2003,kor,0.5658913095041821
2004,kor,0.558043394304487
2005,kor,0.515424684250254
2006,kor,0.498245647839595
2007,kor,0.4975491295618
2008,kor,0.49548977351134293
2009,kor,0.493242110506334
2010,kor,0.5158094320224389
2011,kor,0.517428983398585
1992,kwt,0.6483540649761961
1993,kwt,0.7636058859309849
1994,kwt,0.8234016320499908
1995,kwt,1.1064575487244601
1996,kwt,1.00615362633546
1997,kwt,1.07519553061019
1998,kwt,0.9772385665933969
1999,kwt,1.03882986147803
2000,kwt,0.9837614585977041
2001,kwt,1.0510630898486601
2002,kwt,1.03083651793466
2003,kwt,0.904218151304111
2004,kwt,0.865568314405908
2005,kwt,0.8855031748399951
2006,kwt,0.8491483053684971
2007,kwt,0.8170760687769091
2008,kwt,0.8767353604380129
2009,kwt,0.9766196092310101
2010,kwt,1.06116406654737
2011,kwt,0.969917836603756
1992,kgz,4.46187698009907
1993,kgz,4.03585013366754
1994,kgz,3.6789452787833796
1995,kgz,2.85261390152623
1996,kgz,3.3551811097606
1997,kgz,2.9944327500617405
1998,kgz,3.1146213656212502
1999,kgz,2.35386514053029
2000,kgz,2.21655059967955
2001,kgz,1.75691994874002
2002,kgz,2.25320202938722
2003,kgz,2.31380932070896
2004,kgz,2.32258743466239
2005,kgz,2.13290675082678
2006,kgz,2.03980369130308
2007,kgz,2.14430182594713
2008,kgz,1.90561902874007
2009,kgz,2.06949946624824
2010,kgz,2.0133141476564
2011,kgz,2.04281690340081
1984,lao,0.21422215701430602
1985,lao,0.224273773266608
1986,lao,0.22160355426703301
1987,lao,0.224808861893394
1988,lao,0.229420678787287
1989,lao,0.22558342410154397
1990,lao,0.21140931989598497
1991,lao,0.21853612914571804
1992,lao,0.22802840604176
1993,lao,0.21529874592415102
1994,lao,0.214772673139085
1995,lao,0.252052947140474
1996,lao,0.315820911694691
1997,lao,0.372603334389158
1998,lao,0.40369698650525704
1999,lao,0.500973109748615
2000,lao,0.480771940256378
2001,lao,0.422028876110496
2002,lao,0.5199232630745829
2003,lao,0.4703321441408089
2004,lao,0.557078953948141
2005,lao,0.524133143899556
2006,lao,0.53190646837643
2007,lao,0.29362869522567603
2008,lao,0.284021172639529
2009,lao,0.26618041636289996
2010,lao,0.316384992540853
2011,lao,0.276809559520612
1995,lva,1.0871537670392801
1996,lva,1.0459899395535501
1997,lva,0.845517241656849
1998,lva,0.765829519632055
1999,lva,0.6313257007980171
2000,lva,0.5475063413065829
2001,lva,0.564759589326642
2002,lva,0.5117460131810581
2003,lva,0.502945809333783
2004,lva,0.46710452163263394
2005,lva,0.424552596084367
2006,lva,0.400915288421929
2007,lva,0.399860431615664
2008,lva,0.39411683383921997
2009,lva,0.429394987169503
2010,lva,0.503074534617589
2011,lva,0.444402771284226
1988,lbn,0.6125578048542171
1989,lbn,1.11893300448453
1990,lbn,0.9994686380665719
1991,lbn,0.7549610317225791
1992,lbn,0.863818513224403
1993,lbn,0.828691132537687
1994,lbn,0.838463122750874
1995,lbn,0.841613656670433
1996,lbn,0.8110516609711641
1997,lbn,0.9411446858327879
1998,lbn,0.9666037031494442
1999,lbn,0.96159660956486
2000,lbn,0.8792307241205591
2001,lbn,0.8967264161413481
2002,lbn,0.8584295056140079
2003,lbn,0.9446473888811361
2004,lbn,0.812218011062095
2005,lbn,0.763112744227354
2006,lbn,0.6702027920569991
2007,lbn,0.5713720754916961
2008,lbn,0.6688942611843671
2009,lbn,0.7344344586336591
2010,lbn,0.653345579206963
2011,lbn,0.653131498488449
2005,lso,1.03710771417199
2006,lso,1.01226405524489
2007,lso,0.986139088407343
2008,lso,1.31779530127396
2009,lso,1.2929397606855901
2010,lso,1.28159474817555
2011,lso,1.1997347753196599
1960,lbr,0.19188946280551697
1961,lbr,0.18315626632494897
1962,lbr,0.28341155770772203
1963,lbr,0.38955878511614206
1964,lbr,0.504147736932651
1965,lbr,0.5539772712724941
1966,lbr,0.565117058065641
1967,lbr,0.529404535316933
1968,lbr,0.729215618911159
1969,lbr,0.97862280087919
1970,lbr,1.04704768800998
1971,lbr,1.0485016576832902
1972,lbr,0.994713408955728
1973,lbr,1.00033922281261
1974,lbr,1.1109550575132598
1975,lbr,0.99171071024976
1976,lbr,0.9370491831494521
1977,lbr,0.920112750597127
1978,lbr,0.8974873203299341
1979,lbr,1.1228678046785099
1980,lbr,1.22818358387783
1981,lbr,1.19191183251637
1982,lbr,0.378729449333075
1983,lbr,0.456671615036437
1984,lbr,0.459288338101875
1985,lbr,0.47774515566441
1986,lbr,0.490834498863834
1987,lbr,0.520715034768206
1988,lbr,0.5671766370835811
1989,lbr,0.6312392418259449
1990,lbr,0.9349192450224209
1991,lbr,0.6440730341372479
1992,lbr,1.0049098437803499
1993,lbr,1.67012276347129
1994,lbr,2.11042137829817
1995,lbr,2.3058235584880897
1996,lbr,2.12434353383726
1997,lbr,1.06270300520652
1998,lbr,0.8918830996651921
1999,lbr,0.767161121723288
2000,lbr,0.6394635500902739
2001,lbr,0.7153112168711899
2002,lbr,0.6893717769347919
2003,lbr,1.04449128541109
2004,lbr,1.20032363373346
2005,lbr,1.34678909090909
2006,lbr,1.27738343520408
2007,lbr,1.04224585161035
2008,lbr,0.825502379657826
2009,lbr,0.7190389050766469
2010,lbr,1.0306681478248398
2011,lbr,1.05694833773486
1999,lby,1.25589040920823
2000,lby,1.2790171787848
2001,lby,1.32922878731628
2002,lby,1.33462830969253
2003,lby,1.21387399505896
2004,lby,1.19019529258606
2005,lby,1.1008557577342901
2006,lby,1.0813079961002299
2007,lby,0.992851976333793
2008,lby,1.01635598348043
2009,lby,1.14115845775819
2010,lby,1.15181611506623
2011,lby,1.79407409940419
2007,lie,0.0169607489627513
2008,lie,0.0166611665780925
2009,lie,0.0133075854441698
1995,ltu,1.12430439899278
1996,ltu,1.03802567387783
1997,ltu,0.934624939163516
1998,ltu,0.9183348449236429
1999,ltu,0.785242574546078
2000,ltu,0.6738333448366851
2001,ltu,0.669827722726296
2002,ltu,0.641657275405413
2003,ltu,0.567432740832396
2004,ltu,0.549636622269961
2005,ltu,0.53561582837121
2006,ltu,0.5093971745379371
2007,ltu,0.473144398732727
2008,ltu,0.45976732506087103
2009,ltu,0.455622331261608
2010,ltu,0.482957585878025
2011,ltu,0.467786869699398
1960,lux,1.6973208863657998
1961,lux,1.6451205655476102
1962,lux,1.61742016507527
1963,lux,1.54974566154097
1964,lux,1.54442064287017
1965,lux,1.54287423215812
1966,lux,1.45309139294646
1967,lux,1.41746346280114
1968,lux,1.4694536791533
1969,lux,1.43683074194141
1970,lux,1.47123848564049
1971,lux,1.37606282498223
1972,lux,1.31957397559158
1973,lux,1.27921560700882
1974,lux,1.24847400489875
1975,lux,1.09827095530727
1976,lux,1.07079347981045
1977,lux,0.9729475706679441
1978,lux,1.0135935367170401
1979,lux,1.0133524203036999
1980,lux,0.9140173701387471
1981,lux,0.785818886609662
1982,lux,0.7301830346592191
1983,lux,0.663505009192477
1984,lux,0.6729325039098389
1985,lux,0.672131847454153
1986,lux,0.6006069711352671
1987,lux,0.5559095092045799
1988,lux,0.527925757278944
1989,lux,0.520109737016932
1990,lux,0.511461573976021
1991,lux,0.499586509639965
1992,lux,0.48862441916361804
1993,lux,0.478522951520958
1994,lux,0.43537528638316403
1995,lux,0.350301848960729
1996,lux,0.35009437417090106
1997,lux,0.31093927620382
1998,lux,0.270541855623793
1999,lux,0.26072577493997
2000,lux,0.25775009479228
2001,lux,0.26949858696176
2002,lux,0.2782873104241911
2003,lux,0.288665651584425
2004,lux,0.31454757723301296
2005,lux,0.31228246490658695
2006,lux,0.29200419989134
2007,lux,0.261640866125474
2008,lux,0.261846640194231
2009,lux,0.262903782031188
2010,lux,0.262563490786084
2011,lux,0.252828675136494
1982,mac,0.16634670185600697
1983,mac,0.21308875068296698
1984,mac,0.174221514300279
1985,mac,0.20970962604593998
1986,mac,0.23486691914136898
1987,mac,0.227836653926554
1988,mac,0.209756152083322
1989,mac,0.213440082365192
1990,mac,0.198333014419201
1991,mac,0.20210795711332102
1992,mac,0.17718581454945798
1993,mac,0.184359918973588
1994,mac,0.190943656333633
1995,mac,0.179034433698567
1996,mac,0.20467501683731798
1997,mac,0.21752324829449501
1998,mac,0.238046539174607
1999,mac,0.238759390195835
2000,mac,0.241014987955397
2001,mac,0.241574811320022
2002,mac,0.200606929056311
2003,mac,0.179466245235899
2004,mac,0.15899727083400303
2005,mac,0.155790902203469
2006,mac,0.12093546309693198
2007,mac,0.10007384008922801
2008,mac,0.0839167651467486
2009,mac,0.0897371391879938
2010,mac,0.0579726041365604
2011,mac,0.0464807003540265
1992,mkd,1.97520465753853
1993,mkd,2.04821546527017
1994,mkd,2.11074701916385
1995,mkd,2.2100540141736698
1996,mkd,2.36593715149251
1997,mkd,2.11237351450929
1998,mkd,2.42593143541251
1999,mkd,2.1589239760135097
2000,mkd,2.12505494662521
2001,mkd,2.18030377927607
2002,mkd,1.9578114318849098
2003,mkd,1.98076189395057
2004,mkd,1.87267250666576
2005,mkd,1.8022705898271
2006,mkd,1.66238355286501
2007,mkd,1.35509128961032
2008,mkd,1.2723849676136398
2009,mkd,1.18134144761459
2010,mkd,1.13042427145897
2011,mkd,1.1987452787998
1960,mdg,0.164843361818889
1961,mdg,0.143750547968969
1962,mdg,0.15649797833202803
1963,mdg,0.184293804330667
1964,mdg,0.18571087148989998
1965,mdg,0.21482041595269896
1966,mdg,0.21878327386752602
1967,mdg,0.30179693915587896
1968,mdg,0.305842650265443
1969,mdg,0.27473820766624896
1970,mdg,0.298088824856794
1971,mdg,0.303053691429193
1972,mdg,0.384796451389054
1973,mdg,0.329848873866974
1974,mdg,0.35757153086157106
1975,mdg,0.503532593596012
1976,mdg,0.304713415570494
1977,mdg,0.253738877691561
1978,mdg,0.31371591143306704
1979,mdg,0.317418170336966
1980,mdg,0.451431267064677
1981,mdg,0.319360182421836
1982,mdg,0.320650657054625
1983,mdg,0.20957791804213896
1984,mdg,0.293418881536922
1985,mdg,0.326601113884117
1986,mdg,0.349643532608035
1987,mdg,0.3885006420097639
1988,mdg,0.37675142608384005
1989,mdg,0.263262828649466
1990,mdg,0.260107428029463
1991,mdg,0.302393671408768
1992,mdg,0.290689172644814
1993,mdg,0.291712969797461
1994,mdg,0.35890411510700604
1995,mdg,0.351879455790774
1996,mdg,0.370457043349486
1997,mdg,0.43056983902362705
1998,mdg,0.423207421742391
1999,mdg,0.447875366003693
2000,mdg,0.416124238275973
2001,mdg,0.364852087043485
2002,mdg,0.296420683849885
2003,mdg,0.371752591813552
2004,mdg,0.37525971220607796
2005,mdg,0.34564868312793895
2006,mdg,0.31803226909985105
2007,mdg,0.322829545433902
2008,mdg,0.329960750925147
2009,mdg,0.32790271700043394
2010,mdg,0.35993622977596
