year,country,dt_nfl_mltc_cd
2009,gin,-30943000.0
2010,gin,945000.0
2011,gin,-99328000.0
2012,gin,-27458000.0
2013,gin,22850000.0
2014,gin,64294000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,1650000.0
1978,gnb,500000.0
1979,gnb,2953000.0
1980,gnb,24320000.0
1981,gnb,13090000.0
1982,gnb,8724000.0
1983,gnb,13118000.0
1984,gnb,8163000.0
1985,gnb,15568000.0
1986,gnb,11941000.0
1987,gnb,26653000.0
1988,gnb,33428000.0
1989,gnb,27872000.0
1990,gnb,29710000.0
1991,gnb,20211000.0
1992,gnb,22122000.0
1993,gnb,16106000.0
1994,gnb,10583000.0
1995,gnb,14836000.0
1996,gnb,24913000.0
1997,gnb,26707000.0
1998,gnb,13107000.0
1999,gnb,-578000.0
2000,gnb,11257000.0
2001,gnb,3145000.0
2002,gnb,7247000.0
2003,gnb,21092000.0
2004,gnb,31051000.0
2005,gnb,14579000.0
2006,gnb,6965000.0
2007,gnb,12582000.0
2008,gnb,3490000.0
2009,gnb,1269000.0
2010,gnb,-1801000.0
2011,gnb,4555000.0
2012,gnb,-2533000.0
2013,gnb,-82000.0
2014,gnb,1083000.0
1970,guy,299000.0
1971,guy,176000.0
1972,guy,172000.0
1973,guy,1343000.0
1974,guy,2003000.0
1975,guy,372000.0
1976,guy,537000.0
1977,guy,3577000.0
1978,guy,7609000.0
1979,guy,24500000.0
1980,guy,29145000.0
1981,guy,38468000.0
1982,guy,16141000.0
1983,guy,16442000.0
1984,guy,8843000.0
1985,guy,15127000.0
1986,guy,10748000.0
1987,guy,3604000.0
1988,guy,1375000.0
1989,guy,5428000.0
1990,guy,103209000.0
1991,guy,55282000.0
1992,guy,31242000.0
1993,guy,49737000.0
1994,guy,26929000.0
1995,guy,34270000.0
1996,guy,66402000.0
1997,guy,40108000.0
1998,guy,33329000.0
1999,guy,39837000.0
2000,guy,57973000.0
2001,guy,55041000.0
2002,guy,31664000.0
2003,guy,61096000.0
2004,guy,65817000.0
2005,guy,63445000.0
2006,guy,67936000.0
2007,guy,62271000.0
2008,guy,47271000.0
2009,guy,60731000.0
2010,guy,43314000.0
2011,guy,39028000.0
2012,guy,41069000.0
2013,guy,31743000.0
2014,guy,15285000.0
1970,hti,538000.0
1971,hti,834000.0
1972,hti,196000.0
1973,hti,98000.0
1974,hti,407000.0
1975,hti,16702000.0
1976,hti,27256000.0
1977,hti,38619000.0
1978,hti,29480000.0
1979,hti,19421000.0
1980,hti,23767000.0
1981,hti,32652000.0
1982,hti,25678000.0
1983,hti,39382000.0
1984,hti,44316000.0
1985,hti,33654000.0
1986,hti,25872000.0
1987,hti,50581000.0
1988,hti,28716000.0
1989,hti,17616000.0
1990,hti,21619000.0
1991,hti,22080000.0
1992,hti,201000.0
1993,hti,-442000.0
1994,hti,-475000.0
1995,hti,68654000.0
1996,hti,89312000.0
1997,hti,76108000.0
1998,hti,79863000.0
1999,hti,63323000.0
2000,hti,35412000.0
2001,hti,4678000.0
2002,hti,24000.0
2003,hti,15791000.0
2004,hti,-32363000.0
2005,hti,48825000.0
2006,hti,52584000.0
2007,hti,79024000.0
2008,hti,91367000.0
2009,hti,76427000.0
2010,hti,42272000.0
2011,hti,7703000.0
2012,hti,6322000.0
2013,hti,2077000.0
2014,hti,5723000.0
1970,hnd,19274000.0
1971,hnd,10305000.0
1972,hnd,12141000.0
1973,hnd,7056000.0
1974,hnd,18285000.0
1975,hnd,16687000.0
1976,hnd,12516000.0
1977,hnd,27262000.0
1978,hnd,51069000.0
1979,hnd,31884000.0
1980,hnd,33502000.0
1981,hnd,35675000.0
1982,hnd,38609000.0
1983,hnd,52471000.0
1984,hnd,77285000.0
1985,hnd,36587000.0
1986,hnd,10892000.0
1987,hnd,-1987000.0
1988,hnd,22252000.0
1989,hnd,7051000.0
1990,hnd,34801000.0
1991,hnd,46771000.0
1992,hnd,127179000.0
1993,hnd,101224000.0
1994,hnd,93662000.0
1995,hnd,108865000.0
1996,hnd,158829000.0
1997,hnd,112862000.0
1998,hnd,89137000.0
1999,hnd,322896000.0
2000,hnd,89362000.0
2001,hnd,199657000.0
2002,hnd,98676000.0
2003,hnd,119560000.0
2004,hnd,242095000.0
2005,hnd,220789000.0
2006,hnd,152798000.0
2007,hnd,135542000.0
2008,hnd,182629000.0
2009,hnd,101212000.0
2010,hnd,254140000.0
2011,hnd,343081000.0
2012,hnd,252511000.0
2013,hnd,257802000.0
2014,hnd,195937000.0
1970,ind,172867000.0
1971,ind,104951000.0
1972,ind,185341000.0
1973,ind,320125000.0
1974,ind,394812000.0
1975,ind,484938000.0
1976,ind,524368000.0
1977,ind,344673000.0
1978,ind,330147000.0
1979,ind,561895000.0
1980,ind,674094000.0
1981,ind,791147928.5
1982,ind,1145445263.6
1983,ind,859511421.8
1984,ind,815459243.6
1985,ind,992361495.4
1986,ind,591470088.4
1987,ind,857885043.7
1988,ind,708391614.8
1989,ind,471167561.0
1990,ind,644437421.5
1991,ind,809005255.5
1992,ind,1021185160.8
1993,ind,482895114.3
1994,ind,767250398.5
1995,ind,491795420.9
1996,ind,671679609.4
1997,ind,582655489.0
1998,ind,571934748.8
1999,ind,578249383.1
2000,ind,685775032.6
2001,ind,771199823.7
2002,ind,434016481.1
2003,ind,201340011.9
2004,ind,524763176.0
2005,ind,686587919.2
2006,ind,387774680.7
2007,ind,105054516.3
2008,ind,206171568.5
2009,ind,493386649.5
2010,ind,1481946207.1
2011,ind,2349177953.5
2012,ind,-18981580.0
2013,ind,-20975377.1
2014,ind,236814311.6
1970,idn,3859000.0
1971,idn,27553000.0
1972,idn,36007000.0
1973,idn,74679000.0
1974,idn,86950000.0
1975,idn,124586000.0
1976,idn,122346000.0
1977,idn,61130000.0
1978,idn,34603000.0
1979,idn,31919000.0
1980,idn,43686000.0
1981,idn,70653000.0
1982,idn,79527000.0
1983,idn,59193000.0
1984,idn,55428000.0
1985,idn,45494000.0
1986,idn,27400000.0
1987,idn,50252000.0
1988,idn,69539000.0
1989,idn,52394000.0
1990,idn,121513000.0
1991,idn,92519000.0
1992,idn,31106000.0
1993,idn,27877000.0
1994,idn,17748000.0
1995,idn,33655000.0
1996,idn,56589000.0
1997,idn,-8786000.0
1998,idn,-3880000.0
1999,idn,-11054000.0
2000,idn,39092000.0
2001,idn,9638000.0
2002,idn,44881000.0
2003,idn,80852000.0
2004,idn,109418000.0
2005,idn,64432000.0
2006,idn,364694000.0
2007,idn,292938000.0
2008,idn,491125000.0
2009,idn,301365000.0
2010,idn,176154000.0
2011,idn,7448000.0
2012,idn,-78001000.0
2013,idn,-196977000.0
2014,idn,-231295000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,0.0
1991,irn,0.0
1992,irn,0.0
1993,irn,0.0
1994,irn,0.0
1995,irn,0.0
1996,irn,0.0
1997,irn,0.0
1998,irn,0.0
1999,irn,0.0
2000,irn,0.0
2001,irn,0.0
2002,irn,0.0
2003,irn,0.0
2004,irn,0.0
2005,irn,0.0
2006,irn,0.0
2007,irn,0.0
2008,irn,0.0
2009,irn,0.0
2010,irn,0.0
2011,irn,0.0
2012,irn,0.0
2013,irn,17806000.0
2014,irn,0.0
1970,jam,0.0
1971,jam,4215000.0
1972,jam,4855000.0
1973,jam,3489000.0
1974,jam,4603000.0
1975,jam,3383000.0
1976,jam,4960000.0
1977,jam,8235000.0
1978,jam,10866000.0
1979,jam,21777000.0
1980,jam,33206000.0
1981,jam,28236000.0
1982,jam,23418000.0
1983,jam,14492000.0
1984,jam,6193000.0
1985,jam,539000.0
1986,jam,2637000.0
1987,jam,5306000.0
1988,jam,4950000.0
1989,jam,8200000.0
1990,jam,622000.0
1991,jam,-6618000.0
1992,jam,-10686000.0
1993,jam,-7651000.0
1994,jam,-10495000.0
1995,jam,-1097000.0
1996,jam,-304000.0
1997,jam,-15014000.0
1998,jam,-5184000.0
1999,jam,-8625000.0
2000,jam,6407000.0
2001,jam,-10762000.0
2002,jam,6271000.0
2003,jam,18403000.0
2004,jam,5020000.0
2005,jam,17374000.0
2006,jam,4311000.0
2007,jam,14808000.0
2008,jam,36847000.0
2009,jam,43809000.0
2010,jam,59332000.0
2011,jam,34958000.0
2012,jam,9916000.0
2013,jam,17480000.0
2014,jam,16080000.0
1970,jor,399000.0
1971,jor,699000.0
1972,jor,2297000.0
1973,jor,4691000.0
1974,jor,4682000.0
1975,jor,10029000.0
1976,jor,11709000.0
1977,jor,11134000.0
1978,jor,16471000.0
1979,jor,23239000.0
1980,jor,16587000.0
1981,jor,26580000.0
1982,jor,21870000.0
1983,jor,6649000.0
1984,jor,3380000.0
1985,jor,4949000.0
1986,jor,3862000.0
1987,jor,11830000.0
1988,jor,8704000.0
1989,jor,1301000.0
1990,jor,-2840000.0
1991,jor,17723000.0
1992,jor,-4112000.0
1993,jor,19857000.0
1994,jor,4081000.0
1995,jor,32300000.0
1996,jor,92269000.0
1997,jor,66673000.0
1998,jor,62579000.0
1999,jor,106702000.0
2000,jor,4381000.0
2001,jor,2856000.0
2002,jor,7788000.0
2003,jor,4936000.0
2004,jor,15321000.0
2005,jor,40693000.0
2006,jor,53163000.0
2007,jor,8399000.0
2008,jor,22665000.0
2009,jor,16761000.0
2010,jor,147200000.0
2011,jor,-13151000.0
2012,jor,111341000.0
2013,jor,64043000.0
2014,jor,304000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.0
1995,kaz,0.0
1996,kaz,5996000.0
1997,kaz,16948000.0
1998,kaz,12387000.0
1999,kaz,15765000.0
2000,kaz,5381000.0
2001,kaz,2902000.0
2002,kaz,15092000.0
2003,kaz,5240000.0
2004,kaz,4162000.0
2005,kaz,445000.0
2006,kaz,-2166000.0
2007,kaz,-48151000.0
2008,kaz,-3439000.0
2009,kaz,-2566000.0
2010,kaz,61352000.0
2011,kaz,53719000.0
2012,kaz,37617000.0
2013,kaz,3712000.0
2014,kaz,-8936000.0
1970,ken,6628000.0
1971,ken,3066000.0
1972,ken,5943000.0
1973,ken,14758000.0
1974,ken,10996000.0
1975,ken,6617000.0
1976,ken,17008000.0
1977,ken,22965000.0
1978,ken,30573000.0
1979,ken,25050000.0
1980,ken,93797000.0
1981,ken,25700000.0
1982,ken,97269000.0
1983,ken,27720000.0
1984,ken,38073000.0
1985,ken,41015000.0
1986,ken,45369000.0
1987,ken,77285000.0
1988,ken,140522000.0
1989,ken,258708000.0
1990,ken,255413000.0
1991,ken,189703000.0
1992,ken,97060000.0
1993,ken,218637000.0
1994,ken,105652000.0
1995,ken,163299000.0
1996,ken,164663000.0
1997,ken,108211000.0
1998,ken,109159000.0
1999,ken,55244000.0
2000,ken,147285000.0
2001,ken,86545000.0
2002,ken,25697000.0
2003,ken,72853000.0
2004,ken,66404000.0
2005,ken,-1017000.0
2006,ken,3400000.0
2007,ken,137524000.0
2008,ken,161561000.0
2009,ken,158830000.0
2010,ken,230688000.0
2011,ken,517394000.0
2012,ken,368163000.0
2013,ken,665241000.0
2014,ken,728472000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,6531000.0
2012,ksv,4535000.0
2013,ksv,5855000.0
2014,ksv,9630000.0
1992,kgz,0.0
1993,kgz,22813000.0
1994,kgz,35709000.0
1995,kgz,115289000.0
1996,kgz,89091000.0
1997,kgz,119097000.0
1998,kgz,112070000.0
1999,kgz,90040000.0
2000,kgz,96770000.0
2001,kgz,90805000.0
2002,kgz,66192000.0
2003,kgz,63521000.0
2004,kgz,81237000.0
2005,kgz,63366000.0
2006,kgz,62365000.0
2007,kgz,42710000.0
2008,kgz,26679000.0
2009,kgz,12955000.0
2010,kgz,5923000.0
2011,kgz,42698000.0
2012,kgz,23772000.0
2013,kgz,30771000.0
2014,kgz,37471000.0
1970,lao,0.0
1971,lao,463000.0
1972,lao,89000.0
1973,lao,1750000.0
1974,lao,663000.0
1975,lao,2757000.0
1976,lao,443000.0
1977,lao,2064000.0
1978,lao,2137000.0
1979,lao,6295000.0
1980,lao,6860000.0
1981,lao,8171000.0
1982,lao,7800000.0
1983,lao,7312000.0
1984,lao,10660000.0
1985,lao,8097000.0
1986,lao,13727000.0
1987,lao,9660000.0
1988,lao,19461000.0
1989,lao,65894000.0
1990,lao,74939000.0
1991,lao,40659000.0
1992,lao,51354000.0
1993,lao,74066000.0
1994,lao,54562000.0
1995,lao,89120000.0
1996,lao,152227000.0
1997,lao,130240000.0
1998,lao,91343000.0
1999,lao,69479000.0
2000,lao,68797000.0
2001,lao,85327000.0
2002,lao,72639000.0
2003,lao,125314000.0
2004,lao,72491000.0
2005,lao,94983000.0
2006,lao,83950000.0
2007,lao,88216000.0
2008,lao,44969000.0
2009,lao,11490000.0
2010,lao,-21029000.0
2011,lao,-45879000.0
2012,lao,-61652000.0
2013,lao,-36374000.0
2014,lao,-39832000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,7141000.0
1979,lbn,8041000.0
1980,lbn,5397000.0
1981,lbn,7199000.0
1982,lbn,3178000.0
1983,lbn,4602000.0
1984,lbn,2418000.0
1985,lbn,1566000.0
1986,lbn,306000.0
1987,lbn,-133000.0
1988,lbn,92000.0
1989,lbn,117000.0
1990,lbn,82000.0
1991,lbn,-8363000.0
1992,lbn,-3918000.0
1993,lbn,7264000.0
1994,lbn,20544000.0
1995,lbn,17474000.0
1996,lbn,105553000.0
1997,lbn,19181000.0
1998,lbn,75470000.0
1999,lbn,57461000.0
2000,lbn,68656000.0
2001,lbn,54599000.0
2002,lbn,12211000.0
2003,lbn,2765000.0
2004,lbn,17579000.0
2005,lbn,-5048000.0
2006,lbn,25272000.0
2007,lbn,-29184000.0
2008,lbn,-9713000.0
2009,lbn,34467000.0
2010,lbn,-27302000.0
2011,lbn,3233000.0
2012,lbn,-1621000.0
2013,lbn,-30434000.0
2014,lbn,-59344000.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,14000.0
1974,lso,1997000.0
1975,lso,4535000.0
1976,lso,2497000.0
1977,lso,6657000.0
1978,lso,5803000.0
1979,lso,7483000.0
1980,lso,6356000.0
1981,lso,11421000.0
1982,lso,19442000.0
1983,lso,15360000.0
1984,lso,13722000.0
1985,lso,16745000.0
1986,lso,12646000.0
1987,lso,15760000.0
1988,lso,14599000.0
1989,lso,25785000.0
1990,lso,24223000.0
1991,lso,20222000.0
1992,lso,27471000.0
1993,lso,14533000.0
1994,lso,25652000.0
1995,lso,13438000.0
1996,lso,13839000.0
1997,lso,16479000.0
1998,lso,16165000.0
1999,lso,8900000.0
2000,lso,4480000.0
2001,lso,11894000.0
2002,lso,22360000.0
2003,lso,12252000.0
2004,lso,20220000.0
2005,lso,5886000.0
2006,lso,17002000.0
2007,lso,23537000.0
2008,lso,16813000.0
2009,lso,4958000.0
2010,lso,24517000.0
2011,lso,371000.0
2012,lso,-2347000.0
2013,lso,-11755000.0
2014,lso,9690000.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,217000.0
1974,lbr,2308000.0
1975,lbr,5797000.0
1976,lbr,1776000.0
1977,lbr,3157000.0
1978,lbr,3733000.0
1979,lbr,7336000.0
1980,lbr,8385000.0
1981,lbr,10257000.0
1982,lbr,8186000.0
1983,lbr,26699000.0
1984,lbr,25465000.0
1985,lbr,18989000.0
1986,lbr,15855000.0
1987,lbr,16564000.0
1988,lbr,3020000.0
1989,lbr,424000.0
1990,lbr,0.0
1991,lbr,-8353000.0
1992,lbr,0.0
1993,lbr,32057000.0
1994,lbr,-997000.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,-41191000.0
2008,lbr,-31038000.0
2009,lbr,-4300000.0
2010,lbr,-3744000.0
2011,lbr,11747000.0
2012,lbr,21540000.0
2013,lbr,21610000.0
2014,lbr,49092000.0
1993,mkd,0.0
1994,mkd,40104000.0
1995,mkd,41744000.0
1996,mkd,44075000.0
1997,mkd,57162000.0
1998,mkd,29679000.0
1999,mkd,61838000.0
2000,mkd,44906000.0
2001,mkd,22858000.0
2002,mkd,38390000.0
2003,mkd,45219000.0
2004,mkd,20822000.0
2005,mkd,8793000.0
2006,mkd,6128000.0
2007,mkd,-4487000.0
2008,mkd,-16022000.0
2009,mkd,-13237000.0
2010,mkd,-9338000.0
2011,mkd,-19140000.0
2012,mkd,-10156000.0
2013,mkd,-3095000.0
2014,mkd,-12950000.0
1970,mdg,5000000.0
1971,mdg,2280000.0
1972,mdg,2201000.0
1973,mdg,10583000.0
1974,mdg,12106000.0
1975,mdg,14074000.0
1976,mdg,13550000.0
1977,mdg,11858000.0
1978,mdg,13996000.0
1979,mdg,17117000.0
1980,mdg,37674000.0
1981,mdg,46071000.0
1982,mdg,50017000.0
1983,mdg,52450000.0
1984,mdg,49193000.0
1985,mdg,66415000.0
1986,mdg,123660000.0
1987,mdg,133429000.0
1988,mdg,121248000.0
1989,mdg,87040000.0
1990,mdg,111409000.0
1991,mdg,143359000.0
1992,mdg,61493000.0
1993,mdg,67884000.0
1994,mdg,57642000.0
1995,mdg,68938000.0
1996,mdg,69354000.0
1997,mdg,182925000.0
1998,mdg,78129000.0
1999,mdg,95578000.0
2000,mdg,109146000.0
2001,mdg,116094000.0
2002,mdg,168802000.0
2003,mdg,196957000.0
2004,mdg,270032000.0
2005,mdg,228176000.0
2006,mdg,241048000.0
2007,mdg,246530000.0
2008,mdg,295536000.0
2009,mdg,63972000.0
2010,mdg,110806000.0
2011,mdg,73446000.0
2012,mdg,81623000.0
2013,mdg,106511000.0
2014,mdg,165281000.0
1970,mwi,9636000.0
1971,mwi,7302000.0
1972,mwi,9583000.0
1973,mwi,4980000.0
1974,mwi,7509000.0
1975,mwi,11568000.0
1976,mwi,11867000.0
1977,mwi,11622000.0
1978,mwi,19334000.0
1979,mwi,15818000.0
1980,mwi,26757000.0
1981,mwi,27048000.0
1982,mwi,34427000.0
1983,mwi,42314000.0
1984,mwi,85253000.0
1985,mwi,38282000.0
1986,mwi,83290000.0
1987,mwi,72408000.0
1988,mwi,72942000.0
1989,mwi,83422000.0
1990,mwi,105740000.0
1991,mwi,131609000.0
1992,mwi,124557000.0
1993,mwi,175313000.0
1994,mwi,89492000.0
1995,mwi,84472000.0
1996,mwi,149705000.0
1997,mwi,130554000.0
1998,mwi,131736000.0
1999,mwi,111611000.0
2000,mwi,97236000.0
2001,mwi,107649000.0
2002,mwi,66664000.0
2003,mwi,69539000.0
2004,mwi,70530000.0
2005,mwi,64684000.0
2006,mwi,63124000.0
2007,mwi,48316000.0
2008,mwi,58646000.0
2009,mwi,51605000.0
2010,mwi,47686000.0
2011,mwi,45565000.0
2012,mwi,68992000.0
2013,mwi,123608000.0
2014,mwi,156621000.0
1973,mys,815000.0
1974,mys,846000.0
1975,mys,785000.0
1976,mys,318000.0
1977,mys,126000.0
1978,mys,197000.0
1979,mys,-147000.0
1980,mys,-151000.0
1981,mys,-156000.0
1982,mys,-161000.0
1983,mys,6725000.0
1984,mys,-171000.0
1985,mys,-473000.0
1986,mys,-870000.0
1987,mys,-954000.0
1988,mys,-45000.0
1989,mys,-790000.0
1990,mys,197000.0
1991,mys,-1580000.0
1992,mys,-934000.0
1993,mys,-1373000.0
1994,mys,-2303000.0
1995,mys,-2086000.0
1996,mys,-1412000.0
2001,mys,16419000.0
2002,mys,20577000.0
2003,mys,13230000.0
2004,mys,14105000.0
2005,mys,9275000.0
2006,mys,11519000.0
2007,mys,3921000.0
2008,mys,-3567000.0
2009,mys,-7819000.0
2010,mys,-10214000.0
2011,mys,-12625000.0
2012,mys,-10987000.0
2013,mys,-9264000.0
2014,mys,-6612000.0
1978,mdv,0.0
1979,mdv,400000.0
1980,mdv,2611000.0
1981,mdv,1955000.0
1982,mdv,954000.0
1983,mdv,1435000.0
1984,mdv,1155000.0
1985,mdv,949000.0
1986,mdv,11393000.0
1987,mdv,2161000.0
1988,mdv,1842000.0
1989,mdv,901000.0
1990,mdv,2158000.0
1991,mdv,9277000.0
1992,mdv,12467000.0
1993,mdv,5010000.0
1994,mdv,8626000.0
1995,mdv,14910000.0
1996,mdv,10137000.0
1997,mdv,8561000.0
1998,mdv,6386000.0
1999,mdv,3060000.0
2000,mdv,2995000.0
2001,mdv,7079000.0
2002,mdv,11507000.0
2003,mdv,9693000.0
2004,mdv,7094000.0
2005,mdv,11832000.0
2006,mdv,5557000.0
2007,mdv,7136000.0
2008,mdv,-1542000.0
2009,mdv,4397000.0
2010,mdv,36475000.0
2011,mdv,11626000.0
2012,mdv,24494000.0
2013,mdv,593000.0
2014,mdv,-1252000.0
1970,mli,1200000.0
1971,mli,3388000.0
1972,mli,5007000.0
1973,mli,4496000.0
1974,mli,6540000.0
1975,mli,14863000.0
1976,mli,13702000.0
1977,mli,24070000.0
1978,mli,19682000.0
1979,mli,32324000.0
1980,mli,29567000.0
1981,mli,50844000.0
1982,mli,43429000.0
1983,mli,55634000.0
1984,mli,33704000.0
1985,mli,37995000.0
1986,mli,80980000.0
1987,mli,79592000.0
1988,mli,78034000.0
1989,mli,72455000.0
1990,mli,98412000.0
1991,mli,94531000.0
1992,mli,72792000.0
1993,mli,47043000.0
1994,mli,97242000.0
1995,mli,121179000.0
1996,mli,95831000.0
1997,mli,90325000.0
1998,mli,64987000.0
1999,mli,83528000.0
2000,mli,61672000.0
2001,mli,83373000.0
2002,mli,107892000.0
2003,mli,149654000.0
2004,mli,120534000.0
2005,mli,170748000.0
2006,mli,72299000.0
2007,mli,169288000.0
2008,mli,197152000.0
2009,mli,314370000.0
2010,mli,211298000.0
2011,mli,226960000.0
2012,mli,105733000.0
2013,mli,237937000.0
2014,mli,154361000.0
1970,mrt,2170000.0
1971,mrt,5221000.0
1972,mrt,793000.0
1973,mrt,415000.0
1974,mrt,5458000.0
1975,mrt,1596000.0
1976,mrt,20473000.0
1977,mrt,16269000.0
1978,mrt,29218000.0
1979,mrt,5134000.0
1980,mrt,11569000.0
1981,mrt,15529000.0
1982,mrt,24612000.0
1983,mrt,31727000.0
1984,mrt,25169000.0
1985,mrt,12765000.0
1986,mrt,30103000.0
1987,mrt,47739000.0
1988,mrt,43732000.0
1989,mrt,36217000.0
1990,mrt,49472000.0
1991,mrt,27050000.0
1992,mrt,31275000.0
1993,mrt,48586000.0
1994,mrt,72657000.0
1995,mrt,59791000.0
1996,mrt,62030000.0
1997,mrt,55399000.0
1998,mrt,25438000.0
1999,mrt,19376000.0
2000,mrt,76973000.0
2001,mrt,62542000.0
2002,mrt,82584000.0
2003,mrt,85214000.0
2004,mrt,80893000.0
2005,mrt,74976000.0
2006,mrt,59205000.0
2007,mrt,98196000.0
2008,mrt,132939000.0
2009,mrt,173255000.0
2010,mrt,224916000.0
2011,mrt,71076000.0
2012,mrt,67196000.0
2013,mrt,75604000.0
2014,mrt,195788000.0
1970,mus,0.0
1971,mus,509000.0
1972,mus,1041000.0
1973,mus,1221000.0
1974,mus,2284000.0
1975,mus,5673000.0
1976,mus,3006000.0
1977,mus,3959000.0
1978,mus,3774000.0
1979,mus,437000.0
1980,mus,3213000.0
1981,mus,4290000.0
1982,mus,8705000.0
1983,mus,5420000.0
1984,mus,1411000.0
1985,mus,607000.0
1986,mus,1564000.0
1987,mus,-706000.0
1988,mus,5546000.0
1989,mus,109000.0
1990,mus,4165000.0
1991,mus,-1635000.0
1992,mus,-887000.0
1993,mus,6997000.0
1994,mus,-1484000.0
1995,mus,1821000.0
1996,mus,-274000.0
1997,mus,-138000.0
1998,mus,-2909000.0
1999,mus,3609000.0
2000,mus,1593000.0
2001,mus,-494000.0
2002,mus,7193000.0
2003,mus,3526000.0
2004,mus,3394000.0
2005,mus,18538000.0
2006,mus,-1906000.0
2007,mus,-6483000.0
2008,mus,-7387000.0
2009,mus,-6018000.0
2010,mus,-7103000.0
2011,mus,-3054000.0
2012,mus,983000.0
2013,mus,1208000.0
2014,mus,-17830000.0
1970,mex,52116000.0
1971,mex,23615000.0
1972,mex,36144000.0
1973,mex,46568000.0
1974,mex,29383000.0
1975,mex,32274000.0
1976,mex,38978000.0
1977,mex,28458000.0
1978,mex,-3252000.0
1979,mex,-5481000.0
1980,mex,-13748000.0
1981,mex,-14463000.0
1982,mex,-12490000.0
1983,mex,-19545000.0
1984,mex,-11765000.0
1985,mex,-7840000.0
1986,mex,-18995000.0
1987,mex,-21800000.0
1988,mex,-7424000.0
1989,mex,-19479000.0
1990,mex,-23393000.0
1991,mex,-18358000.0
1992,mex,-18392000.0
1993,mex,-19059000.0
1994,mex,-19192000.0
1995,mex,-19324000.0
1996,mex,-17258000.0
1997,mex,-14966000.0
1998,mex,-11914000.0
1999,mex,-11111000.0
2000,mex,-8638000.0
2001,mex,-4829000.0
2002,mex,-3767000.0
2003,mex,-3598000.0
2004,mex,-3428000.0
2005,mex,-3428000.0
2006,mex,-3428000.0
2007,mex,-3428000.0
2008,mex,-3428000.0
2009,mex,-2667000.0
2010,mex,-2667000.0
2011,mex,-2079000.0
2012,mex,-1532000.0
2013,mex,-766000.0
2014,mex,0.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,0.0
1997,mda,35000000.0
1998,mda,2258000.0
1999,mda,39270000.0
2000,mda,30488000.0
2001,mda,14554000.0
2002,mda,23595000.0
2003,mda,18066000.0
2004,mda,19018000.0
2005,mda,24924000.0
2006,mda,28534000.0
2007,mda,45782000.0
2008,mda,39882000.0
2009,mda,26713000.0
2010,mda,63980000.0
2011,mda,56267000.0
2012,mda,79782000.0
2013,mda,39181000.0
2014,mda,39728000.0
1992,mng,43413000.0
1993,mng,14702000.0
1994,mng,38907000.0
1995,mng,58254000.0
1996,mng,46766000.0
1997,mng,107993000.0
1998,mng,52738000.0
1999,mng,63670000.0
2000,mng,47250000.0
2001,mng,54618000.0
2002,mng,40690000.0
2003,mng,70756000.0
2004,mng,88793000.0
2005,mng,42723000.0
2006,mng,41108000.0
2007,mng,41356000.0
2008,mng,27661000.0
2009,mng,95947000.0
2010,mng,20128000.0
2011,mng,45111000.0
2012,mng,17584000.0
2013,mng,1812000.0
2014,mng,20139000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,212000.0
2003,mne,8761000.0
2004,mne,23451000.0
2005,mne,7508000.0
2006,mne,17796000.0
2007,mne,23155000.0
2008,mne,15418000.0
2009,mne,3796000.0
2010,mne,3032000.0
2011,mne,16306000.0
2012,mne,-661000.0
2013,mne,-6414000.0
