year,country,se_enr_prsc_fm_zs
1981,bgr,0.99318
1982,bgr,0.99598
1983,bgr,0.99574
1984,bgr,0.99676
1985,bgr,0.99557
1986,bgr,0.9954
1987,bgr,0.99296
1988,bgr,0.99355
1989,bgr,0.99009
1990,bgr,0.99145
1991,bgr,0.99426
1992,bgr,0.99525
1993,bgr,0.99274
1994,bgr,0.9974
1995,bgr,0.99468
1996,bgr,0.98798
1997,bgr,0.98978
1998,bgr,0.98094
1999,bgr,0.9786800146102909
2000,bgr,0.976580023765563
2001,bgr,0.977219998836517
2002,bgr,0.977500021457672
2003,bgr,0.9769600033760071
2004,bgr,0.9672399759292599
2005,bgr,0.966109991073608
2006,bgr,0.967019975185394
2007,bgr,0.9683300256729129
2008,bgr,0.9769200086593629
2009,bgr,0.976400017738342
2010,bgr,0.9696699976921078
2011,bgr,0.9651600122451779
2012,bgr,0.968450009822845
2013,bgr,0.9659699797630309
1971,bfa,0.5683
1972,bfa,0.57884
1973,bfa,0.58564
1974,bfa,0.58964
1975,bfa,0.59562
1976,bfa,0.58956
1977,bfa,0.57704
1979,bfa,0.58689
1980,bfa,0.60068
1981,bfa,0.58929
1982,bfa,0.59247
1983,bfa,0.58844
1984,bfa,0.5885
1985,bfa,0.59104
1986,bfa,0.58922
1994,bfa,0.63895
1999,bfa,0.6840999722480771
2000,bfa,0.700219988822937
2001,bfa,0.712759971618652
2003,bfa,0.737240016460419
2004,bfa,0.766629993915558
2005,bfa,0.78235000371933
2006,bfa,0.799480020999908
2007,bfa,0.817990005016327
2008,bfa,0.840009987354279
2009,bfa,0.8559700250625609
2010,bfa,0.876730024814606
2011,bfa,0.8928499817848209
2012,bfa,0.913779973983765
2013,bfa,0.9359700083732609
1971,bdi,0.47029
1972,bdi,0.48345
1973,bdi,0.54136
1974,bdi,0.56637
1975,bdi,0.57473
1976,bdi,0.59379
1977,bdi,0.60963
1978,bdi,0.60438
1979,bdi,0.6171
1980,bdi,0.61882
1981,bdi,0.61995
1982,bdi,0.60783
1983,bdi,0.61825
1984,bdi,0.63974
1985,bdi,0.666
1986,bdi,0.6896
1987,bdi,0.72038
1988,bdi,0.76241
1989,bdi,0.77798
1990,bdi,0.78536
1991,bdi,0.81342
1992,bdi,0.79505
1993,bdi,0.79646
2003,bdi,0.788469970226288
2004,bdi,0.8068000078201291
2005,bdi,0.823059976100922
2006,bdi,0.8661199808120731
2007,bdi,0.876850008964539
2009,bdi,0.8985900282859799
2010,bdi,0.909409999847412
2011,bdi,0.923389971256256
2012,bdi,0.9345899820327759
2013,bdi,0.951990008354187
1987,cpv,0.97633
1988,cpv,0.99277
1989,cpv,0.99707
1990,cpv,0.99438
1994,cpv,0.9732
2001,cpv,0.994759976863861
2002,cpv,0.9899299740791321
2003,cpv,0.999700009822845
2004,cpv,1.00419998168945
2005,cpv,1.01148998737335
2006,cpv,1.03771996498108
2007,cpv,1.04670000076294
2008,cpv,1.01499998569489
2009,cpv,1.04036998748779
2010,cpv,1.0450299978256201
2011,cpv,1.0393999814987198
2012,cpv,1.03778994083405
2013,cpv,1.02596998214722
1971,khm,0.66879
1998,khm,0.79092
1999,khm,0.81207001209259
2000,khm,0.8189899921417241
2001,khm,0.835979998111725
2002,khm,0.8483899831771851
2003,khm,0.8592000007629391
2004,khm,0.875249981880187
2006,khm,0.8992900252342221
2007,khm,0.9038900136947629
2008,khm,0.9163500070571899
1971,cmr,0.71015
1972,cmr,0.73046
1973,cmr,0.73799
1974,cmr,0.7489
1975,cmr,0.75151
1976,cmr,0.76254
1977,cmr,0.7703
1978,cmr,0.77386
1979,cmr,0.78421
1980,cmr,0.78929
1981,cmr,0.78895
1982,cmr,0.7939
1983,cmr,0.79326
1984,cmr,0.79659
1985,cmr,0.79746
1986,cmr,0.80353
1987,cmr,0.80971
1988,cmr,0.81375
1989,cmr,0.81683
1990,cmr,0.8213
1991,cmr,0.82807
1992,cmr,0.87108
1995,cmr,0.84667
1997,cmr,0.85366
1998,cmr,0.80562
1999,cmr,0.8257799744606021
2001,cmr,0.852949976921082
2002,cmr,0.800019979476929
2003,cmr,0.8475599884986881
2004,cmr,0.84060001373291
2005,cmr,0.8260700106620792
2006,cmr,0.8277400135993961
2007,cmr,0.8377100229263309
2008,cmr,0.8424299955368041
2009,cmr,0.856199979782104
2011,cmr,0.861549973487854
2012,cmr,0.869279980659485
1971,can,0.99084
1972,can,0.99187
1973,can,0.99398
1974,can,1.00086
1975,can,0.99918
1976,can,1.00714
1977,can,1.00791
1978,can,1.00954
1979,can,1.01023
1980,can,1.01275
1981,can,1.01165
1982,can,0.99866
1983,can,0.98829
1984,can,0.98747
1985,can,0.98871
1986,can,0.98929
1987,can,0.99015
1988,can,0.99177
1989,can,0.99275
1990,can,1.00018
1991,can,0.99433
1992,can,0.99219
1993,can,0.98992
1994,can,0.99009
1995,can,0.99356
1996,can,0.99369
1998,can,0.99629
1999,can,1.00926995277405
2000,can,1.01042997837067
2005,can,0.9839699864387509
2006,can,0.98540997505188
2007,can,0.9855200052261349
2008,can,0.985949993133545
2009,can,0.9875900149345401
2010,can,0.989180028438568
2011,can,0.991980016231537
2012,can,1.00147998332977
1971,caf,0.4604
1972,caf,0.46103
1973,caf,0.46866
1976,caf,0.513
1977,caf,0.50239
1978,caf,0.49951
1979,caf,0.50788
1980,caf,0.54452
1981,caf,0.53413
1982,caf,0.52576
1986,caf,0.58204
1987,caf,0.57499
1988,caf,0.57189
1989,caf,0.58058
1990,caf,0.59105
1991,caf,0.60542
1992,caf,0.61974
2001,caf,0.659070014953613
2009,caf,0.686049997806549
2011,caf,0.6936799883842472
2012,caf,0.7009699940681461
1971,tcd,0.31009
1972,tcd,0.30865
1974,tcd,0.31773
1985,tcd,0.34889
1987,tcd,0.36945
1989,tcd,0.39717
1990,tcd,0.41631
1994,tcd,0.44704
1995,tcd,0.44808
1996,tcd,0.45781
1997,tcd,0.48731
1998,tcd,0.51033
1999,tcd,0.5380600094795229
2000,tcd,0.563409984111786
2001,tcd,0.582140028476715
2002,tcd,0.5958499908447271
2003,tcd,0.602590024471282
2004,tcd,0.600399971008301
2005,tcd,0.6140199899673461
2006,tcd,0.6173800230026251
2007,tcd,0.645650029182434
2008,tcd,0.640049993991852
2009,tcd,0.640349984169006
2010,tcd,0.6620399951934809
2011,tcd,0.6819700002670289
2012,tcd,0.697260022163391
1970,chl,1.01666
1971,chl,1.00686
1972,chl,1.00454
1973,chl,1.00976
1974,chl,1.01385
1975,chl,1.01063
1976,chl,1.01955
1977,chl,1.01222
1978,chl,1.00984
1979,chl,1.01232
1980,chl,1.00967
1981,chl,1.01591
1982,chl,0.99425
1983,chl,1.00008
1984,chl,0.99745
1985,chl,1.00096
1986,chl,0.99899
1989,chl,1.00633
1990,chl,1.00981
1991,chl,0.99618
1992,chl,0.9998
1993,chl,1.00892
1998,chl,0.99962
1999,chl,0.9994999766349789
2000,chl,0.9958400130271908
2002,chl,0.994710028171539
2003,chl,0.99260002374649
2004,chl,0.9819700121879581
2005,chl,0.9826700091361991
2006,chl,0.9862300157547
2007,chl,0.9862800240516659
2008,chl,0.985260009765625
2009,chl,0.9882299900054928
2010,chl,1.00009000301361
2011,chl,0.9985499978065491
2012,chl,1.00077998638153
2013,chl,0.990090012550354
1976,chn,0.83996
1977,chn,0.84721
1978,chn,0.85204
1979,chn,0.83789
1980,chn,0.8296
1981,chn,0.81047
1982,chn,0.79407
1983,chn,0.78871
1984,chn,0.79107
1985,chn,0.79506
1986,chn,0.81426
1987,chn,0.82975
1988,chn,0.83415
1989,chn,0.84203
1990,chn,0.84716
1991,chn,0.85934
1992,chn,0.87424
1993,chn,0.88311
1994,chn,0.90587
1995,chn,0.92174
1996,chn,0.93675
1997,chn,0.94584
2001,chn,0.979460000991821
2003,chn,0.980250000953674
2006,chn,1.0016700029373198
2007,chn,1.00441002845764
2008,chn,1.00909996032715
2009,chn,1.0149500370025601
2010,chn,1.0000400543212902
2011,chn,1.0035599470138499
2012,chn,1.00829994678497
2013,chn,1.0173200368881201
1970,col,1.02803
1971,col,1.03202
1972,col,1.03646
1973,col,1.03943
1974,col,1.04614
1975,col,1.04316
1976,col,1.0406
1977,col,1.03814
1978,col,1.04004
1979,col,1.03823
1980,col,1.03303
1981,col,1.03526
1982,col,1.03094
1983,col,1.06585
1984,col,1.01784
1985,col,1.02973
1986,col,1.03111
1987,col,1.01908
1988,col,1.0198
1989,col,1.02035
1991,col,1.07538
1992,col,1.10419
1993,col,1.07157
1995,col,1.05223
1996,col,1.01637
1998,col,1.02724
1999,col,1.04256999492645
2000,col,1.03708004951477
2002,col,1.03586995601654
2004,col,1.03782999515533
2005,col,1.03406000137329
2006,col,1.04167997837067
2007,col,1.0453799962997399
2008,col,1.04269003868103
2009,col,1.04534995555878
2010,col,1.03743004798889
1971,com,0.45895
1973,com,0.4991
1981,com,0.67955
1986,com,0.72864
1987,com,0.76212
1999,com,0.838370025157928
2002,com,0.823059976100922
2003,com,0.82134997844696
2004,com,0.842769980430603
2013,com,0.9752100110054019
1971,zar,0.55323
1972,zar,0.5749
1973,zar,0.5907
1974,zar,0.61875
1975,zar,0.60875
1976,zar,0.613
1977,zar,0.62089
1978,zar,0.61913
1979,zar,0.62154
1980,zar,0.63332
1981,zar,0.64553
1982,zar,0.65494
1983,zar,0.66796
1984,zar,0.68162
1985,zar,0.6034
1986,zar,0.60612
1987,zar,0.70484
1988,zar,0.67907
1992,zar,0.69821
1993,zar,0.70628
1994,zar,0.67259
1995,zar,0.66983
2007,zar,0.7379400134086609
2008,zar,0.761749982833862
2009,zar,0.771809995174407
2010,zar,0.784870028495789
2011,zar,0.785529971122742
2012,zar,0.7971299886703491
2013,zar,0.823019981384277
1971,cog,0.73886
1972,cog,0.7595
1973,cog,0.77419
1974,cog,0.76977
1975,cog,0.78429
1976,cog,0.79353
1977,cog,0.8025
1978,cog,0.82527
1979,cog,0.83151
1980,cog,0.83819
1981,cog,0.85961
1982,cog,0.86165
1984,cog,0.86673
1985,cog,0.88897
1986,cog,0.89663
1987,cog,0.87525
1988,cog,0.9112
1989,cog,0.89793
1990,cog,0.88697
1992,cog,0.8876
1996,cog,0.87883
2002,cog,0.885540008544922
2003,cog,0.860300004482269
2004,cog,0.9103099703788761
2012,cog,1.00365996360779
1970,cri,1.00035
1971,cri,1.00354
1972,cri,1.00941
1973,cri,1.01464
1974,cri,1.01021
1975,cri,1.01714
1976,cri,1.02424
1977,cri,1.03204
1979,cri,1.0382
1980,cri,1.04094
1981,cri,1.03194
1982,cri,1.03052
1983,cri,1.02305
1984,cri,1.01109
1985,cri,1.01024
1986,cri,1.00318
1987,cri,0.99988
1988,cri,0.99885
1989,cri,0.99604
1990,cri,1.00238
1991,cri,1.00833
1992,cri,1.00927
1993,cri,1.01523
1994,cri,1.0167
1995,cri,1.01999
1996,cri,1.02517
1997,cri,1.02496
1998,cri,1.02185
1999,cri,1.01897001266479
2000,cri,1.01396000385284
2001,cri,1.0223200321197499
2002,cri,1.01312005519867
2004,cri,1.01445996761322
2005,cri,1.0137699842453
2006,cri,1.01786005496979
2007,cri,1.01449000835419
2008,cri,1.01844000816345
2009,cri,1.01935994625092
2010,cri,1.0182900428772
2011,cri,1.0188399553299001
2012,cri,1.02002000808716
2013,cri,1.03101003170013
1971,civ,0.53549
1972,civ,0.54358
1973,civ,0.55052
1974,civ,0.55496
1981,civ,0.62259
1983,civ,0.63533
1984,civ,0.64502
1999,civ,0.6929200291633609
2013,civ,0.8080199956893921
1993,hrv,1.02324
1994,hrv,1.01585
1995,hrv,1.01453
1996,hrv,1.01246
1997,hrv,1.0072
1998,hrv,1.005
1999,hrv,1.00673997402191
2000,hrv,1.0096800327301
2001,hrv,1.00975000858307
2002,hrv,1.00967001914978
2003,hrv,1.0082099437713599
2005,hrv,1.01962995529175
2006,hrv,1.01906001567841
2007,hrv,1.02098000049591
2008,hrv,1.02306997776031
2009,hrv,1.02441000938416
2010,hrv,1.0475800037384
2011,hrv,1.0254800319671602
2012,hrv,1.02546000480652
1972,cub,0.98657
1973,cub,0.97893
1974,cub,0.97438
1975,cub,0.96998
1978,cub,0.98519
1979,cub,0.99381
1980,cub,0.98891
1981,cub,0.99315
1982,cub,0.9964
1983,cub,1.00477
1984,cub,0.99462
1985,cub,0.99307
1986,cub,1.00197
1987,cub,1.00299
1988,cub,1.01377
1989,cub,1.03332
1990,cub,1.04754
1991,cub,1.06132
1992,cub,1.07255
1993,cub,1.05834
1994,cub,1.0466
1995,cub,1.04866
1996,cub,1.00301
1997,cub,1.02444
1999,cub,1.00241005420685
2000,cub,0.99549001455307
2001,cub,0.9998099803924559
2002,cub,0.9753400087356571
2003,cub,0.971800029277802
2004,cub,0.9871399998664859
2005,cub,0.989449977874756
2006,cub,0.993359982967377
2007,cub,0.985909998416901
2008,cub,0.98513001203537
2009,cub,0.98548001050949
2010,cub,0.983529984951019
2011,cub,0.984860002994537
2012,cub,0.995199978351593
2013,cub,0.9928600192070011
2013,cuw,0.9938099980354309
1971,cyp,0.96158
1972,cyp,0.96804
1973,cyp,0.97432
1974,cyp,0.97983
1975,cyp,0.96344
1976,cyp,0.97466
1977,cyp,0.97904
1978,cyp,0.99003
1979,cyp,0.99889
1980,cyp,1.01185
1981,cyp,1.01073
1982,cyp,1.0225
1983,cyp,1.02552
1984,cyp,1.02097
1985,cyp,1.01934
1986,cyp,1.01417
1987,cyp,1.01756
1988,cyp,1.01157
1989,cyp,1.0088
1990,cyp,1.01098
1991,cyp,1.01182
1992,cyp,1.01297
1993,cyp,1.00918
1994,cyp,1.00581
1995,cyp,1.00364
1996,cyp,1.0073
1997,cyp,1.01171
1999,cyp,1.0129599571228
2000,cyp,1.0119800567627
2001,cyp,1.0058399438858001
2002,cyp,1.01154005527496
2003,cyp,1.01032996177673
2004,cyp,1.01148998737335
2005,cyp,1.0090800523757901
2006,cyp,1.00741994380951
2007,cyp,1.00611996650696
2008,cyp,1.0006500482559202
2009,cyp,1.00186002254486
2010,cyp,1.00617003440857
2011,cyp,1.00434994697571
2012,cyp,1.00855004787445
1971,cze,1.03406
1972,cze,1.03428
1973,cze,1.03419
1974,cze,1.03395
1975,cze,1.03356
1976,cze,1.0335
1977,cze,1.03296
1978,cze,1.03284
1979,cze,1.03344
1982,cze,1.04671
1983,cze,1.0456
1984,cze,1.02672
1985,cze,1.02532
1986,cze,1.02439
1987,cze,1.0994
1988,cze,1.10192
1989,cze,0.96307
1990,cze,0.93984
1991,cze,0.97955
1992,cze,1.07737
1993,cze,1.04746
1994,cze,1.00624
1995,cze,1.0171
1996,cze,1.01731
1997,cze,1.01684
1998,cze,1.02389
1999,cze,1.01935005187988
2000,cze,1.0075000524520898
2001,cze,1.01449000835419
2002,cze,1.01217997074127
2003,cze,1.01049995422363
2004,cze,1.00308001041412
2005,cze,1.00450003147125
2006,cze,1.00586998462677
2007,cze,1.00458002090454
2008,cze,1.00473999977112
2009,cze,1.00589001178741
2010,cze,1.0028300285339398
2011,cze,1.0007899999618501
2012,cze,1.00329995155334
2013,cze,1.00732004642487
1978,dnk,0.99051
1979,dnk,0.99048
1980,dnk,0.98771
1981,dnk,0.99609
1982,dnk,0.9986
1983,dnk,0.99469
1984,dnk,0.99515
1985,dnk,0.99779
1986,dnk,1.0006
1987,dnk,1.0024
1988,dnk,1.00562
1989,dnk,1.00609
1990,dnk,1.01382
1991,dnk,1.00819
1992,dnk,1.0089
1993,dnk,1.01353
1994,dnk,1.01474
1995,dnk,1.01717
1996,dnk,1.01323
1998,dnk,1.02323
1999,dnk,1.0289700031280502
2000,dnk,1.02377998828888
2001,dnk,1.0270299911499
2002,dnk,1.0263700485229499
2004,dnk,1.02423000335693
2005,dnk,1.01871001720428
2006,dnk,1.01795995235443
2007,dnk,1.01698005199432
2008,dnk,1.01820003986359
2009,dnk,1.0126199722290001
2010,dnk,1.00595998764038
2011,dnk,1.0054999589920002
2012,dnk,1.0003000497818
2013,dnk,1.00495994091034
1971,dji,0.42142
1973,dji,0.4944
1974,dji,0.5267
1975,dji,0.54415
1976,dji,0.51885
1982,dji,0.71472
1983,dji,0.72218
1984,dji,0.71827
1985,dji,0.7102
1986,dji,0.7052
1987,dji,0.71462
1988,dji,0.7233
1989,dji,0.72497
1992,dji,0.71474
1993,dji,0.77685
1994,dji,0.76669
1995,dji,0.75544
1996,dji,0.74679
1997,dji,0.738
1999,dji,0.7178699970245358
2000,dji,0.7141100168228149
2001,dji,0.7114199995994571
2002,dji,0.720120012760162
2004,dji,0.758409976959229
2005,dji,0.762250006198883
2006,dji,0.764490008354187
2007,dji,0.800890028476715
2008,dji,0.806630015373229
2009,dji,0.824090003967285
2011,dji,0.859319984912872
2012,dji,0.838240027427673
2013,dji,0.827390015125275
2014,dji,0.8425499796867371
1973,dma,1.07278
1974,dma,1.12742
1975,dma,1.12512
1976,dma,1.09283
1977,dma,1.14147
1978,dma,1.12491
1979,dma,1.13074
1986,dma,1.07085
1987,dma,1.06485
1990,dma,1.01849
1999,dma,1.1278300285339398
2000,dma,1.0566600561141999
2001,dma,1.0425900220871
2002,dma,1.04902005195618
2003,dma,1.05678999423981
2004,dma,1.0369199514389
2005,dma,1.03507995605469
2006,dma,1.02436995506287
2007,dma,1.01989996433258
2008,dma,1.00314998626709
2009,dma,1.0359100103378298
2010,dma,1.02971994876862
2011,dma,1.0263600349426298
1998,dom,1.04681
1999,dom,1.05006003379822
2000,dom,1.04209005832672
2002,dom,1.07193994522095
2004,dom,1.02644002437592
2005,dom,1.03612005710602
2007,dom,1.03556001186371
2008,dom,1.02917003631592
2009,dom,0.9649900197982791
2010,dom,0.9728500247001651
2011,dom,0.989660024642944
2012,dom,0.987860023975372
1971,ecu,0.94228
1972,ecu,0.94289
1973,ecu,0.94535
1974,ecu,0.95503
1975,ecu,0.9626
1976,ecu,0.96046
1977,ecu,0.96336
1978,ecu,0.96404
1979,ecu,0.9819
1980,ecu,0.97078
1981,ecu,0.97921
1983,ecu,0.99726
1984,ecu,1.0031
1985,ecu,0.99645
1986,ecu,1.00014
1987,ecu,1.00104
1988,ecu,1.00324
1993,ecu,0.99574
1996,ecu,1.00709
1998,ecu,1.00918
1999,ecu,1.00641000270844
2000,ecu,1.0006400346756
2001,ecu,1.00513994693756
2002,ecu,0.999970018863677
2003,ecu,1.00310003757477
2004,ecu,0.997600018978119
2005,ecu,0.999880015850067
2006,ecu,1.00092005729675
2007,ecu,1.00177001953125
2010,ecu,1.00498998165131
2011,ecu,1.0044699907302899
2012,ecu,1.0060600042343102
2013,ecu,1.02438998222351
1971,egy,0.61323
1972,egy,0.61378
1973,egy,0.6144
1974,egy,0.61765
1975,egy,0.61196
1976,egy,0.62373
1977,egy,0.63297
1978,egy,0.63954
1979,egy,0.65215
1980,egy,0.65811
1981,egy,0.67441
1982,egy,0.68796
1983,egy,0.70364
1984,egy,0.72176
1985,egy,0.73963
1986,egy,0.75657
1987,egy,0.77087
1988,egy,0.76184
1989,egy,0.79634
1990,egy,0.8121
1991,egy,0.81776
1992,egy,0.84902
1993,egy,0.85526
1994,egy,0.84274
1995,egy,0.87692
1996,egy,0.80368
1997,egy,0.86863
1999,egy,0.9145900011062621
2000,egy,0.924179971218109
2001,egy,0.9328600168228149
2003,egy,0.9421899914741519
2004,egy,0.9491999745368961
2009,egy,0.9660000205039979
2010,egy,0.960749983787537
2011,egy,0.958190023899078
2012,egy,0.9685999751091
2013,egy,0.974740028381348
1970,slv,0.92367
1971,slv,0.91562
1972,slv,0.91828
1973,slv,0.91267
1974,slv,0.91692
1975,slv,0.92123
1976,slv,0.93375
1977,slv,0.9268
1978,slv,0.93536
1979,slv,0.94252
1980,slv,0.97903
1983,slv,0.97808
1984,slv,0.99634
1988,slv,1.01924
1989,slv,0.99664
1991,slv,1.01541
1992,slv,1.00898
1993,slv,1.00432
1998,slv,0.97515
1999,slv,0.9660400152206421
2000,slv,0.9679700136184691
2001,slv,0.9752600193023678
2002,slv,0.967499971389771
2003,slv,0.982630014419556
2004,slv,0.985809981822968
2005,slv,0.9876499772071842
2006,slv,0.991010010242462
2007,slv,1.01446998119354
2008,slv,0.9879500269889828
2009,slv,0.983860015869141
2010,slv,0.976279973983765
2011,slv,0.972779989242554
2012,slv,0.9731000065803531
2013,slv,0.97749000787735
1971,gnq,0.68819
1993,gnq,0.81642
1994,gnq,0.86549
2000,gnq,0.7187399864196781
2002,gnq,0.84909999370575
2005,gnq,0.8891400098800659
1992,est,1.02554
1993,est,1.02354
1994,est,1.05249
1995,est,1.04587
1996,est,1.03701
1998,est,1.00561
1999,est,1.00099003314972
2000,est,1.0000100135803198
2001,est,0.9915500283241271
2002,est,0.992550015449524
2003,est,1.00165998935699
2004,est,1.00027000904083
2005,est,0.9987000226974491
2006,est,1.00741004943848
2007,est,1.0113799571991
2008,est,1.01304996013641
2009,est,1.00766003131866
2010,est,0.997399985790253
2011,est,0.9954699873924259
2012,est,0.9978100061416629
2013,est,0.998589992523193
1971,eth,0.43451
1972,eth,0.44195
1974,eth,0.45182
1984,eth,0.60601
1991,eth,0.69451
1992,eth,0.75893
1993,eth,0.74472
1994,eth,0.67509
1995,eth,0.63589
1996,eth,0.60503
1999,eth,0.6203600168228149
2000,eth,0.653999984264374
2001,eth,0.683889985084534
2002,eth,0.6948599815368649
2003,eth,0.6977599859237671
2004,eth,0.7334799766540531
2005,eth,0.781449973583221
2006,eth,0.8132100105285641
1970,fji,0.92951
1972,fji,0.96288
1973,fji,0.95372
1974,fji,0.98118
1975,fji,0.99255
1976,fji,1.00117
1977,fji,1.00138
1978,fji,1.0068
1980,fji,1.0137
1981,fji,1.01273
1983,fji,1.01315
1984,fji,1.00171
1985,fji,1.00124
1986,fji,1.0041
1987,fji,1.00665
1991,fji,0.9838
1992,fji,0.99824
1998,fji,1.026
1999,fji,1.0430999994278
2000,fji,1.0311100482940698
2001,fji,1.02783000469208
2002,fji,1.03849005699158
2003,fji,1.0307400226593002
2004,fji,1.02279996871948
2006,fji,1.03910994529724
2007,fji,1.04430997371674
2008,fji,1.0310599803924598
2009,fji,1.03682005405426
2011,fji,1.03998994827271
2012,fji,1.0557500123977699
1972,fin,1.01671
1973,fin,1.02568
1974,fin,1.02874
1976,fin,1.05017
1977,fin,1.04906
1978,fin,1.05164
1979,fin,1.05398
1980,fin,1.0584
1981,fin,1.0569
1982,fin,1.06657
1983,fin,1.06441
1984,fin,1.08491
1985,fin,1.08909
1986,fin,1.08491
1987,fin,1.08561
1988,fin,1.08317
1989,fin,1.07671
1990,fin,1.08695
1991,fin,1.09385
1992,fin,1.1059
1993,fin,1.09148
1994,fin,1.08591
1995,fin,1.07771
1996,fin,1.09201
1997,fin,1.07373
1998,fin,1.05168
1999,fin,1.04744005203247
2000,fin,1.04821002483368
2001,fin,1.0542900562286401
2002,fin,1.05632996559143
2003,fin,1.05242002010345
2004,fin,1.02000999450684
2005,fin,1.01993000507355
2006,fin,1.02058005332947
2007,fin,1.02192997932434
2008,fin,1.0220400094986
2009,fin,1.02339994907379
2010,fin,1.02256000041962
2011,fin,1.0214200019836401
2012,fin,1.02305996417999
2013,fin,1.0559500455856299
1971,fra,1.03145
1972,fra,1.0326
1973,fra,1.07258
1974,fra,1.00229
1975,fra,1.03563
1977,fra,1.03735
1978,fra,1.04563
1979,fra,1.04417
1980,fra,1.05213
1981,fra,1.09842
1982,fra,1.05366
1983,fra,1.05477
1985,fra,1.04717
1986,fra,1.04253
1987,fra,1.03916
1988,fra,1.03603
1989,fra,1.03377
1990,fra,1.0299
1991,fra,1.02432
1992,fra,1.02072
1993,fra,1.01651
1994,fra,0.9895
1995,fra,0.98661
1996,fra,0.98911
1997,fra,0.99124
1998,fra,0.99271
1999,fra,0.995069980621338
2000,fra,0.997439980506896
2001,fra,0.999639987945557
2002,fra,0.9990400075912479
2003,fra,1.00072002410889
2004,fra,0.9990699887275699
2005,fra,0.9970899820327759
2006,fra,0.9964900016784671
2007,fra,0.996020019054413
2008,fra,0.995720028877258
2009,fra,0.9976999759674069
2010,fra,1.0016399621963499
2011,fra,1.0048600435257
2012,fra,1.00498998165131
2013,fra,1.00618994235992
1989,pyf,1.05038
1990,pyf,1.10962
1991,pyf,1.05128
1992,pyf,1.06201
1993,pyf,1.0939
1971,gab,0.84009
1972,gab,0.84445
1973,gab,0.8535
1974,gab,0.85407
1976,gab,0.87461
1977,gab,0.88494
1978,gab,0.88777
1979,gab,0.89529
1980,gab,0.91256
1981,gab,0.91268
1982,gab,0.91278
1983,gab,0.91501
1984,gab,0.91957
1985,gab,0.92689
1986,gab,0.92478
1987,gab,0.93749
1988,gab,0.93886
1989,gab,0.97234
1994,gab,0.97674
1995,gab,0.95934
1996,gab,0.97511
1997,gab,0.96718
1999,gab,0.970309972763062
1971,gmb,0.41244
1973,gmb,0.42631
1974,gmb,0.44334
1975,gmb,0.47185
1976,gmb,0.47494
1977,gmb,0.46248
1978,gmb,0.47184
1979,gmb,0.46315
1980,gmb,0.47779
1981,gmb,0.50734
1983,gmb,0.53231
1984,gmb,0.55552
1985,gmb,0.56213
1986,gmb,0.57367
1987,gmb,0.58655
1989,gmb,0.58325
1992,gmb,0.65272
1993,gmb,0.66535
1994,gmb,0.68154
1995,gmb,0.69073
1996,gmb,0.73424
2008,gmb,1.0095900297164901
2010,gmb,0.9956099987030029
1981,geo,0.82509
1986,geo,0.87448
1991,geo,0.98281
1992,geo,0.96674
1993,geo,0.95853
1994,geo,0.93536
1995,geo,0.93953
1996,geo,0.98196
1997,geo,0.9734
1999,geo,0.9847000241279599
2000,geo,0.984600007534027
2001,geo,1.0001699924469
2002,geo,0.9922199845314029
2003,geo,0.978200018405914
2004,geo,0.9717599749565121
2005,geo,0.968729972839355
2006,geo,1.0035300254821802
2008,geo,0.967190027236938
2013,geo,1.0077199935913101
1992,deu,0.98597
1993,deu,0.97239
1994,deu,0.97627
1995,deu,0.97742
1996,deu,0.97893
1997,deu,0.9817
1998,deu,0.98106
1999,deu,0.98370999097824
2000,deu,0.9872999787330631
2001,deu,0.9882699847221371
2002,deu,0.986540019512177
2003,deu,0.9843500256538391
2004,deu,0.9850699901580809
2005,deu,0.985509991645812
2006,deu,0.98360002040863
2007,deu,0.98487001657486
2008,deu,0.9823399782180791
2009,deu,0.964250028133392
2010,deu,0.9649699926376339
2011,deu,0.9635900259017941
2012,deu,0.961189985275269
2013,deu,0.9609699845314029
1971,gha,0.76435
1973,gha,0.76925
1974,gha,0.7728
1975,gha,0.76043
1976,gha,0.75271
1977,gha,0.75087
1978,gha,0.75188
1979,gha,0.75636
1980,gha,0.76549
1981,gha,0.76434
1982,gha,0.7656
1983,gha,0.75491
1984,gha,0.75034
1985,gha,0.74245
1987,gha,0.75699
1988,gha,0.76754
1989,gha,0.7781
1990,gha,0.78068
1995,gha,0.83994
1999,gha,0.8864799737930301
2000,gha,0.8974400162696842
2001,gha,0.9108899831771851
2002,gha,0.911899983882904
2003,gha,0.935519993305206
2004,gha,0.90378999710083
2005,gha,0.9165999889373779
2006,gha,0.935679972171783
2007,gha,0.944779992103577
2008,gha,0.948069989681244
2009,gha,0.9489200115203861
2011,gha,0.9571300148963929
2012,gha,0.939279973506927
2013,gha,0.9649900197982791
2014,gha,0.9768700003623959
1971,grc,0.90372
1972,grc,0.9038
1973,grc,0.90125
1974,grc,0.89736
1975,grc,0.89577
1976,grc,0.90065
1977,grc,0.9073
1978,grc,0.92108
1979,grc,0.92979
1980,grc,0.93321
1981,grc,0.9513
1982,grc,0.96198
1983,grc,0.98616
1984,grc,0.99126
1985,grc,0.99207
1986,grc,0.98762
1987,grc,0.9799
1988,grc,0.97753
1989,grc,0.97923
1990,grc,0.98597
1991,grc,0.9871
1992,grc,0.99295
1993,grc,1.00929
1994,grc,0.98197
