year,country,ne_gdi_totl_cd
1998,hti,968380731.6943411
1999,hti,1150503517.7265801
2000,hti,1080860692.91692
2001,hti,929871459.6858461
2002,hti,870374405.010284
2003,hti,908623493.9907949
2004,hti,967318416.748776
2005,hti,1181818181.81818
2006,hti,1395969948.32154
2007,hti,1793913336.43495
2008,hti,1888879597.35122
2009,hti,1810286978.43053
2010,hti,1682601663.1273901
2011,hti,2093913889.5162802
2012,hti,2331149496.6112
2013,hti,2541106960.41535
2014,hti,2716308337.7032
1960,hnd,46650000.0
1961,hnd,43400000.0
1962,hnd,57750000.0
1963,hnd,65450000.0
1964,hnd,66800000.0
1965,hnd,74350000.0
1966,hnd,88200000.0
1967,hnd,117550000.0
1968,hnd,119650000.0
1969,hnd,129400000.0
1970,hnd,151000000.0
1971,hnd,125000000.0
1972,hnd,128000000.0
1973,hnd,174000000.0
1974,hnd,271000000.0
1975,hnd,213000000.0
1976,hnd,259000000.0
1977,hnd,385000000.0
1978,hnd,512500000.0
1979,hnd,603000000.0
1980,hnd,635500000.0
1981,hnd,594000000.0
1982,hnd,409500000.0
1983,hnd,426000000.0
1984,hnd,578000000.0
1985,hnd,630500000.0
1986,hnd,527500000.0
1987,hnd,723000000.0
1988,hnd,833476422.141291
1989,hnd,682069000.0
1990,hnd,700635710.058867
1991,hnd,756484285.364982
1992,hnd,887793521.162626
1993,hnd,1168490354.66
1994,hnd,1291623061.55456
1995,hnd,1234202294.05631
1996,hnd,1255743243.24324
1997,hnd,1500076045.6273801
1998,hnd,1608862629.24668
1999,hnd,1862857142.8571398
2000,hnd,2010046635.57628
2001,hnd,1967361022.36422
2002,hnd,1886441902.4683897
2003,hnd,2057932355.25461
2004,hnd,2602320314.15489
2005,hnd,2671704092.05276
2006,hnd,3072758997.64548
2007,hnd,4132584576.73529
2008,hnd,4973394500.23384
2009,hnd,3004943080.48118
2010,hnd,3465623362.67075
2011,hnd,4604680421.41766
2012,hnd,4551404456.93306
2013,hnd,4024890211.9131103
2014,hnd,4276322763.84288
1960,hkg,365712095.689808
1961,hkg,383680603.697546
1962,hkg,461191847.829062
1963,hkg,625727035.2292321
1964,hkg,780397189.615762
1965,hkg,849738219.895288
1966,hkg,688272519.656212
1967,hkg,541452805.567638
1968,hkg,451430543.458612
1969,hkg,521694893.00249404
1970,hkg,775582715.115227
1971,hkg,1089600563.67327
1972,hkg,1337256709.3274698
1973,hkg,1837559506.4607
1974,hkg,2270450751.25209
1975,hkg,2305681633.9763303
1976,hkg,3268227042.89675
1977,hkg,4169026169.0261703
1978,hkg,5261865619.06185
1979,hkg,7351430227.67705
1980,hkg,10059283374.5303
1981,hkg,10850553736.6039
1982,hkg,10004942420.7977
1983,hkg,7976105268.95337
1984,hkg,8182783320.54234
1985,hkg,7675463367.048309
1986,hkg,9625030435.84125
1987,hkg,13196209430.2604
1988,hkg,16928260312.5801
1989,hkg,18245618533.5709
1990,hkg,20901820329.1484
1991,hkg,23949197035.2069
1992,hkg,29380668165.2585
1993,hkg,32796292466.0013
1994,hkg,42616841778.3759
1995,hkg,49602497479.2523
1996,hkg,50790633929.3795
1997,hkg,60654990248.1239
1998,hkg,48983512581.8238
1999,hkg,41408056719.3039
2000,hkg,47350215627.8879
2001,hkg,43182925578.2941
2002,hkg,38561335572.9654
2003,hkg,36117275389.12
2004,hkg,37806368772.4705
2005,hkg,38238334640.5565
2006,hkg,43129843713.7928
2007,hkg,45273540646.5506
2008,hkg,46139107207.0684
2009,hkg,46762429371.2428
2010,hkg,54622612366.7817
2011,hkg,59999100719.4245
2012,hkg,66235495848.5896
2013,hkg,66216477565.7555
2014,hkg,69819192427.232
1991,hun,7263794927.41018
1992,hun,6362705142.40717
1993,hun,8181961127.63259
1994,hun,9788624298.313292
1995,hun,10721813410.6288
1996,hun,11568045689.8184
1997,hun,12424096253.959
1998,hun,14051586344.6978
1999,hun,13467959373.5162
2000,hun,13368898203.6947
2001,hun,14179627383.3937
2002,hun,17433376521.5911
2003,hun,21070186490.194
2004,hun,28068512393.3517
2005,hun,28664396928.5884
2006,hun,29558239460.0504
2007,hun,33757042855.6336
2008,hun,38910978988.8405
2009,hun,26434471984.7664
2010,hun,26980653073.0018
2011,hun,28723006142.5978
2012,hun,24812108468.3017
2013,hun,27727933123.2258
2014,hun,30731374811.0145
1965,isl,145946222.992296
1966,isl,185424637.810913
1967,isl,205110722.36616498
1968,isl,158907554.78333798
1969,isl,108877831.311209
1970,isl,143341818.18181798
1971,isl,243936136.363636
1972,isl,260467595.73985898
1973,isl,407155774.991679
1974,isl,599972986.493247
1975,isl,543783474.300586
1976,isl,523438930.669155
1977,isl,722499974.857947
1978,isl,678615063.996164
1979,isl,779252580.828134
1980,isl,996586751.7091881
1981,isl,1019568215.1656901
1982,isl,979621600.61531
1983,isl,633425294.250246
1984,isl,723097224.369512
1985,isl,675208934.7277731
1986,isl,801112136.9592401
1987,isl,1245119478.65926
1988,isl,1386143009.2528
1989,isl,1162122785.3959699
1990,isl,1337354448.4059
1991,isl,1507882204.47723
1992,isl,1396601147.9532
1993,isl,1145711569.86652
1994,isl,1114131796.11234
1995,isl,1268261019.5743802
1996,isl,1536221568.42105
1997,isl,1616178426.41419
1998,isl,2173149582.21942
1999,isl,2082136937.2906399
2000,isl,2196295919.4057198
2001,isl,1850179523.44685
2002,isl,1806719709.54063
2003,isl,2393969416.8872
2004,isl,3375741006.41529
2005,isl,4896200007.30371
2006,isl,6137560558.56369
2007,isl,6352415892.5923
2008,isl,4560086141.90902
2009,isl,1914340528.5089397
2010,isl,1836728516.7594101
2011,isl,2285121686.1859
2012,isl,2289011996.25879
2013,isl,2312825603.47473
2014,isl,2860559846.8139
1960,ind,5497864780.864779
1961,ind,5943755265.75527
1962,ind,6718673848.67385
1963,ind,7662551124.551121
1964,ind,9103177366.17737
1965,ind,9945501574.9685
1966,ind,7685958271.428571
1967,ind,7769212533.33333
1968,ind,7690216840.0
1969,ind,8994886160.0
1970,ind,9729482346.66667
1971,ind,11482626864.8025
1972,ind,11500530162.6656
1973,ind,14388459760.9055
1974,ind,18818968760.9057
1975,ind,18511082497.2795
1976,ind,18950980824.1656
1977,ind,22448602113.8686
1978,ind,27950900331.0518
1979,ind,32632187587.317
1980,ind,34211856032.4348
1981,ind,43007636549.6066
1982,ind,45029124064.3933
1983,ind,44406571281.264
1984,ind,46496087149.6475
1985,ind,55529947889.3283
1986,ind,59444137793.7669
1987,ind,64173200755.6772
1988,ind,71950125549.1594
1989,ind,72022620446.2136
1990,ind,81354107440.7332
1991,ind,61815627254.4109
1992,ind,71093795034.701
1993,ind,60494557694.5763
1994,ind,77239281211.6811
1995,ind,95511586234.617
1996,ind,88182659309.086
1997,ind,103730525729.11
1998,ind,100814039546.196
1999,ind,125231765933.143
2000,ind,114933089479.15599
2001,ind,126317983955.919
2002,ind,130825916632.408
2003,ind,161627075810.892
2004,ind,234184140590.851
2005,ind,285965757105.815
2006,ind,340464201135.372
2007,ind,471129141792.39294
2008,ind,434865429958.875
2009,ind,495588387201.13104
2010,ind,624073148566.169
2011,ind,700505423662.923
2012,ind,671051389599.661
2013,ind,601039767814.298
2014,ind,647691848840.7261
1967,idn,557202361.559066
1968,idn,764765848.469527
1969,idn,1194757666.56442
1970,idn,1528827398.90411
1971,idn,1809653758.57976
1972,idn,2534867417.8313303
1973,idn,3573108311.5662704
1974,idn,5315253220.9638605
1975,idn,7607590063.132529
1976,idn,9479903365.3012
1977,idn,11316819647.2289
1978,idn,12970705200.3932
1979,idn,13684745599.1558
1980,idn,18776435669.0914
1981,idn,24685058717.448
1982,idn,26289745578.1314
1983,idn,26738335980.9993
1984,idn,23509562735.9431
1985,idn,24417693210.6135
1986,idn,23654876990.3724
1987,idn,22925815063.2431
1988,idn,25610371326.8709
1989,idn,33037862415.2219
1990,idn,35092600965.5867
1991,idn,40442082033.33
1992,idn,42399700046.0773
1993,idn,46577928124.2871
1994,idn,54937913403.957
1995,idn,64536996560.8899
1996,idn,69783159093.3221
1997,idn,68502983615.8098
1998,idn,16010956120.536
1999,idn,15914515333.0632
2000,idn,36710074261.0606
2001,idn,36163564824.1824
2002,idn,41879334554.1425
2003,idn,60098225277.4228
2004,idn,61785619641.7547
2005,idn,71699880269.8435
2006,idn,92601703161.5486
2007,idn,107709637895.19699
2008,idn,141926445025.919
2009,idn,167189927754.618
2010,idn,248275876104.275
2011,idn,294539905340.666
2012,idn,321911605891.957
2013,idn,310011988827.80896
2014,idn,307885731220.573
1960,irn,1056079086.58273
1961,irn,1114784364.8017
1962,irn,1146591744.78417
1963,irn,948368685.905782
1964,irn,1431672170.78989
1965,irn,1974249036.59052
1966,irn,2323421494.06525
1967,irn,2579909971.2818103
1968,irn,3570136962.7476
1969,irn,3912296508.0346
1970,irn,4460351281.30682
1971,irn,4779435356.916
1972,irn,6879504109.60903
1973,irn,9498379739.79565
1974,irn,14338351279.6008
1975,irn,21432845418.5303
1976,irn,32728018274.699
1977,irn,39033738864.3253
1978,irn,30515369944.0762
1979,irn,22605355800.4093
1980,irn,45166404276.5609
1981,irn,40275924905.6803
1982,irn,33720495585.7155
1983,irn,56710908648.2959
1984,irn,53624779769.3426
1985,irn,43739553694.1895
1986,irn,46446420419.5576
1987,irn,26926598031.1901
1988,irn,21084659974.6352
1989,irn,27771927534.309
1990,irn,41215641640.4755
1993,irn,19375059790.7983
1994,irn,16735172174.1405
1995,irn,29099488039.8062
1996,irn,45495932762.4978
1997,irn,40490105427.4373
1998,irn,37338588202.5443
1999,irn,37048181671.035
2000,irn,38467274098.5908
2001,irn,44727064474.3769
2002,irn,50234099133.9177
2003,irn,64650427608.3156
2004,irn,80344874550.8593
2005,irn,79744978103.7119
2006,irn,93398811237.2553
2007,irn,125495249018.66
2008,irn,155522278298.809
2009,irn,151809946646.863
2010,irn,173695312140.651
2011,irn,207447757570.90698
2012,irn,224346231784.51102
2013,irn,164164138941.336
2014,irn,142019069624.759
2004,irq,6196305034.36745
2005,irq,11067638315.2174
2006,irq,12322979423.6361
2007,irq,8299187959.00291
2008,irq,19984352810.906
2009,irq,12613922307.6923
2010,irq,21979647094.0171
2011,irq,28712722051.2821
2012,irq,29311330875.7659
2013,irq,44118234391.0806
2014,irq,39698087859.3482
1970,irl,1057132111.13211
1971,irl,1201687428.1333802
1972,irl,1555504720.69237
1973,irl,1972154350.7621102
1974,irl,2251453139.3850102
1975,irl,2174487979.09408
1976,irl,2358960373.62015
1977,irl,3085283967.57796
1978,irl,4178950317.1247396
1979,irl,5943709703.41715
1980,irl,5945384366.402329
1981,irl,5762106604.1323395
1982,irl,5860108651.91147
1983,irl,4861042576.09866
1984,irl,4495966877.240911
1985,irl,4170430998.5841603
1986,irl,5285507736.32895
1987,irl,5685574789.32584
1988,irl,6171720815.83683
1989,irl,7234022770.398479
1990,irl,10629139377.3609
1991,irl,9808452528.83762
1992,irl,9316325204.341421
1993,irl,8120064891.26643
1994,irl,9442473380.44759
1995,irl,13067271338.3838
1996,irl,15531371093.75
1997,irl,18418213705.8262
1998,irl,21736221823.4832
1999,irl,24354800767.0999
2000,irl,24497855352.8653
2001,irl,26500443042.5056
2002,irl,30822346226.2375
2003,irl,42299807787.8104
2004,irl,52807604668.4877
2005,irl,64195441363.0145
2006,irl,73987062601.932
2007,irl,78807180810.2929
2008,irl,67647100776.3293
2009,irl,47802866907.4743
2010,irl,38431051523.1788
2011,irl,42675703502.9191
2012,irl,43360085883.7059
2013,irl,43083406910.6259
2014,irl,50967259962.4967
1960,isr,551666658.3034769
1961,isr,713888878.066433
1962,isr,592413800.637393
1963,isr,630333364.54449
1964,isr,800666706.3119321
1965,isr,954336528.4037759
1966,isr,839002808.938982
1967,isr,661298025.336142
1968,isr,920574064.0696551
1969,isr,1214574905.76043
1970,isr,1527147229.19066
1971,isr,1781432782.66937
1972,isr,2244365828.3657103
1973,isr,2383966411.0729
1974,isr,4492837180.68136
1975,isr,3857231849.02378
1976,isr,3404171456.37295
1977,isr,3362213460.0549197
1978,isr,3683884402.23531
1979,isr,4745260910.873071
1980,isr,4878724654.63364
1981,isr,4899130521.473371
1982,isr,5769151709.2938
1983,isr,6404041636.94217
1984,isr,5647829204.77167
1985,isr,4669805017.06801
1986,isr,5680717939.7633295
1987,isr,6954547599.99873
1988,isr,8061015735.430809
1989,isr,7728553611.97677
1990,isr,13173295871.2743
1991,isr,15023474178.4038
1992,isr,16349884144.6058
1993,isr,16603653616.48
1994,isr,18011358440.437
1995,isr,25529505529.1734
1996,isr,28001378575.6807
1997,isr,28092421870.4702
1998,isr,26392989658.1669
1999,isr,27354639225.0646
2000,isr,29860446864.3465
2001,isr,29015146111.23
2002,isr,24781755245.0504
2003,isr,24376935069.4978
2004,isr,26368808567.6037
2005,isr,29178421017.4477
2006,isr,31386283046.8154
2007,isr,37480830554.2708
2008,isr,42712931995.5407
2009,isr,37436106095.6692
2010,isr,42669162877.7748
2011,isr,52885889159.0509
2012,isr,54520864130.2938
2013,isr,58959510357.8155
2014,isr,60931272534.1681
1965,ita,15734704396.1965
1966,ita,16663301014.399
1967,ita,19090488082.3113
1968,ita,21234205341.2142
1969,ita,24503381583.3064
1970,ita,29056472118.9591
1971,ita,29278219101.1236
1972,ita,32826501660.0266
1973,ita,45578368316.174
1974,ita,58539582911.5808
1975,ita,53344776690.3915
1976,ita,58891741102.582
1977,ita,62036631336.4055
1978,ita,74154761806.9815
1979,ita,94728792356.0942
1980,ita,125873868867.285
1981,ita,104792470277.636
1982,ita,99920351610.5941
1983,ita,97121132202.9577
1984,ita,100579593784.43901
1985,ita,103243425717.473
1986,ita,137225764384.985
1987,ita,175672466387.81
1988,ita,198359336655.757
1989,ita,204312760513.689
1990,ita,262553032482.224
1991,ita,272584929296.082
1992,ita,280546636135.114
1993,ita,200130038390.55
1994,ita,205865798751.20102
1995,ita,231971187923.452
1996,ita,250491796461.287
1997,ita,238754879604.36603
1998,ita,246791806066.689
1999,ita,249771518005.54
2000,ita,236543359775.198
2001,ita,240247219239.374
2002,ita,271243832204.028
2003,ita,330651889729.12
2004,ita,380720712937.671
2005,ita,390975627782.614
2006,ita,425317986325.43
2007,ita,488755420339.447
2008,ita,520731775450.41705
2009,ita,423759725896.08203
2010,ita,436464111523.17896
2011,ita,465751885599.11
2012,ita,370239830414.77704
2013,ita,364363417872.59705
2014,ita,349538111511.00604
1960,jam,207790288.360327
1961,jam,211786306.598003
1962,jam,207790288.360327
1963,jam,199798391.884913
1964,jam,241755953.380789
1965,jam,257739886.317542
1966,jam,307299864.457905
1967,jam,336091760.17765
1968,jam,377999684.572483
1969,jam,418799830.255577
1970,jam,443040169.006412
1971,jam,494115225.96398205
1972,jam,512600012.830229
1973,jam,600381159.149201
1974,jam,577720588.835601
1975,jam,737110751.292339
1976,jam,540210550.603891
1977,jam,397320404.964621
1978,jam,397874993.317317
1979,jam,466064282.08641297
1980,jam,426176871.944267
1981,jam,604686151.815549
1982,jam,687316862.498104
1983,jam,805603148.330279
1984,jam,548822575.5438111
1985,jam,510438139.98646903
1986,jam,466735659.166521
1987,jam,678736269.937318
1988,jam,904336551.890945
1989,jam,1172205344.89094
1990,jam,1188665187.67768
1991,jam,991923076.923077
1992,jam,1053214423.66246
1993,jam,1376798056.5511699
1994,jam,1316659630.51968
1995,jam,1660285734.08769
1996,jam,1891073828.1879199
1997,jam,2172602143.05829
2002,jam,2650170992.99547
2003,jam,2467125841.53289
2004,jam,2686680795.5657
2005,jam,3018736000.0
2006,jam,3383849423.19369
2007,jam,3407515204.17029
2008,jam,3330759736.69775
2009,jam,2533585715.9001
2010,jam,2664660105.28725
2011,jam,3082818308.55019
2012,jam,2934734239.80223
2013,jam,3020601369.4551897
2014,jam,3115303003.057
1970,jpn,81212485001.1111
1971,jpn,84057228420.8548
1972,jpn,110609093078.033
1973,jpn,161028272837.454
1974,jpn,175211200880.573
1975,jpn,167342900771.764
1976,jpn,182721352508.915
1977,jpn,217881012287.43802
1978,jpn,306701704590.393
1979,jpn,335601129983.116
1980,jpn,348907324346.567
1981,jpn,372738244124.99
1982,jpn,332026760429.61896
1983,jpn,338137829699.337
1984,jpn,357769163824.05896
1985,jpn,389855702433.765
1986,jpn,572751470927.452
1987,jpn,707147520873.218
1988,jpn,923381707172.047
1989,jpn,959091254889.667
1990,jpn,1008296453081.48
1991,jpn,1139314381757.55
1992,jpn,1176437196718.86
1993,jpn,1289915178686.09
1994,jpn,1360413784466.55
1995,jpn,1498722086847.06
1996,jpn,1346652068274.14
1997,jpn,1214522745099.01
1998,jpn,1021714170472.85
1999,jpn,1096242717730.64
2000,jpn,1187751181964.54
2001,jpn,1011006435506.29
2002,jpn,894067215363.5121
2003,jpn,963829264190.2471
2004,jpn,1047732293216.75
2005,jpn,1027131635247.17
2006,jpn,988138363687.486
2007,jpn,996888415206.342
2008,jpn,1114189793874.78
2009,jpn,990174211633.845
2010,jpn,1089376953038.22
2011,jpn,1193177290212.64
2012,jpn,1242770197033.68
2013,jpn,1039378203807.27
1976,jor,582559950.358904
1977,jor,843995906.058002
1978,jor,860858895.705522
1979,jor,1031854641.3481
1980,jor,1453385919.27499
1981,jor,2017958254.7748
1982,jor,1846283036.21075
1983,jor,1624439860.19571
1984,jor,1485700909.05544
1985,jor,1051289198.60627
1986,jor,1269789065.22348
1987,jor,1523582767.77985
1988,jor,1422565804.2384
1989,jor,980818899.5015461
1990,jor,1281119823.0557802
1991,jor,1084648080.53273
1992,jor,1777975870.01227
1993,jor,2053399648.6979198
1994,jor,2076684175.12273
1995,jor,2217608447.48858
1996,jor,2114809590.9732
1997,jor,1864174894.21721
1998,jor,1726375176.30465
1999,jor,1757801833.56841
2000,jor,1891925555.5983899
2001,jor,1889927532.5198698
2002,jor,1925677505.38378
2003,jor,2124785083.24858
2004,jor,3124977900.21125
2005,jor,4298921156.55853
2006,jor,4267136812.41185
2007,jor,5178984485.190411
2008,jor,6568409186.980411
2009,jor,6264647887.32394
2010,jor,6347654647.8873205
2011,jor,7341013380.281691
2012,jor,8321267605.6338
2013,jor,9425146478.873241
2014,jor,10019442676.0563
1992,kaz,7847957738.674741
1993,kaz,4687677025.424
1994,kaz,6099856740.73454
1995,kaz,4052150522.78759
1996,kaz,4317610816.7218895
1997,kaz,4350764540.18227
1998,kaz,4529061342.6611395
1999,kaz,2312015506.04432
2000,kaz,3317992964.3527303
2001,kaz,5953850400.09542
2002,kaz,6722766846.983971
2003,kaz,7925465455.09247
2004,kaz,11353668541.1843
2005,kaz,17691068633.3534
2006,kaz,27460957860.058
2007,kaz,37249704212.5035
2008,kaz,36705096126.99
2009,kaz,33917540528.0254
2010,kaz,37564866478.9115
2011,kaz,42317607051.6598
2012,kaz,50391693519.9933
2013,kaz,55481108820.6603
2014,kaz,52740410409.6339
1964,ken,130479961.695802
1965,ken,143639956.42048702
1966,ken,216719913.125656
1967,ken,248639900.330209
1968,ken,271319891.238708
1969,ken,282519886.749078
1970,ken,391187843.18844104
1971,ken,425319830.005293
1972,ken,470287811.950716
1973,ken,645833632.6724781
1974,ken,765794626.214611
1975,ken,591241698.742043
1976,ken,703393929.540621
1977,ken,1066215929.37937
1978,ken,1579944928.9719
1979,ken,1130468294.04899
1980,ken,1780521045.0248802
1981,ken,1570599902.60784
1982,ken,1405957065.07727
1983,ken,1251151196.2151802
1984,ken,1226587576.2565901
1985,ken,1553686631.9875
1986,ken,1575815794.77441
1987,ken,1936067102.24513
1988,ken,2126364307.40797
1989,ken,2059354392.7644398
1990,ken,2071432831.52203
1991,ken,1709407115.77401
1992,ken,1389053537.28489
1993,ken,1012915227.76214
1994,ken,1379109055.03242
1995,ken,1973886734.928
1996,ken,1807339240.72352
1997,ken,1985857746.57
1998,ken,2352671257.49793
1999,ken,2001643768.6097102
2000,ken,2212522398.93404
2001,ken,2440115015.8280396
2002,ken,1990333857.7837698
2003,ken,2456584864.78656
2004,ken,2730170839.34332
2005,ken,3307179474.6698604
2006,ken,4812221223.62026
2007,ken,6537681081.91617
2008,ken,7040012836.9519205
2009,ken,7157229289.48185
2010,ken,8293884381.79955
2011,ken,9092666657.65875
2012,ken,10845230546.4595
2013,ken,11045819404.5951
2014,ken,13024037160.1257
1972,kir,2082634.73053892
1973,kir,2980453.70238265
1974,kir,5139638.58249237
1975,kir,2644325.17345202
1976,kir,2712941.46401075
1977,kir,2479485.47349745
1978,kir,9357903.17042463
1979,kir,6230717.63916834
1980,kir,9250740.15030745
1981,kir,14558722.132842999
1982,kir,18777766.5077594
1983,kir,17463963.963964
1984,kir,13985958.753839402
1985,kir,12248760.3882953
1986,kir,15058823.529411802
1987,kir,17504551.1833077
1988,kir,18907727.1661849
1989,kir,18037324.055037197
1990,kir,26461634.5328234
1991,kir,21771303.941423897
1992,kir,19095182.138660397
1960,kor,444656968.972149
1961,kor,315076794.52376497
1962,kor,366777036.079613
1963,kor,723203630.205943
1964,kor,483434523.44266
1965,kor,471833025.90090096
1966,kor,857428532.46849
1967,kor,1079433876.60801
1968,kor,1607620537.8637302
1969,kor,2241121417.26818
1970,kor,2256568778.9799104
1971,kor,2515915310.38456
1972,kor,2324314693.68016
1973,kor,3505472986.54348
1974,kor,6151506910.27765
1975,kor,6153719008.264461
1976,kor,7877479338.842979
1977,kor,10882644628.0992
1978,kor,16914049586.7769
1979,kor,23664462809.9174
1980,kor,20305714238.6777
1981,kor,21136366973.5548
1982,kor,21857525852.1639
1983,kor,24503512729.6165
1984,kor,28220427305.8885
1985,kor,28952552814.8778
1986,kor,32409892790.2887
1987,kor,42421678398.191
1988,kor,58814305439.7309
1989,kor,78198254549.787
1990,kor,98952469763.7617
1991,kor,122447535283.289
1992,kor,123019535002.88199
1993,kor,129397261639.279
1994,kor,156479432447.57
1995,kor,194782631244.571
1996,kor,216771831686.245
1997,kor,185712768976.863
1998,kor,86347613882.8633
1999,kor,129715516226.17401
2000,kor,185011494659.404
2001,kor,168229033532.405
2002,kor,188428330495.808
2003,kor,217868094426.868
2004,kor,245657196242.09802
2005,kor,288868543985.27
2006,kor,330864624229.085
2007,kor,365763604977.868
2008,kor,330917827710.931
2009,kor,256741716460.573
2010,kor,350490155796.277
2011,kor,396317992341.55
2012,kor,379085369989.173
2013,kor,379959901462.562
2014,kor,411286820933.885
2005,ksv,1059097749.03619
2006,ksv,1019570944.67444
2007,ksv,1243772241.99288
2008,ksv,1770474586.20185
2009,ksv,1760793275.90998
2010,ksv,1921301986.7549698
2011,ksv,2269113149.8471
2012,ksv,1882436078.63292
2013,ksv,1953398831.65162
2014,ksv,1903409844.76582
1965,kwt,330399854.26909196
1966,kwt,422799813.513838
1967,kwt,520799770.28856903
1968,kwt,478799788.81368494
1969,kwt,529199766.583546
1970,kwt,348319846.36504304
1971,kwt,363944760.62850803
1972,kwt,414045940.779132
1973,kwt,514546215.114501
1974,kwt,881457023.020856
1975,kwt,1529831194.4716802
1976,kwt,2172463143.61199
1977,kwt,3296273931.36478
1978,kwt,3137213618.05573
1979,kwt,3378490898.00141
1980,kwt,3986725847.4681897
1981,kwt,4167368905.71235
1982,kwt,5436054932.22534
1983,kwt,5173101229.750071
1984,kwt,4562253965.56861
1985,kwt,4043484222.99902
1986,kwt,3958567833.9491796
1987,kwt,3924417533.32993
1988,kwt,3247511770.88563
1989,kwt,2990343226.1871
1990,kwt,3247916806.48234
1991,kwt,4607808652.83152
1992,kwt,4441036468.984321
1993,kwt,4115894370.8609295
1994,kwt,4013468013.46801
1995,kwt,4011394101.87668
1996,kwt,4756179024.7161
1997,kwt,4141114408.17672
1998,kwt,4786745406.82415
1999,kwt,4385676741.13009
2000,kwt,4022164276.4015603
2001,kwt,4991848712.09651
2002,kwt,6531753866.40342
2003,kwt,7963087248.32215
2004,kwt,10810994231.4218
2005,kwt,13273972602.7397
2006,kwt,16409372846.3129
2007,kwt,23451794510.9078
2008,kwt,25985863095.2381
2009,kwt,19037526059.7637
2010,kwt,20381367759.9442
2011,kwt,20867753623.1884
2012,kwt,22341907824.2229
2013,kwt,24994710860.3667
2014,kwt,25873506676.0365
1990,kgz,646937500.0
1991,kgz,395305555.555556
1992,kgz,461421875.0
1993,kgz,236632575.757576
1994,kgz,151518881.11888102
1995,kgz,304632407.407407
1996,kgz,460499082.282188
1997,kgz,383275241.25018
1998,kgz,254203825.33659503
1999,kgz,225158554.241566
2000,kgz,274074932.84287596
2001,kgz,274510232.95543
2002,kgz,282700628.692316
2003,kgz,227018963.244985
2004,kgz,320415816.984272
2005,kgz,403927448.12688196
2006,kgz,685748725.496789
2007,kgz,1013117592.0442301
2008,kgz,1487964324.9686902
2009,kgz,1278996646.0081902
2010,kgz,1313730438.62302
2011,kgz,1578754721.64251
2012,kgz,2309227839.88767
2013,kgz,2486488941.5563397
2014,kgz,2577543934.20074
1984,lao,108571428.571429
1985,lao,166666673.33333302
1986,lao,123157891.578947
1987,lao,110783070.82213798
1988,lao,80864874.8840465
2000,lao,241145472.137598
2001,lao,249274646.84613702
2002,lao,320891846.604355
2003,lao,359440210.022822
2004,lao,569032971.914146
2005,lao,631235220.8944
2006,lao,934379310.271857
2007,lao,1439576051.73997
2008,lao,1749216420.9057698
2009,lao,1766535662.0859802
2010,lao,1746784775.6047802
2011,lao,2191408103.61822
2012,lao,2956081529.47938
2013,lao,3266047129.5241103
2014,lao,3613354137.01056
1995,lva,923014831.717056
1996,lva,1147072485.96223
1997,lva,1395497217.51754
1998,lva,1867701656.14202
1999,lva,1692069421.09056
2000,lva,1966949015.06373
2001,lva,2357604656.36893
2002,lva,2701629149.61346
2003,lva,3550263190.2595
2004,lva,4755622479.51086
2005,lva,5963769757.31176
2006,lva,8421833458.74091
2007,lva,12848041307.6187
2008,lva,12511314135.3603
2009,lva,5772410341.95163
2010,lva,4608610227.874929
2011,lva,7139233034.212
2012,lva,7336602852.37055
2013,lva,7293980337.45184
2014,lva,7346530449.781079
1990,lbn,504395852.931516
1991,lbn,858626184.866417
1992,lbn,1386480486.8664598
1993,lbn,2192760584.7153897
1994,lbn,3518348204.09499
1995,lbn,4272096711.7922797
1996,lbn,4763168684.54881
1997,lbn,4602143553.10166
1998,lbn,4898649985.62131
1999,lbn,3970569899.8039603
2000,lbn,3523051409.6185703
2001,lbn,4026533996.68325
2002,lbn,3590713101.16086
2003,lbn,3848092868.98839
2004,lbn,4760862354.89221
2005,lbn,4837147595.35655
2006,lbn,4439137645.10779
2007,lbn,5925704809.2869
2008,lbn,7984079601.99005
2009,lbn,9245107794.36152
2010,lbn,9437479270.31509
2011,lbn,10717744610.2819
2012,lbn,12703108146.0033
2013,lbn,13487411340.0995
2014,lbn,14085131144.2786
1960,lso,699999.720280112
1961,lso,1399999.44056022
1962,lso,2939998.82517647
1963,lso,4059998.37762465
1964,lso,5039997.9860168
1965,lso,6299997.482521
1966,lso,5739997.70629691
1967,lso,6859997.25874509
1968,lso,7559996.9790252
1969,lso,7699996.92308123
1970,lso,6999997.20280111
1971,lso,6990885.29354152
1972,lso,9106229.86817872
1973,lso,17292085.4186067
1974,lso,19132361.9956123
1975,lso,27045017.2520308
1976,lso,50599999.956
1977,lso,45999999.96
1978,lso,66699999.942
1979,lso,95009326.1346695
1980,lso,159855299.072481
1981,lso,163245555.255243
1982,lso,139831263.621248
1983,lso,117187774.911854
1984,lso,112280909.88174799
1985,lso,103478658.871465
1986,lso,112540628.552107
1987,lso,146452612.105238
1988,lso,193071332.66695
1989,lso,233542820.26669303
1990,lso,303085063.86110497
1991,lso,431206171.00641
1992,lso,513935939.691445
1993,lso,461857851.087921
1994,lso,490935254.027261
1995,lso,621818091.588321
1996,lso,610507873.374735
1997,lso,523579535.590278
1998,lso,391672883.164806
1999,lso,448645568.377118
2000,lso,318845399.002853
2001,lso,263694218.9079
2002,lso,211938002.219966
2003,lso,303520879.876267
