year,country,cm_mkt_lcap_gd_zs
1994,nor,28.678455890321803
1995,nor,29.3282521976402
1996,nor,34.783794632947
1997,nor,41.219466224665396
1998,nor,30.111149620355
1999,nor,39.251641269462496
2000,nor,38.393523210508
2001,nor,39.92189859803079
2002,nor,32.8371214550107
2003,nor,41.931754485917295
2004,nor,53.499470549237095
2005,nor,61.8933896916049
2006,nor,81.30610491082071
2007,nor,88.5343147123596
2008,nor,31.5850953642079
2009,nor,58.8102192210308
2010,nor,68.9081163952281
2011,nor,44.350718699428704
2012,nor,47.6285201375418
2013,nor,50.8045475252387
2014,nor,43.8899855927209
1993,omn,12.897511241568802
1994,omn,16.5107503070078
1995,omn,17.2329841156187
1996,omn,19.9220261137497
1997,omn,47.3281962394285
1998,omn,31.1790815473023
1999,omn,26.5902010279855
2001,omn,20.887809688072398
2004,omn,38.0999295811628
2005,omn,49.12478943184671
2006,omn,43.2718414689542
2007,omn,63.40039504257871
2008,omn,33.8048237474432
2009,omn,46.4347200260141
2010,omn,48.2866592231546
2011,omn,39.541178087435895
2012,omn,39.678689789563705
2013,omn,47.026591420169495
2014,omn,46.249454401795795
1993,pak,24.576761092869603
1994,pak,24.9115608172165
1995,pak,25.881611908214804
1996,pak,24.810769947263697
1997,pak,30.6517994345455
1998,pak,14.4381855859378
1999,pak,11.1281101022026
2000,pak,8.90884167369948
2001,pak,6.78110593835016
2004,pak,46.5367111024044
2005,pak,41.3848492046041
2006,pak,32.715395157445805
2007,pak,45.749294413723405
2008,pak,13.7313853207232
2009,pak,18.9631006365066
2010,pak,21.4237381661097
2011,pak,15.236081974832098
1993,pan,6.01155431770237
1994,pan,9.84755427404026
1995,pan,10.5108713525
1996,pan,13.725555400607199
1997,pan,21.5703094010313
1998,pan,34.91790532815
1999,pan,30.393757146722802
2000,pan,24.043715846994502
2001,pan,22.0376879102265
2002,pan,25.215116847560395
2003,pan,24.8971638882875
2004,pan,29.6389807677389
2005,pan,38.5574889910571
2006,pan,41.7307580089864
2007,pan,34.103466070760696
2008,pan,28.392541392059197
2009,pan,29.7877346664044
2010,pan,28.971926938547398
2011,pan,32.105619091988395
2012,pan,33.0486191979176
2013,pan,29.473763192264105
2014,pan,29.766557172719104
2003,png,83.7719285536442
2004,png,97.4005222717107
2005,png,126.149726208189
2006,png,140.096790229035
2007,png,204.40777150834998
2008,png,139.769705883987
2009,png,216.0817120326
2010,png,113.494572215283
2011,png,97.82025735535031
2013,png,18.558728862552396
1996,pry,3.9591795115865804
1997,pry,4.25198607041116
1998,pry,4.06357424488201
1999,pry,3.72711525215886
1997,per,27.2653174170949
1998,per,18.0958920839838
1999,per,24.5109705471593
2000,per,19.124647248177602
2001,per,18.9763153180026
2002,per,21.017905219351398
2003,per,23.9283222869868
2004,per,27.0990284031038
2005,per,32.2086684462664
2006,per,45.5504295309814
2007,per,67.912111090678
2008,per,31.1557462361895
2009,per,59.1312484765726
2010,per,69.5839313439563
2011,per,48.0043095066317
2012,per,53.25766105489021
2013,per,40.11797271354
2014,per,38.9147565854484
1996,phl,97.34512977404341
1997,phl,38.084742983496795
1998,phl,48.8831106013766
1999,phl,50.819646062287795
2000,phl,32.0644789601301
2001,phl,27.858369746118697
2002,phl,22.748248877652898
2003,phl,27.620325804646
2004,phl,31.3029680604083
2005,phl,38.612697982065605
2006,phl,55.5202853061313
2007,phl,68.86234271948011
2008,phl,29.8691464512675
2009,phl,51.29630523784329
2010,phl,78.82152878548459
2011,phl,73.64332517881259
2012,phl,91.69287871006479
2013,phl,79.91847732773209
2014,phl,91.94583287022681
1995,pol,3.27391707298331
1996,pol,5.33087092327351
1997,pol,7.7021750951266394
1998,pol,11.804119004608701
1999,pol,17.5816635368223
2000,pol,18.1977840249146
2001,pol,13.6555099118561
2002,pol,14.2844468349418
2003,pol,17.019792660976698
2004,pol,27.8197038802725
2005,pol,30.8887577663747
2006,pol,43.363133392226295
2007,pol,49.3559890206467
2008,pol,17.1290151197584
2009,pol,34.5864133166648
2010,pol,39.793200343376704
2011,pol,26.1458730607313
2012,pol,35.4655142241337
2013,pol,39.0304402010214
2014,pol,30.9919256932564
1997,prt,33.2804314386189
1998,prt,50.777462727720604
1999,prt,53.463655402932794
2000,prt,51.268557094406994
2001,prt,38.1237188991786
2002,prt,31.919664562814997
2003,prt,35.3317517830345
2004,prt,37.127401799556296
2005,prt,33.9441804654408
2006,prt,49.9538975516292
2007,prt,55.06054274587729
2008,prt,26.287795663395702
2009,prt,40.3072465780354
2010,prt,34.4064765098515
2011,prt,25.1918992636617
2012,prt,30.2812735245713
2013,prt,35.023079867100805
2014,prt,25.1064510508713
2007,qat,119.81399873169902
2008,qat,66.46577902345899
2013,qat,75.5756484133777
2014,qat,88.4589530555167
1998,rom,0.8495091886552919
1999,rom,0.8669539991420241
2000,rom,0.972207032148759
2001,rom,2.70919865424011
2002,rom,5.3904144008386305
2003,rom,5.68507600330246
2004,rom,14.3862659941242
2005,rom,15.905944879114099
2006,rom,20.427727268273603
2007,rom,17.863253334544698
2008,rom,7.277031654769
2009,rom,7.808350071926269
2010,rom,8.45305491484902
2011,rom,7.565658175620049
2012,rom,9.22911577114424
2013,rom,12.826273257556501
2014,rom,11.2035223187432
2009,rus,62.3023344638056
2010,rus,62.5983648134924
2011,rus,41.1359337426347
2012,rus,40.937230436069
2013,rus,37.068178614871705
2014,rus,20.7420784081498
2009,sau,74.2799498109833
2010,sau,67.0846426779878
2011,sau,50.61537201521521
2012,sau,50.871562553817995
2013,sau,62.7896470732383
2014,sau,64.7392240547564
2003,srb,6.73283271374246
2004,srb,13.1122506376735
2005,srb,20.437370103836397
2006,srb,35.3678870820287
2007,srb,58.877887891530506
2008,srb,23.3254375766782
2009,srb,28.2307480020375
2010,srb,3.9066549029473103
2011,srb,3.85585568731344
1979,sgp,146.42693803834499
1980,sgp,205.302520472087
1981,sgp,245.612878074347
1982,sgp,72.96852456297842
1983,sgp,87.3431192000382
1984,sgp,620.533544490425
1985,sgp,57.837820537315906
1986,sgp,89.50090810514419
1987,sgp,85.54533056608621
1988,sgp,94.76798704621278
1989,sgp,118.08263051455
1990,sgp,94.78795485833841
1991,sgp,104.659666026368
1992,sgp,93.82086560235771
1993,sgp,218.762957447482
1994,sgp,181.74642500279498
1995,sgp,168.39711385483298
1996,sgp,155.64077766897898
1997,sgp,104.266987197047
1998,sgp,110.826379275559
1999,sgp,223.66272185485298
2000,sgp,159.47003913019
2001,sgp,129.570514614553
2002,sgp,108.55496525114799
2003,sgp,153.093330963255
2004,sgp,190.47036291013302
2005,sgp,201.96549154729001
2006,sgp,260.009190076011
2007,sgp,299.57371362965097
2008,sgp,137.845329501685
2009,sgp,250.117318479372
2010,sgp,273.759212893553
2011,sgp,217.265713226516
2012,sgp,263.87859952171
2013,sgp,246.293901591035
2014,sgp,244.536997514414
1999,svk,1.5124068709221798
2000,svk,1.4982032060340802
2001,svk,1.77018431784769
2002,svk,2.63598885424461
2003,svk,2.77027826982221
2004,svk,4.20873074334392
2005,svk,3.9332390592438196
2006,svk,8.284536623634171
2007,svk,8.02907649779423
2008,svk,5.376941479903281
2009,svk,5.74299262572823
2010,svk,4.668549305741441
2011,svk,5.54619094822013
2012,svk,4.95494227876522
2013,svk,4.89761486163182
2014,svk,4.87632707132275
1997,svn,9.03902320276729
1998,svn,13.4909451502378
1999,svn,12.578231948663499
2000,svn,15.237537568835402
2001,svn,16.5807202234667
2002,svn,23.671699088453398
2003,svn,24.022707934158
2004,svn,28.072949397781898
2005,svn,21.731879205928802
2006,svn,38.349634594798104
2007,svn,59.9813114538644
2008,svn,21.2257996468622
2009,svn,24.163540034618002
2010,svn,19.6356609750022
2011,svn,12.334092263994
2012,svn,14.002705672061698
2013,svn,14.951881897152697
2014,svn,15.193253430785198
1975,zaf,65.2296000312697
1976,zaf,55.5334713183603
1977,zaf,61.0813407574337
1978,zaf,68.2680386564876
1979,zaf,79.4904406186835
1980,zaf,69.3165397186202
1981,zaf,86.21012238420691
1982,zaf,97.20483983583358
1983,zaf,96.2134407073303
1984,zaf,626.835497671378
1985,zaf,82.6599738149692
1986,zaf,129.119160117416
1987,zaf,133.422018123619
1988,zaf,110.082887715541
1989,zaf,116.435876628829
1990,zaf,122.189012183506
1991,zaf,153.631263093002
1992,zaf,125.692417688387
1993,zaf,161.639379823484
1994,zaf,185.70233379497398
1995,zaf,178.431082603767
1996,zaf,163.657157559425
1997,zaf,150.760759180986
1998,zaf,122.326933480947
1999,zaf,190.101561513278
2000,zaf,149.822606829849
2001,zaf,121.35988310050301
2002,zaf,157.598509362918
2003,zaf,148.78063029397399
2004,zaf,193.583503077364
2005,zaf,213.099608961721
2006,zaf,261.830329400523
2007,zaf,276.60081342306097
2008,zaf,168.32312727316798
2009,zaf,269.99840425314096
2010,zaf,246.43892981642298
2011,zaf,189.400707808877
2012,zaf,228.423307457463
2013,zaf,257.427471130068
2014,zaf,266.772539355853
1975,esp,26.121365972295397
1976,esp,13.2842231807151
1978,esp,10.3029727397271
1979,esp,7.73744574811545
1980,esp,6.62246367428602
1981,esp,7.58463565078483
1982,esp,5.32767068668553
1983,esp,5.315658732917701
1984,esp,6.752095268087389
1985,esp,10.002228909119001
1986,esp,18.4465262675557
1987,esp,20.8976572796488
1988,esp,22.272992577084498
1989,esp,26.9509162776264
1990,esp,36.9957518232176
1991,esp,38.400097596712996
1992,esp,29.916574124980897
1993,esp,47.131636446844
1994,esp,47.357248454952405
1995,esp,70.9042211783505
1996,esp,84.3809954593518
1997,esp,111.27645006553401
1998,esp,160.204918150429
1999,esp,118.2218371358
2000,esp,84.6854390604255
2001,esp,74.7957286663293
2002,esp,65.4558723999317
2003,esp,80.08388914859509
2004,esp,87.949889432797
2005,esp,82.9456421789534
2006,esp,104.615375558298
2007,esp,121.66452528416299
2008,esp,58.0035878992875
2009,esp,95.6950596835688
2010,esp,81.8360830057553
2011,esp,69.2903060286076
2012,esp,74.2632819248031
2013,esp,81.5447517083122
2014,esp,71.88035525395091
1999,lka,10.1174974230626
2000,lka,6.57738336319009
2001,lka,8.45618584742533
2002,lka,9.825451417052301
2003,lka,14.3581383267086
2004,lka,17.6987073622528
2005,lka,23.436576386283
2006,lka,27.471360830032502
2007,lka,23.3481051028757
2008,lka,10.5270171395263
2009,lka,22.6943625622687
2010,lka,35.1231130773448
2011,lka,29.7689946944662
2012,lka,24.8033217153919
2013,lka,25.3055746134903
2014,lka,30.0228827161152
2003,kna,52.869375466837596
2004,kna,49.885618835578
2005,kna,50.246941665643604
2006,kna,47.8755088498543
2007,kna,64.2736225853671
2008,kna,81.0224626169075
2009,kna,91.4089651105965
2010,kna,90.0976291545894
2011,kna,82.1972124741182
1994,swz,23.8569408467356
1995,swz,19.9448795036826
1996,swz,29.398660464435896
1997,swz,7.5412131733087895
1998,swz,5.39284472790676
1999,swz,6.126426328144831
2000,swz,4.79043445466317
2001,swz,9.419422292236971
2003,swz,9.29055967116333
2004,swz,9.172760891253741
2005,swz,7.5976472281385
2006,swz,6.699585462378519
2007,swz,7.67107780974469
1991,swe,35.898206569462296
1992,swe,271.741178891843
1993,swe,47.8731795681007
1994,swe,52.751238120352
1995,swe,65.3471028644664
1996,swe,83.4359581102729
1997,swe,100.087872322449
1998,swe,104.46279476869101
1999,swe,137.818162192887
2000,swe,126.38048362002701
2001,swe,98.58162347209391
2002,swe,67.86645516853729
2003,swe,76.20453282717929
2004,swe,72.8288679104422
1980,che,35.9959806058636
1981,che,35.271150750262706
1982,che,34.7707041896712
1983,che,39.700043508914
1984,che,37.8020232646823
1985,che,78.2399270990496
1986,che,83.4859938634763
1987,che,67.21159795461229
1988,che,67.2219402358751
1989,che,84.80111720947349
1990,che,61.2362677574343
1991,che,72.8240709945791
1992,che,71.6023551807568
1993,che,102.726002923384
1994,che,97.6236405994363
1995,che,116.486180299046
1996,che,121.438464921047
1997,che,200.74364635693902
1998,che,233.644629222718
1999,che,233.96659397305402
2000,che,291.657491974419
2001,che,189.26828502414003
2002,che,203.457509302855
2003,che,206.57348095144798
2004,che,210.67604342598202
2005,che,230.335099785657
2006,che,282.51322351411596
2007,che,266.995364092641
2008,che,159.611871614889
2009,che,197.33657683014198
2010,che,211.516134551633
2011,che,156.470071359573
2012,che,185.365728004337
2013,che,224.946214996713
2014,che,213.300283720265
1999,tza,1.7672994360586798
2000,tza,2.2725785845091098
2001,tza,3.8339449753930497
1990,tha,23.9663412661173
1991,tha,38.753212111249105
1992,tha,51.39239601404671
1993,tha,99.4018283920735
1994,tha,86.6492351636853
1995,tha,82.867963860282
1996,tha,52.8299115388571
1997,tha,15.2391590492026
1998,tha,30.131706383818603
1999,tha,45.138574254340604
2000,tha,23.116438292224398
2001,tha,29.8787632404636
2002,tha,33.882406235534
2003,tha,78.15648096481691
2004,tha,66.7399648433603
2005,tha,65.4373238907445
2006,tha,63.20447166274529
2007,tha,74.9704772475413
2008,tha,35.392665752598205
2009,tha,62.845145738374605
2010,tha,81.4645168187409
2011,tha,72.4453910853738
2012,tha,98.05885870227391
2013,tha,84.3396372106728
2014,tha,106.324393047428
2001,tto,44.069914956278296
1995,tun,22.340899388920803
1996,tun,19.2064022280149
1997,tun,10.7831925869749
1998,tun,9.965797829020241
2010,tun,24.247500301325196
2011,tun,21.060610052395603
2012,tun,19.0140976018045
2013,tun,18.913391091154498
2014,tun,19.1555069265973
2003,tur,22.4078289418567
2004,tur,24.827473970174303
2005,tur,33.1270970444197
2006,tur,30.3023321379617
2007,tur,43.9664040287547
2008,tur,16.1000018055425
2009,tur,37.6983112106743
2010,tur,41.3643811723979
2011,tur,25.4370316901192
2012,tur,39.9559124290083
2013,tur,23.7773802029882
2014,tur,27.524362950022603
2001,uga,0.6016936211205601
2002,uga,0.7930645898381309
2003,uga,0.741711419588165
2004,uga,1.20901276714855
2005,uga,1.14268795867619
2006,uga,1.1666971003637
2008,uga,21.621365206532197
2009,uga,20.9468591435641
2010,uga,8.858791628493151
2011,uga,38.135084200724705
2012,uga,31.39030520086
1997,ukr,7.312005290136441
1998,ukr,1.3609261376191202
1999,ukr,3.54871750315909
2000,ukr,6.015728184865051
2001,ukr,3.5910379808021897
2002,ukr,7.35828474115407
2003,ukr,8.58293740499132
2004,ukr,18.1532280818167
2005,ukr,28.9934581981733
2006,ukr,39.78508480151721
2007,ukr,78.3054689613739
2008,ukr,13.532568171510901
2009,ukr,14.322826590380302
2010,ukr,28.923672727141103
2011,ukr,15.6645799123755
2012,ukr,11.782460583710401
2003,are,20.384223867981103
2004,are,37.5390809241368
2005,are,67.9027984738797
2006,are,31.990358128883198
2007,are,48.932584528350496
2008,are,34.02944156019
2009,are,54.523920376430205
2010,are,45.967860586985104
2011,are,26.892292280942698
2012,are,27.1344144171734
2013,are,46.57584914129271
2014,are,50.468959834286004
1975,gbr,35.4918446107949
1976,gbr,29.962273823870202
1977,gbr,43.8918253441279
1978,gbr,38.5336139510056
1979,gbr,6.85562107451771
1980,gbr,6.367971638070401
1981,gbr,35.0545659014809
1982,gbr,38.1034118474699
1983,gbr,46.12513351723371
1984,gbr,51.226433244366596
1985,gbr,72.24322252374421
1986,gbr,78.6256952228919
1987,gbr,91.2165455508647
1988,gbr,78.1792515323323
1989,gbr,87.855646708278
1990,gbr,77.74164721337459
1991,gbr,86.6223568752064
1992,gbr,80.94560981299371
1993,gbr,108.37531677890301
1994,gbr,100.249024953167
1995,gbr,107.464225373386
1996,gbr,130.970448817036
1997,gbr,142.988329915517
1998,gbr,149.479277158462
1999,gbr,188.756829365561
2000,gbr,165.744123659553
2001,gbr,139.946730635537
2002,gbr,106.245669505926
2003,gbr,124.84767915046
2004,gbr,122.544124922098
2005,gbr,126.42645627163799
2006,gbr,146.106862176707
2007,gbr,129.522105948434
2008,gbr,66.87794301252241
2009,gbr,93.38725674366829
2013,gbr,113.764120530096
2014,gbr,106.47921146933001
1975,usa,41.6715267658739
1976,usa,47.0337726028141
1977,usa,39.9931733775146
1978,usa,36.5769162057922
1979,usa,37.74836321582829
1980,usa,43.227795235292206
1981,usa,35.4648490979011
1982,usa,38.9766429864834
1983,usa,43.421520410034
1984,usa,50.7207451791067
1985,usa,46.323467228498494
1986,usa,47.8642268071558
1987,usa,45.301219637646504
1988,usa,46.476549171852795
1989,usa,52.953272650177404
1990,usa,46.732718586511496
1991,usa,67.3723069308069
1992,usa,69.0886240252969
1993,usa,76.3380564517981
1994,usa,70.29569140024529
1995,usa,90.7094412100114
1996,usa,104.694895842708
1997,usa,125.11034713885
1998,usa,142.175609472726
1999,usa,173.667736162799
2000,usa,146.89426967755
2001,usa,131.65032672354602
2002,usa,100.700668657767
2003,usa,123.939489621369
2004,usa,132.984293920095
2005,usa,129.83977570631902
2006,usa,141.23217869544
2007,usa,137.607280609022
2008,usa,78.74588584688391
2009,usa,104.56729773664699
2010,usa,115.49734048311501
2011,usa,100.791220682455
2012,usa,115.499292959953
2013,usa,143.33717528206802
2014,usa,151.160165279293
1995,ury,6.73884704844105
1996,ury,1.38334139855595
1998,ury,0.0726386675954572
1999,ury,0.0602069421241309
1996,uzb,0.917635594439067
1997,uzb,3.15369613955345
1999,uzb,0.696783892213881
2000,uzb,0.231897758516412
2001,uzb,0.24435699745829198
2002,uzb,0.32220062836115804
2003,uzb,0.138698609016542
2004,uzb,0.0357439034336514
2005,uzb,0.25781145996458
2006,uzb,4.19997686243756
1993,ven,0.0134245881795103
1994,ven,0.008717333005068209
1995,ven,0.00572190141675732
1996,ven,0.0147431409990468
1997,ven,0.0169862931725134
1998,ven,0.0082992565778391
1999,ven,0.007607875171034941
2000,ven,0.00691435333962073
2001,ven,0.00504435228024106
2008,vnm,9.563916994060198
2009,vnm,25.020978015106802
2010,vnm,25.976878658969397
2011,vnm,15.9173908851674
2012,vnm,20.8913487349399
2013,vnm,23.397264404944895
2014,vnm,24.739994021111997
1999,wbg,14.1008698638132
2000,wbg,10.4970362205991
2001,wbg,12.783093832978802
2002,wbg,11.759824205915
2003,wbg,11.648080014565899
2004,wbg,17.9656070983092
2005,wbg,65.39779209120421
2006,wbg,39.3380857230036
2007,wbg,31.8300604343891
2008,wbg,27.2804375515097
2009,wbg,32.6815442613027
2010,wbg,27.4865086221404
2011,wbg,26.587325854721303
2012,wbg,25.387179630306395
2013,wbg,26.035585629672102
2014,wbg,25.022427425904603
1995,zmb,11.241448615553601
1996,zmb,6.0338245076642
1997,zmb,11.6654928299526
1998,zmb,8.07944815619372
1999,zmb,8.03516827377881
2000,zmb,5.554580549773529
2001,zmb,7.32700698166154
2003,zmb,15.415546400737501
2004,zmb,26.522277800085803
2005,zmb,30.205965950405197
2006,zmb,23.1448824770365
2010,zmb,13.898955160412099
2011,zmb,13.418619163506598
1993,zwe,21.9064731777182
1994,zwe,24.4547885366818
1995,zwe,29.9538590198795
1996,zwe,42.4762975534641
1997,zwe,22.6173140981664
1998,zwe,14.934313481907001
1999,zwe,35.8805088896666
