year,country,dt_nfl_imfc_cd
1973,hti,546000.0
1974,hti,6500000.0
1975,hti,9768000.0
1976,hti,1183000.0
1977,hti,-1899000.0
1978,hti,3663000.0
1979,hti,533000.0
1980,hti,7987000.0
1981,hti,87000.0
1982,hti,-114000.0
1983,hti,-573000.0
1984,hti,-1639000.0
1985,hti,-2991000.0
1986,hti,-4222000.0
1987,hti,-17406000.0
1988,hti,-26627000.0
1989,hti,-5755000.0
1990,hti,-7009000.0
1991,hti,-4389000.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,-7212000.0
1996,hti,-2583000.0
1997,hti,19946000.0
1998,hti,-5325000.0
1999,hti,9574000.0
2000,hti,-5703000.0
2001,hti,0.0
2002,hti,-9225000.0
2003,hti,-14569000.0
2004,hti,-7221000.0
2005,hti,10767000.0
2006,hti,10509000.0
2007,hti,20701000.0
2008,hti,50452000.0
2009,hti,57389000.0
2010,hti,124796000.0
2011,hti,13064000.0
2012,hti,22392000.0
2013,hti,9927000.0
2014,hti,5023000.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,9787000.0
1980,hnd,8330000.0
1981,hnd,111000.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,-2069000.0
1986,hnd,-3280000.0
1987,hnd,-3589000.0
1988,hnd,-3757000.0
1989,hnd,0.0
1990,hnd,-4826000.0
1991,hnd,-129000.0
1992,hnd,9550000.0
1993,hnd,9468000.0
1994,hnd,0.0
1995,hnd,30861000.0
1996,hnd,0.0
1997,hnd,0.0
1998,hnd,-1840000.0
1999,hnd,100214000.0
2000,hnd,16383000.0
2001,hnd,13198000.0
2002,hnd,-4224000.0
2003,hnd,-7570000.0
2004,hnd,20981000.0
2005,hnd,-394000.0
2006,hnd,14966000.0
2007,hnd,0.0
2008,hnd,0.0
2009,hnd,0.0
2010,hnd,-1552000.0
2011,hnd,-4811000.0
2012,hnd,-6214000.0
2013,hnd,-6206000.0
2014,hnd,-6181000.0
1982,hun,0.0
1983,hun,0.0
1984,hun,0.0
1985,hun,0.0
1986,hun,0.0
1987,hun,0.0
1988,hun,0.0
1989,hun,0.0
1990,hun,0.0
1991,hun,0.0
1992,hun,0.0
1993,hun,0.0
1994,hun,0.0
1995,hun,0.0
1996,hun,0.0
1997,hun,0.0
1998,hun,0.0
1999,hun,0.0
2000,hun,0.0
2001,hun,0.0
2002,hun,0.0
2003,hun,0.0
2004,hun,0.0
2005,hun,0.0
2006,hun,0.0
2007,hun,0.0
2008,hun,0.0
2009,hun,0.0
2010,hun,0.0
2011,hun,0.0
2012,hun,0.0
2013,hun,0.0
1970,ind,-205000000.0
1971,ind,0.0
1972,ind,0.0
1973,ind,73930350.0
1974,ind,614807460.0
1975,ind,244537497.0
1976,ind,-337127140.0
1977,ind,-328322090.0
1978,ind,-252156706.0
1979,ind,-101632849.7
1980,ind,1025244187.1
1981,ind,667252856.5
1982,ind,1987672500.0
1983,ind,1318765687.5
1984,ind,68692922.5
1985,ind,-254347040.8
1986,ind,-629477788.3
1987,ind,-1059987669.7
1988,ind,-1222254154.5
1989,ind,-1008035400.1
1990,ind,1010058867.2
1991,ind,776787560.5
1992,ind,1292401986.6
1993,ind,188744787.9
1994,ind,-1152893401.5
1995,ind,-1726924256.5
1996,ind,-984822729.1
1997,ind,-618208441.5
1998,ind,-387529570.3
1999,ind,-263223058.2
2000,ind,-25390846.3
2001,ind,0.0
2002,ind,0.0
2003,ind,0.0
2004,ind,0.0
2005,ind,0.0
2006,ind,0.0
2007,ind,0.0
2008,ind,0.0
2009,ind,0.0
2010,ind,0.0
2011,ind,0.0
2012,ind,0.0
2013,ind,0.0
2014,ind,0.0
1970,idn,0.0
1971,idn,0.0
1972,idn,0.0
1973,idn,0.0
1974,idn,0.0
1975,idn,0.0
1976,idn,0.0
1977,idn,0.0
1978,idn,0.0
1979,idn,0.0
1980,idn,0.0
1981,idn,0.0
1982,idn,0.0
1983,idn,0.0
1984,idn,0.0
1985,idn,0.0
1986,idn,0.0
1987,idn,0.0
1988,idn,0.0
1989,idn,0.0
1990,idn,0.0
1991,idn,0.0
1992,idn,0.0
1993,idn,0.0
1994,idn,0.0
1995,idn,0.0
1996,idn,0.0
1997,idn,0.0
1998,idn,0.0
1999,idn,0.0
2000,idn,0.0
2001,idn,0.0
2002,idn,0.0
2003,idn,0.0
2004,idn,0.0
2005,idn,0.0
2006,idn,0.0
2007,idn,0.0
2008,idn,0.0
2009,idn,0.0
2010,idn,0.0
2011,idn,0.0
2012,idn,0.0
2013,idn,0.0
2014,idn,0.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,0.0
1991,irn,0.0
1992,irn,0.0
1993,irn,0.0
1994,irn,0.0
1995,irn,0.0
1996,irn,0.0
1997,irn,0.0
1998,irn,0.0
1999,irn,0.0
2000,irn,0.0
2001,irn,0.0
2002,irn,0.0
2003,irn,0.0
2004,irn,0.0
2005,irn,0.0
2006,irn,0.0
2007,irn,0.0
2008,irn,0.0
2009,irn,0.0
2010,irn,0.0
2011,irn,0.0
2012,irn,0.0
2013,irn,0.0
2014,irn,0.0
1970,jam,0.0
1971,jam,0.0
1972,jam,0.0
1973,jam,0.0
1974,jam,0.0
1975,jam,0.0
1976,jam,0.0
1977,jam,0.0
1978,jam,0.0
1979,jam,0.0
1980,jam,0.0
1981,jam,0.0
1982,jam,0.0
1983,jam,0.0
1984,jam,0.0
1985,jam,0.0
1986,jam,0.0
1987,jam,0.0
1988,jam,0.0
1989,jam,0.0
1990,jam,0.0
1991,jam,0.0
1992,jam,0.0
1993,jam,0.0
1994,jam,0.0
1995,jam,0.0
1996,jam,0.0
1997,jam,0.0
1998,jam,0.0
1999,jam,0.0
2000,jam,0.0
2001,jam,0.0
2002,jam,0.0
2003,jam,0.0
2004,jam,0.0
2005,jam,0.0
2006,jam,0.0
2007,jam,0.0
2008,jam,0.0
2009,jam,0.0
2010,jam,0.0
2011,jam,0.0
2012,jam,0.0
2013,jam,0.0
2014,jam,0.0
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,0.0
1975,jor,0.0
1976,jor,0.0
1977,jor,0.0
1978,jor,0.0
1979,jor,0.0
1980,jor,0.0
1981,jor,0.0
1982,jor,0.0
1983,jor,0.0
1984,jor,0.0
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0
1991,jor,0.0
1992,jor,0.0
1993,jor,0.0
1994,jor,0.0
1995,jor,0.0
1996,jor,0.0
1997,jor,0.0
1998,jor,0.0
1999,jor,0.0
2000,jor,0.0
2001,jor,0.0
2002,jor,0.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,0.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,0.0
2012,jor,0.0
2013,jor,0.0
2014,jor,0.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.0
1995,kaz,0.0
1996,kaz,0.0
1997,kaz,0.0
1998,kaz,0.0
1999,kaz,0.0
2000,kaz,0.0
2001,kaz,0.0
2002,kaz,0.0
2003,kaz,0.0
2004,kaz,0.0
2005,kaz,0.0
2006,kaz,0.0
2007,kaz,0.0
2008,kaz,0.0
2009,kaz,0.0
2010,kaz,0.0
2011,kaz,0.0
2012,kaz,0.0
2013,kaz,0.0
2014,kaz,0.0
1970,ken,0.0
1971,ken,0.0
1972,ken,0.0
1973,ken,0.0
1974,ken,0.0
1975,ken,0.0
1976,ken,0.0
1977,ken,5997000.0
1978,ken,18484000.0
1979,ken,18792000.0
1980,ken,15994000.0
1981,ken,214000.0
1982,ken,-280000.0
1983,ken,-1437000.0
1984,ken,-4710000.0
1985,ken,-8015000.0
1986,ken,-10970000.0
1987,ken,-11905000.0
1988,ken,27421000.0
1989,ken,97061000.0
1990,ken,134416000.0
1991,ken,47971000.0
1992,ken,0.0
1993,ken,27613000.0
1994,ken,18491000.0
1995,ken,-39140000.0
1996,ken,-24596000.0
1997,ken,-67309000.0
1998,ken,-62511000.0
1999,ken,-59800000.0
2000,ken,1896000.0
2001,ken,-23660000.0
2002,ken,-18168000.0
2003,ken,15343000.0
2004,ken,-14091000.0
2005,ken,66502000.0
2006,ken,-13556000.0
2007,ken,104529000.0
2008,ken,-10623000.0
2009,ken,191237000.0
2010,ken,-25514000.0
2011,ken,293020000.0
2012,ken,191087000.0
2013,ken,173666000.0
2014,ken,-58601000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,0.0
2013,ksv,0.0
2014,ksv,0.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,13547000.0
1995,kgz,45995000.0
1996,kgz,23410000.0
1997,kgz,44379000.0
1998,kgz,14585000.0
1999,kgz,26842000.0
2000,kgz,14508000.0
2001,kgz,4794000.0
2002,kgz,-1389000.0
2003,kgz,3120000.0
2004,kgz,-3887000.0
2005,kgz,-12974000.0
2006,kgz,-23650000.0
2007,kgz,-20790000.0
2008,kgz,18972000.0
2009,kgz,-313000.0
2010,kgz,12350000.0
2011,kgz,5858000.0
2012,kgz,8480000.0
2013,kgz,11702000.0
2014,kgz,-5790000.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,0.0
1975,lao,0.0
1976,lao,0.0
1977,lao,0.0
1978,lao,6748000.0
1979,lao,5089000.0
1980,lao,4332000.0
1981,lao,58000.0
1982,lao,0.0
1983,lao,0.0
1984,lao,-1105000.0
1985,lao,-2172000.0
1986,lao,-2969000.0
1987,lao,-3319000.0
1988,lao,-3400000.0
1989,lao,5649000.0
1990,lao,-536000.0
1991,lao,11963000.0
1992,lao,8254000.0
1993,lao,8190000.0
1994,lao,8399000.0
1995,lao,16019000.0
1996,lao,5537000.0
1997,lao,3233000.0
1998,lao,-6362000.0
1999,lao,-8016000.0
2000,lao,-7733000.0
2001,lao,-3565000.0
2002,lao,2618000.0
2003,lao,-2688000.0
2004,lao,-7824000.0
2005,lao,-6066000.0
2006,lao,-3256000.0
2007,lao,-2979000.0
2008,lao,-4296000.0
2009,lao,-5590000.0
2010,lao,-5530000.0
2011,lao,-5000000.0
2012,lao,-3460000.0
2013,lao,-1382000.0
2014,lao,0.0
1992,lva,0.0
1993,lva,0.0
1994,lva,0.0
1995,lva,0.0
1996,lva,0.0
1997,lva,0.0
1998,lva,0.0
1999,lva,0.0
2000,lva,0.0
2001,lva,0.0
2002,lva,0.0
2003,lva,0.0
2004,lva,0.0
2005,lva,0.0
2006,lva,0.0
2007,lva,0.0
2008,lva,0.0
2009,lva,0.0
2010,lva,0.0
2011,lva,0.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,0.0
1982,lbn,0.0
1983,lbn,0.0
1984,lbn,0.0
1985,lbn,0.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,0.0
1994,lbn,0.0
1995,lbn,0.0
1996,lbn,0.0
1997,lbn,0.0
1998,lbn,0.0
1999,lbn,0.0
2000,lbn,0.0
2001,lbn,0.0
2002,lbn,0.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,0.0
2007,lbn,0.0
2008,lbn,0.0
2009,lbn,0.0
2010,lbn,0.0
2011,lbn,0.0
2012,lbn,0.0
2013,lbn,0.0
2014,lbn,0.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,625000.0
1978,lso,1925000.0
1979,lso,1957000.0
1980,lso,1666000.0
1981,lso,22000.0
1982,lso,0.0
1983,lso,-151000.0
1984,lso,-425000.0
1985,lso,-835000.0
1986,lso,-1143000.0
1987,lso,-1273000.0
1988,lso,2940000.0
1989,lso,5090000.0
1990,lso,3894000.0
1991,lso,3074000.0
1992,lso,7445000.0
1993,lso,9488000.0
1994,lso,3892000.0
1995,lso,-2749000.0
1996,lso,-3399000.0
1997,lso,-4260000.0
1998,lso,-4917000.0
1999,lso,-5885000.0
2000,lso,-5178000.0
2001,lso,4586000.0
2002,lso,5251000.0
2003,lso,2361000.0
2004,lso,9814000.0
2005,lso,0.0
2006,lso,-515000.0
2007,lso,-2679000.0
2008,lso,-4979000.0
2009,lso,-5939000.0
2010,lso,4425000.0
2011,lso,1782000.0
2012,lso,34546000.0
2013,lso,14660000.0
2014,lso,-1595000.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,3623000.0
1978,lbr,11168000.0
1979,lbr,11353000.0
1980,lbr,9663000.0
1981,lbr,129000.0
1982,lbr,-170000.0
1983,lbr,-867000.0
1984,lbr,-2465000.0
1985,lbr,0.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,-991000.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,-51000.0
1998,lbr,-600000.0
1999,lbr,-600000.0
2000,lbr,-369000.0
2001,lbr,-243000.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,302510000.0
2009,lbr,17646000.0
2010,lbr,13550000.0
2011,lbr,14002000.0
2012,lbr,18059000.0
2013,lbr,22522000.0
2014,lbr,57099000.0
1992,ltu,0.0
1993,ltu,0.0
1994,ltu,0.0
1995,ltu,0.0
1996,ltu,0.0
1997,ltu,0.0
1998,ltu,0.0
1999,ltu,0.0
2000,ltu,0.0
2001,ltu,0.0
2002,ltu,0.0
2003,ltu,0.0
2004,ltu,0.0
2005,ltu,0.0
2006,ltu,0.0
2007,ltu,0.0
2008,ltu,0.0
2009,ltu,0.0
2010,ltu,0.0
2011,ltu,0.0
1993,mkd,0.0
1994,mkd,0.0
1995,mkd,0.0
1996,mkd,0.0
1997,mkd,25028000.0
1998,mkd,12337000.0
1999,mkd,0.0
2000,mkd,2273000.0
2001,mkd,0.0
2002,mkd,-1177000.0
2003,mkd,-6360000.0
2004,mkd,-8086000.0
2005,mkd,-8060000.0
2006,mkd,-8536000.0
2007,mkd,-10462000.0
2008,mkd,0.0
2009,mkd,0.0
2010,mkd,0.0
2011,mkd,0.0
2012,mkd,0.0
2013,mkd,0.0
2014,mkd,0.0
1970,mdg,0.0
1971,mdg,0.0
1972,mdg,0.0
1973,mdg,0.0
1974,mdg,0.0
1975,mdg,0.0
1976,mdg,0.0
1977,mdg,0.0
1978,mdg,13496000.0
1979,mdg,0.0
1980,mdg,18917000.0
1981,mdg,116000.0
1982,mdg,0.0
1983,mdg,0.0
1984,mdg,-2194000.0
1985,mdg,-2662000.0
1986,mdg,-5764000.0
1987,mdg,10958000.0
1988,mdg,-6604000.0
1989,mdg,29136000.0
1990,mdg,13454000.0
1991,mdg,17405000.0
1992,mdg,0.0
1993,mdg,-3709000.0
1994,mdg,-5639000.0
1995,mdg,-13752000.0
1996,mdg,2805000.0
1997,mdg,896000.0
1998,mdg,-13911000.0
1999,mdg,6274000.0
2000,mdg,45050000.0
2001,mdg,28122000.0
2002,mdg,13056000.0
2003,mdg,12339000.0
2004,mdg,45452000.0
2005,mdg,6489000.0
2006,mdg,11559000.0
2007,mdg,12027000.0
2008,mdg,58991000.0
2009,mdg,0.0
2010,mdg,-1732000.0
2011,mdg,-3579000.0
2012,mdg,-7067000.0
2013,mdg,-10653000.0
2014,mdg,26853000.0
1970,mwi,0.0
1971,mwi,0.0
1972,mwi,0.0
1973,mwi,0.0
1974,mwi,0.0
1975,mwi,0.0
1976,mwi,0.0
1977,mwi,1874000.0
1978,mwi,5776000.0
1979,mwi,5872000.0
1980,mwi,4998000.0
1981,mwi,67000.0
1982,mwi,0.0
1983,mwi,-449000.0
1984,mwi,-1274000.0
1985,mwi,-2504000.0
1986,mwi,-3427000.0
1987,mwi,-3825000.0
1988,mwi,9139000.0
1989,mwi,21694000.0
1990,mwi,24633000.0
1991,mwi,20286000.0
1992,mwi,0.0
1993,mwi,0.0
1994,mwi,3996000.0
1995,mwi,1707000.0
1996,mwi,7317000.0
1997,mwi,-6387000.0
1998,mwi,690000.0
1999,mwi,-3294000.0
2000,mwi,-583000.0
2001,mwi,-3994000.0
2002,mwi,-7335000.0
2003,mwi,1413000.0
2004,mwi,-9455000.0
2005,mwi,-3294000.0
2006,mwi,3737000.0
2007,mwi,10226000.0
2008,mwi,96951000.0
2009,mwi,0.0
2010,mwi,21180000.0
2011,mwi,-776000.0
2012,mwi,35748000.0
2013,mwi,11654000.0
2014,mwi,-5539000.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,0.0
1985,mdv,0.0
1986,mdv,0.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,0.0
2005,mdv,0.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,1581000.0
2010,mdv,1564000.0
2011,mdv,0.0
2012,mdv,0.0
2013,mdv,0.0
2014,mdv,0.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,11419000.0
1979,mli,8613000.0
1980,mli,7331000.0
1981,mli,98000.0
1982,mli,0.0
1983,mli,-407000.0
1984,mli,-1870000.0
1985,mli,-3672000.0
1986,mli,-5024000.0
1987,mli,-5609000.0
1988,mli,8408000.0
1989,mli,-3154000.0
1990,mli,19782000.0
1991,mli,-114000.0
1992,mli,14312000.0
1993,mli,14187000.0
1994,mli,39276000.0
1995,mli,39300000.0
1996,mli,22633000.0
1997,mli,21453000.0
1998,mli,2994000.0
1999,mli,11623000.0
2000,mli,-7491000.0
2001,mli,8367000.0
2002,mli,-9597000.0
2003,mli,-186000.0
2004,mli,-16135000.0
2005,mli,-14787000.0
2006,mli,5880000.0
2007,mli,4094000.0
2008,mli,28438000.0
2009,mli,3085000.0
2010,mli,5901000.0
2011,mli,44887000.0
2012,mli,7333000.0
2013,mli,38292000.0
2014,mli,4257000.0
1970,mrt,0.0
1971,mrt,0.0
1972,mrt,0.0
1973,mrt,0.0
1974,mrt,0.0
1975,mrt,0.0
1976,mrt,0.0
1977,mrt,1624000.0
1978,mrt,16425000.0
1979,mrt,5089000.0
1980,mrt,4332000.0
1981,mrt,58000.0
1982,mrt,0.0
1983,mrt,-798000.0
1984,mrt,-3144000.0
1985,mrt,-4022000.0
1986,mrt,2848000.0
1987,mrt,7611000.0
1988,mrt,-4853000.0
1989,mrt,9218000.0
1990,mrt,10970000.0
1991,mrt,-67000.0
1992,mrt,10028000.0
1993,mrt,7100000.0
1994,mrt,18204000.0
1995,mrt,12619000.0
1996,mrt,10845000.0
1997,mrt,12145000.0
1998,mrt,-6899000.0
1999,mrt,-971000.0
2000,mrt,1968000.0
2001,mrt,17877000.0
2002,mrt,9981000.0
2003,mrt,-6790000.0
2004,mrt,-9354000.0
2005,mrt,-9589000.0
2006,mrt,-22951000.0
2007,mrt,12829000.0
2008,mrt,3051000.0
2009,mrt,0.0
2010,mrt,33693000.0
2011,mrt,34815000.0
2012,mrt,32744000.0
2013,mrt,13991000.0
2014,mrt,-3133000.0
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,11419000.0
1979,mus,0.0
1980,mus,0.0
1981,mus,0.0
1982,mus,0.0
1983,mus,-407000.0
1984,mus,-1869000.0
1985,mus,-1854000.0
1986,mus,-2141000.0
1987,mus,-2387000.0
1988,mus,-1941000.0
1989,mus,0.0
1990,mus,0.0
1991,mus,0.0
1992,mus,0.0
1993,mus,0.0
1994,mus,0.0
1995,mus,0.0
1996,mus,0.0
1997,mus,0.0
1998,mus,0.0
1999,mus,0.0
2000,mus,0.0
2001,mus,0.0
2002,mus,0.0
2003,mus,0.0
2004,mus,0.0
2005,mus,0.0
2006,mus,0.0
2007,mus,0.0
2008,mus,0.0
2009,mus,0.0
2010,mus,0.0
2011,mus,0.0
2012,mus,0.0
2013,mus,0.0
2014,mus,0.0
1970,mex,0.0
1971,mex,0.0
1972,mex,0.0
1973,mex,0.0
1974,mex,0.0
1975,mex,0.0
1976,mex,0.0
1977,mex,0.0
1978,mex,0.0
1979,mex,0.0
1980,mex,0.0
1981,mex,0.0
1982,mex,0.0
1983,mex,0.0
1984,mex,0.0
1985,mex,0.0
1986,mex,0.0
1987,mex,0.0
1988,mex,0.0
1989,mex,0.0
1990,mex,0.0
1991,mex,0.0
1992,mex,0.0
1993,mex,0.0
1994,mex,0.0
1995,mex,0.0
1996,mex,0.0
1997,mex,0.0
1998,mex,0.0
1999,mex,0.0
2000,mex,0.0
2001,mex,0.0
2002,mex,0.0
2003,mex,0.0
2004,mex,0.0
2005,mex,0.0
2006,mex,0.0
2007,mex,0.0
2008,mex,0.0
2009,mex,0.0
2010,mex,0.0
2011,mex,0.0
2012,mex,0.0
2013,mex,0.0
2014,mex,0.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,0.0
1997,mda,0.0
1998,mda,0.0
1999,mda,0.0
2000,mda,12188000.0
2001,mda,11763000.0
2002,mda,11965000.0
2003,mda,0.0
2004,mda,0.0
2005,mda,0.0
2006,mda,59795000.0
2007,mda,27578000.0
2008,mda,27404000.0
2009,mda,-8552000.0
2010,mda,113615000.0
2011,mda,88431000.0
2012,mda,31086000.0
2013,mda,-21613000.0
2014,mda,-26740000.0
1992,mng,0.0
1993,mng,12952000.0
1994,mng,21252000.0
1995,mng,0.0
1996,mng,8079000.0
1997,mng,7658000.0
1998,mng,-1259000.0
1999,mng,4312000.0
2000,mng,1468000.0
2001,mng,-1668000.0
2002,mng,-7686000.0
2003,mng,2823000.0
2004,mng,-7203000.0
2005,mng,-5920000.0
2006,mng,-5950000.0
2007,mng,-6584000.0
2008,mng,-5039000.0
2009,mng,-6514000.0
2010,mng,-4633000.0
2011,mng,-3850000.0
2012,mng,-2487000.0
2013,mng,-2484000.0
2014,mng,0.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,0.0
2004,mne,0.0
2005,mne,0.0
2006,mne,0.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
2013,mne,0.0
2014,mne,0.0
1970,mar,0.0
1971,mar,0.0
1972,mar,0.0
1973,mar,0.0
1974,mar,0.0
1975,mar,0.0
1976,mar,0.0
1977,mar,14117000.0
1978,mar,43514000.0
1979,mar,44239000.0
1980,mar,37652000.0
1981,mar,0.0
1982,mar,-661000.0
1983,mar,-3383000.0
1984,mar,-11081000.0
1985,mar,-18861000.0
1986,mar,-25816000.0
1987,mar,-28033000.0
1988,mar,-25320000.0
1989,mar,-14341000.0
1990,mar,-4664000.0
1991,mar,-584000.0
1992,mar,0.0
1993,mar,0.0
1994,mar,0.0
1995,mar,0.0
1996,mar,0.0
1997,mar,0.0
1998,mar,0.0
1999,mar,0.0
2000,mar,0.0
2001,mar,0.0
2002,mar,0.0
2003,mar,0.0
2004,mar,0.0
2005,mar,0.0
2006,mar,0.0
2007,mar,0.0
2008,mar,0.0
2009,mar,0.0
2010,mar,0.0
2011,mar,0.0
2012,mar,0.0
2013,mar,0.0
2014,mar,0.0
1984,moz,0.0
1985,moz,0.0
1986,moz,0.0
1987,moz,15980000.0
1988,moz,24599000.0
1989,moz,15640000.0
1990,moz,12422000.0
1991,moz,41741000.0
1992,moz,62725000.0
1993,moz,15332000.0
1994,moz,10568000.0
1995,moz,-14345000.0
1996,moz,-14369000.0
1997,moz,19568000.0
1998,moz,9677000.0
1999,moz,11517000.0
2000,moz,59619000.0
2001,moz,10485000.0
2002,moz,5922000.0
2003,moz,3128000.0
2004,moz,-6728000.0
2005,moz,-10503000.0
2006,moz,4767000.0
2007,moz,4991000.0
2008,moz,0.0
2009,moz,153323000.0
2010,moz,21421000.0
2011,moz,-1533000.0
2012,moz,-2227000.0
2013,moz,-2972000.0
2014,moz,-3209000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,0.0
1975,mmr,0.0
1976,mmr,0.0
1977,mmr,0.0
1978,mmr,0.0
1979,mmr,0.0
1980,mmr,0.0
1981,mmr,0.0
1982,mmr,0.0
1983,mmr,0.0
1984,mmr,0.0
1985,mmr,0.0
1986,mmr,0.0
1987,mmr,0.0
1988,mmr,0.0
1989,mmr,0.0
1990,mmr,0.0
1991,mmr,0.0
1992,mmr,0.0
1993,mmr,0.0
1994,mmr,0.0
1995,mmr,0.0
1996,mmr,0.0
1997,mmr,0.0
1998,mmr,0.0
1999,mmr,0.0
2000,mmr,0.0
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0
2013,mmr,0.0
2014,mmr,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,1749000.0
1978,npl,5392000.0
1979,npl,5481000.0
1980,npl,4665000.0
1981,npl,63000.0
1982,npl,-82000.0
1983,npl,-419000.0
1984,npl,-1373000.0
1985,npl,-2335000.0
1986,npl,-3196000.0
1987,npl,6300000.0
1988,npl,11895000.0
1989,npl,7786000.0
1990,npl,-578000.0
1991,npl,-71000.0
1992,npl,7881000.0
1993,npl,5730000.0
1994,npl,2670000.0
1995,npl,-7923000.0
1996,npl,-7581000.0
1997,npl,-7186000.0
1998,npl,-6579000.0
1999,npl,-5866000.0
2000,npl,-4428000.0
2001,npl,-4274000.0
2002,npl,-4347000.0
