year,country,dt_int_mltc_cd
1990,guy,8396000.0
1991,guy,4946000.0
1992,guy,5756000.0
1993,guy,5817000.0
1994,guy,5963000.0
1995,guy,6302000.0
1996,guy,6438000.0
1997,guy,8940000.0
1998,guy,16521000.0
1999,guy,7327000.0
2000,guy,6163000.0
2001,guy,6794000.0
2002,guy,5895000.0
2003,guy,7264000.0
2004,guy,7804000.0
2005,guy,9000000.0
2006,guy,10852000.0
2007,guy,5908000.0
2008,guy,7181000.0
2009,guy,7328000.0
2010,guy,7547000.0
2011,guy,7683000.0
2012,guy,7669000.0
2013,guy,8499000.0
2014,guy,8629000.0
1970,hti,115000.0
1971,hti,159000.0
1972,hti,178000.0
1973,hti,202000.0
1974,hti,239000.0
1975,hti,424000.0
1976,hti,612000.0
1977,hti,989000.0
1978,hti,1188000.0
1979,hti,1511000.0
1980,hti,1627000.0
1981,hti,1810000.0
1982,hti,2187000.0
1983,hti,2200000.0
1984,hti,3114000.0
1985,hti,3410000.0
1986,hti,3984000.0
1987,hti,4890000.0
1988,hti,5297000.0
1989,hti,5846000.0
1990,hti,5600000.0
1991,hti,5988000.0
1992,hti,391000.0
1993,hti,0.0
1994,hti,0.0
1995,hti,25636000.0
1996,hti,7554000.0
1997,hti,8924000.0
1998,hti,9953000.0
1999,hti,10030000.0
2000,hti,9727000.0
2001,hti,5175000.0
2002,hti,3269000.0
2003,hti,13170000.0
2004,hti,27941000.0
2005,hti,15313000.0
2006,hti,15518000.0
2007,hti,17275000.0
2008,hti,19469000.0
2009,hti,11579000.0
2010,hti,6594000.0
2011,hti,334000.0
2012,hti,213000.0
2013,hti,290000.0
2014,hti,344000.0
1970,hnd,1627000.0
1971,hnd,2065000.0
1972,hnd,2552000.0
1973,hnd,3108000.0
1974,hnd,3210000.0
1975,hnd,3838000.0
1976,hnd,3963000.0
1977,hnd,4060000.0
1978,hnd,4836000.0
1979,hnd,5393000.0
1980,hnd,5616000.0
1981,hnd,6286000.0
1982,hnd,6727000.0
1983,hnd,6532000.0
1984,hnd,6924000.0
1985,hnd,8307000.0
1986,hnd,8003000.0
1987,hnd,6646000.0
1988,hnd,11900000.0
1989,hnd,5788000.0
1990,hnd,12446000.0
1991,hnd,12319000.0
1992,hnd,14154000.0
1993,hnd,13265000.0
1994,hnd,14770000.0
1995,hnd,15007000.0
1996,hnd,16076000.0
1997,hnd,17678000.0
1998,hnd,19484000.0
1999,hnd,20413000.0
2000,hnd,22187000.0
2001,hnd,15112000.0
2002,hnd,17269000.0
2003,hnd,24573000.0
2004,hnd,30376000.0
2005,hnd,23576000.0
2006,hnd,23853000.0
2007,hnd,14088000.0
2008,hnd,15087000.0
2009,hnd,13466000.0
2010,hnd,17688000.0
2011,hnd,21777000.0
2012,hnd,28352000.0
2013,hnd,33528000.0
2014,hnd,38997000.0
1970,ind,14788000.0
1971,ind,7820000.0
1972,ind,14467000.0
1973,ind,14428000.0
1974,ind,15635000.0
1975,ind,17816000.0
1976,ind,21222000.0
1977,ind,25053000.0
1978,ind,27498000.0
1979,ind,30646000.0
1980,ind,35129000.0
1981,ind,40473767.9
1982,ind,47060584.6
1983,ind,59164823.8
1984,ind,70118340.1
1985,ind,72404248.5
1986,ind,91566852.7
1987,ind,99302262.7
1988,ind,101635442.5
1989,ind,93567385.9
1990,ind,99730699.7
1991,ind,104490673.2
1992,ind,112394033.4
1993,ind,117857573.5
1994,ind,124370710.7
1995,ind,134521847.6
1996,ind,135108654.5
1997,ind,136037526.3
1998,ind,138543876.7
1999,ind,143500024.5
2000,ind,141753697.1
2001,ind,144169469.1
2002,ind,150875725.9
2003,ind,167395243.1
2004,ind,190356878.5
2005,ind,190502703.9
2006,ind,189424908.4
2007,ind,192910748.2
2008,ind,204251061.3
2009,ind,189042257.7
2010,ind,192853380.2
2011,ind,266280624.1
2012,ind,571550255.3
2013,ind,329988153.6
2014,ind,333138134.1
1970,idn,27000.0
1971,idn,155000.0
1972,idn,384000.0
1973,idn,893000.0
1974,idn,1435000.0
1975,idn,2380000.0
1976,idn,4174000.0
1977,idn,4793000.0
1978,idn,5877000.0
1979,idn,6334000.0
1980,idn,6477000.0
1981,idn,6743000.0
1982,idn,7004000.0
1983,idn,7554000.0
1984,idn,7766000.0
1985,idn,8036000.0
1986,idn,9611000.0
1987,idn,10037000.0
1988,idn,10789000.0
1989,idn,12500000.0
1990,idn,16176000.0
1991,idn,18997000.0
1992,idn,23339000.0
1993,idn,24807000.0
1994,idn,25237000.0
1995,idn,25578000.0
1996,idn,28960000.0
1997,idn,25841000.0
1998,idn,23682000.0
1999,idn,23538000.0
2000,idn,24539000.0
2001,idn,25899000.0
2002,idn,20850000.0
2003,idn,19650000.0
2004,idn,22452000.0
2005,idn,24286000.0
2006,idn,18533000.0
2007,idn,21453000.0
2008,idn,25192000.0
2009,idn,27483000.0
2010,idn,30783000.0
2011,idn,34546000.0
2012,idn,32087000.0
2013,idn,31636000.0
2014,idn,32163000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,0.0
1991,irn,0.0
1992,irn,0.0
1993,irn,0.0
1994,irn,0.0
1995,irn,0.0
1996,irn,0.0
1997,irn,0.0
1998,irn,0.0
1999,irn,0.0
2000,irn,0.0
2001,irn,0.0
2002,irn,0.0
2003,irn,0.0
2004,irn,0.0
2005,irn,0.0
2006,irn,0.0
2007,irn,0.0
2008,irn,0.0
2009,irn,0.0
2010,irn,0.0
2011,irn,0.0
2012,irn,0.0
2013,irn,184000.0
2014,irn,407000.0
1970,jam,0.0
1971,jam,30000.0
1972,jam,176000.0
1973,jam,338000.0
1974,jam,514000.0
1975,jam,682000.0
1976,jam,718000.0
1977,jam,863000.0
1978,jam,989000.0
1979,jam,1482000.0
1980,jam,2092000.0
1981,jam,2712000.0
1982,jam,3594000.0
1983,jam,3900000.0
1984,jam,4778000.0
1985,jam,4773000.0
1986,jam,4378000.0
1987,jam,4444000.0
1988,jam,5215000.0
1989,jam,4810000.0
1990,jam,5530000.0
1991,jam,4369000.0
1992,jam,4393000.0
1993,jam,4875000.0
1994,jam,4133000.0
1995,jam,3654000.0
1996,jam,3575000.0
1997,jam,5586000.0
1998,jam,3076000.0
1999,jam,3249000.0
2000,jam,3722000.0
2001,jam,4719000.0
2002,jam,3977000.0
2003,jam,4537000.0
2004,jam,5525000.0
2005,jam,5772000.0
2006,jam,8723000.0
2007,jam,10906000.0
2008,jam,10922000.0
2009,jam,7840000.0
2010,jam,12095000.0
2011,jam,11693000.0
2012,jam,11929000.0
2013,jam,14322000.0
2014,jam,14392000.0
1970,jor,65000.0
1971,jor,68000.0
1972,jor,80000.0
1973,jor,170000.0
1974,jor,146000.0
1975,jor,189000.0
1976,jor,357000.0
1977,jor,687000.0
1978,jor,1543000.0
1979,jor,2182000.0
1980,jor,2810000.0
1981,jor,3141000.0
1982,jor,3957000.0
1983,jor,4634000.0
1984,jor,4554000.0
1985,jor,7233000.0
1986,jor,5095000.0
1987,jor,5650000.0
1988,jor,6155000.0
1989,jor,5796000.0
1990,jor,6074000.0
1991,jor,6298000.0
1992,jor,6042000.0
1993,jor,5660000.0
1994,jor,6205000.0
1995,jor,6389000.0
1996,jor,8921000.0
1997,jor,13663000.0
1998,jor,17549000.0
1999,jor,20923000.0
2000,jor,23180000.0
2001,jor,24257000.0
2002,jor,24688000.0
2003,jor,25442000.0
2004,jor,26471000.0
2005,jor,27905000.0
2006,jor,30340000.0
2007,jor,32148000.0
2008,jor,34887000.0
2009,jor,33047000.0
2010,jor,32814000.0
2011,jor,37319000.0
2012,jor,35851000.0
2013,jor,35487000.0
2014,jor,36364000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.0
1995,kaz,0.0
1996,kaz,0.0
1997,kaz,112000.0
1998,kaz,246000.0
1999,kaz,460000.0
2000,kaz,615000.0
2001,kaz,600000.0
2002,kaz,632000.0
2003,kaz,1863000.0
2004,kaz,840000.0
2005,kaz,982000.0
2006,kaz,1138000.0
2007,kaz,2095000.0
2008,kaz,2663000.0
2009,kaz,1383000.0
2010,kaz,1165000.0
2011,kaz,1260000.0
2012,kaz,1155000.0
2013,kaz,1245000.0
2014,kaz,4676000.0
1970,ken,147000.0
1971,ken,240000.0
1972,ken,342000.0
1973,ken,496000.0
1974,ken,476000.0
1975,ken,548000.0
1976,ken,632000.0
1977,ken,738000.0
1978,ken,968000.0
1979,ken,1175000.0
1980,ken,1378000.0
1981,ken,2116000.0
1982,ken,2505000.0
1983,ken,2561000.0
1984,ken,3280000.0
1985,ken,5055000.0
1986,ken,4747000.0
1987,ken,5534000.0
1988,ken,6250000.0
1989,ken,6225000.0
1990,ken,8741000.0
1991,ken,11116000.0
1992,ken,11421000.0
1993,ken,13496000.0
1994,ken,15728000.0
1995,ken,16683000.0
1996,ken,17353000.0
1997,ken,17941000.0
1998,ken,17551000.0
1999,ken,19140000.0
2000,ken,19514000.0
2001,ken,18230000.0
2002,ken,21552000.0
2003,ken,23594000.0
2004,ken,26253000.0
2005,ken,27913000.0
2006,ken,27768000.0
2007,ken,27082000.0
2008,ken,30488000.0
2009,ken,30347000.0
2010,ken,32139000.0
2011,ken,37054000.0
2012,ken,38933000.0
2013,ken,43560000.0
2014,ken,52168000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,39000.0
2013,ksv,96000.0
2014,ksv,137000.0
1992,kgz,0.0
1993,kgz,9000.0
1994,kgz,248000.0
1995,kgz,674000.0
1996,kgz,1464000.0
1997,kgz,2216000.0
1998,kgz,3158000.0
1999,kgz,4503000.0
2000,kgz,5146000.0
2001,kgz,5549000.0
2002,kgz,6543000.0
2003,kgz,7567000.0
2004,kgz,9443000.0
2005,kgz,9748000.0
2006,kgz,10240000.0
2007,kgz,10660000.0
2008,kgz,12135000.0
2009,kgz,11603000.0
2010,kgz,11878000.0
2011,kgz,13040000.0
2012,kgz,11901000.0
2013,kgz,12160000.0
2014,kgz,13251000.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,6000.0
1974,lao,28000.0
1975,lao,29000.0
1976,lao,120000.0
1977,lao,56000.0
1978,lao,97000.0
1979,lao,126000.0
1980,lao,186000.0
1981,lao,240000.0
1982,lao,281000.0
1983,lao,471000.0
1984,lao,379000.0
1985,lao,379000.0
1986,lao,721000.0
1987,lao,855000.0
1988,lao,1084000.0
1989,lao,1181000.0
1990,lao,1887000.0
1991,lao,2274000.0
1992,lao,3010000.0
1993,lao,3753000.0
1994,lao,4025000.0
1995,lao,5082000.0
1996,lao,5553000.0
1997,lao,6631000.0
1998,lao,7204000.0
1999,lao,8638000.0
2000,lao,8957000.0
2001,lao,9355000.0
2002,lao,9914000.0
2003,lao,11512000.0
2004,lao,13843000.0
2005,lao,14281000.0
2006,lao,14689000.0
2007,lao,15774000.0
2008,lao,17759000.0
2009,lao,18190000.0
2010,lao,18482000.0
2011,lao,21000000.0
2012,lao,19982000.0
2013,lao,19353000.0
2014,lao,18475000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,909000.0
1980,lbn,673000.0
1981,lbn,900000.0
1982,lbn,1782000.0
1983,lbn,2052000.0
1984,lbn,1973000.0
1985,lbn,1882000.0
1986,lbn,1839000.0
1987,lbn,1811000.0
1988,lbn,579000.0
1989,lbn,249000.0
1990,lbn,264000.0
1991,lbn,4591000.0
1992,lbn,2060000.0
1993,lbn,1238000.0
1994,lbn,2369000.0
1995,lbn,2948000.0
1996,lbn,4344000.0
1997,lbn,7694000.0
1998,lbn,8209000.0
1999,lbn,11572000.0
2000,lbn,15106000.0
2001,lbn,5431000.0
2002,lbn,10908000.0
2003,lbn,15084000.0
2004,lbn,16425000.0
2005,lbn,15894000.0
2006,lbn,9127000.0
2007,lbn,19028000.0
2008,lbn,17834000.0
2009,lbn,15197000.0
2010,lbn,30094000.0
2011,lbn,22076000.0
2012,lbn,21336000.0
2013,lbn,20188000.0
2014,lbn,18062000.0
1970,lso,31000.0
1971,lso,30000.0
1972,lso,42000.0
1973,lso,53000.0
1974,lso,37000.0
1975,lso,46000.0
1976,lso,64000.0
1977,lso,104000.0
1978,lso,162000.0
1979,lso,234000.0
1980,lso,293000.0
1981,lso,337000.0
1982,lso,478000.0
1983,lso,790000.0
1984,lso,814000.0
1985,lso,1189000.0
1986,lso,1483000.0
1987,lso,1559000.0
1988,lso,1687000.0
1989,lso,1588000.0
1990,lso,1986000.0
1991,lso,1788000.0
1992,lso,3193000.0
1993,lso,2403000.0
1994,lso,2137000.0
1995,lso,2594000.0
1996,lso,2798000.0
1997,lso,3209000.0
1998,lso,3371000.0
1999,lso,3447000.0
2000,lso,3045000.0
2001,lso,2784000.0
2002,lso,3393000.0
2003,lso,3766000.0
2004,lso,4095000.0
2005,lso,4212000.0
2006,lso,4089000.0
2007,lso,4274000.0
2008,lso,4677000.0
2009,lso,4842000.0
2010,lso,4450000.0
2011,lso,5070000.0
2012,lso,4876000.0
2013,lso,4762000.0
2014,lso,4724000.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,1000.0
1975,lbr,2000.0
1976,lbr,73000.0
1977,lbr,89000.0
1978,lbr,77000.0
1979,lbr,188000.0
1980,lbr,274000.0
1981,lbr,257000.0
1982,lbr,287000.0
1983,lbr,655000.0
1984,lbr,872000.0
1985,lbr,735000.0
1986,lbr,823000.0
1987,lbr,300000.0
1988,lbr,138000.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,500000.0
1992,lbr,0.0
1993,lbr,599000.0
1994,lbr,34000.0
1995,lbr,0.0
1996,lbr,137000.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,16000.0
2006,lbr,0.0
2007,lbr,20794000.0
2008,lbr,28590000.0
2009,lbr,1146000.0
2010,lbr,592000.0
2011,lbr,422000.0
2012,lbr,324000.0
2013,lbr,823000.0
2014,lbr,1514000.0
1993,mkd,0.0
1994,mkd,110000.0
1995,mkd,374000.0
1996,mkd,649000.0
1997,mkd,905000.0
1998,mkd,2965000.0
1999,mkd,1969000.0
2000,mkd,3587000.0
2001,mkd,4382000.0
2002,mkd,4181000.0
2003,mkd,5290000.0
2004,mkd,5392000.0
2005,mkd,5704000.0
2006,mkd,6103000.0
2007,mkd,8182000.0
2008,mkd,9556000.0
2009,mkd,7100000.0
2010,mkd,4207000.0
2011,mkd,5026000.0
2012,mkd,4352000.0
2013,mkd,3861000.0
2014,mkd,5930000.0
1970,mdg,25000.0
1971,mdg,85000.0
1972,mdg,74000.0
1973,mdg,189000.0
1974,mdg,224000.0
1975,mdg,381000.0
1976,mdg,436000.0
1977,mdg,554000.0
1978,mdg,645000.0
1979,mdg,844000.0
1980,mdg,1160000.0
1981,mdg,1473000.0
1982,mdg,1495000.0
1983,mdg,2025000.0
1984,mdg,3172000.0
1985,mdg,3225000.0
1986,mdg,4334000.0
1987,mdg,6126000.0
1988,mdg,6807000.0
1989,mdg,6513000.0
1990,mdg,7223000.0
1991,mdg,8270000.0
1992,mdg,9043000.0
1993,mdg,10433000.0
1994,mdg,8025000.0
1995,mdg,8510000.0
1996,mdg,10663000.0
1997,mdg,15737000.0
1998,mdg,13557000.0
1999,mdg,12672000.0
2000,mdg,13515000.0
2001,mdg,10824000.0
2002,mdg,14146000.0
2003,mdg,15276000.0
2004,mdg,20978000.0
2005,mdg,21113000.0
2006,mdg,15419000.0
2007,mdg,8236000.0
2008,mdg,9838000.0
2009,mdg,11677000.0
2010,mdg,12119000.0
2011,mdg,12909000.0
2012,mdg,13517000.0
2013,mdg,13512000.0
2014,mdg,14819000.0
1970,mwi,41000.0
1971,mwi,143000.0
1972,mwi,236000.0
1973,mwi,307000.0
1974,mwi,348000.0
1975,mwi,392000.0
1976,mwi,525000.0
1977,mwi,577000.0
1978,mwi,685000.0
1979,mwi,838000.0
1980,mwi,950000.0
1981,mwi,1089000.0
1982,mwi,1415000.0
1983,mwi,1536000.0
1984,mwi,2246000.0
1985,mwi,2730000.0
1986,mwi,3924000.0
1987,mwi,4690000.0
1988,mwi,4951000.0
1989,mwi,4837000.0
1990,mwi,5901000.0
1991,mwi,6888000.0
1992,mwi,7973000.0
1993,mwi,9227000.0
1994,mwi,10445000.0
1995,mwi,11957000.0
1996,mwi,11749000.0
1997,mwi,11883000.0
1998,mwi,13472000.0
1999,mwi,13211000.0
2000,mwi,14563000.0
2001,mwi,10894000.0
2002,mwi,12732000.0
2003,mwi,13969000.0
2004,mwi,18153000.0
2005,mwi,18647000.0
2006,mwi,14965000.0
2007,mwi,2851000.0
2008,mwi,3328000.0
2009,mwi,3552000.0
2010,mwi,4367000.0
2011,mwi,4548000.0
2012,mwi,4713000.0
2013,mwi,5830000.0
2014,mwi,6995000.0
1973,mys,12000.0
1974,mys,18000.0
1975,mys,27000.0
1976,mys,76000.0
1977,mys,88000.0
1978,mys,121000.0
1979,mys,132000.0
1980,mys,110000.0
1981,mys,110000.0
1982,mys,84000.0
1983,mys,83000.0
1984,mys,74000.0
1985,mys,93000.0
1986,mys,268000.0
1987,mys,264000.0
1988,mys,557000.0
1989,mys,423000.0
1990,mys,533000.0
1991,mys,265000.0
1992,mys,226000.0
1993,mys,200000.0
1994,mys,81000.0
1995,mys,6000.0
2004,mys,157000.0
2005,mys,644000.0
2006,mys,1154000.0
2007,mys,1521000.0
2008,mys,1687000.0
2009,mys,1718000.0
2010,mys,1676000.0
2011,mys,1565000.0
2012,mys,1403000.0
2013,mys,1215000.0
2014,mys,1018000.0
1978,mdv,3000.0
1979,mdv,4000.0
1980,mdv,8000.0
1981,mdv,27000.0
1982,mdv,36000.0
1983,mdv,135000.0
1984,mdv,135000.0
1985,mdv,121000.0
1986,mdv,365000.0
1987,mdv,382000.0
1988,mdv,372000.0
1989,mdv,305000.0
1990,mdv,319000.0
1991,mdv,332000.0
1992,mdv,416000.0
1993,mdv,829000.0
1994,mdv,902000.0
1995,mdv,1020000.0
1996,mdv,1147000.0
1997,mdv,1141000.0
1998,mdv,1246000.0
1999,mdv,1432000.0
2000,mdv,1412000.0
2001,mdv,1469000.0
2002,mdv,1587000.0
2003,mdv,1594000.0
2004,mdv,1734000.0
2005,mdv,1799000.0
2006,mdv,1830000.0
2007,mdv,1968000.0
2008,mdv,2089000.0
2009,mdv,1930000.0
2010,mdv,2295000.0
2011,mdv,2416000.0
2012,mdv,2123000.0
2013,mdv,2360000.0
2014,mdv,2453000.0
1970,mli,37000.0
1971,mli,52000.0
1972,mli,86000.0
1973,mli,181000.0
1974,mli,153000.0
1975,mli,177000.0
1976,mli,243000.0
1977,mli,527000.0
1978,mli,648000.0
1979,mli,873000.0
1980,mli,1107000.0
1981,mli,1472000.0
1982,mli,2242000.0
1983,mli,2362000.0
1984,mli,2573000.0
1985,mli,4507000.0
1986,mli,4003000.0
1987,mli,4808000.0
1988,mli,7961000.0
1989,mli,6668000.0
1990,mli,8244000.0
1991,mli,6558000.0
1992,mli,8289000.0
1993,mli,8435000.0
1994,mli,10574000.0
1995,mli,10546000.0
1996,mli,12285000.0
1997,mli,12672000.0
1998,mli,11734000.0
1999,mli,13806000.0
2000,mli,11940000.0
2001,mli,10505000.0
2002,mli,14616000.0
2003,mli,13714000.0
2004,mli,19227000.0
2005,mli,20706000.0
2006,mli,15660000.0
2007,mli,10692000.0
2008,mli,12585000.0
2009,mli,14792000.0
2010,mli,14600000.0
2011,mli,16154000.0
2012,mli,17757000.0
2013,mli,17259000.0
2014,mli,17914000.0
1970,mrt,4000.0
1971,mrt,44000.0
1972,mrt,28000.0
1973,mrt,52000.0
1974,mrt,151000.0
1975,mrt,135000.0
1976,mrt,162000.0
1977,mrt,426000.0
1978,mrt,931000.0
1979,mrt,2482000.0
1980,mrt,2178000.0
1981,mrt,1142000.0
1982,mrt,2728000.0
1983,mrt,2951000.0
1984,mrt,2202000.0
1985,mrt,4312000.0
1986,mrt,5368000.0
1987,mrt,5233000.0
1988,mrt,5853000.0
1989,mrt,6420000.0
1990,mrt,6671000.0
1991,mrt,5779000.0
1992,mrt,6741000.0
1993,mrt,9893000.0
1994,mrt,12492000.0
1995,mrt,8272000.0
1996,mrt,10551000.0
1997,mrt,10546000.0
1998,mrt,10395000.0
1999,mrt,10665000.0
2000,mrt,9740000.0
2001,mrt,8775000.0
2002,mrt,8027000.0
2003,mrt,8471000.0
2004,mrt,11043000.0
2005,mrt,12619000.0
2006,mrt,10565000.0
2007,mrt,7747000.0
2008,mrt,7534000.0
2009,mrt,8372000.0
2010,mrt,13756000.0
2011,mrt,17319000.0
2012,mrt,21919000.0
2013,mrt,20767000.0
2014,mrt,21459000.0
1970,mus,0.0
1971,mus,0.0
1972,mus,4000.0
1973,mus,13000.0
1974,mus,23000.0
1975,mus,39000.0
1976,mus,61000.0
1977,mus,83000.0
1978,mus,118000.0
1979,mus,146000.0
1980,mus,160000.0
1981,mus,223000.0
1982,mus,487000.0
1983,mus,661000.0
1984,mus,530000.0
1985,mus,840000.0
1986,mus,818000.0
1987,mus,912000.0
1988,mus,880000.0
1989,mus,928000.0
1990,mus,955000.0
1991,mus,1124000.0
1992,mus,1115000.0
1993,mus,888000.0
1994,mus,1060000.0
1995,mus,1037000.0
1996,mus,1249000.0
1997,mus,938000.0
1998,mus,830000.0
1999,mus,715000.0
2000,mus,813000.0
2001,mus,763000.0
2002,mus,934000.0
2003,mus,1164000.0
2004,mus,1404000.0
2005,mus,1443000.0
2006,mus,1919000.0
2007,mus,2419000.0
2008,mus,2425000.0
2009,mus,1749000.0
2010,mus,1155000.0
2011,mus,1096000.0
2012,mus,998000.0
2013,mus,933000.0
2014,mus,1066000.0
1970,mex,3654000.0
1971,mex,5051000.0
1972,mex,5934000.0
1973,mex,7388000.0
1974,mex,8664000.0
1975,mex,9568000.0
1976,mex,10647000.0
1977,mex,11465000.0
1978,mex,12179000.0
1979,mex,11947000.0
1980,mex,11818000.0
1981,mex,11511000.0
1982,mex,11022000.0
1983,mex,10663000.0
1984,mex,9890000.0
1985,mex,9820000.0
1986,mex,9308000.0
1987,mex,8651000.0
1988,mex,7862000.0
1989,mex,7623000.0
1990,mex,6871000.0
1991,mex,6148000.0
1992,mex,5564000.0
1993,mex,4945000.0
1994,mex,4529000.0
1995,mex,3611000.0
1996,mex,3100000.0
1997,mex,2566000.0
1998,mex,2111000.0
1999,mex,1725000.0
2000,mex,1384000.0
2001,mex,1135000.0
2002,mex,1002000.0
2003,mex,886000.0
2004,mex,779000.0
2005,mex,677000.0
2006,mex,574000.0
2007,mex,471000.0
2008,mex,369000.0
2009,mex,271000.0
2010,mex,191000.0
2011,mex,115000.0
2012,mex,57000.0
2013,mex,11000.0
2014,mex,0.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,0.0
1997,mda,0.0
1998,mda,276000.0
1999,mda,325000.0
2000,mda,552000.0
2001,mda,706000.0
2002,mda,899000.0
2003,mda,1192000.0
2004,mda,1797000.0
2005,mda,1856000.0
2006,mda,1973000.0
2007,mda,2269000.0
2008,mda,2691000.0
2009,mda,2864000.0
2010,mda,3057000.0
2011,mda,3865000.0
2012,mda,4348000.0
2013,mda,5139000.0
2014,mda,6021000.0
1992,mng,218000.0
1993,mng,523000.0
1994,mng,780000.0
1995,mng,1147000.0
1996,mng,1568000.0
1997,mng,2021000.0
1998,mng,2760000.0
1999,mng,3528000.0
2000,mng,4086000.0
2001,mng,4097000.0
2002,mng,4707000.0
2003,mng,5635000.0
2004,mng,6958000.0
2005,mng,7346000.0
2006,mng,7673000.0
2007,mng,7919000.0
2008,mng,9256000.0
2009,mng,8570000.0
2010,mng,9839000.0
2011,mng,10893000.0
2012,mng,11204000.0
2013,mng,10664000.0
2014,mng,11243000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,53000.0
2004,mne,201000.0
2005,mne,429000.0
2006,mne,713000.0
2007,mne,1076000.0
2008,mne,1668000.0
2009,mne,1926000.0
2010,mne,1931000.0
2011,mne,2584000.0
2012,mne,2454000.0
2013,mne,2301000.0
2014,mne,2032000.0
1970,mar,5000.0
1971,mar,33000.0
1972,mar,82000.0
1973,mar,150000.0
1974,mar,204000.0
1975,mar,219000.0
1976,mar,241000.0
1977,mar,419000.0
1978,mar,541000.0
1979,mar,635000.0
1980,mar,999000.0
1981,mar,1778000.0
1982,mar,10743000.0
1983,mar,7628000.0
1984,mar,6758000.0
1985,mar,10655000.0
1986,mar,11880000.0
1987,mar,10312000.0
1988,mar,5742000.0
1989,mar,12192000.0
1990,mar,6902000.0
1991,mar,10384000.0
1992,mar,15941000.0
1993,mar,15404000.0
1994,mar,17615000.0
1995,mar,19701000.0
1996,mar,25491000.0
1997,mar,28516000.0
1998,mar,32792000.0
1999,mar,32055000.0
2000,mar,31964000.0
2001,mar,78232000.0
2002,mar,34160000.0
2003,mar,36611000.0
2004,mar,37407000.0
2005,mar,43596000.0
2006,mar,41469000.0
2007,mar,45489000.0
2008,mar,56587000.0
2009,mar,53789000.0
2010,mar,63666000.0
2011,mar,72654000.0
2012,mar,79798000.0
2013,mar,214402000.0
2014,mar,102014000.0
1984,moz,406000.0
1985,moz,671000.0
1986,moz,1168000.0
1987,moz,1321000.0
1988,moz,2584000.0
1989,moz,2669000.0
1990,moz,3116000.0
1991,moz,3821000.0
1992,moz,4395000.0
1993,moz,5107000.0
1994,moz,6769000.0
1995,moz,7080000.0
1996,moz,9938000.0
1997,moz,10786000.0
1998,moz,12677000.0
1999,moz,11816000.0
2000,moz,6609000.0
2001,moz,4955000.0
2002,moz,9250000.0
2003,moz,10934000.0
2004,moz,15989000.0
2005,moz,17890000.0
2006,moz,15172000.0
2007,moz,9804000.0
2008,moz,14558000.0
2009,moz,18485000.0
2010,moz,21182000.0
2011,moz,18691000.0
2012,moz,19531000.0
2013,moz,22800000.0
2014,moz,25129000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,5000.0
1975,mmr,72000.0
1976,mmr,192000.0
1977,mmr,390000.0
1978,mmr,751000.0
1979,mmr,1548000.0
1980,mmr,2108000.0
1981,mmr,2465000.0
1982,mmr,2977000.0
1983,mmr,3632000.0
1984,mmr,4783000.0
1985,mmr,6151000.0
1986,mmr,7601000.0
1987,mmr,8904000.0
1988,mmr,8619000.0
1989,mmr,8669000.0
1990,mmr,9676000.0
1991,mmr,10483000.0
1992,mmr,10965000.0
1993,mmr,7922000.0
1994,mmr,12052000.0
1995,mmr,12285000.0
1996,mmr,11289000.0
1997,mmr,7051000.0
1998,mmr,468000.0
