year,country,ne_gdi_ftot_kn
2004,hnd,32382600000.0
2005,hnd,31918300000.0
2006,hnd,36180800000.0
2007,hnd,44997900000.0
2008,hnd,47814000000.0
2009,hnd,30894400000.0
2010,hnd,31325900000.0
2011,hnd,36614300000.0
2012,hnd,37978400000.0
2013,hnd,37251400000.0
2014,hnd,36712800000.0
1973,hkg,62910000000.0
1974,hkg,61877000000.0
1975,hkg,63169000000.0
1976,hkg,71915000000.0
1977,hkg,90535000000.0
1978,hkg,99942000000.0
1979,hkg,114883000000.0
1980,hkg,138161000000.0
1981,hkg,150951000000.0
1982,hkg,153831000000.0
1983,hkg,141315000000.0
1984,hkg,145111000000.0
1985,hkg,145247000000.0
1986,hkg,154072000000.0
1987,hkg,175900000000.0
1988,hkg,190215000000.0
1989,hkg,197709000000.0
1990,hkg,213883000000.0
1991,hkg,234044000000.0
1992,hkg,255027000000.0
1993,hkg,262533000000.0
1994,hkg,301837000000.0
1995,hkg,323847000000.0
1996,hkg,358405000000.0
1997,hkg,407448000000.0
1998,hkg,377323000000.0
1999,hkg,315680000000.0
2000,hkg,340546000000.0
2001,hkg,349922000000.0
2002,hkg,336306000000.0
2003,hkg,341399000000.0
2004,hkg,352858000000.0
2005,hkg,367055000000.0
2006,hkg,392999000000.0
2007,hkg,405423000000.0
2008,hkg,411056000000.0
2009,hkg,396804000000.0
2010,hkg,427323000000.0
2011,hkg,471038000000.0
2012,hkg,503009000000.0
2013,hkg,515901000000.0
2014,hkg,514925000000.0
1991,hun,3238083306200.0
1992,hun,3152614923000.0
1993,hun,3216646550900.0
1994,hun,3617771476200.0
1995,hun,3461831770700.0
1996,hun,3621553693900.0
1997,hun,3937491412500.0
1998,hun,4411623759200.0
1999,hun,4763538668000.0
2000,hun,5009989713400.0
2001,hun,5144216660700.0
2002,hun,5545422712000.0
2003,hun,5615286250100.0
2004,hun,6043064201200.0
2005,hun,6258685822300.0
2006,hun,6302572510600.0
2007,hun,6569210919300.0
2008,hun,6635766679400.0
2009,hun,6088095485600.0
2010,hun,5511170000000.0
2011,hun,5437621818900.0
2012,hun,5198520224500.0
2013,hun,5577358229200.0
2014,hun,6203732370600.0
1960,isl,78926896133.9518
1961,isl,60965995977.9386
1962,isl,69878968916.5454
1963,isl,91518040720.0938
1964,isl,108678646817.50699
1965,isl,107524005480.982
1966,isl,124040159735.902
1967,isl,138452669299.044
1968,isl,126266791562.31699
1969,isl,96304629042.5407
1970,isl,103231444800.0
1971,isl,146950802500.0
1972,isl,148237588000.0
1973,isl,181492981400.0
1974,isl,195876018700.0
1975,isl,178592986900.0
1976,isl,173738929600.0
1977,isl,193703013200.0
1978,isl,182969848900.0
1979,isl,179730991000.0
1980,isl,204795442400.0
1981,isl,207221227100.0
1982,isl,207351597500.0
1983,isl,180960055200.0
1984,isl,197914175400.0
1985,isl,199950341800.0
1986,isl,196847327800.0
1987,isl,233779962000.0
1988,isl,233302269000.0
1989,isl,214954877500.0
1990,isl,221424631900.0
1991,isl,227157009500.0
1992,isl,203637208400.0
1993,isl,183674791700.0
1994,isl,183288395300.0
1995,isl,180149662600.0
1996,isl,225220276400.0
1997,isl,246063316000.0
1998,isl,323631176800.0
1999,isl,311354571800.0
2000,isl,345509335600.0
2001,isl,334464185500.0
2002,isl,291659917100.0
2003,isl,320209318900.0
2004,isl,405603989800.0
2005,isl,535256873800.0
2006,isl,660249546100.0
2007,isl,586388123000.0
2008,isl,475143247600.0
2009,isl,248210600800.0
2010,isl,226755000000.0
2011,isl,252981195000.0
2012,isl,266327130600.0
2013,isl,263657253500.0
2014,isl,304252147100.0
1960,ind,998471911100.0
1961,ind,1093443987600.0
1962,ind,1197709303000.0
1963,ind,1357062536600.0
1964,ind,1474142575500.0
1965,ind,1522849365400.0
1966,ind,1529358785400.0
1967,ind,1605385649700.0
1968,ind,1665697998800.0
1969,ind,1670955643600.0
1970,ind,1608397727900.0
1971,ind,1779700106100.0
1972,ind,1868194156400.0
1973,ind,1840473902900.0
1974,ind,1928602974300.0
1975,ind,1924589475300.0
1976,ind,2116488780300.0
1977,ind,2372329446700.0
1978,ind,2480352295800.0
1979,ind,2469138613400.0
1980,ind,2666485424300.0
1981,ind,2772881283800.0
1982,ind,2948735888000.0
1983,ind,3137489762300.0
1984,ind,3249700904000.0
1985,ind,3428158764000.0
1986,ind,3754284519200.0
1987,ind,3979398456600.0
1988,ind,4254502482900.0
1989,ind,4581213276500.0
1990,ind,5204210615000.0
1991,ind,4914490396100.0
1992,ind,5356701607000.0
1993,ind,5307141223400.0
1994,ind,5809099648500.0
1995,ind,6754117207600.0
1996,ind,6959899774200.0
1997,ind,7578344603800.0
1998,ind,8314284491900.0
1999,ind,8973254170200.0
2000,ind,8848171451200.0
2001,ind,10202204714300.0
2002,ind,10157730953300.0
2003,ind,11231128809900.0
2004,ind,13924540554700.0
2005,ind,16179388394300.0
2006,ind,18414923352187.9
2007,ind,21398650489593.8
2008,ind,22149132667589.1
2009,ind,23847125922414.7
2010,ind,26469189970631.2
2011,ind,29712463149685.9
2012,ind,29627262847525.9
2013,ind,30502364036733.5
2014,ind,31919730000000.0
1979,idn,303891526579215.0
1980,idn,384005450498673.0
1981,idn,433403769263592.0
1982,idn,459950122947171.0
1983,idn,477810334456849.0
1984,idn,449144307248429.0
1985,idn,481466884994705.0
1986,idn,525767839085981.0
1987,idn,554680733051937.0
1988,idn,618517644265371.0
1989,idn,710782070626394.0
1990,idn,825058186077300.0
1991,idn,931494177183224.0
1992,idn,964890833384570.0
1993,idn,1028569876323020.0
1994,idn,1170056947025750.0
1995,idn,1333804863859150.0
1996,idn,1527398594230850.0
1997,idn,1658266039607700.0
1998,idn,1110903117229070.0
1999,idn,908769274450822.0
2000,idn,1060872288362240.0
2001,idn,1129749087480840.0
2002,idn,1182784395844960.0
2003,idn,1189884726120630.0
2004,idn,1364599072554270.0
2005,idn,1513164999669010.0
2006,idn,1552460084009480.0
2007,idn,1697209598268540.0
2008,idn,1898942099974450.0
2009,idn,1961482072067540.0
2010,idn,2127840682000010.0
2011,idn,2316359104097830.0
2012,idn,2527728790484410.0
2013,idn,2661311063173290.0
2014,idn,2770963371871510.0
1960,irn,42087076102680.9
1961,irn,46550260824083.0
1962,irn,42865855946503.8
1963,irn,50508302551577.4
1964,irn,54359237143237.9
1965,irn,74644402987250.3
1966,irn,74918679649832.2
1967,irn,90751956451940.2
1968,irn,103079861297028.0
1969,irn,111253328691902.0
1970,irn,128184752346301.0
1971,irn,150616510929526.0
1972,irn,176553448235241.0
1973,irn,201764001377090.0
1974,irn,242424636143033.0
1975,irn,330707963785257.0
1976,irn,467306054371487.0
1977,irn,398657886438353.0
1978,irn,370791418743129.0
1979,irn,261264896778368.0
1980,irn,267743744162217.0
1981,irn,236392933998378.0
1982,irn,257430187579766.0
1983,irn,353474074497745.0
1984,irn,315436982549965.0
1985,irn,264690395967619.0
1986,irn,249055220431380.0
1987,irn,239201063481945.0
1988,irn,180555588018990.0
1989,irn,193728700114124.0
1990,irn,202753155887624.0
1991,irn,309129505361996.0
1992,irn,294528884112018.0
1993,irn,253581542474485.0
1994,irn,223373091504202.0
1995,irn,208495456631340.0
1996,irn,261803572867614.0
1997,irn,281059356855630.0
1998,irn,285439939507938.0
1999,irn,300025999706220.0
2000,irn,325362255464897.0
2001,irn,405406498128965.0
2002,irn,432467583352023.0
2003,irn,460022300162029.0
2004,irn,496354996725836.0
2005,irn,519449929680921.0
2006,irn,512184781475755.0
2007,irn,569217635010848.0
2008,irn,631738172370948.0
2009,irn,650329900884035.0
2010,irn,675347045675858.0
2011,irn,699061989356039.0
2012,irn,532701958948455.0
2013,irn,495681822000000.0
2014,irn,513020466000000.0
1970,irl,7080852300.0
1971,irl,7712530000.0
1972,irl,8315495100.0
1973,irl,9659565000.0
1974,irl,8537539400.0
1975,irl,8229357200.0
1976,irl,9345002200.0
1977,irl,9724008900.0
1978,irl,11559702700.0
1979,irl,13133154500.0
1980,irl,12513599900.0
1981,irl,13706130900.0
1982,irl,13238434100.0
1983,irl,12009214800.0
1984,irl,11707094100.0
1985,irl,10803922600.0
1986,irl,10502121000.0
1987,irl,10382620200.0
1988,irl,10926164600.0
1989,irl,12033521300.0
1990,irl,13646255800.0
1991,irl,12693209800.0
1992,irl,12689833400.0
1993,irl,12044775700.0
1994,irl,13470629500.0
1995,irl,15597707200.0
1996,irl,18052113700.0
1997,irl,20971545000.0
1998,irl,23911333600.0
1999,irl,27335088500.0
2000,irl,28668426900.0
2001,irl,30333452700.0
2002,irl,32027453300.0
2003,irl,34551278500.0
2004,irl,37926673900.0
2005,irl,44265851100.0
2006,irl,47583423100.0
2007,irl,47485012300.0
2008,irl,42044314300.0
2009,irl,34955405100.0
2010,irl,29524816500.0
2011,irl,30472709200.0
2012,irl,33091277100.0
2013,irl,30899348100.0
2014,irl,35324973200.0
1995,isr,120861000000.0
1996,isr,131912000000.0
1997,isr,133363000000.0
1998,isr,128738000000.0
1999,isr,130690000000.0
2000,isr,134621000000.0
2001,isr,131363000000.0
2002,isr,124256000000.0
2003,isr,117701000000.0
2004,isr,120001000000.0
2005,isr,123894000000.0
2006,isr,131937000000.0
2007,isr,145278000000.0
2008,isr,152724000000.0
2009,isr,148329000000.0
2010,isr,163124000000.0
2011,isr,187014000000.0
2012,isr,193653000000.0
2013,isr,200680000000.0
2014,isr,196577000000.0
1960,ita,104743588030.89099
1961,ita,116856970721.42401
1962,ita,128268746534.765
1963,ita,138631459494.775
1964,ita,130566349123.252
1965,ita,119587171727.965
1966,ita,124756950238.616
1967,ita,139396923203.403
1968,ita,154445743543.1
1969,ita,166418670959.69598
1970,ita,171473866800.0
1971,ita,174424597100.0
1972,ita,180851303700.0
1973,ita,193693782600.0
1974,ita,199299407600.0
1975,ita,186822048400.0
1976,ita,187812497800.0
1977,ita,193470582000.0
1978,ita,195837165900.0
1979,ita,208904600800.0
1980,ita,223296113600.0
1981,ita,219809555400.0
1982,ita,212399215000.0
1983,ita,209341700000.0
1984,ita,217682186200.0
1985,ita,219932318500.0
1986,ita,226056168000.0
1987,ita,236951482100.0
1988,ita,253984510800.0
1989,ita,265121101200.0
1990,ita,276592052100.0
1991,ita,280179726400.0
1992,ita,276151658500.0
1993,ita,245172042500.0
1994,ita,246931820100.0
1995,ita,264304474700.0
1996,ita,269737077400.0
1997,ita,274472536700.0
1998,ita,285139894900.0
1999,ita,296837027800.0
2000,ita,316660947100.0
2001,ita,325955295700.0
2002,ita,339797482000.0
2003,ita,338773224400.0
2004,ita,345830588300.0
2005,ita,351583871000.0
2006,ita,362820381200.0
2007,ita,368619822400.0
2008,ita,357274628400.0
2009,ita,321758475800.0
2010,ita,320001675500.0
2011,ita,313784842200.0
2012,ita,284719815400.0
2013,ita,265946012800.0
2014,ita,256520000300.0
2007,jam,231392000000.0
2008,jam,213124000000.0
2009,jam,174909000000.0
2010,jam,170404000000.0
2011,jam,184289000000.0
2012,jam,175160000000.0
2013,jam,184816000000.0
2014,jam,190436000000.0
1960,jpn,13530183877404.6
1961,jpn,16691197068109.1
1962,jpn,19049497434368.3
1963,jpn,21324400137134.5
1964,jpn,24672808488256.8
1965,jpn,25812430794349.7
1966,jpn,29438170616822.4
1967,jpn,34771252356319.8
1968,jpn,41882854450015.7
1969,jpn,49786556957722.8
1970,jpn,50736787285100.0
1971,jpn,53125838981200.0
1972,jpn,58482401695100.0
1973,jpn,65245819669000.0
1974,jpn,59695169198700.0
1975,jpn,59289443657300.0
1976,jpn,61008914207500.0
1977,jpn,62747404493300.0
1978,jpn,67720114361800.0
1979,jpn,71712962034400.0
1980,jpn,71436657148400.0
1981,jpn,73493102179200.0
1982,jpn,73459130477500.0
1983,jpn,72462843213000.0
1984,jpn,75590646489600.0
1985,jpn,81834404601700.0
1986,jpn,86388834220400.0
1987,jpn,93256023971100.0
1988,jpn,105672727247600.0
1989,jpn,115382524598900.0
1990,jpn,124447877842000.0
1991,jpn,127605487352800.0
1992,jpn,124760935867500.0
1993,jpn,121407086553600.0
1994,jpn,119592053507000.0
1995,jpn,120562429092000.0
1996,jpn,126076338039400.0
1997,jpn,125903035608800.0
1998,jpn,117227980167900.0
1999,jpn,116474970287600.0
2000,jpn,117262601311900.0
2001,jpn,114796434940500.0
2002,jpn,109168728653600.0
2003,jpn,109362292321900.0
2004,jpn,109794269776700.0
2005,jpn,110722647553700.0
2006,jpn,112393117748000.0
2007,jpn,112746214073800.0
2008,jpn,108115734429600.0
2009,jpn,96665282854600.0
2010,jpn,96431000000000.0
2011,jpn,97764504174200.0
2012,jpn,101096985987800.0
2013,jpn,104294130602500.0
1976,jor,512795700.0
1977,jor,716976300.0
1978,jor,713763100.0
1979,jor,824402300.0
1980,jor,1045502300.0
1981,jor,1328017200.0
1982,jor,1145320800.0
1983,jor,928621900.0
1984,jor,959945500.0
1985,jor,681378800.0
1986,jor,711289000.0
1987,jor,849398300.0
1988,jor,954460900.0
1989,jor,980111400.0
1990,jor,921878400.0
1991,jor,755749500.0
1992,jor,1104203600.0
1993,jor,1343057900.0
1994,jor,1391000000.0
1995,jor,1343252600.0
1996,jor,1329402600.0
1997,jor,1218525000.0
1998,jor,1037176900.0
1999,jor,1192273100.0
2000,jor,1101958800.0
2001,jor,1060080800.0
2002,jor,1085977600.0
2003,jor,1184758400.0
2004,jor,1485245500.0
2005,jor,1952010600.0
2006,jor,1767948100.0
2007,jor,2054213200.0
2008,jor,2457314700.0
2009,jor,2417319400.0
2010,jor,2096132300.0
2011,jor,2157564700.0
2012,jor,2401616200.0
2013,jor,2573800000.0
2014,jor,2600200000.0
1990,kaz,4820725870200.0
1991,kaz,3576978595800.0
1992,kaz,2983200148900.0
1993,kaz,2132988106500.0
1994,kaz,1889827462200.0
1995,kaz,1173582854100.0
1996,kaz,893096552000.0
1997,kaz,922568738100.0
1998,kaz,774957740100.0
1999,kaz,782707317500.0
2000,kaz,908723195600.0
2001,kaz,1138630164100.0
2002,kaz,1252493180400.0
2003,kaz,1352692634800.0
2004,kaz,1657048477700.0
2005,kaz,2122679100000.0
2006,kaz,2753114792700.0
2007,kaz,3229403651800.0
2008,kaz,3261697688400.0
2009,kaz,3235604106800.0
2010,kaz,3358557062858.4
2011,kaz,3489540788309.88
2012,kaz,3807089000046.08
2013,kaz,3993636361048.33
2014,kaz,4001623633770.43
1979,ken,167896843800.0
1980,ken,165392027100.0
1981,ken,173435556000.0
1982,ken,138447355600.0
1983,ken,124716870300.0
1984,ken,122401192800.0
1985,ken,118856110300.0
1986,ken,135449243300.0
1987,ken,148351605500.0
1988,ken,146654464300.0
1989,ken,153376574500.0
1990,ken,154664766100.0
1991,ken,159439253500.0
1992,ken,143196283700.0
1993,ken,156548490500.0
1994,ken,172538422600.0
1995,ken,187104698700.0
1996,ken,198790435600.0
1997,ken,204992704200.0
1998,ken,221579763300.0
1999,ken,219902420300.0
2000,ken,238068580200.0
2001,ken,267545609000.0
2002,ken,251169481900.0
2003,ken,231195952300.0
2004,ken,248154309600.0
2005,ken,317137751900.0
2006,ken,417820000000.0
2007,ken,427003000000.0
2008,ken,481888000000.0
2009,ken,529927000000.0
2010,ken,603336000000.0
2011,ken,631492000000.0
2012,ken,713270000000.0
2013,ken,724697000000.0
2014,ken,805843000000.0
1960,kor,2451061009900.0
1961,kor,2538461182300.0
1962,kor,3269350978400.0
1963,kor,4161923081600.0
1964,kor,3773848128400.0
1965,kor,4798794114300.0
1966,kor,7658875406500.0
1967,kor,9389781248400.0
1968,kor,12901559435200.0
1969,kor,16101146175200.0
1970,kor,16258296910100.0
1971,kor,17011331339900.0
1972,kor,17302777719700.0
1973,kor,21844772625000.0
1974,kor,24930008247200.0
1975,kor,27160281976000.0
1976,kor,32793704188800.0
1977,kor,42686182010700.0
1978,kor,57380278323700.0
1979,kor,63137525863200.0
1980,kor,56371873849700.0
1981,kor,54629182037400.0
1982,kor,60702136898600.0
1983,kor,71293613416100.0
1984,kor,79034271723800.0
1985,kor,83201482338600.0
1986,kor,92792273772800.0
1987,kor,109579112631000.0
1988,kor,124506050970700.0
1989,kor,144415147018300.0
1990,kor,181152041955900.0
1991,kor,207303761919400.0
1992,kor,208444183726400.0
1993,kor,224550770980500.0
1994,kor,252598152721000.0
1995,kor,285688817140000.0
1996,kor,309642243707200.0
1997,kor,302527328653700.0
1998,kor,233144185641500.0
1999,kor,252591536100500.0
2000,kor,283424200000000.0
2001,kor,287762900000000.0
2002,kor,307708400000000.0
2003,kor,322475500000000.0
2004,kor,331680200000000.0
2005,kor,338300200000000.0
2006,kor,350318300000000.0
2007,kor,367792300000000.0
2008,kor,364662500000000.0
2009,kor,365746200000000.0
2010,kor,385923600000000.0
2011,kor,389124400000000.0
2012,kor,387239700000000.0
2013,kor,400026000000000.0
2014,kor,412588000000000.0
2006,ksv,777800000.0
2007,ksv,816900000.0
2008,ksv,1052700000.0
2009,ksv,1194700000.0
2010,ksv,1326200000.0
2011,ksv,1434200000.0
2012,ksv,1238700000.0
2013,ksv,1236100000.0
2014,ksv,1195100000.0
1990,kgz,6150420020.4173
1991,kgz,5749751308.8559
1992,kgz,3787774453.8521
1993,kgz,2943185367.2224
1994,kgz,2108630636.0827
1995,kgz,3337900000.0
1996,kgz,2902700000.0
1997,kgz,2055074329.6827
1998,kgz,2031505867.7848
1999,kgz,2593527982.2905
2000,kgz,3279496134.2438
2001,kgz,3217762374.6054
2002,kgz,2983637675.0996
2003,kgz,2795813268.3651
2004,kgz,3003930849.8716
2005,kgz,3313569500.0
2006,kgz,4962808385.75095
2007,kgz,5486559989.42513
2008,kgz,6223556663.05738
2009,kgz,6732829278.6499605
2010,kgz,6247646620.99578
2011,kgz,5971681161.533421
2012,kgz,8148721725.552191
2013,kgz,8251873557.21713
2014,kgz,9346610770.76406
1984,lao,86400000000.0
1985,lao,80399999000.0
1986,lao,80299999200.0
1987,lao,77199999000.0
1988,lao,66299998200.0
2000,lao,2282845451700.0
2001,lao,2448667275100.0
2002,lao,3227209465500.0
2003,lao,3331749894500.0
2004,lao,4796559018400.0
2005,lao,4929984017500.0
2006,lao,6279840430500.0
2007,lao,8511850878000.0
2008,lao,8650833310200.0
2009,lao,8765528594300.0
2010,lao,7640232783000.0
2011,lao,8978051475600.0
2012,lao,11578636644500.0
2013,lao,11603514477171.1
2014,lao,12876530604110.2
1995,lva,999059000.0
1996,lva,1351077000.0
1997,lva,1408203000.0
1998,lva,2008698000.0
1999,lva,2095091000.0
2000,lva,2570314000.0
2001,lva,3072669000.0
2002,lva,2968104000.0
2003,lva,3272103000.0
2004,lva,4216282000.0
2005,lva,5074310000.0
2006,lva,5842939000.0
2007,lva,7155096000.0
2008,lva,6499179000.0
2009,lva,4334444000.0
2010,lva,3474543000.0
2011,lva,4313006000.0
2012,lva,4934494000.0
2013,lva,4636867000.0
2014,lva,4657795000.0
1994,lbn,7500718829000.0
1995,lbn,8014720996700.0
1996,lbn,8340027990900.0
1997,lbn,7145000000000.0
1998,lbn,7288413000000.0
1999,lbn,6046155618000.0
2000,lbn,5620909606400.0
2001,lbn,5942558649900.0
2002,lbn,6079498110300.0
2003,lbn,6428183853700.0
2004,lbn,7153737751100.0
2005,lbn,7396206554200.0
2006,lbn,6026791497000.0
2007,lbn,8056971907600.0
2008,lbn,10130677982400.0
2009,lbn,11887075274400.0
2010,lbn,12661564020800.0
2011,lbn,13357898797300.0
2012,lbn,13597639223000.0
2013,lbn,13464515469700.0
2014,lbn,14139593435700.0
1970,lso,129441200.0
1971,lso,188473600.0
1972,lso,189846900.0
1973,lso,278298300.0
1974,lso,265354400.0
1975,lso,351647900.0
1976,lso,524236900.0
1977,lso,774489400.0
1978,lso,686037900.0
1979,lso,836559500.0
1980,lso,843353600.0
1981,lso,810626200.0
1982,lso,974117700.0
1983,lso,748129200.0
1984,lso,894660800.0
1985,lso,986055500.0
1986,lso,841713300.0
1987,lso,933292400.0
1988,lso,1283647000.0
1989,lso,1533093200.0
1990,lso,1751680200.0
1991,lso,2701152300.0
1992,lso,2992226800.0
1993,lso,3231205400.0
1994,lso,3344340300.0
1995,lso,3424423400.0
1996,lso,3879988400.0
1997,lso,3454543000.0
1998,lso,3418430800.0
1999,lso,3057308000.0
2000,lso,2976572300.0
2001,lso,2787041200.0
2002,lso,2397720900.0
2003,lso,2338811100.0
2004,lso,2108381000.0
2005,lso,1759184800.0
2006,lso,1894973700.0
2007,lso,2114134700.0
2008,lso,2969574200.0
2009,lso,2710629900.0
2010,lso,3112090100.0
2011,lso,3148351100.0
2012,lso,3815458300.0
2013,lso,4460014600.0
2000,lbr,39679803.5565471
2001,lbr,122522522.522523
2002,lbr,123563777.61911201
2003,lbr,81381304.71787891
2004,lbr,82386504.5130915
2005,lbr,92089445.5913083
2006,lbr,96693419.6082015
2007,lbr,111997231.362692
2008,lbr,123992722.034064
2009,lbr,169513194.323374
2010,lbr,194300068.397993
2011,lbr,246734687.52157003
2012,lbr,309284261.345567
2013,lbr,349001996.991678
2014,lbr,349926340.823306
1995,ltu,1822320800.0
1996,ltu,2205956000.0
1997,ltu,2771428400.0
1998,ltu,3358320100.0
1999,ltu,3160370300.0
2000,ltu,2943529500.0
2001,ltu,3318312200.0
2002,ltu,3686187900.0
2003,ltu,4204438900.0
2004,ltu,4868871000.0
2005,ltu,5427425700.0
2006,ltu,6490846700.0
2007,ltu,7940537700.0
2008,ltu,7623208800.0
2009,ltu,4657584900.0
2010,ltu,4726298800.0
2011,ltu,5678494300.0
2012,ltu,5577513700.0
2013,ltu,6042699500.0
2014,ltu,6371776700.0
1960,lux,1264505660.62179
1961,lux,1378928945.81875
1962,lux,1486110972.18523
1963,lux,1696807773.33038
1964,lux,2071967733.9619899
1965,lux,1755182891.30296
1966,lux,1665769649.03246
1967,lux,1533610457.80343
1968,lux,1469722912.77793
1969,lux,1624077492.0708802
1970,lux,1741241100.0
1971,lux,1926733800.0
1972,lux,2061952800.0
1973,lux,2305839700.0
1974,lux,2145027700.0
1975,lux,1985629800.0
1976,lux,1901779400.0
1977,lux,1900274000.0
1978,lux,1920438200.0
1979,lux,1992837800.0
1980,lux,2245940100.0
1981,lux,2079425500.0
1982,lux,2069617100.0
1983,lux,1826140700.0
1984,lux,1828376100.0
1985,lux,1654546900.0
1986,lux,2269024100.0
1987,lux,2671691000.0
1988,lux,2978077400.0
1989,lux,3183571600.0
1990,lux,3291014000.0
1991,lux,3809611800.0
1992,lux,3235304300.0
1993,lux,3901514400.0
1994,lux,3903185300.0
1995,lux,3843966600.0
1996,lux,4031382900.0
1997,lux,4451704800.0
1998,lux,4722252900.0
1999,lux,5761230500.0
2000,lux,5490000000.0
2001,lux,5942300000.0
2002,lux,5951300000.0
2003,lux,6212900000.0
2004,lux,6609100000.0
2005,lux,6391700000.0
2006,lux,6692400000.0
2007,lux,7691300000.0
2008,lux,8249700000.0
2009,lux,7156800000.0
2010,lux,7157800000.0
2011,lux,8392300000.0
2012,lux,8370100000.0
2013,lux,7763400000.0
2014,lux,8529000000.0
1982,mac,6495821900.0
1983,mac,6957025200.0
1984,mac,7158779000.0
1985,mac,7659893500.0
1986,mac,9513587700.0
1987,mac,9789481800.0
1988,mac,11424325200.0
1989,mac,11995541500.0
1990,mac,13470993100.0
1991,mac,17162045200.0
1992,mac,23494839800.0
1993,mac,24505117900.0
1994,mac,24652148700.0
1995,mac,22803237500.0
1996,mac,17763722000.0
1997,mac,18101232700.0
1998,mac,15856679900.0
1999,mac,16142100100.0
2000,mac,11267185900.0
2001,mac,10850300000.0
2002,mac,11829900000.0
2003,mac,17576500000.0
2004,mac,24256300000.0
2005,mac,39448600000.0
2006,mac,56041700000.0
2007,mac,69469200000.0
2008,mac,59187300000.0
2009,mac,40053800000.0
2010,mac,33315700000.0
2011,mac,38957000000.0
2012,mac,46699100000.0
2013,mac,50855319900.0
2014,mac,68756392500.0
1990,mkd,58509376600.0
1991,mkd,56052143700.0
1992,mkd,46760151600.0
1993,mkd,43054186300.0
1994,mkd,39357505400.0
1995,mkd,43368303600.0
1996,mkd,46195359400.0
1997,mkd,44208528700.0
1998,mkd,43068112700.0
1999,mkd,42444520200.0
2000,mkd,41808548800.0
2001,mkd,39237869200.0
2002,mkd,46307044600.0
2003,mkd,43966898400.0
2004,mkd,52167080100.0
2005,mkd,47353728200.0
2006,mkd,51846035200.0
2007,mkd,58701696500.0
2008,mkd,71812703900.0
2009,mkd,71387222800.0
2010,mkd,68671106100.0
2011,mkd,80982208900.0
2012,mkd,89227259500.0
2013,mkd,74439856500.0
2014,mkd,84455682100.0
1971,mdg,40459712700.0
1972,mdg,33303751300.0
1973,mdg,34440576900.0
1974,mdg,33950165900.0
1975,mdg,36024812700.0
1976,mdg,30331884200.0
1984,mdg,29220659200.0
1985,mdg,29600667800.0
1986,mdg,31180703400.0
1987,mdg,36365694600.0
1988,mdg,48681098200.0
1989,mdg,51001150500.0
1990,mdg,56995959200.0
1991,mdg,36608574500.0
1992,mdg,41164661500.0
1993,mdg,44747922400.0
1994,mdg,38340864900.0
1995,mdg,38970455400.0
1996,mdg,43812495300.0
1997,mdg,46321668500.0
1998,mdg,54801740400.0
1999,mdg,55558916100.0
2000,mdg,63568586100.0
2001,mdg,78115629300.0
2002,mdg,48822267900.0
2003,mdg,65338142700.0
2004,mdg,101231476700.0
2005,mdg,91921000000.0
2006,mdg,109695385700.0
2007,mdg,143515952600.0
2008,mdg,202538290900.0
2009,mdg,164294133500.0
2010,mdg,144132027100.0
2011,mdg,145940663900.0
2012,mdg,154432197100.0
2013,mdg,150218065500.0
2014,mdg,153488337800.0
2003,mwi,44877436200.0
2004,mwi,56244735100.0
2005,mwi,78030927700.0
2006,mwi,116589066000.0
2007,mwi,133998655500.0
2008,mwi,143480516600.0
2009,mwi,169395024800.0
2010,mwi,174944101300.0
2011,mwi,98164868000.0
2012,mwi,123023739200.0
2013,mwi,160465129100.0
2014,mwi,149799624200.0
1960,mys,4084001145.2215295
1961,mys,4933574490.27387
1962,mys,5644493230.553411
1963,mys,6075582326.941
1964,mys,6191547903.30939
1965,mys,6869693550.8503895
1966,mys,7502461723.31974
1967,mys,7673888722.7465
1968,mys,7857921267.9806595
1969,mys,7918424955.900959
1970,mys,10144457142.9665
1971,mys,12052845957.4035
1972,mys,13837705565.4844
1973,mys,16119200455.43
1974,mys,19643541731.1304
1975,mys,18183890521.8349
1976,mys,19093966624.0281
1977,mys,21879658796.9621
1978,mys,23649393472.0161
1979,mys,28159440517.9838
1980,mys,35119890531.4941
1981,mys,41470261866.3291
1982,mys,44790403166.2117
1983,mys,48385330099.9129
1984,mys,49817254553.4918
1985,mys,45095440643.9905
1986,mys,36808951528.4006
1987,mys,35177875297.5846
1988,mys,43341638702.1604
1989,mys,55486098370.0779
1990,mys,70508997494.4406
1991,mys,86278527271.5211
1992,mys,95760680167.439
1993,mys,112805366360.247
1994,mys,130989635127.57199
1995,mys,160907722294.314
1996,mys,174128894691.173
1997,mys,190083114376.45898
1998,mys,108412057321.226
1999,mys,101321079338.138
2000,mys,128089585532.42801
2001,mys,125447962540.901
2002,mys,126172668102.431
2003,mys,129760671433.349
2004,mys,134371788559.78699
2005,mys,141057295521.40802
2006,mys,149892719251.50598
2007,mys,165419283602.066
2008,mys,169314595512.57
2009,mys,164729343350.295
2010,mys,184292000000.0
2011,mys,195996000000.0
2012,mys,233203000000.0
2013,mys,252272000000.0
2014,mys,264274000000.0
2001,mdv,2321849800.0
2002,mdv,2219500000.0
2003,mdv,3252600000.0
2004,mdv,3612400000.0
1979,mli,0.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,65984042964.2272
1986,mli,102844292510.22801
1987,mli,121542870707.759
1988,mli,114416201239.801
1989,mli,122526485093.73
1990,mli,125846011698.526
