year,country,sl_tlf_cact_fm_ne_zs
1992,mys,55.241461346243895
1993,mys,54.069767441860506
1995,mys,53.0249100174943
1996,mys,55.123673022308594
1997,mys,54.5670205631633
1998,mys,53.3013204072649
1999,mys,53.9855061780587
2000,mys,56.0624238319929
2001,mys,56.865124546384706
2002,mys,57.3006144330546
2003,mys,58.0998802064231
2004,mys,58.34363395882111
2005,mys,57.375001907348604
2006,mys,57.3216500155213
2007,mys,58.3647817935584
2008,mys,57.848102231569
2009,mys,58.8086193010527
2010,mys,58.5768745384313
2011,mys,60.1003806273487
2012,mys,61.4906832298137
2013,mys,64.931850690758
2014,mys,66.4188358129654
1985,mdv,30.6701027126922
1990,mdv,26.295336838770105
1995,mdv,37.921728691105706
2000,mdv,52.1617895644775
2006,mdv,70.0662271865946
2010,mdv,56.01173383032539
2004,mli,55.589125277199294
2006,mli,78.0918749825328
2007,mli,87.74120816184151
2010,mli,61.9164626303546
1980,mlt,32.8282819849835
1981,mlt,32.1917786744057
1983,mlt,30.647986808495897
1985,mlt,31.2839050194173
1986,mlt,30.8510623187597
1987,mlt,32.2064059355059
1988,mlt,32.4514980087213
1989,mlt,32.6241119161806
1990,mlt,33.333335599939105
1993,mlt,35.7677899544879
1994,mlt,33.6146274703921
1995,mlt,36.1282364837653
1996,mlt,37.317073635938705
1997,mlt,38.0835373696454
1998,mlt,38.813348610983404
2000,mlt,42.1875001693314
2001,mlt,41.1111116409301
2002,mlt,43.84724375970529
2003,mlt,43.6260621851861
2004,mlt,40.624999661337206
2005,mlt,44.3631008538889
2006,mlt,44.6402353886729
2007,mlt,47.7104884683442
2008,mlt,50.0747372734232
2009,mlt,51.0510522206865
2010,mlt,51.940297368747
2011,mlt,53.8002970119948
2012,mlt,57.3152311476289
2013,mlt,59.7597599833665
2014,mlt,61.526941012676495
2011,mhl,54.4090064073317
1988,mrt,36.7732530738806
2012,mrt,45.0704202650086
1983,mus,35.081149708820895
1984,mus,34.1019415790235
1987,mus,51.0975628364377
1989,mus,52.3579212030199
1990,mus,48.7179496733846
1991,mus,49.6350374109509
1992,mus,50.6699138212943
1993,mus,51.7073189339987
1994,mus,52.747252696068706
1995,mus,48.4394506569137
2000,mus,49.1698575982823
2001,mus,51.314141698383395
2004,mus,51.2919896386122
2005,mus,53.585397795850895
2006,mus,54.27069653766829
2007,mus,53.3678787455931
2008,mus,55.35248351239
2009,mus,55.921052631579
2010,mus,57.874016063380395
2011,mus,58.30013246573711
2012,mus,60.98535308604939
2013,mus,60.317459516524494
2014,mus,60.0532615052745
1980,mex,36.352656125694104
1988,mex,42.8223869461983
1990,mex,28.6092720284367
1991,mex,40.428062564665
1992,mex,41.183431049775706
1993,mex,42.1176461612476
1994,mex,43.111639611310395
1995,mex,45.41062450277639
1996,mex,45.41062450277639
1997,mex,47.4820116901716
1998,mex,47.122300381332394
1999,mex,46.3768117277427
2000,mex,47.5550123161554
2001,mex,46.855734543725994
2002,mex,47.83147451526871
2003,mex,47.6846029368108
2004,mex,50.1240723209821
2005,mex,50.7518777583654
2006,mex,51.672865352999004
2007,mex,52.8678343382508
2008,mex,53.4912757584826
2009,mex,53.6895694429737
2010,mex,54.350563449525296
2011,mex,54.4061261989501
2012,mex,56.0606101473648
2013,mex,56.234098754457705
2014,mex,55.37084517499311
1989,mda,82.2429869415123
2000,mda,88.10641297756392
2001,mda,88.6363633548777
2002,mda,91.1666679382325
2003,mda,90.0917403194883
2004,mda,92.6499048723717
2005,mda,94.6428557912781
2006,mda,86.0
2007,mda,88.28452183367571
2008,mda,87.7378449669909
2009,mda,85.9307361630735
2010,mda,85.7777743869358
2011,mda,86.18421173712099
2012,mda,87.81609370790692
2013,mda,86.7415696047665
2014,mda,87.5283442396772
2000,mco,61.2565426552731
1998,mng,86.9291350597473
2000,mng,80.90379188701729
2002,mng,91.3907274311717
2003,mng,86.95651967880251
2004,mng,96.3149066418351
2005,mng,94.62184745724448
2006,mng,99.68992721202758
2007,mng,86.2229134343603
2008,mng,85.87301345098591
2009,mng,84.72440824733941
2010,mng,83.79629117253191
2011,mng,82.58258447464
2012,mng,84.51519944352891
2013,mng,82.67254111386691
2005,mne,72.996516397283
2007,mne,73.1666692097982
2008,mne,72.6821198954268
2009,mne,73.01854939991209
2010,mne,73.3218581633801
2011,mne,75.58347916959579
2012,mne,75.21814842581159
1982,mar,21.5836512897184
1990,mar,33.5113482912244
1994,mar,24.3781094645389
1995,mar,40.45092756335261
1998,mar,29.693741265181103
1999,mar,38.2093292194254
2000,mar,36.895675016518204
2001,mar,32.7342740699803
2002,mar,32.212158648762305
2003,mar,35.2713161484017
2004,mar,36.645160798103596
2005,mar,36.280883049321105
2006,mar,35.6020945283961
2007,mar,35.6110393230631
2008,mar,35.0461131050177
2009,mar,34.2629458053631
2010,mar,34.6720223248145
2011,mar,34.320321605150596
2012,mar,33.559784341061395
2013,mar,36.2880912331914
2014,mar,34.8066301544647
1980,moz,97.9614915180663
1997,moz,108.20895317022699
2003,moz,104.523813156855
2012,moz,109.762524536353
1983,mmr,52.7100269882067
1990,mmr,41.4999993642172
1991,nam,71.4285730173667
1994,nam,77.61675031767649
1997,nam,77.0114948288617
2000,nam,76.4895348907209
2001,nam,82.029950896403
2004,nam,75.66719024434
2008,nam,81.0064979901623
2010,nam,78.3783728054097
2011,nam,91.07143384258791
2012,nam,84.9599975585938
2013,nam,98.38491988109242
1981,npl,51.5393413178967
1991,npl,61.027567544518696
1996,npl,88.4308546525206
1999,npl,90.89900434282758
2003,npl,102.39651075719699
2008,npl,91.5428553989955
2013,npl,90.53738479146129
1980,nld,43.8775525524607
1981,nld,46.3556850501343
1982,nld,47.8707770992235
1983,nld,49.5626833181728
1984,nld,50.0
1985,nld,51.7857155021356
1986,nld,51.4372175262778
1987,nld,58.450704225352105
1988,nld,59.6291014934784
1989,nld,60.25641178908871
1990,nld,62.0056492000235
1991,nld,63.09859047473311
1992,nld,65.5760974009921
1993,nld,66.4764614671489
1994,nld,67.7556814333379
1995,nld,68.60795197469629
1996,nld,70.02840648936339
1997,nld,70.76922863513441
1998,nld,71.32964290416609
1999,nld,73.4072053188506
2000,nld,73.9071048218401
2001,nld,74.9659843185321
2002,nld,75.43860010388741
2003,nld,77.18579556765509
2004,nld,77.8385810035587
2005,nld,79.0633646450277
2006,nld,79.6703263305695
2007,nld,81.0109312968824
2008,nld,81.6076298101435
2009,nld,82.4010900562036
2010,nld,82.37762451171871
2011,nld,83.3333297413398
2012,nld,83.68495256952329
2013,nld,83.54430773651741
2014,nld,82.7683558590838
2009,ncl,83.7431718479498
1981,nzl,50.451610934349794
1986,nzl,68.7657398297723
1987,nzl,69.8089162255548
1988,nzl,71.2220786461264
1989,nzl,70.7610132446897
1990,nzl,72.67832810502479
1991,nzl,73.4776699808934
1992,nzl,73.7704948788208
1993,nzl,73.63388493580149
1994,nzl,74.7625519073177
1995,nzl,75.2021583989868
1996,nzl,76.7785245140128
1997,nzl,76.8506004425665
1998,nzl,77.4456537795202
1999,nzl,78.06539243307509
2000,nzl,77.9891341248623
2001,nzl,78.99728567243179
2002,nzl,79.1946308724832
2003,nzl,80.35229916653509
2004,nzl,80.26845535175909
2005,nzl,81.06666564941399
2006,nzl,81.1920519696166
2007,nzl,81.613759270194
2008,nzl,82.5797885561918
2009,nzl,83.1325314740624
2010,nzl,83.33333162423959
2011,nzl,83.7801625715601
2012,nzl,84.7090624919667
2013,nzl,85.230350846687
2014,nzl,85.5033567287779
1985,nic,44.6625785593606
1989,nic,45.0471690898691
1990,nic,46.0648131182491
1991,nic,45.371429443359396
1995,nic,39.5266290247088
1996,nic,39.507619645091
1998,nic,39.5161267639678
1999,nic,39.5428553989955
2000,nic,55.486286400632295
2001,nic,44.09448810028461
2003,nic,59.1082821985718
2004,nic,56.4556942710394
2005,nic,56.8527887081867
2006,nic,55.6266006363032
2007,nic,54.451613887663896
2008,nic,55.45685161234861
2010,nic,68.2080924855491
2013,nic,74.14187862750859
1988,ner,25.0000000000001
2001,ner,45.0171796829842
2005,ner,43.4298426220784
1983,nga,45.9899741346327
1986,nga,47.5095776667462
1991,nga,56.601124949985596
2004,nga,76.2204748439038
1985,mnp,58.34482653387649
1990,mnp,86.15560839488279
1995,mnp,84.2045437205922
2003,mnp,98.54545824455491
2010,mnp,85.8247419893076
1980,nor,70.483463869429
1981,nor,72.41379125548659
1982,nor,71.1026582879349
1983,nor,73.2412064756691
1984,nor,73.125
1985,nor,76.04562590574879
1986,nor,80.4846903648242
1987,nor,81.0844900091495
1988,nor,81.14649778718409
1989,nor,80.72444898106629
1990,nor,81.5686294455933
1991,nor,83.512065028624
1992,nor,83.48993390998591
1993,nor,84.30310954086221
1994,nor,84.38761532655971
1995,nor,86.8102252365574
1996,nor,86.97368220279091
1997,nor,87.25869461349009
1998,nor,88.1528623544487
1999,nor,88.9460080126291
2000,nor,88.378025863549
2001,nor,88.87468377524308
2002,nor,90.7335942972581
2003,nor,90.32679539100799
2004,nor,90.9210506238435
2005,nor,90.3693895015107
2006,nor,90.5835565909316
2007,nor,91.5567265590889
2008,nor,91.807538456761
2009,nor,92.3178767526387
2010,nor,91.58878114364109
2011,nor,92.8281421619432
2012,nor,92.05921765337091
2013,nor,92.67300662132091
2014,nor,94.0119706108426
2000,omn,21.417070076543396
2003,omn,31.948052443467102
1980,pak,8.02752321672083
1981,pak,14.5496542765356
1982,pak,14.5496542765356
1983,pak,13.2784963494109
1984,pak,13.2784963494109
1985,pak,10.562571722660401
1986,pak,11.241218044428999
1988,pak,13.309776192748899
1989,pak,44.337813930923296
1990,pak,13.309776192748899
1991,pak,16.7664670658683
1992,pak,16.7664670658683
1993,pak,17.3754552375189
1994,pak,17.796610267336302
1995,pak,15.431347920216
1997,pak,18.0505418476888
1998,pak,18.5454547766484
1999,pak,18.5454547766484
2000,pak,19.5913459554578
2002,pak,19.5888770988447
2004,pak,21.7654179736733
2006,pak,25.0
2007,pak,25.63176850562
2008,pak,26.456309263797603
2009,pak,28.170732172523998
2010,pak,29.620565075749603
2011,pak,29.792428771592103
2013,pak,29.963008254327697
2005,plw,77.0556993346743
1980,pan,39.430893195303995
1982,pan,42.125983936619605
1983,pan,42.6751592356688
1984,pan,43.329097581220104
1985,pan,45.1776612885892
1986,pan,45.2412022732613
1987,pan,48.1481472459447
1988,pan,45.966712198816005
1989,pan,48.2188323939439
1990,pan,41.8181828090123
1991,pan,49.54604606867989
1993,pan,50.4347807131939
1994,pan,51.68539614798429
1995,pan,52.2755207929615
1997,pan,53.6069622588853
1998,pan,53.5264473340696
1999,pan,54.203265266112794
2000,pan,52.8423781906566
2001,pan,52.2546428760429
2002,pan,57.735850975948296
2003,pan,58.4382879523695
2004,pan,57.9800520815595
2005,pan,59.14786836828301
2006,pan,57.4307274531458
2007,pan,58.7039422546908
2008,pan,58.3950607864944
2009,pan,59.70333538449929
2010,pan,59.079600868802004
2011,pan,57.5757578676689
2012,pan,60.174783621889894
2013,pan,61.9824384158504
2014,pan,62.720400856452294
2000,png,97.00680687313992
1980,pry,27.2511843414454
1982,pry,24.5240748825475
1989,pry,62.52927467418961
1990,pry,61.2048183579042
1991,pry,58.7804887352921
1992,pry,30.455077375595003
1993,pry,62.1621650697982
1994,pry,61.46681990588039
1995,pry,69.37431594018389
1996,pry,66.7824071110195
1998,pry,55.875574072365
1999,pry,56.608188919156596
2000,pry,62.7198101828175
2001,pry,62.7198101828175
2002,pry,47.8097622445813
2003,pry,62.6777257932378
2004,pry,66.7052031941497
2005,pry,65.925056476726
2006,pry,61.803080175611804
2007,pry,65.1300230117333
2008,pry,63.6576756088891
2009,pry,65.7647076775046
2010,pry,64.4657848686673
2011,pry,66.42157080447579
2012,pry,72.0214209303612
2013,pry,70.5314002094582
2014,pry,66.9891216084941
1980,per,39.520202579698704
1981,per,39.696586882746104
1982,per,39.873417721519
1984,per,55.2155770798563
1986,per,66.2234059282426
1987,per,64.7058817529574
1989,per,64.0957482965246
1990,per,62.32073160226629
1991,per,60.5006941263319
1992,per,58.090183488958395
1994,per,60.863873129961995
1995,per,63.78866104811561
1997,per,69.99999804374501
1998,per,69.6361381745625
1999,per,73.1738001984603
2000,per,68.52791612778421
2001,per,74.1206044359179
2002,per,69.0507118601962
2003,per,74.1333312988281
2004,per,76.2650593217596
2005,per,75.485436421266
2006,per,76.5269479351843
2007,per,77.659572261505
2008,per,77.6331342889007
2009,per,78.31753232119709
2010,per,79.3103426378383
2011,per,78.7410991148996
2012,per,78.52028717841151
2014,per,77.7777772301612
1983,phl,63.4177195874951
1985,phl,59.6513072297204
1987,phl,57.983190237159604
1988,phl,57.5721193303372
1989,phl,57.4726579381946
1990,phl,58.0684574913097
1991,phl,56.969696969697
1992,phl,57.8692495400426
1993,phl,58.4352047111975
1994,phl,57.9656864234641
1995,phl,59.683314142137796
1996,phl,59.2503044838885
1997,phl,59.34466094702821
1998,phl,59.46923803333161
1999,phl,61.1246920961155
2000,phl,60.273972212283
2001,phl,64.1555252481036
2002,phl,63.9851470424106
2003,phl,61.34453373593579
2004,phl,60.5548852098254
2005,phl,62.406011694962594
2006,phl,61.237376096990396
2007,phl,61.558108409112606
2008,phl,61.5969550497163
2009,phl,62.35741420968429
2013,phl,63.8924487846355
2014,phl,64.33121019108279
1988,pol,76.7160129997484
1992,pol,77.032811947828
1993,pol,77.05627586480229
1994,pol,77.5659881129105
1995,pol,77.0958048611119
1996,pol,77.0392784759097
1997,pol,75.9878384210262
1998,pol,76.2269986030719
1999,pol,76.70807508603501
2000,pol,78.0373845103319
2001,pol,78.593748807907
2002,pol,77.7777777777778
2003,pol,77.5444245828207
2004,pol,76.3285067480829
2005,pol,75.95541615037159
2006,pol,75.04025703565951
2007,pol,74.7980583129769
2008,pol,74.3221657210334
2009,pol,74.60567523449251
2010,pol,74.7252714348705
2011,pol,74.687498807907
2012,pol,74.8055928324037
2013,pol,74.84471990822941
2014,pol,74.9613636594115
1980,prt,56.67506188313249
1981,prt,59.00383009231871
1982,prt,58.2687307299881
1983,prt,60.4255297505264
1984,prt,60.6194640474364
1985,prt,60.6382973789437
1986,prt,61.989099528775796
1987,prt,63.9502738415149
1988,prt,64.812235723456
1989,prt,65.2835391018589
1990,prt,66.2482594445417
1991,prt,68.7327859155069
1992,prt,69.9152512236665
1993,prt,71.325646846768
1994,prt,72.40875689652721
1995,prt,73.008846271308
1996,prt,73.47242974390579
1997,prt,73.6214644549229
1998,prt,73.931629319221
1999,prt,74.78509810985591
2000,prt,75.60976050267759
2001,prt,76.2108295238888
2002,prt,76.4124239296596
2003,prt,78.28571319580071
2004,prt,78.129495305123
2005,prt,80.0289442231625
2006,prt,80.0865765598148
2007,prt,81.0419699516676
2008,prt,80.98693468983741
2009,prt,82.27474634234191
2010,prt,83.18452985784121
2011,prt,81.3710875048366
2012,prt,82.5037680921936
2013,prt,83.1029181907389
2014,prt,83.41085153032641
1980,pri,53.8314175685221
1981,pri,47.5
1982,pri,47.80405214923061
1983,pri,47.246892969689
1984,pri,47.4153317379149
1985,pri,49.3805302982837
1986,pri,50.543476871221294
1987,pri,50.880281701964904
1988,pri,52.9711374442514
1990,pri,51.965811313726995
1991,pri,50.40387721136889
1992,pri,52.536823691930294
1993,pri,55.072466349885104
1995,pri,55.794701840364105
1996,pri,55.3398077429592
1997,pri,56.410256253505295
1998,pri,56.24999617918961
1999,pri,61.1666679382325
2000,pri,59.0524575752079
2002,pri,62.478485697773706
2003,pri,63.464837880271595
2004,pri,62.139214814859
2005,pri,63.5906082150916
2006,pri,65.74871216210879
2007,pri,65.316899599383
2008,pri,66.484515456333
2009,pri,66.9829197837217
2010,pri,66.47173290694
2011,pri,67.5456384429875
2012,pri,65.9448828801566
1986,qat,29.5698924731183
1997,qat,37.5560550965469
2004,qat,44.2748089697721
2007,qat,51.9494188033459
2008,qat,52.609603257162
2009,qat,51.1458317438761
2011,qat,54.44096147913
2012,qat,54.754444301830596
2013,qat,55.197505362385904
1990,rom,81.69643455216699
1992,rom,76.4444421838831
1997,rom,82.00549211583859
1998,rom,81.27600515158741
1999,rom,81.86890273553709
2000,rom,81.74157760884059
2001,rom,81.8051518304097
2002,rom,79.1666617609348
2003,rom,77.56713912466259
2004,rom,77.30158851260241
2005,rom,76.2601650827299
2006,rom,76.357828118512
2007,rom,75.8785960987468
2008,rom,74.52229268410909
2009,rom,74.2038201277888
2010,rom,71.9626214315645
2011,rom,73.52471756486759
2012,rom,72.6415123763538
2013,rom,72.2134999200231
2014,rom,71.9626214315645
1989,rus,78.811367955341
1992,rus,81.9693107105191
1993,rus,81.1594166478612
1994,rus,80.4081611892804
1995,rus,80.082413177389
1996,rus,80.2244015633732
1997,rus,80.66377931344259
1998,rus,81.14874408820249
1999,rus,83.4965045635518
2000,rus,83.9160839160839
2001,rus,84.0228285420336
2002,rus,85.61253716069571
2003,rus,85.8369079974717
2004,rus,86.2411336695894
2005,rus,86.49789215169208
2006,rus,86.95651801724779
2007,rus,86.1878455949679
2008,rus,84.856750577513
2009,rus,85.14986199007659
2010,rus,84.2818403670215
2011,rus,84.67741761817899
2012,rus,84.7389582638397
2013,rus,84.3373528430679
2014,rus,84.2876172079727
1989,rwa,100.90599704950701
1996,rwa,97.70378870833821
2000,rwa,103.686086243004
2001,rwa,103.90071289749201
2005,rwa,104.05903480749201
2012,rwa,94.84126771878981
1981,wsm,19.059721196514
1991,wsm,52.00517357809521
2001,wsm,47.703704833984496
2006,wsm,51.3056871102021
2011,wsm,39.9656938970404
2012,wsm,61.1528789108056
1985,smr,67.2602718823577
1986,smr,70.7756241468445
1987,smr,70.8737857913582
1988,smr,72.5738390738537
1989,smr,70.8215312757094
1990,smr,73.5294101933197
1991,smr,70.5307277600747
1992,smr,72.70270167170341
1993,smr,74.45054737759492
1995,smr,72.6666666666667
1996,smr,73.6630965589596
1997,smr,74.3421052631579
1998,smr,73.13236828995771
1999,smr,70.8600766132228
2001,smr,66.42157080447579
2002,smr,67.5340793816314
2003,smr,67.9292945834571
1981,stp,45.2088434241134
1991,stp,47.9166637692187
2000,stp,53.858520239697896
2006,stp,69.3975885230373
1992,sau,18.125
1999,sau,22.857141819129897
2000,sau,21.1155364862354
2001,sau,20.8053691275168
2002,sau,21.0597830453081
2006,sau,25.033646860704497
2007,sau,24.2953025254627
2008,sau,23.9247296666641
2009,sau,23.450135221255604
2011,sau,25.8823519438699
2012,sau,26.0362709534114
2013,sau,25.6704975709684
2014,sau,26.0869570519706
1983,sen,69.8092051943248
1984,sen,66.6297123142999
1985,sen,70.7317088643248
1988,sen,29.2418768751578
1991,sen,72.4734071964267
2011,sen,65.0513953445903
2006,srb,70.7154760050458
2007,srb,71.6917901006625
2008,srb,71.80762816734541
2009,srb,72.07678845892279
2010,srb,70.2702702702703
2011,srb,68.3453256166671
2012,srb,68.7612185142801
2013,srb,70.75306936162009
1980,syc,51.377247336381906
1981,syc,60.723513014771
1985,syc,72.2438415892257
1989,syc,72.06068407023871
1994,syc,80.4081611892804
2011,syc,90.62957358723841
2003,sle,100.154796403225
2004,sle,99.396679475917
1980,sgp,54.758959705197896
1982,sgp,55.4601236355086
1983,sgp,56.0049039430227
1984,sgp,56.403942066960795
1985,sgp,56.1952448916239
1986,sgp,57.4307274531458
1987,sgp,59.7964388198744
1988,sgp,60.8917187733255
1989,sgp,61.577611279235
1990,sgp,63.5101024939836
1991,sgp,60.453399342008
1992,sgp,61.20906491202129
1993,sgp,60.9137032246971
1994,sgp,61.363636801503404
1996,sgp,63.405341119258395
1997,sgp,63.299235206827795
1998,sgp,63.8242901188598
1999,sgp,65.1670935400998
2001,sgp,66.40926705375949
2002,sgp,65.5440420652416
2003,sgp,66.88568008735
2004,sgp,67.76750502663229
2006,sgp,71.25984437236
2007,sgp,70.9803911595562
2008,sgp,72.87024410261829
2009,sgp,72.5361391192551
2010,sgp,73.85620915032679
2011,sgp,75.3968269186035
2012,sgp,75.9210536354467
2013,sgp,76.6490714181756
1991,svk,81.7808229629308
1993,svk,78.93982244279209
1994,svk,74.3849531995705
1995,svk,74.7460070529266
1996,svk,76.128095429848
1997,svk,75.84186957913658
1998,svk,75.0733182609902
1999,svk,76.25368500864559
2000,svk,77.0250339642883
2001,svk,76.88953369098341
2002,svk,77.2861344650343
2003,svk,77.27273184914391
2004,svk,77.0131714844299
2005,svk,74.9999972114786
2006,svk,74.2313301575097
2007,svk,74.6312628267783
2008,svk,74.6705676738435
2009,svk,73.8619682292286
2010,svk,74.92624918951749
2011,svk,73.6764683442957
2012,svk,74.12280647940821
2013,svk,74.8898695194254
2014,svk,74.9266873324078
1991,svn,79.91137505586809
1996,svn,79.5031048910224
1997,svn,80.9891870130954
1998,svn,80.54298501946009
1999,svn,79.4753048990836
2000,svn,80.5642666779554
2001,svn,78.9799086312158
2002,svn,79.8751980994357
2003,svn,78.740157480315
2004,svn,79.6661590051455
2005,svn,80.1515174634529
2006,svn,81.1263344183253
2007,svn,80.2710813437063
2008,svn,81.5548799457755
2009,svn,81.8320587391162
2010,svn,81.6232721992587
2011,svn,82.10360849397121
2012,svn,82.85714406815791
2013,svn,81.7749599396323
2014,svn,82.464457175503
1999,slb,51.9565209098485
2009,slb,97.95275710699129
1980,zaf,49.350646884296395
1985,zaf,55.741127165756595
1989,zaf,52.350428203850605
1990,zaf,52.5641042361154
1991,zaf,64.83516483516479
1994,zaf,66.60958991352261
1995,zaf,68.2395635487735
1996,zaf,69.187140677522
1997,zaf,64.3809509277343
1998,zaf,66.6068186103256
1999,zaf,76.0831905466381
2000,zaf,84.96240601503759
2001,zaf,80.1515174634529
2002,zaf,79.6661590051455
2003,zaf,78.5046790056878
2004,zaf,76.78855018340259
2005,zaf,78.38258030145009
2006,zaf,80.0925911753812
2007,zaf,79.0046606936697
2008,zaf,74.3788825946385
2009,zaf,74.1987149116634
2010,zaf,73.59735907116779
2011,zaf,75.1252067674129
2012,zaf,74.83443645870301
2013,zaf,76.3636376246934
2014,zaf,76.31579294099049
2008,ssd,93.3507188043793
1980,esp,36.19791423488
1981,esp,36.005256462453204
1982,esp,37.002651265138795
1983,esp,38.3378029040994
1984,esp,38.75338644825229
1985,esp,39.4773066955864
1986,esp,40.61583871325
1987,esp,45.1564827512574
1988,esp,47.8129702923129
1989,esp,48.632216589456704
1990,esp,49.3192121432263
1991,esp,49.923425651729005
1992,esp,52.3449308212426
1993,esp,53.50609647951121
1994,esp,55.76036879861171
1995,esp,57.320873810521405
1996,esp,58.0093273199943
1997,esp,59.1614869120939
1998,esp,59.442728224308006
1999,esp,60.246529360295895
2000,esp,62.0426855329813
2001,esp,60.6431801277766
2002,esp,63.787876475941104
2003,esp,65.2694558117596
2004,esp,66.9642887553391
2005,esp,68.2819398559467
2006,esp,70.0292404346747
2007,esp,71.5328467153285
2008,esp,73.3624508947936
2009,esp,75.8112082777352
2010,esp,77.5631476907877
2011,esp,79.0419114145102
2012,esp,80.54298501946009
2013,esp,81.4024432438744
2014,esp,81.6923053448017
1981,lka,35.6382983040626
1985,lka,46.633420135932596
1986,lka,45.591939631312
1990,lka,58.151474133170005
1992,lka,48.29843035196771
1993,lka,49.737536802819
1994,lka,49.6740547458317
1995,lka,47.860959594197794
1996,lka,46.9576729054461
1997,lka,46.6314407663661
1998,lka,53.90624984477961
1999,lka,48.5161270633821
2000,lka,48.21664659373221
2001,lka,48.1873128233994
2002,lka,49.4845327231915
2003,lka,46.3541628378963
2004,lka,46.3903734588471
2005,lka,45.5145100409068
2006,lka,51.499350158586
2007,lka,48.5564323908461
2008,lka,48.094611311414795
2009,lka,48.460511702593
2010,lka,45.866668701171896
2011,lka,46.486488548485
2012,lka,43.866668701171896
2013,lka,47.152315859763
2014,lka,46.702556309139396
1980,kna,61.3947663305616
1991,kna,74.2522722251253
2001,kna,119.267519802258
1980,lca,110.25641025641
1991,lca,61.2658247163024
1993,lca,77.566539390834
1994,lca,78.1127078509967
1995,lca,74.1401283604325
1996,lca,74.7747757478329
1997,lca,76.14795867476259
1998,lca,77.2727272727273
1999,lca,80.5194805194805
2000,lca,82.6666666666667
2001,lca,70.99337546241209
2003,lca,82.9787288007829
2004,lca,83.7398329017935
2005,lca,79.7900284410222
2006,lca,88.2183949310126
2007,lca,81.0109312968824
2008,lca,79.7564748247387
2009,lca,81.90883546960009
2010,lca,81.3333333333333
2011,lca,85.00688009802559
2012,lca,87.5338696514897
2013,lca,83.9735119548065
1991,vct,54.82672965826921
1983,sdn,36.384977829086104
1990,sdn,31.1756952878156
1993,sdn,34.718498858301004
1996,sdn,38.955825395324105
2008,sdn,47.4320257795179
2009,sdn,31.506849315068497
1987,sur,57.1428547350953
1990,sur,64.3695065839888
1992,sur,57.6119380210763
1993,sur,46.5491945274946
1994,sur,52.2480631983558
1995,sur,50.62111444364
1999,sur,54.173484943932706
2013,sur,64.7291967970651
1986,swz,43.0793148495539
1997,swz,64.1851089111403
1980,swe,82.5477745882265
1981,swe,85.03226003339209
1982,swe,85.9173109677078
1983,swe,87.27272330940541
1984,swe,88.627454969618
1985,swe,88.8020758310129
1986,swe,89.3367952991819
1987,swe,91.09947262310659
1988,swe,91.7861855631955
1989,swe,91.7205675637637
1990,swe,91.8709638041835
1991,swe,91.68830970665078
1992,swe,91.90981651104151
1993,swe,91.5989101337997
1994,swe,91.1323332477759
1995,swe,91.94444020589191
1996,swe,87.7675843832597
1997,swe,86.5237325566696
1998,swe,83.8414653648159
1999,swe,86.10687255859371
2000,swe,87.5968992248062
2001,swe,87.462684289733
2002,swe,88.00600217191841
2003,swe,88.3058534044373
2004,swe,87.9879877127796
2005,swe,87.63040324023001
2006,swe,87.57396760238491
2007,swe,88.05309450703881
2008,swe,87.6832872623784
2009,swe,88.26151386679241
2010,swe,90.7983722444491
2011,swe,91.8809203300234
2012,swe,92.4221943728106
2013,swe,92.46297998182501
2014,swe,92.5033484566255
1980,che,51.017210791330605
1985,che,56.495473187286905
1986,che,56.475902316635704
1988,che,57.9819263784127
1989,che,58.796990186648294
1990,che,59.57767448240371
1991,che,70.2101337030147
1992,che,71.197008287882
1993,che,70.8592769158473
1994,che,70.9595996571397
1995,che,70.63291042665891
1996,che,72.1518987341772
1997,che,72.5190853772944
1998,che,74.1401283604325
1999,che,74.4245563097144
2000,che,74.035984851828
2001,che,75.96898976468441
2002,che,77.31421329400659
2003,che,77.473955254795
2004,che,77.7631558870014
2005,che,78.96138540867591
2006,che,79.3103422107171
2007,che,79.0237455333319
2008,che,81.1920519696166
2009,che,81.9148949121879
2010,che,80.71808939662249
2011,che,80.52980031398741
2012,che,81.0596036595225
2013,che,82.42343912591309
2014,che,83.4666646321615
1981,syr,9.102401957214632
1983,syr,15.803451708163701
1984,syr,15.355329838657598
1993,syr,24.193548845116897
1995,syr,22.6143780876608
1997,syr,15.826330461126402
1998,syr,19.9284011393472
1999,syr,24.783148396929
2000,syr,25.7822277697924
2001,syr,25.570226238558398
2002,syr,28.7990201463703
2003,syr,24.5751624013863
2006,syr,20.1079621124878
2007,syr,19.1576096111299
2008,syr,20.1094392833253
2009,syr,18.1311025848219
2010,syr,17.8670362379349
2003,tjk,70.4761928982205
2004,tjk,70.67567464467629
1991,tza,95.59819233290621
2001,tza,96.77059974685369
2002,tza,83.09524172828309
2006,tza,98.12155033343399
2009,tza,94.0074962374511
2011,tza,96.90476372128441
2013,tza,89.6969696969697
1980,tha,87.24373099277192
1982,tha,89.1922641239055
1984,tha,86.9020505691545
1987,tha,87.3853206594387
1988,tha,87.3287686444421
1989,tha,87.0748364048423
1990,tha,87.00114675806391
1994,tha,77.8042894675939
1996,tha,81.0909109404593
1997,tha,81.9951387204038
1998,tha,80.7362000635065
1999,tha,79.9501799605932
2000,tha,80.5210952289495
2001,tha,79.852578355708
2003,tha,80.1479669826892
2004,tha,79.5843472437648
