year,country,ag_agr_trac_no
1970,cyp,6182.0
1971,cyp,8056.0
1972,cyp,8801.0
1973,cyp,9176.0
1974,cyp,9110.0
1975,cyp,9045.0
1976,cyp,8980.0
1977,cyp,8915.0
1978,cyp,9476.0
1979,cyp,10036.0
1980,cyp,10597.0
1981,cyp,11158.0
1982,cyp,11719.0
1983,cyp,12279.0
1984,cyp,12840.0
1985,cyp,12099.0
1986,cyp,12588.0
1987,cyp,13100.0
1988,cyp,13600.0
1989,cyp,14100.0
1990,cyp,14600.0
1991,cyp,15000.0
1992,cyp,15400.0
1993,cyp,15900.0
1994,cyp,16500.0
1995,cyp,16600.0
1996,cyp,16800.0
1997,cyp,16900.0
1998,cyp,16036.0
1999,cyp,15172.0
2000,cyp,14309.0
1993,cze,83970.0
1994,cze,85025.0
1995,cze,86081.0
1996,cze,85000.0
1997,cze,84000.0
1998,cze,83000.0
1999,cze,79304.0
2000,cze,96716.0
2001,cze,94778.0
2002,cze,94440.0
2003,cze,91648.0
2004,cze,89350.0
2005,cze,87039.0
2006,cze,85426.0
2007,cze,83813.0
1961,dnk,128865.0
1962,dnk,136712.0
1963,dnk,145839.0
1964,dnk,156344.0
1965,dnk,161734.0
1966,dnk,166291.0
1967,dnk,171380.0
1968,dnk,173735.0
1969,dnk,173853.0
1970,dnk,174639.0
1971,dnk,173000.0
1972,dnk,172844.0
1973,dnk,178772.0
1974,dnk,182660.0
1975,dnk,185000.0
1976,dnk,182618.0
1977,dnk,191331.0
1978,dnk,189913.0
1979,dnk,189746.0
1980,dnk,189426.0
1981,dnk,181349.0
1982,dnk,183135.0
1983,dnk,176000.0
1984,dnk,169711.0
1985,dnk,166314.0
1986,dnk,168574.0
1987,dnk,164949.0
1988,dnk,167773.0
1989,dnk,165908.0
1990,dnk,162555.0
1991,dnk,160387.0
1992,dnk,155031.0
1993,dnk,154648.0
1994,dnk,146573.0
1995,dnk,151080.0
1996,dnk,139619.0
1997,dnk,141293.0
1998,dnk,130000.0
1999,dnk,129377.0
2000,dnk,123221.0
2001,dnk,121255.0
2002,dnk,119290.0
2003,dnk,117325.0
2004,dnk,115360.0
2005,dnk,113402.0
1961,dji,4.0
1962,dji,4.0
1963,dji,4.0
1964,dji,4.0
1965,dji,4.0
1966,dji,4.0
1967,dji,4.0
1968,dji,4.0
1969,dji,5.0
1970,dji,5.0
1971,dji,5.0
1972,dji,5.0
1973,dji,5.0
1974,dji,5.0
1975,dji,5.0
1976,dji,5.0
1977,dji,6.0
1978,dji,6.0
1979,dji,6.0
1980,dji,6.0
1981,dji,6.0
1982,dji,6.0
1983,dji,6.0
1984,dji,6.0
1985,dji,6.0
1986,dji,6.0
1987,dji,8.0
1988,dji,8.0
1989,dji,8.0
1990,dji,8.0
1991,dji,8.0
1992,dji,8.0
1993,dji,8.0
1994,dji,8.0
1995,dji,8.0
1996,dji,8.0
1997,dji,8.0
1998,dji,8.0
1999,dji,8.0
2000,dji,8.0
2001,dji,8.0
2002,dji,8.0
2003,dji,8.0
2004,dji,6.0
2005,dji,6.0
2006,dji,6.0
1961,dma,28.0
1962,dma,32.0
1963,dma,32.0
1964,dma,36.0
1965,dma,42.0
1966,dma,48.0
1967,dma,54.0
1968,dma,54.0
1961,dom,1770.0
1962,dom,1790.0
1963,dom,1810.0
1964,dom,1830.0
1965,dom,1850.0
1966,dom,1870.0
1967,dom,1890.0
1968,dom,1910.0
1969,dom,1930.0
1970,dom,1950.0
1971,dom,1970.0
1972,dom,1990.0
1973,dom,2010.0
1974,dom,2030.0
1975,dom,2050.0
1976,dom,2070.0
1977,dom,2090.0
1978,dom,2110.0
1979,dom,2130.0
1980,dom,2150.0
1981,dom,2170.0
1982,dom,2190.0
1983,dom,2210.0
1984,dom,2230.0
1985,dom,2250.0
1986,dom,2270.0
1987,dom,2290.0
1988,dom,2310.0
1989,dom,2320.0
1990,dom,2330.0
1991,dom,2300.0
1992,dom,2250.0
1993,dom,2200.0
1994,dom,2150.0
1995,dom,2100.0
1996,dom,2050.0
1997,dom,2000.0
1998,dom,1950.0
1999,dom,1900.0
2000,dom,1868.0
1961,ecu,1558.0
1962,ecu,1565.0
1963,ecu,1620.0
1964,ecu,1700.0
1965,ecu,2000.0
1966,ecu,2313.0
1967,ecu,2450.0
1968,ecu,2700.0
1969,ecu,2900.0
1970,ecu,3100.0
1971,ecu,3400.0
1972,ecu,3700.0
1973,ecu,4200.0
1974,ecu,4945.0
1975,ecu,5100.0
1976,ecu,5208.0
1977,ecu,5440.0
1978,ecu,5564.0
1979,ecu,5880.0
1980,ecu,6198.0
1981,ecu,6844.0
1982,ecu,7186.0
1983,ecu,7400.0
1984,ecu,7600.0
1985,ecu,7800.0
1986,ecu,8000.0
1987,ecu,8200.0
1988,ecu,8400.0
1989,ecu,8600.0
1990,ecu,8700.0
1991,ecu,8800.0
1992,ecu,8900.0
1993,ecu,8900.0
1994,ecu,14150.0
1995,ecu,14200.0
1996,ecu,14300.0
1997,ecu,14500.0
1998,ecu,14550.0
1999,ecu,14600.0
2000,ecu,14652.0
1961,egy,12837.0
1962,egy,13200.0
1963,egy,13500.0
1964,egy,14000.0
1965,egy,14500.0
1966,egy,15000.0
1967,egy,15400.0
1968,egy,15572.0
1969,egy,16962.0
1970,egy,17300.0
1971,egy,17566.0
1972,egy,18500.0
1973,egy,20036.0
1974,egy,20889.0
1975,egy,21500.0
1976,egy,22000.0
1977,egy,22468.0
1978,egy,28300.0
1979,egy,34189.0
1980,egy,36000.0
1981,egy,38639.0
1982,egy,41900.0
1983,egy,45200.0
1984,egy,48500.0
1985,egy,51856.0
1986,egy,52000.0
1987,egy,52290.0
1988,egy,53000.0
1989,egy,55000.0
1990,egy,57000.0
1991,egy,59000.0
1992,egy,61000.0
1993,egy,78099.0
1994,egy,78846.0
1995,egy,89080.0
1996,egy,88000.0
1997,egy,86000.0
1998,egy,86000.0
1999,egy,86000.0
2000,egy,86255.0
2001,egy,92203.0
2002,egy,93340.0
2003,egy,94482.0
2004,egy,96265.0
2005,egy,98051.0
2006,egy,100317.0
2007,egy,102584.0
2008,egy,103188.0
1961,slv,1600.0
1962,slv,1650.0
1963,slv,1700.0
1964,slv,1750.0
1965,slv,1800.0
1966,slv,1850.0
1967,slv,2200.0
1968,slv,2300.0
1969,slv,2400.0
1970,slv,2500.0
1971,slv,2642.0
1993,eri,250.0
1994,eri,270.0
1995,eri,300.0
1996,eri,331.0
1997,eri,440.0
1998,eri,613.0
1999,eri,560.0
2000,eri,463.0
1992,est,50762.0
1993,est,48426.0
1994,est,48826.0
1995,est,49387.0
1996,est,50398.0
1997,est,50607.0
1998,est,50908.0
1999,est,50726.0
2000,est,50624.0
2001,est,52441.0
2002,est,36072.0
2003,est,36697.0
2004,est,37178.0
2005,est,32281.0
2006,est,33744.0
1961,fji,950.0
1962,fji,975.0
1963,fji,1000.0
1964,fji,1000.0
1965,fji,1200.0
1966,fji,1400.0
1967,fji,1600.0
1968,fji,1800.0
1969,fji,2000.0
1970,fji,2200.0
1971,fji,2400.0
1972,fji,2600.0
1973,fji,2800.0
1974,fji,3000.0
1975,fji,3200.0
1976,fji,3400.0
1977,fji,3600.0
1978,fji,3800.0
1979,fji,4000.0
1980,fji,4250.0
1981,fji,4500.0
1982,fji,4750.0
1983,fji,5000.0
1984,fji,5000.0
1985,fji,5500.0
1986,fji,5800.0
1987,fji,6000.0
1988,fji,6350.0
1989,fji,6500.0
1990,fji,6700.0
1991,fji,6952.0
1992,fji,6952.0
1993,fji,6843.0
1994,fji,6734.0
1995,fji,6625.0
1996,fji,6516.0
1997,fji,6407.0
1998,fji,6298.0
1999,fji,6189.0
2000,fji,6080.0
2002,fji,5862.0
2003,fji,5644.0
2004,fji,5644.0
2005,fji,5735.0
2006,fji,5815.0
2007,fji,5893.0
2008,fji,5983.0
1961,fin,82300.0
1962,fin,91400.0
1963,fin,113600.0
1964,fin,121400.0
1965,fin,126900.0
1966,fin,131450.0
1967,fin,137500.0
1968,fin,143500.0
1969,fin,151800.0
1970,fin,155000.0
1971,fin,160000.0
1972,fin,165000.0
1973,fin,170000.0
1974,fin,175000.0
1975,fin,178000.0
1976,fin,192000.0
1977,fin,197000.0
1978,fin,201000.0
1979,fin,204000.0
1980,fin,212000.0
1981,fin,218000.0
1982,fin,227000.0
1983,fin,234000.0
1984,fin,230000.0
1985,fin,226500.0
1986,fin,223000.0
1987,fin,219000.0
1988,fin,215000.0
1989,fin,211600.0
1990,fin,207952.0
1991,fin,205300.0
1992,fin,202700.0
1993,fin,200064.0
1994,fin,197400.0
1995,fin,194772.0
1996,fin,190000.0
1997,fin,185000.0
1998,fin,180200.0
1999,fin,175300.0
2000,fin,170441.0
2001,fin,171000.0
2002,fin,172400.0
2003,fin,173300.0
2004,fin,174000.0
2005,fin,175232.0
1961,fra,743400.0
1962,fra,804438.0
1963,fra,867676.0
1964,fra,952718.0
1965,fra,996422.0
1966,fra,1051173.0
1967,fra,1106713.0
1968,fra,1178657.0
1969,fra,1209013.0
1970,fra,1230200.0
1971,fra,1277800.0
1972,fra,1307100.0
1973,fra,1321000.0
1974,fra,1337200.0
1975,fra,1363054.0
1976,fra,1372400.0
1977,fra,1399464.0
1978,fra,1413000.0
1979,fra,1424500.0
1980,fra,1473600.0
1981,fra,1484600.0
1982,fra,1493600.0
1983,fra,1495000.0
1984,fra,1491400.0
1985,fra,1491200.0
1986,fra,1484900.0
1987,fra,1481100.0
1988,fra,1475400.0
1989,fra,1458000.0
1990,fra,1440000.0
1991,fra,1410000.0
1992,fra,1390000.0
1993,fra,1360000.0
1994,fra,1330000.0
1995,fra,1311700.0
1996,fra,1290000.0
1997,fra,1279000.0
1998,fra,1274000.0
1999,fra,1269000.0
2000,fra,1264000.0
2001,fra,1264000.0
2002,fra,1264000.0
2003,fra,1234650.0
2004,fra,1205300.0
2005,fra,1176425.0
1961,pyf,50.0
1962,pyf,55.0
1963,pyf,60.0
1964,pyf,70.0
1965,pyf,80.0
1966,pyf,90.0
1967,pyf,100.0
1968,pyf,110.0
1969,pyf,120.0
1970,pyf,130.0
1971,pyf,140.0
1972,pyf,140.0
1973,pyf,140.0
1974,pyf,140.0
1975,pyf,140.0
1976,pyf,140.0
1977,pyf,140.0
1978,pyf,140.0
1979,pyf,140.0
1980,pyf,140.0
1981,pyf,140.0
1982,pyf,140.0
1983,pyf,140.0
1984,pyf,140.0
1985,pyf,140.0
1986,pyf,140.0
1987,pyf,140.0
1988,pyf,155.0
1989,pyf,180.0
1990,pyf,195.0
1991,pyf,210.0
1992,pyf,225.0
1993,pyf,240.0
1994,pyf,255.0
1995,pyf,273.0
1961,gmb,37.0
1962,gmb,43.0
1963,gmb,43.0
1964,gmb,43.0
1965,gmb,43.0
1966,gmb,44.0
1967,gmb,44.0
1968,gmb,44.0
1969,gmb,44.0
1970,gmb,45.0
1971,gmb,45.0
1972,gmb,45.0
1973,gmb,45.0
1974,gmb,46.0
1975,gmb,46.0
1976,gmb,46.0
1977,gmb,47.0
1978,gmb,46.0
1979,gmb,46.0
1980,gmb,45.0
1981,gmb,44.0
1982,gmb,44.0
1983,gmb,43.0
1992,geo,23500.0
1993,geo,20000.0
1994,geo,18200.0
1995,geo,16600.0
1996,geo,16600.0
1997,geo,12000.0
1998,geo,17240.0
1999,geo,18147.0
2000,geo,17199.0
1961,deu,1027884.0
1962,deu,1099101.0
1963,deu,1164392.0
1964,deu,1224613.0
1965,deu,1288372.0
1966,deu,1347457.0
1967,deu,1395605.0
1968,deu,1437257.0
1969,deu,1485619.0
1970,deu,1504965.0
1971,deu,1542784.0
1972,deu,1555127.0
1973,deu,1561349.0
1974,deu,1566691.0
1975,deu,1577582.0
1976,deu,1579496.0
1977,deu,1590106.0
1978,deu,1596915.0
1979,deu,1608292.0
1980,deu,1613502.0
1981,deu,1614884.0
1982,deu,1621523.0
1983,deu,1635812.0
1984,deu,1638576.0
1985,deu,1641625.0
1986,deu,1644534.0
1987,deu,1634468.0
1988,deu,1616982.0
1989,deu,1594863.0
1990,deu,1567500.0
1991,deu,1500000.0
1992,deu,1321900.0
1993,deu,1300000.0
1994,deu,1261400.0
1995,deu,1215700.0
1996,deu,1190000.0
1997,deu,1116023.0
1998,deu,1072211.0
1999,deu,1030775.0
2000,deu,989488.0
1961,gha,1000.0
1962,gha,1500.0
1963,gha,1800.0
1964,gha,2234.0
1965,gha,2124.0
1966,gha,2116.0
1967,gha,2108.0
1968,gha,2100.0
1969,gha,2092.0
1970,gha,2084.0
1971,gha,2076.0
1972,gha,2068.0
1973,gha,2060.0
1974,gha,2052.0
1975,gha,2044.0
1976,gha,2036.0
1977,gha,2028.0
1978,gha,2020.0
1979,gha,2012.0
1980,gha,2004.0
1981,gha,1996.0
1982,gha,1988.0
1983,gha,1980.0
1984,gha,1972.0
1985,gha,1964.0
1986,gha,1956.0
1987,gha,1948.0
1988,gha,1940.0
1989,gha,1932.0
1990,gha,1924.0
1991,gha,1916.0
1992,gha,1908.0
1993,gha,1900.0
1994,gha,1892.0
1995,gha,1884.0
1996,gha,1876.0
1997,gha,1868.0
1998,gha,1860.0
1999,gha,1952.0
2000,gha,1944.0
2001,gha,1936.0
2002,gha,1928.0
2003,gha,1920.0
2004,gha,1912.0
2005,gha,1807.0
1961,grc,22630.0
1962,grc,24530.0
1963,grc,28500.0
1964,grc,33500.0
1965,grc,39318.0
1966,grc,44774.0
1967,grc,50857.0
1968,grc,52300.0
1969,grc,57000.0
1970,grc,61945.0
1971,grc,67536.0
1972,grc,70540.0
1973,grc,77802.0
1974,grc,84043.0
1975,grc,93424.0
1976,grc,102656.0
1977,grc,112650.0
1978,grc,122268.0
1979,grc,132000.0
1980,grc,140305.0
1981,grc,152254.0
1982,grc,159516.0
1983,grc,168715.0
1984,grc,178857.0
1985,grc,183410.0
1986,grc,193257.0
1987,grc,203161.0
1988,grc,207567.0
1989,grc,211651.0
1990,grc,215755.0
1991,grc,223718.0
1992,grc,228051.0
1993,grc,231177.0
1994,grc,234844.0
1995,grc,236197.0
1996,grc,240125.0
1997,grc,242446.0
1998,grc,242678.0
1999,grc,249819.0
2000,grc,253785.0
2001,grc,254527.0
2002,grc,256858.0
2003,grc,257737.0
2004,grc,258476.0
2005,grc,259766.0
2006,grc,259613.0
1961,grl,38.0
1962,grl,40.0
1963,grl,42.0
1964,grl,44.0
1965,grl,46.0
1966,grl,48.0
1967,grl,50.0
1968,grl,52.0
1969,grl,54.0
1970,grl,56.0
1971,grl,58.0
1972,grl,60.0
1973,grl,62.0
1974,grl,64.0
1975,grl,66.0
1976,grl,68.0
1977,grl,70.0
1978,grl,72.0
1979,grl,74.0
1980,grl,76.0
1981,grl,78.0
1982,grl,80.0
1961,grd,12.0
1962,grd,12.0
1963,grd,13.0
1964,grd,14.0
1965,grd,17.0
1966,grd,19.0
1967,grd,20.0
1968,grd,22.0
1969,grd,22.0
1970,grd,22.0
1971,grd,22.0
1972,grd,22.0
1973,grd,22.0
1974,grd,22.0
1975,grd,22.0
1976,grd,22.0
1977,grd,23.0
1978,grd,24.0
1979,grd,25.0
1980,grd,25.0
1981,grd,24.0
1982,grd,23.0
1983,grd,22.0
1984,grd,21.0
1985,grd,20.0
1986,grd,20.0
1987,grd,19.0
1988,grd,18.0
1989,grd,17.0
1990,grd,16.0
1991,grd,15.0
1992,grd,14.0
1993,grd,13.0
1994,grd,13.0
1995,grd,13.0
1996,grd,12.0
1997,grd,12.0
1998,grd,12.0
1999,grd,12.0
1961,gum,59.0
1962,gum,56.0
1963,gum,46.0
1964,gum,46.0
1965,gum,89.0
1966,gum,95.0
1967,gum,59.0
1968,gum,65.0
1969,gum,68.0
1970,gum,70.0
1971,gum,72.0
1972,gum,74.0
1973,gum,74.0
1974,gum,75.0
1975,gum,75.0
1976,gum,75.0
1977,gum,77.0
1978,gum,80.0
1961,gtm,1950.0
1962,gtm,2100.0
1963,gtm,2250.0
1964,gtm,2400.0
1965,gtm,2550.0
1966,gtm,2700.0
1967,gtm,2850.0
1968,gtm,3000.0
1969,gtm,3100.0
1970,gtm,3150.0
1961,gin,381.0
1962,gin,581.0
1963,gin,780.0
1964,gin,980.0
1965,gin,1180.0
1966,gin,1379.0
1967,gin,1579.0
1968,gin,1778.0
1969,gin,1978.0
1970,gin,2178.0
1971,gin,2377.0
1972,gin,2577.0
1973,gin,2777.0
1974,gin,2976.0
1975,gin,3176.0
1976,gin,3375.0
1977,gin,3575.0
1978,gin,3775.0
1979,gin,3974.0
1980,gin,4174.0
1981,gin,4120.0
1982,gin,4067.0
1983,gin,4013.0
1984,gin,3959.0
1985,gin,3906.0
1986,gin,3852.0
1987,gin,3798.0
1988,gin,3744.0
1989,gin,3691.0
1990,gin,3637.0
1991,gin,3583.0
1992,gin,3530.0
1993,gin,3476.0
1994,gin,3422.0
1995,gin,3476.0
1996,gin,3858.0
1997,gin,4241.0
1998,gin,4623.0
1999,gin,5006.0
2000,gin,5388.0
1961,gnb,3.0
1962,gnb,5.0
1963,gnb,10.0
1964,gnb,12.0
1965,gnb,12.0
1966,gnb,12.0
1967,gnb,12.0
1968,gnb,13.0
1969,gnb,13.0
1970,gnb,13.0
1971,gnb,13.0
1972,gnb,14.0
1973,gnb,14.0
1974,gnb,14.0
1975,gnb,14.0
1976,gnb,15.0
1977,gnb,15.0
1978,gnb,15.0
1979,gnb,16.0
1980,gnb,16.0
1981,gnb,16.0
1982,gnb,17.0
1983,gnb,17.0
1984,gnb,17.0
1985,gnb,18.0
1986,gnb,18.0
1987,gnb,18.0
1988,gnb,19.0
1989,gnb,19.0
1990,gnb,19.0
1991,gnb,19.0
1992,gnb,19.0
1993,gnb,19.0
1994,gnb,19.0
1995,gnb,19.0
1996,gnb,19.0
1961,guy,3240.0
1962,guy,3250.0
1963,guy,3260.0
1964,guy,3270.0
1965,guy,3280.0
1966,guy,3290.0
1967,guy,3300.0
1968,guy,3310.0
1969,guy,3320.0
1970,guy,3330.0
1971,guy,3340.0
1972,guy,3350.0
1973,guy,3360.0
1974,guy,3370.0
1975,guy,3380.0
1976,guy,3390.0
1977,guy,3401.0
1961,hti,80.0
1962,hti,85.0
1963,hti,90.0
1964,hti,95.0
1965,hti,100.0
1966,hti,105.0
1967,hti,110.0
1968,hti,115.0
1969,hti,120.0
1970,hti,125.0
1971,hti,130.0
1972,hti,135.0
1973,hti,140.0
1974,hti,145.0
1975,hti,150.0
1976,hti,155.0
1977,hti,160.0
1978,hti,165.0
1979,hti,170.0
1980,hti,175.0
1981,hti,180.0
1982,hti,185.0
1983,hti,190.0
1984,hti,195.0
1985,hti,200.0
1986,hti,205.0
1987,hti,210.0
1988,hti,215.0
1989,hti,220.0
1990,hti,200.0
1991,hti,180.0
1992,hti,170.0
1993,hti,160.0
1994,hti,150.0
1995,hti,140.0
1996,hti,135.0
1997,hti,136.0
1998,hti,146.0
1961,hnd,304.0
1962,hnd,307.0
1963,hnd,309.0
1964,hnd,340.0
1965,hnd,395.0
1966,hnd,430.0
1967,hnd,910.0
1968,hnd,1170.0
1969,hnd,1430.0
1970,hnd,1700.0
1971,hnd,1950.0
1972,hnd,2210.0
1973,hnd,2480.0
1974,hnd,2746.0
1975,hnd,2830.0
1976,hnd,2910.0
1977,hnd,3000.0
1978,hnd,3080.0
1979,hnd,3200.0
1980,hnd,3320.0
1981,hnd,3440.0
1982,hnd,3560.0
1983,hnd,3680.0
1984,hnd,3800.0
1985,hnd,3918.0
1986,hnd,4040.0
1987,hnd,4155.0
1988,hnd,4275.0
1989,hnd,4395.0
1990,hnd,4520.0
1991,hnd,4650.0
1992,hnd,4750.0
1993,hnd,4874.0
1994,hnd,4930.0
1995,hnd,4985.0
1996,hnd,5040.0
1997,hnd,5100.0
1998,hnd,5155.0
1999,hnd,5200.0
2000,hnd,5200.0
1961,hun,44167.0
1962,hun,49404.0
1963,hun,54893.0
1964,hun,59971.0
1965,hun,63506.0
1966,hun,66795.0
1967,hun,66856.0
1968,hun,66452.0
1969,hun,66606.0
1970,hun,67946.0
1971,hun,67037.0
1972,hun,64865.0
1973,hun,63527.0
1974,hun,62361.0
1975,hun,62138.0
1976,hun,61003.0
1977,hun,59771.0
1978,hun,57977.0
1979,hun,57057.0
1980,hun,55452.0
1981,hun,54912.0
1982,hun,55335.0
1983,hun,55611.0
1984,hun,55414.0
1985,hun,55317.0
1986,hun,53947.0
1987,hun,53507.0
1988,hun,52765.0
1989,hun,50388.0
1990,hun,49400.0
1991,hun,91913.0
1992,hun,92000.0
1993,hun,92100.0
1994,hun,92150.0
1995,hun,92200.0
1996,hun,92215.0
1997,hun,92250.0
1998,hun,92270.0
1999,hun,92300.0
2000,hun,113306.0
2001,hun,114740.0
2002,hun,116175.0
2003,hun,117610.0
2004,hun,119044.0
2005,hun,120477.0
1961,isl,6177.0
1962,isl,6479.0
1963,isl,7187.0
1964,isl,7340.0
1965,isl,7940.0
1966,isl,8640.0
1967,isl,9340.0
1968,isl,9840.0
1969,isl,9860.0
1970,isl,9882.0
1971,isl,10200.0
1972,isl,10500.0
1973,isl,10800.0
1974,isl,11100.0
1975,isl,11400.0
1976,isl,11700.0
1977,isl,12000.0
1978,isl,12300.0
1979,isl,12700.0
1980,isl,13200.0
1981,isl,13500.0
1982,isl,13800.0
1983,isl,14000.0
1984,isl,14000.0
1985,isl,13200.0
1986,isl,13200.0
1987,isl,13000.0
1988,isl,12000.0
1989,isl,11400.0
1990,isl,11467.0
1991,isl,11147.0
1992,isl,10852.0
1993,isl,10515.0
1994,isl,10434.0
1995,isl,10519.0
1996,isl,10000.0
1997,isl,9500.0
1998,isl,8925.0
1999,isl,9051.0
2000,isl,9019.0
2001,isl,9019.0
2002,isl,10900.0
2003,isl,10789.0
2004,isl,10750.0
2005,isl,10928.0
2006,isl,11144.0
2007,isl,11403.0
2008,isl,11525.0
2009,isl,11432.0
1961,ind,31016.0
1962,ind,35000.0
1963,ind,40000.0
1964,ind,44000.0
1965,ind,48000.0
1966,ind,54012.0
1967,ind,66000.0
1968,ind,78000.0
1969,ind,90000.0
1970,ind,100000.0
1971,ind,143000.0
1972,ind,170000.0
1973,ind,184293.0
1974,ind,203351.0
1975,ind,227668.0
1976,ind,250884.0
1977,ind,294313.0
1978,ind,334138.0
1979,ind,378714.0
1980,ind,382869.0
1981,ind,417769.0
1982,ind,461567.0
1983,ind,502581.0
1984,ind,553555.0
1985,ind,607773.0
1986,ind,648932.0
1987,ind,697568.0
1988,ind,750935.0
1989,ind,925365.0
1990,ind,988070.0
1991,ind,1063012.0
1992,ind,1136160.0
1993,ind,1195013.0
1994,ind,1257630.0
1995,ind,1354864.0
1996,ind,1502000.0
1997,ind,1650000.0
1998,ind,1797000.0
1999,ind,1944000.0
2000,ind,2091000.0
1961,idn,50.0
1962,idn,50.0
1963,idn,50.0
1964,idn,50.0
1965,idn,100.0
1966,idn,100.0
1967,idn,100.0
1968,idn,100.0
1969,idn,100.0
1970,idn,150.0
1971,idn,150.0
1972,idn,150.0
1973,idn,150.0
1974,idn,155.0
1975,idn,210.0
1976,idn,240.0
1977,idn,510.0
1978,idn,1820.0
1979,idn,1820.0
1980,idn,2100.0
1981,idn,2745.0
1982,idn,3390.0
1983,idn,3390.0
1984,idn,3652.0
1985,idn,3915.0
1986,idn,4175.0
1987,idn,4048.0
1988,idn,4316.0
1989,idn,4620.0
1990,idn,4524.0
1991,idn,4997.0
1992,idn,5470.0
1993,idn,5942.0
1994,idn,6033.0
1995,idn,6124.0
1996,idn,5139.0
1997,idn,4483.0
1998,idn,4656.0
1999,idn,4335.0
2000,idn,4013.0
1961,irn,8000.0
1962,irn,10000.0
1963,irn,11000.0
1964,irn,13000.0
1965,irn,14500.0
1966,irn,16000.0
1967,irn,17500.0
1968,irn,18000.0
1969,irn,19000.0
1970,irn,20000.0
1971,irn,21500.0
1972,irn,22940.0
1973,irn,31673.0
1974,irn,37800.0
1975,irn,43900.0
1976,irn,50000.0
1977,irn,56062.0
1978,irn,63500.0
1979,irn,70942.0
1980,irn,78000.0
1981,irn,85000.0
1982,irn,93051.0
1983,irn,110000.0
1984,irn,130000.0
1985,irn,150000.0
1986,irn,170000.0
1987,irn,185000.0
1988,irn,195981.0
1989,irn,205000.0
1990,irn,215000.0
1991,irn,220000.0
1992,irn,228005.0
1993,irn,228200.0
1994,irn,228400.0
1995,irn,228600.0
1996,irn,228800.0
1997,irn,290000.0
1998,irn,230000.0
1999,irn,228000.0
2000,irn,228000.0
1961,irq,3300.0
1962,irq,3700.0
1963,irq,4500.0
1964,irq,5400.0
1965,irq,6500.0
1966,irq,7700.0
1967,irq,8922.0
1968,irq,10000.0
1969,irq,12000.0
1970,irq,14000.0
1971,irq,15000.0
1972,irq,17000.0
1973,irq,18000.0
1974,irq,19000.0
1975,irq,20222.0
1976,irq,20000.0
1977,irq,20000.0
1978,irq,20000.0
1979,irq,20058.0
1980,irq,23350.0
1981,irq,26600.0
1982,irq,29956.0
1983,irq,35552.0
1984,irq,36005.0
1985,irq,38000.0
1986,irq,40915.0
1987,irq,40000.0
1988,irq,39000.0
1989,irq,38186.0
1990,irq,38186.0
1991,irq,38186.0
1992,irq,37500.0
1993,irq,37161.0
1994,irq,37161.0
1995,irq,49640.0
1996,irq,49640.0
1997,irq,49600.0
1998,irq,49600.0
1999,irq,49600.0
2000,irq,46078.0
1961,irl,45500.0
1962,irl,48100.0
1963,irl,51500.0
1964,irl,54900.0
1965,irl,60167.0
1966,irl,64200.0
1967,irl,66400.0
1968,irl,72000.0
1969,irl,77700.0
1970,irl,84349.0
1971,irl,89900.0
1972,irl,94000.0
1973,irl,98300.0
1974,irl,106000.0
1975,irl,114217.0
1976,irl,120000.0
1977,irl,125000.0
1978,irl,130000.0
1979,irl,135000.0
1980,irl,145100.0
1981,irl,148000.0
1982,irl,150000.0
1983,irl,152000.0
1984,irl,155000.0
1985,irl,158000.0
1986,irl,160500.0
1987,irl,163000.0
1988,irl,165000.0
1989,irl,167000.0
1990,irl,169000.0
1991,irl,171000.0
1992,irl,172000.0
1993,irl,173000.0
1994,irl,174500.0
1995,irl,176500.0
1996,irl,178000.0
1997,irl,179557.0
1998,irl,174414.0
1999,irl,169123.0
2000,irl,159525.0
2001,irl,160920.0
2002,irl,162310.0
2003,irl,163700.0
2004,irl,169250.0
2005,irl,174800.0
1961,isr,7485.0
1962,isr,8505.0
1963,isr,9300.0
1964,isr,10190.0
1965,isr,10470.0
1966,isr,11430.0
1967,isr,12395.0
1968,isr,13765.0
1969,isr,15505.0
1970,isr,16360.0
1971,isr,16005.0
1972,isr,16655.0
1973,isr,17830.0
1974,isr,19535.0
1975,isr,19250.0
1976,isr,21100.0
1977,isr,22850.0
1978,isr,24300.0
1979,isr,25600.0
1980,isr,26800.0
1981,isr,26500.0
1982,isr,26800.0
1983,isr,27475.0
1984,isr,26870.0
1985,isr,26254.0
1986,isr,28248.0
1987,isr,28662.0
1988,isr,28444.0
1989,isr,28400.0
1990,isr,27400.0
1991,isr,25920.0
1992,isr,25790.0
1993,isr,25500.0
1994,isr,25300.0
1995,isr,24900.0
1996,isr,24620.0
1997,isr,24345.0
1998,isr,24065.0
1999,isr,23785.0
2000,isr,23500.0
1961,ita,272849.0
1962,ita,304893.0
1963,ita,338584.0
1964,ita,377107.0
1965,ita,419943.0
1966,ita,460893.0
1967,ita,509234.0
1968,ita,542791.0
1969,ita,584214.0
1970,ita,614712.0
1971,ita,657269.0
1972,ita,698278.0
1973,ita,742766.0
1974,ita,780602.0
1975,ita,819334.0
1976,ita,865715.0
1977,ita,909580.0
1978,ita,953197.0
1979,ita,1006080.0
1980,ita,1072168.0
1981,ita,1105593.0
1982,ita,1139050.0
1983,ita,1169513.0
1984,ita,1197998.0
1985,ita,1227134.0
1986,ita,1269147.0
