year,country,ne_imp_gnfs_cd
1968,isl,186869527.493348
1969,isl,170691400.93104398
1970,isl,224781818.181818
1971,isl,290031818.181818
1972,isl,304840924.541128
1973,isl,428218906.024631
1974,isl,614513356.678339
1975,isl,577928301.886793
1976,isl,562575122.138662
1977,isl,734088500.025142
1978,isl,831459628.932905
1979,isl,1035368689.73341
1980,isl,1183645760.3801901
1981,isl,1243555770.8812
1982,isl,1167169024.0051801
1983,isl,1023944800.9081099
1984,isl,1075241985.00017
1985,isl,1179757794.33695
1986,isl,1367045795.80675
1987,isl,1923472050.7172198
1988,isl,1967213572.3252897
1989,isl,1750390175.2749698
1990,isl,2063905078.25502
1991,isl,2218146409.18159
1992,isl,2122465614.4052
1993,isl,1816901958.78302
1994,isl,1930186714.0185602
1995,isl,2243328734.5981
1996,isl,2619633366.9172897
1997,isl,2654987074.12667
1998,isl,3241495357.13229
1999,isl,3321200022.6721897
2000,isl,3521420575.9641795
2001,isl,3112129790.62783
2002,isl,3161429473.81513
2003,isl,4066224302.23311
2004,isl,5216257762.66995
2005,isl,7093774858.41125
2006,isl,8231504702.19436
2007,isl,9057419405.19866
2008,isl,7661399533.13268
2009,isl,5243419520.149079
2010,isl,5761760707.05765
2011,isl,7133285613.260429
2012,isl,7231074887.22997
2013,isl,7327389412.56485
2014,isl,8069318861.57417
1960,ind,2530502530.50253
1961,ind,2337302337.30234
1962,ind,2543102543.10254
1963,ind,2860202860.2028604
1964,ind,3210903210.90321
1965,ind,3103737925.2415
1966,ind,3060000000.0
1967,ind,2981333333.33333
1968,ind,2624000000.0
1969,ind,2356000000.0
1970,ind,2421333333.33333
1971,ind,2695662885.36266
1972,ind,2650511496.54511
1973,ind,4039170799.9491296
1974,ind,5992038199.92268
1975,ind,6545391512.02319
1976,ind,6280812977.810929
1977,ind,7611094890.51095
1978,ind,9045636411.64165
1979,ind,12498116945.4275
1980,ind,17225935193.6904
1981,ind,16584509999.72
1982,ind,16343430846.4601
1983,ind,17140086468.1402
1984,ind,16391245215.2943
1985,ind,17776627692.3915
1986,ind,17486411449.5757
1987,ind,19477194741.1034
1988,ind,22111443702.5097
1989,ind,24133354005.2713
1990,ind,27132072318.021
1991,ind,22941358805.152
1992,ind,27639684528.9706
1993,ind,27419390836.078
1994,ind,33349576561.3405
1995,ind,43318430945.9629
1996,ind,45357287723.0936
1997,ind,49607490116.6092
1998,ind,53431584653.2041
1999,ind,61314619861.4489
2000,ind,65124164122.0956
2001,ind,65218394082.2249
2002,ind,78498577658.6009
2003,ind,95071650073.4454
2004,ind,139310020965.107
2005,ind,183736131690.21698
2006,ind,229955027127.37198
2007,ind,302803704356.854
2008,ind,350927085507.549
2009,ind,347177602084.154
2010,ind,449974320818.573
2011,ind,564452758810.63
2012,ind,570049386474.3779
2013,ind,523558690361.511
2014,ind,522669111704.086
1967,idn,953550972.3726369
1968,idn,1099479610.61954
1969,idn,1231818978.22086
1970,idn,1445616429.58904
1971,idn,1582044516.4372098
1972,idn,1869915632.0481899
1973,idn,3199036087.7108397
1974,idn,5571276947.95181
1975,idn,6758602293.01205
1976,idn,8465084564.096391
1977,idn,9289493965.3012
1978,idn,10699920765.1041
1979,idn,12432189977.4533
1980,idn,15766759183.3558
1981,idn,22214765045.8385
1982,idn,22786429640.1931
1983,idn,23784175003.7752
1984,idn,19342944414.172
1985,idn,17860217134.4458
1986,idn,16401727327.3463
1987,idn,17006296157.4917
1988,idn,18725515164.2236
1989,idn,21718471067.1013
1990,idn,27157275971.7786
1991,idn,30891187877.4589
1992,idn,34721072260.9309
1993,idn,37555938138.7509
1994,idn,44869884826.9351
1995,idn,55882280717.0401
1996,idn,60116976064.5895
1997,idn,60700149620.1083
1998,idn,41249713138.7576
1999,idn,38402068946.6205
2000,idn,50264686525.7152
2001,idn,49355201496.8671
2002,idn,51638440133.1563
2003,idn,54323619580.7712
2004,idn,70744689488.5014
2005,idn,85533801157.3087
2006,idn,93411754079.1459
2007,idn,109755093425.22699
2008,idn,146706628549.322
2009,idn,115216544854.096
2010,idn,169158027604.279
2011,idn,212996885258.83
2012,idn,229362102387.57898
2013,idn,225519345698.98
2014,idn,217486813808.76
1960,irn,730164938.544145
1961,irn,702251188.378474
1962,irn,642016253.810446
1963,irn,614102503.6447741
1964,irn,878548557.845873
1965,irn,1021055598.16535
1966,irn,1195883822.88719
1967,irn,1485305337.76284
1968,irn,1768850273.6562397
1969,irn,2050926064.80408
1970,irn,2327125276.9696603
1971,irn,2928005477.90438
1972,irn,3689022456.1053295
1973,irn,5594485704.238621
1974,irn,11105780993.8801
1975,irn,18318369119.2268
1976,irn,19212060652.846
1977,irn,23448811438.5563
1978,irn,17330359654.4456
1979,irn,14516475590.8997
1980,irn,27125992461.3185
1981,irn,28082907455.9347
1982,irn,26415542414.484
1983,irn,37834567115.8387
1984,irn,26971526006.4474
1985,irn,25746070323.3021
1986,irn,21773513885.7143
1987,irn,11695654995.3325
1988,irn,17595820038.3504
1989,irn,21819187475.77
1990,irn,29707837255.2533
1993,irn,13150789256.8449
1994,irn,9571397629.13872
1995,irn,12985745383.9785
1996,irn,18092098185.0724
1997,irn,17511229163.5186
1998,irn,18245137476.6064
1999,irn,17752833899.8082
2000,irn,21688407084.2785
2001,irn,26939208540.9864
2002,irn,30560192008.0422
2003,irn,40000915038.9334
2004,irn,49500478448.4699
2005,irn,54596877011.5624
2006,irn,62043181819.3961
2007,irn,73628015382.7459
2008,irn,89280163310.3228
2009,irn,87393787041.7092
2010,irn,95130673613.8197
2011,irn,97946812877.4653
2012,irn,121740063662.19
2013,irn,101241861825.019
2014,irn,80361999598.9386
1970,irq,662559488.738711
1971,irq,888826003.8787699
1972,irq,883748906.194748
1973,irq,1263453216.8894598
1974,irq,3636301981.14289
1975,irq,5729766206.084721
1976,irq,6376227416.9249
1977,irq,8100575497.38491
1978,irq,7520487464.81853
1979,irq,11784964168.9098
1980,irq,16856078172.2265
1981,irq,23935996734.3195
1982,irq,28299497351.8166
1983,irq,13368608433.8375
1984,irq,13885439151.7932
1985,irq,14398856835.1928
1986,irq,12460994601.6092
1987,irq,14792605735.2437
1988,irq,14260208325.4527
1989,irq,15014250336.6612
1990,irq,13363701081.7563
2004,irq,23428329927.5497
2005,irq,30669639945.6522
2006,irq,25156254389.0907
2007,irq,25046687813.933
2008,irq,40441240439.7916
2009,irq,43868500000.0
2010,irq,47207400000.0
2011,irq,51552600000.0
2012,irq,63438830314.7397
2013,irq,64832700000.0
2014,irq,65678526763.6364
1960,irl,684067693.263782
1961,irl,786154041.54652
1962,irl,832689301.978842
1963,irl,938557266.4423449
1964,irl,1073800534.66733
1965,irl,1223003604.79925
1966,irl,1268929036.4009302
1967,irl,1294851820.62783
1968,irl,1404318219.68655
1969,irl,1660572265.9948
1970,irl,1817050841.05084
1971,irl,2033167880.41395
1972,irl,2318301140.8339896
1973,irl,3083459386.45572
1974,irl,4151308967.04106
1975,irl,4251090069.68641
1976,irl,4710653693.74469
1977,irl,6049698722.351971
1978,irl,8058103141.045
1979,irl,11135980980.0129
1980,irl,12600905162.6477
1981,irl,11905907466.092
1982,irl,10937756874.5808
1983,irl,10545460017.6177
1984,irl,11057699846.3377
1985,irl,11426997001.749
1986,irl,13790559559.1352
1987,irl,16385098431.6479
1988,irl,18745180323.9352
1989,irl,21007093202.3663
1990,irl,24812176110.4598
1991,irl,25321116744.8346
1992,irl,28596732681.2274
1993,irl,27904819630.1896
1994,irl,33418614016.49
1995,irl,43269876641.4141
1996,irl,48476636088.7097
1997,irl,53976717168.0993
1998,irl,66249969608.6128
1999,irl,72574459940.3367
2000,irl,80531910816.2889
2001,irl,86982577897.0917
2002,irl,93775299077.7339
2003,irl,107934139277.652
2004,irl,128266377576.36
2005,irl,145392987315.011
2006,irl,164678471584.49402
2007,irl,195720899124.008
2008,irl,207682600996.045
2009,irl,188488938177.27103
2010,irl,191718921192.053
2011,irl,201294131359.466
2012,irl,202236019561.603
2013,irl,208143250163.27
2014,irl,239192845956.06897
1960,isr,321111106.243111
1961,isr,391111105.181921
1962,isr,434482764.146167
1963,isr,479000023.717838
1964,isr,557666694.2797099
1965,isr,1169337248.2153099
1966,isr,1181003953.94152
1967,isr,1467569183.24965
1968,isr,1894005422.32084
1969,isr,2324578083.57254
1970,isr,2770579360.42317
1971,isr,2961435572.15206
1972,isr,3617158827.31705
1973,isr,5201099519.03775
1974,isr,7332310278.87197
1975,isr,8304727491.63795
1976,isr,8600012100.310621
1977,isr,9028768548.342241
1978,isr,10350780290.696
1979,isr,12521647756.9347
1980,isr,12923936759.1107
1981,isr,13909418910.7253
1982,isr,14175217831.9998
1983,isr,14653639128.6283
1984,isr,14358309412.6243
1985,isr,14056071281.8067
1986,isr,15550058556.4815
1987,isr,20256609494.7047
1988,isr,21138511425.3843
1989,isr,20391358538.0545
1990,isr,23822040242.5203
1991,isr,26845246193.6729
1992,isr,29160668415.2739
1993,isr,32017595880.0042
1994,isr,35815151406.4628
1995,isr,35368113439.3783
1996,isr,37604098129.5235
1997,isr,37326781469.241
1998,isr,36100365779.8479
1999,isr,41126410126.3377
2000,isr,47094400706.3498
2001,isr,43915400527.855
2002,isr,43226814133.142
2003,isr,44812586460.552
2004,isr,52759036144.5783
2005,isr,58144038148.7176
2006,isr,62376453162.1707
2007,isr,73747231080.0613
2008,isr,84156911928.6511
2009,isr,63349184955.3696
2010,isr,76848622626.3707
2011,isr,92697800508.6498
2012,isr,92387510049.5345
2013,isr,91894593995.7904
2014,isr,93650744850.3312
1960,ita,5194804038.02597
1961,ita,5768145481.00503
1962,ita,6653172243.85064
1963,ita,8277784614.93831
1964,ita,8031770137.38168
1965,ita,8243744132.68937
1966,ita,9580519684.00021
1967,ita,10951837747.4583
1968,ita,11672839921.9542
1969,ita,14122467448.7355
1970,ita,16931044609.6654
1971,ita,18466162609.2384
1972,ita,22522274568.3931
1973,ita,31507891730.3222
1974,ita,44447873474.2483
1975,ita,42494410735.4686
1976,ita,47508231216.562
1977,ita,52611409699.3636
1978,ita,61700290668.4919
1979,ita,83928132137.031
1980,ita,108718948225.187
1981,ita,101688341168.455
1982,ita,95631501073.7294
1983,ita,87948512493.6257
1984,ita,93816805929.028
1985,ita,97309695162.7624
1986,ita,111775457981.556
1987,ita,141591803256.648
1988,ita,156281617673.31198
1989,ita,172087929720.576
1990,ita,213294439883.64603
1991,ita,209833053847.35397
1992,ita,230097330243.51898
1993,ita,184824693121.693
1994,ita,204218718179.635
1995,ita,246749399738.5
1996,ita,251575090977.538
1997,ita,253775841291.496
1998,ita,267030355748.857
1999,ita,268125026635.41397
2000,ita,283347512437.81104
2001,ita,284494407158.837
2002,ita,300495285149.633
2003,ita,359573826185.10205
2004,ita,422257660789.67
2005,ita,458759010073.37396
2006,ita,525760406473.466
2007,ita,612150301122.365
2008,ita,663510238757.8729
2009,ita,505482592386.774
2010,ita,577144701986.755
2011,ita,650447456213.511
2012,ita,572068444596.939
2013,ita,566353740724.227
2014,ita,568344780346.424
1960,jam,265999882.68873197
1961,jam,261799884.541015
1962,jam,271599880.219021
1963,jam,281399875.897027
1964,jam,349999845.643068
1965,jam,358399841.919015
1966,jam,393399826.48141897
1967,jam,422531136.459988
1968,jam,455999619.484265
1969,jam,517679790.178384
1970,jam,525600200.50056505
1971,jam,630402171.64299
1972,jam,770072718.817146
1973,jam,783886363.93899
1974,jam,1090321111.29826
1975,jam,1304711329.81323
1976,jam,1123871145.4937801
1977,jam,922350940.096442
1978,jam,987222462.5223551
1979,jam,1227859808.9398801
1980,jam,1367560659.6587698
1981,jam,1662493972.53707
1982,jam,1602036584.35425
1983,jam,1557278451.13558
1984,jam,1462360228.02545
1985,jam,1379728378.7706099
1986,jam,1263967039.5460699
1987,jam,1520813995.53121
1988,jam,1829425309.1865
1989,jam,2308098747.63515
1990,jam,2382299692.82575
1991,jam,2092258584.28805
1992,jam,2232222722.9230103
1993,jam,2703405021.90362
1994,jam,2820904250.52568
1995,jam,3512729833.0976
1996,jam,3595777127.51678
1997,jam,3865494283.30048
2002,jam,4758360115.368771
2003,jam,4844203348.86932
2004,jam,5255580371.6987295
2005,jam,6186480000.0
2006,jam,7216428354.58409
2007,jam,7888835794.9609
2008,jam,9798540866.703241
2009,jam,6309020228.27438
2010,jam,6541633096.81849
2011,jam,7704402881.040891
2012,jam,7657691875.49163
2013,jam,7487158876.6498
2014,jam,7415105196.90703
1960,jpn,4558321891.55556
1961,jpn,5833316761.6
1962,jpn,5641651996.44444
1963,jpn,6863868541.1555605
1964,jpn,7922199210.66667
1965,jpn,8308310380.088891
1966,jpn,9538861647.64444
1967,jpn,11697188590.9333
1968,jpn,13213850373.6889
1969,jpn,15463845432.8889
1970,jpn,19617415961.1111
1971,jpn,20914745675.8727
1972,jpn,25494524931.8457
1973,jpn,41903249062.8509
1974,jpn,66656127179.4784
1975,jpn,64449713737.9438
1976,jpn,72435793708.3653
1977,jpn,80077615349.8939
1978,jpn,92116599062.8283
1979,jpn,127466617237.38301
1980,jpn,156223571117.329
1981,jpn,164703770687.117
1982,jpn,151571241807.042
1983,jpn,145827694850.822
1984,jpn,156919115442.958
1985,jpn,148927212553.42
1986,jpn,148649523947.334
1987,jpn,179078497038.458
1988,jpn,230298458355.215
1989,jpn,264075195417.803
1990,jpn,291102050883.16
1991,jpn,293616271106.782
1992,jpn,294486484863.558
1993,jpn,303162492057.397
1994,jpn,340147229467.81
1995,jpn,410558837162.82
1996,jpn,434801354304.27295
1997,jpn,417558675900.419
1998,jpn,348843782490.09
1999,jpn,380450508661.46704
2000,jpn,446088961680.68604
2001,jpn,408043683436.615
2002,jpn,394542539955.97705
2003,jpn,439654629593.69
2004,jpn,523919292375.66205
2005,jpn,589996026064.661
2006,jpn,649803567175.3829
2007,jpn,699455217891.6129
2008,jpn,849439093648.866
2009,jpn,620791257036.169
2010,jpn,768048266174.83
2011,jpn,946931973385.793
2012,jpn,992054746226.3091
2013,jpn,934277216929.145
1976,jor,1363021600.50364
1977,jor,1738406824.85642
1978,jor,2077382413.08793
1979,jor,2837517022.77139
1980,jor,3335403205.5047398
1981,jor,4320089095.21749
1982,jor,4413433496.36304
1983,jor,4002434731.8352203
1984,jor,3951204921.1241603
1985,jor,3807918910.3579297
1986,jor,3427475811.93602
1987,jor,3899142879.93524
1988,jor,4060198989.02461
1989,jor,3140576703.5170302
1990,jor,3727972373.5596204
1991,jor,3469992627.03674
1992,jor,4323657361.2349205
1993,jor,4493535695.26493
1994,jor,4394900030.055389
1995,jor,4901826484.01826
1996,jor,5415937799.71791
1997,jor,5185754583.9210205
1998,jor,5089844710.860371
1999,jor,4989986036.6713705
2000,jor,5802190349.819329
2001,jor,6033740265.70131
2002,jor,6390543256.74222
2003,jor,6974672121.49208
2004,jor,9417333983.31924
2005,jor,11859379407.6164
2006,jor,13231029619.1819
2007,jor,15700423131.1707
2008,jor,19227842750.4579
2009,jor,16453802816.9014
2010,jor,18241408450.7042
2011,jor,21301126760.5634
2012,jor,22975492957.7465
2013,jor,24172957746.4789
2014,jor,24796056338.0282
1992,kaz,18762813718.9161
1993,kaz,10941175020.5929
1994,kaz,10012758209.4403
1995,kaz,8872714503.16414
1996,kaz,7573731860.767541
1997,kaz,8299522120.96106
1998,kaz,7716342003.353271
1999,kaz,6768075131.79231
2000,kaz,8980867260.78801
2001,kaz,10401584707.212
2002,kaz,11589313398.755
2003,kaz,13272767102.5288
2004,kaz,18947365751.461
2005,kaz,25458960716.4359
2006,kaz,32788937848.8596
2007,kaz,44926931104.7683
2008,kaz,49571450184.2074
2009,kaz,39121513227.0756
2010,kaz,44257402191.9853
2011,kaz,51340686996.6608
2012,kaz,62011084919.1047
2013,kaz,62863178798.0217
2014,kaz,56394867619.4266
1960,ken,266419907.20291603
1961,ken,246847901.04855
1962,ken,261519895.167135
1963,ken,268365892.422848
1964,ken,291759883.045133
1965,ken,306319877.208614
1966,ken,359519855.88287
1967,ken,362039854.872704
1968,ken,396479841.067091
1969,ken,409639835.791775
1970,ken,491679802.905234
1971,ken,625800029.876011
1972,ken,605359757.9408469
1973,ken,717339567.719216
1974,ken,1216009769.21519
1975,ken,1124851495.2792802
1976,ken,1103363094.68994
1977,ken,1419913444.4793901
1978,ken,2051910135.39915
1979,ken,1970754610.07855
1980,ken,2608235978.21595
1981,ken,2318209877.3608
1982,ken,2029695252.72173
1983,ken,1686897688.93841
1984,ken,1984603543.54104
1985,ken,1849498224.5323398
1986,ken,2163994344.39991
1987,ken,2104101068.6545
1988,ken,2306399997.74611
1989,ken,2495151433.7933803
1990,ken,2685575057.13201
1991,ken,2327741797.81081
1992,ken,2189415460.25676
1993,ken,1953011706.63416
1994,ken,2446513113.15133
1995,ken,3542002162.1705704
1996,ken,3868106886.2941203
1997,ken,4114513902.17906
1998,ken,4048921325.8303
1999,ken,3528289965.90175
2000,ken,4030326454.04362
2001,ken,4287364071.6825104
2002,ken,3980439979.6315103
2003,ken,4478129486.20869
2004,ken,5290013363.00645
2005,ken,6739990236.2293
2006,ken,8329130883.429859
2007,ken,10218887779.7188
2008,ken,12529038544.1046
2009,ken,11414106939.7042
2010,ken,13427982209.4778
2011,ken,16287456030.1225
2012,ken,17847854479.3776
2013,ken,18339048034.8432
2014,ken,20643637215.6293
1972,kir,7461077.84431138
1973,kir,12462548.1523755
1974,kir,20382539.310021102
1975,kir,15320068.0717371
1976,kir,14676768.9111573
1977,kir,14801508.094921302
1978,kir,20887032.162069395
1979,kir,25397943.214844603
1980,kir,30786836.7114552
1981,kir,35922776.3732475
1982,kir,34540014.2002231
1983,kir,29594594.594594605
1984,kir,30300131.6366828
1985,kir,26814023.3256512
1986,kir,27719251.3368984
1987,kir,28549222.797927503
1988,kir,35186342.683022104
1989,kir,36846433.6549106
1990,kir,41835922.2543127
1991,kir,40923040.972114004
1992,kir,38649383.078730896
1993,kir,30245138.038895696
1994,kir,33755154.2623191
1995,kir,41444848.035581894
1996,kir,46247750.215196796
1997,kir,42897432.0914354
1998,kir,34752481.467521004
1999,kir,37161290.322580606
2000,kir,62479012.0593692
2001,kir,62066825.28188679
2002,kir,82038465.7177007
2003,kir,87554316.10350871
2004,kir,97808501.25018391
2005,kir,130586852.043791
2006,kir,100150602.409639
2007,kir,121328759.09965701
2008,kir,132528099.312196
2009,kir,124785524.87911399
2010,kir,131168592.91873
2011,kir,164002062.91903
2012,kir,185338579.416028
2013,kir,186715582.158718
2014,kir,184784568.235082
1960,kor,490364607.94830596
1961,kor,352066600.182423
1962,kor,453172649.813138
1963,kor,606790083.724774
1964,kor,448250537.75732803
1965,kor,480333693.69369406
1966,kor,766100182.42795
1967,kor,1030756143.3535401
1968,kor,1506424914.51292
1969,kor,1879850684.34203
1970,kor,2119719216.8985102
1971,kor,2519948149.2150397
1972,kor,2597419124.94591
1973,kor,4360062261.49829
1974,kor,7286819788.85949
1975,kor,7598760330.578509
1976,kor,9460123966.94215
1977,kor,11837603305.7851
1978,kor,16438842975.2066
1979,kor,22060950413.2231
1980,kor,25511416953.3938
1981,kor,28350586611.4562
1982,kor,27250642884.4996
1983,kor,28796390589.7519
1984,kor,31359711159.0858
1985,kor,30319992643.8473
1986,kor,34036530716.4331
1987,kor,43681753528.5751
1988,kor,54881676623.785
1989,kor,66228516963.0358
1990,kor,76572284390.1888
1991,kor,89340287720.7336
1992,kor,91538205341.7024
1993,kor,94653219878.655
1994,kor,115936150351.60901
1995,kor,154727138356.21802
1996,kor,174745975511.219
1997,kor,170353625077.526
1998,kor,115010275145.565
1999,kor,144207954105.75198
2000,kor,184992572681.61603
2001,kor,166198266446.68
2002,kor,178606495136.24103
2003,kor,208857512105.471
2004,kor,263624401913.876
2005,kor,308731417034.797
2006,kor,368143378049.949
2007,kor,427273049132.89294
2008,kor,500830318715.169
2009,kor,386595271471.42
2010,kor,506037397680.572
2011,kor,652367548230.291
2012,kor,654763976127.921
2013,kor,638384389354.953
2014,kor,638981147256.384
2006,ksv,1950194454.8990102
2007,ksv,2448672324.1171603
2008,ksv,3085262926.61491
2009,ksv,2936263545.42929
2010,ksv,3230651655.62914
2011,ksv,3798569641.3678102
2012,ksv,3404342798.4067802
2013,ksv,3461763143.91928
2014,ksv,3733846357.96736
1965,kwt,484399786.34366906
1966,kwt,582399743.1184
1967,kwt,694399693.718092
1968,kwt,694399693.718092
1969,kwt,800799646.7878
1970,kwt,692999694.335596
1971,kwt,724238840.787749
1972,kwt,919595426.473477
1973,kwt,1199034299.4411302
1974,kwt,1800437371.3251102
1975,kwt,3127241139.02596
1976,kwt,4275155745.4581103
1977,kwt,6141691847.55666
1978,kwt,6180627130.25233
1979,kwt,7131847379.04023
1980,kwt,9822529253.61975
1981,kwt,9641839028.007141
1982,kwt,11298630215.9118
1983,kwt,10300332287.1
1984,kwt,9687160362.51362
1985,kwt,9166990599.75815
1986,kwt,8596155965.495659
1987,kwt,8303936374.40331
1988,kwt,8884381178.36633
1989,kwt,10058582279.3594
1990,kwt,10701389002.3379
1991,kwt,13839254660.5698
1992,kwt,10766871506.4758
1993,kwt,10602648675.4967
1994,kwt,10518518518.5185
1995,kwt,11410857573.7265
1996,kwt,12341349699.3988
1997,kwt,12017803824.5961
1998,kwt,13254593175.853
1999,kwt,11879106438.8962
2000,kwt,11368970013.0378
2001,kwt,12399739484.8386
2002,kwt,13961829878.2494
2003,kwt,16500000000.0
2004,kwt,19246691550.7296
2005,kwt,22839041095.8904
2006,kwt,24541695382.4948
2007,kwt,32463054187.1921
2008,kwt,38210565476.1905
2009,kwt,31129256428.0751
2010,kwt,35034891835.3105
2011,kwt,39891304347.8261
2012,kwt,45744908896.0343
2013,kwt,46579689703.8082
2014,kwt,51166549543.2185
1990,kgz,1325000000.0
1991,kgz,941666666.666667
1992,kgz,1102500000.0
1993,kgz,835151515.151515
1994,kgz,673552447.552448
1995,kgz,703590534.979424
1996,kgz,1033631428.90616
1997,kgz,816580728.791589
1998,kgz,955086965.733767
1999,kgz,711921997.719381
2000,kgz,651739255.049829
2001,kgz,564634222.365158
2002,kgz,695875684.66958
2003,kgz,868382998.97496
2004,kgz,1133628671.2139301
2005,kgz,1396889952.53721
2006,kgz,2239825766.00943
2007,kgz,3199684856.21565
2008,kgz,4757397210.08569
2009,kgz,3690178794.10126
2010,kgz,3915960865.2802296
2011,kgz,5059940750.56508
2012,kgz,6292831537.40599
2013,kgz,6731841257.19217
2014,kgz,6525009272.35756
1984,lao,111428571.428571
1985,lao,231111111.111111
1986,lao,136842100.0
1987,lao,152469483.43089598
1988,lao,191065574.419828
1989,lao,228467534.717473
1990,lao,212221818.862593
1991,lao,259372146.14769
1992,lao,305692100.98839504
1993,lao,413821982.408377
1994,lao,614700016.170562
1995,lao,658400003.843192
1996,lao,769299992.915039
1997,lao,720900016.2542889
1998,lao,612099982.5304589
1999,lao,642605485.767009
2000,lao,765440385.884742
2001,lao,668709934.669971
2002,lao,648665494.6803219
2003,lao,749578887.409661
2004,lao,1111130000.0
2005,lao,1272015175.65187
2006,lao,1585657407.81205
2007,lao,2025247619.85906
2008,lao,2406873769.69216
2009,lao,2338477155.5192103
2010,lao,2722386383.3429604
2011,lao,3570464896.34255
2012,lao,4554304178.05484
2013,lao,5163766026.88879
2014,lao,5960171378.0975895
1995,lva,2275390758.69937
1996,lva,2953175089.33129
1997,lva,3181698524.07452
1998,lva,3677526510.1870604
1999,lva,3377901753.54312
2000,lva,3561696407.87949
2001,lva,4044694425.78912
2002,lva,4459960209.185989
2003,lva,5717024966.178821
2004,lva,7852404058.8005705
2005,lva,9757176104.54263
2006,lva,13006613995.4853
2007,lva,17759662152.9203
2008,lva,18673335769.6243
2009,lva,11573236030.025
2010,lva,13102082670.9062
2011,lva,17875811833.9877
2012,lva,18490521649.7495
2013,lva,19225257074.5317
2014,lva,19320273318.2964
1989,lbn,2489055163.18242
1990,lbn,2836044942.25247
1991,lbn,3748891033.33559
1992,lbn,4207024670.04128
1993,lbn,5335122364.07176
1994,lbn,5989999912.98137
1995,lbn,7304200109.966691
1996,lbn,7563885155.91193
1997,lbn,7490743747.97012
1998,lbn,7063369152.554
1999,lbn,6391244717.62331
2000,lbn,6202985074.626861
2001,lbn,7051409618.5738
2002,lbn,6692537313.43283
2003,lbn,7501824212.271971
2004,lbn,12217578772.8027
2005,lbn,12464344941.9569
2006,lbn,12636152570.4809
2007,lbn,15498507462.6866
2008,lbn,20141293532.3383
2009,lbn,20603648424.5439
2010,lbn,23511774461.0282
2011,lbn,25722056384.7429
2012,lbn,31776392429.4527
2013,lbn,33440984782.4212
2014,lbn,32095874579.5688
1960,lso,13299994.685322098
1961,lso,16239993.5104986
1962,lso,20019992.0000112
1963,lso,23939990.4335798
1964,lso,25759989.706308104
1965,lso,29259988.3077087
1966,lso,32059987.1888291
1967,lso,33599986.5734453
1968,lso,33879986.461557396
1969,lso,34019986.4056134
1970,lso,33599986.5734453
1971,lso,41945311.7612491
1972,lso,55938269.190240696
1973,lso,82137405.7383819
1974,lso,116265892.127182
1975,lso,155508849.199177
1976,lso,204699999.822
1977,lso,217349999.811
1978,lso,241499999.79
1979,lso,358660206.158377
1980,lso,475069302.074752
1981,lso,508017784.89735705
1982,lso,493619620.997796
1983,lso,532761870.687721
1984,lso,478323569.714566
1985,lso,359515855.92772204
1986,lso,385740824.932302
1987,lso,489166991.372113
1988,lso,605091253.7786441
1989,lso,629314774.6911321
1990,lso,666339356.8314719
1991,lso,884366856.190925
1992,lso,967427138.84993
1993,lso,910285062.8882699
1994,lso,920007096.992227
1995,lso,1041627443.4120901
1996,lso,1053734677.73824
1997,lso,1076089691.84028
1998,lso,1232928748.43985
1999,lso,1109910794.66405
2000,lso,1039078935.99239
2001,lso,964560755.479667
2002,lso,943865208.1930039
2003,lso,1350747551.12562
2004,lso,1601801969.1621802
2005,lso,1653979353.07345
2006,lso,1701758044.74636
2007,lso,1885056746.24578
2008,lso,1965454292.35462
2009,lso,1929235245.5243897
2010,lso,2436484319.5104604
2011,lso,2611154439.4100103
2012,lso,2459500280.14616
2013,lso,2245176953.11286
1960,lbr,73000000.0
1961,lbr,95700000.0
1962,lbr,138900000.0
1963,lbr,113800000.0
1964,lbr,121100000.0
1965,lbr,114500000.0
1966,lbr,130400000.0
1967,lbr,148300000.0
1968,lbr,135700000.0
1969,lbr,143600000.0
1970,lbr,159000000.0
1971,lbr,174300000.0
1972,lbr,184200000.0
1973,lbr,240900000.0
1974,lbr,332100100.0
1975,lbr,371899900.0
1976,lbr,446200100.0
1977,lbr,521899800.0
1978,lbr,548600100.0
1979,lbr,587399900.0
1980,lbr,614000100.0
1981,lbr,560899800.0
1982,lbr,559000100.0
1983,lbr,506000100.0
1984,lbr,426000100.0
1985,lbr,404999900.0
1986,lbr,368999900.0
1997,lbr,213000000.0
1998,lbr,141500000.0
1999,lbr,184100000.0
2000,lbr,206000000.0
2001,lbr,163688055.3
2002,lbr,167127510.0
2003,lbr,149193594.6
2004,lbr,1058000000.0
2005,lbr,1162000000.0
2006,lbr,1176000000.0
2007,lbr,1747000000.0
2008,lbr,2098000000.0
2009,lbr,1692000000.0
2010,lbr,1891000000.0
2011,lbr,2274000000.0
2012,lbr,1948000000.0
2013,lbr,1954000000.0
2014,lbr,1911000000.0
1990,lby,8995656319.52538
1991,lby,9843249020.30638
1992,lby,8629261363.63636
1993,lby,9671484888.30486
1994,lby,7471584385.763491
1995,lby,5725902894.04449
1996,lby,6662087912.08791
1997,lby,6706443914.08115
1998,lby,5690761334.47391
1999,lby,5245795601.55239
2000,lby,5251854744.24053
2001,lby,5673442406.21385
2002,lby,6982677165.35433
2003,lby,8745312500.0
2004,lby,10722807615.3846
2005,lby,12848403317.0284
2006,lby,15554049939.0987
2007,lby,19934262632.6628
2008,lby,25254985289.3102
2009,lby,26990027921.8189
