year,country,ny_ttf_gnfs_kn
1994,fji,-180534815.861027
1995,fji,0.0
1960,fin,963605254.208148
1961,fin,1092301359.86564
1962,fin,1036964856.96522
1963,fin,1099698616.34934
1964,fin,1423131832.09651
1965,fin,1765339899.7468
1966,fin,1680927321.3473198
1967,fin,1540518280.21875
1968,fin,1534967086.8083801
1969,fin,1936619351.7932198
1970,fin,2272758450.1743
1971,fin,2023811842.95982
1972,fin,2196608458.05935
1973,fin,2594027208.02363
1974,fin,2256806586.61158
1975,fin,2740046377.75185
1976,fin,3205774186.32607
1977,fin,3253794998.6892
1978,fin,2679668132.16468
1979,fin,2851550366.1212697
1980,fin,1669285238.62375
1981,fin,1178398855.95424
1982,fin,1440075050.87505
1983,fin,1334810676.77946
1984,fin,2063558537.4267
1985,fin,1983700980.39215
1986,fin,2886389198.40073
1987,fin,3465701453.8215604
1988,fin,4438207663.78245
1989,fin,4708437807.44905
1990,fin,4534100821.2313795
1991,fin,3284216438.78185
1992,fin,3249863651.55929
1993,fin,3313410698.728
1994,fin,4389407086.85865
1995,fin,6582342318.44577
1996,fin,6601619923.37165
1997,fin,6855883796.76291
1998,fin,8367488334.1766405
1999,fin,7618430509.31403
2000,fin,6503994736.8421
2001,fin,7648312712.44052
2002,fin,8031446081.71467
2003,fin,7037455488.85078
2004,fin,6147590165.53067
2005,fin,4124968038.66803
2006,fin,2098363275.91328
2007,fin,2229338089.24516
2008,fin,711229348.882416
2009,fin,1428445703.8745
2010,fin,0.0
2011,fin,-1159329397.72498
2012,fin,-1944768834.6949801
2013,fin,-1653677887.47768
2014,fin,-1029147395.20355
1960,fra,2533091169.07294
1961,fra,2732349634.60597
1962,fra,2217627624.65133
1963,fra,3006106543.38229
1964,fra,4639677941.63978
1965,fra,4991254804.47646
1966,fra,4746099257.805571
1967,fra,5600401228.60989
1968,fra,6522565138.46859
1969,fra,7477340083.861759
1970,fra,8360188892.91069
1971,fra,9447472847.13258
1972,fra,12656904761.9048
1973,fra,15577324957.7912
1974,fra,172598496.704651
1975,fra,5021807752.75012
1976,fra,4082231528.70288
1977,fra,1889242350.45335
1978,fra,7706070363.43201
1979,fra,6067200000.0
1980,fra,-3699964330.7583
1981,fra,-11958193794.6133
1982,fra,-11473799598.3072
1983,fra,-8592463403.20642
1984,fra,-11534232201.9397
1985,fra,-11077454972.067
1986,fra,3071441631.68231
1987,fra,2741613251.8797
1988,fra,7394539615.796841
1989,fra,4867073876.51569
1990,fra,5779818945.47296
1991,fra,3976070256.88641
1992,fra,5832286545.16754
1993,fra,9641518188.03876
1994,fra,8751579212.04926
1995,fra,6647682022.51147
1996,fra,3845418861.16711
1997,fra,4223954020.05896
1998,fra,9697637699.7251
1999,fra,11215705936.5392
2000,fra,594006186.8021849
2001,fra,1814597868.0609102
2002,fra,9720085281.35852
2003,fra,9428804257.84149
2004,fra,5534226315.43671
2005,fra,-947123798.968384
2006,fra,-8836786038.45691
2007,fra,-2861781003.9317
2008,fra,-6259369578.86176
2009,fra,6568732066.28156
2010,fra,0.0
2011,fra,-13149190504.9
2012,fra,-15278971088.9667
2013,fra,-9993551901.547121
2014,fra,-1409664417.99487
1960,gab,-48290438633.2143
1961,gab,-52281388436.0898
1962,gab,-57868719469.1781
1963,gab,-72635220171.2534
1964,gab,-90195379297.0576
1965,gab,-97778176452.1448
1966,gab,-95853923589.5
1967,gab,-130370062743.17099
1968,gab,-138516242734.421
1969,gab,-164043949578.194
1970,gab,-77202251400.7001
1971,gab,-107470827730.456
1972,gab,-182617444197.215
1973,gab,-182739705594.846
1974,gab,396232011339.995
1975,gab,149245518264.311
1976,gab,47316640549.2656
1977,gab,106612396987.45401
1978,gab,147521357355.331
1979,gab,434707151739.79205
1980,gab,1206966661414.66
1981,gab,1536482523860.3
1982,gab,1288957870607.92
1983,gab,1339229536778.34
1984,gab,1206281238533.96
1985,gab,646707529856.854
1986,gab,-125001598391.90302
1987,gab,-169002615674.072
1988,gab,-148713926673.76
1989,gab,-232175894744.362
1990,gab,-17940050746.0305
1991,gab,-200281446568.057
1992,gab,-290463809612.542
1993,gab,-377920680162.279
1994,gab,-561127895929.761
1995,gab,-641169827605.549
1996,gab,-379135648065.74896
1997,gab,-492833979479.56104
1998,gab,-880201313814.075
1999,gab,-371830236955.255
2000,gab,154453090479.802
2001,gab,0.0
2002,gab,62320870324.8667
2003,gab,27629301852.2769
2004,gab,299372240735.973
2005,gab,966828929727.4409
2006,gab,1074071900453.36
2007,gab,1145446907827.88
2008,gab,1586225917838.07
2009,gab,707995540302.653
2010,gab,1755753195524.41
2011,gab,2871004947274.35
2012,gab,2879436550208.17
2013,gab,2436612924973.39
2014,gab,2473612531163.79
1966,gmb,2142868072.6737602
1967,gmb,2289904855.89058
1968,gmb,1945768181.5472398
1969,gmb,2085303252.19303
1970,gmb,2919499251.09647
1971,gmb,2090365707.5492198
1972,gmb,2063403574.36255
1973,gmb,2430072117.43407
1974,gmb,2676978171.1294
1975,gmb,2978249868.91445
1976,gmb,1654807184.05487
1977,gmb,1785915441.35967
1978,gmb,1082231332.86922
1979,gmb,2655160659.32223
1980,gmb,4020536156.64816
1981,gmb,2713819620.34986
1982,gmb,2803233297.8836303
1983,gmb,1543264022.89158
1984,gmb,55811298.41607671
1985,gmb,201636039.552955
1986,gmb,777534391.8032861
1987,gmb,852064377.2948071
1988,gmb,907280324.594531
1989,gmb,1050318633.24565
1990,gmb,1183365090.98331
1991,gmb,1296317558.67927
1992,gmb,1325414563.1942801
1993,gmb,1258195531.39812
1994,gmb,949376597.7865039
1995,gmb,1072105240.6381801
1996,gmb,1058094150.21589
1997,gmb,1874288845.65948
1998,gmb,2415148158.4551897
1999,gmb,1704628818.64685
2000,gmb,945977267.3125241
2001,gmb,964064901.9698731
2002,gmb,1202967084.28744
2003,gmb,205263131.453619
2004,gmb,0.0
2005,gmb,-103121601.951397
2006,gmb,109076484.102768
2007,gmb,188771094.533298
2008,gmb,40100064.878767
2009,gmb,87842404.8699265
2010,gmb,68135.9206256866
2011,gmb,285425.101215363
2012,gmb,-384061.89555072796
2013,gmb,-184446.28472423603
1995,geo,45709373.3622711
1996,geo,-13.557261228561401
1997,geo,27.6907935142517
1998,geo,51.68314719200129
1999,geo,30.238598227500898
2000,geo,4.57066798210144
2001,geo,-8.170773744583121
2002,geo,-21.394229650497397
2003,geo,27.0294303894042
2004,geo,-12.6507890224456
2005,geo,-16.141092300415
2006,geo,-1.17114448547363
2007,geo,-18.145555496215803
2008,geo,-69.4366054534912
2009,geo,-2.3443555831909104
2010,geo,14.6310563087463
2011,geo,-67.8864698410034
2012,geo,-22.289375782012897
2013,geo,4.747570037841791
2014,geo,28.9917316436767
1970,deu,-2337595502.56985
1971,deu,1323648098.31744
1972,deu,2665638442.40909
1973,deu,-665837602.623749
1974,deu,-12702668536.9614
1975,deu,-8164233596.422179
1976,deu,-11919110406.2854
1977,deu,-12344315150.1706
1978,deu,-6021310924.169189
1979,deu,-13496891478.7141
1980,deu,-26254299113.1247
1981,deu,-39286828912.2179
1982,deu,-37926298674.2566
1983,deu,-34986137128.3435
1984,deu,-41789729015.0028
1985,deu,-44111431499.7521
1986,deu,-16008991163.1227
1987,deu,-5640737342.324579
1988,deu,-6696404673.02441
1989,deu,-15670450860.2891
1990,deu,-12682614207.3359
1991,deu,-19143019410.5238
1992,deu,-6341166080.95758
1993,deu,1395695379.60254
1994,deu,5469741367.577821
1995,deu,13289405048.8281
1996,deu,12865785937.8408
1997,deu,5258795697.837521
1998,deu,16490920785.0607
1999,deu,22150975335.4756
2000,deu,-4602553280.73645
2001,deu,-4099118036.06641
2002,deu,10437690604.1442
2003,deu,19623929659.9592
2004,deu,23615679836.2935
2005,deu,9110379764.92737
2006,deu,-6306737056.82666
2007,deu,-5002994721.31445
2008,deu,-23729374839.1335
2009,deu,22662744036.8922
2010,deu,0.0
2011,deu,-31994087344.8132
2012,deu,-37706895192.4119
2013,deu,-21361745767.6084
2014,deu,-3522903829.8300796
2006,gha,0.0
2007,gha,-72.6169662475585
2008,gha,5711.503715515129
2009,gha,-12552.385262489299
2010,gha,-501879675.47339296
2011,gha,-18.5841636657714
2012,gha,27.7948493957519
2013,gha,43.5759220123291
2014,gha,-56.5082454681396
1960,grc,-38063820.6581705
1961,grc,-12870861.6736262
1962,grc,18802584.8181782
1963,grc,115317908.320432
1964,grc,74425322.63426259
1965,grc,51641696.2761354
1966,grc,86835264.0761228
1967,grc,101513605.71197
1968,grc,52110781.2960348
1969,grc,75990892.6670346
1970,grc,-12675957.77072
1971,grc,-264812168.753856
1972,grc,-484109563.47958606
1973,grc,-209864324.928858
1974,grc,-348781873.992498
1975,grc,-1029601224.41326
1976,grc,-1439743371.75268
1977,grc,-1204699019.04632
1978,grc,-1677389796.9879699
1979,grc,-2194490613.9990897
1980,grc,-2309066214.8653603
1981,grc,-1596880206.65326
1982,grc,-1574567959.96979
1983,grc,-1026220351.3278401
1984,grc,-2148695002.96392
1985,grc,-2450468189.82252
1986,grc,-2324423386.40938
1987,grc,-2175788696.6192603
1988,grc,-1746382787.52267
1989,grc,-1883712352.41817
1990,grc,-1520959989.71327
1991,grc,-1341044399.25012
1992,grc,-1825279046.50629
1993,grc,-1493806459.8766801
1994,grc,-1067055561.85445
1995,grc,-872687772.69685
1996,grc,-436941745.946217
1997,grc,-351601817.182163
1998,grc,-141868595.741653
1999,grc,-38371427.890640296
2000,grc,-823460150.01828
2001,grc,-474481021.970306
2002,grc,128622064.418343
2003,grc,819272759.656639
2004,grc,917485362.12513
2005,grc,497654953.872116
2006,grc,495640013.554779
2007,grc,829794842.908401
2008,grc,179663124.561852
2009,grc,-176219057.86184698
2010,grc,0.0
2011,grc,-266658567.795433
2012,grc,-1067826498.95216
2013,grc,-256283882.49125698
2014,grc,553241518.423355
1960,gtm,1973760627.6203
1961,gtm,1273136271.6448698
1962,gtm,1586459019.34853
1963,gtm,1715116116.5009902
1964,gtm,2632924121.8297896
1965,gtm,2084528905.97472
1966,gtm,1829217554.22773
1967,gtm,1020176425.5289099
1968,gtm,1324619892.1443
1969,gtm,1040152024.4147099
1970,gtm,3271364530.7533197
1971,gtm,1435492306.2516801
1972,gtm,-250649532.528877
1973,gtm,89810719.5530701
1974,gtm,-2076099465.86147
1975,gtm,-2745122069.23077
1976,gtm,-2213968392.05215
1977,gtm,3179716764.11871
1978,gtm,-314709458.45456296
1979,gtm,-3791526428.58104
1980,gtm,-5691166354.15372
1981,gtm,-6796746993.8893795
1982,gtm,-7250567241.378671
1983,gtm,-6238245822.63655
1984,gtm,-5081630093.824921
1985,gtm,-6795647897.61034
1986,gtm,-3453622845.2669
1987,gtm,-5248024340.005179
1988,gtm,-5322179538.56973
1989,gtm,-6376255950.94403
1990,gtm,-7109493966.70968
1991,gtm,-4526876601.352679
1992,gtm,-5080758316.123779
1993,gtm,-5324091345.27221
1994,gtm,-4202345350.4311295
1995,gtm,-3971457153.5239
1996,gtm,-7717114787.185
1997,gtm,-6309684752.53629
1998,gtm,-2931168997.02109
1999,gtm,-4363477367.56925
2000,gtm,-3542942931.6996703
2001,gtm,0.0
2002,gtm,-740166771.502769
2003,gtm,-1583037269.69209
2004,gtm,-2768139323.37825
2005,gtm,-3994067117.3186398
2006,gtm,-4633512507.76468
2007,gtm,-5325728198.03347
2008,gtm,-6192402433.2283
2009,gtm,-2038168344.71117
2010,gtm,-1273379958.80997
2011,gtm,866592571.504547
2012,gtm,-443998405.699112
2013,gtm,-2394977736.00992
2014,gtm,-2201630695.14242
1986,gin,343330942157.197
1987,gin,360813704541.42896
1988,gin,325867583846.904
1989,gin,392148483837.427
1990,gin,408863707366.687
1991,gin,409499724560.74396
1992,gin,163151299226.239
1993,gin,84770199985.0396
1994,gin,-66671762845.9438
1995,gin,-214930315482.786
1996,gin,-194331650564.149
1997,gin,-37894712857.115
1998,gin,2648157368.84058
1999,gin,-137286536255.612
2000,gin,-238232965381.499
2001,gin,-177274528032.612
2002,gin,-131734403279.45099
2003,gin,0.0
2006,gin,711103391431.245
2007,gin,517928182953.318
2008,gin,1410714881699.94
2009,gin,719520163434.977
2010,gin,1061157975549.48
2011,gin,749990646908.249
2012,gin,209347837084.08398
2013,gin,488798005572.248
2014,gin,575659023758.447
2000,gnb,-3984824888.6808295
2001,gnb,17572802870.8131
2002,gnb,23807481858.8706
2003,gnb,14274851242.1643
2004,gnb,18165501690.7814
2005,gnb,0.0
1991,hti,-384590397.5994
1992,hti,-268344300.367718
1993,hti,-167209567.198178
1994,hti,-6442896.93593311
1995,hti,692247114.1513469
1996,hti,1609648787.002
1997,hti,1636283963.5854301
1998,hti,1197582468.6941
1999,hti,2095516870.86737
2000,hti,2848596458.7432
2001,hti,2226338908.08123
2002,hti,2150022155.91858
2003,hti,2009588062.87838
2004,hti,1937130211.7053
2005,hti,1932749092.21942
2006,hti,1707728970.6992302
2007,hti,2135389021.75815
2008,hti,1062005120.14737
2009,hti,1962388257.5757601
2010,hti,197550144.924182
2011,hti,482074829.931974
2012,hti,445608245.41284406
2013,hti,930058745.46397
2014,hti,968301191.167926
1960,hnd,-2132497001.9404898
1961,hnd,-1012937582.33034
1962,hnd,-281186521.495327
1963,hnd,-94962651.47929001
1964,hnd,585147029.885059
1965,hnd,-59223529.2521935
1966,hnd,-1502773547.88391
1967,hnd,-1248187635.5227098
1968,hnd,-1302727746.60147
1969,hnd,-2120378135.40252
1970,hnd,-3948666060.90835
1971,hnd,-6286366374.88789
1972,hnd,-5763277417.66005
1973,hnd,-5453856113.90728
1974,hnd,-7441064918.75
1975,hnd,-9139441254.48431
1976,hnd,-2897994739.65015
1977,hnd,3190987425.04048
1978,hnd,379508756.102318
1979,hnd,-3891118367.7479205
1980,hnd,-3581043153.05035
1981,hnd,-10084688382.1261
1982,hnd,-10273361308.4357
1983,hnd,-11790564885.7527
1984,hnd,-10357636668.0151
1985,hnd,-11927387595.3541
1986,hnd,-6517254882.83859
1987,hnd,-8986765059.86014
1988,hnd,-4657078540.2092705
1989,hnd,-6859843678.9518
1990,hnd,-7010589908.6262
1991,hnd,-3988176328.48287
1992,hnd,-6249341090.43987
1993,hnd,-7647759798.46712
1994,hnd,-1469084015.34988
1995,hnd,523080456.92895496
1996,hnd,-2966883430.5024
1997,hnd,-5156707206.26908
1998,hnd,-4168014297.8158
1999,hnd,-3612755061.7675
2000,hnd,0.0
2001,hnd,-1444556133.87956
2002,hnd,-3050533784.08834
2003,hnd,-5037979985.69907
2004,hnd,-7172385960.67943
2005,hnd,-8482188613.988279
2006,hnd,-10289495819.5231
2007,hnd,-12464255341.6986
2008,hnd,-17144319812.0447
2009,hnd,-14764359873.798
2010,hnd,-14375435677.8096
2011,hnd,-12008410545.0608
2012,hnd,-15907918748.3192
2013,hnd,-20851235856.1414
2014,hnd,-19893556316.9405
1990,hkg,42449905537.5482
1991,hkg,62508538113.2874
1992,hkg,88138438428.1436
1993,hkg,111240881150.25801
1994,hkg,104430673207.782
1995,hkg,79678327981.3091
1996,hkg,99969497340.627
1997,hkg,116461883148.34698
1998,hkg,142574614892.03302
1999,hkg,125088164309.85901
2000,hkg,122181031676.634
2001,hkg,129223604538.513
2002,hkg,163767193198.455
2003,hkg,143496336520.675
2004,hkg,96552406132.5293
2005,hkg,82632943955.7642
2006,hkg,50276845286.4541
2007,hkg,71133135338.9023
2008,hkg,44356857096.3062
2009,hkg,52133508659.2046
2010,hkg,18704605363.3735
2011,hkg,5542287762.17871
2012,hkg,-7585907686.74512
2013,hkg,0.0
2014,hkg,-4538000526.7666
1991,hun,-199279975429.349
1992,hun,-196834474704.909
1993,hun,-99894657475.5859
1994,hun,-37764828890.6592
1995,hun,80445500744.0972
1996,hun,45107326813.0596
1997,hun,165995205507.211
1998,hun,261987059685.62802
1999,hun,246541802309.16898
2000,hun,113127221256.086
2001,hun,186727263876.582
2002,hun,331969683998.73
2003,hun,311056595622.352
2004,hun,344813171751.36896
2005,hun,120888512312.494
2006,hun,-100242091886.871
2007,hun,-27910697243.8477
2008,hun,-309031474850.164
2009,hun,-16921457289.832
2010,hun,0.0
2011,hun,-332589209129.461
2012,hun,-550166593256.973
2013,hun,-455154227432.719
2014,hun,-308691288384.285
1960,isl,-11653459145.4887
1961,isl,-3976656736.1949205
1962,isl,-4435442930.215421
1963,isl,-5862038689.98627
1964,isl,2631087871.6201
1965,isl,13323847271.1506
1966,isl,15291386595.3675
1967,isl,10731640920.3164
1968,isl,9678734457.27972
1969,isl,5673339836.36676
1970,isl,21737096497.3854
1971,isl,39941918036.5372
1972,isl,40959949162.3365
1973,isl,68473726589.5061
1974,isl,49794269678.595
1975,isl,24143400297.8731
1976,isl,46392956500.4686
1977,isl,70648243208.0204
1978,isl,82259730517.8655
1979,isl,54887711568.13
1980,isl,46546440876.1069
1981,isl,46525316515.5039
1982,isl,40041673650.0476
1983,isl,39658545474.2773
1984,isl,42992109596.6907
1985,isl,43977739533.9427
1986,isl,69349786188.3204
1987,isl,91252832373.776
1988,isl,84232172455.2147
1989,isl,68271704284.1527
1990,isl,59353823619.8377
1991,isl,70200392603.3594
1992,isl,66480824098.5176
1993,isl,54531224569.5928
1994,isl,60920942704.5396
1995,isl,64337177900.0001
1996,isl,54360261270.145
1997,isl,68059057165.1263
1998,isl,96895989288.0945
1999,isl,95880868784.0659
2000,isl,83642532334.7013
2001,isl,89852828921.9272
2002,isl,96731899475.6652
2003,isl,70170738746.8793
2004,isl,65665221911.3989
2005,isl,77172748867.9183
2006,isl,95088437653.9001
2007,isl,85557599838.5469
2008,isl,29721991466.927
2009,isl,-37182727763.3618
2010,isl,0.0
2011,isl,-24040288653.7999
2012,isl,-51782998368.7876
2013,isl,-73062444248.6421
2014,isl,-44930136086.2979
1960,ind,27715913750.0415
1961,ind,27664397243.6657
1962,ind,27503990405.5327
1963,ind,29815447178.1938
1964,ind,27873850599.3459
1965,ind,24009370536.9418
1966,ind,30213478988.2354
1967,ind,31710899925.4919
1968,ind,32706001020.7318
1969,ind,32072157236.2761
1970,ind,17136005420.2643
1971,ind,62928836939.3818
1972,ind,109438133511.71301
1973,ind,17561702001.7634
1974,ind,-138069681659.259
1975,ind,-199196421074.153
1976,ind,-188056511460.474
1977,ind,-50931890869.8021
1978,ind,-150022420342.894
1979,ind,-221064269703.547
1980,ind,-322316593344.8
1981,ind,-223419772441.50198
1982,ind,-210277730391.262
1983,ind,-18874768303.8812
1984,ind,-150728932090.515
1985,ind,-118292615209.60301
1986,ind,54037344455.2218
1987,ind,-4856755423.60742
1988,ind,25338367839.4875
1989,ind,-15882543729.4795
1990,ind,-169410638176.465
1991,ind,-43190967495.71
1992,ind,68323035873.8083
1993,ind,372948844358.729
1994,ind,560177866541.692
1995,ind,381853973858.701
1996,ind,98206909639.5215
1997,ind,599539941886.323
1998,ind,805997690248.1559
1999,ind,401435056647.017
2000,ind,285404414109.743
2001,ind,225027252762.14102
2002,ind,-217429813581.67398
2003,ind,172190120030.059
2004,ind,-557648055487.134
2005,ind,-571118091155.176
2006,ind,-652849442324.535
2007,ind,-694256189367.896
2008,ind,52016447284.6953
2009,ind,-208513334348.195
2010,ind,161649898328.633
2011,ind,0.0
2012,ind,-283161339979.56604
2013,ind,-940436712284.4141
2014,ind,-897147162882.641
1960,idn,-73858274609460.3
1961,idn,-89607128397347.0
1962,idn,-64711575607143.1
1963,idn,-71532835783794.9
1964,idn,-82567402354513.7
1965,idn,-84782381599351.7
1966,idn,-97573268340327.2
1967,idn,-94643076788482.9
1968,idn,-95738460434403.7
1969,idn,-113256420335632.0
1970,idn,-120559211605765.0
1971,idn,-127690998595026.0
1972,idn,-146304325685835.0
1973,idn,-152421957139313.0
1974,idn,-71880039517808.1
1975,idn,-94335059190174.9
1976,idn,-111473326029255.0
1977,idn,-99398911590704.1
1978,idn,-99805966535084.7
1979,idn,-21621365863458.0
1980,idn,97614134806400.8
1981,idn,151847841427323.0
1982,idn,124309890748440.0
1983,idn,63543923127926.9
1984,idn,94128020043901.8
1985,idn,114988462382069.0
1986,idn,28785763308568.4
1987,idn,32752114896599.1
1988,idn,-36099693168603.4
1989,idn,-17005114367451.2
1990,idn,36930036175988.5
1991,idn,30158731927507.5
1992,idn,32953734507387.4
1993,idn,27136238190773.4
1994,idn,42083781697809.2
1995,idn,64106181906018.2
1996,idn,87072164293534.4
1997,idn,173952967356789.0
1998,idn,259593030998818.0
1999,idn,106077511052520.0
2000,idn,169332116005202.0
2001,idn,145323136645235.0
2002,idn,88480766782916.1
2003,idn,114233569644776.0
2004,idn,118587668468309.0
2005,idn,115278768333440.0
2006,idn,208364672914984.0
2007,idn,161345672410543.0
2008,idn,-4435683881978.5
2009,idn,35633101943297.7
2010,idn,10.0
2011,idn,38067682341437.5
2012,idn,-64895091997075.0
2013,idn,-142484307711896.0
2014,idn,-119329313570473.0
1960,irn,-81810713919024.0
1961,irn,-94650633172914.2
1962,irn,-107167548256821.0
1963,irn,-118155790164953.0
1964,irn,-131919856759191.0
1965,irn,-155543483665889.0
1966,irn,-177870597775239.0
1967,irn,-205539720360392.0
1968,irn,-233240331898292.0
1969,irn,-281037070504642.0
1970,irn,-319657672509640.0
1971,irn,-342482924783418.0
1972,irn,-391473725412572.0
1973,irn,-295027140424729.0
1974,irn,114896028843287.0
1975,irn,92282338492021.8
1976,irn,109137711398861.0
1977,irn,92498541488517.5
1978,irn,46054336946452.9
1979,irn,223832814456690.0
1980,irn,50601257525712.3
1981,irn,42765910420765.9
1982,irn,41880521437181.6
1983,irn,5865897568656.53
1984,irn,1149580645724.34
1985,irn,-9185887875992.16
1986,irn,-59934918459987.5
1987,irn,50351000822808.1
1988,irn,-125835877630480.0
1989,irn,-117109085737214.0
1990,irn,-120965062484485.0
1991,irn,-155244674898451.0
1992,irn,-167785933189940.0
1993,irn,-3431660134527.69
1994,irn,7193333248754.69
1995,irn,-58380857730457.9
1996,irn,-66107303096056.4
1997,irn,-110368111215131.0
1998,irn,-184453538075923.0
1999,irn,-90678816658600.8
2000,irn,-114264085711141.0
2001,irn,-94386334457703.7
2002,irn,-21992464205670.1
2003,irn,-42117411433258.0
2004,irn,-43293562.375
2005,irn,101424672653564.0
2006,irn,107621782000765.0
2007,irn,186614065129049.0
2008,irn,163593693533507.0
2009,irn,75523954044669.8
2010,irn,144909489214723.0
2011,irn,224352769248204.0
2012,irn,-3394063994038.31
2013,irn,14186055780333.1
2014,irn,-81988901659884.1
1960,irl,541403257.142683
1961,irl,596273117.0218
1962,irl,633127123.53666
1963,irl,699601623.1649
1964,irl,885352020.7078481
1965,irl,935012814.2303491
1966,irl,1112715777.09407
1967,irl,1274482920.03594
1968,irl,1300217392.76461
1969,irl,1468688405.80717
1970,irl,1220414850.11175
1971,irl,1396369176.92273
1972,irl,1853815134.97653
1973,irl,2496026878.6855
1974,irl,1155023826.54953
1975,irl,1090965027.03319
1976,irl,1480880231.58945
1977,irl,1505494520.49211
1978,irl,1902399902.3772602
1979,irl,1567713592.63445
1980,irl,878380338.242611
1981,irl,662683425.91753
1982,irl,1084478372.23732
1983,irl,1736345993.51011
1984,irl,1809698069.73735
1985,irl,2024783534.6418397
1986,irl,2917508862.6188602
1987,irl,3123417932.82637
1988,irl,3230198205.53688
1989,irl,3849142100.27031
1990,irl,2838596560.06432
1991,irl,2220544564.1648197
1992,irl,2280718413.40535
1993,irl,3288071848.6545897
1994,irl,2871681327.12962
1995,irl,2539955565.6724896
1996,irl,2856547328.3439803
1997,irl,3454194490.54378
1998,irl,4623987692.7019
1999,irl,5366935011.7267
2000,irl,5666911978.701679
2001,irl,7130682774.94337
2002,irl,8572320877.89325
2003,irl,7404557828.64983
2004,irl,7248290866.209259
2005,irl,6087134980.9968605
2006,irl,5452725989.266271
2007,irl,2543424528.51538
2008,irl,-1777719539.3562
2009,irl,2407758755.8702397
2010,irl,0.0
2011,irl,-1587073244.4605699
2012,irl,-4055226396.84875
2013,irl,-4020555280.31384
2014,irl,-4685036141.6192
1995,isr,-1860461907.5339801
1996,isr,1288355621.0996401
1997,isr,6404862203.409579
1998,isr,11534354448.3726
1999,isr,17372925968.1294
2000,isr,15710750856.6906
2001,isr,13410930512.4665
2002,isr,12611537343.75
2003,isr,8931829111.97028
2004,isr,4252159574.73801
2005,isr,467984141.52291906
2006,isr,-1691457474.1758099
2007,isr,-7296905086.793329
2008,isr,-15124557324.767
2009,isr,6860200599.73987
2010,isr,0.0
2011,isr,-11186799286.6661
2012,isr,-1224522410.6424
2013,isr,7044668228.79163
2014,isr,11320530812.6886
1960,ita,2928818936.74475
1961,ita,3841241639.0757604
1962,ita,4415006278.78075
1963,ita,5378699794.39754
1964,ita,6269974020.6851
1965,ita,7172008576.07662
1966,ita,6995385209.98122
1967,ita,7754189053.55607
1968,ita,8575948504.345559
1969,ita,10589038690.0306
1970,ita,13087897478.5757
1971,ita,13379154229.7331
1972,ita,15920493982.637
1973,ita,4029276055.5611897
1974,ita,-6801042866.91193
1975,ita,-5150976467.39615
1976,ita,-10215989934.424
1977,ita,-9795147158.062191
1978,ita,-9491951364.96089
1979,ita,-12239414578.0016
1980,ita,-14681207074.3696
1981,ita,-20680403494.833
1982,ita,-15326833430.5698
1983,ita,-14091127167.5968
1984,ita,-14791770644.0815
1985,ita,-14182968996.7554
1986,ita,5825602793.36157
1987,ita,11088695612.0659
1988,ita,9141227709.99597
1989,ita,9206199734.615509
1990,ita,20084825062.8399
1991,ita,28780729269.8174
1992,ita,28221271672.5013
1993,ita,18420717089.1409
1994,ita,16493254493.7143
1995,ita,9256528751.84491
1996,ita,18112309564.3156
1997,ita,19130588195.648
1998,ita,28699959517.7977
1999,ita,27325822811.9402
2000,ita,7036563574.55518
2001,ita,11591777758.0737
2002,ita,17565683853.1467
2003,ita,23525665720.2064
2004,ita,21220112134.7551
2005,ita,8644987405.192379
2006,ita,-3967928442.58905
2007,ita,680520173.5289309
2008,ita,-8788593767.545721
2009,ita,15166711430.6574
2010,ita,0.0
2011,ita,-11139444023.8419
2012,ita,-17815512502.2376
2013,ita,-11349789797.7584
2014,ita,-2215656022.3106103
2007,jam,200000.0
2008,jam,-30453141128.4048
2009,jam,-27508963963.2217
2010,jam,-28678144002.0336
2011,jam,-39035144969.4283
2012,jam,-36810553865.3887
2013,jam,-44416315542.7373
2014,jam,-45907762631.1373
1960,jpn,999159510417.8359
1961,jpn,992690442973.22
1962,jpn,1185479812654.15
1963,jpn,1295399260122.93
1964,jpn,1578567484355.12
1965,jpn,1970052088837.95
1966,jpn,2141356722809.27
1967,jpn,2304520714164.79
1968,jpn,2802720460938.01
1969,jpn,3242630392506.94
1970,jpn,7324664006863.71
1971,jpn,9502786021045.57
1972,jpn,10673269599260.1
1973,jpn,9725032945787.19
1974,jpn,7324878662755.03
1975,jpn,6489659289134.44
1976,jpn,6932131574776.74
1977,jpn,7786218437904.76
1978,jpn,10253232063440.9
1979,jpn,6744162417262.73
1980,jpn,2716166286139.95
1981,jpn,3394054944073.57
1982,jpn,2862409198071.84
1983,jpn,3027756793572.78
1984,jpn,4117096376633.34
1985,jpn,4258901652817.52
1986,jpn,12009028650694.7
1987,jpn,12119730308268.4
1988,jpn,13314273706331.7
1989,jpn,13972280469977.4
1990,jpn,12499131569036.9
1991,jpn,14016373972171.0
1992,jpn,15515278918376.2
1993,jpn,16316735124335.5
1994,jpn,17660170109227.1
1995,jpn,17276942992956.7
1996,jpn,16225138612981.2
1997,jpn,15860892800727.0
1998,jpn,17952501079841.0
1999,jpn,17943537620598.5
2000,jpn,17256366924875.0
2001,jpn,16123803109876.7
2002,jpn,16824195153446.6
2003,jpn,16403827639264.7
2004,jpn,15289328251909.7
2005,jpn,10363965788846.0
2006,jpn,5631576756561.02
2007,jpn,2782757652998.17
2008,jpn,-4813572804949.91
