year,country,ny_gdp_pcap_kn
1972,kir,2375.06199950779
1973,kir,2829.7919970152
1974,kir,4053.0175425692296
1975,kir,4208.720477079521
1976,kir,3037.4687388353004
1977,kir,2854.77954765467
1978,kir,2842.55167869034
1979,kir,2476.94542719923
1980,kir,1356.81833501854
1981,kir,1292.36742770674
1982,kir,1362.38221872025
1983,kir,1464.5288212435198
1984,kir,1423.3972724955402
1985,kir,1331.48142361654
1986,kir,1320.98017369007
1987,kir,1247.33876483007
1988,kir,1435.57970595045
1989,kir,1280.12785233479
1990,kir,1279.48654209996
1991,kir,1202.8630356319
1992,kir,1223.30654113116
1993,kir,1249.9630226354302
1994,kir,1294.88092443332
1995,kir,1264.94525711786
1996,kir,1322.2413727552698
1997,kir,1373.56403541589
1998,kir,1498.86948844965
1999,kir,1475.5462883727698
2000,kir,1588.31125749354
2001,kir,1572.43122364835
2002,kir,1554.62486976632
2003,kir,1589.09800656977
2004,kir,1609.58087138992
2005,kir,1575.7324350962301
2006,kir,1473.92130027478
2007,kir,1550.92721420413
2008,kir,1559.20842772535
2009,kir,1516.05015611638
2010,kir,1477.86902813499
2011,kir,1489.14505742294
2012,kir,1502.87469517914
2013,kir,1520.12087264151
2014,kir,1548.88204942518
1960,kor,1274594.97889325
1961,kor,1298409.0895821
1962,kor,1292828.97646931
1963,kor,1377167.19590274
1964,kor,1443058.54688841
1965,kor,1479852.95031046
1966,kor,1626382.27437477
1967,kor,1685766.17986542
1968,kor,1839808.48198776
1969,kor,2052241.98359854
1970,kor,2266291.12212289
1971,kor,2454062.17201602
1972,kor,2565263.64730515
1973,kor,2892990.90825894
1974,kor,3110673.13965597
1975,kor,3283226.18086788
1976,kor,3666005.98858703
1977,kor,4035832.34498601
1978,kor,4384310.87945271
1979,kor,4680601.46475341
1980,kor,4521092.15312492
1981,kor,4780663.02702707
1982,kor,5097648.00966029
1983,kor,5634956.88079121
1984,kor,6114588.65123746
1985,kor,6507025.08940898
1986,kor,7231182.54392947
1987,kor,8038577.96259594
1988,kor,8888446.73107129
1989,kor,9395211.73601154
1990,kor,10168052.029235
1991,kor,11045791.0558516
1992,kor,11561834.5832887
1993,kor,12169379.500150999
1994,kor,13104348.550699601
1995,kor,14131737.2360596
1996,kor,15003597.7187847
1997,kor,15720707.7228804
1998,kor,14715829.7959991
1999,kor,16179512.323454501
2000,kor,17461746.1229191
2001,kor,18117341.5022568
2002,kor,19355666.190747
2003,kor,19824692.0019388
2004,kor,20718106.163449302
2005,kor,21486890.7206243
2006,kor,22489818.7887665
2007,kor,23608371.0381728
2008,kor,24102199.817449696
2009,kor,24157567.4436265
2010,kor,25608146.679180603
2011,kor,26354109.2467091
2012,kor,26836944.3426035
2013,kor,27495854.2637945
2014,kor,28290924.4227273
2000,ksv,1365.10911764706
2001,ksv,1732.1567006867099
2002,ksv,1718.84715474855
2003,ksv,1820.40052457754
2004,ksv,1866.68493073538
2005,ksv,1977.9626329303896
2006,ksv,2050.49501726047
2007,ksv,2182.29564486986
2008,ksv,2222.09338193172
2009,ksv,2277.97855659522
2010,ksv,2334.5422598666396
2011,ksv,2421.55450968393
2012,ksv,2469.9202304453797
2013,ksv,2536.74543497476
2014,ksv,2560.56965173993
1965,kwt,25692.7675336446
1966,kwt,26079.6757765861
1967,kwt,24316.3719571003
1968,kwt,24372.226168312
1969,kwt,23064.8115801671
1970,kwt,22012.3732311006
1971,kwt,22007.841069439302
1972,kwt,21416.4704348558
1973,kwt,19064.8834667469
1974,kwt,16171.4645940824
1975,kwt,13987.209411836298
1976,kwt,14380.4667658183
1977,kwt,13569.1150008595
1978,kwt,13789.3718083644
1979,kwt,14898.0455030606
1980,kwt,11237.98786716
1981,kwt,8673.1434476994
1982,kwt,7272.22796119445
1983,kwt,7688.6372190227585
1984,kwt,7741.50755163095
1985,kwt,7081.30517714312
1986,kwt,7317.270394213249
1987,kwt,7522.16757475429
1988,kwt,6480.06096936801
1989,kwt,7952.397121750269
1995,kwt,11694.714394535
1996,kwt,11759.1969258309
1997,kwt,11704.5294427418
1998,kwt,11583.661118745
1999,kwt,10842.9218973943
2000,kwt,10902.9381643664
2001,kwt,10648.2524313802
2002,kwt,10687.39789885
2003,kwt,12216.749483419098
2004,kwt,13092.1094249113
2005,kwt,13792.0569145487
2006,kwt,14047.954256500701
2007,kwt,14015.181256058999
2008,kwt,13477.7092289551
2009,kwt,11759.190842285801
2010,kwt,10812.0254697459
2011,kwt,11195.4534186265
2012,kwt,11307.5549314375
2013,kwt,10883.3569070668
2014,kwt,10252.0009346888
1986,kgz,6163.27587862474
1987,kgz,6246.68995861975
1988,kgz,6947.54483052344
1989,kgz,6993.64596726317
1990,kgz,7251.57244360879
1991,kgz,6573.860065582671
1992,kgz,5595.89551410198
1993,kgz,4729.44623997443
1994,kgz,3780.8687892502703
1995,kgz,3540.2815542496296
1996,kgz,3735.3945207847205
1997,kgz,4046.3170832840706
1998,kgz,4069.2678809911104
1999,kgz,4155.81220401271
2000,kgz,4329.45694004254
2001,kgz,4516.790800163561
2002,kgz,4474.74426704532
2003,kgz,4739.380840343761
2004,kgz,5011.39886454473
2005,kgz,4946.49587417193
2006,kgz,5045.44688026981
2007,kgz,5424.49836762584
2008,kgz,5824.63325624683
2009,kgz,5920.83589991269
2010,kgz,5823.038308338989
2011,kgz,6095.248794110179
2012,kgz,5989.3046796975295
2013,kgz,6512.51771102874
2014,kgz,6614.6328716876405
1984,lao,1867515.52471524
1985,lao,1908466.17627838
1986,lao,1946126.46563089
1987,lao,1864282.85641373
1988,lao,1774836.41010087
1989,lao,1968839.70467187
1990,lao,2041046.95142636
1991,lao,2068500.79402061
1992,lao,2122607.78188252
1993,lao,2187444.02396529
1994,lao,2305556.38268196
1995,lao,2409202.67657573
1996,lao,2519823.88863507
1997,lao,2638607.06283596
1998,lao,2692088.80577076
1999,lao,2838695.63506536
2000,lao,2954585.89833309
2001,lao,3077388.5412302
2002,lao,3213538.87618722
2003,lao,3361666.75151456
2004,lao,3524914.7120091
2005,lao,3718856.2555831
2006,lao,3974484.84412221
2007,lao,4203847.79600898
2008,lao,4453463.52832276
2009,lao,4703743.85601983
2010,lao,5017261.37081698
2011,lao,5330025.84580681
2012,lao,5663306.92563784
2013,lao,6043217.04147921
2014,lao,6391202.42028996
1995,lva,3870.0572542429604
1996,lva,4006.0291662698796
1997,lva,4410.02716565873
1998,lva,4742.6538960896205
1999,lva,4906.75855329595
2000,lva,5221.85972841123
2001,lva,5631.30880509334
2002,lva,6102.28195031281
2003,lva,6680.62571160709
2004,lva,7317.311218750029
2005,lva,8188.38359316759
2006,lva,9247.41689457558
2007,lva,10251.838251167399
2008,lva,9987.42629707503
2009,lva,8696.74445490876
2010,lva,8543.97143340699
2011,lva,9241.42245336599
2012,lva,9731.52342380915
2013,lva,10133.5286316975
2014,lva,10488.7936851339
1988,lbn,6832049.46745345
1989,lbn,3919984.29109155
1990,lbn,4911628.26661596
1991,lbn,6665946.01887103
1992,lbn,6794604.67629953
1993,lbn,7072115.44995936
1994,lbn,7448646.94032603
1995,lbn,7781698.00039955
1996,lbn,8081320.02488461
1997,lbn,7841085.60719427
1998,lbn,8067289.23942504
1999,lbn,7922104.47526675
2000,lbn,7833241.93899944
2001,lbn,7841206.66081327
2002,lbn,7730786.11132716
2003,lbn,7595918.76206279
2004,lbn,7822066.16833248
2005,lbn,7784405.88030947
2006,lbn,7772364.6415454
2007,lbn,8444204.84595731
2008,lbn,9158744.60923509
2009,lbn,9927389.7846639
2010,lbn,10337018.2451819
2011,lbn,10420543.3503842
2012,lbn,10524870.1820737
2013,lbn,10495021.5147956
2014,lbn,10579347.6990719
1960,lso,1181.09011853251
1961,lso,1182.5028022991
1962,lso,1339.58964066628
1963,lso,1454.6839622326502
1964,lso,1545.24448017582
1965,lso,1548.4603820408402
1966,lso,1512.22818092412
1967,lso,1644.0154813939002
1968,lso,1605.0887655179401
1969,lso,1596.9864769189999
1970,lso,1598.66494226149
1971,lso,1646.4672850357501
1972,lso,1609.8829980256303
1973,lso,1992.8046789122
1974,lso,2163.4409042801503
1975,lso,1827.7613589884197
1976,lso,1979.9426982745802
1977,lso,2350.1782706669896
1978,lso,2708.2419738325198
1979,lso,2714.3230818008897
1980,lso,2572.81190268035
1981,lso,2526.35396294755
1982,lso,2528.0618379033
1983,lso,2526.15391614267
1984,lso,2593.23100049505
1985,lso,2605.92190242095
1986,lso,2699.24760935883
1987,lso,2654.64339934905
1988,lso,2836.38788537984
1989,lso,2943.4072471744103
1990,lso,3055.8201578182397
1991,lso,3115.9134467719105
1992,lso,3276.65024452528
1993,lso,3319.60643865603
1994,lso,3432.88180866468
1995,lso,3444.1453646432
1996,lso,3572.0264320894603
1997,lso,3671.54274169601
1998,lso,3694.68976170818
1999,lso,3673.2493092364703
2000,lso,3827.5412732831396
2001,lso,3956.87781226606
2002,lso,3948.40863479375
2003,lso,4104.7022874712
2004,lso,4169.64569815935
2005,lso,4251.72286264383
2006,lso,4401.71990133693
2007,lso,4573.98111969578
2008,lso,4795.67452687653
2009,lso,4911.33938175696
2010,lso,5245.73432820083
2011,lso,5398.06684866819
2012,lso,5600.46001348349
2013,lso,5778.0353047750405
2014,lso,5914.0990623445805
1960,lbr,595.112620211833
1961,lbr,596.543878221253
1962,lbr,591.45827405199
1963,lbr,591.604712733205
1964,lbr,608.105423276317
1965,lbr,622.571446357768
1966,lbr,654.675431542331
1967,lbr,681.932357452063
1968,lbr,696.7940180118179
1969,lbr,728.7418898941299
1970,lbr,757.357817835529
1971,lbr,773.801239474959
1972,lbr,784.506089400249
1973,lbr,746.1158815295779
1974,lbr,759.997447212913
1975,lbr,712.8828923971671
1976,lbr,729.528119063302
1977,lbr,720.354773176332
1978,lbr,733.404799459216
1979,lbr,734.2836529192559
1980,lbr,681.281977713419
1981,lbr,643.184328637804
1982,lbr,604.568082206917
1983,lbr,573.063734061265
1984,lbr,546.3882412476
1985,lbr,533.4946269344081
1986,lbr,522.299214225416
1987,lbr,519.5783269678041
1988,lbr,515.014057148228
1989,lbr,383.571874453093
1990,lbr,190.881349693777
1991,lbr,166.645692767877
1992,lbr,110.17059435926599
1993,lbr,74.6629823624903
1994,lbr,58.04428402474711
1995,lbr,53.944356540464796
1996,lbr,57.239031195272
1997,lbr,109.711705541392
1998,lbr,132.087127675585
1999,lbr,150.032479196719
2000,lbr,182.94275731958302
2001,lbr,181.57661307802897
2002,lbr,183.99712375756098
2003,lbr,126.327770561759
2004,lbr,127.178744995907
2005,lbr,130.40972711975598
2006,lbr,136.11095354413402
2007,lbr,143.267665757138
2008,lbr,147.218947381032
2009,lbr,148.98893051886998
2010,lbr,152.625853021357
2011,lbr,160.219449383686
2012,lbr,168.461787213122
2013,lbr,178.708673095322
2014,lbr,175.400233910467
1999,lby,5622.0538550436595
2000,lby,5728.590528780289
2001,lby,5533.22097163699
2002,lby,5390.75058971528
2003,lby,5993.7609263123995
2004,lby,6157.9205025087595
2005,lby,6772.163888124251
2006,lby,7083.45091684669
2007,lby,7394.90251743413
2008,lby,7461.674970300609
2009,lby,7300.585631728481
2010,lby,7597.398980512459
2011,lby,2870.7265086381
2012,lby,5875.1603231561
2013,lby,5093.052379457539
2014,lby,3875.0506471976896
1970,lie,45655.384181322195
1971,lie,45434.686550676604
1972,lie,45302.7174649032
1973,lie,45223.973938480594
1974,lie,45134.6632439958
1975,lie,45004.962662684
1976,lie,46179.077154559905
1977,lie,47351.4277532319
1978,lie,48573.4086447943
1979,lie,49917.0314771879
1980,lie,51439.3753140825
1981,lie,53192.30006483349
1982,lie,51768.016896733796
1983,lie,51552.9699641363
1984,lie,53282.6613351105
1985,lie,56500.4218790124
1986,lie,58196.809940776795
1987,lie,62937.6848088061
1988,lie,65792.3854615357
1989,lie,67987.80496391481
1990,lie,68697.1960340929
1991,lie,69055.2918140909
1992,lie,70596.3800291496
1993,lie,72625.7210654724
1994,lie,76477.4543059443
1995,lie,79741.9063989881
1996,lie,83904.031665975
1997,lie,88511.1330946549
1998,lie,93862.6170534969
1999,lie,102101.032183418
2000,lie,103998.768102878
2001,lie,102067.926209785
2002,lie,100066.550963377
2003,lie,97283.4937299504
2004,lie,99431.0885475426
2005,lie,103385.329392861
2006,lie,111399.214592641
2007,lie,114162.19130140301
2008,lie,115271.43976932301
2009,lie,113041.620375514
1995,ltu,4018.66599505883
1996,ltu,4257.87734551158
1997,ltu,4645.13997645405
1998,ltu,5028.29592393609
1999,ltu,5006.638569812821
2000,ltu,5235.1705197489
2001,ltu,5622.87823792547
2002,ltu,6051.41114012594
2003,ltu,6743.69873855599
2004,ltu,7266.562987200459
2005,ltu,7956.59603169635
2006,ltu,8683.41648039747
2007,ltu,9761.417407391591
2008,ltu,10121.5197088641
2009,ltu,8718.369852376729
2010,ltu,9049.11451395126
2011,ltu,9815.31622808249
2012,ltu,10329.4062500732
2013,ltu,10804.3467382811
2014,ltu,11239.781512656698
1960,lux,20450.8387823351
1961,lux,21041.42766367
1962,lux,21067.6615361984
1963,lux,21566.9502055978
1964,lux,23004.2962141902
1965,lux,22576.9128303984
1966,lux,22662.8586658735
1967,lux,22637.398312464902
1968,lux,23524.477198871602
1969,lux,25744.0616967996
1970,lux,26068.0742162508
1971,lux,26509.353982378398
1972,lux,27917.7758222735
1973,lux,29906.2941931802
1974,lux,30762.3016476553
1975,lux,28428.5273715002
1976,lux,29005.086061358703
1977,lux,29409.2838680754
1978,lux,30552.830746366802
1979,lux,31196.3172718654
1980,lux,31346.8540436633
1981,lux,31082.3905811486
1982,lux,31408.2257027563
1983,lux,32338.4599395004
1984,lux,34303.943190946404
1985,lux,35193.5288759933
1986,lux,38533.9487722442
1987,lux,39797.6571813891
1988,lux,42853.7614138439
1989,lux,46597.1710421639
1990,lux,48465.6294356423
1991,lux,51954.38372093019
1992,lux,52201.7265251482
1993,lux,53669.2312724071
1994,lux,54966.2180306508
1995,lux,54975.7273784032
1996,lux,55054.20266763231
1997,lux,57596.6754082727
1998,lux,60577.242524134694
1999,lux,64796.9663743539
2000,lux,69328.9021315609
2001,lux,69983.3531510107
2002,lux,71761.5285482154
2003,lux,71885.6143303146
2004,lux,73997.3149674194
2005,lux,75217.6679751826
2006,lux,77810.6665368983
2007,lux,83050.794490753
2008,lux,80891.6402332958
2009,lux,75137.760831527
2010,lux,77966.7937658915
2011,lux,78209.3848329401
2012,lux,75706.7573726895
2013,lux,77192.65312131919
2014,lux,78497.10650021401
1982,mac,139873.542949782
1983,mac,147771.001641673
1984,mac,153550.26227474
1985,mac,148074.131225905
1986,mac,151350.869590526
1987,mac,165793.978707908
1988,mac,171651.92706100902
1989,mac,173761.499941171
1990,mac,181784.25924639
1991,mac,183536.349070596
1992,mac,203369.97292210898
1993,mac,209921.247347685
1994,mac,215180.09535891
1995,mac,218556.82040059302
1996,mac,214044.800126348
1997,mac,209880.75072021302
1998,mac,196985.306941095
1999,mac,189257.98311427
2000,mac,197054.083170683
2001,mac,199907.78108507898
2002,mac,214721.350449595
2003,mac,238219.072931133
2004,mac,297099.518294558
2005,mac,315934.029550421
2006,mac,352773.65507120703
2007,mac,392446.17887234205
2008,mac,394354.136029049
2009,mac,390236.57233820204
2010,mac,485243.51602802705
2011,mac,575578.489871626
2012,mac,615852.073371665
2013,mac,669137.5498190321
2014,mac,655402.0148326571
1990,mkd,153654.38023832
1991,mkd,144736.015143392
1992,mkd,136015.305662576
1993,mkd,126631.550736822
1994,mkd,124962.19899650599
1995,mkd,123734.999109311
1996,mkd,124897.12735976
1997,mkd,125985.24788698801
1998,mkd,129264.144948046
1999,mkd,133852.987402982
2000,mkd,139059.59640188
2001,mkd,134158.59338093598
2002,mkd,135685.01300829198
2003,mkd,138341.00140906402
2004,mkd,144490.111084729
2005,mkd,150985.317887272
2006,mkd,158397.522627031
2007,mkd,168314.543973536
2008,mkd,177192.63589238602
2009,mkd,176243.856002176
2010,mkd,181852.298463521
2011,mkd,185797.100326833
2012,mkd,184647.24274744198
2013,mkd,189269.896933381
2014,mkd,196109.123757904
1960,mdg,49230.550081568894
1961,mdg,49044.106798713
1962,mdg,48948.624612670195
1963,mdg,47310.04140456559
1964,mdg,47971.0672181414
1965,mdg,46563.6775272355
1966,mdg,46329.740692051106
1967,mdg,47649.4831751553
1968,mdg,49593.077563125094
1969,mdg,50090.3892755108
1970,mdg,51323.32203164059
1971,mdg,51887.8178384794
1972,mdg,49812.5336880894
1973,mdg,47151.729806158495
1974,mdg,46739.5508399079
1975,mdg,45981.6567770059
1976,mdg,43291.1686331244
1977,mdg,43034.7963647044
1978,mdg,40687.0935947723
1979,mdg,43440.7806785129
1980,mdg,42596.4355064348
1981,mdg,37450.4162411641
1982,mdg,35826.5319320359
1983,mdg,35226.5310399338
1984,mdg,34897.6440195331
1985,mdg,34357.507123704505
1986,mdg,34063.9041000868
1987,mdg,33489.2657929088
1988,mdg,33628.587851337405
1989,mdg,33976.4145225204
1990,mdg,34007.3221372099
1991,mdg,30917.721110141498
1992,mdg,30351.7476130552
1993,mdg,30056.856661855898
1994,mdg,29123.453678650698
1995,mdg,28713.196175944904
1996,mdg,28421.4929344161
1997,mdg,28552.7217251384
1998,mdg,28750.5370465466
1999,mdg,29158.400274339903
2000,mdg,29611.2471022993
2001,mdg,30443.895875076298
2002,mdg,25790.825290754503
2003,mdg,27478.316060486097
2004,mdg,28079.279040961097
2005,mdg,28525.4106609185
2006,mdg,29105.6116740728
2007,mdg,30052.143326805897
2008,mdg,31296.4983134772
2009,mdg,29206.459148077203
2010,mdg,28472.2639952348
2011,mdg,28087.7686089407
2012,mdg,28140.032260206
2013,mdg,27985.097993387597
2014,mdg,28119.2215856353
1960,mwi,26969.0568793933
1961,mwi,28390.523757632403
1962,mwi,27942.7931289246
1963,mwi,26930.1548710733
1964,mwi,27009.932573451602
1965,mwi,29967.5062581923
1966,mwi,33126.2030402113
1967,mwi,34672.1043084571
1968,mwi,33159.988573818504
1969,mwi,34219.655895832206
1970,mwi,33492.7882097573
1971,mwi,37896.2626459362
1972,mwi,39173.5062101186
1973,mwi,38973.6760738392
1974,mwi,40598.1996787482
1975,mwi,41835.0880514266
1976,mwi,42621.179286868
1977,mwi,43343.0833393156
1978,mwi,46097.56700768191
1979,mwi,46681.4106880338
1980,mwi,45528.350287390094
1981,mwi,42001.4013146748
1982,mwi,42015.4921107519
1983,mwi,42426.994739657996
1984,mwi,43189.6184810012
1985,mwi,43201.2956665166
1986,mwi,40779.6398305558
1987,mwi,38931.1353515651
1988,mwi,37780.3635031995
1989,mwi,36380.3379951787
1990,mwi,37078.469790300696
1991,mwi,39496.1117319622
1992,mwi,36302.3253527501
1993,mwi,39760.2574029647
1994,mwi,35586.071457508304
1995,mwi,41128.156193969706
1996,mwi,43325.9924209288
1997,mwi,43857.3877426667
1998,mwi,44258.184224740995
1999,mwi,44267.8784453229
2000,mwi,43717.4792084144
2001,mwi,40463.143335644505
2002,mwi,40114.6011559684
2003,mwi,41264.6909435162
2004,mwi,42160.7958272087
2005,mwi,42200.8829177886
2006,mwi,41873.6497172177
2007,mwi,44537.001070573206
2008,mwi,46841.0125057975
2009,mwi,49560.840895590096
2010,mwi,51223.182855801104
2011,mwi,51845.9569904746
2012,mwi,51230.1767606963
2013,mwi,52264.0521265863
2014,mwi,53571.682908908304
1960,mys,4535.238483801029
1961,mys,4724.45030751174
1962,mys,4865.43693973198
1963,mys,5055.03754458841
1964,mys,5160.66811720282
1965,mys,5393.29991075754
1966,mys,5652.831807176079
1967,mys,5715.38574302796
1968,mys,6014.36270178894
1969,mys,6151.57965837624
1970,mys,6359.497216768679
1971,mys,6560.925666618659
1972,mys,7002.37727546386
1973,mys,7634.92989775364
1974,mys,8074.022002675071
1975,mys,7949.785494075
1976,mys,8666.44755533417
1977,mys,9127.092338568991
1978,mys,9512.8697924303
1979,mys,10161.3438950294
1980,mys,10657.8852294654
1981,mys,11119.356289129099
1982,mys,11485.5294565409
1983,mys,11889.9663456619
1984,mys,12473.2668877881
1985,mys,11996.114182951298
1986,mys,11792.2012872325
1987,mys,12069.224988836799
1988,mys,12884.0931454349
1989,mys,13650.4351109642
1990,mys,14468.4459601598
1991,mys,15427.0340909429
1992,mys,16364.9011836788
1993,mys,17531.3602212244
1994,mys,18667.6217203548
1995,mys,19988.6814159511
1996,mys,21434.265953296002
1997,mys,22426.5933253889
1998,mys,20265.0408985207
1999,mys,21001.1798265473
2000,mys,22351.9400309352
2001,mys,21997.8287670246
2002,mys,22726.7293609283
2003,mys,23590.3671813556
2004,mys,24730.5846212194
2005,mys,25580.601746586603
2006,mys,26529.048890715298
2007,mys,27706.794973866803
2008,mys,28546.990991541203
2009,mys,27643.6747232706
2010,mys,29212.2904034567
2011,mys,30270.5669029156
2012,mys,31433.4947973843
2013,mys,32419.750207124504
2014,mys,33860.7819404169
2001,mdv,37885.1325342466
2002,mdv,39383.002619674706
2003,mdv,43932.6406535526
2004,mdv,48841.860003375994
2005,mdv,43387.9075425555
2006,mdv,50462.9228899282
2007,mdv,53345.1854990057
2008,mdv,57846.2045445061
2009,mdv,54961.7021133375
2010,mdv,57128.0653950954
2011,mdv,60456.2334217507
2012,mdv,60677.9220779221
2013,mdv,62236.434532415995
2014,mdv,64947.6309226933
1967,mli,57313.595345085596
1968,mli,58671.604960219105
1969,mli,57998.7125028189
1970,mli,60651.2900924041
1971,mli,61226.6608232704
1972,mli,63719.7299133857
1973,mli,61701.1959711617
1974,mli,59687.8277717725
1975,mli,65455.6154462746
1976,mli,73081.5787029783
1977,mli,76381.3124790118
1978,mli,73952.6231703873
1979,mli,80170.6535947518
1980,mli,75260.0318580782
1981,mli,74877.4217319551
1982,mli,67918.0936333833
1983,mli,67727.1357222372
1984,mli,66214.49724059309
1985,mli,78230.0162853291
1986,mli,79069.43751302309
1987,mli,77826.94110563719
1988,mli,82386.1390139102
1989,mli,84458.8320356628
1990,mli,80798.3528256246
1991,mli,88304.9690407865
1992,mli,83361.90478834009
1993,mli,83742.8981168801
1994,mli,84572.8990707747
1995,mli,83076.2176541409
1996,mli,86598.7900309025
1997,mli,88397.27240904538
1998,mli,92570.21243543288
1999,mli,95188.99480528651
2000,mli,89483.9497192073
2001,mli,97195.5261108593
2002,mli,98389.71459748199
2003,mli,102680.321722683
2004,mli,101743.059562419
2005,mli,104574.967669472
2006,mli,106522.61099616699
2007,mli,107472.276485326
2008,mli,109141.54009516901
2009,mli,110356.65564362
2010,mli,113134.27053508599
2011,mli,112709.37907362901
2012,mli,109432.07004866
2013,mli,108082.283194464
2014,mli,112509.158492428
1970,mlt,2415.16227481612
1971,mlt,2474.02133355864
1972,mlt,2620.6270777599602
1973,mlt,2731.5401945264703
1974,mlt,3007.71860149273
1975,mlt,3569.71894325361
1976,mlt,4155.97908614532
1977,mlt,4644.18528678275
1978,mlt,5109.07120115545
1979,mlt,5588.122733132171
1980,mlt,5919.66904105923
1981,mlt,6070.908051353051
1982,mlt,6077.8188963454795
1983,mlt,5956.05485904624
1984,mlt,6010.9281200040505
1985,mlt,6058.946458262691
1986,mlt,6190.04993652187
1987,mlt,6400.26788615702
1988,mlt,6882.06470163478
1989,mlt,7372.8461002144095
1990,mlt,7760.406944037041
1991,mlt,8163.94391995125
1992,mlt,8463.32341887837
1993,mlt,8759.0409450261
1994,mlt,9172.61034815636
1995,mlt,9688.7623816458
1996,mlt,9993.9287202717
1997,mlt,10447.8491661096
1998,mlt,10917.0306532552
1999,mlt,11376.7411239743
2000,mlt,12083.1700718497
2001,mlt,11542.826402499299
2002,mlt,11779.2201180949
2003,mlt,11717.4554864899
2004,mlt,11580.450996322701
2005,mlt,11928.6637578807
2006,mlt,12149.5998578461
2007,mlt,12625.4002314968
2008,mlt,13032.7162893597
2009,mlt,12572.6559097618
2010,mlt,13049.0278632342
2011,mlt,13175.7699648181
2012,mlt,13219.4933359807
2013,mlt,13476.9425424891
1981,mhl,1980.50578968177
1982,mhl,1986.5613257454897
1983,mhl,2191.9866970396897
1984,mhl,2172.6290873957396
1985,mhl,1942.79895717379
1986,mhl,2307.12527690471
1987,mhl,2406.7243000806698
1988,mhl,2481.43920219685
1989,mhl,2346.2790097003
1990,mhl,2333.33654118393
1991,mhl,2278.49674758565
1992,mhl,2396.65770363695
1993,mhl,2506.5985551946
1994,mhl,2626.38177687091
1995,mhl,2817.4141670051
1996,mhl,2508.6012798976603
1997,mhl,2333.28704263303
1998,mhl,2257.09863877932
1999,mhl,2196.47790698786
2000,mhl,2322.07514446042
2001,mhl,2445.5385178637102
2002,mhl,2510.61797562738
2003,mhl,2517.10745619303
2004,mhl,2517.69338901563
2005,mhl,2587.73099235468
2006,mhl,2636.39149716248
2007,mhl,2731.9642972332604
2008,mhl,2675.97548452268
2009,mhl,2607.7747186170604
2010,mhl,2709.39242832237
2011,mhl,2707.6947361932002
2012,mhl,2777.44633389894
2013,mhl,2835.8715487545196
2014,mhl,2802.38061176458
1960,mrt,123506.472044985
1961,mrt,138639.544296746
1962,mrt,135661.198903716
1963,mrt,129156.825857393
1964,mrt,160175.84398483302
1965,mrt,180660.17913822
1966,mrt,175847.90045692198
1967,mrt,176858.38736150603
1968,mrt,189261.91488288
1969,mrt,186094.220639886
1970,mrt,202392.102726545
1971,mrt,200191.19070988
1972,mrt,193018.486628176
1973,mrt,178891.95185567898
1974,mrt,194911.23422592398
1975,mrt,179625.039482193
1976,mrt,189422.695311839
1977,mrt,180585.06627187898
1978,mrt,174583.18323991302
1979,mrt,177773.692304998
1980,mrt,178583.059264889
1981,mrt,179536.773522583
1982,mrt,170399.975182474
1983,mrt,171817.718142859
1984,mrt,161672.008281338
1985,mrt,161969.86625131802
1986,mrt,166618.695930996
1987,mrt,165264.663614324
1988,mrt,163643.92279533198
1989,mrt,166878.784382843
1990,mrt,159484.29577909
1991,mrt,157879.926702719
1992,mrt,156369.80262811598
1993,mrt,160897.120441148
1994,mrt,151531.281570229
1995,mrt,161618.505970011
1996,mrt,166055.787916059
1997,mrt,154679.91424741902
1998,mrt,154288.439929153
1999,mrt,161235.467559204
2000,mrt,155709.128165637
2001,mrt,154004.53852706
2002,mrt,150290.223637211
2003,mrt,154455.293768821
2004,mrt,158525.803703709
2005,mrt,167859.02738526
2006,mrt,194136.06195125898
2007,mrt,194417.474576728
2008,mrt,191552.20978328897
2009,mrt,184826.55107995198
2010,mrt,188825.19380096602
2011,mrt,192192.24970894898
2012,mrt,198603.95539817397
2013,mrt,204693.992968649
2014,mrt,212513.43782882602
1976,mus,62731.2125845249
1977,mus,65759.7697854082
1978,mus,67392.4061128513
1979,mus,68558.6260862283
1980,mus,60629.8722470393
1981,mus,63251.9807769997
1982,mus,65918.2417653372
1983,mus,65565.46702962389
1984,mus,67931.8705456734
1985,mus,72064.7614527693
1986,mus,78483.0198759397
1987,mus,84824.029100873
1988,mus,89963.27877487369
1989,mus,93263.21358933109
1990,mus,99256.2554666251
1991,mus,102545.772920728
1992,mus,107796.57227852
1993,mus,111939.871485284
1994,mus,114949.18301836599
1995,mus,118851.45076934199
1996,mus,124215.73085393301
1997,mus,129646.96080753401
1998,mus,136079.033153344
1999,mus,137867.92511486198
2000,mus,148842.877030012
2001,mus,151472.012428864
2002,mus,153603.006679765
2003,mus,158071.992504262
2004,mus,166109.489397606
2005,mus,167178.750812128
2006,mus,172969.76651464
2007,mus,182326.110129635
2008,mus,191679.837652447
2009,mus,197000.317132278
2010,mus,204590.454894434
2011,mus,212201.349165285
2012,mus,218385.323375922
2013,mus,224877.48012052898
2014,mus,232551.62659238698
1960,mex,43058.763465395896
1961,mex,43811.5239896408
1962,mex,44438.838423329005
1963,mex,46563.4387705559
1964,mex,50511.96187975429
1965,mex,52451.0146864964
1966,mex,53969.8676737225
1967,mex,55421.04049929
1968,mex,58827.6301701993
