year,country,dt_ntr_bltc_cd
2006,gtm,-70077000.0
2007,gtm,-46008000.0
2008,gtm,-31892000.0
2009,gtm,-17845000.0
2010,gtm,-21619000.0
2011,gtm,-24537000.0
2012,gtm,-17162000.0
2013,gtm,18881000.0
2014,gtm,110580000.0
1970,gin,50550000.0
1971,gin,55717000.0
1972,gin,44486000.0
1973,gin,28840000.0
1974,gin,70802000.0
1975,gin,36862000.0
1976,gin,18630000.0
1977,gin,-32742000.0
1978,gin,6962000.0
1979,gin,-26828000.0
1980,gin,-31045000.0
1981,gin,12404000.0
1982,gin,-5467000.0
1983,gin,1091000.0
1984,gin,-37452000.0
1985,gin,14868000.0
1986,gin,75891000.0
1987,gin,23526000.0
1988,gin,105270000.0
1989,gin,104894000.0
1990,gin,33555000.0
1991,gin,4088000.0
1992,gin,16462000.0
1993,gin,16180000.0
1994,gin,-5645000.0
1995,gin,-70696000.0
1996,gin,-17243000.0
1997,gin,-15654000.0
1998,gin,-21709000.0
1999,gin,-18020000.0
2000,gin,-14297000.0
2001,gin,-29733000.0
2002,gin,-30000000.0
2003,gin,-34082000.0
2004,gin,-45573000.0
2005,gin,144234000.0
2006,gin,-27195000.0
2007,gin,-34233000.0
2008,gin,-30638000.0
2009,gin,-16093000.0
2010,gin,-31524000.0
2011,gin,-3564000.0
2012,gin,-17754000.0
2013,gin,-17263000.0
2014,gin,-16239000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,2653000.0
1976,gnb,5131000.0
1977,gnb,3412000.0
1978,gnb,14711000.0
1979,gnb,5574000.0
1980,gnb,24013000.0
1981,gnb,2728000.0
1982,gnb,5498000.0
1983,gnb,2910000.0
1984,gnb,11249000.0
1985,gnb,2565000.0
1986,gnb,7894000.0
1987,gnb,428000.0
1988,gnb,11031000.0
1989,gnb,7055000.0
1990,gnb,5671000.0
1991,gnb,4491000.0
1992,gnb,14389000.0
1993,gnb,5662000.0
1994,gnb,9792000.0
1995,gnb,1258000.0
1996,gnb,-1307000.0
1997,gnb,-824000.0
1998,gnb,-2506000.0
1999,gnb,-2135000.0
2000,gnb,0.0
2001,gnb,-189000.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,-1182000.0
2013,gnb,0.0
2014,gnb,-108000.0
1970,guy,4084000.0
1971,guy,5768000.0
1972,guy,3127000.0
1973,guy,1374000.0
1974,guy,3474000.0
1975,guy,31723000.0
1976,guy,18983000.0
1977,guy,5685000.0
1978,guy,17892000.0
1979,guy,2836000.0
1980,guy,8108000.0
1981,guy,58987000.0
1982,guy,18817000.0
1983,guy,2570000.0
1984,guy,-536000.0
1985,guy,21435000.0
1986,guy,1667000.0
1987,guy,5582000.0
1988,guy,6065000.0
1989,guy,7594000.0
1990,guy,16469000.0
1991,guy,4633000.0
1992,guy,-1802000.0
1993,guy,-17904000.0
1994,guy,-10525000.0
1995,guy,-10512000.0
1996,guy,-17520000.0
1997,guy,-12187000.0
1998,guy,-20078000.0
1999,guy,-14314000.0
2000,guy,-15522000.0
2001,guy,-6817000.0
2002,guy,-24843000.0
2003,guy,-18189000.0
2004,guy,-11885000.0
2005,guy,29187000.0
2006,guy,27881000.0
2007,guy,23691000.0
2008,guy,72684000.0
2009,guy,30179000.0
2010,guy,47483000.0
2011,guy,112264000.0
2012,guy,102403000.0
2013,guy,120863000.0
2014,guy,116065000.0
1970,hti,-1137000.0
1971,hti,-1088000.0
1972,hti,1810000.0
1973,hti,-874000.0
1974,hti,64665000.0
1975,hti,716000.0
1976,hti,5438000.0
1977,hti,3288000.0
1978,hti,8575000.0
1979,hti,8804000.0
1980,hti,-6331000.0
1981,hti,-1512000.0
1982,hti,14056000.0
1983,hti,-3466000.0
1984,hti,6730000.0
1985,hti,24090000.0
1986,hti,4885000.0
1987,hti,22368000.0
1988,hti,3202000.0
1989,hti,-6559000.0
1990,hti,6699000.0
1991,hti,8004000.0
1992,hti,-2760000.0
1993,hti,-2699000.0
1994,hti,-2639000.0
1995,hti,-4248000.0
1996,hti,-160000.0
1997,hti,-934000.0
1998,hti,-8083000.0
1999,hti,-10084000.0
2000,hti,-8794000.0
2001,hti,-8434000.0
2002,hti,-8641000.0
2003,hti,-1675000.0
2004,hti,-4513000.0
2005,hti,-6289000.0
2006,hti,-4152000.0
2007,hti,-8010000.0
2008,hti,218342000.0
2009,hti,106076000.0
2010,hti,121394000.0
2011,hti,344571000.0
2012,hti,350229000.0
2013,hti,385972000.0
2014,hti,378727000.0
1970,hnd,6041000.0
1971,hnd,-176000.0
1972,hnd,2223000.0
1973,hnd,527000.0
1974,hnd,8116000.0
1975,hnd,10845000.0
1976,hnd,13125000.0
1977,hnd,6819000.0
1978,hnd,13322000.0
1979,hnd,12558000.0
1980,hnd,8834000.0
1981,hnd,30697000.0
1982,hnd,61349000.0
1983,hnd,45200000.0
1984,hnd,58887000.0
1985,hnd,52833000.0
1986,hnd,53237000.0
1987,hnd,69666000.0
1988,hnd,57278000.0
1989,hnd,39508000.0
1990,hnd,85041000.0
1991,hnd,48027000.0
1992,hnd,39098000.0
1993,hnd,62985000.0
1994,hnd,19733000.0
1995,hnd,-39409000.0
1996,hnd,-32201000.0
1997,hnd,-14132000.0
1998,hnd,-38111000.0
1999,hnd,1877000.0
2000,hnd,20673000.0
2001,hnd,24808000.0
2002,hnd,21346000.0
2003,hnd,28670000.0
2004,hnd,54309000.0
2005,hnd,21524000.0
2006,hnd,-3838000.0
2007,hnd,41801000.0
2008,hnd,205661000.0
2009,hnd,5641000.0
2010,hnd,-5349000.0
2011,hnd,26724000.0
2012,hnd,4122000.0
2013,hnd,-36464000.0
2014,hnd,-30682000.0
1970,ind,902568000.0
1971,ind,436466000.0
1972,ind,229353000.0
1973,ind,228500000.0
1974,ind,345903000.0
1975,ind,666429000.0
1976,ind,383906000.0
1977,ind,127131000.0
1978,ind,-56171000.0
1979,ind,-264841000.0
1980,ind,-180523000.0
1981,ind,-255185000.0
1982,ind,-244481000.0
1983,ind,-197056000.0
1984,ind,-20478000.0
1985,ind,-57813000.0
1986,ind,71836000.0
1987,ind,378270000.0
1988,ind,33330000.0
1989,ind,-169397000.0
1990,ind,-72720000.0
1991,ind,148553000.0
1992,ind,333170000.0
1993,ind,-2754000.0
1994,ind,-883972000.0
1995,ind,-1974536000.0
1996,ind,-1400340000.0
1997,ind,-1746478000.0
1998,ind,-581293000.0
1999,ind,-221079000.0
2000,ind,-1192231000.0
2001,ind,-936354000.0
2002,ind,-719082000.0
2003,ind,-1832367000.0
2004,ind,-1166378000.0
2005,ind,-1082528000.0
2006,ind,-653149000.0
2007,ind,115526000.0
2008,ind,136486000.0
2009,ind,-414000.0
2010,ind,248057000.0
2011,ind,-334167000.0
2012,ind,-9973000.0
2013,ind,553426000.0
2014,ind,376412000.0
1970,idn,334884000.0
1971,idn,203867000.0
1972,idn,285859000.0
1973,idn,357713000.0
1974,idn,281744000.0
1975,idn,256015000.0
1976,idn,210718000.0
1977,idn,202466000.0
1978,idn,202875000.0
1979,idn,97671000.0
1980,idn,278304000.0
1981,idn,393016000.0
1982,idn,227130000.0
1983,idn,154427000.0
1984,idn,101438000.0
1985,idn,-68915000.0
1986,idn,-98502000.0
1987,idn,1018248000.0
1988,idn,574038000.0
1989,idn,1232602000.0
1990,idn,948816000.0
1991,idn,945058000.0
1992,idn,613099000.0
1993,idn,278756000.0
1994,idn,448576000.0
1995,idn,-222160000.0
1996,idn,-125272000.0
1997,idn,-291037000.0
1998,idn,733003000.0
1999,idn,1314877000.0
2000,idn,8563000.0
2001,idn,-249968000.0
2002,idn,-223716000.0
2003,idn,-322894000.0
2004,idn,-2256264000.0
2005,idn,-611162000.0
2006,idn,-990881000.0
2007,idn,-2949587000.0
2008,idn,-1740615000.0
2009,idn,-1109363000.0
2010,idn,-644629000.0
2011,idn,-2444547000.0
2012,idn,-2942397000.0
2013,idn,-1563800000.0
2014,idn,-2540110000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,-23601000.0
1981,irn,-27664000.0
1982,irn,-29193000.0
1983,irn,-27396000.0
1984,irn,-25838000.0
1985,irn,-25162000.0
1986,irn,-28876000.0
1987,irn,-11615000.0
1988,irn,-3898000.0
1989,irn,-73154000.0
1990,irn,-22053000.0
1991,irn,-61540000.0
1992,irn,-17598000.0
1993,irn,12741000.0
1994,irn,204901000.0
1995,irn,222750000.0
1996,irn,64396000.0
1997,irn,132618000.0
1998,irn,-87166000.0
1999,irn,-158812000.0
2000,irn,-86080000.0
2001,irn,-88800000.0
2002,irn,89617000.0
2003,irn,295846000.0
2004,irn,20975000.0
2005,irn,251662000.0
2006,irn,280000.0
2007,irn,-115915000.0
2008,irn,-175641000.0
2009,irn,-214147000.0
2010,irn,-256291000.0
2011,irn,-269427000.0
2012,irn,-93260000.0
2013,irn,-89807000.0
2014,irn,-113569000.0
1970,jam,-14000.0
1971,jam,2190000.0
1972,jam,1968000.0
1973,jam,10365000.0
1974,jam,16401000.0
1975,jam,12602000.0
1976,jam,7000000.0
1977,jam,15024000.0
1978,jam,52796000.0
1979,jam,64639000.0
1980,jam,71808000.0
1981,jam,65436000.0
1982,jam,141749000.0
1983,jam,115423000.0
1984,jam,125869000.0
1985,jam,96042000.0
1986,jam,3780000.0
1987,jam,64510000.0
1988,jam,53929000.0
1989,jam,44275000.0
1990,jam,65029000.0
1991,jam,199284000.0
1992,jam,-2449000.0
1993,jam,-44687000.0
1994,jam,-38362000.0
1995,jam,-30144000.0
1996,jam,-82289000.0
1997,jam,-111000000.0
1998,jam,-76812000.0
1999,jam,-105529000.0
2000,jam,-80523000.0
2001,jam,-85116000.0
2002,jam,-76919000.0
2003,jam,-64633000.0
2004,jam,-78982000.0
2005,jam,-71611000.0
2006,jam,56206000.0
2007,jam,91309000.0
2008,jam,-59502000.0
2009,jam,-87300000.0
2010,jam,-11554000.0
2011,jam,7279000.0
2012,jam,49607000.0
2013,jam,19115000.0
2014,jam,-2051000.0
1970,jor,6079000.0
1971,jor,4782000.0
1972,jor,25518000.0
1973,jor,20672000.0
1974,jor,20116000.0
1975,jor,53284000.0
1976,jor,55819000.0
1977,jor,66518000.0
1978,jor,31658000.0
1979,jor,50406000.0
1980,jor,71267000.0
1981,jor,77562000.0
1982,jor,157421000.0
1983,jor,124162000.0
1984,jor,107808000.0
1985,jor,132859000.0
1986,jor,85624000.0
1987,jor,49217000.0
1988,jor,24624000.0
1989,jor,192273000.0
1990,jor,134271000.0
1991,jor,381969000.0
1992,jor,198611000.0
1993,jor,12997000.0
1994,jor,81456000.0
1995,jor,289928000.0
1996,jor,-35736000.0
1997,jor,-18498000.0
1998,jor,-188734000.0
1999,jor,-10305000.0
2000,jor,-87218000.0
2001,jor,110759000.0
2002,jor,-72503000.0
2003,jor,-155088000.0
2004,jor,-109795000.0
2005,jor,-82392000.0
2006,jor,-103069000.0
2007,jor,-196291000.0
2008,jor,-786430000.0
2009,jor,-113901000.0
2010,jor,-36103000.0
2011,jor,-138326000.0
2012,jor,-68609000.0
2013,jor,-91064000.0
2014,jor,-37869000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,1500000.0
1995,kaz,105221000.0
1996,kaz,28349000.0
1997,kaz,33066000.0
1998,kaz,53977000.0
1999,kaz,67253000.0
2000,kaz,50919000.0
2001,kaz,13303000.0
2002,kaz,29788000.0
2003,kaz,170105000.0
2004,kaz,179585000.0
2005,kaz,23449000.0
2006,kaz,21944000.0
2007,kaz,-16067000.0
2008,kaz,-25204000.0
2009,kaz,-27751000.0
2010,kaz,-204414000.0
2011,kaz,-68615000.0
2012,kaz,-75089000.0
2013,kaz,-63958000.0
2014,kaz,-63728000.0
1970,ken,12984000.0
1971,ken,22077000.0
1972,ken,15339000.0
1973,ken,31262000.0
1974,ken,31876000.0
1975,ken,22652000.0
1976,ken,34053000.0
1977,ken,22396000.0
1978,ken,45538000.0
1979,ken,83786000.0
1980,ken,53284000.0
1981,ken,87220000.0
1982,ken,81201000.0
1983,ken,60140000.0
1984,ken,136571000.0
1985,ken,24074000.0
1986,ken,87973000.0
1987,ken,61899000.0
1988,ken,100355000.0
1989,ken,67179000.0
1990,ken,64987000.0
1991,ken,115103000.0
1992,ken,80729000.0
1993,ken,25941000.0
1994,ken,-6961000.0
1995,ken,232132000.0
1996,ken,-14717000.0
1997,ken,-49813000.0
1998,ken,-47682000.0
1999,ken,-33382000.0
2000,ken,1785000.0
2001,ken,-11440000.0
2002,ken,60332000.0
2003,ken,-144580000.0
2004,ken,-1022000.0
2005,ken,36182000.0
2006,ken,-10287000.0
2007,ken,-14864000.0
2008,ken,-119228000.0
2009,ken,34479000.0
2010,ken,-1928000.0
2011,ken,184243000.0
2012,ken,132301000.0
2013,ken,112665000.0
2014,ken,1159693000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,-43000.0
2012,ksv,-137000.0
2013,ksv,740000.0
2014,ksv,4547000.0
1992,kgz,517000.0
1993,kgz,5000000.0
1994,kgz,49924000.0
1995,kgz,14967000.0
1996,kgz,43145000.0
1997,kgz,2080000.0
1998,kgz,15396000.0
1999,kgz,56524000.0
2000,kgz,34235000.0
2001,kgz,14703000.0
2002,kgz,12454000.0
2003,kgz,14187000.0
2004,kgz,7713000.0
2005,kgz,5357000.0
2006,kgz,12231000.0
2007,kgz,1325000.0
2008,kgz,-3788000.0
2009,kgz,327973000.0
2010,kgz,90119000.0
2011,kgz,87072000.0
2012,kgz,242376000.0
2013,kgz,282543000.0
2014,kgz,355840000.0
1970,lao,4386000.0
1971,lao,5466000.0
1972,lao,1995000.0
1973,lao,3639000.0
1974,lao,2902000.0
1975,lao,1268000.0
1976,lao,8921000.0
1977,lao,50828000.0
1978,lao,54234000.0
1979,lao,37617000.0
1980,lao,46212000.0
1981,lao,45153000.0
1982,lao,45166000.0
1983,lao,49652000.0
1984,lao,92808000.0
1985,lao,27783000.0
1986,lao,150153000.0
1987,lao,152327000.0
1988,lao,169188000.0
1989,lao,104956000.0
1990,lao,71268000.0
1991,lao,60010000.0
1992,lao,-2548000.0
1993,lao,-20427000.0
1994,lao,-11689000.0
1995,lao,-13882000.0
1996,lao,-16062000.0
1997,lao,-1284000.0
1998,lao,-4229000.0
1999,lao,-8086000.0
2000,lao,-9328000.0
2001,lao,50153000.0
2002,lao,4378000.0
2003,lao,9166000.0
2004,lao,123822000.0
2005,lao,54730000.0
2006,lao,54820000.0
2007,lao,151129000.0
2008,lao,129841000.0
2009,lao,192241000.0
2010,lao,182607000.0
2011,lao,356896000.0
2012,lao,335420000.0
2013,lao,537856000.0
2014,lao,440338000.0
1970,lbn,5164000.0
1971,lbn,4957000.0
1972,lbn,-2955000.0
1973,lbn,-4492000.0
1974,lbn,-5638000.0
1975,lbn,-4511000.0
1976,lbn,-4606000.0
1977,lbn,1353000.0
1978,lbn,3349000.0
1979,lbn,7985000.0
1980,lbn,11940000.0
1981,lbn,10829000.0
1982,lbn,-4868000.0
1983,lbn,559000.0
1984,lbn,-3180000.0
1985,lbn,-4369000.0
1986,lbn,-3589000.0
1987,lbn,-2610000.0
1988,lbn,4768000.0
1989,lbn,4075000.0
1990,lbn,4124000.0
1991,lbn,-1734000.0
1992,lbn,-12237000.0
1993,lbn,3462000.0
1994,lbn,9662000.0
1995,lbn,112167000.0
1996,lbn,44872000.0
1997,lbn,56527000.0
1998,lbn,31260000.0
1999,lbn,8551000.0
2000,lbn,2471000.0
2001,lbn,3264000.0
2002,lbn,-14170000.0
2003,lbn,546594000.0
2004,lbn,-47835000.0
2005,lbn,-49783000.0
2006,lbn,-83942000.0
2007,lbn,-128912000.0
2008,lbn,77159000.0
2009,lbn,-127307000.0
2010,lbn,-101990000.0
2011,lbn,-72126000.0
2012,lbn,-23944000.0
2013,lbn,-184339000.0
2014,lbn,-72953000.0
1970,lso,-146000.0
1971,lso,127000.0
1972,lso,-77000.0
1973,lso,-142000.0
1974,lso,-81000.0
1975,lso,-124000.0
1976,lso,-103000.0
1977,lso,890000.0
1978,lso,-493000.0
1979,lso,2041000.0
1980,lso,685000.0
1981,lso,678000.0
1982,lso,-171000.0
1983,lso,2186000.0
1984,lso,3050000.0
1985,lso,3160000.0
1986,lso,-513000.0
1987,lso,2858000.0
1988,lso,6141000.0
1989,lso,8035000.0
1990,lso,13664000.0
1991,lso,18846000.0
1992,lso,18920000.0
1993,lso,2704000.0
1994,lso,4077000.0
1995,lso,775000.0
1996,lso,-2308000.0
1997,lso,-649000.0
1998,lso,635000.0
1999,lso,8868000.0
2000,lso,6774000.0
2001,lso,-21633000.0
2002,lso,6950000.0
2003,lso,-7457000.0
2004,lso,-8898000.0
2005,lso,-4429000.0
2006,lso,-7120000.0
2007,lso,-2712000.0
2008,lso,13012000.0
2009,lso,12279000.0
2010,lso,1357000.0
2011,lso,2995000.0
2012,lso,13496000.0
2013,lso,4579000.0
2014,lso,18432000.0
1970,lbr,-3332000.0
1971,lbr,-4261000.0
1972,lbr,-3037000.0
1973,lbr,-5804000.0
1974,lbr,-5102000.0
1975,lbr,-11954000.0
1976,lbr,2543000.0
1977,lbr,6077000.0
1978,lbr,2022000.0
1979,lbr,29084000.0
1980,lbr,27567000.0
1981,lbr,38016000.0
1982,lbr,29501000.0
1983,lbr,22804000.0
1984,lbr,44308000.0
1985,lbr,13548000.0
1986,lbr,14696000.0
1987,lbr,9209000.0
1988,lbr,-6343000.0
1989,lbr,-670000.0
1990,lbr,200000.0
1991,lbr,100000.0
1992,lbr,27000.0
1993,lbr,25000.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,6015000.0
2012,lbr,-338000.0
2013,lbr,-811000.0
2014,lbr,-741000.0
1993,mkd,0.0
1994,mkd,0.0
1995,mkd,0.0
1996,mkd,6979000.0
1997,mkd,-657000.0
1998,mkd,14697000.0
1999,mkd,2002000.0
2000,mkd,12553000.0
2001,mkd,-12747000.0
2002,mkd,-1844000.0
2003,mkd,17264000.0
2004,mkd,9144000.0
2005,mkd,3883000.0
2006,mkd,7682000.0
2007,mkd,15707000.0
2008,mkd,18345000.0
2009,mkd,18350000.0
2010,mkd,17443000.0
2011,mkd,-2092000.0
2012,mkd,17843000.0
2013,mkd,41125000.0
2014,mkd,134899000.0
1970,mdg,-8627000.0
1971,mdg,-18445000.0
1972,mdg,-1851000.0
1973,mdg,-36197000.0
1974,mdg,210411000.0
1975,mdg,63723000.0
1976,mdg,5555000.0
1977,mdg,-115992000.0
1978,mdg,5719000.0
1979,mdg,107181000.0
1980,mdg,85441000.0
1981,mdg,63913000.0
1982,mdg,84723000.0
1983,mdg,55818000.0
1984,mdg,31005000.0
1985,mdg,40076000.0
1986,mdg,17558000.0
1987,mdg,65359000.0
1988,mdg,53290000.0
1989,mdg,51224000.0
1990,mdg,56670000.0
1991,mdg,21390000.0
1992,mdg,11020000.0
1993,mdg,20785000.0
1994,mdg,-1363000.0
1995,mdg,7141000.0
1996,mdg,22552000.0
1997,mdg,-50085000.0
1998,mdg,-36761000.0
1999,mdg,-31880000.0
2000,mdg,-32679000.0
2001,mdg,-10784000.0
2002,mdg,-15729000.0
2003,mdg,-17359000.0
2004,mdg,162495000.0
2005,mdg,-1419000.0
2006,mdg,21395000.0
2007,mdg,8647000.0
2008,mdg,29780000.0
2009,mdg,41335000.0
2010,mdg,9494000.0
2011,mdg,34277000.0
2012,mdg,-5205000.0
2013,mdg,-10018000.0
2014,mdg,-15794000.0
1970,mwi,17838000.0
1971,mwi,13726000.0
1972,mwi,15252000.0
1973,mwi,15066000.0
1974,mwi,10637000.0
1975,mwi,24757000.0
1976,mwi,13685000.0
1977,mwi,16023000.0
1978,mwi,12537000.0
1979,mwi,13087000.0
1980,mwi,13917000.0
1981,mwi,7757000.0
1982,mwi,3610000.0
1983,mwi,1195000.0
1984,mwi,982000.0
1985,mwi,-144000.0
1986,mwi,24855000.0
1987,mwi,8035000.0
1988,mwi,12707000.0
1989,mwi,4639000.0
1990,mwi,3409000.0
1991,mwi,21032000.0
1992,mwi,-1489000.0
1993,mwi,-1333000.0
1994,mwi,580000.0
1995,mwi,103468000.0
1996,mwi,-12395000.0
1997,mwi,4507000.0
1998,mwi,-9097000.0
1999,mwi,-3402000.0
2000,mwi,-3272000.0
2001,mwi,-13039000.0
2002,mwi,-5864000.0
2003,mwi,-5668000.0
2004,mwi,-7689000.0
2005,mwi,-6188000.0
2006,mwi,5163000.0
2007,mwi,-803000.0
2008,mwi,-16970000.0
2009,mwi,28289000.0
2010,mwi,20150000.0
2011,mwi,142213000.0
2012,mwi,18504000.0
2013,mwi,80089000.0
2014,mwi,26511000.0
1970,mys,8914000.0
1971,mys,15876000.0
1972,mys,13695000.0
1973,mys,10597000.0
1974,mys,36241000.0
1975,mys,44545000.0
1976,mys,28255000.0
1977,mys,20748000.0
1978,mys,-4585000.0
1979,mys,55723000.0
1980,mys,41680000.0
1981,mys,66472000.0
1982,mys,-2684000.0
1983,mys,66803000.0
1984,mys,252434000.0
1985,mys,40499000.0
1986,mys,-25857000.0
1987,mys,27736000.0
1988,mys,-49880000.0
1989,mys,-37651000.0
1990,mys,261757000.0
1991,mys,59504000.0
1992,mys,-30659000.0
1993,mys,-174862000.0
1994,mys,56851000.0
1995,mys,269914000.0
1996,mys,-878505000.0
1997,mys,-344527000.0
1998,mys,-19326000.0
1999,mys,22901000.0
2000,mys,380748000.0
2001,mys,1303224000.0
2002,mys,-87158000.0
2003,mys,-103908000.0
2004,mys,602294000.0
2005,mys,-122447000.0
2006,mys,-172552000.0
2007,mys,-1002593000.0
2008,mys,-380732000.0
2009,mys,-591840000.0
2010,mys,-602445000.0
2011,mys,-647863000.0
2012,mys,-121960000.0
2013,mys,-268430000.0
2014,mys,-298039000.0
1978,mdv,2061000.0
1979,mdv,2434000.0
1980,mdv,15013000.0
1981,mdv,4165000.0
1982,mdv,1606000.0
1983,mdv,2306000.0
1984,mdv,-2916000.0
1985,mdv,184000.0
1986,mdv,-211000.0
1987,mdv,-2597000.0
1988,mdv,-977000.0
1989,mdv,-1910000.0
1990,mdv,-1062000.0
1991,mdv,3133000.0
1992,mdv,482000.0
1993,mdv,-2327000.0
1994,mdv,1094000.0
1995,mdv,11471000.0
1996,mdv,2970000.0
1997,mdv,-3092000.0
1998,mdv,-4463000.0
1999,mdv,-3575000.0
2000,mdv,-3654000.0
2001,mdv,-2656000.0
2002,mdv,16000.0
2003,mdv,653000.0
2004,mdv,12055000.0
2005,mdv,6515000.0
2006,mdv,1148000.0
2007,mdv,-2557000.0
2008,mdv,10856000.0
2009,mdv,84788000.0
2010,mdv,54340000.0
2011,mdv,41316000.0
2012,mdv,53707000.0
2013,mdv,38827000.0
2014,mdv,21796000.0
1970,mli,21094000.0
1971,mli,1764000.0
1972,mli,8444000.0
1973,mli,4115000.0
1974,mli,19832000.0
1975,mli,10165000.0
1976,mli,14633000.0
1977,mli,24666000.0
1978,mli,13342000.0
1979,mli,24498000.0
1980,mli,41237000.0
1981,mli,45886000.0
1982,mli,63989000.0
1983,mli,59436000.0
1984,mli,58663000.0
1985,mli,44227000.0
1986,mli,73934000.0
1987,mli,37837000.0
1988,mli,18198000.0
1989,mli,64384000.0
1990,mli,36563000.0
1991,mli,31332000.0
1992,mli,61036000.0
1993,mli,-20639000.0
1994,mli,-24566000.0
1995,mli,13783000.0
1996,mli,-28220000.0
1997,mli,-6137000.0
1998,mli,-12588000.0
1999,mli,-26247000.0
2000,mli,-12930000.0
2001,mli,-16482000.0
2002,mli,-5721000.0
2003,mli,9276000.0
2004,mli,-13363000.0
2005,mli,42671000.0
2006,mli,9045000.0
2007,mli,38921000.0
2008,mli,-15244000.0
2009,mli,87655000.0
2010,mli,36519000.0
2011,mli,14200000.0
2012,mli,120122000.0
2013,mli,24149000.0
2014,mli,54546000.0
1970,mrt,1045000.0
1971,mrt,2617000.0
1972,mrt,3341000.0
1973,mrt,16884000.0
1974,mrt,43645000.0
1975,mrt,33636000.0
1976,mrt,49570000.0
1977,mrt,27733000.0
1978,mrt,60229000.0
1979,mrt,55066000.0
1980,mrt,75495000.0
1981,mrt,82625000.0
1982,mrt,76531000.0
1983,mrt,50983000.0
1984,mrt,33656000.0
1985,mrt,31918000.0
1986,mrt,80143000.0
1987,mrt,49809000.0
1988,mrt,17251000.0
1989,mrt,-367000.0
1990,mrt,7686000.0
1991,mrt,4940000.0
1992,mrt,12295000.0
1993,mrt,43566000.0
1994,mrt,-4719000.0
1995,mrt,-6303000.0
1996,mrt,8170000.0
1997,mrt,-22970000.0
1998,mrt,-21440000.0
1999,mrt,-12818000.0
2000,mrt,-2344000.0
2001,mrt,-15280000.0
2002,mrt,-1419000.0
2003,mrt,-9996000.0
2004,mrt,-5642000.0
2005,mrt,3843000.0
2006,mrt,-3381000.0
2007,mrt,37332000.0
2008,mrt,92179000.0
2009,mrt,176917000.0
2010,mrt,29723000.0
2011,mrt,21915000.0
2012,mrt,11206000.0
2013,mrt,45239000.0
2014,mrt,-29961000.0
1970,mus,141000.0
1971,mus,1122000.0
1972,mus,1106000.0
1973,mus,1969000.0
1974,mus,3438000.0
1975,mus,3066000.0
1976,mus,2153000.0
1977,mus,2442000.0
1978,mus,4293000.0
1979,mus,-337000.0
1980,mus,10524000.0
1981,mus,22495000.0
1982,mus,9395000.0
1983,mus,9522000.0
1984,mus,7633000.0
1985,mus,10906000.0
1986,mus,10713000.0
1987,mus,31746000.0
1988,mus,17202000.0
1989,mus,11056000.0
1990,mus,43851000.0
1991,mus,35364000.0
1992,mus,3032000.0
1993,mus,-2519000.0
1994,mus,-10613000.0
1995,mus,-21471000.0
1996,mus,-30433000.0
1997,mus,-30619000.0
1998,mus,-20858000.0
1999,mus,-21626000.0
2000,mus,-13276000.0
2001,mus,-15932000.0
2002,mus,-31564000.0
2003,mus,-32460000.0
2004,mus,-26862000.0
2005,mus,-12542000.0
2006,mus,-34505000.0
2007,mus,4127000.0
2008,mus,-18787000.0
2009,mus,40041000.0
2010,mus,108521000.0
2011,mus,126739000.0
2012,mus,131187000.0
2013,mus,103969000.0
2014,mus,37862000.0
1970,mex,-4447000.0
1971,mex,-8610000.0
1972,mex,-9112000.0
1973,mex,-9392000.0
1974,mex,27487000.0
1975,mex,-10804000.0
1976,mex,-8048000.0
1977,mex,-11977000.0
1978,mex,-13020000.0
1979,mex,-13841000.0
1980,mex,183000.0
1981,mex,34732000.0
1982,mex,14449000.0
1983,mex,32283000.0
1984,mex,-8251000.0
1985,mex,-41809000.0
1986,mex,-3228000.0
1987,mex,12446000.0
1988,mex,-2538000.0
1989,mex,586000.0
1990,mex,627073000.0
1991,mex,71823000.0
1992,mex,86942000.0
1993,mex,66117000.0
1994,mex,68359000.0
1995,mex,-159978000.0
1996,mex,61183000.0
1997,mex,-92269000.0
1998,mex,-102893000.0
1999,mex,-130245000.0
2000,mex,-147235000.0
2001,mex,-98914000.0
2002,mex,76585000.0
2003,mex,-67286000.0
2004,mex,41206000.0
2005,mex,60280000.0
2006,mex,-69341000.0
2007,mex,-478445000.0
2008,mex,-168512000.0
2009,mex,-196671000.0
2010,mex,1127658000.0
2011,mex,693377000.0
