year,country,se_ter_enrr
1986,brn,2.91465
1987,brn,4.31743
1992,brn,5.40015
1993,brn,5.57238
1994,brn,5.82315
1998,brn,9.7817
1999,brn,12.018679618835401
2000,brn,12.689109802246099
2001,brn,14.2466402053833
2002,brn,14.534810066223098
2003,brn,15.4899797439575
2004,brn,17.1868991851807
2005,brn,17.6940994262695
2006,brn,17.7658405303955
2007,brn,17.945930480957
2008,brn,18.3187408447266
2009,brn,19.194139480590803
2010,brn,17.6038494110107
2011,brn,19.722589492797898
2012,brn,24.338689804077102
2013,brn,25.361820220947298
1971,bgr,14.28135
1972,bgr,15.54001
1973,bgr,17.1831
1974,bgr,18.08501
1975,bgr,19.1207
1976,bgr,19.51288
1977,bgr,19.84435
1978,bgr,22.09384
1979,bgr,18.33872
1980,bgr,17.15371
1981,bgr,16.18264
1982,bgr,15.70399
1983,bgr,15.46626
1984,bgr,16.03153
1985,bgr,17.06952
1986,bgr,18.7382
1987,bgr,20.78952
1988,bgr,22.58201
1989,bgr,25.04839
1990,bgr,26.1976
1991,bgr,31.03787
1992,bgr,30.44895
1993,bgr,31.91852
1994,bgr,33.68542
1995,bgr,36.51943
1996,bgr,41.08354
1997,bgr,43.17429
1998,bgr,43.07343
1999,bgr,45.2018508911133
2000,bgr,44.4912986755371
2001,bgr,43.017940521240206
2002,bgr,40.864330291748
2003,bgr,41.5195083618164
2004,bgr,41.9378890991211
2005,bgr,44.2724418640137
2006,bgr,45.819889068603494
2007,bgr,49.5349807739258
2008,bgr,51.350841522216705
2009,bgr,54.09989929199221
2010,bgr,57.992950439453104
2011,bgr,59.6252288818359
2012,bgr,62.6964797973633
2013,bgr,66.4947128295898
1971,bfa,0.03754
1972,bfa,0.04693
1973,bfa,0.05495
1974,bfa,0.08602
1975,bfa,0.1012
1976,bfa,0.20179
1977,bfa,0.18334
1978,bfa,0.22276
1979,bfa,0.22923
1980,bfa,0.21322
1981,bfa,0.27835
1982,bfa,0.42615
1983,bfa,0.50091
1984,bfa,0.53962
1985,bfa,0.59314
1986,bfa,0.61182
1987,bfa,0.63895
1988,bfa,0.67857
1989,bfa,0.75443
1990,bfa,0.75606
1991,bfa,0.70098
1992,bfa,0.93005
1993,bfa,1.08194
1994,bfa,1.05425
1995,bfa,1.09778
1996,bfa,1.05427
1997,bfa,0.96926
1999,bfa,0.9991899728775021
2001,bfa,1.15665996074677
2002,bfa,1.4116300344467199
2003,bfa,1.6008499860763503
2005,bfa,2.3070700168609597
2006,bfa,2.44096994400024
2007,bfa,2.61229991912842
2008,bfa,3.18129992485046
2009,bfa,3.53400993347168
2010,bfa,3.5795900821685804
2011,bfa,4.14663982391357
2012,bfa,4.56077003479004
2013,bfa,4.78053998947144
1971,bdi,0.17294
1972,bdi,0.17623
1973,bdi,0.16586
1974,bdi,0.24333
1975,bdi,0.24971
1976,bdi,0.29852
1979,bdi,0.45545
1980,bdi,0.45849
1981,bdi,0.46846
1982,bdi,0.5074
1984,bdi,0.57438
1985,bdi,0.59302
1986,bdi,0.64706
1987,bdi,0.62876
1988,bdi,0.74296
1989,bdi,0.74273
1990,bdi,0.70327
1991,bdi,0.78742
1992,bdi,0.84694
1993,bdi,0.94836
1998,bdi,0.90758
1999,bdi,0.996129989624023
2000,bdi,1.15887999534607
2001,bdi,1.12819004058838
2002,bdi,1.7639299631118799
2004,bdi,2.28567004203796
2005,bdi,2.3086700439453103
2006,bdi,2.3122100830078103
2007,bdi,2.36324000358582
2008,bdi,2.55526995658875
2009,bdi,2.7236299514770494
2010,bdi,3.16599011421204
2011,bdi,3.00311994552612
2012,bdi,3.72432994842529
2013,bdi,4.49210977554321
1999,cpv,1.73099005222321
2000,cpv,1.88196003437042
2001,cpv,1.60763001441956
2002,cpv,3.87480998039246
2003,cpv,4.54182004928589
2004,cpv,5.98367977142333
2005,cpv,7.439819812774661
2006,cpv,8.42479991912842
2007,cpv,9.59665012359619
2008,cpv,11.9571895599365
2009,cpv,15.10608959198
2010,cpv,17.9768905639648
2011,cpv,20.6205997467041
2012,cpv,20.6095504760742
2013,cpv,22.845359802246104
1971,khm,1.4067
1972,khm,1.4959
1973,khm,1.35948
1980,khm,0.09663
1981,khm,0.08472
1982,khm,0.08335
1983,khm,0.10413
1984,khm,0.18053
1985,khm,0.25175
1986,khm,0.27334
1989,khm,0.60472
1990,khm,0.6304
1991,khm,0.74595
1992,khm,0.96096
1993,khm,1.19331
1994,khm,1.3825
1995,khm,1.39115
1996,khm,1.69104
1997,khm,1.28296
2000,khm,2.49328994750977
2001,khm,2.36668992042542
2002,khm,2.4506299495697
2003,khm,2.8599700927734397
2004,khm,2.7605900764465297
2005,khm,3.32615995407104
2006,khm,5.5914402008056605
2007,khm,7.250939846038821
2008,khm,9.08014011383057
2009,khm,11.723329544067399
2010,khm,14.0676002502441
2011,khm,15.834110260009801
1971,cmr,0.46451
1972,cmr,0.58333
1973,cmr,0.74436
1974,cmr,0.89876
1975,cmr,1.02515
1979,cmr,1.58269
1980,cmr,1.77051
1981,cmr,1.57492
1982,cmr,1.63079
1983,cmr,1.6987
1984,cmr,1.89112
1985,cmr,2.08017
1987,cmr,2.3449
1988,cmr,2.51364
1989,cmr,2.50492
1990,cmr,2.85826
1991,cmr,3.15683
1999,cmr,4.87573003768921
2000,cmr,4.61460018157958
2001,cmr,4.62893009185791
2002,cmr,5.05543994903564
2003,cmr,5.0899600982666
2004,cmr,5.05736017227173
2005,cmr,5.8057599067688
2006,cmr,6.7541298866272
2007,cmr,7.198050022125241
2008,cmr,7.808350086212161
2009,cmr,8.95188999176025
2010,cmr,11.0224199295044
2011,cmr,11.906749725341802
1976,can,47.85767
1986,can,70.31145
1989,can,82.71454
1990,can,90.09741
1991,can,95.06687
1992,can,97.09278
1993,can,87.73651
1994,can,89.59403
1995,can,90.03556
1996,can,88.72125
1998,can,59.21494
1999,can,59.9894790649414
2000,can,58.883731842040994
1971,caf,0.10346
1974,caf,0.23944
1975,caf,0.25412
1976,caf,0.3979
1977,caf,0.42957
1978,caf,0.56711
1979,caf,0.80769
1980,caf,1.10162
1981,caf,0.87435
1982,caf,1.25144
1983,caf,1.02429
1984,caf,1.10431
1985,caf,1.11751
1986,caf,1.14089
1987,caf,1.03673
1988,caf,1.14591
1989,caf,1.25633
1990,caf,1.39254
1991,caf,1.49694
1992,caf,1.39453
1999,caf,1.8960200548172
2000,caf,1.8696199655532801
2004,caf,1.71540999412537
2006,caf,1.14139997959137
2008,caf,2.31430006027222
2009,caf,2.4912900924682595
2010,caf,2.6120400428772004
2011,caf,3.0546500682830797
2012,caf,2.8408598899841295
1971,tcd,0.0
1972,tcd,0.01462
1973,tcd,0.07342
1974,tcd,0.17459
1975,tcd,0.11662
1976,tcd,0.14801
1977,tcd,0.20221
1985,tcd,0.39111
1989,tcd,0.63923
1996,tcd,0.56484
1997,tcd,0.60047
1998,tcd,0.73107
2000,tcd,0.831139981746674
2001,tcd,0.825240015983582
2003,tcd,0.922169983386993
2004,tcd,1.20547997951508
2005,tcd,1.4198499917984
2008,tcd,1.95390999317169
2009,tcd,2.026859998703
2010,tcd,2.12217998504639
2011,tcd,2.25039005279541
1970,chl,9.12461
1971,chl,11.41439
1972,chl,13.91671
1973,chl,15.46424
1974,chl,14.72783
1975,chl,14.56828
1976,chl,12.55399
1977,chl,11.85578
1978,chl,11.35366
1979,chl,10.67189
1980,chl,11.82676
1982,chl,12.2873
1983,chl,13.73657
1984,chl,14.51414
1985,chl,15.28826
1986,chl,16.83505
1987,chl,17.85137
1988,chl,18.84338
1991,chl,20.95631
1992,chl,23.75866
1993,chl,26.09511
1994,chl,27.20848
1995,chl,28.33411
1996,chl,30.90173
1997,chl,32.40402
1998,chl,34.5866
1999,chl,37.921478271484396
2000,chl,37.18505859375
2002,chl,40.365898132324205
2003,chl,42.7166900634766
2004,chl,42.672691345214794
2005,chl,47.664310455322294
2006,chl,46.5433006286621
2007,chl,52.1139602661133
2008,chl,54.8567390441895
2009,chl,59.012699127197294
2010,chl,65.9344329833984
2011,chl,70.51934814453129
2012,chl,74.391990661621
2013,chl,78.6788864135742
1970,chn,0.13147
1973,chn,0.21279
1974,chn,0.34894
1975,chn,0.48987
1976,chn,0.57948
1977,chn,0.65435
1978,chn,0.72553
1979,chn,0.98688
1980,chn,1.14689
1981,chn,1.79426
1984,chn,2.01724
1985,chn,2.45129
1986,chn,3.02037
1987,chn,3.20274
1988,chn,3.19928
1989,chn,3.11742
1990,chn,3.09806
1991,chn,3.00383
1992,chn,2.89561
1993,chn,2.96883
1994,chn,3.70609
1995,chn,4.50973
1996,chn,5.0668
1997,chn,5.55161
1998,chn,6.09553
1999,chn,6.60974979400635
2000,chn,7.756830215454099
2001,chn,9.833350181579581
2002,chn,12.419810295105
2003,chn,14.967370033264197
2004,chn,17.0164794921875
2005,chn,18.3408699035645
2006,chn,19.518779754638697
2007,chn,19.966899871826197
2008,chn,20.187269210815398
2009,chn,21.823720932006804
2010,chn,23.321529388427702
2011,chn,24.3284091949463
2012,chn,26.7000007629395
2013,chn,29.6964492797852
1970,col,4.0874
1971,col,4.55222
1972,col,5.14824
1973,col,5.55934
1974,col,6.11527
1975,col,7.03322
1976,col,7.605
1977,col,8.67389
1978,col,8.99589
1979,col,9.21182
1980,col,9.03696
1981,col,10.30829
1982,col,10.5882
1983,col,10.93215
1984,col,11.33539
1985,col,11.46851
1986,col,12.05651
1987,col,12.45759
1988,col,13.11825
1989,col,13.69261
1990,col,14.18059
1991,col,14.96232
1992,col,15.66054
1993,col,15.85738
1994,col,16.38447
1995,col,16.31238
1996,col,17.4686
1997,col,20.55891
1998,col,23.05862
1999,col,22.7187004089355
2000,col,23.916130065918
2001,col,24.789470672607397
2002,col,24.8742294311523
2004,col,27.4556198120117
2005,col,29.911199569702102
2006,col,31.8671607971191
2007,col,32.9635391235352
2008,col,35.36915969848629
2009,col,36.9574699401855
2010,col,38.9917488098145
2011,col,42.7413215637207
2012,col,45.0190315246582
2013,col,48.3262786865234
1990,com,0.67463
1992,com,0.59335
1993,com,0.59294
1996,com,0.82459
1999,com,1.3408299684524498
2000,com,1.41838002204895
2003,com,2.98813009262085
2007,com,4.21070003509521
2009,com,6.33197021484375
2010,com,6.3469099998474094
2011,com,8.95119953155518
2012,com,9.855730056762699
2013,com,9.96088027954102
1971,zar,0.66492
1972,zar,0.79531
1973,zar,0.83701
1974,zar,0.93762
1975,zar,1.04616
1976,zar,1.20077
1977,zar,1.20279
1978,zar,1.23594
1979,zar,1.25467
1980,zar,1.14198
1981,zar,1.18129
1982,zar,1.36884
1983,zar,1.28813
1984,zar,1.46896
1985,zar,1.43844
1986,zar,1.47678
1987,zar,1.60922
1988,zar,1.80731
1989,zar,2.0415
1990,zar,2.1448
1991,zar,2.49655
1995,zar,2.51691
1999,zar,1.47818994522095
2006,zar,4.5307497978210405
2007,zar,4.55632019042969
2008,zar,5.72721004486083
2009,zar,6.77370977401733
2011,zar,8.12530040740967
2012,zar,8.233630180358888
2013,zar,6.902339935302731
1971,cog,1.59449
1972,cog,1.28021
1973,cog,1.75017
1974,cog,2.07086
1975,cog,2.34148
1976,cog,2.44622
1977,cog,2.76772
1978,cog,3.24216
1979,cog,3.75503
1980,cog,4.56178
1981,cog,4.66698
1982,cog,5.51874
1983,cog,5.65501
1984,cog,5.75998
1985,cog,5.80742
1986,cog,5.72835
1987,cog,5.70144
1988,cog,6.02635
1989,cog,4.98518
1990,cog,4.90141
1991,cog,4.8183
1992,cog,5.25808
1993,cog,5.82632
1999,cog,3.6851000785827597
2000,cog,5.22164011001587
2001,cog,4.36318016052246
2002,cog,3.88884997367859
2003,cog,3.88115000724792
2009,cog,6.51997995376587
2011,cog,9.064629554748539
2012,cog,10.3644399642944
2013,cog,9.63020992279053
1970,cri,8.71375
1971,cri,9.33278
1972,cri,9.89918
1973,cri,10.92309
1978,cri,20.76833
1979,cri,20.87538
1980,cri,20.02298
1981,cri,20.54154
1982,cri,20.07776
1983,cri,19.7909
1984,cri,20.17772
1985,cri,21.44414
1986,cri,22.55879
1987,cri,24.4926
1988,cri,24.52367
1989,cri,26.14303
1990,cri,26.39949
1991,cri,28.46729
1992,cri,30.95135
2004,cri,25.6391201019287
2011,cri,44.4502487182617
2012,cri,46.7409591674805
2013,cri,47.5956001281738
1971,civ,1.01277
1972,civ,1.03658
1973,civ,1.23485
1974,civ,1.28518
1976,civ,1.37462
1977,civ,1.59251
1978,civ,1.7765
1979,civ,2.06328
1980,civ,2.26829
1981,civ,2.94304
1982,civ,2.68162
1984,civ,2.45253
1985,civ,2.43431
1987,civ,2.68308
1992,civ,2.7526
1993,civ,3.31009
1994,civ,4.17019
1995,civ,4.17694
1997,civ,6.47946
1999,civ,6.642849922180179
2007,civ,9.55895042419434
2009,civ,9.02871990203857
2010,civ,8.35914993286133
2012,civ,4.46391010284424
2013,civ,9.102580070495609
1981,hrv,18.94235
1986,hrv,16.9125
1990,hrv,21.28753
1991,hrv,22.32206
1992,hrv,21.59639
1993,hrv,24.10172
1994,hrv,25.66835
1995,hrv,25.78603
1996,hrv,27.22796
1997,hrv,27.1222
1998,hrv,28.56649
1999,hrv,30.555120468139602
2000,hrv,30.996290206909197
2001,hrv,33.510158538818395
2002,hrv,36.4094886779785
2003,hrv,39.5824584960938
2004,hrv,41.345470428466705
2005,hrv,44.533298492431605
2006,hrv,45.895328521728494
2007,hrv,48.029201507568395
2008,hrv,50.5402603149414
2009,hrv,50.4370193481445
2010,hrv,55.833629608154205
2011,hrv,58.805328369140604
2012,hrv,61.6309585571289
1971,cub,3.71017
1972,cub,4.98057
1973,cub,6.32578
1974,cub,6.99993
1975,cub,8.48013
1976,cub,10.28606
1977,cub,13.5261
1978,cub,15.65817
1979,cub,16.40129
1980,cub,16.94998
1981,cub,16.17417
1982,cub,16.10987
1983,cub,15.7408
1984,cub,16.7911
1985,cub,18.03814
1986,cub,19.88915
1987,cub,21.91708
1988,cub,22.62587
1989,cub,21.73595
1990,cub,21.09921
1991,cub,21.13859
1992,cub,19.68836
1993,cub,17.69879
1994,cub,16.27442
1995,cub,13.71076
1996,cub,12.83268
1997,cub,12.76418
1998,cub,13.02417
1999,cub,20.411899566650398
2000,cub,22.0429191589355
2001,cub,25.1431102752686
2002,cub,26.8786792755127
2003,cub,32.5865516662598
2004,cub,53.511871337890604
2005,cub,61.8508911132813
2006,cub,86.1853790283203
2007,cub,105.78392791747999
2008,cub,117.891441345215
2009,cub,114.78402709960899
2010,cub,95.0022811889648
2011,cub,80.2958526611328
2012,cub,62.451301574707
2013,cub,47.7711906433105
2013,cuw,21.244070053100604
1971,cyp,1.30066
1972,cyp,1.46038
1973,cyp,1.59918
1974,cyp,1.42483
1978,cyp,1.71267
1979,cyp,2.19646
1980,cyp,2.24613
1981,cyp,2.86834
1982,cyp,3.02886
1983,cyp,2.80085
1984,cyp,3.40533
1985,cyp,3.96423
1986,cyp,4.83485
1987,cyp,5.42948
1988,cyp,6.7551
1989,cyp,7.93447
1990,cyp,9.02724
1991,cyp,10.12467
1992,cyp,9.24698
1993,cyp,14.07258
1994,cyp,15.02813
1995,cyp,17.01657
1996,cyp,19.17956
1997,cyp,20.9354
1999,cyp,21.032419204711896
2000,cyp,19.562320709228498
2001,cyp,21.612520217895497
2002,cyp,25.1022891998291
2003,cyp,31.963609695434602
2004,cyp,35.8636894226074
2005,cyp,33.2208213806152
2006,cyp,33.419910430908196
2007,cyp,36.17380905151371
2008,cyp,42.6180000305176
2009,cyp,52.0038909912109
2010,cyp,48.311580657959006
2011,cyp,46.539730072021506
2012,cyp,45.863590240478494
1971,cze,8.97456
1972,cze,8.48014
1973,cze,8.57023
1974,cze,9.29871
1975,cze,10.29098
1976,cze,11.48274
1977,cze,13.11736
1978,cze,14.59705
1979,cze,15.33644
1980,cze,16.35914
1981,cze,17.17649
1982,cze,17.52177
1983,cze,17.44106
1984,cze,16.84662
1985,cze,16.4573
1986,cze,16.19277
1987,cze,16.39002
1988,cze,16.35163
1989,cze,16.16396
1990,cze,16.05048
1991,cze,16.03141
1992,cze,14.63799
1993,cze,14.51548
1994,cze,19.60312
1995,cze,20.78567
1996,cze,21.66652
1997,cze,23.44813
1998,cze,23.88066
1999,cze,25.563030242919897
2000,cze,28.4269905090332
2001,cze,30.077880859375
2002,cze,34.6098098754883
2003,cze,37.306480407714794
2004,cze,44.207061767578104
2005,cze,48.9087715148926
2006,cze,50.647010803222706
2007,cze,54.489559173584006
2008,cze,58.0534515380859
2009,cze,60.6825981140137
2010,cze,63.2122192382813
2011,cze,64.583641052246
2012,cze,64.1733779907227
2013,cze,63.083011627197294
1971,dnk,18.85829
1972,dnk,22.06874
1973,dnk,25.37406
1974,dnk,27.66629
1975,dnk,28.54543
1976,dnk,30.06052
1977,dnk,30.17592
1978,dnk,31.94283
1979,dnk,28.27469
1980,dnk,28.38111
1981,dnk,28.2725
1982,dnk,27.96577
1983,dnk,28.5613
1984,dnk,28.77197
1985,dnk,28.83612
1986,dnk,29.11192
1987,dnk,29.63173
1988,dnk,30.61252
1989,dnk,31.87901
1990,dnk,34.12242
1991,dnk,36.48846
1992,dnk,38.66211
1993,dnk,42.74794
1994,dnk,44.68538
1995,dnk,45.47641
1996,dnk,47.83077
1998,dnk,52.48291
1999,dnk,55.8492202758789
2000,dnk,57.249298095703104
2001,dnk,60.0282592773438
2002,dnk,63.535099029540994
2003,dnk,67.5372772216797
2004,dnk,74.4424362182617
2005,dnk,80.42933654785159
2006,dnk,79.06494140625
2007,dnk,78.5761184692383
2008,dnk,75.6753768920898
2009,dnk,74.256721496582
2010,dnk,73.5818099975585
2011,dnk,76.8011474609375
2012,dnk,79.5976333618164
2013,dnk,82.4354019165039
1976,dji,0.0
1981,dji,0.0
1986,dji,0.0
1991,dji,0.0
1992,dji,0.09376
1993,dji,0.106
1994,dji,0.12774
1996,dji,0.20937
1997,dji,0.2489
1999,dji,0.251239985227585
2000,dji,0.26717999577522306
2001,dji,0.69047999382019
2002,dji,1.01653003692627
2003,dji,1.2742300033569298
2004,dji,1.5887700319290199
2005,dji,2.32128000259399
2006,dji,2.53621006011963
2007,dji,2.73832011222839
2008,dji,2.7373600006103502
2009,dji,3.40971994400024
2010,dji,3.4069700241088903
2011,dji,4.91984987258911
1981,dma,0.7417
1984,dma,0.68332
1985,dma,0.71293
1989,dma,0.84179
1991,dma,5.88799
1992,dma,9.4649
1993,dma,7.22496
1971,dom,6.25319
1972,dom,7.61429
1973,dom,8.19695
1975,dom,8.85495
1986,dom,18.48152
1997,dom,22.52808
2003,dom,33.3291511535645
2012,dom,46.3773612976074
1971,ecu,7.10397
1972,ecu,7.56704
1973,ecu,9.45187
1975,ecu,20.6188
1976,ecu,24.89278
1979,ecu,31.69254
1980,ecu,33.7044
1981,ecu,34.60828
1982,ecu,32.57952
1983,ecu,30.83482
1984,ecu,31.39544
1985,ecu,32.15583
1988,ecu,28.66747
1989,ecu,25.16315
1990,ecu,19.83819
1991,ecu,20.26931
1995,ecu,18.41581
1997,ecu,18.76002
2008,ecu,38.923610687255895
2012,ecu,40.514320373535206
1971,egy,7.01344
1972,egy,7.88637
1973,egy,9.12792
1974,egy,10.3121
1975,egy,11.63735
1976,egy,13.14827
1977,egy,14.93003
1978,egy,15.48081
1979,egy,15.51382
1980,egy,15.84649
1981,egy,16.66335
1982,egy,17.67646
1983,egy,18.33329
1984,egy,18.93629
1985,egy,17.76727
1986,egy,17.7163
1987,egy,17.94943
1988,egy,17.72549
1989,egy,15.34331
1990,egy,14.35928
1991,egy,12.17836
1999,egy,32.0813407897949
2001,egy,31.167119979858303
2002,egy,32.272209167480504
2003,egy,28.9865798950195
2004,egy,30.3290500640869
2005,egy,31.618719100952102
2006,egy,31.443349838256804
2007,egy,31.852369308471697
2008,egy,31.64919090271
2009,egy,32.360408782959
2010,egy,33.4680595397949
2011,egy,28.7532005310059
2012,egy,30.056020736694304
2013,egy,32.9270210266113
1970,slv,2.81212
1971,slv,3.67765
1973,slv,5.58136
1974,slv,7.03753
1975,slv,7.42313
1977,slv,7.80604
1978,slv,8.01338
1982,slv,10.8812
1983,slv,13.04387
1984,slv,14.13604
1985,slv,15.4474
1986,slv,15.77106
1988,slv,15.67117
1989,slv,16.0917
1990,slv,15.27836
1991,slv,16.4946
1993,slv,17.76768
1994,slv,19.70715
1995,slv,21.10392
1996,slv,20.41202
1998,slv,21.26453
1999,slv,21.3829402923583
2000,slv,20.659259796142603
2001,slv,19.7544898986816
2002,slv,20.290269851684602
2003,slv,20.706119537353498
2004,slv,21.1269302368164
2005,slv,21.169420242309602
2006,slv,21.1666107177734
2007,slv,21.961610794067397
2008,slv,22.5775299072266
2009,slv,22.95871925354
2010,slv,23.4069309234619
2011,slv,24.5185699462891
2012,slv,25.4544696807861
2013,slv,25.9241409301758
1982,gnq,4.03969
1991,gnq,1.56225
2000,gnq,3.27873992919922
1995,eri,1.04336
1996,eri,0.98528
1998,eri,0.90604
1999,eri,1.10051000118256
2000,eri,1.07088994979858
2001,eri,1.3397099971771202
2002,eri,1.24670004844666
2004,eri,0.9590799808502201
2009,eri,1.70941996574402
2010,eri,2.03361010551453
2014,eri,2.03071999549866
1981,est,23.24225
1986,est,22.01343
1988,est,22.10759
1989,est,22.92215
1990,est,24.76017
1991,est,24.35973
1992,est,24.50641
1993,est,23.49326
1994,est,24.348
1995,est,25.40146
1996,est,40.18654
1997,est,44.57205
1998,est,48.38351
1999,est,51.120399475097706
2000,est,56.351100921630895
2001,est,60.3778686523438
2002,est,62.843761444091705
2003,est,65.2805099487305
2004,est,66.765983581543
2005,est,68.44583129882811
2006,est,68.61672973632811
2007,est,68.8151702880859
2008,est,68.2102890014648
2009,est,69.208740234375
2010,est,71.65113830566409
2011,est,74.705451965332
2012,est,76.68409729003909
2013,est,78.01654052734379
1971,eth,0.17487
1972,eth,0.18867
1973,eth,0.14708
1974,eth,0.23769
1977,eth,0.24478
1978,eth,0.37735
1979,eth,0.46244
1980,eth,0.51301
1981,eth,0.48831
1982,eth,0.49943
1983,eth,0.5235
1984,eth,0.50495
1986,eth,0.80311
1987,eth,0.8601
1988,eth,0.80451
1989,eth,0.8257
1990,eth,0.84961
1991,eth,0.82703
1994,eth,0.62063
1995,eth,0.67346
1996,eth,0.69816
1997,eth,0.81691
1998,eth,0.85712
1999,eth,0.955219984054565
2000,eth,1.19465005397797
2001,eth,1.48196005821228
2002,eth,1.65950000286102
2003,eth,2.3139400482177703
2004,eth,2.59085011482239
2005,eth,2.78515005111694
1970,fji,0.67607
1971,fji,1.00324
1972,fji,1.22453
1973,fji,1.50375
1974,fji,1.97141
1975,fji,2.58702
1980,fji,2.37325
1981,fji,2.45856
1982,fji,2.7248
1984,fji,2.57401
1985,fji,3.13118
1986,fji,3.06063
1989,fji,5.1426
1991,fji,11.78979
2003,fji,15.769920349121099
2004,fji,15.952030181884801
2005,fji,16.148780822753903
1971,fin,13.13405
1972,fin,13.65118
1973,fin,14.29139
1974,fin,15.73027
1975,fin,16.95479
1976,fin,27.65062
1977,fin,29.39535
1978,fin,30.68853
1979,fin,31.29347
1980,fin,31.75723
1981,fin,32.15225
1982,fin,32.66587
1983,fin,33.40468
1984,fin,31.49282
1985,fin,31.96208
1986,fin,34.10874
1987,fin,36.08157
1988,fin,38.1305
1989,fin,41.01773
1990,fin,44.50114
1991,fin,48.92793
1992,fin,52.99056
1993,fin,59.43059
1994,fin,64.0804
1995,fin,67.49277
1996,fin,70.43665
1997,fin,73.49979
1998,fin,79.28385
1999,fin,81.4920196533203
2000,fin,82.43907165527341
2001,fin,84.43052673339841
2002,fin,84.9613800048828
2003,fin,87.083641052246
2004,fin,89.6745986938477
2005,fin,91.8380126953125
2006,fin,93.2876815795898
2007,fin,93.9548110961914
2008,fin,95.0172805786133
2009,fin,91.7525405883789
2010,fin,94.05499267578129
2011,fin,95.5366668701172
2012,fin,93.7218170166016
2013,fin,91.9352188110352
1971,fra,18.70215
1972,fra,19.80272
1973,fra,21.57614
1974,fra,22.38447
1975,fra,23.67878
1976,fra,24.78136
1977,fra,24.89721
1978,fra,25.93211
1979,fra,24.30065
1980,fra,25.14574
1981,fra,25.32011
1982,fra,26.65544
1983,fra,27.10134
1985,fra,28.73796
1986,fra,29.2443
1987,fra,29.63418
1988,fra,30.5502
1989,fra,33.91101
1990,fra,36.25913
1991,fra,38.44072
1992,fra,41.31231
1993,fra,44.00879
1994,fra,47.92401
1995,fra,49.3022
1996,fra,52.21517
1997,fra,54.39224
1998,fra,55.97059
1999,fra,56.837581634521506
2000,fra,56.8968696594238
2001,fra,55.8526191711426
2002,fra,53.704349517822294
2003,fra,54.1898994445801
2004,fra,54.0132713317871
2005,fra,53.915050506591705
2006,fra,53.848400115966705
2007,fra,53.2976417541504
2008,fra,53.1859283447266
2009,fra,53.764198303222706
2010,fra,56.063438415527294
2011,fra,57.063899993896506
2012,fra,58.304901123046896
2013,fra,59.5177192687988
1971,gab,0.3947
1972,gab,0.69657
1973,gab,0.79984
1974,gab,1.45818
1975,gab,2.14469
1976,gab,2.16713
1977,gab,2.61039
1978,gab,2.63444
1979,gab,2.54738
1980,gab,3.23346
1983,gab,5.26103
1984,gab,5.46091
1987,gab,6.08283
1988,gab,5.76127
1989,gab,5.46069
1990,gab,5.35015
1999,gab,7.24163007736206
2001,gab,8.20971012115479
2003,gab,8.53059959411621
1995,gmb,1.75962
1981,geo,30.03643
1991,geo,36.85845
1995,geo,44.036
1996,geo,41.34754
1997,geo,44.12857
1999,geo,35.70460891723629
2000,geo,37.788490295410206
2001,geo,38.9186210632324
2002,geo,41.284751892089794
2003,geo,42.8147315979004
2004,geo,42.237819671630895
2005,geo,46.600101470947294
2006,geo,37.960231781005895
2007,geo,36.8393898010254
2008,geo,34.001979827880895
2009,geo,25.217149734497102
2010,geo,28.263229370117198
2011,geo,30.0835399627686
2012,geo,27.933519363403303
2013,geo,33.0509414672852
1991,deu,32.96439
1992,deu,34.62407
1993,deu,38.40567
1994,deu,41.26176
1995,deu,43.86664
1996,deu,45.34527
1997,deu,46.36132
2013,deu,59.97615051269529
1971,gha,0.68848
1972,gha,0.73386
1973,gha,0.81103
1974,gha,0.9412
1975,gha,0.99505
1976,gha,1.10007
1982,gha,1.61514
1991,gha,0.97544
1992,gha,1.11326
1993,gha,1.31298
1994,gha,1.3297
2005,gha,5.70674991607666
2006,gha,5.12059020996094
2007,gha,6.3506498336792
2008,gha,8.42508029937744
2009,gha,8.789759635925291
2011,gha,12.079629898071301
2012,gha,12.1991300582886
2013,gha,14.3339395523071
1971,grc,13.09941
1972,grc,13.14007
1973,grc,14.22223
1974,grc,15.08135
1975,grc,17.10824
1976,grc,17.65288
1977,grc,18.05385
1978,grc,17.00383
1979,grc,17.19852
1980,grc,16.62033
1981,grc,17.09408
1982,grc,17.53783
1983,grc,19.17873
1984,grc,20.45281
1985,grc,22.7592
1986,grc,24.19044
1987,grc,25.94322
1988,grc,24.52184
1989,grc,24.1458
1990,grc,24.90568
1991,grc,36.26083
1992,grc,34.6725
1993,grc,37.98048
1994,grc,39.50844
1995,grc,36.83018
1996,grc,40.30588
1997,grc,43.93181
1998,grc,44.91207
1999,grc,46.5665702819824
2000,grc,51.0872116088867
2001,grc,58.730010986328104
2002,grc,66.6619186401367
2003,grc,72.9133834838867
2004,grc,80.2140884399414
2005,grc,90.21031951904301
2006,grc,94.9736862182617
2007,grc,91.3905868530273
2010,grc,108.094581604004
2011,grc,113.983360290527
2012,grc,116.621566772461
1979,grd,1.44941
1980,grd,5.83428
1982,grd,8.3027
1983,grd,4.46567
1984,grd,4.48337
2009,grd,52.7731781005859
1970,gtm,3.06553
1971,gtm,3.26161
1972,gtm,3.6023
1973,gtm,3.9678
1974,gtm,3.56295
1975,gtm,3.98635
