year,country,ag_lnd_trac_zs
1963,caf,0.11764705882352902
1964,caf,0.13450292397660799
1965,caf,0.145348837209302
1966,caf,0.15606936416185002
1967,caf,0.172413793103448
1968,caf,0.20571428571428602
1969,caf,0.31818181818181795
1961,tcd,0.062133241284087
1962,tcd,0.062133241284087
1963,tcd,0.0966517086641353
1964,tcd,0.0966517086641353
1965,tcd,0.0931998619261305
1961,chl,92.1703296703297
1962,chl,91.80327868852459
1963,chl,91.4402173913043
1964,chl,91.08108108108108
1965,chl,90.72580645161291
1966,chl,90.3743315508021
1967,chl,90.0265957446808
1968,chl,89.68253968253971
1969,chl,89.3421052631579
1970,chl,87.1348026652998
1971,chl,86.1589068825911
1972,chl,85.2073963018491
1973,chl,83.252072159922
1974,chl,82.3699421965318
1975,chl,82.6107899807322
1976,chl,81.96045736064791
1977,chl,84.004884004884
1978,chl,86.15981963927861
1979,chl,88.4160452558498
1980,chl,89.62460896767469
1981,chl,92.07072060005359
1982,chl,95.99162011173179
1983,chl,97.3922902494331
1984,chl,98.8489208633094
1985,chl,99.7096399535424
1986,chl,113.05903398926701
1987,chl,134.167750325098
1988,chl,122.425629290618
1989,chl,119.28338762215
1990,chl,127.58743754461099
1991,chl,139.925512104283
1992,chl,163.524590163934
1993,chl,181.032986111111
1994,chl,181.511423550088
1995,chl,203.77830188679198
1996,chl,222.997481108312
1997,chl,270.98890010090804
1998,chl,271.500757958565
1999,chl,298.611111111111
2000,chl,307.257142857143
2001,chl,307.37142857142896
2002,chl,326.121212121212
2003,chl,358.866666666667
2004,chl,359.0
2005,chl,371.51724137931
2006,chl,399.185185185185
2007,chl,425.86887835703004
1961,chn,5.093087807189759
1962,chn,5.36954413191077
1963,chn,5.79740143630409
1964,chn,6.454408256657421
1965,chn,7.12692029904937
1966,chn,9.846177978647269
1967,chn,12.3571133045688
1968,chn,15.4020212418462
1969,chn,17.976173902667
1970,chn,12.635534192091301
1971,chn,15.183672240399899
1972,chn,19.2820409398003
1973,chn,23.8633393112253
1974,chn,28.4392190050172
1975,chn,35.4637678195243
1976,chn,40.8509200380917
1977,chn,48.1030752350776
1978,chn,57.5634893695806
1979,chn,68.8718054198591
1980,chn,77.1436528484048
1981,chn,81.68889481183821
1982,chn,83.6682352941176
1983,chn,76.2164834473398
1984,chn,77.00975487743871
1985,chn,71.28431331981629
1986,chn,72.5434530706837
1987,chn,73.27917245689191
1988,chn,72.0881072410633
1989,chn,69.5967912009474
1990,chn,66.6321423662487
1991,chn,64.0825481195136
1992,chn,61.966597513710006
1993,chn,60.2345153431602
1994,chn,57.9658803430036
1995,chn,56.132351375042
1996,chn,56.4069802906531
1997,chn,58.531137879077995
1998,chn,60.73954058344089
1999,chn,65.9731482628992
2000,chn,81.7666217523208
1961,col,51.644960362400894
1962,col,54.504530011324995
1963,col,57.408450704225395
1964,col,56.6901408450704
1965,col,57.6825842696629
1966,col,58.26330532212889
1967,col,59.23529411764711
1968,col,60.3417366946779
1969,col,62.0296752519597
1970,col,63.5862262038074
1971,col,65.6842989084803
1972,col,67.0317725752508
1973,col,66.0377358490566
1974,col,65.6341530809616
1975,col,66.5392022008253
1976,col,67.45479452054789
1977,col,69.8145117294054
1978,col,71.99130671013309
1979,col,74.3846361915066
1980,col,76.5705818965517
1981,col,79.1309012875536
1982,col,82.8212663638792
1983,col,85.1290236765097
1984,col,87.6152623211447
1985,col,88.2585751978892
1986,col,88.71747700394221
1987,col,89.51882845188291
1988,col,93.9818631492168
1989,col,95.0460829493088
1990,col,96.8229954614221
1991,col,102.04081632653099
1992,col,94.46254071661241
1993,col,92.3708518645227
1994,col,88.2768361581921
1995,col,95.8732805335556
1996,col,86.3131935881628
1997,col,82.70972823946441
1961,zar,1.0
1962,zar,1.046875
1963,zar,1.171875
1964,zar,1.25391849529781
1965,zar,1.33647798742138
1966,zar,1.41509433962264
1967,zar,1.49136577708006
1968,zar,1.53125
1969,zar,1.5887850467289701
1970,zar,1.64906832298137
1971,zar,1.64142194744977
1961,cog,2.90384615384615
1962,cog,3.73076923076923
1963,cog,4.134615384615381
1964,cog,4.74903474903475
1965,cog,7.87644787644788
1966,cog,8.68725868725869
1967,cog,9.92277992277992
1968,cog,10.5598455598456
1969,cog,11.5992292870906
1970,cog,11.8846153846154
1971,cog,12.2692307692308
1972,cog,12.3461538461538
1973,cog,12.3282442748092
1974,cog,12.3003802281369
1961,cri,133.333333333333
1962,cri,147.36842105263202
1963,cri,156.280701754386
1964,cri,157.894736842105
1965,cri,161.40350877193
1966,cri,164.91228070175399
1967,cri,168.421052631579
1968,cri,171.929824561404
1969,cri,175.438596491228
1970,cri,178.947368421053
1971,cri,182.456140350877
1972,cri,185.964912280702
1973,cri,191.943462897527
1961,civ,0.46428571428571397
1962,civ,1.7857142857142903
1963,civ,2.67857142857143
1964,civ,2.73809523809524
1965,civ,4.196428571428569
1966,civ,5.595238095238099
1967,civ,5.52941176470588
1968,civ,6.294117647058821
1969,civ,7.241176470588241
1970,civ,8.305882352941179
1971,civ,8.823529411764712
1972,civ,9.30409356725146
1973,civ,10.574712643678199
1974,civ,11.2676056338028
1975,civ,11.845730027548198
1976,civ,13.3152173913043
1977,civ,15.9574468085106
1978,civ,16.7539267015707
1979,civ,18.181818181818198
1980,civ,18.925831202046002
1981,civ,20.0507614213198
1982,civ,20.6030150753769
1983,civ,20.5506391347099
1984,civ,18.4702303346371
1985,civ,18.067226890756302
1986,civ,18.781512605042
1987,civ,18.9166666666667
1988,civ,19.0909090909091
1989,civ,19.4214876033058
1990,civ,19.8765432098765
1991,civ,20.0
1992,civ,19.307692307692303
1993,civ,17.6774638180565
1994,civ,17.466666666666697
1995,civ,17.766666666666698
1996,civ,19.8333333333333
1997,civ,23.448275862069
1998,civ,26.2068965517241
1999,civ,29.464285714285698
2000,civ,30.0
2001,civ,32.075
1992,hrv,35.1732673267327
1993,hrv,40.0282485875706
1994,hrv,36.286231884058
1995,hrv,31.468218442256
1996,hrv,30.9533468559838
1997,hrv,30.366225839267504
1998,hrv,24.3342516069789
1999,hrv,21.7696629213483
2000,hrv,27.3159144893112
2001,hrv,27.9718640093787
2002,hrv,49.4405594405594
1961,cub,75.86206896551721
1962,cub,99.66777408637871
1963,cub,113.06532663316601
1964,cub,113.507377979569
1965,cub,135.802469135802
1966,cub,154.73887814313298
1967,cub,147.666863555818
1968,cub,137.647663071392
1969,cub,205.867215645908
1970,cub,223.376623376623
1971,cub,235.841018884497
1972,cub,183.2030651341
1973,cub,192.155172413793
1974,cub,199.874810318665
1975,cub,191.118466898955
1976,cub,161.98546415593
1977,cub,212.547014186737
1978,cub,218.54084321475602
1979,cub,236.23363544813702
1980,cub,229.19463087248297
1981,cub,219.81
1982,cub,218.06229508196702
1983,cub,213.748387096774
1984,cub,212.101705825555
1985,cub,216.493055555556
1986,cub,226.889230769231
1987,cub,223.432432432432
1988,cub,221.65384615384602
1989,cub,225.765951190826
1990,cub,226.192863462106
1991,cub,223.056768558952
1992,cub,214.095104895105
1993,cub,210.625344352617
1994,cub,207.205642973413
1995,cub,207.09826275787202
1996,cub,218.688665710187
1997,cub,209.845644983462
1998,cub,212.786793508674
1999,cub,210.437673130194
2000,cub,216.572488584475
2001,cub,213.59819667512002
2002,cub,199.381253291206
2003,cub,201.60714285714297
2004,cub,203.890987587696
2005,cub,205.555555555556
2006,cub,207.482113373693
2007,cub,203.196193674783
1961,cyp,288.0
1962,cyp,360.0
1963,cyp,399.0
1964,cyp,457.4
1965,cyp,471.8
1966,cyp,564.8
1967,cyp,491.9
1968,cyp,569.9
1969,cyp,619.3
1970,cyp,618.2
1971,cyp,805.6
1972,cyp,880.1
1973,cyp,917.6
1974,cyp,911.0
1975,cyp,904.5
1976,cyp,898.0
1977,cyp,865.533980582524
1978,cyp,920.0
1979,cyp,974.3689320388349
1980,cyp,1028.83495145631
1981,cyp,1083.30097087379
1982,cyp,1137.7669902912598
1983,cyp,1192.1359223301
1984,cyp,1246.60194174757
1985,cyp,1174.66019417476
1986,cyp,1222.1359223301
1987,cyp,1271.8446601941698
1988,cyp,1307.6923076923101
1989,cyp,1355.76923076923
1990,cyp,1377.35849056604
1991,cyp,1401.8691588785
1992,cyp,1425.9259259259302
1993,cyp,1458.71559633028
1994,cyp,1633.66336633663
1995,cyp,1676.76767676768
1996,cyp,1696.9696969697
1997,cyp,1724.48979591837
1998,cyp,1587.7227722772302
1999,cyp,1502.17821782178
2000,cyp,1460.10204081633
1993,cze,252.010804321729
1994,cze,256.331022007838
1995,cze,260.772493183884
1996,cze,260.97635861222
1997,cze,258.461538461538
1998,cze,254.523152407237
1999,cze,243.562653562654
2000,cze,298.230033919211
2001,cze,292.886279357231
2002,cze,292.47445029420896
2003,cze,284.3561898852
2004,cze,277.82960199005004
2005,cze,271.234029292615
2006,cze,266.789506558401
2007,cze,262.32550860719897
1961,dnk,459.08443177769897
1962,dnk,493.011179228273
1963,dnk,531.483236151603
1964,dnk,573.528980190756
1965,dnk,600.571852952098
1966,dnk,619.102755026061
1967,dnk,638.28677839851
1968,dnk,644.896065330364
1969,dnk,649.189693801344
1970,dnk,656.290868094701
1971,dnk,653.570079335096
1972,dnk,651.995473406262
1973,dnk,673.84847342631
1974,dnk,691.631957591821
1975,dnk,698.11320754717
1976,dnk,687.308995107264
1977,dnk,725.563139931741
1978,dnk,718.550889141128
1979,dnk,718.190764572294
1980,dnk,717.7946191739301
1981,dnk,687.7095183921119
1982,dnk,696.3307984790871
1983,dnk,678.750482067104
1984,dnk,649.735834609495
1985,dnk,639.423298731257
1986,dnk,649.861218195836
1987,dnk,639.833204034135
1988,dnk,655.36328125
1989,dnk,651.897838899804
1990,dnk,634.732526356892
1991,dnk,629.462323390895
1992,dnk,610.5986608901139
1993,dnk,610.532964863798
1994,dnk,619.758985200846
1995,dnk,651.4877102199221
1996,dnk,601.2876830318689
1997,dnk,597.4334038054969
1998,dnk,549.450549450549
1999,dnk,563.979947689625
2000,dnk,540.2060499780799
2001,dnk,529.035776614311
2002,dnk,524.1212653778559
2003,dnk,517.762577228597
2004,dnk,508.417805200529
2005,dnk,486.286449399657
1961,dji,40.0
1962,dji,40.0
1963,dji,40.0
1964,dji,40.0
1965,dji,40.0
1966,dji,40.0
1967,dji,40.0
1968,dji,40.0
1969,dji,50.0
1970,dji,50.0
1971,dji,50.0
1972,dji,50.0
1973,dji,50.0
1974,dji,50.0
1975,dji,50.0
1976,dji,50.0
1977,dji,60.0
1978,dji,60.0
1979,dji,60.0
1980,dji,60.0
1981,dji,60.0
1982,dji,60.0
1983,dji,60.0
1984,dji,60.0
1985,dji,60.0
1986,dji,60.0
1987,dji,80.0
1988,dji,80.0
1989,dji,80.0
1990,dji,80.0
1991,dji,80.0
1992,dji,80.0
1993,dji,80.0
1994,dji,80.0
1995,dji,80.0
1996,dji,80.0
1997,dji,80.0
1998,dji,80.0
1999,dji,80.0
2000,dji,80.0
2001,dji,80.0
2002,dji,80.0
2003,dji,80.0
2004,dji,60.0
2005,dji,60.0
2006,dji,46.15384615384621
1961,dma,40.0
1962,dma,40.0
1963,dma,40.0
1964,dma,45.0
1965,dma,52.5
1966,dma,68.5714285714286
1967,dma,77.1428571428572
1968,dma,77.1428571428572
1961,dom,24.5833333333333
1962,dom,24.520547945205497
1963,dom,24.4594594594595
1964,dom,24.4
1965,dom,24.342105263157897
1966,dom,24.285714285714302
1967,dom,24.2307692307692
1968,dom,24.4871794871795
1969,dom,23.680981595092
1970,dom,23.780487804878
1971,dom,23.8498789346247
1972,dom,23.411764705882398
1973,dom,23.2369942196532
1974,dom,22.937853107344605
1975,dom,22.4043715846995
1976,dom,21.5625
1977,dom,21.111111111111104
1978,dom,20.788177339901498
1979,dom,20.4807692307692
1980,dom,20.0934579439252
1981,dom,20.186046511627897
1982,dom,20.3720930232558
1983,dom,20.5581395348837
1984,dom,20.7441860465116
1985,dom,20.9302325581395
1986,dom,21.116279069767398
1987,dom,23.1079717457114
1988,dom,23.309788092835497
1989,dom,23.316582914572898
1990,dom,25.888888888888896
1991,dom,25.5555555555556
1992,dom,25.0
1993,dom,24.4444444444444
1994,dom,23.888888888888896
1995,dom,23.3333333333333
1996,dom,22.7777777777778
1997,dom,23.2558139534884
1998,dom,22.4137931034483
1999,dom,22.352941176470605
2000,dom,21.520737327188897
1961,ecu,9.137829912023461
1962,ecu,9.17888563049853
1963,ecu,9.47368421052632
1964,ecu,9.94152046783626
1965,ecu,11.661807580174901
1966,ecu,13.486880466472302
1967,ecu,14.2441860465116
1968,ecu,15.743440233236198
1969,ecu,16.860465116279098
1970,ecu,17.9710144927536
1971,ecu,19.6531791907514
1972,ecu,21.3256484149856
1973,ecu,24.137931034482797
1974,ecu,28.208784940102703
1975,ecu,29.651162790697697
1976,ecu,31.0
1977,ecu,32.969696969697
1978,ecu,34.5590062111801
1979,ecu,37.2151898734177
1980,ecu,40.1945525291829
1981,ecu,42.775
1982,ecu,46.3015463917526
1983,ecu,47.435897435897395
1984,ecu,48.253968253968296
1985,ecu,49.0566037735849
1986,ecu,49.844236760124595
1987,ecu,50.7425742574257
1988,ecu,51.6923076923077
1989,ecu,54.3272267845862
1990,ecu,54.2394014962594
1991,ecu,53.527980535279795
1992,ecu,54.5009185548071
1993,ecu,56.7240280433397
1994,ecu,87.2917951881555
1995,ecu,90.21601016518422
1996,ecu,88.985687616677
1997,ecu,90.1180857675575
1998,ecu,90.8239700374532
1999,ecu,90.6832298136646
2000,ecu,90.6683168316832
1961,egy,51.3685474189676
1962,egy,54.25400739827371
1963,egy,55.9469539991712
1964,egy,57.8034682080925
1965,egy,56.1580170410534
1966,egy,55.9075661572866
1967,egy,57.164068299925795
1968,egy,57.9531075548939
1969,egy,62.245871559632995
1970,egy,63.4862385321101
1971,egy,64.2266910420475
1972,egy,67.8899082568807
1973,egy,73.5806096217407
1974,egy,77.16660509789429
1975,egy,79.89594946116691
1976,egy,84.7457627118644
1977,egy,89.90796318527408
1978,egy,118.162839248434
1979,egy,148.389756944444
1980,egy,157.48031496063
1981,egy,167.485912440399
1982,egy,181.77874186551
1983,egy,195.840554592721
1984,egy,209.95670995671
1985,egy,224.971800433839
1986,egy,224.33132010353802
1987,egy,228.54020979020999
1988,egy,229.437229437229
1989,egy,239.54703832752602
1990,egy,249.562171628722
1991,egy,260.255844728716
1992,egy,242.159587137753
1993,egy,274.32033719705004
1994,egy,277.041461700633
1995,egy,316.222932197373
1996,egy,312.056737588652
1997,egy,303.458009880028
1998,egy,303.458009880028
1999,egy,287.241148964596
2000,egy,307.943591574438
2001,egy,322.27542817196803
2002,egy,317.91553133515
2003,egy,325.127322780454
2004,egy,324.671163575042
2005,egy,382.563402262973
2006,egy,385.094049904031
2007,egy,400.09360374415
2008,egy,390.567751703255
1961,slv,32.7868852459016
1962,slv,33.8114754098361
1963,slv,34.8360655737705
1964,slv,36.0824742268041
1965,slv,37.5
1966,slv,39.361702127659605
1967,slv,47.8260869565217
1968,slv,50.2183406113537
1969,slv,52.7472527472528
1970,slv,55.5555555555556
1971,slv,54.139344262295104
1993,eri,5.02008032128514
1994,eri,6.17848970251716
1995,eri,6.8493150684931505
1996,eri,8.97018970189702
1997,eri,11.2531969309463
1998,eri,12.3092369477912
1999,eri,11.2449799196787
2000,eri,8.267857142857139
1992,est,455.26457399103106
1993,est,454.277673545966
1994,est,514.49947312961
1995,est,565.068649885584
1996,est,570.113122171946
1997,est,569.898648648649
1998,est,573.934611048478
1999,est,590.523864959255
2000,est,600.521945432978
2001,est,774.6085672082719
2002,est,588.450244698206
2003,est,673.339449541284
2004,est,717.722007722008
2005,est,546.209813874789
2006,est,604.731182795699
1961,fji,106.741573033708
1962,fji,109.55056179775299
1963,fji,116.279069767442
1964,fji,116.279069767442
1965,fji,148.148148148148
1966,fji,172.839506172839
1967,fji,202.53164556962003
1968,fji,268.65671641791
1969,fji,298.507462686567
1970,fji,328.358208955224
1971,fji,358.208955223881
1972,fji,371.428571428571
1973,fji,400.0
1974,fji,428.571428571429
1975,fji,426.666666666667
1976,fji,425.0
1977,fji,423.52941176470597
1978,fji,422.222222222222
1979,fji,444.44444444444395
1980,fji,472.222222222222
1981,fji,473.684210526316
1982,fji,475.0
1983,fji,476.190476190476
1984,fji,454.545454545455
1985,fji,458.333333333333
1986,fji,483.333333333333
1987,fji,461.538461538461
1988,fji,453.571428571429
1989,fji,433.333333333333
1990,fji,418.75
1991,fji,406.549707602339
1992,fji,386.222222222222
1993,fji,380.166666666667
1994,fji,374.111111111111
1995,fji,368.05555555555605
1996,fji,362.0
1997,fji,355.94444444444395
1998,fji,370.47058823529403
1999,fji,364.058823529412
2000,fji,357.647058823529
2002,fji,344.823529411765
2003,fji,332.0
2004,fji,332.0
2005,fji,337.352941176471
2006,fji,342.058823529412
2007,fji,348.698224852071
2008,fji,354.02366863905297
1961,fin,307.778608825729
1962,fin,341.810022438295
1963,fin,424.83171278982803
1964,fin,454.001495886313
1965,fin,474.569932685116
1966,fin,491.585639491399
1967,fin,514.210919970082
1968,fin,541.713854284636
1969,fin,584.070796460177
1970,fin,602.4096385542169
1971,fin,627.697136131816
1972,fin,652.431791221827
1973,fin,680.5444355484391
1974,fin,706.214689265537
1975,fin,726.234190126479
1976,fin,784.313725490196
1977,fin,811.367380560132
1978,fin,838.198498748957
1979,fin,857.863751051304
1980,fin,894.8923596454201
1981,fin,926.476838079048
1982,fin,976.344086021505
1983,fin,1012.1107266436001
1984,fin,1003.92841553907
1985,fin,996.919014084507
1986,fin,988.037217545414
1987,fin,957.167832167832
1988,fin,957.683741648107
1989,fin,937.5276916260519
1990,fin,916.4918466284711
1991,fin,894.1637630662019
1992,fin,889.035087719298
1993,fin,880.5633802816901
1994,fin,859.756097560976
1995,fin,911.0009354536951
1996,fin,897.072710103871
1997,fin,859.266140269391
1998,fin,821.3309024612579
1999,fin,807.090239410681
2000,fin,780.765002290426
2001,fin,781.535648994516
2002,fin,783.636363636364
2003,fin,784.1628959276019
2004,fin,784.13699864804
2005,fin,784.035794183445
1961,fra,379.169641946343
1962,fra,411.898617511521
1963,fra,445.991261886405
1964,fra,499.380438201069
1965,fra,530.124494573314
1966,fra,569.340302226074
1967,fra,612.255476875415
1968,fra,670.491495534445
1969,fra,688.3079988613721
1970,fra,706.321410116553
1971,fra,749.1791744840531
1972,fra,767.6631232747991
1973,fra,772.695367337389
1974,fra,773.932168075009
1975,fra,786.392430623666
1976,fra,801.120775202849
1977,fra,810.578627280626
1978,fra,814.268426208725
1979,fra,818.6311131544161
1980,fra,843.4065934065931
1981,fra,847.084331849823
1982,fra,846.1843521613511
1983,fra,846.1146641009681
1984,fra,837.441742938963
1985,fra,832.0035708307761
1986,fra,825.0361151239031
1987,fra,815.2694445973469
1988,fra,828.271487116151
1989,fra,814.161268706723
1990,fra,800.044446913717
1991,fra,782.116707344131
1992,fra,770.253795855037
1993,fra,745.0013694878121
1994,fra,726.1410788381739
1995,fra,716.3844893500819
1996,fra,705.380577427822
1997,fra,698.1441048034931
1998,fra,694.46715726356
1999,fra,691.101187234506
2000,fra,685.466377440347
2001,fra,685.206266601615
2002,fra,685.131985473467
2003,fra,668.8607183487729
2004,fra,652.889875954715
2005,fra,635.3215963709021
1961,pyf,250.0
1962,pyf,275.0
1963,pyf,300.0
1964,pyf,350.0
1965,pyf,400.0
1966,pyf,450.0
1967,pyf,500.0
1968,pyf,550.0
1969,pyf,600.0
1970,pyf,650.0
1971,pyf,700.0
1972,pyf,700.0
1973,pyf,700.0
1974,pyf,700.0
1975,pyf,700.0
1976,pyf,700.0
1977,pyf,700.0
1978,pyf,700.0
1979,pyf,700.0
1980,pyf,700.0
1981,pyf,700.0
1982,pyf,700.0
1983,pyf,700.0
1984,pyf,700.0
1985,pyf,700.0
1986,pyf,700.0
1987,pyf,700.0
1988,pyf,775.0
1989,pyf,900.0
1990,pyf,975.0
1991,pyf,1050.0
1992,pyf,1125.0
1993,pyf,1200.0
1994,pyf,850.0
1995,pyf,910.0
1961,gmb,3.05785123966942
1962,gmb,3.52459016393443
1963,gmb,3.49593495934959
1964,gmb,3.46774193548387
1965,gmb,3.44
1966,gmb,3.4920634920634903
1967,gmb,3.4375
1968,gmb,3.4375
1969,gmb,3.38461538461538
1970,gmb,3.4615384615384603
1971,gmb,3.38345864661654
1972,gmb,3.2608695652173902
1973,gmb,3.14685314685315
1974,gmb,2.7058823529411806
1975,gmb,2.8048780487804903
1976,gmb,2.8220858895705496
1977,gmb,2.76470588235294
1978,gmb,2.59887005649718
1979,gmb,2.7710843373494
1980,gmb,2.83018867924528
1981,gmb,2.43093922651934
1982,gmb,2.17821782178218
1983,gmb,2.34972677595628
1992,geo,295.59748427673003
1993,geo,251.572327044025
1994,geo,228.93081761006303
1995,geo,215.304798962387
1996,geo,212.548015364917
1997,geo,152.866242038217
1998,geo,217.676767676768
1999,geo,229.70886075949403
2000,geo,216.885245901639
1961,deu,841.148936170213
1962,deu,902.011489536315
1963,deu,957.1656391286481
1964,deu,1007.00024669024
1965,deu,1060.12671768288
1966,deu,1108.56190867956
1967,deu,1158.2745456054402
1968,deu,1194.5287566489399
1969,deu,1237.91267394384
1970,deu,1259.1741967871499
1971,deu,1289.4141245298802
1972,deu,1295.5073308897
1973,deu,1302.2093411176
1974,deu,1303.40349417637
1975,deu,1310.17523461507
1976,deu,1306.77256556631
1977,deu,1317.29434181095
1978,deu,1321.29323183849
1979,deu,1333.9072737828599
1980,deu,1341.2319201994999
1981,deu,1345.2882372542501
1982,deu,1354.0901878914399
1983,deu,1366.9357399515302
1984,deu,1370.9638554216901
1985,deu,1372.94053692398
1986,deu,1375.0284280936498
1987,deu,1368.32817078275
1988,deu,1353.34951456311
1989,deu,1334.72508159679
1990,deu,1309.41441817726
1991,deu,1297.69011160135
1992,deu,1152.78625621348
1993,deu,1113.3949982870802
1994,deu,1068.53028377806
1995,deu,1027.2074355724499
1996,deu,1005.49218419941
1997,deu,943.2243069641651
1998,deu,902.610489098409
1999,deu,871.9125359499241
2000,deu,838.2649949169769
1961,gha,5.882352941176469
1962,gha,8.823529411764712
1963,gha,10.5882352941176
1964,gha,13.1411764705882
1965,gha,12.494117647058802
1966,gha,12.447058823529401
1967,gha,12.4
1968,gha,12.3529411764706
1969,gha,12.305882352941198
1970,gha,12.2588235294118
1971,gha,12.211764705882402
1972,gha,12.1647058823529
1973,gha,12.117647058823499
1974,gha,12.0705882352941
1975,gha,11.355555555555599
1976,gha,11.3111111111111
1977,gha,11.266666666666698
1978,gha,10.6315789473684
1979,gha,10.5894736842105
1980,gha,10.5473684210526
1981,gha,10.5052631578947
1982,gha,9.46666666666667
1983,gha,9.428571428571429
1984,gha,8.57391304347826
1985,gha,8.18333333333333
1986,gha,8.15
1987,gha,7.792
1988,gha,7.46153846153846
1989,gha,7.43076923076923
1990,gha,7.125925925925929
1991,gha,6.842857142857139
1992,gha,6.81428571428571
1993,gha,6.78571428571429
1994,gha,6.757142857142861
1995,gha,6.28
1996,gha,5.8625
1997,gha,5.18888888888889
1998,gha,4.89473684210526
1999,gha,5.07012987012987
2000,gha,4.921518987341769
2001,gha,4.76847290640394
2002,gha,4.61133700071753
2003,gha,4.58781362007168
2004,gha,4.78
2005,gha,4.5175
1961,grc,80.99498926270579
1962,grc,85.6793573174991
1963,grc,93.22865554465159
1964,grc,111.629456847717
1965,grc,131.45436308926799
1966,grc,149.495826377295
1967,grc,168.400662251656
1968,grc,171.306911234851
1969,grc,188.929400066291
1970,grc,205.797342192691
1971,grc,225.79739217653
1972,grc,236.31490787269698
1973,grc,263.111261413595
1974,grc,285.084803256445
1975,grc,321.265474552957
1976,grc,355.457063711911
1977,grc,392.782426778243
1978,grc,418.296270954499
1979,grc,450.66575623079495
1980,grc,483.310368584223
1981,grc,520.526495726496
1982,grc,544.795081967213
1983,grc,581.775862068965
1984,grc,612.1047227926081
1985,grc,634.636678200692
1986,grc,671.264327891629
1987,grc,707.878048780488
1988,grc,724.998253580161
1989,grc,731.5969581749049
1990,grc,744.239392894101
1991,grc,780.3208929194279
1992,grc,796.2674581005589
1993,grc,814.2902430433251
1994,grc,828.081805359662
1995,grc,837.281105990783
1996,grc,854.5373665480431
1997,grc,869.2936536392971
1998,grc,871.6882183908051
1999,grc,904.4858797972479
2000,grc,925.884713608172
2001,grc,935.761029411765
2002,grc,945.373573794626
2003,grc,1266.45865068056
2004,grc,983.172308862685
2005,grc,1262.22546161322
2006,grc,1004.6942724458198
1961,grd,24.0
1962,grd,24.0
1963,grd,26.0
1964,grd,28.0
1965,grd,34.0
1966,grd,38.0
1967,grd,40.0
1968,grd,44.0
1969,grd,44.0
1970,grd,44.0
1971,grd,44.0
1972,grd,55.0
1973,grd,55.0
1974,grd,55.0
1975,grd,55.0
1976,grd,55.0
1977,grd,57.5
1978,grd,80.0
1979,grd,83.3333333333333
1980,grd,83.3333333333333
1981,grd,80.0
1982,grd,76.6666666666667
1983,grd,73.3333333333333
1984,grd,70.0
1985,grd,66.6666666666667
1986,grd,66.6666666666667
1987,grd,95.0
1988,grd,90.0
1989,grd,85.0
1990,grd,80.0
1991,grd,75.0
1992,grd,70.0
1993,grd,65.0
1994,grd,65.0
1995,grd,65.0
1996,grd,60.0
1997,grd,60.0
1998,grd,60.0
1999,grd,120.0
1961,gum,295.0
1962,gum,280.0
1963,gum,230.0
1964,gum,230.0
1965,gum,445.0
1966,gum,475.0
1967,gum,295.0
1968,gum,325.0
1969,gum,340.0
1970,gum,350.0
1971,gum,360.0
1972,gum,370.0
1973,gum,370.0
1974,gum,375.0
1975,gum,375.0
1976,gum,375.0
1977,gum,385.0
1978,gum,400.0
1961,gtm,17.727272727272698
1962,gtm,19.0909090909091
1963,gtm,20.4545454545455
1964,gtm,21.818181818181802
1965,gtm,23.181818181818198
1966,gtm,24.5454545454545
1967,gtm,25.6756756756757
1968,gtm,27.027027027027
1969,gtm,28.181818181818198
1970,gtm,28.6363636363636
1961,gin,1.08238636363636
1962,gin,1.6510372264848
1963,gin,2.23175965665236
1964,gin,2.82339383462979
1965,gin,3.42227378190255
1966,gin,4.02745327102804
1967,gin,4.64411764705882
1968,gin,5.26658767772512
1969,gin,5.9009546539379505
1970,gin,6.54250525683388
1971,gin,7.19213313161876
1972,gin,7.85431270953977
1973,gin,8.52625115136629
1974,gin,9.20222634508349
1975,gin,9.89408099688474
1976,gin,10.5932203389831
1977,gin,11.3061353573688
1978,gin,12.029955385595901
1979,gin,12.7576243980738
1980,gin,13.503720478809399
1981,gin,13.4333224649495
1982,gin,13.365100230036099
1983,gin,13.292480953958302
1984,gin,13.214285714285701
1985,gin,13.14266487214
1986,gin,13.0664857530529
1987,gin,12.989056087551301
1988,gin,12.9058945191313
1989,gin,12.8293361140076
1990,gin,12.747984577637599
1991,gin,12.6652527394839
1992,gin,12.584670231729099
1993,gin,12.494608195542801
1994,gin,12.4075416968818
1995,gin,12.713972201902001
1996,gin,14.742071073748601
1997,gin,16.964
1998,gin,19.3836477987421
1999,gin,22.754545454545497
2000,gin,25.0721265704979
1961,gnb,0.127659574468085
1962,gnb,0.212765957446809
1963,gnb,0.425531914893617
1964,gnb,0.51063829787234
1965,gnb,0.51063829787234
1966,gnb,0.51063829787234
1967,gnb,0.48979591836734704
1968,gnb,0.530612244897959
1969,gnb,0.530612244897959
1970,gnb,0.530612244897959
1971,gnb,0.530612244897959
1972,gnb,0.5714285714285711
1973,gnb,0.56
1974,gnb,0.549019607843137
1975,gnb,0.549019607843137
1976,gnb,0.588235294117647
1977,gnb,0.588235294117647
1978,gnb,0.588235294117647
1979,gnb,0.627450980392157
1980,gnb,0.627450980392157
1981,gnb,0.622568093385214
1982,gnb,0.62962962962963
1983,gnb,0.6071428571428571
1984,gnb,0.5964912280701751
1985,gnb,0.6206896551724139
