year,country,fi_res_xgld_cd
2007,kor,262150153405.21698
2008,kor,201144482158.382
2009,kor,269932929664.571
2010,kor,291491103552.761
2011,kor,304254954851.709
2012,kor,323207084420.74896
2013,kor,341649682810.42
2014,kor,358784984088.012
2007,ksv,951725447.591793
2008,ksv,892061190.236951
2009,ksv,830206163.1029639
2010,ksv,846409246.43499
2011,ksv,741536734.9925799
2012,ksv,1108094445.74976
2013,ksv,1102915207.96225
2014,ksv,906309259.7652221
1960,kwt,71700000.0
1961,kwt,40300000.0
1962,kwt,48200000.0
1963,kwt,62099999.9875
1964,kwt,62599999.9875
1965,kwt,72099999.9875
1966,kwt,97109999.98749
1967,kwt,47509999.987490006
1968,kwt,51109999.987490006
1969,kwt,95919999.98748
1970,kwt,117069999.97873001
1971,kwt,193652482.77932
1972,kwt,268963339.87931
1973,kwt,380813348.98026
1974,kwt,1249225460.24417
1975,kwt,1491467162.22642
1976,kwt,1701767903.65732
1977,kwt,2883139267.8
1978,kwt,2500413747.01156
1979,kwt,2870050327.3103104
1980,kwt,3928506820.98946
1981,kwt,4067478595.5549
1982,kwt,5913212617.97665
1983,kwt,5192112892.767671
1984,kwt,4590196820.8
1985,kwt,5470716921.65628
1986,kwt,5501140157.5
1987,kwt,4141579155.0
1988,kwt,1923540913.0
1989,kwt,3101864384.8
1990,kwt,1951682163.8
1991,kwt,3409016333.4
1992,kwt,5146925000.0
1993,kwt,4214126738.88
1994,kwt,3500698408.1613
1995,kwt,3560845468.1162205
1996,kwt,3515075038.58872
1997,kwt,3451772122.7755
1998,kwt,3947097343.5049295
1999,kwt,4823690398.911671
2000,kwt,7082352826.78777
2001,kwt,9897343228.47966
2002,kwt,9208101798.184479
2003,kwt,7577041759.39112
2004,kwt,8241932416.44757
2005,kwt,8862817169.815979
2006,kwt,12566011960.488
2007,kwt,16660019546.3967
2008,kwt,17112849478.2616
2009,kwt,20267474424.0745
2010,kwt,21236683118.1536
2011,kwt,25795156740.9393
2012,kwt,28885714170.6981
2013,kwt,29352537146.1
2014,kwt,32113935197.0242
1993,kgz,48245791.44
1994,kgz,26186044.88425
1995,kgz,80957663.31241
1996,kgz,94598233.94231999
1997,kgz,170198385.1265
1998,kgz,163750872.70915
1999,kgz,229685407.64993998
2000,kgz,239045431.20126
2001,kgz,263530043.85801002
2002,kgz,288849331.51552004
2003,kgz,364599320.15097004
2004,kgz,528152374.63715994
2005,kgz,569727672.37755
2006,kgz,764349669.8444
2007,kgz,1107224527.93925
2008,kgz,1152869549.43013
2009,kgz,1493972068.85832
2010,kgz,1603595200.15094
2011,kgz,1702990428.4337802
2012,kgz,1903152454.5315602
2013,kgz,2098596424.88
2014,kgz,1804789758.35669
1988,lao,640883.977900552
1989,lao,1424494.08773651
1990,lao,1775549.38936017
1991,lao,28646571.0770204
1992,lao,40306762.552301295
1993,lao,62956522.26206129
1994,lao,60925888.0092036
1995,lao,92113405.67756641
1996,lao,169497980.629085
1997,lao,112179460.637495
1998,lao,112214387.55436298
1999,lao,101187651.82954201
2000,lao,138967964.37856102
2001,lao,130931132.41468701
2002,lao,191589003.94380802
2003,lao,208589478.910848
2004,lao,223246792.462002
2005,lao,234293568.08532003
2006,lao,328431956.386681
2007,lao,532559448.471267
2008,lao,628735537.291999
2009,lao,608599693.541728
2010,lao,703350047.124547
2011,lao,741211618.4860799
2012,lao,799085733.00184
2013,lao,721633066.8
2014,lao,875095730.88974
1993,lva,431548357.36
1994,lva,545180175.76185
1995,lva,505698681.07859004
1996,lva,654065766.67692
1997,lva,760203616.585
1998,lva,801227646.2777599
1999,lva,871996317.8363099
2000,lva,850907141.39237
2001,lva,1148744863.06771
2002,lva,1241415721.51072
2003,lva,1432442217.89768
2004,lva,1911976243.8812
2005,lva,2232131849.8601303
2006,lva,4353371311.7776
2007,lva,5553370450.484
2008,lva,5027632164.17458
2009,lva,6631801378.71661
2010,lva,7256164698.90407
2011,lva,5997271918.634089
2012,lva,7110871170.95712
2013,lva,7595713030.14
2014,lva,2971201426.23591
1960,lbn,18939999.99886
1961,lbn,20739999.99886
1962,lbn,34509999.99829
1963,lbn,34409999.99829
1964,lbn,49209999.99829
1965,lbn,68809999.99829
1966,lbn,88709999.99829
1967,lbn,88069999.99773
1968,lbn,44359999.99774
1969,lbn,59759999.99774
1970,lbn,97959999.99774
1971,lbn,196953704.59774
1972,lbn,324853704.59774
1973,lbn,472438414.49772996
1974,lbn,1278779274.49773
1975,lbn,1201657398.19773
1976,lbn,1302637354.0977302
1977,lbn,1568757391.7
1978,lbn,1834870361.1977198
1979,lbn,1531465748.69661
1980,lbn,1588205509.19388
1981,lbn,1516369877.99195
1982,lbn,2608112408.69183
1983,lbn,1902514068.48117
1984,lbn,671561126.5
1985,lbn,1073816467.77941
1986,lbn,488025193.6
1987,lbn,367936811.8
1988,lbn,977818385.0
1989,lbn,938168380.0
1990,lbn,659919268.4
1991,lbn,1275464653.0
1992,lbn,1496426250.0
1993,lbn,2260307118.2
1994,lbn,3884169262.7508
1995,lbn,4533332215.05279
1996,lbn,5931870501.448879
1997,lbn,5976350337.282
1998,lbn,6556253134.59486
1999,lbn,7775632449.66393
2000,lbn,5943660643.71478
2001,lbn,5013809935.00691
2002,lbn,7243825017.8268795
2003,lbn,12519443016.8061
2004,lbn,11734571177.4886
2005,lbn,11887084749.3395
2006,lbn,13376441582.3732
2007,lbn,12909941491.8226
2008,lbn,20244477626.7568
2009,lbn,29102898200.6638
2010,lbn,31514109274.079
2011,lbn,33740587368.7681
2012,lbn,37185578923.9628
2013,lbn,36748028736.4319
2014,lbn,39547132745.8878
1980,lso,50268473.296925895
1981,lso,43395459.3960429
1982,lso,47535434.3986735
1983,lso,66677045.997719996
1984,lso,48576066.2
1985,lso,43520460.797759995
1986,lso,60259771.4
1987,lso,67531267.4
1988,lso,56281282.0
1989,lso,48997744.8
1990,lso,72373881.6
1991,lso,115039949.3
1992,lso,157486250.0
1993,lso,252685728.76
1994,lso,372621143.7209
1995,lso,456739383.02883
1996,lso,460505582.47124004
1997,lso,571737992.51425
1998,lso,575080953.0267
1999,lso,499556707.77225995
2000,lso,417891104.8124
2001,lso,386488997.424568
2002,lso,406370202.326262
2003,lso,460333704.363606
2004,lso,501504291.3924
2005,lso,519112399.380138
2006,lso,658398850.360368
2007,lso,1002760352.3075
2008,lso,971530254.5673801
2009,lso,1179798513.8984199
2010,lso,1070956473.58585
2011,lso,919086077.53116
2012,lso,1027908712.1681199
2013,lso,1055235475.67826
2014,lso,1070831312.34636
1974,lbr,18718548.99546
1975,lbr,19188688.79532
1976,lbr,17169641.596479997
1977,lbr,27344984.3
1978,lbr,18021318.59666
1979,lbr,54978991.593480006
1980,lbr,5450000.0
1981,lbr,8336716.39891
1982,lbr,6473031.09999
1983,lbr,20396000.0
1984,lbr,3476406.3
1985,lbr,1517968.39998
1986,lbr,2660463.8
1987,lbr,509559.8
1988,lbr,380371.0
1989,lbr,7876424.8
1991,lbr,1307912.9
1992,lbr,977250.0
1993,lbr,2362459.68
1994,lbr,5069083.0987
1995,lbr,28088832.801579997
1996,lbr,376467.07032
1997,lbr,419970.5935
1998,lbr,616574.78026
1999,lbr,431082.245132532
2000,lbr,267707.428892515
2001,lbr,480275.98656909104
2002,lbr,3298470.56184
2003,lbr,7376738.86774
2004,lbr,18742650.493361603
2005,lbr,25395460.90423
2006,lbr,71989512.7056
2007,lbr,119359165.28241001
2008,lbr,160860069.20936
2009,lbr,372456984.36465
2010,lbr,465899495.568565
2011,lbr,512830948.03209406
2012,lbr,497221385.19859296
2013,lbr,493099664.18721104
1960,lby,82389999.99881
1961,lby,86959999.99724
1962,lby,93359999.99674
1963,lby,114959999.99623999
1964,lby,154959999.99624
1965,lby,178069999.99623
1966,lby,271369999.99522996
1967,lby,317369999.99522996
1968,lby,453479999.99522
1969,lby,832279999.9952201
1970,lby,1504829999.99397
1971,lby,2572846831.29397
1972,lby,2832157688.39396
1973,lby,2023786353.9939601
1974,lby,3511095073.9939604
1975,lby,2094970786.3939602
1976,lby,3106417453.19396
1977,lby,4786436848.4
1978,lby,4104834349.39414
1979,lby,6344362689.42685
1980,lby,13090545802.2054
1981,lby,9002896350.90678
1982,lby,7059473627.98147
1983,lby,5218724137.65316
1984,lby,3634166783.1
1985,lby,5903883552.60035
1986,lby,5953173077.1
1987,lby,5838012792.0
1988,lby,4321584395.0
1989,lby,4332662605.6
1990,lby,5839219474.8
1991,lby,5695037814.4
1992,lby,6182332500.0
1998,lby,7269655343.4806795
1999,lby,7279713768.37617
2000,lby,12460815426.4072
2001,lby,14800498345.0547
2002,lby,14307393294.4203
2003,lby,19583980908.3751
2004,lby,25688802397.4632
2005,lby,39507849966.2284
2006,lby,59289244078.4648
2007,lby,79404721376.811
2008,lby,92313251396.4355
2009,lby,98725248614.7754
2010,lby,99645208867.3204
2011,lby,104797318687.253
2012,lby,118407554386.636
2013,lby,115197368055.28
2014,lby,89092960032.9457
1992,ltu,45336250.0
1993,ltu,350321588.28
1994,ltu,525483781.68465
1995,ltu,757049264.70219
1996,ltu,772245889.46488
1997,ltu,1009945048.569
1998,ltu,1409131894.0885198
1999,ltu,1195011395.2632198
2000,ltu,1311549167.3794801
2001,ltu,1617720694.0623
2002,ltu,2349320538.1929603
2003,ltu,3371975675.08632
2004,ltu,3512582285.72902
2005,ltu,3720240764.96427
2006,ltu,5654412424.3036
2007,ltu,7556624556.17325
2008,ltu,6280463644.44588
2009,ltu,6419824928.60612
2010,ltu,6335524522.51251
2011,ltu,7915368407.983409
2012,ltu,8218172692.23272
2013,ltu,7847284594.84
2014,ltu,8503939246.6618
1984,lux,28559245.9
1985,lux,32706721.77071
1986,lux,36427366.3
1987,lux,42843345.4
1988,lux,41244248.0
1989,lux,75243208.0
1990,lux,80531612.6
1991,lux,80418234.1
1992,lux,74126250.0
1993,lux,67376361.6
1994,lux,75731359.4576
1995,lux,74983303.57704
1996,lux,73684533.98036
1997,lux,64067142.041
1999,lux,77399892.17332
2000,lux,76607675.31431
2001,lux,105621668.4387
2002,lux,151720218.71408
2003,lux,279906721.16111
2004,lux,298372097.31091
2005,lux,241100757.79208
2006,lux,218075936.3964
2007,lux,143551995.83775
2008,lux,334626333.50916
2009,lux,730515032.02806
2010,lux,747123027.64736
2011,lux,900503789.36267
2012,lux,870999545.0959599
2013,lux,876417340.9
2014,lux,776825874.00651
1984,mac,67950522.5525978
1985,mac,64198331.4419684
1986,mac,103053911.653807
1987,mac,174059038.741041
1988,mac,221365693.539563
1989,mac,354620866.342483
1990,mac,520624844.41125196
1991,mac,650685700.737487
1992,mac,1301729869.41305
1993,mac,1569065634.34806
1994,mac,1966349230.24805
1995,mac,2256563500.53362
1996,mac,2422172297.8061104
1997,mac,2532769529.5370603
1998,mac,2462574718.98144
1999,mac,2857387350.24797
2000,mac,3323014302.25176
2001,mac,3508440974.6865396
2002,mac,3800343591.27577
2003,mac,4343370556.09048
2004,mac,5436107122.79169
2005,mac,6689436716.705689
2006,mac,9132102574.35142
2007,mac,13229919966.1443
2008,mac,15930121266.7869
2009,mac,18350321740.6545
2010,mac,23726490181.8908
2011,mac,34026184616.5378
2012,mac,16600225450.9018
2013,mac,16145878199.0284
2014,mac,16444386287.6882
1993,mkd,104586229.84
1994,mkd,149047089.01785
1995,mkd,257486187.0282
1996,mkd,239545652.3648
1997,mkd,256995720.1595
1998,mkd,306112546.03075
1999,mkd,429918009.83739
2000,mkd,429378054.3386
2001,mkd,745166613.89096
2002,mkd,722028563.5568
2003,mkd,897665690.81718
2004,mkd,904966004.99112
2005,mkd,1228513780.71306
2006,mkd,1750597269.5068
2007,mkd,2082249977.947
2008,mkd,1920336861.41782
2009,mkd,2050909721.8231199
2010,mkd,1970032023.93532
2011,mkd,2331410162.62962
2012,mkd,2528174447.56384
2013,mkd,2484610923.97
2014,mkd,2700537549.64989
1962,mdg,48000000.0
1963,mdg,42800000.0
1964,mdg,51079999.99772
1965,mdg,49881999.997718
1966,mdg,51481999.996718
1967,mdg,42881999.996718
1968,mdg,30581999.996718
1969,mdg,19381999.996718
1970,mdg,37121999.991778
1971,mdg,46344981.408998
1972,mdg,52241541.006238
1973,mdg,67901788.686238
1974,mdg,49408139.49983
1975,mdg,35577007.19908
1976,mdg,42161003.798140004
1977,mdg,68920763.5
1978,mdg,59221245.091309994
1979,mdg,5039519.89997
1980,mdg,9100000.0
1981,mdg,26521655.19938
1982,mdg,19959215.19768
1983,mdg,29225633.999879997
1984,mdg,58899721.3
1985,mdg,48443936.799959995
1986,mdg,114524463.8
1987,mdg,185199306.2
1988,mdg,223721113.0
1989,mdg,245265708.0
1990,mdg,92084945.8
1991,mdg,88857217.2
1992,mdg,84427500.0
1993,mdg,80642850.24
1994,mdg,71640029.087
1995,mdg,108960784.06259
1996,mdg,240880919.76104
1997,mdg,281600527.2205
1998,mdg,171378013.31018
1999,mdg,227186728.61299
2000,mdg,285182984.94372004
2001,mdg,398349960.56398
2002,mdg,363272345.49728
2003,mdg,414272747.14732003
2004,mdg,503524276.38614005
2005,mdg,481286831.01104003
2006,mdg,583182459.1728
2007,mdg,846677005.5825
2008,mdg,982306552.8839301
2009,mdg,982078738.34146
2010,mdg,1022970238.5269301
2011,mdg,1134559982.99318
2012,mdg,1052810925.7498801
2013,mdg,776146732.63
2014,mdg,773817675.98807
1965,mwi,25226999.998623002
1966,mwi,21409999.99862
1967,mwi,22499999.99862
1968,mwi,22509999.99861
1969,mwi,21009999.9986
1970,mwi,29199999.99671
1971,mwi,31919978.9951
1972,mwi,36237114.9935
1973,mwi,66643022.49165
1974,mwi,81791078.99166
1975,mwi,61458209.59544
1976,mwi,26217487.29569
1977,mwi,87490927.7
1978,mwi,74796179.09671
1979,mwi,69507856.49695
1980,mwi,68388262.29997
1981,mwi,49054503.190579996
1982,mwi,22661195.9964
1983,mwi,15401319.496989999
1984,mwi,56600060.5
1985,mwi,44948492.39778
1986,mwi,24603598.3
1987,mwi,51831052.0
1988,mwi,145573306.0
1989,mwi,100312258.4
1990,mwi,137160837.0
1991,mwi,153203032.0
1992,mwi,39949500.0
1993,mwi,56875555.52
1994,mwi,42796687.5848387
1995,mwi,110007126.710682
1996,mwi,220537349.46918
1997,mwi,142179547.125625
1998,mwi,255440935.645088
1999,mwi,246425642.11458302
2000,mwi,242980761.869044
2001,mwi,202505203.024324
2002,mwi,161474511.127778
2003,mwi,122037174.13304399
2004,mwi,128050851.66574499
2005,mwi,158645884.670433
2006,mwi,133771786.641591
2007,mwi,216611435.162
2008,mwi,242775850.005998
2009,mwi,149356592.790877
2010,mwi,307358122.125419
2011,mwi,197429655.40978998
2012,mwi,223175828.218102
2013,mwi,413104350.800453
2014,mwi,602394107.676481
1960,mys,356000000.0
1961,mys,349000000.0
1962,mys,376389999.99661
1963,mys,386199999.9928
1964,mys,417399999.9926
1965,mys,467749999.98625
1966,mys,493229999.97977
1967,mys,425689999.96831
1968,mys,450009999.96699005
1969,mys,556619999.96438
1970,mys,616259999.92574
1971,mys,754657931.71742
1972,mys,907122418.39765
1973,mys,1275224211.89288
1974,mys,1547074258.88886
1975,mys,1456140990.28456
1976,mys,2404129968.58111
1977,mys,2783852766.1
1978,mys,3243312656.40765
1979,mys,3914949030.4451795
1980,mys,4387358625.08567
1981,mys,4098039147.35769
1982,mys,3767778574.66541
1983,mys,3783719679.7376
1984,mys,3723276461.9
1985,mys,4911839647.33522
1986,mys,6027383619.0
1987,mys,7435328559.4
1988,mys,6526500319.0
1989,mys,7782963838.4
1990,mys,9754082532.0
1991,mys,10885603664.0
1992,mys,17227520000.0
1993,mys,27249215233.12
1994,mys,25422899092.5271
1995,mys,23774421198.5536
1996,mys,27009404187.7294
1997,mys,20788219819.2743
1998,mys,25559373372.0399
1999,mys,30588150527.5501
2000,mys,28329831558.7981
2001,mys,29522298323.9518
2002,mys,33360663679.9974
2003,mys,43821705841.1137
2004,mys,65881088615.3064
2005,mys,69857981541.036
2006,mys,82132321372.4428
2007,mys,101019281891.6
2008,mys,91148849713.8984
2009,mys,95431678354.7699
2010,mys,104883680588.724
2011,mys,131780421893.907
2012,mys,137783902870.233
2013,mys,133444438846.21
2014,mys,114571984711.89801
1976,mdv,10000.0
1977,mdv,80000.0
1978,mdv,571474.29983
1979,mdv,712505.79974
1980,mdv,949147.59964
1981,mdv,1145421.59954
1982,mdv,8406399.49955
1983,mdv,4541127.49955
1984,mdv,5129802.1
1985,mdv,4591968.39998
1986,mdv,6914463.8
1987,mdv,8194186.6
1988,mdv,21586914.0
1989,mdv,24766283.2
1990,mdv,24378453.2
1991,mdv,23468608.6
1992,mdv,28193750.0
1993,mdv,26149830.44
1994,mdv,31220397.79575
1995,mdv,47951942.85627
1996,mdv,76166937.32364
1997,mdv,98305131.37675
1998,mdv,118535056.36929
1999,mdv,127116483.69478999
2000,mdv,122801165.36351001
2001,mdv,95341540.10520379
2002,mdv,135638958.461245
2003,mdv,162249406.100784
2004,mdv,206512424.826085
2005,mdv,189032886.923776
2006,mdv,234391278.106262
2007,mdv,311434227.523531
2008,mdv,243588885.283344
2009,mdv,275592735.961079
2010,mdv,364318765.753027
2011,mdv,348650282.299138
2012,mdv,318266640.442346
2013,mdv,381885332.598391
2014,mdv,627407086.124104
1962,mli,10600000.0
1963,mli,3500000.0
1964,mli,2700000.0
1965,mli,2800000.0
1966,mli,400000.0
1967,mli,1000000.0
1968,mli,600000.0
1969,mli,1100000.0
1970,mli,900000.0
1971,mli,2067994.59874
1972,mli,3749132.39756
1973,mli,4226350.99774
1974,mli,6109780.49697
1975,mli,4195901.79727
1976,mli,6895032.49725
1977,mli,5379717.0
1978,mli,8161198.19742
1979,mli,5986182.39872
1980,mli,14536197.59464
1981,mli,17385771.19228
1982,mli,16726549.79082
1983,mli,16234098.991179999
1984,mli,26641007.891826503
1985,mli,22517158.684895497
1986,mli,12287312.4378002
1987,mli,15849431.802996302
1988,mli,35972821.7948507
1989,mli,115820331.421147
1990,mli,190517523.199727
1991,mli,319342191.18262595
1992,mli,307916372.809407
1993,mli,332426901.651022
1994,mli,221409422.83988
1995,mli,322950389.309627
1996,mli,442845502.45020705
1997,mli,414894710.921464
1998,mli,402878744.649702
1999,mli,349687907.847173
2000,mli,382455137.31822
2001,mli,348668795.424277
2002,mli,590804314.634182
2003,mli,952478636.689045
2004,mli,851339486.116433
2005,mli,854256244.243951
2006,mli,969533304.155309
2007,mli,1087121418.08807
2008,mli,1071545625.36125
2009,mli,1604476586.23472
2010,mli,1344375977.59517
2011,mli,1378583494.01684
2012,mli,1341368318.13096
2013,mli,1305710202.7686
2014,mli,860826741.834223
1960,mlt,59300000.0
1961,mlt,59300000.0
1962,mlt,66700000.0
1963,mlt,69100000.0
1964,mlt,71500000.0
1965,mlt,78900000.0
1966,mlt,90200000.0
1967,mlt,89500000.0
1968,mlt,138699999.9975
1969,mlt,127009999.99748999
1970,mlt,148199999.9943
1971,mlt,184745111.09259
1972,mlt,261712532.29087
1973,mlt,310413975.49087
1974,mlt,386678315.49087
1975,mlt,485778100.78712004
1976,mlt,607805060.18106
1977,mlt,719551778.6
1978,mlt,925139982.08101
1979,mlt,1012716564.27729
1980,mlt,990101873.27287
1981,mlt,1073844749.16173
1982,mlt,1083624107.7530198
1983,mlt,1112297140.4402099
1984,mlt,990223173.4
1985,mlt,986943616.53077
1986,mlt,1145363076.9
1987,mlt,1414600121.2
1988,mlt,1364711008.0
1989,mlt,1355148019.2
1990,mlt,1431763342.0
1991,mlt,1333286550.0
1992,mlt,1268341250.0
1993,mlt,1362442960.36
1994,mlt,1849634725.68175
1995,mlt,1604473214.3784099
1996,mlt,1619840068.45824
1997,mlt,1487565664.43
1998,mlt,1662711298.00569
1999,mlt,1788026889.70125
2000,mlt,1470184154.40392
2001,mlt,1666165895.42396
2002,mlt,2209325709.24976
2003,mlt,2728692445.7368197
2004,mlt,2731984253.34126
2005,mlt,2576429094.9646
2006,mlt,2976773020.5952
2007,mlt,3785427205.6115
2008,mlt,368291221.24733996
2009,mlt,532092572.1306
2010,mlt,535796422.88185
2011,mlt,499788490.89746
2012,mlt,688260061.2974
2013,mlt,584888408.6
2014,mlt,615635141.26347
1962,mrt,7900000.0
1963,mrt,10100000.0
1964,mrt,10449999.99925
1965,mrt,9849999.99925
1966,mrt,7769999.99913
1967,mrt,8799999.999
1968,mrt,7419999.99888
1969,mrt,3569999.99863
1970,mrt,3200000.0
1971,mrt,7504564.69843
1972,mrt,13459416.09709
1973,mrt,42243176.99698
1974,mrt,103811969.49803
1975,mrt,47725241.79827
1976,mrt,81982577.69881
1977,mrt,50016678.9
1978,mrt,79498925.09931
1979,mrt,113673009.09873
1980,mrt,139900000.0
1981,mrt,161803635.19888002
1982,mrt,139111031.09998998
1983,mrt,105932864.9993
1984,mrt,77529406.3
1985,mrt,59216790.59606999
1986,mrt,48219134.5
1987,mrt,71808345.8
1988,mrt,55567285.0
1989,mrt,82418274.4
1990,mrt,54110916.2
1991,mrt,67614434.4
1992,mrt,61182500.0
1993,mrt,44559476.68
1994,mrt,39673889.04865
1995,mrt,85456192.29498
1996,mrt,141217943.5968
1997,mrt,200751636.138
1998,mrt,48755773.758803
1999,mrt,35280000.0
2000,mrt,46246078.568651795
2001,mrt,36653570.404745705
2002,mrt,70141785.5347767
2003,mrt,27022883.281674802
2004,mrt,33727016.7792048
2005,mrt,64468253.41588051
2006,mrt,187185036.00309098
2007,mrt,197825712.599946
2008,mrt,188595949.46336102
2009,mrt,225351721.019454
2010,mrt,271688465.943763
2011,mrt,484718214.68557
2012,mrt,949499711.0435461
1960,mus,17120000.0
1961,mus,18340000.0
1962,mus,18550000.0
1963,mus,19370000.0
1964,mus,19090000.0
1965,mus,19950000.0
1966,mus,19280000.0
1967,mus,13280000.0
1968,mus,16339999.9997
1969,mus,33050000.0
1970,mus,46189999.99555
1971,mus,51697682.39256
1972,mus,70118243.79021999
1973,mus,66826039.49023
1974,mus,131073692.99722
1975,mus,165977226.19193
1976,mus,89513769.39182
1977,mus,66318127.2
1978,mus,45820519.79838
1979,mus,29177224.69941
1980,mus,90660000.0
1981,mus,35059977.99445
1982,mus,37956318.098290004
1983,mus,17884694.9999
1984,mus,23578021.0
1985,mus,29944920.99995
1986,mus,136027131.2
1987,mus,343469998.8
1988,mus,441979461.0
1989,mus,517830224.8
1990,mus,737597624.6
1991,mus,893234256.0
1992,mus,820067500.0
1993,mus,757027897.2
1994,mus,747574111.17825
1995,mus,863310752.62085
1996,mus,896105235.943
1997,mus,693250715.29425
1998,mus,559006308.5762099
1999,mus,730978541.6152
2000,mus,897435380.3014699
2001,mus,835621204.14538
2002,mus,1227371680.94816
2003,mus,1577284266.3589
2004,mus,1605921021.18602
2005,mus,1339904492.37819
2006,mus,1269634149.9784
2007,mus,1780302336.9055
2008,mus,1742653937.7169
2009,mus,2178769693.69285
2010,mus,2441835029.05584
2011,mus,2582677061.8788
2012,mus,2836687553.89608
2013,mus,3340205518.28
2014,mus,3614701999.02821
1960,mex,305999999.955
1961,mex,301000000.0
1962,mex,332999999.955
1963,mex,408999999.955
1964,mex,417999999.955
1965,mex,379499999.9455
1966,mex,454989999.91401
1967,mex,419999999.905
1968,mex,491919999.86708
1969,mex,493389999.88760996
1970,mex,568099999.8169
1971,mex,752094059.2138599
1972,mex,975881890.27445
1973,mex,1160212877.27435
1974,mex,1237633605.77324
1975,mex,1383459972.81595
1976,mex,1187999173.79914
1977,mex,1648897016.4
1978,mex,1841511881.85739
1979,mex,2071708398.6476398
1980,mex,2959891903.58682
1981,mex,4074355404.08611
1982,mex,833890607.39466
1983,mex,3912917978.38737
1984,mex,7272038651.0
1985,mex,4906395431.19964
1986,mex,5669819199.9
1987,mex,12464081268.6
1988,mex,5278684535.0
1989,mex,6329103923.2
1990,mex,9862896286.4
1991,mex,17725517911.9
1992,mex,18941963750.0
1993,mex,25109605413.32
1994,mex,6278238341.43045
1995,mex,16846814410.1583
1996,mex,19432724204.4243
1997,mex,28797466416.4378
1998,mex,31799032445.5145
1999,mex,31782189275.017
2000,mex,35508842537.0737
2001,mex,44740742181.7362
2002,mex,50594445119.5378
2003,mex,58955641470.7713
2004,mex,64140698986.6026
2005,mex,74054140517.4122
2006,mex,76270544995.1908
2007,mex,87109237144.159
2008,mex,95126103808.8166
2009,mex,99589207904.0069
2010,mex,120264973786.58
2011,mex,143990814775.662
2012,mex,160413365958.35098
2013,mex,175432418966.401
2014,mex,190923210698.344
1995,fsm,69499666.02795
1996,fsm,89600212.17636
1997,fsm,85801083.3775
1998,fsm,101601925.20749
1999,fsm,92668895.47254
2000,fsm,113047178.0499
2001,fsm,98330198.02791
2002,fsm,117391169.388
2003,fsm,89607067.1229
2004,fsm,54838733.76664
2005,fsm,49953314.4717
2006,fsm,46622755.5068
2007,fsm,48479468.4515
2008,fsm,39986225.10732
2009,fsm,55718610.96177
2010,fsm,55763821.46874
2011,fsm,75062439.1484
2012,fsm,76796330.6766
2013,fsm,84343100.98
2014,fsm,114124980.53686999
1991,mda,0.0
1992,mda,2452050.0
1993,mda,76335779.04
1994,mda,179920380.7062
1995,mda,257008881.11969
1996,mda,311958017.008901
1997,mda,365985640.86101
1998,mda,143562517.30346
1999,mda,185700971.655868
2000,mda,222490325.688617
2001,mda,228532262.37507
2002,mda,268855941.675292
2003,mda,302270799.13918
2004,mda,470258874.93186903
2005,mda,597448067.536399
2006,mda,775478571.7356
2007,mda,1333684646.91346
2008,mda,1672406461.4715
2009,mda,1480265226.23473
2010,mda,1717685351.4723198
2011,mda,1964977531.5470603
2012,mda,2511050590.18053
2013,mda,2817768128.15096
2014,mda,2153803428.70894
1992,mng,16352500.0
1993,mng,59735712.56
1994,mng,81387892.7607
1995,mng,117028109.21876001
1996,mng,107436415.10816
1997,mng,175711633.57825
1998,mng,94086534.91029
1999,mng,136489706.95969
2000,mng,178768461.40595
2001,mng,155631285.13695
2002,mng,218505215.81216002
2003,mng,196882127.14212
2004,mng,193737293.43908
2005,mng,333150650.38752997
2006,mng,583395917.672
2007,mng,801746766.34175
2008,mng,561481849.51981
2009,mng,1294472976.34701
2010,mng,2196704309.98089
2011,mng,2275162974.9194
2012,mng,3930295839.7116795
2013,mng,2095810275.04
2014,mng,1540359828.5964198
2002,mne,58186175.67
2003,mne,63710645.7
2004,mne,81798872.35
2005,mne,203991211.239
2006,mne,432665269.071
2007,mne,688838331.569052
2008,mne,435670240.104322
2009,mne,572612999.37147
2010,mne,556155061.45042
2011,mne,392694777.28283
2012,mne,458665569.9843
2013,mne,583975034.603576
2014,mne,661395517.475374
1960,mar,176599999.9944
1961,mar,156129999.98687
1962,mar,145129999.98687
1963,mar,81129999.98686999
1964,mar,19009999.999989998
1965,mar,77799999.9892
1966,mar,65699999.9883
1967,mar,54599999.9874
1968,mar,64000000.0
1969,mar,93000000.0
1970,mar,119299999.9997
1971,mar,150659989.49755
1972,mar,213650665.05519
1973,mar,240598130.45557
1974,mar,390957104.45593
1975,mar,352385206.35696
1976,mar,467083031.9896
1977,mar,505337182.1
1978,mar,618402126.08741
1979,mar,557036589.28479
1980,mar,398612196.79952
1981,mar,229676102.39856002
1982,mar,217584648.29947
1983,mar,106680517.49935
1984,mar,48686147.0
1985,mar,115087873.59991999
1986,mar,211350865.8
1987,mar,411142487.2
1988,mar,547470995.0
1989,mar,488499380.8
1990,mar,2066493793.0
1991,mar,3100162638.4
1992,mar,3584033750.0
1993,mar,3654917057.24
1994,mar,4351696528.5225
1995,mar,3601133538.6059103
1996,mar,3794028614.74556
1997,mar,3992744552.86725
1998,mar,4435029648.80045
1999,mar,5689358856.671411
2000,mar,4823173406.58316
2001,mar,8473862912.69313
2002,mar,10132656323.4418
2003,mar,13851145141.1814
2004,mar,16336624429.2156
2005,mar,16187425496.1842
