year,country,sp_pop_totl_fe_zs
1969,deu,52.729597251071795
1970,deu,52.6920593280773
1971,deu,52.658007729461204
1972,deu,52.6282404912705
1973,deu,52.6004128084524
1974,deu,52.571781197350504
1975,deu,52.540435243211
1976,deu,52.5041418444469
1977,deu,52.46305663692411
1978,deu,52.4205278775223
1979,deu,52.38149938719771
1980,deu,52.348949092284
1981,deu,52.3249428400576
1982,deu,52.306709726841795
1983,deu,52.2865758238704
1984,deu,52.2539676007676
1985,deu,52.2016672706587
1986,deu,52.1277141274699
1987,deu,52.0357389086545
1988,deu,51.931208104404604
1989,deu,51.822102561822994
1990,deu,51.714848952364505
1991,deu,51.610664666895
1992,deu,51.50986051490621
1993,deu,51.4164813750865
1994,deu,51.3346901821727
1995,deu,51.266940642962105
1996,deu,51.2146825731654
1997,deu,51.176767188741294
1998,deu,51.1496303922449
1999,deu,51.128168896722
2000,deu,51.108588125721795
2001,deu,51.0894794314563
2002,deu,51.07146429890321
2003,deu,51.0551685378506
2004,deu,51.0419289071599
2005,deu,51.032438803344405
2006,deu,51.02704178094171
2007,deu,51.024407233164396
2008,deu,51.021603848347
2009,deu,51.014738818215704
2010,deu,51.0011517703289
2011,deu,50.9795085873221
2012,deu,50.950972261322
2013,deu,50.9184553988692
2014,deu,50.8861501851134
1960,gha,49.1875498418964
1961,gha,49.169633345445206
1962,gha,49.154176657192295
1963,gha,49.14040412781279
1964,gha,49.127292638667
1965,gha,49.11431056707129
1966,gha,49.100848156987105
1967,gha,49.0875019640228
1968,gha,49.076349519116896
1969,gha,49.07011096124889
1970,gha,49.0703883469736
1971,gha,49.07755770100229
1972,gha,49.0901214554842
1973,gha,49.105577463198
1974,gha,49.120943995801895
1975,gha,49.1343305928987
1976,gha,49.1453210170409
1977,gha,49.154500112807895
1978,gha,49.162295777001106
1979,gha,49.1693686811484
1980,gha,49.176048009516705
1981,gha,49.183367501354596
1982,gha,49.1910594186408
1983,gha,49.197015921641906
1984,gha,49.1987436445906
1985,gha,49.1954145557829
1986,gha,49.185327352959696
1987,gha,49.170984113876294
1988,gha,49.160218838388204
1989,gha,49.162658994457296
1990,gha,49.183634964103696
1991,gha,49.226802890112495
1992,gha,49.2873263253201
1993,gha,49.352515118269395
1994,gha,49.4065918435893
1995,gha,49.4407460752172
1996,gha,49.4513784964181
1997,gha,49.446008252344505
1998,gha,49.440113715806
1999,gha,49.4535809820769
2000,gha,49.4986452585324
2001,gha,49.575283339666996
2002,gha,49.6754047277009
2003,gha,49.792247341544105
2004,gha,49.916851775051605
2005,gha,50.0415764472255
2006,gha,50.1675732628228
2007,gha,50.2921359207399
2008,gha,50.4008903993823
2009,gha,50.4770346125047
2010,gha,50.5111948341897
2011,gha,50.5002366166953
2012,gha,50.4522508016872
2013,gha,50.3828823801717
2014,gha,50.3122008998679
1960,grc,51.14491133007179
1961,grc,51.178122930616894
1962,grc,51.22340440075371
1963,grc,51.270440858730495
1964,grc,51.3053576492022
1965,grc,51.31861585526179
1966,grc,51.306645222944795
1967,grc,51.273330744118205
1968,grc,51.2257682279834
1969,grc,51.174340162990106
1970,grc,51.126604968676396
1971,grc,51.0840885222547
1972,grc,51.044958066742
1973,grc,51.00935965164479
1974,grc,50.976827298354394
1975,grc,50.9470680215458
1976,grc,50.9210754389993
1977,grc,50.899284325882206
1978,grc,50.8800633306449
1979,grc,50.8610836241277
1980,grc,50.840672521385606
1981,grc,50.8181033858299
1982,grc,50.7938902392222
1983,grc,50.7690777531383
1984,grc,50.745318228692895
1985,grc,50.7237961567976
1986,grc,50.704986820270605
1987,grc,50.688388642807396
1988,grc,50.673133250195
1989,grc,50.657981598987206
1990,grc,50.642214656776
1991,grc,50.626114356325104
1992,grc,50.610461499825
1993,grc,50.59565234602
1994,grc,50.5821699198613
1995,grc,50.570543518292
1996,grc,50.560144043699395
1997,grc,50.5515276171284
1998,grc,50.54770049407371
1999,grc,50.5525793344375
2000,grc,50.568603414706104
2001,grc,50.59733529673821
2002,grc,50.637207135455796
2003,grc,50.683729136911495
2004,grc,50.730488835769904
2005,grc,50.7728962275452
2006,grc,50.8085536661221
2007,grc,50.838832690012396
2008,grc,50.86745767130711
2009,grc,50.9000954879164
2010,grc,50.9405270888174
2011,grc,50.990388545838606
2012,grc,51.0474396070735
2013,grc,51.1068944793582
2014,grc,51.1616315829327
1960,grd,53.6027865258566
1961,grd,53.4955073416612
1962,grd,53.3779104994374
1963,grd,53.2564217923174
1964,grd,53.141411349478
1965,grd,53.041372820605
1966,grd,52.9574822403508
1967,grd,52.8864177249847
1968,grd,52.8231884057971
1969,grd,52.75976426353479
1970,grd,52.6908821349148
1971,grd,52.614143130176295
1972,grd,52.5320161384758
1973,grd,52.44422134167829
1974,grd,52.35155822267071
1975,grd,52.2535774934291
1976,grd,52.148520807130794
1977,grd,52.036324525707705
1978,grd,51.918715616930506
1979,grd,51.8002506463741
1980,grd,51.6886881488472
1981,grd,51.5903947005244
1982,grd,51.5065903255954
1983,grd,51.4299705149978
1984,grd,51.350060950833
1985,grd,51.2576696327585
1986,grd,51.146326363509296
1987,grd,51.0178001831336
1988,grd,50.88157612963101
1989,grd,50.7551279536703
1990,grd,50.6553393016638
1991,grd,50.5883572650459
1992,grd,50.550920258022
1993,grd,50.5361030294399
1994,grd,50.5346921119081
1995,grd,50.5381385095708
1996,grd,50.546648676534794
1997,grd,50.559208899876396
1998,grd,50.5705711634519
1999,grd,50.5722538224189
2000,grd,50.557961031293004
2001,grd,50.5257783581577
2002,grd,50.4760039177277
2003,grd,50.4156450557287
2004,grd,50.3521435459832
2005,grd,50.291886431409104
2006,grd,50.2358147958047
2007,grd,50.18390338556
2008,grd,50.1347008678584
2009,grd,50.087249995206
2010,grd,50.040601087153796
2011,grd,49.9952412677263
2012,grd,49.952595851188896
2013,grd,49.912182961606
2014,grd,49.874469905687896
1960,gum,41.499228360378204
1961,gum,41.9960924301852
1962,gum,42.31183645323029
1963,gum,42.510064666358105
1964,gum,42.67604862556129
1965,gum,42.8695524342817
1966,gum,43.1034707809583
1967,gum,43.364919843385294
1968,gum,43.65299991273889
1969,gum,43.95797274566689
1970,gum,44.2739628040057
1971,gum,44.596864501679704
1972,gum,44.928926185990804
1973,gum,45.2779361300202
1974,gum,45.6539105503332
1975,gum,46.0558733423314
1976,gum,46.4931960665087
1977,gum,46.94591489187079
1978,gum,47.3631910707833
1979,gum,47.67983033207
1980,gum,47.8570262457866
1981,gum,47.889863456229
1982,gum,47.806006739447795
1983,gum,47.6405906377631
1984,gum,47.439036161493796
1985,gum,47.23871122701071
1986,gum,47.0402241009125
1987,gum,46.8472162986779
1988,gum,46.69425796257529
1989,gum,46.6214467751421
1990,gum,46.65241182691871
1991,gum,46.793407860549706
1992,gum,47.0255164745128
1993,gum,47.3136890287512
1994,gum,47.61144489727321
1995,gum,47.8874981107707
1996,gum,48.137917060651105
1997,gum,48.367995954918605
1998,gum,48.570678049581396
1999,gum,48.7375853355938
2000,gum,48.8649824886691
2001,gum,48.948004372926206
2002,gum,48.9897672998773
2003,gum,49.0036306495251
2004,gum,49.0100762355083
2005,gum,49.023049096912295
2006,gum,49.0472072663464
2007,gum,49.07915014021171
2008,gum,49.1156591497694
2009,gum,49.1517516596163
2010,gum,49.18276467636729
2011,gum,49.208618781782704
2012,gum,49.2312984085451
2013,gum,49.2517608299368
2014,gum,49.2697397086121
1960,gtm,49.363412480269794
1961,gtm,49.3644701378558
1962,gtm,49.368139542517206
1963,gtm,49.374023185120706
1964,gtm,49.3816571995672
1965,gtm,49.3907304741357
1966,gtm,49.4012611959958
1967,gtm,49.4133508935524
1968,gtm,49.426917597152205
1969,gtm,49.441828826748505
1970,gtm,49.458087422907894
1971,gtm,49.4756915958625
1972,gtm,49.4947993279561
1973,gtm,49.515823503298904
1974,gtm,49.539262724793204
1975,gtm,49.5654751398814
1976,gtm,49.594969061469605
1977,gtm,49.627764749510206
1978,gtm,49.6632346587886
1979,gtm,49.7005116613678
1980,gtm,49.739219411380994
1981,gtm,49.7786235138803
1982,gtm,49.8194964119709
1983,gtm,49.8646198734083
1984,gtm,49.91744814826329
1985,gtm,49.979901445014
1986,gtm,50.052520894783
1987,gtm,50.1334090430484
1988,gtm,50.21907561637071
1989,gtm,50.3049846844927
1990,gtm,50.3879709303233
1991,gtm,50.466169419286096
1992,gtm,50.5402421200375
1993,gtm,50.6124758026394
1994,gtm,50.68611046218639
1995,gtm,50.7627430712516
1996,gtm,50.8428521621138
1997,gtm,50.9238316501079
1998,gtm,51.000582392774106
1999,gtm,51.0667935276363
2000,gtm,51.118494335535495
2001,gtm,51.155011073561404
2002,gtm,51.1784187490955
2003,gtm,51.1910990121484
2004,gtm,51.1963267385019
2005,gtm,51.1966051516649
2006,gtm,51.1924611644991
2007,gtm,51.1840331407664
2008,gtm,51.172801948465995
2009,gtm,51.1603420522064
2010,gtm,51.147776977342396
2011,gtm,51.1357287524719
2012,gtm,51.124244969942
2013,gtm,51.113108177515294
2014,gtm,51.1018767201311
1960,gin,50.526344036878
1961,gin,50.554491771373996
1962,gin,50.5788196024882
1963,gin,50.599692793446295
1964,gin,50.6174704958337
1965,gin,50.632522943397895
1966,gin,50.644875166088106
1967,gin,50.6548181447482
1968,gin,50.6632266283195
1969,gin,50.6711774779918
1970,gin,50.67938308723021
1971,gin,50.688290630278395
1972,gin,50.6976135328174
1973,gin,50.7064008767677
1974,gin,50.713287203035094
1975,gin,50.717279834668894
1976,gin,50.7179498662026
1977,gin,50.715605668399
1978,gin,50.710835008652495
1979,gin,50.7046249308156
1980,gin,50.697616518501206
1981,gin,50.6898428442261
1982,gin,50.68094033031429
1983,gin,50.6708375479214
1984,gin,50.659276557908
1985,gin,50.6460033288118
1986,gin,50.631170010144395
1987,gin,50.6146166236718
1988,gin,50.59555501084121
1989,gin,50.573376131168004
1990,gin,50.548152975050705
1991,gin,50.520770019679205
1992,gin,50.4922242724984
1993,gin,50.46280069607371
1994,gin,50.432123394904394
1995,gin,50.3995341237917
1996,gin,50.36456901887671
1997,gin,50.327149233391
1998,gin,50.287422939843395
1999,gin,50.2460642213972
2000,gin,50.204059135156605
2001,gin,50.1613264139845
2002,gin,50.1183471619886
2003,gin,50.0774760999537
2004,gin,50.0416333369291
2005,gin,50.012622785156296
2006,gin,49.991407616317204
2007,gin,49.9768382650969
2008,gin,49.966108378768304
2009,gin,49.955495498690205
2010,gin,49.942592018492604
2011,gin,49.9268624665318
2012,gin,49.9093068078499
2013,gin,49.891009300907896
2014,gin,49.8734759004644
1960,gnb,50.647218477402106
1961,gnb,50.6561460861419
1962,gnb,50.664711027298004
1963,gnb,50.672564731311795
1964,gnb,50.6796984915259
1965,gnb,50.685601149922
1966,gnb,50.6902385612974
1967,gnb,50.69365611454639
1968,gnb,50.69583403166921
1969,gnb,50.696720783726796
1970,gnb,50.6965165742286
1971,gnb,50.695372780787494
1972,gnb,50.693453747847606
1973,gnb,50.690208539584205
1974,gnb,50.6855134945763
1975,gnb,50.6791422280798
1976,gnb,50.6709311971958
1977,gnb,50.661530191276995
1978,gnb,50.6520245407758
1979,gnb,50.6439522916597
1980,gnb,50.638320904215405
1981,gnb,50.6355059767206
1982,gnb,50.635022131442
1983,gnb,50.636173955733796
1984,gnb,50.6381588484365
1985,gnb,50.640198700236304
1986,gnb,50.641951308384
1987,gnb,50.643503510111195
1988,gnb,50.6451200880821
1989,gnb,50.6473198508516
1990,gnb,50.650156029872896
1991,gnb,50.65344925110471
1992,gnb,50.6565535870112
1993,gnb,50.658578426599504
1994,gnb,50.658508143373204
1995,gnb,50.655572087524796
1996,gnb,50.650286742568
1997,gnb,50.642632466437504
1998,gnb,50.6308194702735
1999,gnb,50.6124357103641
2000,gnb,50.586679133835794
2001,gnb,50.552824181369196
2002,gnb,50.5129458810945
2003,gnb,50.471636194493
2004,gnb,50.43469272588101
2005,gnb,50.4059382656633
2006,gnb,50.38635677835521
2007,gnb,50.3744413497435
2008,gnb,50.36825246766621
2009,gnb,50.3649726458388
2010,gnb,50.3626248014314
2011,gnb,50.3609481634099
2012,gnb,50.360371394244794
2013,gnb,50.3604156304172
2014,gnb,50.3608138347238
1960,guy,50.166601089642
1961,guy,50.149647615087794
1962,guy,50.1336255055706
1963,guy,50.1240129458205
1964,guy,50.127560249017705
1965,guy,50.147221850643994
1966,guy,50.189331030359405
1967,guy,50.248963520073296
1968,guy,50.3061458560026
1969,guy,50.333741481957595
1970,guy,50.3156444941565
1971,guy,50.241328993153
1972,guy,50.1242649412795
1973,guy,50.000208067757995
1974,guy,49.9174914102053
1975,guy,49.9068453470636
1976,guy,49.9796273808002
1977,guy,50.117975722839006
1978,guy,50.28872504452121
1979,guy,50.44756337975921
1980,guy,50.565842967452895
1981,guy,50.634609916113206
1982,guy,50.6650828934671
1983,guy,50.673721466950795
1984,guy,50.6860191749148
1985,guy,50.72002488749
1986,guy,50.780706142684295
1987,guy,50.859492531023996
1988,guy,50.9446543071446
1989,guy,51.017367608645706
1990,guy,51.0623616861174
1991,guy,51.0797182446878
1992,guy,51.072920106853
1993,guy,51.0338792349044
1994,guy,50.95377680682489
1995,guy,50.829852964448605
1996,guy,50.6516770223763
1997,guy,50.429922028087304
1998,guy,50.207373771897004
1999,guy,50.04073283985579
2000,guy,49.966856098882
2001,guy,50.00477687936561
2002,guy,50.135579398390796
2003,guy,50.3119709859576
2004,guy,50.4644538523934
2005,guy,50.543505343470294
2006,guy,50.5321330366207
2007,guy,50.447938543904705
2008,guy,50.31680426041579
2009,guy,50.1788214170115
2010,guy,50.0627852214473
2011,guy,49.9745330957304
2012,guy,49.9048008333224
2013,guy,49.8488239011974
2014,guy,49.7976810888436
1960,hti,50.9217932004883
1961,hti,50.8971403342781
1962,hti,50.8741370000865
1963,hti,50.8530284141362
1964,hti,50.834010886067
1965,hti,50.81731240867471
1966,hti,50.8025047493025
1967,hti,50.789770670815294
1968,hti,50.7804076235165
1969,hti,50.7760899604496
1970,hti,50.7775813775488
1971,hti,50.7851923064486
1972,hti,50.797652770663206
1973,hti,50.812221369960206
1974,hti,50.8254046990975
1975,hti,50.834757196825
1976,hti,50.839556477154
1977,hti,50.8404509813686
1978,hti,50.8381172542221
1979,hti,50.833727822875794
1980,hti,50.8280961715867
1981,hti,50.82145018288529
1982,hti,50.813574207025205
1983,hti,50.804338091653
1984,hti,50.7934836779465
1985,hti,50.78097539611879
1986,hti,50.766773725803496
1987,hti,50.751345537994794
1988,hti,50.7356739950309
1989,hti,50.7209794400789
1990,hti,50.7080477533451
1991,hti,50.697152756216
1992,hti,50.687954228619205
1993,hti,50.679890044794
1994,hti,50.672144602067696
1995,hti,50.664198063225605
1996,hti,50.6559498480205
1997,hti,50.6476244811053
1998,hti,50.6393304146378
1999,hti,50.6312529776084
2000,hti,50.6235318805194
2001,hti,50.616135814473196
2002,hti,50.6089993150901
2003,hti,50.60221877992171
2004,hti,50.5958867801959
2005,hti,50.5900473572958
2006,hti,50.5849154878819
2007,hti,50.580446204744206
2008,hti,50.5762004218388
2009,hti,50.571590060360606
2010,hti,50.5663166899292
2011,hti,50.5601440725331
2012,hti,50.55348383703179
2013,hti,50.547446427556295
2014,hti,50.543486023354596
1960,hnd,49.684193388412396
1961,hnd,49.693463535814104
1962,hnd,49.702319737024204
1963,hnd,49.71060229455879
1964,hnd,49.7181925069784
1965,hnd,49.725095711748104
1966,hnd,49.731183017840394
1967,hnd,49.7364343953717
1968,hnd,49.741321213071096
1969,hnd,49.746260897842504
1970,hnd,49.751552125749996
1971,hnd,49.7574503586554
1972,hnd,49.7637122793699
1973,hnd,49.7696529255274
1974,hnd,49.77437370797111
1975,hnd,49.77741023607229
1976,hnd,49.77857225989221
1977,hnd,49.77843886944861
1978,hnd,49.778257973074595
1979,hnd,49.779566387372206
1980,hnd,49.7832150945223
1981,hnd,49.7895539749331
1982,hnd,49.7979730610067
1983,hnd,49.8074527169112
1984,hnd,49.816666905840904
1985,hnd,49.824823312965705
1986,hnd,49.831703501350404
1987,hnd,49.8378011838924
1988,hnd,49.8439271500258
1989,hnd,49.85111611516479
1990,hnd,49.8600246402316
1991,hnd,49.870562680394
1992,hnd,49.8823161903615
1993,hnd,49.8950177527744
1994,hnd,49.9083215577142
1995,hnd,49.9219121123149
1996,hnd,49.9358119633783
1997,hnd,49.949811695668004
1998,hnd,49.9631871092233
1999,hnd,49.9750430695127
2000,hnd,49.984799169640596
2001,hnd,49.9923406574227
2002,hnd,49.997915064176794
2003,hnd,50.00190151251739
2004,hnd,50.0047828100771
2005,hnd,50.006954758893606
2006,hnd,50.0085128804234
2007,hnd,50.0094831082222
2008,hnd,50.0101109309633
2009,hnd,50.0106865708677
2010,hnd,50.0114007762656
2011,hnd,50.0123730320909
2012,hnd,50.013643771027205
2013,hnd,50.0152311251578
2014,hnd,50.017157182906104
1960,hkg,48.6938153661284
1961,hkg,48.6887073475891
1962,hkg,48.6766373051266
1963,hkg,48.6716047298486
1964,hkg,48.6898452452088
1965,hkg,48.738891487063796
1966,hkg,48.825474079468094
1967,hkg,48.940205600036705
1968,hkg,49.054824978704204
1969,hkg,49.128897246271706
1970,hkg,49.1335069982621
1971,hkg,49.06263753628839
1972,hkg,48.931080133103706
1973,hkg,48.7569666862443
1974,hkg,48.5659755410141
1975,hkg,48.3790442956755
1976,hkg,48.198977532054904
1977,hkg,48.0294190203199
1978,hkg,47.8887013274614
1979,hkg,47.795021720796605
1980,hkg,47.7574973029576
1981,hkg,47.780721370124596
1982,hkg,47.8578216509177
1983,hkg,47.9720139627798
1984,hkg,48.09989483161
1985,hkg,48.224788034254296
1986,hkg,48.3417699948879
1987,hkg,48.456671427719094
1988,hkg,48.5763515625055
1989,hkg,48.7117192263552
1990,hkg,48.8704760793602
1991,hkg,49.051181125887496
1992,hkg,49.250326650634
1993,hkg,49.4698110046249
1994,hkg,49.7102049487607
1995,hkg,49.968296840523
1996,hkg,50.242345381859295
1997,hkg,50.5246305998824
1998,hkg,50.8007432097049
1999,hkg,51.0570948261621
2000,hkg,51.2880515108568
2001,hkg,51.491793068363
2002,hkg,51.6739256180564
2003,hkg,51.84579323629811
2004,hkg,52.0213017076884
2005,hkg,52.207881224091
2006,hkg,52.4094134354208
2007,hkg,52.6183219002333
2008,hkg,52.81605190102321
2009,hkg,52.9781595921877
2010,hkg,53.0886943292196
2011,hkg,53.141480287856204
2012,hkg,53.144993887515106
2013,hkg,53.11627835559529
2014,hkg,53.079196537255605
1960,hun,51.7828035839448
1961,hun,51.7757471069121
1962,hun,51.748746381773
1963,hun,51.708935812765894
1964,hun,51.6672178543775
1965,hun,51.631527032373704
1966,hun,51.6035111702349
1967,hun,51.580858546742704
1968,hun,51.5628403705373
1969,hun,51.5476790609873
1970,hun,51.534113256198104
1971,hun,51.522914588692295
1972,hun,51.5149769823024
1973,hun,51.5092732298487
1974,hun,51.5043959082428
1975,hun,51.4996190239119
1976,hun,51.4939084796105
1977,hun,51.488290978056
1978,hun,51.4865257865917
1979,hun,51.493638374136
1980,hun,51.512916322691794
1981,hun,51.5461286088628
1982,hun,51.5916370803085
1983,hun,51.64513873619389
1984,hun,51.7001788363802
1985,hun,51.7518768369357
1986,hun,51.798217860514896
1987,hun,51.840405465790006
1988,hun,51.880462955967104
1989,hun,51.921775271776106
1990,hun,51.96668560733539
1991,hun,52.015380961431596
1992,hun,52.066314566390496
1993,hun,52.1180991870065
1994,hun,52.1688649138212
1995,hun,52.2172636498823
1996,hun,52.2628331486512
1997,hun,52.3056858315698
1998,hun,52.3457646390326
1999,hun,52.3831208287047
2000,hun,52.417652269688304
2001,hun,52.4493285489631
2002,hun,52.477684869574006
2003,hun,52.50166371328179
2004,hun,52.5198985135531
2005,hun,52.5314868396916
2006,hun,52.53601715579389
2007,hun,52.5339477658196
2008,hun,52.5263964227762
2009,hun,52.514954980846504
2010,hun,52.5008954397031
2011,hun,52.484661391315896
2012,hun,52.466265943681
2013,hun,52.4460509726075
2014,hun,52.42428869290179
1960,isl,49.4855287146764
1961,isl,49.4729378133619
1962,isl,49.465067893123106
1963,isl,49.460377520746405
1964,isl,49.4568777869355
1965,isl,49.4525386083817
1966,isl,49.4472516479852
1967,isl,49.441618192504905
1968,isl,49.435967821112605
1969,isl,49.43225991750071
1970,isl,49.430995342283495
1971,isl,49.4325042260324
1972,isl,49.4363123487144
1973,isl,49.44319351669479
1974,isl,49.453507530225295
1975,isl,49.467787371879
1976,isl,49.485833159219105
1977,isl,49.5075222155198
1978,isl,49.5319593427343
1979,isl,49.5579098295364
1980,isl,49.5850995278945
1981,isl,49.6128402559375
1982,isl,49.640744506072
1983,isl,49.6680234037141
1984,isl,49.693061299743995
1985,isl,49.7156301908364
1986,isl,49.735198345245706
1987,isl,49.751890694179494
1988,isl,49.7665920028209
1989,isl,49.7801513763832
1990,isl,49.7931954636424
1991,isl,49.8051572146223
1992,isl,49.8158871852094
1993,isl,49.826779936200104
1994,isl,49.84087914742929
1995,isl,49.8586672848415
1996,isl,49.88244615663729
1997,isl,49.91018995740439
1998,isl,49.93468036927361
1999,isl,49.9461160444866
2000,isl,49.9384810144587
2001,isl,49.9100469305055
2002,isl,49.864919038572104
2003,isl,49.811264767583104
2004,isl,49.760478224672795
2005,isl,49.7204670676844
2006,isl,49.6924094427476
2007,isl,49.674377486371
2008,isl,49.6682611205904
2009,isl,49.6755064644202
2010,isl,49.6959521069544
2011,isl,49.731800766283506
2012,isl,49.78061699344789
2013,isl,49.8337389978856
2014,isl,49.8784057094324
1960,ind,48.399919046728
1961,ind,48.374831188539
1962,ind,48.3511145916676
1963,ind,48.328974378450006
1964,ind,48.3086152941784
1965,ind,48.29014131117821
1966,ind,48.2737687251781
1967,ind,48.259414152230796
1968,ind,48.24655937922321
1969,ind,48.234542224529896
1970,ind,48.2230124788998
1971,ind,48.211670597521106
1972,ind,48.200897442278006
1973,ind,48.19178071569
1974,ind,48.1856872736479
1975,ind,48.1833832464237
1976,ind,48.18495520179171
1977,ind,48.189676654223604
1978,ind,48.1964777914577
1979,ind,48.203988421937396
1980,ind,48.21121938795079
1981,ind,48.2178495231005
1982,ind,48.2239549457647
1983,ind,48.229470406481
1984,ind,48.2344328892529
1985,ind,48.2388305282271
1986,ind,48.242660535706605
1987,ind,48.2457556394915
1988,ind,48.24778673255771
1989,ind,48.2483678187166
1990,ind,48.247302105205
1991,ind,48.2444892483721
1992,ind,48.2401779337625
1993,ind,48.2349383891225
1994,ind,48.229501915518206
1995,ind,48.22435932669539
1996,ind,48.219691479636495
1997,ind,48.215340935426795
1998,ind,48.2110421590914
1999,ind,48.20640635414699
2000,ind,48.2011921710161
2001,ind,48.1955340883082
2002,ind,48.18963486891789
2003,ind,48.183445313024905
2004,ind,48.1769032084989
2005,ind,48.17006874454471
2006,ind,48.1628208968164
2007,ind,48.155461088260004
2008,ind,48.148939537174606
2009,ind,48.1444482274572
2010,ind,48.1427460763552
2011,ind,48.144135834669
2012,ind,48.1482208481452
2013,ind,48.1541927484338
2014,ind,48.1609277364054
1960,idn,50.2955479847757
1961,idn,50.279466865531596
1962,idn,50.262592087387894
1963,idn,50.245529280320994
1964,idn,50.2289994040949
1965,idn,50.2134765793853
1966,idn,50.19911154795171
1967,idn,50.1857504710979
1968,idn,50.17316099065471
1969,idn,50.161007026023
1970,idn,50.149060675267
1971,idn,50.137305174809
1972,idn,50.1258195235895
1973,idn,50.1145958350304
1974,idn,50.10363688821429
1975,idn,50.092949183256295
1976,idn,50.081825931878
1977,idn,50.070164223066705
1978,idn,50.059099983884494
1979,idn,50.050086247113896
1980,idn,50.043663190855504
1981,idn,50.042001580870505
1982,idn,50.0438156987109
1983,idn,50.042657964670106
1984,idn,50.03042915557779
1985,idn,50.0029291774465
1986,idn,49.956903428484296
1987,idn,49.897339944776704
1988,idn,49.83771599508
1989,idn,49.795336426348
1990,idn,49.7808551220152
1991,idn,49.7975827932266
1992,idn,49.8386652552139
1993,idn,49.892074975326004
1994,idn,49.941653062109296
1995,idn,49.9762911195541
1996,idn,49.9935283753992
1997,idn,49.996846991072594
1998,idn,49.98868281667521
1999,idn,49.973241272761
2000,idn,49.9536107585071
2001,idn,49.930682826906605
2002,idn,49.9037685151615
2003,idn,49.8726624801575
2004,idn,49.8368686908002
2005,idn,49.7966612433245
2006,idn,49.7516330301864
2007,idn,49.7037815798003
2008,idn,49.6584764244797
2009,idn,49.6224289195447
2010,idn,49.5999720644316
2011,idn,49.5927964095524
2012,idn,49.5987795862755
2013,idn,49.613676658489105
2014,idn,49.6315612513277
1960,irn,48.68005772609139
1961,irn,48.6600828632205
1962,irn,48.642767031392005
1963,irn,48.6284858051371
1964,irn,48.617801159120795
1965,irn,48.61091008352761
1966,irn,48.6071029262839
1967,irn,48.6055878771869
1968,irn,48.6062154384665
1969,irn,48.608870249595206
1970,irn,48.613073060819104
1971,irn,48.6216549702829
1972,irn,48.633817857344106
1973,irn,48.64212268066811
1974,irn,48.6374471698759
1975,irn,48.6157842419721
1976,irn,48.5729980034222
1977,irn,48.51647879282471
1978,irn,48.466313292978
1979,irn,48.4467910544368
1980,irn,48.4709201266094
1981,irn,48.54158925359071
1982,irn,48.64592124292621
1983,irn,48.762348687263604
1984,irn,48.865325487217795
1985,irn,48.9399976862304
1986,irn,48.9832849638162
1987,irn,49.0037187509054
1988,irn,49.012992868854504
1989,irn,49.025946520485604
1990,irn,49.0516599169409
1991,irn,49.0911409971635
1992,irn,49.139606660570095
1993,irn,49.1925284863471
1994,irn,49.242885347766894
1995,irn,49.28481799786179
1996,irn,49.3208304119528
1997,irn,49.351527500859206
1998,irn,49.367883725596705
1999,irn,49.35910669965071
2000,irn,49.32032713955529
2001,irn,49.245697706497204
2002,irn,49.143605675061394
2003,irn,49.0398699840872
2004,irn,48.96834628995521
2005,irn,48.95104775433539
2006,irn,48.995957089562395
2007,irn,49.091517434279496
2008,irn,49.2160608475091
2009,irn,49.33922650783111
2010,irn,49.4395897678615
2011,irn,49.5120631665735
2012,irn,49.5630938597548
2013,irn,49.5972823673961
2014,irn,49.6227293930649
1960,irq,49.701656803743404
1961,irq,49.634197925609996
1962,irq,49.5669266713751
1963,irq,49.5009198984803
1964,irq,49.43719681859589
1965,irq,49.376626040454
1966,irq,49.3199819168905
1967,irq,49.2676586793548
1968,irq,49.2195339761584
1969,irq,49.175187803007404
1970,irq,49.1342996992735
1971,irq,49.0986752606109
1972,irq,49.0687223191733
1973,irq,49.041595468027204
1974,irq,49.0138613672334
1975,irq,48.9844354763134
1976,irq,48.949830525608796
1977,irq,48.9137265661809
1978,irq,48.8894121621317
1979,irq,48.892947681799
1980,irq,48.9325922604534
1981,irq,49.01114338301699
1982,irq,49.119078221881
1983,irq,49.2378755815563
1984,irq,49.3444678391865
1985,irq,49.4241543422496
1986,irq,49.473455163126005
1987,irq,49.498724017518605
1988,irq,49.5076513527551
1989,irq,49.511146858192994
1990,irq,49.51659056821671
1991,irq,49.5247761797266
1992,irq,49.5329810113111
1993,irq,49.5405128186796
1994,irq,49.54602959826121
1995,irq,49.548671541687696
1996,irq,49.5492679884278
1997,irq,49.548429795017995
1998,irq,49.545086930288896
1999,irq,49.537879118862705
2000,irq,49.526283437733895
2001,irq,49.5097695293509
2002,irq,49.4896105014983
2003,irq,49.4690334058435
2004,irq,49.451990518428005
2005,irq,49.440826077352504
2006,irq,49.4363293436374
2007,irq,49.4368997976255
2008,irq,49.439585545229505
2009,irq,49.440542365570295
2010,irq,49.4373522020557
2011,irq,49.4296461018688
2012,irq,49.4187323345113
2013,irq,49.4059992788655
2014,irq,49.39321656189
1960,irl,49.698002063809206
1961,irl,49.7320393974508
1962,irl,49.7501543372853
1963,irl,49.7569662323427
1964,irl,49.759648259915295
1965,irl,49.7634667831482
1966,irl,49.769997048071794
