year,country,ne_con_petc_kn
1965,gtm,33357032500.0
1966,gtm,34513209400.0
1967,gtm,36215825300.0
1968,gtm,37839858600.0
1969,gtm,39946934500.0
1970,gtm,42247213400.0
1971,gtm,44671210800.0
1972,gtm,47590329600.0
1973,gtm,50277051600.0
1974,gtm,52139610800.0
1975,gtm,53670111000.0
1976,gtm,57268444500.0
1977,gtm,61847866300.0
1978,gtm,64942073700.0
1979,gtm,67710253800.0
1980,gtm,70001471600.0
1981,gtm,70949352900.0
1982,gtm,68818127100.0
1983,gtm,67852131500.0
1984,gtm,68615870800.0
1985,gtm,68374371900.0
1986,gtm,68941898100.0
1987,gtm,71628571400.0
1988,gtm,74565800700.0
1989,gtm,76805704900.0
1990,gtm,78366390500.0
1991,gtm,81800172700.0
1992,gtm,85653615700.0
1993,gtm,89337214200.0
1994,gtm,93665601900.0
1995,gtm,98578363300.0
1996,gtm,101338559000.0
1997,gtm,105392099900.0
1998,gtm,110208518800.0
1999,gtm,114132713600.0
2000,gtm,115484174100.0
2001,gtm,122599386000.0
2002,gtm,126727624000.0
2003,gtm,131618977000.0
2004,gtm,136688394000.0
2005,gtm,142536971000.0
2006,gtm,149212205000.0
2007,gtm,157254891000.0
2008,gtm,164094776000.0
2009,gtm,163610152000.0
2010,gtm,169249508000.0
2011,gtm,175410654000.0
2012,gtm,180920836000.0
2013,gtm,187620558000.0
2014,gtm,194905973500.62
1985,gin,2201451477800.0
1986,gin,2201451477800.0
1987,gin,2282841079100.0
1988,gin,2599657760800.0
1989,gin,2485907317200.0
1990,gin,2484548337600.0
1991,gin,2588862599300.0
1992,gin,2555558920800.0
1993,gin,2714714126300.0
1994,gin,2878196763800.0
1995,gin,2945762874700.0
1996,gin,3231665535400.0
1997,gin,3386343072300.0
1998,gin,3814831296000.0
1999,gin,3852637038700.0
2000,gin,3900628081600.0
2001,gin,4136648800000.0
2002,gin,4405172486000.0
2003,gin,4749845728100.0
2006,gin,4671282842600.0
2007,gin,5230280500300.0
2008,gin,5600454734600.0
2009,gin,4905114406200.0
2010,gin,3955739514500.0
2011,gin,3846362311100.0
2012,gin,3828342000000.0
2013,gin,3957231000000.0
2014,gin,3984200000000.0
2000,gnb,230119987000.0
2001,gnb,268460100000.0
2002,gnb,260911971000.0
2003,gnb,240485857500.0
2004,gnb,280178002000.0
2005,gnb,276929874000.0
1960,hnd,14881035200.0
1961,hnd,15932882900.0
1962,hnd,18460979200.0
1963,hnd,19720474600.0
1964,hnd,21091010600.0
1965,hnd,21933337200.0
1966,hnd,22612260200.0
1967,hnd,23032620900.0
1968,hnd,24877451900.0
1969,hnd,25017043500.0
1970,hnd,25983080600.0
1971,hnd,25253397000.0
1972,hnd,26776214900.0
1973,hnd,29694949300.0
1974,hnd,29060441800.0
1975,hnd,30218416900.0
1976,hnd,34882048800.0
1977,hnd,39751890500.0
1978,hnd,40862280600.0
1979,hnd,40338811900.0
1980,hnd,43495486600.0
1981,hnd,43812740300.0
1982,hnd,44669325400.0
1983,hnd,44003094600.0
1984,hnd,47270806000.0
1985,hnd,47413569100.0
1986,hnd,50189540300.0
1987,hnd,50950949300.0
1988,hnd,52013750300.0
1989,hnd,54757994000.0
1990,hnd,54948346300.0
1991,hnd,57692591000.0
1992,hnd,58945743300.0
1993,hnd,61531361200.0
1994,hnd,61816889600.0
1995,hnd,62863826900.0
1996,hnd,66147403000.0
1997,hnd,68225414900.0
1998,hnd,71302776100.0
1999,hnd,70684131300.0
2000,hnd,75458700000.0
2001,hnd,78884800000.0
2002,hnd,82184800000.0
2003,hnd,85803000000.0
2004,hnd,90075100000.0
2005,hnd,95605000000.0
2006,hnd,103913100000.0
2007,hnd,110222000000.0
2008,hnd,113520100000.0
2009,hnd,113600100000.0
2010,hnd,117744900000.0
2011,hnd,121984200000.0
2012,hnd,127198800000.0
2013,hnd,131991300000.0
2014,hnd,135512900000.0
1990,hkg,546968000000.0
1991,hkg,598905000000.0
1992,hkg,651516000000.0
1993,hkg,706343000000.0
1994,hkg,754752000000.0
1995,hkg,771552000000.0
1996,hkg,811549000000.0
1997,hkg,865726000000.0
1998,hkg,824492000000.0
1999,hkg,811497000000.0
2000,hkg,849202000000.0
2001,hkg,864388000000.0
2002,hkg,853879000000.0
2003,hkg,849235000000.0
2004,hkg,914476000000.0
2005,hkg,947543000000.0
2006,hkg,1006330000000.0
2007,hkg,1095486000000.0
2008,hkg,1116908000000.0
2009,hkg,1118271000000.0
2010,hkg,1193358000000.0
2011,hkg,1298101000000.0
2012,hkg,1351235000000.0
2013,hkg,1413515000000.0
2014,hkg,1458633000000.0
1991,hun,10432762542100.0
1992,hun,10497741452300.0
1993,hun,9966867985200.0
1994,hun,10193695921600.0
1995,hun,10151059103300.0
1996,hun,10024596747900.0
1997,hun,10281036857200.0
1998,hun,10647981875800.0
1999,hun,11330604345400.0
2000,hun,11780738199400.0
2001,hun,12471128756400.0
2002,hun,13333604611800.0
2003,hun,14339203958100.0
2004,hun,14677676370300.0
2005,hun,15220047671000.0
2006,hun,15514326249000.0
2007,hun,15685108979900.0
2008,hun,15524102404900.0
2009,hun,14530332719800.0
2010,hun,14141855000000.0
2011,hun,14256359333800.0
2012,hun,13937686329400.0
2013,hun,13951347154600.0
2014,hun,14217570218700.0
1970,isl,234168568800.0
1971,isl,267249368100.0
1972,isl,302700302900.0
1973,isl,314964523000.0
1974,isl,334144449500.0
1975,isl,294430316000.0
1976,isl,330446175100.0
1977,isl,366849819100.0
1978,isl,398403247600.0
1979,isl,407666030300.0
1980,isl,420007162800.0
1981,isl,441394354200.0
1982,isl,449604592100.0
1983,isl,457972425500.0
1984,isl,451817540100.0
1985,isl,490464815400.0
1986,isl,529272727200.0
1987,isl,618673370000.0
1988,isl,573304153200.0
1989,isl,549984462300.0
1990,isl,556327653100.0
1991,isl,565806356800.0
1992,isl,546332809600.0
1993,isl,502976116600.0
1994,isl,520763680100.0
1995,isl,528208730700.0
1996,isl,574022461900.0
1997,isl,610605999100.0
1998,isl,702582659300.0
1999,isl,755444974200.0
2000,isl,795688156900.0
2001,isl,736746461800.0
2002,isl,730094535700.0
2003,isl,790453534700.0
2004,isl,855902695400.0
2005,isl,987092379000.0
2006,isl,1033619094000.0
2007,isl,1065869128700.0
2008,isl,932335039000.0
2009,isl,831468836000.0
2010,isl,828972000000.0
2011,isl,853655387300.0
2012,isl,869598331300.0
2013,isl,872254057800.0
2014,isl,902768203100.0
1960,ind,5386043447700.0
1961,ind,5471627705100.0
1962,ind,5511645791800.0
1963,ind,5664547496900.0
1964,ind,6077352239900.0
1965,ind,5757547174000.0
1966,ind,5772000058100.0
1967,ind,6268457870300.0
1968,ind,6427242481800.0
1969,ind,6776940042300.0
1970,ind,7191639257200.0
1971,ind,7128742699500.0
1972,ind,7050899000700.0
1973,ind,7300768037300.0
1974,ind,7203406605500.0
1975,ind,8173701853500.0
1976,ind,7885925917400.0
1977,ind,8547071760900.0
1978,ind,8836422012400.0
1979,ind,8226013836900.0
1980,ind,9093772424400.0
1981,ind,9479431215300.0
1982,ind,9711113623200.0
1983,ind,10914362648700.0
1984,ind,10849596306800.0
1985,ind,11395971005800.0
1986,ind,11948539806000.0
1987,ind,12317061384900.0
1988,ind,13464042424200.0
1989,ind,14211853432400.0
1990,ind,14593434379800.0
1991,ind,15243046313700.0
1992,ind,15935261889300.0
1993,ind,17469324885400.0
1994,ind,18527794859800.0
1995,ind,19335345519700.0
1996,ind,21749982206700.0
1997,ind,21976666073300.0
1998,ind,23589375973000.0
1999,ind,24020819137300.0
2000,ind,25597131776500.0
2001,ind,26278265143400.0
2002,ind,27193069650400.0
2003,ind,29472595452300.0
2004,ind,28908021843800.0
2005,ind,31255473457100.0
2006,ind,33885056616372.5
2007,ind,36152039284571.8
2008,ind,40281006302842.0
2009,ind,42015922130013.5
2010,ind,44830829123273.9
2011,ind,50463179582614.9
2012,ind,54102446169088.0
2013,ind,57003643743704.7
2014,ind,62756226131600.8
1960,idn,209014909890983.0
1961,idn,235323879501701.0
1962,idn,264490520349081.0
1963,idn,250302632660418.0
1964,idn,247431189682201.0
1965,idn,261118204358432.0
1966,idn,267425027412926.0
1967,idn,292543919008547.0
1968,idn,318746736884421.0
1969,idn,319782168710816.0
1970,idn,312932441073227.0
1971,idn,301502113633821.0
1972,idn,286802336166013.0
1973,idn,321166193957298.0
1974,idn,401545586749326.0
1975,idn,425652740024579.0
1976,idn,421987503928258.0
1977,idn,456959250150994.0
1978,idn,530074313253186.0
1979,idn,555350414982764.0
1980,idn,670354381097518.0
1981,idn,955462321765880.0
1982,idn,979988548972690.0
1983,idn,1058216912659630.0
1984,idn,1145737198697400.0
1985,idn,1197715359176430.0
1986,idn,1190431588251980.0
1987,idn,1148091633778990.0
1988,idn,1051268325911950.0
1989,idn,1183016668394270.0
1990,idn,1360561724783380.0
1991,idn,1440278478116540.0
1992,idn,1508734890785630.0
1993,idn,1690331582296470.0
1994,idn,1853083461138350.0
1995,idn,2097930512869420.0
1996,idn,2313926417432380.0
1997,idn,2466928641562010.0
1998,idn,2404713548037210.0
1999,idn,2458491192608930.0
2000,idn,2462384780903640.0
2001,idn,2553784332963970.0
2002,idn,2715269230829620.0
2003,idn,2713522234122430.0
2004,idn,2956267556469540.0
2005,idn,3021656968646380.0
2006,idn,3190639625871140.0
2007,idn,3458776023190630.0
2008,idn,3555667760829080.0
2009,idn,3652115825881350.0
2010,idn,3858821775233060.0
2011,idn,4055331099794780.0
2012,idn,4308588324087100.0
2013,idn,4538433694432910.0
2014,idn,4832627102942940.0
1960,irn,79911162941591.8
1961,irn,84731499118345.8
1962,irn,85779045247027.3
1963,irn,82695074171034.0
1964,irn,83572919581259.3
1965,irn,88146706644213.0
1966,irn,97361669181902.6
1967,irn,100506695130599.0
1968,irn,103882780434304.0
1969,irn,120681390969408.0
1970,irn,124736068923685.0
1971,irn,155199093811319.0
1972,irn,125762670772941.0
1973,irn,155387058034057.0
1974,irn,159631825822842.0
1975,irn,196373440914996.0
1976,irn,92056731821221.5
1977,irn,167571209519767.0
1978,irn,144367434601387.0
1979,irn,263298113119818.0
1980,irn,222399174736078.0
1981,irn,252624488558654.0
1982,irn,326074806174024.0
1983,irn,348593393369313.0
1984,irn,355567946399803.0
1985,irn,407619254713967.0
1986,irn,363886991833695.0
1987,irn,333554293226447.0
1988,irn,358951313694778.0
1989,irn,377527044151114.0
1990,irn,434485370173846.0
1991,irn,482706777169432.0
1992,irn,508817507835998.0
1993,irn,488782349500905.0
1994,irn,443728401691530.0
1995,irn,440340083042632.0
1996,irn,453905140856318.0
1997,irn,489841784447239.0
1998,irn,504418493415047.0
1999,irn,518149922071166.0
2000,irn,559065514784159.0
2001,irn,589486984451074.0
2002,irn,641181795647861.0
2003,irn,665362312945116.0
2004,irn,714114436948578.0
2005,irn,773148324351262.0
2006,irn,826157501341143.0
2007,irn,950258777030605.0
2008,irn,939593719672825.0
2009,irn,945631649199299.0
2010,irn,987806584491517.0
2011,irn,1068641627990410.0
2012,irn,1060797054536980.0
2013,irn,962672000000000.0
2014,irn,992589000000000.0
1970,irl,14433496600.0
1971,irl,14657964100.0
1972,irl,14909862900.0
1973,irl,15424168300.0
1974,irl,15750583700.0
1975,irl,17240710900.0
1976,irl,16906250600.0
1977,irl,18344839000.0
1978,irl,19862006400.0
1979,irl,19936537500.0
1980,irl,20914672200.0
1981,irl,21264322700.0
1982,irl,20009117000.0
1983,irl,20852208500.0
1984,irl,22272119700.0
1985,irl,24017477300.0
1986,irl,24281194100.0
1987,irl,26910319400.0
1988,irl,29445510500.0
1989,irl,31632324700.0
1990,irl,32027007800.0
1991,irl,32957130900.0
1992,irl,34756016700.0
1993,irl,36173894100.0
1994,irl,37656872700.0
1995,irl,38805725500.0
1996,irl,42358542300.0
1997,irl,45650825800.0
1998,irl,50070284800.0
1999,irl,54614454400.0
2000,irl,60587139500.0
2001,irl,62128705900.0
2002,irl,63084985400.0
2003,irl,63720919900.0
2004,irl,66334888800.0
2005,irl,71502756600.0
2006,irl,79572054700.0
2007,irl,83322031700.0
2008,irl,81639269700.0
2009,irl,77767555100.0
2010,irl,79147576600.0
2011,irl,76019568500.0
2012,irl,74891060600.0
2013,irl,74623701000.0
2014,irl,76581518500.0
1970,ita,409675750200.0
1971,ita,424589576900.0
1972,ita,438427698000.0
1973,ita,464774079500.0
1974,ita,482640688600.0
1975,ita,486295179800.0
1976,ita,511170426100.0
1977,ita,528919879200.0
1978,ita,544362882700.0
1979,ita,581484574000.0
1980,ita,608253654200.0
1981,ita,618174964000.0
1982,ita,621144421000.0
1983,ita,623264104100.0
1984,ita,640514883600.0
1985,ita,658289628300.0
1986,ita,682217617700.0
1987,ita,703899308300.0
1988,ita,732927739300.0
1989,ita,763746178000.0
1990,ita,778930232600.0
1991,ita,798053553600.0
1992,ita,812909271300.0
1993,ita,788469898600.0
1994,ita,803946267100.0
1995,ita,820726726800.0
1996,ita,830232821400.0
1997,ita,858008938700.0
1998,ita,886014628400.0
1999,ita,907850429000.0
2000,ita,931094794600.0
2001,ita,936479641700.0
2002,ita,935477186500.0
2003,ita,942647644200.0
2004,ita,952834017600.0
2005,ita,965773816600.0
2006,ita,980008202800.0
2007,ita,991131042500.0
2008,ita,980590050700.0
2009,ita,966597579900.0
2010,ita,980111785400.0
2011,ita,980165760000.0
2012,ita,942532376400.0
2013,ita,917049321500.0
2014,ita,920642761600.0
1970,jpn,91107711346500.0
1971,jpn,96098327593300.0
1972,jpn,104988483533500.0
1973,jpn,114609469275500.0
1974,jpn,115233600918400.0
1975,jpn,118941668604200.0
1976,jpn,122830484009300.0
1977,jpn,128112540652400.0
1978,jpn,134609490032800.0
1979,jpn,143591097483700.0
1980,jpn,145570299363500.0
1981,jpn,149923312353000.0
1982,jpn,156530623549500.0
1983,jpn,162375327548200.0
1984,jpn,168435503854800.0
1985,jpn,176985010626800.0
1986,jpn,182032833112300.0
1987,jpn,189601235822300.0
1988,jpn,200164304158800.0
1989,jpn,210992318031100.0
1990,jpn,222463215680500.0
1991,jpn,227507198788700.0
1992,jpn,232072799539300.0
1993,jpn,233956318988700.0
1994,jpn,239759581605900.0
1995,jpn,244792681657700.0
1996,jpn,251951145851900.0
1997,jpn,254623930656900.0
1998,jpn,252098077656100.0
1999,jpn,255475116711200.0
2000,jpn,257740447773700.0
2001,jpn,261715183012600.0
2002,jpn,265254804213100.0
2003,jpn,267087660490700.0
2004,jpn,271118849801700.0
2005,jpn,275798160060500.0
2006,jpn,279424315906700.0
2007,jpn,282542284999200.0
2008,jpn,280099942185700.0
2009,jpn,277923329893000.0
2010,jpn,285867100000000.0
2011,jpn,286613688551500.0
2012,jpn,292993182958200.0
2013,jpn,299023639977300.0
1975,jor,1237516400.0
1976,jor,1237516400.0
1977,jor,1468888200.0
1978,jor,1756996900.0
1979,jor,2162744300.0
1980,jor,2327424800.0
1981,jor,2387084800.0
1982,jor,2663524100.0
1983,jor,2736306700.0
1984,jor,3003747300.0
1985,jor,3178114800.0
1986,jor,2985919200.0
1987,jor,3162375200.0
1988,jor,3023822800.0
1989,jor,2892221700.0
1990,jor,2625493800.0
1991,jor,2273490700.0
1992,jor,2910900400.0
1993,jor,2877760400.0
1994,jor,2935600000.0
1995,jor,2932912600.0
1996,jor,3175605900.0
1997,jor,3354461500.0
1998,jor,3591383200.0
1999,jor,3682285300.0
2000,jor,4207292500.0
2001,jor,4424087400.0
2002,jor,4379285400.0
2003,jor,4419840300.0
2004,jor,4887274700.0
2005,jor,5596901100.0
2006,jor,5905653100.0
2007,jor,6476862100.0
2008,jor,7017908500.0
2009,jor,7209796200.0
2010,jor,6960073500.0
2011,jor,6855661800.0
2012,jor,7251516800.0
2013,jor,7722756000.0
2014,jor,7443613000.0
1989,kaz,5877328033500.0
1990,kaz,5608426012351.73
1991,kaz,5340767292868.18
1992,kaz,3770900648370.74
1993,kaz,4774632607233.52
1994,kaz,3536988699816.01
1995,kaz,3136198556882.38
1996,kaz,3093720357651.19
1997,kaz,3326216134722.02
1998,kaz,3405209011237.47
1999,kaz,2774330351024.5
2000,kaz,2954537399386.14
2001,kaz,3127138440539.33
2002,kaz,3131834586031.45
2003,kaz,3141068392253.38
2004,kaz,3434938826900.77
2005,kaz,3731193400000.0
2006,kaz,3887545265000.0
2007,kaz,4384459318200.0
2008,kaz,4553552814200.0
2009,kaz,4477134261100.0
2010,kaz,5052349493620.3
2011,kaz,5577482879049.79
2012,kaz,6191675866347.21
2013,kaz,6856124646683.94
2014,kaz,6366552712968.12
1960,ken,277449844500.0
1961,ken,280907986500.0
1962,ken,303355888200.0
1963,ken,303731329600.0
1964,ken,324721234000.0
1965,ken,350463821400.0
1966,ken,378191977100.0
1967,ken,398330693000.0
1968,ken,360173126000.0
1969,ken,371042692500.0
1970,ken,335704060300.0
1971,ken,486578562200.0
1972,ken,550511096400.0
1973,ken,514353646200.0
1974,ken,591277229900.0
1975,ken,579694029500.0
1976,ken,549794226100.0
1977,ken,596541291200.0
1978,ken,682467018400.0
1979,ken,731045905600.0
1980,ken,779394989800.0
1981,ken,753835585300.0
1982,ken,763368018700.0
1983,ken,727372066600.0
1984,ken,791441016500.0
1985,ken,745639475900.0
1986,ken,881213570200.0
1987,ken,951777559400.0
1988,ken,1048701986900.0
1989,ken,1098174130200.0
1990,ken,1100484944600.0
1991,ken,1111621517000.0
1992,ken,1107009597300.0
1993,ken,1068981487700.0
1994,ken,1099025312500.0
1995,ken,1276135973700.0
1996,ken,1299745766000.0
1997,ken,1390072556700.0
1998,ken,1427882607100.0
1999,ken,1462080066500.0
2000,ken,1452856344700.0
2001,ken,1574142479700.0
2002,ken,1547913146400.0
2003,ken,1522408734500.0
2004,ken,1612909746600.0
2005,ken,1747366619400.0
2006,ken,1978368000000.0
2007,ken,2091130000000.0
2008,ken,2082336000000.0
2009,ken,2183599000000.0
2010,ken,2369536000000.0
2011,ken,2568583000000.0
2012,ken,2678559000000.0
2013,ken,2861843000000.0
2014,ken,3081498000000.0
1960,kor,17868758260100.0
1961,kor,18507388513100.0
1962,kor,18954781253900.0
1963,kor,20689331205400.0
1964,kor,23355660505900.0
1965,kor,24285249476100.0
1966,kor,25827858704600.0
1967,kor,27017159751300.0
1968,kor,29977025226200.0
1969,kor,35688051685400.0
1970,kor,44895188363600.0
1971,kor,50331843584900.0
1972,kor,55215483007100.0
1973,kor,62743978963700.0
1974,kor,66760666228200.0
1975,kor,74899347928100.0
1976,kor,84095251245400.0
1977,kor,90763476870400.0
1978,kor,98882848899900.0
1979,kor,102809783931600.0
1980,kor,106752339410500.0
1981,kor,115643781364800.0
1982,kor,126936162136100.0
1983,kor,144009616744400.0
1984,kor,154672155694200.0
1985,kor,171529671393100.0
1986,kor,193289353091700.0
1987,kor,213498982553700.0
1988,kor,230820379617600.0
1989,kor,252491012026700.0
1990,kor,269999876435000.0
1991,kor,294057192906800.0
1992,kor,316800564453900.0
1993,kor,337648469538500.0
1994,kor,366034646176900.0
1995,kor,408922082272600.0
1996,kor,446569298599500.0
1997,kor,480174487760200.0
1998,kor,428651673968300.0
1999,kor,412308346988000.0
2000,kor,448808800000000.0
2001,kor,471210900000000.0
2002,kor,515373100000000.0
2003,kor,515674000000000.0
2004,kor,520675600000000.0
2005,kor,545553000000000.0
2006,kor,572669100000000.0
2007,kor,602130500000000.0
2008,kor,607972700000000.0
2009,kor,612015600000000.0
2010,kor,636712500000000.0
2011,kor,654440200000000.0
2012,kor,667303900000000.0
2013,kor,679832300000000.0
2014,kor,692121800000000.0
2006,ksv,3023400000.0
2007,ksv,3381300000.0
2008,ksv,3512500000.0
2009,ksv,3593800000.0
2010,ksv,3718300000.0
2011,ksv,3850700000.0
2012,ksv,3953000000.0
2013,ksv,4032400000.0
2014,ksv,4226300000.0
2010,kwt,9557200000.0
2011,kwt,9828000000.0
2012,kwt,10646100000.0
2013,kwt,11170700000.0
2014,kwt,11487300000.0
1989,kgz,26492411845.6948
1990,kgz,26492411845.6948
1991,kgz,21922687953.2292
1992,kgz,19429490523.9446
1993,kgz,17652900000.0
1994,kgz,12991267668.5854
1995,kgz,12110973000.0
1996,kgz,12837700000.0
1997,kgz,12134475057.479
1998,kgz,14076164069.1606
1999,kgz,14410021656.2578
2000,kgz,14166067525.2874
2001,kgz,14930837201.9598
2002,kgz,15347021197.2845
2003,kgz,18236771063.2472
2004,kgz,19474545025.9638
2005,kgz,20395444800.0
2006,kgz,23989420036.7685
2007,kgz,24638525412.8519
2008,kgz,27666442696.2779
2009,kgz,23860952313.2481
2010,kgz,24462429373.4544
2011,kgz,26673109128.8313
2012,kgz,29516502296.5545
2013,kgz,31729066313.7892
2014,kgz,32231232018.4444
1999,lao,14727017145100.0
2000,lao,14688869905821.9
2001,lao,14658936049680.3
2002,lao,14575189452100.0
2003,lao,15522429507700.0
2004,lao,17026960996100.0
2005,lao,17341417232600.0
2006,lao,16271792144000.0
2007,lao,17706317643800.0
2008,lao,19017656425100.0
2009,lao,19735334755600.0
2010,lao,21537037060500.0
2011,lao,23642207598400.0
2012,lao,24381731485700.0
2013,lao,25865708415514.3
2014,lao,27922251575533.4
1995,lva,6082037000.0
1996,lva,6492471000.0
1997,lva,6875473000.0
1998,lva,7045996000.0
1999,lva,7323089000.0
2000,lva,7523059000.0
2001,lva,7960896000.0
2002,lva,8470138000.0
2003,lva,9241648000.0
2004,lva,10223022000.0
2005,lva,11265089000.0
2006,lva,13485809000.0
2007,lva,14953561000.0
2008,lva,13592685000.0
2009,lva,11063299000.0
2010,lva,11413212000.0
2011,lva,11751946000.0
2012,lva,12155188000.0
2013,lva,12766874000.0
2014,lva,13067408000.0
1993,lbn,21547920150100.0
1994,lbn,21547920150100.0
1995,lbn,22577485618500.0
1996,lbn,22350264099400.0
1997,lbn,21041000000000.0
1998,lbn,21448475000000.0
1999,lbn,21634318433000.0
2000,lbn,21821749984800.0
2001,lbn,23120139055600.0
2002,lbn,23701332647000.0
2003,lbn,24530879289600.0
2004,lbn,25757423254100.0
2005,lbn,24813214228600.0
2006,lbn,25449232771500.0
2007,lbn,27063898170300.0
2008,lbn,29423415738000.0
2009,lbn,33048690572700.0
2010,lbn,35562654395900.0
2011,lbn,35697443855200.0
2012,lbn,36532395076700.0
2013,lbn,36063624853600.0
2014,lbn,35475633409700.0
1960,lso,1300302400.0
1961,lso,1355315900.0
1962,lso,1604146400.0
1963,lso,1856337500.0
1964,lso,1995635100.0
1965,lso,2059143100.0
1966,lso,2271763200.0
1967,lso,2347268000.0
1968,lso,2373331300.0
1969,lso,2351606800.0
1970,lso,2556437700.0
1971,lso,3012875200.0
1972,lso,3231557200.0
1973,lso,3900745600.0
1974,lso,4479246100.0
1975,lso,5127630300.0
1976,lso,5949376900.0
1977,lso,6248914900.0
1978,lso,6748140400.0
1979,lso,7167352100.0
1980,lso,6640310800.0
1981,lso,7127097400.0
1982,lso,7709548300.0
1983,lso,9208476400.0
1984,lso,9580829400.0
1985,lso,9276213500.0
1986,lso,9124137400.0
1987,lso,9294357600.0
1988,lso,9571220300.0
1989,lso,9910682600.0
1990,lso,9928112900.0
1991,lso,9674160600.0
1992,lso,9794097500.0
1993,lso,9498233100.0
1994,lso,9906276300.0
1995,lso,9896831500.0
1996,lso,9957639800.0
1997,lso,10667785700.0
1998,lso,8467579700.0
1999,lso,8572850100.0
2000,lso,8616010400.0
2001,lso,8990379100.0
2002,lso,8214757000.0
2003,lso,8490844700.0
2004,lso,8863812800.0
2005,lso,9571529000.0
2006,lso,9588379700.0
2007,lso,9896600900.0
2008,lso,10287134300.0
2009,lso,10749691100.0
2010,lso,11343375000.0
2011,lso,12508395700.0
2012,lso,12367149200.0
2013,lso,12572096000.0
2000,lbr,489534086.934004
2001,lbr,328291131.464879
2002,lbr,372448830.023706
2003,lbr,313726187.139925
2004,lbr,206613519.526792
2005,lbr,282911352.239105
2006,lbr,366129680.39179903
2007,lbr,372433768.637308
2008,lbr,378552977.965936
2009,lbr,358274305.67662597
2010,lbr,379575631.602007
2011,lbr,376069012.47843
2012,lbr,346915138.654433
2013,lbr,358407903.008322
2014,lbr,383830659.176694
1995,ltu,8374023600.0
1996,ltu,8886477000.0
1997,ltu,9472052500.0
1998,ltu,10088943300.0
1999,ltu,10733468400.0
2000,ltu,11391904900.0
2001,ltu,11908108600.0
2002,ltu,12654411400.0
2003,ltu,14191831800.0
2004,ltu,15839413000.0
2005,ltu,17703050300.0
2006,ltu,19400721100.0
2007,ltu,22077204400.0
2008,ltu,22932048100.0
2009,ltu,18659081300.0
2010,ltu,17945540600.0
2011,ltu,18770811000.0
2012,ltu,19409697700.0
2013,ltu,20214149800.0
2014,ltu,21027602100.0
1970,lux,4551215900.0
1971,lux,4834375300.0
1972,lux,5064676300.0
1973,lux,5309054500.0
1974,lux,5348286700.0
1975,lux,5705229700.0
1976,lux,5895209900.0
1977,lux,5871886400.0
1978,lux,6193070900.0
1979,lux,6225382400.0
1980,lux,6526416300.0
1981,lux,6691542300.0
1982,lux,6744969800.0
1983,lux,6699470600.0
1984,lux,6651179500.0
1985,lux,6673760300.0
1986,lux,7071253800.0
1987,lux,7448154500.0
1988,lux,7873984500.0
1989,lux,8175165300.0
1990,lux,8469537600.0
1991,lux,9097779300.0
1992,lux,8689090100.0
1993,lux,8886165700.0
1994,lux,9080440000.0
1995,lux,9097689500.0
1996,lux,9461324200.0
1997,lux,9839003600.0
1998,lux,10364283300.0
1999,lux,10644799800.0
2000,lux,11038400000.0
2001,lux,11225700000.0
2002,lux,11657200000.0
2003,lux,11966100000.0
2004,lux,11953200000.0
2005,lux,12144100000.0
2006,lux,12369700000.0
2007,lux,12687200000.0
2008,lux,12714100000.0
2009,lux,12860400000.0
2010,lux,13074400000.0
2011,lux,13360200000.0
2012,lux,13711900000.0
2013,lux,13907800000.0
2014,lux,14427700000.0
1981,mac,16786853100.0
1982,mac,16786853100.0
1983,mac,18234440200.0
1984,mac,19234441500.0
1985,mac,19663089100.0
1986,mac,21369095900.0
1987,mac,23705157600.0
1988,mac,25463130400.0
1989,mac,26445667900.0
1990,mac,27700939600.0
1991,mac,28886159800.0
1992,mac,31897277600.0
1993,mac,33620634700.0
1994,mac,35617374000.0
1995,mac,36439519600.0
1996,mac,37187747400.0
1997,mac,37356082300.0
1998,mac,36690777100.0
1999,mac,36721642900.0
2000,mac,39135547000.0
2001,mac,40364900000.0
2002,mac,42265200000.0
2003,mac,42684800000.0
2004,mac,45991100000.0
2005,mac,45509000000.0
2006,mac,46611000000.0
2007,mac,49184300000.0
2008,mac,51062600000.0
2009,mac,52447000000.0
2010,mac,57213700000.0
2011,mac,63424600000.0
2012,mac,68967478400.0
2013,mac,73663987000.0
2014,mac,78574740400.0
1989,mkd,211794833600.0
1990,mkd,211794833600.0
1991,mkd,191198330300.0
1992,mkd,174466620400.0
1993,mkd,164416770200.0
1994,mkd,173574318000.0
1995,mkd,165667103700.0
1996,mkd,170587949900.0
1997,mkd,175916785200.0
1998,mkd,181654997100.0
1999,mkd,188722642300.0
2000,mkd,207912000000.0
2001,mkd,186911000000.0
2002,mkd,205487000000.0
2003,mkd,214717000000.0
2004,mkd,230803000000.0
2005,mkd,247360000000.0
2006,mkd,256566000000.0
2007,mkd,276096000000.0
2008,mkd,289315000000.0
2009,mkd,279754000000.0
2010,mkd,290317000000.0
2011,mkd,274757000000.0
2012,mkd,278052000000.0
2013,mkd,283776000000.0
2014,mkd,290329000000.0
1960,mdg,243518480400.0
1961,mdg,241614495500.0
1962,mdg,248028712900.0
1963,mdg,253912813500.0
1964,mdg,261679103900.0
1965,mdg,259852255100.0
1966,mdg,264869175100.0
1967,mdg,266272806800.0
1968,mdg,287396283300.0
1969,mdg,298650337300.0
1970,mdg,318390782300.0
1971,mdg,335004757300.0
