year,country,se_prm_prs5_zs
2012,sle,59.650230407714794
1977,sgp,85.52319
1978,sgp,90.63214
1979,sgp,88.55431
2008,sgp,99.3373565673828
2008,svn,99.56533813476558
2009,svn,99.33956909179692
2010,svn,98.70156860351558
2011,svn,99.28394317626949
2012,svn,99.72960662841801
1980,slb,60.50236
1981,slb,61.18686
1982,slb,56.29768
1983,slb,46.54613
1984,slb,59.59257
1986,slb,62.83621
1990,slb,76.24406
1991,slb,69.1792
1992,slb,63.06299
1993,slb,60.47254
1994,slb,60.72054
2010,slb,83.15643310546879
2011,slb,72.4555130004883
2012,slb,83.8988571166992
1991,zaf,63.99645
1998,zaf,78.59904
1999,zaf,64.7592391967773
2001,zaf,85.97435760498051
2002,zaf,84.1285400390625
2003,zaf,82.4504165649414
1981,esp,92.23898
1982,esp,92.03769
1983,esp,93.12362
1984,esp,98.001
1985,esp,99.01645
2005,esp,99.4472503662109
2008,esp,99.6852798461914
2009,esp,95.4436721801758
2010,esp,98.6053466796875
2011,esp,98.1508636474609
1970,lka,69.19059
1976,lka,46.90667
1977,lka,65.16056
1982,lka,87.90278
1983,lka,85.40368
1984,lka,84.81566
1985,lka,82.89822
1986,lka,81.98976
1987,lka,83.20568
1989,lka,87.52258
1990,lka,93.15647
1991,lka,96.94408
2001,lka,97.7851409912109
2002,lka,98.06043243408199
2005,lka,98.7358627319335
2006,lka,98.6328964233398
2010,lka,97.3305130004883
2011,lka,96.5749130249023
2012,lka,98.4725875854492
1992,kna,86.43293
2000,kna,82.8464584350585
2007,kna,81.2528762817383
2009,kna,83.8108825683594
2011,kna,87.34786987304692
2012,kna,95.3886032104492
1983,lca,84.55904
1984,lca,86.35869
1990,lca,87.90456
1991,lca,83.55285
2001,lca,93.75289916992192
2003,lca,89.41909790039058
2004,lca,95.8298797607422
2006,lca,93.3235702514648
2007,lca,95.6748199462891
2008,lca,94.22667694091801
2009,lca,94.6661911010742
2010,lca,93.723777770996
2011,lca,92.4901580810547
2012,lca,95.01318359375
2009,vct,86.4555282592773
2010,vct,79.431282043457
2012,vct,91.367820739746
2009,sdn,79.6511993408203
2011,sdn,86.8442535400391
1976,sur,75.78966
1977,sur,82.81152
1978,sur,75.04425
1979,sur,78.21558
1981,sur,81.8813
1982,sur,91.64967
1983,sur,92.11298
1984,sur,87.03584
1985,sur,87.0745
1987,sur,86.52879
1988,sur,83.53665
1989,sur,77.70636
2005,sur,80.93565368652341
2006,sur,79.81053161621091
2008,sur,94.0604934692383
1970,swz,53.80131
1971,swz,61.45748
1972,swz,58.18813
1973,swz,62.56885
1974,swz,64.35736
1975,swz,62.85535
1976,swz,61.71266
1977,swz,60.00112
1978,swz,59.30418
1979,swz,58.8006
1980,swz,56.43342
1981,swz,58.1281
1982,swz,60.24326
1983,swz,65.14473
1984,swz,68.5798
1985,swz,65.93726
1986,swz,70.68466
1987,swz,66.94381
1988,swz,63.38642
1989,swz,60.56013
1990,swz,59.96372
1991,swz,61.21821
1992,swz,62.91446
1993,swz,69.49851
1994,swz,70.80075
1995,swz,71.23136
1996,swz,73.16309
1997,swz,75.81477
1998,swz,84.03057
1999,swz,80.0477294921875
2000,swz,73.98394775390629
2001,swz,73.30433654785159
2002,swz,76.878791809082
2004,swz,84.2522430419922
2005,swz,93.9732131958008
2006,swz,80.33045959472659
2009,swz,96.2251205444335
2010,swz,82.383918762207
2011,swz,84.676902770996
1971,swe,87.49208
1972,swe,80.9856
1973,swe,83.03473
1974,swe,84.98118
1975,swe,90.17526
1981,swe,94.4797
1982,swe,94.88946
1992,swe,95.64075
1993,swe,91.95792
1994,swe,88.60689
1999,swe,98.43319702148442
2000,swe,99.3010101318359
2001,swe,98.7892303466797
2002,swe,98.9978790283203
2003,swe,99.0243301391602
2004,swe,99.0913314819335
2005,swe,98.9618682861328
2006,swe,99.40502166748051
2007,swe,99.7287216186523
2008,swe,99.0403213500977
2009,swe,99.5294189453125
2010,swe,96.5446929931641
2012,swe,99.7461929321289
1986,che,75.7027
1987,che,72.59713
1988,che,71.73831
1989,che,68.05877
1990,che,67.08425
1996,che,87.14627
1971,syr,59.91802
1972,syr,57.81334
1973,syr,59.28255
1975,syr,72.92949
1976,syr,74.90917
1977,syr,78.44645
1978,syr,71.78085
1979,syr,71.65778
1980,syr,66.40083
1981,syr,72.6525
1982,syr,73.40356
1983,syr,76.03161
1984,syr,72.20551
1985,syr,75.62868
1986,syr,75.112
1989,syr,76.65931
1991,syr,84.06767
1992,syr,79.80231
1993,syr,84.68894
1994,syr,87.21045
1995,syr,89.39351
1996,syr,88.04141
1997,syr,91.37502
1998,syr,90.6947
1999,syr,91.772361755371
2000,syr,92.0764312744141
2001,syr,92.3779678344727
1971,tza,53.10706
1972,tza,55.58822
1973,tza,57.95878
1974,tza,59.09096
1975,tza,35.80351
1976,tza,33.69798
1984,tza,82.88248
1985,tza,81.88676
1986,tza,80.38541
1987,tza,59.22745
1988,tza,63.73612
1989,tza,72.37261
1991,tza,72.32386
1992,tza,70.0912
1993,tza,74.85301
1994,tza,71.29388
1997,tza,74.92261
1998,tza,80.89487
1999,tza,79.728141784668
2000,tza,81.3610534667969
2001,tza,96.5420303344727
2003,tza,87.7673568725585
2004,tza,83.9535293579102
2005,tza,84.9689712524414
2006,tza,86.8568572998047
2008,tza,80.86607360839841
2009,tza,89.8206100463867
2012,tza,83.73719787597659
1975,tha,41.74134
1976,tha,44.52961
1977,tha,47.88188
1978,tha,51.60448
1999,tha,85.4607620239258
2000,tha,95.2132568359375
2008,tmp,79.45928955078129
2009,tmp,70.5252227783203
2010,tmp,84.20469665527341
1971,tgo,38.41385
1972,tgo,37.73686
1976,tgo,45.72823
1978,tgo,50.66231
1979,tgo,49.93779
1980,tgo,54.29635
1981,tgo,55.75122
1982,tgo,58.27818
1983,tgo,58.49307
1984,tgo,55.79771
1985,tgo,45.71955
1986,tgo,43.25076
1987,tgo,39.79257
1988,tgo,45.66831
1989,tgo,41.82184
1990,tgo,44.52
1991,tgo,47.93425
1992,tgo,50.99063
1994,tgo,39.20222
1995,tgo,43.39607
1996,tgo,42.28632
1999,tgo,52.482028961181605
2000,tgo,74.74034118652341
2002,tgo,69.2649765014648
2003,tgo,76.7742462158203
2004,tgo,75.247459411621
2005,tgo,84.6517791748047
2007,tgo,75.7142333984375
2009,tgo,77.6690979003906
2010,tgo,60.7505493164063
2011,tgo,74.915672302246
2012,tgo,72.5393295288085
1984,ton,66.18513
1993,ton,76.85356
2000,ton,92.4755477905273
2004,ton,89.05457305908199
2005,ton,91.5549774169922
1985,tto,89.65012
2000,tto,94.84314727783199
2003,tto,96.9064712524414
2004,tto,89.94290161132808
2007,tto,94.70269775390629
2008,tto,96.14437866210942
2009,tto,92.0656967163085
1971,tun,72.31814
1972,tun,65.20723
1976,tun,84.87318
1977,tun,80.46335
1978,tun,79.51653
1979,tun,71.41532
1980,tun,70.75546
1981,tun,68.91864
1982,tun,66.01431
1983,tun,67.31953
1984,tun,68.79352
1985,tun,71.58791
1986,tun,74.41105
1989,tun,83.61791
1990,tun,77.82336
1993,tun,78.42967
1994,tun,91.42102
1998,tun,91.59641
1999,tun,92.16075897216801
2000,tun,93.10244750976558
2001,tun,95.4565277099609
2002,tun,96.1536865234375
2003,tun,96.4947509765625
2004,tun,96.8361587524414
2005,tun,96.7288436889648
2006,tun,96.42591094970699
2007,tun,96.0750198364258
2008,tun,96.08956909179692
2009,tun,96.1914825439453
2012,tun,95.69570922851558
1984,tur,68.7154
1993,tur,94.92766
1995,tur,95.45911
2003,tur,94.8894271850585
2004,tur,96.61292266845699
2005,tur,97.84217071533199
2006,tur,97.5021133422852
2007,tur,94.2315216064453
2008,tur,91.8130722045898
2009,tur,99.21856689453129
2010,tur,95.0054092407227
2011,tur,90.02465057373051
2001,tuv,52.2015800476074
2005,tuv,90.130271911621
1975,uga,59.03174
1976,uga,55.49518
1979,uga,57.75875
1982,uga,43.04153
1986,uga,48.86922
2000,uga,57.139530181884794
2001,uga,63.2933692932129
2002,uga,58.037750244140604
2003,uga,41.9329109191895
2004,uga,48.6669998168945
2006,uga,57.961299896240206
2008,uga,62.710788726806605
2009,uga,57.0765914916992
2010,uga,48.245399475097706
1974,are,42.34475
1975,are,42.27181
1976,are,57.78252
1977,are,62.66569
1978,are,70.86131
1979,are,76.77753
1980,are,73.55672
1981,are,68.87953
1982,are,60.26906
1983,are,61.77316
1984,are,59.80385
1985,are,58.31507
1986,are,63.21363
1987,are,59.29587
1988,are,62.94394
1989,are,68.73973
1990,are,72.27082
1991,are,79.0286
1992,are,78.95961
1993,are,81.39322
1994,are,84.38034
1995,are,80.3641
1996,are,86.01799
1997,are,87.34065
1998,are,96.96559
1999,are,92.1134872436523
2000,are,95.12084197998051
2001,are,95.6328964233398
2002,are,92.50689697265629
2003,are,94.05126190185551
2004,are,95.2197494506835
2005,are,97.93887329101558
2006,are,96.6817169189453
2010,are,84.44566345214841
2012,are,91.9590072631835
1976,ury,70.95491
1977,ury,86.34042
1980,ury,91.1786
1985,ury,89.87011
1986,ury,94.74566
1989,ury,96.90137
1990,ury,96.87381
1991,ury,96.65568
1992,ury,95.07896
1993,ury,92.85886
1994,ury,92.21478
1995,ury,91.29506
1996,ury,93.25919
1997,ury,85.61358
1998,ury,87.05491
2000,ury,88.5656280517578
2001,ury,92.8949127197266
2002,ury,88.453758239746
2003,ury,91.1658401489258
2004,ury,94.8708114624023
2005,ury,93.1352691650391
2006,ury,94.3592071533203
2007,ury,94.5199127197266
2008,ury,95.37481689453129
2009,ury,94.8350067138672
1992,vut,70.16012
1994,vut,66.27328
1999,vut,72.0842819213867
2006,vut,82.3214874267578
2007,vut,82.2424087524414
2008,vut,76.11029052734379
1971,ven,55.46428
1972,ven,58.00989
1973,ven,59.36117
1974,ven,63.25455
1975,ven,56.73431
1976,ven,53.27366
1977,ven,53.03184
1978,ven,58.72592
1979,ven,64.27095
1980,ven,65.51309
1981,ven,67.58038
1982,ven,68.63872
1983,ven,67.37396
1984,ven,68.52751
1985,ven,68.54959
1986,ven,68.98354
1987,ven,67.23212
1988,ven,70.62385
1989,ven,72.57572
1990,ven,72.84988
1991,ven,74.22547
1992,ven,75.82037
1993,ven,78.35086
1996,ven,79.39827
1997,ven,79.39536
1999,ven,90.7970733642578
2001,ven,89.8082275390625
2002,ven,84.2077102661133
2003,ven,91.0345993041992
2004,ven,91.4297409057617
2005,ven,92.0260772705078
2006,ven,97.7313385009766
2007,ven,84.3350372314453
2008,ven,94.06964111328129
2009,ven,93.81088256835942
2010,ven,95.9990463256835
2011,ven,96.0412216186523
2012,ven,96.4168167114258
1979,vnm,62.44437
1999,vnm,82.81947326660159
2000,vnm,85.7421417236328
2001,vnm,87.87291717529301
2002,vnm,85.1653137207031
2005,vnm,92.1208114624023
2010,vnm,93.7753219604492
2011,vnm,97.4747085571289
2012,vnm,94.49783325195308
2001,yem,74.4844665527344
2002,yem,75.9059829711914
2003,yem,73.1698989868164
2004,yem,66.2697067260742
2012,yem,75.4046096801758
1972,zmb,63.41281
1973,zmb,67.04436
1974,zmb,68.20555
1975,zmb,70.48431
1976,zmb,74.99168
1977,zmb,74.41785
1978,zmb,74.5928
1979,zmb,75.50786
1980,zmb,76.98639
1981,zmb,77.0203
1982,zmb,78.09569
1983,zmb,78.32513
1984,zmb,78.16651
1998,zmb,78.20007
1999,zmb,80.5950393676758
2001,zmb,92.9312515258789
2005,zmb,87.6465225219727
2006,zmb,88.4860000610352
2007,zmb,89.0728302001953
2008,zmb,70.9723205566406
2009,zmb,79.6797409057617
2012,zmb,74.45860290527341
1998,zwe,77.56082
2001,zwe,59.8284187316895
2002,zwe,69.6665267944335
