year,country,ny_gdp_defl_kd_zg
2000,irq,43.6781398464537
2001,irq,-19.5765326505547
2002,irq,6.653371037725919
2003,irq,7.804235421466321
2004,irq,16.721699563512
2005,irq,32.3069229653291
2006,irq,18.0050301653887
2007,irq,15.0158142893962
2008,irq,30.17540867057
2009,irq,-19.521200513663
2010,irq,16.5867407502258
2011,irq,24.6894374235643
2012,irq,2.66976938276827
2013,irq,0.0583833212767217
2014,irq,-1.78590562705293
1971,irl,10.5391790046748
1972,irl,13.385142337141302
1973,irl,15.2725710455995
1974,irl,6.087609289426791
1975,irl,20.1333504983835
1976,irl,21.0229328340054
1977,irl,13.268590927679698
1978,irl,10.526448994910801
1979,irl,13.676063703088
1980,irl,14.7047973122068
1981,irl,17.4425447907172
1982,irl,15.182158906735499
1983,irl,10.7088780334502
1984,irl,6.37927206498287
1985,irl,5.186327282852201
1986,irl,6.5496957566581395
1987,irl,2.19741143286547
1988,irl,3.2463124202962796
1989,irl,5.5217643150191105
1990,irl,-0.729184492875703
1991,irl,1.80139643301524
1992,irl,2.81221934316518
1993,irl,5.1757525683521
1994,irl,1.69453181931001
1995,irl,3.03399629407646
1996,irl,0.4898266829438429
1997,irl,3.6515888192186003
1998,irl,6.3130659421950694
1999,irl,4.12038105383765
2000,irl,6.126643639833129
2001,irl,6.289015213477071
2002,irl,5.27899373054959
2003,irl,3.2656252289180805
2004,irl,2.61143012574627
2005,irl,2.35384915207241
2006,irl,2.3356079155716403
2007,irl,0.9635407216338899
2008,irl,-2.7207197750825696
2009,irl,-4.261085764573689
2010,irl,-2.32183161766163
2011,irl,2.04286408859961
2012,irl,0.368812051892448
2013,irl,1.1810033219336002
2014,irl,0.14202132106405
1985,imy,5.32211609487634
1986,imy,2.17153665964769
1987,imy,5.370775920767231
1988,imy,4.43718611592132
1989,imy,7.47887272122345
1990,imy,9.049359761556449
1991,imy,6.890457684675111
1992,imy,3.75553444787539
1993,imy,2.18795916458056
1994,imy,2.5377756747484903
1995,imy,2.93888057191739
1996,imy,2.55449045801809
1997,imy,2.6616850324905403
1998,imy,2.37876862155201
1999,imy,2.3000693216711
2000,imy,3.26705431204952
2001,imy,1.16732829306592
2002,imy,2.94503250645076
2003,imy,2.6499660000064904
2004,imy,5.962849385164889
2005,imy,3.1620908670919596
2006,imy,3.2769079504289196
2007,imy,3.9046406687197406
1961,isr,8.61240963925513
1962,isr,8.901591872795349
1963,isr,7.697456614640259
1964,isr,5.43348048461753
1965,isr,-1.3911079545745701
1966,isr,8.730820594073629
1967,isr,-1.68817752268407
1968,isr,-1.39929881464678
1969,isr,1.5962615000950802
1970,isr,9.59824984138731
1971,isr,11.922909437545302
1972,isr,12.7061048380188
1973,isr,25.1094741946484
1974,isr,35.0681501151261
1975,isr,35.2370983500234
1976,isr,24.8510216157583
1977,isr,45.5430027158954
1978,isr,57.42037791921829
1979,isr,76.2865090272793
1980,isr,134.740173954472
1981,isr,125.931629204705
1982,isr,120.89981370839399
1983,isr,149.865516065649
1984,isr,390.678828682009
1985,isr,259.99504622202096
1986,isr,48.29423008591289
1987,isr,19.4325772220657
1988,isr,21.594828900160497
1989,isr,20.7371488361638
1990,isr,15.898717183822598
1991,isr,18.315314597736002
1992,isr,13.5446813498988
1993,isr,9.28415271642891
1994,isr,12.695597407622001
1995,isr,9.90019047262831
1996,isr,9.63591717211605
1997,isr,8.34716678282174
1998,isr,6.8677505782935
1999,isr,6.25812075139835
2000,isr,2.12029620293235
2001,isr,1.62197288874921
2002,isr,4.40132403443047
2003,isr,-0.557374627937406
2004,isr,0.0321562173234611
2005,isr,1.17135424964478
2006,isr,1.5142550179107401
2007,isr,0.9521829542633641
2008,isr,2.30188087312702
2009,isr,3.8834496378388397
2010,isr,1.4826711536844799
2011,isr,1.78429158872291
2012,isr,3.8866183649463397
2013,isr,2.15155411653703
2014,isr,1.0044055325892
1961,ita,2.7821588820764305
1962,ita,5.79372991590665
1963,ita,8.45785990027863
1964,ita,6.48980793678651
1965,ita,4.19704019609384
1966,ita,2.23239628591625
1967,ita,2.77525898114075
1968,ita,1.73445112915131
1969,ita,4.05131666023557
1970,ita,10.5894379618578
1971,ita,7.17883944805686
1972,ita,5.632973146800341
1973,ita,12.7386328175961
1974,ita,20.2463798263584
1975,ita,16.9830885358238
1976,ita,17.4542765714381
1977,ita,18.4771572861751
1978,ita,13.944974006153199
1979,ita,15.4510272665324
1980,ita,20.81579474007
1981,ita,18.787225918161898
1982,ita,17.5409501626117
1983,ita,15.096739210748
1984,ita,10.7618451384739
1985,ita,9.174642459216471
1986,ita,7.48841777468215
1987,ita,6.009282980329419
1988,ita,6.65040263075669
1989,ita,6.19738786625661
1990,ita,8.914063407378551
1991,ita,7.581328697737019
1992,ita,4.36811558524124
1993,ita,3.88595182553613
1994,ita,3.5424735686661695
1995,ita,4.9252444753232805
1996,ita,4.5534627259604
1997,ita,2.60205126567634
1998,ita,2.5296111800495296
1999,ita,1.62102574777963
2000,ita,1.96544131745608
2001,ita,2.9859190210753597
2002,ita,3.35386488944592
2003,ita,3.18131397317923
2004,ita,2.52416043563667
2005,ita,1.88909755458143
2006,ita,1.8992816242616002
2007,ita,2.43507057679832
2008,ita,2.48110257877138
2009,ita,1.95856080493731
2010,ita,0.319927712027052
2011,ita,1.46988695517037
2012,ita,1.38114268949099
2013,ita,1.28823152354023
2014,ita,0.8811963680026619
1967,jam,4.24178110994305
1968,jam,2.7348121606220603
1969,jam,4.10566063066078
1970,jam,5.225925820936281
1971,jam,6.92243514850117
1972,jam,-4.90581290550041
1973,jam,26.448541353541103
1974,jam,31.0861588853674
1975,jam,20.7427019658034
1976,jam,11.131130100211001
1977,jam,12.486496538638301
1978,jam,26.5751041037205
1979,jam,15.7369435838908
1980,jam,18.2880107849128
1981,jam,8.32434287848005
1982,jam,8.31478842761324
1983,jam,16.9605968125082
1984,jam,35.9191957218216
1985,jam,28.528846389953898
1986,jam,26.861122180826996
1987,jam,10.8225945755829
1988,jam,12.055576655298701
1989,jam,12.369221281560302
1990,jam,25.117105883600896
1991,jam,43.8422876390485
1992,jam,60.0357338849959
1993,jam,37.3894477491321
1994,jam,32.0617937641708
1995,jam,22.171468918501898
1996,jam,18.731851494304102
1997,jam,10.451270474983199
1998,jam,23.6627719864728
1999,jam,6.78926179251596
2000,jam,10.595534771155501
2001,jam,7.4182567405029
2002,jam,10.1652124021042
2003,jam,11.624211497859399
2004,jam,12.8585373543241
2005,jam,11.4687438682087
2006,jam,8.848192932659641
2007,jam,11.3208103797352
2008,jam,13.444073541203402
2009,jam,11.7376147744904
2010,jam,9.839669182230821
2011,jam,5.699993852613259
2012,jam,6.53394908782113
2013,jam,8.35142232475503
2014,jam,7.328609027641081
1961,jpn,7.78571761614128
1962,jpn,4.19957756961351
1963,jpn,5.5104690591461205
1964,jpn,5.32870588356708
1965,jpn,5.13685728463975
1966,jpn,4.970869147052951
1967,jpn,5.49539007608557
1968,jpn,4.91886318178784
1969,jpn,4.43339870470021
1970,jpn,22.664333449537
1971,jpn,5.09135193756885
1972,jpn,5.60442162006876
1973,jpn,12.705396159974198
1974,jpn,20.8100504239965
1975,jpn,7.17744085295476
1976,jpn,8.007886485656309
1977,jpn,6.749106630436361
1978,jpn,4.6037582901048495
1979,jpn,2.75163102994236
1980,jpn,5.437983896517481
1981,jpn,3.19647889227343
1982,jpn,1.557394309107
1983,jpn,0.914283045080921
1984,jpn,1.7435129259286002
1985,jpn,1.0052409689114399
1986,jpn,1.77673913692085
1987,jpn,-0.10648300247253001
1988,jpn,0.332358777340218
1989,jpn,2.22658578070762
1990,jpn,2.26459689870593
1991,jpn,2.60573472345887
1992,jpn,1.5881739399434298
1993,jpn,0.43740385094656603
1994,jpn,0.11504053144067
1995,jpn,-0.72531444860752
1996,jpn,-0.556898710806109
1997,jpn,0.5950590033038741
1998,jpn,-0.0544674968689094
1999,jpn,-1.27369976409226
2000,jpn,-1.2475980976466001
2001,jpn,-1.19786754438923
2002,jpn,-1.5502729982777501
2003,jpn,-1.7147560358217901
2004,jpn,-1.35246584457562
2005,jpn,-1.2511518727352902
2006,jpn,-1.12143218755639
2007,jpn,-0.930740369979731
2008,jpn,-1.26520140005756
2009,jpn,-0.5002834021948811
2010,jpn,-2.1644214353437703
2011,jpn,-1.85125286624029
2012,jpn,-0.9311825666104878
2013,jpn,-0.5484273762746029
2014,jpn,1.6418061966730402
1976,jor,4.6938914701492305
1977,jor,14.2609507788839
1978,jor,-4.789542335782389
1979,jor,13.1989357706695
1980,jor,-0.384031248282156
1981,jor,18.7816202928276
1982,jor,6.05604840841625
1983,jor,6.17210603596004
1984,jor,-1.61123997269993
1985,jor,-0.260245615579208
1986,jor,6.24528094387311
1987,jor,-0.806308320367961
1988,jor,4.684429431743481
1989,jor,19.27055461077
1990,jor,12.7409599491563
1991,jor,5.21626975584275
1992,jor,2.85758717521645
1993,jor,2.8158964458355897
1994,jor,6.87668698888311
1995,jor,1.87852934654312
1996,jor,2.06298042366211
1997,jor,1.2323283051260001
1998,jor,6.01984117248134
1999,jor,-0.4004966014525879
2000,jor,-0.41221814210527397
2001,jor,0.779777622968908
2002,jor,0.921212596705516
2003,jor,2.14416734552103
2004,jor,3.08553442386477
2005,jor,2.0245805826278898
2006,jor,10.651688119775699
2007,jor,5.05072725155658
2008,jor,19.868027360524103
2009,jor,2.81875589058261
2010,jor,8.41218336104031
2011,jor,6.4134572597216
2012,jor,4.50061041731146
2013,jor,5.599314725108809
2014,jor,3.44431792866891
1991,kaz,96.35649613114781
1992,kaz,1472.2163557256
1993,kaz,1243.46165650541
1994,kaz,1546.72681594741
1995,kaz,160.888673525706
1996,kaz,38.899631146546895
1997,kaz,16.1357299796042
1998,kaz,5.662844723040861
1999,kaz,13.2801406207938
2000,kaz,17.4264026783762
2001,kaz,10.1564326382591
2002,kaz,5.80322409493448
2003,kaz,11.738524647586901
2004,kaz,16.1316269966299
2005,kaz,17.8748272505452
2006,kaz,21.5517089095579
2007,kaz,15.527097295262301
2008,kaz,20.9365382117877
2009,kaz,4.69108507403162
2010,kaz,19.542285397404
2011,kaz,17.5689250784631
2012,kaz,4.82366642481695
2013,kaz,9.659908219183288
2014,kaz,6.01087035006972
1961,ken,8.66217664069384
1962,ken,0.0183081354399235
1963,ken,-1.8773166593620902
1964,ken,2.69073005458955
1965,ken,-2.05197379831736
1966,ken,1.7137888668618602
1967,ken,2.40080913862329
1968,ken,1.67884084884145
1969,ken,-0.17986666985080998
1970,ken,15.3156610738637
1971,ken,-9.2191579163795
1972,ken,1.20524585776268
1973,ken,10.2038414765042
1974,ken,16.0492722095739
1975,ken,11.835108621784599
1976,ken,18.906171869673102
1977,ken,16.899820613587
1978,ken,3.08099554794923
1979,ken,5.6386440677972605
1980,ken,9.55072003576136
1981,ken,10.8530772651213
1982,ken,11.5925537547014
1983,ken,11.8380374873822
1984,ken,10.1907199755477
1985,ken,8.30578269521232
1986,ken,8.71172359088565
1987,ken,5.40195208194707
1988,ken,6.455624282127889
1989,ken,9.76900937232431
1990,ken,10.637198733905699
1991,ken,12.5319618968832
1992,ken,18.897234084420397
1993,ken,25.698483612349897
1994,ken,17.016414786395302
1995,ken,11.221070841621499
1996,ken,41.988773910690604
1997,ken,11.4352163327272
1998,ken,6.9314026682649805
1999,ken,4.19393904835692
2000,ken,6.079848488388491
2001,ken,1.5731202986541497
2002,ken,0.933205556077297
2003,ken,6.19731323851092
2004,ken,7.12684155567366
2005,ken,4.89964971872791
2006,ken,23.5301332527861
2007,ken,8.12948559548256
2008,ken,15.151174963282699
2009,ken,11.637303679575801
2010,ken,2.0938033432947702
2011,ken,10.7916134141978
2012,ken,9.38283844191834
2013,ken,5.047382344235361
2014,ken,7.522008003328611
1971,kir,7.11338264447552
1972,kir,5.22769803856049
1973,kir,16.2552846127574
1974,kir,12.9896617922304
1975,kir,9.460989246830119
1976,kir,9.17210971660214
1977,kir,8.89635029260567
1978,kir,11.8560196543666
1979,kir,9.1744341732777
1980,kir,15.8181175473894
1981,kir,7.69166584535843
1982,kir,7.37028584974419
1983,kir,2.51709869869413
1984,kir,1.15368779075516
1985,kir,-2.07254514470803
1986,kir,-0.612306363321835
1987,kir,14.5289680846048
1988,kir,-2.2957244000143597
1989,kir,3.5558825354709303
1990,kir,-4.6530881640257
1991,kir,76.1797515819758
1992,kir,6.93233064895429
1993,kir,2.0451185505823304
1994,kir,2.50677601175779
1995,kir,2.09108804375002
1996,kir,5.16103003659455
1997,kir,1.76756707049283
1998,kir,3.2854984817327897
1999,kir,2.29857987532611
2000,kir,-2.8212349868208504
2001,kir,4.03803375776151
2002,kir,8.39032570343296
2003,kir,0.462392008255492
2004,kir,-3.07493850328839
2005,kir,0.17438127982249801
2006,kir,4.72073903348078
2007,kir,-1.63793378398188
2008,kir,6.58811890120991
2009,kir,1.9200259314553
2010,kir,1.11941534836635
2011,kir,-0.8864506558228409
2012,kir,-1.5683382371688999
2013,kir,0.560830195445575
2014,kir,1.94241631078663
1961,kor,14.096646360992201
1962,kor,18.448838708076998
1963,kor,28.462235524902102
1964,kor,32.921427141076
1965,kor,6.420179268889361
1966,kor,13.9897279985832
1967,kor,16.1041831259497
1968,kor,15.940071472090098
1969,kor,14.594083447741001
1970,kor,20.189576817801303
1971,kor,12.0615111518242
1972,kor,15.9396202804319
1973,kor,12.957023127267599
1974,kor,30.433267274748
1975,kor,24.423321011293396
1976,kor,21.223482858630604
1977,kor,14.8198627670316
1978,kor,22.2350062746501
1979,kor,18.5367592907781
1980,kor,24.381221062952104
1981,kor,17.3796812775646
1982,kor,6.14887317297305
1983,kor,4.88143403437454
1984,kor,4.455321188895001
1985,kor,4.20535830778124
1986,kor,4.2268772966477695
1987,kor,4.78618199953058
1988,kor,6.70849501467529
1989,kor,5.73746784431846
1990,kor,10.3914686487357
1991,kor,10.2187416529132
1992,kor,7.85334259215249
1993,kor,6.43355844076684
1994,kor,7.694298551333821
1995,kor,7.45648358832163
1996,kor,4.97886950096043
1997,kor,3.85183342944046
1998,kor,4.95277036306707
1999,kor,-1.0427862640655698
2000,kor,0.9514107782960649
2001,kor,3.6504182759267003
2002,kor,3.06050790649337
2003,kor,3.39508567052738
2004,kor,2.98408016125538
2005,kor,1.0315617770452299
2006,kor,-0.139821220276175
2007,kor,2.39722193374008
2008,kor,2.95667171212469
2009,kor,3.54228865346946
2010,kor,3.1614524013424394
2011,kor,1.58458790804916
2012,kor,1.0435101199207701
2013,kor,0.8533262146286379
2014,kor,0.5631135577698809
2001,ksv,11.4009336191695
2002,ksv,1.8052046235852799
2003,ksv,-2.17058205337833
2004,ksv,-3.83652673447502
2005,ksv,-3.20945521210774
2006,ksv,3.5288377080250095
2007,ksv,1.2573673991119598
2008,ksv,7.11898963583846
2009,ksv,1.42052534516273
2010,ksv,4.69315172333718
2011,ksv,4.55304198534887
2012,ksv,2.2098598763573998
2013,ksv,1.79887889363872
2014,ksv,3.24691323203481
1966,kwt,1.5163797874397502
1967,kwt,-0.26646941470005503
1968,kwt,-0.27051490521904503
1969,kwt,1.2268166941598702
1970,kwt,0.5715514066415179
1971,kwt,25.0461842495313
1972,kwt,1.48239869492286
1973,kwt,15.1071923930704
1974,kwt,162.808769761067
1975,kwt,-0.597397370643037
1976,kwt,0.9318515619848711
1977,kwt,5.620029518827961
1978,kwt,-1.95769332567876
1979,kwt,40.8049961434282
1980,kwt,42.5667051224439
1981,kwt,11.453407158001301
1982,kwt,1.41685363666291
1983,kwt,-11.310553364408698
1984,kwt,0.349310832666205
1985,kwt,4.8595150829872304
1986,kwt,-25.6995382868195
1987,kwt,10.7861689253253
1988,kwt,2.96596273278105
1989,kwt,-1.72367820218943
1993,kwt,-7.38642044487051
1994,kwt,-5.870476134289451
1995,kwt,4.85179821622081
1996,kwt,15.5112628353514
1997,kwt,-4.71944471287136
1998,kwt,-17.1480251246419
1999,kwt,18.0726704884305
2000,kwt,20.5264701841763
2001,kwt,-8.18019443835756
2002,kwt,5.1530434859818
2003,kwt,4.92456311183611
2004,kwt,10.8499541456777
2005,kwt,22.3576117387534
2006,kwt,16.1734015744753
2007,kwt,4.30678869791433
2008,kwt,18.6619842879845
2009,kwt,-17.2163488419022
2010,kwt,11.1657139576088
2011,kwt,17.2277817455831
2012,kwt,7.4867029487372605
2013,kwt,0.223535798420983
2014,kwt,-4.17143139957447
1988,kgz,-1.87730650547564
1989,kgz,6.986030727719519
1990,kgz,7.93533403280713
1991,kgz,134.749524413443
1992,kgz,830.1595663521381
1993,kgz,754.42795595979
1994,kgz,180.874929893437
1995,kgz,42.0310891768495
1996,kgz,35.342907877308605
1997,kgz,19.309641212190698
1998,kgz,9.07750631845012
1999,kgz,37.5744997318729
2000,kgz,27.182215329291502
2001,kgz,7.33235516299571
2002,kgz,2.02544374999948
2003,kgz,3.97497383784598
2004,kgz,5.1084259931848
2005,kgz,7.128622230816161
2006,kgz,9.39161784851099
2007,kgz,14.8765520926683
2008,kgz,22.2159885142483
2009,kgz,4.03530373507672
2010,kgz,10.0339038191476
2011,kgz,22.481842152874197
2012,kgz,8.65631680110582
2013,kgz,3.1751882041577204
2014,kgz,7.92752001596439
1985,lao,64.8146877844379
1986,lao,51.1154587403285
1987,lao,14.427716703239998
1988,lao,25.849148661969
1989,lao,55.266521123060706
1990,lao,37.907380765831796
1991,lao,12.971760392271399
1992,lao,5.99384147707769
1993,lao,11.1825793433004
1994,lao,7.70059551076831
1995,lao,19.685364415844397
1996,lao,13.725212259091101
1997,lao,19.3528167256011
1998,lao,84.50445890193629
1999,lao,127.973966399544
2000,lao,24.7977766079467
2001,lao,8.8680738022211
2002,lao,6.318459331363781
2003,lao,13.450095616126001
2004,lao,10.6904285434797
2005,lao,8.64032247863034
2006,lao,10.8051012265465
2007,lao,7.438286005477379
2008,lao,8.86345063821383
2009,lao,-2.9320735328093703
2010,lao,10.0184571683207
2011,lao,3.80338311356221
2012,lao,4.30621909135122
2013,lao,8.21641609696388
2014,lao,-0.303763397911212
1996,lva,12.6096079886678
1997,lva,5.8035061257774005
1998,lva,4.80113564826894
1999,lva,1.4900047118533601
2000,lva,3.62428723355694
2001,lva,2.29918328483035
2002,lva,5.02841116487109
2003,lva,4.895622057334321
2004,lva,6.777198934643611
2005,lva,11.149413367607801
2006,lva,12.3354717180375
2007,lva,20.1279474065191
2008,lva,11.836236130659401
2009,lva,-9.68555641481331
2010,lva,-0.9723563892855941
2011,lva,6.3554757875391505
2012,lva,3.58722477467965
2013,lva,1.30550312956643
2014,lva,1.20581869974548
1989,lbn,72.9964555190229
1990,lbn,15.501848386117198
1991,lbn,51.5384934291432
1992,lbn,119.989287583582
1993,lbn,29.102128779684502
1994,lbn,13.800366210269699
1995,lbn,10.589573998778
1996,lbn,7.6887695750334295
1997,lbn,15.361621963622
1998,lbn,4.09129876515533
1999,lbn,0.739417992154003
2000,lbn,-2.0901037258870603
2001,lbn,-1.6329983178714498
2002,lbn,4.97119872806064
2003,lbn,1.5711254840379099
2004,lbn,-2.9171189994350297
2005,lbn,-1.08702101099294
2006,lbn,0.774885395120364
2007,lbn,3.0655540919839
2008,lbn,7.52127562756894
2009,lbn,10.503427329061699
2010,lbn,0.159474186695491
2011,lbn,3.37111771012518
2012,lbn,5.47945205494619
2013,lbn,1.7398665359799599
2014,lbn,1.08639387016613
1961,lso,1.34891411466054
1962,lso,1.6674406005283897
1963,lso,1.5906598421967302
1964,lso,2.00048729481317
1965,lso,3.4323367291881097
1966,lso,3.73700237021023
1967,lso,-5.76451714714676
1968,lso,4.06738101458689
1969,lso,5.72320395342068
1970,lso,1.98181951395821
1971,lso,5.98549447523429
1972,lso,13.9421242724134
1973,lso,6.96501839946126
1974,lso,9.82034415594501
1975,lso,24.762170236848103
1976,lso,4.5429470185597
1977,lso,7.47889508370847
1978,lso,16.5464432433471
1979,lso,2.42838542087756
1980,lso,41.459502372056704
1981,lso,12.577114298036099
1982,lso,-9.14707603308446
1983,lso,9.03286932001213
1984,lso,7.55610794133636
1985,lso,20.409759672764
1986,lso,14.0146327645485
1987,lso,13.2513872147968
1988,lso,19.6796147399166
1989,lso,14.894929857511
1990,lso,12.6454599243091
1991,lso,14.821049749361801
1992,lso,13.979007964174599
1993,lso,11.046030442112
1994,lso,7.9286239621764505
1995,lso,13.9490768118455
1996,lso,7.00151820325112
1997,lso,8.50873556566832
1998,lso,12.3763620384759
1999,lso,7.6686830367236505
2000,lso,3.9559245412905697
2001,lso,9.01103109701955
2002,lso,13.228807623961501
2003,lso,1.16003563091074
2004,lso,6.30787098132195
2005,lso,6.272591307915139
2006,lso,6.59818167063059
2007,lso,11.066302810993099
2008,lso,13.2027786922452
2009,lso,4.15360010939574
2010,lso,2.35598485637271
2011,lso,9.953719690869802
2012,lso,1.74699749534457
2013,lso,4.74339681274643
2014,lso,6.657494955963401
1961,lbr,-5.75102700632478
1962,lbr,2.93351234168131
1963,lbr,2.04049749373067
1964,lbr,3.9819204687145096
1965,lbr,-0.0711752413383095
1966,lbr,-0.9964648528599721
1967,lbr,0.0283860247423604
1968,lbr,1.2244337391926101
1969,lbr,3.3552891079958997
1970,lbr,-1.31806817054722
1971,lbr,0.765873909923116
1972,lbr,3.48997964430198
1973,lbr,7.55279817311867
1974,lbr,20.1285236831296
1975,lbr,22.8659605381185
1976,lbr,-1.8982737745511897
1977,lbr,11.0302221794612
1978,lbr,1.67503799683372
1979,lbr,9.911591144334949
1980,lbr,9.479524276455539
1981,lbr,1.20342729381271
1982,lbr,4.60261251113607
1983,lbr,-2.85185329233563
1984,lbr,5.26715327593961
1985,lbr,1.18541540304776
1986,lbr,0.47289254001829295
1987,lbr,16.8470569250554
1988,lbr,8.95795187098526
1989,lbr,3.27008940170461
1990,lbr,-0.16733370124313798
1991,lbr,5.544646680909821
1992,lbr,-1.06321839080459
1993,lbr,7.07610146862483
1994,lbr,5.34436094065175
1995,lbr,6.51068844536854
1996,lbr,5.4655545753469
1997,lbr,-10.0088240342518
1998,lbr,-6.66670189045279
1999,lbr,0.917751561849371
2000,lbr,-6.89173834314168
2001,lbr,-4.31702835503341
2002,lbr,0.443206918465251
2003,lbr,9.67241012872122
2004,lbr,11.1965541797982
2005,lbr,10.049844041593301
2006,lbr,1.64774364972604
2007,lbr,11.699239712683498
2008,lbr,7.349351559664299
2009,lbr,29.053268135131503
2010,lbr,5.473707483956421
2011,lbr,10.488449742542599
2012,lbr,3.9877707307234704
2013,lbr,3.17744381913585
2014,lbr,2.90187899444467
2000,lby,13.306924719573901
2001,lby,7.18491753371109
2002,lby,27.2472411668871
2003,lby,14.362601876057198
2004,lby,22.605353075170804
2005,lby,28.5685357089897
2006,lby,9.46070038996632
2007,lby,11.020169678760901
2008,lby,21.8295549143007
2009,lby,-25.3127959906612
2010,lby,14.161067830829802
2011,lby,18.2507166395647
2012,lby,18.967659495628702
2013,lby,-6.75319150027778
2014,lby,-17.3110142044988
1971,lie,8.24370524449631
1972,lie,8.243725856160781
1973,lie,8.243711178001929
1974,lie,8.24370704573593
1975,lie,8.243699687610759
1976,lie,2.2304251893354903
1977,lie,2.2304377999325897
1978,lie,2.23041631636897
1979,lie,2.23044153544517
1980,lie,2.23042759498118
1981,lie,7.01270902527284
1982,lie,7.176863497353821
1983,lie,3.21765467766622
1984,lie,2.9514369327931402
1985,lie,2.85520116183568
1986,lie,3.69822485207101
1987,lie,2.5195406627847596
1988,lie,2.50531223017447
1989,lie,3.14382399483712
1990,lie,5.40244442570568
1991,lie,5.870130986476129
1992,lie,4.0235540559069705
1993,lie,3.3018855063380097
1994,lie,0.852359088151616
1995,lie,1.7959519805311701
1996,lie,0.81542135931933
1997,lie,0.514706113826065
1998,lie,0.0146303407689885
1999,lie,0.819191905746536
2000,lie,1.5525239772797501
2001,lie,0.9858549421989841
2002,lie,0.650820775826418
2003,lie,0.632557217387202
2004,lie,0.8101672929141159
2005,lie,1.19056963232799
2006,lie,1.31488047567234
2007,lie,6.58173838015061
2008,lie,-2.1166920801843796
2009,lie,-9.900663627715419
1996,ltu,18.9818339242612
1997,ltu,11.4505654695546
1998,ltu,3.35039163564119
1999,ltu,-1.25930473318095
2000,ltu,1.28047507667355
2001,ltu,-0.32199951528245696
2002,ltu,0.31668535152755295
2003,ltu,-0.807966185986558
2004,ltu,2.68824543476889
2005,ltu,6.8983619441829696
2006,ltu,6.74398763685922
2007,ltu,8.56798754503727
2008,ltu,9.70480695345725
2009,ltu,-3.2951340663209105
2010,ltu,2.37852336903453
2011,ltu,5.185369284338259
2012,ltu,2.68775200874367
2013,ltu,1.29176258801422
2014,ltu,1.17124976930963
1961,lux,-3.65861057046027
1962,lux,3.8946676761860495
1963,lux,3.1459529903811903
1964,lux,5.834324166783871
1965,lux,2.79743538848507
1966,lux,3.9329982401422
1967,lux,0.43096718630609104
1968,lux,5.01665276864138
1969,lux,5.29301380246554
1970,lux,21.2973546587255
1971,lux,-0.814189016090978
1972,lux,5.78880756208835
1973,lux,12.2022496362631
1974,lux,16.9807075035439
1975,lux,-0.855302230034937
1976,lux,12.215684633787301
1977,lux,1.17220557854046
1978,lux,5.12998513307093
1979,lux,6.35442537809321
1980,lux,7.92135885409981
1981,lux,7.182009534116559
1982,lux,10.811380615300902
1983,lux,6.8186942316182195
1984,lux,4.40748654734595
1985,lux,3.09248402248299
1986,lux,-0.0837723261807355
1987,lux,0.0630260416333925
1988,lux,2.7764375234184104
1989,lux,4.020983684673009
1990,lux,2.5133875345037597
1991,lux,1.8228393409315902
1992,lux,3.7290760947395003
1993,lux,5.972769889232839
1994,lux,3.54237193247029
1995,lux,2.33207043001504
1996,lux,2.9829113062435098
1997,lux,-1.8750586822071498
1998,lux,-0.41111727814420396
1999,lux,5.32825323436579
2000,lux,2.0181182299944402
2001,lux,-0.736614388625952
2002,lux,1.60059642253883
2003,lux,3.0398989114376
2004,lux,2.37509642639043
2005,lux,4.14469720186213
2006,lux,6.89929690710925
2007,lux,1.5239122617582601
2008,lux,3.26771673076891
2009,lux,1.81089353799835
2010,lux,3.1269817636386503
2011,lux,4.16210322746153
2012,lux,4.07194874443071
2013,lux,2.3598366477787502
2014,lux,0.954900704965425
1983,mac,8.45036030941479
1984,mac,15.4308624359519
1985,mac,2.14514220133755
1986,mac,5.72003730492685
1987,mac,13.5507499893649
1988,mac,8.77650311115106
1989,mac,13.016818660097899
1990,mac,11.515011863767901
1991,mac,11.5097734388136
1992,mac,16.2296000909957
1993,mac,9.495710631548189
1994,mac,6.46284553574195
1995,mac,8.3241111764941
1996,mac,1.42271173316931
1997,mac,1.1101006693018898
1998,mac,-2.80096643274662
1999,mac,-1.8440013014485601
2000,mac,-2.02153605823241
2001,mac,3.8493840153125203
2002,mac,-1.21635352493443
2003,mac,0.307946930936424
2004,mac,2.01223194727696
2005,mac,5.74648698869534
2006,mac,7.83980304445366
2007,mac,8.86249050544758
2008,mac,10.8399971629341
2009,mac,0.626112756306171
2010,mac,4.59705874846446
2011,mac,6.71585229131406
2012,mac,7.1195765034298395
2013,mac,7.85346044120139
2014,mac,8.51520683878061
1991,mkd,93.7306468813932
1992,mkd,1271.7686983455
1993,mkd,442.147893536247
1994,mkd,151.889422982649
1995,mkd,17.0913010715742
1996,mkd,2.8647908802614
1997,mkd,3.9297140566888498
1998,mkd,1.39120307423197
1999,mkd,2.738390184992
2000,mkd,13.7872894813135
2001,mkd,4.71894912904742
2002,mkd,0.9436056041886469
2003,mkd,1.6520262845903302
2004,mkd,-0.166365165371914
2005,mkd,4.8966116544272
2006,mkd,3.25262417820976
2007,mkd,4.59255256903033
2008,mkd,5.49148370532386
2009,mkd,0.29507860539368397
2010,mkd,2.04127388497699
2011,mkd,3.72216601714324
2012,mkd,1.00299947263073
2013,mkd,4.2608083905099905
2014,mkd,1.4396431399537
