year,country,sm_pop_netm
1962,are,37882.0
1967,are,53823.0
1972,are,245222.0
1977,are,391216.0
1982,are,175581.0
1987,are,260931.0
1992,are,326830.0
1997,are,484452.0
2002,are,1180000.0
2007,are,3493000.0
2012,are,405000.0
1962,gbr,142563.0
1967,gbr,-84853.0
1972,gbr,106415.0
1977,gbr,39119.0
1982,gbr,-97495.0
1987,gbr,98758.0
1992,gbr,205443.0
1997,gbr,498998.0
2002,gbr,968350.0
2007,gbr,1523939.0
2012,gbr,900000.0
1962,usa,958657.0
1967,usa,1495165.0
1972,usa,2840495.0
1977,usa,3872811.0
1982,usa,3279260.0
1987,usa,3686097.0
1992,usa,4568941.0
1997,usa,8692337.0
2002,usa,5149157.0
2007,usa,5070253.0
2012,usa,5007887.0
1962,ury,-6000.0
1967,ury,-34000.0
1972,ury,-136000.0
1977,ury,-60000.0
1982,ury,-30000.0
1987,ury,-30000.0
1992,ury,-20000.0
1997,ury,-26000.0
2002,ury,-104000.0
2007,ury,-50000.0
2012,ury,-30000.0
1962,uzb,308297.0
1967,uzb,444080.0
1972,uzb,444273.0
1977,uzb,78675.0
1982,uzb,-114387.0
1987,uzb,-388436.0
1992,uzb,-400002.0
1997,uzb,-290000.0
2002,uzb,-449997.0
2007,uzb,-290000.0
2012,uzb,-195001.0
1962,vut,67.0
1967,vut,-506.0
1972,vut,1439.0
1977,vut,245.0
1982,vut,-3312.0
1987,vut,-2801.0
1992,vut,-295.0
1997,vut,-7087.0
2002,vut,-502.0
2007,vut,1135.0
2012,vut,603.0
1962,ven,18874.0
1967,ven,3172.0
1972,ven,892.0
1977,ven,1094.0
1982,ven,1373.0
1987,ven,891.0
1992,ven,-572.0
1997,ven,-2061.0
2002,ven,-7648.0
2007,ven,-28395.0
2012,ven,-69121.0
1962,vnm,0.0
1967,vnm,0.0
1972,vnm,0.0
1977,vnm,-813123.0
1982,vnm,-324942.0
1987,vnm,-332327.0
1992,vnm,-394236.0
1997,vnm,-216001.0
2002,vnm,-772336.0
2007,vnm,-877681.0
2012,vnm,-200002.0
1962,vir,10270.0
1967,vir,3245.0
1972,vir,9407.0
1977,vir,1961.0
1982,vir,-3492.0
1987,vir,-11156.0
1992,vir,-4618.0
1997,vir,-3936.0
2002,vir,-5272.0
2007,vir,-6191.0
2012,vir,-3604.0
1992,wbg,35000.0
1997,wbg,70000.0
2002,wbg,-190000.0
2007,wbg,-90000.0
2012,wbg,-43750.0
1962,yem,-100000.0
1967,yem,-245662.0
1972,yem,-353000.0
1977,yem,-75000.0
1982,yem,-50000.0
1987,yem,-50000.0
1992,yem,672800.0
1997,yem,-100000.0
2002,yem,-100000.0
2007,yem,0.0
2012,yem,-50000.0
1962,zmb,2500.0
1967,zmb,-4245.0
1972,zmb,26662.0
1977,zmb,17573.0
1982,zmb,58483.0
1987,zmb,2822.0
1992,zmb,-22952.0
1997,zmb,79445.0
2002,zmb,-93014.0
2007,zmb,-124044.0
2012,zmb,-34490.0
1962,zwe,-10001.0
1967,zwe,-27996.0
1972,zwe,-30360.0
1977,zwe,-101516.0
1982,zwe,141524.0
1987,zwe,120505.0
1992,zwe,-191803.0
1997,zwe,-200000.0
2002,zwe,-395554.0
2007,zwe,-307650.0
2012,zwe,-219922.0
