year,country,dt_tds_mlat_pg_zs
1992,gmb,33.2373930528723
1993,gmb,35.192764181059204
1994,gmb,35.6305100755668
1995,gmb,49.0959062635614
1996,gmb,50.284502379474404
1997,gmb,52.3008618438235
1998,gmb,58.27827827827829
1999,gmb,62.2154963680387
2000,gmb,61.96730099169121
2001,gmb,49.8432362162576
2002,gmb,50.6868615709757
2003,gmb,48.4735890741113
2004,gmb,55.318394833221795
2005,gmb,60.3084064356241
2006,gmb,64.5547876802621
2007,gmb,67.7247210478897
2008,gmb,58.0236958005087
2009,gmb,62.29044197692139
2010,gmb,41.896366565240704
2011,gmb,46.889874949576395
2012,gmb,52.0622860482592
2013,gmb,47.3982933121651
1993,geo,36.239528389699004
1994,geo,83.69858395144979
1995,geo,0.354445090063916
1996,geo,76.9821713291781
1997,geo,19.808545644911998
1998,geo,74.7193345161117
1999,geo,27.008002000500102
2000,geo,16.466554393787
2001,geo,42.720037915440706
2002,geo,24.3794427883513
2003,geo,22.087882153259397
2004,geo,18.931441845442897
2005,geo,19.9338804851327
2006,geo,29.881059012227396
2007,geo,22.3520726041704
2008,geo,19.2684862917506
2009,geo,30.051225252665102
2010,geo,25.3526094470723
2011,geo,7.92846014962738
2012,geo,16.1477496344171
2013,geo,13.0469176881234
1970,gha,15.841244424110698
1971,gha,15.5699982434569
1972,gha,32.8936406553735
1973,gha,21.2223084216878
1974,gha,18.8481867567171
1975,gha,9.410734803304699
1976,gha,10.3521981090293
1977,gha,16.1104809138154
1978,gha,13.2031572126995
1979,gha,17.0683165903983
1980,gha,12.838295778440099
1981,gha,22.785431649481602
1982,gha,31.112577574345003
1983,gha,28.3636429339332
1984,gha,26.853538420022897
1985,gha,31.2141220009673
1986,gha,30.1258604063446
1987,gha,29.0056292387399
1988,gha,26.1646248619169
1989,gha,27.262786906052
1990,gha,31.168562345086002
1991,gha,48.09072781655029
1992,gha,43.880630607589
1993,gha,44.429970595866095
1994,gha,40.3646100594311
1995,gha,48.406947467247
1996,gha,36.5424874894112
1997,gha,32.375868526524
1998,gha,32.581776409436806
1999,gha,34.1276412305671
2000,gha,36.106578925052204
2001,gha,57.52599696824921
2002,gha,39.6353806655476
2003,gha,34.7851921610835
2004,gha,28.5905398529747
2005,gha,30.412962902220603
2006,gha,28.350066763036498
2007,gha,23.691533931065198
2008,gha,15.5856339797084
2009,gha,15.904620117699
2010,gha,15.249490668256302
2011,gha,15.3442974203544
2012,gha,12.896978293632698
2013,gha,7.60767544257008
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,2.2443890274314198
1976,grd,2.06611570247934
1977,grd,5.06756756756757
1978,grd,3.31186752529899
1979,grd,19.7268588770865
1980,grd,18.127786032689396
1981,grd,48.07903402854011
1982,grd,45.401337792642096
1983,grd,15.1785714285714
1984,grd,34.762184380505
1985,grd,51.559188616409294
1986,grd,48.0737018425461
1987,grd,51.9875776397515
1988,grd,51.589571068124506
1989,grd,51.7421602787456
1990,grd,63.4411947728687
1991,grd,70.8121827411167
1992,grd,49.6192052980132
1993,grd,65.39674198633739
1994,grd,52.3584905660377
1995,grd,55.5254604550379
1996,grd,50.602893890675205
1997,grd,53.921568627451
1998,grd,45.4384687402476
1999,grd,48.3148419510153
2000,grd,31.434286560971998
2001,grd,29.707741410601397
2002,grd,20.1016787974105
2003,grd,17.659722452224
2004,grd,19.6709925059404
2005,grd,70.86226203807391
2006,grd,64.62136847118589
2007,grd,59.57230788755629
2008,grd,67.35039738195421
2009,grd,58.938847166682905
2010,grd,42.6738536289098
2011,grd,49.0726274886833
2012,grd,61.9891102074574
2013,grd,42.6204039357846
1970,gtm,21.7941104551647
1971,gtm,20.4693741677763
1972,gtm,16.922569291685
1973,gtm,38.7504618037026
1974,gtm,31.998035423765202
1975,gtm,60.9171870201658
1976,gtm,60.9619203868405
1977,gtm,71.1510938458393
1978,gtm,79.20783572471859
1979,gtm,75.8783147126127
1980,gtm,75.99263239845808
1981,gtm,62.0943444306207
1982,gtm,49.536663066464605
1983,gtm,42.289375984035104
1984,gtm,32.817481046089895
1985,gtm,26.2178179417655
1986,gtm,28.7208008898776
1987,gtm,39.284723378280894
1988,gtm,39.083796908416204
1989,gtm,44.4041554512491
1990,gtm,34.8598880729659
1991,gtm,61.1172991706468
1992,gtm,55.6107578166402
1993,gtm,58.2843166030721
1994,gtm,54.9397450290103
1995,gtm,48.6176941618002
1996,gtm,44.9033668261911
1997,gtm,44.2677910120763
1998,gtm,46.661672823847894
1999,gtm,51.7116685114084
2000,gtm,54.6463635590615
2001,gtm,56.9437327637329
2002,gtm,54.845211949818
2003,gtm,54.039394109151004
2004,gtm,54.5876654523438
2005,gtm,57.7106427541573
2006,gtm,58.613262511833604
2007,gtm,49.517815233624894
2008,gtm,74.3186966016554
2009,gtm,74.8913002238495
2010,gtm,75.9222566960739
2011,gtm,48.640971528176095
2012,gtm,80.23247105072309
2013,gtm,53.7654092757753
1970,gin,6.12987012987013
1971,gin,13.021650454973303
1972,gin,17.800464975235
1973,gin,26.281461326077398
1974,gin,32.9233151262311
1975,gin,21.619901488737604
1976,gin,20.6240029291001
1977,gin,12.5355668072316
1978,gin,15.0403151914972
1979,gin,10.1795306909932
1980,gin,22.2648418640808
1981,gin,12.9969132915536
1982,gin,15.210932080262802
1983,gin,20.1728024042074
1984,gin,15.004163197335599
1985,gin,24.3199739858548
1986,gin,44.9250212204093
1987,gin,17.904052623089896
1988,gin,27.41978391645
1989,gin,34.5856886113314
1990,gin,22.019011915919105
1991,gin,25.3791207003157
1992,gin,55.750267097297105
1993,gin,36.718547341115396
1994,gin,35.6221474761889
1995,gin,30.296348616528
1996,gin,56.9805587543668
1997,gin,41.9036767605942
1998,gin,61.6575618171363
1999,gin,62.9000726618456
2000,gin,56.5638334025601
2001,gin,56.8693138529109
2002,gin,61.3617425119207
2003,gin,59.0782431774957
2004,gin,63.6810036080453
2005,gin,48.626215926897004
2006,gin,48.0781105898392
2007,gin,46.1126204000988
2008,gin,66.43494776828109
2009,gin,66.575813944235
2010,gin,45.901214574898795
2011,gin,99.525177218284
2012,gin,92.7401214665967
2013,gin,88.8492794269205
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.41067761806981506
1979,gnb,0.5273833671399589
1980,gnb,0.7398273736128241
1981,gnb,5.25419605935296
1982,gnb,42.531219980787704
1983,gnb,2.8114186851211103
1984,gnb,15.1143790849673
1985,gnb,20.859021783806
1986,gnb,40.97222222222221
1987,gnb,49.9083465721618
1988,gnb,56.5021700691207
1989,gnb,66.632326007326
1990,gnb,70.3549060542798
1991,gnb,93.65350836646022
1992,gnb,83.79897238278741
1993,gnb,78.7213740458015
1994,gnb,68.0400572246066
1995,gnb,86.2815366972477
1996,gnb,70.5245453589825
1997,gnb,85.9504132231405
1998,gnb,55.5389965226031
1999,gnb,69.3045563549161
2000,gnb,95.5066921606118
2001,gnb,95.3008453505718
2002,gnb,100.0
2003,gnb,100.0
2004,gnb,100.0
2005,gnb,100.0
2006,gnb,100.0
2007,gnb,100.0
2008,gnb,100.0
2009,gnb,100.0
2010,gnb,100.0
2011,gnb,100.0
2012,gnb,82.8397212543554
2013,gnb,100.0
1970,guy,1.13676731793961
1971,guy,2.25954809038192
1972,guy,2.9625425652667405
1973,guy,3.93682764934768
1974,guy,5.3734974241556905
1975,guy,7.128178028301329
1976,guy,4.48864437861476
1977,guy,7.18868516353475
1978,guy,4.85035921472204
1979,guy,3.8725888700022204
1980,guy,6.99619570260203
1981,guy,7.22930530505628
1982,guy,12.734643518110499
1983,guy,19.946842440995102
1984,guy,29.8498068945787
1985,guy,32.1876867901972
1986,guy,36.8794085729788
1987,guy,31.5705128205128
1988,guy,44.19601837672279
1989,guy,31.052837753761803
1990,guy,70.3556477996271
1991,guy,40.0933202885618
1992,guy,45.5273821928911
1993,guy,50.0203915171289
1994,guy,55.9489051094891
1995,guy,51.1546723952739
1996,guy,50.24206700825721
1997,guy,43.2470422865175
1998,guy,49.85754210220671
1999,guy,50.6018754208201
2000,guy,58.473893924066296
2001,guy,71.3913609724332
2002,guy,42.6168082811347
2003,guy,55.509268902312
2004,guy,68.8520899517222
2005,guy,83.030207180136
2006,guy,84.60433622871209
2007,guy,62.2039052496799
2008,guy,63.9059537353053
2009,guy,73.02032235459
2010,guy,59.655070754716995
2011,guy,54.6313343192587
2012,guy,14.470868372667802
2013,guy,64.27009061727689
1970,hti,8.53080568720379
1971,hti,6.432281262485019
1972,hti,10.2432492747155
1973,hti,8.00548947849954
1974,hti,8.054169636493231
1975,hti,8.68170885351048
1976,hti,8.246556936513269
1977,hti,6.01699619934236
1978,hti,7.0540668415845795
1979,hti,13.0564144448982
1980,hti,9.33122903925824
1981,hti,9.04707323821193
1982,hti,15.176855554978399
1983,hti,16.4663596540492
1984,hti,22.2462410529855
1985,hti,24.594093437655502
1986,hti,36.709735736693794
1987,hti,32.4901875272569
1988,hti,34.7219255144912
1989,hti,41.164024717893604
1990,hti,70.8146247594612
1991,hti,74.33751743375171
1992,hti,22.8035814213766
1993,hti,13.9074960127592
1994,hti,15.2536929993577
1995,hti,90.38185472294
1996,hti,76.3104638704813
1997,hti,72.3603799842682
1998,hti,72.2383676466089
1999,hti,71.2075597926075
2000,hti,73.3567765567766
2001,hti,62.553970953813895
2002,hti,45.6093080220453
2003,hti,94.4242294520548
2004,hti,91.5753189319797
2005,hti,86.31223496152029
2006,hti,91.23670736510441
2007,hti,77.3674387967944
2008,hti,84.66711850268491
2009,hti,81.0299027611922
2010,hti,36.6155520304082
2011,hti,49.753013238490404
2012,hti,19.6957123098202
2013,hti,9.156355455568052
1970,hnd,68.7322404371585
1971,hnd,67.5010570824524
1972,hnd,81.0292867630013
1973,hnd,77.9190421892816
1974,hnd,76.0006464472337
1975,hnd,69.1699604743083
1976,hnd,70.85749609961441
1977,hnd,63.7456122238282
1978,hnd,56.587784539103005
1979,hnd,40.944491645426204
1980,hnd,49.239133561545295
1981,hnd,43.89692037915461
1982,hnd,46.3150712882904
1983,hnd,50.587782573265294
1984,hnd,52.2913381821881
1985,hnd,54.7734137228065
1986,hnd,61.1562990802394
1987,hnd,47.6316757556525
1988,hnd,58.353531766417596
1989,hnd,42.4354924421351
1990,hnd,91.17349653243392
1991,hnd,69.6854055204176
1992,hnd,66.95978452271889
1993,hnd,63.833018577643
1994,hnd,63.301814286047
1995,hnd,56.7462046315225
1996,hnd,68.1966842008066
1997,hnd,51.2021900146811
1998,hnd,49.724660067744
1999,hnd,77.0629707306135
2000,hnd,92.1474453763619
2001,hnd,70.23386268468039
2002,hnd,77.1457765667575
2003,hnd,82.4253454087292
2004,hnd,74.0955705211063
2005,hnd,85.29090971903491
2006,hnd,61.2070068584297
2007,hnd,46.441788278309204
2008,hnd,66.47992711342
2009,hnd,44.2438213184793
2010,hnd,76.67512408326542
2011,hnd,73.26345393859559
2012,hnd,74.5986117927505
2013,hnd,56.022413319441604
1970,ind,12.9587771869609
1971,ind,16.718174428227197
1972,ind,15.747853258863802
1973,ind,15.4636626716747
1974,ind,14.4961711739665
1975,ind,14.846783220999699
1976,ind,15.5595056556457
1977,ind,17.596319509533103
1978,ind,17.0543511614985
1979,ind,16.4408225240775
1980,ind,16.1135973260694
1981,ind,16.1963338256264
1982,ind,18.3787647426777
1983,ind,20.889285514538802
1984,ind,22.246183955846
1985,ind,20.7166563268909
1986,ind,18.9348567798453
1987,ind,28.4753183311521
1988,ind,26.0686574909519
1989,ind,23.349201477443
1990,ind,22.636210097912503
1991,ind,25.066454640538
1992,ind,27.732213406385398
1993,ind,28.0170545951223
1994,ind,24.437062217739896
1995,ind,24.2209547208226
1996,ind,21.7416102100811
1997,ind,19.3364228025778
1998,ind,20.697457396466
1999,ind,27.744166894078198
2000,ind,26.181362926136302
2001,ind,26.187098321635
2002,ind,50.590688200426996
2003,ind,35.6193776129087
2004,ind,26.7033245270428
2005,ind,9.053373168057359
2006,ind,29.4896943693354
2007,ind,19.1856636126323
2008,ind,13.9381115859532
2009,ind,30.4697238396741
2010,ind,32.3882220967777
2011,ind,28.7074650370539
2012,ind,35.3578895727276
2013,ind,19.393495336211604
1970,idn,0.0323698313172124
1971,idn,0.14806889502393
1972,idn,0.273475056083752
1973,idn,0.429392983535929
1974,idn,0.518844500761999
1975,idn,0.804136540972217
1976,idn,1.2138668320546002
1977,idn,2.99946764855932
1978,idn,3.4795086293983597
1979,idn,5.34565813228529
1980,idn,8.23114348469888
1981,idn,8.97512853558685
1982,idn,11.4778159240223
1983,idn,12.557669093011
1984,idn,11.8848578023101
1985,idn,12.272250568386099
1986,idn,16.7536760709574
1987,idn,18.1907439136285
1988,idn,18.3179895288682
1989,idn,17.9582279804955
1990,idn,22.537031747989396
1991,idn,24.768486188434
1992,idn,25.3669529844661
1993,idn,25.571071843435696
1994,idn,37.3398252319384
1995,idn,28.363314579380603
1996,idn,35.8988315058501
1997,idn,30.171338063614897
1998,idn,28.422013057947503
1999,idn,24.932413957738103
2000,idn,32.853206406238606
2001,idn,38.054183470810706
2002,idn,42.7585088553643
2003,idn,39.4693411026204
2004,idn,27.697137240423398
2005,idn,34.6123677251679
2006,idn,31.046991766605
2007,idn,26.2422704408017
2008,idn,29.444600353066
2009,idn,25.277218480225102
2010,idn,26.2729749952587
2011,idn,23.384401393727604
2012,idn,21.8774759055694
2013,idn,23.541994817284603
1980,irn,12.4381840693528
1981,irn,12.6416586137222
1982,irn,12.9452498607175
1983,irn,12.144532384051699
1984,irn,17.208708267692
1985,irn,17.320967346115598
1986,irn,21.414678202594303
1987,irn,39.1174629337602
1988,irn,26.5148112069531
1989,irn,44.279587825361794
1990,irn,30.4694111598845
1991,irn,21.3769841093257
1992,irn,22.5768271843572
1993,irn,3.3672520905286003
1994,irn,1.41039583980014
1995,irn,1.30934080493141
1996,irn,1.21258736700897
1997,irn,2.06114708166176
1998,irn,4.710557947941731
1999,irn,3.8397444073999103
2000,irn,5.54798775185074
2001,irn,10.2166193379162
2002,irn,8.07904755141549
2003,irn,6.4575521549901405
2004,irn,4.993661744276929
2005,irn,9.036627440958151
2006,irn,4.529747167391211
2007,irn,4.22579980369487
2008,irn,3.4851770906155894
2009,irn,4.291947776583069
2010,irn,1.14694700685975
2011,irn,7.370633251119489
2012,irn,14.0540641676767
2013,irn,36.9484100396846
1970,jam,12.6686754880126
1971,jam,14.599717685017099
1972,jam,13.420427553444199
1973,jam,12.300336004135401
1974,jam,8.11034355997366
1975,jam,7.99639297116814
1976,jam,7.2878497576308705
1977,jam,7.0884862550215395
1978,jam,8.46673152324519
1979,jam,11.0167811679616
1980,jam,13.899561586032698
1981,jam,13.005712464244699
1982,jam,16.9742319087125
1983,jam,19.5875108476892
1984,jam,25.5118779108937
1985,jam,21.276727628246103
1986,jam,22.331853279010897
1987,jam,33.7216308495682
1988,jam,36.54023402381
1989,jam,40.8870326675331
1990,jam,40.2424745763437
1991,jam,35.7923778693349
1992,jam,41.01561992083229
1993,jam,49.640778551664894
1994,jam,47.3046427657971
1995,jam,41.571292721391295
1996,jam,37.767508763584296
1997,jam,38.909432544156296
1998,jam,42.210133421923
1999,jam,34.0343140310416
2000,jam,34.1556264512799
2001,jam,27.045280076494898
2002,jam,22.255086333014603
2003,jam,23.483039913853503
2004,jam,22.5645936868016
2005,jam,20.124129789803
2006,jam,27.8959919543784
2007,jam,21.6781695475316
2008,jam,22.385976652940503
2009,jam,17.0274911733176
2010,jam,22.739569357995897
2011,jam,15.355963086171599
2012,jam,19.334922909255898
2013,jam,28.6457243547481
1970,jor,1.4339289653651002
1971,jor,1.00688924218336
1972,jor,0.959789856536674
1973,jor,1.60804884340872
1974,jor,1.5617573164935201
1975,jor,1.28591615638248
1976,jor,1.53140952182519
1977,jor,1.4862395690093602
1978,jor,2.1536708237823303
1979,jor,2.41049019919306
1980,jor,3.3675689071233896
1981,jor,3.4211232625041097
1982,jor,5.44759256040327
1983,jor,6.57392189995602
1984,jor,7.95885655611704
1985,jor,9.57170105774233
1986,jor,11.0809783062355
1987,jor,14.581044671261301
1988,jor,13.8278749420459
1989,jor,24.487829927491102
1990,jor,26.800424108963398
1991,jor,24.051907922287196
1992,jor,22.194382270229802
1993,jor,29.366141510515103
1994,jor,32.142098945872895
1995,jor,33.4980877712087
1996,jor,20.6081289288796
1997,jor,23.487719849405398
1998,jor,23.2409983268818
1999,jor,44.990026217413394
2000,jor,39.2988016061438
2001,jor,43.4455268486759
2002,jor,47.7010912142678
2003,jor,23.8314971962888
2004,jor,49.8324076848568
2005,jor,48.987521705931705
2006,jor,47.0278092155501
2007,jor,42.5168887891095
2008,jor,10.4419348206536
2009,jor,50.657013187406996
2010,jor,54.0678616126879
2011,jor,53.150030062917395
2012,jor,54.498581765325795
2013,jor,56.4295598313126
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,14.312705657573499
1995,kaz,7.84902522405987
1996,kaz,25.3577799317428
1997,kaz,13.4700902380039
1998,kaz,14.549609981650601
1999,kaz,15.443341833729699
2000,kaz,25.164093904703698
2001,kaz,29.884449572896102
2002,kaz,18.348676415654303
2003,kaz,40.8148835375613
2004,kaz,32.8746779089145
2005,kaz,80.424781568306
2006,kaz,60.8067513670086
2007,kaz,36.9096179785059
2008,kaz,47.283797153656906
2009,kaz,45.7313728799257
2010,kaz,26.313731035250395
2011,kaz,55.1666017746265
2012,kaz,75.99364359234079
2013,kaz,73.2917995048827
1970,ken,5.37459283387622
1971,ken,2.4130470960226296
1972,ken,7.202320412852679
1973,ken,10.993657505285402
1974,ken,14.592527213886399
1975,ken,17.6627720610439
1976,ken,29.671735633864603
1977,ken,31.534349944977198
1978,ken,21.793530187906605
1979,ken,27.8012561752233
1980,ken,21.1897242069656
1981,ken,19.4099201929192
1982,ken,18.38702550974
1983,ken,23.9367652407848
1984,ken,29.0189134966896
1985,ken,31.0761929901405
1986,ken,39.0397259547926
1987,ken,42.9716367047652
1988,ken,44.8501914049031
1989,ken,44.2938330837851
1990,ken,44.681480196497404
1991,ken,42.25796375468779
1992,ken,52.9629306500708
1993,ken,54.97833383000239
1994,ken,32.47896987508361
1995,ken,32.4670710460641
1996,ken,32.443355634591
1997,ken,38.94841174214879
1998,ken,35.7056448317013
1999,ken,34.821461845499
2000,ken,33.8649367540203
2001,ken,35.0176965215627
2002,ken,26.116545147567898
2003,ken,26.8269234542322
2004,ken,40.7251376195291
2005,ken,74.864217124992
2006,ken,65.5704163497758
2007,ken,61.868574523438795
2008,ken,37.0538094107091
2009,ken,40.765946284665
2010,ken,41.78951291534071
2011,ken,44.1816650354109
2012,ken,33.862995462852105
2013,ken,34.2794953146905
2009,ksv,100.0
2010,ksv,100.0
2011,ksv,99.8477013529787
2012,ksv,98.5729754814758
2013,ksv,99.4508145014657
1993,kgz,99.1477272727273
1994,kgz,38.9507396675309
1995,kgz,58.9744962609984
1996,kgz,6.098431634462591
1997,kgz,19.646963343703497
1998,kgz,27.269785963165802
1999,kgz,45.89743589743589
2000,kgz,46.6392283607716
2001,kgz,38.2440268616862
2002,kgz,40.8851330748791
2003,kgz,81.987710774507
2004,kgz,90.86620763114848
2005,kgz,97.6065402678727
2006,kgz,93.3765257129635
2007,kgz,83.7159884714963
2008,kgz,79.72511848341229
2009,kgz,78.1445556946183
2010,kgz,77.3537019864317
2011,kgz,59.657667029174
2012,kgz,66.5402934413665
2013,kgz,68.8844215925052
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.11609907120742999
1974,lao,0.49469964664311
1975,lao,0.47463175122749607
1976,lao,3.52885073915117
1977,lao,2.5979438732981404
1978,lao,3.6149199347972
1979,lao,2.5204410771885097
1980,lao,17.3895084675754
1981,lao,23.066424021838003
1982,lao,14.498308906426198
1983,lao,43.2948132222521
1984,lao,23.1789250353607
1985,lao,29.346195069667697
1986,lao,37.0184254606365
1987,lao,30.321113952827503
1988,lao,36.1770741717971
1989,lao,19.8690797073546
1990,lao,54.3239369326326
1991,lao,61.194930597465294
1992,lao,64.8001709767044
1993,lao,25.180876720102102
1994,lao,37.3286628084069
1995,lao,37.4149077364388
1996,lao,33.3677768062952
1997,lao,44.5514995250373
1998,lao,49.26305271046721
1999,lao,51.045760808534496
2000,lao,56.6848418756816
2001,lao,59.872330411248996
2002,lao,62.6744977868573
2003,lao,67.011426319937
2004,lao,74.5257150500479
2005,lao,67.6629057390129
2006,lao,80.57681348204841
2007,lao,91.3110418064822
2008,lao,87.6218177456595
2009,lao,79.9587608740743
2010,lao,81.7185305477528
2011,lao,64.3954134299761
2012,lao,72.2303866154194
2013,lao,55.993977091908505
1970,lbn,64.7563676633444
1971,lbn,24.464831804281303
1972,lbn,25.112733519433103
1973,lbn,21.2833545108005
1974,lbn,21.7146695776304
1975,lbn,24.031007751938
1976,lbn,33.6616806518302
1977,lbn,34.3711083437111
1978,lbn,38.2843009632908
1979,lbn,45.856697819314604
1980,lbn,52.536042429222405
1981,lbn,15.1279240445179
1982,lbn,22.4961180124224
1983,lbn,22.2417244033872
1984,lbn,20.3112860961511
1985,lbn,18.2119803186927
1986,lbn,25.2380267510427
1987,lbn,19.877986012292197
1988,lbn,28.210623877657397
1989,lbn,14.8643897538925
1990,lbn,28.2989650811676
1991,lbn,63.253809774041
1992,lbn,38.3953273901014
1993,lbn,19.5668081369823
1994,lbn,14.458630545341402
1995,lbn,13.5208391114697
1996,lbn,10.9749195963946
1997,lbn,6.13831687173769
1998,lbn,16.5106258178044
1999,lbn,16.5819430676207
2000,lbn,7.010971367407009
2001,lbn,5.9665399494247495
2002,lbn,6.739462497828179
2003,lbn,5.0327243028613
2004,lbn,4.16743301312346
2005,lbn,4.81066253935402
2006,lbn,5.12792842384143
2007,lbn,6.65560225193007
2008,lbn,6.804233571624
2009,lbn,5.10246999814
2010,lbn,5.78492058789052
2011,lbn,4.79197245839324
2012,lbn,6.585310411085559
2013,lbn,7.829559545084719
1970,lso,6.114398422090731
1971,lso,10.1010101010101
1972,lso,12.7659574468085
1973,lso,13.4177215189873
1974,lso,13.0742049469965
1975,lso,13.690476190476199
1976,lso,23.529411764705895
1977,lso,43.7636761487965
1978,lso,28.597616865261198
1979,lso,16.119651017864598
1980,lso,11.297678275290199
1981,lso,16.7534525696174
1982,lso,9.95819487619252
1983,lso,8.068669527897
1984,lso,18.789454140363897
1985,lso,33.971853010164196
1986,lso,61.7467840216655
1987,lso,59.9379777873936
1988,lso,42.1907137543215
1989,lso,48.616119514822294
1990,lso,44.4848431750482
1991,lso,47.0176787086856
1992,lso,41.2805643570276
1993,lso,38.2484056714755
1994,lso,50.8765025758443
1995,lso,60.2662706200605
1996,lso,50.4260037348273
1997,lso,51.9983289235483
1998,lso,52.5058588290942
1999,lso,51.658904504801505
2000,lso,38.8426511735667
2001,lso,36.1588267415555
2002,lso,66.776973026973
2003,lso,60.7058457711443
2004,lso,44.2349445777625
2005,lso,31.922463346078896
2006,lso,55.3137346815777
2007,lso,28.644943561149997
2008,lso,71.3295370141124
2009,lso,81.9919548473604
2010,lso,79.2810895289127
2011,lso,80.1312148254097
2012,lso,80.19662921348309
2013,lso,76.0077901982232
1970,lbr,2.24674136748228
1971,lbr,3.5358060084811602
1972,lbr,7.45851424492952
1973,lbr,11.2860130111524
1974,lbr,10.4943004651638
1975,lbr,11.100835414161999
1976,lbr,20.0327332242226
1977,lbr,16.951089440804502
1978,lbr,26.3039327987782
1979,lbr,12.123686500234301
1980,lbr,19.9457151892063
1981,lbr,32.0539989011851
1982,lbr,40.5085927317916
1983,lbr,70.2356557377049
1984,lbr,88.9071740807405
1985,lbr,90.77105319836309
1986,lbr,78.74201855575551
1987,lbr,37.1173058330648
1988,lbr,20.702451262217103
1989,lbr,66.7578659370725
1990,lbr,99.7916666666667
1991,lbr,100.0
1992,lbr,100.0
1993,lbr,100.0
1994,lbr,100.0
1996,lbr,100.0
1997,lbr,100.0
1998,lbr,100.0
1999,lbr,100.0
2002,lbr,100.0
2005,lbr,100.0
2006,lbr,100.0
2007,lbr,100.0
2008,lbr,100.0
2009,lbr,100.0
2010,lbr,100.0
2011,lbr,99.1658324991658
2012,lbr,60.3516483516484
2013,lbr,69.6309630963096
1993,mkd,95.3867720147827
1994,mkd,99.9941764817214
1995,mkd,99.93271239862591
1996,mkd,79.9531485746049
1997,mkd,64.0121418681436
1998,mkd,42.6033872005063
1999,mkd,55.001666367575105
2000,mkd,70.5541785022887
2001,mkd,50.4789046261973
2002,mkd,38.5487726271687
2003,mkd,37.101683813046705
2004,mkd,40.9887406486931
2005,mkd,41.8326008495175
2006,mkd,16.5041755572517
2007,mkd,58.077776649598896
2008,mkd,64.1558147435172
2009,mkd,63.9437225265561
2010,mkd,50.698578309208095
2011,mkd,55.9305320559106
2012,mkd,51.732155212796606
2013,mkd,35.4824098128218
1970,mdg,7.03388312682156
1971,mdg,6.899989583798339
1972,mdg,5.725868093470191
1973,mdg,5.76110689196886
1974,mdg,5.970166620124731
1975,mdg,8.619104747363009
1976,mdg,21.6602879533443
1977,mdg,5.09222396727419
1978,mdg,19.101746603825898
1979,mdg,11.1668050777079
1980,mdg,6.375735970897191
1981,mdg,6.94193100053567
1982,mdg,6.25170787344509
1983,mdg,12.9047644284276
1984,mdg,13.525614613377302
1985,mdg,10.8721344988767
1986,mdg,10.673013526927098
1987,mdg,13.1745548378825
1988,mdg,20.473232173215102
1989,mdg,19.942218866847803
1990,mdg,23.727969794535603
1991,mdg,33.113315162967304
1992,mdg,52.206532552227294
1993,mdg,70.0274083166585
1994,mdg,73.5546890542315
1995,mdg,74.2711975249642
1996,mdg,82.5079509313948
1997,mdg,55.38902004638829
1998,mdg,50.5213539612813
1999,mdg,37.594435099923
2000,mdg,52.81890688457211
2001,mdg,54.6460545145938
2002,mdg,56.2767103297314
2003,mdg,58.4727557820463
2004,mdg,69.4909819639279
2005,mdg,66.30619775585511
2006,mdg,60.4919774916813
2007,mdg,87.33517825166858
2008,mdg,50.5780919661734
2009,mdg,55.4150197628459
2010,mdg,44.305034097004096
2011,mdg,69.3597379392496
2012,mdg,69.2846529399278
2013,mdg,71.68513635609321
1970,mwi,0.639027431421446
1971,mwi,2.97491491239128
1972,mwi,4.33277498604132
1973,mwi,4.05203480706689
1974,mwi,3.77572841486234
1975,mwi,4.21909696521096
1976,mwi,6.53288253899008
1977,mwi,5.95783684692942
1978,mwi,7.3925015886464704
1979,mwi,8.39153062586184
1980,mwi,6.9101387908727405
1981,mwi,10.4612822272988
1982,mwi,16.316201817612
1983,mwi,31.4800140058603
1984,mwi,25.062671168364503
1985,mwi,20.0934885365247
1986,mwi,26.393684766553502
1987,mwi,43.2835369541551
1988,mwi,57.8265204386839
1989,mwi,59.654783313939106
1990,mwi,38.2834835071669
1991,mwi,40.730860220466106
1992,mwi,51.8533655334696
1993,mwi,58.5912155490987
1994,mwi,65.68507382587279
1995,mwi,51.3519220617171
1996,mwi,66.4153489600141
1997,mwi,64.95984249507801
1998,mwi,81.7338246230816
1999,mwi,91.9853229164519
2000,mwi,93.53410797565408
2001,mwi,67.7276439868327
2002,mwi,78.9125431530495
2003,mwi,82.61722942926359
2004,mwi,79.18117934616559
2005,mwi,83.6008866200967
2006,mwi,83.2410223359046
2007,mwi,37.7457110790444
2008,mwi,33.596099661253
2009,mwi,38.2736593483279
2010,mwi,75.4563894523327
2011,mwi,73.99444888742529
2012,mwi,69.6619882069596
2013,mwi,64.0144563345286
1970,mys,18.5366485739378
1971,mys,31.8450824985884
1972,mys,29.2031579620277
1973,mys,20.306654923241602
1974,mys,19.978524881516602
1975,mys,23.1451939975666
1976,mys,16.1834892511838
1977,mys,12.0643226743271
1978,mys,8.47111476501242
1979,mys,15.0085908003142
1980,mys,24.949368770764103
1981,mys,22.4852985432747
1982,mys,15.4753064314479
