year,country,tx_val_agri_zs_un
2001,hnd,7.7846529492151495
2002,hnd,4.67830609418508
2003,hnd,4.2071150095884295
2004,hnd,3.91717900676834
2005,hnd,3.00396797435892
2006,hnd,2.95151729475169
2007,hnd,2.3232621182647
2009,hnd,1.60070605606589
2010,hnd,1.3446842212544399
2011,hnd,1.14688234104024
2012,hnd,0.9944804221359721
1962,hkg,1.34481587081469
1963,hkg,0.8700360306067559
1964,hkg,0.9488508579227801
1965,hkg,0.9600866467362399
1966,hkg,0.7808489641876
1967,hkg,0.770077472577841
1968,hkg,0.706357682585045
1969,hkg,0.729267290824784
1970,hkg,0.6481717986481589
1971,hkg,0.55337174628856
1972,hkg,0.57007211202087
1973,hkg,0.607398852890402
1974,hkg,0.668490742143536
1975,hkg,0.42170324907673706
1976,hkg,0.462941830957577
1977,hkg,0.615747679114197
1978,hkg,0.502913646721265
1979,hkg,0.492347168268479
1980,hkg,0.503598029766234
1981,hkg,0.45439082555382604
1982,hkg,0.416909460311983
1983,hkg,0.42557517428278707
1984,hkg,0.40641907349139006
1985,hkg,0.322867992606788
1986,hkg,0.31418535772232503
1987,hkg,0.35992992068708396
1988,hkg,0.33222222861868606
1989,hkg,0.31233860326442603
1990,hkg,0.274974153748914
1991,hkg,0.28257559027288
1992,hkg,0.24638856332382703
1993,hkg,0.18443081984368
1994,hkg,0.232715603209525
1995,hkg,0.324514921759207
1996,hkg,0.24010681329479602
1997,hkg,0.203854654128017
1998,hkg,0.16750048817076998
1999,hkg,0.24294439287429803
2000,hkg,0.39254346410818897
2001,hkg,0.360863608682249
2002,hkg,0.37996740275635
2003,hkg,0.509435542324173
2004,hkg,0.603087150636156
2005,hkg,0.649947032384742
2006,hkg,0.753869218456555
2007,hkg,1.2460932754461598
2008,hkg,1.80523000575363
2009,hkg,1.9738735616368202
2010,hkg,2.7353548021606
2011,hkg,3.63278101150675
2012,hkg,3.37882344392276
2013,hkg,3.01911082045627
1964,hun,1.8565705570532
1965,hun,1.64377075019778
1966,hun,11.3145206823849
1967,hun,2.3358263440124802
1968,hun,1.62852505832679
1969,hun,1.8965198158032
1970,hun,2.2779499053676
1971,hun,1.3778264624268401
1972,hun,1.51782996029739
1973,hun,1.58273103802443
1974,hun,1.44118079809159
1975,hun,1.08843548825301
1976,hun,2.8453200481493996
1977,hun,2.55461889610421
1978,hun,2.84597051357597
1979,hun,2.48094465812279
1980,hun,2.9463877803326404
1981,hun,2.4075234366698997
1982,hun,2.25901300199294
1983,hun,2.57326548587852
1984,hun,2.3419285818003597
1985,hun,2.59374941462716
1986,hun,2.7355590838356103
1987,hun,2.87035599409222
1988,hun,2.83910426529025
1989,hun,2.47317101772417
1990,hun,2.83089542791471
1992,hun,2.9441942285518596
1993,hun,2.9841584005050295
1994,hun,2.6951693284508997
1995,hun,2.3292673561603703
1996,hun,2.2826841886118197
1997,hun,1.5401740079722
1998,hun,1.26032405567258
1999,hun,1.1473628771975
2000,hun,1.0371361826204
2001,hun,0.908916713313187
2002,hun,0.897126839829677
2003,hun,0.829678295259361
2004,hun,0.7649012195081709
2005,hun,0.614818267437474
2006,hun,0.49124910247620396
2007,hun,0.5221157050001011
2008,hun,0.536192633041727
2009,hun,0.515830460535065
2010,hun,0.669775271854933
2011,hun,0.75458304485935
2012,hun,0.753284349114975
2013,hun,0.7741567628018621
2014,hun,0.692065732621218
1962,isl,4.74066629264473
1963,isl,4.11560073284401
1964,isl,4.11121078671234
1965,isl,2.9100210521423002
1966,isl,2.9416732437934905
1967,isl,3.6372992308602
1968,isl,5.2721986187890595
1969,isl,2.9993906316098
1970,isl,1.90204047999299
1971,isl,1.18087227260915
1972,isl,1.55128644601604
1973,isl,1.2501308607450101
1974,isl,1.5240702526317298
1975,isl,1.9518485058978399
1976,isl,1.30901471030377
1977,isl,1.2380921145736399
1978,isl,1.07578283277629
1979,isl,1.2120350420117099
1980,isl,1.2183871231916499
1981,isl,1.3664314997515699
1982,isl,1.5992848432960098
1983,isl,0.8988159520217242
1984,isl,1.2749235569047799
1985,isl,1.19248514639659
1986,isl,0.8643062243439409
1987,isl,0.9436645571045958
1988,isl,0.951000107978612
1989,isl,1.07318579383103
1990,isl,0.5348219623985171
1991,isl,0.42224461399426794
1992,isl,0.443624911202801
1993,isl,0.47240340985491497
1994,isl,0.618615572016577
1995,isl,0.545077013780072
1996,isl,0.670297193118146
1997,isl,0.512766072477714
1998,isl,0.5889298875196279
1999,isl,0.618684281256399
2000,isl,0.903013564389303
2001,isl,0.99509433715263
2002,isl,0.9136584062722141
2003,isl,0.970915368791545
2004,isl,0.88647451784089
2005,isl,0.8451059018919209
2006,isl,0.817371596364805
2007,isl,0.502655821199184
2008,isl,0.6345943840494029
2009,isl,0.653684630568511
2010,isl,0.581820223076934
2011,isl,0.6784673233873462
2012,isl,0.8040301348897528
2013,isl,0.97156788684751
2014,isl,0.716583548210845
1962,ind,9.257298840516722
1963,ind,8.25292351104026
1964,ind,7.99026464783777
1965,ind,7.71134815309765
1966,ind,7.59874918666788
1967,ind,6.77177782087243
1968,ind,5.701651654367129
1969,ind,5.677221024914429
1970,ind,5.556493683853049
1971,ind,5.413517091789879
1972,ind,5.82678263058926
1973,ind,5.07891775012136
1974,ind,5.95947605569764
1975,ind,3.97877492729589
1976,ind,4.175673413819729
1977,ind,3.03255577872028
1978,ind,2.85365661675533
1979,ind,3.68118463336824
1980,ind,4.99806593996183
1981,ind,4.11936805369225
1982,ind,3.4371934352673104
1983,ind,3.5213298585100494
1984,ind,2.67895942898982
1985,ind,2.8380659183967696
1986,ind,3.5043722193346203
1987,ind,2.78986417592425
1988,ind,1.9740082246114499
1989,ind,2.14052950869383
1990,ind,4.05073167014742
1991,ind,2.00767551858826
1992,ind,1.59579188904255
1993,ind,1.97195508825926
1994,ind,1.19232903397712
1995,ind,1.29416963874987
1996,ind,2.5333032302586003
1997,ind,2.0040660843820803
1998,ind,1.65605105729538
1999,ind,1.41816464266231
2000,ind,1.25890733101826
2001,ind,1.1394730463056202
2002,ind,1.06279739137851
2003,ind,1.07983335457
2004,ind,1.20388648825453
2005,ind,1.26785854943258
2006,ind,1.71789426854661
2007,ind,1.9830056669101102
2008,ind,1.7354244668781498
2009,ind,1.16482348785261
2010,ind,2.00603942876356
2011,ind,1.8296755871931
2012,ind,1.95467374559724
2013,ind,2.06150115511776
2014,ind,1.57458613049218
1962,idn,45.56937497039411
1967,idn,28.515495765334702
1968,idn,27.772754880864202
1969,idn,28.8772337775377
1970,idn,34.7826902094381
1971,idn,31.3607910168078
1972,idn,24.582477223569498
1973,idn,30.822829937463304
1974,idn,16.5069145564662
1975,idn,12.3133394891077
1976,idn,15.736257669737
1977,idn,14.5609751529755
1978,idn,15.1766028747642
1979,idn,18.3263188267184
1980,idn,14.1400452262081
1981,idn,8.21718837283472
1982,idn,5.76330128554594
1983,idn,6.32503534600311
1984,idn,6.6960679902905795
1985,idn,5.9769515693938695
1986,idn,7.72346437033866
1987,idn,9.373042871887199
1988,idn,10.5063236969645
1989,idn,9.274518174140962
1990,idn,5.01688848815788
1991,idn,5.19675367311733
1992,idn,4.6496423995574805
1993,idn,4.17519845684732
1994,idn,4.87749268509162
1995,idn,6.63734923562801
1996,idn,5.83042184996461
1997,idn,4.633911884679191
1998,idn,4.522680998587799
1999,idn,3.76543762206264
2000,idn,3.61375689083803
2001,idn,3.60340275392954
2002,idn,4.33467441678742
2003,idn,4.95663239231489
2004,idn,4.98403158301753
2005,idn,5.05220914995242
2006,idn,6.41418161992236
2007,idn,6.25499416085997
2008,idn,6.43379985695399
2009,idn,4.5264827882730305
2010,idn,6.539272206546019
2011,idn,7.52047442611408
2012,idn,5.940110117779371
2013,idn,5.79976155920426
1963,irn,5.82926889843702
1964,irn,4.99501314511195
1965,irn,4.65305252921021
1966,irn,4.931157984053611
1967,irn,3.3266872984414704
1968,irn,3.46620372499811
1969,irn,3.6784223661873696
1970,irn,3.5680603343631
1971,irn,3.8035611255426605
1972,irn,3.3726634528143102
1973,irn,3.41876681277035
1974,irn,0.645040359348112
1975,irn,0.972023558038512
1976,irn,0.8054262505506701
1977,irn,0.228626784302709
1997,irn,0.966029133482687
1998,irn,0.8974494808610509
1999,irn,0.620202676337063
2000,irn,0.404461280649144
2001,irn,0.53489718038822
2002,irn,0.40437177676860897
2003,irn,0.416684843731502
2004,irn,0.30024077709061603
2005,irn,0.28507992568153
2006,irn,0.34940067987414397
2010,irn,0.31506654303002696
2011,irn,0.202693666686273
1963,irq,1.41704322855595
1972,irq,21.714539317832898
1973,irq,18.7139482433372
1974,irq,17.9812884047363
1975,irq,11.407979286148
1976,irq,9.65610749546269
2000,irq,0.17662606253313395
2001,irq,0.17063365964771
2002,irq,0.022898168722606
2004,irq,0.0148443452236206
2005,irq,0.0372566281423636
2006,irq,0.0349433334962204
2007,irq,0.0114552154845131
2008,irq,0.026394198944135
2009,irq,0.0259514201212541
2012,irq,0.0175861454286353
2013,irq,0.0174806343991259
1963,irl,4.73302486080085
1964,irl,3.59857477940449
1965,irl,4.28125964762484
1966,irl,3.87363026433001
1967,irl,3.0296025809243
1968,irl,2.95602231975489
1969,irl,3.02893764016008
1970,irl,2.32544246402207
1971,irl,1.96152272368726
1972,irl,2.18897539333821
1973,irl,2.7288049979619102
1974,irl,2.4631784985567298
1975,irl,2.1100432819801203
1976,irl,2.35699204316395
1977,irl,1.9152746668070502
1978,irl,2.1634095480744198
1979,irl,2.3361796346951897
1980,irl,2.1337034115046
1981,irl,2.15072965642739
1982,irl,2.19191153899917
1983,irl,2.01260383391801
1984,irl,2.04422098524636
1985,irl,1.69113855139503
1986,irl,2.00327531511231
1987,irl,1.93864835526354
1988,irl,1.9662034786275
1989,irl,1.8237816267662599
1990,irl,1.63776219281976
1991,irl,1.49983953116972
1992,irl,1.54338707251506
1993,irl,1.3228775928046101
1994,irl,1.2234191728806
1995,irl,1.11461640614638
1996,irl,1.03695086404235
1997,irl,0.842309561004172
1998,irl,0.635080066712989
1999,irl,0.534688449800467
2000,irl,0.471213557160794
2001,irl,0.418253333324011
2002,irl,0.440329670035036
2003,irl,0.46770690105901597
2004,irl,0.472653306670235
2005,irl,0.447288891959113
2006,irl,0.462863017123781
2007,irl,0.520431935704571
2008,irl,0.48424515825282594
2009,irl,0.4263618257657079
2010,irl,0.527358312364519
2011,irl,0.559431945102922
2012,irl,0.573451718305198
2013,irl,0.6456944418168149
2014,irl,0.701766430955556
1962,isr,1.27662071629771
1963,isr,0.962201442910767
1964,isr,1.0501096032120099
1965,isr,1.4584186350086499
1966,isr,2.16002185987616
1967,isr,2.4221338011788798
1968,isr,2.01296480683067
1969,isr,2.11630273442491
1970,isr,3.29990018340645
1971,isr,2.5273219922198
1972,isr,2.49914316617217
1973,isr,2.40135803010916
1974,isr,2.7400588233231096
1975,isr,3.2412313804542
1976,isr,3.8334312306860094
1977,isr,3.7798211673654802
1978,isr,3.88793464710467
1979,isr,4.49605991107396
1980,isr,3.99836728272015
1981,isr,4.23755758750013
1982,isr,4.49707936038193
1983,isr,4.6577362877749
1984,isr,4.9720640204955195
1985,isr,3.1196917757719507
1986,isr,3.4953223203210895
1987,isr,3.1881601116578198
1988,isr,3.06384161055148
1989,isr,2.67450363236565
1990,isr,2.53424801290156
1991,isr,2.58540258465564
1992,isr,2.10331543553971
1993,isr,1.7438467760853702
1994,isr,1.8389159375066702
1995,isr,1.7640894288682198
1996,isr,1.8324220884193998
1997,isr,1.8288606510382501
1998,isr,1.73078588094639
1999,isr,1.52207142895567
2000,isr,0.94645547009525
2001,isr,0.8693595041372091
2002,isr,0.9612718428478241
2003,isr,0.9902222222222221
2004,isr,0.407080189715541
2005,isr,0.7267714349272941
2006,isr,0.6714514521662919
2007,isr,0.6614371202997911
2008,isr,0.6411049319007621
2009,isr,0.781744585860748
2010,isr,0.8072142233709091
2011,isr,0.628585017973686
2012,isr,0.60307367754959
2013,isr,0.6201598848813511
2014,isr,0.581597664325551
1962,ita,2.5636601156405496
1963,ita,2.6517144050854
1964,ita,2.79292296462313
1965,ita,2.45882147619133
1966,ita,2.0747650332578798
1967,ita,1.95017689347086
1968,ita,1.91313540674828
1969,ita,1.71605645635692
1970,ita,1.58515438241709
1971,ita,1.4949606670777402
1972,ita,1.4814391366589201
1973,ita,1.59834623374803
1974,ita,1.5257104647970199
1975,ita,1.25340651499338
1976,ita,1.2828944971915601
1977,ita,1.07313882956445
1978,ita,1.02931698032406
1979,ita,1.06347607078338
1980,ita,0.996470157856982
1981,ita,1.42769766690395
1982,ita,0.9746206317439091
1983,ita,1.10404831946354
1984,ita,1.2675365510366101
1985,ita,1.21523257239196
1986,ita,1.59833879932083
1987,ita,1.1881318666443401
1988,ita,1.2595946453282
1989,ita,0.9408957452492029
1990,ita,0.724171813347397
1991,ita,0.655076830977791
1992,ita,0.640413715458629
1993,ita,0.621896006736881
1994,ita,0.661122452186385
1995,ita,0.667190615677457
1996,ita,0.635388116510724
1997,ita,0.636162922849406
1998,ita,0.634332937600149
1999,ita,0.6977187642909689
2000,ita,0.698530086977423
2001,ita,0.652361830744449
2002,ita,0.6851082462126489
2003,ita,0.644406828777204
2004,ita,0.613637425629295
2005,ita,0.572400212182652
2006,ita,0.605125737845115
2007,ita,0.591763035537344
2008,ita,0.592932588176866
2009,ita,0.653575720975959
2010,ita,0.7111400001882919
2011,ita,0.7307790279112729
2012,ita,0.72090375972075
2013,ita,0.705141014995068
2014,ita,0.676880362948095
1962,jam,0.266792447580931
1963,jam,0.27003555294424303
1972,jam,0.22467979009177397
1973,jam,0.23667661626916603
1974,jam,0.0865666109989392
1975,jam,0.19483108295819
1976,jam,0.346098924272618
1977,jam,0.38303874229487106
1978,jam,0.361976016590229
1979,jam,0.34110818684225996
1980,jam,0.264812080502246
1981,jam,0.25312571131605
1982,jam,0.37344321246685497
1983,jam,0.36834113653948297
1984,jam,0.291276691222978
1985,jam,0.43560371872621295
1986,jam,0.583779480753491
1987,jam,0.695335557116044
1988,jam,0.49851220397841706
1989,jam,0.351687831414196
1990,jam,0.36969103843472795
1991,jam,0.32892307580952695
1992,jam,0.32294711672630894
1993,jam,0.283149939779588
1994,jam,0.391003779484999
1995,jam,0.284116381751573
1996,jam,0.23598396544889103
1997,jam,0.210057944604142
1998,jam,0.187316317990738
1999,jam,0.172019953317983
2000,jam,0.164349581554221
2001,jam,0.11747000169441199
2002,jam,0.157624033957337
2003,jam,0.147482269226277
2004,jam,0.132767378924977
2005,jam,0.125664101456353
2006,jam,0.0999350296277322
2007,jam,0.0679065917718244
2008,jam,0.0668003743185681
2009,jam,0.156435811214353
2010,jam,0.24668923944704202
2011,jam,0.147450468422499
2012,jam,0.128906736952999
2013,jam,0.22222237413926396
2014,jam,0.11378488636874699
1962,jpn,3.14269997183186
1963,jpn,2.95848334234909
1964,jpn,2.71790818115176
1965,jpn,2.50451407877806
1966,jpn,2.2470401304812
1967,jpn,1.9414257478438401
1968,jpn,1.77473210073432
1969,jpn,1.6426594088536701
1970,jpn,1.59371134499501
1971,jpn,1.5781576829916102
1972,jpn,1.5648524508278998
1973,jpn,1.7072782673930502
1974,jpn,1.8329513529400803
1975,jpn,1.36306783241968
1976,jpn,1.22080044093662
1977,jpn,1.13904319141575
1978,jpn,0.9869990710429021
1979,jpn,0.9979262809259459
1980,jpn,0.939174680533134
1981,jpn,0.828344189755377
1982,jpn,0.7557349113726801
1983,jpn,0.741376455204971
1984,jpn,0.661495386180879
1985,jpn,0.636076680614812
1986,jpn,0.5950858648750219
1987,jpn,0.573119254816305
1988,jpn,0.584074673018423
1989,jpn,0.559084413680639
1990,jpn,0.554995998952034
1991,jpn,0.525820879570026
1992,jpn,0.5142584822457961
1993,jpn,0.482171364357146
1994,jpn,0.517938560675412
1995,jpn,0.560392449982395
1996,jpn,0.568945689119534
1997,jpn,0.531375084875795
1998,jpn,0.5271468099866871
1999,jpn,0.49062015567498296
2000,jpn,0.464845251220024
2001,jpn,0.520560233754372
2002,jpn,0.5426563121608889
2003,jpn,0.518402302396944
2004,jpn,0.49280828515772296
2005,jpn,0.51520476949069
2006,jpn,0.518005764862562
2007,jpn,0.553468185544267
2008,jpn,0.5619593575173729
2009,jpn,0.674692697414027
2010,jpn,0.708225468813113
2011,jpn,0.7753213949317671
2012,jpn,0.79565497422152
2013,jpn,0.870117884819725
2014,jpn,0.86707644531531
1964,jor,3.55735986398113
1965,jor,3.3248495161681197
1966,jor,2.68902856863385
1967,jor,1.7954992948847401
1968,jor,1.7242907114692199
1969,jor,1.63762636442868
1970,jor,2.0563859364455
1971,jor,0.9094672760322758
1972,jor,1.3737984267635501
1973,jor,2.4727367308559702
1974,jor,0.8384837443484141
1975,jor,0.5232989397823621
1976,jor,0.70300272646115
1977,jor,0.6280217883393491
1978,jor,0.6881022784111421
1979,jor,0.7479128180310022
1980,jor,0.506218052209512
1981,jor,0.27610784463641097
1982,jor,0.253095754457914
1983,jor,0.42171419120262293
1984,jor,0.6216133292037729
1985,jor,0.45452535336020594
1986,jor,0.522686596092635
1987,jor,0.73132532399728
1988,jor,0.4518849020311961
1989,jor,0.698164499728436
1990,jor,0.444642266362375
1991,jor,0.476417561243023
1992,jor,0.7314393254699599
1993,jor,0.579772427535932
1994,jor,0.870842749824071
1995,jor,1.9365354259526202
1997,jor,1.05264199390645
1998,jor,0.42325314068031
1999,jor,0.357557344749002
2000,jor,0.472280510860025
2001,jor,0.233743881344525
2002,jor,0.0537601051777971
2003,jor,0.24246333129665
2004,jor,0.21642393601758103
2005,jor,0.206650769392804
2006,jor,0.28397822855806
2007,jor,0.26480301255934396
2008,jor,0.24238364341767601
2009,jor,0.19588642724807395
2010,jor,0.21754159224588604
2011,jor,0.20478303154687402
2012,jor,0.164295134141199
2013,jor,0.20513619487568804
2014,jor,0.278647269133669
1995,kaz,2.8125464757972205
1996,kaz,3.1501890244010498
1997,kaz,2.7443487754805296
1998,kaz,1.9506523844688899
1999,kaz,1.5561729500858799
2000,kaz,1.4700128689328602
2001,kaz,1.39384118201601
2002,kaz,1.43106890527245
2003,kaz,1.31170769334943
2004,kaz,1.01317997513216
2005,kaz,0.752840730401979
2006,kaz,0.6471147553710329
2007,kaz,0.583306848743902
2008,kaz,0.288658807723978
2009,kaz,0.233875641602168
2010,kaz,0.188023993703957
2011,kaz,0.11154373189978599
2012,kaz,0.13126765163922
2013,kaz,0.24795692390089002
2014,kaz,0.15243311972589302
1976,ken,9.122295678795561
1977,ken,5.62656142156951
1978,ken,7.645797825762731
1979,ken,8.83191434259259
1980,ken,8.0670572193047
1981,ken,6.70601523995529
1982,ken,6.734772627458299
1983,ken,6.321373068601
1984,ken,5.794077030326151
1985,ken,6.2976682260674295
1986,ken,5.681824626525169
1987,ken,7.94047303511751
1988,ken,8.32649276576808
1990,ken,5.58381403162637
1991,ken,5.702079786449269
1992,ken,5.58504390117632
1993,ken,6.0471241770154
1994,ken,7.938027154505639
1995,ken,7.37714149909843
1996,ken,7.105759962306269
1997,ken,6.829568240093451
1998,ken,6.54627396601435
1999,ken,7.79703887320775
2000,ken,8.64189650262102
2001,ken,12.980716964486401
2002,ken,10.7558209161247
2003,ken,10.852727466626598
2004,ken,15.880311462767501
2005,ken,10.014287706062401
2006,ken,12.006293488000901
2007,ken,12.0804647811867
2008,ken,13.9044595137173
2009,ken,13.1763651199741
2010,ken,10.9316158112236
2013,ken,12.185508830107802
1978,kir,0.0530241611209493
1979,kir,0.11669136103949901
1984,kir,0.0489559330480942
1986,kir,1.18221173259377
1987,kir,2.62186668538545
1988,kir,0.22228665735974698
1989,kir,1.4231319254407502
1990,kir,24.0389428509579
1991,kir,22.903379807150397
1992,kir,5.0726919389375
1993,kir,5.600360827390911
1994,kir,4.36886124141218
1995,kir,2.0063362363088997
1996,kir,6.39060246845143
1997,kir,6.56755020114589
1998,kir,7.08880190483062
1999,kir,8.470881423171742
2005,kir,1.5618484718735701
2007,kir,0.29317296791048497
2008,kir,1.8216103128811
2009,kir,4.4769353315452
2010,kir,1.32623242696451
2011,kir,5.19486365249388
2013,kir,3.0688471482117303
1962,kor,13.353641258146801
1963,kor,16.390061991434802
1964,kor,11.349565891827499
1965,kor,8.54421107352795
1966,kor,8.40940991423994
1967,kor,9.56568142657299
1968,kor,6.467879021904251
1969,kor,6.3613458646542895
1970,kor,7.0799176655773906
1971,kor,5.757911461860401
1972,kor,5.36610893207124
1973,kor,4.78619315109433
1974,kor,3.0394145363365297
1975,kor,1.81927632648358
1976,kor,1.6917686017971398
1977,kor,2.21433023427313
1978,kor,1.9604799330423701
1979,kor,1.78208189524598
1980,kor,1.37302523451392
1981,kor,0.9205782216590741
1982,kor,0.8261106158160941
1983,kor,0.7607434266086771
1984,kor,0.8359372032263241
1985,kor,0.7688064967395909
1986,kor,0.7349074547660609
1987,kor,0.749110737882771
1988,kor,0.9541999399589041
1989,kor,1.19801814889314
1990,kor,1.26956349949578
1991,kor,1.16983948021758
1992,kor,1.20357794163771
1993,kor,1.23008426250872
1994,kor,1.3230788278375
1995,kor,1.3237747813753997
1996,kor,1.1618251662988701
1997,kor,1.22094938514994
1998,kor,1.1059841400067498
1999,kor,1.00257299952465
2000,kor,0.956559986980051
2001,kor,0.9534075801506229
2002,kor,0.868333788307354
2003,kor,0.8587941697413058
2004,kor,0.7906945746194192
2005,kor,0.8009964047821669
2006,kor,0.727337086885024
2007,kor,0.795338635825078
2008,kor,0.871876867092717
2009,kor,0.83908935270514
2010,kor,0.933206841964194
2011,kor,1.17763258838562
2012,kor,1.13690757728456
2013,kor,0.995989712562307
1970,kwt,0.0710438551337665
1971,kwt,0.0378154167136414
1972,kwt,0.0545097637795045
1973,kwt,0.0699974837381505
1974,kwt,0.0212481807626037
1975,kwt,0.0779701771311221
1976,kwt,0.133173716933915
1977,kwt,0.129376187222776
1978,kwt,0.0930436037913243
1979,kwt,0.13746314101722001
1980,kwt,0.0995787744163875
1981,kwt,0.12263005165477499
1982,kwt,0.21137629936518804
1983,kwt,0.12606694098718
1984,kwt,0.106443867977691
1986,kwt,1.08685532395868
1987,kwt,1.1658881860139698
1988,kwt,0.914545127237695
1989,kwt,0.863880188961967
1990,kwt,0.0844477795926729
1991,kwt,0.0608868445318827
1992,kwt,0.042140677662691
1993,kwt,0.0340648719853752
1994,kwt,0.0312676425644919
1995,kwt,0.044176891315675
1996,kwt,0.051601194534538
1997,kwt,0.0579051525267635
1998,kwt,0.0773560146614585
1999,kwt,0.052736744829329
2000,kwt,0.0138825821899223
2001,kwt,0.00828226401392943
2002,kwt,0.0139624908949774
2003,kwt,0.007141656524741909
2004,kwt,0.0070894726062145095
2006,kwt,0.0076692367252966295
2007,kwt,0.0125828501147322
2008,kwt,0.0354246212465486
2009,kwt,0.0528451092423684
2013,kwt,0.0672884853729166
1995,kgz,12.656365158364698
1996,kgz,11.304414020814303
1998,kgz,11.163412044964499
1999,kgz,6.0487289532335
2000,kgz,14.191612957941699
2001,kgz,13.6907707190465
2002,kgz,23.2305157783488
2003,kgz,17.3563535506947
2004,kgz,12.453235354152
2005,kgz,8.52077499548586
2006,kgz,10.4157580918834
2007,kgz,6.607926740344849
2008,kgz,3.50733086270654
2009,kgz,4.4067029475432005
2010,kgz,5.30358275054049
2011,kgz,4.920968065087241
2012,kgz,5.026124518350951
2013,kgz,3.82427916509722
1962,lao,6.94845956884447
1963,lao,15.470733365820001
1964,lao,6.930149519694281
1965,lao,19.7706757111921
1966,lao,15.3914018922331
1967,lao,34.2465086264626
1968,lao,27.3196470031949
1969,lao,37.9643070339583
1970,lao,27.5885609528054
1971,lao,46.0479069779466
1972,lao,38.4558560754292
1973,lao,63.16705934577929
1974,lao,81.46474645069121
1994,lva,17.2716240408707
1995,lva,22.992550908711
1996,lva,19.3209551970336
1997,lva,23.976139193446397
1998,lva,26.7765061181672
1999,lva,29.849434233180197
2000,lva,29.470803053277503
2001,lva,24.8680547684836
2002,lva,23.8743879269168
2003,lva,25.478329930959802
2004,lva,19.4206994013238
2005,lva,15.935149349981401
2006,lva,14.2324317185616
2007,lva,14.366881801194902
2008,lva,9.370782020952099
2009,lva,9.87933259835554
2010,lva,12.164750397085399
2011,lva,10.1592433886397
2012,lva,8.71402275042918
2013,lva,9.5020561041469
2014,lva,10.3902467352249
1967,lbn,10.386954445809598
1968,lbn,7.38173667225435
1969,lbn,7.03221672222973
1970,lbn,5.95731280539409
1971,lbn,5.37699329240888
1972,lbn,5.83145430793147
1973,lbn,5.5125291683331294
1977,lbn,1.7561742462913301
1997,lbn,1.50968558833056
1998,lbn,1.7178300434060703
1999,lbn,1.65083564508756
2000,lbn,1.88504896956741
2001,lbn,6.12781863864646
2002,lbn,2.4866062803552
2003,lbn,1.76654822448872
2004,lbn,1.37137881966685
2005,lbn,1.5132700392432499
2006,lbn,1.0463613247763
2007,lbn,0.903811731367127
2008,lbn,0.9350464272287071
2009,lbn,0.8821935207331129
2010,lbn,0.736066143077323
2011,lbn,0.7818594518003
2012,lbn,0.730202190266484
2013,lbn,0.692192179723842
2000,lso,0.141482271938008
2001,lso,2.9144381890016096
2002,lso,5.0719629935829404
2003,lso,0.382401067438431
2004,lso,0.735820184915241
2008,lso,9.087257229462539
2009,lso,3.45233728689138
2010,lso,5.253972387644
2011,lso,3.4441823545028902
2012,lso,5.7156409291438
1963,lbr,31.847360442891997
1967,lbr,17.1302854828325
1970,lbr,19.8034311987227
1971,lbr,17.9301509547618
1972,lbr,15.343108570547301
1973,lbr,18.4077337846694
1974,lbr,20.569902709663
1975,lbr,14.9995910493263
1976,lbr,19.2286680277912
1977,lbr,19.774959181649
1978,lbr,25.477079882522503
1979,lbr,27.2698105545937
1980,lbr,29.264267351802697
1981,lbr,23.570435920335804
1982,lbr,18.197402848979603
1983,lbr,22.8776278171695
1984,lbr,25.560104659502503
1962,lby,0.8316101810408671
1963,lby,0.365568785928394
1964,lby,0.258447676743635
1965,lby,0.24658276014012698
1966,lby,0.160634738086375
1967,lby,0.0690101972799712
1968,lby,0.0404001473635121
1969,lby,0.0370486742457667
1970,lby,0.0253447312361895
1971,lby,0.0234964159378656
1972,lby,0.162746925117231
1973,lby,0.201633938884086
1974,lby,0.0271229139403862
1975,lby,0.00572667477389399
1976,lby,0.000150962009403222
1977,lby,0.0022138023978781
1978,lby,0.0
1979,lby,0.0
1981,lby,0.0
1988,lby,0.0160172712968162
1989,lby,0.0185485615415955
1991,lby,0.10901374570848898
1997,lby,0.0603910156203482
1998,lby,0.176985860209415
2007,lby,0.00236871202318767
2008,lby,0.0144305508864554
2009,lby,0.00319543768871017
2010,lby,0.00125041939243231
1992,ltu,5.74823638692376
1994,ltu,4.6129808802962105
1995,ltu,7.81386646808257
1996,ltu,5.7793221765542695
1997,ltu,4.561952857620731
1998,ltu,4.27349510488977
1999,ltu,6.082152184929731
2000,ltu,5.18273466654189
2001,ltu,4.301758642721991
2002,ltu,4.39479155265488
2003,ltu,4.24833565773255
2004,ltu,3.7002079011927997
2005,ltu,3.19761678088973
2006,ltu,2.7660802096481096
2007,ltu,2.92705558358105
2008,ltu,1.8434791795506498
2009,ltu,1.9757922524813998
2010,ltu,2.28256089140921
2011,ltu,2.3482902975012405
2012,ltu,2.15152754280823
2013,ltu,2.4897514971179704
2014,ltu,2.6423703857781202
1999,lux,0.766416902711765
2000,lux,0.5696039110276441
2001,lux,0.474867565301789
2002,lux,0.6207810703200061
2003,lux,0.941047784590998
2004,lux,0.803505894024998
2005,lux,0.709425554679719
2006,lux,0.7294151082590421
2007,lux,0.7700097376255809
2008,lux,0.541039799753787
2009,lux,0.931244037409378
2010,lux,2.9681570651440197
2011,lux,3.68766264609823
2012,lux,3.01661455618206
2013,lux,2.42990720237469
2014,lux,2.0936825364728997
1973,mac,0.0643985551935203
