year,country,sl_uem_totl_fe_ne_zs
2011,mhl,4.5
1988,mrt,35.7999992370605
2000,mrt,41.2000007629395
2008,mrt,44.0
1992,mus,3.5999999046325697
1993,mus,4.90000009536743
1994,mus,6.0
1996,mus,8.199999809265138
1997,mus,8.5
1998,mus,8.5
1999,mus,9.0
2000,mus,9.60000038146973
2001,mus,9.5
2002,mus,10.8999996185303
2003,mus,11.5
2004,mus,13.3000001907349
2005,mus,16.5
2006,mus,15.5
2007,mus,14.3999996185303
2008,mus,12.6000003814697
2009,mus,12.3000001907349
2010,mus,12.8000001907349
2011,mus,12.3000001907349
2012,mus,13.0
2013,mus,11.6999998092651
2014,mus,11.3999996185303
1988,mex,3.70000004768372
1991,mex,4.19999980926514
1992,mex,4.0
1993,mex,4.0
1994,mex,4.800000190734861
1995,mex,8.60000038146973
1996,mex,6.900000095367429
1997,mex,6.099999904632571
1998,mex,4.90000009536743
1999,mex,3.5
2000,mex,3.29999995231628
2001,mex,3.29999995231628
2002,mex,3.5
2003,mex,3.5999999046325697
2004,mex,4.699999809265139
2005,mex,3.5999999046325697
2006,mex,3.5
2007,mex,3.70000004768372
2008,mex,3.9000000953674303
2009,mex,4.800000190734861
2010,mex,5.09999990463257
2011,mex,5.199999809265139
2012,mex,4.800000190734861
2013,mex,5.0
2014,mex,4.800000190734861
1999,mda,8.89999961853027
2000,mda,7.199999809265139
2001,mda,5.900000095367429
2002,mda,5.5
2003,mda,6.400000095367429
2004,mda,6.300000190734861
2005,mda,6.0
2006,mda,5.699999809265139
2007,mda,3.9000000953674303
2008,mda,3.4000000953674303
2009,mda,4.90000009536743
2010,mda,5.699999809265139
2011,mda,5.599999904632571
2012,mda,4.30000019073486
2013,mda,4.099999904632569
2014,mda,3.0999999046325697
2000,mco,5.199999809265139
1998,mng,6.400000095367429
2002,mng,6.199999809265139
2003,mng,6.400000095367429
2007,mng,7.099999904632571
2008,mng,5.199999809265139
2009,mng,6.199999809265139
2010,mng,5.900000095367429
2011,mng,4.40000009536743
2012,mng,8.10000038146973
2013,mng,8.300000190734862
2005,mne,35.5
2007,mne,20.8999996185303
2008,mne,17.8999996185303
2009,mne,20.3999996185303
2010,mne,20.7000007629395
2011,mne,20.0
2012,mne,20.3999996185303
2013,mne,18.7999992370605
2014,mne,18.2000007629395
1987,mar,18.5
1988,mar,17.2999992370605
1989,mar,19.7999992370605
1990,mar,20.3999996185303
1991,mar,23.2999992370605
1992,mar,25.2999992370605
1993,mar,21.7000007629395
1995,mar,32.2000007629395
1996,mar,23.600000381469698
1997,mar,21.7999992370605
1998,mar,24.399999618530302
1999,mar,13.3000001907349
2000,mar,13.0
2001,mar,12.5
2002,mar,12.5
2003,mar,13.0
2004,mar,11.3000001907349
2005,mar,11.5
2006,mar,9.69999980926514
2007,mar,9.80000019073486
2008,mar,9.80000019073486
2009,mar,9.5
2010,mar,9.60000038146973
2011,mar,10.1999998092651
2012,mar,9.89999961853027
2013,mar,9.60000038146973
2014,mar,10.3999996185303
1997,moz,1.29999995231628
2012,moz,24.600000381469698
1990,mmr,8.80000019073486
1991,nam,19.0
1994,nam,21.1000003814697
1997,nam,21.0
2000,nam,21.600000381469698
2004,nam,25.0
2008,nam,43.0
2010,nam,24.0
2011,nam,30.7999992370605
2012,nam,18.8999996185303
2013,nam,33.0999984741211
1999,npl,1.70000004768372
2001,npl,10.6999998092651
2008,npl,2.4000000953674303
2013,npl,3.4000000953674303
1980,nld,5.199999809265139
1981,nld,6.800000190734861
1982,nld,8.89999961853027
1983,nld,13.3999996185303
1984,nld,13.5
1985,nld,12.3000001907349
1986,nld,12.6000003814697
1987,nld,14.0
1988,nld,12.6000003814697
1989,nld,11.8000001907349
1990,nld,10.8999996185303
1991,nld,9.89999961853027
1992,nld,7.800000190734861
1993,nld,7.699999809265139
1994,nld,8.10000038146973
1995,nld,8.699999809265138
1996,nld,8.10000038146973
1997,nld,7.099999904632571
1998,nld,5.800000190734861
1999,nld,4.90000009536743
2000,nld,3.5
2001,nld,2.5
2002,nld,2.9000000953674303
2003,nld,3.79999995231628
2004,nld,5.0
2005,nld,5.09999990463257
2006,nld,4.40000009536743
2007,nld,3.5999999046325697
2008,nld,3.0
2009,nld,3.5
2010,nld,4.5
2011,nld,4.40000009536743
2012,nld,5.199999809265139
2013,nld,6.300000190734861
2014,nld,6.599999904632571
1996,ncl,22.2000007629395
2009,ncl,16.2999992370605
1986,nzl,4.40000009536743
1987,nzl,4.099999904632569
1988,nzl,5.199999809265139
1989,nzl,6.599999904632571
1990,nzl,5.699999809265139
1991,nzl,9.69999980926514
1992,nzl,9.69999980926514
1993,nzl,9.0
1994,nzl,7.800000190734861
1995,nzl,6.5
1996,nzl,6.199999809265139
1997,nzl,6.900000095367429
1998,nzl,7.599999904632571
1999,nzl,6.800000190734861
2000,nzl,5.900000095367429
2001,nzl,5.400000095367429
2002,nzl,5.5
2003,nzl,5.09999990463257
2004,nzl,4.5
2005,nzl,4.099999904632569
2006,nzl,4.19999980926514
2007,nzl,4.0
2008,nzl,4.30000019073486
2009,nzl,6.099999904632571
2010,nzl,6.900000095367429
2011,nzl,6.699999809265139
2012,nzl,7.400000095367429
2013,nzl,7.0
2014,nzl,6.599999904632571
1985,nic,4.59999990463257
1986,nic,6.5
1987,nic,8.0
1988,nic,8.300000190734862
1989,nic,11.5
1990,nic,14.6999998092651
1991,nic,19.5
1995,nic,19.2999992370605
1996,nic,17.1000003814697
1997,nic,14.8000001907349
1998,nic,15.1000003814697
1999,nic,12.5
2000,nic,11.1999998092651
2001,nic,7.699999809265139
2003,nic,8.10000038146973
2004,nic,8.10000038146973
2005,nic,6.0
2006,nic,5.0
2007,nic,5.09999990463257
2008,nic,6.900000095367429
2010,nic,8.80000019073486
2013,nic,5.5
1995,ner,8.10000038146973
2001,ner,0.8999999761581421
2005,ner,2.70000004768372
2007,ner,0.5
1986,nga,4.40000009536743
2012,nga,8.0
2013,nga,8.300000190734862
2014,nga,5.699999809265139
1984,mnp,8.39999961853027
1985,mnp,9.0
2000,mnp,3.29999995231628
2003,mnp,4.30000019073486
2005,mnp,5.800000190734861
2010,mnp,13.0
1980,nor,1.89999997615814
1981,nor,2.2000000476837203
1982,nor,2.4000000953674303
1983,nor,3.29999995231628
1984,nor,3.20000004768372
1985,nor,2.2000000476837203
1986,nor,1.89999997615814
1987,nor,2.2000000476837203
1988,nor,2.9000000953674303
1989,nor,3.79999995231628
1990,nor,4.19999980926514
1991,nor,4.30000019073486
1992,nor,4.40000009536743
1993,nor,4.40000009536743
1994,nor,4.099999904632569
1995,nor,6.300000190734861
1996,nor,5.300000190734861
1997,nor,5.0
1998,nor,4.0
1999,nor,3.20000004768372
2000,nor,3.29999995231628
2001,nor,3.5999999046325697
2002,nor,4.099999904632569
2003,nor,4.0
2004,nor,3.9000000953674303
2005,nor,4.19999980926514
2006,nor,3.29999995231628
2007,nor,2.4000000953674303
2008,nor,2.4000000953674303
2009,nor,2.5999999046325697
2010,nor,2.9000000953674303
2011,nor,3.0
2012,nor,2.5999999046325697
2013,nor,3.20000004768372
2014,nor,3.20000004768372
1980,pak,14.0
1981,pak,7.300000190734861
1982,pak,7.400000095367429
1983,pak,2.0
1984,pak,1.79999995231628
1985,pak,1.39999997615814
1986,pak,1.70000004768372
1987,pak,1.1000000238418601
1988,pak,0.699999988079071
1990,pak,0.699999988079071
1991,pak,16.2999992370605
1992,pak,14.0
1993,pak,9.89999961853027
1994,pak,9.10000038146973
1995,pak,14.0
1997,pak,17.1000003814697
1998,pak,15.0
2000,pak,15.8000001907349
2002,pak,16.3999996185303
2004,pak,13.0
2006,pak,9.60000038146973
2007,pak,8.60000038146973
2008,pak,8.699999809265138
2009,pak,9.10000038146973
2010,pak,9.19999980926514
2011,pak,9.0
2013,pak,9.10000038146973
2014,pak,8.89999961853027
2005,plw,4.90000009536743
1982,pan,13.3000001907349
1983,pan,14.5
1984,pan,14.1999998092651
1985,pan,18.5
1986,pan,14.5
1987,pan,16.7000007629395
1988,pan,21.3999996185303
1989,pan,21.600000381469698
1991,pan,22.600000381469698
1992,pan,22.2999992370605
1993,pan,20.2000007629395
1994,pan,20.3999996185303
1995,pan,20.1000003814697
1996,pan,20.2999992370605
1997,pan,18.1000003814697
1998,pan,20.7999992370605
1999,pan,16.8999996185303
2000,pan,18.0
2001,pan,18.5
2002,pan,18.5
2003,pan,18.1000003814697
2004,pan,16.2999992370605
2005,pan,13.3000001907349
2006,pan,11.6999998092651
2007,pan,8.60000038146973
2008,pan,7.5
2009,pan,8.89999961853027
2010,pan,8.5
2011,pan,4.90000009536743
2012,pan,4.90000009536743
2013,pan,5.300000190734861
2014,pan,6.0
1990,png,5.900000095367429
2000,png,1.29999995231628
1980,pry,4.800000190734861
1982,pry,5.900000095367429
1983,pry,5.900000095367429
1984,pry,4.800000190734861
1985,pry,5.09999990463257
1986,pry,5.800000190734861
1987,pry,4.30000019073486
1988,pry,4.59999990463257
1989,pry,5.599999904632571
1990,pry,6.300000190734861
1991,pry,4.699999809265139
1992,pry,3.70000004768372
1993,pry,4.40000009536743
1994,pry,3.70000004768372
1995,pry,3.70000004768372
1997,pry,6.699999809265139
1998,pry,6.699999809265139
1999,pry,7.5
2000,pry,8.89999961853027
2001,pry,8.89999961853027
2002,pry,13.6000003814697
2003,pry,10.0
2004,pry,9.5
2005,pry,7.199999809265139
2006,pry,8.80000019073486
2007,pry,7.599999904632571
2008,pry,7.5
2009,pry,7.900000095367429
2010,pry,7.300000190734861
2011,pry,5.5
2012,pry,6.099999904632571
2013,pry,5.699999809265139
2014,pry,7.900000095367429
1986,per,8.0
1987,per,6.199999809265139
1989,per,10.6999998092651
1990,per,11.5
1991,per,7.400000095367429
1992,per,12.5
1993,per,12.3999996185303
1994,per,11.8000001907349
1995,per,8.699999809265138
1996,per,8.0
1997,per,8.89999961853027
1998,per,9.30000019073486
1999,per,8.60000038146973
2000,per,7.400000095367429
2001,per,10.3000001907349
2002,per,11.6000003814697
2003,per,11.8999996185303
2004,per,5.900000095367429
2005,per,5.699999809265139
2006,per,5.5
2007,per,5.199999809265139
2008,per,5.199999809265139
2009,per,4.699999809265139
2010,per,4.59999990463257
2011,per,4.30000019073486
2012,per,4.30000019073486
2013,per,4.699999809265139
2014,per,7.0
1980,phl,7.5
1981,phl,8.60000038146973
1982,phl,8.60000038146973
1983,phl,6.699999809265139
1984,phl,10.0
1985,phl,8.10000038146973
1986,phl,8.89999961853027
1987,phl,10.8999996185303
1988,phl,9.5
1989,phl,10.3000001907349
1990,phl,9.80000019073486
1991,phl,10.5
1992,phl,9.89999961853027
1993,phl,10.0
1994,phl,9.39999961853027
1995,phl,9.39999961853027
1996,phl,8.199999809265138
1997,phl,8.5
1998,phl,9.5
1999,phl,9.5
2000,phl,11.5
2001,phl,11.3000001907349
2002,phl,12.0
2003,phl,11.8999996185303
2004,phl,12.6000003814697
2005,phl,7.800000190734861
2006,phl,7.599999904632571
2007,phl,7.099999904632571
2008,phl,7.099999904632571
2009,phl,7.400000095367429
2011,phl,6.599999904632571
2013,phl,6.800000190734861
2014,phl,6.300000190734861
1992,pol,14.8999996185303
1993,pol,15.1999998092651
1994,pol,15.8999996185303
1995,pol,14.8000001907349
1996,pol,14.0
1997,pol,13.0
1998,pol,11.8000001907349
1999,pol,13.1999998092651
2000,pol,18.2999992370605
2001,pol,20.0
2002,pol,20.7000007629395
2003,pol,19.8999996185303
2004,pol,19.7999992370605
2005,pol,19.1000003814697
2006,pol,14.8999996185303
2007,pol,10.3000001907349
2008,pol,8.0
2009,pol,8.699999809265138
2010,pol,10.0
2011,pol,10.3999996185303
2012,pol,10.8999996185303
2013,pol,11.1000003814697
2014,pol,9.60000038146973
1980,prt,12.1000003814697
1981,prt,12.8999996185303
1982,prt,11.8999996185303
1983,prt,11.5
1984,prt,11.3000001907349
1985,prt,11.5
1986,prt,11.5
1987,prt,9.60000038146973
1988,prt,8.300000190734862
1989,prt,7.300000190734861
1990,prt,6.5
1991,prt,5.599999904632571
1992,prt,4.800000190734861
1993,prt,6.300000190734861
1994,prt,7.800000190734861
1995,prt,7.800000190734861
1996,prt,8.39999961853027
1997,prt,7.5
1998,prt,5.699999809265139
1999,prt,5.09999990463257
2000,prt,4.699999809265139
2001,prt,4.90000009536743
2002,prt,5.300000190734861
2003,prt,7.300000190734861
2004,prt,7.199999809265139
2005,prt,8.60000038146973
2006,prt,8.89999961853027
2007,prt,9.5
2008,prt,8.80000019073486
2009,prt,10.1000003814697
2010,prt,11.8999996185303
2011,prt,13.0
2012,prt,15.5
2013,prt,16.3999996185303
2014,prt,14.3000001907349
1980,pri,12.3000001907349
1981,pri,14.6000003814697
1982,pri,15.5
1983,pri,16.7000007629395
1984,pri,15.1999998092651
1985,pri,15.5
1986,pri,14.0
1987,pri,13.1000003814697
1988,pri,11.1999998092651
1989,pri,10.8000001907349
1990,pri,11.0
1991,pri,13.6000003814697
1992,pri,13.3000001907349
1993,pri,13.3000001907349
1994,pri,11.5
1995,pri,10.8000001907349
1996,pri,11.6000003814697
1997,pri,12.1999998092651
1998,pri,12.0
1999,pri,9.5
2000,pri,7.5
2001,pri,9.10000038146973
2002,pri,10.6000003814697
2003,pri,10.8000001907349
2004,pri,8.60000038146973
2005,pri,10.1000003814697
2006,pri,10.3999996185303
2007,pri,9.5
2008,pri,9.80000019073486
2009,pri,12.5
2010,pri,12.6999998092651
2011,pri,12.8000001907349
2012,pri,12.0
1997,qat,5.5
2001,qat,12.6000003814697
2004,qat,3.9000000953674303
2006,qat,3.5
2007,qat,2.5999999046325697
2008,qat,1.70000004768372
2009,qat,1.89999997615814
2011,qat,3.29999995231628
2012,qat,2.79999995231628
2013,qat,1.5
1992,rom,7.800000190734861
1994,rom,8.699999809265138
1995,rom,8.60000038146973
1996,rom,7.300000190734861
1997,rom,5.900000095367429
1998,rom,5.5
1999,rom,5.5
2000,rom,6.400000095367429
2001,rom,6.0
2002,rom,7.599999904632571
2003,rom,6.400000095367429
2004,rom,6.199999809265139
2005,rom,6.400000095367429
2006,rom,6.099999904632571
2007,rom,5.400000095367429
2008,rom,4.699999809265139
2009,rom,5.800000190734861
2010,rom,6.199999809265139
2011,rom,6.5
2012,rom,6.099999904632571
2013,rom,6.300000190734861
2014,rom,6.099999904632571
1992,rus,5.199999809265139
1993,rus,5.800000190734861
1994,rus,7.900000095367429
1995,rus,9.19999980926514
1996,rus,9.30000019073486
1997,rus,11.5
1998,rus,13.0
1999,rus,12.8999996185303
2000,rus,10.3999996185303
2001,rus,8.60000038146973
2002,rus,7.599999904632571
2003,rus,8.0
2004,rus,7.5
2005,rus,6.900000095367429
2006,rus,6.699999809265139
2007,rus,5.599999904632571
2008,rus,5.900000095367429
2009,rus,7.699999809265139
2010,rus,6.800000190734861
2011,rus,6.0
2012,rus,5.09999990463257
2013,rus,5.199999809265139
2014,rus,4.800000190734861
1989,rwa,0.6000000238418579
1991,rwa,0.200000002980232
1996,rwa,0.400000005960464
2002,rwa,0.699999988079071
2012,rwa,4.0
2001,wsm,6.199999809265139
2006,wsm,1.60000002384186
2011,wsm,6.800000190734861
2012,wsm,10.3000001907349
1985,smr,11.8999996185303
1986,smr,11.3999996185303
1987,smr,10.3000001907349
1988,smr,9.80000019073486
1989,smr,8.89999961853027
1990,smr,9.0
1991,smr,6.300000190734861
1992,smr,6.300000190734861
1993,smr,7.199999809265139
1995,smr,5.900000095367429
1996,smr,6.800000190734861
1997,smr,5.599999904632571
1998,smr,5.800000190734861
2006,smr,5.09999990463257
2007,smr,4.5
2009,smr,6.300000190734861
2010,smr,7.300000190734861
2014,smr,9.5
1980,stp,0.699999988079071
1981,stp,0.800000011920928
1982,stp,0.699999988079071
1983,stp,0.6000000238418579
1984,stp,0.5
2000,stp,17.7999992370605
2006,stp,24.5
1992,sau,4.90000009536743
1999,sau,8.10000038146973
2000,sau,9.30000019073486
2001,sau,9.10000038146973
2002,sau,11.5
2006,sau,14.6999998092651
2007,sau,14.1999998092651
2008,sau,13.8000001907349
2009,sau,15.8999996185303
2011,sau,19.2000007629395
2012,sau,20.5
2013,sau,20.7000007629395
2014,sau,22.0
2006,sen,13.6000003814697
2011,sen,13.3999996185303
2004,srb,22.899999618530302
2005,srb,26.2000007629395
2006,srb,24.7000007629395
2007,srb,21.0
2008,srb,15.8000001907349
2009,srb,18.3999996185303
2010,srb,20.2000007629395
2011,srb,23.7000007629395
2012,srb,24.899999618530302
2013,srb,23.7999992370605
1981,syc,20.5
1985,syc,28.0
1994,syc,12.5
2005,syc,4.90000009536743
2011,syc,4.5
2004,sle,2.2999999523162797
1980,sgp,3.4000000953674303
1981,sgp,3.4000000953674303
1982,sgp,2.79999995231628
1983,sgp,3.20000004768372
1984,sgp,2.79999995231628
1985,sgp,4.40000009536743
1986,sgp,5.800000190734861
1987,sgp,4.30000019073486
1988,sgp,2.79999995231628
1989,sgp,2.0
1992,sgp,2.5
1993,sgp,2.0
1994,sgp,2.09999990463257
1995,sgp,2.09999990463257
1996,sgp,2.0
1997,sgp,1.89999997615814
1998,sgp,3.4000000953674303
1999,sgp,3.79999995231628
2000,sgp,3.5
2001,sgp,3.4000000953674303
2002,sgp,4.800000190734861
2003,sgp,5.300000190734861
2004,sgp,4.40000009536743
2005,sgp,4.5
2006,sgp,3.70000004768372
2007,sgp,3.0999999046325697
2008,sgp,3.5
2009,sgp,4.699999809265139
2010,sgp,3.4000000953674303
2011,sgp,3.20000004768372
2012,sgp,3.0999999046325697
2013,sgp,2.9000000953674303
1993,svk,11.8000001907349
1994,svk,14.1000003814697
1995,svk,13.8000001907349
1996,svk,12.6999998092651
1997,svk,12.8000001907349
1998,svk,12.5
1999,svk,15.8999996185303
2000,svk,18.6000003814697
2001,svk,18.6000003814697
2002,svk,18.7999992370605
2003,svk,17.2999992370605
2004,svk,19.6000003814697
2005,svk,17.2000007629395
2006,svk,14.6999998092651
2007,svk,12.6999998092651
2008,svk,10.8999996185303
2009,svk,12.8000001907349
2010,svk,14.6000003814697
2011,svk,13.6000003814697
2012,svk,14.5
2013,svk,14.5
2014,svk,13.6000003814697
1991,svn,6.0
1993,svn,6.599999904632571
1994,svn,6.900000095367429
1995,svn,6.800000190734861
1996,svn,6.599999904632571
1997,svn,7.0
1998,svn,7.5
1999,svn,7.5
2000,svn,7.099999904632571
2001,svn,6.0
2002,svn,6.800000190734861
2003,svn,7.099999904632571
2004,svn,6.800000190734861
2005,svn,7.0
2006,svn,7.199999809265139
2007,svn,5.800000190734861
2008,svn,4.800000190734861
2009,svn,5.800000190734861
2010,svn,7.0
2011,svn,8.199999809265138
2012,svn,9.39999961853027
2013,svn,10.8999996185303
2014,svn,10.5
1999,slb,33.7000007629395
1994,zaf,23.5
1995,zaf,20.0
1996,zaf,25.399999618530302
1997,zaf,27.600000381469698
1998,zaf,30.0
1999,zaf,30.2999992370605
2000,zaf,28.7000007629395
2001,zaf,27.899999618530302
2002,zaf,31.2999992370605
2003,zaf,31.100000381469698
2004,zaf,28.7000007629395
2005,zaf,28.2000007629395
2006,zaf,27.100000381469698
2007,zaf,26.399999618530302
2008,zaf,25.7999992370605
2009,zaf,25.5
2010,zaf,27.0
2011,zaf,27.2000007629395
2012,zaf,27.100000381469698
2013,zaf,26.5
2014,zaf,27.0
2008,ssd,14.6000003814697
1980,esp,13.1000003814697
1981,esp,16.2000007629395
1982,esp,18.7000007629395
1983,esp,20.6000003814697
1984,esp,23.2000007629395
1985,esp,25.100000381469698
1986,esp,25.0
1987,esp,27.899999618530302
1988,esp,28.0
1989,esp,25.2999992370605
1990,esp,24.2000007629395
1991,esp,23.2000007629395
1992,esp,25.2000007629395
1993,esp,28.7000007629395
1994,esp,31.600000381469698
1995,esp,30.5
1996,esp,29.5
1997,esp,28.0
1998,esp,26.600000381469698
1999,esp,22.7999992370605
2000,esp,20.2999992370605
2001,esp,15.0
2002,esp,16.0
2003,esp,15.6999998092651
2004,esp,15.0
2005,esp,12.0
2006,esp,11.3000001907349
2007,esp,10.6999998092651
2008,esp,12.8000001907349
2009,esp,18.1000003814697
2010,esp,20.2000007629395
2011,esp,21.7999992370605
2012,esp,25.0
2013,esp,26.7000007629395
2014,esp,25.399999618530302
1985,lka,20.7999992370605
1993,lka,21.600000381469698
1994,lka,19.3999996185303
1995,lka,18.7000007629395
1996,lka,17.8999996185303
1997,lka,16.7000007629395
1998,lka,13.8999996185303
1999,lka,13.3999996185303
2000,lka,11.3999996185303
2001,lka,11.5
2002,lka,12.8999996185303
2003,lka,12.8999996185303
2004,lka,12.8999996185303
2005,lka,11.8999996185303
2006,lka,9.69999980926514
2007,lka,9.0
2008,lka,8.0
2009,lka,8.60000038146973
2010,lka,7.699999809265139
2011,lka,7.0
2012,lka,6.199999809265139
2013,lka,6.900000095367429
2014,lka,6.5
1991,kna,4.90000009536743
2001,kna,5.900000095367429
1991,lca,7.0
1993,lca,22.0
1994,lca,24.0
1995,lca,21.0
1996,lca,19.2999992370605
1997,lca,23.7999992370605
1998,lca,26.0
1999,lca,20.2999992370605
2000,lca,20.7999992370605
2002,lca,17.7000007629395
2003,lca,28.0
2004,lca,25.0
2005,lca,22.899999618530302
2006,lca,20.2999992370605
2007,lca,18.5
2008,lca,18.6000003814697
2009,lca,19.6000003814697
2010,lca,22.0
2011,lca,20.2000007629395
2012,lca,21.2000007629395
2013,lca,23.899999618530302
1980,vct,24.5
1991,vct,22.100000381469698
2001,vct,18.6000003814697
2008,sdn,19.2999992370605
2009,sdn,23.0
1987,sur,26.2000007629395
1989,sur,19.7000007629395
1990,sur,20.1000003814697
1992,sur,23.100000381469698
1993,sur,19.2000007629395
1994,sur,15.0
1995,sur,10.8999996185303
1996,sur,16.3999996185303
1997,sur,16.0
1998,sur,17.0
1999,sur,20.3999996185303
2004,sur,13.6999998092651
2013,sur,7.900000095367429
1995,swz,23.2000007629395
1997,swz,26.0
2007,swz,31.2000007629395
1980,swe,2.2999999523162797
1981,swe,2.5999999046325697
1982,swe,3.29999995231628
1983,swe,3.5
1984,swe,3.29999995231628
1985,swe,2.9000000953674303
1986,swe,2.70000004768372
1987,swe,2.2999999523162797
1988,swe,1.89999997615814
1989,swe,1.60000002384186
1990,swe,1.79999995231628
1991,swe,2.9000000953674303
1992,swe,4.59999990463257
1993,swe,7.599999904632571
1994,swe,8.199999809265138
1995,swe,7.900000095367429
1996,swe,8.60000038146973
1997,swe,9.69999980926514
1998,swe,8.0
1999,swe,6.900000095367429
2000,swe,5.0
2001,swe,4.40000009536743
2002,swe,4.59999990463257
2003,swe,5.0
2004,swe,6.199999809265139
2005,swe,7.400000095367429
2006,swe,7.300000190734861
2007,swe,6.5
2008,swe,6.599999904632571
2009,swe,8.0
2010,swe,8.5
2011,swe,7.800000190734861
2012,swe,7.699999809265139
2013,swe,7.900000095367429
2014,swe,7.699999809265139
1990,che,2.5999999046325697
1991,che,2.5
1992,che,3.5
1993,che,4.59999990463257
1994,che,4.40000009536743
1995,che,3.9000000953674303
1996,che,4.099999904632569
1997,che,4.0
1998,che,4.099999904632569
1999,che,3.5999999046325697
2000,che,3.0999999046325697
2001,che,3.5
2002,che,3.0999999046325697
2003,che,4.5
2004,che,4.800000190734861
2005,che,5.09999990463257
2006,che,4.699999809265139
2007,che,4.5
2008,che,4.0
2009,che,4.5
2010,che,5.0
2011,che,4.40000009536743
2012,che,4.5
2013,che,4.5
2014,che,4.699999809265139
1983,syr,6.300000190734861
1984,syr,8.199999809265138
1989,syr,9.80000019073486
1991,syr,14.0
1993,syr,6.400000095367429
1994,syr,12.5
1995,syr,14.1999998092651
1997,syr,29.2999992370605
1999,syr,15.1999998092651
2000,syr,5.0
2001,syr,25.5
2002,syr,24.100000381469698
2003,syr,20.8999996185303
2006,syr,23.7999992370605
2007,syr,25.7000007629395
2008,syr,24.2000007629395
2009,syr,22.2999992370605
2010,syr,22.5
2009,tjk,10.5
1991,tza,4.30000019073486
2001,tza,5.800000190734861
2002,tza,2.4000000953674303
2006,tza,6.199999809265139
2009,tza,2.70000004768372
2011,tza,4.30000019073486
2013,tza,3.79999995231628
1980,tha,0.800000011920928
1981,tha,1.1000000238418601
1982,tha,2.9000000953674303
1983,tha,3.29999995231628
1984,tha,5.900000095367429
1985,tha,4.40000009536743
1986,tha,3.9000000953674303
1987,tha,7.5
1988,tha,3.5
1989,tha,1.60000002384186
1990,tha,2.4000000953674303
1991,tha,3.5
1992,tha,1.5
1993,tha,1.79999995231628
1994,tha,1.60000002384186
1996,tha,1.1000000238418601
1997,tha,0.8999999761581421
1998,tha,3.4000000953674303
1999,tha,2.9000000953674303
2000,tha,2.2999999523162797
2001,tha,2.5
2002,tha,1.60000002384186
2003,tha,1.39999997615814
2004,tha,1.39999997615814
2005,tha,1.20000004768372
2006,tha,1.1000000238418601
2007,tha,1.1000000238418601
2008,tha,1.0
2009,tha,1.39999997615814
2010,tha,1.0
2011,tha,0.6000000238418579
2012,tha,0.6000000238418579
2013,tha,0.800000011920928
2014,tha,0.800000011920928
2001,tmp,13.6999998092651
2007,tmp,9.19999980926514
2010,tmp,5.400000095367429
2003,ton,7.400000095367429
1980,tto,14.0
1981,tto,14.6000003814697
1982,tto,13.8000001907349
1983,tto,15.3999996185303
1984,tto,16.0
1985,tto,17.0
1986,tto,19.0
1987,tto,32.0999984741211
1988,tto,23.600000381469698
1989,tto,24.5
1990,tto,24.2000007629395
1991,tto,23.5
1992,tto,23.899999618530302
1993,tto,23.5
1994,tto,22.2999992370605
1995,tto,20.6000003814697
1996,tto,21.0
1997,tto,19.3999996185303
1998,tto,18.7999992370605
1999,tto,16.7999992370605
2000,tto,15.1000003814697
2001,tto,14.3999996185303
2002,tto,14.5
2003,tto,13.8000001907349
2004,tto,11.1999998092651
2005,tto,11.0
2006,tto,8.699999809265138
2007,tto,7.900000095367429
2008,tto,6.199999809265139
2009,tto,6.300000190734861
2010,tto,7.0
2013,tto,4.699999809265139
1989,tun,21.7000007629395
1997,tun,17.2999992370605
1999,tun,17.2000007629395
2000,tun,16.8999996185303
2001,tun,16.2000007629395
2002,tun,16.2999992370605
2003,tun,16.2000007629395
2004,tun,17.1000003814697
2005,tun,17.2999992370605
2006,tun,15.1000003814697
2007,tun,15.3000001907349
2008,tun,15.8999996185303
2009,tun,18.7999992370605
2010,tun,18.8999996185303
2011,tun,27.399999618530302
2012,tun,25.600000381469698
2013,tun,22.7000007629395
1985,tur,11.1000003814697
1988,tur,10.6000003814697
1989,tur,9.5
1990,tur,8.5
1991,tur,7.099999904632571
1992,tur,7.699999809265139
1993,tur,9.30000019073486
1994,tur,8.0
1995,tur,7.300000190734861
1996,tur,5.900000095367429
1997,tur,7.800000190734861
1998,tur,6.800000190734861
1999,tur,7.5
2000,tur,6.300000190734861
2001,tur,7.5
2002,tur,9.5
2003,tur,10.1000003814697
2004,tur,11.0
2005,tur,11.1999998092651
2006,tur,9.10000038146973
2007,tur,9.10000038146973
2008,tur,10.0
2009,tur,12.6000003814697
2010,tur,11.3999996185303
2011,tur,10.1000003814697
2012,tur,9.39999961853027
2013,tur,10.6000003814697
2014,tur,11.8000001907349
2002,tuv,8.60000038146973
2005,tuv,8.60000038146973
1991,uga,0.6000000238418579
2002,uga,4.099999904632569
2003,uga,3.9000000953674303
2005,uga,2.2000000476837203
2009,uga,5.09999990463257
2013,uga,2.4000000953674303
1995,ukr,4.90000009536743
1996,ukr,7.300000190734861
1997,ukr,8.39999961853027
1998,ukr,10.8000001907349
1999,ukr,11.3000001907349
2000,ukr,11.6000003814697
2001,ukr,10.8000001907349
2002,ukr,9.5
2003,ukr,8.699999809265138
2004,ukr,8.300000190734862
2005,ukr,6.800000190734861
2006,ukr,6.599999904632571
2007,ukr,6.0
2008,ukr,6.099999904632571
