year,country,dt_dis_mltc_cd
1988,gnb,33723000.0
1989,gnb,29566000.0
1990,gnb,30282000.0
1991,gnb,34665000.0
1992,gnb,22694000.0
1993,gnb,16831000.0
1994,gnb,11660000.0
1995,gnb,18537000.0
1996,gnb,27400000.0
1997,gnb,29564000.0
1998,gnb,14374000.0
1999,gnb,2104000.0
2000,gnb,13646000.0
2001,gnb,5080000.0
2002,gnb,7314000.0
2003,gnb,21201000.0
2004,gnb,31958000.0
2005,gnb,15564000.0
2006,gnb,10024000.0
2007,gnb,16144000.0
2008,gnb,7598000.0
2009,gnb,5967000.0
2010,gnb,4032000.0
2011,gnb,9103000.0
2012,gnb,2662000.0
2013,gnb,1013000.0
2014,gnb,2458000.0
1970,guy,299000.0
1971,guy,176000.0
1972,guy,172000.0
1973,guy,1343000.0
1974,guy,2003000.0
1975,guy,372000.0
1976,guy,537000.0
1977,guy,3577000.0
1978,guy,7609000.0
1979,guy,24530000.0
1980,guy,29175000.0
1981,guy,38531000.0
1982,guy,16295000.0
1983,guy,17436000.0
1984,guy,10894000.0
1985,guy,15281000.0
1986,guy,10838000.0
1987,guy,3771000.0
1988,guy,2329000.0
1989,guy,7787000.0
1990,guy,109380000.0
1991,guy,60801000.0
1992,guy,39020000.0
1993,guy,56126000.0
1994,guy,32977000.0
1995,guy,40689000.0
1996,guy,73145000.0
1997,guy,52728000.0
1998,guy,49975000.0
1999,guy,44724000.0
2000,guy,64156000.0
2001,guy,63236000.0
2002,guy,36997000.0
2003,guy,69313000.0
2004,guy,73838000.0
2005,guy,71103000.0
2006,guy,77052000.0
2007,guy,67497000.0
2008,guy,52740000.0
2009,guy,65724000.0
2010,guy,50617000.0
2011,guy,47612000.0
2012,guy,50403000.0
2013,guy,43291000.0
2014,guy,28216000.0
1970,hti,771000.0
1971,hti,984000.0
1972,hti,474000.0
1973,hti,421000.0
1974,hti,733000.0
1975,hti,17036000.0
1976,hti,27626000.0
1977,hti,39039000.0
1978,hti,29932000.0
1979,hti,20148000.0
1980,hti,24505000.0
1981,hti,33131000.0
1982,hti,26413000.0
1983,hti,40114000.0
1984,hti,45833000.0
1985,hti,35680000.0
1986,hti,28791000.0
1987,hti,54631000.0
1988,hti,33173000.0
1989,hti,24027000.0
1990,hti,28165000.0
1991,hti,28883000.0
1992,hti,627000.0
1993,hti,-6000.0
1994,hti,0.0
1995,hti,102831000.0
1996,hti,100987000.0
1997,hti,91105000.0
1998,hti,93523000.0
1999,hti,78839000.0
2000,hti,50709000.0
2001,hti,13846000.0
2002,hti,4203000.0
2003,hti,37912000.0
2004,hti,22316000.0
2005,hti,77479000.0
2006,hti,83397000.0
2007,hti,96981000.0
2008,hti,120617000.0
2009,hti,98091000.0
2010,hti,83458000.0
2011,hti,9887000.0
2012,hti,6821000.0
2013,hti,2601000.0
2014,hti,6056000.0
1970,hnd,20965000.0
1971,hnd,12326000.0
1972,hnd,14691000.0
1973,hnd,10613000.0
1974,hnd,22198000.0
1975,hnd,19335000.0
1976,hnd,15358000.0
1977,hnd,32345000.0
1978,hnd,56653000.0
1979,hnd,37395000.0
1980,hnd,39270000.0
1981,hnd,41801000.0
1982,hnd,45879000.0
1983,hnd,60515000.0
1984,hnd,85244000.0
1985,hnd,45204000.0
1986,hnd,21046000.0
1987,hnd,7125000.0
1988,hnd,38623000.0
1989,hnd,16643000.0
1990,hnd,54550000.0
1991,hnd,67513000.0
1992,hnd,152800000.0
1993,hnd,123277000.0
1994,hnd,120944000.0
1995,hnd,133936000.0
1996,hnd,183030000.0
1997,hnd,134767000.0
1998,hnd,116520000.0
1999,hnd,351602000.0
2000,hnd,113115000.0
2001,hnd,216291000.0
2002,hnd,117950000.0
2003,hnd,152312000.0
2004,hnd,281966000.0
2005,hnd,246437000.0
2006,hnd,175058000.0
2007,hnd,142584000.0
2008,hnd,190857000.0
2009,hnd,110044000.0
2010,hnd,269480000.0
2011,hnd,361927000.0
2012,hnd,275904000.0
2013,hnd,288209000.0
2014,hnd,242110000.0
1970,ind,172867000.0
1971,ind,105576000.0
1972,ind,187008000.0
1973,ind,323477000.0
1974,ind,399834000.0
1975,ind,491306000.0
1976,ind,533194000.0
1977,ind,354928000.0
1978,ind,340804000.0
1979,ind,574897000.0
1980,ind,689296000.0
1981,ind,811411928.5
1982,ind,1173156263.6
1983,ind,894519421.8
1984,ind,859872243.6
1985,ind,1049024495.4
1986,ind,659184088.4
1987,ind,935185043.7
1988,ind,802258614.8
1989,ind,580658561.0
1990,ind,772417050.3
1991,ind,964887650.5
1992,ind,1192392094.4
1993,ind,674574443.8
1994,ind,978787172.1
1995,ind,736410890.7
1996,ind,923816762.1
1997,ind,856256896.8
1998,ind,885198597.5
1999,ind,929244308.3
2000,ind,1072616280.7
2001,ind,1212296265.1
2002,ind,900769410.0
2003,ind,741578412.4
2004,ind,1099650298.9
2005,ind,1306687814.3
2006,ind,1051839010.9
2007,ind,817500193.3
2008,ind,983961262.2
2009,ind,1305294586.3
2010,ind,2332242580.9
2011,ind,3258609884.1
2012,ind,925868392.9
2013,ind,970874671.8
2014,ind,1622422308.5
1970,idn,3859000.0
1971,idn,27553000.0
1972,idn,36007000.0
1973,idn,74679000.0
1974,idn,86950000.0
1975,idn,124586000.0
1976,idn,122439000.0
1977,idn,61275000.0
1978,idn,35750000.0
1979,idn,34412000.0
1980,idn,47858000.0
1981,idn,76005000.0
1982,idn,85927000.0
1983,idn,66839000.0
1984,idn,64785000.0
1985,idn,55376000.0
1986,idn,38959000.0
1987,idn,63036000.0
1988,idn,83867000.0
1989,idn,69185000.0
1990,idn,145334000.0
1991,idn,120008000.0
1992,idn,62661000.0
1993,idn,63602000.0
1994,idn,60942000.0
1995,idn,79796000.0
1996,idn,103080000.0
1997,idn,34961000.0
1998,idn,47186000.0
1999,idn,48090000.0
2000,idn,107698000.0
2001,idn,74725000.0
2002,idn,110986000.0
2003,idn,147751000.0
2004,idn,178486000.0
2005,idn,134849000.0
2006,idn,412703000.0
2007,idn,342596000.0
2008,idn,548811000.0
2009,idn,369096000.0
2010,idn,257634000.0
2011,idn,130262000.0
2012,idn,87769000.0
2013,idn,34297000.0
2014,idn,5656000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,0.0
1991,irn,0.0
1992,irn,0.0
1993,irn,0.0
1994,irn,0.0
1995,irn,0.0
1996,irn,0.0
1997,irn,0.0
1998,irn,0.0
1999,irn,0.0
2000,irn,0.0
2001,irn,0.0
2002,irn,0.0
2003,irn,0.0
2004,irn,0.0
2005,irn,0.0
2006,irn,0.0
2007,irn,0.0
2008,irn,0.0
2009,irn,0.0
2010,irn,0.0
2011,irn,0.0
2012,irn,0.0
2013,irn,17806000.0
2014,irn,0.0
1970,jam,0.0
1971,jam,4215000.0
1972,jam,4855000.0
1973,jam,3489000.0
1974,jam,4603000.0
1975,jam,3702000.0
1976,jam,5785000.0
1977,jam,9276000.0
1978,jam,11905000.0
1979,jam,22817000.0
1980,jam,34249000.0
1981,jam,29358000.0
1982,jam,25048000.0
1983,jam,16382000.0
1984,jam,11109000.0
1985,jam,5614000.0
1986,jam,7883000.0
1987,jam,11669000.0
1988,jam,13144000.0
1989,jam,14790000.0
1990,jam,10284000.0
1991,jam,2058000.0
1992,jam,2142000.0
1993,jam,1560000.0
1994,jam,1569000.0
1995,jam,9532000.0
1996,jam,9679000.0
1997,jam,9169000.0
1998,jam,5395000.0
1999,jam,2356000.0
2000,jam,17258000.0
2001,jam,5019000.0
2002,jam,15135000.0
2003,jam,26968000.0
2004,jam,15164000.0
2005,jam,30729000.0
2006,jam,17768000.0
2007,jam,31764000.0
2008,jam,54493000.0
2009,jam,58169000.0
2010,jam,78496000.0
2011,jam,56075000.0
2012,jam,30152000.0
2013,jam,38647000.0
2014,jam,45024000.0
1970,jor,399000.0
1971,jor,707000.0
1972,jor,2312000.0
1973,jor,4708000.0
1974,jor,4766000.0
1975,jor,10113000.0
1976,jor,11793000.0
1977,jor,11236000.0
1978,jor,16591000.0
1979,jor,23359000.0
1980,jor,17935000.0
1981,jor,28553000.0
1982,jor,24038000.0
1983,jor,10107000.0
1984,jor,8803000.0
1985,jor,10526000.0
1986,jor,10288000.0
1987,jor,20432000.0
1988,jor,19755000.0
1989,jor,11810000.0
1990,jor,9510000.0
1991,jor,33218000.0
1992,jor,12179000.0
1993,jor,35834000.0
1994,jor,23453000.0
1995,jor,52802000.0
1996,jor,114406000.0
1997,jor,89803000.0
1998,jor,84798000.0
1999,jor,126617000.0
2000,jor,31742000.0
2001,jor,40606000.0
2002,jor,53755000.0
2003,jor,64163000.0
2004,jor,66122000.0
2005,jor,93241000.0
2006,jor,107002000.0
2007,jor,65148000.0
2008,jor,79665000.0
2009,jor,80523000.0
2010,jor,213156000.0
2011,jor,52132000.0
2012,jor,179360000.0
2013,jor,132424000.0
2014,jor,77869000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.0
1995,kaz,0.0
1996,kaz,5996000.0
1997,kaz,16948000.0
1998,kaz,12387000.0
1999,kaz,15765000.0
2000,kaz,5381000.0
2001,kaz,3297000.0
2002,kaz,15920000.0
2003,kaz,5988000.0
2004,kaz,4941000.0
2005,kaz,1957000.0
2006,kaz,187000.0
2007,kaz,4375000.0
2008,kaz,2333000.0
2009,kaz,821000.0
2010,kaz,64238000.0
2011,kaz,57107000.0
2012,kaz,41305000.0
2013,kaz,7349000.0
2014,kaz,0.0
1970,ken,6628000.0
1971,ken,3066000.0
1972,ken,5943000.0
1973,ken,14758000.0
1974,ken,11155000.0
1975,ken,6716000.0
1976,ken,17167000.0
1977,ken,23218000.0
1978,ken,30965000.0
1979,ken,25526000.0
1980,ken,94304000.0
1981,ken,26616000.0
1982,ken,98566000.0
1983,ken,29675000.0
1984,ken,40250000.0
1985,ken,43990000.0
1986,ken,49134000.0
1987,ken,81498000.0
1988,ken,146477000.0
1989,ken,265183000.0
1990,ken,264271000.0
1991,ken,198985000.0
1992,ken,106407000.0
1993,ken,233556000.0
1994,ken,123459000.0
1995,ken,181338000.0
1996,ken,181047000.0
1997,ken,127659000.0
1998,ken,132057000.0
1999,ken,86087000.0
2000,ken,183677000.0
2001,ken,127872000.0
2002,ken,74832000.0
2003,ken,131367000.0
2004,ken,128181000.0
2005,ken,62772000.0
2006,ken,73592000.0
2007,ken,215529000.0
2008,ken,248937000.0
2009,ken,256464000.0
2010,ken,335231000.0
2011,ken,638214000.0
2012,ken,514203000.0
2013,ken,814629000.0
2014,ken,883014000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,6531000.0
2012,ksv,4535000.0
2013,ksv,5855000.0
2014,ksv,9630000.0
1992,kgz,0.0
1993,kgz,22813000.0
1994,kgz,35709000.0
1995,kgz,115289000.0
1996,kgz,89091000.0
1997,kgz,119169000.0
1998,kgz,112276000.0
1999,kgz,90179000.0
2000,kgz,96907000.0
2001,kgz,90870000.0
2002,kgz,66604000.0
2003,kgz,64699000.0
2004,kgz,84853000.0
2005,kgz,70066000.0
2006,kgz,72931000.0
2007,kgz,57673000.0
2008,kgz,49798000.0
2009,kgz,40404000.0
2010,kgz,39028000.0
2011,kgz,78758000.0
2012,kgz,60045000.0
2013,kgz,69119000.0
2014,kgz,82911000.0
1970,lao,0.0
1971,lao,463000.0
1972,lao,89000.0
1973,lao,1750000.0
1974,lao,663000.0
1975,lao,2757000.0
1976,lao,545000.0
1977,lao,2195000.0
1978,lao,2417000.0
1979,lao,6505000.0
1980,lao,7095000.0
1981,lao,8438000.0
1982,lao,8162000.0
1983,lao,8452000.0
1984,lao,11592000.0
1985,lao,9087000.0
1986,lao,15043000.0
1987,lao,10987000.0
1988,lao,20893000.0
1989,lao,67857000.0
1990,lao,77648000.0
1991,lao,43503000.0
1992,lao,54456000.0
1993,lao,77462000.0
1994,lao,57937000.0
1995,lao,92864000.0
1996,lao,155159000.0
1997,lao,133547000.0
1998,lao,96063000.0
1999,lao,75511000.0
2000,lao,78158000.0
2001,lao,96602000.0
2002,lao,85189000.0
2003,lao,141652000.0
2004,lao,92918000.0
2005,lao,117732000.0
2006,lao,109311000.0
2007,lao,119272000.0
2008,lao,86309000.0
2009,lao,58638000.0
2010,lao,31553000.0
2011,lao,21182000.0
2012,lao,9141000.0
2013,lao,34306000.0
2014,lao,32346000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,7141000.0
1979,lbn,8041000.0
1980,lbn,5397000.0
1981,lbn,7199000.0
1982,lbn,4373000.0
1983,lbn,6122000.0
1984,lbn,4689000.0
1985,lbn,3943000.0
1986,lbn,2952000.0
1987,lbn,1054000.0
1988,lbn,210000.0
1989,lbn,117000.0
1990,lbn,82000.0
1991,lbn,63000.0
1992,lbn,26000.0
1993,lbn,10019000.0
1994,lbn,23763000.0
1995,lbn,20997000.0
1996,lbn,109345000.0
1997,lbn,23963000.0
1998,lbn,78408000.0
1999,lbn,71230000.0
2000,lbn,86194000.0
2001,lbn,57635000.0
2002,lbn,34872000.0
2003,lbn,28363000.0
2004,lbn,47928000.0
2005,lbn,34578000.0
2006,lbn,48133000.0
2007,lbn,28190000.0
2008,lbn,31975000.0
2009,lbn,69428000.0
2010,lbn,40892000.0
2011,lbn,59887000.0
2012,lbn,55309000.0
2013,lbn,55086000.0
2014,lbn,25908000.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,14000.0
1974,lso,1997000.0
1975,lso,4535000.0
1976,lso,2561000.0
1977,lso,6753000.0
1978,lso,5953000.0
1979,lso,7637000.0
1980,lso,6511000.0
1981,lso,11632000.0
1982,lso,19699000.0
1983,lso,16055000.0
1984,lso,14924000.0
1985,lso,18730000.0
1986,lso,15026000.0
1987,lso,18166000.0
1988,lso,17249000.0
1989,lso,28921000.0
1990,lso,27245000.0
1991,lso,22889000.0
1992,lso,30613000.0
1993,lso,18714000.0
1994,lso,30019000.0
1995,lso,22169000.0
1996,lso,19728000.0
1997,lso,23377000.0
1998,lso,23063000.0
1999,lso,16032000.0
2000,lso,10904000.0
2001,lso,19715000.0
2002,lso,30503000.0
2003,lso,21466000.0
2004,lso,31230000.0
2005,lso,17072000.0
2006,lso,28132000.0
2007,lso,37619000.0
2008,lso,29495000.0
2009,lso,21615000.0
2010,lso,37388000.0
2011,lso,16034000.0
2012,lso,14181000.0
2013,lso,5682000.0
2014,lso,27666000.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,217000.0
1974,lbr,2308000.0
1975,lbr,5797000.0
1976,lbr,1776000.0
1977,lbr,3157000.0
1978,lbr,3733000.0
1979,lbr,7336000.0
1980,lbr,8385000.0
1981,lbr,10257000.0
1982,lbr,8228000.0
1983,lbr,26998000.0
1984,lbr,26053000.0
1985,lbr,19553000.0
1986,lbr,16674000.0
1987,lbr,16564000.0
1988,lbr,3217000.0
1989,lbr,424000.0
1990,lbr,0.0
1991,lbr,2108000.0
1992,lbr,0.0
1993,lbr,33050000.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,14297000.0
2012,lbr,23107000.0
2013,lbr,23899000.0
2014,lbr,52660000.0
1993,mkd,0.0
1994,mkd,40107000.0
1995,mkd,41744000.0
1996,mkd,44079000.0
1997,mkd,58886000.0
1998,mkd,29679000.0
1999,mkd,61838000.0
2000,mkd,44906000.0
2001,mkd,27010000.0
2002,mkd,38390000.0
2003,mkd,45219000.0
2004,mkd,21354000.0
2005,mkd,11030000.0
2006,mkd,10444000.0
2007,mkd,981000.0
2008,mkd,1194000.0
2009,mkd,6964000.0
2010,mkd,12605000.0
2011,mkd,5348000.0
2012,mkd,18335000.0
2013,mkd,23432000.0
2014,mkd,11534000.0
1970,mdg,5018000.0
1971,mdg,2297000.0
1972,mdg,2219000.0
1973,mdg,10604000.0
1974,mdg,12126000.0
1975,mdg,14097000.0
1976,mdg,13608000.0
1977,mdg,11975000.0
1978,mdg,14139000.0
1979,mdg,17287000.0
1980,mdg,37927000.0
1981,mdg,46509000.0
1982,mdg,50724000.0
1983,mdg,54303000.0
1984,mdg,51775000.0
1985,mdg,69386000.0
1986,mdg,127818000.0
1987,mdg,142039000.0
1988,mdg,130744000.0
1989,mdg,95750000.0
1990,mdg,120118000.0
1991,mdg,153333000.0
1992,mdg,70054000.0
1993,mdg,77013000.0
1994,mdg,66313000.0
1995,mdg,77924000.0
1996,mdg,89171000.0
1997,mdg,208274000.0
1998,mdg,97554000.0
1999,mdg,118235000.0
2000,mdg,134351000.0
2001,mdg,131221000.0
2002,mdg,180607000.0
2003,mdg,212155000.0
2004,mdg,291909000.0
2005,mdg,245711000.0
2006,mdg,255752000.0
2007,mdg,250099000.0
2008,mdg,300177000.0
2009,mdg,70517000.0
2010,mdg,118161000.0
2011,mdg,82786000.0
2012,mdg,97781000.0
2013,mdg,131372000.0
2014,mdg,185763000.0
1970,mwi,9636000.0
1971,mwi,7302000.0
1972,mwi,9583000.0
1973,mwi,4980000.0
1974,mwi,7509000.0
1975,mwi,11574000.0
1976,mwi,11886000.0
1977,mwi,11718000.0
1978,mwi,19684000.0
1979,mwi,16405000.0
1980,mwi,27606000.0
1981,mwi,28060000.0
1982,mwi,35441000.0
1983,mwi,43453000.0
1984,mwi,86254000.0
1985,mwi,39233000.0
1986,mwi,84519000.0
1987,mwi,73938000.0
1988,mwi,75345000.0
1989,mwi,86125000.0
1990,mwi,108823000.0
1991,mwi,135445000.0
1992,mwi,129006000.0
1993,mwi,180812000.0
1994,mwi,96920000.0
1995,mwi,93209000.0
1996,mwi,160750000.0
1997,mwi,141518000.0
1998,mwi,146961000.0
1999,mwi,127826000.0
2000,mwi,116076000.0
2001,mwi,117729000.0
2002,mwi,72937000.0
2003,mwi,79059000.0
2004,mwi,85656000.0
2005,mwi,87731000.0
2006,mwi,82220000.0
2007,mwi,51477000.0
2008,mwi,61800000.0
2009,mwi,55943000.0
2010,mwi,53172000.0
2011,mwi,51917000.0
2012,mwi,75517000.0
2013,mwi,137014000.0
2014,mwi,167592000.0
1973,mys,815000.0
1974,mys,846000.0
1975,mys,785000.0
1976,mys,318000.0
1977,mys,196000.0
1978,mys,340000.0
1983,mys,6891000.0
1988,mys,936000.0
1989,mys,159000.0
1990,mys,2060000.0
1991,mys,731000.0
1992,mys,1113000.0
1993,mys,746000.0
2001,mys,18995000.0
2002,mys,25691000.0
2003,mys,17511000.0
2004,mys,19896000.0
2005,mys,24668000.0
2006,mys,26910000.0
2007,mys,19333000.0
2008,mys,11864000.0
2009,mys,7599000.0
2010,mys,5193000.0
2011,mys,2652000.0
2012,mys,1060000.0
2013,mys,424000.0
2014,mys,170000.0
1978,mdv,0.0
1979,mdv,400000.0
1980,mdv,2611000.0
1981,mdv,1955000.0
1982,mdv,1004000.0
1983,mdv,1518000.0
1984,mdv,1496000.0
1985,mdv,1409000.0
1986,mdv,12238000.0
1987,mdv,3244000.0
1988,mdv,2935000.0
1989,mdv,2285000.0
1990,mdv,3631000.0
1991,mdv,10633000.0
1992,mdv,13766000.0
1993,mdv,6203000.0
1994,mdv,9879000.0
1995,mdv,16214000.0
1996,mdv,11472000.0
1997,mdv,9918000.0
1998,mdv,7938000.0
1999,mdv,5117000.0
2000,mdv,5352000.0
2001,mdv,9553000.0
2002,mdv,14404000.0
2003,mdv,12812000.0
2004,mdv,11594000.0
2005,mdv,16062000.0
2006,mdv,9838000.0
2007,mdv,11924000.0
2008,mdv,6934000.0
2009,mdv,12922000.0
2010,mdv,46597000.0
2011,mdv,21495000.0
2012,mdv,31532000.0
2013,mdv,7976000.0
2014,mdv,6674000.0
1970,mli,1200000.0
1971,mli,3388000.0
1972,mli,5007000.0
1973,mli,4496000.0
1974,mli,6540000.0
1975,mli,14863000.0
1976,mli,13702000.0
1977,mli,24250000.0
1978,mli,19790000.0
1979,mli,32456000.0
1980,mli,29747000.0
1981,mli,51093000.0
1982,mli,46758000.0
1983,mli,57237000.0
1984,mli,37465000.0
1985,mli,46427000.0
1986,mli,88097000.0
1987,mli,81641000.0
1988,mli,94402000.0
1989,mli,84464000.0
1990,mli,111175000.0
1991,mli,100790000.0
1992,mli,86027000.0
1993,mli,61617000.0
1994,mli,118057000.0
1995,mli,140858000.0
1996,mli,118707000.0
1997,mli,114481000.0
1998,mli,90418000.0
1999,mli,112492000.0
2000,mli,84662000.0
2001,mli,103305000.0
2002,mli,126578000.0
2003,mli,173033000.0
2004,mli,151622000.0
2005,mli,202166000.0
2006,mli,109077000.0
2007,mli,188111000.0
2008,mli,221392000.0
2009,mli,345431000.0
2010,mli,240127000.0
2011,mli,252355000.0
2012,mli,126543000.0
2013,mli,284373000.0
2014,mli,181422000.0
1970,mrt,2170000.0
1971,mrt,5221000.0
1972,mrt,793000.0
1973,mrt,606000.0
1974,mrt,5500000.0
1975,mrt,1971000.0
1976,mrt,20817000.0
1977,mrt,16540000.0
1978,mrt,29665000.0
1979,mrt,5731000.0
1980,mrt,12166000.0
1981,mrt,16228000.0
1982,mrt,26802000.0
1983,mrt,34550000.0
1984,mrt,27478000.0
1985,mrt,18806000.0
1986,mrt,35240000.0
1987,mrt,60742000.0
1988,mrt,58645000.0
1989,mrt,48400000.0
1990,mrt,64955000.0
1991,mrt,41244000.0
1992,mrt,51343000.0
1993,mrt,72408000.0
1994,mrt,90738000.0
1995,mrt,77755000.0
1996,mrt,82343000.0
1997,mrt,74048000.0
1998,mrt,47375000.0
1999,mrt,43358000.0
2000,mrt,97608000.0
2001,mrt,76381000.0
2002,mrt,92964000.0
2003,mrt,94557000.0
2004,mrt,90194000.0
2005,mrt,86332000.0
2006,mrt,72996000.0
2007,mrt,109062000.0
2008,mrt,143819000.0
2009,mrt,190120000.0
2010,mrt,261152000.0
2011,mrt,111735000.0
2012,mrt,107091000.0
2013,mrt,113239000.0
2014,mrt,257130000.0
1970,mus,0.0
1971,mus,509000.0
1972,mus,1041000.0
1973,mus,1221000.0
1974,mus,2284000.0
1975,mus,5673000.0
1976,mus,3006000.0
1977,mus,3959000.0
1978,mus,3774000.0
1979,mus,437000.0
1980,mus,3213000.0
1981,mus,4317000.0
1982,mus,8777000.0
1983,mus,5829000.0
1984,mus,1878000.0
1985,mus,1956000.0
1986,mus,3244000.0
1987,mus,1298000.0
1988,mus,7932000.0
1989,mus,2627000.0
1990,mus,6697000.0
1991,mus,765000.0
1992,mus,1710000.0
1993,mus,9688000.0
1994,mus,2779000.0
1995,mus,4525000.0
1996,mus,2846000.0
1997,mus,3339000.0
1998,mus,174000.0
1999,mus,7049000.0
2000,mus,4963000.0
2001,mus,2855000.0
2002,mus,10998000.0
2003,mus,7170000.0
2004,mus,7598000.0
2005,mus,23725000.0
2006,mus,4190000.0
2007,mus,831000.0
2008,mus,125000.0
2009,mus,1603000.0
2010,mus,208000.0
2011,mus,4175000.0
2012,mus,9176000.0
2013,mus,8523000.0
2014,mus,4933000.0
1970,mex,54097000.0
1971,mex,28195000.0
1972,mex,41383000.0
1973,mex,54623000.0
1974,mex,37731000.0
1975,mex,41562000.0
1976,mex,51940000.0
1977,mex,44085000.0
1978,mex,15003000.0
1979,mex,13592000.0
1980,mex,7637000.0
1981,mex,9730000.0
1982,mex,12922000.0
1983,mex,5259000.0
1984,mex,12733000.0
1985,mex,17297000.0
1986,mex,5666000.0
1987,mex,3880000.0
1988,mex,18620000.0
1989,mex,6867000.0
1990,mex,3108000.0
1991,mex,6011000.0
1992,mex,4053000.0
1993,mex,1683000.0
1994,mex,0.0
1995,mex,0.0
1996,mex,0.0
1997,mex,0.0
1998,mex,0.0
1999,mex,0.0
2000,mex,0.0
2001,mex,0.0
2002,mex,0.0
2003,mex,0.0
2004,mex,0.0
2005,mex,0.0
2006,mex,0.0
2007,mex,0.0
2008,mex,0.0
2009,mex,0.0
2010,mex,0.0
2011,mex,0.0
2012,mex,0.0
2013,mex,0.0
2014,mex,0.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,0.0
1997,mda,35000000.0
1998,mda,2258000.0
1999,mda,39270000.0
2000,mda,30488000.0
2001,mda,14554000.0
2002,mda,23595000.0
2003,mda,18066000.0
2004,mda,19018000.0
2005,mda,24924000.0
2006,mda,28534000.0
2007,mda,46558000.0
2008,mda,41931000.0
2009,mda,30162000.0
2010,mda,68570000.0
2011,mda,61142000.0
2012,mda,85310000.0
2013,mda,45800000.0
2014,mda,49152000.0
1992,mng,43413000.0
1993,mng,14702000.0
1994,mng,38907000.0
1995,mng,58254000.0
1996,mng,46766000.0
1997,mng,107993000.0
1998,mng,52738000.0
1999,mng,63671000.0
2000,mng,47250000.0
2001,mng,54618000.0
2002,mng,41940000.0
2003,mng,72431000.0
2004,mng,92748000.0
2005,mng,48492000.0
2006,mng,48998000.0
2007,mng,51937000.0
2008,mng,43149000.0
2009,mng,113396000.0
2010,mng,39250000.0
2011,mng,67465000.0
2012,mng,45552000.0
2013,mng,31982000.0
2014,mng,51648000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,212000.0
2003,mne,8761000.0
2004,mne,23451000.0
2005,mne,7508000.0
2006,mne,17796000.0
2007,mne,23155000.0
2008,mne,15418000.0
2009,mne,3796000.0
2010,mne,3032000.0
2011,mne,18038000.0
2012,mne,3830000.0
2013,mne,1108000.0
2014,mne,0.0
1970,mar,1753000.0
1971,mar,5665000.0
1972,mar,6126000.0
1973,mar,5997000.0
1974,mar,6274000.0
1975,mar,9333000.0
1976,mar,6884000.0
1977,mar,4660000.0
1978,mar,2128000.0
1979,mar,5003000.0
1980,mar,22183000.0
1981,mar,78360000.0
1982,mar,71268000.0
1983,mar,60540000.0
1984,mar,1956000.0
1985,mar,26163000.0
1986,mar,20893000.0
1987,mar,23675000.0
1988,mar,20009000.0
1989,mar,23982000.0
1990,mar,38677000.0
1991,mar,55737000.0
1992,mar,110020000.0
1993,mar,81762000.0
1994,mar,101981000.0
1995,mar,102180000.0
1996,mar,179326000.0
1997,mar,126374000.0
1998,mar,99385000.0
1999,mar,121964000.0
2000,mar,60753000.0
2001,mar,55346000.0
2002,mar,94806000.0
2003,mar,92629000.0
2004,mar,90934000.0
2005,mar,149421000.0
2006,mar,127448000.0
2007,mar,264242000.0
2008,mar,529462000.0
2009,mar,206417000.0
2010,mar,349375000.0
2011,mar,604583000.0
2012,mar,256411000.0
2013,mar,330741000.0
2014,mar,207651000.0
1984,moz,5439000.0
1985,moz,4850000.0
1986,moz,28162000.0
1987,moz,55648000.0
